,0,1,2
optimal_params.rgs.candidates.8.EXF.best_params.min_samples_leaf,14,4,2
optimal_params.rgs.candidates.8.EXF.best_params.criterion,poisson,squared_error,poisson
optimal_params.rgs.candidates.8.EXF.best_params.n_jobs,-1,-1,-1
optimal_params.rgs.candidates.8.EXF.Model,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>
optimal_params.rgs.candidates.9.RFR.best_params.n_estimators,500,500,100
optimal_params.rgs.candidates.9.RFR.best_params.max_features,0.8,0.4,0.8
optimal_params.rgs.candidates.9.RFR.best_params.min_samples_leaf,6,2,12
optimal_params.rgs.candidates.9.RFR.best_params.criterion,friedman_mse,squared_error,squared_error
optimal_params.rgs.candidates.9.RFR.best_params.n_jobs,-1,-1,-1
optimal_params.rgs.candidates.9.RFR.Model,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>
optimal_params.rgs.candidates.9.LGB.best_params.max_depth,18,6,12
optimal_params.rgs.candidates.9.LGB.best_params.colsample_bytree,0.6,0.8,0.8
optimal_params.rgs.candidates.9.LGB.best_params.min_child_weight,0.0817430628458214,0.001491305700343623,0.011144268194124686
optimal_params.rgs.candidates.9.LGB.best_params.subsample,0.9,0.7,0.6
optimal_params.rgs.candidates.9.LGB.best_params.learning_rate,0.057971418024017604,0.022709879694166803,0.11926551745036194
optimal_params.rgs.candidates.9.LGB.best_params.n_estimators,200,200,200
optimal_params.rgs.candidates.9.LGB.Model,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>
optimal_params.rgs.candidates.9.KNN.best_params.n_neighbors,5,3,3
optimal_params.rgs.candidates.9.KNN.best_params.p,1,2,1
optimal_params.rgs.candidates.9.KNN.best_params.n_jobs,-1,-1,-1
optimal_params.rgs.candidates.9.KNN.Model,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>
optimal_params.rgs.candidates.9.EXF.best_params.n_estimators,300,200,100
optimal_params.rgs.candidates.9.EXF.best_params.max_features,0.6000000000000001,0.8,0.6000000000000001
optimal_params.rgs.candidates.9.EXF.best_params.min_samples_leaf,4,6,2
optimal_params.rgs.candidates.9.EXF.best_params.criterion,poisson,friedman_mse,poisson
optimal_params.rgs.candidates.9.EXF.best_params.n_jobs,-1,-1,-1
optimal_params.rgs.candidates.9.EXF.Model,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>
cfg.preprocessor.fin_transformer,PowerTransformer,PowerTransformer,PowerTransformer
cfg.preprocessor.cat_transformer,TargetEncoder,TargetEncoder,TargetEncoder
cfg.preprocessor.imputer,RevenueQuantileBucketImputer:10-buckets,RevenueQuantileBucketImputer:10-buckets,RevenueQuantileBucketImputer:10-buckets
cfg.preprocessor.copy,True,True,True
cfg.preprocessor.method,yeo-johnson,yeo-johnson,yeo-johnson
cfg.preprocessor.standardize,True,True,True
cfg.preprocessor.cols,"['ft_catm_country_code', 'ft_catm_industry_name', 'ft_catm_region', 'ft_catm_sector_name', 'ft_catm_sub_region']","['ft_catm_country_code', 'ft_catm_industry_name', 'ft_catm_region', 'ft_catm_sector_name', 'ft_catm_sub_region']","['ft_catm_country_code', 'ft_catm_industry_name', 'ft_catm_region', 'ft_catm_sector_name', 'ft_catm_sub_region']"
cfg.preprocessor.drop_invariant,False,False,False
cfg.preprocessor.handle_missing,value,value,value
cfg.preprocessor.handle_unknown,value,value,value
cfg.preprocessor.hierarchy,,,
cfg.preprocessor.min_samples_leaf,1,1,1
cfg.preprocessor.return_df,True,True,True
cfg.preprocessor.smoothing,1.0,1.0,1.0
cfg.preprocessor.verbose,0,0,0
cfg.preprocessor.bucket_number,10,10,10
cfg.preprocessor.name,IIDPreprocessor,IIDPreprocessor,IIDPreprocessor
cfg.feature_selector.n_components_,22,22,22
cfg.feature_selector.name,DummyFeatureReducer,DummyFeatureReducer,DummyFeatureReducer
cfg.scope_estimator.n_buckets,10,10,10
cfg.scope_estimator.name,MiniModelArmyEstimator,MiniModelArmyEstimator,MiniModelArmyEstimator
cfg.scope_estimator.cls.max_depth,18,6,18
cfg.scope_estimator.cls.colsample_bytree,0.6,0.5,0.5
cfg.scope_estimator.cls.min_child_weight,1.3007229166504704,0.02687511314155428,0.47937574604918254
cfg.scope_estimator.cls.subsample,0.6,0.7,0.6
cfg.scope_estimator.cls.learning_rate,0.01466765180600171,0.020263205997970452,0.011452537674263474
cfg.scope_estimator.cls.n_estimators,400,300,400
cfg.scope_estimator.rgs.candidates.0.RFR.best_params.n_estimators,400,400,100
cfg.scope_estimator.rgs.candidates.0.RFR.best_params.max_features,0.8,0.8,0.4
cfg.scope_estimator.rgs.candidates.0.RFR.best_params.min_samples_leaf,16,2,2
cfg.scope_estimator.rgs.candidates.0.RFR.best_params.criterion,poisson,friedman_mse,squared_error
cfg.scope_estimator.rgs.candidates.0.RFR.best_params.n_jobs,-1,-1,-1
cfg.scope_estimator.rgs.candidates.0.RFR.Model,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>
cfg.scope_estimator.rgs.candidates.0.LGB.best_params.max_depth,21,15,3
cfg.scope_estimator.rgs.candidates.0.LGB.best_params.colsample_bytree,0.7,0.8,0.7
cfg.scope_estimator.rgs.candidates.0.LGB.best_params.min_child_weight,0.09246089209806826,0.33456667868036977,0.042875971215397796
cfg.scope_estimator.rgs.candidates.0.LGB.best_params.subsample,0.7,0.6,0.8
cfg.scope_estimator.rgs.candidates.0.LGB.best_params.learning_rate,0.03400094433401548,0.022988199341885576,0.03859947327350705
cfg.scope_estimator.rgs.candidates.0.LGB.best_params.n_estimators,100,200,200
cfg.scope_estimator.rgs.candidates.0.LGB.Model,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>
cfg.scope_estimator.rgs.candidates.0.KNN.best_params.n_neighbors,5,3,3
cfg.scope_estimator.rgs.candidates.0.KNN.best_params.p,1,1,2
cfg.scope_estimator.rgs.candidates.0.KNN.best_params.n_jobs,-1,-1,-1
cfg.scope_estimator.rgs.candidates.0.KNN.Model,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>
cfg.scope_estimator.rgs.candidates.0.EXF.best_params.n_estimators,200,300,200
cfg.scope_estimator.rgs.candidates.0.EXF.best_params.max_features,0.8,0.8,0.8
cfg.scope_estimator.rgs.candidates.0.EXF.best_params.min_samples_leaf,4,8,10
cfg.scope_estimator.rgs.candidates.0.EXF.best_params.criterion,friedman_mse,squared_error,squared_error
cfg.scope_estimator.rgs.candidates.0.EXF.best_params.n_jobs,-1,-1,-1
cfg.scope_estimator.rgs.candidates.0.EXF.Model,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>
cfg.scope_estimator.rgs.candidates.1.RFR.best_params.n_estimators,300,200,400
cfg.scope_estimator.rgs.candidates.1.RFR.best_params.max_features,0.6000000000000001,0.8,0.8
cfg.scope_estimator.rgs.candidates.1.RFR.best_params.min_samples_leaf,12,18,20
cfg.scope_estimator.rgs.candidates.1.RFR.best_params.criterion,poisson,friedman_mse,poisson
cfg.scope_estimator.rgs.candidates.1.RFR.best_params.n_jobs,-1,-1,-1
cfg.scope_estimator.rgs.candidates.1.RFR.Model,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>
cfg.scope_estimator.rgs.candidates.1.LGB.best_params.max_depth,3,18,3
cfg.scope_estimator.rgs.candidates.1.LGB.best_params.colsample_bytree,0.5,0.7,0.7
cfg.scope_estimator.rgs.candidates.1.LGB.best_params.min_child_weight,0.005166969727892188,0.007131653361458749,0.1442719236665695
cfg.scope_estimator.rgs.candidates.1.LGB.best_params.subsample,0.8,0.8,0.6
cfg.scope_estimator.rgs.candidates.1.LGB.best_params.learning_rate,0.08198225124459693,0.0465022707673793,0.015785025834758177
cfg.scope_estimator.rgs.candidates.1.LGB.best_params.n_estimators,100,100,200
cfg.scope_estimator.rgs.candidates.1.LGB.Model,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>
cfg.scope_estimator.rgs.candidates.1.KNN.best_params.n_neighbors,3,3,11
cfg.scope_estimator.rgs.candidates.1.KNN.best_params.p,1,1,2
cfg.scope_estimator.rgs.candidates.1.KNN.best_params.n_jobs,-1,-1,-1
cfg.scope_estimator.rgs.candidates.1.KNN.Model,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>
cfg.scope_estimator.rgs.candidates.1.EXF.best_params.n_estimators,200,100,100
cfg.scope_estimator.rgs.candidates.1.EXF.best_params.max_features,0.8,0.8,0.4
cfg.scope_estimator.rgs.candidates.1.EXF.best_params.min_samples_leaf,10,8,6
cfg.scope_estimator.rgs.candidates.1.EXF.best_params.criterion,poisson,squared_error,poisson
cfg.scope_estimator.rgs.candidates.1.EXF.best_params.n_jobs,-1,-1,-1
cfg.scope_estimator.rgs.candidates.1.EXF.Model,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>
cfg.scope_estimator.rgs.candidates.2.RFR.best_params.n_estimators,500,300,200
cfg.scope_estimator.rgs.candidates.2.RFR.best_params.max_features,0.4,0.8,0.6000000000000001
cfg.scope_estimator.rgs.candidates.2.RFR.best_params.min_samples_leaf,12,14,2
cfg.scope_estimator.rgs.candidates.2.RFR.best_params.criterion,friedman_mse,friedman_mse,friedman_mse
cfg.scope_estimator.rgs.candidates.2.RFR.best_params.n_jobs,-1,-1,-1
cfg.scope_estimator.rgs.candidates.2.RFR.Model,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>
cfg.scope_estimator.rgs.candidates.2.LGB.best_params.max_depth,6,9,15
cfg.scope_estimator.rgs.candidates.2.LGB.best_params.colsample_bytree,0.9,0.7,0.7
cfg.scope_estimator.rgs.candidates.2.LGB.best_params.min_child_weight,0.15957725246629476,0.004577146740254171,0.0032148469512337575
cfg.scope_estimator.rgs.candidates.2.LGB.best_params.subsample,0.5,0.6,0.8
cfg.scope_estimator.rgs.candidates.2.LGB.best_params.learning_rate,0.01063737144416705,0.03628843319128374,0.05752962663083308
cfg.scope_estimator.rgs.candidates.2.LGB.best_params.n_estimators,200,100,100
cfg.scope_estimator.rgs.candidates.2.LGB.Model,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>
cfg.scope_estimator.rgs.candidates.2.KNN.best_params.n_neighbors,9,5,5
cfg.scope_estimator.rgs.candidates.2.KNN.best_params.p,1,1,2
cfg.scope_estimator.rgs.candidates.2.KNN.best_params.n_jobs,-1,-1,-1
cfg.scope_estimator.rgs.candidates.2.KNN.Model,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>
cfg.scope_estimator.rgs.candidates.2.EXF.best_params.n_estimators,100,100,100
cfg.scope_estimator.rgs.candidates.2.EXF.best_params.max_features,0.4,0.8,0.4
cfg.scope_estimator.rgs.candidates.2.EXF.best_params.min_samples_leaf,4,2,6
cfg.scope_estimator.rgs.candidates.2.EXF.best_params.criterion,poisson,squared_error,squared_error
cfg.scope_estimator.rgs.candidates.2.EXF.best_params.n_jobs,-1,-1,-1
cfg.scope_estimator.rgs.candidates.2.EXF.Model,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>
cfg.scope_estimator.rgs.candidates.3.RFR.best_params.n_estimators,400,400,500
cfg.scope_estimator.rgs.candidates.3.RFR.best_params.max_features,0.6000000000000001,0.6000000000000001,0.2
cfg.scope_estimator.rgs.candidates.3.RFR.best_params.min_samples_leaf,6,16,2
cfg.scope_estimator.rgs.candidates.3.RFR.best_params.criterion,squared_error,poisson,friedman_mse
cfg.scope_estimator.rgs.candidates.3.RFR.best_params.n_jobs,-1,-1,-1
cfg.scope_estimator.rgs.candidates.3.RFR.Model,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>
cfg.scope_estimator.rgs.candidates.3.LGB.best_params.max_depth,15,3,6
cfg.scope_estimator.rgs.candidates.3.LGB.best_params.colsample_bytree,0.7,0.8,0.9
cfg.scope_estimator.rgs.candidates.3.LGB.best_params.min_child_weight,0.04694054561772019,0.9177514727725093,0.04572618291041263
cfg.scope_estimator.rgs.candidates.3.LGB.best_params.subsample,0.8,0.9,0.7
cfg.scope_estimator.rgs.candidates.3.LGB.best_params.learning_rate,0.04344312779699567,0.0762867589387503,0.037077845802800324
cfg.scope_estimator.rgs.candidates.3.LGB.best_params.n_estimators,200,100,200
cfg.scope_estimator.rgs.candidates.3.LGB.Model,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>
cfg.scope_estimator.rgs.candidates.3.KNN.best_params.n_neighbors,7,9,11
cfg.scope_estimator.rgs.candidates.3.KNN.best_params.p,1,1,2
cfg.scope_estimator.rgs.candidates.3.KNN.best_params.n_jobs,-1,-1,-1
cfg.scope_estimator.rgs.candidates.3.KNN.Model,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>
cfg.scope_estimator.rgs.candidates.3.EXF.best_params.n_estimators,100,300,300
cfg.scope_estimator.rgs.candidates.3.EXF.best_params.max_features,0.8,0.2,0.4
cfg.scope_estimator.rgs.candidates.3.EXF.best_params.min_samples_leaf,8,2,2
cfg.scope_estimator.rgs.candidates.3.EXF.best_params.criterion,poisson,friedman_mse,squared_error
cfg.scope_estimator.rgs.candidates.3.EXF.best_params.n_jobs,-1,-1,-1
cfg.scope_estimator.rgs.candidates.3.EXF.Model,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>
cfg.scope_estimator.rgs.candidates.4.RFR.best_params.n_estimators,300,200,300
cfg.scope_estimator.rgs.candidates.4.RFR.best_params.max_features,0.8,0.6000000000000001,0.6000000000000001
cfg.scope_estimator.rgs.candidates.4.RFR.best_params.min_samples_leaf,14,8,6
cfg.scope_estimator.rgs.candidates.4.RFR.best_params.criterion,squared_error,squared_error,friedman_mse
cfg.scope_estimator.rgs.candidates.4.RFR.best_params.n_jobs,-1,-1,-1
cfg.scope_estimator.rgs.candidates.4.RFR.Model,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>
cfg.scope_estimator.rgs.candidates.4.LGB.best_params.max_depth,21,3,18
cfg.scope_estimator.rgs.candidates.4.LGB.best_params.colsample_bytree,0.7,0.5,0.7
cfg.scope_estimator.rgs.candidates.4.LGB.best_params.min_child_weight,0.06564734205519346,4.28592303152184,0.04046053855399303
cfg.scope_estimator.rgs.candidates.4.LGB.best_params.subsample,0.5,0.9,0.5
cfg.scope_estimator.rgs.candidates.4.LGB.best_params.learning_rate,0.01892790169543096,0.1810836542629761,0.014699270187940854
cfg.scope_estimator.rgs.candidates.4.LGB.best_params.n_estimators,200,100,200
cfg.scope_estimator.rgs.candidates.4.LGB.Model,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>
cfg.scope_estimator.rgs.candidates.4.KNN.best_params.n_neighbors,5,3,3
cfg.scope_estimator.rgs.candidates.4.KNN.best_params.p,2,1,1
cfg.scope_estimator.rgs.candidates.4.KNN.best_params.n_jobs,-1,-1,-1
cfg.scope_estimator.rgs.candidates.4.KNN.Model,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>
cfg.scope_estimator.rgs.candidates.4.EXF.best_params.n_estimators,200,100,100
cfg.scope_estimator.rgs.candidates.4.EXF.best_params.max_features,0.8,0.6000000000000001,0.8
cfg.scope_estimator.rgs.candidates.4.EXF.best_params.min_samples_leaf,2,12,12
cfg.scope_estimator.rgs.candidates.4.EXF.best_params.criterion,friedman_mse,friedman_mse,friedman_mse
cfg.scope_estimator.rgs.candidates.4.EXF.best_params.n_jobs,-1,-1,-1
cfg.scope_estimator.rgs.candidates.4.EXF.Model,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>
cfg.scope_estimator.rgs.candidates.5.RFR.best_params.n_estimators,200,500,300
cfg.scope_estimator.rgs.candidates.5.RFR.best_params.max_features,0.8,0.8,0.8
cfg.scope_estimator.rgs.candidates.5.RFR.best_params.min_samples_leaf,8,14,12
cfg.scope_estimator.rgs.candidates.5.RFR.best_params.criterion,friedman_mse,squared_error,poisson
cfg.scope_estimator.rgs.candidates.5.RFR.best_params.n_jobs,-1,-1,-1
cfg.scope_estimator.rgs.candidates.5.RFR.Model,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>
cfg.scope_estimator.rgs.candidates.5.LGB.best_params.max_depth,6,9,15
cfg.scope_estimator.rgs.candidates.5.LGB.best_params.colsample_bytree,0.9,0.6,0.9
cfg.scope_estimator.rgs.candidates.5.LGB.best_params.min_child_weight,1.3629817091879552,0.24592291449774234,0.15374318299323217
cfg.scope_estimator.rgs.candidates.5.LGB.best_params.subsample,0.9,0.6,0.5
cfg.scope_estimator.rgs.candidates.5.LGB.best_params.learning_rate,0.051245140507863426,0.03831541791310593,0.048576469401024176
cfg.scope_estimator.rgs.candidates.5.LGB.best_params.n_estimators,100,300,100
cfg.scope_estimator.rgs.candidates.5.LGB.Model,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>
cfg.scope_estimator.rgs.candidates.5.KNN.best_params.n_neighbors,5,3,9
cfg.scope_estimator.rgs.candidates.5.KNN.best_params.p,1,1,1
cfg.scope_estimator.rgs.candidates.5.KNN.best_params.n_jobs,-1,-1,-1
cfg.scope_estimator.rgs.candidates.5.KNN.Model,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>
cfg.scope_estimator.rgs.candidates.5.EXF.best_params.n_estimators,100,200,100
cfg.scope_estimator.rgs.candidates.5.EXF.best_params.max_features,0.6000000000000001,0.4,0.6000000000000001
cfg.scope_estimator.rgs.candidates.5.EXF.best_params.min_samples_leaf,6,6,8
cfg.scope_estimator.rgs.candidates.5.EXF.best_params.criterion,friedman_mse,poisson,friedman_mse
cfg.scope_estimator.rgs.candidates.5.EXF.best_params.n_jobs,-1,-1,-1
cfg.scope_estimator.rgs.candidates.5.EXF.Model,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>
cfg.scope_estimator.rgs.candidates.6.RFR.best_params.n_estimators,100,500,200
cfg.scope_estimator.rgs.candidates.6.RFR.best_params.max_features,0.8,0.6000000000000001,0.6000000000000001
cfg.scope_estimator.rgs.candidates.6.RFR.best_params.min_samples_leaf,12,4,4
cfg.scope_estimator.rgs.candidates.6.RFR.best_params.criterion,friedman_mse,friedman_mse,poisson
cfg.scope_estimator.rgs.candidates.6.RFR.best_params.n_jobs,-1,-1,-1
cfg.scope_estimator.rgs.candidates.6.RFR.Model,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>
cfg.scope_estimator.rgs.candidates.6.LGB.best_params.max_depth,3,18,6
cfg.scope_estimator.rgs.candidates.6.LGB.best_params.colsample_bytree,0.7,0.5,0.6
cfg.scope_estimator.rgs.candidates.6.LGB.best_params.min_child_weight,0.14039168501133673,0.47087453579505745,0.044074063632322816
cfg.scope_estimator.rgs.candidates.6.LGB.best_params.subsample,0.7,0.8,0.6
cfg.scope_estimator.rgs.candidates.6.LGB.best_params.learning_rate,0.016426374503026395,0.04019298160510637,0.021407925132124285
cfg.scope_estimator.rgs.candidates.6.LGB.best_params.n_estimators,200,300,200
cfg.scope_estimator.rgs.candidates.6.LGB.Model,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>
cfg.scope_estimator.rgs.candidates.6.KNN.best_params.n_neighbors,3,7,9
cfg.scope_estimator.rgs.candidates.6.KNN.best_params.p,2,1,1
cfg.scope_estimator.rgs.candidates.6.KNN.best_params.n_jobs,-1,-1,-1
cfg.scope_estimator.rgs.candidates.6.KNN.Model,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>
cfg.scope_estimator.rgs.candidates.6.EXF.best_params.n_estimators,300,200,200
cfg.scope_estimator.rgs.candidates.6.EXF.best_params.max_features,0.4,0.2,0.6000000000000001
cfg.scope_estimator.rgs.candidates.6.EXF.best_params.min_samples_leaf,4,2,6
cfg.scope_estimator.rgs.candidates.6.EXF.best_params.criterion,friedman_mse,squared_error,poisson
cfg.scope_estimator.rgs.candidates.6.EXF.best_params.n_jobs,-1,-1,-1
cfg.scope_estimator.rgs.candidates.6.EXF.Model,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>
cfg.scope_estimator.rgs.candidates.7.RFR.best_params.n_estimators,200,100,200
cfg.scope_estimator.rgs.candidates.7.RFR.best_params.max_features,0.8,0.8,0.6000000000000001
cfg.scope_estimator.rgs.candidates.7.RFR.best_params.min_samples_leaf,2,6,4
cfg.scope_estimator.rgs.candidates.7.RFR.best_params.criterion,poisson,squared_error,squared_error
cfg.scope_estimator.rgs.candidates.7.RFR.best_params.n_jobs,-1,-1,-1
cfg.scope_estimator.rgs.candidates.7.RFR.Model,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>
cfg.scope_estimator.rgs.candidates.7.LGB.best_params.max_depth,6,9,15
cfg.scope_estimator.rgs.candidates.7.LGB.best_params.colsample_bytree,0.6,0.6,0.8
cfg.scope_estimator.rgs.candidates.7.LGB.best_params.min_child_weight,0.006840271546566909,2.9436662219329843,0.16052128736724902
cfg.scope_estimator.rgs.candidates.7.LGB.best_params.subsample,0.7,0.6,0.7
cfg.scope_estimator.rgs.candidates.7.LGB.best_params.learning_rate,0.056412932878472925,0.015715081388758666,0.030615635065975637
cfg.scope_estimator.rgs.candidates.7.LGB.best_params.n_estimators,300,300,200
cfg.scope_estimator.rgs.candidates.7.LGB.Model,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>
cfg.scope_estimator.rgs.candidates.7.KNN.best_params.n_neighbors,3,3,3
cfg.scope_estimator.rgs.candidates.7.KNN.best_params.p,1,1,1
cfg.scope_estimator.rgs.candidates.7.KNN.best_params.n_jobs,-1,-1,-1
cfg.scope_estimator.rgs.candidates.7.KNN.Model,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>
cfg.scope_estimator.rgs.candidates.7.EXF.best_params.n_estimators,300,300,200
cfg.scope_estimator.rgs.candidates.7.EXF.best_params.max_features,0.2,0.6000000000000001,0.4
cfg.scope_estimator.rgs.candidates.7.EXF.best_params.min_samples_leaf,4,4,8
cfg.scope_estimator.rgs.candidates.7.EXF.best_params.criterion,squared_error,squared_error,squared_error
cfg.scope_estimator.rgs.candidates.7.EXF.best_params.n_jobs,-1,-1,-1
cfg.scope_estimator.rgs.candidates.7.EXF.Model,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>
cfg.scope_estimator.rgs.candidates.8.RFR.best_params.n_estimators,500,200,200
cfg.scope_estimator.rgs.candidates.8.RFR.best_params.max_features,0.8,0.8,0.6000000000000001
cfg.scope_estimator.rgs.candidates.8.RFR.best_params.min_samples_leaf,2,10,12
cfg.scope_estimator.rgs.candidates.8.RFR.best_params.criterion,poisson,poisson,poisson
cfg.scope_estimator.rgs.candidates.8.RFR.best_params.n_jobs,-1,-1,-1
cfg.scope_estimator.rgs.candidates.8.RFR.Model,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>
cfg.scope_estimator.rgs.candidates.8.LGB.best_params.max_depth,6,18,3
cfg.scope_estimator.rgs.candidates.8.LGB.best_params.colsample_bytree,0.7,0.8,0.6
cfg.scope_estimator.rgs.candidates.8.LGB.best_params.min_child_weight,0.0054668736037861,2.1616087582463748,0.01302855774491442
cfg.scope_estimator.rgs.candidates.8.LGB.best_params.subsample,0.8,0.9,0.9
cfg.scope_estimator.rgs.candidates.8.LGB.best_params.learning_rate,0.03082626140979359,0.012302512420673045,0.01537685419971319
cfg.scope_estimator.rgs.candidates.8.LGB.best_params.n_estimators,300,300,300
cfg.scope_estimator.rgs.candidates.8.LGB.Model,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>
cfg.scope_estimator.rgs.candidates.8.KNN.best_params.n_neighbors,5,7,11
