,0,1,2
cfg.scope_estimator.rgs.candidates.2.EXF.Model,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>
cfg.scope_estimator.rgs.candidates.3.RFR.best_params.n_estimators,400,200,500
cfg.scope_estimator.rgs.candidates.3.RFR.best_params.max_features,0.8,0.8,0.4
cfg.scope_estimator.rgs.candidates.3.RFR.best_params.min_samples_leaf,14,2,2
cfg.scope_estimator.rgs.candidates.3.RFR.best_params.criterion,squared_error,friedman_mse,friedman_mse
cfg.scope_estimator.rgs.candidates.3.RFR.best_params.n_jobs,-1,-1,-1
cfg.scope_estimator.rgs.candidates.3.RFR.Model,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>
cfg.scope_estimator.rgs.candidates.3.LGB.best_params.max_depth,21,3,15
cfg.scope_estimator.rgs.candidates.3.LGB.best_params.colsample_bytree,0.9,0.8,0.9
cfg.scope_estimator.rgs.candidates.3.LGB.best_params.min_child_weight,1.1902280171101143,0.013638586165928895,0.21342119938128654
cfg.scope_estimator.rgs.candidates.3.LGB.best_params.subsample,0.7,0.7,0.5
cfg.scope_estimator.rgs.candidates.3.LGB.best_params.learning_rate,0.07462320952127108,0.0249159040462428,0.023187334659757017
cfg.scope_estimator.rgs.candidates.3.LGB.best_params.n_estimators,100,200,200
cfg.scope_estimator.rgs.candidates.3.LGB.Model,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>
cfg.scope_estimator.rgs.candidates.3.KNN.best_params.n_neighbors,3,3,3
cfg.scope_estimator.rgs.candidates.3.KNN.best_params.p,1,1,1
cfg.scope_estimator.rgs.candidates.3.KNN.best_params.n_jobs,-1,-1,-1
cfg.scope_estimator.rgs.candidates.3.KNN.Model,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>
cfg.scope_estimator.rgs.candidates.3.EXF.best_params.n_estimators,200,300,300
cfg.scope_estimator.rgs.candidates.3.EXF.best_params.max_features,0.8,0.8,0.8
cfg.scope_estimator.rgs.candidates.3.EXF.best_params.min_samples_leaf,2,2,2
cfg.scope_estimator.rgs.candidates.3.EXF.best_params.criterion,friedman_mse,friedman_mse,squared_error
cfg.scope_estimator.rgs.candidates.3.EXF.best_params.n_jobs,-1,-1,-1
cfg.scope_estimator.rgs.candidates.3.EXF.Model,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>
cfg.scope_estimator.rgs.candidates.4.RFR.best_params.n_estimators,300,500,200
cfg.scope_estimator.rgs.candidates.4.RFR.best_params.max_features,0.8,0.8,0.8
cfg.scope_estimator.rgs.candidates.4.RFR.best_params.min_samples_leaf,2,2,4
cfg.scope_estimator.rgs.candidates.4.RFR.best_params.criterion,squared_error,poisson,poisson
cfg.scope_estimator.rgs.candidates.4.RFR.best_params.n_jobs,-1,-1,-1
cfg.scope_estimator.rgs.candidates.4.RFR.Model,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>
cfg.scope_estimator.rgs.candidates.4.LGB.best_params.max_depth,6,9,18
cfg.scope_estimator.rgs.candidates.4.LGB.best_params.colsample_bytree,0.7,0.8,0.9
cfg.scope_estimator.rgs.candidates.4.LGB.best_params.min_child_weight,2.806751771120823,0.26399532896007327,0.0022382303877617198
cfg.scope_estimator.rgs.candidates.4.LGB.best_params.subsample,0.7,0.8,0.8
cfg.scope_estimator.rgs.candidates.4.LGB.best_params.learning_rate,0.07071162886529651,0.02439589006429822,0.04304188289433191
cfg.scope_estimator.rgs.candidates.4.LGB.best_params.n_estimators,100,200,100
cfg.scope_estimator.rgs.candidates.4.LGB.Model,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>
cfg.scope_estimator.rgs.candidates.4.KNN.best_params.n_neighbors,3,3,3
cfg.scope_estimator.rgs.candidates.4.KNN.best_params.p,1,1,2
cfg.scope_estimator.rgs.candidates.4.KNN.best_params.n_jobs,-1,-1,-1
cfg.scope_estimator.rgs.candidates.4.KNN.Model,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>
cfg.scope_estimator.rgs.candidates.4.EXF.best_params.n_estimators,200,100,300
cfg.scope_estimator.rgs.candidates.4.EXF.best_params.max_features,0.8,0.8,0.8
cfg.scope_estimator.rgs.candidates.4.EXF.best_params.min_samples_leaf,2,2,2
cfg.scope_estimator.rgs.candidates.4.EXF.best_params.criterion,friedman_mse,poisson,poisson
cfg.scope_estimator.rgs.candidates.4.EXF.best_params.n_jobs,-1,-1,-1
cfg.scope_estimator.rgs.candidates.4.EXF.Model,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>
cfg.name,DefaultPipeline,DefaultPipeline,DefaultPipeline
cfg.cls.max_depth,12,21,9
cfg.cls.colsample_bytree,0.5,0.5,0.5
cfg.cls.min_child_weight,0.0142246100260958,2.7192018715920154,0.3262214113349084
cfg.cls.subsample,0.9,0.6,0.7
cfg.cls.learning_rate,0.027274979169560638,0.02186867658835364,0.023095003873595466
cfg.cls.n_estimators,200,200,100
cfg.rgs.candidates.0.RFR.best_params.n_estimators,400,100,100
cfg.rgs.candidates.0.RFR.best_params.max_features,0.8,0.6000000000000001,0.8
cfg.rgs.candidates.0.RFR.best_params.min_samples_leaf,4,6,2
cfg.rgs.candidates.0.RFR.best_params.criterion,poisson,friedman_mse,squared_error
cfg.rgs.candidates.0.RFR.best_params.n_jobs,-1,-1,-1
cfg.rgs.candidates.0.RFR.Model,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>
cfg.rgs.candidates.0.LGB.best_params.max_depth,12,21,12
cfg.rgs.candidates.0.LGB.best_params.colsample_bytree,0.5,0.9,0.6
cfg.rgs.candidates.0.LGB.best_params.min_child_weight,0.1593685127163314,0.13087801403105356,0.002071493056301963
cfg.rgs.candidates.0.LGB.best_params.subsample,0.5,0.6,0.5
cfg.rgs.candidates.0.LGB.best_params.learning_rate,0.027040269095471303,0.043298157829633505,0.03738009404771975
cfg.rgs.candidates.0.LGB.best_params.n_estimators,200,100,200
cfg.rgs.candidates.0.LGB.Model,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>
cfg.rgs.candidates.0.KNN.best_params.n_neighbors,3,3,3
cfg.rgs.candidates.0.KNN.best_params.p,1,1,1
cfg.rgs.candidates.0.KNN.best_params.n_jobs,-1,-1,-1
cfg.rgs.candidates.0.KNN.Model,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>
cfg.rgs.candidates.0.EXF.best_params.n_estimators,300,100,200
cfg.rgs.candidates.0.EXF.best_params.max_features,0.8,0.8,0.6000000000000001
cfg.rgs.candidates.0.EXF.best_params.min_samples_leaf,2,2,2
cfg.rgs.candidates.0.EXF.best_params.criterion,squared_error,squared_error,poisson
cfg.rgs.candidates.0.EXF.best_params.n_jobs,-1,-1,-1
cfg.rgs.candidates.0.EXF.Model,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>
cfg.rgs.candidates.1.RFR.best_params.n_estimators,300,400,100
cfg.rgs.candidates.1.RFR.best_params.max_features,0.6000000000000001,0.8,0.8
cfg.rgs.candidates.1.RFR.best_params.min_samples_leaf,2,4,6
cfg.rgs.candidates.1.RFR.best_params.criterion,poisson,poisson,friedman_mse
cfg.rgs.candidates.1.RFR.best_params.n_jobs,-1,-1,-1
cfg.rgs.candidates.1.RFR.Model,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>
cfg.rgs.candidates.1.LGB.best_params.max_depth,15,21,9
cfg.rgs.candidates.1.LGB.best_params.colsample_bytree,0.6,0.7,0.6
cfg.rgs.candidates.1.LGB.best_params.min_child_weight,0.0034392518793748177,0.023397470401358467,0.0035716274444171576
cfg.rgs.candidates.1.LGB.best_params.subsample,0.8,0.8,0.9
cfg.rgs.candidates.1.LGB.best_params.learning_rate,0.032320676667196346,0.029267529280435783,0.04713815359828528
cfg.rgs.candidates.1.LGB.best_params.n_estimators,200,200,200
cfg.rgs.candidates.1.LGB.Model,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>
cfg.rgs.candidates.1.KNN.best_params.n_neighbors,3,3,3
cfg.rgs.candidates.1.KNN.best_params.p,1,1,1
cfg.rgs.candidates.1.KNN.best_params.n_jobs,-1,-1,-1
cfg.rgs.candidates.1.KNN.Model,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>
cfg.rgs.candidates.1.EXF.best_params.n_estimators,200,100,200
cfg.rgs.candidates.1.EXF.best_params.max_features,0.8,0.8,0.8
cfg.rgs.candidates.1.EXF.best_params.min_samples_leaf,2,2,2
cfg.rgs.candidates.1.EXF.best_params.criterion,squared_error,poisson,squared_error
cfg.rgs.candidates.1.EXF.best_params.n_jobs,-1,-1,-1
cfg.rgs.candidates.1.EXF.Model,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>
cfg.rgs.candidates.2.RFR.best_params.n_estimators,200,400,300
cfg.rgs.candidates.2.RFR.best_params.max_features,0.8,0.8,0.8
cfg.rgs.candidates.2.RFR.best_params.min_samples_leaf,4,8,4
cfg.rgs.candidates.2.RFR.best_params.criterion,friedman_mse,friedman_mse,friedman_mse
cfg.rgs.candidates.2.RFR.best_params.n_jobs,-1,-1,-1
cfg.rgs.candidates.2.RFR.Model,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>
cfg.rgs.candidates.2.LGB.best_params.max_depth,9,3,9
cfg.rgs.candidates.2.LGB.best_params.colsample_bytree,0.6,0.9,0.6
cfg.rgs.candidates.2.LGB.best_params.min_child_weight,0.030335582977820175,0.01749649589542822,0.0018868338011234
cfg.rgs.candidates.2.LGB.best_params.subsample,0.9,0.6,0.8
cfg.rgs.candidates.2.LGB.best_params.learning_rate,0.040589553711949125,0.026649670808204257,0.028064333425903403
cfg.rgs.candidates.2.LGB.best_params.n_estimators,200,300,200
cfg.rgs.candidates.2.LGB.Model,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>
cfg.rgs.candidates.2.KNN.best_params.n_neighbors,3,3,3
cfg.rgs.candidates.2.KNN.best_params.p,1,1,2
cfg.rgs.candidates.2.KNN.best_params.n_jobs,-1,-1,-1
cfg.rgs.candidates.2.KNN.Model,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>
cfg.rgs.candidates.2.EXF.best_params.n_estimators,200,100,200
cfg.rgs.candidates.2.EXF.best_params.max_features,0.8,0.8,0.8
cfg.rgs.candidates.2.EXF.best_params.min_samples_leaf,2,2,2
cfg.rgs.candidates.2.EXF.best_params.criterion,poisson,poisson,friedman_mse
cfg.rgs.candidates.2.EXF.best_params.n_jobs,-1,-1,-1
cfg.rgs.candidates.2.EXF.Model,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>
cfg.rgs.candidates.3.RFR.best_params.n_estimators,400,200,500
cfg.rgs.candidates.3.RFR.best_params.max_features,0.8,0.8,0.4
cfg.rgs.candidates.3.RFR.best_params.min_samples_leaf,14,2,2
cfg.rgs.candidates.3.RFR.best_params.criterion,squared_error,friedman_mse,friedman_mse
cfg.rgs.candidates.3.RFR.best_params.n_jobs,-1,-1,-1
cfg.rgs.candidates.3.RFR.Model,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>
cfg.rgs.candidates.3.LGB.best_params.max_depth,21,3,15
cfg.rgs.candidates.3.LGB.best_params.colsample_bytree,0.9,0.8,0.9
cfg.rgs.candidates.3.LGB.best_params.min_child_weight,1.1902280171101143,0.013638586165928895,0.21342119938128654
cfg.rgs.candidates.3.LGB.best_params.subsample,0.7,0.7,0.5
cfg.rgs.candidates.3.LGB.best_params.learning_rate,0.07462320952127108,0.0249159040462428,0.023187334659757017
cfg.rgs.candidates.3.LGB.best_params.n_estimators,100,200,200
cfg.rgs.candidates.3.LGB.Model,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>
cfg.rgs.candidates.3.KNN.best_params.n_neighbors,3,3,3
cfg.rgs.candidates.3.KNN.best_params.p,1,1,1
cfg.rgs.candidates.3.KNN.best_params.n_jobs,-1,-1,-1
cfg.rgs.candidates.3.KNN.Model,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>
cfg.rgs.candidates.3.EXF.best_params.n_estimators,200,300,300
cfg.rgs.candidates.3.EXF.best_params.max_features,0.8,0.8,0.8
cfg.rgs.candidates.3.EXF.best_params.min_samples_leaf,2,2,2
cfg.rgs.candidates.3.EXF.best_params.criterion,friedman_mse,friedman_mse,squared_error
cfg.rgs.candidates.3.EXF.best_params.n_jobs,-1,-1,-1
cfg.rgs.candidates.3.EXF.Model,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>
cfg.rgs.candidates.4.RFR.best_params.n_estimators,300,500,200
cfg.rgs.candidates.4.RFR.best_params.max_features,0.8,0.8,0.8
cfg.rgs.candidates.4.RFR.best_params.min_samples_leaf,2,2,4
cfg.rgs.candidates.4.RFR.best_params.criterion,squared_error,poisson,poisson
cfg.rgs.candidates.4.RFR.best_params.n_jobs,-1,-1,-1
cfg.rgs.candidates.4.RFR.Model,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>
cfg.rgs.candidates.4.LGB.best_params.max_depth,6,9,18
cfg.rgs.candidates.4.LGB.best_params.colsample_bytree,0.7,0.8,0.9
cfg.rgs.candidates.4.LGB.best_params.min_child_weight,2.806751771120823,0.26399532896007327,0.0022382303877617198
cfg.rgs.candidates.4.LGB.best_params.subsample,0.7,0.8,0.8
cfg.rgs.candidates.4.LGB.best_params.learning_rate,0.07071162886529651,0.02439589006429822,0.04304188289433191
cfg.rgs.candidates.4.LGB.best_params.n_estimators,100,200,100
cfg.rgs.candidates.4.LGB.Model,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>
cfg.rgs.candidates.4.KNN.best_params.n_neighbors,3,3,3
cfg.rgs.candidates.4.KNN.best_params.p,1,1,2
cfg.rgs.candidates.4.KNN.best_params.n_jobs,-1,-1,-1
cfg.rgs.candidates.4.KNN.Model,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>
cfg.rgs.candidates.4.EXF.best_params.n_estimators,200,100,300
cfg.rgs.candidates.4.EXF.best_params.max_features,0.8,0.8,0.8
cfg.rgs.candidates.4.EXF.best_params.min_samples_leaf,2,2,2
cfg.rgs.candidates.4.EXF.best_params.criterion,friedman_mse,poisson,poisson
cfg.rgs.candidates.4.EXF.best_params.n_jobs,-1,-1,-1
cfg.rgs.candidates.4.EXF.Model,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>
