,0,1,2
cfg.scope_estimator.rgs.candidates.2.KNN.Model,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>
cfg.scope_estimator.rgs.candidates.2.EXF.best_params.n_estimators,300,300,200
cfg.scope_estimator.rgs.candidates.2.EXF.best_params.max_features,0.8,0.4,0.6000000000000001
cfg.scope_estimator.rgs.candidates.2.EXF.best_params.min_samples_leaf,16,4,2
cfg.scope_estimator.rgs.candidates.2.EXF.best_params.criterion,squared_error,squared_error,poisson
cfg.scope_estimator.rgs.candidates.2.EXF.best_params.n_jobs,-1,-1,-1
cfg.scope_estimator.rgs.candidates.2.EXF.Model,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>
cfg.scope_estimator.rgs.candidates.3.RFR.best_params.n_estimators,400,400,300
cfg.scope_estimator.rgs.candidates.3.RFR.best_params.max_features,0.4,0.6000000000000001,0.6000000000000001
cfg.scope_estimator.rgs.candidates.3.RFR.best_params.min_samples_leaf,4,10,10
cfg.scope_estimator.rgs.candidates.3.RFR.best_params.criterion,friedman_mse,squared_error,friedman_mse
cfg.scope_estimator.rgs.candidates.3.RFR.best_params.n_jobs,-1,-1,-1
cfg.scope_estimator.rgs.candidates.3.RFR.Model,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>
cfg.scope_estimator.rgs.candidates.3.LGB.best_params.max_depth,21,12,6
cfg.scope_estimator.rgs.candidates.3.LGB.best_params.colsample_bytree,0.6,0.9,0.8
cfg.scope_estimator.rgs.candidates.3.LGB.best_params.min_child_weight,1.9427255580766958,0.010943019731424804,0.17525409094668923
cfg.scope_estimator.rgs.candidates.3.LGB.best_params.subsample,0.6,0.6,0.6
cfg.scope_estimator.rgs.candidates.3.LGB.best_params.learning_rate,0.06920097333880651,0.2154401404658976,0.14553516692300256
cfg.scope_estimator.rgs.candidates.3.LGB.best_params.n_estimators,300,100,200
cfg.scope_estimator.rgs.candidates.3.LGB.Model,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>
cfg.scope_estimator.rgs.candidates.3.KNN.best_params.n_neighbors,7,9,9
cfg.scope_estimator.rgs.candidates.3.KNN.best_params.p,1,1,2
cfg.scope_estimator.rgs.candidates.3.KNN.best_params.n_jobs,-1,-1,-1
cfg.scope_estimator.rgs.candidates.3.KNN.Model,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>
cfg.scope_estimator.rgs.candidates.3.EXF.best_params.n_estimators,200,200,100
cfg.scope_estimator.rgs.candidates.3.EXF.best_params.max_features,0.2,0.6000000000000001,0.8
cfg.scope_estimator.rgs.candidates.3.EXF.best_params.min_samples_leaf,14,8,16
cfg.scope_estimator.rgs.candidates.3.EXF.best_params.criterion,squared_error,poisson,squared_error
cfg.scope_estimator.rgs.candidates.3.EXF.best_params.n_jobs,-1,-1,-1
cfg.scope_estimator.rgs.candidates.3.EXF.Model,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>
cfg.scope_estimator.rgs.candidates.4.RFR.best_params.n_estimators,200,400,200
cfg.scope_estimator.rgs.candidates.4.RFR.best_params.max_features,0.4,0.6000000000000001,0.4
cfg.scope_estimator.rgs.candidates.4.RFR.best_params.min_samples_leaf,20,20,2
cfg.scope_estimator.rgs.candidates.4.RFR.best_params.criterion,squared_error,poisson,poisson
cfg.scope_estimator.rgs.candidates.4.RFR.best_params.n_jobs,-1,-1,-1
cfg.scope_estimator.rgs.candidates.4.RFR.Model,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>
cfg.scope_estimator.rgs.candidates.4.LGB.best_params.max_depth,18,21,21
cfg.scope_estimator.rgs.candidates.4.LGB.best_params.colsample_bytree,0.8,0.5,0.5
cfg.scope_estimator.rgs.candidates.4.LGB.best_params.min_child_weight,0.0017395311041188623,2.6429789757328086,4.005281392204887
cfg.scope_estimator.rgs.candidates.4.LGB.best_params.subsample,0.9,0.8,0.8
cfg.scope_estimator.rgs.candidates.4.LGB.best_params.learning_rate,0.10395248041782712,0.1795815819849947,0.010815118605899801
cfg.scope_estimator.rgs.candidates.4.LGB.best_params.n_estimators,200,200,300
cfg.scope_estimator.rgs.candidates.4.LGB.Model,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>
cfg.scope_estimator.rgs.candidates.4.KNN.best_params.n_neighbors,11,5,5
cfg.scope_estimator.rgs.candidates.4.KNN.best_params.p,1,2,2
cfg.scope_estimator.rgs.candidates.4.KNN.best_params.n_jobs,-1,-1,-1
cfg.scope_estimator.rgs.candidates.4.KNN.Model,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>
cfg.scope_estimator.rgs.candidates.4.EXF.best_params.n_estimators,100,100,200
cfg.scope_estimator.rgs.candidates.4.EXF.best_params.max_features,0.4,0.6000000000000001,0.2
cfg.scope_estimator.rgs.candidates.4.EXF.best_params.min_samples_leaf,4,16,16
cfg.scope_estimator.rgs.candidates.4.EXF.best_params.criterion,friedman_mse,squared_error,poisson
cfg.scope_estimator.rgs.candidates.4.EXF.best_params.n_jobs,-1,-1,-1
cfg.scope_estimator.rgs.candidates.4.EXF.Model,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>
cfg.name,DefaultPipeline,DefaultPipeline,DefaultPipeline
cfg.cls.max_depth,21,9,9
cfg.cls.colsample_bytree,0.8,0.7,0.8
cfg.cls.min_child_weight,0.0010548453295980472,0.2868215758896191,0.08056903414258461
cfg.cls.subsample,0.6,0.5,0.8
cfg.cls.learning_rate,0.02692480769580789,0.07533692496940425,0.02581798025504187
cfg.cls.n_estimators,400,400,100
cfg.rgs.candidates.0.RFR.best_params.n_estimators,100,500,200
cfg.rgs.candidates.0.RFR.best_params.max_features,0.2,0.6000000000000001,0.4
cfg.rgs.candidates.0.RFR.best_params.min_samples_leaf,10,16,2
cfg.rgs.candidates.0.RFR.best_params.criterion,friedman_mse,poisson,squared_error
cfg.rgs.candidates.0.RFR.best_params.n_jobs,-1,-1,-1
cfg.rgs.candidates.0.RFR.Model,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>
cfg.rgs.candidates.0.LGB.best_params.max_depth,21,18,3
cfg.rgs.candidates.0.LGB.best_params.colsample_bytree,0.9,0.6,0.6
cfg.rgs.candidates.0.LGB.best_params.min_child_weight,1.5281172866275614,0.0016105245997871517,0.0041786017342468245
cfg.rgs.candidates.0.LGB.best_params.subsample,0.9,0.7,0.5
cfg.rgs.candidates.0.LGB.best_params.learning_rate,0.025555273125544065,0.2145037669093635,0.046610926829714384
cfg.rgs.candidates.0.LGB.best_params.n_estimators,100,300,300
cfg.rgs.candidates.0.LGB.Model,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>
cfg.rgs.candidates.0.KNN.best_params.n_neighbors,11,7,11
cfg.rgs.candidates.0.KNN.best_params.p,2,1,2
cfg.rgs.candidates.0.KNN.best_params.n_jobs,-1,-1,-1
cfg.rgs.candidates.0.KNN.Model,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>
cfg.rgs.candidates.0.EXF.best_params.n_estimators,200,300,100
cfg.rgs.candidates.0.EXF.best_params.max_features,0.8,0.2,0.2
cfg.rgs.candidates.0.EXF.best_params.min_samples_leaf,14,16,2
cfg.rgs.candidates.0.EXF.best_params.criterion,squared_error,squared_error,friedman_mse
cfg.rgs.candidates.0.EXF.best_params.n_jobs,-1,-1,-1
cfg.rgs.candidates.0.EXF.Model,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>
cfg.rgs.candidates.1.RFR.best_params.n_estimators,300,400,200
cfg.rgs.candidates.1.RFR.best_params.max_features,0.6000000000000001,0.4,0.6000000000000001
cfg.rgs.candidates.1.RFR.best_params.min_samples_leaf,20,16,16
cfg.rgs.candidates.1.RFR.best_params.criterion,squared_error,friedman_mse,squared_error
cfg.rgs.candidates.1.RFR.best_params.n_jobs,-1,-1,-1
cfg.rgs.candidates.1.RFR.Model,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>
cfg.rgs.candidates.1.LGB.best_params.max_depth,9,3,15
cfg.rgs.candidates.1.LGB.best_params.colsample_bytree,0.5,0.7,0.6
cfg.rgs.candidates.1.LGB.best_params.min_child_weight,0.31909448668952684,1.6468725932762582,0.0034610417970860207
cfg.rgs.candidates.1.LGB.best_params.subsample,0.6,0.9,0.8
cfg.rgs.candidates.1.LGB.best_params.learning_rate,0.12658459694807092,0.1962249880043953,0.025045122126332916
cfg.rgs.candidates.1.LGB.best_params.n_estimators,100,100,200
cfg.rgs.candidates.1.LGB.Model,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>
cfg.rgs.candidates.1.KNN.best_params.n_neighbors,11,7,9
cfg.rgs.candidates.1.KNN.best_params.p,1,1,2
cfg.rgs.candidates.1.KNN.best_params.n_jobs,-1,-1,-1
cfg.rgs.candidates.1.KNN.Model,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>
cfg.rgs.candidates.1.EXF.best_params.n_estimators,300,300,300
cfg.rgs.candidates.1.EXF.best_params.max_features,0.8,0.8,0.8
cfg.rgs.candidates.1.EXF.best_params.min_samples_leaf,16,4,16
cfg.rgs.candidates.1.EXF.best_params.criterion,friedman_mse,poisson,poisson
cfg.rgs.candidates.1.EXF.best_params.n_jobs,-1,-1,-1
cfg.rgs.candidates.1.EXF.Model,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>
cfg.rgs.candidates.2.RFR.best_params.n_estimators,100,400,400
cfg.rgs.candidates.2.RFR.best_params.max_features,0.6000000000000001,0.4,0.6000000000000001
cfg.rgs.candidates.2.RFR.best_params.min_samples_leaf,20,14,20
cfg.rgs.candidates.2.RFR.best_params.criterion,friedman_mse,poisson,friedman_mse
cfg.rgs.candidates.2.RFR.best_params.n_jobs,-1,-1,-1
cfg.rgs.candidates.2.RFR.Model,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>
cfg.rgs.candidates.2.LGB.best_params.max_depth,3,3,15
cfg.rgs.candidates.2.LGB.best_params.colsample_bytree,0.5,0.7,0.5
cfg.rgs.candidates.2.LGB.best_params.min_child_weight,0.4532598315036413,0.0036847886388277355,1.872743935312747
cfg.rgs.candidates.2.LGB.best_params.subsample,0.5,0.7,0.5
cfg.rgs.candidates.2.LGB.best_params.learning_rate,0.2426800370644547,0.046352117503190966,0.28547625326108417
cfg.rgs.candidates.2.LGB.best_params.n_estimators,300,300,300
cfg.rgs.candidates.2.LGB.Model,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>
cfg.rgs.candidates.2.KNN.best_params.n_neighbors,9,7,9
cfg.rgs.candidates.2.KNN.best_params.p,1,1,1
cfg.rgs.candidates.2.KNN.best_params.n_jobs,-1,-1,-1
cfg.rgs.candidates.2.KNN.Model,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>
cfg.rgs.candidates.2.EXF.best_params.n_estimators,300,300,200
cfg.rgs.candidates.2.EXF.best_params.max_features,0.8,0.4,0.6000000000000001
cfg.rgs.candidates.2.EXF.best_params.min_samples_leaf,16,4,2
cfg.rgs.candidates.2.EXF.best_params.criterion,squared_error,squared_error,poisson
cfg.rgs.candidates.2.EXF.best_params.n_jobs,-1,-1,-1
cfg.rgs.candidates.2.EXF.Model,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>
cfg.rgs.candidates.3.RFR.best_params.n_estimators,400,400,300
cfg.rgs.candidates.3.RFR.best_params.max_features,0.4,0.6000000000000001,0.6000000000000001
cfg.rgs.candidates.3.RFR.best_params.min_samples_leaf,4,10,10
cfg.rgs.candidates.3.RFR.best_params.criterion,friedman_mse,squared_error,friedman_mse
cfg.rgs.candidates.3.RFR.best_params.n_jobs,-1,-1,-1
cfg.rgs.candidates.3.RFR.Model,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>
cfg.rgs.candidates.3.LGB.best_params.max_depth,21,12,6
cfg.rgs.candidates.3.LGB.best_params.colsample_bytree,0.6,0.9,0.8
cfg.rgs.candidates.3.LGB.best_params.min_child_weight,1.9427255580766958,0.010943019731424804,0.17525409094668923
cfg.rgs.candidates.3.LGB.best_params.subsample,0.6,0.6,0.6
cfg.rgs.candidates.3.LGB.best_params.learning_rate,0.06920097333880651,0.2154401404658976,0.14553516692300256
cfg.rgs.candidates.3.LGB.best_params.n_estimators,300,100,200
cfg.rgs.candidates.3.LGB.Model,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>
cfg.rgs.candidates.3.KNN.best_params.n_neighbors,7,9,9
cfg.rgs.candidates.3.KNN.best_params.p,1,1,2
cfg.rgs.candidates.3.KNN.best_params.n_jobs,-1,-1,-1
cfg.rgs.candidates.3.KNN.Model,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>
cfg.rgs.candidates.3.EXF.best_params.n_estimators,200,200,100
cfg.rgs.candidates.3.EXF.best_params.max_features,0.2,0.6000000000000001,0.8
cfg.rgs.candidates.3.EXF.best_params.min_samples_leaf,14,8,16
cfg.rgs.candidates.3.EXF.best_params.criterion,squared_error,poisson,squared_error
cfg.rgs.candidates.3.EXF.best_params.n_jobs,-1,-1,-1
cfg.rgs.candidates.3.EXF.Model,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>
cfg.rgs.candidates.4.RFR.best_params.n_estimators,200,400,200
cfg.rgs.candidates.4.RFR.best_params.max_features,0.4,0.6000000000000001,0.4
cfg.rgs.candidates.4.RFR.best_params.min_samples_leaf,20,20,2
cfg.rgs.candidates.4.RFR.best_params.criterion,squared_error,poisson,poisson
cfg.rgs.candidates.4.RFR.best_params.n_jobs,-1,-1,-1
cfg.rgs.candidates.4.RFR.Model,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>
cfg.rgs.candidates.4.LGB.best_params.max_depth,18,21,21
cfg.rgs.candidates.4.LGB.best_params.colsample_bytree,0.8,0.5,0.5
cfg.rgs.candidates.4.LGB.best_params.min_child_weight,0.0017395311041188623,2.6429789757328086,4.005281392204887
cfg.rgs.candidates.4.LGB.best_params.subsample,0.9,0.8,0.8
cfg.rgs.candidates.4.LGB.best_params.learning_rate,0.10395248041782712,0.1795815819849947,0.010815118605899801
cfg.rgs.candidates.4.LGB.best_params.n_estimators,200,200,300
cfg.rgs.candidates.4.LGB.Model,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>
cfg.rgs.candidates.4.KNN.best_params.n_neighbors,11,5,5
cfg.rgs.candidates.4.KNN.best_params.p,1,2,2
cfg.rgs.candidates.4.KNN.best_params.n_jobs,-1,-1,-1
cfg.rgs.candidates.4.KNN.Model,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>
cfg.rgs.candidates.4.EXF.best_params.n_estimators,100,100,200
cfg.rgs.candidates.4.EXF.best_params.max_features,0.4,0.6000000000000001,0.2
cfg.rgs.candidates.4.EXF.best_params.min_samples_leaf,4,16,16
cfg.rgs.candidates.4.EXF.best_params.criterion,friedman_mse,squared_error,poisson
cfg.rgs.candidates.4.EXF.best_params.n_jobs,-1,-1,-1
cfg.rgs.candidates.4.EXF.Model,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>
