,0,1,2
optimal_params.rgs.candidates.8.EXF.best_params.min_samples_leaf,6,10,4
optimal_params.rgs.candidates.8.EXF.best_params.criterion,squared_error,squared_error,squared_error
optimal_params.rgs.candidates.8.EXF.best_params.n_jobs,-1,-1,-1
optimal_params.rgs.candidates.8.EXF.Model,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>
optimal_params.rgs.candidates.9.RFR.best_params.n_estimators,400,100,400
optimal_params.rgs.candidates.9.RFR.best_params.max_features,0.8,0.6000000000000001,0.8
optimal_params.rgs.candidates.9.RFR.best_params.min_samples_leaf,12,16,10
optimal_params.rgs.candidates.9.RFR.best_params.criterion,squared_error,friedman_mse,poisson
optimal_params.rgs.candidates.9.RFR.best_params.n_jobs,-1,-1,-1
optimal_params.rgs.candidates.9.RFR.Model,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>
optimal_params.rgs.candidates.9.LGB.best_params.max_depth,21,12,12
optimal_params.rgs.candidates.9.LGB.best_params.colsample_bytree,0.9,0.9,0.6
optimal_params.rgs.candidates.9.LGB.best_params.min_child_weight,0.0621179500597175,4.137093314504913,0.25166321578369544
optimal_params.rgs.candidates.9.LGB.best_params.subsample,0.5,0.7,0.8
optimal_params.rgs.candidates.9.LGB.best_params.learning_rate,0.10206246441947361,0.047094337518764066,0.05221255723179997
optimal_params.rgs.candidates.9.LGB.best_params.n_estimators,100,100,200
optimal_params.rgs.candidates.9.LGB.Model,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>
optimal_params.rgs.candidates.9.KNN.best_params.n_neighbors,5,7,5
optimal_params.rgs.candidates.9.KNN.best_params.p,1,2,1
optimal_params.rgs.candidates.9.KNN.best_params.n_jobs,-1,-1,-1
optimal_params.rgs.candidates.9.KNN.Model,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>
optimal_params.rgs.candidates.9.EXF.best_params.n_estimators,300,100,300
optimal_params.rgs.candidates.9.EXF.best_params.max_features,0.8,0.8,0.2
optimal_params.rgs.candidates.9.EXF.best_params.min_samples_leaf,8,2,2
optimal_params.rgs.candidates.9.EXF.best_params.criterion,squared_error,friedman_mse,squared_error
optimal_params.rgs.candidates.9.EXF.best_params.n_jobs,-1,-1,-1
optimal_params.rgs.candidates.9.EXF.Model,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>
cfg.preprocessor.fin_transformer,PowerTransformer,PowerTransformer,PowerTransformer
cfg.preprocessor.cat_transformer,TargetEncoder,TargetEncoder,TargetEncoder
cfg.preprocessor.imputer,RevenueQuantileBucketImputer:10-buckets,RevenueQuantileBucketImputer:10-buckets,RevenueQuantileBucketImputer:10-buckets
cfg.preprocessor.copy,True,True,True
cfg.preprocessor.method,yeo-johnson,yeo-johnson,yeo-johnson
cfg.preprocessor.standardize,True,True,True
cfg.preprocessor.cols,"['ft_catm_country_code', 'ft_catm_industry_name', 'ft_catm_region', 'ft_catm_sector_name', 'ft_catm_sub_region']","['ft_catm_country_code', 'ft_catm_industry_name', 'ft_catm_region', 'ft_catm_sector_name', 'ft_catm_sub_region']","['ft_catm_country_code', 'ft_catm_industry_name', 'ft_catm_region', 'ft_catm_sector_name', 'ft_catm_sub_region']"
cfg.preprocessor.drop_invariant,False,False,False
cfg.preprocessor.handle_missing,value,value,value
cfg.preprocessor.handle_unknown,value,value,value
cfg.preprocessor.hierarchy,,,
cfg.preprocessor.min_samples_leaf,1,1,1
cfg.preprocessor.return_df,True,True,True
cfg.preprocessor.smoothing,1.0,1.0,1.0
cfg.preprocessor.verbose,0,0,0
cfg.preprocessor.bucket_number,10,10,10
cfg.preprocessor.name,IIDPreprocessor,IIDPreprocessor,IIDPreprocessor
cfg.feature_selector.n_components_,22,22,22
cfg.feature_selector.name,DummyFeatureReducer,DummyFeatureReducer,DummyFeatureReducer
cfg.scope_estimator.n_buckets,10,10,10
cfg.scope_estimator.name,MiniModelArmyEstimator,MiniModelArmyEstimator,MiniModelArmyEstimator
cfg.scope_estimator.cls.max_depth,12,6,3
cfg.scope_estimator.cls.colsample_bytree,0.7,0.5,0.5
cfg.scope_estimator.cls.min_child_weight,0.195026831460339,2.300348840295648,0.9336776681857556
cfg.scope_estimator.cls.subsample,0.8,0.8,0.7
cfg.scope_estimator.cls.learning_rate,0.06813707586334433,0.01875823587724907,0.05735281837708557
cfg.scope_estimator.cls.n_estimators,100,400,300
cfg.scope_estimator.rgs.candidates.0.RFR.best_params.n_estimators,200,400,400
cfg.scope_estimator.rgs.candidates.0.RFR.best_params.max_features,0.8,0.8,0.6000000000000001
cfg.scope_estimator.rgs.candidates.0.RFR.best_params.min_samples_leaf,12,2,4
cfg.scope_estimator.rgs.candidates.0.RFR.best_params.criterion,poisson,poisson,friedman_mse
cfg.scope_estimator.rgs.candidates.0.RFR.best_params.n_jobs,-1,-1,-1
cfg.scope_estimator.rgs.candidates.0.RFR.Model,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>
cfg.scope_estimator.rgs.candidates.0.LGB.best_params.max_depth,12,3,18
cfg.scope_estimator.rgs.candidates.0.LGB.best_params.colsample_bytree,0.9,0.5,0.6
cfg.scope_estimator.rgs.candidates.0.LGB.best_params.min_child_weight,0.007708173251891867,0.6379176834733261,0.004081055463102166
cfg.scope_estimator.rgs.candidates.0.LGB.best_params.subsample,0.9,0.7,0.5
cfg.scope_estimator.rgs.candidates.0.LGB.best_params.learning_rate,0.016292721943192846,0.020578649112778107,0.02784455829074819
cfg.scope_estimator.rgs.candidates.0.LGB.best_params.n_estimators,300,200,200
cfg.scope_estimator.rgs.candidates.0.LGB.Model,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>
cfg.scope_estimator.rgs.candidates.0.KNN.best_params.n_neighbors,3,3,9
cfg.scope_estimator.rgs.candidates.0.KNN.best_params.p,1,2,2
cfg.scope_estimator.rgs.candidates.0.KNN.best_params.n_jobs,-1,-1,-1
cfg.scope_estimator.rgs.candidates.0.KNN.Model,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>
cfg.scope_estimator.rgs.candidates.0.EXF.best_params.n_estimators,300,300,100
cfg.scope_estimator.rgs.candidates.0.EXF.best_params.max_features,0.8,0.6000000000000001,0.8
cfg.scope_estimator.rgs.candidates.0.EXF.best_params.min_samples_leaf,2,4,6
cfg.scope_estimator.rgs.candidates.0.EXF.best_params.criterion,squared_error,poisson,poisson
cfg.scope_estimator.rgs.candidates.0.EXF.best_params.n_jobs,-1,-1,-1
cfg.scope_estimator.rgs.candidates.0.EXF.Model,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>
cfg.scope_estimator.rgs.candidates.1.RFR.best_params.n_estimators,500,500,200
cfg.scope_estimator.rgs.candidates.1.RFR.best_params.max_features,0.8,0.8,0.8
cfg.scope_estimator.rgs.candidates.1.RFR.best_params.min_samples_leaf,18,12,2
cfg.scope_estimator.rgs.candidates.1.RFR.best_params.criterion,squared_error,poisson,friedman_mse
cfg.scope_estimator.rgs.candidates.1.RFR.best_params.n_jobs,-1,-1,-1
cfg.scope_estimator.rgs.candidates.1.RFR.Model,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>
cfg.scope_estimator.rgs.candidates.1.LGB.best_params.max_depth,15,9,18
cfg.scope_estimator.rgs.candidates.1.LGB.best_params.colsample_bytree,0.9,0.8,0.9
cfg.scope_estimator.rgs.candidates.1.LGB.best_params.min_child_weight,0.08924543015648313,0.007853588275425493,0.630584198008304
cfg.scope_estimator.rgs.candidates.1.LGB.best_params.subsample,0.7,0.9,0.8
cfg.scope_estimator.rgs.candidates.1.LGB.best_params.learning_rate,0.01802981460253591,0.02217384349197113,0.011679417710011384
cfg.scope_estimator.rgs.candidates.1.LGB.best_params.n_estimators,200,300,200
cfg.scope_estimator.rgs.candidates.1.LGB.Model,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>
cfg.scope_estimator.rgs.candidates.1.KNN.best_params.n_neighbors,5,5,11
cfg.scope_estimator.rgs.candidates.1.KNN.best_params.p,1,1,1
cfg.scope_estimator.rgs.candidates.1.KNN.best_params.n_jobs,-1,-1,-1
cfg.scope_estimator.rgs.candidates.1.KNN.Model,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>
cfg.scope_estimator.rgs.candidates.1.EXF.best_params.n_estimators,200,200,200
cfg.scope_estimator.rgs.candidates.1.EXF.best_params.max_features,0.8,0.8,0.4
cfg.scope_estimator.rgs.candidates.1.EXF.best_params.min_samples_leaf,20,2,4
cfg.scope_estimator.rgs.candidates.1.EXF.best_params.criterion,poisson,poisson,squared_error
cfg.scope_estimator.rgs.candidates.1.EXF.best_params.n_jobs,-1,-1,-1
cfg.scope_estimator.rgs.candidates.1.EXF.Model,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>
cfg.scope_estimator.rgs.candidates.2.RFR.best_params.n_estimators,300,300,200
cfg.scope_estimator.rgs.candidates.2.RFR.best_params.max_features,0.6000000000000001,0.6000000000000001,0.8
cfg.scope_estimator.rgs.candidates.2.RFR.best_params.min_samples_leaf,4,4,2
cfg.scope_estimator.rgs.candidates.2.RFR.best_params.criterion,poisson,friedman_mse,squared_error
cfg.scope_estimator.rgs.candidates.2.RFR.best_params.n_jobs,-1,-1,-1
cfg.scope_estimator.rgs.candidates.2.RFR.Model,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>
cfg.scope_estimator.rgs.candidates.2.LGB.best_params.max_depth,9,12,21
cfg.scope_estimator.rgs.candidates.2.LGB.best_params.colsample_bytree,0.8,0.5,0.5
cfg.scope_estimator.rgs.candidates.2.LGB.best_params.min_child_weight,3.7002391605317704,0.7834740951614331,0.0022770220221353245
cfg.scope_estimator.rgs.candidates.2.LGB.best_params.subsample,0.7,0.9,0.6
cfg.scope_estimator.rgs.candidates.2.LGB.best_params.learning_rate,0.011208363332719632,0.04369025438146689,0.03609397640617748
cfg.scope_estimator.rgs.candidates.2.LGB.best_params.n_estimators,300,100,300
cfg.scope_estimator.rgs.candidates.2.LGB.Model,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>
cfg.scope_estimator.rgs.candidates.2.KNN.best_params.n_neighbors,3,7,7
cfg.scope_estimator.rgs.candidates.2.KNN.best_params.p,1,1,1
cfg.scope_estimator.rgs.candidates.2.KNN.best_params.n_jobs,-1,-1,-1
cfg.scope_estimator.rgs.candidates.2.KNN.Model,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>
cfg.scope_estimator.rgs.candidates.2.EXF.best_params.n_estimators,100,300,300
cfg.scope_estimator.rgs.candidates.2.EXF.best_params.max_features,0.8,0.6000000000000001,0.6000000000000001
cfg.scope_estimator.rgs.candidates.2.EXF.best_params.min_samples_leaf,8,8,2
cfg.scope_estimator.rgs.candidates.2.EXF.best_params.criterion,poisson,squared_error,friedman_mse
cfg.scope_estimator.rgs.candidates.2.EXF.best_params.n_jobs,-1,-1,-1
cfg.scope_estimator.rgs.candidates.2.EXF.Model,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>
cfg.scope_estimator.rgs.candidates.3.RFR.best_params.n_estimators,400,200,500
cfg.scope_estimator.rgs.candidates.3.RFR.best_params.max_features,0.8,0.8,0.4
cfg.scope_estimator.rgs.candidates.3.RFR.best_params.min_samples_leaf,20,8,8
cfg.scope_estimator.rgs.candidates.3.RFR.best_params.criterion,poisson,squared_error,poisson
cfg.scope_estimator.rgs.candidates.3.RFR.best_params.n_jobs,-1,-1,-1
cfg.scope_estimator.rgs.candidates.3.RFR.Model,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>
cfg.scope_estimator.rgs.candidates.3.LGB.best_params.max_depth,18,12,18
cfg.scope_estimator.rgs.candidates.3.LGB.best_params.colsample_bytree,0.5,0.9,0.7
cfg.scope_estimator.rgs.candidates.3.LGB.best_params.min_child_weight,0.48393158505345535,0.0027377570567727817,0.3183480422264098
cfg.scope_estimator.rgs.candidates.3.LGB.best_params.subsample,0.6,0.5,0.7
cfg.scope_estimator.rgs.candidates.3.LGB.best_params.learning_rate,0.06906235839560201,0.0468038837781301,0.014119144718936393
cfg.scope_estimator.rgs.candidates.3.LGB.best_params.n_estimators,200,300,200
cfg.scope_estimator.rgs.candidates.3.LGB.Model,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>
cfg.scope_estimator.rgs.candidates.3.KNN.best_params.n_neighbors,3,5,9
cfg.scope_estimator.rgs.candidates.3.KNN.best_params.p,1,1,1
cfg.scope_estimator.rgs.candidates.3.KNN.best_params.n_jobs,-1,-1,-1
cfg.scope_estimator.rgs.candidates.3.KNN.Model,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>
cfg.scope_estimator.rgs.candidates.3.EXF.best_params.n_estimators,100,100,100
cfg.scope_estimator.rgs.candidates.3.EXF.best_params.max_features,0.6000000000000001,0.6000000000000001,0.6000000000000001
cfg.scope_estimator.rgs.candidates.3.EXF.best_params.min_samples_leaf,6,4,4
cfg.scope_estimator.rgs.candidates.3.EXF.best_params.criterion,poisson,poisson,friedman_mse
cfg.scope_estimator.rgs.candidates.3.EXF.best_params.n_jobs,-1,-1,-1
cfg.scope_estimator.rgs.candidates.3.EXF.Model,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>
cfg.scope_estimator.rgs.candidates.4.RFR.best_params.n_estimators,400,500,500
cfg.scope_estimator.rgs.candidates.4.RFR.best_params.max_features,0.6000000000000001,0.8,0.8
cfg.scope_estimator.rgs.candidates.4.RFR.best_params.min_samples_leaf,4,6,4
cfg.scope_estimator.rgs.candidates.4.RFR.best_params.criterion,squared_error,friedman_mse,squared_error
cfg.scope_estimator.rgs.candidates.4.RFR.best_params.n_jobs,-1,-1,-1
cfg.scope_estimator.rgs.candidates.4.RFR.Model,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>
cfg.scope_estimator.rgs.candidates.4.LGB.best_params.max_depth,6,9,21
cfg.scope_estimator.rgs.candidates.4.LGB.best_params.colsample_bytree,0.6,0.9,0.6
cfg.scope_estimator.rgs.candidates.4.LGB.best_params.min_child_weight,0.029723756292293277,0.8156255062027348,0.4584436495016689
cfg.scope_estimator.rgs.candidates.4.LGB.best_params.subsample,0.6,0.9,0.6
cfg.scope_estimator.rgs.candidates.4.LGB.best_params.learning_rate,0.03211365772563009,0.016458668233783277,0.014275827170032288
cfg.scope_estimator.rgs.candidates.4.LGB.best_params.n_estimators,300,100,300
cfg.scope_estimator.rgs.candidates.4.LGB.Model,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>
cfg.scope_estimator.rgs.candidates.4.KNN.best_params.n_neighbors,5,9,7
cfg.scope_estimator.rgs.candidates.4.KNN.best_params.p,1,1,1
cfg.scope_estimator.rgs.candidates.4.KNN.best_params.n_jobs,-1,-1,-1
cfg.scope_estimator.rgs.candidates.4.KNN.Model,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>
cfg.scope_estimator.rgs.candidates.4.EXF.best_params.n_estimators,200,200,300
cfg.scope_estimator.rgs.candidates.4.EXF.best_params.max_features,0.2,0.8,0.6000000000000001
cfg.scope_estimator.rgs.candidates.4.EXF.best_params.min_samples_leaf,2,8,2
cfg.scope_estimator.rgs.candidates.4.EXF.best_params.criterion,squared_error,poisson,squared_error
cfg.scope_estimator.rgs.candidates.4.EXF.best_params.n_jobs,-1,-1,-1
cfg.scope_estimator.rgs.candidates.4.EXF.Model,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>
cfg.scope_estimator.rgs.candidates.5.RFR.best_params.n_estimators,300,500,500
cfg.scope_estimator.rgs.candidates.5.RFR.best_params.max_features,0.8,0.8,0.8
cfg.scope_estimator.rgs.candidates.5.RFR.best_params.min_samples_leaf,14,18,14
cfg.scope_estimator.rgs.candidates.5.RFR.best_params.criterion,poisson,squared_error,squared_error
cfg.scope_estimator.rgs.candidates.5.RFR.best_params.n_jobs,-1,-1,-1
cfg.scope_estimator.rgs.candidates.5.RFR.Model,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>
cfg.scope_estimator.rgs.candidates.5.LGB.best_params.max_depth,18,6,9
cfg.scope_estimator.rgs.candidates.5.LGB.best_params.colsample_bytree,0.6,0.5,0.5
cfg.scope_estimator.rgs.candidates.5.LGB.best_params.min_child_weight,0.11249708323210257,3.443514715356185,0.38820417740419466
cfg.scope_estimator.rgs.candidates.5.LGB.best_params.subsample,0.6,0.6,0.9
cfg.scope_estimator.rgs.candidates.5.LGB.best_params.learning_rate,0.021497940386687682,0.016467407005387083,0.04700682747176549
cfg.scope_estimator.rgs.candidates.5.LGB.best_params.n_estimators,200,200,200
cfg.scope_estimator.rgs.candidates.5.LGB.Model,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>
cfg.scope_estimator.rgs.candidates.5.KNN.best_params.n_neighbors,5,7,3
cfg.scope_estimator.rgs.candidates.5.KNN.best_params.p,1,1,1
cfg.scope_estimator.rgs.candidates.5.KNN.best_params.n_jobs,-1,-1,-1
cfg.scope_estimator.rgs.candidates.5.KNN.Model,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>
cfg.scope_estimator.rgs.candidates.5.EXF.best_params.n_estimators,300,300,100
cfg.scope_estimator.rgs.candidates.5.EXF.best_params.max_features,0.8,0.6000000000000001,0.2
cfg.scope_estimator.rgs.candidates.5.EXF.best_params.min_samples_leaf,4,8,2
cfg.scope_estimator.rgs.candidates.5.EXF.best_params.criterion,friedman_mse,friedman_mse,friedman_mse
cfg.scope_estimator.rgs.candidates.5.EXF.best_params.n_jobs,-1,-1,-1
cfg.scope_estimator.rgs.candidates.5.EXF.Model,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>
cfg.scope_estimator.rgs.candidates.6.RFR.best_params.n_estimators,200,500,200
cfg.scope_estimator.rgs.candidates.6.RFR.best_params.max_features,0.8,0.8,0.8
cfg.scope_estimator.rgs.candidates.6.RFR.best_params.min_samples_leaf,8,10,18
cfg.scope_estimator.rgs.candidates.6.RFR.best_params.criterion,squared_error,poisson,poisson
cfg.scope_estimator.rgs.candidates.6.RFR.best_params.n_jobs,-1,-1,-1
cfg.scope_estimator.rgs.candidates.6.RFR.Model,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>
cfg.scope_estimator.rgs.candidates.6.LGB.best_params.max_depth,12,6,6
cfg.scope_estimator.rgs.candidates.6.LGB.best_params.colsample_bytree,0.9,0.7,0.8
cfg.scope_estimator.rgs.candidates.6.LGB.best_params.min_child_weight,0.005917010817235645,0.0015322576671257168,0.004297304873762552
cfg.scope_estimator.rgs.candidates.6.LGB.best_params.subsample,0.9,0.5,0.5
cfg.scope_estimator.rgs.candidates.6.LGB.best_params.learning_rate,0.10156592088279284,0.02173605115534442,0.02094671709361486
cfg.scope_estimator.rgs.candidates.6.LGB.best_params.n_estimators,100,300,200
cfg.scope_estimator.rgs.candidates.6.LGB.Model,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>
cfg.scope_estimator.rgs.candidates.6.KNN.best_params.n_neighbors,3,3,3
cfg.scope_estimator.rgs.candidates.6.KNN.best_params.p,2,1,2
cfg.scope_estimator.rgs.candidates.6.KNN.best_params.n_jobs,-1,-1,-1
cfg.scope_estimator.rgs.candidates.6.KNN.Model,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>
cfg.scope_estimator.rgs.candidates.6.EXF.best_params.n_estimators,300,300,100
cfg.scope_estimator.rgs.candidates.6.EXF.best_params.max_features,0.2,0.8,0.8
cfg.scope_estimator.rgs.candidates.6.EXF.best_params.min_samples_leaf,2,2,4
cfg.scope_estimator.rgs.candidates.6.EXF.best_params.criterion,friedman_mse,poisson,squared_error
cfg.scope_estimator.rgs.candidates.6.EXF.best_params.n_jobs,-1,-1,-1
cfg.scope_estimator.rgs.candidates.6.EXF.Model,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>
cfg.scope_estimator.rgs.candidates.7.RFR.best_params.n_estimators,200,400,500
cfg.scope_estimator.rgs.candidates.7.RFR.best_params.max_features,0.8,0.4,0.8
cfg.scope_estimator.rgs.candidates.7.RFR.best_params.min_samples_leaf,14,6,4
cfg.scope_estimator.rgs.candidates.7.RFR.best_params.criterion,poisson,friedman_mse,friedman_mse
cfg.scope_estimator.rgs.candidates.7.RFR.best_params.n_jobs,-1,-1,-1
cfg.scope_estimator.rgs.candidates.7.RFR.Model,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>
cfg.scope_estimator.rgs.candidates.7.LGB.best_params.max_depth,18,3,6
cfg.scope_estimator.rgs.candidates.7.LGB.best_params.colsample_bytree,0.7,0.9,0.7
cfg.scope_estimator.rgs.candidates.7.LGB.best_params.min_child_weight,1.2109743228366445,0.6612777350229407,0.11282489804307887
cfg.scope_estimator.rgs.candidates.7.LGB.best_params.subsample,0.5,0.8,0.9
cfg.scope_estimator.rgs.candidates.7.LGB.best_params.learning_rate,0.2863463275119797,0.025324507169500212,0.024561871500866972
cfg.scope_estimator.rgs.candidates.7.LGB.best_params.n_estimators,100,300,200
cfg.scope_estimator.rgs.candidates.7.LGB.Model,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>
cfg.scope_estimator.rgs.candidates.7.KNN.best_params.n_neighbors,3,3,3
cfg.scope_estimator.rgs.candidates.7.KNN.best_params.p,1,1,1
cfg.scope_estimator.rgs.candidates.7.KNN.best_params.n_jobs,-1,-1,-1
cfg.scope_estimator.rgs.candidates.7.KNN.Model,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>
cfg.scope_estimator.rgs.candidates.7.EXF.best_params.n_estimators,200,200,200
cfg.scope_estimator.rgs.candidates.7.EXF.best_params.max_features,0.8,0.8,0.4
cfg.scope_estimator.rgs.candidates.7.EXF.best_params.min_samples_leaf,2,8,2
cfg.scope_estimator.rgs.candidates.7.EXF.best_params.criterion,squared_error,squared_error,friedman_mse
cfg.scope_estimator.rgs.candidates.7.EXF.best_params.n_jobs,-1,-1,-1
cfg.scope_estimator.rgs.candidates.7.EXF.Model,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>
cfg.scope_estimator.rgs.candidates.8.RFR.best_params.n_estimators,500,300,500
cfg.scope_estimator.rgs.candidates.8.RFR.best_params.max_features,0.8,0.6000000000000001,0.8
cfg.scope_estimator.rgs.candidates.8.RFR.best_params.min_samples_leaf,12,8,14
cfg.scope_estimator.rgs.candidates.8.RFR.best_params.criterion,poisson,squared_error,poisson
cfg.scope_estimator.rgs.candidates.8.RFR.best_params.n_jobs,-1,-1,-1
cfg.scope_estimator.rgs.candidates.8.RFR.Model,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>
cfg.scope_estimator.rgs.candidates.8.LGB.best_params.max_depth,3,21,6
cfg.scope_estimator.rgs.candidates.8.LGB.best_params.colsample_bytree,0.8,0.9,0.7
cfg.scope_estimator.rgs.candidates.8.LGB.best_params.min_child_weight,0.020146837466745053,1.5900558026281395,0.0040129122068603695
cfg.scope_estimator.rgs.candidates.8.LGB.best_params.subsample,0.6,0.9,0.7
cfg.scope_estimator.rgs.candidates.8.LGB.best_params.learning_rate,0.028600940812552846,0.018744873234338055,0.030428859237056117
cfg.scope_estimator.rgs.candidates.8.LGB.best_params.n_estimators,200,300,300
cfg.scope_estimator.rgs.candidates.8.LGB.Model,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>
cfg.scope_estimator.rgs.candidates.8.KNN.best_params.n_neighbors,3,3,11
cfg.scope_estimator.rgs.candidates.8.KNN.best_params.p,1,2,1
