,0,1,2
optimal_params.rgs.candidates.8.EXF.best_params.min_samples_leaf,2,2,2
optimal_params.rgs.candidates.8.EXF.best_params.criterion,squared_error,poisson,squared_error
optimal_params.rgs.candidates.8.EXF.best_params.n_jobs,-1,-1,-1
optimal_params.rgs.candidates.8.EXF.Model,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>
optimal_params.rgs.candidates.9.RFR.best_params.n_estimators,400,200,400
optimal_params.rgs.candidates.9.RFR.best_params.max_features,0.6000000000000001,0.4,0.4
optimal_params.rgs.candidates.9.RFR.best_params.min_samples_leaf,2,2,2
optimal_params.rgs.candidates.9.RFR.best_params.criterion,squared_error,poisson,poisson
optimal_params.rgs.candidates.9.RFR.best_params.n_jobs,-1,-1,-1
optimal_params.rgs.candidates.9.RFR.Model,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>
optimal_params.rgs.candidates.9.LGB.best_params.max_depth,15,18,15
optimal_params.rgs.candidates.9.LGB.best_params.colsample_bytree,0.7,0.8,0.9
optimal_params.rgs.candidates.9.LGB.best_params.min_child_weight,0.3655836203132926,0.030553943071977098,0.14987868412534922
optimal_params.rgs.candidates.9.LGB.best_params.subsample,0.8,0.6,0.5
optimal_params.rgs.candidates.9.LGB.best_params.learning_rate,0.05204958974518432,0.015273478599555338,0.030223906461603573
optimal_params.rgs.candidates.9.LGB.best_params.n_estimators,300,200,300
optimal_params.rgs.candidates.9.LGB.Model,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>
optimal_params.rgs.candidates.9.KNN.best_params.n_neighbors,3,3,3
optimal_params.rgs.candidates.9.KNN.best_params.p,1,1,1
optimal_params.rgs.candidates.9.KNN.best_params.n_jobs,-1,-1,-1
optimal_params.rgs.candidates.9.KNN.Model,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>
optimal_params.rgs.candidates.9.EXF.best_params.n_estimators,100,100,200
optimal_params.rgs.candidates.9.EXF.best_params.max_features,0.8,0.6000000000000001,0.8
optimal_params.rgs.candidates.9.EXF.best_params.min_samples_leaf,2,2,2
optimal_params.rgs.candidates.9.EXF.best_params.criterion,squared_error,squared_error,poisson
optimal_params.rgs.candidates.9.EXF.best_params.n_jobs,-1,-1,-1
optimal_params.rgs.candidates.9.EXF.Model,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>
cfg.preprocessor.fin_transformer,PowerTransformer,PowerTransformer,PowerTransformer
cfg.preprocessor.cat_transformer,TargetEncoder,TargetEncoder,TargetEncoder
cfg.preprocessor.imputer,RevenueQuantileBucketImputer:10-buckets,RevenueQuantileBucketImputer:10-buckets,RevenueQuantileBucketImputer:10-buckets
cfg.preprocessor.copy,True,True,True
cfg.preprocessor.method,yeo-johnson,yeo-johnson,yeo-johnson
cfg.preprocessor.standardize,True,True,True
cfg.preprocessor.cols,"['ft_catm_country_code', 'ft_catm_industry_name', 'ft_catm_region', 'ft_catm_sector_name', 'ft_catm_sub_region']","['ft_catm_country_code', 'ft_catm_industry_name', 'ft_catm_region', 'ft_catm_sector_name', 'ft_catm_sub_region']","['ft_catm_country_code', 'ft_catm_industry_name', 'ft_catm_region', 'ft_catm_sector_name', 'ft_catm_sub_region']"
cfg.preprocessor.drop_invariant,False,False,False
cfg.preprocessor.handle_missing,value,value,value
cfg.preprocessor.handle_unknown,value,value,value
cfg.preprocessor.hierarchy,,,
cfg.preprocessor.min_samples_leaf,1,1,1
cfg.preprocessor.return_df,True,True,True
cfg.preprocessor.smoothing,1.0,1.0,1.0
cfg.preprocessor.verbose,0,0,0
cfg.preprocessor.bucket_number,10,10,10
cfg.preprocessor.name,IIDPreprocessor,IIDPreprocessor,IIDPreprocessor
cfg.feature_selector.n_components_,22,22,22
cfg.feature_selector.name,DummyFeatureReducer,DummyFeatureReducer,DummyFeatureReducer
cfg.scope_estimator.n_buckets,10,10,10
cfg.scope_estimator.name,MiniModelArmyEstimator,MiniModelArmyEstimator,MiniModelArmyEstimator
cfg.scope_estimator.cls.max_depth,15,9,6
cfg.scope_estimator.cls.colsample_bytree,0.5,0.6,0.8
cfg.scope_estimator.cls.min_child_weight,0.00377330363839795,0.0017239589567803358,0.005348184654840339
cfg.scope_estimator.cls.subsample,0.8,0.9,0.5
cfg.scope_estimator.cls.learning_rate,0.08253821425085416,0.2114261371678892,0.12592363315068755
cfg.scope_estimator.cls.n_estimators,500,500,500
cfg.scope_estimator.rgs.candidates.0.RFR.best_params.n_estimators,300,500,400
cfg.scope_estimator.rgs.candidates.0.RFR.best_params.max_features,0.8,0.6000000000000001,0.2
cfg.scope_estimator.rgs.candidates.0.RFR.best_params.min_samples_leaf,2,2,2
cfg.scope_estimator.rgs.candidates.0.RFR.best_params.criterion,friedman_mse,poisson,squared_error
cfg.scope_estimator.rgs.candidates.0.RFR.best_params.n_jobs,-1,-1,-1
cfg.scope_estimator.rgs.candidates.0.RFR.Model,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>
cfg.scope_estimator.rgs.candidates.0.LGB.best_params.max_depth,12,9,9
cfg.scope_estimator.rgs.candidates.0.LGB.best_params.colsample_bytree,0.7,0.6,0.7
cfg.scope_estimator.rgs.candidates.0.LGB.best_params.min_child_weight,0.1450053907008093,0.7542260412322489,0.2051193919330368
cfg.scope_estimator.rgs.candidates.0.LGB.best_params.subsample,0.5,0.6,0.6
cfg.scope_estimator.rgs.candidates.0.LGB.best_params.learning_rate,0.09334840318981182,0.12709358293293138,0.16517441881019587
cfg.scope_estimator.rgs.candidates.0.LGB.best_params.n_estimators,200,200,200
cfg.scope_estimator.rgs.candidates.0.LGB.Model,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>
cfg.scope_estimator.rgs.candidates.0.KNN.best_params.n_neighbors,3,3,3
cfg.scope_estimator.rgs.candidates.0.KNN.best_params.p,2,1,1
cfg.scope_estimator.rgs.candidates.0.KNN.best_params.n_jobs,-1,-1,-1
cfg.scope_estimator.rgs.candidates.0.KNN.Model,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>
cfg.scope_estimator.rgs.candidates.0.EXF.best_params.n_estimators,200,100,200
cfg.scope_estimator.rgs.candidates.0.EXF.best_params.max_features,0.8,0.8,0.8
cfg.scope_estimator.rgs.candidates.0.EXF.best_params.min_samples_leaf,2,2,2
cfg.scope_estimator.rgs.candidates.0.EXF.best_params.criterion,squared_error,squared_error,friedman_mse
cfg.scope_estimator.rgs.candidates.0.EXF.best_params.n_jobs,-1,-1,-1
cfg.scope_estimator.rgs.candidates.0.EXF.Model,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>
cfg.scope_estimator.rgs.candidates.1.RFR.best_params.n_estimators,500,400,500
cfg.scope_estimator.rgs.candidates.1.RFR.best_params.max_features,0.2,0.6000000000000001,0.2
cfg.scope_estimator.rgs.candidates.1.RFR.best_params.min_samples_leaf,2,2,2
cfg.scope_estimator.rgs.candidates.1.RFR.best_params.criterion,poisson,friedman_mse,squared_error
cfg.scope_estimator.rgs.candidates.1.RFR.best_params.n_jobs,-1,-1,-1
cfg.scope_estimator.rgs.candidates.1.RFR.Model,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>
cfg.scope_estimator.rgs.candidates.1.LGB.best_params.max_depth,18,18,15
cfg.scope_estimator.rgs.candidates.1.LGB.best_params.colsample_bytree,0.6,0.8,0.9
cfg.scope_estimator.rgs.candidates.1.LGB.best_params.min_child_weight,0.12441719753789189,0.03200095626910119,1.295772257596966
cfg.scope_estimator.rgs.candidates.1.LGB.best_params.subsample,0.6,0.9,0.9
cfg.scope_estimator.rgs.candidates.1.LGB.best_params.learning_rate,0.03206833390315711,0.07376102960259784,0.04122818791092114
cfg.scope_estimator.rgs.candidates.1.LGB.best_params.n_estimators,200,300,300
cfg.scope_estimator.rgs.candidates.1.LGB.Model,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>
cfg.scope_estimator.rgs.candidates.1.KNN.best_params.n_neighbors,3,3,5
cfg.scope_estimator.rgs.candidates.1.KNN.best_params.p,1,1,1
cfg.scope_estimator.rgs.candidates.1.KNN.best_params.n_jobs,-1,-1,-1
cfg.scope_estimator.rgs.candidates.1.KNN.Model,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>
cfg.scope_estimator.rgs.candidates.1.EXF.best_params.n_estimators,200,300,300
cfg.scope_estimator.rgs.candidates.1.EXF.best_params.max_features,0.6000000000000001,0.6000000000000001,0.6000000000000001
cfg.scope_estimator.rgs.candidates.1.EXF.best_params.min_samples_leaf,2,2,2
cfg.scope_estimator.rgs.candidates.1.EXF.best_params.criterion,friedman_mse,poisson,poisson
cfg.scope_estimator.rgs.candidates.1.EXF.best_params.n_jobs,-1,-1,-1
cfg.scope_estimator.rgs.candidates.1.EXF.Model,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>
cfg.scope_estimator.rgs.candidates.2.RFR.best_params.n_estimators,300,200,500
cfg.scope_estimator.rgs.candidates.2.RFR.best_params.max_features,0.6000000000000001,0.8,0.8
cfg.scope_estimator.rgs.candidates.2.RFR.best_params.min_samples_leaf,2,2,2
cfg.scope_estimator.rgs.candidates.2.RFR.best_params.criterion,squared_error,squared_error,friedman_mse
cfg.scope_estimator.rgs.candidates.2.RFR.best_params.n_jobs,-1,-1,-1
cfg.scope_estimator.rgs.candidates.2.RFR.Model,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>
cfg.scope_estimator.rgs.candidates.2.LGB.best_params.max_depth,18,15,15
cfg.scope_estimator.rgs.candidates.2.LGB.best_params.colsample_bytree,0.5,0.8,0.8
cfg.scope_estimator.rgs.candidates.2.LGB.best_params.min_child_weight,0.010265708324144831,0.01341527516134775,0.007403793737838269
cfg.scope_estimator.rgs.candidates.2.LGB.best_params.subsample,0.5,0.5,0.9
cfg.scope_estimator.rgs.candidates.2.LGB.best_params.learning_rate,0.012573264051771263,0.06908604775642911,0.09651569845395612
cfg.scope_estimator.rgs.candidates.2.LGB.best_params.n_estimators,300,300,200
cfg.scope_estimator.rgs.candidates.2.LGB.Model,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>
cfg.scope_estimator.rgs.candidates.2.KNN.best_params.n_neighbors,3,7,5
cfg.scope_estimator.rgs.candidates.2.KNN.best_params.p,2,1,1
cfg.scope_estimator.rgs.candidates.2.KNN.best_params.n_jobs,-1,-1,-1
cfg.scope_estimator.rgs.candidates.2.KNN.Model,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>
cfg.scope_estimator.rgs.candidates.2.EXF.best_params.n_estimators,100,200,300
cfg.scope_estimator.rgs.candidates.2.EXF.best_params.max_features,0.8,0.4,0.6000000000000001
cfg.scope_estimator.rgs.candidates.2.EXF.best_params.min_samples_leaf,2,2,2
cfg.scope_estimator.rgs.candidates.2.EXF.best_params.criterion,friedman_mse,friedman_mse,friedman_mse
cfg.scope_estimator.rgs.candidates.2.EXF.best_params.n_jobs,-1,-1,-1
cfg.scope_estimator.rgs.candidates.2.EXF.Model,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>
cfg.scope_estimator.rgs.candidates.3.RFR.best_params.n_estimators,100,200,100
cfg.scope_estimator.rgs.candidates.3.RFR.best_params.max_features,0.8,0.6000000000000001,0.8
cfg.scope_estimator.rgs.candidates.3.RFR.best_params.min_samples_leaf,2,2,2
cfg.scope_estimator.rgs.candidates.3.RFR.best_params.criterion,poisson,poisson,poisson
cfg.scope_estimator.rgs.candidates.3.RFR.best_params.n_jobs,-1,-1,-1
cfg.scope_estimator.rgs.candidates.3.RFR.Model,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>
cfg.scope_estimator.rgs.candidates.3.LGB.best_params.max_depth,9,15,15
cfg.scope_estimator.rgs.candidates.3.LGB.best_params.colsample_bytree,0.5,0.6,0.7
cfg.scope_estimator.rgs.candidates.3.LGB.best_params.min_child_weight,0.005195855201191441,0.10833618995851556,0.02668688658787782
cfg.scope_estimator.rgs.candidates.3.LGB.best_params.subsample,0.8,0.7,0.7
cfg.scope_estimator.rgs.candidates.3.LGB.best_params.learning_rate,0.11703059926934732,0.0458207294061774,0.025810930172638597
cfg.scope_estimator.rgs.candidates.3.LGB.best_params.n_estimators,100,200,100
cfg.scope_estimator.rgs.candidates.3.LGB.Model,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>
cfg.scope_estimator.rgs.candidates.3.KNN.best_params.n_neighbors,3,11,7
cfg.scope_estimator.rgs.candidates.3.KNN.best_params.p,1,2,2
cfg.scope_estimator.rgs.candidates.3.KNN.best_params.n_jobs,-1,-1,-1
cfg.scope_estimator.rgs.candidates.3.KNN.Model,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>
cfg.scope_estimator.rgs.candidates.3.EXF.best_params.n_estimators,200,200,200
cfg.scope_estimator.rgs.candidates.3.EXF.best_params.max_features,0.6000000000000001,0.8,0.4
cfg.scope_estimator.rgs.candidates.3.EXF.best_params.min_samples_leaf,2,2,2
cfg.scope_estimator.rgs.candidates.3.EXF.best_params.criterion,friedman_mse,poisson,squared_error
cfg.scope_estimator.rgs.candidates.3.EXF.best_params.n_jobs,-1,-1,-1
cfg.scope_estimator.rgs.candidates.3.EXF.Model,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>
cfg.scope_estimator.rgs.candidates.4.RFR.best_params.n_estimators,400,200,500
cfg.scope_estimator.rgs.candidates.4.RFR.best_params.max_features,0.2,0.8,0.4
cfg.scope_estimator.rgs.candidates.4.RFR.best_params.min_samples_leaf,2,2,2
cfg.scope_estimator.rgs.candidates.4.RFR.best_params.criterion,friedman_mse,friedman_mse,friedman_mse
cfg.scope_estimator.rgs.candidates.4.RFR.best_params.n_jobs,-1,-1,-1
cfg.scope_estimator.rgs.candidates.4.RFR.Model,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>
cfg.scope_estimator.rgs.candidates.4.LGB.best_params.max_depth,21,15,12
cfg.scope_estimator.rgs.candidates.4.LGB.best_params.colsample_bytree,0.5,0.8,0.8
cfg.scope_estimator.rgs.candidates.4.LGB.best_params.min_child_weight,0.8327816215480806,0.33021854786862026,0.019415756404301637
cfg.scope_estimator.rgs.candidates.4.LGB.best_params.subsample,0.8,0.8,0.6
cfg.scope_estimator.rgs.candidates.4.LGB.best_params.learning_rate,0.07799413851844347,0.0655414265359378,0.13696077933644255
cfg.scope_estimator.rgs.candidates.4.LGB.best_params.n_estimators,300,200,200
cfg.scope_estimator.rgs.candidates.4.LGB.Model,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>
cfg.scope_estimator.rgs.candidates.4.KNN.best_params.n_neighbors,7,3,3
cfg.scope_estimator.rgs.candidates.4.KNN.best_params.p,1,1,1
cfg.scope_estimator.rgs.candidates.4.KNN.best_params.n_jobs,-1,-1,-1
cfg.scope_estimator.rgs.candidates.4.KNN.Model,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>
cfg.scope_estimator.rgs.candidates.4.EXF.best_params.n_estimators,200,200,300
cfg.scope_estimator.rgs.candidates.4.EXF.best_params.max_features,0.6000000000000001,0.8,0.8
cfg.scope_estimator.rgs.candidates.4.EXF.best_params.min_samples_leaf,2,2,2
cfg.scope_estimator.rgs.candidates.4.EXF.best_params.criterion,poisson,friedman_mse,poisson
cfg.scope_estimator.rgs.candidates.4.EXF.best_params.n_jobs,-1,-1,-1
cfg.scope_estimator.rgs.candidates.4.EXF.Model,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>
cfg.scope_estimator.rgs.candidates.5.RFR.best_params.n_estimators,500,200,200
cfg.scope_estimator.rgs.candidates.5.RFR.best_params.max_features,0.6000000000000001,0.6000000000000001,0.8
cfg.scope_estimator.rgs.candidates.5.RFR.best_params.min_samples_leaf,2,2,2
cfg.scope_estimator.rgs.candidates.5.RFR.best_params.criterion,squared_error,poisson,squared_error
cfg.scope_estimator.rgs.candidates.5.RFR.best_params.n_jobs,-1,-1,-1
cfg.scope_estimator.rgs.candidates.5.RFR.Model,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>
cfg.scope_estimator.rgs.candidates.5.LGB.best_params.max_depth,18,21,21
cfg.scope_estimator.rgs.candidates.5.LGB.best_params.colsample_bytree,0.9,0.8,0.5
cfg.scope_estimator.rgs.candidates.5.LGB.best_params.min_child_weight,0.14370623575797867,0.1545213597667624,0.026206878957616718
cfg.scope_estimator.rgs.candidates.5.LGB.best_params.subsample,0.8,0.8,0.6
cfg.scope_estimator.rgs.candidates.5.LGB.best_params.learning_rate,0.048781130233762036,0.024877565784190963,0.040015785510071705
cfg.scope_estimator.rgs.candidates.5.LGB.best_params.n_estimators,300,100,200
cfg.scope_estimator.rgs.candidates.5.LGB.Model,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>
cfg.scope_estimator.rgs.candidates.5.KNN.best_params.n_neighbors,3,7,7
cfg.scope_estimator.rgs.candidates.5.KNN.best_params.p,1,1,1
cfg.scope_estimator.rgs.candidates.5.KNN.best_params.n_jobs,-1,-1,-1
cfg.scope_estimator.rgs.candidates.5.KNN.Model,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>
cfg.scope_estimator.rgs.candidates.5.EXF.best_params.n_estimators,300,300,100
cfg.scope_estimator.rgs.candidates.5.EXF.best_params.max_features,0.6000000000000001,0.8,0.2
cfg.scope_estimator.rgs.candidates.5.EXF.best_params.min_samples_leaf,2,2,2
cfg.scope_estimator.rgs.candidates.5.EXF.best_params.criterion,poisson,squared_error,friedman_mse
cfg.scope_estimator.rgs.candidates.5.EXF.best_params.n_jobs,-1,-1,-1
cfg.scope_estimator.rgs.candidates.5.EXF.Model,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>
cfg.scope_estimator.rgs.candidates.6.RFR.best_params.n_estimators,200,500,100
cfg.scope_estimator.rgs.candidates.6.RFR.best_params.max_features,0.6000000000000001,0.6000000000000001,0.2
cfg.scope_estimator.rgs.candidates.6.RFR.best_params.min_samples_leaf,2,2,2
cfg.scope_estimator.rgs.candidates.6.RFR.best_params.criterion,squared_error,squared_error,squared_error
cfg.scope_estimator.rgs.candidates.6.RFR.best_params.n_jobs,-1,-1,-1
cfg.scope_estimator.rgs.candidates.6.RFR.Model,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>
cfg.scope_estimator.rgs.candidates.6.LGB.best_params.max_depth,18,12,15
cfg.scope_estimator.rgs.candidates.6.LGB.best_params.colsample_bytree,0.6,0.9,0.8
cfg.scope_estimator.rgs.candidates.6.LGB.best_params.min_child_weight,0.004813184088077901,0.001018332111931174,0.7164361930112629
cfg.scope_estimator.rgs.candidates.6.LGB.best_params.subsample,0.8,0.6,0.6
cfg.scope_estimator.rgs.candidates.6.LGB.best_params.learning_rate,0.08971029638407013,0.09975444917503526,0.036889299314066655
cfg.scope_estimator.rgs.candidates.6.LGB.best_params.n_estimators,300,100,200
cfg.scope_estimator.rgs.candidates.6.LGB.Model,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>
cfg.scope_estimator.rgs.candidates.6.KNN.best_params.n_neighbors,3,3,3
cfg.scope_estimator.rgs.candidates.6.KNN.best_params.p,1,1,2
cfg.scope_estimator.rgs.candidates.6.KNN.best_params.n_jobs,-1,-1,-1
cfg.scope_estimator.rgs.candidates.6.KNN.Model,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>
cfg.scope_estimator.rgs.candidates.6.EXF.best_params.n_estimators,100,300,200
cfg.scope_estimator.rgs.candidates.6.EXF.best_params.max_features,0.6000000000000001,0.4,0.4
cfg.scope_estimator.rgs.candidates.6.EXF.best_params.min_samples_leaf,2,2,2
cfg.scope_estimator.rgs.candidates.6.EXF.best_params.criterion,poisson,poisson,friedman_mse
cfg.scope_estimator.rgs.candidates.6.EXF.best_params.n_jobs,-1,-1,-1
cfg.scope_estimator.rgs.candidates.6.EXF.Model,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>
cfg.scope_estimator.rgs.candidates.7.RFR.best_params.n_estimators,100,500,300
cfg.scope_estimator.rgs.candidates.7.RFR.best_params.max_features,0.8,0.6000000000000001,0.4
cfg.scope_estimator.rgs.candidates.7.RFR.best_params.min_samples_leaf,2,2,2
cfg.scope_estimator.rgs.candidates.7.RFR.best_params.criterion,poisson,squared_error,poisson
cfg.scope_estimator.rgs.candidates.7.RFR.best_params.n_jobs,-1,-1,-1
cfg.scope_estimator.rgs.candidates.7.RFR.Model,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>
cfg.scope_estimator.rgs.candidates.7.LGB.best_params.max_depth,15,21,21
cfg.scope_estimator.rgs.candidates.7.LGB.best_params.colsample_bytree,0.7,0.5,0.9
cfg.scope_estimator.rgs.candidates.7.LGB.best_params.min_child_weight,0.0463149214441348,0.014258648331295837,0.0013121867513483463
cfg.scope_estimator.rgs.candidates.7.LGB.best_params.subsample,0.5,0.6,0.5
cfg.scope_estimator.rgs.candidates.7.LGB.best_params.learning_rate,0.03575239711456391,0.07459947892169602,0.09955090686101396
cfg.scope_estimator.rgs.candidates.7.LGB.best_params.n_estimators,200,300,200
cfg.scope_estimator.rgs.candidates.7.LGB.Model,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>
cfg.scope_estimator.rgs.candidates.7.KNN.best_params.n_neighbors,3,3,11
cfg.scope_estimator.rgs.candidates.7.KNN.best_params.p,1,1,1
cfg.scope_estimator.rgs.candidates.7.KNN.best_params.n_jobs,-1,-1,-1
cfg.scope_estimator.rgs.candidates.7.KNN.Model,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>
cfg.scope_estimator.rgs.candidates.7.EXF.best_params.n_estimators,200,200,300
cfg.scope_estimator.rgs.candidates.7.EXF.best_params.max_features,0.8,0.6000000000000001,0.8
cfg.scope_estimator.rgs.candidates.7.EXF.best_params.min_samples_leaf,2,2,2
cfg.scope_estimator.rgs.candidates.7.EXF.best_params.criterion,poisson,friedman_mse,friedman_mse
cfg.scope_estimator.rgs.candidates.7.EXF.best_params.n_jobs,-1,-1,-1
cfg.scope_estimator.rgs.candidates.7.EXF.Model,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>
cfg.scope_estimator.rgs.candidates.8.RFR.best_params.n_estimators,400,500,200
cfg.scope_estimator.rgs.candidates.8.RFR.best_params.max_features,0.6000000000000001,0.8,0.8
cfg.scope_estimator.rgs.candidates.8.RFR.best_params.min_samples_leaf,2,2,2
cfg.scope_estimator.rgs.candidates.8.RFR.best_params.criterion,squared_error,poisson,poisson
cfg.scope_estimator.rgs.candidates.8.RFR.best_params.n_jobs,-1,-1,-1
cfg.scope_estimator.rgs.candidates.8.RFR.Model,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>
cfg.scope_estimator.rgs.candidates.8.LGB.best_params.max_depth,18,12,21
cfg.scope_estimator.rgs.candidates.8.LGB.best_params.colsample_bytree,0.6,0.7,0.6
cfg.scope_estimator.rgs.candidates.8.LGB.best_params.min_child_weight,0.0037684116299249158,0.0013816658249404966,0.0025570195565947054
cfg.scope_estimator.rgs.candidates.8.LGB.best_params.subsample,0.6,0.7,0.8
cfg.scope_estimator.rgs.candidates.8.LGB.best_params.learning_rate,0.042355914398164204,0.03949477532819038,0.04611073357322732
cfg.scope_estimator.rgs.candidates.8.LGB.best_params.n_estimators,300,300,300
cfg.scope_estimator.rgs.candidates.8.LGB.Model,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>
