,0,1,2
cfg.scope_estimator.rgs.candidates.2.KNN.Model,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>
cfg.scope_estimator.rgs.candidates.2.EXF.best_params.n_estimators,100,200,100
cfg.scope_estimator.rgs.candidates.2.EXF.best_params.max_features,0.2,0.8,0.6000000000000001
cfg.scope_estimator.rgs.candidates.2.EXF.best_params.min_samples_leaf,16,20,4
cfg.scope_estimator.rgs.candidates.2.EXF.best_params.criterion,poisson,poisson,squared_error
cfg.scope_estimator.rgs.candidates.2.EXF.best_params.n_jobs,-1,-1,-1
cfg.scope_estimator.rgs.candidates.2.EXF.Model,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>
cfg.scope_estimator.rgs.candidates.3.RFR.best_params.n_estimators,200,200,100
cfg.scope_estimator.rgs.candidates.3.RFR.best_params.max_features,0.2,0.8,0.2
cfg.scope_estimator.rgs.candidates.3.RFR.best_params.min_samples_leaf,16,20,6
cfg.scope_estimator.rgs.candidates.3.RFR.best_params.criterion,friedman_mse,poisson,poisson
cfg.scope_estimator.rgs.candidates.3.RFR.best_params.n_jobs,-1,-1,-1
cfg.scope_estimator.rgs.candidates.3.RFR.Model,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>
cfg.scope_estimator.rgs.candidates.3.LGB.best_params.max_depth,21,6,12
cfg.scope_estimator.rgs.candidates.3.LGB.best_params.colsample_bytree,0.7,0.9,0.6
cfg.scope_estimator.rgs.candidates.3.LGB.best_params.min_child_weight,2.711789786049235,0.004192722900427572,0.006752458553420242
cfg.scope_estimator.rgs.candidates.3.LGB.best_params.subsample,0.8,0.8,0.9
cfg.scope_estimator.rgs.candidates.3.LGB.best_params.learning_rate,0.053071477214880224,0.19530848743624257,0.03149250124116969
cfg.scope_estimator.rgs.candidates.3.LGB.best_params.n_estimators,300,300,100
cfg.scope_estimator.rgs.candidates.3.LGB.Model,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>
cfg.scope_estimator.rgs.candidates.3.KNN.best_params.n_neighbors,5,9,9
cfg.scope_estimator.rgs.candidates.3.KNN.best_params.p,1,2,1
cfg.scope_estimator.rgs.candidates.3.KNN.best_params.n_jobs,-1,-1,-1
cfg.scope_estimator.rgs.candidates.3.KNN.Model,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>
cfg.scope_estimator.rgs.candidates.3.EXF.best_params.n_estimators,100,100,100
cfg.scope_estimator.rgs.candidates.3.EXF.best_params.max_features,0.4,0.4,0.6000000000000001
cfg.scope_estimator.rgs.candidates.3.EXF.best_params.min_samples_leaf,6,20,2
cfg.scope_estimator.rgs.candidates.3.EXF.best_params.criterion,squared_error,squared_error,friedman_mse
cfg.scope_estimator.rgs.candidates.3.EXF.best_params.n_jobs,-1,-1,-1
cfg.scope_estimator.rgs.candidates.3.EXF.Model,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>
cfg.scope_estimator.rgs.candidates.4.RFR.best_params.n_estimators,200,200,200
cfg.scope_estimator.rgs.candidates.4.RFR.best_params.max_features,0.8,0.6000000000000001,0.2
cfg.scope_estimator.rgs.candidates.4.RFR.best_params.min_samples_leaf,14,8,18
cfg.scope_estimator.rgs.candidates.4.RFR.best_params.criterion,friedman_mse,friedman_mse,poisson
cfg.scope_estimator.rgs.candidates.4.RFR.best_params.n_jobs,-1,-1,-1
cfg.scope_estimator.rgs.candidates.4.RFR.Model,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>
cfg.scope_estimator.rgs.candidates.4.LGB.best_params.max_depth,3,12,15
cfg.scope_estimator.rgs.candidates.4.LGB.best_params.colsample_bytree,0.8,0.7,0.5
cfg.scope_estimator.rgs.candidates.4.LGB.best_params.min_child_weight,0.03446647073952255,0.0027889125850769437,0.5522390012418293
cfg.scope_estimator.rgs.candidates.4.LGB.best_params.subsample,0.5,0.8,0.7
cfg.scope_estimator.rgs.candidates.4.LGB.best_params.learning_rate,0.10223961799914111,0.011626799792654276,0.034597097223355716
cfg.scope_estimator.rgs.candidates.4.LGB.best_params.n_estimators,300,100,300
cfg.scope_estimator.rgs.candidates.4.LGB.Model,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>
cfg.scope_estimator.rgs.candidates.4.KNN.best_params.n_neighbors,9,3,11
cfg.scope_estimator.rgs.candidates.4.KNN.best_params.p,1,2,1
cfg.scope_estimator.rgs.candidates.4.KNN.best_params.n_jobs,-1,-1,-1
cfg.scope_estimator.rgs.candidates.4.KNN.Model,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>
cfg.scope_estimator.rgs.candidates.4.EXF.best_params.n_estimators,300,300,100
cfg.scope_estimator.rgs.candidates.4.EXF.best_params.max_features,0.6000000000000001,0.6000000000000001,0.4
cfg.scope_estimator.rgs.candidates.4.EXF.best_params.min_samples_leaf,16,12,6
cfg.scope_estimator.rgs.candidates.4.EXF.best_params.criterion,friedman_mse,friedman_mse,friedman_mse
cfg.scope_estimator.rgs.candidates.4.EXF.best_params.n_jobs,-1,-1,-1
cfg.scope_estimator.rgs.candidates.4.EXF.Model,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>
cfg.name,DefaultPipeline,DefaultPipeline,DefaultPipeline
cfg.cls.max_depth,15,12,6
cfg.cls.colsample_bytree,0.5,0.9,0.7
cfg.cls.min_child_weight,0.18155066875841433,1.0533591465039351,0.11104177168249688
cfg.cls.subsample,0.7,0.9,0.5
cfg.cls.learning_rate,0.024955177535942067,0.08211295673629221,0.05180306159084761
cfg.cls.n_estimators,300,500,100
cfg.rgs.candidates.0.RFR.best_params.n_estimators,100,200,500
cfg.rgs.candidates.0.RFR.best_params.max_features,0.4,0.2,0.2
cfg.rgs.candidates.0.RFR.best_params.min_samples_leaf,10,18,14
cfg.rgs.candidates.0.RFR.best_params.criterion,squared_error,friedman_mse,friedman_mse
cfg.rgs.candidates.0.RFR.best_params.n_jobs,-1,-1,-1
cfg.rgs.candidates.0.RFR.Model,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>
cfg.rgs.candidates.0.LGB.best_params.max_depth,12,3,6
cfg.rgs.candidates.0.LGB.best_params.colsample_bytree,0.6,0.9,0.9
cfg.rgs.candidates.0.LGB.best_params.min_child_weight,0.3801002295976527,0.049171191049872366,0.01874580974991604
cfg.rgs.candidates.0.LGB.best_params.subsample,0.9,0.9,0.5
cfg.rgs.candidates.0.LGB.best_params.learning_rate,0.01012058495269741,0.03823096019417967,0.0172944050618056
cfg.rgs.candidates.0.LGB.best_params.n_estimators,100,100,100
cfg.rgs.candidates.0.LGB.Model,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>
cfg.rgs.candidates.0.KNN.best_params.n_neighbors,5,7,5
cfg.rgs.candidates.0.KNN.best_params.p,1,1,2
cfg.rgs.candidates.0.KNN.best_params.n_jobs,-1,-1,-1
cfg.rgs.candidates.0.KNN.Model,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>
cfg.rgs.candidates.0.EXF.best_params.n_estimators,200,100,200
cfg.rgs.candidates.0.EXF.best_params.max_features,0.6000000000000001,0.8,0.6000000000000001
cfg.rgs.candidates.0.EXF.best_params.min_samples_leaf,14,20,14
cfg.rgs.candidates.0.EXF.best_params.criterion,poisson,friedman_mse,squared_error
cfg.rgs.candidates.0.EXF.best_params.n_jobs,-1,-1,-1
cfg.rgs.candidates.0.EXF.Model,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>
cfg.rgs.candidates.1.RFR.best_params.n_estimators,100,100,500
cfg.rgs.candidates.1.RFR.best_params.max_features,0.4,0.8,0.6000000000000001
cfg.rgs.candidates.1.RFR.best_params.min_samples_leaf,16,12,20
cfg.rgs.candidates.1.RFR.best_params.criterion,friedman_mse,friedman_mse,poisson
cfg.rgs.candidates.1.RFR.best_params.n_jobs,-1,-1,-1
cfg.rgs.candidates.1.RFR.Model,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>
cfg.rgs.candidates.1.LGB.best_params.max_depth,9,15,9
cfg.rgs.candidates.1.LGB.best_params.colsample_bytree,0.6,0.8,0.5
cfg.rgs.candidates.1.LGB.best_params.min_child_weight,0.3253872697552438,0.03208958797141208,0.08237866151367525
cfg.rgs.candidates.1.LGB.best_params.subsample,0.6,0.9,0.6
cfg.rgs.candidates.1.LGB.best_params.learning_rate,0.13305304209506535,0.09085780195600231,0.03545997725752956
cfg.rgs.candidates.1.LGB.best_params.n_estimators,100,200,300
cfg.rgs.candidates.1.LGB.Model,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>
cfg.rgs.candidates.1.KNN.best_params.n_neighbors,7,3,5
cfg.rgs.candidates.1.KNN.best_params.p,2,1,1
cfg.rgs.candidates.1.KNN.best_params.n_jobs,-1,-1,-1
cfg.rgs.candidates.1.KNN.Model,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>
cfg.rgs.candidates.1.EXF.best_params.n_estimators,300,300,200
cfg.rgs.candidates.1.EXF.best_params.max_features,0.4,0.6000000000000001,0.6000000000000001
cfg.rgs.candidates.1.EXF.best_params.min_samples_leaf,6,20,16
cfg.rgs.candidates.1.EXF.best_params.criterion,poisson,friedman_mse,squared_error
cfg.rgs.candidates.1.EXF.best_params.n_jobs,-1,-1,-1
cfg.rgs.candidates.1.EXF.Model,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>
cfg.rgs.candidates.2.RFR.best_params.n_estimators,200,200,100
cfg.rgs.candidates.2.RFR.best_params.max_features,0.6000000000000001,0.8,0.4
cfg.rgs.candidates.2.RFR.best_params.min_samples_leaf,2,16,18
cfg.rgs.candidates.2.RFR.best_params.criterion,friedman_mse,squared_error,poisson
cfg.rgs.candidates.2.RFR.best_params.n_jobs,-1,-1,-1
cfg.rgs.candidates.2.RFR.Model,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>
cfg.rgs.candidates.2.LGB.best_params.max_depth,6,21,15
cfg.rgs.candidates.2.LGB.best_params.colsample_bytree,0.9,0.7,0.8
cfg.rgs.candidates.2.LGB.best_params.min_child_weight,0.02070619606162951,0.001122544163614489,0.0054232936716111365
cfg.rgs.candidates.2.LGB.best_params.subsample,0.6,0.5,0.7
cfg.rgs.candidates.2.LGB.best_params.learning_rate,0.16147900625944375,0.06490024146890867,0.15361751556687858
cfg.rgs.candidates.2.LGB.best_params.n_estimators,200,100,200
cfg.rgs.candidates.2.LGB.Model,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>
cfg.rgs.candidates.2.KNN.best_params.n_neighbors,7,5,9
cfg.rgs.candidates.2.KNN.best_params.p,2,1,2
cfg.rgs.candidates.2.KNN.best_params.n_jobs,-1,-1,-1
cfg.rgs.candidates.2.KNN.Model,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>
cfg.rgs.candidates.2.EXF.best_params.n_estimators,100,200,100
cfg.rgs.candidates.2.EXF.best_params.max_features,0.2,0.8,0.6000000000000001
cfg.rgs.candidates.2.EXF.best_params.min_samples_leaf,16,20,4
cfg.rgs.candidates.2.EXF.best_params.criterion,poisson,poisson,squared_error
cfg.rgs.candidates.2.EXF.best_params.n_jobs,-1,-1,-1
cfg.rgs.candidates.2.EXF.Model,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>
cfg.rgs.candidates.3.RFR.best_params.n_estimators,200,200,100
cfg.rgs.candidates.3.RFR.best_params.max_features,0.2,0.8,0.2
cfg.rgs.candidates.3.RFR.best_params.min_samples_leaf,16,20,6
cfg.rgs.candidates.3.RFR.best_params.criterion,friedman_mse,poisson,poisson
cfg.rgs.candidates.3.RFR.best_params.n_jobs,-1,-1,-1
cfg.rgs.candidates.3.RFR.Model,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>
cfg.rgs.candidates.3.LGB.best_params.max_depth,21,6,12
cfg.rgs.candidates.3.LGB.best_params.colsample_bytree,0.7,0.9,0.6
cfg.rgs.candidates.3.LGB.best_params.min_child_weight,2.711789786049235,0.004192722900427572,0.006752458553420242
cfg.rgs.candidates.3.LGB.best_params.subsample,0.8,0.8,0.9
cfg.rgs.candidates.3.LGB.best_params.learning_rate,0.053071477214880224,0.19530848743624257,0.03149250124116969
cfg.rgs.candidates.3.LGB.best_params.n_estimators,300,300,100
cfg.rgs.candidates.3.LGB.Model,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>
cfg.rgs.candidates.3.KNN.best_params.n_neighbors,5,9,9
cfg.rgs.candidates.3.KNN.best_params.p,1,2,1
cfg.rgs.candidates.3.KNN.best_params.n_jobs,-1,-1,-1
cfg.rgs.candidates.3.KNN.Model,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>
cfg.rgs.candidates.3.EXF.best_params.n_estimators,100,100,100
cfg.rgs.candidates.3.EXF.best_params.max_features,0.4,0.4,0.6000000000000001
cfg.rgs.candidates.3.EXF.best_params.min_samples_leaf,6,20,2
cfg.rgs.candidates.3.EXF.best_params.criterion,squared_error,squared_error,friedman_mse
cfg.rgs.candidates.3.EXF.best_params.n_jobs,-1,-1,-1
cfg.rgs.candidates.3.EXF.Model,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>
cfg.rgs.candidates.4.RFR.best_params.n_estimators,200,200,200
cfg.rgs.candidates.4.RFR.best_params.max_features,0.8,0.6000000000000001,0.2
cfg.rgs.candidates.4.RFR.best_params.min_samples_leaf,14,8,18
cfg.rgs.candidates.4.RFR.best_params.criterion,friedman_mse,friedman_mse,poisson
cfg.rgs.candidates.4.RFR.best_params.n_jobs,-1,-1,-1
cfg.rgs.candidates.4.RFR.Model,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>
cfg.rgs.candidates.4.LGB.best_params.max_depth,3,12,15
cfg.rgs.candidates.4.LGB.best_params.colsample_bytree,0.8,0.7,0.5
cfg.rgs.candidates.4.LGB.best_params.min_child_weight,0.03446647073952255,0.0027889125850769437,0.5522390012418293
cfg.rgs.candidates.4.LGB.best_params.subsample,0.5,0.8,0.7
cfg.rgs.candidates.4.LGB.best_params.learning_rate,0.10223961799914111,0.011626799792654276,0.034597097223355716
cfg.rgs.candidates.4.LGB.best_params.n_estimators,300,100,300
cfg.rgs.candidates.4.LGB.Model,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>
cfg.rgs.candidates.4.KNN.best_params.n_neighbors,9,3,11
cfg.rgs.candidates.4.KNN.best_params.p,1,2,1
cfg.rgs.candidates.4.KNN.best_params.n_jobs,-1,-1,-1
cfg.rgs.candidates.4.KNN.Model,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>
cfg.rgs.candidates.4.EXF.best_params.n_estimators,300,300,100
cfg.rgs.candidates.4.EXF.best_params.max_features,0.6000000000000001,0.6000000000000001,0.4
cfg.rgs.candidates.4.EXF.best_params.min_samples_leaf,16,12,6
cfg.rgs.candidates.4.EXF.best_params.criterion,friedman_mse,friedman_mse,friedman_mse
cfg.rgs.candidates.4.EXF.best_params.n_jobs,-1,-1,-1
cfg.rgs.candidates.4.EXF.Model,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>
