,lower,pred,upper,true_scope
856,7157.888235048528,104795.2002237071,2097322.048857174,
857,412.5600118427868,6405.327126167696,121158.72710358197,
858,3345.212699281694,38794.68819029857,980331.2513435638,
859,972466.3823997895,11885989.821504448,284901535.1608109,
860,3463.2966106157482,34555.97734469337,1014926.0237172438,
861,8576.695282521216,125527.84834679289,2512986.691863755,
862,19297.436680993513,275206.2515316837,5653817.683716895,
863,3437.2929942522633,44936.35062607971,1007307.8039375622,
864,135860.33636097985,1812374.5521078212,39802982.76546568,
865,5508.258983599582,17036.83624073905,1614033.9547374272,
866,48.358993381724716,628.9108583455752,14459.590958950514,
867,11610.511459248606,132578.23919783533,3401796.8512813337,
868,6566.660569130785,59635.58473579151,1924111.4370780243,2700620.0
869,338.1991709802579,4538.931665770776,99373.40229436937,
870,374308.20687770966,5474847.438355294,109660507.89586866,
871,4400.442581942692,67454.12926778728,1289479.5271767543,
872,928280.0841469,14340564.520491274,271956376.8168443,
873,8578.379817817418,128783.62957787859,2513480.2063016593,
874,5669.1138757515255,61212.61783799214,1661159.2431558208,
875,1200.9517287488184,13450.032566728181,352132.0381967524,
876,219.63540267405918,2008.1682519054145,64638.04732534929,2995200.0
877,1389245.7323093377,16172596.065173076,407004424.34596086,
878,417910.0349973617,6223221.446165694,122434435.36688961,
879,14270.01019240611,202211.13989638689,4180944.088718247,
880,1209.072489330384,9178.900571521086,354511.15877843456,500000.0
881,6114.51720305382,54657.21944929034,1791648.033274842,
882,6009.48631893456,55538.22800246851,1760877.3763135131,
883,6902.6701914596815,104004.27157729631,2022551.4046274566,
884,297646.2296415493,3670781.598350107,87201024.44686155,
885,57628.00417485686,634494.3870436938,16883436.032425478,
886,236024.19340745985,3347265.0892511755,69147757.98035546,
887,9375.827689592265,140728.29972957363,2747106.6782931094,
888,138957.7769457668,184418.5863969649,40710432.82162593,
889,257.61402792683094,1522.6015235796622,75764.55796377217,10300000.0
890,1626.385332841347,16244.607595717922,476770.34435904777,
891,1275.659551648492,14799.161219823696,374019.0175366891,
892,213351.95056089893,3443433.3576967735,62505523.05083401,
893,1356.568256616192,18467.17201792198,397722.65505838726,
894,571947.9995741359,9079005.680039568,167562584.16578275,
895,105851.13542090871,1097384.9069576298,31011256.069515876,
896,236619.9112474688,3268119.8911181567,69322284.06812805,
897,13814.646195119243,155021.175479795,4047537.1439843206,
898,972969.5120635969,11932374.601212911,285048935.9031911,
899,7821.1827339155025,110482.42420130038,2291645.915214398,
900,661.8839124085118,9182.89021038897,194202.5777852268,
901,1392.262253752174,17014.906075759794,408179.8434431186,
902,332984.768580583,5205245.771203477,97554075.05979249,
903,429.28444714831033,5222.456949697562,126058.44651443498,
904,97.16578164974958,1304.8073069843226,28758.40365364631,
905,10705.141109446577,104316.9876942929,3136552.5787006747,1663890.0
906,5040.898395396926,48785.70125799241,1477112.3963080083,
907,4492.230008922713,58147.44765639796,1316370.2789080092,
908,457.4008903004574,5266.036445705972,134295.6563071759,
909,8931.318596703351,129399.04609932414,2616879.8699769448,
910,7725.360844776887,111648.62911648664,2263573.1963679786,22745.0
911,128624.14922460998,1039391.2335172395,37683013.63497269,
912,6418.128727473929,57130.28865179332,1880596.4044684928,
913,2076.313305531678,10158.609225963,608584.7094484637,
914,1881.2912283011458,25958.094600222314,551449.5392681154,
915,3582.1625603654093,37306.33513588857,1049749.908089923,
916,215.80028613046193,2924.586612238765,63514.48203729791,
917,2307.1593800164424,32895.77280675924,676215.1538496974,
918,6505.916083088903,103562.67267459798,1906315.2644764055,13687449.0
919,7406.0815907499655,109117.48033884932,2170034.6864057477,
920,1232.5414993087877,17606.618577909077,361386.8207451326,117233.24
921,542816.5499672873,7134425.4326407295,159028010.26254168,111833.15
922,378.3881638464858,4764.301085823789,111147.4792573301,
923,7455.671189850904,120730.78182624816,2184562.8373927674,
924,11241.981585845107,118017.95466475401,3293829.500443605,7464392.0
925,267.3926935517425,3870.3382045759677,78629.3911793246,
926,2094.5608063212967,14326.919636722538,613930.6378571163,
927,432.1000152882369,5987.841862423771,126883.3170476256,
928,407.9863510878908,5969.070739669012,119818.79221370132,
929,2161503.0249253376,19134542.18961112,633250870.2007754,
930,15858.215315426602,110998.85903080883,4646236.896966893,
931,7153.542527076215,93581.97641174948,2096048.8967706095,
932,3107237.492357738,45069787.035102114,910320525.6444452,
933,129680.05807788715,1844761.5891886856,37992360.82726839,
934,204916.5132471005,2540204.7222554823,60034212.3494316,
935,2171.4734956586603,17703.608857906038,636463.5718547571,
936,2063.79740953347,29823.454566657463,604917.9561353419,
937,14612.213555569328,200125.63830824173,4281198.622298599,
938,526561.9800648052,8198065.5367159825,154265946.2399695,
939,1253.2492379188775,12844.49313809097,367453.51937914983,
940,260170.94220160932,2973995.4300613985,76221975.5317614,3004.0
941,490502.13045477343,6643986.764335133,143701574.89594218,
942,11639.132542552616,141237.14284244244,3410181.9043406723,
943,2577631.792187756,33942361.118390895,755163159.6815841,
944,215.8518397190725,3184.9414678075154,63529.58557378203,
945,6675.157480179125,87000.6472170721,1955897.5279904979,
946,891504.8169585607,12903313.711202774,261182411.2275544,
947,374289.1206757738,4724837.363032857,109654916.25511074,52.06
948,5292973.660433312,68414818.13260472,1550670632.1850545,
949,1025.3536076296675,15141.970084060207,300687.45983943786,
950,2987.4489468756838,33804.05468488329,875518.0262546168,
951,258.3112045413524,2638.894642388098,75968.80819575659,165.0
952,271.14069385337416,3040.148948548689,79727.43422199291,
953,5855.256698302794,81241.09773077186,1715693.0784802465,
954,641.6745723857728,6739.827224471269,188281.89384098357,
955,9758.117341662872,85367.80864433822,2859105.1998934173,590.0
956,12052.349111731886,156888.87803969783,3531241.013835695,
957,52.08700236958431,758.8829778875715,15551.777192324707,
958,6200.425472240917,76175.36154382706,1816816.3816465084,
959,558.7028543621183,7136.331132877996,163973.86012112093,
960,9800.854746907999,149732.9024174156,2871625.879379671,2108.0
961,458.8131724667832,5319.989102062813,134709.40937073465,
962,12386.263398558449,192912.43975146365,3629067.115754062,501.0
963,517599.13125585555,7481148.727358296,151640121.0038105,509.0
964,1364.1896208033331,4230.460390221528,399955.4686250489,
965,8178.780398542178,38280.06353198987,2396410.4819479836,15.0
966,392194.8511178582,4719677.812913606,114900716.98977643,
967,9584.970921362934,147921.72107416898,2808378.890695812,
968,8619.299652055759,127478.55513889153,2525468.3961833394,
969,7412.682683001537,117904.06484220245,2171968.5932460683,699.0
970,8273.502810501857,117168.77495973613,2424161.0894897752,
971,708.1429933916985,9784.972860196658,207754.9945264181,
972,352.05017306527094,4759.072235010238,103431.298572236,
973,6617.342570139705,101895.26444056423,1938959.6265437857,
974,100.29780269045885,1019.4654321027239,29675.984666578643,
975,174672.51083877546,2572540.369265446,51173696.40644975,
976,1009607.9420515436,10175494.917729028,295782812.6120719,
977,6765.730335662476,72504.00857666174,1982432.4494991247,
978,849.9328472426508,11847.893317393722,249294.84244858322,
979,6564.398319105067,56707.06391517899,1923448.670882292,
980,15533.982591382244,90513.84853795427,4551247.180267206,
981,12206.878761662923,149210.42318244532,3576513.2105638785,
982,236278.22373636288,3224397.163968183,69222180.66254075,
983,9093.083600512731,143883.17736834043,2664271.7917179298,
984,12739.988240740357,137420.4229734139,3732697.0705883065,60.4
985,1673789.53581184,26119945.178592134,490366569.12335306,
986,213968.3556064668,2958091.6772795357,62686109.821720034,70.9
987,173.81743642471676,2330.7421445490645,51214.86295489871,
988,8209.612535915374,131382.62442067065,2405443.30244122,
989,111976.48060778342,177951.1124409121,32805784.384644907,
990,1573.0135011583945,8891.216034499326,461134.1213767759,
991,4318.574801181727,26820.108099198736,1265494.9114220154,
992,3313140.803442876,47696119.26252066,970643545.9230181,
993,1260432.3499063363,16129542.81016172,369266263.4689121,
994,6741.341751710264,108802.72232217187,1975287.3820567334,
995,1931146.0299262973,24958681.560704462,565763710.2935106,
996,6747.620628879983,107418.6926421363,1977126.8902843548,5858430.0
997,340378.99845999555,4749273.097520665,99720345.60983606,
998,229.46996675508217,3476.088668449874,67519.25698324139,
999,1230.6410453806889,8028.053364081733,360830.0491214074,
1000,3725.489870810771,60229.350439713155,1091740.181140432,5375230.0
1001,201022.68867589076,2166201.4881896684,58893447.50532879,
1002,165710.71223047707,2054985.3378702132,48548178.845164135,
1003,2032.9317661917717,21857.929116304185,595875.3194754452,
1004,5345.669583880156,77030.31724273057,1566400.5116195527,
1005,1179.0812384668143,13667.95797683973,345724.69087518286,
1006,6516890.293549433,95406876.47544178,1909238677.9811704,
1007,7259.93498412406,103409.84450589115,2127218.450626548,
1008,264925.897962053,3567960.829277221,77615024.00314952,1043000.0
1009,11075.529887949415,25052.864520586183,3245064.5286971666,
1010,40185.59407714059,116717.08299119337,11773373.195229724,
1011,41233.87539323074,427179.29099902156,12080485.7654691,1389000.0
1012,199.49624950062562,1841.1518282061606,58737.92586119279,
1013,2107.6161570791855,19787.79428712658,617755.4339925522,
1014,7031.036567363072,112019.67573853605,2060158.6070366753,
1015,147.92842849349736,1918.64520181584,43630.21974446803,
1016,7762.330120459886,111400.22580200895,2274404.0001804903,
1017,955.8615580777048,14669.733915523617,280328.53364135785,3606422.0
1018,1708.0827750968974,19938.990239888422,500705.05643296597,
1019,105.02611477000593,1584.0002681868323,31061.227399950752,
1020,5724.859303958851,72972.86610146689,1677490.8532618757,
1021,426129.8694850772,4699617.653255695,124842581.40337518,
1022,6077.814976296273,78012.80126227514,1780895.4661728546,4777337.0
1023,4721.349025752578,47502.246426481215,1383494.7511935462,
1024,474.7184951586882,4739.800295311119,139369.1552399223,250000.0
1025,215833.11277899073,2979196.9675790267,63232423.44892666,
1026,274.4080924997104,3985.5620802374783,80684.67650120832,
1027,167640.6647146934,1722168.4020985744,49113592.59314385,
1028,7176.5315527713765,96364.45477147898,2102783.9388439273,
1029,4781.091272067517,64435.793885439445,1400997.2999235827,
1030,1214.0992339132147,15494.642501613325,355983.8325970691,122800.0
1031,9034.427045438133,146171.56166833732,2647087.3154577445,
1032,215783.62215354753,2503229.886137663,63217924.2940249,
1033,304.28202489700703,4439.159401468912,89436.77388276858,
1034,12927.492666128785,193545.97209283925,3787629.8115695883,356414.0
1035,15264.705675522004,233741.5942344703,4472357.740508405,
1036,539.7818923020305,2624.944501176227,158430.6293103798,
1037,7119.588447343833,81773.15036714035,2086101.447992625,
1038,4331.075341908321,45391.090010347994,1269157.1661364704,
1039,7305.288615783109,113968.73710886852,2140505.599958229,
1040,7281.497831618911,108112.24886469645,2133535.668547137,
1041,457.2565225997582,5227.114049166595,134253.3612333817,282.0
1042,7514.756240884512,98132.32085038713,2201872.8491302044,
1043,97971.36886498425,1116445.5930485479,28702738.954184406,
1044,13099.918425928288,168474.11543040784,3838144.990515074,
1045,758.9282023175023,9110.73058149126,222633.4205786153,
1046,15137.557477526367,239116.15022243027,4435107.424883789,
1047,49.12022202933285,687.7026991246317,14682.606367999995,
1048,1604110.4133215053,22170483.75984526,469952836.5960522,
1049,234.960112404217,3265.816766344199,69127.69234826638,
1050,1895.1496326504523,22737.176980687,555509.6041703554,
1051,1758.7517597080014,24565.359265604184,515549.4325145458,
1052,14659.340126754143,185085.7838841625,4295005.185652336,
1053,174281.07853651402,2269450.6571591906,51059019.38361536,
1054,7461.873163804632,106418.06768629575,2186379.8154617758,
1055,165.0439545944575,2032.1909074742227,48644.51612768526,
1056,338707.0742962142,5058840.650715383,99230525.82644114,
1057,8349.522393964158,106300.71499671186,2446432.3723098407,
1058,412.495725813166,6270.4623458016995,121139.89337308961,
1059,12316780.058402445,180883432.54188833,3608419065.3915005,
1060,6682.157201776652,98204.71163402387,1957948.2203550194,
1061,1215.47914815749,10000.293702052833,356388.10290482384,
1062,8666.089539882894,139720.6398247831,2539176.3221868286,
1063,580.6414335735769,6672.944003689763,170401.15530001518,
1064,81801.84562669079,524368.0042450802,23965590.85754642,4709.01
1065,289618.59320380207,3650342.847030993,84849186.23177312,
1066,7321.968219113396,59036.75179337692,2145392.1850482346,
1067,16159.138538266881,212719.98817152146,4734397.682619251,13921.27
1068,1555.158172876419,18084.828710628804,455903.08684723044,
1069,1081.2758869074896,15375.611819543323,317070.88159755245,
1070,5157.156380514335,71093.51832263079,1511172.2312704665,
1071,233.15131356578158,3147.274148494818,68597.77270571298,
1072,8215.895165924472,119609.11579000644,2407283.910129578,410507.0
1073,7839.158214961091,123117.4512327167,2296912.1506232196,
1074,7751.723830659876,122632.48914505955,2271296.6998106493,346935.4
1075,8138310.320934725,111965977.46675704,2384262380.4975605,
1076,9442.0795671134,121258.90877589473,2766516.338731006,
1077,409.65716411135224,6135.667571153511,120308.286468868,
1078,391650.9908135935,5307563.287617071,114741383.48518161,
1079,7448.270679666461,115142.82668353242,2182394.726916179,
1080,209.98104485641795,3159.29145525232,61809.632282672464,
1081,245595.24107348072,2600070.9391421797,71951765.83919853,
1082,207557.5421935171,3146349.726155524,60807948.53585509,
1083,147.14476699936202,2036.0526486310118,43400.63223587899,
1084,25788.311008493725,306910.523004576,7555434.231891588,
1085,314626.32372996013,4345573.863671551,92175643.62432465,
1086,521301.07483742497,5146463.188758321,152724670.91495264,
1087,148.4316996566768,1960.92334830178,43777.661941594844,
1088,336.7981676082153,3953.8909011751803,98962.953553275,
1089,1012.8872608472664,13485.903719114362,297035.2228463008,10727000.0
1090,1286.0494628214349,18634.31142490691,377062.92595698085,
1091,294023.18055894773,3911949.116996671,86139588.07593496,
1092,8605.635553341153,126267.38334004713,2521465.256556757,
1093,199.03204088718093,2932.551735155486,58601.927729570976,
1094,7538.01994197081,118433.23961587228,2208688.362222187,
1095,7959.919642192322,109602.0815596448,2332291.34868151,
1096,1671.9408873053503,23860.658588487986,490116.6505512659,
1097,648.5710907524924,8778.619357464746,190302.3509919384,
1098,505.12087818483735,5611.857516122753,148276.07158885372,
1099,98.52317392364569,1425.9354327410736,29156.075751451288,
1100,7712.091148580552,53948.804083419076,2259685.6039415947,
1101,33.073281881965094,513.7575268236776,9981.37115805014,
1102,216.20989183641706,1482.271569892834,63634.48328048504,
1103,7565.46583466474,125664.61570469118,2216729.1223868206,
1104,2288.9786565294826,26019.292881382637,670888.7890340814,30371.59
1105,135.1502420753463,2117.0297015508722,39886.62380925359,48264.24
1106,9893.975070898852,156536.0831008125,2898907.1268877545,49719.08
1107,482368.0992967443,7350259.940697765,141318566.46394345,53176.06
1108,60.84356933692264,969.2831407528105,18117.168510986034,
1109,244.741712192181,3237.8433012193755,71993.38517883126,
1110,243865.06653084425,1168579.1578279522,71444880.57605784,
1111,4189.283366198986,47012.38279920349,1227616.696578327,
1112,29.36483692274857,372.863261844311,8894.916553226954,1564.17
1113,882.544502868742,12437.52133430639,258849.00431845774,
1114,2158021.234576388,25929226.045170195,632230818.0767066,
1115,10215.570824378927,146333.47323641003,2993124.296375913,
1116,1287.7526098039725,11934.16214155856,377561.8930178968,
1117,340918.1991566076,4427945.762322687,99878313.99987571,
1118,8144.489790297066,131159.45906530283,2386364.441184321,
1119,8682.525593028247,133570.4362390328,2543991.5549383643,185874.0
1120,342.3752024582435,5048.919775100173,100596.84464798128,
1121,661610.9235862812,8217726.342201211,193830925.1405633,
1122,7182.325357229662,101984.90556880902,2104481.3364330446,38335.0
1123,8425.446568752617,125706.65004703499,2468675.703469797,
1124,526204.6338802427,6235066.265335543,154161255.34877318,
1125,189189.73333281325,2884854.9419216374,55426773.7478544,146101.0
1126,8473.311543515352,136049.0425793616,2482698.595224325,
1127,6661.9571672255215,99103.15416908999,1952030.2626134274,
1128,132.4588650749371,1727.0892888174517,39098.13726905494,
1129,12779.469305787037,172678.06556134744,3744263.747563432,
1130,138297.47789907176,1834467.3233916718,40516986.526013725,
1131,523.1727657524664,6310.179901733338,153564.6916410021,
1132,8200.826981719209,123270.01536613444,2402869.4188006865,
1133,7992.0312372902,117861.9787519697,2341699.008966612,
1134,332.57841118321323,4998.092818956671,97726.7012023314,
1135,195.36717708507132,2668.9721194150843,57528.240996279674,
1136,28972.852306125988,103018.31717590339,8488401.983904064,
1137,9977.317827474722,122619.78497372284,2923323.8629203266,
1138,508797.0789006296,7878353.960194274,149061403.93549776,
1139,599.4173136671398,5506.687074181889,175901.8817801431,760000.0
1140,13661.238001008853,136656.47303522093,4002593.497592962,
1141,132.16410886617413,1780.2991065918209,39011.78321935689,
1142,412.9786900037207,5070.276457638051,121281.386283073,
1143,5834.518612633594,22042.142194315184,1709617.4891380009,
1144,13859.326532921223,187235.76265159535,4060627.0399606302,
1145,345.5849722054842,4995.449166073156,101537.20352094891,
1146,195314.52089968964,2785743.0823655594,57221138.69833286,282745.37
1147,130.97887372138015,1327.8087539758067,38664.547600378806,
1148,8857.37590159406,111641.23252911468,2595217.048368963,
1149,3061.874256933402,26485.25264541722,897322.2384559177,
1150,733.9181782006748,11198.654826434127,215306.29123807178,
1151,166.76672095997915,2303.6672801622162,49149.23103418638,
1152,348.98830355817313,4944.447728537398,102534.26969303252,
1153,180.0299983951199,2378.480933977235,53034.942970841585,
1154,47.855605894227665,725.4460633637805,14312.114682555377,
1155,271.7915335104722,4220.2521551412065,79918.1092219543,
1156,6133.435809621434,88027.65254335885,1797190.5740023614,
1157,1574.7559990871582,14427.67871257028,461644.6169940553,
1158,2233.725195038319,25818.537704227394,654701.3092872652,
1159,9844.550344187423,150491.71788519926,2884427.2781861294,
1160,4232.723292789812,53574.09844444838,1240343.1921301864,
1161,4507.076169561164,63366.071977865926,1320719.7245023148,200027.9
1162,142.27607302425875,2241.149242257955,41974.262140893574,
1163,99548.16876747123,1249046.7495696805,29164690.40116062,
1164,6145.203503505412,36765.67966421515,1800638.128260009,
1165,697873.5976212434,9286779.29346733,204454717.4906621,
1166,4950.061944282032,56413.49020909036,1450500.2497924445,
1167,17239.18208547018,133767.52377299065,5050815.560779293,
1168,206.48930371470772,2898.3005222066413,60786.66489769526,
1169,659375.216060112,6938776.93001079,193175935.0399801,
1170,9236.61363745175,139006.24261131624,2706321.45708381,9573.0
1171,578.2741523562328,7830.552757376397,169707.61835723207,
1172,6909.914983303308,107386.45130896627,2024673.8946592775,
1173,1878.242123814093,24734.364551582297,550556.2501275239,
1174,474.598951738235,3759.0117094649563,139334.13287851313,4555492.0
1175,564892.8860876601,8584851.06469055,165495663.76673973,
1176,524.692174604849,7284.888258002808,154009.8293638037,
1177,3674.6446101950496,28938.670028595396,1076844.1618825227,
1178,1707.232350917212,20294.58186817267,500455.9096136837,
1179,535.882345090832,3000.924632346103,157288.1879175791,6363385.37
1180,7126.086350822778,116907.18268037587,2088005.1238551592,
1181,7886.027110492642,130205.48349873761,2310643.2233324633,
1182,7523.415742523526,115038.92557651104,2204409.8034424963,4403996.75
1183,452.1302181478091,5956.540813128214,132751.51958848847,4340467.59
1184,598.3592212125658,7069.404936221181,175591.89486318943,7336062.0
1185,36499.28004860358,446057.584472557,10693402.238353394,5058561.69
1186,9927.138203516624,125004.68937190829,2908622.853705648,
1187,9594.834856238796,137147.42562937242,2811268.7050480307,
1188,2313.638715231446,21000.676848002506,678113.3898105794,
1189,1404.879502379697,20486.026568558016,411876.2898033388,
1190,1697.6924128484009,22325.321187737558,497661.0158621054,
1191,1436.970431393906,18984.016860736792,421277.89559335867,
1192,410.9347851287279,5074.785997540196,120682.58816481127,
1193,116.82106926696335,1682.651068751275,34516.7681367901,
1194,1682.4306838283105,12865.772981440838,493189.82215320814,
1195,1780.3246415684348,13243.875801479671,521869.59018017945,40987.0
1196,2377.6900848727064,31446.078990868868,696878.3725074452,
1197,964878.5407798882,14161208.810438167,282678542.6237037,
1198,1673.0962828059633,18341.16647612407,490455.1441182024,
1199,214.699194184869,2641.839398656009,63191.89765819041,30276.0
1200,668.5783155844376,9706.931831537591,196163.82171280665,
1201,372.1766783596028,4573.91106844054,109327.7146162925,
1202,2257.4449650436472,29107.669306730728,661650.4358432867,42543.33
1203,1725.7530307413385,13375.773452810252,505881.87065683503,
1204,413175.6126251087,5568317.972438728,121047402.51509297,
1205,1046.8747656330897,16675.645887714454,306992.46408544545,5368.39
1206,18790.366569390422,296970.951931986,5505262.51739301,
1207,306.34013654835564,4146.95811879107,90039.73412767945,6202.41
1208,1292420.0646645804,18233914.280623883,378637630.815351,1836107.99
1209,9734.763269542487,79988.41724186525,2852263.2110070772,
1210,866.4956496892864,10058.377178441238,254147.20865188935,
1211,113.85068232172438,1506.4096622615916,33646.54069368329,5432068.68
1212,2874.911447534954,39802.08171047165,842548.173467628,4008652.63
1213,9046.217952172561,69412.47431162804,2650541.670330889,
1214,121426.78257074891,1377364.1282904376,35574417.65210552,
1215,1607.7794715685322,17230.806936367957,471319.42790245835,
1216,584.210942077418,6171.805189156959,171446.90601051622,
1217,2182.9052308228834,23547.11989226714,639812.7010576663,
1218,487474.94489477907,7152729.755415235,142814707.2930847,
1219,708791.9616151778,10303842.377338368,207653445.52055126,
1220,7873.702847942128,65463.12725927164,2307032.612430506,
1221,1425.8079540259469,14366.883324738257,418007.6502287852,
1222,4153.393516736162,52048.37616636697,1217102.1297870933,
1223,8294.958716267001,102597.19839604982,2430446.9769373587,3307336.0
1224,11491.976240013519,185519.4271631046,3367069.8602681253,
1225,69357.70734372553,304084.09827908286,20319860.237496894,
1226,1457.7747059752041,18486.607122078745,427372.8761492063,3394307.0
1227,4208.360393865167,52224.81951275661,1233205.6495713466,
1228,149.23438562863745,1422.471143774467,44012.82300777071,
1229,15121.449073769472,115704.81756831624,4430388.182821281,
1230,825395.2780247049,13104334.843043398,241814451.39875337,
1231,8541.231041895953,123697.21862614348,2502596.814716431,
1232,3921.3772629308432,61075.9415092747,1149128.8606371395,
1233,835.714901896897,2981.7122883910533,245129.44364614724,
1234,205.3780948472458,3074.148753948216,60461.11658721698,
1235,517.916896381041,7292.379325389476,152024.89165914105,
1236,278182.9349450705,3653988.709356206,81498907.68887492,
1237,804.7962941524056,7365.891535194667,236071.29012677545,
1238,118.17059620517658,1174.7467766365667,34912.13594525947,367936.0
1239,5928.429609314382,85192.48265375709,1737130.3782086084,
1240,5995.4798083608475,91176.24174078665,1756773.9210707718,
1241,13824.876524162246,140656.4049062212,4050534.299994416,
1242,222.71504313829894,2661.9094482113105,65540.28252106329,
1243,289605.0370261199,4522386.795072158,84845214.70952378,
1244,8411.5623131345,120617.68885052262,2464608.064980689,
1245,2781.8408012243317,7646.015230017919,815281.4799154581,
1246,11520.725391912601,160833.26537158212,3375492.433289708,
1247,2940.482901291047,36180.248986827886,861758.4917173854,
1248,13665.10808839972,203593.13492007685,4003727.308209842,
1249,3047.3434428131086,46008.05347952193,893065.1792069763,
1250,246.08849818256616,3189.507536527307,72387.94997810885,
1251,5934.455765518132,65422.07383525296,1738895.8473550968,
1252,4322.720228143323,52934.49695913831,1266709.387640731,442800.0
1253,136.5361456678859,1927.465564699251,40292.64880261736,
1254,148259.1207838021,1754393.2846919391,43435426.16924505,
1255,17513.721140155958,221358.91565220774,5131246.637267532,
1256,8513.699915655356,108248.58292529496,2494531.083875333,
1257,171.0425914830466,2496.4228395244054,50401.92300359768,
1258,187560.76600992383,2749620.827970528,54949538.93150325,
1259,114246.31806666467,1776355.5200011125,33470773.453249685,
1260,8580.282462787105,96485.08269833226,2514037.6198298074,
1261,863.5386436473049,9233.061834571494,253280.9013812862,
1262,7741.098576558691,114368.71347789236,2268183.843513036,
1263,7256.5088890092375,105750.84443455841,2126214.71540734,
1264,2298.4584259126755,35579.48143207954,673666.0553039853,
1265,120.4203581959134,1626.5805023906225,35571.2435500568,
1266,863.4920371275533,8689.860824268091,253267.2471762068,18678.0
1267,282.58418114627045,2312.645381538608,83080.00641905457,10850.82
1268,7009.368007032414,98198.08653787721,2053810.4186693048,7826.83
1269,335.54160149417714,4811.316347759843,98594.82026401874,
1270,1636711.9407327955,17680018.77737767,479504031.22609246,37994.0
1271,881019.232604895,10871551.607510116,258110473.65517938,31557.0
1272,374.45744545720595,4805.604029398867,109995.90571605858,
1273,8050.773850358163,127072.00398976187,2358908.6974395183,40419.0
1274,7555.2374179723665,56101.05141967432,2213732.5266336976,
1275,193.4179724266379,1904.974986846032,56957.186983024156,
1276,4909.321379960433,58618.0729277226,1438564.580206655,575.0
1277,72743.58747314474,703302.7310345421,21311813.76476826,
1278,9402.11025493692,143906.9409840708,2754806.621115316,2600.0
1279,1117.572374339824,13700.862104077369,327704.58018104115,
1280,263.9937490450222,3233.7932459544927,77633.61021143198,
1281,3570.8248354846983,44180.10270200935,1046428.3208639204,
1282,2225.218738309288,14810.458755884925,652209.1921908488,
1283,457543.56569700164,6774913.215926186,134045779.85428935,
1284,7520.567234839341,114438.54284735321,2203575.282686656,
1285,567.6529821294409,7460.5622464841,166595.95850292282,
1286,2078.2997980401606,27421.64544280948,609166.6875975324,
1287,16173.24200603022,220970.0208985329,4738529.543187216,
1288,7350.187188132445,115661.38622880397,2153659.4316087947,
1289,232647.5032235423,3085590.0564184226,68158496.81031668,498606.0
1290,154.976833624472,2330.121412837599,45695.1748120024,
1291,6480.949714054714,90587.92660061692,1899000.924665187,355771.1
1292,1311.2976285677266,13786.589742263224,384459.82310391683,
1293,359.2216803695785,5457.983662930982,105532.31860083963,
1294,9232.150156904043,137699.03341483293,2705013.8014362473,
1295,295551.76227051264,4440841.509783941,86587413.15022932,
1296,211680.25833422647,3190438.020989501,62015771.21752134,
1297,10402.38394107375,119026.58730086396,3047854.506236528,
1298,62014.35974262984,549982.5750072176,18168496.55170192,
1299,705679.9425119171,10422577.793656979,206741724.42930686,
1300,10558.521207173884,156945.4368613467,3093597.68258256,
1301,978.8586483810758,9406.917372573547,287065.93838442594,
1302,5633.7867571511,79495.61823330417,1650809.5383332698,
1303,9868.307145436846,146820.94617611598,2891387.253700706,
1304,11334.108061385059,174456.8314153264,3320819.5824529803,8107.0
1305,399661.57386885374,6259947.0472473055,117088225.60995877,
1306,377.7279561599689,5402.9442579342585,110954.05972729964,7969.0
1307,3096.6065163154594,37801.52722785338,907497.6687391063,
1308,593.0586966253176,5940.036842772619,174039.01234528061,
1309,2831.741732850889,37582.1768788843,829900.8412776641,
1310,6522.54705291477,77984.76493199889,1911187.6015202876,
1311,6812.097785085853,99372.80721810617,1996016.6146934154,
1312,32.62354535252235,485.43207165705485,9849.612879649394,
1313,260.4997388702504,3894.150494343258,76609.9780730486,
1314,38738.84239202643,121334.74471745697,11349521.675896386,
1315,6092.5110959282265,94379.8292524945,1785200.9545979928,
1316,550.7965148692707,6403.9078164391785,161657.55799347267,
1317,5601.141955785744,86579.02359845967,1641245.6658322685,
1318,168990.55492237155,2395113.6259756368,49509066.827834256,
1319,436.5499285007314,6466.252461735672,128186.9979041428,
1320,1430.2371593143544,18648.31251158656,419305.2643323292,
1321,5647.209381028917,60806.68539911324,1654741.933631364,79.0
1322,957.3859789035465,9667.049851851269,280775.1397105158,
1323,7791.739590095347,80019.48570375363,2283020.0249731587,
1324,9162.141922880855,115166.39202360982,2684503.6498588324,
1325,4150.70167357795,50722.220529120816,1216313.5066777135,
1326,786.4729896057682,7386.739053874153,230703.1536654815,
1327,941.3503280334791,13377.306060418221,276077.21189421526,
1328,6702.18698512771,107100.4107370282,1963816.299993436,
1329,143.54094061056122,2107.913382876471,42344.82749341811,405737.0
1330,250125.45723447658,3278314.202003048,73278972.86615632,
1331,234117.91217373786,3154884.5981083475,68589279.1442821,91863.0
1332,389017.5144605425,5858258.778119862,113969859.96469489,
1333,1074.3022921329493,15096.869028968094,315027.84354837216,
1334,124697.4819893897,1692840.53029461,36532626.95100409,
1335,7453.750263071243,40744.01983705483,2184000.067884728,
1336,924984.9222543917,12562390.58506509,270991000.80314404,
1337,6762.390237956356,102646.30942186198,1981453.908743287,
1338,2336.1703265710967,28115.832399197192,684714.4242504223,964.81
1339,3154.4637308612655,41907.01386323963,924447.9640399199,
