,lower,pred,upper,true_scope
792,26553.93154919213,1867576.2739693755,131344524.1322063,
793,4501.834169805611,316678.0600986337,22271666.870301213,
794,183.38120073772131,12966.314173153249,911975.0376463388,45700.0
795,121.94697709794494,8645.717085525324,608112.4983705524,
796,27900.113267652378,1962251.6595704309,138002933.25765547,40122.0
797,434.85593113180374,30652.237806266574,2155805.359150786,
798,891.5170381167659,62768.67929401569,4414517.1216788385,
799,47419.263957054805,3335010.6955778375,234547470.51373193,
800,2758.879380743779,194098.08855632343,13650760.856209204,40420.0
801,99.43176541967362,7062.248584728959,496749.01092734764,
802,7053.968431573127,496166.6774413737,34894891.376247376,
803,473.740373627802,33386.9351630257,2348133.425416234,
804,708.8329942057942,49920.72417528622,3510935.4667132227,
805,927.3880487128306,65291.44551012982,4591940.318723224,
806,72.75073333845569,5185.802807844766,364780.77435882436,28660.0
807,47674.9539539352,3352993.0739722373,235812150.15182763,2731.0
808,115.40447407845602,8185.590501073811,575752.3339062268,2982.0
809,220.40540759100455,15570.183333118623,1095102.1098638908,122800.0
810,636.8324903415009,44857.012959077525,3154810.580011232,110500.0
811,6308.2132317283085,443718.5865624868,31206278.49441647,
812,187.5260817114315,13257.818803676188,932476.2173316632,
813,472.1110776912269,33272.348685629535,2340074.692495279,
814,424.24652763454304,29906.090868355976,2103329.71779196,111500.0
815,10608.166455175788,746129.2670180403,52474467.91445608,104700.0
816,210.66275472883393,14884.9939535167,1046913.5422775189,
817,182.06340539206616,12873.635167947414,905457.0316188756,
818,14448.682867052568,1016228.293929135,71470216.53636324,
819,7385.6748962738175,519495.20509945304,36535559.438550115,
820,2401.410785445387,168957.74038783635,11882669.57673566,
821,877.6044072295495,61790.22023762697,4345703.240768018,
822,173.61240546995202,12279.286228744913,863657.1659477414,
823,87.75742325131546,6241.205755762173,439006.0291579006,98593.0
824,154.03770055056168,10902.620128725459,766837.8494498746,92173.0
825,1501.350302834359,105657.53946627153,7430840.489554063,53160.0
826,303811.472040724,21366774.78251841,1502700346.5986962,
827,13531.124148242798,951697.4625237827,66931838.646752335,
828,141.14940599314428,9996.20144822285,703090.4839079195,
829,985.8074077176764,69400.0106945363,4880890.9022638,
830,2264.9640181267964,159361.59884709347,11207784.166992245,
831,354.09658239676435,24972.52727571108,1756357.9612186807,
832,392.88987145296164,27700.813917673182,1948235.1694112075,
833,274.29579833923304,19360.23147767062,1361651.762567868,
834,2166.667954852682,152448.5516960841,10721597.647204487,
835,3637.065430756322,255859.88622024015,17994395.841784433,3280230.0
836,2953.297057550716,207771.25635153864,14612378.753442708,
837,1676.6816682523704,117988.38930718024,8298054.735199906,
838,67037.57451187864,4714743.528930855,331582466.7797211,6380.0
839,244.92298323128415,17294.47574915403,1216369.578541037,
840,88.29418175717527,6278.955353621109,441660.9142187885,7210.0
841,3314.7333209932,233190.64597953114,16400094.69236238,
842,80.78248192489167,5750.666291016494,404506.9623970984,
843,1787.770795207622,125801.1576625571,8847517.594867235,
844,35836.9715395759,2520441.6179177742,177259780.1011984,
845,469.66690584785545,33100.45293888658,2327985.4656970687,
846,2139.768848020076,150556.76897702157,10588550.78143252,
847,2916.9656089241134,205216.10806732127,14432678.163426664,145654.0
848,4609.26445876267,324233.50665742066,22803032.589009304,
849,191.72822488880956,13553.350618002236,953260.6241431753,206763.0
850,1640.1924884771772,115422.14797578406,8117573.984151544,
851,902.8516380263237,63565.82844732502,4470579.689188252,194535.0
852,420.0302799172773,29609.567098238018,2082475.5478899158,
853,80.51467278006582,5731.831587123117,403182.3397036431,
854,200.41832948501053,14164.515509247285,996243.1360514744,
855,450.07999499285194,31722.928409693006,2231105.776879511,
856,1347.127819396516,94811.25260350626,6668033.82163519,173200.0
857,320.15153077647886,22585.21150152709,1588460.8353158932,
858,344185.7735871149,24206252.183570873,1702397470.815781,
859,119.32640931883722,8461.41561895623,595150.7918082131,
860,1259.2406709894728,88630.2522595622,6233331.297497135,70279.0
861,117.47405075180907,8331.141407681547,585988.758913864,
862,85.3148656269039,6069.423535150483,426924.786519708,
863,5410.405614449013,380576.8270244767,26765592.404407926,
864,1216.8049945447026,85645.8007731421,6023438.315435519,
865,160.6717559941069,11369.185488069976,799650.8454208516,
866,1234.2576486576365,86873.2255221528,6109761.662287818,
867,484.36907791797023,34134.43950312493,2400704.5312832105,
868,2641.6169110410315,185851.15622660948,13070763.7520779,
869,217.9688935095281,15398.826147812295,1083050.7594615514,
870,7369.222152930788,518338.10290527315,36454181.794721305,
871,20966.750913838558,1474636.3953325748,103709522.09806629,
872,2643.2863573490113,185968.56643266178,13079021.074532267,
873,12492.35646032362,878642.146101753,61793943.697195396,3453120.0
874,12516.059532345686,880309.1554310622,61911182.513388366,
875,5752.297830542881,404621.70666354167,28456640.663600776,
876,1277.4880484461519,89913.56897173318,6323585.460740441,
877,324.99501939774444,22925.848390725925,1612417.4292828138,
878,10005.262394089366,703727.7296319248,49492417.388098046,
879,2061.8539649622808,145077.10639031284,10203172.521390695,
880,1012.7564171291231,71295.30300359653,5014184.59339507,
881,176.16223214784142,12458.61255641274,876268.9768106831,
882,54666.51583034308,3844701.442556876,270393424.5523321,
883,246.33624755792437,17393.868976120386,1223359.7879311452,560000.0
884,46783.34736807017,3290287.4257201166,231402135.25842714,
885,34979.8278686729,2460159.7061629044,173020223.7605518,500000.0
886,4500.388842275189,316576.4119040504,22264518.07167629,
887,187.42214802213795,13250.509268881688,931962.1462996891,
888,3844.0521289619787,270417.0185881676,19018181.933424063,
889,3960.3331187938015,278594.92458661745,19593324.496419165,
890,48508.08937450165,3411586.513563925,239932958.22028124,
891,353.52227627328733,24932.1369978254,1753517.3602203738,436.0
892,40120.06394127075,2821666.496501939,198444573.46268174,
893,6308.605920484116,443746.2039033453,31208220.789694384,
894,90.55082721305648,6437.662588885596,452822.60843160923,96000.0
895,23585.601258516792,1658817.0767471623,116662733.9817754,
896,953.6590676299567,67139.05554078482,4721880.570989252,
897,442.3822200404221,31181.552901544652,2193031.4706502315,104952.0
898,11966.135614571243,841633.6495520424,59191179.42450359,
899,10073.48132345014,708525.4871366902,49829838.06136604,8644396.0
900,161.72271021270205,11443.097868939596,804849.016710479,
901,1933.1203801452534,136023.4239526263,9566437.625838915,272563.0
902,984.5102316926203,69308.78182202934,4874474.882372796,301679.0
903,1588.7755997447216,111806.05833469186,7863258.6295128185,
904,71.19537660229201,5076.41638792523,357087.75539757573,
905,4303.10467389563,302701.64710953075,21288722.09329413,
906,29032.526889160068,2041892.9849620368,143604014.51424342,
907,78.70777417563376,5604.754521842301,394245.15834727034,
908,109.86676419457949,7796.129842521368,548362.0213508997,
909,84.04666523548514,5980.232485063789,420652.08429583645,
910,426.77749956388953,30084.09116361359,2115848.2703465824,
911,4393.427552487874,309053.9495082724,21735472.090570282,
912,6985.479275601592,491349.9152151621,34556134.12315024,
913,115.28014949194673,8176.846898329805,575137.4065528245,
914,68.86511520175,4912.531829382931,345561.9460946551,
915,272.8949075435567,19261.708466663367,1354722.754448255,
916,12251.779370703134,861722.6407970376,60604014.680230856,
917,171585.7836209412,12067496.78324017,848693002.4786999,
918,419.5405451334635,29575.1246237459,2080053.2489470025,
919,1863.9419469460072,131158.18566525244,9224271.108063746,
920,1076.935807950168,75808.96448800087,5331625.125864476,117233.24
921,13777.046336880758,968992.8823901177,68148205.29512008,
922,103.79693376497966,7369.245768421269,518339.7637550951,
923,18845.088385021798,1325422.351436042,93215472.92975986,51886.0
924,155485.0830363935,10935153.344471203,769056612.957011,7464392.0
925,161.0512160322864,11395.87246869242,801527.709551682,8944665.0
926,3708.103619773766,260855.91895891074,18345760.98032617,36756.0
927,1942.9030489701659,136711.4276080803,9614824.11815406,59603.0
928,115.28014949194673,8176.846898329805,575137.4065528245,60675.0
929,203465.1007048384,14309531.863814924,1006372707.1379611,
930,5920.684544003849,416464.14725562313,29289505.65807961,
931,808.8028743709988,56951.488910345666,4005400.926490385,
932,1583.2083088737772,111414.51727992046,7835722.005124898,
933,30978.602696792674,2178758.2201453266,153229586.41041985,1424.0
934,321.5068767524816,22680.531398641477,1595164.5721821785,
935,187.83893231524897,13279.821220694465,934023.6215838494,
936,33.89277165529473,2452.9678156772975,172583.6860166585,
937,72113.28296710436,5071712.167419489,356687653.5705889,
938,1897.971682454707,133551.45715825201,9392587.092704315,
939,10703.666837591658,752845.6972044585,52946826.593111314,
940,636.3808380771746,44825.24878363501,3152576.6427076114,
941,5274.841797842235,371042.7823744888,26095074.19635521,1234.0
942,22394.98200189945,1575082.2171226954,110773759.25088654,
943,77.45399819919548,5516.57792398863,388043.8013623203,
944,431.65913320474687,30427.410747421247,2139993.5350873354,
945,165.8171217913392,11731.053045942204,825100.5674815922,
946,90738.96945349651,6381634.911133827,448812987.890681,24996676.0
947,3399.9943618838292,239186.95525366132,16821808.109597605,
948,11073.308091803088,778842.134235675,54775125.600914836,
949,734.2760391628583,51710.10376582934,3636780.4402396046,
950,170447.53528786282,11987445.109408785,843063061.8963357,2765.0
951,59824.09135509318,4207427.696283453,295903537.68807566,165.0
952,186.40431496368092,13178.926260462034,926927.7970497467,
953,137.82063895811595,9762.093156381046,686625.9215842843,
954,31511.071173307504,2216206.10525857,155863252.3668225,
955,229.5543919441531,16213.62070090809,1140354.307297734,
956,163.51344139182288,11569.037898109664,813706.2316471996,
957,103.99472837751736,7383.156432156353,519318.08446397446,
958,491.70026095198585,34650.03303046181,2436965.620959767,
959,1302.275251034272,91656.82393562168,6446186.543227189,
960,204944.79308028705,14413596.897751633,1013691479.2475795,2108.0
961,48.453442479733894,3477.002762824385,244602.8660133966,
962,6404.350819257361,450479.8306391615,31681788.8815536,501.0
963,1120.8833631930706,78899.74464181587,5548996.078729013,
964,935.54678455278,65865.23985830137,4632294.604050298,
965,9470.5468839885,666121.8132749796,46847637.27917849,
966,753.1338808441312,53036.35371284264,3730054.047669426,580.21
967,297.91467611138614,21021.319523867278,1478474.141845793,
968,1223.8178702570751,86139.00811887886,6058125.011145746,499.0
969,64.04076542790447,4573.2409529360175,321700.01563011634,
970,677.3966596458822,47709.84353745698,3355446.817570213,
971,21193.724187960837,1490599.1602059798,104832164.67961682,
972,683.7617957621479,48157.49611507476,3386929.699725043,1726.0
973,25460.685252103664,1790689.5406892928,125937170.11671476,
974,3271.879696018062,230176.80066185383,16188134.476531042,
975,2152.383378332362,151443.93413839216,10650944.069495166,
976,756850.5556422138,53228483.602468066,3743497058.5667925,
977,120.72580154025722,8559.833236988956,602072.3877632102,
978,2224.8645358346957,156541.4491627331,11009446.338482063,
979,526.2925198135664,37082.86613287359,2608063.9273141944,
980,9741.232009253441,685158.7815085395,48186484.98708579,1230.07
981,333.4961891627026,23523.72571629088,1654465.4422395886,
982,134887.01177052903,9486515.08635826,667175578.767841,
983,4988.095851265889,350876.2753647912,24676787.347568322,
984,383.2617917675103,27023.68233557117,1900613.297297622,
985,14868.96507740867,1045786.250170167,73548993.0242058,
986,246.43268740207745,17400.65147755187,1223836.793323181,
987,53082.934760480144,3733330.038262893,262560803.96190828,
988,241.22351700296065,17034.296616662745,1198071.4844901597,
989,38909.415604597125,2736523.015105575,192456532.01027167,
990,7028.56711144531,494380.232309265,34769252.77975019,
991,2983.641440996639,209905.34134480002,14762466.454732802,
992,173.27613192791927,12255.636503880283,861993.9084616132,
993,248.25044451358065,17528.492208933567,1232827.6824231534,
994,40279.253596378185,2832862.1187380217,199231948.47878113,
995,2483.4774263971003,174729.3912508222,12288583.030702949,1871000.0
996,160.8250197475091,11379.964348570782,800408.9100716024,
997,122.71624390657635,8699.81872034813,611917.4030637736,
998,680963.7143373359,47891450.81999712,3368149785.819802,
999,26930.753113657913,1894077.6938218132,133208337.99113676,
1000,5087.030901412442,357834.26171510166,25166134.388676513,
1001,169.65772110694647,12001.15790337569,844096.7261573189,
1002,46401.720940905594,3263448.085494426,229514555.8549187,
1003,396.217758635694,27934.86033053219,1964695.379858364,
1004,999.7576218739907,70381.11293827872,4949890.67544942,
1005,614456.5614784267,43214080.55430405,3039195806.2560987,
1006,846.8024926261846,59623.95761324677,4193352.524320211,
1007,3013.6498815096984,212015.7998645534,14910892.533777509,
1008,2149.20947922781,151220.7175269483,10635245.5063137,
1009,587.7418636259068,41404.526604551545,2912001.253146354,
1010,81081.004329636,5702401.521106159,401043298.08421576,
1011,275.67060239779863,19456.91983897111,1368451.7419196388,
1012,174.0994262504104,12313.537830555673,866066.041038243,
1013,2688.840697495989,189172.34988928886,13304339.417501137,234.0
1014,1829.907419796754,128764.57718177767,9055931.423277272,
1015,1342.0414923132926,94453.53716933138,6642876.113577241,
1016,339.8120214129081,23967.910810680456,1685704.4603549696,
1017,754.8836758162753,53159.41474646001,3738708.786216541,
1018,867.4833833616713,61078.42046778249,4295643.1955626365,
1019,344711.01835135825,24243192.033449803,1704995407.2484145,5050.0
1020,117.38400544881422,8324.808626849883,585543.3818455656,4512.0
1021,423.9163607971109,29882.870620882753,2101696.6649483973,55110.19
1022,133.37934100948434,9449.741866737315,664658.6207477885,
1023,335.3673160295884,23655.319880140858,1663720.3058545806,
1024,3027.6501907233933,213000.4252350841,14980140.084349062,
1025,2054.2547228473654,144542.66058137084,10165585.57280076,210000.0
1026,155696.80347097685,10950043.394981418,770103812.792176,
1027,24658.258334472885,1734255.7941886685,121968250.73711571,190000.0
1028,1532.543078717363,107851.29090724974,7585124.462318932,
1029,193.04076068768723,13645.659725435418,959752.6156929653,
1030,44643.853897435554,3139819.352542777,220819891.67766714,
1031,67644.13307418919,4757402.083113323,334582592.9967291,
1032,270.6425626985982,19103.303688334556,1343582.3316779276,
1033,643.6969164961401,45339.78002106362,3188763.0227774973,48600.0
1034,947.9500788415609,66737.54903722623,4693643.088244931,
1035,120.14994849951948,8519.33416622179,599224.135488806,351297.0
1036,30325.01012041595,2132791.81877031,149996823.16962186,
1037,1301.1845404328415,91580.11553485112,6440791.731128506,
1038,1807.0276278690276,127155.46817849462,8942764.669286435,
1039,112402.75115890024,7905223.337874724,555965179.7686013,
1040,1039.6675890291829,73187.93424474027,5147291.134732466,
1041,694.8390687719575,48936.54776852571,3441719.491238458,
1042,2601.7003745030443,183043.87290314032,12873330.799679106,
1043,752.2752232269454,52975.96532701659,3725807.0031318977,
1044,7808.582957675619,549237.8343730165,38627323.76475471,
1045,1468.9471420349523,103378.66306993645,7270569.778251474,
1046,1052.915837476799,74119.66806129461,5212818.884181271,241.56
1047,16318.53749102863,1147732.9824234452,80718787.45425242,
1048,72.263811764246,5151.558183093433,362372.38995675114,
1049,1235.1489802999224,86935.91183394461,6114170.317270584,6071.0
1050,74.00961943461412,5274.338794440937,371007.4067336496,
1051,132.0967495837735,9359.538712042366,658314.7383906993,7443.0
1052,118342.56570290458,8322963.546823322,585344360.0240803,
1053,149.02908655352886,10550.370164999684,742064.5215355433,
1054,71.51189609659987,5098.676833720114,358653.306511798,5628.0
1055,451.04573059331767,31790.847464831666,2235882.444581002,
1056,94.86896891931997,6741.352444062133,474180.7607134961,
1057,429.734582485375,30292.05934651697,2130474.4293852327,
1058,16112.667173942353,1133254.3638337883,79700523.14479926,
1059,12550.266513961466,882714.8924354424,62080375.182863034,
1060,556.3639375690641,39197.75376842146,2756801.500891872,
1061,2423.906886875,170539.86488719826,11993938.542130088,
1062,560.7368813487944,39505.29778932174,2778430.7121408083,3477.76
1063,8875.614372399737,624280.9056405372,43905015.18747463,4780.0
1064,242.60278817312678,17131.299144696823,1204893.5588208134,
1065,164.06680429517098,11607.955263821423,816443.2444552123,
1066,716694.0659285615,50404324.652832836,3544877263.119553,
1067,1697.023123028985,119418.98002777417,8398666.507185964,
1068,5828.66856764483,409992.7712713971,28834381.354819287,
1069,75.37049001873525,5370.047230782035,377738.4691092638,
1070,2869.6461003241657,201888.18237815303,14198629.042455062,164982.55
1071,101.49179678932417,7207.128181292649,506938.2234848323,
1072,19385.263516783234,1363412.236598136,95887257.11560881,
1073,1590.5527866610546,111931.04581170308,7872048.852570427,300668.0
1074,187.70301401373402,13270.262245535534,933351.3500422628,346935.4
1075,78.45249418132941,5586.800978449479,392982.506641107,327123.85
1076,1841.6043533131199,129587.20883382423,9113786.145115439,
1077,125890.11023485498,8853773.525227172,622675604.9051602,
1078,276.247682275063,19497.505191716133,1371306.0623046176,
1079,6739.274488298943,474034.62051530223,33338369.70098878,
1080,1772.4354932082742,124722.64381098174,8771666.97724721,
1081,29423.050108872136,2069358.0262008228,145535598.73810694,
1082,18288.0788952123,1286248.5255639455,90460423.57865782,
1083,314.8622877000414,22213.22522290477,1562299.4754608893,
1084,617.2557162064826,43480.20133354336,3057981.0288741356,9026130.82
1085,375.4371621083767,26473.38528428507,1861911.5493751895,
1086,167.49872921653906,11849.31852914346,833418.0405774093,9743000.0
1087,431.87279100766995,30442.437050780616,2141050.3174259993,
1088,286.75483567921185,20236.46100018235,1423275.9599412451,
1089,84.40825375135204,6005.662582426698,422440.5532972285,
1090,95.36613214379926,6776.317352097045,476639.8017963733,
1091,257.85697262074353,18204.108093743907,1280342.9573191577,
1092,34031.95060071361,2393496.606660138,168331885.94981045,
1093,1195.6930488545,84161.02232785561,5919015.584156403,
1094,500.1339628270003,35243.16541824569,2478679.927992652,
1095,425.1564869151439,29970.087240161323,2107830.507763068,40309.0
1096,329.5911062561452,23249.085803333743,1635150.3384136374,
1097,94.74717938527499,6732.787128592637,473578.3720955637,
1098,476858.17839331436,33536947.223771855,2358614338.6746726,
1099,55845.7530947175,3927635.8199806684,276226102.30638933,
1100,1868.8084458728672,131500.4408423281,9248341.51432411,
1101,339519.4848110286,23878077.552208956,1679317332.865155,
1102,189.8283513105938,13419.734731570075,943863.5751438315,
1103,123.50022664384448,8754.95530921841,615795.0948645433,
1104,7442.495176905982,523491.30897238676,36816600.749603346,
1105,11507.592277203184,809384.8330031347,56923157.878766164,
1106,483.8049695192945,34094.766419296015,2397914.3697039946,49719.08
1107,5309.367319568482,373470.92193223647,26265842.411203556,
1108,419.0665104645283,29541.786319968425,2077708.6050388769,52273.59
1109,183.38120073772131,12966.314173153249,911975.0376463388,
1110,407.43483331979166,28723.74407220673,2020176.6506357356,
1111,1316047.8515606478,92556175.31908132,6509367614.53345,
1112,97.51246886609428,6927.266703158958,487255.8930877941,
1113,47932.21353428807,3371085.8393362863,237084593.1763771,
1114,642.5292105241218,45257.65662594284,3182987.3804601924,1861.9
1115,337.7443941661503,23822.497004964876,1675477.6774927108,3778.48
1116,8313.126986588055,584721.8257502218,41122871.37191133,
1117,657.0063545466675,46275.81723081588,3254593.424836145,
1118,3651.881560570069,256901.88729928885,18067678.5588224,
1119,75340.92955809692,5298708.776715044,372652059.57943684,185874.0
1120,173.96199118622945,12303.872183252635,865386.2673695397,
1121,1720.1497612600392,121045.44944282873,8513054.19862985,
1122,359170.4174778202,25260104.660537876,1776513682.8065362,
1123,42313.372740435894,2975919.3387858653,209292995.42758104,
1124,4505.205284568579,316915.1466566465,22288340.89060091,
1125,450.0178654601761,31718.558912334185,2230798.475241362,146101.0
1126,9382.543700310347,659932.6523061475,46412360.827837735,
1127,412.21252655910985,29059.753649155507,2043807.811144778,
1128,230504.3523025506,16211170.800276943,1140112749.150602,15462.0
1129,113.56624672291139,8056.310121373174,566660.1960239729,
1130,510.65768342014235,35983.286377734796,2530731.769337817,
1131,195.92857730015766,13848.756489848092,974036.1735673731,21807.0
1132,242.44042972645073,17119.880665056327,1204090.5105041433,
1133,189.50028397849923,13396.66213985141,942240.906756774,
1134,3060.96096531359,215343.13304766972,15144899.984491546,194242.0
1135,1101.6139803992094,77544.55148974288,5453686.929542845,
1136,149.9401313152822,10614.442877424775,746570.680453143,
1137,1622.0772310339207,114148.1231096134,8027973.30556855,
1138,139.94828891677253,9911.728289214587,697149.5854449722,
1139,357.1309432519273,25185.930325296307,1771366.3480737896,
1140,96.83929435961745,6879.923127545414,483926.2747937113,695100.0
1141,116.18192991908373,8240.268060938024,579597.7427339361,
1142,278.46311412040444,19653.313921959823,1382263.9080497704,
1143,548.3601184065853,38634.854528966986,2717213.4558166135,
1144,8679.997863888399,610523.4254138509,42937467.69555787,
1145,198.83791405741266,14053.36674087088,988426.1731847101,
1146,343.99825604674714,24262.323795747976,1706410.1812134513,
1147,336.657383084325,23746.048787080785,1670101.163752075,
1148,61.561240352787145,4398.858854757828,309435.9266438056,
1149,113.09603350876772,8023.24057604115,564334.4535829434,
1150,694.0375264096697,48880.17623176766,3437754.946997293,
1151,194.39518686280334,13740.914934029359,966451.8030912707,1142217.3
1152,1017.2329794823551,71610.13439756626,5036326.317067781,1205254.8
1153,408.65671048216853,28809.677263780202,2026220.2314811642,40155.786
1154,119.3081908987354,8460.134338780956,595060.6808722265,155742.0
1155,77.92941043727767,5550.013110592837,390395.2589263245,
1156,5559.268464259676,391046.1771235233,27501889.550645653,
1157,76.31948681251924,5436.789065226518,382432.34425635746,
1158,343.02446498039546,24193.838209116213,1701593.6700147276,
1159,2116.936087253521,148950.96762029035,10475616.650354646,216607.26
1160,147.00209475535468,10407.814202850815,732038.7274684459,
1161,246.29968939134022,17391.297883027408,1223178.9659613802,
1162,1710.9126916838368,120395.8171443371,8467366.31896607,
1163,350.496830026876,24719.36090224606,1738553.06630714,
1164,8531.498927984032,600079.668954156,42202970.5200383,
1165,138.45237626066836,9806.522501912594,689750.5854855389,
1166,870449.7267609176,61217780.427806854,4305374959.037311,
1167,26065.957760785823,1833257.648224393,128930935.3268102,
1168,786.7153752525458,55398.100933576585,3896152.967116169,
1169,10900.385242990546,766680.6725503342,53919824.22611304,
1170,373.69182581917727,26350.637824623773,1853278.864117604,9573.0
1171,1148.0359924805214,80809.35729857681,5683296.903163242,
1172,475.1935702922288,33489.13678459886,2355321.145914002,
1173,104.69875675380887,7432.669924343516,522800.3104524818,5968000.0
1174,28591.013395500413,2010841.8574009647,141420225.0340578,4555492.0
1175,2729.3195573240737,192019.18075198872,13504553.702074355,
1176,222.2587784158456,15700.528735301228,1104269.1495315186,
1177,1370.7476728549448,96472.4092685774,6784861.026798282,
1178,94.25607327847658,6698.248210559079,471149.29039119283,
1179,61723.64213555857,4341020.880727406,305298990.0831431,
1180,47419.6537450113,3335038.1089088684,234549398.46123692,
1181,77.43069830578293,5514.9392697393205,387928.5567257362,
1182,62766.38547590329,4414355.800134123,310456549.183556,4403996.75
1183,31437.461934351322,2211029.2535851216,155499170.4441057,
1184,293.0709972046735,20680.669252115535,1454516.6066995803,
1185,772.4570647579119,54395.33063474719,3825629.3049618895,
1186,462.56821602689865,32601.21038727172,2292874.3210169477,
1187,197282.78857363202,13874737.083213147,975794098.8072203,
1188,378.98463502154056,26722.874904711083,1879457.8625462786,
1189,170.54744000463677,12063.730792726557,848497.4042724872,
1190,198.97695752211337,14063.145505101094,989113.9022345879,
1191,3083.8755293342033,216954.6875315718,15258238.726273788,
1192,3657.0818922773115,257267.62054531727,18093400.15020939,
1193,2984.0714685317917,209935.58467833503,14764593.433004057,
1194,404.59036609997474,28523.69601987264,2006107.5051156692,
1195,2330.223435144029,163951.21731054535,11530566.664949512,
1196,502.3650318523316,35400.07389306691,2489715.1174875475,
1197,1007.6359378622111,70935.18568629141,4988857.963706118,
1198,181.2443449383768,12816.0316043124,901405.840368574,
1199,287.3660822225353,20279.449254585812,1426299.27358914,30276.0
1200,107.40378661564799,7622.911510393958,536179.7786696577,
1201,76.55383195010108,5453.270284634007,383591.44913884334,
1202,49.966343975544845,3583.403355350739,252085.89522667095,42543.33
1203,6522.016180685473,458755.0978726499,32263778.746323485,
1204,478.776119902098,33741.09330807418,2373040.953490951,
1205,19185.973277397818,1349396.387176317,94901538.82041831,5368.39
1206,1239.1965187893288,87220.5704814101,6134190.026975374,
1207,80.46988158109927,5728.681474493047,402960.795967126,
1208,312.33221153939496,22035.28792601203,1549785.353507575,
1209,13431.353663256179,944680.7210183963,66438359.4243148,
1210,1165.3908677377963,82029.9053750431,5769136.621679286,
1211,109.19049189898693,7748.568403022867,545017.080944627,
1212,2717.064854047862,191157.3218051677,13443940.17047973,
1213,22743.76307452596,1599611.581983657,112498880.78902262,
1214,169.96311074030086,12022.635599068559,845607.227372467,
1215,90.39068080984299,6426.399679674348,452030.50120125304,
1216,272.76393789276165,19252.497524321017,1354074.9596475586,
1217,721.0972634753737,50783.255887231244,3571596.3130920734,
1218,1241.1937353683197,87361.03238722254,6144068.548509793,3701138.8
1219,91.7458486834518,6521.707051055699,458733.3571473836,
1220,97.3297736194369,6914.417960164179,486352.25602242746,
1221,72311.61475614854,5085660.6101499265,357668631.2320215,
1222,279.2671023624258,19709.857474578523,1386240.549965211,
1223,68088.76755644944,4788672.70615199,336781819.3371055,3307336.0
1224,1133.7787459295441,79806.66182566028,5612778.503427888,
1225,483.2865976449,34058.30993172079,2395350.4275767813,
1226,77123.0385380278,5424042.416701669,381466627.87419176,
1227,9541.104732279255,671084.0642122072,47196626.583140045,5845.0
1228,1049.1338193647753,73853.68315138544,5194112.476595746,
1229,761.9156963988912,53653.96852852682,3773490.1752189114,
1230,2496.7679891211687,175664.10098094348,12354320.072671948,
1231,717238.1156649769,50442587.03440802,3547568211.6593904,8856.8
1232,11628.39328547769,817880.6266114956,57520657.10552636,
1233,2716.493537657846,191117.1417917392,13441114.357134745,
1234,155.14939088138786,10980.804009323925,772336.4303189677,
1235,887.9330411372188,62516.62097872395,4396790.155202505,10895.0
1236,163.71631286457844,11583.305611485357,814709.6632396551,
1237,1709.865352165535,120322.1589811109,8462186.02650594,
1238,324.6964553719398,22904.850732027968,1610940.6885080081,
1239,2584.2098775705276,181813.78671289393,12786820.276777847,
1240,36050.400461990415,2535451.824378704,178315430.36382854,707504.2
1241,2966.8150894968894,208721.96372597487,14679240.891023587,
1242,2225.2528034730226,156568.7555715715,11011366.766274743,2423078.0
1243,179.84242811169872,12717.436433744964,894471.7573514993,
1244,1759.6313915339033,123822.14631746153,8708336.041859584,
1245,5239.533631700361,368559.60035046574,25920434.909238048,
1246,181.75278057136862,12851.789287652415,903920.6364113316,6084483.08
1247,218677.55692833004,15379406.115669709,1081615711.8155527,
1248,14112.443450171651,992580.9690465119,69807127.83816232,
1249,2816.0177661182834,198116.56436369094,13933375.559242154,
1250,8345.055598415338,586967.3276724368,41280794.89548783,
1251,244.43832511842862,17260.390310992112,1213972.3895455955,
1252,215307.8220907175,15142416.606193095,1064948516.8258846,
1253,5340.147323146902,375635.6435798621,26418084.752558723,
1254,7091.077768104127,498776.5336719957,35078439.512141064,
1255,77675.30606960595,5462882.746198118,384198222.8152918,
1256,12163.36866520344,855504.819295182,60166722.5671273,
1257,11053.544501022081,777452.184013952,54677372.027676284,
1258,1237.5095766427798,87101.9298134965,6125846.167577589,
1259,115.87495876981123,8218.67913908057,578079.4191127361,
1260,155.50693918833744,11005.9499635196,774104.915863776,
1261,76.92524832469475,5479.391563805307,385428.52814832825,
1262,4303.443583027519,302725.482192347,21290398.386788175,
1263,164.71097480229386,11653.259022087019,819629.4047812313,
1264,1843.3580385783844,129710.54346720621,9122460.125613969,
1265,246.44559074458283,17401.55895453695,1223900.6151180484,
1266,658.8578309779476,46406.02940251526,3263751.094559726,
1267,470.9931817416146,33193.72837112069,2334545.4177397727,10850.82
1268,484.9743463271861,34177.00732234936,2403698.276216754,7826.83
1269,415.1726273212157,29267.93407325969,2058448.8968588214,
1270,5169.236469207958,363615.683140507,25572734.99486999,
1271,128957.72992325526,9069515.629650397,637848494.7509787,
1272,140.96186324842276,9983.011786359442,702162.8704173013,
1273,1370.2173730116485,96435.11390090172,6782238.087214859,
1274,345.1812082816936,24345.519442706613,1712261.233748281,170.06
1275,970.5048813790115,68323.80191683838,4805202.397793302,
1276,1743.8555543931693,122712.6501446961,8630306.47383099,
1277,16956.556380269707,1192604.104599095,83874520.99013104,
