,lower,pred,upper,true_scope
858,5589.662441717921,467080.1909303512,39023073.849404976,29000.0
859,89.4517567138725,7555.942435371886,631356.3229116275,
860,3224.5714043015337,269484.7270776467,22514632.22179768,
861,131083.15726610736,10951642.910938902,914973302.0554087,
862,168.99385687661004,14201.419471487901,1186563.7532811074,82826.0
863,212314.01943421122,17738210.377194006,1481968367.0433748,
864,199985.80411379295,16708229.126503909,1395916870.6020226,10992.0
865,835.339325822313,69872.35980294601,5837685.043701875,
866,563.8111738799134,47187.088799282654,3942406.3522355906,1894.0
867,71.72728876892323,6075.122285230642,507638.74087333574,
868,21560.177951879108,1801363.4680951838,150497989.14496967,2700620.0
869,1299.1811908199402,108624.79978032252,9075322.086679569,
870,116.99331119635528,9856.947406045498,823597.6097435746,
871,242.14124491922118,20312.63964916129,1697135.8059461503,2720446.0
872,373023.9373104976,31164987.72576679,2603730809.277483,
873,319.97542946303724,26815.42603464141,2240421.9086145856,3453120.0
874,138.75526652543513,11675.086154010452,975497.0349957881,
875,732.3019715999669,61263.93269395797,5118479.685120484,
876,89.36064463466718,7548.330325195854,630720.3565080788,
877,118.93298521425045,10019.000697536434,837136.6214748053,
878,467.0842304185601,39105.875451495776,3267247.9440869708,3557700.0
879,62.248234935640085,5283.178969121164,441474.5195321378,480000.0
880,141.50791167851727,11905.060470956549,994710.621750915,
881,410.7927470985876,34402.90986514043,2874330.86317226,
882,1094.5810368114355,91531.13966489262,7647203.82568502,
883,583.4568167976463,48828.41670742718,4079533.821839675,
884,629.1079034222585,52642.41265695484,4398180.456094613,
885,261.2068164732526,21905.504530570302,1830214.3513879024,
886,32169.18627692569,2687710.7113263626,224549343.57069707,500000.0
887,1630.62587123796,136315.89679629746,11388820.837002095,
888,21143.006259671696,1766510.1653157745,147586112.00343716,
889,105502.09314006452,8814430.36737739,736416325.932337,
890,612.2905302722434,51237.37724994939,4280794.43645116,
891,2106.8232276721137,176100.59685284435,14712699.764936162,
892,142.3521242855396,11975.591617130565,1000603.2636508826,
893,53187.46249450487,4443717.551187236,371257855.23537683,87000.0
894,80.49704637414179,6807.806268411229,568852.0426970856,
895,82.14789865609009,6945.729467663725,580375.0657440618,85000.0
896,103.04378465097632,8691.511012835532,726229.2881593416,
897,5422.238982623525,453092.51961613394,37854450.588047825,
898,613.1959371604687,51313.02097411223,4287114.21718139,
899,232385.37952890855,19415105.534853064,1622067361.6562605,8644396.0
900,515.6713152871047,43165.16425685965,3606387.9779032473,
901,2236.271098304957,186915.53447587264,15616251.71382637,272563.0
902,115.50461344385349,9732.57167661759,813206.432592452,
903,859.0468380990341,71853.04334155082,6003164.543799075,
904,151.08577003963518,12705.2585756553,1061564.503132466,1694967.0
905,167.71728751866596,14094.766361551523,1177653.2418480113,
906,783.2081601096231,65516.97486967351,5473807.166473445,1722634.0
907,386.6634594083687,32386.988398205045,2705907.3517522253,1666056.0
908,85.45116469199644,7221.706321944487,603432.0109827481,
909,200.38012967403188,16823.63782752585,1405641.346569189,
910,79.62015338462943,6734.544785334807,562731.2902600731,22745.0
911,101.7903379203274,8586.789721249315,717480.1737029116,
912,299.96463739866863,25143.591133800426,2100745.6815727362,
913,4230.837382313877,353554.8916247794,29538413.927050967,
914,351.85283613045397,29478.67698660067,2462927.638365866,
915,115.12932973991214,9701.217975477333,810586.9354896784,
916,54438.94384672292,4548274.641964033,379993251.26211834,
917,297.5729668598047,24943.77504129774,2084051.7138316745,
918,138.59660001092425,11661.83009619421,974389.535600788,
919,3917.633629150514,327387.76321084384,27352237.66793623,
920,477.03156619208363,39936.942161052604,3336680.794395689,
921,22094.27028728288,1845985.1004487392,154225977.62544632,
922,991.9914401483904,82960.12120581442,6931123.8349707,38468.0
923,52558.24909925758,4391148.87170332,366865917.4865033,
924,652.2033393260083,54571.95925710053,4559387.635627834,
925,467.7082255974324,39158.00816641477,3271603.458451261,
926,397.95578955405375,33330.42489930142,2784728.3231653823,36756.0
927,592.7278290536842,49602.978843993864,4144245.9036311754,
928,2518.783814571762,210518.52917328093,17588203.157455396,
929,608.4894211800203,50919.80726961873,4254262.524327524,
930,447.4334948405064,37464.12206857567,3130084.9274851996,53163.0
931,6963.993163728369,581900.936604196,48615963.992915526,
932,182.30220324034076,15313.28740014339,1279456.6084101119,
933,162.00841375440217,13617.80900909438,1137805.0466598552,
934,1195.0803538118498,99927.52223343417,8348693.570506052,
935,512.1110518403781,42867.71612650681,3581537.1791985203,1785563.0
936,22958.60592839047,1918197.4589698925,160259079.20680064,
937,93.2707728669767,7875.008490883195,658013.2271241947,
938,38040.53693408283,3178242.465998348,265531634.76603872,1330023.0
939,968.5832620967991,81004.44604283903,6767733.701204233,
940,2723.618787004099,227631.80758443152,19017960.461590983,
941,9062.67781938587,757239.0362606908,63264877.11489159,1234.0
942,161.53565615195444,13578.31168900492,1134505.1773691822,
943,1668.6849775212495,139495.608122793,11654475.107614374,
944,668.9286994140265,55969.30727982429,4676131.399967401,4379.0
945,2778.049597760753,232179.32018719747,19397889.96447437,
946,182.2341666661344,15307.603171406921,1278981.7100674862,
947,7333.603664575157,612780.6605574155,51195861.88337682,
948,3565.2971889055116,297951.22937725636,24892913.49603565,
949,17689.079830071347,1477946.1378965448,123477550.45250706,55.77
950,29127.25396450756,2433567.4175707875,203316519.45516345,
951,3208.1187224573273,268110.16041226446,22399791.763842504,165.0
952,399.513474747916,33460.56429924348,2795601.0357545577,
953,1482.7839716724866,123964.19943693634,10356877.740318013,
954,1668.8924310689645,139512.94017443084,11655923.142691571,446.17
955,489.9507589821918,41016.297607239816,3426857.340108824,
956,209.70441145584948,17602.650455210678,1470725.252042295,
957,388.93621344944194,32576.86941414241,2721771.2769996664,
958,340029.3831356563,28408402.827490356,2373427339.7673683,750.0
959,79.84011543846461,6752.921880918,564266.6352715672,
960,3525.571446493087,294632.27616374666,24615626.03041438,
961,33375.55978812996,2788499.1925116037,232969884.84193826,
962,67.80312381471626,5747.271398269398,480247.8933081633,501.0
963,4793.227025676223,400540.6696299816,33463918.887553502,509.0
964,747.9033965264714,62567.37968451585,5227378.331570917,
965,404.0316662300562,33838.044120343344,2827138.2151549514,
966,2280.55381652052,190615.2078110781,15925347.075149931,
967,160.58661646236285,13499.022589890861,1127880.8377264172,
968,171.78687425760089,14434.766753353393,1206059.139999645,
969,55.66112834361242,4732.8481945727335,395496.21977581823,699.0
970,147059.20885429866,12286388.708949223,1026486859.4241792,
971,91.26825000599311,7707.7043882792,644035.5276464572,27000.0
972,4785.3284374168925,399880.7689385525,33408786.386877295,1726.0
973,85.64749627809837,7238.109170803584,604802.4142685175,
974,371.72879064796086,31139.24666035509,2601662.6932767658,2203.0
975,2254.1141978834103,188406.26590311865,15740797.349992802,3636.0
976,140491.63045224576,11737689.449507494,980644867.310652,
977,91.52839853413502,7729.438929688207,645851.3760528804,
978,39056.358316989186,3263110.9527379298,272622113.62646556,3100.0
979,3112.23568106016,260099.4522658339,21730523.829990834,
980,10003.474936885294,835839.495981962,69831683.23438296,
981,22557.356701992598,1884674.425075503,157458341.59149635,
982,12131.23437903009,1013606.6970267277,84683539.67142265,43.88
983,94350.17816372795,7882725.085113787,658575458.705506,
984,24079.39972361968,2011836.0404654592,168082270.21822906,
985,6401.0266412966175,534866.9622777939,44686432.39060807,
986,213.2207363429644,17896.42766553121,1495269.3576282056,
987,216.94754406048008,18207.79001394922,1521282.6428204458,60.1
988,312.328109212836,26176.51794689212,2187043.269923377,
989,3606.085614393999,301358.96621559106,25177618.53723959,2310510.0
990,86.81583008166074,7335.719561354084,612957.4366725342,
991,1191.8173454321015,99654.90877198537,8325917.625514814,
992,83.27634167031779,7040.007115881123,588251.6486475297,
993,379.0838417108787,31753.73663281094,2653001.279918609,
994,1963.5208058124465,164128.1577075381,13712442.426449379,
995,117383.99236743827,9807123.39785318,819352516.005798,
996,2018.7531618081232,168742.636740263,14097966.75108844,
997,77.77635588192766,6580.501656747755,549861.5009094988,
998,142354.2647282734,11893306.32764749,993646138.1847596,
999,82.30099663296693,6958.520292742887,581443.6964963634,
1000,76.8700259027654,6504.780811417501,543535.2769630858,5375230.0
1001,28297.643962351423,2364256.270304356,197525804.3927806,5350920.0
1002,3176.040794618017,265430.1565855339,22175886.38730853,
1003,602.0421568843713,50381.15985227813,4209260.330078484,
1004,303.60605943355404,25447.819793367227,2126162.970866622,
1005,377.2266208105758,31598.572024148278,2640037.794650104,
1006,201519.43821256043,16836359.13770945,1406621705.4676049,
1007,11353.02752280558,948590.1110702673,79251620.8755101,
1008,1880.5921938367596,157199.74891026109,13133596.991579957,
1009,572.3817047424185,47903.128052930406,4002229.0424504373,
1010,192.52286677533027,16167.189732074272,1350797.2987655685,
1011,714.3068879337804,59760.50350335369,4992873.193198013,1389000.0
1012,102.02960001676426,8606.779270987518,719150.2338782871,
1013,99.4978314366059,8395.258454642713,701478.3755189525,
1014,77.75937034756524,6579.082572032608,549742.9411170428,43803.63
1015,767.0513348889425,64167.12603791144,5361031.801033633,
1016,112.9881199301794,9522.327041104556,795641.1948829883,
1017,533.352391952845,44642.35921041995,3729802.6868645046,
1018,92.26346511536279,7790.851289628056,650982.1737924295,
1019,939.8404174855625,78603.07729062064,6567107.35533878,
1020,154.99687218126923,13032.018108216764,1088864.1716793932,
1021,806.0282144150414,67423.51425622871,5633092.170086395,55110.19
1022,1541.827956655361,128897.12735211206,10769007.406419951,
1023,673.9678469589071,56390.3112415325,4711304.876075297,
1024,96.42870644916556,8138.843303631159,680055.7453108835,
1025,4278.4318597540005,357531.2513918358,29870625.516451478,
1026,84.43733177965385,7137.003965284968,596355.411736134,
1027,1529.0912013637817,127833.01395013186,10680104.282637516,
1028,67.0667336714248,5685.748459135864,475107.85704598535,
1029,5220.489523447367,436237.0255411604,36446230.30497193,1879859.0
1030,141932.51096614212,11858070.208216336,990702277.9894353,
1031,146.2671533821192,12302.67923367346,1027930.34251964,
1032,128.10435322371129,10785.237889815056,901153.1819514296,
1033,93.24238237292552,7872.636559844473,657815.0602010579,
1034,14053.804930859944,1174231.0510022775,98103168.44161597,
1035,69.14974417990504,5859.777036100425,489647.36391693563,351297.0
1036,31985.409114487527,2672356.7426701826,223266570.7257613,
1037,106.08940571848791,8945.962489769767,747487.859951043,
1038,181.48034446119522,15244.623841693614,1273719.9972323526,155.57
1039,1023.1977573762879,85567.30487453144,7148945.330303963,63.7
1040,294.84259793272037,24715.661828697856,2064993.6161341572,
1041,201.73601875068888,16936.917835270302,1415105.5132001508,
1042,166419.71083078213,13903894.042969458,1161624032.4562554,
1043,1472.8000304922266,123130.07446779915,10287189.382626768,
1044,3181.692816153801,265902.36412401777,22215337.751389336,
1045,218.17277821332584,18310.154238805528,1529834.8322171385,
1046,4067.5938354388113,339916.43802809424,28398966.640652068,241.56
1047,105.42409394404777,8890.377911164804,742843.9538946813,
1048,488.4878833149364,40894.07922686578,3416646.4022720656,
1049,336.7124351796291,28213.74701077096,2357246.959964455,
1050,2800.3136267978252,234039.4055180421,19553293.886750206,
1051,393.83341338381933,32986.01412667314,2755953.9524131697,
1052,10923.241385174268,912682.9134701734,76251694.33856297,7304.0
1053,301.3880354518689,25262.511291257193,2110681.063890947,
1054,611.6181148548906,51181.19918568398,4276100.946648333,
1055,14894.202001711714,1244443.4218617142,103969177.72780603,10832.681
1056,4299.530522379425,359293.9742478222,30017895.12885195,
1057,153.54979329903244,12911.119496517069,1078763.4961112994,22347.623
1058,109.52473559179705,9232.97283696769,771466.616704124,
1059,17606.418395709145,1471040.0508973012,122900569.92937511,
1060,113.31270263617648,9549.444843056113,797906.7967437679,38551.76
1061,106.92873468994063,9016.085624488667,753346.4138554723,
1062,9508.518358817026,794487.5255575236,66376864.09720244,
1063,15768.245288065147,1317466.8217486858,110070039.10882479,
1064,4883.465848989461,408079.82219029055,34093789.92576855,
1065,10893.123333584766,910166.650763995,76041468.986246,
1066,1232.8990109387607,103087.1448352946,8612669.495211307,
1067,373.5775921969996,31293.70786031506,2614567.4110954404,
1068,78.68619846159675,6656.515968128786,556212.2429651562,340413.47
1069,8991.075386302859,751256.8919143678,62765088.917209014,
1070,1049.8064215735164,87790.36997493272,7334675.001060486,
1071,82.31283702521705,6959.509518003923,581526.3429658721,160323.1
1072,2165.405114847126,180994.91803819643,15121603.967592258,
1073,231.07642311161965,19388.21071051506,1619902.8529473494,
1074,692.1978962214555,57913.371023631174,4838551.438409718,
1075,253.3841868818085,21251.949932368523,1775612.045623884,
1076,381771.4622105014,31895814.240617357,2664788925.8206525,
1077,1868.8947610786631,156222.46743772764,13051948.385744113,
1078,574.0539279916861,48042.83672518737,4013901.2358088032,
1079,9447.639491295684,789401.2993292732,65951926.86860055,
1080,2360.8569676794177,197324.26811829142,16485866.675641881,
1081,66.61888194117178,5648.3319415572205,471981.8318614405,
1082,11577.315021356331,967328.5831254113,80817157.6853204,
1083,12867.150289989077,1075090.0156314,89820265.77062817,9233668.0
1084,166.09690719204855,13959.388992481821,1166342.9144173565,9026130.82
1085,106.76541918963628,9002.441159423075,752206.4643309066,
1086,2881.1300596460997,240791.34879757868,20117396.216478996,
1087,46679.699137763746,3900015.6391781275,325833374.82366115,9384000.0
1088,1594.1719204318063,133270.29085350287,11134370.623687472,
1089,4290.829289441855,358567.01527195633,29957160.13228496,
1090,349.0634703213442,29245.63478138052,2443457.7397830044,
1091,1278.9551349470676,106934.98030661768,8934143.308589576,
1092,2981.697831294733,249193.45052354538,20819363.777818,
1093,109.42715943699561,9224.820674846262,770785.5307626941,
1094,80.63163243826357,6819.050484954074,569791.4594672201,
1095,1332.0096541594414,111367.50834355243,9304466.234701956,
1096,50330.57201519607,4205033.885102203,351316631.42284375,43439.0
1097,17625.92040107394,1472669.378367217,123036694.80241051,
1098,2388.272829622655,199614.77189674784,16677230.622906568,
1099,246.46422436147472,20673.81015575241,1727310.3965436218,
1100,87.93084304537538,7428.87517366728,620740.2772204467,
1101,518.671720997548,43415.838141594766,3627330.9444725607,
1102,130181.32456599858,10876297.798266117,908678469.318705,
1103,234.91965120795138,19709.299593087624,1646728.757610698,
1104,151136.9458693587,12627070.029123824,1054949646.869096,
1105,625.8200725916317,52367.72536256781,4375231.249281779,
1106,61404.0630858504,5130187.111747111,428610096.2669808,
1107,251.61594799955935,21104.219474380705,1763269.6588364549,
1108,149427.9708702248,12484290.870806338,1043020924.6466017,
1109,191.23651142564935,16059.719035184196,1341818.4806707837,64434.54
1110,2410.729974671168,201490.99142591906,16833982.503612693,61771.5
1111,50143.2084805498,4189380.287015782,350008825.5388764,
1112,312.38355201859326,26181.150008300152,2187430.2631968004,
1113,56576.247631867125,4726839.2410168685,394911727.6418101,
1114,559.0086448803418,46785.85352743745,3908884.48419751,
1115,118.69468525446368,9999.09153110469,835473.2770564447,
1116,214.53146294564925,18005.93449928274,1504418.2881631637,
1117,137.59333097451326,11578.01031611706,967386.672682467,
1118,364.08184413582444,30500.369797173946,2548286.663294029,
1119,535.1139903234493,44789.53487581928,3742098.7225825116,
1120,328.31224893084715,27511.939481158748,2298613.282801426,191054.0
1121,883.0517028093718,73858.56968371737,6170719.577233272,
1122,5104.45786134622,426542.9673709844,35636324.093985796,
1123,591.1386171284026,49470.205490846616,4133153.1330412244,
1124,41328.452427435295,3452936.833673589,288481432.52849895,
1125,273.6722461666648,22946.949584238828,1917223.6103133154,
1126,75.45842091521753,6386.845925242459,533682.2107726063,
1127,250609.238040608,20937648.10037687,1749270712.2718067,
1128,186.85493005114708,15693.652532708706,1311234.8459551414,
1129,1721.2739590993401,143889.24204388534,12021548.560138043,
1130,81.10243781267671,6858.384702905843,573077.7021185616,
1131,2068.362888679382,172887.36387239097,14444244.871997606,
1132,690.9469226627344,57808.85635730653,4829819.5868043825,
1133,156.53632495408368,13160.634250221976,1099609.6211510664,
1134,3857.7237458112113,322382.49237749673,26934063.99242979,
1135,592.5960061282428,49591.96547846716,4143325.773693088,299697.8
1136,360.70029475334167,30217.852630518737,2524683.296781521,
1137,235.3925423222197,19748.808067644164,1650029.5588198728,
1138,1529.800114411201,127892.24126959653,10685052.52753684,
1139,1448.946298297727,121137.17474300074,10120689.260938583,
1140,354.65083239102853,29712.44023724083,2482457.7778874366,
1141,76.17464473169353,6446.684035065719,538681.4851681967,
1142,842.1708207230045,70443.10840515801,5885369.184825068,
1143,2604.553391848184,217684.29114111562,18186878.657675933,
1144,14091.568912775723,1177386.1056726994,98366762.73089278,
1145,34507.77580845317,2883092.062797738,240872803.49735054,
1146,9874.710305792518,825081.6407425316,68932900.32815796,
1147,546.8244166315999,45767.90191610016,3823838.0239811093,227022.124
1148,124.20717426735521,10459.641592921813,873950.6978628576,
1149,109926.808618363,9184100.58028628,767301038.6290832,2377214.0
1150,174779.67601448952,14602341.236812633,1219976964.7792428,
1151,1892.5294712330312,158197.06860195097,13216919.723758616,
1152,1983.6371467384,165808.81086354732,13852855.38928396,
1153,647.4280214367775,54172.99738272066,4526055.702361641,
1154,608.491102765177,50919.9477604471,4254274.261867416,155742.0
1155,573.9104198895087,48030.84710213788,4012899.5428124643,
1156,589.8492595867343,49362.483970834335,4124153.359511577,
1157,84.66856384118948,7156.3226324034495,597969.4219073713,264376.0
1158,262.3044863672757,21997.211187284694,1837876.1365307085,235426.41
1159,114.6341926976613,9659.850927872652,807130.8567044013,
1160,14089.94107460545,1177250.105225679,98355400.3473789,209997.4
1161,2688.1885377499984,224671.72849021252,18770655.731071286,
1162,7301.151588983279,610069.3979344913,50969344.93873185,166185.8
1163,9992.399271205717,834914.1610739983,69754374.5906709,
1164,104.19943055025234,8788.061371322525,734295.7484217857,
1165,118.92840844128975,10018.618323428287,837104.6753940543,
1166,25224.6875842398,2107521.019387589,176076430.9058065,
1167,285.211998960924,23911.057421972666,1997771.6029221541,
1168,6981.311122716396,583347.7942875093,48736844.12418322,
1169,62247.45924984734,5200650.046830835,434497039.3579745,
1170,10233.551600417466,855061.6334528242,71437628.67568187,
1171,870.0270225978416,72770.40111548253,6079806.724582499,
1172,119.71649785928656,10084.460564442654,842605.5749148388,
1173,369.2146714637331,30929.200392144146,2584114.028493439,5968000.0
1174,197.09558318557555,16549.224928967295,1382715.0646121632,
1175,630.6761999333369,52773.438597040265,4409127.236154377,5554865.0
1176,1450.4034419453735,121258.91423226421,10130860.189021118,
1177,13718.92941032946,1146253.3187436408,95765722.27327283,
1178,77.59661145385263,6565.484609590357,548606.8767314776,6452287.2
1179,10765.29005432677,899486.6068624337,75149186.95764332,6363385.37
1180,269.4587691417288,22594.92763920434,1887813.3515050942,
1181,1257.4337775182635,105136.94271034407,8783923.26748349,
1182,255.4698745505627,21426.202177140276,1790170.2391937443,
1183,98351.64393390647,8217034.197296155,686505869.436768,
1184,4955.508479976903,414098.74360258575,34596650.72458779,
1185,346.5523165747968,29035.836265592086,2425929.773887827,
1186,191.70941159484198,16099.228266249447,1345119.3450837366,
1187,1918.6188978747105,160376.75313728506,13399025.093065012,
1188,52909.397136938875,4420486.118468417,369316946.5551543,
1189,353.2768463066325,29597.64828488961,2472867.293329948,
1190,161.39650891194327,13566.68640143719,1133533.923386555,8413795.0
1191,229.54915142670802,19260.61225775576,1609242.4280161369,
1192,238.1354615451864,19977.969815584605,1669175.258146125,
1193,60393.38340440487,5045748.197006691,421555506.71359855,
1194,644.9303375949322,53964.32423252093,4508621.757006048,
1195,350.3582280604108,29353.807469864947,2452495.206932947,
1196,1774.1392313065348,148305.95912505584,12390550.533657635,
1197,476.57928253864134,39899.15537108085,3333523.834188301,
1198,3997.9921512122746,334101.4495722183,27913143.759816162,51910.6
1199,1377.7221926287737,115186.63838964126,9623541.80559205,30276.0
1200,476.9442611612434,39929.64811706333,3336071.4013606547,
1201,551.3662736178971,46147.358911100426,3855540.389663039,
1202,184140.68233105243,15384422.076825429,1285317209.153711,
1203,92.88941853803519,7843.147609281888,655351.3567863647,117570.0
1204,1637.4432884608084,136885.46925550298,11436406.715301894,
1205,99.16254029133563,8367.245998324011,699138.0282712651,
1206,108931.61061562442,9100955.10813937,760354511.8881667,5248.63
1207,1075.4481096058382,89932.6474435615,7513655.134771245,6202.41
1208,236.63835686917494,19852.89171575142,1658725.4002914557,
1209,210.9023249662673,17702.732131561283,1479086.7421282143,
1210,208.81039290785858,17527.958188871467,1464484.962438209,
1211,200.31283902183517,16818.01591808414,1405171.654795681,
1212,118.9465637343649,10020.13513758039,837231.4001548443,
1213,1702.80036801621,142345.8351553777,11892602.06496159,
1214,177511.06031122373,14830539.280158468,1239042149.8025036,
1215,14102.928294157331,1178335.1440808068,98446051.72294326,3887.65
1216,132270.78252706357,11050865.038378945,923262979.698174,
1217,2104.56308515615,175911.76948774513,14696923.86870021,
1218,552.8377517805915,46270.29600126179,3865811.37330419,
1219,744.3930351910981,62274.10070904292,5202875.85184391,
1220,1945.4885057190475,162621.6192086317,13586576.162194043,
1221,639.2100160082801,53486.4104527047,4468693.655503645,
1222,3535.0783870411956,295426.54932182166,24681984.902277052,
1223,402.2102720815213,33685.8727172368,2814424.8022223143,
1224,5867.532583653754,490295.3140347061,40962619.9157643,
1225,53228.22291080983,4447122.947951754,371542364.77122223,3316590.0
1226,1565.4151608883737,130867.75955513371,10933647.15097053,
1227,687.280043464847,57502.50083672163,4804224.605369783,
1228,114.31150152780783,9632.891157453827,804878.4578508292,
1229,1866.2586314258538,156002.22760201638,13033548.082412133,
1230,1285.316623002318,107466.46140530883,8978546.780829487,5915.6
1231,320.1053694907289,26826.28209034437,2241328.895841843,8856.8
1232,58771.98383637321,4910285.673718043,410238064.9321116,10166.53
1233,7063.921423090482,590249.6092126804,49313467.729782045,
1234,248.25895470261258,20823.75388672822,1739837.694903492,
1235,192.12776774407587,16134.180526460881,1348039.4897884931,
1236,1758.0841362928008,146964.6095126098,12278485.24962973,
1237,69.2769018156178,5870.400632238408,490534.9299232581,
1238,199.41566850988946,16743.060315674626,1398909.3643416753,367936.0
1239,146.66256521588363,12335.714572892739,1030690.3348722793,
1240,82.21888996085622,6951.660554278511,580870.5882386544,
1241,360.733096742262,30220.593127232587,2524912.256136908,
1242,2549.20618466271,213060.2166747423,17800552.666575532,
1243,801.7608046548764,67066.98641113972,5603305.458364836,
1244,149.97488053440094,12612.447464538136,1053810.4445098795,
1245,240.79004795206862,20199.75165150834,1687704.390450193,4445098.0
1246,542.773517806774,45429.46283716042,3795562.5683089946,
1247,287.01643804430694,24061.812285964916,2010366.6687387922,
1248,89.14269574561519,7530.121422812353,629199.0634771573,
1249,195.0588142604991,16379.059681987668,1368498.3260694982,
1250,620.3810499266767,51913.31316896313,4337266.626882411,
1251,218896.0522537076,18288117.254978657,1527911251.639627,
1252,25175.336103318507,2103397.867842812,175731955.35322234,442800.0
1253,547.6537960996476,45837.19380301113,3829627.1299050646,
1254,2388.9356693963728,199670.14994794154,16681857.27428696,
1255,340.91375774472044,28564.753491244937,2386572.380097257,
1256,488.5685657556735,40900.81997555156,3417209.5693308422,709560.0
1257,21575.303483997766,1802627.1558297034,150603566.03825498,
1258,67981.7024679793,5679726.932500638,474522314.4731539,
1259,1578.4926875070323,131960.34326433536,11024928.873915762,1002.0
1260,5270.9622347953555,440453.8521465345,36798532.09627445,34897.0
1261,156.82239080466533,13184.53409743456,1101606.3736317398,
1262,1126.18882294416,94171.86472090372,7867827.591998887,43759.0
1263,4174.174002108101,348820.8552946374,29142900.989176147,
1264,50635.91229037293,4230544.046170841,353447920.252563,
1265,82.44310961530793,6970.393358185576,582435.6514936072,
1266,160.6950224940383,13508.079552085746,1128637.516694661,
1267,198.28100199126047,16648.262714432374,1390989.3410980674,
1268,244.4950293352532,20509.2904825276,1713565.3268488569,
1269,22190.717716277442,1854042.961295567,154899185.0100667,
1270,1039.4562523587906,86925.64787562113,7262430.355246002,
1271,3779.4346199658817,315841.69716441707,26387602.379051156,
1272,123.66410256398277,10414.26976433868,870160.0329908098,
1273,1660.4620434439112,138808.60942061333,11597078.658566205,
1274,3700.6525783363286,309259.72048242856,25837700.191367954,170.06
1275,215.87226349779297,18117.953911154604,1513777.1362155871,
1276,55232.9415423155,4614610.499855567,385535390.8257882,
1277,8241.74284049915,688652.6582398125,57534714.104415074,
1278,208.57113202075695,17507.968740169188,1462814.9107040477,
1279,2614.6442718695657,218527.35049357294,18257313.453279465,
1280,26052.03095211886,2176642.7969239433,181851324.75916904,
1281,156.1348923749904,13127.095897821733,1096807.6037257158,
1282,19245.46158774452,1607976.6400945773,134341164.99856135,
1283,2397.0568206781704,200348.64503720362,16738543.274852462,3343.3
1284,133.44299241374688,11231.2633790705,938417.1231889029,2448.37
1285,831.9053184515517,69585.45994642276,5813715.518075955,
1286,118.83291476723733,10010.640145624187,836438.1252617507,
1287,6723.8115867227925,561834.5673327895,46939485.80188793,
1288,178.6717674981032,15009.976608665995,1254116.0039321643,
1289,1115.7277092537024,93297.87358086715,7794808.548762676,
1290,205.1907678038209,17225.5505901405,1439219.8167002662,
1291,24810.40968257248,2072909.483151207,173184752.5521675,
1292,86.2895784091451,7291.7529902204915,609284.1763710426,
1293,436.41607256075645,36543.653202308924,3053182.8253189186,
1294,40112.23908734937,3351326.267620856,279992208.8098821,
1295,26025.774713000064,2174449.1757628005,181668055.03128326,
1296,2547.0824189556315,212882.7831369352,17785728.686588597,
1297,1248.9332802213803,104426.75452740162,8724589.414701011,
1298,1569.5966551984595,131217.10945106897,10962834.168993175,
1299,122264.31616586303,10214858.165540837,853417395.2326576,
1300,219.56132122473645,18426.162373832256,1539526.924778757,
1301,814.4193881381823,68124.56881939847,5691662.939415811,
1302,3499.028167615963,292414.6737886489,24430352.752127815,7595.0
1303,588.0003496031395,49208.01371152905,4111247.8848148324,
1304,2762.645033590637,230892.32025591028,19290365.414942097,
1305,64031.75426921241,5349721.941495259,446951498.7033518,
1306,337.37280475989564,28268.918685544857,2361856.3692835937,
1307,448.58358023137083,37560.20786514033,3138112.5751492786,
1308,2008.3419437187083,167872.8142111916,14025295.981387716,
1309,78.99336580381703,6682.178774551969,558356.2848048692,2289.0
1310,229.011157172268,19215.664633087457,1605487.2039656017,
1311,254.7517083978997,21366.20179161018,1785157.4072043628,
1312,1131.428761821392,94609.644128388,7904402.600621604,
1313,653.6091531046052,54689.410307093014,4569200.278919826,
1314,500.3520107169135,41885.287480634375,3499458.544206352,8509.0
1315,115.0061478251917,9690.926537561254,809727.120194382,
1316,12298.204356965427,1027556.481503375,85848997.61392921,
1317,167.1963532246946,14051.244039651181,1174017.0970874953,
1318,742.1773668040165,62088.98900900138,5187410.387024329,
1319,492.9956358517389,41270.68690891751,3448110.7173653203,
1320,1142.26776605419,95515.20676221402,7980059.336809653,
1321,201.3040466084081,16900.828004276453,1412090.3282526042,
1322,9883.508022812204,825816.6606414904,68994308.78795001,
1323,133.4157325936339,11228.985912066248,938226.8484206191,
1324,126.51851009931067,10652.745988739709,890083.9257428786,24413.22
1325,214.20238238539554,17978.44091661741,1502121.291077731,41108.47
1326,573.6664767517639,48010.466467019054,4011196.808758592,
1327,498.13046297159644,41699.684579831715,3483952.0412023184,
1328,111032.07657631456,9276442.029887116,775015858.5992439,
1329,1049.9848017772435,87805.27304569827,7335920.102891309,405737.0
1330,5435.950727094356,454238.0901104957,37950159.180075854,97998.0
1331,476.44432390379257,39887.880027497034,3332581.8168577645,
1332,238.87552780766606,20039.79988220908,1674340.9538852847,
1333,11590.828786981174,968457.6131478472,80911484.37611476,
1334,5031.221307420081,420424.2976812893,35125129.659450345,476003.0
1335,213.64331467608488,17931.732675116913,1498218.9733660556,
1336,2116.5940609563168,176916.91736840835,14780900.619944945,
1337,1742.6114367354307,145671.91709708574,12170485.11203529,
1338,9743.47691442206,814117.5288201695,68016885.36435422,964.81
1339,8926.210800796482,745837.6722488333,62312331.19812297,
1340,2343.0721960389837,195838.4097956262,16361728.171101624,
