,lower,pred,upper,true_scope
780,4509.412887295749,318661.7555412802,22513669.9890088,11716000.0
781,10157.152184738352,717677.147717686,50704291.90135266,60514.0
782,5061.879958811648,357693.8095359269,25271302.64729687,2800000.0
783,314095.81545624684,22191084.211278446,1567810427.5741086,35300000.0
784,7817.573059173882,552384.8009662074,39026311.19274157,92343.0
785,172.58624776171942,12262.948649052758,866452.6413798296,162.92
786,41928.073596804345,2962307.4324019914,209288459.15211645,7269000.0
787,1692.3184066762508,119632.7282114639,8452177.201893711,49369.0
788,7465.634973429984,527520.2125160093,37269616.524442405,4498817.0
789,2606.409247552595,184213.66868127187,13014850.500278834,410540.0
790,342.49210156711365,24266.875763734803,1714535.641154754,51132.0
791,592.4260548945515,41924.82510468717,2962077.924932209,134500.0
792,252.77070181245904,17928.017395054325,1266692.3671079087,87429.0
793,317.1832770793292,22478.795614020743,1588206.951991627,145100.0
794,238.9149318595383,16949.10084269607,1197531.460154559,15688.67
795,723.704530069924,51199.71006266344,3617352.834766265,38288.0
796,76.79370622125221,5495.161306663887,388305.33705708315,1797.0
797,120.665529096753,8594.725873691374,607291.0065706527,2696.0
798,154.64844057825823,10995.6342793306,776916.2953104438,47867.0
799,244978.44447783325,17307910.000379216,1222811912.2017772,7300000.0
800,73.33610896367678,5250.880462053327,371046.7824602724,794.0
801,3754.204545357273,265305.9370689351,18744056.74884444,4791255.0
802,133020.6301988039,9398038.666199742,663975845.9014608,16243000.0
803,1572.4748075988477,111165.72253587338,7853979.336823107,827275.0
804,19168.292598475397,1354318.383578572,95683289.51863514,5680000.0
805,6549.220107168852,462775.078578426,32695342.88165634,149652.0
806,978.1005842753942,69172.90889336917,4887167.640726943,30400.0
807,2284.769820681053,161489.69448673754,11409391.218696099,569.0
808,1907.4151553929096,134829.41294227497,9525830.003182104,14763.0
809,169.54693119450428,12048.21952857711,851281.9297541915,489.53
810,133092.83064870286,9403139.661361609,664336233.5677123,10100000.0
811,376.95371972160837,26701.605017115155,1886550.3884220084,15125.0
812,122.51419713213822,8725.33512498547,616518.6105520509,55.77
813,670.2781222946443,47425.10965561509,3350675.571102621,2568.41
814,650.4624835644163,46025.125619038154,3251766.0517399963,333879.0
815,145.16937901915148,10325.934198240813,729601.6749954432,9210.0
816,3920.827186154842,277077.90366686496,19575751.630881142,5785305.0
817,830.034286692126,58711.95652167433,4148096.5198236415,33064.0
818,350.924753433967,24862.64651633722,1756627.1202363982,12195.0
819,251.87486111959677,17864.725835978308,1262220.7892010447,683.0
820,901.4357592729577,63756.50356666886,4504496.100523538,681488.0
821,606921.7629093851,42879372.765133955,3029447577.5950556,6600286.0
822,2792.015380485977,197326.82777420225,13941301.252087863,560413.0
823,297.43957713114196,21083.89408565053,1489656.5141833294,11862.0
824,240.87821477967466,17087.8076885815,1207331.1629371531,15648.0
825,21530.95591542552,1521241.6391227094,107476494.68737715,10084000.0
826,17990.038389899753,1271074.1790645288,89802047.98795319,1688667.0
827,4854.775440608221,343061.77958548826,24237542.96726787,3055.0
828,80.74192308758808,5774.104653434847,408012.8134551558,500.0
829,259.3438408888244,18392.41270940136,1299502.1107451483,2599.0
830,147.61584676206596,10498.778275220073,741813.1889356277,18748.0
831,379.92276996997055,26911.369789681437,1901370.3665729528,6730.0
832,474.27363801911736,33577.30223345804,2372321.5752237104,1076.0
833,1193.6091927126101,84398.69170383029,5962876.2347939545,236000.0
834,2206.828443955725,155983.10019069625,11020347.786116606,435000.0
835,13250.581568467343,936229.3636950732,66145106.99151249,4060000.0
836,21156.147782122767,1494761.2712402116,105605644.45525049,2000156.0
837,192.84724979618903,13694.39780895496,967585.1862509415,21940.0
838,17284.089813242917,1221198.5857809195,86278314.26619627,219000.0
839,399.46767478628277,28292.226350086545,1998928.5209018756,22641.50943
840,1257.2444426933296,88894.55153199164,6280510.809979854,39000.0
841,9112.06870047301,643841.5164377423,45487770.419013694,282745.37
842,2859.2255651948562,202075.25839351318,14276780.07042583,216634.0
843,333.1125408227331,23604.205461202226,1667717.677944514,126933.99
844,263.3930506400942,18678.491250179453,1319713.6918982528,11565.0
845,1808.6522009813646,127851.76455739504,9032855.919193726,200922.0
846,180.58034758588082,12827.735497107074,906355.093282046,52.2
847,221397.22911798002,15641886.234185046,1105106562.9580188,25880000.0
848,1816.5583676473418,128410.3388871743,9072319.453807916,113305.0
849,120.59444529910542,8589.703770527267,606936.1926605128,1544.181
850,80.38745348950033,5749.061212467301,406243.4827738269,11627.0
851,1052.2179744084544,74409.33676893105,5257123.69080824,1103823.0
852,742.8839923130224,52554.74793633582,3713086.8869421743,14993.0
853,8310.030413995486,587177.1407353742,41484406.081083044,11023200.0
854,40.76348907242326,2949.6098092087796,208460.94701552775,217.3
855,621.0028253457347,43943.78714740704,3104718.526567268,9308.0
856,115053.92651121778,8128682.745103009,574295263.2837033,33031705.0
857,1187.922385590787,83996.9161518013,5934490.606312059,390827.0
858,3795.698720857025,268237.519749738,18951174.420442354,512855.0
859,752.0316752904077,53201.035967438744,3758747.435102785,141034.0
860,704.1673214489908,49819.39724201964,3519833.0959028453,934101.0
861,808609.7331357962,57128721.09705784,4036170624.371564,9526000.0
862,1060.5679214407874,74999.26438674217,5298802.349715751,585233.0
863,11200.010877566427,791355.5964541214,55909708.3643312,86918.8
864,710.9673147453304,50299.81991187701,3553775.1796159483,216610.0
865,5348.626305716272,377952.5715005783,26702593.545230836,75040.0
866,119.47970379905553,8510.946768230942,601371.974040838,13354.0
867,24690.853332880746,1744489.852409401,123249084.15828404,8207000.0
868,16805.72616366329,1187401.9728022749,83890567.93590537,92038.0
869,834.8114192915391,59049.46314817471,4171941.5190069806,294166.0
870,5343.211949404392,377570.0447242197,26675567.851648357,479280.0
871,1701.2001332167708,120260.22629735712,8496510.23173914,206000.0
872,684.5868306189215,48436.02651329203,3422097.314419697,340514.0
873,150.05572676813202,10671.15692554564,753991.8202675721,4544.0
874,39664.01256104847,2802350.473605654,197987426.06895533,1809205.0
875,27425.782748579935,1937713.8799196922,136900451.02463984,13313049.0
876,119.52426558358589,8514.095078907838,601594.4036455468,40309.0
877,611.7677497034846,43291.32478413191,3058621.758984443,1421218.0
878,31896.647055883703,2253582.5100021986,159216715.75833046,167502.0
879,4395.195416260188,310592.23841266707,21943554.873531345,892000.0
880,77.64405648745884,5555.238946067568,392549.8500533801,1954.0
881,129.8385450782142,9242.803693243099,653078.0041125477,25497.0
882,2099.71525213635,148415.5036728421,10485693.59381497,176060.0
883,12167.771307288585,859728.3181860263,60740272.76173131,1235830.0
884,109918.62334750153,7765871.202661106,548662460.0912595,20920000.0
885,206.54936350410242,14662.458476571912,1035979.1199289093,13400.0
886,1907.4151553929096,134829.41294227497,9525830.003182104,687608.0
887,149.75888093629663,10650.184630301883,752510.1179136217,44153.0
888,14717.465145351684,1039865.3665064411,73467038.4985313,144823.0
889,248.1865310739072,17604.143613225344,1243810.5347027415,7208.68
890,385.97162844946797,27338.72443749763,1931563.1699967938,568067.0
891,237.95781459357121,16881.480065403535,1192754.0209794035,638.0
892,299.6492852960393,21240.010988994698,1500686.2455736278,490.1
893,746.7631361785668,52828.8112436701,3732449.5862981216,37094.0
894,228.30438775190268,16199.460996495942,1144569.0584803063,4547.0
895,10815.701011915944,764203.9267888387,53991430.35092442,18000000.0
896,65.00735955013536,4662.450465808973,329473.9312087777,12695.0
897,346.68418101354706,24563.048114521378,1735460.3546510774,4316.0
898,427.6577664511704,30283.86935780247,2139639.020084977,469000.0
899,128.04594822515855,9116.155896900924,644130.2787547857,3196.0
900,295.54761634734297,20950.226181667815,1480212.8149755374,14300.0
901,545.3673962399063,38600.109116666696,2727185.203443476,1062000.0
902,568.4321686067655,40229.645946666846,2842312.733778106,12866.0
903,124306.83558622577,8782405.048646443,620481046.2289187,36754936.0
904,1240.862175260933,87737.13676477029,6198738.921631057,5700000.0
905,894.7578373468499,63284.70529554895,4471163.334568086,22304.7
906,559.8120235658148,39620.62871464093,2799285.3848016676,4379.9
907,76.6805057916785,5487.163643984708,387740.29849167546,796.0
908,222.97228089113514,15822.745181879804,1117953.9120311458,6332.0
909,408.3366945942248,28918.826699449124,2043198.125246396,14453.4
910,116.62084144853313,8308.96682158422,587101.9974398453,12933.0
911,5961.732824140332,421268.83045142324,29762907.26415774,205200.0
912,325.4541114370175,23063.13388479636,1629490.7209472535,223000.0
913,174.73464735550704,12414.73407350657,877176.3517841884,989.0
914,789.7439833919706,55865.42796829411,3946987.9616466276,185000.0
915,6895.338815851283,487228.5253490751,34422990.2002346,6740000.0
916,1284.794660481671,90840.9871545315,6418027.386501994,368.0
917,192616.443170605,13608510.402347837,961447620.4586823,9350000.0
918,13005.527444389161,918916.176546405,64921922.31599495,18920000.0
919,525.3329772312716,37184.668152283535,2627183.6449859813,54295.0
920,438.09063087812956,31020.956052425823,2191714.535797309,177665.0
921,11332.606167436468,800723.5149790074,56571556.13867457,9743000.0
922,88.9111163964134,6351.261937122115,448789.2423533917,3863.996
923,181.43161754902928,12887.878113524846,910604.196934426,11321.17
924,400.203729184935,28344.228933611317,2002602.5274674264,42091.24
925,365.26408390260883,25875.7268426694,1828201.713614085,81986.0
926,27092.520534929543,1914168.7504663013,135236976.7444189,11707259.0
927,351.2276765161667,24884.048172128576,1758139.1571115241,9300.0
928,469.4354784468748,33235.48402311597,2348171.960648824,11345.7
929,209.67295563114016,14883.14170430756,1051570.491984903,348485.8
930,316.98891989281094,22465.064188946642,1587236.8204624392,5656.0
931,16454.73024653258,1162603.9490001414,82138576.09076324,3087000.0
932,361795.8493034482,25561113.653145112,1805904565.524379,31479011.0
933,2160.5644510990064,152714.5277086539,10789421.62927898,14830000.0
934,14039.246207086348,991948.884993925,70081716.92905153,640000.0
935,482639.89810814126,34098801.56445214,2409096163.223044,7500000.0
936,7176.675189400818,507105.0701952914,35827277.28206153,6790000.0
937,97.66301649008822,6969.587724530131,492474.2450706939,5027.0
938,3000.599618441805,212063.4006091856,14982446.935237523,60450.0
939,291.4334759153523,20659.56025828093,1459677.1331204888,235780.0
940,5062.448601091893,357733.984375895,25274141.01831242,1502426.966
941,73.31773637542008,5249.582430199793,370955.0759097717,54.0
942,7612.649338097702,537906.8453409385,38003436.93501067,572828.0
943,505.8469046828638,35807.96811880259,2529919.1512057153,1102.0
944,4231.128989222024,299000.86949851486,21124619.30133948,184630.0
945,5829.307691487383,411912.9336125844,29101908.827490926,232302.0
946,114.93876401621328,8190.127273407465,578705.9284245328,160.334
947,1590.4238076862162,112433.8276894308,7943571.552136011,1709.56
948,537.1971202528225,38022.875341259976,2686403.3703699047,23655.0
949,646.1760958746795,45722.29034726579,3230370.5997959273,12400.66
950,82.6561662439035,5909.346817336442,417567.7348539555,61.21
951,169.61306273867226,12052.891752743577,851612.0245514062,23991.0
952,2298.5018400356707,162459.8680021188,11477934.426045353,125516.0
953,65303.687973622196,4613805.394100388,325967553.593323,6217000.0
954,255.66474723019738,18132.483041664127,1281137.9595603691,338000.0
955,215.3064347652911,15281.149609355285,1079689.934465869,44742.0
956,14635.635418519843,1034084.0584778836,73058586.41375592,15700000.0
957,15181.6540936281,1072660.530285394,75784031.97991827,265.88
958,384.85525813158097,27259.85235846815,1925990.8211527234,18819.24
959,5372.09340663106,379610.5330284769,26819729.293612085,1263250.0
960,961.9658198028702,68032.98032467738,4806631.160387701,38000.0
961,22108.55151943412,1562049.035554273,110359556.10953091,11540000.0
962,982.5736081407571,69488.93009722685,4909494.68486838,131341.0
963,4209.129054715502,297446.5639555961,21014806.896214742,5042960.0
964,2703.6768868305853,191085.67236071842,13500360.736991351,129000.0
965,320.0535253163917,22681.579978814945,1602533.7611066017,1850000.0
966,139.3838775541738,9917.185845243966,700723.4149018235,6669.0
967,526.5513046219631,37270.74354563892,2633264.9113170984,767185.0
968,1759.58176515839,124384.9155824366,8787921.43647323,5229508.2
969,4391.513027919661,310332.07597413054,21925174.276981995,290000.0
970,238815.72045342013,16872510.699177466,1192050750.2973993,7839000.0
971,963.6068144548108,68148.91735542877,4814822.165205148,27000.0
972,5993.536013435425,423515.7404769601,29921652.496153604,14641.0
973,303.69600473440903,21525.913588015184,1520885.3963602243,52043.24
974,26870.53527099891,1898485.3889512303,134128940.00334372,16502746.0
975,10666.537148871143,753665.430909909,53246880.7453885,1765000.0
976,121.76860394794426,8672.658621852628,612796.9912546545,3561.0
977,403.8452324014668,28601.50281923738,2020779.0464183446,82.8
978,942.9326887601569,66688.28081795757,4711627.51861618,6277.0
979,363.25043737152237,25733.461784388477,1818150.6214808722,10775.0
980,93970.38503165431,6639120.79316501,469057022.79113495,20000000.0
981,267.1595267306835,18944.594527129593,1338514.0114278328,104813.0
982,197089.61911506072,13924542.350663736,983775423.7010599,52800000.0
983,301948.69743063545,21332884.707452696,1507178235.9041264,24478555.0
984,124311.31598187902,8782721.590670537,620503410.0692518,11438905.0
985,162.61988465919012,11558.820488652553,816705.661346284,5715.0
986,288.722105122377,20468.000658356657,1446143.3588325123,1576000.0
987,110.66257657413006,7888.012653847158,557361.3908923804,6932.0
988,2903.943292611103,205234.58650738542,14499988.062151212,32225.0
989,10934.467182609156,772594.8116510187,54584250.24533889,498184.0
990,122.46076348315401,8721.560012983662,616251.8971439811,10265.0
991,3059.1343562415923,216198.90689392216,15274622.365997847,94330.0
992,170.63266610082064,12124.92720161712,856701.3623145524,50604.0
993,6096.240414949524,430771.8539216703,30434300.26534659,1747.23
994,584.9812727977154,41398.84780800457,2924917.3857751116,24050.0
995,1095.3238715802922,77454.78833092598,5472286.251501148,1084.41
996,83.07101592588512,5938.656139143328,419638.45198859647,14152.0
997,2324.22263671747,164277.0541777847,11606319.469396984,48393.0
998,101.88025832904215,7267.537809980239,513524.5563427993,580.0
999,3226.1300171343914,227997.22753401776,16108179.173296358,16481.0
1000,859.8779699165561,60820.426537486965,4297060.901135052,11960.0
1001,374.13172019950844,26502.229446337267,1872464.4121800917,16409.4
1002,896981.8542556849,63372252.306453526,4477278990.547521,16410000.0
1003,87.41766701662462,6245.749048054828,441334.7079647534,10941.0
1004,121.76860394794426,8672.658621852628,612796.9912546545,4003.0
1005,1082.9699968419436,76581.98136976676,5410622.036217885,976384.0
1006,62260.150044667906,4398778.032466437,310775771.09198123,3429642.0
1007,173.5919364702508,12334.001021215852,871472.5243189288,33102.0
1008,4126.744817194795,291626.0794905346,20603586.978090145,2568.0
1009,4827.798425254737,341155.84097994916,24102887.52371766,1386235.0
1010,901.8331134439165,63784.57682253423,4506479.489028,5559158.0
1011,218.7140926162548,15521.902211802957,1096699.2171228514,6244.0
1012,136558.91704772323,9648020.267739577,681637161.6106455,26736700.0
1013,210.6196873475672,14950.028737724106,1056296.0918160258,140210.0
1014,1871.5804377128122,132297.67357266037,9346961.44635749,141837.09
1015,3622.704765029577,256015.4167996436,18087677.197038177,156510.0
1016,227.33420473946902,16130.917118175568,1139726.4017908091,13711.0
1017,268.5673631415032,19044.05882036243,1345541.2097246463,38789.98
1018,242.39344462948162,17194.859377924153,1214894.4142765957,2323.0
1019,344.02051406431474,24374.858813209874,1722164.6935180998,19070.0
1020,83058.26797883265,5868174.678977685,414589323.43422174,19143000.0
1021,216.6399213970697,15375.36105632878,1086346.0167462,51.0
1022,134901.96414869613,9530955.779454412,673366501.3972418,11068493.0
1023,562.9643757410324,39843.34385307556,2815020.312287849,13067.0
1024,176.32468750625804,12527.071145193895,885113.0178295856,3064.43
1025,346.3186668173384,24537.22436759094,1733635.8949927539,50249.66
1026,215.56034951963252,15299.088804128103,1080957.3468694207,2135.0
1027,741.7428625551781,52474.12659142767,3707390.9516551327,1940000.0
1028,304.0809534553516,21553.11039310218,1522806.8632120374,11000.0
1029,70935.1027868951,5011667.453923794,354076692.0417701,6380000.0
1030,212.01375822631962,15048.520489752918,1063254.5796271954,5160.0
1031,267.27296456710195,18952.608962712096,1339080.2350066148,55131.0
1032,820.5712473622777,58043.38841848834,4100861.8742708294,63000.0
1033,716.1743839305827,50667.70175691615,3579766.2020307584,237941.0
1034,401.93025496842426,28466.20877834558,2011220.4598862047,283490.0
1035,2925.862038905557,206783.1560655902,14609395.217304308,304244.0
1036,348.93220930762527,24721.87235270664,1746681.3604994398,1637000.0
1037,660.2356770360373,46715.606255717066,3300548.82791372,316493.0
1038,44901.73266938073,3172397.8205295475,224131442.19298863,32200000.0
1039,12095.429965346228,854617.3689361628,60379181.834561415,294531.13
1040,117.88144059901374,8398.028734309906,593394.2627450635,2065.0
1041,333.52751724043463,23633.523736946314,1669789.0276789572,30720.0
1042,149.7328006333707,10648.342044843877,752379.9383992299,83932.0
1043,169.52679262777136,12046.796729527861,851181.4083436368,1234.0
1044,1393.5697568596845,98525.99799771137,6960976.95516567,498030.0
1045,71256.9236712076,5034404.248170414,355683057.0659591,23177910.0
1046,10377.691569287046,733258.3571860294,51805111.55310421,5279000.0
1047,502.61743330936474,35579.804473359065,2513799.284180643,6276.0
1048,2718.584056612564,192138.87079703613,13574769.693385163,264376.0
1049,12379.664013341064,874698.6358214623,61797932.623087466,6600000.0
1050,4908.983838005102,346891.627920798,24508123.522602998,3914452.0
1051,210.40753083621257,14935.03978212212,1055237.115173717,682.0
1052,373.0951756509688,26428.997094813687,1867290.512691418,25481.0
1053,236.71575988052044,16793.728325754906,1186554.3200077398,28787.03
1054,8632.409398141792,609953.3649932498,43093556.853794746,548453.0
1055,84.82403095345569,6062.5074612172675,428388.60514656483,58883.0
1056,824175.9597584046,58228482.203831926,4113869254.957881,16000000.0
1057,295557.1777292992,20881320.88590967,1475275043.165174,3381000.0
1058,199.61233924973595,14172.354506183854,1001353.047857883,36000.0
1059,298.2615570659266,21141.96734802433,1493759.417015891,4719991.0
1060,9587.340476263525,677419.6871038887,47860083.698946014,1779689.0
1061,1830.6161303288811,129403.52631918577,9142488.605005844,267077.0
1062,94.96820546677309,6779.198079987527,479023.1286712713,7336.0
1063,3394.812574246876,239914.72817184596,16950156.102528736,6870.0
1064,1977.7721061223901,139800.16403561455,9877015.865783503,302587.0
1065,102.45484988505332,7308.132969032085,516392.62309596385,8431.0
1066,323.7392712892967,22941.979635631124,1620931.117237076,38784.0
1067,121.82161174737357,8676.40364738652,613061.579039858,43439.0
1068,126.26687763350296,8990.463737179529,635250.0695660501,5854.0
1069,102.1504117995893,7286.624277559754,514873.0241005012,1650.0
1070,283.6218967369248,20107.668578222554,1420685.7307983083,19356.0
1071,123773.95355801933,8744756.687015312,617821172.0757613,2549023.0
1072,106.11229232201589,7566.532967949897,534648.7024715224,12018.26
1073,98.9934434744974,7063.583006002575,499115.0551584474,621.0
1074,2231.2893215480162,157711.27250025858,11142443.95867906,50460.0
1075,33051.90918670067,2335202.313593915,164983192.61292917,5200000.0
1076,1100.568066987951,77825.29316074066,5498462.589002889,1611797.0
1077,1414.5321191289158,100006.99858242122,7065610.331105858,760186.0
1078,345.29561043439355,24464.94496120188,1728529.3215183606,11611.0
1079,476.88509280279425,33761.80272113664,2385356.6199682737,41524.0
1080,265568.7712606799,18762626.105993047,1325588277.5431588,56370000.0
1081,298.2615570659266,21141.96734802433,1493759.417015891,4327180.0
1082,811.8248177447333,57425.44912274781,4057204.1773685003,377000.0
1083,121.76860394794426,8672.658621852628,612796.9912546545,8813.4
1084,8127.0015205122845,574246.0648009939,40570819.58859816,4156875.0
1085,2091.9480875142567,147866.74990172053,10446923.886209749,25062.0
1086,214.53209138269912,15226.441891415107,1075824.8089033542,38.0
1087,42835.04394705217,3026385.3069172595,213815590.60825783,8568000.0
1088,680.6502125776549,48157.90262887407,3402447.733415682,731513.0
1089,6103.45914256074,431281.86036444426,30470332.456292108,1700900.0
1090,73037.77170733965,5160221.9851657525,364572138.3471505,114000000.0
1091,37508.367455943786,2650053.1504278686,187227549.78310797,5445289.0
1092,309.5314652362559,21938.191570061685,1550013.026377862,171301.0
1093,925.2796668316854,65441.0866581497,4623512.674678323,1840000.0
1094,100.04690472610119,7138.010530417818,504373.39416441397,1294.0
1095,284.2512495861804,20152.13264795693,1423827.1378796939,536000.0
1096,446.621010361272,31623.63130629615,2234293.821085314,22774.0
1097,115.213425847693,8209.53225877097,580076.8996109169,86.0
1098,7363.359891331909,520294.4306865061,36759111.69788542,586000.0
1099,103283.27176543509,7297080.546026947,515542183.489572,17800000.0
1100,519.100988751159,36744.37528526735,2596076.7503946377,29267.18
1101,15242.411236647222,1076953.0505262397,76087300.5192614,244000.0
1102,114321.84877601931,8076961.114689562,570641106.1853454,29817878.0
1103,1493.2999695302394,105571.98362573024,7458779.096972467,30116.0
1104,356.74410490216076,25273.786387709315,1785674.3422087717,1692.0
1105,8515.678146979079,601706.2481365935,42510894.23543099,1759000.0
1106,243683.82740592654,17216444.705779117,1216349846.8561063,8183495.0
1107,329.8671115121483,23374.91438012662,1651518.1570708526,75971.95
1108,132.45169546439632,9427.423976022534,666121.5124363673,25766.0
1109,11714.609612265605,827712.2349470586,58478321.68064418,907000.0
1110,1560.683628332929,110332.67026996173,7795123.809136696,700800.0
1111,40.7854437240579,2951.1609154958664,208570.53339174885,17122.0
1112,179.71241114382605,12766.415386250063,902022.7991032086,63151.0
1113,82.85655493523159,5923.504371013572,418567.9725659365,1865.96
1114,900.8459778009761,63714.835233031765,4501552.213489823,80711.0
1115,307.4845877394,21793.578728687287,1539796.0622837697,35527.0
1116,735.6383750373827,52042.84172633978,3676920.4765642025,12484.0
1117,753.2171341828939,53284.78918620162,3764664.6387254447,13921.27
1118,184.4183568238317,13098.892623986336,925512.46964539,188000.0
1119,166.15326699306712,11808.455583937412,834342.4962283734,13738.0
1120,852.5874949774479,60305.35111283027,4260670.584276262,17929.0
1121,55413.11919621821,3915032.1378081553,276598900.01044875,408128.0
1122,190239.3344897714,13440566.575167594,949582311.4320643,47700000.0
1123,23095.03735359097,1631744.7157657852,115283588.1350866,10270406.6
1124,179235.59297811764,12663147.15060802,894657269.7048975,67068709.0
1125,2866.0203741484424,202555.31478715848,14310696.276555205,858000.0
1126,123.40165084272431,8788.034139886575,620948.324939039,65.0
1127,10643.964793862971,752070.6835939327,53134211.110301994,59673.2
1128,186896.10277770058,13204365.709215337,932894611.0626397,4986299.0
1129,17974.704777526007,1269990.8522619687,89725510.44855677,938697.0
1130,385.33498488890405,27293.745275639,1928385.3714187127,21195.0
1131,7435.706970095762,525405.7852454617,37120231.26033014,4957950.0
1132,3093.3541401789585,218616.5504480679,15445430.000715848,5783245.0
1133,10486.448907131784,740942.1133806228,52347972.480265155,2483000.0
1134,145182.802075937,10257301.731594529,724683178.6879537,18174777.0
1135,315.69905011461844,22373.934292842016,1580798.4511755223,5349.0
1136,822.3363983899005,58168.09715457615,4109672.6041252385,5221.0
1137,19775.323576225695,1397205.4027722417,98713277.25029053,2554000.0
1138,3508.836380892668,247970.56282179462,17519304.544563394,636271.0
1139,106455.12730595302,7521173.606235971,531374461.78609395,18375000.0
1140,142.20152023175856,10116.253602942796,714787.6440074148,2291999.0
1141,813.6376253628106,57553.5248189817,4066252.7845136942,96180.0
1142,332.36267731069455,23551.227257433096,1663974.7433576968,32532.0
1143,4298.459199103813,303757.77995177667,21460697.223866075,712000.0
1144,72131.05447784574,5096161.993748753,360046270.3401685,20537710.0
1145,233.3759269257482,16557.767583576955,1169883.5844939754,174.0
1146,736.6202021074325,52112.208262713495,3681821.2544254563,2121.77
1147,20609.97464153424,1456173.8863751148,102879427.87652479,3228000.0
1148,10233.036277892297,723038.3939783784,51083066.428044006,5353000.0
1149,270.4643998202068,19178.08533866661,1355010.2452000263,10947.0
1150,485.4037150843342,34363.64732327869,2427877.2193276896,53460.0
1151,717.3863757363049,50753.329538264654,3585815.8443666706,215435.0
1152,1417.6189552314272,100225.08498003267,7081018.235913141,35313.09
1153,476.56384609769816,33739.10649291709,2383753.12095265,26300.0
1154,1357.0365747441456,95944.91179284977,6778622.021619017,41854.74
1155,90.08875725152298,6434.462807930244,454667.4223377186,4223.0
1156,43187.18815208922,3051264.457790808,215573314.1184988,3032247.0
1157,577.3561151755111,40860.126897071495,2886856.5043801614,874968.0
1158,398.25426645797694,28206.498490762675,1992871.8080107428,320136.0
1159,551.084858127073,39004.050442038155,2755723.844813194,129306.9
1160,78.63729872066888,5625.41196899551,397507.6065625156,404.0
1161,859695.60579471,60737961.61616267,4291165135.5101557,16600000.0
1162,3197.9519723324556,226006.43564273836,15967528.805882946,305000.0
1163,269651.06063101423,19051041.73714995,1345964975.2119036,4196000.0
1164,309.0994996880089,21907.6730043909,1547856.8756052302,598.4
1165,235.38699874904194,16699.850737562097,1179921.8250046012,12092.0
1166,762.743882785886,53957.85837898646,3812217.288339167,34000.0
1167,12336.750439732075,871666.7720080907,61583730.0431162,2802461.0
1168,115.59226896526332,8236.297700157244,581967.8904178665,14919.0
1169,145.74172441934212,10366.370665345597,732458.5300891871,4168.0
1170,514.0922245199225,36390.503776900994,2571075.564742394,1280000.0
1171,3914.0488774079636,276599.0130204517,19541917.78533262,608436.0
1172,26531.389164045897,1874524.5597160293,132436096.34136999,21000000.0
1173,4869.060398392105,344071.0184565077,24308846.160051946,218906.0
1174,255.8498782077924,18145.562630812747,1282062.038580094,379603.0
1175,220.44288567715049,15644.042240734092,1105328.4666291915,7313.0
1176,7266.058755273641,513420.0604440481,36273434.26240212,853800.0
1177,3640.120743439973,257245.86372531956,18174608.841142744,235521.0
1178,24042.94328177027,1698714.7077854364,120015049.02986836,97000.0
1179,112.65613166434508,8028.85824254273,567312.196843201,3228.0
1180,3339.1156377425723,235979.713860482,16672145.522369761,297138.0
1181,41234.33020461759,2913294.1410433524,205825647.4599798,1590815.0
1182,141446.11242241872,9993302.880192999,706031537.7962075,1436000.0
1183,319.8395655926221,22666.46362542226,1601465.7837514873,21481.0
1184,1793.2019450652133,126760.19683464259,8955736.154976139,47518.0
1185,114.4710599913414,8157.083767842107,576371.3894811339,2479.0
1186,230155.99204598158,16260696.884010766,1148825821.429272,1339413.0
1187,202.1817777234259,14353.886522138766,1014178.3687029197,1236980.0
1188,105.79708606997889,7544.263500531323,533075.3543037687,2162.0
1189,6233.514925667867,440470.3615625783,31119504.313560206,438719.0
1190,381.49124310041435,27022.183141414152,1909199.3810991815,11900.0
1191,3483.2463139151096,246162.6127601665,17391572.036938164,164769.0
1192,116.52479592598812,8302.181161016913,586622.5873839187,18909.0
1193,225742.43203781365,15948876.82915259,1126795590.406738,14100000.0
1194,13092.618119874303,925069.1730293247,65356634.36189338,3988622.0
1195,322.20039260911483,22833.257145490203,1613249.8230488622,4390.86
1196,228.10670273748337,16185.494458842259,1143582.3161386838,2545.0
1197,106.41069245377841,7587.61507520202,536138.1630946297,9679.3
1198,74.34740424150436,5322.32894092898,376094.6505217259,6024.0
1199,243.304715682373,17259.241099069302,1219443.0126376017,49866.0
1200,10177.87386477316,719141.1439912724,50807723.91485129,26000.0
1201,460.445974338593,32600.37140223743,2303300.9603866856,144154.0
1202,321.9552974534628,22815.941059441877,1612026.433564744,22005.0
1203,200.83505158310416,14258.739697766398,1007456.2015769581,311000.0
1204,3311.3363388003736,234017.0935485231,16533485.490058348,852672.0
1205,5594.144099034454,395298.5170953936,27928092.62011199,11250000.0
1206,16540.79200006875,1168684.2516717205,82568152.2852859,500000.0
1207,399.9183569017502,28324.067249883665,2001178.0951918098,4400.0
1208,124.78430816741673,8885.719519044842,627849.842134138,83763.0
1209,1567.5529136398382,110817.98845239787,7829411.763076578,111000.0
1210,379.6726651019164,26893.699765136033,1900121.971170402,7087.0
1211,9888.516028211434,698697.8790751181,49363397.79810238,13893.0
1212,250.81773159080845,17790.039146084222,1256944.140034193,150300.0
1213,108.13825122011525,7709.667900651987,544761.2516347123,218.71
1214,71.1598201119511,5097.124648633669,360183.86316461285,11180.0
1215,791.6393152932968,55999.33404328851,3956448.4877465004,12259.0
