,lower,pred,upper,true_scope
951,-1.0,inf,inf,
952,-1.0,inf,inf,
953,-1.0,inf,inf,
954,-1.0,inf,inf,
955,-1.0,inf,inf,590.0
956,-1.0,inf,inf,
957,-1.0,inf,inf,
958,-1.0,inf,inf,
959,-1.0,inf,inf,
960,-1.0,inf,inf,
961,-1.0,inf,inf,
962,-1.0,inf,inf,
963,-1.0,inf,inf,
964,-1.0,inf,inf,
965,inf,inf,inf,
966,inf,inf,inf,
967,-1.0,inf,inf,
968,-1.0,inf,inf,
969,-1.0,inf,inf,
970,-1.0,inf,inf,
971,-1.0,inf,inf,27000.0
972,-1.0,inf,inf,
973,-1.0,inf,inf,1534.0
974,-1.0,inf,inf,
975,-1.0,inf,inf,3636.0
976,-1.0,inf,inf,7367.0
977,-1.0,inf,inf,
978,-1.0,inf,inf,
979,-1.0,inf,inf,
980,-1.0,inf,inf,
981,inf,inf,inf,
982,-1.0,inf,inf,
983,-1.0,inf,inf,
984,-1.0,inf,inf,
985,-1.0,inf,inf,90.5
986,-1.0,inf,inf,70.9
987,-1.0,inf,inf,60.1
988,-1.0,inf,inf,
989,-1.0,inf,inf,
990,-1.0,inf,inf,
991,-1.0,inf,inf,
992,inf,inf,inf,2937000.0
993,-1.0,inf,inf,
994,-1.0,inf,inf,
995,-1.0,inf,inf,1871000.0
996,-1.0,inf,inf,
997,-1.0,inf,inf,
998,-1.0,inf,inf,
999,inf,inf,inf,
1000,-1.0,inf,inf,
1001,-1.0,inf,inf,
1002,-1.0,inf,inf,
1003,-1.0,inf,inf,
1004,-1.0,inf,inf,
1005,-1.0,inf,inf,528300.0
1006,-1.0,inf,inf,705100.0
1007,-1.0,inf,inf,
1008,-1.0,inf,inf,1043000.0
1009,-1.0,inf,inf,
1010,-1.0,1.7606539202567784e+255,inf,1313000.0
1011,-1.0,inf,inf,
1012,-1.0,inf,inf,
1013,-1.0,inf,inf,
1014,-1.0,inf,inf,
1015,-1.0,inf,inf,
1016,-1.0,inf,inf,
1017,-1.0,inf,inf,
1018,inf,inf,inf,
1019,-1.0,inf,inf,5050.0
1020,-1.0,inf,inf,4512.0
1021,-1.0,inf,inf,
1022,-1.0,inf,inf,
1023,-1.0,inf,inf,
1024,-1.0,inf,inf,
1025,-1.0,inf,inf,
1026,-1.0,inf,inf,160000.0
1027,-1.0,inf,inf,
1028,-1.0,inf,inf,
1029,inf,inf,inf,
1030,-1.0,inf,inf,
1031,-1.0,inf,inf,
1032,-1.0,1.086611886005927e+143,inf,
1033,-1.0,inf,inf,
1034,-1.0,inf,inf,
1035,inf,inf,inf,351297.0
1036,-1.0,inf,inf,
1037,-1.0,inf,inf,
1038,-1.0,inf,inf,
1039,-1.0,inf,inf,63.7
1040,-1.0,inf,inf,
1041,-1.0,inf,inf,
1042,-1.0,inf,inf,221.64
1043,-1.0,inf,inf,232.02
1044,-1.0,inf,inf,860.1
1045,-1.0,inf,inf,
1046,-1.0,inf,inf,
1047,-1.0,1.2521421556553814e+296,inf,
1048,-1.0,inf,inf,5475.0
1049,inf,inf,inf,
1050,-1.0,inf,inf,
1051,-1.0,inf,inf,7443.0
1052,-1.0,inf,inf,
1053,-1.0,inf,inf,
1054,-1.0,inf,inf,5628.0
1055,-1.0,inf,inf,10832.681
1056,-1.0,inf,inf,11784.097
1057,-1.0,inf,inf,
1058,-1.0,inf,inf,
1059,-1.0,inf,inf,
1060,-1.0,inf,inf,
1061,-1.0,inf,inf,4554.0
1062,-1.0,inf,inf,3477.76
1063,-1.0,inf,inf,
1064,-1.0,inf,inf,
1065,-1.0,inf,inf,
1066,-1.0,inf,inf,
1067,-1.0,inf,inf,
1068,-1.0,inf,inf,
1069,-1.0,inf,inf,
1070,-1.0,inf,inf,
1071,-1.0,inf,inf,
1072,-1.0,inf,inf,
1073,-1.0,inf,inf,300668.0
1074,-1.0,inf,inf,
1075,-1.0,inf,inf,
1076,-1.0,inf,inf,
1077,-1.0,inf,inf,352422.69
1078,-1.0,inf,inf,
1079,-1.0,inf,inf,
1080,-1.0,inf,inf,
1081,-1.0,inf,inf,280499.2
1082,-1.0,inf,inf,7060829.17
1083,-1.0,inf,inf,
1084,-1.0,inf,inf,9026130.82
1085,-1.0,inf,inf,
1086,-1.0,inf,inf,
1087,-1.0,inf,inf,
1088,-1.0,inf,inf,
1089,-1.0,inf,inf,
1090,-1.0,inf,inf,10183000.0
1091,-1.0,inf,inf,10214000.0
1092,-1.0,4.3184227068320586e+276,inf,
1093,-1.0,inf,inf,
1094,-1.0,inf,inf,
1095,inf,inf,inf,
1096,-1.0,inf,inf,
1097,-1.0,inf,inf,
1098,-1.0,inf,inf,17830.0
1099,-1.0,inf,inf,
1100,-1.0,inf,inf,
1101,-1.0,inf,inf,27407.0
1102,inf,inf,inf,
1103,-1.0,inf,inf,
1104,-1.0,inf,inf,
1105,-1.0,inf,inf,
1106,-1.0,inf,inf,
1107,-1.0,inf,inf,
1108,-1.0,inf,inf,
1109,-1.0,inf,inf,
1110,-1.0,inf,inf,
1111,-1.0,inf,inf,
1112,inf,inf,inf,
1113,-1.0,inf,inf,
1114,-1.0,inf,inf,
1115,-1.0,inf,inf,
1116,-1.0,inf,inf,
1117,-1.0,inf,inf,
1118,-1.0,inf,inf,
1119,-1.0,inf,inf,
1120,-1.0,inf,inf,
1121,-1.0,inf,inf,
1122,-1.0,inf,inf,
1123,inf,inf,inf,24479.0
1124,-1.0,inf,inf,
1125,inf,inf,inf,
1126,-1.0,inf,inf,
1127,-1.0,inf,inf,
1128,-1.0,inf,inf,
1129,-1.0,inf,inf,
1130,-1.0,inf,inf,
1131,-1.0,inf,inf,
1132,-1.0,inf,inf,17222.0
1133,-1.0,inf,inf,
1134,-1.0,inf,inf,
1135,-1.0,1.8123147571765823e+214,inf,
1136,-1.0,inf,inf,
1137,-1.0,inf,inf,
1138,-1.0,inf,inf,527100.0
1139,-1.0,inf,inf,760000.0
1140,-1.0,inf,inf,
1141,-1.0,inf,inf,209992.47
1142,-1.0,3.088402607478973e+257,inf,
1143,inf,inf,inf,196960.0
1144,inf,inf,inf,
1145,-1.0,inf,inf,
1146,-1.0,inf,inf,282745.37
1147,-1.0,inf,inf,
1148,inf,inf,inf,
1149,-1.0,inf,inf,
1150,-1.0,inf,inf,1461400.0
1151,-1.0,inf,inf,
1152,inf,inf,inf,1205254.8
1153,-1.0,inf,inf,
1154,-1.0,inf,inf,
1155,-1.0,inf,inf,
1156,-1.0,inf,inf,
1157,-1.0,inf,inf,
1158,-1.0,inf,inf,235426.41
1159,-1.0,inf,inf,
1160,-1.0,inf,inf,
1161,-1.0,inf,inf,
1162,-1.0,inf,inf,
1163,-1.0,inf,inf,
1164,-1.0,inf,inf,
1165,-1.0,inf,inf,
1166,-1.0,inf,inf,
1167,-1.0,inf,inf,
1168,-1.0,inf,inf,
1169,-1.0,inf,inf,
1170,-1.0,inf,inf,
1171,-1.0,inf,inf,
1172,-1.0,inf,inf,
1173,-1.0,inf,inf,
1174,-1.0,inf,inf,
1175,-1.0,inf,inf,
1176,-1.0,inf,inf,
1177,-1.0,inf,inf,5343588.0
1178,-1.0,inf,inf,
1179,-1.0,inf,inf,
1180,-1.0,inf,inf,
1181,-1.0,inf,inf,
1182,inf,inf,inf,
1183,-1.0,inf,inf,
1184,-1.0,inf,inf,
1185,-1.0,inf,inf,
1186,-1.0,inf,inf,
1187,-1.0,inf,inf,
1188,-1.0,inf,inf,
1189,-1.0,inf,inf,
1190,-1.0,inf,inf,
1191,-1.0,inf,inf,
1192,-1.0,inf,inf,5803061.0
1193,-1.0,inf,inf,
1194,-1.0,inf,inf,
1195,-1.0,inf,inf,
1196,-1.0,inf,inf,
1197,-1.0,inf,inf,
1198,-1.0,inf,inf,51910.6
1199,-1.0,inf,inf,
1200,-1.0,inf,inf,31401.0
1201,-1.0,inf,inf,
1202,-1.0,inf,inf,
1203,-1.0,inf,inf,
1204,-1.0,inf,inf,
1205,-1.0,inf,inf,
1206,inf,inf,inf,5248.63
1207,-1.0,inf,inf,
1208,-1.0,inf,inf,
1209,-1.0,inf,inf,
1210,-1.0,inf,inf,
1211,-1.0,inf,inf,
1212,inf,inf,inf,4008652.63
1213,-1.0,inf,inf,
1214,-1.0,inf,inf,
1215,-1.0,inf,inf,3887.65
1216,-1.0,inf,inf,
1217,-1.0,inf,inf,
1218,inf,inf,inf,
1219,-1.0,inf,inf,
1220,-1.0,inf,inf,
1221,-1.0,inf,inf,
1222,inf,inf,inf,
1223,-1.0,inf,inf,
1224,-1.0,inf,inf,
1225,-1.0,inf,inf,
1226,-1.0,inf,inf,
1227,-1.0,inf,inf,
1228,-1.0,inf,inf,
1229,inf,inf,inf,
1230,-1.0,inf,inf,
1231,-1.0,inf,inf,
1232,-1.0,inf,inf,10166.53
1233,-1.0,inf,inf,
1234,-1.0,inf,inf,
1235,-1.0,inf,inf,10895.0
1236,-1.0,inf,inf,
1237,-1.0,inf,inf,
1238,-1.0,inf,inf,367936.0
1239,-1.0,inf,inf,
1240,-1.0,inf,inf,
1241,-1.0,inf,inf,
1242,-1.0,inf,inf,
1243,-1.0,inf,inf,
1244,-1.0,inf,inf,
1245,-1.0,inf,inf,
1246,-1.0,inf,inf,
1247,-1.0,inf,inf,
1248,-1.0,inf,inf,4379351.82
1249,-1.0,inf,inf,
1250,-1.0,inf,inf,
1251,-1.0,inf,inf,415523.66
1252,-1.0,inf,inf,
1253,-1.0,inf,inf,
1254,-1.0,inf,inf,429940.0
1255,-1.0,inf,inf,
1256,-1.0,inf,inf,709560.0
1257,-1.0,inf,inf,
1258,-1.0,inf,inf,
1259,-1.0,inf,inf,
1260,-1.0,inf,inf,
1261,-1.0,inf,inf,
1262,-1.0,inf,inf,43759.0
1263,-1.0,inf,inf,
1264,inf,inf,inf,
1265,-1.0,inf,inf,
1266,-1.0,inf,inf,
1267,-1.0,inf,inf,
1268,-1.0,inf,inf,7826.83
1269,-1.0,inf,inf,
1270,-1.0,inf,inf,
1271,-1.0,inf,inf,
1272,-1.0,inf,inf,
1273,-1.0,inf,inf,40419.0
1274,-1.0,inf,inf,
1275,-1.0,inf,inf,
1276,-1.0,inf,inf,
1277,-1.0,inf,inf,
1278,-1.0,inf,inf,
1279,-1.0,inf,inf,
1280,-1.0,inf,inf,
1281,-1.0,inf,inf,
1282,-1.0,inf,inf,
1283,-1.0,inf,inf,
1284,inf,inf,inf,
1285,-1.0,inf,inf,
1286,-1.0,5.795761249436646e+146,inf,
1287,-1.0,inf,inf,
1288,-1.0,inf,inf,634121.0
1289,inf,inf,inf,
1290,-1.0,inf,inf,
1291,-1.0,inf,inf,
1292,-1.0,inf,inf,
1293,-1.0,inf,inf,
1294,-1.0,inf,inf,
1295,-1.0,inf,inf,9378.7
1296,-1.0,inf,inf,
1297,-1.0,inf,inf,
1298,inf,inf,inf,14796.85
1299,-1.0,inf,inf,
1300,-1.0,inf,inf,
1301,-1.0,inf,inf,
1302,-1.0,inf,inf,7595.0
1303,-1.0,inf,inf,
1304,-1.0,inf,inf,8107.0
1305,-1.0,inf,inf,7530.0
1306,-1.0,inf,inf,
1307,-1.0,inf,inf,6062.0
1308,-1.0,inf,inf,3528.0
1309,-1.0,inf,inf,
1310,-1.0,inf,inf,
1311,-1.0,inf,inf,
1312,-1.0,inf,inf,
1313,-1.0,inf,inf,
1314,-1.0,inf,inf,
1315,-1.0,inf,inf,7055.0
1316,-1.0,inf,inf,
1317,-1.0,inf,inf,
1318,-1.0,inf,inf,
1319,-1.0,inf,inf,
1320,inf,inf,inf,
1321,-1.0,inf,inf,79.0
1322,-1.0,inf,inf,
1323,-1.0,inf,inf,
1324,-1.0,4.342836825098108e+224,inf,
1325,-1.0,inf,inf,
1326,-1.0,inf,inf,
1327,-1.0,inf,inf,
1328,-1.0,inf,inf,93376.09
1329,-1.0,inf,inf,
1330,-1.0,inf,inf,
1331,-1.0,inf,inf,
1332,-1.0,inf,inf,
1333,-1.0,inf,inf,
1334,-1.0,inf,inf,
1335,-1.0,inf,inf,
1336,-1.0,inf,inf,
1337,-1.0,inf,inf,600308.0
1338,-1.0,inf,inf,
1339,-1.0,inf,inf,
1340,-1.0,inf,inf,2816.08
1341,-1.0,inf,inf,
1342,-1.0,inf,inf,1601.0
1343,-1.0,inf,inf,
1344,inf,inf,inf,
1345,-1.0,inf,inf,
1346,-1.0,inf,inf,
1347,-1.0,inf,inf,
1348,inf,inf,inf,
1349,-1.0,inf,inf,
1350,-1.0,inf,inf,
1351,-1.0,inf,inf,
1352,-1.0,inf,inf,874968.0
1353,-1.0,inf,inf,
1354,-1.0,inf,inf,
1355,-1.0,inf,inf,
1356,-1.0,inf,inf,139.44
1357,-1.0,inf,inf,
1358,-1.0,inf,inf,
1359,-1.0,inf,inf,
1360,-1.0,inf,inf,
1361,-1.0,inf,inf,
1362,-1.0,inf,inf,
1363,-1.0,inf,inf,
1364,-1.0,inf,inf,
1365,-1.0,inf,inf,
1366,-1.0,inf,inf,
1367,-1.0,inf,inf,
1368,-1.0,inf,inf,
1369,-1.0,inf,inf,
1370,-1.0,inf,inf,
1371,-1.0,inf,inf,
1372,-1.0,inf,inf,
1373,-1.0,inf,inf,
1374,-1.0,inf,inf,
1375,-1.0,inf,inf,
1376,-1.0,inf,inf,
1377,-1.0,inf,inf,
1378,-1.0,inf,inf,
1379,-1.0,inf,inf,135.0
1380,-1.0,inf,inf,164.0
1381,-1.0,inf,inf,227.0
1382,-1.0,inf,inf,299.0
1383,-1.0,inf,inf,
1384,-1.0,inf,inf,3260.0
1385,-1.0,inf,inf,
1386,inf,inf,inf,
1387,-1.0,inf,inf,
1388,-1.0,inf,inf,2195.0
1389,-1.0,inf,inf,
1390,-1.0,inf,inf,
1391,-1.0,inf,inf,4719.0
1392,-1.0,inf,inf,
1393,-1.0,inf,inf,
1394,-1.0,inf,inf,
1395,-1.0,inf,inf,
1396,-1.0,inf,inf,
1397,-1.0,inf,inf,
1398,-1.0,inf,inf,
1399,-1.0,inf,inf,
1400,-1.0,inf,inf,
1401,inf,inf,inf,
1402,-1.0,inf,inf,
1403,-1.0,inf,inf,
1404,-1.0,inf,inf,
1405,inf,inf,inf,
1406,-1.0,inf,inf,
1407,-1.0,inf,inf,
1408,-1.0,inf,inf,13735132.0
1409,-1.0,inf,inf,
1410,-1.0,inf,inf,
1411,-1.0,inf,inf,
1412,inf,inf,inf,15500000.0
1413,-1.0,inf,inf,
1414,-1.0,inf,inf,
1415,-1.0,inf,inf,
1416,-1.0,inf,inf,
1417,-1.0,inf,inf,
1418,-1.0,inf,inf,
1419,-1.0,inf,inf,
1420,-1.0,inf,inf,
1421,inf,inf,inf,
1422,-1.0,inf,inf,
1423,-1.0,inf,inf,
1424,-1.0,1.3337735598421344e+165,inf,
1425,-1.0,inf,inf,
1426,-1.0,inf,inf,
1427,-1.0,inf,inf,
1428,-1.0,inf,inf,
1429,-1.0,inf,inf,
1430,-1.0,inf,inf,
1431,-1.0,inf,inf,
1432,-1.0,inf,inf,15454.0
1433,-1.0,inf,inf,
1434,-1.0,inf,inf,
1435,-1.0,inf,inf,10100.0
1436,inf,inf,inf,
1437,-1.0,inf,inf,
1438,-1.0,inf,inf,
1439,-1.0,inf,inf,
1440,-1.0,inf,inf,
1441,-1.0,inf,inf,
1442,-1.0,inf,inf,
1443,-1.0,inf,inf,
1444,-1.0,inf,inf,
1445,-1.0,inf,inf,685432.0
1446,-1.0,inf,inf,
1447,-1.0,inf,inf,
1448,-1.0,inf,inf,
1449,-1.0,inf,inf,
1450,-1.0,inf,inf,
1451,-1.0,inf,inf,
1452,-1.0,inf,inf,
1453,-1.0,inf,inf,
1454,-1.0,inf,inf,325922.0
1455,-1.0,inf,inf,
1456,-1.0,inf,inf,
1457,-1.0,inf,inf,
1458,-1.0,inf,inf,9023788.0
1459,inf,inf,inf,
1460,-1.0,inf,inf,
1461,-1.0,inf,inf,
1462,-1.0,inf,inf,
1463,inf,inf,inf,
1464,-1.0,inf,inf,
1465,-1.0,inf,inf,
1466,-1.0,inf,inf,
1467,-1.0,inf,inf,
1468,-1.0,inf,inf,
1469,inf,inf,inf,
1470,-1.0,inf,inf,
1471,-1.0,inf,inf,
1472,-1.0,inf,inf,316355.01
1473,-1.0,inf,inf,
1474,-1.0,inf,inf,
1475,-1.0,inf,inf,2837896.0
1476,-1.0,inf,inf,
1477,-1.0,inf,inf,11318.7
1478,-1.0,inf,inf,
1479,-1.0,inf,inf,
1480,-1.0,inf,inf,
1481,-1.0,inf,inf,
1482,-1.0,inf,inf,
1483,-1.0,inf,inf,
1484,-1.0,inf,inf,
1485,-1.0,inf,inf,
1486,-1.0,inf,inf,
1487,-1.0,inf,inf,
1488,-1.0,inf,inf,
1489,-1.0,inf,inf,
1490,-1.0,inf,inf,
1491,-1.0,inf,inf,
1492,-1.0,inf,inf,10713000.0
1493,-1.0,inf,inf,
1494,inf,inf,inf,
1495,-1.0,inf,inf,
1496,-1.0,inf,inf,
1497,-1.0,inf,inf,
1498,-1.0,inf,inf,83761.0
1499,-1.0,inf,inf,
1500,-1.0,inf,inf,
1501,-1.0,inf,inf,
1502,-1.0,inf,inf,
1503,-1.0,inf,inf,
1504,inf,inf,inf,
1505,-1.0,inf,inf,134760.0
1506,-1.0,inf,inf,
1507,-1.0,inf,inf,
1508,-1.0,inf,inf,
1509,-1.0,inf,inf,
1510,-1.0,inf,inf,
1511,inf,inf,inf,
1512,-1.0,inf,inf,
1513,inf,inf,inf,
1514,-1.0,inf,inf,
1515,-1.0,inf,inf,
1516,-1.0,2.0146920598707342e+229,inf,
1517,-1.0,inf,inf,
1518,-1.0,inf,inf,21150.52
1519,-1.0,inf,inf,
1520,-1.0,inf,inf,
1521,-1.0,inf,inf,26041.0
1522,-1.0,inf,inf,
1523,-1.0,inf,inf,37837.0
1524,-1.0,inf,inf,
1525,-1.0,inf,inf,
1526,-1.0,inf,inf,
1527,-1.0,inf,inf,
1528,-1.0,inf,inf,
1529,-1.0,inf,inf,16310.0
1530,inf,inf,inf,17426.0
1531,-1.0,inf,inf,
1532,-1.0,inf,inf,15314.0
1533,-1.0,inf,inf,12409.0
1534,-1.0,inf,inf,15527.0
1535,-1.0,inf,inf,
1536,-1.0,inf,inf,
1537,-1.0,inf,inf,
1538,inf,inf,inf,
1539,inf,inf,inf,
1540,-1.0,inf,inf,
1541,-1.0,inf,inf,
1542,-1.0,inf,inf,3722013.0
1543,-1.0,inf,inf,
1544,-1.0,inf,inf,
1545,-1.0,inf,inf,2896000.0
1546,-1.0,inf,inf,
1547,-1.0,inf,inf,
1548,-1.0,inf,inf,
1549,inf,inf,inf,
1550,-1.0,inf,inf,
1551,-1.0,inf,inf,
1552,-1.0,inf,inf,
1553,-1.0,inf,inf,
1554,-1.0,inf,inf,
1555,-1.0,inf,inf,
1556,-1.0,inf,inf,
1557,-1.0,inf,inf,
1558,-1.0,inf,inf,
1559,-1.0,inf,inf,
1560,-1.0,inf,inf,
1561,-1.0,inf,inf,
1562,inf,inf,inf,
1563,-1.0,inf,inf,
1564,inf,inf,inf,159712.0
1565,-1.0,inf,inf,
1566,-1.0,inf,inf,
1567,-1.0,inf,inf,
1568,-1.0,inf,inf,
1569,-1.0,inf,inf,
1570,-1.0,inf,inf,488.0
1571,-1.0,inf,inf,
1572,-1.0,inf,inf,
1573,-1.0,inf,inf,669.0
1574,-1.0,inf,inf,
1575,-1.0,inf,inf,18625.0
1576,-1.0,inf,inf,
1577,-1.0,inf,inf,
1578,-1.0,inf,inf,
1579,-1.0,inf,inf,
1580,-1.0,inf,inf,
1581,-1.0,inf,inf,
1582,-1.0,inf,inf,193000.0
1583,-1.0,inf,inf,
1584,-1.0,inf,inf,
1585,inf,inf,inf,
1586,inf,inf,inf,
1587,-1.0,inf,inf,
1588,-1.0,2.5559905576948574e+279,inf,21069.27
1589,-1.0,inf,inf,23441.09
1590,-1.0,inf,inf,
1591,-1.0,inf,inf,
1592,-1.0,inf,inf,
1593,-1.0,inf,inf,35827.0
1594,-1.0,inf,inf,
1595,-1.0,inf,inf,
1596,-1.0,inf,inf,
1597,-1.0,inf,inf,
1598,-1.0,inf,inf,24700.0
1599,-1.0,inf,inf,
1600,-1.0,inf,inf,4460052.36
1601,-1.0,inf,inf,
1602,-1.0,inf,inf,
1603,-1.0,inf,inf,
1604,-1.0,inf,inf,4584604.0
1605,-1.0,inf,inf,
1606,-1.0,inf,inf,
1607,-1.0,inf,inf,
1608,inf,inf,inf,
1609,-1.0,inf,inf,
1610,inf,inf,inf,5064024.0
1611,-1.0,inf,inf,
1612,-1.0,inf,inf,
1613,-1.0,inf,inf,
1614,-1.0,inf,inf,
1615,-1.0,inf,inf,
1616,-1.0,inf,inf,
1617,-1.0,inf,inf,16892972.0
1618,inf,inf,inf,14830000.0
1619,-1.0,inf,inf,
1620,-1.0,inf,inf,17120000.0
1621,-1.0,inf,inf,19440000.0
1622,inf,inf,inf,
1623,-1.0,inf,inf,
1624,-1.0,inf,inf,
1625,-1.0,inf,inf,21970000.0
1626,-1.0,inf,inf,3307900.0
1627,-1.0,inf,inf,
1628,-1.0,inf,inf,
1629,inf,inf,inf,3376582.84
1630,-1.0,inf,inf,
1631,-1.0,inf,inf,
1632,-1.0,inf,inf,
1633,-1.0,inf,inf,
1634,-1.0,inf,inf,
1635,-1.0,inf,inf,
1636,-1.0,inf,inf,
1637,-1.0,inf,inf,
1638,-1.0,inf,inf,
1639,-1.0,inf,inf,
1640,-1.0,inf,inf,
1641,-1.0,inf,inf,
1642,-1.0,inf,inf,44345.0
1643,-1.0,inf,inf,
1644,-1.0,inf,inf,
1645,-1.0,inf,inf,
1646,-1.0,inf,inf,
1647,-1.0,inf,inf,
1648,-1.0,inf,inf,
1649,-1.0,inf,inf,
1650,-1.0,inf,inf,10451000.0
1651,-1.0,inf,inf,
1652,-1.0,inf,inf,
1653,-1.0,inf,inf,81916.0
1654,-1.0,inf,inf,
1655,-1.0,inf,inf,123054.0
1656,-1.0,inf,inf,
1657,-1.0,inf,inf,449172.0
1658,-1.0,inf,inf,
1659,-1.0,inf,inf,
1660,-1.0,inf,inf,
1661,-1.0,inf,inf,
1662,-1.0,inf,inf,
1663,-1.0,inf,inf,417234.0
1664,-1.0,1.4447660848737351e+256,inf,417914.0
1665,-1.0,inf,inf,
1666,-1.0,inf,inf,
1667,-1.0,inf,inf,
1668,-1.0,inf,inf,
1669,-1.0,inf,inf,
1670,-1.0,inf,inf,8331.0
1671,-1.0,inf,inf,7997.0
1672,-1.0,inf,inf,8378.0
1673,-1.0,inf,inf,
1674,-1.0,inf,inf,
1675,-1.0,inf,inf,3996987.0
1676,-1.0,inf,inf,
1677,-1.0,inf,inf,
1678,-1.0,inf,inf,
1679,-1.0,inf,inf,
1680,-1.0,inf,inf,
1681,-1.0,inf,inf,
1682,-1.0,inf,inf,
1683,-1.0,inf,inf,
1684,-1.0,inf,inf,
1685,-1.0,inf,inf,234860.0
1686,-1.0,inf,inf,
1687,-1.0,inf,inf,
1688,inf,inf,inf,375949.0
1689,-1.0,inf,inf,
1690,-1.0,3.2865829327968417e+202,inf,
1691,-1.0,inf,inf,
1692,-1.0,inf,inf,387346.0
1693,-1.0,inf,inf,
1694,-1.0,inf,inf,
1695,-1.0,inf,inf,6517.0
1696,-1.0,inf,inf,
1697,-1.0,inf,inf,
1698,inf,inf,inf,
1699,-1.0,inf,inf,
1700,-1.0,inf,inf,
1701,-1.0,inf,inf,
1702,-1.0,inf,inf,
1703,-1.0,inf,inf,
1704,-1.0,inf,inf,2035475.0
1705,inf,inf,inf,
1706,-1.0,inf,inf,
1707,-1.0,inf,inf,
1708,-1.0,inf,inf,
1709,-1.0,inf,inf,215888.0
1710,-1.0,inf,inf,
1711,-1.0,inf,inf,
1712,-1.0,inf,inf,
1713,inf,inf,inf,
1714,-1.0,inf,inf,
1715,-1.0,inf,inf,
1716,-1.0,inf,inf,39115.0
1717,-1.0,inf,inf,44524.5
1718,-1.0,inf,inf,
1719,-1.0,inf,inf,
1720,-1.0,inf,inf,
1721,-1.0,inf,inf,
1722,-1.0,inf,inf,
1723,-1.0,inf,inf,
1724,-1.0,inf,inf,
1725,-1.0,inf,inf,9177567.0
1726,-1.0,inf,inf,
1727,-1.0,inf,inf,
1728,-1.0,inf,inf,
1729,-1.0,inf,inf,342000.0
1730,-1.0,inf,inf,326947.0
1731,-1.0,inf,inf,
1732,-1.0,inf,inf,3372000.0
1733,-1.0,inf,inf,
1734,-1.0,inf,inf,1641028.0
1735,-1.0,inf,inf,
1736,-1.0,inf,inf,
1737,-1.0,inf,inf,
1738,-1.0,inf,inf,2206000.0
1739,-1.0,inf,inf,
1740,-1.0,inf,inf,10214000.0
1741,-1.0,inf,inf,
1742,-1.0,inf,inf,
1743,-1.0,inf,inf,22122.0
1744,-1.0,inf,inf,
1745,-1.0,inf,inf,
1746,-1.0,inf,inf,7434.0
1747,-1.0,3.466257514018385e+185,inf,7276.0
1748,inf,inf,inf,
1749,-1.0,inf,inf,471117.0
1750,-1.0,inf,inf,548453.0
1751,-1.0,inf,inf,
1752,-1.0,inf,inf,616536.0
1753,-1.0,inf,inf,858929.0
1754,-1.0,inf,inf,
1755,inf,inf,inf,
1756,-1.0,inf,inf,
1757,-1.0,inf,inf,
1758,-1.0,inf,inf,
1759,-1.0,inf,inf,
1760,-1.0,inf,inf,
1761,-1.0,inf,inf,
1762,-1.0,inf,inf,
1763,-1.0,inf,inf,
1764,-1.0,inf,inf,
1765,-1.0,inf,inf,
1766,-1.0,inf,inf,
1767,-1.0,inf,inf,
1768,-1.0,inf,inf,11010.0
1769,-1.0,inf,inf,
1770,-1.0,inf,inf,
1771,-1.0,inf,inf,
1772,-1.0,inf,inf,
1773,inf,inf,inf,
1774,-1.0,inf,inf,
1775,-1.0,inf,inf,283812.0
1776,-1.0,inf,inf,256900.0
1777,-1.0,inf,inf,312900.0
1778,-1.0,inf,inf,
1779,inf,inf,inf,
1780,inf,inf,inf,
1781,-1.0,inf,inf,
1782,-1.0,inf,inf,
1783,-1.0,inf,inf,
1784,-1.0,inf,inf,
1785,-1.0,inf,inf,1814000.0
1786,-1.0,inf,inf,10182937.0
1787,-1.0,inf,inf,10769000.0
1788,-1.0,inf,inf,11154000.0
1789,-1.0,inf,inf,10380000.0
1790,-1.0,inf,inf,
1791,-1.0,inf,inf,
1792,-1.0,inf,inf,21287.0
1793,-1.0,inf,inf,
1794,-1.0,inf,inf,
1795,-1.0,inf,inf,178188.5
1796,-1.0,inf,inf,
1797,-1.0,inf,inf,
1798,-1.0,inf,inf,
1799,-1.0,inf,inf,1195128.2
1800,-1.0,inf,inf,
1801,-1.0,inf,inf,
1802,-1.0,inf,inf,
1803,inf,inf,inf,787005.0
1804,-1.0,inf,inf,
1805,-1.0,inf,inf,
1806,-1.0,inf,inf,
1807,inf,inf,inf,50407.0
1808,-1.0,inf,inf,221128.0
1809,-1.0,inf,inf,244656.0
1810,-1.0,inf,inf,
1811,-1.0,inf,inf,226681.0
1812,-1.0,inf,inf,
1813,-1.0,inf,inf,
1814,-1.0,inf,inf,
1815,-1.0,2.6444311367734335e+236,inf,
1816,-1.0,inf,inf,
1817,-1.0,inf,inf,
1818,-1.0,inf,inf,
1819,-1.0,inf,inf,
1820,-1.0,inf,inf,
1821,inf,inf,inf,
1822,-1.0,inf,inf,15706.0
1823,-1.0,inf,inf,
1824,-1.0,inf,inf,
1825,-1.0,inf,inf,
1826,-1.0,inf,inf,
1827,inf,inf,inf,
1828,-1.0,inf,inf,
1829,-1.0,inf,inf,
1830,-1.0,inf,inf,
1831,-1.0,inf,inf,
1832,-1.0,inf,inf,
1833,-1.0,inf,inf,
1834,-1.0,inf,inf,
1835,inf,inf,inf,170190.0
