,repetition,difficulty,imputer,reference,name,overall.evaluator,overall.sMAPE,overall.MAE
156,5,0.4,CategoricalStatisticsImputer:ft_catm_sector_name,ft_catm_sector_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5391633327679719,0.000248719727081792
157,5,0.5,CategoricalStatisticsImputer:ft_catm_sector_name,ft_catm_sector_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5459657403960837,0.00024004677542732722
158,5,0.6,CategoricalStatisticsImputer:ft_catm_sector_name,ft_catm_sector_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5469290286810793,0.0002403634277200273
159,5,0.7,CategoricalStatisticsImputer:ft_catm_sector_name,ft_catm_sector_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5302961719218612,0.00023420089202317977
160,5,0.8,CategoricalStatisticsImputer:ft_catm_sector_name,ft_catm_sector_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5410434851910932,0.0002348490240699758
161,5,0.9,CategoricalStatisticsImputer:ft_catm_sector_name,ft_catm_sector_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.541352843967625,0.00024186743695835304
162,6,0.1,CategoricalStatisticsImputer:ft_catm_country_code,ft_catm_country_code,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5560139855376296,0.0002994160520702699
163,6,0.2,CategoricalStatisticsImputer:ft_catm_country_code,ft_catm_country_code,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.54555509382288,0.00027800966753499653
164,6,0.3,CategoricalStatisticsImputer:ft_catm_country_code,ft_catm_country_code,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.557891446048914,0.0002739493119895294
165,6,0.4,CategoricalStatisticsImputer:ft_catm_country_code,ft_catm_country_code,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5581118596178437,0.00029522758947345026
166,6,0.5,CategoricalStatisticsImputer:ft_catm_country_code,ft_catm_country_code,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5560599385671954,0.0002839036437414901
167,6,0.6,CategoricalStatisticsImputer:ft_catm_country_code,ft_catm_country_code,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5638642388006064,0.00027989343909120645
168,6,0.7,CategoricalStatisticsImputer:ft_catm_country_code,ft_catm_country_code,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5633003273936884,0.00026969177414037926
169,6,0.8,CategoricalStatisticsImputer:ft_catm_country_code,ft_catm_country_code,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5629274005439837,0.00027963742459525664
170,6,0.9,CategoricalStatisticsImputer:ft_catm_country_code,ft_catm_country_code,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.558830696180034,0.000276711678805089
171,6,0.1,CategoricalStatisticsImputer:ft_catm_industry_name,ft_catm_industry_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5396281091158189,0.00027719089304545624
172,6,0.2,CategoricalStatisticsImputer:ft_catm_industry_name,ft_catm_industry_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5556345633348002,0.00026550054897821364
173,6,0.3,CategoricalStatisticsImputer:ft_catm_industry_name,ft_catm_industry_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5600365116065795,0.00026496282601964845
174,6,0.4,CategoricalStatisticsImputer:ft_catm_industry_name,ft_catm_industry_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5552323912444862,0.00027000685367051247
175,6,0.5,CategoricalStatisticsImputer:ft_catm_industry_name,ft_catm_industry_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.55122162219887,0.0002577609205656195
176,6,0.6,CategoricalStatisticsImputer:ft_catm_industry_name,ft_catm_industry_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5532582670889424,0.00026397293593094745
177,6,0.7,CategoricalStatisticsImputer:ft_catm_industry_name,ft_catm_industry_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5538917187492954,0.00026400755229219843
178,6,0.8,CategoricalStatisticsImputer:ft_catm_industry_name,ft_catm_industry_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5462586470138989,0.00026609785242354524
179,6,0.9,CategoricalStatisticsImputer:ft_catm_industry_name,ft_catm_industry_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5547155308571524,0.0002674137755425132
180,6,0.1,CategoricalStatisticsImputer:ft_catm_sector_name,ft_catm_sector_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.576245644145187,0.00021662414949508157
181,6,0.2,CategoricalStatisticsImputer:ft_catm_sector_name,ft_catm_sector_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5864698662557094,0.00027132135319947654
182,6,0.3,CategoricalStatisticsImputer:ft_catm_sector_name,ft_catm_sector_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5724029822692865,0.00023164672672540507
183,6,0.4,CategoricalStatisticsImputer:ft_catm_sector_name,ft_catm_sector_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5743833205598383,0.0002575606235499118
184,6,0.5,CategoricalStatisticsImputer:ft_catm_sector_name,ft_catm_sector_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5723697590971352,0.0002540587920708548
185,6,0.6,CategoricalStatisticsImputer:ft_catm_sector_name,ft_catm_sector_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5676048060014256,0.00026073767616482095
186,6,0.7,CategoricalStatisticsImputer:ft_catm_sector_name,ft_catm_sector_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5731969653217088,0.00025126909840336655
187,6,0.8,CategoricalStatisticsImputer:ft_catm_sector_name,ft_catm_sector_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.571918781392625,0.0002501565229762801
188,6,0.9,CategoricalStatisticsImputer:ft_catm_sector_name,ft_catm_sector_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.569924207518997,0.00025754765699456065
189,7,0.1,CategoricalStatisticsImputer:ft_catm_country_code,ft_catm_country_code,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5589266893399512,0.00028884573671133124
190,7,0.2,CategoricalStatisticsImputer:ft_catm_country_code,ft_catm_country_code,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5559565130863253,0.000292101347042939
191,7,0.3,CategoricalStatisticsImputer:ft_catm_country_code,ft_catm_country_code,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5385064219523708,0.00026182105616802767
192,7,0.4,CategoricalStatisticsImputer:ft_catm_country_code,ft_catm_country_code,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5441220703800499,0.00027027825391013976
193,7,0.5,CategoricalStatisticsImputer:ft_catm_country_code,ft_catm_country_code,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5506373418532757,0.0002873031735030338
194,7,0.6,CategoricalStatisticsImputer:ft_catm_country_code,ft_catm_country_code,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5450144890562224,0.00027012464624302486
195,7,0.7,CategoricalStatisticsImputer:ft_catm_country_code,ft_catm_country_code,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5413234918402128,0.0002699180090362922
196,7,0.8,CategoricalStatisticsImputer:ft_catm_country_code,ft_catm_country_code,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5458993390974851,0.0002781270644603382
197,7,0.9,CategoricalStatisticsImputer:ft_catm_country_code,ft_catm_country_code,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5411697400552218,0.0002721277623383306
198,7,0.1,CategoricalStatisticsImputer:ft_catm_industry_name,ft_catm_industry_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5259834149299384,0.0002409636682487962
199,7,0.2,CategoricalStatisticsImputer:ft_catm_industry_name,ft_catm_industry_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5428524603918873,0.0002939516223538232
200,7,0.3,CategoricalStatisticsImputer:ft_catm_industry_name,ft_catm_industry_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5338867590141396,0.00025517507020311747
201,7,0.4,CategoricalStatisticsImputer:ft_catm_industry_name,ft_catm_industry_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5235406718756824,0.00026322847160578546
202,7,0.5,CategoricalStatisticsImputer:ft_catm_industry_name,ft_catm_industry_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5370574831232328,0.000267872054393574
203,7,0.6,CategoricalStatisticsImputer:ft_catm_industry_name,ft_catm_industry_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5287915526010943,0.00026844363406232304
204,7,0.7,CategoricalStatisticsImputer:ft_catm_industry_name,ft_catm_industry_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5305521770923144,0.00026788394060103056
205,7,0.8,CategoricalStatisticsImputer:ft_catm_industry_name,ft_catm_industry_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5287830106112097,0.0002670938511820316
206,7,0.9,CategoricalStatisticsImputer:ft_catm_industry_name,ft_catm_industry_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5291663574396551,0.00027083386913673345
207,7,0.1,CategoricalStatisticsImputer:ft_catm_sector_name,ft_catm_sector_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5868710895795679,0.0002886600506641289
208,7,0.2,CategoricalStatisticsImputer:ft_catm_sector_name,ft_catm_sector_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5666607280110416,0.00027108435153389227
209,7,0.3,CategoricalStatisticsImputer:ft_catm_sector_name,ft_catm_sector_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5730244371529675,0.0002612487424036124
210,7,0.4,CategoricalStatisticsImputer:ft_catm_sector_name,ft_catm_sector_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5745044046205775,0.0002699676150105026
211,7,0.5,CategoricalStatisticsImputer:ft_catm_sector_name,ft_catm_sector_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5639258847706397,0.00026888216879580873
212,7,0.6,CategoricalStatisticsImputer:ft_catm_sector_name,ft_catm_sector_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5644866985890062,0.0002717927250000767
213,7,0.7,CategoricalStatisticsImputer:ft_catm_sector_name,ft_catm_sector_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5624514132113075,0.00026413640045426203
214,7,0.8,CategoricalStatisticsImputer:ft_catm_sector_name,ft_catm_sector_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5669267059335497,0.0002644147410300878
215,7,0.9,CategoricalStatisticsImputer:ft_catm_sector_name,ft_catm_sector_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5622235888831663,0.00026389668579413156
216,8,0.1,CategoricalStatisticsImputer:ft_catm_country_code,ft_catm_country_code,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.4921571631698295,0.0001975824466783207
217,8,0.2,CategoricalStatisticsImputer:ft_catm_country_code,ft_catm_country_code,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5162237924300448,0.00022473356488426056
218,8,0.3,CategoricalStatisticsImputer:ft_catm_country_code,ft_catm_country_code,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5296271075051483,0.00022741831620231136
219,8,0.4,CategoricalStatisticsImputer:ft_catm_country_code,ft_catm_country_code,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.536154133775262,0.00022924613488425893
220,8,0.5,CategoricalStatisticsImputer:ft_catm_country_code,ft_catm_country_code,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5276714205370475,0.00022687127728561148
221,8,0.6,CategoricalStatisticsImputer:ft_catm_country_code,ft_catm_country_code,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5228843249824141,0.00022650398824613447
222,8,0.7,CategoricalStatisticsImputer:ft_catm_country_code,ft_catm_country_code,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5254212041042949,0.0002296096555526872
223,8,0.8,CategoricalStatisticsImputer:ft_catm_country_code,ft_catm_country_code,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5263949892024171,0.0002323649061262461
224,8,0.9,CategoricalStatisticsImputer:ft_catm_country_code,ft_catm_country_code,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.524385660114741,0.00023071718976724886
225,8,0.1,CategoricalStatisticsImputer:ft_catm_industry_name,ft_catm_industry_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5138902269057687,0.00024077536091869086
226,8,0.2,CategoricalStatisticsImputer:ft_catm_industry_name,ft_catm_industry_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5262021308568269,0.00023969199307505296
227,8,0.3,CategoricalStatisticsImputer:ft_catm_industry_name,ft_catm_industry_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5175067641734334,0.0002209455227590707
228,8,0.4,CategoricalStatisticsImputer:ft_catm_industry_name,ft_catm_industry_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5286223318995669,0.00022569433359552083
229,8,0.5,CategoricalStatisticsImputer:ft_catm_industry_name,ft_catm_industry_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5224856680849599,0.00023088629059084785
230,8,0.6,CategoricalStatisticsImputer:ft_catm_industry_name,ft_catm_industry_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5270099864085512,0.0002327050399689723
231,8,0.7,CategoricalStatisticsImputer:ft_catm_industry_name,ft_catm_industry_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5249167519611413,0.0002416177710883645
232,8,0.8,CategoricalStatisticsImputer:ft_catm_industry_name,ft_catm_industry_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5252614522342129,0.00023615685745692784
233,8,0.9,CategoricalStatisticsImputer:ft_catm_industry_name,ft_catm_industry_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5200606994041952,0.00023112794245428478
234,8,0.1,CategoricalStatisticsImputer:ft_catm_sector_name,ft_catm_sector_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5436602622659412,0.00020592937735183022
235,8,0.2,CategoricalStatisticsImputer:ft_catm_sector_name,ft_catm_sector_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5346514145630408,0.0002264593579991329
236,8,0.3,CategoricalStatisticsImputer:ft_catm_sector_name,ft_catm_sector_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5388182103246856,0.0002536688228171004
237,8,0.4,CategoricalStatisticsImputer:ft_catm_sector_name,ft_catm_sector_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.546458467740456,0.00022799076420807228
238,8,0.5,CategoricalStatisticsImputer:ft_catm_sector_name,ft_catm_sector_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5484169340609975,0.00023595469028875327
239,8,0.6,CategoricalStatisticsImputer:ft_catm_sector_name,ft_catm_sector_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5400906861875067,0.00024188731766023406
240,8,0.7,CategoricalStatisticsImputer:ft_catm_sector_name,ft_catm_sector_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.538978640793314,0.00023763759940692456
241,8,0.8,CategoricalStatisticsImputer:ft_catm_sector_name,ft_catm_sector_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.534546138799034,0.00023085003064835625
242,8,0.9,CategoricalStatisticsImputer:ft_catm_sector_name,ft_catm_sector_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5382926824119604,0.0002377889354245166
243,9,0.1,CategoricalStatisticsImputer:ft_catm_country_code,ft_catm_country_code,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5326539618377683,0.00019448379628231262
244,9,0.2,CategoricalStatisticsImputer:ft_catm_country_code,ft_catm_country_code,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5241904188175487,0.00021429443600721565
245,9,0.3,CategoricalStatisticsImputer:ft_catm_country_code,ft_catm_country_code,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.500902349999728,0.00018832645027858086
246,9,0.4,CategoricalStatisticsImputer:ft_catm_country_code,ft_catm_country_code,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5258141102371686,0.0001913914968245695
247,9,0.5,CategoricalStatisticsImputer:ft_catm_country_code,ft_catm_country_code,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5231230339585179,0.00020491091011457148
248,9,0.6,CategoricalStatisticsImputer:ft_catm_country_code,ft_catm_country_code,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5172802293019843,0.00019740463449019474
249,9,0.7,CategoricalStatisticsImputer:ft_catm_country_code,ft_catm_country_code,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5209477070389313,0.00020207006616881028
250,9,0.8,CategoricalStatisticsImputer:ft_catm_country_code,ft_catm_country_code,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5257303886282017,0.00019971545505511555
251,9,0.9,CategoricalStatisticsImputer:ft_catm_country_code,ft_catm_country_code,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.521008167497259,0.00020085677095506475
252,9,0.1,CategoricalStatisticsImputer:ft_catm_industry_name,ft_catm_industry_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5322153169320779,0.00022023899946290864
253,9,0.2,CategoricalStatisticsImputer:ft_catm_industry_name,ft_catm_industry_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5065068555693014,0.0001871445940502814
254,9,0.3,CategoricalStatisticsImputer:ft_catm_industry_name,ft_catm_industry_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5186313559753246,0.00020028098168434205
255,9,0.4,CategoricalStatisticsImputer:ft_catm_industry_name,ft_catm_industry_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5309594098379278,0.000210970650715483
256,9,0.5,CategoricalStatisticsImputer:ft_catm_industry_name,ft_catm_industry_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.516323412483168,0.0001993273850068321
257,9,0.6,CategoricalStatisticsImputer:ft_catm_industry_name,ft_catm_industry_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5201270773471957,0.0002060470548767859
258,9,0.7,CategoricalStatisticsImputer:ft_catm_industry_name,ft_catm_industry_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5174150477409791,0.00021075364129605447
259,9,0.8,CategoricalStatisticsImputer:ft_catm_industry_name,ft_catm_industry_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5177976958147432,0.00020152052677924193
260,9,0.9,CategoricalStatisticsImputer:ft_catm_industry_name,ft_catm_industry_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5159616702599463,0.0002060470548767859
261,9,0.1,CategoricalStatisticsImputer:ft_catm_sector_name,ft_catm_sector_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5736504552414677,0.00020425438559085185
262,9,0.2,CategoricalStatisticsImputer:ft_catm_sector_name,ft_catm_sector_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5405240155208643,0.00019831802964529778
263,9,0.3,CategoricalStatisticsImputer:ft_catm_sector_name,ft_catm_sector_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5528930692976979,0.00020812767276140454
264,9,0.4,CategoricalStatisticsImputer:ft_catm_sector_name,ft_catm_sector_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5442667313703895,0.00020354102493556033
265,9,0.5,CategoricalStatisticsImputer:ft_catm_sector_name,ft_catm_sector_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5344268917137719,0.00020218321648812006
266,9,0.6,CategoricalStatisticsImputer:ft_catm_sector_name,ft_catm_sector_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5341937187486969,0.00019743577694673452
267,9,0.7,CategoricalStatisticsImputer:ft_catm_sector_name,ft_catm_sector_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5397138886036198,0.00021326851000054897
268,9,0.8,CategoricalStatisticsImputer:ft_catm_sector_name,ft_catm_sector_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.544148227902203,0.00020698426754748363
269,9,0.9,CategoricalStatisticsImputer:ft_catm_sector_name,ft_catm_sector_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5399076679010288,0.00020498097044078164
