,repetition,difficulty,mode,num_ft,imputer,name,overall.evaluator,overall.sMAPE,overall.MAE,reference,bucket_number,strategy
163,0,0.1,mid_missingness,28,RevenueBucketImputer:5-buckets,RevenueBucketImputer,DefaultImputerEvaluator,0.739558762545376,0.0006171822885932101,,5.0,
164,0,0.1,low_missingness,17,RevenueBucketImputer:5-buckets,RevenueBucketImputer,DefaultImputerEvaluator,0.7077812593218559,0.0005042096016801815,,5.0,
165,0,0.2,realistic,111,RevenueBucketImputer:5-buckets,RevenueBucketImputer,DefaultImputerEvaluator,0.5873951400079315,0.0005221111833966252,,5.0,
166,0,0.2,mid_missingness,28,RevenueBucketImputer:5-buckets,RevenueBucketImputer,DefaultImputerEvaluator,0.746563648556372,0.0006222272904497062,,5.0,
167,0,0.2,low_missingness,17,RevenueBucketImputer:5-buckets,RevenueBucketImputer,DefaultImputerEvaluator,0.7201741309967093,0.0004875662039803962,,5.0,
168,0,0.3,realistic,111,RevenueBucketImputer:5-buckets,RevenueBucketImputer,DefaultImputerEvaluator,0.5903825470343067,0.0005231016792272636,,5.0,
169,0,0.3,mid_missingness,28,RevenueBucketImputer:5-buckets,RevenueBucketImputer,DefaultImputerEvaluator,0.7410718620474824,0.0006314068837836164,,5.0,
170,0,0.3,low_missingness,17,RevenueBucketImputer:5-buckets,RevenueBucketImputer,DefaultImputerEvaluator,0.7150686005528409,0.0005034278458167826,,5.0,
171,0,0.4,realistic,111,RevenueBucketImputer:5-buckets,RevenueBucketImputer,DefaultImputerEvaluator,0.5901153503746482,0.0005305042980035444,,5.0,
172,0,0.4,mid_missingness,28,RevenueBucketImputer:5-buckets,RevenueBucketImputer,DefaultImputerEvaluator,0.7497526524710035,0.0006256591237298048,,5.0,
173,0,0.4,low_missingness,17,RevenueBucketImputer:5-buckets,RevenueBucketImputer,DefaultImputerEvaluator,0.7205358760297232,0.0004952507515892607,,5.0,
174,0,0.5,realistic,111,RevenueBucketImputer:5-buckets,RevenueBucketImputer,DefaultImputerEvaluator,0.5889240229688987,0.0005264706020478172,,5.0,
175,0,0.5,mid_missingness,28,RevenueBucketImputer:5-buckets,RevenueBucketImputer,DefaultImputerEvaluator,0.7410967163201692,0.0006178059050718224,,5.0,
176,0,0.5,low_missingness,17,RevenueBucketImputer:5-buckets,RevenueBucketImputer,DefaultImputerEvaluator,0.7216696242673757,0.0004966611093082399,,5.0,
177,0,0.6,realistic,111,RevenueBucketImputer:5-buckets,RevenueBucketImputer,DefaultImputerEvaluator,0.5881972468499789,0.0005249444933298746,,5.0,
178,0,0.6,mid_missingness,28,RevenueBucketImputer:5-buckets,RevenueBucketImputer,DefaultImputerEvaluator,0.747473529083597,0.0006329606348428399,,5.0,
179,0,0.6,low_missingness,17,RevenueBucketImputer:5-buckets,RevenueBucketImputer,DefaultImputerEvaluator,0.7177242215014118,0.0004968864716878481,,5.0,
180,0,0.7,realistic,111,RevenueBucketImputer:5-buckets,RevenueBucketImputer,DefaultImputerEvaluator,0.5896422981281676,0.0005260609728114807,,5.0,
181,0,0.7,mid_missingness,28,RevenueBucketImputer:5-buckets,RevenueBucketImputer,DefaultImputerEvaluator,0.7469388955055695,0.000624557021124893,,5.0,
182,0,0.7,low_missingness,17,RevenueBucketImputer:5-buckets,RevenueBucketImputer,DefaultImputerEvaluator,0.7122292853209111,0.0004998656157930513,,5.0,
183,0,0.8,realistic,111,RevenueBucketImputer:5-buckets,RevenueBucketImputer,DefaultImputerEvaluator,0.5896260234530099,0.0005291008924368369,,5.0,
184,0,0.8,mid_missingness,28,RevenueBucketImputer:5-buckets,RevenueBucketImputer,DefaultImputerEvaluator,0.7492470655345798,0.0006318515933146928,,5.0,
185,0,0.8,low_missingness,17,RevenueBucketImputer:5-buckets,RevenueBucketImputer,DefaultImputerEvaluator,0.7079532429550883,0.0005006825194916899,,5.0,
186,0,0.9,realistic,111,RevenueBucketImputer:5-buckets,RevenueBucketImputer,DefaultImputerEvaluator,0.5892216473123232,0.0005314089381152231,,5.0,
187,0,0.9,mid_missingness,28,RevenueBucketImputer:5-buckets,RevenueBucketImputer,DefaultImputerEvaluator,0.7463083568760959,0.0006278040582486013,,5.0,
188,0,0.9,low_missingness,17,RevenueBucketImputer:5-buckets,RevenueBucketImputer,DefaultImputerEvaluator,0.7147461151074792,0.000503336474202582,,5.0,
189,0,0.1,realistic,111,RevenueBucketImputer:7-buckets,RevenueBucketImputer,DefaultImputerEvaluator,0.5915928498612572,0.000509788340640439,,7.0,
190,0,0.1,mid_missingness,28,RevenueBucketImputer:7-buckets,RevenueBucketImputer,DefaultImputerEvaluator,0.7291878702503161,0.0005921750028205233,,7.0,
191,0,0.1,low_missingness,17,RevenueBucketImputer:7-buckets,RevenueBucketImputer,DefaultImputerEvaluator,0.7131013914639371,0.0004770992588454849,,7.0,
192,0,0.2,realistic,111,RevenueBucketImputer:7-buckets,RevenueBucketImputer,DefaultImputerEvaluator,0.589196356064298,0.0005300834816750723,,7.0,
193,0,0.2,mid_missingness,28,RevenueBucketImputer:7-buckets,RevenueBucketImputer,DefaultImputerEvaluator,0.7425570093266445,0.0006117518416216411,,7.0,
194,0,0.2,low_missingness,17,RevenueBucketImputer:7-buckets,RevenueBucketImputer,DefaultImputerEvaluator,0.721868290240894,0.000499784953437716,,7.0,
195,0,0.3,realistic,111,RevenueBucketImputer:7-buckets,RevenueBucketImputer,DefaultImputerEvaluator,0.5890522347683635,0.0005289856703494555,,7.0,
196,0,0.3,mid_missingness,28,RevenueBucketImputer:7-buckets,RevenueBucketImputer,DefaultImputerEvaluator,0.7517072830546201,0.0006180201782565951,,7.0,
197,0,0.3,low_missingness,17,RevenueBucketImputer:7-buckets,RevenueBucketImputer,DefaultImputerEvaluator,0.7179329008739213,0.000492527947139203,,7.0,
198,0,0.4,realistic,111,RevenueBucketImputer:7-buckets,RevenueBucketImputer,DefaultImputerEvaluator,0.5907161616309664,0.0005276516752745334,,7.0,
199,0,0.4,mid_missingness,28,RevenueBucketImputer:7-buckets,RevenueBucketImputer,DefaultImputerEvaluator,0.7426270381384544,0.0006208002493127973,,7.0,
200,0,0.4,low_missingness,17,RevenueBucketImputer:7-buckets,RevenueBucketImputer,DefaultImputerEvaluator,0.7077888736226012,0.000490916477700565,,7.0,
201,0,0.5,realistic,111,RevenueBucketImputer:7-buckets,RevenueBucketImputer,DefaultImputerEvaluator,0.5886168828845478,0.0005288015738370644,,7.0,
202,0,0.5,mid_missingness,28,RevenueBucketImputer:7-buckets,RevenueBucketImputer,DefaultImputerEvaluator,0.7433434335606599,0.0006230396289146766,,7.0,
203,0,0.5,low_missingness,17,RevenueBucketImputer:7-buckets,RevenueBucketImputer,DefaultImputerEvaluator,0.7059384649309979,0.0004945501560376505,,7.0,
204,0,0.6,realistic,111,RevenueBucketImputer:7-buckets,RevenueBucketImputer,DefaultImputerEvaluator,0.5914776639442335,0.0005244834779762277,,7.0,
205,0,0.6,mid_missingness,28,RevenueBucketImputer:7-buckets,RevenueBucketImputer,DefaultImputerEvaluator,0.7515540480847609,0.0006314979383103127,,7.0,
206,0,0.6,low_missingness,17,RevenueBucketImputer:7-buckets,RevenueBucketImputer,DefaultImputerEvaluator,0.7128381298919783,0.0004947520893783124,,7.0,
207,0,0.7,realistic,111,RevenueBucketImputer:7-buckets,RevenueBucketImputer,DefaultImputerEvaluator,0.5897033778825985,0.0005322170322770074,,7.0,
208,0,0.7,mid_missingness,28,RevenueBucketImputer:7-buckets,RevenueBucketImputer,DefaultImputerEvaluator,0.7452552803395648,0.0006243356077928188,,7.0,
209,0,0.7,low_missingness,17,RevenueBucketImputer:7-buckets,RevenueBucketImputer,DefaultImputerEvaluator,0.7161030514450544,0.0004996708724647853,,7.0,
210,0,0.8,realistic,111,RevenueBucketImputer:7-buckets,RevenueBucketImputer,DefaultImputerEvaluator,0.5889652821238169,0.0005270979890890685,,7.0,
211,0,0.8,mid_missingness,28,RevenueBucketImputer:7-buckets,RevenueBucketImputer,DefaultImputerEvaluator,0.7492636929991363,0.0006236359939863339,,7.0,
212,0,0.8,low_missingness,17,RevenueBucketImputer:7-buckets,RevenueBucketImputer,DefaultImputerEvaluator,0.7166516412526184,0.0004994501973226155,,7.0,
213,0,0.9,realistic,111,RevenueBucketImputer:7-buckets,RevenueBucketImputer,DefaultImputerEvaluator,0.5893169300967306,0.0005305421412701526,,7.0,
214,0,0.9,mid_missingness,28,RevenueBucketImputer:7-buckets,RevenueBucketImputer,DefaultImputerEvaluator,0.7465113250840884,0.0006289219158670221,,7.0,
215,0,0.9,low_missingness,17,RevenueBucketImputer:7-buckets,RevenueBucketImputer,DefaultImputerEvaluator,0.7153742385747102,0.0005052247464227325,,7.0,
216,0,0.1,realistic,111,RevenueQuantileBucketImputer:3-buckets,RevenueQuantileBucketImputer,DefaultImputerEvaluator,0.5309308384663022,0.0004828486229735418,,3.0,
217,0,0.1,mid_missingness,28,RevenueQuantileBucketImputer:3-buckets,RevenueQuantileBucketImputer,DefaultImputerEvaluator,0.6363403830037802,0.0005302890864141629,,3.0,
218,0,0.1,low_missingness,17,RevenueQuantileBucketImputer:3-buckets,RevenueQuantileBucketImputer,DefaultImputerEvaluator,0.6229835052555432,0.00045454922403875136,,3.0,
219,0,0.2,realistic,111,RevenueQuantileBucketImputer:3-buckets,RevenueQuantileBucketImputer,DefaultImputerEvaluator,0.5303450995268841,0.0004838791339937601,,3.0,
220,0,0.2,mid_missingness,28,RevenueQuantileBucketImputer:3-buckets,RevenueQuantileBucketImputer,DefaultImputerEvaluator,0.6605649114620769,0.0005754958663256454,,3.0,
221,0,0.2,low_missingness,17,RevenueQuantileBucketImputer:3-buckets,RevenueQuantileBucketImputer,DefaultImputerEvaluator,0.6368154046184608,0.000441738697057505,,3.0,
222,0,0.3,realistic,111,RevenueQuantileBucketImputer:3-buckets,RevenueQuantileBucketImputer,DefaultImputerEvaluator,0.5487702609576586,0.0005045424414412094,,3.0,
223,0,0.3,mid_missingness,28,RevenueQuantileBucketImputer:3-buckets,RevenueQuantileBucketImputer,DefaultImputerEvaluator,0.6661594170231355,0.0005743499255931343,,3.0,
224,0,0.3,low_missingness,17,RevenueQuantileBucketImputer:3-buckets,RevenueQuantileBucketImputer,DefaultImputerEvaluator,0.6403235542089989,0.0004800235934106495,,3.0,
225,0,0.4,realistic,111,RevenueQuantileBucketImputer:3-buckets,RevenueQuantileBucketImputer,DefaultImputerEvaluator,0.5458250979413029,0.0005026598942224729,,3.0,
226,0,0.4,mid_missingness,28,RevenueQuantileBucketImputer:3-buckets,RevenueQuantileBucketImputer,DefaultImputerEvaluator,0.6820725192027857,0.0005867683306417508,,3.0,
227,0,0.4,low_missingness,17,RevenueQuantileBucketImputer:3-buckets,RevenueQuantileBucketImputer,DefaultImputerEvaluator,0.6413213091451272,0.0004673660561513381,,3.0,
228,0,0.5,realistic,111,RevenueQuantileBucketImputer:3-buckets,RevenueQuantileBucketImputer,DefaultImputerEvaluator,0.5527513555944978,0.0005113614045972568,,3.0,
229,0,0.5,mid_missingness,28,RevenueQuantileBucketImputer:3-buckets,RevenueQuantileBucketImputer,DefaultImputerEvaluator,0.6923520196361578,0.0005884935233676503,,3.0,
230,0,0.5,low_missingness,17,RevenueQuantileBucketImputer:3-buckets,RevenueQuantileBucketImputer,DefaultImputerEvaluator,0.654813430279788,0.00048484127137108876,,3.0,
231,0,0.6,realistic,111,RevenueQuantileBucketImputer:3-buckets,RevenueQuantileBucketImputer,DefaultImputerEvaluator,0.5639776722156958,0.0005141934424128293,,3.0,
232,0,0.6,mid_missingness,28,RevenueQuantileBucketImputer:3-buckets,RevenueQuantileBucketImputer,DefaultImputerEvaluator,0.7042718342350857,0.0006179688448682713,,3.0,
233,0,0.6,low_missingness,17,RevenueQuantileBucketImputer:3-buckets,RevenueQuantileBucketImputer,DefaultImputerEvaluator,0.6785222985061594,0.0004955282010422405,,3.0,
234,0,0.7,realistic,111,RevenueQuantileBucketImputer:3-buckets,RevenueQuantileBucketImputer,DefaultImputerEvaluator,0.568730005243802,0.0005243635689383475,,3.0,
235,0,0.7,mid_missingness,28,RevenueQuantileBucketImputer:3-buckets,RevenueQuantileBucketImputer,DefaultImputerEvaluator,0.7106071103885282,0.0006166505756985782,,3.0,
236,0,0.7,low_missingness,17,RevenueQuantileBucketImputer:3-buckets,RevenueQuantileBucketImputer,DefaultImputerEvaluator,0.6706306345112918,0.0004801772857286958,,3.0,
237,0,0.8,realistic,111,RevenueQuantileBucketImputer:3-buckets,RevenueQuantileBucketImputer,DefaultImputerEvaluator,0.5789772651127117,0.0005260322932409449,,3.0,
238,0,0.8,mid_missingness,28,RevenueQuantileBucketImputer:3-buckets,RevenueQuantileBucketImputer,DefaultImputerEvaluator,0.7222888792676053,0.0006178059050718224,,3.0,
239,0,0.8,low_missingness,17,RevenueQuantileBucketImputer:3-buckets,RevenueQuantileBucketImputer,DefaultImputerEvaluator,0.6886868236753394,0.0004893479336387874,,3.0,
240,0,0.9,realistic,111,RevenueQuantileBucketImputer:3-buckets,RevenueQuantileBucketImputer,DefaultImputerEvaluator,0.5851454666774756,0.0005316534541855388,,3.0,
241,0,0.9,mid_missingness,28,RevenueQuantileBucketImputer:3-buckets,RevenueQuantileBucketImputer,DefaultImputerEvaluator,0.7343821725576641,0.0006219130071107292,,3.0,
242,0,0.9,low_missingness,17,RevenueQuantileBucketImputer:3-buckets,RevenueQuantileBucketImputer,DefaultImputerEvaluator,0.7048026458161745,0.0004969928840940219,,3.0,
243,0,0.1,realistic,111,RevenueQuantileBucketImputer:5-buckets,RevenueQuantileBucketImputer,DefaultImputerEvaluator,0.5132640128567721,0.00047704645114075156,,5.0,
244,0,0.1,mid_missingness,28,RevenueQuantileBucketImputer:5-buckets,RevenueQuantileBucketImputer,DefaultImputerEvaluator,0.6282165136366396,0.0005343111631344078,,5.0,
245,0,0.1,low_missingness,17,RevenueQuantileBucketImputer:5-buckets,RevenueQuantileBucketImputer,DefaultImputerEvaluator,0.5977988810089957,0.0004720551166829609,,5.0,
246,0,0.2,realistic,111,RevenueQuantileBucketImputer:5-buckets,RevenueQuantileBucketImputer,DefaultImputerEvaluator,0.5247893601390411,0.0004679736975199411,,5.0,
247,0,0.2,mid_missingness,28,RevenueQuantileBucketImputer:5-buckets,RevenueQuantileBucketImputer,DefaultImputerEvaluator,0.6545711722020644,0.0005430376233603781,,5.0,
248,0,0.2,low_missingness,17,RevenueQuantileBucketImputer:5-buckets,RevenueQuantileBucketImputer,DefaultImputerEvaluator,0.598653965213729,0.0004508408650181574,,5.0,
249,0,0.3,realistic,111,RevenueQuantileBucketImputer:5-buckets,RevenueQuantileBucketImputer,DefaultImputerEvaluator,0.5349795941932514,0.0004765723517167949,,5.0,
250,0,0.3,mid_missingness,28,RevenueQuantileBucketImputer:5-buckets,RevenueQuantileBucketImputer,DefaultImputerEvaluator,0.6473418568261181,0.0005288943744057044,,5.0,
251,0,0.3,low_missingness,17,RevenueQuantileBucketImputer:5-buckets,RevenueQuantileBucketImputer,DefaultImputerEvaluator,0.6256166139326285,0.00046517689613523837,,5.0,
252,0,0.4,realistic,111,RevenueQuantileBucketImputer:5-buckets,RevenueQuantileBucketImputer,DefaultImputerEvaluator,0.5396440068538331,0.0004783583026509669,,5.0,
253,0,0.4,mid_missingness,28,RevenueQuantileBucketImputer:5-buckets,RevenueQuantileBucketImputer,DefaultImputerEvaluator,0.6631994420127615,0.0005492698583608023,,5.0,
254,0,0.4,low_missingness,17,RevenueQuantileBucketImputer:5-buckets,RevenueQuantileBucketImputer,DefaultImputerEvaluator,0.6277825581057139,0.00046728293207433776,,5.0,
255,0,0.5,realistic,111,RevenueQuantileBucketImputer:5-buckets,RevenueQuantileBucketImputer,DefaultImputerEvaluator,0.5528736145465798,0.0005026226424983266,,5.0,
256,0,0.5,mid_missingness,28,RevenueQuantileBucketImputer:5-buckets,RevenueQuantileBucketImputer,DefaultImputerEvaluator,0.6680840068046895,0.0005683857760002443,,5.0,
257,0,0.5,low_missingness,17,RevenueQuantileBucketImputer:5-buckets,RevenueQuantileBucketImputer,DefaultImputerEvaluator,0.6416305769719838,0.0004678303118376148,,5.0,
258,0,0.6,realistic,111,RevenueQuantileBucketImputer:5-buckets,RevenueQuantileBucketImputer,DefaultImputerEvaluator,0.5589660562104793,0.0005121385837266864,,5.0,
259,0,0.6,mid_missingness,28,RevenueQuantileBucketImputer:5-buckets,RevenueQuantileBucketImputer,DefaultImputerEvaluator,0.6927177451155285,0.0005857315209977986,,5.0,
260,0,0.6,low_missingness,17,RevenueQuantileBucketImputer:5-buckets,RevenueQuantileBucketImputer,DefaultImputerEvaluator,0.6646883070917967,0.00047436058784414994,,5.0,
261,0,0.7,realistic,111,RevenueQuantileBucketImputer:5-buckets,RevenueQuantileBucketImputer,DefaultImputerEvaluator,0.5636333148813416,0.0005063836477403629,,5.0,
262,0,0.7,mid_missingness,28,RevenueQuantileBucketImputer:5-buckets,RevenueQuantileBucketImputer,DefaultImputerEvaluator,0.7082465184019717,0.0006095854025009624,,5.0,
263,0,0.7,low_missingness,17,RevenueQuantileBucketImputer:5-buckets,RevenueQuantileBucketImputer,DefaultImputerEvaluator,0.6767336352502455,0.0004880948713880291,,5.0,
264,0,0.8,realistic,111,RevenueQuantileBucketImputer:5-buckets,RevenueQuantileBucketImputer,DefaultImputerEvaluator,0.572741889861667,0.0005201840135716752,,5.0,
265,0,0.8,mid_missingness,28,RevenueQuantileBucketImputer:5-buckets,RevenueQuantileBucketImputer,DefaultImputerEvaluator,0.717594635432469,0.0006109150498079955,,5.0,
266,0,0.8,low_missingness,17,RevenueQuantileBucketImputer:5-buckets,RevenueQuantileBucketImputer,DefaultImputerEvaluator,0.6859451922586801,0.0004923594940833134,,5.0,
267,0,0.9,realistic,111,RevenueQuantileBucketImputer:5-buckets,RevenueQuantileBucketImputer,DefaultImputerEvaluator,0.5813433529119879,0.0005298725419097941,,5.0,
268,0,0.9,mid_missingness,28,RevenueQuantileBucketImputer:5-buckets,RevenueQuantileBucketImputer,DefaultImputerEvaluator,0.7326632370025653,0.0006173897283699145,,5.0,
269,0,0.9,low_missingness,17,RevenueQuantileBucketImputer:5-buckets,RevenueQuantileBucketImputer,DefaultImputerEvaluator,0.6996982716883288,0.0004985136536172371,,5.0,
270,0,0.1,realistic,111,RevenueQuantileBucketImputer:7-buckets,RevenueQuantileBucketImputer,DefaultImputerEvaluator,0.5016239735001772,0.00046085893935923295,,7.0,
271,0,0.1,mid_missingness,28,RevenueQuantileBucketImputer:7-buckets,RevenueQuantileBucketImputer,DefaultImputerEvaluator,0.6206835328120743,0.000554478891944734,,7.0,
272,0,0.1,low_missingness,17,RevenueQuantileBucketImputer:7-buckets,RevenueQuantileBucketImputer,DefaultImputerEvaluator,0.6017698209137557,0.00044359104613430256,,7.0,
273,0,0.2,realistic,111,RevenueQuantileBucketImputer:7-buckets,RevenueQuantileBucketImputer,DefaultImputerEvaluator,0.518115683348828,0.0004655553753279823,,7.0,
274,0,0.2,mid_missingness,28,RevenueQuantileBucketImputer:7-buckets,RevenueQuantileBucketImputer,DefaultImputerEvaluator,0.6327865395377998,0.0005332189469773817,,7.0,
275,0,0.2,low_missingness,17,RevenueQuantileBucketImputer:7-buckets,RevenueQuantileBucketImputer,DefaultImputerEvaluator,0.602137799708595,0.00043639405025289386,,7.0,
276,0,0.3,realistic,111,RevenueQuantileBucketImputer:7-buckets,RevenueQuantileBucketImputer,DefaultImputerEvaluator,0.5252189389924754,0.0004759022712794714,,7.0,
277,0,0.3,mid_missingness,28,RevenueQuantileBucketImputer:7-buckets,RevenueQuantileBucketImputer,DefaultImputerEvaluator,0.6465258289852713,0.0005543453315191434,,7.0,
278,0,0.3,low_missingness,17,RevenueQuantileBucketImputer:7-buckets,RevenueQuantileBucketImputer,DefaultImputerEvaluator,0.6239649986777809,0.0004523294314710049,,7.0,
279,0,0.4,realistic,111,RevenueQuantileBucketImputer:7-buckets,RevenueQuantileBucketImputer,DefaultImputerEvaluator,0.5308757226524154,0.0004873623577082778,,7.0,
280,0,0.4,mid_missingness,28,RevenueQuantileBucketImputer:7-buckets,RevenueQuantileBucketImputer,DefaultImputerEvaluator,0.6514866354494732,0.0005589653304128236,,7.0,
281,0,0.4,low_missingness,17,RevenueQuantileBucketImputer:7-buckets,RevenueQuantileBucketImputer,DefaultImputerEvaluator,0.6326759834178534,0.00046564115349420745,,7.0,
282,0,0.5,realistic,111,RevenueQuantileBucketImputer:7-buckets,RevenueQuantileBucketImputer,DefaultImputerEvaluator,0.5418970730138604,0.0004856116921498862,,7.0,
283,0,0.5,mid_missingness,28,RevenueQuantileBucketImputer:7-buckets,RevenueQuantileBucketImputer,DefaultImputerEvaluator,0.6677434553293727,0.0005715183845290375,,7.0,
284,0,0.5,low_missingness,17,RevenueQuantileBucketImputer:7-buckets,RevenueQuantileBucketImputer,DefaultImputerEvaluator,0.6490764626311295,0.0004731564454795499,,7.0,
285,0,0.6,realistic,111,RevenueQuantileBucketImputer:7-buckets,RevenueQuantileBucketImputer,DefaultImputerEvaluator,0.5521165771135768,0.0005026087162175193,,7.0,
286,0,0.6,mid_missingness,28,RevenueQuantileBucketImputer:7-buckets,RevenueQuantileBucketImputer,DefaultImputerEvaluator,0.688715625494686,0.0005782510666169638,,7.0,
287,0,0.6,low_missingness,17,RevenueQuantileBucketImputer:7-buckets,RevenueQuantileBucketImputer,DefaultImputerEvaluator,0.6619881385967308,0.0004764682425800332,,7.0,
288,0,0.7,realistic,111,RevenueQuantileBucketImputer:7-buckets,RevenueQuantileBucketImputer,DefaultImputerEvaluator,0.5618813817731315,0.0005034032324827686,,7.0,
289,0,0.7,mid_missingness,28,RevenueQuantileBucketImputer:7-buckets,RevenueQuantileBucketImputer,DefaultImputerEvaluator,0.7009280856962035,0.0005874274206753094,,7.0,
290,0,0.7,low_missingness,17,RevenueQuantileBucketImputer:7-buckets,RevenueQuantileBucketImputer,DefaultImputerEvaluator,0.6776878488620034,0.00048609016992727603,,7.0,
291,0,0.8,realistic,111,RevenueQuantileBucketImputer:7-buckets,RevenueQuantileBucketImputer,DefaultImputerEvaluator,0.5687967183462648,0.0005123738301988437,,7.0,
292,0,0.8,mid_missingness,28,RevenueQuantileBucketImputer:7-buckets,RevenueQuantileBucketImputer,DefaultImputerEvaluator,0.7234809365051317,0.0006167308022350522,,7.0,
293,0,0.8,low_missingness,17,RevenueQuantileBucketImputer:7-buckets,RevenueQuantileBucketImputer,DefaultImputerEvaluator,0.6866213390413379,0.0004946988677788922,,7.0,
294,0,0.9,realistic,111,RevenueQuantileBucketImputer:7-buckets,RevenueQuantileBucketImputer,DefaultImputerEvaluator,0.5823419429615432,0.0005252027978784324,,7.0,
295,0,0.9,mid_missingness,28,RevenueQuantileBucketImputer:7-buckets,RevenueQuantileBucketImputer,DefaultImputerEvaluator,0.7316365614307013,0.0006174529026887672,,7.0,
296,0,0.9,low_missingness,17,RevenueQuantileBucketImputer:7-buckets,RevenueQuantileBucketImputer,DefaultImputerEvaluator,0.697941070150134,0.0004957318081186681,,7.0,
297,0,0.1,realistic,111,RevenueExponentialBucketImputer:3-buckets,RevenueExponentialBucketImputer,DefaultImputerEvaluator,0.5884965478770657,0.0005097379105828369,,3.0,
298,0,0.1,mid_missingness,28,RevenueExponentialBucketImputer:3-buckets,RevenueExponentialBucketImputer,DefaultImputerEvaluator,0.7542198147359541,0.000624090649093536,,3.0,
299,0,0.1,low_missingness,17,RevenueExponentialBucketImputer:3-buckets,RevenueExponentialBucketImputer,DefaultImputerEvaluator,0.6936775678423933,0.00047429292542896655,,3.0,
300,0,0.2,realistic,111,RevenueExponentialBucketImputer:3-buckets,RevenueExponentialBucketImputer,DefaultImputerEvaluator,0.5899177930887776,0.0005179245101258297,,3.0,
301,0,0.2,mid_missingness,28,RevenueExponentialBucketImputer:3-buckets,RevenueExponentialBucketImputer,DefaultImputerEvaluator,0.7413978660651808,0.0006104567659390515,,3.0,
302,0,0.2,low_missingness,17,RevenueExponentialBucketImputer:3-buckets,RevenueExponentialBucketImputer,DefaultImputerEvaluator,0.710057091392549,0.0004759175327272365,,3.0,
303,0,0.3,realistic,111,RevenueExponentialBucketImputer:3-buckets,RevenueExponentialBucketImputer,DefaultImputerEvaluator,0.5918454407936871,0.0005263306522126365,,3.0,
304,0,0.3,mid_missingness,28,RevenueExponentialBucketImputer:3-buckets,RevenueExponentialBucketImputer,DefaultImputerEvaluator,0.7536885519386003,0.0006263617791531367,,3.0,
305,0,0.3,low_missingness,17,RevenueExponentialBucketImputer:3-buckets,RevenueExponentialBucketImputer,DefaultImputerEvaluator,0.7133317274026839,0.0005075266920722324,,3.0,
306,0,0.4,realistic,111,RevenueExponentialBucketImputer:3-buckets,RevenueExponentialBucketImputer,DefaultImputerEvaluator,0.5873292765510293,0.0005297872781744144,,3.0,
307,0,0.4,mid_missingness,28,RevenueExponentialBucketImputer:3-buckets,RevenueExponentialBucketImputer,DefaultImputerEvaluator,0.7401612387135822,0.0006334075329069199,,3.0,
308,0,0.4,low_missingness,17,RevenueExponentialBucketImputer:3-buckets,RevenueExponentialBucketImputer,DefaultImputerEvaluator,0.7144210509973636,0.0004832866391856726,,3.0,
309,0,0.5,realistic,111,RevenueExponentialBucketImputer:3-buckets,RevenueExponentialBucketImputer,DefaultImputerEvaluator,0.5875721181641412,0.0005206972591004458,,3.0,
310,0,0.5,mid_missingness,28,RevenueExponentialBucketImputer:3-buckets,RevenueExponentialBucketImputer,DefaultImputerEvaluator,0.7426840414960034,0.0006154680947941813,,3.0,
311,0,0.5,low_missingness,17,RevenueExponentialBucketImputer:3-buckets,RevenueExponentialBucketImputer,DefaultImputerEvaluator,0.7095049640633616,0.0004965029088562633,,3.0,
312,0,0.6,realistic,111,RevenueExponentialBucketImputer:3-buckets,RevenueExponentialBucketImputer,DefaultImputerEvaluator,0.5919580301305232,0.0005287573884905776,,3.0,
313,0,0.6,mid_missingness,28,RevenueExponentialBucketImputer:3-buckets,RevenueExponentialBucketImputer,DefaultImputerEvaluator,0.7485162045960572,0.0006227487487934191,,3.0,
314,0,0.6,low_missingness,17,RevenueExponentialBucketImputer:3-buckets,RevenueExponentialBucketImputer,DefaultImputerEvaluator,0.710011893205848,0.0004945803700996996,,3.0,
315,0,0.7,realistic,111,RevenueExponentialBucketImputer:3-buckets,RevenueExponentialBucketImputer,DefaultImputerEvaluator,0.5875104992660348,0.0005273230338390445,,3.0,
316,0,0.7,mid_missingness,28,RevenueExponentialBucketImputer:3-buckets,RevenueExponentialBucketImputer,DefaultImputerEvaluator,0.7404712695252275,0.0006289219158670221,,3.0,
317,0,0.7,low_missingness,17,RevenueExponentialBucketImputer:3-buckets,RevenueExponentialBucketImputer,DefaultImputerEvaluator,0.7126154910900554,0.0004994501973226155,,3.0,
318,0,0.8,realistic,111,RevenueExponentialBucketImputer:3-buckets,RevenueExponentialBucketImputer,DefaultImputerEvaluator,0.5885738904837307,0.0005306393105658529,,3.0,
319,0,0.8,mid_missingness,28,RevenueExponentialBucketImputer:3-buckets,RevenueExponentialBucketImputer,DefaultImputerEvaluator,0.7440954861514942,0.0006273823356948667,,3.0,
320,0,0.8,low_missingness,17,RevenueExponentialBucketImputer:3-buckets,RevenueExponentialBucketImputer,DefaultImputerEvaluator,0.7175779272826694,0.0005015380649912988,,3.0,
321,0,0.9,realistic,111,RevenueExponentialBucketImputer:3-buckets,RevenueExponentialBucketImputer,DefaultImputerEvaluator,0.5901129471564093,0.0005310659138385923,,3.0,
322,0,0.9,mid_missingness,28,RevenueExponentialBucketImputer:3-buckets,RevenueExponentialBucketImputer,DefaultImputerEvaluator,0.7434557545596013,0.0006263691619220503,,3.0,
