,repetition,difficulty,mode,num_ft,imputer,name,overall.evaluator,overall.sMAPE,overall.MAE,reference,bucket_number,strategy
156,0,0.8,realistic,111,RevenueQuantileBucketImputer:ft_numc_revenue:3-buckets,RevenueQuantileBucketImputer,DefaultImputerEvaluator,0.5933823404601444,0.0015943114377452595,ft_numc_revenue,3.0,
157,0,0.8,mid_missingness,72,RevenueQuantileBucketImputer:ft_numc_revenue:3-buckets,RevenueQuantileBucketImputer,DefaultImputerEvaluator,0.5631718735600995,0.0016871168926154596,ft_numc_revenue,3.0,
158,0,0.8,low_missingness,27,RevenueQuantileBucketImputer:ft_numc_revenue:3-buckets,RevenueQuantileBucketImputer,DefaultImputerEvaluator,0.8017305098032109,0.0026625112408917018,ft_numc_revenue,3.0,
159,0,0.9,realistic,111,RevenueQuantileBucketImputer:ft_numc_revenue:3-buckets,RevenueQuantileBucketImputer,DefaultImputerEvaluator,0.5976299726406915,0.0016303907561348902,ft_numc_revenue,3.0,
160,0,0.9,mid_missingness,72,RevenueQuantileBucketImputer:ft_numc_revenue:3-buckets,RevenueQuantileBucketImputer,DefaultImputerEvaluator,0.5724497755793364,0.0017271735775798436,ft_numc_revenue,3.0,
161,0,0.9,low_missingness,27,RevenueQuantileBucketImputer:ft_numc_revenue:3-buckets,RevenueQuantileBucketImputer,DefaultImputerEvaluator,0.8138746697946463,0.002759131022143672,ft_numc_revenue,3.0,
162,0,0.1,realistic,111,TotalAssetsQuantileBucketImputer:ft_numc_total_assets:3-buckets,TotalAssetsQuantileBucketImputer,DefaultImputerEvaluator,0.5252608999385892,0.0012712453818749365,ft_numc_total_assets,3.0,
163,0,0.1,mid_missingness,72,TotalAssetsQuantileBucketImputer:ft_numc_total_assets:3-buckets,TotalAssetsQuantileBucketImputer,DefaultImputerEvaluator,0.4947952234689169,0.001442916682970966,ft_numc_total_assets,3.0,
164,0,0.1,low_missingness,27,TotalAssetsQuantileBucketImputer:ft_numc_total_assets:3-buckets,TotalAssetsQuantileBucketImputer,DefaultImputerEvaluator,0.70390485668124,0.0019830475075693515,ft_numc_total_assets,3.0,
165,0,0.2,realistic,111,TotalAssetsQuantileBucketImputer:ft_numc_total_assets:3-buckets,TotalAssetsQuantileBucketImputer,DefaultImputerEvaluator,0.5385023340920835,0.0013586848747085267,ft_numc_total_assets,3.0,
166,0,0.2,mid_missingness,72,TotalAssetsQuantileBucketImputer:ft_numc_total_assets:3-buckets,TotalAssetsQuantileBucketImputer,DefaultImputerEvaluator,0.49369863540651254,0.0014741751823214595,ft_numc_total_assets,3.0,
167,0,0.2,low_missingness,27,TotalAssetsQuantileBucketImputer:ft_numc_total_assets:3-buckets,TotalAssetsQuantileBucketImputer,DefaultImputerEvaluator,0.6903125500171146,0.0020851857827177732,ft_numc_total_assets,3.0,
168,0,0.3,realistic,111,TotalAssetsQuantileBucketImputer:ft_numc_total_assets:3-buckets,TotalAssetsQuantileBucketImputer,DefaultImputerEvaluator,0.5427256408891058,0.0013842123052332637,ft_numc_total_assets,3.0,
169,0,0.3,mid_missingness,72,TotalAssetsQuantileBucketImputer:ft_numc_total_assets:3-buckets,TotalAssetsQuantileBucketImputer,DefaultImputerEvaluator,0.5205927844390972,0.0014825606987881794,ft_numc_total_assets,3.0,
170,0,0.3,low_missingness,27,TotalAssetsQuantileBucketImputer:ft_numc_total_assets:3-buckets,TotalAssetsQuantileBucketImputer,DefaultImputerEvaluator,0.7145287528815178,0.002106791821357601,ft_numc_total_assets,3.0,
171,0,0.4,realistic,111,TotalAssetsQuantileBucketImputer:ft_numc_total_assets:3-buckets,TotalAssetsQuantileBucketImputer,DefaultImputerEvaluator,0.5521225848457604,0.0014442447440120999,ft_numc_total_assets,3.0,
172,0,0.4,mid_missingness,72,TotalAssetsQuantileBucketImputer:ft_numc_total_assets:3-buckets,TotalAssetsQuantileBucketImputer,DefaultImputerEvaluator,0.5242824138385584,0.0015203460702098298,ft_numc_total_assets,3.0,
173,0,0.4,low_missingness,27,TotalAssetsQuantileBucketImputer:ft_numc_total_assets:3-buckets,TotalAssetsQuantileBucketImputer,DefaultImputerEvaluator,0.732589209320623,0.00215655184362377,ft_numc_total_assets,3.0,
174,0,0.5,realistic,111,TotalAssetsQuantileBucketImputer:ft_numc_total_assets:3-buckets,TotalAssetsQuantileBucketImputer,DefaultImputerEvaluator,0.5613139567467244,0.0014672426497702553,ft_numc_total_assets,3.0,
175,0,0.5,mid_missingness,72,TotalAssetsQuantileBucketImputer:ft_numc_total_assets:3-buckets,TotalAssetsQuantileBucketImputer,DefaultImputerEvaluator,0.5284601610523088,0.0015623148785999458,ft_numc_total_assets,3.0,
176,0,0.5,low_missingness,27,TotalAssetsQuantileBucketImputer:ft_numc_total_assets:3-buckets,TotalAssetsQuantileBucketImputer,DefaultImputerEvaluator,0.754596080953736,0.002363790268654205,ft_numc_total_assets,3.0,
177,0,0.6,realistic,111,TotalAssetsQuantileBucketImputer:ft_numc_total_assets:3-buckets,TotalAssetsQuantileBucketImputer,DefaultImputerEvaluator,0.569409204248704,0.0015245566122794596,ft_numc_total_assets,3.0,
178,0,0.6,mid_missingness,72,TotalAssetsQuantileBucketImputer:ft_numc_total_assets:3-buckets,TotalAssetsQuantileBucketImputer,DefaultImputerEvaluator,0.5448940597219397,0.0016217533783648222,ft_numc_total_assets,3.0,
179,0,0.6,low_missingness,27,TotalAssetsQuantileBucketImputer:ft_numc_total_assets:3-buckets,TotalAssetsQuantileBucketImputer,DefaultImputerEvaluator,0.7614879333543882,0.0024516328243509022,ft_numc_total_assets,3.0,
180,0,0.7,realistic,111,TotalAssetsQuantileBucketImputer:ft_numc_total_assets:3-buckets,TotalAssetsQuantileBucketImputer,DefaultImputerEvaluator,0.5758363403428669,0.0015732687564882668,ft_numc_total_assets,3.0,
181,0,0.7,mid_missingness,72,TotalAssetsQuantileBucketImputer:ft_numc_total_assets:3-buckets,TotalAssetsQuantileBucketImputer,DefaultImputerEvaluator,0.5486173369666909,0.0016496457410957845,ft_numc_total_assets,3.0,
182,0,0.7,low_missingness,27,TotalAssetsQuantileBucketImputer:ft_numc_total_assets:3-buckets,TotalAssetsQuantileBucketImputer,DefaultImputerEvaluator,0.7758128182561198,0.002501622172167218,ft_numc_total_assets,3.0,
183,0,0.8,realistic,111,TotalAssetsQuantileBucketImputer:ft_numc_total_assets:3-buckets,TotalAssetsQuantileBucketImputer,DefaultImputerEvaluator,0.5872435631716513,0.0015856537482383684,ft_numc_total_assets,3.0,
184,0,0.8,mid_missingness,72,TotalAssetsQuantileBucketImputer:ft_numc_total_assets:3-buckets,TotalAssetsQuantileBucketImputer,DefaultImputerEvaluator,0.5598001035739015,0.0016704360135246482,ft_numc_total_assets,3.0,
185,0,0.8,low_missingness,27,TotalAssetsQuantileBucketImputer:ft_numc_total_assets:3-buckets,TotalAssetsQuantileBucketImputer,DefaultImputerEvaluator,0.7870554032013273,0.0025978409417878323,ft_numc_total_assets,3.0,
186,0,0.9,realistic,111,TotalAssetsQuantileBucketImputer:ft_numc_total_assets:3-buckets,TotalAssetsQuantileBucketImputer,DefaultImputerEvaluator,0.595141885877291,0.0016221078962062232,ft_numc_total_assets,3.0,
187,0,0.9,mid_missingness,72,TotalAssetsQuantileBucketImputer:ft_numc_total_assets:3-buckets,TotalAssetsQuantileBucketImputer,DefaultImputerEvaluator,0.5683986333033871,0.0017055680347479157,ft_numc_total_assets,3.0,
188,0,0.9,low_missingness,27,TotalAssetsQuantileBucketImputer:ft_numc_total_assets:3-buckets,TotalAssetsQuantileBucketImputer,DefaultImputerEvaluator,0.8100896462790361,0.002713254752248505,ft_numc_total_assets,3.0,
189,0,0.1,realistic,111,TotalLiabilitiesQuantileBucketImputer:ft_numc_total_liabilities:3-buckets,TotalLiabilitiesQuantileBucketImputer,DefaultImputerEvaluator,0.5204119151749002,0.001278281477359756,ft_numc_total_liabilities,3.0,
190,0,0.1,mid_missingness,72,TotalLiabilitiesQuantileBucketImputer:ft_numc_total_liabilities:3-buckets,TotalLiabilitiesQuantileBucketImputer,DefaultImputerEvaluator,0.49206974600691905,0.001376013450823235,ft_numc_total_liabilities,3.0,
191,0,0.1,low_missingness,27,TotalLiabilitiesQuantileBucketImputer:ft_numc_total_liabilities:3-buckets,TotalLiabilitiesQuantileBucketImputer,DefaultImputerEvaluator,0.6774891183926822,0.0017588718541355656,ft_numc_total_liabilities,3.0,
192,0,0.2,realistic,111,TotalLiabilitiesQuantileBucketImputer:ft_numc_total_liabilities:3-buckets,TotalLiabilitiesQuantileBucketImputer,DefaultImputerEvaluator,0.5310848866035089,0.0014119639764367555,ft_numc_total_liabilities,3.0,
193,0,0.2,mid_missingness,72,TotalLiabilitiesQuantileBucketImputer:ft_numc_total_liabilities:3-buckets,TotalLiabilitiesQuantileBucketImputer,DefaultImputerEvaluator,0.4986188213121946,0.0014529726131278853,ft_numc_total_liabilities,3.0,
194,0,0.2,low_missingness,27,TotalLiabilitiesQuantileBucketImputer:ft_numc_total_liabilities:3-buckets,TotalLiabilitiesQuantileBucketImputer,DefaultImputerEvaluator,0.6924413820072347,0.0020281379549458023,ft_numc_total_liabilities,3.0,
195,0,0.3,realistic,111,TotalLiabilitiesQuantileBucketImputer:ft_numc_total_liabilities:3-buckets,TotalLiabilitiesQuantileBucketImputer,DefaultImputerEvaluator,0.5417683352983123,0.0014509350027079012,ft_numc_total_liabilities,3.0,
196,0,0.3,mid_missingness,72,TotalLiabilitiesQuantileBucketImputer:ft_numc_total_liabilities:3-buckets,TotalLiabilitiesQuantileBucketImputer,DefaultImputerEvaluator,0.5157347885017816,0.001492913765450736,ft_numc_total_liabilities,3.0,
197,0,0.3,low_missingness,27,TotalLiabilitiesQuantileBucketImputer:ft_numc_total_liabilities:3-buckets,TotalLiabilitiesQuantileBucketImputer,DefaultImputerEvaluator,0.7058926204889407,0.0022113488201703935,ft_numc_total_liabilities,3.0,
198,0,0.4,realistic,111,TotalLiabilitiesQuantileBucketImputer:ft_numc_total_liabilities:3-buckets,TotalLiabilitiesQuantileBucketImputer,DefaultImputerEvaluator,0.5500650245196642,0.001456024620408003,ft_numc_total_liabilities,3.0,
199,0,0.4,mid_missingness,72,TotalLiabilitiesQuantileBucketImputer:ft_numc_total_liabilities:3-buckets,TotalLiabilitiesQuantileBucketImputer,DefaultImputerEvaluator,0.5230752022039468,0.00154822223676353,ft_numc_total_liabilities,3.0,
200,0,0.4,low_missingness,27,TotalLiabilitiesQuantileBucketImputer:ft_numc_total_liabilities:3-buckets,TotalLiabilitiesQuantileBucketImputer,DefaultImputerEvaluator,0.7295437006190335,0.002251386412218958,ft_numc_total_liabilities,3.0,
201,0,0.5,realistic,111,TotalLiabilitiesQuantileBucketImputer:ft_numc_total_liabilities:3-buckets,TotalLiabilitiesQuantileBucketImputer,DefaultImputerEvaluator,0.563451304375057,0.001515794335764764,ft_numc_total_liabilities,3.0,
202,0,0.5,mid_missingness,72,TotalLiabilitiesQuantileBucketImputer:ft_numc_total_liabilities:3-buckets,TotalLiabilitiesQuantileBucketImputer,DefaultImputerEvaluator,0.5330689508744311,0.0015982104420789488,ft_numc_total_liabilities,3.0,
203,0,0.5,low_missingness,27,TotalLiabilitiesQuantileBucketImputer:ft_numc_total_liabilities:3-buckets,TotalLiabilitiesQuantileBucketImputer,DefaultImputerEvaluator,0.738735776866362,0.002308868913628026,ft_numc_total_liabilities,3.0,
204,0,0.6,realistic,111,TotalLiabilitiesQuantileBucketImputer:ft_numc_total_liabilities:3-buckets,TotalLiabilitiesQuantileBucketImputer,DefaultImputerEvaluator,0.5692864090444784,0.0015502865820296065,ft_numc_total_liabilities,3.0,
205,0,0.6,mid_missingness,72,TotalLiabilitiesQuantileBucketImputer:ft_numc_total_liabilities:3-buckets,TotalLiabilitiesQuantileBucketImputer,DefaultImputerEvaluator,0.5428623895899903,0.001639830655435718,ft_numc_total_liabilities,3.0,
206,0,0.6,low_missingness,27,TotalLiabilitiesQuantileBucketImputer:ft_numc_total_liabilities:3-buckets,TotalLiabilitiesQuantileBucketImputer,DefaultImputerEvaluator,0.7595119866121921,0.002389397987548166,ft_numc_total_liabilities,3.0,
207,0,0.7,realistic,111,TotalLiabilitiesQuantileBucketImputer:ft_numc_total_liabilities:3-buckets,TotalLiabilitiesQuantileBucketImputer,DefaultImputerEvaluator,0.580811912108869,0.0015748444329658495,ft_numc_total_liabilities,3.0,
208,0,0.7,mid_missingness,72,TotalLiabilitiesQuantileBucketImputer:ft_numc_total_liabilities:3-buckets,TotalLiabilitiesQuantileBucketImputer,DefaultImputerEvaluator,0.5545114975142834,0.0016559905275392655,ft_numc_total_liabilities,3.0,
209,0,0.7,low_missingness,27,TotalLiabilitiesQuantileBucketImputer:ft_numc_total_liabilities:3-buckets,TotalLiabilitiesQuantileBucketImputer,DefaultImputerEvaluator,0.779429493501516,0.002542424340003957,ft_numc_total_liabilities,3.0,
210,0,0.8,realistic,111,TotalLiabilitiesQuantileBucketImputer:ft_numc_total_liabilities:3-buckets,TotalLiabilitiesQuantileBucketImputer,DefaultImputerEvaluator,0.5832433320560717,0.001593014865731301,ft_numc_total_liabilities,3.0,
211,0,0.8,mid_missingness,72,TotalLiabilitiesQuantileBucketImputer:ft_numc_total_liabilities:3-buckets,TotalLiabilitiesQuantileBucketImputer,DefaultImputerEvaluator,0.5628531448958282,0.0016822707558838599,ft_numc_total_liabilities,3.0,
212,0,0.8,low_missingness,27,TotalLiabilitiesQuantileBucketImputer:ft_numc_total_liabilities:3-buckets,TotalLiabilitiesQuantileBucketImputer,DefaultImputerEvaluator,0.7874645474284233,0.0026195073938215727,ft_numc_total_liabilities,3.0,
213,0,0.9,realistic,111,TotalLiabilitiesQuantileBucketImputer:ft_numc_total_liabilities:3-buckets,TotalLiabilitiesQuantileBucketImputer,DefaultImputerEvaluator,0.596582809461315,0.0016125443091808403,ft_numc_total_liabilities,3.0,
214,0,0.9,mid_missingness,72,TotalLiabilitiesQuantileBucketImputer:ft_numc_total_liabilities:3-buckets,TotalLiabilitiesQuantileBucketImputer,DefaultImputerEvaluator,0.569804374318889,0.0017058631482471946,ft_numc_total_liabilities,3.0,
215,0,0.9,low_missingness,27,TotalLiabilitiesQuantileBucketImputer:ft_numc_total_liabilities:3-buckets,TotalLiabilitiesQuantileBucketImputer,DefaultImputerEvaluator,0.8067712632806848,0.0026925102888557817,ft_numc_total_liabilities,3.0,
216,0,0.1,realistic,111,KNNBucketImputer:9-buckets,KNNBucketImputer,DefaultImputerEvaluator,0.43093248478180773,0.0011435473841405817,,9.0,
217,0,0.1,mid_missingness,72,KNNBucketImputer:9-buckets,KNNBucketImputer,DefaultImputerEvaluator,0.38911366045479,0.00113480191845923,,9.0,
218,0,0.1,low_missingness,27,KNNBucketImputer:9-buckets,KNNBucketImputer,DefaultImputerEvaluator,0.4954072620428255,0.0014776830501493812,,9.0,
219,0,0.2,realistic,111,KNNBucketImputer:9-buckets,KNNBucketImputer,DefaultImputerEvaluator,0.43055742734771413,0.0011691268432697669,,9.0,
220,0,0.2,mid_missingness,72,KNNBucketImputer:9-buckets,KNNBucketImputer,DefaultImputerEvaluator,0.3846331558572853,0.0011358857673409162,,9.0,
221,0,0.2,low_missingness,27,KNNBucketImputer:9-buckets,KNNBucketImputer,DefaultImputerEvaluator,0.5039843767590464,0.0015291829234655475,,9.0,
222,0,0.3,realistic,111,KNNBucketImputer:9-buckets,KNNBucketImputer,DefaultImputerEvaluator,0.4346791576387739,0.001189820702513025,,9.0,
223,0,0.3,mid_missingness,72,KNNBucketImputer:9-buckets,KNNBucketImputer,DefaultImputerEvaluator,0.387244495727418,0.001193489868816018,,9.0,
224,0,0.3,low_missingness,27,KNNBucketImputer:9-buckets,KNNBucketImputer,DefaultImputerEvaluator,0.5062892341740823,0.0014736739414817229,,9.0,
225,0,0.4,realistic,111,KNNBucketImputer:9-buckets,KNNBucketImputer,DefaultImputerEvaluator,0.44068019223504606,0.0012151422668583288,,9.0,
226,0,0.4,mid_missingness,72,KNNBucketImputer:9-buckets,KNNBucketImputer,DefaultImputerEvaluator,0.3924765601724996,0.001211918842187125,,9.0,
227,0,0.4,low_missingness,27,KNNBucketImputer:9-buckets,KNNBucketImputer,DefaultImputerEvaluator,0.5147117415967188,0.0015439605788677346,,9.0,
228,0,0.5,realistic,111,KNNBucketImputer:9-buckets,KNNBucketImputer,DefaultImputerEvaluator,0.44536579121007774,0.0012749137789914641,,9.0,
229,0,0.5,mid_missingness,72,KNNBucketImputer:9-buckets,KNNBucketImputer,DefaultImputerEvaluator,0.39925553161586114,0.0012353966099056812,,9.0,
230,0,0.5,low_missingness,27,KNNBucketImputer:9-buckets,KNNBucketImputer,DefaultImputerEvaluator,0.5332728233983413,0.0016347708875165212,,9.0,
231,0,0.6,realistic,111,KNNBucketImputer:9-buckets,KNNBucketImputer,DefaultImputerEvaluator,0.4526005368004446,0.0013146632206421254,,9.0,
232,0,0.6,mid_missingness,72,KNNBucketImputer:9-buckets,KNNBucketImputer,DefaultImputerEvaluator,0.40687463659831435,0.0012947674644656765,,9.0,
233,0,0.6,low_missingness,27,KNNBucketImputer:9-buckets,KNNBucketImputer,DefaultImputerEvaluator,0.5508024814455132,0.0017743271182640952,,9.0,
234,0,0.7,realistic,111,KNNBucketImputer:9-buckets,KNNBucketImputer,DefaultImputerEvaluator,0.46182597196480607,0.001406397351549571,,9.0,
235,0,0.7,mid_missingness,72,KNNBucketImputer:9-buckets,KNNBucketImputer,DefaultImputerEvaluator,0.42230672023627636,0.0013998370433146942,,9.0,
236,0,0.7,low_missingness,27,KNNBucketImputer:9-buckets,KNNBucketImputer,DefaultImputerEvaluator,0.5820142444817052,0.001970272093983289,,9.0,
237,0,0.8,realistic,111,KNNBucketImputer:9-buckets,KNNBucketImputer,DefaultImputerEvaluator,0.4834189685821492,0.0015730968825362136,,9.0,
238,0,0.8,mid_missingness,72,KNNBucketImputer:9-buckets,KNNBucketImputer,DefaultImputerEvaluator,0.4430197842237185,0.0015309667295166254,,9.0,
239,0,0.8,low_missingness,27,KNNBucketImputer:9-buckets,KNNBucketImputer,DefaultImputerEvaluator,0.6209237512318153,0.002310764693158985,,9.0,
240,0,0.9,realistic,111,KNNBucketImputer:9-buckets,KNNBucketImputer,DefaultImputerEvaluator,0.516258775331637,0.0018694634342220876,,9.0,
241,0,0.9,mid_missingness,72,KNNBucketImputer:9-buckets,KNNBucketImputer,DefaultImputerEvaluator,0.48389859803428764,0.001899147486839868,,9.0,
242,0,0.9,low_missingness,27,KNNBucketImputer:9-buckets,KNNBucketImputer,DefaultImputerEvaluator,0.6945045162627482,0.0030145604503565362,,9.0,
243,0,0.1,realistic,111,KMedianBucketImputer:13-buckets,KMedianBucketImputer,DefaultImputerEvaluator,0.5483122365771819,0.0014627286871442217,,13.0,
244,0,0.1,mid_missingness,72,KMedianBucketImputer:13-buckets,KMedianBucketImputer,DefaultImputerEvaluator,0.4948744752743392,0.0014516094030607718,,13.0,
245,0,0.1,low_missingness,27,KMedianBucketImputer:13-buckets,KMedianBucketImputer,DefaultImputerEvaluator,0.6187062227070786,0.001682124057197732,,13.0,
246,0,0.2,realistic,111,KMedianBucketImputer:13-buckets,KMedianBucketImputer,DefaultImputerEvaluator,0.5515161227151296,0.0014978983788656276,,13.0,
247,0,0.2,mid_missingness,72,KMedianBucketImputer:13-buckets,KMedianBucketImputer,DefaultImputerEvaluator,0.4943847484945284,0.001451661129284909,,13.0,
248,0,0.2,low_missingness,27,KMedianBucketImputer:13-buckets,KMedianBucketImputer,DefaultImputerEvaluator,0.6639167846995743,0.0017546158975174087,,13.0,
249,0,0.3,realistic,111,KMedianBucketImputer:13-buckets,KMedianBucketImputer,DefaultImputerEvaluator,0.5552865437794955,0.0014991555496815276,,13.0,
250,0,0.3,mid_missingness,72,KMedianBucketImputer:13-buckets,KMedianBucketImputer,DefaultImputerEvaluator,0.5096759218478535,0.0015155774189704319,,13.0,
251,0,0.3,low_missingness,27,KMedianBucketImputer:13-buckets,KMedianBucketImputer,DefaultImputerEvaluator,0.6751744999547092,0.001969624821167292,,13.0,
252,0,0.4,realistic,111,KMedianBucketImputer:13-buckets,KMedianBucketImputer,DefaultImputerEvaluator,0.5738461268746514,0.0015652037581992814,,13.0,
253,0,0.4,mid_missingness,72,KMedianBucketImputer:13-buckets,KMedianBucketImputer,DefaultImputerEvaluator,0.5173457525415966,0.0015591409564971277,,13.0,
254,0,0.4,low_missingness,27,KMedianBucketImputer:13-buckets,KMedianBucketImputer,DefaultImputerEvaluator,0.7039458015097132,0.002165763195241037,,13.0,
255,0,0.5,realistic,111,KMedianBucketImputer:13-buckets,KMedianBucketImputer,DefaultImputerEvaluator,0.5834361171909987,0.0016150131168382043,,13.0,
256,0,0.5,mid_missingness,72,KMedianBucketImputer:13-buckets,KMedianBucketImputer,DefaultImputerEvaluator,0.5427577003205556,0.0016371946666039136,,13.0,
257,0,0.5,low_missingness,27,KMedianBucketImputer:13-buckets,KMedianBucketImputer,DefaultImputerEvaluator,0.7381746306302898,0.002467696691160915,,13.0,
258,0,0.6,realistic,111,KMedianBucketImputer:13-buckets,KMedianBucketImputer,DefaultImputerEvaluator,0.592631736537928,0.0016567646452556595,,13.0,
259,0,0.6,mid_missingness,72,KMedianBucketImputer:13-buckets,KMedianBucketImputer,DefaultImputerEvaluator,0.5584476129279357,0.0017165702337375286,,13.0,
260,0,0.6,low_missingness,27,KMedianBucketImputer:13-buckets,KMedianBucketImputer,DefaultImputerEvaluator,0.777015699530437,0.0027129903503985532,,13.0,
261,0,0.7,realistic,111,KMedianBucketImputer:13-buckets,KMedianBucketImputer,DefaultImputerEvaluator,0.6026021460940808,0.0016668703420321845,,13.0,
262,0,0.7,mid_missingness,72,KMedianBucketImputer:13-buckets,KMedianBucketImputer,DefaultImputerEvaluator,0.5726348414370308,0.0017598736974110813,,13.0,
263,0,0.7,low_missingness,27,KMedianBucketImputer:13-buckets,KMedianBucketImputer,DefaultImputerEvaluator,0.8030675269851197,0.0028845175668336816,,13.0,
264,0,0.8,realistic,111,KMedianBucketImputer:13-buckets,KMedianBucketImputer,DefaultImputerEvaluator,0.6024263050441444,0.0016696235081121676,,13.0,
265,0,0.8,mid_missingness,72,KMedianBucketImputer:13-buckets,KMedianBucketImputer,DefaultImputerEvaluator,0.5814276878819835,0.001788825726022879,,13.0,
266,0,0.8,low_missingness,27,KMedianBucketImputer:13-buckets,KMedianBucketImputer,DefaultImputerEvaluator,0.817598345394112,0.0029660543960248476,,13.0,
267,0,0.9,realistic,111,KMedianBucketImputer:13-buckets,KMedianBucketImputer,DefaultImputerEvaluator,0.6065352774873439,0.0016714661041074476,,13.0,
268,0,0.9,mid_missingness,72,KMedianBucketImputer:13-buckets,KMedianBucketImputer,DefaultImputerEvaluator,0.5824718347934931,0.001791986878173174,,13.0,
269,0,0.9,low_missingness,27,KMedianBucketImputer:13-buckets,KMedianBucketImputer,DefaultImputerEvaluator,0.8254204022043173,0.0029749429887834054,,13.0,
270,0,0.1,realistic,111,KMeansBucketImputer:7-buckets,KMeansBucketImputer,DefaultImputerEvaluator,0.5292832899989209,0.0016122524848605352,,7.0,
271,0,0.1,mid_missingness,72,KMeansBucketImputer:7-buckets,KMeansBucketImputer,DefaultImputerEvaluator,0.4731427420718392,0.0016594017103217285,,7.0,
272,0,0.1,low_missingness,27,KMeansBucketImputer:7-buckets,KMeansBucketImputer,DefaultImputerEvaluator,0.6588203370888651,0.0018486019635997615,,7.0,
273,0,0.2,realistic,111,KMeansBucketImputer:7-buckets,KMeansBucketImputer,DefaultImputerEvaluator,0.5220788628598063,0.0015864454080344644,,7.0,
274,0,0.2,mid_missingness,72,KMeansBucketImputer:7-buckets,KMeansBucketImputer,DefaultImputerEvaluator,0.4942357696539528,0.001605198157313848,,7.0,
275,0,0.2,low_missingness,27,KMeansBucketImputer:7-buckets,KMeansBucketImputer,DefaultImputerEvaluator,0.6714463930742514,0.0018945260427697948,,7.0,
276,0,0.3,realistic,111,KMeansBucketImputer:7-buckets,KMeansBucketImputer,DefaultImputerEvaluator,0.5330470617914524,0.0016048436681447842,,7.0,
277,0,0.3,mid_missingness,72,KMeansBucketImputer:7-buckets,KMeansBucketImputer,DefaultImputerEvaluator,0.4909555663965533,0.0016160208999208803,,7.0,
278,0,0.3,low_missingness,27,KMeansBucketImputer:7-buckets,KMeansBucketImputer,DefaultImputerEvaluator,0.6788845152989902,0.001890522521280449,,7.0,
279,0,0.4,realistic,111,KMeansBucketImputer:7-buckets,KMeansBucketImputer,DefaultImputerEvaluator,0.5381160519518295,0.0016103533025200178,,7.0,
280,0,0.4,mid_missingness,72,KMeansBucketImputer:7-buckets,KMeansBucketImputer,DefaultImputerEvaluator,0.4967958160760688,0.0015951987179332887,,7.0,
281,0,0.4,low_missingness,27,KMeansBucketImputer:7-buckets,KMeansBucketImputer,DefaultImputerEvaluator,0.6992892139615786,0.0019143618764362132,,7.0,
282,0,0.5,realistic,111,KMeansBucketImputer:7-buckets,KMeansBucketImputer,DefaultImputerEvaluator,0.5425700847499173,0.0015796037290285144,,7.0,
283,0,0.5,mid_missingness,72,KMeansBucketImputer:7-buckets,KMeansBucketImputer,DefaultImputerEvaluator,0.505704238170305,0.0016096303678990792,,7.0,
284,0,0.5,low_missingness,27,KMeansBucketImputer:7-buckets,KMeansBucketImputer,DefaultImputerEvaluator,0.710685543695215,0.0018904810471527633,,7.0,
285,0,0.6,realistic,111,KMeansBucketImputer:7-buckets,KMeansBucketImputer,DefaultImputerEvaluator,0.5486516571203912,0.0015934240528690815,,7.0,
286,0,0.6,mid_missingness,72,KMeansBucketImputer:7-buckets,KMeansBucketImputer,DefaultImputerEvaluator,0.5124281044737918,0.0016210350308417604,,7.0,
287,0,0.6,low_missingness,27,KMeansBucketImputer:7-buckets,KMeansBucketImputer,DefaultImputerEvaluator,0.7215766759564083,0.0018921794706687634,,7.0,
288,0,0.7,realistic,111,KMeansBucketImputer:7-buckets,KMeansBucketImputer,DefaultImputerEvaluator,0.56278711084193,0.0015895898566675617,,7.0,
289,0,0.7,mid_missingness,72,KMeansBucketImputer:7-buckets,KMeansBucketImputer,DefaultImputerEvaluator,0.5248206755553784,0.00164634505992,,7.0,
290,0,0.7,low_missingness,27,KMeansBucketImputer:7-buckets,KMeansBucketImputer,DefaultImputerEvaluator,0.7415250208778796,0.0018613580541820829,,7.0,
291,0,0.8,realistic,111,KMeansBucketImputer:7-buckets,KMeansBucketImputer,DefaultImputerEvaluator,0.5683333829721878,0.001574530236391758,,7.0,
292,0,0.8,mid_missingness,72,KMeansBucketImputer:7-buckets,KMeansBucketImputer,DefaultImputerEvaluator,0.5336570037169315,0.0016963424845517815,,7.0,
293,0,0.8,low_missingness,27,KMeansBucketImputer:7-buckets,KMeansBucketImputer,DefaultImputerEvaluator,0.7720799387925367,0.0018950936524103168,,7.0,
294,0,0.9,realistic,111,KMeansBucketImputer:7-buckets,KMeansBucketImputer,DefaultImputerEvaluator,0.5813441545695476,0.0015732463900360281,,7.0,
295,0,0.9,mid_missingness,72,KMeansBucketImputer:7-buckets,KMeansBucketImputer,DefaultImputerEvaluator,0.5462639180656922,0.0018050991871742727,,7.0,
296,0,0.9,low_missingness,27,KMeansBucketImputer:7-buckets,KMeansBucketImputer,DefaultImputerEvaluator,0.8051520037153171,0.0018655073617111625,,7.0,
297,0,0.1,realistic,111,MVEImputer:KNeighborsRegressor,MVEImputer,DefaultImputerEvaluator,0.4046170825164366,0.0009784134125685163,,,KNeighborsRegressor
298,0,0.1,mid_missingness,72,MVEImputer:KNeighborsRegressor,MVEImputer,DefaultImputerEvaluator,0.371304286847924,0.0009797723769509464,,,KNeighborsRegressor
