,repetition,difficulty,mode,num_ft,imputer,name,overall.evaluator,overall.sMAPE,overall.MAE,strategy,final_iter
168,0,0.3,realistic,111,EquilibriumImputer:KNeighborsRegressor-20,EquilibriumImputer,DefaultImputerEvaluator,0.44676467151396154,0.0006828598062978542,KNeighborsRegressor,21.0
169,0,0.3,mid_missingness,29,EquilibriumImputer:KNeighborsRegressor-20,EquilibriumImputer,DefaultImputerEvaluator,0.5214695597257328,0.0006460508024227147,KNeighborsRegressor,21.0
170,0,0.3,low_missingness,19,EquilibriumImputer:KNeighborsRegressor-20,EquilibriumImputer,DefaultImputerEvaluator,0.5450608570112659,0.0007633647390514475,KNeighborsRegressor,21.0
171,0,0.4,realistic,111,EquilibriumImputer:KNeighborsRegressor-20,EquilibriumImputer,DefaultImputerEvaluator,0.4628014763583193,0.0007046168924420867,KNeighborsRegressor,21.0
172,0,0.4,mid_missingness,29,EquilibriumImputer:KNeighborsRegressor-20,EquilibriumImputer,DefaultImputerEvaluator,0.5456767434030817,0.0007090954983500683,KNeighborsRegressor,21.0
173,0,0.4,low_missingness,19,EquilibriumImputer:KNeighborsRegressor-20,EquilibriumImputer,DefaultImputerEvaluator,0.5808790853181406,0.0008434843129334296,KNeighborsRegressor,21.0
174,0,0.5,realistic,111,EquilibriumImputer:KNeighborsRegressor-20,EquilibriumImputer,DefaultImputerEvaluator,0.47836147700334636,0.0007359193289980471,KNeighborsRegressor,21.0
175,0,0.5,mid_missingness,29,EquilibriumImputer:KNeighborsRegressor-20,EquilibriumImputer,DefaultImputerEvaluator,0.5861032272897023,0.0008473261536406663,KNeighborsRegressor,21.0
176,0,0.5,low_missingness,19,EquilibriumImputer:KNeighborsRegressor-20,EquilibriumImputer,DefaultImputerEvaluator,0.6205216405411342,0.0010068471527022106,KNeighborsRegressor,21.0
177,0,0.6,realistic,111,EquilibriumImputer:KNeighborsRegressor-20,EquilibriumImputer,DefaultImputerEvaluator,0.48918610240699356,0.0007500909619661104,KNeighborsRegressor,21.0
178,0,0.6,mid_missingness,29,EquilibriumImputer:KNeighborsRegressor-20,EquilibriumImputer,DefaultImputerEvaluator,0.630710322929614,0.0010153267272849265,KNeighborsRegressor,21.0
179,0,0.6,low_missingness,19,EquilibriumImputer:KNeighborsRegressor-20,EquilibriumImputer,DefaultImputerEvaluator,0.6642168603746927,0.0011667810478056561,KNeighborsRegressor,21.0
180,0,0.7,realistic,111,EquilibriumImputer:KNeighborsRegressor-20,EquilibriumImputer,DefaultImputerEvaluator,0.516003420812508,0.0008612395013925554,KNeighborsRegressor,21.0
181,0,0.7,mid_missingness,29,EquilibriumImputer:KNeighborsRegressor-20,EquilibriumImputer,DefaultImputerEvaluator,0.683476578262284,0.0013808387087770784,KNeighborsRegressor,21.0
182,0,0.7,low_missingness,19,EquilibriumImputer:KNeighborsRegressor-20,EquilibriumImputer,DefaultImputerEvaluator,0.719819726324762,0.0015351009626953793,KNeighborsRegressor,21.0
183,0,0.8,realistic,111,EquilibriumImputer:KNeighborsRegressor-20,EquilibriumImputer,DefaultImputerEvaluator,0.558964999502613,0.0010382862108608327,KNeighborsRegressor,21.0
184,0,0.8,mid_missingness,29,EquilibriumImputer:KNeighborsRegressor-20,EquilibriumImputer,DefaultImputerEvaluator,0.764113016263972,0.0019515371848760914,KNeighborsRegressor,21.0
185,0,0.8,low_missingness,19,EquilibriumImputer:KNeighborsRegressor-20,EquilibriumImputer,DefaultImputerEvaluator,0.7789968400744348,0.0019399747768934523,KNeighborsRegressor,21.0
186,0,0.9,realistic,111,EquilibriumImputer:KNeighborsRegressor-20,EquilibriumImputer,DefaultImputerEvaluator,0.5857785082328004,0.0011637245992039574,KNeighborsRegressor,21.0
187,0,0.9,mid_missingness,29,EquilibriumImputer:KNeighborsRegressor-20,EquilibriumImputer,DefaultImputerEvaluator,0.8262564372830618,0.002367973813423826,KNeighborsRegressor,21.0
188,0,0.9,low_missingness,19,EquilibriumImputer:KNeighborsRegressor-20,EquilibriumImputer,DefaultImputerEvaluator,0.8773561058720252,0.0026120106111601005,KNeighborsRegressor,21.0
