,repetition,difficulty,mode,num_ft,imputer,name,overall.evaluator,overall.sMAPE,overall.MAE,strategy,reference,bucket_number
175,0,0.5,mid_missingness,71,CategoricalStatisticsImputer:ft_catm_industry_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,1.1198813606387445,359176466.93990034,,ft_catm_industry_name,
176,0,0.5,low_missingness,29,CategoricalStatisticsImputer:ft_catm_industry_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,1.0634478017889935,789798923.1397003,,ft_catm_industry_name,
177,0,0.6,realistic,111,CategoricalStatisticsImputer:ft_catm_industry_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,1.1688768467091588,254449927.10552877,,ft_catm_industry_name,
178,0,0.6,mid_missingness,71,CategoricalStatisticsImputer:ft_catm_industry_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,1.1222718953107857,354758526.7056043,,ft_catm_industry_name,
179,0,0.6,low_missingness,29,CategoricalStatisticsImputer:ft_catm_industry_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,1.0624025861813875,808709228.1672529,,ft_catm_industry_name,
180,0,0.7,realistic,111,CategoricalStatisticsImputer:ft_catm_industry_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,1.166986043162794,254767216.1195427,,ft_catm_industry_name,
181,0,0.7,mid_missingness,71,CategoricalStatisticsImputer:ft_catm_industry_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,1.124271911010139,351704460.98844975,,ft_catm_industry_name,
182,0,0.7,low_missingness,29,CategoricalStatisticsImputer:ft_catm_industry_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,1.067800549879391,815866674.0684392,,ft_catm_industry_name,
183,0,0.8,realistic,111,CategoricalStatisticsImputer:ft_catm_industry_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,1.168327204827528,252848478.3310033,,ft_catm_industry_name,
184,0,0.8,mid_missingness,71,CategoricalStatisticsImputer:ft_catm_industry_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,1.1268272827095336,356377570.4993453,,ft_catm_industry_name,
185,0,0.8,low_missingness,29,CategoricalStatisticsImputer:ft_catm_industry_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,1.0630139651833206,806814627.4638188,,ft_catm_industry_name,
186,0,0.9,realistic,111,CategoricalStatisticsImputer:ft_catm_industry_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,1.1683222919434082,254314714.23129898,,ft_catm_industry_name,
187,0,0.9,mid_missingness,71,CategoricalStatisticsImputer:ft_catm_industry_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,1.125973693861638,355354783.02993524,,ft_catm_industry_name,
188,0,0.9,low_missingness,29,CategoricalStatisticsImputer:ft_catm_industry_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,1.0596456725131054,804314081.1599993,,ft_catm_industry_name,
189,0,0.1,realistic,111,CategoricalStatisticsImputer:ft_catm_sector_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,1.1758381268686078,229768119.82077593,,ft_catm_sector_name,
190,0,0.1,mid_missingness,71,CategoricalStatisticsImputer:ft_catm_sector_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,1.1350060708978456,365295986.40767574,,ft_catm_sector_name,
191,0,0.1,low_missingness,29,CategoricalStatisticsImputer:ft_catm_sector_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,1.0959807509949568,816486265.7872937,,ft_catm_sector_name,
192,0,0.2,realistic,111,CategoricalStatisticsImputer:ft_catm_sector_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,1.1828776675612913,242794939.1257086,,ft_catm_sector_name,
193,0,0.2,mid_missingness,71,CategoricalStatisticsImputer:ft_catm_sector_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,1.1415724067996509,342646802.6501819,,ft_catm_sector_name,
194,0,0.2,low_missingness,29,CategoricalStatisticsImputer:ft_catm_sector_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,1.0748993643310423,811951936.5375642,,ft_catm_sector_name,
195,0,0.3,realistic,111,CategoricalStatisticsImputer:ft_catm_sector_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,1.187861052697,250280775.82975876,,ft_catm_sector_name,
196,0,0.3,mid_missingness,71,CategoricalStatisticsImputer:ft_catm_sector_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,1.13620284282392,348152825.4763931,,ft_catm_sector_name,
197,0,0.3,low_missingness,29,CategoricalStatisticsImputer:ft_catm_sector_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,1.0784186585261863,780064029.5434902,,ft_catm_sector_name,
198,0,0.4,realistic,111,CategoricalStatisticsImputer:ft_catm_sector_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,1.1917742978879438,250418548.9146967,,ft_catm_sector_name,
199,0,0.4,mid_missingness,71,CategoricalStatisticsImputer:ft_catm_sector_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,1.1417643079835516,355191526.3007135,,ft_catm_sector_name,
200,0,0.4,low_missingness,29,CategoricalStatisticsImputer:ft_catm_sector_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,1.0787950799494321,821972631.0639124,,ft_catm_sector_name,
201,0,0.5,realistic,111,CategoricalStatisticsImputer:ft_catm_sector_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,1.1843454043560688,247996433.40503764,,ft_catm_sector_name,
202,0,0.5,mid_missingness,71,CategoricalStatisticsImputer:ft_catm_sector_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,1.1441142709725551,353829315.602352,,ft_catm_sector_name,
203,0,0.5,low_missingness,29,CategoricalStatisticsImputer:ft_catm_sector_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,1.0802753484708967,822123384.5821204,,ft_catm_sector_name,
204,0,0.6,realistic,111,CategoricalStatisticsImputer:ft_catm_sector_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,1.1892860996159806,249620232.11098152,,ft_catm_sector_name,
205,0,0.6,mid_missingness,71,CategoricalStatisticsImputer:ft_catm_sector_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,1.1380150257060995,351042807.4464507,,ft_catm_sector_name,
206,0,0.6,low_missingness,29,CategoricalStatisticsImputer:ft_catm_sector_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,1.0817763809061665,809722075.4409938,,ft_catm_sector_name,
207,0,0.7,realistic,111,CategoricalStatisticsImputer:ft_catm_sector_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,1.1898845903484747,248540049.2084478,,ft_catm_sector_name,
208,0,0.7,mid_missingness,71,CategoricalStatisticsImputer:ft_catm_sector_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,1.1434142711342254,350651752.24308914,,ft_catm_sector_name,
209,0,0.7,low_missingness,29,CategoricalStatisticsImputer:ft_catm_sector_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,1.0827448879260524,796488840.266036,,ft_catm_sector_name,
210,0,0.8,realistic,111,CategoricalStatisticsImputer:ft_catm_sector_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,1.1878099453145503,249062478.1702054,,ft_catm_sector_name,
211,0,0.8,mid_missingness,71,CategoricalStatisticsImputer:ft_catm_sector_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,1.1388604505774378,350517709.9538128,,ft_catm_sector_name,
212,0,0.8,low_missingness,29,CategoricalStatisticsImputer:ft_catm_sector_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,1.08173138394087,801257118.9525285,,ft_catm_sector_name,
213,0,0.9,realistic,111,CategoricalStatisticsImputer:ft_catm_sector_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,1.1897179239696225,250457369.7227206,,ft_catm_sector_name,
214,0,0.9,mid_missingness,71,CategoricalStatisticsImputer:ft_catm_sector_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,1.143288303355201,349524004.0228971,,ft_catm_sector_name,
215,0,0.9,low_missingness,29,CategoricalStatisticsImputer:ft_catm_sector_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,1.0792391097992873,805145380.6302644,,ft_catm_sector_name,
216,0,0.1,realistic,111,RevenueQuantileBucketImputer:11-buckets:11-buckets,RevenueQuantileBucketImputer,DefaultImputerEvaluator,1.0778271252488,183778197.3608568,,ft_numc_revenue,11.0
217,0,0.1,mid_missingness,71,RevenueQuantileBucketImputer:11-buckets:11-buckets,RevenueQuantileBucketImputer,DefaultImputerEvaluator,1.0253048159655385,260531765.7381862,,ft_numc_revenue,11.0
218,0,0.1,low_missingness,29,RevenueQuantileBucketImputer:11-buckets:11-buckets,RevenueQuantileBucketImputer,DefaultImputerEvaluator,0.9356632072284473,622272797.4801693,,ft_numc_revenue,11.0
219,0,0.2,realistic,111,RevenueQuantileBucketImputer:11-buckets:11-buckets,RevenueQuantileBucketImputer,DefaultImputerEvaluator,1.09301487326844,192375333.92375633,,ft_numc_revenue,11.0
220,0,0.2,mid_missingness,71,RevenueQuantileBucketImputer:11-buckets:11-buckets,RevenueQuantileBucketImputer,DefaultImputerEvaluator,1.039506621996449,274098642.4255336,,ft_numc_revenue,11.0
221,0,0.2,low_missingness,29,RevenueQuantileBucketImputer:11-buckets:11-buckets,RevenueQuantileBucketImputer,DefaultImputerEvaluator,0.9738147438242406,570348044.9489737,,ft_numc_revenue,11.0
222,0,0.3,realistic,111,RevenueQuantileBucketImputer:11-buckets:11-buckets,RevenueQuantileBucketImputer,DefaultImputerEvaluator,1.110953061343551,200422268.80087018,,ft_numc_revenue,11.0
223,0,0.3,mid_missingness,71,RevenueQuantileBucketImputer:11-buckets:11-buckets,RevenueQuantileBucketImputer,DefaultImputerEvaluator,1.0488952498628779,283099697.20758104,,ft_numc_revenue,11.0
224,0,0.3,low_missingness,29,RevenueQuantileBucketImputer:11-buckets:11-buckets,RevenueQuantileBucketImputer,DefaultImputerEvaluator,0.976044853176994,643072506.7385445,,ft_numc_revenue,11.0
225,0,0.4,realistic,111,RevenueQuantileBucketImputer:11-buckets:11-buckets,RevenueQuantileBucketImputer,DefaultImputerEvaluator,1.1260128328679737,199132990.7184555,,ft_numc_revenue,11.0
226,0,0.4,mid_missingness,71,RevenueQuantileBucketImputer:11-buckets:11-buckets,RevenueQuantileBucketImputer,DefaultImputerEvaluator,1.0636752809420413,286650278.35626626,,ft_numc_revenue,11.0
227,0,0.4,low_missingness,29,RevenueQuantileBucketImputer:11-buckets:11-buckets,RevenueQuantileBucketImputer,DefaultImputerEvaluator,0.9955360668275585,699832770.0396907,,ft_numc_revenue,11.0
228,0,0.5,realistic,111,RevenueQuantileBucketImputer:11-buckets:11-buckets,RevenueQuantileBucketImputer,DefaultImputerEvaluator,1.136025165835037,207645201.29313248,,ft_numc_revenue,11.0
229,0,0.5,mid_missingness,71,RevenueQuantileBucketImputer:11-buckets:11-buckets,RevenueQuantileBucketImputer,DefaultImputerEvaluator,1.0876604066284374,302930918.7635435,,ft_numc_revenue,11.0
230,0,0.5,low_missingness,29,RevenueQuantileBucketImputer:11-buckets:11-buckets,RevenueQuantileBucketImputer,DefaultImputerEvaluator,1.017145137645714,748801987.3303039,,ft_numc_revenue,11.0
231,0,0.6,realistic,111,RevenueQuantileBucketImputer:11-buckets:11-buckets,RevenueQuantileBucketImputer,DefaultImputerEvaluator,1.1564656711581944,222580333.61012065,,ft_numc_revenue,11.0
232,0,0.6,mid_missingness,71,RevenueQuantileBucketImputer:11-buckets:11-buckets,RevenueQuantileBucketImputer,DefaultImputerEvaluator,1.0955777549890788,315143533.37790096,,ft_numc_revenue,11.0
233,0,0.6,low_missingness,29,RevenueQuantileBucketImputer:11-buckets:11-buckets,RevenueQuantileBucketImputer,DefaultImputerEvaluator,1.036303600659425,740966000.0,,ft_numc_revenue,11.0
234,0,0.7,realistic,111,RevenueQuantileBucketImputer:11-buckets:11-buckets,RevenueQuantileBucketImputer,DefaultImputerEvaluator,1.170770577324427,222533078.5580988,,ft_numc_revenue,11.0
235,0,0.7,mid_missingness,71,RevenueQuantileBucketImputer:11-buckets:11-buckets,RevenueQuantileBucketImputer,DefaultImputerEvaluator,1.11795262037072,314355490.3024408,,ft_numc_revenue,11.0
236,0,0.7,low_missingness,29,RevenueQuantileBucketImputer:11-buckets:11-buckets,RevenueQuantileBucketImputer,DefaultImputerEvaluator,1.0578229048436192,760741195.2756141,,ft_numc_revenue,11.0
237,0,0.8,realistic,111,RevenueQuantileBucketImputer:11-buckets:11-buckets,RevenueQuantileBucketImputer,DefaultImputerEvaluator,1.180985306892065,227455343.6939102,,ft_numc_revenue,11.0
238,0,0.8,mid_missingness,71,RevenueQuantileBucketImputer:11-buckets:11-buckets,RevenueQuantileBucketImputer,DefaultImputerEvaluator,1.1250596139205984,325830594.9367516,,ft_numc_revenue,11.0
239,0,0.8,low_missingness,29,RevenueQuantileBucketImputer:11-buckets:11-buckets,RevenueQuantileBucketImputer,DefaultImputerEvaluator,1.0694558176719773,776833429.6165643,,ft_numc_revenue,11.0
240,0,0.9,realistic,111,RevenueQuantileBucketImputer:11-buckets:11-buckets,RevenueQuantileBucketImputer,DefaultImputerEvaluator,1.1955855810785128,234261804.62486905,,ft_numc_revenue,11.0
241,0,0.9,mid_missingness,71,RevenueQuantileBucketImputer:11-buckets:11-buckets,RevenueQuantileBucketImputer,DefaultImputerEvaluator,1.1424824209955924,338903469.73744535,,ft_numc_revenue,11.0
242,0,0.9,low_missingness,29,RevenueQuantileBucketImputer:11-buckets:11-buckets,RevenueQuantileBucketImputer,DefaultImputerEvaluator,1.0845615558402084,819770872.1773505,,ft_numc_revenue,11.0
243,0,0.1,realistic,111,TotalAssetsQuantileBucketImputer:11-buckets:11-buckets,TotalAssetsQuantileBucketImputer,DefaultImputerEvaluator,1.0406990007345072,191403209.65431368,,ft_numc_total_assets,11.0
244,0,0.1,mid_missingness,71,TotalAssetsQuantileBucketImputer:11-buckets:11-buckets,TotalAssetsQuantileBucketImputer,DefaultImputerEvaluator,0.9802916678265245,248832655.14695823,,ft_numc_total_assets,11.0
245,0,0.1,low_missingness,29,TotalAssetsQuantileBucketImputer:11-buckets:11-buckets,TotalAssetsQuantileBucketImputer,DefaultImputerEvaluator,0.8855474420673185,470999915.844079,,ft_numc_total_assets,11.0
246,0,0.2,realistic,111,TotalAssetsQuantileBucketImputer:11-buckets:11-buckets,TotalAssetsQuantileBucketImputer,DefaultImputerEvaluator,1.0580711013920194,177076438.63916403,,ft_numc_total_assets,11.0
247,0,0.2,mid_missingness,71,TotalAssetsQuantileBucketImputer:11-buckets:11-buckets,TotalAssetsQuantileBucketImputer,DefaultImputerEvaluator,0.981944731991524,244919060.12507594,,ft_numc_total_assets,11.0
248,0,0.2,low_missingness,29,TotalAssetsQuantileBucketImputer:11-buckets:11-buckets,TotalAssetsQuantileBucketImputer,DefaultImputerEvaluator,0.8969502450657423,537442588.4687979,,ft_numc_total_assets,11.0
249,0,0.3,realistic,111,TotalAssetsQuantileBucketImputer:11-buckets:11-buckets,TotalAssetsQuantileBucketImputer,DefaultImputerEvaluator,1.0874155680560929,189167743.20605436,,ft_numc_total_assets,11.0
250,0,0.3,mid_missingness,71,TotalAssetsQuantileBucketImputer:11-buckets:11-buckets,TotalAssetsQuantileBucketImputer,DefaultImputerEvaluator,1.0179107207108695,275058078.6557896,,ft_numc_total_assets,11.0
251,0,0.3,low_missingness,29,TotalAssetsQuantileBucketImputer:11-buckets:11-buckets,TotalAssetsQuantileBucketImputer,DefaultImputerEvaluator,0.9359994251398998,594261667.239995,,ft_numc_total_assets,11.0
252,0,0.4,realistic,111,TotalAssetsQuantileBucketImputer:11-buckets:11-buckets,TotalAssetsQuantileBucketImputer,DefaultImputerEvaluator,1.094362712005221,194623960.21098498,,ft_numc_total_assets,11.0
253,0,0.4,mid_missingness,71,TotalAssetsQuantileBucketImputer:11-buckets:11-buckets,TotalAssetsQuantileBucketImputer,DefaultImputerEvaluator,1.0430474749988297,289413683.7672819,,ft_numc_total_assets,11.0
254,0,0.4,low_missingness,29,TotalAssetsQuantileBucketImputer:11-buckets:11-buckets,TotalAssetsQuantileBucketImputer,DefaultImputerEvaluator,0.9575429928310929,623868078.5521755,,ft_numc_total_assets,11.0
255,0,0.5,realistic,111,TotalAssetsQuantileBucketImputer:11-buckets:11-buckets,TotalAssetsQuantileBucketImputer,DefaultImputerEvaluator,1.109905010173322,204153611.79594988,,ft_numc_total_assets,11.0
256,0,0.5,mid_missingness,71,TotalAssetsQuantileBucketImputer:11-buckets:11-buckets,TotalAssetsQuantileBucketImputer,DefaultImputerEvaluator,1.0524371937955228,285609056.0996399,,ft_numc_total_assets,11.0
257,0,0.5,low_missingness,29,TotalAssetsQuantileBucketImputer:11-buckets:11-buckets,TotalAssetsQuantileBucketImputer,DefaultImputerEvaluator,0.9878295663850173,647559406.7193612,,ft_numc_total_assets,11.0
258,0,0.6,realistic,111,TotalAssetsQuantileBucketImputer:11-buckets:11-buckets,TotalAssetsQuantileBucketImputer,DefaultImputerEvaluator,1.1365136147411463,210579819.3109082,,ft_numc_total_assets,11.0
259,0,0.6,mid_missingness,71,TotalAssetsQuantileBucketImputer:11-buckets:11-buckets,TotalAssetsQuantileBucketImputer,DefaultImputerEvaluator,1.0897304128082799,302174521.1688597,,ft_numc_total_assets,11.0
260,0,0.6,low_missingness,29,TotalAssetsQuantileBucketImputer:11-buckets:11-buckets,TotalAssetsQuantileBucketImputer,DefaultImputerEvaluator,1.0065265333981106,686689860.2360591,,ft_numc_total_assets,11.0
261,0,0.7,realistic,111,TotalAssetsQuantileBucketImputer:11-buckets:11-buckets,TotalAssetsQuantileBucketImputer,DefaultImputerEvaluator,1.147107616786864,213455545.90860283,,ft_numc_total_assets,11.0
262,0,0.7,mid_missingness,71,TotalAssetsQuantileBucketImputer:11-buckets:11-buckets,TotalAssetsQuantileBucketImputer,DefaultImputerEvaluator,1.0836190009896955,298533609.03976536,,ft_numc_total_assets,11.0
263,0,0.7,low_missingness,29,TotalAssetsQuantileBucketImputer:11-buckets:11-buckets,TotalAssetsQuantileBucketImputer,DefaultImputerEvaluator,1.0126581807620094,691108858.5169853,,ft_numc_total_assets,11.0
264,0,0.8,realistic,111,TotalAssetsQuantileBucketImputer:11-buckets:11-buckets,TotalAssetsQuantileBucketImputer,DefaultImputerEvaluator,1.1762709952867927,225580588.18781406,,ft_numc_total_assets,11.0
265,0,0.8,mid_missingness,71,TotalAssetsQuantileBucketImputer:11-buckets:11-buckets,TotalAssetsQuantileBucketImputer,DefaultImputerEvaluator,1.1196377444140504,316646877.6104994,,ft_numc_total_assets,11.0
266,0,0.8,low_missingness,29,TotalAssetsQuantileBucketImputer:11-buckets:11-buckets,TotalAssetsQuantileBucketImputer,DefaultImputerEvaluator,1.0504548738858537,752891004.0299184,,ft_numc_total_assets,11.0
267,0,0.9,realistic,111,TotalAssetsQuantileBucketImputer:11-buckets:11-buckets,TotalAssetsQuantileBucketImputer,DefaultImputerEvaluator,1.1902801612065972,230239079.13905463,,ft_numc_total_assets,11.0
268,0,0.9,mid_missingness,71,TotalAssetsQuantileBucketImputer:11-buckets:11-buckets,TotalAssetsQuantileBucketImputer,DefaultImputerEvaluator,1.135610411979299,326843065.6942975,,ft_numc_total_assets,11.0
269,0,0.9,low_missingness,29,TotalAssetsQuantileBucketImputer:11-buckets:11-buckets,TotalAssetsQuantileBucketImputer,DefaultImputerEvaluator,1.0753680617731132,802355285.6389205,,ft_numc_total_assets,11.0
270,0,0.1,realistic,111,TotalLiabilitiesQuantileBucketImputer:11-buckets:11-buckets,TotalLiabilitiesQuantileBucketImputer,DefaultImputerEvaluator,1.0473043470011068,171954512.1151126,,ft_numc_total_liabilities,11.0
271,0,0.1,mid_missingness,71,TotalLiabilitiesQuantileBucketImputer:11-buckets:11-buckets,TotalLiabilitiesQuantileBucketImputer,DefaultImputerEvaluator,0.9720336557046997,240192024.23173496,,ft_numc_total_liabilities,11.0
272,0,0.1,low_missingness,29,TotalLiabilitiesQuantileBucketImputer:11-buckets:11-buckets,TotalLiabilitiesQuantileBucketImputer,DefaultImputerEvaluator,0.8688987166429695,576627530.3529217,,ft_numc_total_liabilities,11.0
273,0,0.2,realistic,111,TotalLiabilitiesQuantileBucketImputer:11-buckets:11-buckets,TotalLiabilitiesQuantileBucketImputer,DefaultImputerEvaluator,1.058114935170216,181106535.87890476,,ft_numc_total_liabilities,11.0
274,0,0.2,mid_missingness,71,TotalLiabilitiesQuantileBucketImputer:11-buckets:11-buckets,TotalLiabilitiesQuantileBucketImputer,DefaultImputerEvaluator,0.9937614743822262,258919162.7586798,,ft_numc_total_liabilities,11.0
275,0,0.2,low_missingness,29,TotalLiabilitiesQuantileBucketImputer:11-buckets:11-buckets,TotalLiabilitiesQuantileBucketImputer,DefaultImputerEvaluator,0.877512277808536,520698492.21894956,,ft_numc_total_liabilities,11.0
276,0,0.3,realistic,111,TotalLiabilitiesQuantileBucketImputer:11-buckets:11-buckets,TotalLiabilitiesQuantileBucketImputer,DefaultImputerEvaluator,1.0836960253440724,194998374.58691007,,ft_numc_total_liabilities,11.0
277,0,0.3,mid_missingness,71,TotalLiabilitiesQuantileBucketImputer:11-buckets:11-buckets,TotalLiabilitiesQuantileBucketImputer,DefaultImputerEvaluator,1.0177923017114245,269388459.1707013,,ft_numc_total_liabilities,11.0
278,0,0.3,low_missingness,29,TotalLiabilitiesQuantileBucketImputer:11-buckets:11-buckets,TotalLiabilitiesQuantileBucketImputer,DefaultImputerEvaluator,0.9169526916764491,588553096.8649253,,ft_numc_total_liabilities,11.0
279,0,0.4,realistic,111,TotalLiabilitiesQuantileBucketImputer:11-buckets:11-buckets,TotalLiabilitiesQuantileBucketImputer,DefaultImputerEvaluator,1.094793498308298,195430446.86077595,,ft_numc_total_liabilities,11.0
280,0,0.4,mid_missingness,71,TotalLiabilitiesQuantileBucketImputer:11-buckets:11-buckets,TotalLiabilitiesQuantileBucketImputer,DefaultImputerEvaluator,1.0286623974161981,273540192.82304025,,ft_numc_total_liabilities,11.0
281,0,0.4,low_missingness,29,TotalLiabilitiesQuantileBucketImputer:11-buckets:11-buckets,TotalLiabilitiesQuantileBucketImputer,DefaultImputerEvaluator,0.9539260860597547,620913426.9974504,,ft_numc_total_liabilities,11.0
282,0,0.5,realistic,111,TotalLiabilitiesQuantileBucketImputer:11-buckets:11-buckets,TotalLiabilitiesQuantileBucketImputer,DefaultImputerEvaluator,1.1150032960852492,198803140.45940414,,ft_numc_total_liabilities,11.0
283,0,0.5,mid_missingness,71,TotalLiabilitiesQuantileBucketImputer:11-buckets:11-buckets,TotalLiabilitiesQuantileBucketImputer,DefaultImputerEvaluator,1.0531307146763174,284458022.5144215,,ft_numc_total_liabilities,11.0
284,0,0.5,low_missingness,29,TotalLiabilitiesQuantileBucketImputer:11-buckets:11-buckets,TotalLiabilitiesQuantileBucketImputer,DefaultImputerEvaluator,0.9629426443803123,637458759.0729461,,ft_numc_total_liabilities,11.0
285,0,0.6,realistic,111,TotalLiabilitiesQuantileBucketImputer:11-buckets:11-buckets,TotalLiabilitiesQuantileBucketImputer,DefaultImputerEvaluator,1.1407753067223045,215317765.40326917,,ft_numc_total_liabilities,11.0
286,0,0.6,mid_missingness,71,TotalLiabilitiesQuantileBucketImputer:11-buckets:11-buckets,TotalLiabilitiesQuantileBucketImputer,DefaultImputerEvaluator,1.0762272487122828,298277164.6729423,,ft_numc_total_liabilities,11.0
287,0,0.6,low_missingness,29,TotalLiabilitiesQuantileBucketImputer:11-buckets:11-buckets,TotalLiabilitiesQuantileBucketImputer,DefaultImputerEvaluator,0.981398255450738,651796868.9390721,,ft_numc_total_liabilities,11.0
288,0,0.7,realistic,111,TotalLiabilitiesQuantileBucketImputer:11-buckets:11-buckets,TotalLiabilitiesQuantileBucketImputer,DefaultImputerEvaluator,1.1507398956769892,215678728.03388703,,ft_numc_total_liabilities,11.0
289,0,0.7,mid_missingness,71,TotalLiabilitiesQuantileBucketImputer:11-buckets:11-buckets,TotalLiabilitiesQuantileBucketImputer,DefaultImputerEvaluator,1.0985084087537502,307538315.2212521,,ft_numc_total_liabilities,11.0
290,0,0.7,low_missingness,29,TotalLiabilitiesQuantileBucketImputer:11-buckets:11-buckets,TotalLiabilitiesQuantileBucketImputer,DefaultImputerEvaluator,1.0244811130064884,724038428.6929097,,ft_numc_total_liabilities,11.0
291,0,0.8,realistic,111,TotalLiabilitiesQuantileBucketImputer:11-buckets:11-buckets,TotalLiabilitiesQuantileBucketImputer,DefaultImputerEvaluator,1.173603345813231,221723885.45182928,,ft_numc_total_liabilities,11.0
292,0,0.8,mid_missingness,71,TotalLiabilitiesQuantileBucketImputer:11-buckets:11-buckets,TotalLiabilitiesQuantileBucketImputer,DefaultImputerEvaluator,1.1250488293194383,318447837.3450595,,ft_numc_total_liabilities,11.0
293,0,0.8,low_missingness,29,TotalLiabilitiesQuantileBucketImputer:11-buckets:11-buckets,TotalLiabilitiesQuantileBucketImputer,DefaultImputerEvaluator,1.0498217479469303,758445043.6435814,,ft_numc_total_liabilities,11.0
294,0,0.9,realistic,111,TotalLiabilitiesQuantileBucketImputer:11-buckets:11-buckets,TotalLiabilitiesQuantileBucketImputer,DefaultImputerEvaluator,1.1869520154631972,232920343.279973,,ft_numc_total_liabilities,11.0
295,0,0.9,mid_missingness,71,TotalLiabilitiesQuantileBucketImputer:11-buckets:11-buckets,TotalLiabilitiesQuantileBucketImputer,DefaultImputerEvaluator,1.1444771988130022,336043685.4421321,,ft_numc_total_liabilities,11.0
296,0,0.9,low_missingness,29,TotalLiabilitiesQuantileBucketImputer:11-buckets:11-buckets,TotalLiabilitiesQuantileBucketImputer,DefaultImputerEvaluator,1.0757572456648798,793050838.9635327,,ft_numc_total_liabilities,11.0
297,0,0.1,realistic,111,KNNBucketImputer:9-buckets,KNNBucketImputer,DefaultImputerEvaluator,0.9726844584062215,149409076.41138422,,,9.0
298,0,0.1,mid_missingness,71,KNNBucketImputer:9-buckets,KNNBucketImputer,DefaultImputerEvaluator,0.868170166379652,202221181.14555067,,,9.0
299,0,0.1,low_missingness,29,KNNBucketImputer:9-buckets,KNNBucketImputer,DefaultImputerEvaluator,0.7492477876333281,389014051.3343053,,,9.0
300,0,0.2,realistic,111,KNNBucketImputer:9-buckets,KNNBucketImputer,DefaultImputerEvaluator,0.9701249330022048,154686319.3972489,,,9.0
301,0,0.2,mid_missingness,71,KNNBucketImputer:9-buckets,KNNBucketImputer,DefaultImputerEvaluator,0.8920151030327245,194588542.18866467,,,9.0
302,0,0.2,low_missingness,29,KNNBucketImputer:9-buckets,KNNBucketImputer,DefaultImputerEvaluator,0.7757368798991618,388337671.7475858,,,9.0
303,0,0.3,realistic,111,KNNBucketImputer:9-buckets,KNNBucketImputer,DefaultImputerEvaluator,0.9753131152035261,150988377.99550718,,,9.0
304,0,0.3,mid_missingness,71,KNNBucketImputer:9-buckets,KNNBucketImputer,DefaultImputerEvaluator,0.8931260176498391,196794315.81817818,,,9.0
305,0,0.3,low_missingness,29,KNNBucketImputer:9-buckets,KNNBucketImputer,DefaultImputerEvaluator,0.7900340070101239,398583081.134401,,,9.0
306,0,0.4,realistic,111,KNNBucketImputer:9-buckets,KNNBucketImputer,DefaultImputerEvaluator,0.9904137823726336,158029354.91476142,,,9.0
307,0,0.4,mid_missingness,71,KNNBucketImputer:9-buckets,KNNBucketImputer,DefaultImputerEvaluator,0.9051295317439716,203194293.49598077,,,9.0
308,0,0.4,low_missingness,29,KNNBucketImputer:9-buckets,KNNBucketImputer,DefaultImputerEvaluator,0.8130499456990137,441491641.78110707,,,9.0
309,0,0.5,realistic,111,KNNBucketImputer:9-buckets,KNNBucketImputer,DefaultImputerEvaluator,0.9964973908541098,160034844.3597406,,,9.0
