key_isin,tg_numc_scope_1|median,tg_numc_scope_1|mean,tg_numc_scope_1|std,tg_numc_scope_1|max,tg_numc_scope_1|min,tg_numc_scope_2|median,tg_numc_scope_2|mean,tg_numc_scope_2|std,tg_numc_scope_2|max,tg_numc_scope_2|min,tg_numc_scope_3|median,tg_numc_scope_3|mean,tg_numc_scope_3|std,tg_numc_scope_3|max,tg_numc_scope_3|min,pred_num_s1|median,pred_num_s1|mean,pred_num_s1|std,pred_num_s1|max,pred_num_s1|min,pred_num_s2|median,pred_num_s2|mean,pred_num_s2|std,pred_num_s2|max,pred_num_s2|min,pred_num_s3|median,pred_num_s3|mean,pred_num_s3|std,pred_num_s3|max,pred_num_s3|min,pred_ratio_s1|median,pred_ratio_s1|mean,pred_ratio_s1|std,pred_ratio_s1|max,pred_ratio_s1|min,pred_ratio_s2|median,pred_ratio_s2|mean,pred_ratio_s2|std,pred_ratio_s2|max,pred_ratio_s2|min,pred_ratio_s3|median,pred_ratio_s3|mean,pred_ratio_s3|std,pred_ratio_s3|max,pred_ratio_s3|min,num_years|median,num_years|mean,num_years|std,num_years|max,num_years|min
GB0001367019,0.9376945489428513,0.984083906035028,0.21575270593910623,1.2854887325965265,0.775457793657883,0.7743372457324529,0.7925774332605549,0.06526260942793152,0.8821751485404288,0.7394600930368851,0.7070438006170137,0.799997675652944,0.40807948426563745,1.3308696439447563,0.4550334574329924,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,5,5
GB0001500809,1.01976984703197,1.2311851076716123,0.6088878539735423,2.1255511455077167,0.7596495911147922,0.8189813269177597,0.8074710268253955,0.25305629420503,1.0285035629453683,0.5634178905206942,1.0865890890610346,2.795879925196861,3.490499791832751,8.030864197530864,0.9794773251345119,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,5,5
GB0001638955,0.9700015809796569,0.968012746979987,0.03097894321584046,0.9984253518354492,0.9336224741251848,0.8228570200104188,0.8138922989807529,0.06520815110904721,0.8834149755073478,0.7264401803948264,1.0086845951845875,0.9979565742414616,0.048863173873626216,1.04206074945358,0.9323963571430913,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,5.0,5.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,5.0,5.0,0.0,5,5
GB0001639920,1.0194444444444444,0.9347794304602084,0.30135984373158564,1.173913043478261,0.5263157894736842,0.8589285714285714,0.9618343811543706,0.7448861610053756,1.951219512195122,0.1782608695652174,1.2405257972268282,1.1857789955267894,0.4739112949938649,1.6956521739130435,0.566412213740458,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,5,5
GB0001765816,1.210749931533944,1.2001934140309547,0.4432520010316086,1.7033639143730888,0.6759098786828422,0.8543949080999704,0.7995838014187417,0.14111270850710542,0.8990256864481843,0.5905197030268418,1.0,0.7504007842722621,0.4991984314554759,1.0,0.0016031370890483303,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,1.0,1.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.2,5.0,5.0,0.0,5,5
GB0001826634,0.9061407977337181,0.9474100300094759,0.09703071799877662,1.0910344827586207,0.8863240418118468,1.1524829867354949,1.109945873187768,0.15093914331833067,1.227203306082113,0.9076142131979695,1.006634163928895,1.0922439341832917,0.17576070701453334,1.355816035144039,0.9998913737313381,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,5.0,5.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,5.0,5.0,0.0,5,5
GB0001859296,1.111462202352285,1.068602280874531,0.1450273889613555,1.1889121338912134,0.8625725849023403,0.9066282113513178,0.942039072660119,0.21062184760459096,1.2288519637462236,0.7260479041916168,0.8877541240542581,17.045483567821094,32.89309822013351,66.38023455500964,0.02619146816622829,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2.0,2.0,0.0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.4,0.4,5.0,5.0,0.0,5,5
GB0002018363,1.080665607633703,1.0791557271131038,0.21427043024271275,1.3161605206073752,0.8391311725776346,0.9066697699860375,0.9245973265282725,0.1139418346363491,1.0783558124598587,0.8066939536811565,1.0312000503113576,9.751702837363853,17.48527080876138,35.97948717948718,0.9649240693455181,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,5,5
GB0002074580,1.0434593234493048,1.0925311182311996,0.19803177396715152,1.3731855136733186,0.91002031235287,0.9007603110362312,0.9406775481091957,0.10582988855207816,1.096308004967822,0.8648815653964984,0.889752521434721,0.8716857230913989,0.09385395535400416,0.9568073165662024,0.7504305329299511,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,5,5
GB0002148343,1.0017570853278626,1.018129143907021,0.19750531339129077,1.274447949526814,0.7945544554455446,0.8488435867114532,0.8506382978982612,0.1013983219357674,0.9661764705882353,0.7386895475819033,0.9752166143811793,0.9298160051062306,0.10630015678256906,0.9958734525447043,0.7729573391178597,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,5,5
GB0002162385,0.9183728602721248,0.9297392448978805,0.05513170992735989,1.0051276684805357,0.8770835905667367,0.8132369572050231,0.8106105943806954,0.03866884940320207,0.853190468575084,0.7627779945376512,0.9394815778988657,0.9273555817778225,0.07714870097950847,1.0058354608450997,0.8246237104684593,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,5,5
GB0002318888,1.1078869421155682,1.1078869421155682,,1.1078869421155682,1.1078869421155682,0.9802619773909923,0.9802619773909923,,0.9802619773909923,0.9802619773909923,1.4521041840880988,1.4521041840880988,,1.4521041840880988,1.4521041840880988,0.0,0.0,,0,0,0.0,0.0,,0,0,2.0,2.0,,2,2,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,,1.0,1.0,2.0,2.0,,2,2
GB0002374006,0.9662138304284036,0.9889592390955453,0.09752019703735194,1.1221934900542496,0.9012158054711246,1.041095890410959,1.3124785387737312,0.6152463405870473,2.2310135135135134,0.9367088607594937,1.0008560258614905,1.030003818648615,0.1347492956933444,1.2124238386553419,0.9058793842161366,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,5,5
GB0002405495,1.0575305781452708,1.0797061463880775,0.16028934786507212,1.2764378478664193,0.9273255813953488,0.9205548621303353,0.9399910659250382,0.11249434165247327,1.082943428328371,0.8359111111111112,0.951656556912108,0.9592466333339156,0.09526811112061859,1.08213411649535,0.8515393030160963,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,5,5
GB0002418548,1.0222620737555832,0.9674330486223476,0.19538733617116405,1.1207630709805996,0.7044449759976245,1.042630899324034,0.952605975474774,0.2360298092116522,1.122095238095238,0.6030668651557897,0.9983922275465669,1.1274648965689527,0.2621385821338103,1.520647993456433,0.9924271377262439,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,5.0,5.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,5.0,5.0,0.0,5,5
GB0002634946,0.9552402946550749,0.9480160700006279,0.03307159024612188,0.9761687772619974,0.905414913430365,0.9415107020708795,0.945031548315862,0.020445899205335977,0.9730815596193115,0.9240232295023774,0.997704604163047,0.9839996159462865,0.05016997856508284,1.0282412914188614,0.9123479640401904,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,5,5
GB0002652740,1.1048950765685595,1.1008855531967532,0.0724977496796682,1.1853948485706198,1.008357211079274,0.8303482681831248,0.8603166353468935,0.08009976505436346,0.9773883550028265,0.803181650018498,0.9712897479324971,0.9703611178581716,0.07121827668779172,1.055484693877551,0.8833802816901408,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,5,5
GB0002670437,0.9232065576786663,0.9410240224515697,0.07152402846891588,1.0343055462857906,0.8833774281631556,1.035026105618091,1.0053693797452252,0.12651222075778074,1.1240280818298483,0.8273972259148712,1.0013551893284585,1.1618503671944136,0.3221760639875472,1.6451127454807202,0.9995783446400176,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,5.0,5.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,5.0,5.0,0.0,5,5
GB0002869419,0.9135862865947613,1.0320041049260962,0.31586058796527944,1.4987775061124695,0.8020663404023926,0.8799079825517564,0.8698416849279581,0.048076090663953484,0.9098880812276451,0.8096626933806746,0.8626342623380288,0.7900973767450346,0.2498499134101781,1.0056338028169014,0.42948717948717946,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,5,5
GB0002875804,1.0471207885454212,1.0682912622257712,0.1373950833861562,1.215042820973388,0.9427101771585047,1.035342406210712,1.0839431089896905,0.1634515298078059,1.2661829467768317,0.9503039739815278,1.1407786424485722,13.608732165846753,22.58570208399799,39.6802122944239,0.005205560667782278,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,1.0,1.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.25,4.0,4.0,0.0,4,4
GB0003096442,0.9860461889444586,0.9864091091687535,0.031294021071066824,1.0248107653490328,0.9487332934370636,0.8664726335942339,0.8834242051317296,0.07909718690543212,0.9831556783787341,0.8175958749597164,1.126748833973834,1.0855450466923435,0.22784182950761656,1.295480021567492,0.793202497254214,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,5.0,5.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,5.0,5.0,0.0,5,5
GB0003308607,1.071659333530083,1.1081544699387542,0.16744679465820142,1.3171551241366437,0.9721440885582071,1.006770895224774,1.008614369305329,0.02691190554028523,1.0411160875733718,0.9797995991983968,1.0437258333019606,1.0283471823907893,0.06979273428405994,1.0859389557634256,0.9399981071958106,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,5,5
GB0003395000,1.0613532599419697,1.0901322391225345,0.14892841068230714,1.2840236686390532,0.9537987679671458,0.8867276887871853,0.9128082888380371,0.152092488604522,1.1111111111111112,0.7666666666666667,1.0068204755161232,1.093639723694003,0.18425035874986193,1.3697838972096992,0.9911340465340668,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,5.0,5.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,5.0,5.0,0.0,5,5
GB0003452173,0.9811662000612784,0.9654072130679026,0.05288500912841585,1.008102099445502,0.8911943527035511,0.9870645385644279,0.9611603860200565,0.08003368442546999,1.0220858488198739,0.8484266181314962,0.9633173801388033,1.144619649894652,0.5529728170798911,1.9465681550487204,0.7052756842522808,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,5,5
GB0003718474,1.0030259842839258,1.0030259842839258,0.04423873928483991,1.0343074968233799,0.9717444717444718,1.0506382005492645,1.0506382005492645,0.009226361351219783,1.0571622232263895,1.0441141778721397,1.126013120057559,1.126013120057559,0.1762261360801969,1.2506238159021694,1.0014024242129482,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,3,3
GB0003753778,1.0006099170717995,1.001322726868971,0.04533079792849177,1.0500314159346549,0.95403965739763,0.8676872390946819,0.8988345809425142,0.1028267076259945,1.0474663677130045,0.8124974778676884,0.8801488736457843,0.9331038172920414,0.20969690732511917,1.2316591928251122,0.7404583290514849,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,5,5
GB0004052071,1.066749627093738,1.0539404623611737,0.09588371249808836,1.1549936788874842,0.9272689163697339,0.9584168224391107,0.950835306805875,0.024513328694871713,0.9712961682113709,0.915211414133908,1.0610732600558528,1.0501173644969266,0.12386130434539737,1.1893682921558741,0.888954645720127,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,5,5
GB0004082847,0.6932137243109819,0.7497790391335903,0.25185870981541103,1.0835647563746529,0.5291239515377446,0.9869113952624664,0.9413187126509448,0.11375257228367941,1.0172567197164302,0.7741953403624162,1.0932126638807709,1.140518735153703,0.20111470085959457,1.4208318563157274,0.9548177565375425,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,5,5
GB0004161021,1.0365951247104803,0.9989457087006796,0.11096393953194453,1.084957426679281,0.8376351587024764,0.948592223750302,0.9438398411614322,0.14301027634211042,1.1127927927927928,0.7653821243523317,1.0095864079576438,1.0509703792514467,0.12763800814526938,1.2371615312791784,0.9475471698113207,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,5,5
GB0004170089,1.0067495663154293,0.9974732138827456,0.06942785935578391,1.0699739123117058,0.9064198105884179,0.8528630492207212,0.8462999767462811,0.16127373489064745,1.0139423076923078,0.6655315008513744,1.0019953623415008,1.116293504014982,0.23222284956138414,1.464587878814038,0.9965954125628886,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,5.0,5.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,5.0,5.0,0.0,5,5
GB0004270301,0.9841280726960377,1.0086937238005624,0.07910840384615404,1.1237036849727144,0.94281506483746,0.9889349557335635,0.9674268275979092,0.11845965886819745,1.0818431988049129,0.809994200119597,1.004868878721834,1.0907893205111583,0.1735192393536947,1.3510598993777827,1.0023596252231823,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,5.0,5.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,5.0,5.0,0.0,5,5
GB0004300496,1.179075418964559,1.6316963389607635,1.5372380572824913,3.7406119610570236,0.4280225568569127,0.9815319978368982,1.0131688894941993,0.1412371042410748,1.2118371372217527,0.8777744250812479,1.142001561386287,1.4816777564827093,0.7998922393811901,2.6621410928485747,0.9805668103096882,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.0,0.6,0.6,5.0,5.0,0.0,5,5
GB0004478896,1.0161185513814726,1.0535813120173407,0.27750964123944005,1.4264638783269963,0.7556242669794221,1.039319293116666,1.0357768738347901,0.18940115832229995,1.263678905687545,0.800790003418284,1.0101265469438343,1.1458460535234647,0.2792055371087348,1.5645055381426187,0.9986255820635717,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,5.0,5.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,5.0,5.0,0.0,5,5
GB0004544929,0.9219689511839024,0.9332718163865267,0.029013067674596726,0.9760322455567678,0.9131171176215338,0.9609621124358406,0.9603423511831969,0.026163838418935596,0.9899239981575311,0.9295211817035751,0.8591190471797217,0.7634346295430774,0.3162887615115038,1.0028591601908325,0.3326412636220338,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,5.0,5.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,5.0,5.0,0.0,5,5
GB0004657408,0.9639623916226558,0.9624235411336156,0.020242624477318963,0.9802264267990074,0.9415429544901436,0.7457721698653921,0.7485789920650499,0.16402714881093694,0.9404356705241661,0.5623359580052494,0.8849875993670068,1.1650519626227587,0.6182629870671392,2.090005508088651,0.8002271436683702,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2.0,2.0,0.0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.4,0.4,5.0,5.0,0.0,5,5
GB0004697420,1.0027279722426385,0.9817350207588841,0.2630618669207379,1.2137321584806475,0.7077519800696116,1.12970946343294,1.1408230415756249,0.04384455984164255,1.2,1.1038732394366197,1.0356843010025658,1.1118480136676998,0.1727217478350565,1.3687672850822683,1.0072561675833995,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,5.0,5.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,5.0,5.0,0.0,5,5
GB0004726096,0.888064594107564,0.9213078676583927,0.36384710325696806,1.3651741293532338,0.5439281530652089,0.938868999907513,0.9127070716138207,0.06826617174966754,0.9615093892190718,0.8115808974211847,1.0062546755212063,1.8737110735304754,2.3586169668110686,5.3563462559745085,0.12598868710498085,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.0,0.6,0.6,5.0,5.0,0.0,5,5
GB0004866223,1.0060183793399369,1.04732836887635,0.12897339268239646,1.2331569827352957,0.9441197340902301,0.9755929189686523,1.006561943360994,0.09292270468690095,1.1424933569530558,0.932568578553616,1.0026481757943229,1.080613956482595,0.1627276648820719,1.3245920407741925,0.9925674335675416,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,5.0,5.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,5.0,5.0,0.0,5,5
GB0004915632,0.9428070775696225,0.9299699417893956,0.043080859218571146,0.9660899592546892,0.8681756527636487,0.9081718496659349,0.9065454364462531,0.16788614387716605,1.0994627094793399,0.7103753369738024,1.0898184206190207,2.9830085027229076,3.871862575266956,8.788859998560287,0.9635371710933007,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,5.0,5.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,5.0,5.0,0.0,5,5
GB0005405286,1.0614324129833732,1.0614324129833732,,1.0614324129833732,1.0614324129833732,0.9173066923704551,0.9173066923704551,,0.9173066923704551,0.9173066923704551,0.9508196721311475,0.9508196721311475,,0.9508196721311475,0.9508196721311475,0.0,0.0,,0,0,0.0,0.0,,0,0,0.0,0.0,,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,2.0,,2,2
GB0005576813,1.0197869338965475,1.0208767115577606,0.015838191555909913,1.0377115338962932,1.0062214445416544,0.9005403851881909,0.8910706796568159,0.060367060599299326,0.9501656636689432,0.8130362845819386,1.0369922275556123,1.0629061138442246,0.08747608452177504,1.189015607606061,0.9886243926596128,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,5.0,5.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,5.0,5.0,0.0,5,5
GB0005603997,1.156046004315777,1.1915129076562136,0.18548705133803822,1.4380991444301305,1.0158604775631694,0.8745545402243007,0.8642891999989377,0.03184533999951682,0.8897419051800095,0.8183058143671397,1.0758755503301787,1.2549161096926627,0.5486110794367746,2.050003642946415,0.817909695163878,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,5,5
GB0005758098,0.9915751031259656,0.9940051452297092,0.0543658311348326,1.0616871806781236,0.9311831939887819,0.997138472484548,0.961860838515196,0.11600113364084304,1.0589957360147648,0.7941706730769231,1.0282395126196577,1.0442566927949444,0.055633176355832197,1.1214352133661902,0.9991125325742722,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,5.0,5.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,5.0,5.0,0.0,5,5
GB0005790059,0.7618571539994186,0.7618571539994186,,0.7618571539994186,0.7618571539994186,0.8525035382320315,0.8525035382320315,,0.8525035382320315,0.8525035382320315,1.0808549525791942,1.0808549525791942,,1.0808549525791942,1.0808549525791942,0.0,0.0,,0,0,0.0,0.0,,0,0,2.0,2.0,,2,2,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,,1.0,1.0,2.0,2.0,,2,2
GB0006027295,0.9766773531410939,0.979886328619414,0.06183683369812154,1.0559125964010283,0.9102780117944398,0.9519370121069368,0.9463708593088545,0.05406326405975692,0.9964975369458128,0.8851118760757315,1.192794912392117,6.1560435860379785,10.087184023426628,21.284039064822228,0.9545454545454546,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2.0,2.0,0.0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.4,0.4,5.0,5.0,0.0,5,5
GB0006043169,0.890976117116204,0.9106580337177086,0.08018460751675711,1.024113978566174,0.8365659220722523,0.8250411662607877,0.8265352990095712,0.04626840498051892,0.8755021874376454,0.7805566760790641,1.1678639770143833,1.1002976543295429,0.39537150591016895,1.4455600878569188,0.6199025754324858,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,1.0,1.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.2,5.0,5.0,0.0,5,5
GB0006215205,1.0139648324836283,1.0164073635013233,0.014812167071477101,1.0362821632237453,1.001417625814291,0.9142978912285767,0.9751905098986237,0.34530134428308384,1.4341269960945158,0.6380392610428255,1.121759432894888,1.031146580812154,0.27140303862704496,1.244165170556553,0.6369022869022869,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,5,5
GB0006650450,0.89196256537297,0.8519303689739236,0.16286913754503324,0.9910507637710229,0.6727777777777778,0.7762666902467061,0.764664642007887,0.024072279700343754,0.7807386952019331,0.7369885405750216,0.955585464333782,2.6877666060901713,3.72085292741267,6.958913399197756,0.148800954738976,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,1.0,1.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.25,4.0,4.0,0.0,4,4
GB0006731235,0.9795539033457249,0.9558466560158195,0.06287297195807158,1.0034193347839602,0.8845667299177735,0.9015594541910331,0.9040306212856724,0.007212638447620506,0.9121540312876053,0.8983783783783784,0.9987714987714987,0.9798596648319527,0.04714106138187644,1.0146082337317397,0.9261992619926199,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
GB0006776081,0.8433368209519583,0.8808377718803371,0.09038482230026518,1.0148579306119323,0.8218195150054994,0.8477548808458331,0.8579023935021763,0.07161252711969016,0.9491987179487179,0.7869010943683213,0.8820347100292001,0.8716272011708343,0.13806617677765579,1.022570260787789,0.6998691238371476,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,5,5
GB0006825383,1.0420223053120163,1.0331224551631133,0.1298838708931305,1.1797004991680533,0.8687447108603668,0.9689703511942559,0.967943926990662,0.1988427425005854,1.1794871794871795,0.7543478260869565,1.0297301674040231,0.9984170173196651,0.18471350183947022,1.1697737280342753,0.7644340064363389,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,5.0,5.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,5.0,5.0,0.0,5,5
