key_isin,tg_numc_scope_1|median,tg_numc_scope_1|mean,tg_numc_scope_1|std,tg_numc_scope_1|max,tg_numc_scope_1|min,tg_numc_scope_2|median,tg_numc_scope_2|mean,tg_numc_scope_2|std,tg_numc_scope_2|max,tg_numc_scope_2|min,tg_numc_scope_3|median,tg_numc_scope_3|mean,tg_numc_scope_3|std,tg_numc_scope_3|max,tg_numc_scope_3|min,pred_num_s1|median,pred_num_s1|mean,pred_num_s1|std,pred_num_s1|max,pred_num_s1|min,pred_num_s2|median,pred_num_s2|mean,pred_num_s2|std,pred_num_s2|max,pred_num_s2|min,pred_num_s3|median,pred_num_s3|mean,pred_num_s3|std,pred_num_s3|max,pred_num_s3|min,pred_ratio_s1|median,pred_ratio_s1|mean,pred_ratio_s1|std,pred_ratio_s1|max,pred_ratio_s1|min,pred_ratio_s2|median,pred_ratio_s2|mean,pred_ratio_s2|std,pred_ratio_s2|max,pred_ratio_s2|min,pred_ratio_s3|median,pred_ratio_s3|mean,pred_ratio_s3|std,pred_ratio_s3|max,pred_ratio_s3|min,num_years|median,num_years|mean,num_years|std,num_years|max,num_years|min
FI0009800643,0.3768008428364505,0.3768008428364505,0.40993217939241494,0.6666666667114074,0.08693501896149358,0.8154689227341734,0.8154689227341734,0.16972676744386356,0.9354838709426014,0.6954539745257453,0.9999999999999858,0.9999999999999858,2.0057892752298682e-14,1.0,0.9999999999999717,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,3,3
FI4000074984,1.0535714285714286,1.0535714285714286,,1.0535714285714286,1.0535714285714286,1.0439882697947214,1.0439882697947214,,1.0439882697947214,1.0439882697947214,1.206447963800905,1.206447963800905,,1.206447963800905,1.206447963800905,0.0,0.0,,0,0,0.0,0.0,,0,0,0.0,0.0,,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,2.0,,2,2
FI4000297767,1.0934065934065933,11.079284774082291,18.227559566957105,32.11764705882353,0.02680067001675042,1.2122728958101594,1.142035739161681,0.5887343406480309,1.6925007844367743,0.5213335372381098,0.9873355161549392,1.0240894877187376,0.6185581511348783,1.6602051282051282,0.4247278187961457,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
FI4000440664,0.9601214318365658,0.9580221722657151,0.026559734466469295,0.9865877269283649,0.9252580984613634,0.9993268765584092,1.014655196567402,0.07014518019170113,1.1092191919964176,0.9507478411563721,0.8853074657092466,0.8914024510828048,0.11227093025427222,1.0331883247867402,0.7618065481259859,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,5,5
FR0000031122,0.997274487230559,0.9992660977576925,0.008616462456228371,1.0087039727254699,0.9918198333170486,0.8870894197594332,1.0678626365914654,0.409977472022226,1.5371586149402985,0.7793398750746641,0.9999999999999538,37.18881183594937,63.54159988718835,110.5580975787615,0.008337929086653198,0.0,0.0,0.0,0,0,2.0,2.0,0.0,2,2,2.0,2.0,0.0,2,2,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.0,0.5,0.5,4.0,4.0,0.0,4,4
FR0000035081,1.2702286154636526,1.155616703807638,0.49277991718096814,1.5809908998988877,0.6156305960603735,0.853911580521544,0.8136124594393892,0.2629521000233082,1.054088669950739,0.5328371278458844,1.4342401758724925,1.5662256101022682,0.8649345434409185,2.489566942601081,0.7748697118332312,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
FR0000044448,1.0670377800578876,1.0386500878836382,0.09427523090366621,1.1154695559967152,0.9334429275963119,0.9921720021889322,0.9939596498700928,0.016942167250845606,1.011724759019791,0.9779821884015554,0.00018493788859348344,1965.4515592105474,3404.2616705043147,5896.35434292573,0.0001497680239792641,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
FR0000045072,0.8528248210872561,0.8585352612824019,0.2845401243527666,1.145887626394246,0.5768933363657038,0.9403586015120354,0.8113179996424238,0.38585304411949684,1.1161132331197634,0.37748216429547243,0.5829706717123936,0.5277453682170918,0.5020722341255951,0.9999218246643428,0.00034360827453911043,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
FR0000050809,1.4592592592592593,1.4592592592592593,,1.4592592592592593,1.4592592592592593,0.86105702364395,0.86105702364395,,0.86105702364395,0.86105702364395,1.2882164804371707,1.2882164804371707,,1.2882164804371707,1.2882164804371707,0.0,0.0,,0,0,0.0,0.0,,0,0,1.0,1.0,,1,1,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.5,0.5,,0.5,0.5,2.0,2.0,,2,2
FR0000051070,1.0761328383222053,1.0836720944911584,0.19019887602752508,1.3116255724951378,0.870797128825085,1.0076892193827678,1.13401802111728,0.5460597378311902,1.8831615120274914,0.6375321336760925,1.232092682220065,1.248966547637176,0.6982145383362155,2.104307213284899,0.4273736128236745,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,5,5
FR0000051732,0.9656768222136521,1.000131478232867,0.157354550582954,1.1718583599574015,0.8628592525275475,0.832639276321033,1.2940250295767715,0.8611568098228737,2.2875635269719,0.7618722854373811,1.073273333668527,1.1107154164876984,0.1592220966110177,1.2853218128054023,0.9735511029891659,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
FR0000051807,0.952561669829222,0.9236906774887267,0.05652053086365342,0.9599446255851655,0.8585657370517928,0.8349950660634876,0.8403095395468991,0.1339039206465736,0.976791576842237,0.7091419757349725,0.8130197396052079,0.8099744813727309,0.022477993883299702,0.8307745987438939,0.7861291057690905,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
FR0000054900,0.8159126365054602,0.8965090219966898,0.18048599087845463,1.1032504780114722,0.770363951473137,0.9772447724477245,0.9752985874898666,0.010054950200179035,0.9842381786339754,0.9644128113879004,0.9936094097841376,0.9946269552303724,0.009444807091460849,1.0045393353433985,0.9857321205635813,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
FR0000064578,0.9703068294292313,1.0720966318916294,0.2603291884095067,1.3679413512978007,0.8780417149478563,1.195250659630607,1.067487990625341,0.2584860452923175,1.2372143634385202,0.7699989488068958,1.00000000000008,1.0000000000000333,9.039550815166541e-14,1.0000000000000908,0.9999999999999291,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
FR0000066672,1.082061679649984,1.082061679649984,,1.082061679649984,1.082061679649984,0.9390459363957597,0.9390459363957597,,0.9390459363957597,0.9390459363957597,0.9999999999983337,0.9999999999983337,,0.9999999999983337,0.9999999999983337,0.0,0.0,,0,0,0.0,0.0,,0,0,2.0,2.0,,2,2,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,,1.0,1.0,2.0,2.0,,2,2
FR0000073272,0.9060857529412498,0.917409301695534,0.044922329792458845,0.9669099702956084,0.8792321818497438,0.8070665067343721,0.9430149789136494,0.27476307291383645,1.2592496748456568,0.7627287551609192,1.09956621507477,1.0128665058925659,0.19013315431747438,1.14419632009982,0.7948369825031074,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2.0,2.0,0.0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,4.0,4.0,0.0,4,4
FR0000077919,1.0169605476270513,1.0159418634556392,0.03423402010501568,1.049655172413793,0.9812098703260733,1.0426412732474963,1.0783673586060232,0.6060401598267247,1.7014802756690146,0.4909805269015589,1.0000000000000282,0.9999999999999858,1.4329265840530497e-13,1.000000000000103,0.999999999999826,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
FR0000120073,0.963732043806002,0.9585812565056231,0.016028298157406935,0.9714009394860459,0.9406107862248213,0.9567599965750493,0.9818174070309107,0.05834501019356301,1.0485054591014855,0.9401867654161971,0.9523809523809523,0.9007936507936508,0.13274387844188673,1.0,0.75,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
FR0000120172,0.9515126050420168,1.016259570525021,0.4444527866803119,1.4895345756424976,0.607731530890549,1.0248864436056555,1.001077468192623,0.06022817177446059,1.0457616913092929,0.9325842696629213,0.9886919315403423,1.0015144944850871,0.06993215262101708,1.0769706336939722,0.9388809182209469,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
FR0000120222,1.1235813366960907,0.9968999040981386,0.22608465488569723,1.1312410841654779,0.735877291432847,0.9916114790286976,0.9739545198125835,0.14005060103720154,1.1043393466601659,0.825912733748887,1.0711493354182955,1.0899945701325133,0.5266774130469086,1.6258416742493176,0.572992700729927,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
FR0000120271,1.0516688061617459,1.0516688061617459,0.038577712709150544,1.0789473684210527,1.024390243902439,1.0,1.0,0.0,1.0,1.0,1.013095238095238,1.013095238095238,0.052191214801864234,1.05,0.9761904761904762,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3,3
FR0000120321,0.9341500765696784,0.9814608738768521,0.12203595245666271,1.1200686106346485,0.8901639344262295,1.248878923766816,1.0237208692699753,0.470505269723747,1.3393393393393394,0.4829443447037702,0.7861377600517409,83.34582667417517,143.6732723435198,249.24482098669685,0.006521275776944875,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,1.0,1.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.25,4.0,4.0,0.0,4,4
FR0000120404,0.9764705882352941,1.0322651011554418,0.16015216556535714,1.21285140562249,0.9074733096085409,0.8769819573537452,0.9253763320267048,0.12264742262207,1.0648379052369077,0.8343091334894613,0.9999999999999449,0.9999999999999201,1.0178075165453597e-13,1.000000000000007,0.9999999999998082,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
FR0000120503,1.068313189700473,1.0315694525829797,0.16109083186543557,1.1711142691720617,0.8552808988764045,1.21160409556314,1.3967282777700227,0.755221490003054,2.227298686464877,0.7512820512820513,0.9860323606693403,1.020082334378474,0.14420289440336578,1.178262994948672,0.8959516475174095,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
FR0000120560,1.0253081467434906,1.0850463393336096,0.1362283718253022,1.2409379754765955,0.9888928957807429,1.0353707266538406,1.0058577949108365,0.1251722595415835,1.1136363636363635,0.8685662944423053,1.013079078969061,1.5133681798571519,0.92419418660016,2.5798570242084744,0.9471684363939205,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,1.0,1.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.25,4.0,4.0,0.0,4,4
FR0000120578,1.0827704285015456,1.068090498350615,0.3807650053088441,1.4413032418529719,0.6801978246973273,1.1540964477256916,1.0271421044861373,0.23071960945181944,1.166503499798441,0.7608263659342797,1.1012879422314572,1.1125837649845105,0.35425480411181776,1.472351387091111,0.7641119656309637,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
FR0000120628,1.0719331730411719,1.07738364959425,0.021017681680093894,1.1005896635449184,1.0596281121966593,1.1748747706194516,1.1480531421047269,0.07459431361990015,1.2055278821393896,1.0637567735553397,0.977612859518384,0.981848170838051,0.04028252459175216,1.0240810155290263,0.9438506374667426,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
FR0000120644,0.8552456839309429,0.910411897528312,0.10001878547122135,1.0258657850515087,0.8501242236024845,0.9819893276414088,0.9844246755896392,0.009829613512857308,0.9952430324608422,0.9760416666666667,0.8098529293578719,0.625276785340925,0.554317977870358,1.0637590552743872,0.002218371390516211,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,1.0,1.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.25,4.0,4.0,0.0,4,4
FR0000120693,1.0119953059715627,1.0119953059715627,0.11889071083781003,1.0960637338250672,0.9279268781180583,1.199140303346992,1.199140303346992,0.6862245338040062,1.684374324616382,0.7139062820776021,22.34381249017013,22.34381249017013,31.571939421987544,44.66854495066841,0.01908002967185126,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,1.0,1.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,3.0,3.0,0.0,3,3
FR0000120859,0.8812868146805618,0.9253923046612025,0.11055149315933896,1.0511882998171846,0.8437017994858612,0.9596375617792422,0.9553584433398618,0.046927667147703044,1.0,0.9064377682403434,0.7189939425862523,1.155687181444496,1.3392962572015206,2.6588251169656996,0.08924248478153571,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,1.0,1.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.25,4.0,4.0,0.0,4,4
FR0000120966,1.0476642162674887,1.0272005241012887,0.09526464836560507,1.110570393843368,0.9233669621930093,0.9858260346326135,0.9898372784544086,0.020993137256399935,1.0125466259749067,0.9711391747557057,1.0000000000000178,1.0000000000000024,3.620357105315073e-14,1.0000000000000284,0.999999999999961,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
FR0000121014,1.0480860355913144,1.0511619158658532,0.07328123353952053,1.1259326588272414,0.9794670531790035,0.9877818908507323,1.0137024656815348,0.07728249537221599,1.1006132564169755,0.9527122497768965,1.0000000000000622,1.0000000000012719,3.1017209862398073e-12,1.0000000000047962,0.9999999999989573,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
FR0000121121,1.1228307414919991,18.88593447994591,31.732597751403695,55.52197912484946,0.012993573496272804,1.7842234499693064,15.137486158525228,24.677990857090016,43.614828831928435,0.013406193677938622,0.6678977676850508,14.059746217963982,23.74449647064134,41.475103566571626,0.03623731963526554,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,1.0,1.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.25,4.0,4.0,0.0,4,4
FR0000121147,1.0278341779604594,0.9519768608552158,0.25416161696733663,1.159572901916802,0.6685235026883862,1.0297055613550536,0.9818700040199166,0.08843242644775973,1.0360810525435076,0.8798233981611888,0.9999999999999947,0.9999999999999781,7.248727663839258e-14,1.0000000000000409,0.9999999999998987,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
FR0000121261,1.045657918377765,1.0359155257694308,0.057723269467491935,1.0881476584200234,0.973941000510504,1.1512340070788427,1.0904111358775908,0.20245331164883207,1.2554805871986947,0.8645188133552353,0.999999999999968,1.0,6.159331833727438e-14,1.000000000000071,0.999999999999961,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
FR0000121329,0.9568388205182147,0.9762954537012706,0.08707681624045069,1.071454745327959,0.9005927952576379,1.0154719733277766,1.0462042620288428,0.07898752610507485,1.1359389084726386,0.9872019042861131,1.2709832134292567,56.45798267983373,95.78176597261482,167.05716300330675,1.0458018227651735,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
FR0000121485,1.0875825484464654,1.127964083147423,0.19261417727956467,1.3375676801332779,0.9587420208625252,1.1284061044769238,1.792791895988359,1.2265806568498954,3.2082408777120315,1.0417287057761213,0.829828629602398,0.9547410320971773,0.2745045639156281,1.2694875906469139,0.7649068760422204,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
FR0000121667,0.8299287410926366,1.380113856733588,1.4171627347096456,2.989868345735547,0.32054448337258057,0.8551865171389231,1.0586689976538954,0.7063669732492536,1.844442737862895,0.47637773795986815,0.8027682029022511,1.036932293213288,0.6740946424634454,1.7968821094574836,0.5111465672801294,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
FR0000121725,0.8689644264227993,0.9745306643078254,0.19426128601891285,1.1987176172501164,0.8559099492505606,0.9709805548968461,0.9952713480647768,0.09927043668904277,1.1044326589406142,0.9104008303568702,0.999999999999991,0.9999999999999728,4.126999302314437e-14,1.0000000000000018,0.9999999999999255,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
FR0000121964,0.920137464095199,1.2060819122047948,0.49784786924740887,1.780944551018544,0.9171637215006411,1.1491421216666136,1.080831181262299,0.12169896077596969,1.153028184561042,0.9403232375592417,0.9530102989266863,0.8432616710473808,0.7670929938191843,1.5495693919557902,0.02720532225966608,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,1.0,1.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.25,4.0,4.0,0.0,4,4
FR0000121972,0.9857283574738633,0.8407065133901153,0.3075606622127615,1.0489446955225272,0.487446487173955,0.9904634260849952,0.9895392059492124,0.08837649341693418,1.0774499647468776,0.9007042270157642,0.9657189458121143,0.9569486263971552,0.08913228588316806,1.0413715491471778,0.8637553842321736,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
FR0000124141,0.972972972972973,0.9688053184763712,0.02314499584031645,0.9895833333333334,0.9438596491228071,1.0196078431372548,1.1513109839968885,0.22844316486835314,1.4150943396226414,1.0192307692307692,0.9612903225806452,0.8373090153453869,0.2432507339100204,0.9935897435897436,0.5570469798657718,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
FR0000125007,1.0108695652173914,1.028493989439389,0.08043431581915711,1.1162790697674418,0.9583333333333334,1.0,1.032258064516129,0.05587260669577019,1.096774193548387,1.0,1.000000000000018,1.000000000000022,4.7142794116780814e-14,1.000000000000071,0.9999999999999769,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
FR0000125338,0.9834123222748815,0.9434781111976229,0.07052705920163962,0.9849765258215962,0.8620454854963912,1.0687512871559004,0.9904162770738262,0.19153887243786247,1.1303712421512775,0.7721263019143009,0.9916394452374906,0.9900341638565401,0.008916832780060474,0.9980393157722484,0.9804237305598813,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
FR0000125585,0.8682170542635659,0.8682170542635659,,0.8682170542635659,0.8682170542635659,1.2124529411764706,1.2124529411764706,,1.2124529411764706,1.2124529411764706,630.7866230469631,630.7866230469631,,630.7866230469631,630.7866230469631,0.0,0.0,,0,0,0.0,0.0,,0,0,1.0,1.0,,1,1,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.5,0.5,,0.5,0.5,2.0,2.0,,2,2
FR0000127771,0.8870238095238095,1.1837457582289863,1.04607463449959,2.346128036505167,0.31808542865798245,1.0019864399824672,0.8411202860141987,0.45177500144181904,1.19044552751657,0.3309288905435592,1.000000000000048,1.525969535113692,1.583244255219177,3.3052588261036466,0.2726497792373816,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2.0,2.0,0.0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,4.0,4.0,0.0,4,4
FR0000130213,1.0472315935701528,1.2097037126450223,0.6171278562493612,1.8918132188011467,0.6900663255637673,1.0440399356684837,1.099741514617581,0.5470272236470406,1.6724884262915105,0.5826961818927489,1.0397713162946045,1.0121428326677033,0.056098403674318675,1.0490684279072564,0.9475887538012493,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
FR0000130395,1.079891057648661,0.9865528505533856,0.30609509139362145,1.2351127924898417,0.6446547015216543,1.2947434292866082,1.232212968313908,0.2825510873209342,1.4782608695652173,0.9236346060898984,1.0691961811877582,1.3387130755099357,1.2054164223662656,2.65607425988521,0.2908687854568394,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,1.0,1.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.25,4.0,4.0,0.0,4,4
FR0000130403,0.8651687353554752,0.870517336730601,0.059813751068502535,0.9328257649323842,0.8135575099039436,0.9930187253239311,1.0243473163535626,0.07931801063807965,1.1145450697893422,0.9654781539474144,0.8369670395692701,0.9922129920615069,0.6864228660291887,1.7429632754968443,0.3967086611184064,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
FR0000130577,0.9432840372007928,1.3518651616550617,0.8676455670379101,2.3483709273182956,0.7639405204460966,1.0941183926986944,1.1254880353506638,0.06545561160321313,1.2007244832729598,1.0816212300803372,1.0694853272459677,1.098930722283635,0.11426046576300533,1.225031966074566,1.002274873530372,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
FR0000130650,0.9919028340080972,1.0721508208677328,0.4589878287965948,1.5659707724425886,0.658578856152513,1.6492295214922952,1.3261356815202294,0.6249229735902226,1.7233700254022015,0.6058074976661917,0.6659280500521376,1.5158602212224868,1.8048524549343266,3.58876558432662,0.2928870292887029,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
