key_isin,tg_numc_scope_1|median,tg_numc_scope_1|mean,tg_numc_scope_1|std,tg_numc_scope_1|max,tg_numc_scope_1|min,tg_numc_scope_2|median,tg_numc_scope_2|mean,tg_numc_scope_2|std,tg_numc_scope_2|max,tg_numc_scope_2|min,tg_numc_scope_3|median,tg_numc_scope_3|mean,tg_numc_scope_3|std,tg_numc_scope_3|max,tg_numc_scope_3|min,pred_num_s1|median,pred_num_s1|mean,pred_num_s1|std,pred_num_s1|max,pred_num_s1|min,pred_num_s2|median,pred_num_s2|mean,pred_num_s2|std,pred_num_s2|max,pred_num_s2|min,pred_num_s3|median,pred_num_s3|mean,pred_num_s3|std,pred_num_s3|max,pred_num_s3|min,pred_ratio_s1|median,pred_ratio_s1|mean,pred_ratio_s1|std,pred_ratio_s1|max,pred_ratio_s1|min,pred_ratio_s2|median,pred_ratio_s2|mean,pred_ratio_s2|std,pred_ratio_s2|max,pred_ratio_s2|min,pred_ratio_s3|median,pred_ratio_s3|mean,pred_ratio_s3|std,pred_ratio_s3|max,pred_ratio_s3|min,num_years|median,num_years|mean,num_years|std,num_years|max,num_years|min
CNE000001014,1.000280462363727,1.0731955175576364,0.26475964422467224,1.9541100435978773,0.9865272694239541,1.0032738169282776,1.148621337002408,0.539853969465493,2.934395351299327,0.8806845659436466,1.0007758641568945,1.0881255736542328,0.31936125692832135,2.150029282650009,0.9712234715332886,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,14.0,14.0,0.0,14,14
CNE0000014Y3,1.000034383080403,1.054642785743571,0.13317495428638723,1.3632284748216899,0.99763893565903,1.000431200116624,1.0948306683314333,0.2344699497419408,1.7388002802089395,0.9694114796617342,1.0,1.0955481186268097,0.35338067966462083,2.2712710535321277,0.970571767330585,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,14.0,14.0,0.0,14,14
CNE000001915,1.0003096558710949,1.0427926658829616,0.10770455837612779,1.3471975884170817,0.9987655960262658,1.0034281236795524,1.114180863589872,0.27044736695057914,1.7723986721163052,0.983253351006821,1.00079723354101,1.0958309104759572,0.3525966454026694,2.267905134965873,0.9632705031331802,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,14.0,14.0,0.0,14,14
CNE000001998,1.0005819286736857,59.402091757377946,267.77572577676165,1228.0707247804028,0.0005881611032641892,1.0003191835159693,1.2305867996253845,1.1381166662167275,5.889945673663845,0.22975148742865137,0.9992391401196246,1.0077089032073026,0.1277325388219262,1.3300897780926761,0.7178811078669961,19.0,19.0,0.0,19,19,19.0,19.0,0.0,19,19,22.0,22.0,0.0,22,22,0.8636363636363636,0.8636363636363636,0.0,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.0,0.8636363636363636,0.8636363636363636,1.0,1.0,0.0,1.0,1.0,22.0,22.0,0.0,22,22
CNE0000019L9,1.0000527487876343,1.0245727626299987,0.06720559115514431,1.2324816147222823,0.9979157098070596,1.0005864488496699,1.0674240269445487,0.1816428043010106,1.6038492233261874,0.9782767870491668,1.0000000000000053,1.0908298177488218,0.32921628931155544,2.1864779891758124,0.9950088843340426,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,14.0,14.0,0.0,14,14
CNE100000130,0.9999412433905885,1.0678318761693357,0.21247824782763491,1.7667284933320737,0.998902744035898,0.9992088022034544,1.1511443399313974,0.5079892851416166,2.8355808779869114,0.9846378092636711,0.9998210544118713,1.0921919800190198,0.3340640126835796,2.2040083058647153,0.9965090768782806,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,14.0,14.0,0.0,14,14
CNE100000627,1.0000957696598851,1.069294197962095,0.2241334189301794,1.8106186285932502,0.9995538885654279,0.9994487925132536,1.154798161965182,0.5191920206862349,2.8781603016930104,0.9956813485702702,0.9999993771834979,1.0903552619019843,0.3178470157622831,2.1460911035760164,0.9662207680418881,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,14.0,14.0,0.0,14,14
CNE100000B08,1.0000204293034662,1.0703005271186283,0.25331892456893285,1.9133929240761105,0.9988657406516439,1.000245645395984,1.0149832193011885,0.052909733674812935,1.188112107420039,0.9854026139971247,1.0000556417999902,1.091841069604807,0.33072289091256735,2.1925293023818204,0.9966792286786172,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,14.0,14.0,0.0,14,14
CNE100000FT4,1.0003089020182903,1.0799628308385483,0.2728989379648055,1.9464660190818786,0.9988355172282101,1.0041306904543505,1.1642847846614182,0.5289822892573594,2.840561823508981,0.98566603766034,1.000934122313741,1.0968951767698263,0.3266690855971611,2.133934580910845,0.9967372325812233,13.0,13.0,0.0,13,13,13.0,13.0,0.0,13,13,13.0,13.0,0.0,13,13,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,13.0,13.0,0.0,13,13
CNE100000K15,1.000054947548712,1.080788300630766,0.2790399505477395,1.966852670330605,0.999029709534926,1.000684837019313,1.1480828735096718,0.4288323455591785,2.4807177761678907,0.9882596914638794,1.0000769191860015,1.0998487614486174,0.3465373251078553,2.2002468040729433,0.997329244601376,13.0,13.0,0.0,13,13,13.0,13.0,0.0,13,13,13.0,13.0,0.0,13,13,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,13.0,13.0,0.0,13,13
CNE100000L55,1.0001165096142708,1.0809814145263192,0.28045068022482167,1.9714831364051053,0.9927720218791526,1.0012864729494884,1.1854955274237018,0.6388509529864882,3.206984073511592,0.8721960303506837,1.0002918071409064,1.0996367763380295,0.34491302815212493,2.194190507181195,0.96954211872989,13.0,13.0,0.0,13,13,13.0,13.0,0.0,13,13,13.0,13.0,0.0,13,13,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,13.0,13.0,0.0,13,13
CNE100000N53,1.0000562971369458,1.022438245158344,0.08045803278358332,1.290216134217714,0.999730324935938,1.000625211515481,1.0288395308183955,0.09851391000973195,1.356414923776727,0.9970256571506815,1.0000008941750598,1.0947468508912854,0.3502978318469751,2.260253187625876,0.9690800119981529,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,14.0,14.0,0.0,14,14
CNE100000SM2,1.0000114056492628,1.0746388934212072,0.2685972177013555,1.9685830136376015,0.9997031010096403,1.0001563007078638,1.16749864731421,0.5984921864890499,3.1593197800040276,0.9966141272465776,1.0,1.0917546696733997,0.3300960228716298,2.190373888394975,0.9992270479488335,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,14.0,14.0,0.0,14,14
CNE100000WS1,1.0001701658955968,1.0734451487187264,0.2593398839739913,1.9363944421750012,0.9985079008151304,1.0021664339140741,1.170462484288203,0.6143535650194406,3.2148914123326646,0.9825666236672503,1.0000099115151344,1.0953665440564277,0.3543656088234182,2.274332070541846,0.9660106153866245,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,14.0,14.0,0.0,14,14
CNE100001021,1.0002956091658737,1.0746597634458532,0.26875133094707654,1.9690985067831728,0.9953209304795751,1.0046950141710953,1.0810260822135513,0.2221804302323479,1.7707390382766353,0.935192318208719,1.0002151793463858,1.0919454705105565,0.3313561934044103,2.194612420329237,0.9849760821634611,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,14.0,14.0,0.0,14,14
CNE100001278,1.000071681722847,1.0688381822032393,0.23851182791088474,1.8262061517070596,0.9982212424173416,1.0010097303518497,1.1843738303634417,0.6390093954212225,3.212955492721259,0.9772544279874715,1.0002377627159234,1.0996820861986283,0.34541718025073614,2.196477371023,0.9948082522471814,13.0,13.0,0.0,13,13,13.0,13.0,0.0,13,13,13.0,13.0,0.0,13,13,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,13.0,13.0,0.0,13,13
CNE1000017C0,0.9999687966994988,1.0375552331382325,0.12999317480816958,1.4503029366120446,0.9959801669553657,0.9997188977819597,1.0384994591092678,0.13334708321816524,1.454371045977993,0.9424936690501095,0.9999458471090811,1.0995509211594752,0.3445515684433408,2.1935009874518507,0.9867177942161743,13.0,13.0,0.0,13,13,13.0,13.0,0.0,13,13,13.0,13.0,0.0,13,13,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,13.0,13.0,0.0,13,13
CNE100001X76,1.0003517263784416,1.1003963004043178,0.2834616918452372,1.8019255205338438,0.9987767105451109,1.0044427619201985,1.2673470187752085,0.7502356362021776,3.123936066322952,0.9849199275521686,1.0010034977391644,1.1489566040160644,0.41998536733661984,2.1883536614590025,0.9965659167741487,9.0,9.0,0.0,9,9,9.0,9.0,0.0,9,9,9.0,9.0,0.0,9,9,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,9.0,9.0,0.0,9,9
CNE1000022M9,1.0007280430045824,1.1206227364458334,0.33823305843404394,1.9576851258459833,0.9977213599270086,1.0064387993972659,1.258521970539785,0.7014546726721543,2.9931800294720565,0.9711117020365773,1.0014481875572594,1.1470652735225908,0.40931741292073504,2.159957421118893,0.9933890203348493,9.0,9.0,0.0,9,9,9.0,9.0,0.0,9,9,9.0,9.0,0.0,9,9,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,9.0,9.0,0.0,9,9
CNE100002PC5,1.0004310333202926,1.162547983215503,0.39980781101677587,1.978620529918519,0.9926631349339174,1.049863879426526,1.2687915687612208,0.44730269290341973,1.9898872082869725,0.8645370766688308,1.0019738026864249,1.201450324971463,0.4983694136918613,2.2181696675870834,0.9676334574789971,7.0,7.0,0.0,7,7,7.0,7.0,0.0,7,7,7.0,7.0,0.0,7,7,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,7.0,7.0,0.0,7,7
CNE100002SS5,1.001153180966959,1.1420023909995975,0.27326791582158955,1.6820906270065186,0.9971812297428087,1.0156733089561971,1.3648603588309598,0.8870226113855767,3.174966828501264,0.9636726560363394,1.0014348655914713,1.1996706693348171,0.4900191727699505,2.19987865094926,0.9916653577555032,7.0,7.0,0.0,7,7,7.0,7.0,0.0,7,7,7.0,7.0,0.0,7,7,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,7.0,7.0,0.0,7,7
CNE100002ZT8,1.0014095444099462,1.1380252455726005,0.3625263891289826,1.9601453002510696,0.997475990536319,1.0201077574454396,1.2031705458496205,0.33467848406642353,1.78054742969734,0.9677697655042528,1.0029042123166836,1.1689078256581773,0.4418695185555913,2.1709001780420643,0.9926164263502923,8.0,8.0,0.0,8,8,8.0,8.0,0.0,8,8,8.0,8.0,0.0,8,8,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,8.0,8.0,0.0,8,8
CNE1000033T1,1.0022661898322693,1.1938241723723348,0.431744464264918,1.966126646230464,0.9973740658340533,1.0380717077569173,1.3122565998550955,0.45997164896057424,1.9657089085637327,0.9609512924872329,1.0,1.2411377035861109,0.5438066923012207,2.213848710514727,0.9910581781405259,6.0,6.0,0.0,6,6,6.0,6.0,0.0,6,6,6.0,6.0,0.0,6,6,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,6.0,6.0,0.0,6,6
CNE100003H09,1.0005779832083215,1.090759348731522,0.33603442233401665,1.9725839470054825,0.7537265375623031,1.007186676034569,1.2717804518591491,0.8477387419593272,3.228676472192606,0.38993121907231987,1.0,1.1125956066818645,0.4032181853482024,2.1975600565571614,0.7485181437790338,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,14.0,14.0,0.0,14,14
COB07PA00078,1.0,14.940858460547412,63.52212095886382,292.16644425177856,0.0007102468852842257,1.0,1.013333421685405,0.14726824561905202,1.290148644709997,0.49178976098676763,1.0,1.1562686889592788,0.9223674956806273,5.104996198217552,0.20679948790840733,13.0,13.0,0.0,13,13,13.0,13.0,0.0,13,13,13.0,13.0,0.0,13,13,0.5909090909090909,0.5909090909090909,0.0,0.5909090909090909,0.5909090909090909,0.5909090909090909,0.5909090909090909,0.0,0.5909090909090909,0.5909090909090909,0.5909090909090909,0.5909090909090909,0.0,0.5909090909090909,0.5909090909090909,22.0,22.0,0.0,22,22
DE0006335003,1.0,1.818669315757084,3.967556864271158,19.110988797180976,0.05432968453621201,1.0,1.0093488519963327,0.09059284555672635,1.3479106692108762,0.8288961309558888,1.0,1.0115838514968207,0.048914092379955254,1.1950541587044592,0.9693399530330146,20.0,20.0,0.0,20,20,20.0,20.0,0.0,20,20,20.0,20.0,0.0,20,20,0.9090909090909091,0.9090909090909091,0.0,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.0,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.0,0.9090909090909091,0.9090909090909091,22.0,22.0,0.0,22,22
DE0007257503,1.0,1.3652049754201692,1.4466695537637133,7.158224116726811,0.04001308498077266,0.9820829990036417,5.650656659716576,21.887909001503328,101.17144838983992,0.08944217088378127,1.0,3.646698047541869,10.961163722030843,50.996170745997105,0.003974124111778053,12.0,12.0,0.0,12,12,12.0,12.0,0.0,12,12,13.0,13.0,0.0,13,13,0.5454545454545454,0.5454545454545454,0.0,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.0,0.5454545454545454,0.5454545454545454,0.5909090909090909,0.5909090909090909,0.0,0.5909090909090909,0.5909090909090909,22.0,22.0,0.0,22,22
DE0007657231,0.9999922042284595,1.0674216954579592,0.24391795090264765,1.9142316665484704,0.9888817275273747,0.9999016194450606,1.089379649961317,0.24374636667772404,1.8006256745241056,0.8951448539588088,0.9998596919963638,1.0910488634834017,0.3426430478988268,2.281031069802106,0.9743416791063522,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,15.0,15.0,0.0,15,15
FI0009013296,0.998664390960262,1.6825182874607283,3.424654414053076,16.602684198415105,0.09087228737793801,1.0,1.7599392239472489,3.5285516278911704,17.094488188976378,0.04392772628029098,1.0197578075207139,66.14626114302284,298.3709075309772,1368.3424279674991,0.0005756506595558347,11.0,11.0,0.0,11,11,12.0,12.0,0.0,12,12,12.0,12.0,0.0,12,12,0.5,0.5,0.0,0.5,0.5,0.5454545454545454,0.5454545454545454,0.0,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.0,0.5454545454545454,0.5454545454545454,22.0,22.0,0.0,22,22
FR0006174496,1.0480134739171127,1.0423142500969838,0.016402768305669384,1.0581437930194233,1.0049340271601428,1.0888703457906095,1.0833900817534412,0.031939937952935794,1.1200772195188249,1.0200738166250243,1.0580609136411918,1.06194712176614,0.04096123561790502,1.1180112275474676,1.0058451924754515,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,14.0,14.0,0.0,14,14
FR0010766667,0.9992870988054702,1.1111825745281154,0.16810959564828595,1.3663288526299413,0.9991246468634534,0.9896846338365487,1.2276044210132242,0.39608484602534094,1.9448136395686622,0.9893060021803946,0.9976614600794459,1.1724423688764858,0.46044902889164024,2.2166394994400362,0.997567409745547,8.0,8.0,0.0,8,8,8.0,8.0,0.0,8,8,8.0,8.0,0.0,8,8,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,8.0,8.0,0.0,8,8
GB0004526900,1.0,1.0472441525099363,0.20634416711545622,1.8381010283240633,0.8222798535718608,1.0,1.1075316212739525,0.46852278081631016,3.076555984323398,0.7744595077466861,1.0,1.0577195143760674,0.2647460363663014,2.2024647922054843,0.8986200122782078,22.0,22.0,0.0,22,22,22.0,22.0,0.0,22,22,22.0,22.0,0.0,22,22,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,22.0,22.0,0.0,22,22
GB0006776081,0.9702524521627272,1.6817898479738342,3.554796938912367,17.177242680786144,0.28541201483517603,0.9553733580634775,1.1051794257921141,0.5438748786095635,3.292845696462735,0.7031802566540215,1.0110458506008762,1.045922666918368,0.24291744483483035,1.718755846585594,0.750321108751181,9.0,9.0,0.0,9,9,9.0,9.0,0.0,9,9,11.0,11.0,0.0,11,11,0.4090909090909091,0.4090909090909091,0.0,0.4090909090909091,0.4090909090909091,0.4090909090909091,0.4090909090909091,0.0,0.4090909090909091,0.4090909090909091,0.5,0.5,0.0,0.5,0.5,22.0,22.0,0.0,22,22
GB0006870611,1.0,1.052064473114276,0.23948391741156722,1.9679022615130473,0.7014773679307996,1.0,1.1170373718833215,0.504840873632557,3.190888768114109,0.605057585374602,1.0,1.051201678119083,0.2053996497178627,1.9295989741896,0.9158100971802814,22.0,22.0,0.0,22,22,22.0,22.0,0.0,22,22,22.0,22.0,0.0,22,22,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,22.0,22.0,0.0,22,22
GB0008025412,0.9959288818403188,1.877799292991968,3.9055931087082993,18.697560975609758,0.051064311594202896,0.9877033594347547,1.0843536972744487,0.6313457389708104,3.7806552713290595,0.5418259629101284,0.9906455549940774,2.27812169692171,5.88364250971894,27.920530357911005,0.016392757054433715,10.0,10.0,0.0,10,10,10.0,10.0,0.0,10,10,10.0,10.0,0.0,10,10,0.45454545454545453,0.45454545454545453,0.0,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.0,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.0,0.45454545454545453,0.45454545454545453,22.0,22.0,0.0,22,22
GB00B1TR0310,1.0003051047686444,1.0736051078498858,0.26285306527182906,1.9482777070561261,0.9918011858033287,1.0038103623411736,1.1533180113990833,0.5343175288485419,2.9244155376132825,0.9227667004308195,1.0,1.0914348956177742,0.3328512533044287,2.198864788766797,0.981765407199794,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,14.0,14.0,0.0,14,14
GB00B1YMN108,1.0051321272306968,1.103968015172638,0.3790773347020013,1.9377238096781013,0.5239662229473261,1.0046443840169599,1.269508870540929,0.7864024738629961,3.1449459509553646,0.36641892325498493,1.0059868302637525,1.1049289372680346,0.3550977603004389,1.9015525216691311,0.5946581918102873,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,15.0,15.0,0.0,15,15
GB00B4QVDF07,1.0,1.0392958296843213,0.31261543135626396,1.98486285210348,0.5279207916917301,1.0000000000005222,1.1527339820480569,0.760131896906015,3.581320376217481,0.2650281007716714,1.0,1.068316632232818,0.3713911756198469,2.249605484064978,0.6091220865740837,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,14.0,14.0,0.0,14,14
GB00BDBBJZ03,1.0001591709173505,1.0696559108425234,0.26143292414361025,1.977467037386754,0.9838933385809415,1.0036433568583216,1.0627898346075841,0.203606027901239,1.6926950746701022,0.8827092511780934,1.000379805504803,1.08626308709862,0.32506922973396213,2.214058631594333,0.9711486057304879,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,15.0,15.0,0.0,15,15
GB00BF3ZNS54,1.0246084479739839,1.1385570684709958,0.24990538949166072,1.6181504237433701,0.9678827875329272,1.2252758744373402,1.2544716080526015,0.3958200424660412,1.812940404677843,0.7958071568765287,1.0112961715764173,1.2088271606748324,0.5044097699082116,2.2344788781592135,0.9453579566405008,7.0,7.0,0.0,7,7,7.0,7.0,0.0,7,7,7.0,7.0,0.0,7,7,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,7.0,7.0,0.0,7,7
GB00BF52QY14,1.4859867624096132,1.4859867624096132,0.6872890705334662,1.9719735248192267,1.0,2.108301572711829,2.108301572711829,1.5673751153284998,3.2166031454236585,1.0,1.5978482267428165,1.5978482267428165,0.8454850705003963,2.195696453485633,1.0,3.0,3.0,0.0,3,3,3.0,3.0,0.0,3,3,3.0,3.0,0.0,3,3,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,3,3
GB00BGT36S19,1.0095143826728,1.0945546438962561,0.31900899629272417,1.9284259215245947,0.6199544476212341,1.0764415612265208,1.2095489546040494,0.5560149552041117,2.648519047026666,0.3612353596457185,1.0174271440108789,1.1117823875168293,0.3619368570171454,2.0990225450645315,0.6027356724635281,13.0,13.0,0.0,13,13,13.0,13.0,0.0,13,13,13.0,13.0,0.0,13,13,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,13.0,13.0,0.0,13,13
HK0000046869,1.0001646984072188,1.059024248127176,0.14501563939364323,1.4338849119762158,0.9988773657007343,1.0019407877759496,1.1396896985830351,0.4204709717651242,2.517674696508046,0.9852376339583224,1.0004318894808082,1.0922241787748415,0.33024473701200757,2.191295909282191,0.9966437486266618,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,14.0,14.0,0.0,14,14
HK0000062734,1.002385400786028,1.0694850306129196,0.22822179467188564,1.8261647348622347,0.9925178589059821,1.023570804565734,1.1210307172261282,0.3147485225110831,2.095033223641503,0.9150014565807417,1.0044267506295272,1.089842239496846,0.31976763614158576,2.1535212347497814,0.9800470810793289,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,14.0,14.0,0.0,14,14
HK0020000177,0.9997640164838325,1.0074093449860801,0.12856446261031684,1.4246545331942926,0.7161861099411986,0.9967013075921098,1.027380177636019,0.2571437919772073,1.7280714716479535,0.5566274604549861,1.0255060760238663,1.0287887026719251,0.23772944232409002,1.5776887091013336,0.48825103563435895,22.0,22.0,0.0,22,22,22.0,22.0,0.0,22,22,22.0,22.0,0.0,22,22,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,22.0,22.0,0.0,22,22
IN9155A01020,1.00095063731016,1.0586702048715844,0.15926216922332959,1.559060530553002,0.9828305941685463,1.0154359314431578,1.0805736851910952,0.178126284648788,1.4727266085155104,0.8264139491681753,1.001456411948581,1.0865303240915096,0.30932743192686135,2.155755782142293,0.9583448789699838,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,15.0,15.0,0.0,15,15
INE043C01018,1.0004746263690203,1.0714364487622159,0.24322709680895557,1.8796141794554366,0.9974725041089956,1.0061334996775577,1.1701252646150109,0.6130383669780471,3.2098706519551543,0.9722467237960403,1.001023642994152,1.0922020318158896,0.33335548303338747,2.2016265264107755,0.9936229091544108,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,14.0,14.0,0.0,14,14
INE054C01015,0.9995413026501669,1.0658873604951034,0.19598703994360694,1.7012098107548532,0.9975672752569579,0.993587225430315,1.1635168002280223,0.5948002264609994,3.1408637575588063,0.9701051308460328,0.9985123827628354,1.09190731818868,0.3365923000202243,2.2120306076222715,0.9931609026279573,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,14.0,14.0,0.0,14,14
INE072B01019,0.9999535654829321,1.0059129335406327,0.011011143851502782,1.0317022760017485,0.9999529892831015,0.9994999337753556,1.0264694385328048,0.047086980550395244,1.134093864339356,0.999498902196878,0.9998918987057819,1.1044996607512398,0.2790854924058129,1.8874792620047869,0.9998915773018421,11.0,11.0,0.0,11,11,11.0,11.0,0.0,11,11,11.0,11.0,0.0,11,11,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,11.0,11.0,0.0,11,11
