key_isin,tg_numc_scope_1|median,tg_numc_scope_1|mean,tg_numc_scope_1|std,tg_numc_scope_1|max,tg_numc_scope_1|min,tg_numc_scope_2|median,tg_numc_scope_2|mean,tg_numc_scope_2|std,tg_numc_scope_2|max,tg_numc_scope_2|min,tg_numc_scope_3|median,tg_numc_scope_3|mean,tg_numc_scope_3|std,tg_numc_scope_3|max,tg_numc_scope_3|min,pred_num_s1|median,pred_num_s1|mean,pred_num_s1|std,pred_num_s1|max,pred_num_s1|min,pred_num_s2|median,pred_num_s2|mean,pred_num_s2|std,pred_num_s2|max,pred_num_s2|min,pred_num_s3|median,pred_num_s3|mean,pred_num_s3|std,pred_num_s3|max,pred_num_s3|min,pred_ratio_s1|median,pred_ratio_s1|mean,pred_ratio_s1|std,pred_ratio_s1|max,pred_ratio_s1|min,pred_ratio_s2|median,pred_ratio_s2|mean,pred_ratio_s2|std,pred_ratio_s2|max,pred_ratio_s2|min,pred_ratio_s3|median,pred_ratio_s3|mean,pred_ratio_s3|std,pred_ratio_s3|max,pred_ratio_s3|min,num_years|median,num_years|mean,num_years|std,num_years|max,num_years|min
FR0000120693,1.0119953059715627,1.0119953059715627,0.11889071083781003,1.0960637338250672,0.9279268781180583,1.199140303346992,1.199140303346992,0.6862245338040062,1.684374324616382,0.7139062820776021,9.112739789434697,9.112739789434697,12.821056844651237,18.178596026265787,0.04688355260360821,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,1.0,1.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,3.0,3.0,0.0,3,3
FR0000120859,0.8812868146805618,0.9253923046612025,0.11055149315933896,1.0511882998171846,0.8437017994858612,0.9596375617792422,0.9553584433398618,0.046927667147703044,1.0,0.9064377682403434,0.7189939425862523,0.6213079873784756,0.49057203145338624,1.0556875347676389,0.08924248478153571,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,1.0,1.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.25,4.0,4.0,0.0,4,4
FR0000120966,1.0476642162674887,1.0272005241012887,0.09526464836560507,1.110570393843368,0.9233669621930093,0.9858260346326135,0.9898372784544086,0.020993137256399935,1.0125466259749067,0.9711391747557057,0.9973875273888957,0.9950618156410567,0.1167106799987416,1.1105922591652522,0.8772056603690219,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
FR0000121014,1.0480860355913144,1.0511619158658532,0.07328123353952053,1.1259326588272414,0.9794670531790035,0.9877818908507323,1.0137024656815348,0.07728249537221599,1.1006132564169755,0.9527122497768965,1.3060416232459597,1.1913180308991544,0.536773912964003,1.6614551509881175,0.6064573184633864,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
FR0000121121,1.1228307414919991,18.88593447994591,31.732597751403695,55.52197912484946,0.012993573496272804,1.7842234499693064,15.137486158525228,24.677990857090016,43.614828831928435,0.013406193677938622,0.452586905930308,20.565011319403656,35.196925904017014,61.20620973264539,0.03623731963526554,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,1.0,1.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.25,4.0,4.0,0.0,4,4
FR0000121147,1.0278341779604594,0.9519768608552158,0.25416161696733663,1.159572901916802,0.6685235026883862,1.0297055613550536,0.9818700040199166,0.08843242644775973,1.0360810525435076,0.8798233981611888,1.0209732907391882,1.0864960740992124,0.14519798056903946,1.2529082316090308,0.9856066999494186,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
FR0000121261,1.045657918377765,1.0359155257694308,0.057723269467491935,1.0881476584200234,0.973941000510504,1.1512340070788427,1.0904111358775908,0.20245331164883207,1.2554805871986947,0.8645188133552353,0.9424415144521604,0.9366109562969506,0.04396312546948379,0.977367863387943,0.8900234910507486,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
FR0000121329,0.9568388205182147,0.9762954537012706,0.08707681624045069,1.071454745327959,0.9005927952576379,1.0154719733277766,1.0462042620288428,0.07898752610507485,1.1359389084726386,0.9872019042861131,1.2709832134292567,56.45798267983373,95.78176597261482,167.05716300330675,1.0458018227651735,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
FR0000121485,1.0875825484464654,1.127964083147423,0.19261417727956467,1.3375676801332779,0.9587420208625252,1.1284061044769238,1.792791895988359,1.2265806568498954,3.2082408777120315,1.0417287057761213,0.829828629602398,0.9547410320971773,0.2745045639156281,1.2694875906469139,0.7649068760422204,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
FR0000121667,0.8299287410926366,1.380113856733588,1.4171627347096456,2.989868345735547,0.32054448337258057,0.8551865171389231,1.0586689976538954,0.7063669732492536,1.844442737862895,0.47637773795986815,0.8027682029022511,1.036932293213288,0.6740946424634454,1.7968821094574836,0.5111465672801294,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
FR0000121725,0.8689644264227993,0.9745306643078254,0.19426128601891285,1.1987176172501164,0.8559099492505606,0.9709805548968461,0.9952713480647768,0.09927043668904277,1.1044326589406142,0.9104008303568702,0.9907262500089107,1.0223810097903965,0.12512820809332603,1.1602966798568521,0.9161200995054267,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
FR0000121964,0.920137464095199,1.2060819122047948,0.49784786924740887,1.780944551018544,0.9171637215006411,1.1491421216666136,1.080831181262299,0.12169896077596969,1.153028184561042,0.9403232375592417,0.9530102989266863,1.156578164947687,1.2539531657773813,2.4998606420192986,0.016863553897076257,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,1.0,1.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.25,4.0,4.0,0.0,4,4
FR0000121972,0.9857283574738633,0.8407065133901153,0.3075606622127615,1.0489446955225272,0.487446487173955,0.9904634260849952,0.9895392059492124,0.08837649341693418,1.0774499647468776,0.9007042270157642,0.9657189458121143,0.9569486263971552,0.08913228588316806,1.0413715491471778,0.8637553842321736,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
FR0000124141,0.972972972972973,0.9688053184763712,0.02314499584031645,0.9895833333333334,0.9438596491228071,1.0196078431372548,1.1513109839968885,0.22844316486835314,1.4150943396226414,1.0192307692307692,0.9612903225806452,0.8373090153453869,0.2432507339100204,0.9935897435897436,0.5570469798657718,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
FR0000125007,1.0108695652173914,1.028493989439389,0.08043431581915711,1.1162790697674418,0.9583333333333334,1.0,1.032258064516129,0.05587260669577019,1.096774193548387,1.0,1.0197102562667961,1.0187457650423777,0.105902659142286,1.1241628845411817,0.912364154319155,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
FR0000125338,0.9834123222748815,0.9434781111976229,0.07052705920163962,0.9849765258215962,0.8620454854963912,1.0687512871559004,0.9904162770738262,0.19153887243786247,1.1303712421512775,0.7721263019143009,0.9916394452374906,0.9900341638565401,0.008916832780060474,0.9980393157722484,0.9804237305598813,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
FR0000125585,0.8682170542635659,0.8682170542635659,,0.8682170542635659,0.8682170542635659,1.2124529411764706,1.2124529411764706,,1.2124529411764706,1.2124529411764706,90.1108350285735,90.1108350285735,,90.1108350285735,90.1108350285735,0.0,0.0,,0,0,0.0,0.0,,0,0,1.0,1.0,,1,1,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.5,0.5,,0.5,0.5,2.0,2.0,,2,2
FR0000127771,0.8870238095238095,1.1837457582289863,1.04607463449959,2.346128036505167,0.31808542865798245,1.0019864399824672,0.8411202860141987,0.45177500144181904,1.19044552751657,0.3309288905435592,0.8302909237685066,1.544914414077958,1.7076601278816836,3.4937939594474097,0.310658359017958,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2.0,2.0,0.0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,4.0,4.0,0.0,4,4
FR0000130213,1.0472315935701528,1.2097037126450223,0.6171278562493612,1.8918132188011467,0.6900663255637673,1.0440399356684837,1.099741514617581,0.5470272236470406,1.6724884262915105,0.5826961818927489,0.9121641720993766,0.9677690471430819,0.127851888694629,1.1140078762273011,0.8771350931025677,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
FR0000130395,1.079891057648661,0.9865528505533856,0.30609509139362145,1.2351127924898417,0.6446547015216543,1.2947434292866082,1.232212968313908,0.2825510873209342,1.4782608695652173,0.9236346060898984,1.0691961811877582,1.3803633795998993,1.2880926972360907,2.795535811579269,0.2763581460326709,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,1.0,1.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.25,4.0,4.0,0.0,4,4
FR0000130403,0.8651687353554752,0.870517336730601,0.059813751068502535,0.9328257649323842,0.8135575099039436,0.9930187253239311,1.0243473163535626,0.07931801063807965,1.1145450697893422,0.9654781539474144,0.8369670395692701,0.9922129920615069,0.6864228660291887,1.7429632754968443,0.3967086611184064,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
FR0000130577,0.9432840372007928,1.3518651616550617,0.8676455670379101,2.3483709273182956,0.7639405204460966,1.0941183926986944,1.1254880353506638,0.06545561160321313,1.2007244832729598,1.0816212300803372,1.0694853272459677,1.098930722283635,0.11426046576300533,1.225031966074566,1.002274873530372,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
FR0000130650,0.9919028340080972,1.0721508208677328,0.4589878287965948,1.5659707724425886,0.658578856152513,1.6492295214922952,1.3261356815202294,0.6249229735902226,1.7233700254022015,0.6058074976661917,0.6659280500521376,1.5158602212224868,1.8048524549343266,3.58876558432662,0.2928870292887029,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
FR0000130809,1.031814473837548,0.9722656978374046,0.21060544207228432,1.1466851140727354,0.7382975056019305,1.022005707660751,0.9893899224515216,0.07355440998464906,1.04099674949279,0.9051673102010237,1.0177968413428526,0.993792424287448,0.042116895876907395,1.0184190826502038,0.9451613488692875,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
FR0000131104,0.9545572657933754,0.9631009227844017,0.08562737094279423,1.0526798500378123,0.8820656525220176,1.0559090020813882,1.05627364438677,0.014687410428461273,1.0711399807289763,1.0417719503499456,1.0396273385636692,1.0122759409084705,0.08749665279292261,1.0828296314571195,0.9143708527046229,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
FR0000131906,1.0013072132206655,0.9958057769903936,0.06836663688103921,1.0612554818063293,0.9248546359441858,0.974781655927086,0.9770023022766904,0.1615410392452051,1.1396422168821756,0.8165830340208096,0.7851292335886677,1.8801812489481178,2.369696926704066,4.599367758910279,0.2560467543454074,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
FR0000133308,0.9942131918846834,1.0065994619683873,0.03378081854620869,1.0448250639260426,0.980760130094436,0.9857424891919312,1.0127398316581284,0.06980839824591906,1.0920151711747679,0.960461834607686,1.0101188325078123,0.9800017383626867,0.05989864660366868,1.0188650638943038,0.9110213186859439,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
FR0000184798,1.1230297209336306,1.1741062533321198,0.360254254822017,1.6341182123978857,0.8162473590633327,1.1213860679472947,1.1632730694940385,0.10836193263502021,1.3222882362926498,1.0880319057889152,1.4133662158742433,1.3107365081370759,0.5970935913250963,1.8206827718364065,0.595530828963411,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,5.0,5.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,5.0,5.0,0.0,5,5
FR0004035913,0.9454025600242368,0.9607490758242861,0.2965444412311804,1.2646688003103481,0.6721758671382735,0.9670746629148548,0.9481297248378412,0.08082415938459016,1.017798659193318,0.8595158524053509,1.000341828528452,0.9808105745746492,0.06867600214406927,1.0376053777325978,0.9044845174628976,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
FR0010040865,1.020399549803039,1.0223592966138517,0.04060889923543124,1.0639125879359377,0.9827657521025782,0.8946720807185924,1.065736543998386,0.30075914839150975,1.4130105900151286,0.8895269612614366,1.3540555870674986,1.3892550387109959,0.18507691575450366,1.5894039735099337,1.2243055555555555,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
FR0010208488,1.113251594744757,0.9820624044966264,0.4371798951023137,1.338626912026051,0.49430870671907123,0.8807483601781091,0.9387830532862932,0.12093573652152913,1.0777978232869547,0.8578029763938161,1.1122986835396298,5.374822600900296,8.315414746744066,14.957211306644787,0.05495781251647301,0.0,0.0,0.0,0,0,1.0,1.0,0.0,1,1,1.0,1.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.25,0.25,0.25,0.0,0.25,0.25,4.0,4.0,0.0,4,4
FR0010220475,0.9636363636363636,1.0014439623762599,0.06667658311394072,1.0784313725490196,0.9622641509433962,1.0,1.0222497932175352,0.08182956683750149,1.1129032258064515,0.9538461538461539,0.96875,1.1010984848484848,0.3092938908481349,1.4545454545454546,0.88,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
FR0010242511,0.9445544554455445,0.9445544554455445,,0.9445544554455445,0.9445544554455445,0.9579439252336449,0.9579439252336449,,0.9579439252336449,0.9579439252336449,0.9733606557377049,0.9733606557377049,,0.9733606557377049,0.9733606557377049,0.0,0.0,,0,0,0.0,0.0,,0,0,0.0,0.0,,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,2.0,,2,2
FR0010259150,0.9613559322033899,0.9979883824456635,0.10284330979965009,1.114132487347987,0.9184767277856135,1.0867469879518072,1.0260890486068837,0.15175922160167665,1.1381374722838138,0.8533826855850298,0.8026751592356688,0.8759610202429462,0.48108392292358776,1.3894830002212553,0.43572490127191477,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,1.0,1.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.25,4.0,4.0,0.0,4,4
FR0010313833,0.9724473257698542,0.9913525973416597,0.09958793518504352,1.0990381189882437,0.9025723472668811,1.0953703703703703,1.068490666098546,0.1215442718453769,1.1743450767841013,0.9357565511411665,0.3723849372384937,12.399265160583388,21.105601489915045,36.76923076923077,0.056179775280898875,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
FR0010340141,0.9473741482502055,0.9473741482502055,0.040438429761290307,0.9759684361549498,0.9187798603454612,1.1181812939738456,1.1181812939738456,0.10535268595297691,1.1926768926274123,1.0436856953202789,1.0202411904807707,1.0202411904807707,0.015933661544750694,1.0315079906081952,1.0089743903533461,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3,3
FR0010451203,1.0435409781227967,1.0435409781227967,0.010220737607300372,1.0507681309936472,1.0363138252519464,1.1802901331530526,1.1802901331530526,0.45450137016419734,1.5016711340547337,0.8589091322513714,0.4686878120853665,0.4686878120853665,0.6595568524982507,0.935064935064935,0.0023106891057979133,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,1.0,1.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,3.0,3.0,0.0,3,3
FR0010613471,0.9736653318099375,0.9749446125315915,0.07682845498080552,1.0524047194059984,0.8987637863788385,0.9781400320087204,0.9059753592663758,0.16038632638264946,1.0176020906483867,0.7221839551420202,0.9731258677394228,1.0175815067279208,0.15247394449467114,1.187342630500754,0.8922760219435856,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
FR0010908533,0.6373831775700934,6.330745779155635,10.338051638139103,18.26392961876833,0.09092454112848403,0.9773681754549697,0.9680141442109926,0.0686535787245301,1.031511100501313,0.8951631566766952,0.9584769199193703,1.0291808778167173,0.1244433644191899,1.1728696635357814,0.9561960499950004,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
FR0011476928,1.6894487567425338,1.6894487567425338,,1.6894487567425338,1.6894487567425338,0.7731264637002342,0.7731264637002342,,0.7731264637002342,0.7731264637002342,6.070809825041318,6.070809825041318,,6.070809825041318,6.070809825041318,0.0,0.0,,0,0,0.0,0.0,,0,0,0.0,0.0,,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,2.0,,2,2
FR0011726835,0.7481277701360233,0.7481277701360233,,0.7481277701360233,0.7481277701360233,0.9371980676328503,0.9371980676328503,,0.9371980676328503,0.9371980676328503,0.9822251481237656,0.9822251481237656,,0.9822251481237656,0.9822251481237656,0.0,0.0,,0,0,0.0,0.0,,0,0,0.0,0.0,,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,2.0,,2,2
FR0011981968,0.8542586750788643,0.8542586750788643,,0.8542586750788643,0.8542586750788643,0.5472508591065293,0.5472508591065293,,0.5472508591065293,0.5472508591065293,1.3446440452428476,1.3446440452428476,,1.3446440452428476,1.3446440452428476,0.0,0.0,,0,0,0.0,0.0,,0,0,0.0,0.0,,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,2.0,,2,2
FR0012435121,1.4861386138613861,1.4861386138613861,,1.4861386138613861,1.4861386138613861,4.06,4.06,,4.06,4.06,1.6794136013717116,1.6794136013717116,,1.6794136013717116,1.6794136013717116,0.0,0.0,,0,0,0.0,0.0,,0,0,2.0,2.0,,2,2,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,,1.0,1.0,2.0,2.0,,2,2
FR0012789949,1.1027098956517798,1.1027098956517798,0.10855105767606658,1.1794670846394983,1.025952706664061,1.1286132885896625,1.1286132885896625,0.09944182283855064,1.1989292758523529,1.0582973013269719,20.519696575832874,20.519696575832874,27.364242051231365,39.86913769228865,1.170255459377094,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,1.0,1.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,3.0,3.0,0.0,3,3
FR0013176526,0.8735769922109047,0.9616026613453368,0.21097098541986758,1.202331961591221,0.8088990302338848,0.9306191909935856,0.9671969626831927,0.241108270942478,1.224504149669433,0.7464675473865594,0.883186054957027,0.9346385709744084,0.32138500086902444,1.2786458333333333,0.6420838246328653,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
FR0013181864,0.8904761904761904,1.0056211340841321,0.4402276092648904,1.4919786096256684,0.6344086021505376,1.1451612903225807,1.0653607334661401,0.26538603683083933,1.2816901408450705,0.7692307692307693,1.00704793952658,2.4886643546070544,2.871044771455075,5.797839295817268,0.6611058284773148,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2.0,2.0,0.0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,4.0,4.0,0.0,4,4
FR0013227113,0.7781295664880662,0.7781295664880662,,0.7781295664880662,0.7781295664880662,1.0687768659632668,1.0687768659632668,,1.0687768659632668,1.0687768659632668,1.0583853226508602,1.0583853226508602,,1.0583853226508602,1.0583853226508602,0.0,0.0,,0,0,0.0,0.0,,0,0,2.0,2.0,,2,2,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,,1.0,1.0,2.0,2.0,,2,2
FR0013280286,0.9726376344086022,0.9726376344086022,0.0069235638166502194,0.9775333333333334,0.967741935483871,1.1605035714285714,1.1605035714285714,0.02495581861316243,1.17815,1.1428571428571428,0.7987423597368171,0.7987423597368171,0.2724350408552238,0.99138302455838,0.6061016949152542,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3,3
FR0013326246,0.8536108507944755,0.9024509207468526,0.2257586622993962,1.2153843701620437,0.6871976112364159,1.2662890923942225,1.4133498596627614,1.045479444519932,2.6130418746575104,0.5077793792050902,348.22516701907955,624.8693607237365,851.0885033359563,1803.0262008733625,0.0009079834242769919,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,5,5
FR0013505062,0.9606938515485377,1.0459908652456695,0.32927122998725844,1.489628897982221,0.7729468599033816,1.1244036914969193,1.0453593708907045,0.27987266032010544,1.2892051557465092,0.6434249448224703,1.0533477759337155,1.0876975053360356,0.4603935290197476,1.6812766235653263,0.5628178459113858,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,5.0,5.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,5.0,5.0,0.0,5,5
FR0013506730,0.9489310875157559,1.7308750348768422,1.717739185040761,4.299483285879996,0.7261546785958612,1.1470067476719445,1.2044751721035785,0.38207839791916554,1.7081331553048738,0.8157540377655511,0.8669967639029892,1.0855765328944955,0.7463162911986109,2.1563070693020436,0.45200553446996,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,5,5
FR00140006O9,1.108499213175729,1.1223794555381406,0.24107508188936924,1.428805439630401,0.8437139561707035,1.124700437923278,1.3565147841973482,0.5786342353200686,2.209428310424678,0.967229950518159,1.277669493425293,1.2090917273680069,0.480538255724719,1.650287788854425,0.6307401337670162,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.0,0.8,0.8,5.0,5.0,0.0,5,5
