isin,scope_1|median,scope_1|mean,scope_1|std,scope_1|max,scope_1|min,scope_2|median,scope_2|mean,scope_2|std,scope_2|max,scope_2|min,scope_3|median,scope_3|mean,scope_3|std,scope_3|max,scope_3|min,pred_num_s1|median,pred_num_s1|mean,pred_num_s1|std,pred_num_s1|max,pred_num_s1|min,pred_num_s2|median,pred_num_s2|mean,pred_num_s2|std,pred_num_s2|max,pred_num_s2|min,pred_num_s3|median,pred_num_s3|mean,pred_num_s3|std,pred_num_s3|max,pred_num_s3|min,pred_ratio_s1|median,pred_ratio_s1|mean,pred_ratio_s1|std,pred_ratio_s1|max,pred_ratio_s1|min,pred_ratio_s2|median,pred_ratio_s2|mean,pred_ratio_s2|std,pred_ratio_s2|max,pred_ratio_s2|min,pred_ratio_s3|median,pred_ratio_s3|mean,pred_ratio_s3|std,pred_ratio_s3|max,pred_ratio_s3|min,num_years|median,num_years|mean,num_years|std,num_years|max,num_years|min
FR0013505062,1.0635817636870082,1.0230554160388248,0.28781001089544783,1.29375,0.6713081367812825,0.8898804704677112,1.0274038758616908,0.3557228765257817,1.5541828274561436,0.7756717350551968,0.9683358150266947,1.045065337925985,0.18377625075896448,1.3164306888112953,0.9271590328392555,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,5.0,5.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,5.0,5.0,0.0,5,5
FR0013506730,0.7976663272584092,0.7848711309426013,0.3587924664325669,1.1840923529304994,0.36005951632308725,0.9273060824885198,0.9078817339654344,0.29759271353636835,1.2258596999888849,0.5510550708958132,1.3621627960678286,1.3328551891250857,0.23838945185890392,1.5911746519468544,1.0159205124178314,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,5,5
FR00140006O9,0.9840209515748259,0.9527937465561644,0.18950946494466908,1.1432477297138952,0.6998853533611105,0.8936200739397959,0.8109267302428412,0.25174772496854325,1.0038610038610039,0.45260576923076923,0.5070640238374853,12.1721845331548,23.66717326350326,47.6660602881126,0.008549796831627529,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.0,0.8,0.8,5.0,5.0,0.0,5,5
GB0000163088,1.1069633284645346,1.0476650559155727,0.16375147053503175,1.1735065311162454,0.8625253081659383,0.8977077250261499,0.8753969667747805,0.03903939993262403,0.898164254065315,0.8303189212328768,0.8236847003875248,0.7164844951608983,0.20853297395162537,0.8496117023462219,0.4761570827489481,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
GB0000456144,1.2007785843665315,1.2171029065915437,0.15226144304168482,1.3768687761516227,1.0736613592564768,1.035963320183399,1.0411089709336856,0.37202059305527596,1.4156756986324641,0.6716878939851936,1.0386675839349644,1.025069900833634,0.09243911362277053,1.1099570287007061,0.9265850898652309,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
GB0000536739,1.0933071123609153,1.1013037642607837,0.02911855193082962,1.1335851281547342,1.0770190522667016,0.9689298043728424,1.0049829342612515,0.10307874866721359,1.1212457312979773,0.9247732671129346,1.0644757697510185,1.0618401275553386,0.018975713128635233,1.0793602397677777,1.0416843731472194,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
GB0000811801,1.0401669700318965,1.0401669700318965,0.016558501154506255,1.0518755984845332,1.0284583415792599,0.8855979356104329,0.8855979356104329,0.054606197333314996,0.9242103480396308,0.8469855231812351,1.040305178929589,1.040305178929589,0.010535109975599586,1.0477546266338813,1.0328557312252964,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3,3
GB0000904986,1.3451712807583602,1.3451712807583602,0.27361968352391197,1.5386496144442354,1.151692947072485,1.1929630227892318,1.1929630227892318,0.25086783925340284,1.3703533731069297,1.015572672471534,41.199713336542565,41.199713336542565,56.88438064666545,81.42304463539651,0.976382037688621,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,3,3
GB0000961622,0.9255385726826358,0.9084741435707412,0.12508338873474062,1.02414924796855,0.7757346100610378,0.913103165133495,0.9014681943971782,0.2022809186225876,1.097680510372217,0.6936209076858226,1.0051531377479888,1.0172105785601337,0.033640739092417764,1.0552184002275042,0.9912601977049087,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
GB0001048619,1.3565891472868217,1.449334453737866,0.36745011926911103,1.8542713567839195,1.1371428571428572,0.956393001345895,0.9283087241302123,0.07206086552429754,0.9820989035578429,0.8464342674868991,0.9518866857713265,3.021962956513327,4.320133314007713,7.987604102337359,0.12639808143129555,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
GB0001367019,0.9597628657921292,1.0536259434940762,0.2020081071054713,1.2854887325965265,0.9156262320935734,0.7994670414946264,0.8070340943573134,0.07165781174174186,0.8821751485404288,0.7394600930368851,0.5052017929761241,0.7637016314512909,0.4918220016119987,1.3308696439447563,0.4550334574329924,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
GB0001500809,1.0023905737775716,1.2958637701333602,0.7287088937344695,2.1255511455077167,0.7596495911147922,1.023224043715847,0.8888220722602959,0.2373779191396425,1.0285035629453683,0.6147386101196725,1.1255591305030213,3.3786335510561325,4.029611949613009,8.030864197530864,0.9794773251345119,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
GB0001638955,0.9939830393628573,0.9939830393628573,0.0062823785470387215,0.9984253518354492,0.9895407268902653,0.8569158930999119,0.8569158930999119,0.037475361731038055,0.8834149755073478,0.8304168106924761,0.6118552531280644,0.6118552531280644,0.6163518941720549,1.0476818570942978,0.1760286491618311,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,3,3
GB0001639920,1.15,0.9500762776506484,0.36718206916607815,1.173913043478261,0.5263157894736842,0.7,0.9431601272534463,0.9111480246005325,1.951219512195122,0.1782608695652174,1.3505154639175259,1.3922345894555666,0.28485856086352457,1.6956521739130435,1.1305361305361306,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
GB0001765816,1.3855932203389831,1.3855932203389831,,1.3855932203389831,1.3855932203389831,0.8990256864481843,0.8990256864481843,,0.8990256864481843,0.8990256864481843,0.04450417952334607,0.04450417952334607,,0.04450417952334607,0.04450417952334607,0.0,0.0,,0,0,0.0,0.0,,0,0,1.0,1.0,,1,1,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.5,0.5,,0.5,0.5,2.0,2.0,,2,2
GB0001826634,0.8884937162376187,0.8884937162376187,0.0030683829988606783,0.8906633906633906,0.8863240418118468,1.1544142445491092,1.1544142445491092,0.10293927801238371,1.227203306082113,1.0816251830161054,1.0745247705102603,1.0745247705102603,0.06256560358814392,1.1187653330764662,1.0302842079440542,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,3,3
GB0001859296,1.1468330134357005,1.0661059107430848,0.1775162644391307,1.1889121338912134,0.8625725849023403,0.9354640442532268,1.0140361288162865,0.18825750306861969,1.2288519637462236,0.8777923784494087,1.0919896986106605,0.9558326489063923,0.29760676581020784,1.1610044313146233,0.6145038167938931,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,1.0,1.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.25,4.0,4.0,0.0,4,4
GB0002018363,0.9712402142562834,1.042177302480431,0.2462992135284038,1.3161605206073752,0.8391311725776346,0.8871434653043849,0.8733444978844105,0.06093437335743407,0.9261960746676903,0.8066939536811565,1.0840935005701253,12.680629093369966,20.1774723096044,35.97948717948718,0.9783066000525901,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
GB0002074580,0.9670149498289777,0.9670149498289777,0.08060258930124953,1.0240095873050856,0.91002031235287,0.9805947851821601,0.9805947851821601,0.16364320476674163,1.096308004967822,0.8648815653964984,0.9014156513897027,0.9014156513897027,0.07833564413503541,0.9568073165662024,0.846023986213203,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3,3
GB0002148343,1.0218068535825544,1.0302697528516376,0.24005865306922664,1.274447949526814,0.7945544554455446,0.799059929494712,0.8121255736682699,0.08076540083100008,0.8986272439281943,0.7386895475819033,0.955110497237569,0.9079804296333777,0.11869638099206813,0.9958734525447043,0.7729573391178597,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
GB0002162385,0.9325871941697033,0.9472911296749285,0.05206578726871634,1.0051276684805357,0.9041585263745465,0.799616368286445,0.7964173029825657,0.03215933374586561,0.8268575461236012,0.7627779945376512,0.9600820369166124,0.9615995388809436,0.043497028700315125,1.0058354608450997,0.9188811188811189,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
GB0002374006,0.9177242602397782,0.9177242602397782,0.023346480627652703,0.9342327150084317,0.9012158054711246,1.041095890410959,1.041095890410959,0.05811836557697666,1.082191780821918,1.0,1.0591516114357393,1.0591516114357393,0.2167596624690928,1.2124238386553419,0.9058793842161366,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3,3
GB0002405495,0.9733542319749217,1.0590392204122299,0.1896741457942231,1.2764378478664193,0.9273255813953488,0.8660508083140878,0.9283017825845233,0.13476879937747474,1.082943428328371,0.8359111111111112,0.937327950082584,0.9570004565313434,0.11654933561957921,1.08213411649535,0.8515393030160963,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
GB0002418548,1.1112659144446786,1.0550957394972553,0.10562117437103911,1.1207630709805996,0.9332582330664877,1.045549708595032,1.0691190122477687,0.04597151102957162,1.122095238095238,1.039712090053036,0.9853456677152029,0.8061785360029253,0.6024261502737625,1.298696010103908,0.13449393018966502,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
GB0002634946,0.9383675661673955,0.9386318342468382,0.03334984014976441,0.9721130231427542,0.905414913430365,0.9407494291598945,0.9459514060938611,0.024939433864497894,0.9730815596193115,0.9240232295023774,1.0041908116114149,1.0078834999149853,0.018785649928861628,1.0282412914188614,0.991218396714679,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
GB0002652740,1.1089139987445071,1.1008886861314668,0.08879124677597486,1.1853948485706198,1.008357211079274,0.8148318747121143,0.8651339599111463,0.09738952123766818,0.9773883550028265,0.803181650018498,0.9570996978851963,0.9653215578176294,0.08634628775549597,1.055484693877551,0.8833802816901408,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
GB0002670437,0.886548930085543,0.909930181173496,0.04327318084076121,0.9598641852717896,0.8833774281631556,1.050884984909788,1.06469343102201,0.0537768969191669,1.1240280818298483,1.0191672263263936,3.570152012273294,3.4370606404231268,3.2223541926682127,6.590807108645037,0.1502228003510486,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
GB0002869419,0.9295454545454546,1.0767964336867724,0.3709632734514714,1.4987775061124695,0.8020663404023926,0.9073492462311558,0.8756333402798252,0.05714635692679063,0.9098880812276451,0.8096626933806746,0.8739495798319328,0.9103007758309863,0.08333262227789764,1.0056338028169014,0.8513189448441247,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
GB0002875804,0.994915482851963,0.994915482851963,0.07382945133952204,1.0471207885454212,0.9427101771585047,0.9928231900961199,0.9928231900961199,0.06013125209072878,1.035342406210712,0.9503039739815278,20.41049546843624,20.41049546843624,27.251494878400788,39.6802122944239,1.1407786424485722,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3,3
GB0003096442,0.9604993076960338,0.9604993076960338,0.016639656940110836,0.9722653219550039,0.9487332934370636,0.7914834722158279,0.7914834722158279,0.16861783350229603,0.9107142857142857,0.6722526587173703,0.6594850501826334,0.6594850501826334,0.7422868815535849,1.1843611377149887,0.1346089626502779,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,3,3
GB0003308607,0.9734977324263039,1.0875989817070515,0.19880260305966013,1.3171551241366437,0.9721440885582071,1.0185883086339294,1.0182192926743066,0.023083515160613598,1.0411160875733718,0.9949534818156188,1.0825697518789252,1.057796874122449,0.04585665251334209,1.0859389557634256,1.004881914724996,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
GB0003395000,1.1273148148148149,1.1355767295076642,0.1444932421407731,1.2840236686390532,0.9953917050691244,0.8260869565217391,0.9012882447665057,0.18412473799686674,1.1111111111111112,0.7666666666666667,0.08939714156158493,4.693474805351504,7.9824519388428845,13.910814831357937,0.080212443134987,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
GB0003452173,0.9979498120558439,0.990144833189353,0.02288093507988234,1.008102099445502,0.9643825880667131,1.0140210521589128,0.9987383086495765,0.03369694866263692,1.0220858488198739,0.960108024969943,0.875421822272216,1.1757552205244057,0.6729426885651286,1.9465681550487204,0.7052756842522808,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
GB0003718474,1.0343074968233799,1.0343074968233799,,1.0343074968233799,1.0343074968233799,1.0441141778721397,1.0441141778721397,,1.0441141778721397,1.0441141778721397,0.9708317231100858,0.9708317231100858,,0.9708317231100858,0.9708317231100858,0.0,0.0,,0,0,0.0,0.0,,0,0,2.0,2.0,,2,2,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,,1.0,1.0,2.0,2.0,,2,2
GB0003753778,1.0500314159346549,1.0500314159346549,,1.0500314159346549,1.0500314159346549,0.8568664676505505,0.8568664676505505,,0.8568664676505505,0.8568664676505505,0.8857314497924706,0.8857314497924706,,0.8857314497924706,0.8857314497924706,0.0,0.0,,0,0,0.0,0.0,,0,0,0.0,0.0,,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,2.0,,2,2
GB0004052071,1.0444395796847636,1.042234058313994,0.11387840053903618,1.1549936788874842,0.9272689163697339,0.9585626201684015,0.9627099376965308,0.007437322960470742,0.9712961682113709,0.9582710247098198,1.075574330189225,1.10383827075586,0.07547727774322642,1.1893682921558741,1.0465721899224807,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
GB0004082847,0.8022953147184099,0.8233307349988722,0.2503799168800716,1.0835647563746529,0.584132133903554,0.9649482988748506,0.9160060436291163,0.12476010689991715,1.0088744916500823,0.7741953403624162,1.0495930548019534,1.0470810280996947,0.09103325631714179,1.1368322729595883,0.9548177565375425,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
GB0004161021,1.0365951247104803,1.0365951247104803,0.026171003175953743,1.055100818526652,1.018089430894309,0.948592223750302,0.948592223750302,0.030304959728275304,0.9700210662777508,0.9271633812228534,1.120102657468201,1.120102657468201,0.16554624693960512,1.2371615312791784,1.0030437836572232,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3,3
GB0004170089,1.0260045398430966,1.0278243483141882,0.04126976271359935,1.0699739123117058,0.987494592787762,0.7602339181286549,0.7904191997642722,0.14240034737208396,0.9454921803127875,0.6655315008513744,1.0476782338892703,1.0488221637477764,0.03344325573815213,1.0828227081073094,1.015965549246749,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
GB0004270301,0.9844341554327931,1.0306532767882632,0.08058459861605978,1.1237036849727144,0.9838219899592824,1.029535048041376,1.01990437009068,0.06727318464493273,1.0818431988049129,0.9483348634257509,1.0096791208249882,1.0278497977086911,0.045151475343175006,1.0792556465663727,0.9946146257347125,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
GB0004300496,1.179075418964559,1.179075418964559,0.8849946129726883,1.804861111111111,0.5532897268180069,0.9815319978368982,0.9815319978368982,0.0064217884529616355,0.9860728879993328,0.9769911076744635,1.0424359513168593,1.0424359513168593,0.05231393803175496,1.0794274916496862,1.0054444109840326,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,3,3
GB0004478896,1.0304027581883717,1.07083030116493,0.3372421025192172,1.4264638783269963,0.7556242669794221,1.054069436539556,1.039512781881795,0.23178752362266902,1.263678905687545,0.800790003418284,1.313133164269586,61.228837814728934,104.08018207521131,181.41011034218954,0.963269937727687,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
GB0004544929,0.9196376280078113,0.9196376280078113,0.009221394221868452,0.926158138394089,0.9131171176215338,0.9399048316732115,0.9399048316732115,0.014684698613994724,0.9502884816428478,0.9295211817035751,5.654027212823207,5.654027212823207,6.581045278793461,10.307528956753776,1.0005254688926373,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,3,3
GB0004657408,0.9486063866255307,0.9567919226382272,0.02059987881830917,0.9802264267990074,0.9415429544901436,0.813608396670286,0.8106600034183167,0.13127469861592211,0.9404356705241661,0.6779359430604982,0.9098779449332954,0.9432336003441373,0.16227606258856306,1.119595712430746,0.8002271436683702,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,1.0,1.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.25,4.0,4.0,0.0,4,4
GB0004697420,0.8054542398768683,0.9089794594757091,0.2684065732353757,1.2137321584806475,0.7077519800696116,1.1116427432216907,1.1210973887675,0.023428825606950823,1.1477761836441893,1.1038732394366197,0.9044480284482544,1.0291541309877505,0.3830988851348252,1.4590681252092796,0.7239462393057173,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
GB0004726096,0.7214644651830581,0.8768555825338336,0.43211229779532956,1.3651741293532338,0.5439281530652089,0.9402379998150261,0.9044427621517608,0.08112097412337028,0.9615093892190718,0.8115808974211847,1.1636710397740513,1.4501028977289556,0.5180968330706689,2.0481725630868324,1.1384650903259832,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.0,0.75,0.75,4.0,4.0,0.0,4,4
GB0004866223,1.0315632571618605,1.069613324662462,0.14822782634740894,1.2331569827352957,0.9441197340902301,0.9715088671382885,1.0155236008816535,0.111669493311235,1.1424933569530558,0.932568578553616,0.9540808884193916,0.7041767018272477,0.4681954324973028,0.9943967248325061,0.16405249222984497,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
GB0004915632,0.8888276318328417,0.9076977479503933,0.05161263232603777,0.9660899592546892,0.8681756527636487,0.8416429111641166,0.877836340495585,0.20592909806992307,1.0994627094793399,0.6924034008432985,1.0032638427298517,2.203824304347513,2.889280161575054,5.499829073304012,0.10837999700867466,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
GB0005576813,1.0085623713193241,1.0174984499190904,0.017544131709682526,1.0377115338962932,1.0062214445416544,0.9247438087105039,0.8959819189871285,0.07294896419786616,0.9501656636689432,0.8130362845819386,1.0166730291915222,2.6305457531585343,3.5649751976557402,6.717056673377766,0.15790755690631428,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
GB0005603997,1.0888076677316294,1.1809224299083099,0.22568832492520957,1.4380991444301305,1.0158604775631694,0.8804414181732801,0.879616995209537,0.010561282280992708,0.8897419051800095,0.8686676622753213,1.1643981852148386,1.3441038411083772,0.6354010277853541,2.050003642946415,0.817909695163878,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
GB0005758098,0.9787753942321352,0.9905485896330136,0.0660437637700443,1.0616871806781236,0.9311831939887819,0.9843990414932526,0.9458551501949802,0.13655512497639088,1.0589957360147648,0.7941706730769231,1.0980671261018116,2.6257145837517037,3.6118069105583723,6.75032231233163,0.028754312821669688,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
