key_isin,tg_numc_scope_1|median,tg_numc_scope_1|mean,tg_numc_scope_1|std,tg_numc_scope_1|max,tg_numc_scope_1|min,tg_numc_scope_2|median,tg_numc_scope_2|mean,tg_numc_scope_2|std,tg_numc_scope_2|max,tg_numc_scope_2|min,tg_numc_scope_3|median,tg_numc_scope_3|mean,tg_numc_scope_3|std,tg_numc_scope_3|max,tg_numc_scope_3|min,pred_num_s1|median,pred_num_s1|mean,pred_num_s1|std,pred_num_s1|max,pred_num_s1|min,pred_num_s2|median,pred_num_s2|mean,pred_num_s2|std,pred_num_s2|max,pred_num_s2|min,pred_num_s3|median,pred_num_s3|mean,pred_num_s3|std,pred_num_s3|max,pred_num_s3|min,pred_ratio_s1|median,pred_ratio_s1|mean,pred_ratio_s1|std,pred_ratio_s1|max,pred_ratio_s1|min,pred_ratio_s2|median,pred_ratio_s2|mean,pred_ratio_s2|std,pred_ratio_s2|max,pred_ratio_s2|min,pred_ratio_s3|median,pred_ratio_s3|mean,pred_ratio_s3|std,pred_ratio_s3|max,pred_ratio_s3|min,num_years|median,num_years|mean,num_years|std,num_years|max,num_years|min
CNE000000YN9,1.0,1.00154805614512,0.0068936108588196114,1.0241849126208082,0.9959371840796537,1.0,1.0255271461581388,0.0999978592183554,1.3574952835299656,0.9742623728973164,1.0,1.028398050952437,0.13424027934157337,1.4661627486836617,0.9029358373831611,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,14.0,14.0,0.0,14,14
CNE000001527,1.0000025847271752,1.0000347691062816,0.008140945799613478,1.0199742012240631,0.9792701783410062,1.0141779915127485,1.0045083626271822,0.09525416366564939,1.227197471584004,0.7516812995852269,1.0085944277785472,1.0302421825483765,0.270284345034335,2.0028745783502293,0.47460751085528075,22.0,22.0,0.0,22,22,22.0,22.0,0.0,22,22,22.0,22.0,0.0,22,22,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,22.0,22.0,0.0,22,22
CNE000001DH3,1.0000214910682355,1.0018619174900474,0.006746822951384379,1.0243155044655379,0.999803730542863,1.0012418469376714,1.027791961774721,0.10221625993918099,1.367723876777611,0.9886075499823999,1.0005107034083944,1.0360032817108473,0.13061757167899804,1.4706895302406895,0.9952951364583427,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,14.0,14.0,0.0,14,14
CNE000001KM8,1.00000278723198,1.0018632683059376,0.006708538444985298,1.0241905665286162,0.9999637597206448,1.0001627283465777,1.0276761849941387,0.09923170077417622,1.3579236428130992,0.9978753645058006,1.00006532933569,1.0359339342426226,0.12933528716002213,1.4663858072176692,0.9991410989447215,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,14.0,14.0,0.0,14,14
CNE000001LK0,0.9999992291803764,1.0015484308713891,0.006899251914127614,1.024205504161111,0.9959436841145382,0.9999600822537027,1.0255823552750292,0.1004566116942213,1.3590877217723725,0.9746444528698416,0.9999691575948804,1.028423224750105,0.13444204835904586,1.4669093655255288,0.9030930324516806,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,14.0,14.0,0.0,14,14
CNE000001PW6,1.0,1.001863358297046,0.006710164972455317,1.0241960978176425,0.9999895531547933,1.0,1.0276894637470693,0.09935570955230348,1.3583562249016727,0.9993902132878061,1.0,1.035940672792668,0.12939115899548967,1.4665793027366105,0.9997561438980777,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,14.0,14.0,0.0,14,14
CNE1000002Z3,1.0000034786674856,1.0017083766771617,0.004187916438966617,1.0122659957288893,0.9999926073211505,1.0002992032263573,1.0236145215106736,0.11069006930078866,1.3660312855593628,0.8737035092846948,1.0000556847019972,1.041146134950059,0.2028650046613444,1.6100311439148314,0.6968325465295065,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,14.0,14.0,0.0,14,14
CNE100000JP4,1.0000000166945184,1.0016780523105169,0.0071902730324453655,1.0242083440749858,0.9959445726785621,1.000000939963249,1.027756935187498,0.10465873505119083,1.3593020552814254,0.9748080707034718,1.0000004099506639,1.0308076903973045,0.14014798717893254,1.466969901384205,0.9031268610272675,13.0,13.0,0.0,13,13,13.0,13.0,0.0,13,13,13.0,13.0,0.0,13,13,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,13.0,13.0,0.0,13,13
CNE100000PY3,0.9999996818824235,1.001548941812289,0.006895047299226194,1.0241921281666089,0.9959468546320605,0.999981414298368,1.0255965508136244,0.10013375746070241,1.3580472695608947,0.9749508094644844,0.9999912655574495,1.028424316395746,0.13429785707286357,1.466428200026243,0.9031647254957128,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,14.0,14.0,0.0,14,14
CNE100000QF0,1.0,1.0018608434920764,0.006714931780114478,1.0242094504013939,0.9999684441793235,1.0,1.027562221496366,0.09969721331299328,1.3593661547135312,0.9981639982819361,0.9999807917214228,1.0358915067200285,0.12956049369997977,1.4670937824446888,0.9992421265318664,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,14.0,14.0,0.0,14,14
CNE1000011H2,0.9999994610360907,1.0015489587203228,0.006897398918685684,1.0242052455970143,0.9959769978948931,0.9999690918839707,1.0256133949137227,0.10038624693156346,1.3590596196628888,0.9770408320469111,0.9999833134943414,1.0284285360914067,0.13438542505597495,1.466880815619099,0.9038695109799961,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,14.0,14.0,0.0,14,14
CNE1000011N0,1.0000011619016358,1.0015489363316716,0.0068937262374874474,1.024187287644826,0.9959451172281821,1.0000679192424495,1.0255897387917967,0.10002658321210349,1.3576691925921323,0.9748982548440066,1.0000242802458772,1.0284214639262381,0.13427573818447244,1.4663418027025967,0.9031317494301943,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,14.0,14.0,0.0,14,14
CNE100001583,0.9999997042028934,1.0016698387893381,0.005782886711819579,1.0200329556753913,0.9999881713842449,0.9999800592464605,1.026966451783096,0.09330663115075548,1.3232506192351001,0.9991982303380006,0.9999911153673987,1.0270219834238705,0.09356654355805541,1.3241350885082601,0.9997019127848747,13.0,13.0,0.0,13,13,13.0,13.0,0.0,13,13,13.0,13.0,0.0,13,13,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,13.0,13.0,0.0,13,13
CNE1000019R4,0.9999998387231097,1.001678050810655,0.0071896233058599875,1.0242151466796066,0.9959988544047954,0.9999905426583546,1.0277625554715992,0.10475481414335006,1.3598271132108026,0.9785661642689979,0.9999964529239642,1.0308022229591605,0.14014821399692518,1.467221156572703,0.9043803271131485,13.0,13.0,0.0,13,13,13.0,13.0,0.0,13,13,13.0,13.0,0.0,13,13,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,13.0,13.0,0.0,13,13
CNE1000019Z7,0.9999990040598723,1.0020172735374886,0.007197598380514558,1.0241841289783151,0.9959003370004268,0.9999436086123229,1.0298859526236757,0.10388337669244394,1.3574321695195612,0.9718199086792525,0.999967106173349,1.0397442325989295,0.1413412152316028,1.466153582154834,0.9021029395018981,13.0,13.0,0.0,13,13,13.0,13.0,0.0,13,13,13.0,13.0,0.0,13,13,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,13.0,13.0,0.0,13,13
CNE100001V94,1.0,1.0022373607844886,0.008341067261778249,1.0241904161476558,0.9959427860450127,1.0,1.0369693821260009,0.12064428321096332,1.3579186710473314,0.9749659552431144,1.0,1.0410548960529171,0.1626838783099294,1.4663756323981234,0.9030958791871595,10.0,10.0,0.0,10,10,10.0,10.0,0.0,10,10,10.0,10.0,0.0,10,10,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,10.0,10.0,0.0,10,10
CNE100001XW9,1.0000068213141318,1.002226451145333,0.006677313563949465,1.0200325507193722,0.9999605620781625,1.0004610859109266,1.0359547526820354,0.1077285552816487,1.32321094488063,0.9973212790035055,1.0001714220810933,1.0360300265016351,0.10804888990076505,1.3241576520930027,0.9990042981492497,10.0,10.0,0.0,10,10,10.0,10.0,0.0,10,10,10.0,10.0,0.0,10,10,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,10.0,10.0,0.0,10,10
CNE100001YL0,1.0000031309422717,1.0022264542984443,0.006677919604796857,1.0200342174834243,0.999974262521176,1.0002114006911442,1.0359582997342436,0.10777822213170873,1.3233605036291627,0.9982553030377959,1.0000784344770002,1.036030547881737,0.10805557515346938,1.3241778641254154,0.9993502015243393,10.0,10.0,0.0,10,10,10.0,10.0,0.0,10,10,10.0,10.0,0.0,10,10,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,10.0,10.0,0.0,10,10
CNE1000027Q9,1.000007484477045,1.0028625987787805,0.007574274244411834,1.0200394112047226,0.9999730831488081,1.0005057861224882,1.0462479193558907,0.12239757453625719,1.3238118391173206,0.9981749874092066,1.000188041031912,1.0463321297148915,0.12260865267817887,1.3243813513906513,0.9993213084341375,8.0,8.0,0.0,8,8,8.0,8.0,0.0,8,8,8.0,8.0,0.0,8,8,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,8.0,8.0,0.0,8,8
CNE100002B48,1.0000003871118477,1.001861566203822,0.006709064144907196,1.0241906796343754,0.9999969031875705,1.0000223071755854,1.0275768640014895,0.09926119646284605,1.3579376940705845,0.9998198970218403,1.0000095037297658,1.0358933470165814,0.1293458804772281,1.4663824064430446,0.999924786671453,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,14.0,14.0,0.0,14,14
CNE100002K05,1.0000044442993397,1.002876649517264,0.00952465892745991,1.024201495300883,0.9959346054673744,1.000302310733197,1.0475668162933276,0.13756682213035884,1.3587689854915772,0.9741662149273861,1.0001123591970156,1.0528049722153512,0.1860860221842402,1.4667472315719599,0.9028756016814891,8.0,8.0,0.0,8,8,8.0,8.0,0.0,8,8,8.0,8.0,0.0,8,8,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,8.0,8.0,0.0,8,8
CNE100002KB8,1.0000024708966102,1.0033396879316532,0.008179792854946629,1.0200366046637852,0.9999870218808805,1.0001670471042359,1.0539457111430155,0.13209025480202724,1.32356939208122,0.9991216138853575,1.0000620272608898,1.0540492045236873,0.13237339697143582,1.3242546583701083,0.9996737929004557,7.0,7.0,0.0,7,7,7.0,7.0,0.0,7,7,7.0,7.0,0.0,7,7,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,7.0,7.0,0.0,7,7
CNE100002NM9,1.0000109157016561,1.0066793587553453,0.011565327224757524,1.0200338444626142,0.9999933161017655,1.0007407968586182,1.1078710014813573,0.1865888689953302,1.323324168442577,0.999548039142877,1.0002463470592222,1.1080927274472312,0.1871544336446319,1.3241999202763493,0.9998319150061219,4.0,4.0,0.0,4,4,4.0,4.0,0.0,4,4,4.0,4.0,0.0,4,4,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
CNE100002PQ5,1.000008904728897,1.0033396824135294,0.008178758538633939,1.0200343730081156,0.9999648045091963,1.000603299015342,1.0539395867931807,0.13201319816143428,1.3233725840947732,0.9975853812666221,1.0002234555268323,1.0540464804837237,0.13234323615849622,1.324185792884333,0.9991039940137821,7.0,7.0,0.0,7,7,7.0,7.0,0.0,7,7,7.0,7.0,0.0,7,7,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,7.0,7.0,0.0,7,7
CNE100002QM2,1.0000010712010234,1.0040317526996694,0.009876101044889396,1.0241912556581996,0.9999904439414472,1.0000622791732574,1.0596568136180908,0.14614973968007103,1.3579828343583524,0.9994449506252947,1.0000249244622628,1.0777276850205977,0.1904038704756663,1.4663878443509553,0.9997722764198763,7.0,7.0,0.0,7,7,7.0,7.0,0.0,7,7,7.0,7.0,0.0,7,7,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,7.0,7.0,0.0,7,7
CNE100002QR1,1.000004031102504,1.004031818651574,0.009883641702085156,1.0242066801336145,0.9999617007357153,1.000233777224995,1.0597098963555334,0.14671025828464138,1.3591723264186044,0.9977695564823286,1.000101483912279,1.0777545663636836,0.19064603385177945,1.4669080373647565,0.9990818848679679,7.0,7.0,0.0,7,7,7.0,7.0,0.0,7,7,7.0,7.0,0.0,7,7,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,7.0,7.0,0.0,7,7
CNE100002R81,1.000004315657385,1.0028766996992478,0.009530907697651483,1.0242106351355107,0.9959015811481737,1.0002560280048096,1.0476004864670256,0.13791902138002862,1.3594776217592102,0.9726820131824492,1.0001040911843642,1.0528289086222176,0.1862607475337394,1.4670440564129543,0.9022175666523855,8.0,8.0,0.0,8,8,8.0,8.0,0.0,8,8,8.0,8.0,0.0,8,8,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,8.0,8.0,0.0,8,8
CNE100002RS7,1.0000112408783919,1.0028766697528673,0.009527148983775718,1.0241944006826258,0.9958582402901665,1.0006547875353302,1.047564487967574,0.13748229036444398,1.358221375738925,0.9697903029474478,1.0002655640946452,1.052820039899112,0.18612606298312992,1.4665070024706899,0.9012237185755977,8.0,8.0,0.0,8,8,8.0,8.0,0.0,8,8,8.0,8.0,0.0,8,8,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,8.0,8.0,0.0,8,8
CNE100002SX5,1.0000004146433286,1.0040318088646287,0.009882905324317367,1.0242051979626345,0.9999814044274274,1.0000241841269317,1.059703503926671,0.14665215686709138,1.3590543892482743,0.9989190714949869,1.000009913454425,1.0777546822710582,0.19062837066833263,1.4668730093646272,0.9995548277446187,7.0,7.0,0.0,7,7,7.0,7.0,0.0,7,7,7.0,7.0,0.0,7,7,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,7.0,7.0,0.0,7,7
CNE100002ZH3,1.0,1.002876665758007,0.009526848379934512,1.0242048831708337,0.9959238560652708,1.0,1.0475788861271589,0.13769507049877505,1.3590347842899064,0.9735553602023055,1.0,1.0528129616556396,0.18614326956680474,1.466845677217803,0.9026584199536396,8.0,8.0,0.0,8,8,8.0,8.0,0.0,8,8,8.0,8.0,0.0,8,8,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,8.0,8.0,0.0,8,8
CNE1000034X1,0.9999968118011195,1.0033562494837882,0.010359811824075865,1.0242400351332492,0.9959215538614615,0.9997965266105292,1.0556298993900197,0.15034218691998122,1.361760860688444,0.973458804290812,0.9999200470771328,1.061681539370804,0.20285597656548454,1.4680755540185741,0.902611368268027,7.0,7.0,0.0,7,7,7.0,7.0,0.0,7,7,7.0,7.0,0.0,7,7,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,7.0,7.0,0.0,7,7
CNE1000035F5,1.0000013994112469,1.0033397041804766,0.008181981626459958,1.0200410976203607,0.999986645950763,1.000096174409538,1.0539616530178673,0.13227245830204676,1.3239597979120818,0.9990962002127203,1.0000210082740124,1.0540562962046782,0.13245877830750263,1.3244363870990266,0.9996638615603788,7.0,7.0,0.0,7,7,7.0,7.0,0.0,7,7,7.0,7.0,0.0,7,7,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,7.0,7.0,0.0,7,7
CNE100003QN8,0.9999962346295437,1.0050097110266423,0.010041813907012954,1.02007242294034,0.9999739519071424,0.9997430950716915,1.0811129189350301,0.1637473345630463,1.3267314015250373,0.9982340840717003,0.9999046187527902,1.0811451274630257,0.1628554985759818,1.3254280248826684,0.9993432474638543,5.0,5.0,0.0,5,5,5.0,5.0,0.0,5,5,5.0,5.0,0.0,5,5,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,5.0,5.0,0.0,5,5
CNE100003QV1,0.9999914563889641,1.0050343325631181,0.012941888726966269,1.024232683032497,0.9959217344420469,0.9995005522270823,1.0834066359061174,0.18559726362244894,1.3611910453243306,0.9734343938459742,0.9997944774723573,1.0924996788561026,0.25435821413462034,1.4677975211205316,0.9026122393591639,5.0,5.0,0.0,5,5,5.0,5.0,0.0,5,5,5.0,5.0,0.0,5,5,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,5.0,5.0,0.0,5,5
DE0007193500,1.0,1.7871347373483537,3.824964105650013,18.456264502222112,0.0530708218194824,1.0,1.3100532387447121,1.6425689787102782,8.429911875666626,0.12367204847898136,1.0,1.003445736403691,0.10406600487026132,1.2189712591549318,0.6633371114776668,21.0,21.0,0.0,21,21,21.0,21.0,0.0,21,21,22.0,22.0,0.0,22,22,0.9545454545454546,0.9545454545454546,0.0,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.0,0.9545454545454546,0.9545454545454546,1.0,1.0,0.0,1.0,1.0,22.0,22.0,0.0,22,22
DK0060477503,0.9989011330877987,4.512592733987485,12.371505727657539,53.32035433992286,0.046118840593987125,0.9952276651220319,5.498346330315142,15.927070062290005,70.78309693661355,0.007986212480021005,0.9852388258721015,2.276528554003227,3.5059038550266,12.806922876198287,0.07722299872883819,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,18.0,18.0,0.0,18,18,0.6818181818181818,0.6818181818181818,0.0,0.6818181818181818,0.6818181818181818,0.6818181818181818,0.6818181818181818,0.0,0.6818181818181818,0.6818181818181818,0.8181818181818182,0.8181818181818182,0.0,0.8181818181818182,0.8181818181818182,22.0,22.0,0.0,22,22
ES0105083002,1.0000002842114042,1.002862649225874,0.0075821804011830226,1.0200572008095854,0.9999309482209566,1.0000193265172879,1.046305155682502,0.12308526366102558,1.325375925673855,0.9953703544746693,1.000007232820877,1.0463521016852286,0.12285083245731102,1.3249431881010256,0.9982725954130051,8.0,8.0,0.0,8,8,8.0,8.0,0.0,8,8,8.0,8.0,0.0,8,8,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,8.0,8.0,0.0,8,8
FI0009010854,1.0000011878301336,1.0017279237647683,0.006470218068144535,1.0242080003733411,0.9999812364588305,1.0000690493060094,1.0255918779908304,0.09604250420735884,1.3592760901354553,0.998909823903405,1.0000289733839267,1.033324382395097,0.12480585165373302,1.466948635782719,0.9995507026855507,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,15.0,15.0,0.0,15,15
FR0000131906,1.0,1.8021395635328092,3.8918847869561386,18.760683227666945,0.05573635041698039,1.0,1.2710984609183382,1.1682012983294838,5.671026171011184,0.17682115162287176,1.0,,,inf,0.0,9.0,9.0,0.0,9,9,11.0,11.0,0.0,11,11,17.0,17.0,0.0,17,17,0.4090909090909091,0.4090909090909091,0.0,0.4090909090909091,0.4090909090909091,0.5,0.5,0.0,0.5,0.5,0.7727272727272727,0.7727272727272727,0.0,0.7727272727272727,0.7727272727272727,22.0,22.0,0.0,22,22
GB0002259116,0.9999995686177215,1.0014383015580661,0.0066372254113920975,1.024191340441436,0.9959470741916715,0.9999708647932971,1.0237672519262837,0.096429078099494,1.357989328209848,0.9748963585387278,0.9999889502799433,1.0263922124183615,0.12923911163599577,1.4663792093652799,0.9031629972128391,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,15.0,15.0,0.0,15,15
GB0006523608,1.0,1.0018612254960286,0.006716023539904541,1.0242134759917767,0.999972154641574,1.0,1.0275903900504526,0.09978661612165479,1.3596941729512955,0.9983810023516032,1.0,1.03590256597588,0.12957465530780474,1.4671522896508682,0.9993338377083918,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,14.0,14.0,0.0,14,14
GB0009064097,1.0,1.000031367846838,0.007906695426698205,1.017326748504305,0.9818367845021966,1.00001321542637,1.0096862856149482,0.12481712682619367,1.3664475373935554,0.7171354212421062,0.9999999999997495,1.050773704163531,0.3580627157850231,2.149017778861596,0.4618052528306366,22.0,22.0,0.0,22,22,22.0,22.0,0.0,22,22,22.0,22.0,0.0,22,22,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,22.0,22.0,0.0,22,22
GB00B1V9NW54,1.0,1.1619392315524018,0.7256018093079933,3.899277712382732,0.10737123587106748,1.0,1.2096432116797868,0.984810357041079,5.362981898603398,0.10104336267147318,1.0,1.0085658983414187,0.1265351261167849,1.434996597283966,0.8099183987775886,20.0,20.0,0.0,20,20,20.0,20.0,0.0,20,20,22.0,22.0,0.0,22,22,0.9090909090909091,0.9090909090909091,0.0,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.0,0.9090909090909091,0.9090909090909091,1.0,1.0,0.0,1.0,1.0,22.0,22.0,0.0,22,22
GB00B5W55H93,1.0,1.001862034986954,0.00690403729832121,1.0241738859784282,0.9960045270212363,1.0000000045673234,1.0275687525243216,0.09955692414119366,1.3566452140294913,0.978562432149547,1.0,1.0366518754453518,0.13546756458870984,1.4657954299818343,0.9044604370977638,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,14.0,14.0,0.0,14,14
GB00B6XZKY75,1.000000044492678,1.4816246483214623,1.8273670116973972,7.011342628348016,0.14593476222152288,0.9995966384624009,3.172116720466227,7.407564109123273,29.608140332518023,0.04717366800638662,1.0000274831777605,0.984051020129103,0.07007560420481405,1.0440876307224318,0.6921955281059826,17.0,17.0,0.0,17,17,17.0,17.0,0.0,17,17,22.0,22.0,0.0,22,22,0.7727272727272727,0.7727272727272727,0.0,0.7727272727272727,0.7727272727272727,0.7727272727272727,0.7727272727272727,0.0,0.7727272727272727,0.7727272727272727,1.0,1.0,0.0,1.0,1.0,22.0,22.0,0.0,22,22
GB00B814XC94,1.000011236238353,1.0025046611186794,0.007067286160992999,1.0199952943593338,0.99999374328267,1.0007557886749803,1.0403490310751633,0.11298653806632963,1.3199743085826143,0.9995854450831831,1.0002804062491677,1.0404974652510923,0.11411994811666691,1.3229296386575744,0.9998493070877814,9.0,9.0,0.0,9,9,9.0,9.0,0.0,9,9,9.0,9.0,0.0,9,9,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,9.0,9.0,0.0,9,9
GB00BKX5CN86,1.0,1.0022373985531055,0.008346590449368013,1.024198694353252,0.9959025499617784,1.0,1.0369979561942049,0.12096657700823008,1.3585538273431172,0.9720813829004684,1.0,1.041077277393433,0.16284663433471258,1.4666475587578525,0.9021672384614612,10.0,10.0,0.0,10,10,10.0,10.0,0.0,10,10,10.0,10.0,0.0,10,10,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,10.0,10.0,0.0,10,10
GB00BKXGY798,1.0000251220135092,1.002836365847941,0.007585827426287023,1.0200381295237342,0.9997907367563471,1.0016391471637398,1.0445423209116502,0.12325037670263601,1.3236975252705083,0.9860211990928708,1.000615602194316,1.0456894344520662,0.12288718993447607,1.3243222839024942,0.9947694138281229,8.0,8.0,0.0,8,8,8.0,8.0,0.0,8,8,8.0,8.0,0.0,8,8,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,8.0,8.0,0.0,8,8
GB00BKY7HG11,1.0000000008130556,1.000369519230355,0.0005155238060140881,1.0010747890362448,0.9999189268366994,1.0000000046128639,1.0023305038127026,0.003884495931298036,1.0067217133856745,0.9953526904073156,1.0000003918712153,1.0093804416828034,0.013068012554647953,1.0267732601399673,0.9980796048565526,12.0,12.0,0.0,12,12,12.0,12.0,0.0,12,12,12.0,12.0,0.0,12,12,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,12.0,12.0,0.0,12,12
GB00BZ1HLP69,1.000000002273204,1.0040075111904234,0.008944908340280762,1.0200086339952108,1.0,1.0,1.0646147928242335,0.14339742307127362,1.3211274702976312,0.9999999981300395,1.0,1.0648175633250003,0.14453098272256057,1.3233618319969627,0.9999996566287094,6.0,6.0,0.0,6,6,6.0,6.0,0.0,6,6,6.0,6.0,0.0,6,6,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,6.0,6.0,0.0,6,6
