,isin,scope_1,scope_2,scope_3,year_transition,pred_num_s1,pred_num_s2,pred_num_s3,pred_ratio_s1,pred_ratio_s2,pred_ratio_s3,num_years,year_with_data
1616,GB0001048619,1.8542713567839195,0.956393001345895,1.6593066017796436,2019-2020,0,0,4,0.0,0.0,1.0,4,2017-2018-2019-2020
1617,GB0001367019,0.9597628657921292,0.8821751485404288,0.5052017929761241,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1618,GB0001367019,0.9156262320935734,0.7994670414946264,1.3308696439447563,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1619,GB0001367019,1.2854887325965265,0.7394600930368851,0.4550334574329924,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1620,GB0001500809,1.0023905737775716,1.0285035629453683,8.030864197530864,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1621,GB0001500809,2.1255511455077167,0.6147386101196725,0.9794773251345119,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1622,GB0001500809,0.7596495911147922,1.023224043715847,1.1255591305030213,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1623,GB0001638955,0.9895407268902653,0.8834149755073478,1.077622979741224,2016-2017,0,0,3,0.0,0.0,1.0,3,2016-2017-2018
1624,GB0001638955,0.9984253518354492,0.8304168106924761,1.0789780401080737,2017-2018,0,0,3,0.0,0.0,1.0,3,2016-2017-2018
1625,GB0001639920,0.5263157894736842,0.1782608695652174,1.6956521739130435,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1626,GB0001639920,1.15,1.951219512195122,1.1305361305361306,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1627,GB0001639920,1.173913043478261,0.7,1.3505154639175259,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1628,GB0001765816,1.3855932203389831,0.8990256864481843,0.002400116404881392,2016-2017,0,0,1,0.0,0.0,0.5,2,2016-2017
1629,GB0001826634,0.8863240418118468,1.227203306082113,1.0239721032199085,2016-2017,0,0,3,0.0,0.0,1.0,3,2016-2017-2018
1630,GB0001826634,0.8906633906633906,1.0816251830161054,0.9938987821023272,2017-2018,0,0,3,0.0,0.0,1.0,3,2016-2017-2018
1631,GB0001859296,1.1468330134357005,1.2288519637462236,0.015745498658555387,2016-2017,0,0,1,0.0,0.0,0.25,4,2016-2017-2018-2019
1632,GB0001859296,1.1889121338912134,0.9354640442532268,1.1610044313146233,2017-2018,0,0,1,0.0,0.0,0.25,4,2016-2017-2018-2019
1633,GB0001859296,0.8625725849023403,0.8777923784494087,0.6145038167938931,2018-2019,0,0,1,0.0,0.0,0.25,4,2016-2017-2018-2019
1634,GB0002018363,1.3161605206073752,0.8871434653043849,35.97948717948718,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1635,GB0002018363,0.9712402142562834,0.9261960746676903,1.0840935005701253,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1636,GB0002018363,0.8391311725776346,0.8066939536811565,0.9783066000525901,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1637,GB0002074580,1.0240095873050856,1.096308004967822,0.846023986213203,2016-2017,0,0,0,0.0,0.0,0.0,3,2016-2017-2018
1638,GB0002074580,0.91002031235287,0.8648815653964984,0.9568073165662024,2017-2018,0,0,0,0.0,0.0,0.0,3,2016-2017-2018
1639,GB0002148343,1.274447949526814,0.7386895475819033,0.9958734525447043,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1640,GB0002148343,0.7945544554455446,0.8986272439281943,0.955110497237569,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1641,GB0002148343,1.0218068535825544,0.799059929494712,0.7729573391178597,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1642,GB0002162385,1.0051276684805357,0.8268575461236012,0.9600820369166124,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1643,GB0002162385,0.9325871941697033,0.7627779945376512,1.0058354608450997,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1644,GB0002162385,0.9041585263745465,0.799616368286445,0.9188811188811189,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1645,GB0002374006,0.9012158054711246,1.082191780821918,1.2124238386553419,2016-2017,0,0,0,0.0,0.0,0.0,3,2016-2017-2018
1646,GB0002374006,0.9342327150084317,1.0,0.9058793842161366,2017-2018,0,0,0,0.0,0.0,0.0,3,2016-2017-2018
1647,GB0002405495,1.2764378478664193,0.8660508083140878,0.8515393030160963,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1648,GB0002405495,0.9273255813953488,0.8359111111111112,0.937327950082584,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1649,GB0002405495,0.9733542319749217,1.082943428328371,1.08213411649535,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1650,GB0002418548,0.9332582330664877,1.122095238095238,1.0126396394757555,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
1651,GB0002418548,1.1207630709805996,1.045549708595032,0.9657835745773763,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
1652,GB0002418548,1.1112659144446786,1.039712090053036,0.9938160462063229,2018-2019,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
1653,GB0002634946,0.9721130231427542,0.9407494291598945,0.991218396714679,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1654,GB0002634946,0.905414913430365,0.9240232295023774,1.0041908116114149,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1655,GB0002634946,0.9383675661673955,0.9730815596193115,1.0282412914188614,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1656,GB0002652740,1.1089139987445071,0.803181650018498,0.8833802816901408,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1657,GB0002652740,1.1853948485706198,0.8148318747121143,1.055484693877551,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1658,GB0002652740,1.008357211079274,0.9773883550028265,0.9570996978851963,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1659,GB0002670437,0.886548930085543,1.1240280818298483,0.9982540748397507,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
1660,GB0002670437,0.8833774281631556,1.0191672263263936,0.9878179125471478,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
1661,GB0002670437,0.9598641852717896,1.050884984909788,0.999524127587633,2018-2019,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
1662,GB0002869419,0.9295454545454546,0.9073492462311558,0.8513189448441247,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1663,GB0002869419,1.4987775061124695,0.9098880812276451,1.0056338028169014,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1664,GB0002869419,0.8020663404023926,0.8096626933806746,0.8739495798319328,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1665,GB0002875804,0.9427101771585047,1.035342406210712,1.1407786424485722,2016-2017,0,0,0,0.0,0.0,0.0,3,2016-2017-2018
1666,GB0002875804,1.0471207885454212,0.9503039739815278,39.6802122944239,2017-2018,0,0,0,0.0,0.0,0.0,3,2016-2017-2018
1667,GB0003096442,0.9722653219550039,0.6722526587173703,1.0496657777025349,2016-2018,0,0,3,0.0,0.0,1.0,3,2016-2018-2019
1668,GB0003096442,0.9487332934370636,0.9107142857142857,1.0423493044063346,2018-2019,0,0,3,0.0,0.0,1.0,3,2016-2018-2019
1669,GB0003308607,0.9721440885582071,0.9949534818156188,1.0859389557634256,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1670,GB0003308607,1.3171551241366437,1.0185883086339294,1.0825697518789252,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1671,GB0003308607,0.9734977324263039,1.0411160875733718,1.004881914724996,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1672,GB0003395000,1.2840236686390532,1.1111111111111112,0.9998016386262866,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
1673,GB0003395000,0.9953917050691244,0.7666666666666667,0.996359052177568,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
1674,GB0003395000,1.1273148148148149,0.8260869565217391,1.0241028689971254,2018-2019,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
1675,GB0003452173,1.008102099445502,1.0140210521589128,0.7052756842522808,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1676,GB0003452173,0.9979498120558439,1.0220858488198739,0.875421822272216,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1677,GB0003452173,0.9643825880667131,0.960108024969943,1.9465681550487204,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1678,GB0003718474,1.0343074968233799,1.0441141778721397,1.0504437738517336,2018-2019,0,0,2,0.0,0.0,1.0,2,2018-2019
1679,GB0003753778,1.0500314159346549,0.8568664676505505,0.8857314497924706,2017-2018,0,0,0,0.0,0.0,0.0,2,2017-2018
1680,GB0004052071,1.1549936788874842,0.9585626201684015,1.1893682921558741,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1681,GB0004052071,1.0444395796847636,0.9712961682113709,1.0465721899224807,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1682,GB0004052071,0.9272689163697339,0.9582710247098198,1.075574330189225,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1683,GB0004082847,0.8022953147184099,1.0088744916500823,0.9548177565375425,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1684,GB0004082847,0.584132133903554,0.9649482988748506,1.1368322729595883,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1685,GB0004082847,1.0835647563746529,0.7741953403624162,1.0495930548019534,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1686,GB0004161021,1.018089430894309,0.9700210662777508,1.0030437836572232,2016-2017,0,0,0,0.0,0.0,0.0,3,2016-2017-2018
1687,GB0004161021,1.055100818526652,0.9271633812228534,1.2371615312791784,2017-2018,0,0,0,0.0,0.0,0.0,3,2016-2017-2018
1688,GB0004170089,1.0699739123117058,0.9454921803127875,1.0188147889533463,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
1689,GB0004170089,0.987494592787762,0.6655315008513744,0.9771669331382129,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
1690,GB0004170089,1.0260045398430966,0.7602339181286549,1.010453869257799,2018-2019,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
1691,GB0004270301,1.1237036849727144,0.9483348634257509,1.009339147350546,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
1692,GB0004270301,0.9838219899592824,1.029535048041376,0.993771738767534,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
1693,GB0004270301,0.9844341554327931,1.0818431988049129,1.0081242810362878,2018-2019,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
1694,GB0004300496,1.804861111111111,0.9860728879993328,0.9434865078015905,2016-2017,0,0,3,0.0,0.0,1.0,3,2016-2017-2018
1695,GB0004300496,0.5532897268180069,0.9769911076744635,0.9614000191676134,2017-2018,0,0,3,0.0,0.0,1.0,3,2016-2017-2018
1696,GB0004478896,1.0304027581883717,0.800790003418284,0.9841669631278314,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
1697,GB0004478896,1.4264638783269963,1.054069436539556,0.9706765926711053,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
1698,GB0004478896,0.7556242669794221,1.263678905687545,0.9976780495399079,2018-2019,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
1699,GB0004544929,0.9131171176215338,0.9502884816428478,0.9974440501534301,2016-2017,0,0,3,0.0,0.0,1.0,3,2016-2017-2018
1700,GB0004544929,0.926158138394089,0.9295211817035751,0.6383891985259194,2017-2018,0,0,3,0.0,0.0,1.0,3,2016-2017-2018
1701,GB0004657408,0.9415429544901436,0.9404356705241661,0.8002271436683702,2016-2017,0,0,1,0.0,0.0,0.25,4,2016-2017-2018-2019
1702,GB0004657408,0.9802264267990074,0.813608396670286,0.9098779449332954,2017-2018,0,0,1,0.0,0.0,0.25,4,2016-2017-2018-2019
1703,GB0004657408,0.9486063866255307,0.6779359430604982,3.2567110404671387,2018-2019,0,0,1,0.0,0.0,0.25,4,2016-2017-2018-2019
1704,GB0004697420,0.8054542398768683,1.1038732394366197,1.0132398226404766,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
1705,GB0004697420,1.2137321584806475,1.1116427432216907,1.1214784375740448,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
1706,GB0004697420,0.7077519800696116,1.1477761836441893,1.0127998093477113,2018-2019,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
1707,GB0004726096,0.5439281530652089,0.9615093892190718,0.9869428811720868,2016-2017,0,0,3,0.0,0.0,0.75,4,2016-2017-2018-2019
1708,GB0004726096,0.7214644651830581,0.9402379998150261,1.018486898899488,2017-2018,0,0,3,0.0,0.0,0.75,4,2016-2017-2018-2019
1709,GB0004726096,1.3651741293532338,0.8115808974211847,0.1485291244929075,2018-2019,0,0,3,0.0,0.0,0.75,4,2016-2017-2018-2019
1710,GB0004866223,1.0315632571618605,1.1424933569530558,1.0034129447940736,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
1711,GB0004866223,1.2331569827352957,0.9715088671382885,0.9988697249678762,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
1712,GB0004866223,0.9441197340902301,0.932568578553616,0.9798166522757117,2018-2019,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
1713,GB0004915632,0.8681756527636487,1.0994627094793399,0.9167044512688228,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2020
1714,GB0004915632,0.9660899592546892,0.8416429111641166,0.950753730204967,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2020
1715,GB0004915632,0.8888276318328417,0.6924034008432985,0.2681242504639735,2018-2020,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2020
1716,GB0005576813,1.0377115338962932,0.9501656636689432,1.0570888493952928,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
1717,GB0005576813,1.0085623713193241,0.9247438087105039,0.9795817119763244,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
1718,GB0005576813,1.0062214445416544,0.8130362845819386,1.1181995820593853,2018-2019,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
1719,GB0005603997,1.0888076677316294,0.8804414181732801,1.1643981852148386,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1720,GB0005603997,1.0158604775631694,0.8686676622753213,0.817909695163878,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1721,GB0005603997,1.4380991444301305,0.8897419051800095,2.050003642946415,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1722,GB0005758098,0.9311831939887819,1.0589957360147648,1.0315236704648565,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
1723,GB0005758098,0.9787753942321352,0.7941706730769231,0.9963670786337515,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
1724,GB0005758098,1.0616871806781236,0.9843990414932526,1.1214261448415856,2018-2019,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
1725,GB0006027295,0.956361401352182,0.8851118760757315,0.9545454545454546,2016-2017,0,0,1,0.0,0.0,0.25,4,2016-2017-2018-2019
1726,GB0006027295,1.0559125964010283,0.9868740884783666,1.0,2017-2018,0,0,1,0.0,0.0,0.25,4,2016-2017-2018-2019
1727,GB0006027295,0.996993304930006,0.9964975369458128,15.723015947250591,2018-2019,0,0,1,0.0,0.0,0.25,4,2016-2017-2018-2019
1728,GB0006043169,1.024113978566174,0.8755021874376454,1.4455600878569188,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1729,GB0006043169,0.8822564343211926,0.8559121972127072,1.4022140221402215,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1730,GB0006043169,0.8996957999112153,0.7805566760790641,0.9335139318885449,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1731,GB0006215205,1.0362821632237453,1.4341269960945158,1.1650720600702433,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1732,GB0006215205,1.001417625814291,0.6380392610428255,0.6369022869022869,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1733,GB0006215205,1.0103200372505035,0.8003032200652582,1.244165170556553,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1734,GB0006650450,0.6000925925925926,0.6060614428719365,5.892441809247195,2017-2019,0,0,1,0.0,0.0,0.5,2,2017-2019
1735,GB0006776081,0.8545405719912277,0.8777791606793315,0.8336325889350241,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1736,GB0006776081,0.8218195150054994,0.7869010943683213,0.9304368311233762,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1737,GB0006776081,0.8321330699126888,0.8177306010123347,1.022570260787789,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1738,GB0006825383,1.0108303249097472,1.1794871794871795,1.3245732148484697,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
1739,GB0006825383,1.0732142857142857,0.7543478260869565,0.8530548917810016,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
1740,GB0006825383,1.1797004991680533,0.8501440922190202,1.21866258275069,2018-2019,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
1741,GB0006886666,0.3333333333333333,0.75,0.7681159420289855,2016-2018,0,0,0,0.0,0.0,0.0,2,2016-2018
1742,GB0006928617,1.084136570476731,0.9036853570594727,0.987906076923524,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1743,GB0006928617,0.9901941934243415,0.9017681728880157,0.9544414667625335,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1744,GB0006928617,1.1877600554785022,0.7804483800688734,0.798931653198192,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1745,GB0007099541,1.0459603570186624,0.9171098417700742,0.8223263740945889,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1746,GB0007099541,1.0083116307419515,0.9533951390628915,1.321761658031088,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1747,GB0007099541,0.9288344232565807,0.8990050685188662,1.472951783614269,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1748,GB0007188757,1.044776119402985,0.9663865546218487,0.9990515333544103,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1749,GB0007188757,0.9523809523809523,0.9565217391304348,0.9575949367088608,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1750,GB0007188757,0.89,0.990909090909091,0.9251487111698612,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1751,GB0007291015,1.0637880274779195,0.5153695225637671,1.0358029697380884,2016-2017,0,0,3,0.0,0.0,1.0,3,2016-2017-2018
1752,GB0007291015,0.8191881918819188,0.8350253807106599,0.9937954514581424,2017-2018,0,0,3,0.0,0.0,1.0,3,2016-2017-2018
1753,GB0007323586,1.0396536514528452,1.0032035000418411,0.9658587122842036,2016-2017,0,0,0,0.0,0.0,0.0,3,2016-2017-2018
1754,GB0007323586,0.9540472659676679,0.9252360000704917,0.9678647170907391,2017-2018,0,0,0,0.0,0.0,0.0,3,2016-2017-2018
1755,GB0007365546,0.9243697972314521,1.0095135054469482,1.137980473817164,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1756,GB0007365546,0.8551813487955595,0.9281939465612181,0.9560835133189345,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1757,GB0007365546,0.9685197837452472,0.7913282369804109,1.0,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1758,GB0007366395,0.9411764705882353,0.9171974522292994,0.9809208121038088,2017-2018,0,0,3,0.0,0.0,1.0,3,2017-2018-2019
1759,GB0007366395,0.9166666666666666,0.75,1.0082578447164146,2018-2019,0,0,3,0.0,0.0,1.0,3,2017-2018-2019
1760,GB0007594764,1.1572272839202167,0.9092116917626218,1.0010029892181511,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
1761,GB0007594764,1.003830194701564,0.8901607403799318,0.9933074994368764,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
1762,GB0007594764,1.109273979862215,0.9682626538987688,0.9862447829827872,2018-2019,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
1763,GB0007668071,1.1924700914848698,0.8190733022799705,1.0195050313433378,2016-2017,0,0,3,0.0,0.0,1.0,3,2016-2017-2018
1764,GB0007668071,0.9946886987311891,0.9784495659982041,1.0006058690579487,2017-2018,0,0,3,0.0,0.0,1.0,3,2016-2017-2018
1765,GB0007669376,0.893979057591623,1.0715725806451613,1.8940992575224698,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1766,GB0007669376,1.2825768667642752,0.06114769520225776,1.831029502785228,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1767,GB0007669376,0.9531963470319634,1.2846153846153847,0.9949295774647887,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1768,GB0007739609,1.004140891119769,0.9961908244579544,1.059784406573824,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
1769,GB0007739609,0.9305908171608073,0.8749483794986311,0.8391275708141882,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
1770,GB0007739609,1.0117759487037208,0.7983917489729919,0.8408195212003633,2018-2019,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
1771,GB0007908733,0.8426485205290924,0.9147909967845659,0.8388583441138422,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1772,GB0007908733,0.7258869431086108,0.984182776801406,1.00144578313253,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1773,GB0007908733,1.27,0.8125,1.023099133782483,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1774,GB0007958233,0.9019186238835594,1.054813923019723,0.9900726392251816,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1775,GB0007958233,0.9488355033926279,0.9389539762999765,1.00831499144045,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1776,GB0007958233,1.0063780440664862,0.9157147709193615,0.9066213921901528,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1777,GB0007973794,1.1271416857278496,0.7973155736206858,0.573322495639312,2016-2017,0,0,2,0.0,0.0,0.5,4,2016-2017-2018-2019
1778,GB0007973794,0.9533418298973302,0.7277011662876843,0.8892855023901071,2017-2018,0,0,2,0.0,0.0,0.5,4,2016-2017-2018-2019
1779,GB0007973794,1.0112743776141926,1.0528437870120706,0.8937772729989838,2018-2019,0,0,2,0.0,0.0,0.5,4,2016-2017-2018-2019
1780,GB0007980591,1.00390625,0.8857142857142857,0.9825870646766169,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1781,GB0007980591,0.9824902723735408,0.9838709677419355,1.0430379746835443,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1782,GB0007980591,0.9663366336633663,0.8852459016393442,1.0606796116504855,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1783,GB0007990962,1.2023558030855899,0.7243207846654282,0.9791358726549175,2016-2017,0,0,0,0.0,0.0,0.0,3,2016-2017-2018
1784,GB0007990962,0.5514322223405388,1.0900827420844716,1.123962143645126,2017-2018,0,0,0,0.0,0.0,0.0,3,2016-2017-2018
1785,GB0008025412,1.027679919476598,1.005200292516454,1.6647727272727273,2016-2017,0,0,0,0.0,0.0,0.0,5,2016-2017-2018-2019-2020
1786,GB0008025412,0.9800304712155838,0.8630668498908738,0.9726962457337884,2017-2018,0,0,0,0.0,0.0,0.0,5,2016-2017-2018-2019-2020
1787,GB0008025412,0.8909971683970906,0.802378945396647,0.9947368421052631,2018-2019,0,0,0,0.0,0.0,0.0,5,2016-2017-2018-2019-2020
1788,GB0008025412,0.9047530027573959,0.8701996031282829,1.0687830687830688,2019-2020,0,0,0,0.0,0.0,0.0,5,2016-2017-2018-2019-2020
1789,GB0008085614,0.7317706117587,0.858185868085633,2.5214747244393765,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1790,GB0008085614,1.1370850531945818,0.7695746214852199,0.5348206210431112,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1791,GB0008085614,1.0191727593435247,0.6805321341577666,1.6524802705749717,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1792,GB0008220112,1.3119624706802189,0.696078431372549,1.1368371315708476,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
1793,GB0008220112,0.9392133492252682,0.9802816901408451,1.0599149696331243,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
1794,GB0008220112,1.0532994923857868,1.0114942528735633,0.9537848386722668,2018-2019,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
1795,GB0008706128,0.9009702468947002,0.8440192066213618,0.875596754070301,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1796,GB0008706128,0.979480602757294,0.8036714297717961,0.8581926093407758,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1797,GB0008706128,0.9492442476172138,0.7951143310495824,0.8879466491025853,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1798,GB0008754136,1.035143532193853,0.9044667075063745,1.0248396133842457,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
1799,GB0008754136,0.9868064634051253,0.694282805861545,0.9809690182397997,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
1800,GB0008754136,0.9902514109799897,1.1007194244604317,1.0292519066042425,2018-2019,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
1801,GB0008782301,1.0120434464516854,0.9335065866117036,1.2849273317821708,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1802,GB0008782301,1.0503809153089028,0.7906306998176058,0.9299349467225115,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1803,GB0008782301,1.0761819048123247,0.8368139873725109,1.1893512315030859,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
