,isin,year,scope_1,scope_2,scope_3,year_transition,pred_num_s1,pred_num_s2,pred_num_s3,pred_ratio_s1,pred_ratio_s2,pred_ratio_s3,num_years,year_with_data
920,COB07PA00078,1.0004955401387512,0.9459459459459459,0.9769431015247304,0.8867924528301887,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
921,COB51PA00076,1.0004960317460319,0.9187259747391543,1.5663090366109944,1.1565135895032803,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
922,COB51PA00076,1.0004957858205255,0.6706515242080096,1.0487959889838288,1.09967585089141,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
923,COB51PA00076,1.0004955401387512,1.9275103980986334,1.06646916240237,1.1434782608695653,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
924,COC04PA00016,1.0004960317460319,1.1118631081598773,1.546938775510204,1.3790045420759791,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
925,COC04PA00016,1.0004957858205255,1.2403813024003676,1.0765171503957784,1.0916822083602393,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
926,COC04PA00016,1.0004955401387512,1.0189814814814815,1.1102941176470589,1.3197464066721887,2018-2019,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
927,COD38PA00046,1.0004960317460319,0.9022749518986332,1.0172044864212648,514.5543192795816,2016-2017,0,0,1,0.0,0.0,0.25,4,2016-2017-2018-2019
928,COD38PA00046,1.0004957858205255,0.997742832136119,1.2756967432239366,0.9540152516794209,2017-2018,0,0,1,0.0,0.0,0.25,4,2016-2017-2018-2019
929,COD38PA00046,1.0004955401387512,1.0159781838313875,1.0355744170174563,1.0023414686044982,2018-2019,0,0,1,0.0,0.0,0.25,4,2016-2017-2018-2019
930,COE01PA00026,1.0004957858205255,11.269649597763765,4.91319073083779,1.256725519110438,2017-2018,0,0,0,0.0,0.0,0.0,3,2017-2018-2019
931,COE01PA00026,1.0004955401387512,3.49674292269559,1.0130791278162754,1.6296360897486721,2018-2019,0,0,0,0.0,0.0,0.0,3,2017-2018-2019
932,COE15PA00026,1.0004960317460319,27.480583767175897,2.1413493071188765,3.4161519356655496,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
933,COE15PA00026,1.0004957858205255,0.7926022547284077,0.8048381229538014,1.3356756756756756,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
934,COE15PA00026,1.0004955401387512,0.8602719329179891,1.089039548022599,2.6643059490084986,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
935,COG31PA00010,1.0004960317460319,0.43718753324114457,2.518321302116213,1.010931441653736,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
936,COG31PA00010,1.0004957858205255,2.2294768856447686,0.45992370572207086,0.550973430316922,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
937,COG31PA00010,1.0004955401387512,1.3095933167087737,0.5095028200388644,0.9007689138287255,2018-2019,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
938,COI04PA00021,1.0004955401387512,1.7209420157621993,0.9789731368448357,1.5026424506976381,2018-2019,0,0,0,0.0,0.0,0.0,3,2018-2019-2020
939,COI04PA00021,1.0004952947003467,0.7381056475401845,0.9644288411221144,2.3997323290485233,2019-2020,0,0,0,0.0,0.0,0.0,3,2018-2019-2020
940,COI13PA00014,1.0004957858205255,0.27692109371192675,1.1401669659620906,0.9944817694190458,2017-2018,0,0,2,0.0,0.0,0.5,4,2017-2018-2019-2020
941,COI13PA00014,1.0004955401387512,0.7367046641536855,0.7979679357528975,0.002181964417319689,2018-2019,0,0,2,0.0,0.0,0.5,4,2017-2018-2019-2020
942,COI13PA00014,1.0004952947003467,0.9785007551706069,0.978227993370055,10.654744525547446,2019-2020,0,0,2,0.0,0.0,0.5,4,2017-2018-2019-2020
943,COR01PA00010,1.0004955401387512,0.733009708737864,0.9514563106796117,1.1779405428694527,2018-2019,0,0,0,0.0,0.0,0.0,2,2018-2019
944,COT04PA00028,1.0004957858205255,2.545049532035641,0.08931737787389551,0.7585966745016105,2017-2018,0,0,0,0.0,0.0,0.0,3,2017-2018-2019
945,COT04PA00028,1.0004955401387512,0.8972614064452424,0.3276989134603951,0.7734622446637595,2018-2019,0,0,0,0.0,0.0,0.0,3,2017-2018-2019
946,COT09PA00035,1.0004960317460319,0.8954297424664198,0.9689896258946237,1.051834846026855,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
947,COT09PA00035,1.0004957858205255,0.8562944220396004,1.1601847387137605,1.0735323446120966,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
948,COT09PA00035,1.0004955401387512,1.0362565328386601,1.049986254429429,0.9940045832523006,2018-2019,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
949,COT13PA00086,1.0004960317460319,1.3050693018480493,0.8374451385747643,0.46391914654688376,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
950,COT13PA00086,1.0004957858205255,1.7270997433401187,1.2610467563497103,1.7126258714175058,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
951,COT13PA00086,1.0004955401387512,1.1599380517620799,0.7446960605370698,1.4143911126187247,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
952,COT60PA00038,1.0004955401387512,0.38812094824347626,0.43475891066944383,1.000992833049901,2018-2019,0,0,2,0.0,0.0,1.0,2,2018-2019
953,CZ0005112300,1.0004960317460319,1.0603405619078807,0.8821229436123419,1.0495504282902088,2016-2017,0,2,0,0.0,0.5,0.0,4,2016-2017-2018-2019
954,CZ0005112300,1.0004957858205255,0.9186464276148956,4.122528729219799,1.082746151636505,2017-2018,0,2,0,0.0,0.5,0.0,4,2016-2017-2018-2019
955,CZ0005112300,1.0004955401387512,0.9630964101663593,0.7851800282362587,0.8486219919473142,2018-2019,0,2,0,0.0,0.5,0.0,4,2016-2017-2018-2019
956,DE0005008007,1.0004952947003467,0.8873379860418744,1.0752662149080348,0.9825049618081833,2019-2020,0,0,2,0.0,0.0,1.0,2,2019-2020
957,DE0005089031,1.0004957858205255,1.2235731902557225,1.575590490353232,1.1484145537373376,2017-2018,0,0,0,0.0,0.0,0.0,3,2017-2018-2019
958,DE0005089031,1.0004955401387512,1.6420185303062451,0.9150767627861368,1.5747690380500026,2018-2019,0,0,0,0.0,0.0,0.0,3,2017-2018-2019
959,DE0005140008,1.0004960317460319,1.1730046715038267,0.9721011261930711,0.8373262631370352,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
960,DE0005140008,1.0004957858205255,0.8824396691973969,0.9134426730764331,0.9890644382059149,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
961,DE0005140008,1.0004955401387512,0.9885156805131455,0.9813568147583359,0.9457077791346249,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
962,DE0005190003,1.0004960317460319,1.048451231703496,0.9401892965873978,1.0274869390983663,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
963,DE0005190003,1.0004957858205255,1.1119388913200485,0.5885467964690256,1.0335213777856016,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
964,DE0005190003,1.0004955401387512,0.9306175928533033,1.054238409429431,1.0192197026828835,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
965,DE0005200000,1.0004960317460319,1.1058142810399307,0.6889586942314906,1.4685553334457158,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
966,DE0005200000,1.0004957858205255,1.13745703491986,1.265702498169069,0.9968181588848688,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
967,DE0005200000,1.0004955401387512,1.004220212102308,1.0154604212233662,0.9535036949962189,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
968,DE0005408116,1.0004960317460319,0.9307023725628377,0.9530674355277912,1.0412868632707775,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
969,DE0005408116,1.0004957858205255,0.8546188793538617,0.971764705882353,0.970648815653965,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
970,DE0005408116,1.0004955401387512,1.1104548139397519,0.9673123486682809,1.5384615384615385,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
971,DE0005408884,1.0004960317460319,0.9141289437585733,1.0357535068552084,1.1520404566655782,2016-2017,0,0,3,0.0,0.0,0.75,4,2016-2017-2018-2019
972,DE0005408884,1.0004957858205255,0.8201280512204882,0.908329234300705,1.0745996071965291,2017-2018,0,0,3,0.0,0.0,0.75,4,2016-2017-2018-2019
973,DE0005408884,1.0004955401387512,0.8994876799219321,1.0939728153937798,0.008606206596193593,2018-2019,0,0,3,0.0,0.0,0.75,4,2016-2017-2018-2019
974,DE0005439004,1.0004960317460319,1.1104895104895105,1.08634828750603,2.3253227291925165,2016-2017,0,0,1,0.0,0.0,0.25,4,2016-2017-2018-2019
975,DE0005439004,1.0004957858205255,1.0327455919395465,1.0421847246891651,1.0881022776182392,2017-2018,0,0,1,0.0,0.0,0.25,4,2016-2017-2018-2019
976,DE0005439004,1.0004955401387512,1.0731707317073171,1.0524073285044737,0.9939561218618918,2018-2019,0,0,1,0.0,0.0,0.25,4,2016-2017-2018-2019
977,DE0005470405,1.0004960317460319,1.057212416311625,1.0263509006004004,1.1384532014578832,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
978,DE0005470405,1.0004957858205255,1.035693724812896,1.0724731881702958,0.8113196812585075,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
979,DE0005470405,1.0004955401387512,0.9744302390216787,0.9987878787878788,1.0112470880080344,2018-2019,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
980,DE0005545503,1.0004955401387512,0.5362672322375398,0.5742209631728045,0.8823645505475722,2018-2019,0,0,2,0.0,0.0,1.0,2,2018-2019
981,DE0005552004,1.0004960317460319,1.0142857142857142,0.8222222222222222,0.9502283105022831,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
982,DE0005552004,1.0004957858205255,1.0387323943661972,1.1891891891891893,1.0821720326765978,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
983,DE0005552004,1.0004955401387512,1.0677966101694916,0.6136363636363636,1.0173179396092362,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
984,DE0005557508,1.0004960317460319,0.9656533411692423,0.9505386156739952,1.8222950108892289,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
985,DE0005557508,1.0004957858205255,0.982053321345828,0.9142616896460304,1.3936415690966584,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
986,DE0005557508,1.0004955401387512,0.9753521126760564,0.6669877970456005,0.8852026736984118,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
987,DE0005558662,1.0004960317460319,1.8801324503311259,1.5665794420078871,0.03321709364640721,2016-2017,0,1,1,0.0,0.2,0.2,5,2016-2017-2018-2019-2020
988,DE0005558662,1.0004957858205255,1.3490665727368791,2.150824457119866,0.7918108419838523,2017-2018,0,1,1,0.0,0.2,0.2,5,2016-2017-2018-2019-2020
989,DE0005558662,1.0004955401387512,1.3248041775456918,0.3943867728911293,1.6139839766933721,2018-2019,0,1,1,0.0,0.2,0.2,5,2016-2017-2018-2019-2020
990,DE0005558662,1.0004952947003467,0.6799369333858889,1.0201630796538717,0.6832129963898917,2019-2020,0,1,1,0.0,0.2,0.2,5,2016-2017-2018-2019-2020
991,DE0005565204,1.0004960317460319,0.9992616812572513,1.0155656074197963,0.8132857447758185,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
992,DE0005565204,1.0004957858205255,1.2861515727253536,0.9432955927762703,1.2733005269736812,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
993,DE0005565204,1.0004955401387512,1.032909314731227,0.9649439539728202,0.9801210794783595,2018-2019,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
994,DE0005772206,1.0004955401387512,1.0411939799620218,0.7574858479901324,0.9446254422074141,2018-2019,0,3,3,0.0,1.0,1.0,3,2018-2019-2020
995,DE0005772206,1.0004952947003467,1.0087812762047617,1.281006514605118,1.0032822161954347,2019-2020,0,3,3,0.0,1.0,1.0,3,2018-2019-2020
996,DE0005773303,1.0004960317460319,1.0151515151515151,0.9109390125847048,0.9868717775709954,2016-2017,0,0,2,0.0,0.0,0.5,4,2016-2017-2018-2019
997,DE0005773303,1.0004957858205255,0.9975124378109452,0.9006376195536663,0.05152553277079269,2017-2018,0,0,2,0.0,0.0,0.5,4,2016-2017-2018-2019
998,DE0005773303,1.0004955401387512,1.0698254364089776,1.1864306784660767,0.9917003117811024,2018-2019,0,0,2,0.0,0.0,0.5,4,2016-2017-2018-2019
999,DE0005785604,1.0004955401387512,0.8597359735973598,1.0822649572649572,1.0296094359611974,2018-2019,0,0,2,0.0,0.0,1.0,2,2018-2019
1000,DE0005785802,1.0004955401387512,0.6708588957055215,1.0513207547169812,1.1277696677631368,2018-2019,0,0,2,0.0,0.0,1.0,2,2018-2019
1001,DE0005878003,1.0004955401387512,1.0549988989209425,1.055215632093161,0.9900504648578817,2018-2019,0,0,2,0.0,0.0,1.0,2,2018-2019
1002,DE0005937007,1.0004960317460319,0.9770447034611046,0.9820538146324125,0.9375,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1003,DE0005937007,1.0004957858205255,1.043890385433334,0.9223444906141028,0.9866666666666667,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1004,DE0005937007,1.0004955401387512,1.0120876988746605,0.943478523348124,0.8295270270270271,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1005,DE0006047004,1.0004960317460319,1.576271186440678,0.711864406779661,1.060422897620746,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
1006,DE0006047004,1.0004957858205255,0.9919354838709677,1.119047619047619,0.7960839654727009,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
1007,DE0006047004,1.0004955401387512,1.0257452574525745,0.8936170212765957,1.0320636628317297,2018-2019,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
1008,DE0006048432,1.0004960317460319,1.0056657223796035,1.0813559322033899,61.026315789473685,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1009,DE0006048432,1.0004957858205255,1.028169014084507,1.115987460815047,1.139193390980686,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1010,DE0006048432,1.0004955401387512,0.9671232876712329,0.9241573033707865,0.8802645734549946,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1011,DE0006062144,1.0004960317460319,1.099056603773585,0.9376693766937669,1.2293494019089652,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
1012,DE0006062144,1.0004957858205255,0.5321888412017167,1.453757225433526,0.7742619774998674,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
1013,DE0006062144,1.0004955401387512,1.0161290322580645,1.047713717693837,0.9587976405440914,2018-2019,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
1014,DE0006070006,1.0004960317460319,0.6475816597098121,1.0279084973795536,0.8932438983683947,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1015,DE0006070006,1.0004957858205255,1.1217548624138374,1.566195038263585,0.6542579599303167,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1016,DE0006070006,1.0004955401387512,1.2839078673339344,0.6531917119489966,0.9896715568683127,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1017,DE0006202005,1.0004957858205255,0.9769319492502884,1.010204081632653,1.02406015037594,2017-2018,0,0,0,0.0,0.0,0.0,3,2017-2018-2019
1018,DE0006202005,1.0004955401387512,1.0283353010625738,0.8658008658008658,1.1071953010279,2018-2019,0,0,0,0.0,0.0,0.0,3,2017-2018-2019
1019,DE0006231004,1.0004960317460319,1.2438369179544957,1.1375465658777235,1.0713487278826688,2016-2017,0,0,0,0.0,0.0,0.0,3,2016-2017-2018
1020,DE0006231004,1.0004957858205255,0.8756510482679835,1.0040585484720759,0.6286407087899277,2017-2018,0,0,0,0.0,0.0,0.0,3,2016-2017-2018
1021,DE0006335003,1.0004955401387512,0.9814431132330421,0.9430934731513289,0.992614374615332,2018-2019,0,0,0,0.0,0.0,0.0,2,2018-2019
1022,DE0006569908,1.0004955401387512,1.769469367362658,1.0661531900595753,1.0149099980396754,2018-2019,0,0,0,0.0,0.0,0.0,2,2018-2019
1023,DE0006599905,1.0004960317460319,0.9770992366412213,0.8918918918918919,1.2206303724928367,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1024,DE0006599905,1.0004957858205255,0.9713541666666666,1.063973063973064,0.8286384976525821,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1025,DE0006599905,1.0004955401387512,0.9490616621983914,1.0886075949367089,1.0764872521246458,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1026,DE0006602006,1.0004960317460319,0.975941266927923,0.9460301721085063,0.9800081807955824,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1027,DE0006602006,1.0004957858205255,1.063154416997052,0.9214893563924035,0.8325768247508739,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1028,DE0006602006,1.0004955401387512,0.8875050797217507,0.9630602572782667,1.3172703346283996,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1029,DE0006766504,1.0004960317460319,1.0027914100961464,0.95988113671783,0.9328821216602046,2016-2017,0,0,1,0.0,0.0,0.25,4,2016-2017-2018-2020
1030,DE0006766504,1.0004957858205255,1.018113857986276,0.9618456703436683,1.1572539975006682,2017-2018,0,0,1,0.0,0.0,0.25,4,2016-2017-2018-2020
1031,DE0006766504,1.0009910802775024,0.9504212652506713,0.6827903442473914,0.300722916529171,2018-2020,0,0,1,0.0,0.0,0.25,4,2016-2017-2018-2020
1032,DE0006969603,1.0004960317460319,0.9394188596491229,1.0480177572981935,1.0238735342294791,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1033,DE0006969603,1.0004957858205255,1.1202217683104756,1.0731635388739946,1.0590616366000325,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1034,DE0006969603,1.0004955401387512,0.9010158895545715,1.0833645606934972,1.0661311593334133,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1035,DE0007030009,1.0004960317460319,1.4640372406634956,1.24796872489691,1.0807479369058812,2016-2017,0,0,2,0.0,0.0,0.5,4,2016-2017-2018-2019
1036,DE0007030009,1.0004957858205255,0.2818508430125639,0.5540412267436571,7.566603370503066,2017-2018,0,0,2,0.0,0.0,0.5,4,2016-2017-2018-2019
1037,DE0007030009,1.0004955401387512,0.9432913163941712,0.9625373712338317,1.018357226156012,2018-2019,0,0,2,0.0,0.0,0.5,4,2016-2017-2018-2019
1038,DE0007037129,1.0004960317460319,1.011162179908076,1.0,0.9211927582534611,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1039,DE0007037129,1.0004957858205255,0.8805194805194805,0.7692307692307693,0.9710982658959537,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1040,DE0007037129,1.0004955401387512,0.887905604719764,5.0,2.2464285714285714,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1041,DE0007042301,1.0004960317460319,0.9990943881277204,0.959867840154946,1.0183233654769843,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
1042,DE0007042301,1.0004957858205255,1.0842105263157895,0.5998813056379821,0.9931109373363319,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
1043,DE0007042301,1.0004955401387512,1.0116504854368933,1.26300949742778,0.9966797856570992,2018-2019,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
1044,DE0007100000,1.0004960317460319,0.9962264150943396,0.9861814831874712,1.289786320949525,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1045,DE0007100000,1.0004957858205255,1.128787878787879,0.9532928538066324,0.9954128868240607,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1046,DE0007100000,1.0004955401387512,1.0461409395973154,0.972562469377756,1.1096503496503496,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1047,DE0007165607,1.0004960317460319,1.031565103024989,1.0725032092426188,1.047671657411783,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
1048,DE0007165607,1.0004957858205255,1.056438589035274,1.1173457174318955,1.0453287752493057,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
1049,DE0007165607,1.0004955401387512,1.0878590393434708,1.0491044648213215,1.1574853493810182,2018-2019,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
1050,DE0007235301,1.0004960317460319,0.373134328358209,0.3535528596187175,1.0004569769385563,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
1051,DE0007235301,1.0004957858205255,1.1466666666666667,1.3823529411764706,0.9857110268601319,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
1052,DE0007235301,1.0004955401387512,1.0813953488372092,1.1099290780141844,0.9790152277934426,2018-2019,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
1053,DE0007236101,1.0004960317460319,1.0,0.7807486631016043,0.9884899809160306,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2020
1054,DE0007236101,1.0004957858205255,0.9393592677345538,0.8726027397260274,0.9342986425339367,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2020
1055,DE0007236101,1.0009910802775024,0.6382460414129111,1.1507064364207222,0.6587885832364716,2018-2020,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2020
1056,DE0007257503,1.0004960317460319,0.8719359238022704,0.9469870496286045,0.8907922026874233,2016-2017,0,0,1,0.0,0.0,0.25,4,2016-2017-2018-2019
1057,DE0007257503,1.0004957858205255,0.9369641114148379,0.7755966106050615,0.8321508005493815,2017-2018,0,0,1,0.0,0.0,0.25,4,2016-2017-2018-2019
1058,DE0007257503,1.0004955401387512,0.04001308498077266,0.2653451899698608,0.16861254292317177,2018-2019,0,0,1,0.0,0.0,0.25,4,2016-2017-2018-2019
1059,DE0007500001,1.0009920634920635,0.6779141104294478,1.0833333333333333,0.7547169811320755,2016-2018,0,0,0,0.0,0.0,0.0,2,2016-2018
1060,DE0007664039,1.0004960317460319,0.9952941176470588,1.064516129032258,1.0406667912306342,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1061,DE0007664039,1.0004957858205255,0.9574468085106383,0.9545454545454546,1.289073888669491,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1062,DE0007664039,1.0004955401387512,0.9654320987654321,0.8531746031746031,1.0098875980719584,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1063,DE0007667107,1.0004955401387512,1.074076102333817,0.8860828581184448,0.9606908536531044,2018-2019,0,0,2,0.0,0.0,1.0,2,2018-2019
1064,DE0007856023,1.0004960317460319,1.035071942446043,0.9816232771822359,1.2727272727272727,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1065,DE0007856023,1.0004957858205255,1.159860990443093,1.1294851794071763,1.2142857142857142,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1066,DE0007856023,1.0004955401387512,0.9288389513108615,1.1132596685082874,1.2549019607843137,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1067,DE0008232125,1.0004957858205255,0.9896865800792395,0.9312075475812343,1.2170706469888928,2017-2018,0,0,0,0.0,0.0,0.0,3,2017-2018-2019
1068,DE0008232125,1.0004955401387512,1.1963939522220777,0.7573566143182741,1.0384374398051328,2018-2019,0,0,0,0.0,0.0,0.0,3,2017-2018-2019
1069,DE0008303504,1.0004955401387512,1.025504533776142,1.0359735965719299,0.9974917047320623,2018-2019,0,3,3,0.0,1.0,1.0,3,2018-2019-2020
1070,DE0008303504,1.0004952947003467,1.1203955012056603,1.0133206220755246,0.9927605770282432,2019-2020,0,3,3,0.0,1.0,1.0,3,2018-2019-2020
1071,DE0008404005,1.0004960317460319,0.9353777309818373,1.5312130812227793,0.9865885012503733,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1072,DE0008404005,1.0004957858205255,0.9117419445616998,0.9883769135101107,0.9418552882303706,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1073,DE0008404005,1.0004955401387512,0.9015394112427177,0.9287112409121978,1.0558979982856855,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1074,DE0008430026,1.0004960317460319,0.8104838025420421,1.0732303732303732,0.8441521929276521,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1075,DE0008430026,1.0004957858205255,1.0024915726220138,0.9524643242595036,0.9459719498205232,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1076,DE0008430026,1.0004955401387512,0.9550960735171261,0.859126734318737,1.000704142706255,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
1077,DE000A0D9PT0,1.0004960317460319,0.9764899432149869,0.8918422663285827,0.1343255169031337,2016-2017,0,0,1,0.0,0.0,0.25,4,2016-2017-2018-2019
1078,DE000A0D9PT0,1.0004957858205255,0.9239130434782609,0.9901960784313726,0.8500897666068222,2017-2018,0,0,1,0.0,0.0,0.25,4,2016-2017-2018-2019
1079,DE000A0D9PT0,1.0004955401387512,1.0735294117647058,0.9777227722772277,0.9746568109820486,2018-2019,0,0,1,0.0,0.0,0.25,4,2016-2017-2018-2019
1080,DE000A0H52F5,1.0004960317460319,1.1499613501674826,1.0,1.1125019806686738,2016-2017,0,0,0,0.0,0.0,0.0,3,2016-2017-2018
1081,DE000A0H52F5,1.0004957858205255,0.9386063186197625,1.0,0.9800598205383848,2017-2018,0,0,0,0.0,0.0,0.0,3,2016-2017-2018
1082,DE000A0HN5C6,1.0004960317460319,1.190693436645554,2.9576695298268447,5.794690911696607,2016-2017,0,0,2,0.0,0.0,0.5,4,2016-2017-2018-2019
1083,DE000A0HN5C6,1.0004957858205255,1.0825983161490442,1.0600648592554158,0.9909400011388366,2017-2018,0,0,2,0.0,0.0,0.5,4,2016-2017-2018-2019
1084,DE000A0HN5C6,1.0004955401387512,1.2327678281785497,0.8622424755630174,0.058569956770573584,2018-2019,0,0,2,0.0,0.0,0.5,4,2016-2017-2018-2019
1085,DE000A0S8488,1.0004960317460319,1.0135135135135136,1.084033613445378,1.0188110010025355,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
1086,DE000A0S8488,1.0004957858205255,1.0666666666666667,0.9922480620155039,0.9997065783220278,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
1087,DE000A0S8488,1.0004955401387512,1.025,0.8671875,1.0029020199866772,2018-2019,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
