,isin,year,scope_1,scope_2,scope_3
1596,FR00140006O9,2018-2019,0.9313148788927335,0.45260576923076923,2.893574836711839
1597,FR00140006O9,2019-2020,0.6998853533611105,0.8200101973614328,0.35414907853687516
1598,GB0000163088,2016-2017,1.1735065311162454,0.898164254065315,0.8236847003875248
1599,GB0000163088,2017-2018,0.8625253081659383,0.8303189212328768,0.8496117023462219
1600,GB0000163088,2018-2019,1.1069633284645346,0.8977077250261499,0.4761570827489481
1601,GB0000456144,2016-2017,1.3768687761516227,1.4156756986324641,1.6574841020564357
1602,GB0000456144,2017-2018,1.0736613592564768,1.035963320183399,0.8956604764624542
1603,GB0000456144,2018-2019,1.2007785843665315,0.6716878939851936,1.1784831185093216
1604,GB0000536739,2016-2017,1.0770190522667016,0.9689298043728424,1.1676950835374065
1605,GB0000536739,2017-2018,1.0933071123609153,0.9247732671129346,0.9107960972334924
1606,GB0000536739,2018-2019,1.1335851281547342,1.1212457312979773,1.1651538401754922
1607,GB0000811801,2016-2017,1.0518755984845332,0.9242103480396308,1.0477546266338813
1608,GB0000811801,2017-2018,1.0284583415792599,0.8469855231812351,1.0328557312252964
1609,GB0000904986,2016-2017,1.5386496144442354,1.3703533731069297,1.1475261731669777
1610,GB0000904986,2017-2018,1.151692947072485,1.015572672471534,0.9327364569879814
1611,GB0000961622,2016-2017,0.9255385726826358,1.097680510372217,0.9956556513447156
1612,GB0000961622,2017-2018,0.7757346100610378,0.913103165133495,0.9550569663218236
1613,GB0000961622,2018-2019,1.02414924796855,0.6936209076858226,1.161486927481339
1614,GB0001048619,2017-2018,1.3565891472868217,0.9820989035578429,0.9599664532288904
1615,GB0001048619,2018-2019,1.1371428571428572,0.8464342674868991,0.9617503788250092
1616,GB0001048619,2019-2020,1.8542713567839195,0.956393001345895,0.10709588432463943
1617,GB0001367019,2016-2017,0.9597628657921292,0.8821751485404288,0.5052017929761241
1618,GB0001367019,2017-2018,0.9156262320935734,0.7994670414946264,1.3308696439447563
1619,GB0001367019,2018-2019,1.2854887325965265,0.7394600930368851,0.4550334574329924
1620,GB0001500809,2016-2017,1.0023905737775716,1.0285035629453683,8.030864197530864
1621,GB0001500809,2017-2018,2.1255511455077167,0.6147386101196725,0.9794773251345119
1622,GB0001500809,2018-2019,0.7596495911147922,1.023224043715847,1.1255591305030213
1623,GB0001638955,2016-2017,0.9895407268902653,0.8834149755073478,1.0674667948955727
1624,GB0001638955,2017-2018,0.9984253518354492,0.8304168106924761,1.0393418513337798
1625,GB0001639920,2016-2017,0.5263157894736842,0.1782608695652174,1.6956521739130435
1626,GB0001639920,2017-2018,1.15,1.951219512195122,1.1305361305361306
1627,GB0001639920,2018-2019,1.173913043478261,0.7,1.3505154639175259
1628,GB0001765816,2016-2017,1.3855932203389831,0.8990256864481843,0.0021860507443412828
1629,GB0001826634,2016-2017,0.8863240418118468,1.227203306082113,1.0107735909453555
1630,GB0001826634,2017-2018,0.8906633906633906,1.0816251830161054,0.9896821124804086
1631,GB0001859296,2016-2017,1.1468330134357005,1.2288519637462236,0.01845186169708903
1632,GB0001859296,2017-2018,1.1889121338912134,0.9354640442532268,1.1610044313146233
1633,GB0001859296,2018-2019,0.8625725849023403,0.8777923784494087,0.6145038167938931
1634,GB0002018363,2016-2017,1.3161605206073752,0.8871434653043849,35.97948717948718
1635,GB0002018363,2017-2018,0.9712402142562834,0.9261960746676903,1.0840935005701253
1636,GB0002018363,2018-2019,0.8391311725776346,0.8066939536811565,0.9783066000525901
1637,GB0002074580,2016-2017,1.0240095873050856,1.096308004967822,0.846023986213203
1638,GB0002074580,2017-2018,0.91002031235287,0.8648815653964984,0.9568073165662024
1639,GB0002148343,2016-2017,1.274447949526814,0.7386895475819033,0.9958734525447043
1640,GB0002148343,2017-2018,0.7945544554455446,0.8986272439281943,0.955110497237569
1641,GB0002148343,2018-2019,1.0218068535825544,0.799059929494712,0.7729573391178597
1642,GB0002162385,2016-2017,1.0051276684805357,0.8268575461236012,0.9600820369166124
1643,GB0002162385,2017-2018,0.9325871941697033,0.7627779945376512,1.0058354608450997
1644,GB0002162385,2018-2019,0.9041585263745465,0.799616368286445,0.9188811188811189
1645,GB0002374006,2016-2017,0.9012158054711246,1.082191780821918,1.2124238386553419
1646,GB0002374006,2017-2018,0.9342327150084317,1.0,0.9058793842161366
1647,GB0002405495,2016-2017,1.2764378478664193,0.8660508083140878,0.8515393030160963
1648,GB0002405495,2017-2018,0.9273255813953488,0.8359111111111112,0.937327950082584
1649,GB0002405495,2018-2019,0.9733542319749217,1.082943428328371,1.08213411649535
1650,GB0002418548,2016-2017,0.9332582330664877,1.122095238095238,1.0029219889049041
1651,GB0002418548,2017-2018,1.1207630709805996,1.045549708595032,0.9640918740183778
1652,GB0002418548,2018-2019,1.1112659144446786,1.039712090053036,1.0067763562849859
1653,GB0002634946,2016-2017,0.9721130231427542,0.9407494291598945,0.991218396714679
1654,GB0002634946,2017-2018,0.905414913430365,0.9240232295023774,1.0041908116114149
1655,GB0002634946,2018-2019,0.9383675661673955,0.9730815596193115,1.0282412914188614
1656,GB0002652740,2016-2017,1.1089139987445071,0.803181650018498,0.8833802816901408
1657,GB0002652740,2017-2018,1.1853948485706198,0.8148318747121143,1.055484693877551
1658,GB0002652740,2018-2019,1.008357211079274,0.9773883550028265,0.9570996978851963
1659,GB0002670437,2016-2017,0.886548930085543,1.1240280818298483,1.0253192251391163
1660,GB0002670437,2017-2018,0.8833774281631556,1.0191672263263936,0.9725148959139177
1661,GB0002670437,2018-2019,0.9598641852717896,1.050884984909788,1.0112218613035624
1662,GB0002869419,2016-2017,0.9295454545454546,0.9073492462311558,0.8513189448441247
1663,GB0002869419,2017-2018,1.4987775061124695,0.9098880812276451,1.0056338028169014
1664,GB0002869419,2018-2019,0.8020663404023926,0.8096626933806746,0.8739495798319328
1665,GB0002875804,2016-2017,0.9427101771585047,1.035342406210712,1.1407786424485722
1666,GB0002875804,2017-2018,1.0471207885454212,0.9503039739815278,39.6802122944239
1667,GB0003096442,2016-2018,0.9722653219550039,0.6722526587173703,0.9870339946602248
1668,GB0003096442,2018-2019,0.9487332934370636,0.9107142857142857,1.0468195009794572
1669,GB0003308607,2016-2017,0.9721440885582071,0.9949534818156188,1.0859389557634256
1670,GB0003308607,2017-2018,1.3171551241366437,1.0185883086339294,1.0825697518789252
1671,GB0003308607,2018-2019,0.9734977324263039,1.0411160875733718,1.004881914724996
1672,GB0003395000,2016-2017,1.2840236686390532,1.1111111111111112,0.9874109927590852
1673,GB0003395000,2017-2018,0.9953917050691244,0.7666666666666667,1.0056988984462099
1674,GB0003395000,2018-2019,1.1273148148148149,0.8260869565217391,1.019491702527937
1675,GB0003452173,2016-2017,1.008102099445502,1.0140210521589128,0.7052756842522808
1676,GB0003452173,2017-2018,0.9979498120558439,1.0220858488198739,0.875421822272216
1677,GB0003452173,2018-2019,0.9643825880667131,0.960108024969943,1.9465681550487204
1678,GB0003718474,2018-2019,1.0343074968233799,1.0441141778721397,1.0685570672386067
1679,GB0003753778,2017-2018,1.0500314159346549,0.8568664676505505,0.8857314497924706
1680,GB0004052071,2016-2017,1.1549936788874842,0.9585626201684015,1.1893682921558741
1681,GB0004052071,2017-2018,1.0444395796847636,0.9712961682113709,1.0465721899224807
1682,GB0004052071,2018-2019,0.9272689163697339,0.9582710247098198,1.075574330189225
1683,GB0004082847,2016-2017,0.8022953147184099,1.0088744916500823,0.9548177565375425
1684,GB0004082847,2017-2018,0.584132133903554,0.9649482988748506,1.1368322729595883
1685,GB0004082847,2018-2019,1.0835647563746529,0.7741953403624162,1.0495930548019534
1686,GB0004161021,2016-2017,1.018089430894309,0.9700210662777508,1.0030437836572232
1687,GB0004161021,2017-2018,1.055100818526652,0.9271633812228534,1.2371615312791784
1688,GB0004170089,2016-2017,1.0699739123117058,0.9454921803127875,1.025535484289893
1689,GB0004170089,2017-2018,0.987494592787762,0.6655315008513744,0.968026207250359
1690,GB0004170089,2018-2019,1.0260045398430966,0.7602339181286549,1.0301547135420208
1691,GB0004270301,2016-2017,1.1237036849727144,0.9483348634257509,0.9881712162820673
1692,GB0004270301,2017-2018,0.9838219899592824,1.029535048041376,0.9876929136017925
1693,GB0004270301,2018-2019,0.9844341554327931,1.0818431988049129,1.023313305249878
1694,GB0004300496,2016-2017,1.804861111111111,0.9860728879993328,0.9112291035924206
1695,GB0004300496,2017-2018,0.5532897268180069,0.9769911076744635,0.9775011619530426
1696,GB0004478896,2016-2017,1.0304027581883717,0.800790003418284,0.9596587352248614
1697,GB0004478896,2017-2018,1.4264638783269963,1.054069436539556,0.9740642428993483
1698,GB0004478896,2018-2019,0.7556242669794221,1.263678905687545,0.9998489954723286
1699,GB0004544929,2016-2017,0.9131171176215338,0.9502884816428478,0.9830285443832506
1700,GB0004544929,2017-2018,0.926158138394089,0.9295211817035751,0.6972878842521684
1701,GB0004657408,2016-2017,0.9415429544901436,0.9404356705241661,0.8002271436683702
1702,GB0004657408,2017-2018,0.9802264267990074,0.813608396670286,0.9098779449332954
1703,GB0004657408,2018-2019,0.9486063866255307,0.6779359430604982,2.9865389117402885
1704,GB0004697420,2016-2017,0.8054542398768683,1.1038732394366197,0.979148397798707
1705,GB0004697420,2017-2018,1.2137321584806475,1.1116427432216907,1.2374982950627034
1706,GB0004697420,2018-2019,0.7077519800696116,1.1477761836441893,0.8998888983791935
1707,GB0004726096,2016-2017,0.5439281530652089,0.9615093892190718,0.9835577129741487
1708,GB0004726096,2017-2018,0.7214644651830581,0.9402379998150261,1.0171914208290607
1709,GB0004726096,2018-2019,1.3651741293532338,0.8115808974211847,0.12891206644223457
1710,GB0004866223,2016-2017,1.0315632571618605,1.1424933569530558,1.0077813744798583
1711,GB0004866223,2017-2018,1.2331569827352957,0.9715088671382885,0.9710706984395082
1712,GB0004866223,2018-2019,0.9441197340902301,0.932568578553616,1.0320571127661124
1713,GB0004915632,2016-2017,0.8681756527636487,1.0994627094793399,0.9311666453346916
1714,GB0004915632,2017-2018,0.9660899592546892,0.8416429111641166,0.946611475329038
1715,GB0004915632,2018-2020,0.8888276318328417,0.6924034008432985,0.05544164150034927
1716,GB0005576813,2016-2017,1.0377115338962932,0.9501656636689432,1.060469121054345
1717,GB0005576813,2017-2018,1.0085623713193241,0.9247438087105039,0.9769721190480819
1718,GB0005576813,2018-2019,1.0062214445416544,0.8130362845819386,1.109426171044429
1719,GB0005603997,2016-2017,1.0888076677316294,0.8804414181732801,1.1643981852148386
1720,GB0005603997,2017-2018,1.0158604775631694,0.8686676622753213,0.817909695163878
1721,GB0005603997,2018-2019,1.4380991444301305,0.8897419051800095,2.050003642946415
1722,GB0005758098,2016-2017,0.9311831939887819,1.0589957360147648,1.0190769325134454
1723,GB0005758098,2017-2018,0.9787753942321352,0.7941706730769231,0.9895361740627094
1724,GB0005758098,2018-2019,1.0616871806781236,0.9843990414932526,1.1068840388801664
1725,GB0006027295,2016-2017,0.956361401352182,0.8851118760757315,0.9545454545454546
1726,GB0006027295,2017-2018,1.0559125964010283,0.9868740884783666,1.0
1727,GB0006027295,2018-2019,0.996993304930006,0.9964975369458128,23.892312286057617
1728,GB0006043169,2016-2017,1.024113978566174,0.8755021874376454,1.4455600878569188
1729,GB0006043169,2017-2018,0.8822564343211926,0.8559121972127072,1.4022140221402215
1730,GB0006043169,2018-2019,0.8996957999112153,0.7805566760790641,0.9335139318885449
1731,GB0006215205,2016-2017,1.0362821632237453,1.4341269960945158,1.1650720600702433
1732,GB0006215205,2017-2018,1.001417625814291,0.6380392610428255,0.6369022869022869
1733,GB0006215205,2018-2019,1.0103200372505035,0.8003032200652582,1.244165170556553
1734,GB0006650450,2017-2019,0.6000925925925926,0.6060614428719365,6.4554711668015905
1735,GB0006776081,2016-2017,0.8545405719912277,0.8777791606793315,0.8336325889350241
1736,GB0006776081,2017-2018,0.8218195150054994,0.7869010943683213,0.9304368311233762
1737,GB0006776081,2018-2019,0.8321330699126888,0.8177306010123347,1.022570260787789
1738,GB0006825383,2016-2017,1.0108303249097472,1.1794871794871795,1.2536238049120403
1739,GB0006825383,2017-2018,1.0732142857142857,0.7543478260869565,0.8621042661445236
1740,GB0006825383,2018-2019,1.1797004991680533,0.8501440922190202,1.1925643435867068
1741,GB0006886666,2016-2018,0.3333333333333333,0.75,0.7681159420289855
1742,GB0006928617,2016-2017,1.084136570476731,0.9036853570594727,0.987906076923524
1743,GB0006928617,2017-2018,0.9901941934243415,0.9017681728880157,0.9544414667625335
1744,GB0006928617,2018-2019,1.1877600554785022,0.7804483800688734,0.798931653198192
1745,GB0007099541,2016-2017,1.0459603570186624,0.9171098417700742,0.8223263740945889
1746,GB0007099541,2017-2018,1.0083116307419515,0.9533951390628915,1.321761658031088
1747,GB0007099541,2018-2019,0.9288344232565807,0.8990050685188662,1.472951783614269
1748,GB0007188757,2016-2017,1.044776119402985,0.9663865546218487,0.9990515333544103
1749,GB0007188757,2017-2018,0.9523809523809523,0.9565217391304348,0.9575949367088608
1750,GB0007188757,2018-2019,0.89,0.990909090909091,0.9251487111698612
1751,GB0007291015,2016-2017,1.0637880274779195,0.5153695225637671,1.049227607891416
1752,GB0007291015,2017-2018,0.8191881918819188,0.8350253807106599,0.9844425083480219
1753,GB0007323586,2016-2017,1.0396536514528452,1.0032035000418411,0.9658587122842036
1754,GB0007323586,2017-2018,0.9540472659676679,0.9252360000704917,0.9678647170907391
1755,GB0007365546,2016-2017,0.9243697972314521,1.0095135054469482,1.137980473817164
1756,GB0007365546,2017-2018,0.8551813487955595,0.9281939465612181,0.9560835133189345
1757,GB0007365546,2018-2019,0.9685197837452472,0.7913282369804109,1.0
1758,GB0007366395,2017-2018,0.9411764705882353,0.9171974522292994,0.9837270667341128
1759,GB0007366395,2018-2019,0.9166666666666666,0.75,1.0184698588014622
1760,GB0007594764,2016-2017,1.1572272839202167,0.9092116917626218,1.0140619284895516
1761,GB0007594764,2017-2018,1.003830194701564,0.8901607403799318,0.9677744452989843
1762,GB0007594764,2018-2019,1.109273979862215,0.9682626538987688,1.021644361940993
1763,GB0007668071,2016-2017,1.1924700914848698,0.8190733022799705,1.0121050863121497
1764,GB0007668071,2017-2018,0.9946886987311891,0.9784495659982041,0.9740970756647648
1765,GB0007669376,2016-2017,0.893979057591623,1.0715725806451613,1.8940992575224698
1766,GB0007669376,2017-2018,1.2825768667642752,0.06114769520225776,1.831029502785228
1767,GB0007669376,2018-2019,0.9531963470319634,1.2846153846153847,0.9949295774647887
1768,GB0007739609,2016-2017,1.004140891119769,0.9961908244579544,1.0457482462937278
1769,GB0007739609,2017-2018,0.9305908171608073,0.8749483794986311,0.11897152673654136
1770,GB0007739609,2018-2019,1.0117759487037208,0.7983917489729919,59.13042147533123
1771,GB0007908733,2016-2017,0.8426485205290924,0.9147909967845659,0.8388583441138422
1772,GB0007908733,2017-2018,0.7258869431086108,0.984182776801406,1.00144578313253
1773,GB0007908733,2018-2019,1.27,0.8125,1.023099133782483
1774,GB0007958233,2016-2017,0.9019186238835594,1.054813923019723,0.9900726392251816
1775,GB0007958233,2017-2018,0.9488355033926279,0.9389539762999765,1.00831499144045
1776,GB0007958233,2018-2019,1.0063780440664862,0.9157147709193615,0.9066213921901528
1777,GB0007973794,2016-2017,1.1271416857278496,0.7973155736206858,0.6002319356520867
1778,GB0007973794,2017-2018,0.9533418298973302,0.7277011662876843,0.9833433131074112
1779,GB0007973794,2018-2019,1.0112743776141926,1.0528437870120706,0.8937772729989838
1780,GB0007980591,2016-2017,1.00390625,0.8857142857142857,0.9825870646766169
1781,GB0007980591,2017-2018,0.9824902723735408,0.9838709677419355,1.0430379746835443
1782,GB0007980591,2018-2019,0.9663366336633663,0.8852459016393442,1.0606796116504855
1783,GB0007990962,2016-2017,1.2023558030855899,0.7243207846654282,0.9791358726549175
1784,GB0007990962,2017-2018,0.5514322223405388,1.0900827420844716,1.123962143645126
1785,GB0008025412,2016-2017,1.027679919476598,1.005200292516454,1.6647727272727273
1786,GB0008025412,2017-2018,0.9800304712155838,0.8630668498908738,0.9726962457337884
1787,GB0008025412,2018-2019,0.8909971683970906,0.802378945396647,0.9947368421052631
1788,GB0008025412,2019-2020,0.9047530027573959,0.8701996031282829,1.0687830687830688
1789,GB0008085614,2016-2017,0.7317706117587,0.858185868085633,2.5214747244393765
1790,GB0008085614,2017-2018,1.1370850531945818,0.7695746214852199,0.5348206210431112
1791,GB0008085614,2018-2019,1.0191727593435247,0.6805321341577666,1.6524802705749717
1792,GB0008220112,2016-2017,1.3119624706802189,0.696078431372549,1.1087257063576523
1793,GB0008220112,2017-2018,0.9392133492252682,0.9802816901408451,1.0227295719364937
1794,GB0008220112,2018-2019,1.0532994923857868,1.0114942528735633,0.9864807207106061
1795,GB0008706128,2016-2017,0.9009702468947002,0.8440192066213618,0.875596754070301
1796,GB0008706128,2017-2018,0.979480602757294,0.8036714297717961,0.8581926093407758
1797,GB0008706128,2018-2019,0.9492442476172138,0.7951143310495824,0.8879466491025853
1798,GB0008754136,2016-2017,1.035143532193853,0.9044667075063745,1.007736515991056
1799,GB0008754136,2017-2018,0.9868064634051253,0.694282805861545,0.9824286854750014
1800,GB0008754136,2018-2019,0.9902514109799897,1.1007194244604317,1.030062735851087
1801,GB0008782301,2016-2017,1.0120434464516854,0.9335065866117036,1.2849273317821708
1802,GB0008782301,2017-2018,1.0503809153089028,0.7906306998176058,0.9299349467225115
1803,GB0008782301,2018-2019,1.0761819048123247,0.8368139873725109,1.1893512315030859
1804,GB0008794710,2016-2017,2.926215277777778,0.915864291912889,1.0043866520502744
1805,GB0008794710,2017-2018,1.0008899436369028,0.9770789153092992,1.012105048537382
1806,GB0008794710,2018-2019,3.036751630112626,0.6647425536827523,0.9909297083870618
1807,GB0009039941,2016-2017,0.985657546337158,0.8368534413476066,1.1404423263087349
1808,GB0009039941,2017-2018,0.9091112603537049,0.7385909649661955,0.773098269670258
1809,GB0009039941,2018-2019,1.153410490027087,0.8219170957507671,0.9913006756756757
1810,GB0009123323,2016-2017,0.7292909211398277,1.1628514555859666,0.9787372792628407
1811,GB0009123323,2017-2018,1.0381644706951385,0.8093505937734032,0.6260516215459494
1812,GB0009123323,2018-2019,1.1422319474835887,1.0470588235294118,25.897779812853233
1813,GB0009223206,2016-2017,0.8920170738352556,1.0676762835045537,1.079637454019407
1814,GB0009223206,2017-2018,0.962227652209326,0.9234605350967664,1.0489909189699198
1815,GB0009223206,2018-2019,1.0534334991006242,0.8919810267123918,1.2111406494878125
1816,GB0009252882,2016-2017,1.0,0.9021897810218978,0.9575686232543207
1817,GB0009252882,2017-2018,1.0045045045045045,0.982200647249191,1.0143607510058112
1818,GB0009252882,2018-2019,0.9248878923766816,0.9324546952224053,0.8998512642538423
1819,GB0009292243,2016-2017,1.0398528510116494,0.9037474905197412,1.193800468872102
1820,GB0009292243,2017-2018,1.0195029027576197,0.8433296310008639,1.7752563822823477
1821,GB0009465807,2016-2017,0.8384005145797598,0.9347512682944633,1.2957315435018484
1822,GB0009465807,2017-2018,0.9505664527018387,0.9663429157108693,0.03663655353326683
1823,GB0009465807,2018-2019,0.9881086898036051,1.0896188773397173,82.38399574677352
1824,GB0009633180,2016-2017,5.39937106918239,1.7988505747126438,1.217566478646253
1825,GB0009633180,2017-2018,1.1700640652300525,1.2428115015974441,1.070814030443415
1826,GB0009697037,2016-2017,0.9796893543267015,1.2239966617563531,0.8854412203490976
1827,GB0009697037,2017-2018,1.7575918859888926,0.9116394460458858,2.278895303164009
1828,GB0009697037,2018-2019,0.9080312820716114,0.7733070999642707,0.8337538353480463
1829,GB0009887422,2017-2018,1.0672771158193173,0.949580315051167,0.949142813114951
1830,GB0009887422,2018-2019,1.0567684962486987,0.9896288672277048,1.0281036248713757
1831,GB0009895292,2016-2017,0.9718046882354787,0.6247286404852748,0.921205592265036
1832,GB0009895292,2017-2018,0.9547669406009333,1.1306575459753887,1.003060137227088
1833,GB0009895292,2018-2019,1.021033086780507,0.929244390021872,1.0717892712428059
1834,GB0022569080,2016-2017,0.8419666374012291,0.8903826982720425,0.9033069178371582
1835,GB0022569080,2017-2018,1.67570385818561,1.0276797238247781,1.334797389796477
1836,GB0030232317,2016-2017,0.7946157186278767,0.9401100020370747,0.8168582375478928
1837,GB0030232317,2017-2018,0.9967213114754099,1.0576381365113758,0.950281425891182
1838,GB0030232317,2018-2019,1.0301535087719298,1.1055111657447245,0.910167818361303
1839,GB0030913577,2016-2017,1.0553054475836863,4.433001173498816,1.1129570161322815
1840,GB0030913577,2017-2018,1.0111652913915659,0.8657606403503262,0.9093799103130228
1841,GB0030913577,2018-2019,1.0051540226385551,0.5899387952881182,0.9372902640854841
1842,GB0031215220,2016-2017,1.0165275595136416,0.8808210840818134,5.405691775422183
1843,GB0031215220,2017-2018,1.01438642788671,0.9513808915597061,0.8990378834826862
1844,GB0031215220,2018-2019,1.000467947960804,1.1095142725091884,0.579433962032722
1845,GB0031274896,2016-2017,1.0164835164835164,0.8932926829268293,0.8571428571428571
1846,GB0031348658,2016-2017,0.9199890207918754,0.8982741579867711,0.6844651805771557
1847,GB0031348658,2017-2018,0.9241068098754383,0.8118623653113708,1.0490666349852236
1848,GB0031348658,2018-2019,1.0439485047822754,0.8144717637812956,0.9800682323296669
1849,GB0031544546,2016-2017,0.9237982842294032,1.030134742936441,1.01736538388259
1850,GB0031544546,2017-2018,0.7010433332859329,0.8069964196229432,0.9884501733037819
1851,GB0031544546,2018-2019,1.1978757498989903,1.0200033834827706,7.800105678201368
1852,GB0031638363,2016-2017,1.1313080592518203,0.9200505021018216,0.9509803921568627
1853,GB0031638363,2017-2018,0.7521499112294718,0.9752516479070985,43.11487481590574
1854,GB0031638363,2018-2019,1.1603629188411677,0.9993411902496157,0.25998292058070027
1855,GB0031698896,2016-2017,1.0935799782372144,0.8875406579280525,0.8016585122964938
1856,GB0031698896,2017-2018,0.894195688225539,0.8466062454738967,1.161480346715366
1857,GB0031698896,2018-2019,0.8252967359050445,0.7679825811970243,0.8169769927438787
1858,GB0031743007,2016-2017,0.9931376587614064,0.942493849220859,1.0722598247364001
1859,GB0031743007,2017-2018,1.008313530814569,0.7898996961702838,0.9579644296893696
1860,GB0031743007,2018-2019,1.0094277714891764,0.9061390666051623,1.1012187061282988
1861,GB0032089863,2016-2017,1.0597282486911528,0.934860337784093,0.9837048340509019
1862,GB0032089863,2017-2018,1.0169162453624498,0.9052339413164155,1.0587811634349031
1863,GB0032089863,2018-2019,0.9104364756809891,0.818431522850051,2.2028674585317356
1864,GB0033195214,2016-2017,0.980899694476766,0.8608143556227675,0.9828245926068355
1865,GB0033195214,2017-2018,1.0173495012278535,0.8697572991583419,1.0454276449326754
1866,GB0033195214,2018-2019,1.0655415771709114,0.8806223127159304,0.8066153594236123
1867,GB0033986497,2016-2017,0.93959488787075,0.8379617500654964,0.9642120803910725
1868,GB0033986497,2017-2018,0.8576928012318747,0.814809025063832,0.9265688557821674
1869,GB0033986497,2018-2019,1.0128665469778575,0.8500991238728657,1.8360722439900508
1870,GB00B012BV22,2016-2017,1.071337720510977,0.9801419285586499,1.0523910852349816
1871,GB00B012BV22,2017-2018,1.0548959892634078,0.8670601119493794,0.9804214305489843
1872,GB00B012BV22,2018-2019,1.0180314633131897,0.8494842467195285,1.079522992298156
1873,GB00B012TP20,2016-2017,1.0541957176547505,0.6583306465160903,0.9964987140877447
1874,GB00B012TP20,2017-2018,0.9540799556304105,1.0315767965247382,0.9795266749470471
1875,GB00B012TP20,2018-2019,0.8501482535976919,0.7158699380814029,0.9867059093966852
1876,GB00B019KW72,2016-2017,1.1771379792293846,1.0099241090141473,1.0961434203859033
1877,GB00B019KW72,2017-2018,0.9910987342073119,0.8791406844959511,1.0615241494120091
1878,GB00B019KW72,2018-2019,0.8932570455267876,0.8252786575666411,0.8654924256380518
1879,GB00B01FLG62,2016-2017,0.9159634699234257,1.201951290319236,0.944681652643476
1880,GB00B01FLG62,2017-2018,1.028963883955003,0.9661511123379368,1.0266533732136922
1881,GB00B01FLG62,2018-2019,1.0115655496225373,0.883440622126193,0.9293020846821184
1882,GB00B02J6398,2016-2017,0.9274047186932849,1.0109072880515617,1.085409252669039
1883,GB00B02J6398,2017-2018,0.6544031311154599,1.0386954389406573,0.9136065573770491
1884,GB00B02J6398,2018-2019,1.5041866028708135,0.810708720902781,1.5305939350439621
1885,GB00B02L3W35,2016-2017,0.9524810765349033,0.8506174928100152,0.8328821248262237
1886,GB00B02L3W35,2017-2018,1.1271523178807947,0.7360779634049324,1.2585434419748749
1887,GB00B02L3W35,2018-2019,1.2585193889541715,0.7977573628748986,1.2449392712550607
1888,GB00B02QND93,2016-2017,1.0780346820809248,0.8472012102874432,0.8900523560209425
1889,GB00B02QND93,2017-2018,1.1662198391420913,0.8232142857142857,0.775
1890,GB00B02QND93,2018-2019,0.735632183908046,0.6670281995661606,0.7115749525616698
1891,GB00B033F229,2016-2017,0.7848649817998821,0.8758514104535279,0.988527580233794
1892,GB00B033F229,2017-2018,1.1647096389009313,0.791519241788927,0.9435293158851115
1893,GB00B033F229,2018-2019,0.8111735778379917,0.6733239870377605,0.9084718042695912
1894,GB00B03HDJ73,2016-2017,0.9322768213430623,0.8072916666666666,1.0172557266383684
1895,GB00B03HDJ73,2017-2018,0.879239819004525,0.97504229390681,0.9291457077002684
1896,GB00B03HDJ73,2018-2019,1.0906115881619196,1.0910288608011858,0.9989946267399834
1897,GB00B03MLX29,2017-2018,1.042857142857143,1.0909090909090908,1.10932
1898,GB00B03MLX29,2018-2019,0.9726027397260274,0.9166666666666666,1.0475396338898304
1899,GB00B04V1276,2016-2017,1.0086206896551724,0.6515732924021489,0.6295007361798955
1900,GB00B04V1276,2017-2018,1.317948717948718,0.8221436984687868,1.57043376568148
1901,GB00B06QFB75,2016-2017,1.157720891824938,0.8295866755224033,1.0720803344125576
1902,GB00B06QFB75,2017-2018,0.15870185449358062,0.9665896843725943,0.9503542488477076
1903,GB00B06QFB75,2018-2019,4.921348314606742,0.8636508442179038,1.0293776220384199
1904,GB00B0744359,2016-2017,0.9078229229836264,0.9134516313680595,1.0322997757441104
1905,GB00B0744359,2017-2018,1.0429430289149728,0.9304215231649747,0.9762336613093912
1906,GB00B0744359,2018-2019,1.031750388873639,0.9309655838178839,1.0038798238191686
1907,GB00B0744B38,2016-2017,0.9626639322143666,0.9514818426262447,1.0092829757431288
1908,GB00B0744B38,2017-2018,1.039255040028704,0.9456538616813143,0.9567860111216542
1909,GB00B0744B38,2018-2019,1.0772600256778189,1.0382253456372532,1.315468389411682
1910,GB00B082RF11,2016-2017,1.0277535216511315,0.9336969378367722,1.0412913791086678
1911,GB00B082RF11,2017-2018,1.101825079530261,1.2325286790062637,1.1293810379689957
1912,GB00B082RF11,2018-2019,1.019301926606053,0.9297093587620625,1.0521198557752083
1913,GB00B0FYMT95,2016-2017,1.2675879396984924,1.343413277719847,0.05331127913379423
1914,GB00B0FYMT95,2017-2018,0.7888999008919723,0.5166882276843467,1.3484536082474228
1915,GB00B0FYMT95,2018-2019,0.928391959798995,0.8983475212819229,4.1422018348623855
1916,GB00B0H2K534,2016-2017,0.9384615384615385,0.8571428571428571,0.9100983820097122
1917,GB00B0H2K534,2017-2018,0.9631147540983607,0.6666666666666666,0.8403535377220579
1918,GB00B0HZPV38,2016-2017,1.077720207253886,1.996219281663516,1.1203899714262016
1919,GB00B0HZPV38,2017-2018,0.9855769230769231,1.6410984848484849,0.8796056391553149
1920,GB00B0HZPV38,2018-2019,1.051219512195122,1.2521638776687825,1.0599600507094407
1921,GB00B0KM9T71,2016-2017,0.8077496274217586,1.0379041248606466,0.9281294621608758
1922,GB00B0KM9T71,2017-2018,1.8154981549815499,0.8415682062298604,1.1907692307692308
