,key_isin,tg_numc_scope_1,tg_numc_scope_2,tg_numc_scope_3,year_transition,pred_num_s1,pred_num_s2,pred_num_s3,pred_ratio_s1,pred_ratio_s2,pred_ratio_s3,num_years,year_with_data
403,BRMRFGACNOR0,1.0209055863969205,0.9702418928863935,0.8540820527719007,2018-2017,0,0,1,0.0,0.0,0.25,4,2018-2017-2016-2019
404,BRMRFGACNOR0,0.8907466064556678,1.0606366453987666,1.1578431586964515,2017-2016,0,0,1,0.0,0.0,0.25,4,2018-2017-2016-2019
405,BRMRFGACNOR0,1.161517491690646,0.7306697040859177,0.006408350869079276,2016-2019,0,0,1,0.0,0.0,0.25,4,2018-2017-2016-2019
406,BRMRVEACNOR2,0.9348711024792626,0.902260186374519,1.7796644110505722,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
407,BRMRVEACNOR2,1.6476351385598962,0.7861548584676502,1.5681331249463932,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
408,BRMRVEACNOR2,0.36000608700395936,0.6426168853010427,0.9488678057187664,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
409,BRMULTACNOR5,1.0766268260292164,1.2506312155407842,0.830174014422039,2019-2018,0,0,0,0.0,0.0,0.0,4,2019-2018-2016-2017
410,BRMULTACNOR5,0.9368447021092883,1.338181368711631,0.6712264641631125,2018-2016,0,0,0,0.0,0.0,0.0,4,2019-2018-2016-2017
411,BRMULTACNOR5,0.2643844634628045,0.6715416115028172,1.2604416892677257,2016-2017,0,0,0,0.0,0.0,0.0,4,2019-2018-2016-2017
412,BRNTCOACNOR5,1.1970644850818095,0.6440763686938931,0.9487487144326363,2016-2017,0,0,0,0.0,0.0,0.0,5,2016-2017-2018-2019-2020
413,BRNTCOACNOR5,1.0426130653266332,1.1790341578327443,1.011930936919432,2017-2018,0,0,0,0.0,0.0,0.0,5,2016-2017-2018-2019-2020
414,BRNTCOACNOR5,1.6404472720262193,0.8444888444888445,1.0766266358996817,2018-2019,0,0,0,0.0,0.0,0.0,5,2016-2017-2018-2019-2020
415,BRNTCOACNOR5,0.829122106005406,1.3083596214511042,0.9766803712116946,2019-2020,0,0,0,0.0,0.0,0.0,5,2016-2017-2018-2019-2020
416,BRODPVACNOR4,0.397404295990744,148.17117256129671,22.910480931617077,2018-2019,0,1,1,0.0,0.5,0.5,2,2018-2019
417,BROIBRACNPR8,1.1443052976673662,0.8637948805188592,0.8235696043080064,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
418,BROIBRACNPR8,1.6405554856396511,0.64266020407063,0.7304863262139603,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
419,BROIBRACNPR8,1.2099614656877722,1.1219679116165537,0.6515029971636256,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
420,BRPCARACNOR3,1.4119844196898992,0.8426934873600783,1.2015020314359586,2018-2020,0,0,0,0.0,0.0,0.0,4,2018-2020-2019-2017
421,BRPCARACNOR3,0.6264251017810857,0.923297074774205,0.9199127545269568,2020-2019,0,0,0,0.0,0.0,0.0,4,2018-2020-2019-2017
422,BRPCARACNOR3,1.2658038335531634,1.2030211141060199,1.0666804578678803,2019-2017,0,0,0,0.0,0.0,0.0,4,2018-2020-2019-2017
423,BRPSSAACNOR7,0.6502186133666459,0.46188786373314406,1.20798790343605,2017-2018,0,0,0,0.0,0.0,0.0,3,2017-2018-2019
424,BRPSSAACNOR7,1.6878001921229586,1.0682237246465889,0.6029868784530387,2018-2019,0,0,0,0.0,0.0,0.0,3,2017-2018-2019
425,BRRADLACNOR0,10.71994109947644,0.06981689087354633,0.4346101364522417,2018-2019,0,1,0,0.0,0.5,0.0,2,2018-2019
426,BRRAILACNOR9,0.8854176996917622,0.8058084091894235,0.9893747292109499,2018-2017,0,0,4,0.0,0.0,1.0,4,2018-2017-2019-2016
427,BRRAILACNOR9,1.2022633970613783,1.218396987627757,1.0922626067478372,2017-2019,0,0,4,0.0,0.0,1.0,4,2018-2017-2019-2016
428,BRRAILACNOR9,0.9242819471035475,1.3518763796909492,0.8518244039092586,2019-2016,0,0,4,0.0,0.0,1.0,4,2018-2017-2019-2016
429,BRSAPRACNPR6,1.114347278134835,0.8001646769610533,1.0174372867623318,2018-2019,0,0,2,0.0,0.0,1.0,2,2018-2019
430,BRSULACDAM12,0.9036829342224917,1.3585295279856215,0.938704058781341,2019-2018,0,0,0,0.0,0.0,0.0,4,2019-2018-2017-2016
431,BRSULACDAM12,0.9283270440251572,1.0335810392388673,1.0516778621161376,2018-2017,0,0,0,0.0,0.0,0.0,4,2019-2018-2017-2016
432,BRSULACDAM12,1.6813004164295458,1.741986437539149,1.0775062468370444,2017-2016,0,0,0,0.0,0.0,0.0,4,2019-2018-2017-2016
433,BRSUZBACNOR0,1.0582249556210817,0.9140932977929365,1.1052948555293056,2017-2019,0,0,0,0.0,0.0,0.0,4,2017-2019-2018-2016
434,BRSUZBACNOR0,0.8840758495781219,1.2179966780167761,0.8870893103369468,2019-2018,0,0,0,0.0,0.0,0.0,4,2017-2019-2018-2016
435,BRSUZBACNOR0,1.836558219381943,0.8703218855060904,1.2594262026452232,2018-2016,0,0,0,0.0,0.0,0.0,4,2017-2019-2018-2016
436,BRTIETCDAM15,0.43130990415335463,48.6,1.1777777777777778,2016-2017,0,0,1,0.0,0.0,0.2,5,2016-2017-2018-2019-2020
437,BRTIETCDAM15,1.2148148148148148,1.4814814814814814,184.00033890705524,2017-2018,0,0,1,0.0,0.0,0.2,5,2016-2017-2018-2019-2020
438,BRTIETCDAM15,1.3841463414634145,2.470833333333333,0.0020713661601689808,2018-2019,0,0,1,0.0,0.0,0.2,5,2016-2017-2018-2019-2020
439,BRTIETCDAM15,1.3171806167400881,0.7082630691399663,0.9405940594059405,2019-2020,0,0,1,0.0,0.0,0.2,5,2016-2017-2018-2019-2020
440,BRTIMSACNOR5,1.0280448717948718,1.062561712547889,0.9123488639542473,2017-2020,0,0,0,0.0,0.0,0.0,5,2017-2020-2019-2018-2016
441,BRTIMSACNOR5,2.7227201870615745,0.9661933613351671,1.2878751745988486,2020-2019,0,0,0,0.0,0.0,0.0,5,2017-2020-2019-2018-2016
442,BRTIMSACNOR5,0.33772275101982396,1.2813972723950218,0.9394227971325028,2019-2018,0,0,0,0.0,0.0,0.0,5,2017-2020-2019-2018-2016
443,BRTIMSACNOR5,2.1513032422123333,1.0516242344181579,1.1901557176245319,2018-2016,0,0,0,0.0,0.0,0.0,5,2017-2020-2019-2018-2016
444,BRTRPLACNPR1,1.046811659201311,0.6047015480463465,1.0028894762410947,2016-2017,0,0,2,0.0,0.0,0.5,4,2016-2017-2018-2019
445,BRTRPLACNPR1,0.8306032305683775,204.93687052141468,82.27247321624897,2017-2018,0,0,2,0.0,0.0,0.5,4,2016-2017-2018-2019
446,BRTRPLACNPR1,0.7363771776101069,0.8776193821783419,0.8310842934615683,2018-2019,0,0,2,0.0,0.0,0.5,4,2016-2017-2018-2019
447,BRUGPAACNOR8,1.1421836897035875,1.1537232285001953,0.9475777714522695,2018-2019,0,0,3,0.0,0.0,1.0,3,2018-2019-2016
448,BRUGPAACNOR8,0.8718566907887602,0.945402852486162,1.6247799057204388,2019-2016,0,0,3,0.0,0.0,1.0,3,2018-2019-2016
449,BRUSIMACNPA6,0.6028712161637712,0.1634406424837091,2.008578298236395,2016-2019,0,0,1,0.0,0.0,0.5,2,2016-2019
450,BRVALEACNOR0,0.9389312977099237,1.1333333333333333,0.9609148318825739,2019-2018,0,0,0,0.0,0.0,0.0,4,2019-2018-2017-2016
451,BRVALEACNOR0,0.975609756097561,0.7647058823529411,0.569449378330373,2018-2017,0,0,0,0.0,0.0,0.0,4,2019-2018-2017-2016
452,BRVALEACNOR0,1.1916666666666667,1.4615384615384615,0.8059887710542732,2017-2016,0,0,0,0.0,0.0,0.0,4,2019-2018-2017-2016
453,BRVIVTACNOR0,2.8013864078219863,1.002784477185931,0.8551217497868713,2016-2017,0,0,0,0.0,0.0,0.0,5,2016-2017-2018-2019-2020
454,BRVIVTACNOR0,1.039451225787116,0.5984402371342651,1.049486180538572,2017-2018,0,0,0,0.0,0.0,0.0,5,2016-2017-2018-2019-2020
455,BRVIVTACNOR0,1.2656046837759922,0.9623675891542036,62.30583695127834,2018-2019,0,0,0,0.0,0.0,0.0,5,2016-2017-2018-2019-2020
456,BRVIVTACNOR0,0.7506930530013999,0.6101979751608805,1.0623603401862924,2019-2020,0,0,0,0.0,0.0,0.0,5,2016-2017-2018-2019-2020
457,BRWEGEACNOR0,0.30854768741980815,0.8943365727306366,0.819318261554025,2019-2018,0,0,3,0.0,0.0,1.0,3,2019-2018-2017
458,BRWEGEACNOR0,1.37,0.8063760983417354,1.0228967976403263,2018-2017,0,0,3,0.0,0.0,1.0,3,2019-2018-2017
459,CA00208D4084,0.8819180783463305,0.9661821873515921,0.9626885890527536,2016-2017,0,0,3,0.0,0.0,1.0,3,2016-2017-2018
460,CA00208D4084,1.0687548044163988,0.9595475589906904,0.9777444087146848,2017-2018,0,0,3,0.0,0.0,1.0,3,2016-2017-2018
461,CA0084741085,1.0345726891710287,0.9435211040704543,0.9620361949803474,2017-2016,0,0,4,0.0,0.0,1.0,4,2017-2016-2019-2018
462,CA0084741085,0.985904089682375,1.122764331753959,1.174312922842024,2016-2019,0,0,4,0.0,0.0,1.0,4,2017-2016-2019-2018
463,CA0084741085,1.0092709295295048,1.0028767314248057,0.8778503530196139,2019-2018,0,0,4,0.0,0.0,1.0,4,2017-2016-2019-2018
464,CA0089118776,0.8617312382962966,1.3026637768300358,0.9188715407487392,2019-2017,0,0,0,0.0,0.0,0.0,4,2019-2017-2016-2018
465,CA0089118776,0.9221854395692327,0.5961786174323744,0.9198441342281525,2017-2016,0,0,0,0.0,0.0,0.0,4,2019-2017-2016-2018
466,CA0089118776,1.193303113661268,1.7778177889809146,1.1389737626551923,2016-2018,0,0,0,0.0,0.0,0.0,4,2019-2017-2016-2018
467,CA0115321089,1.4692378631183716,2.380146135338689,1.0187414715294891,2016-2017,0,1,4,0.0,0.25,1.0,4,2016-2017-2018-2019
468,CA0115321089,0.9914651751888631,0.9135661325846097,1.0049636093388452,2017-2018,0,1,4,0.0,0.25,1.0,4,2016-2017-2018-2019
469,CA0115321089,0.9582897997140744,0.12632043873532334,0.9964165202201405,2018-2019,0,1,4,0.0,0.25,1.0,4,2016-2017-2018-2019
470,CA0158571053,1.120270087416875,0.9596591572312362,0.9684447823038326,2019-2018,0,0,2,0.0,0.0,1.0,2,2019-2018
471,CA01626P4033,1.4612239104205451,1.1811474090531902,1.1120949038693668,2018-2019,0,0,4,0.0,0.0,1.0,4,2018-2019-2016-2017
472,CA01626P4033,0.4132629423720708,0.8675369329039684,0.6493500131129208,2019-2016,0,0,4,0.0,0.0,1.0,4,2018-2019-2016-2017
473,CA01626P4033,1.0233073258053142,0.9617989673648915,0.9208400979924204,2016-2017,0,0,4,0.0,0.0,1.0,4,2018-2019-2016-2017
474,CA0467894006,0.9687295808830393,0.9206349206349206,0.9553372038612102,2018-2017,0,0,4,0.0,0.0,1.0,4,2018-2017-2016-2019
475,CA0467894006,0.9975910580073232,1.1896551724137931,0.9905549767950913,2017-2016,0,0,4,0.0,0.0,1.0,4,2018-2017-2016-2019
476,CA0467894006,1.04394861392833,0.20772946859903382,1.0910717192612716,2016-2019,0,0,4,0.0,0.0,1.0,4,2018-2017-2016-2019
477,CA05534B7604,0.9834342844632562,1.1106875971713728,1.0,2019-2018,0,0,0,0.0,0.0,0.0,4,2019-2018-2017-2016
478,CA05534B7604,0.956366874443455,0.7858755531472952,0.8655913978494624,2018-2017,0,0,0,0.0,0.0,0.0,4,2019-2018-2017-2016
479,CA05534B7604,1.0363904407200497,1.2736152608595726,1.058385093167702,2017-2016,0,0,0,0.0,0.0,0.0,4,2019-2018-2017-2016
480,CA05577W2004,0.9854133864115743,0.8880979274475295,1.5643005643005643,2019-2017,0,0,0,0.0,0.0,0.0,4,2019-2017-2018-2016
481,CA05577W2004,0.9453421766656618,1.0540684433139105,0.7564078222897285,2017-2018,0,0,0,0.0,0.0,0.0,4,2019-2017-2018-2016
482,CA05577W2004,0.9881685110182734,0.7946516261189214,1.0609939759036144,2018-2016,0,0,0,0.0,0.0,0.0,4,2019-2017-2018-2016
483,CA0636711016,0.9940102456324708,1.1159554910498306,1.0120454337272144,2018-2017,0,0,0,0.0,0.0,0.0,3,2018-2017-2016
484,CA0636711016,0.6008404471813305,0.6064820434563962,1.0209530705525638,2017-2016,0,0,0,0.0,0.0,0.0,3,2018-2017-2016
485,CA0641491075,1.2512692400676928,0.9517470743173407,1.1693104564584007,2017-2018,0,0,0,0.0,0.0,0.0,3,2017-2018-2016
486,CA0641491075,0.9862819604559799,1.1269978893530561,0.5428017718715393,2018-2016,0,0,0,0.0,0.0,0.0,3,2017-2018-2016
487,CA0679011084,0.6682935038707506,0.6271929824561403,0.5729676787463271,2020-2019,0,0,0,0.0,0.0,0.0,5,2020-2019-2018-2017-2016
488,CA0679011084,0.6932762528330395,0.9947552447552448,1.1018803418803418,2019-2018,0,0,0,0.0,0.0,0.0,5,2020-2019-2018-2017-2016
489,CA0679011084,1.0519433345441336,0.9929701230228472,1.0673285758609992,2018-2017,0,0,0,0.0,0.0,0.0,5,2020-2019-2018-2017-2016
490,CA0679011084,1.0169198895027625,0.7568141592920354,1.0290697674418605,2017-2016,0,0,0,0.0,0.0,0.0,5,2020-2019-2018-2017-2016
491,CA07317Q1054,0.787005479237065,0.8144545190197996,0.9646650511598511,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
492,CA07317Q1054,0.8274978053809797,1.6465757870821163,1.0238985273933445,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
493,CA07317Q1054,1.5878402718945415,1.269243657724074,1.0254617892754743,2018-2019,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
494,CA0906971035,0.2780195402841365,3.0601140090183656,1.065895075306541,2019-2016,0,2,3,0.0,0.6666666666666666,1.0,3,2019-2016-2017
495,CA0906971035,1.0603807324912853,0.9387832019863932,0.9523268794452836,2016-2017,0,2,3,0.0,0.6666666666666666,1.0,3,2019-2016-2017
496,CA0977512007,0.8972096628342592,0.9211321134630389,0.9150373174968585,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
497,CA0977512007,0.9875311361640245,0.9228567525104174,1.0087612186177577,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
498,CA0977512007,1.085679501946433,0.9726714878938837,0.9661684286020431,2018-2019,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
499,CA1247651088,1.353718120805369,1.0477768294927792,1.0607602156478229,2017-2019,0,0,3,0.0,0.0,1.0,3,2017-2019-2018
500,CA1247651088,1.1273549359457422,0.9851146745032902,0.9686890835294472,2019-2018,0,0,3,0.0,0.0,1.0,3,2017-2019-2018
501,CA13321L1085,1.2327586206896552,1.4491978609625669,1.0155797062521514,2019-2018,0,0,4,0.0,0.0,1.0,4,2019-2018-2017-2016
502,CA13321L1085,1.113902097902098,1.1912656826568266,0.9957278304738394,2018-2017,0,0,4,0.0,0.0,1.0,4,2019-2018-2017-2016
503,CA13321L1085,1.1551403746672693,1.0552545743464887,1.026573797336806,2017-2016,0,0,4,0.0,0.0,1.0,4,2019-2018-2017-2016
504,CA1348082035,1.112572481153832,0.0005133891865468836,0.9869787969353451,2018-2019,0,1,2,0.0,0.5,1.0,2,2018-2019
505,CA1360691010,1.197691897396111,1.0828011789266856,0.9678742907027499,2018-2017,0,0,0,0.0,0.0,0.0,2,2018-2017
506,CA1363751027,1.0244742381000016,0.8901313444861657,1.0737746248337012,2016-2018,0,0,0,0.0,0.0,0.0,4,2016-2018-2019-2017
507,CA1363751027,1.0502836457870615,1.0966165915249417,0.8989537258953293,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2018-2019-2017
508,CA1363751027,0.8767076804872699,0.9992116068405011,1.1013730687892556,2019-2017,0,0,0,0.0,0.0,0.0,4,2016-2018-2019-2017
509,CA1363851017,1.1698615548455804,1.7486033519553073,1.162420840101657,2017-2019,0,0,4,0.0,0.0,1.0,4,2017-2019-2018-2016
510,CA1363851017,0.9572143832498862,0.8594249201277955,0.8337967002900993,2019-2018,0,0,4,0.0,0.0,1.0,4,2017-2019-2018-2016
511,CA1363851017,0.9405611031859249,0.6579925650557621,0.8528357911238509,2018-2016,0,0,4,0.0,0.0,1.0,4,2017-2019-2018-2016
512,CA13645T1003,0.9864253393665159,0.9615384615384616,0.8,2016-2019,0,0,0,0.0,0.0,0.0,4,2016-2019-2017-2018
513,CA13645T1003,0.9164482306684142,1.06,1.0625,2019-2017,0,0,0,0.0,0.0,0.0,4,2016-2019-2017-2018
514,CA13645T1003,1.030747229174115,0.9056603773584906,0.9411764705882353,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2019-2017-2018
515,CA1366812024,0.9287088378408962,1.0724283285591187,1.0376721186605458,2019-2018,0,0,0,0.0,0.0,0.0,4,2019-2018-2017-2016
516,CA1366812024,0.9005523739896836,1.0057113075202502,0.936154074357959,2018-2017,0,0,0,0.0,0.0,0.0,4,2019-2018-2017-2016
517,CA1366812024,1.08693201037321,1.0046640179651063,1.0120898316522726,2017-2016,0,0,0,0.0,0.0,0.0,4,2019-2018-2017-2016
518,CA14042M1023,0.950535904029573,15.022647227783795,0.24435021504187998,2019-2018,0,2,2,0.0,0.6666666666666666,0.6666666666666666,3,2019-2018-2017
519,CA14042M1023,0.9933466400532269,0.8992081329719717,0.9527491116125367,2018-2017,0,2,2,0.0,0.6666666666666666,0.6666666666666666,3,2019-2018-2017
520,CA14068G1046,1.0252364090814414,0.6672464997878659,0.9801664130141955,2017-2018,0,0,3,0.0,0.0,1.0,3,2017-2018-2019
521,CA14068G1046,0.8047930176995466,0.9867107522095759,1.041245130459619,2018-2019,0,0,3,0.0,0.0,1.0,3,2017-2018-2019
522,CA1469001053,1.03730602357006,1.0403011045678825,1.0147928718386834,2016-2018,0,4,4,0.0,1.0,1.0,4,2016-2018-2017-2019
523,CA1469001053,0.9983728709734538,0.9842597376045544,0.9958158828092087,2018-2017,0,4,4,0.0,1.0,1.0,4,2016-2018-2017-2019
524,CA1469001053,1.0057186135358096,1.0315256224843237,1.0156305760474822,2017-2019,0,4,4,0.0,1.0,1.0,4,2016-2018-2017-2019
525,CA15101Q1081,0.9545237526856052,1.020421501564707,1.3376574451705896,2018-2017,0,0,0,0.0,0.0,0.0,4,2018-2017-2019-2016
526,CA15101Q1081,1.1087907965487058,0.9472024404012332,5.814137728363619,2017-2019,0,0,0,0.0,0.0,0.0,4,2018-2017-2019-2016
527,CA15101Q1081,0.9395511446938085,1.0013581272742902,0.012882532448523575,2019-2016,0,0,0,0.0,0.0,0.0,4,2018-2017-2019-2016
528,CA15135U1093,0.9825934579439253,2.7421052631578946,0.9354891342979509,2019-2018,0,0,4,0.0,0.0,1.0,4,2019-2018-2017-2016
529,CA15135U1093,0.7775177743431221,1.197158349328215,1.056352594560267,2018-2017,0,0,4,0.0,0.0,1.0,4,2019-2018-2017-2016
530,CA15135U1093,0.9090502900590883,1.0362775253940273,0.9834314101407513,2017-2016,0,0,4,0.0,0.0,1.0,4,2019-2018-2017-2016
531,CA1520061021,1.1867363570631992,1.2816988166639651,1.0333181305277657,2017-2019,0,0,4,0.0,0.0,1.0,4,2017-2019-2018-2016
532,CA1520061021,1.0224243957598633,0.8760813477007133,0.9705668101655073,2019-2018,0,0,4,0.0,0.0,1.0,4,2017-2019-2018-2016
533,CA1520061021,1.1564747293148028,0.8778692074491121,0.9901740989751207,2018-2016,0,0,4,0.0,0.0,1.0,4,2017-2019-2018-2016
534,CA19239C1068,1.081987000928505,0.9162298346133528,0.6955128205128205,2016-2017,0,0,0,0.0,0.0,0.0,3,2016-2017-2018
535,CA19239C1068,0.869818930747447,0.7711276194700077,1.1359447004608294,2017-2018,0,0,0,0.0,0.0,0.0,3,2016-2017-2018
536,CA22576C1014,0.7858648924310611,1.088576507992142,0.9945902450313994,2017-2019,0,0,4,0.0,0.0,1.0,4,2017-2019-2018-2016
537,CA22576C1014,1.1122292406435874,0.9469482730287202,0.9688099560108704,2019-2018,0,0,4,0.0,0.0,1.0,4,2017-2019-2018-2016
538,CA22576C1014,1.3096652131512587,0.8886304111747546,1.0902552159034813,2018-2016,0,0,4,0.0,0.0,1.0,4,2017-2019-2018-2016
539,CA2652692096,1.0848068577167247,1.0829790331974374,1.159019219483568,2016-2017,0,0,1,0.0,0.0,0.25,4,2016-2017-2018-2019
540,CA2652692096,0.8537303069878164,1.1070060097608196,0.8895393914460672,2017-2018,0,0,1,0.0,0.0,0.25,4,2016-2017-2018-2019
541,CA2652692096,0.7574114594427125,1.047402171536836,1.7585151850745822,2018-2019,0,0,1,0.0,0.0,0.25,4,2016-2017-2018-2019
542,CA2849025093,1.5474746570591,1.0911146418968467,1.0927765369695546,2019-2018,0,0,0,0.0,0.0,0.0,4,2019-2018-2017-2016
543,CA2849025093,0.9727556686719111,0.9181928498086437,0.8915960736856259,2018-2017,0,0,0,0.0,0.0,0.0,4,2019-2018-2017-2016
544,CA2849025093,1.2294107153475649,1.03444279527479,0.02690474754177475,2017-2016,0,0,0,0.0,0.0,0.0,4,2019-2018-2017-2016
545,CA2908761018,0.9769601294631176,3.4901469007524186,0.021797463401788404,2017-2018,0,0,1,0.0,0.0,0.3333333333333333,3,2017-2018-2019
546,CA2908761018,0.9201206045626842,0.021045067241556307,47.96717173794404,2018-2019,0,0,1,0.0,0.0,0.3333333333333333,3,2017-2018-2019
547,CA29250N1050,1.0171280621390162,0.9484232242852932,0.9393484783540506,2019-2018,0,0,0,0.0,0.0,0.0,4,2019-2018-2017-2016
548,CA29250N1050,0.23937732523986685,0.8118396519577378,0.46518515675475125,2018-2017,0,0,0,0.0,0.0,0.0,4,2019-2018-2017-2016
549,CA29250N1050,0.9022494887525563,0.9104306220095694,1.0533225157336488,2017-2016,0,0,0,0.0,0.0,0.0,4,2019-2018-2017-2016
550,CA29258Y1034,1.0217152281473336,0.8298236711911708,1.0021155061554168,2019-2018,0,0,4,0.0,0.0,1.0,4,2019-2018-2017-2016
551,CA29258Y1034,1.2130750605326877,0.9843460979897577,1.0120226837462167,2018-2017,0,0,4,0.0,0.0,1.0,4,2019-2018-2017-2016
552,CA29258Y1034,1.6837436238633843,1.0034787470298645,0.9844718166833643,2017-2016,0,0,4,0.0,0.0,1.0,4,2019-2018-2017-2016
553,CA2927661025,0.8632284712287395,1.2159148956872157,21.308681413797103,2019-2018,0,0,0,0.0,0.0,0.0,4,2019-2018-2017-2016
554,CA2927661025,0.7476496627167094,1.189443851693785,1.0414572864321607,2018-2017,0,0,0,0.0,0.0,0.0,4,2019-2018-2017-2016
555,CA2927661025,1.3410653433416522,1.1175540592816016,1.020908725371934,2017-2016,0,0,0,0.0,0.0,0.0,4,2019-2018-2017-2016
556,CA3180714048,1.027060331230284,0.8829738316194298,1.004862524010756,2018-2019,0,0,2,0.0,0.0,1.0,2,2018-2019
557,CA31890B1031,0.9938042131350682,0.9519792342634653,0.8888888888888888,2017-2018,0,0,0,0.0,0.0,0.0,4,2017-2018-2019-2016
558,CA31890B1031,1.1072319201995013,0.9168370824812543,0.875,2018-2019,0,0,0,0.0,0.0,0.0,4,2017-2018-2019-2016
559,CA31890B1031,0.9853603603603603,1.2096654275092937,1.3571428571428572,2019-2016,0,0,0,0.0,0.0,0.0,4,2017-2018-2019-2016
560,CA3359341052,0.7993384785005513,0.678714859437751,0.9038837418237317,2019-2018,0,0,2,0.0,0.0,0.5,4,2019-2018-2017-2016
561,CA3359341052,0.8558620689655172,0.8994082840236687,0.06019327374928763,2018-2017,0,0,2,0.0,0.0,0.5,4,2019-2018-2017-2016
562,CA3359341052,0.9782433521353747,0.8947368421052632,0.7499489900020404,2017-2016,0,0,2,0.0,0.0,0.5,4,2019-2018-2017-2016
563,CA3495531079,1.0357507660878447,2.0105263157894737,1.8844408767276282,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
564,CA3495531079,0.9306078536847767,1.1675392670157068,2.457744522438094,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
565,CA3495531079,1.0732177263969171,0.9955156950672646,1.0220269628714176,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
566,CA3499151080,0.9724531749657378,0.976045923009479,1.0070896996928136,2018-2019,0,0,2,0.0,0.0,1.0,2,2018-2019
567,CA3518581051,1.0264307327996425,0.9767441860465117,0.8505997818974917,2019-2018,2,0,0,1.0,0.0,0.0,2,2019-2018
568,CA35905B1076,0.255610784103146,0.2167389250306288,0.36436392613653135,2017-2019,0,0,0,0.0,0.0,0.0,4,2017-2019-2018-2016
569,CA35905B1076,2.22668152997796,2.522860956989696,1.5614866415563025,2019-2018,0,0,0,0.0,0.0,0.0,4,2017-2019-2018-2016
570,CA35905B1076,1.777502048906932,1.395275772833627,1.757625536035413,2018-2016,0,0,0,0.0,0.0,0.0,4,2017-2019-2018-2016
571,CA3748252069,1.0147562104924106,1.037166298903217,1.0222438088804375,2018-2019,0,2,2,0.0,1.0,1.0,2,2018-2019
572,CA3759161035,1.0868164756010956,1.000623195202014,213.1086864719667,2019-2018,0,0,3,0.0,0.0,0.75,4,2019-2018-2016-2017
573,CA3759161035,0.7358988121630767,1.003940333849256,0.9735014132616583,2018-2016,0,0,3,0.0,0.0,0.75,4,2019-2018-2016-2017
574,CA3759161035,1.238314200545443,0.9851235811508035,1.048417813841271,2016-2017,0,0,3,0.0,0.0,0.75,4,2019-2018-2016-2017
575,CA39138C1068,0.9829364574048135,0.8766413862503989,0.9571356725598669,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
576,CA39138C1068,1.0136027982899338,0.8993196517064703,0.958845640839093,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
577,CA39138C1068,1.0701048057259714,0.9180909685252638,0.9784089567841907,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
578,CA4436281022,0.9048809017439388,1.451043916486681,1.0070329395465363,2016-2019,0,0,4,0.0,0.0,1.0,4,2016-2019-2018-2017
579,CA4436281022,1.0410129854868089,0.901711734061027,1.0031666666191474,2019-2018,0,0,4,0.0,0.0,1.0,4,2016-2019-2018-2017
580,CA4436281022,0.964948919117232,0.8867337955320788,1.010911994975646,2018-2017,0,0,4,0.0,0.0,1.0,4,2016-2019-2018-2017
581,CA4488112083,1.2134295921895322,0.9960747866839363,1.0099023429512364,2016-2017,0,0,3,0.0,0.0,0.75,4,2016-2017-2018-2019
582,CA4488112083,0.9776805400088192,0.9813884697848011,0.9721924963917528,2017-2018,0,0,3,0.0,0.0,0.75,4,2016-2017-2018-2019
583,CA4488112083,1.1683794192138224,0.8402279784361124,0.0047163462738588156,2018-2019,0,0,3,0.0,0.0,0.75,4,2016-2017-2018-2019
584,CA4495861060,0.9046961325966851,0.0005265710651006766,1.2004662004662006,2019-2017,0,1,0,0.0,0.3333333333333333,0.0,3,2019-2017-2016
585,CA4495861060,0.716030534351145,2.5714285714285716,0.996504854368932,2017-2016,0,1,0,0.0,0.3333333333333333,0.0,3,2019-2017-2016
586,CA4509131088,1.0538370844058844,7.299615384615384,0.051177088813069836,2016-2019,0,0,2,0.0,0.0,0.5,4,2016-2019-2018-2017
587,CA4509131088,1.0105396168123582,2.58930923652458,0.9807774075029709,2019-2018,0,0,2,0.0,0.0,0.5,4,2016-2019-2018-2017
