,0,1,2,3,4,5,6,7,8,9,model,best_value,config_id,preprocessor,imputer,target_scaler
support,66.0,58.0,53.0,61.0,57.0,72.0,65.0,60.0,64.0,81.0,XGB,0.6673344409464391,8,BaselinePreprocessor,HybridCategoricalStatisticsImputer,DummyTargetScaler
precision,0.6714285714285714,0.5,0.4166666666666667,0.5245901639344263,0.6333333333333333,0.609375,0.6666666666666666,0.5789473684210527,0.7384615384615385,0.8765432098765432,RandomForest,0.6644754126994095,9,IIDPreprocessor,DummyImputer,LogTargetScaler
recall,0.7121212121212122,0.4827586206896552,0.4716981132075472,0.5245901639344263,0.6666666666666666,0.5416666666666666,0.6461538461538462,0.55,0.75,0.8765432098765432,RandomForest,0.6644754126994095,9,IIDPreprocessor,DummyImputer,LogTargetScaler
f1,0.6911764705882353,0.49122807017543857,0.4424778761061947,0.5245901639344263,0.6495726495726496,0.573529411764706,0.65625,0.5641025641025641,0.7441860465116279,0.8765432098765432,RandomForest,0.6644754126994095,9,IIDPreprocessor,DummyImputer,LogTargetScaler
support,66.0,58.0,53.0,61.0,57.0,72.0,65.0,60.0,64.0,81.0,RandomForest,0.6644754126994095,9,IIDPreprocessor,DummyImputer,LogTargetScaler
precision,0.6712328767123288,0.6078431372549019,0.5227272727272727,0.5540540540540541,0.546875,0.6086956521739131,0.6818181818181818,0.6792452830188679,0.7391304347826086,0.8918918918918919,LGBM,0.6570295523790415,9,IIDPreprocessor,DummyImputer,LogTargetScaler
recall,0.7424242424242424,0.5344827586206896,0.4339622641509434,0.6721311475409836,0.6140350877192983,0.5833333333333334,0.6923076923076923,0.6,0.796875,0.8148148148148148,LGBM,0.6570295523790415,9,IIDPreprocessor,DummyImputer,LogTargetScaler
f1,0.7050359712230216,0.5688073394495412,0.4742268041237114,0.6074074074074074,0.5785123966942148,0.5957446808510638,0.6870229007633587,0.6371681415929203,0.7669172932330827,0.8516129032258065,LGBM,0.6570295523790415,9,IIDPreprocessor,DummyImputer,LogTargetScaler
support,66.0,58.0,53.0,61.0,57.0,72.0,65.0,60.0,64.0,81.0,LGBM,0.6570295523790415,9,IIDPreprocessor,DummyImputer,LogTargetScaler
precision,0.5970149253731343,0.5,0.48148148148148145,0.5068493150684932,0.53125,0.6153846153846154,0.625,0.6140350877192983,0.7352941176470589,0.8904109589041096,XGB,0.6180641211906144,9,IIDPreprocessor,DummyImputer,LogTargetScaler
recall,0.6060606060606061,0.4482758620689655,0.49056603773584906,0.6065573770491803,0.5964912280701754,0.5555555555555556,0.6153846153846154,0.5833333333333334,0.78125,0.8024691358024691,XGB,0.6180641211906144,9,IIDPreprocessor,DummyImputer,LogTargetScaler
f1,0.6015037593984962,0.4727272727272727,0.48598130841121495,0.5522388059701493,0.5619834710743801,0.583941605839416,0.6201550387596899,0.5982905982905983,0.7575757575757576,0.8441558441558442,XGB,0.6180641211906144,9,IIDPreprocessor,DummyImputer,LogTargetScaler
support,66.0,58.0,53.0,61.0,57.0,72.0,65.0,60.0,64.0,81.0,XGB,0.6180641211906144,9,IIDPreprocessor,DummyImputer,LogTargetScaler
precision,0.6571428571428571,0.6111111111111112,0.47368421052631576,0.5671641791044776,0.6140350877192983,0.589041095890411,0.7049180327868853,0.75,0.6575342465753424,0.8831168831168831,RandomForest,0.6581710686189851,10,IIDPreprocessor,DummyImputer,ArcSinhTargetScaler
recall,0.696969696969697,0.5689655172413793,0.5094339622641509,0.6229508196721312,0.6140350877192983,0.5972222222222222,0.6615384615384615,0.6,0.75,0.8395061728395061,RandomForest,0.6581710686189851,10,IIDPreprocessor,DummyImputer,ArcSinhTargetScaler
f1,0.676470588235294,0.5892857142857143,0.49090909090909085,0.5937499999999999,0.6140350877192983,0.593103448275862,0.6825396825396826,0.6666666666666665,0.7007299270072993,0.860759493670886,RandomForest,0.6581710686189851,10,IIDPreprocessor,DummyImputer,ArcSinhTargetScaler
support,66.0,58.0,53.0,61.0,57.0,72.0,65.0,60.0,64.0,81.0,RandomForest,0.6581710686189851,10,IIDPreprocessor,DummyImputer,ArcSinhTargetScaler
precision,0.6388888888888888,0.5833333333333334,0.4807692307692308,0.5846153846153846,0.5932203389830508,0.6323529411764706,0.6865671641791045,0.639344262295082,0.7183098591549296,0.8918918918918919,LGBM,0.6540271516306233,10,IIDPreprocessor,DummyImputer,ArcSinhTargetScaler
recall,0.696969696969697,0.4827586206896552,0.4716981132075472,0.6229508196721312,0.6140350877192983,0.5972222222222222,0.7076923076923077,0.65,0.796875,0.8148148148148148,LGBM,0.6540271516306233,10,IIDPreprocessor,DummyImputer,ArcSinhTargetScaler
f1,0.6666666666666666,0.5283018867924529,0.4761904761904762,0.6031746031746033,0.6034482758620691,0.6142857142857142,0.696969696969697,0.6446280991735538,0.7555555555555555,0.8516129032258065,LGBM,0.6540271516306233,10,IIDPreprocessor,DummyImputer,ArcSinhTargetScaler
support,66.0,58.0,53.0,61.0,57.0,72.0,65.0,60.0,64.0,81.0,LGBM,0.6540271516306233,10,IIDPreprocessor,DummyImputer,ArcSinhTargetScaler
precision,0.6923076923076923,0.5076923076923077,0.574468085106383,0.4666666666666667,0.6,0.6440677966101694,0.6027397260273972,0.6206896551724138,0.6857142857142857,0.9142857142857143,XGB,0.634874791761776,10,IIDPreprocessor,DummyImputer,ArcSinhTargetScaler
recall,0.6818181818181818,0.5689655172413793,0.5094339622641509,0.5737704918032787,0.5789473684210527,0.5277777777777778,0.676923076923077,0.6,0.75,0.7901234567901234,XGB,0.634874791761776,10,IIDPreprocessor,DummyImputer,ArcSinhTargetScaler
f1,0.6870229007633587,0.5365853658536585,0.54,0.514705882352941,0.5892857142857143,0.5801526717557252,0.6376811594202899,0.6101694915254238,0.7164179104477612,0.847682119205298,XGB,0.634874791761776,10,IIDPreprocessor,DummyImputer,ArcSinhTargetScaler
support,66.0,58.0,53.0,61.0,57.0,72.0,65.0,60.0,64.0,81.0,XGB,0.634874791761776,10,IIDPreprocessor,DummyImputer,ArcSinhTargetScaler
precision,0.6619718309859155,0.5636363636363636,0.45,0.5833333333333334,0.5666666666666667,0.6231884057971014,0.6774193548387096,0.68,0.6956521739130435,0.8765432098765432,RandomForest,0.6637923569805501,11,IIDPreprocessor,DummyImputer,DummyTargetScaler
recall,0.7121212121212122,0.5344827586206896,0.5094339622641509,0.5737704918032787,0.5964912280701754,0.5972222222222222,0.6461538461538462,0.5666666666666667,0.75,0.8765432098765432,RandomForest,0.6637923569805501,11,IIDPreprocessor,DummyImputer,DummyTargetScaler
f1,0.6861313868613139,0.5486725663716814,0.47787610619469023,0.5785123966942148,0.5811965811965812,0.6099290780141844,0.6614173228346457,0.6181818181818183,0.7218045112781954,0.8765432098765432,RandomForest,0.6637923569805501,11,IIDPreprocessor,DummyImputer,DummyTargetScaler
support,66.0,58.0,53.0,61.0,57.0,72.0,65.0,60.0,64.0,81.0,RandomForest,0.6637923569805501,11,IIDPreprocessor,DummyImputer,DummyTargetScaler
precision,0.6578947368421053,0.6,0.5227272727272727,0.5692307692307692,0.603448275862069,0.6231884057971014,0.6875,0.6065573770491803,0.7083333333333334,0.9041095890410958,LGBM,0.6568113253452701,11,IIDPreprocessor,DummyImputer,DummyTargetScaler
recall,0.7575757575757576,0.5689655172413793,0.4339622641509434,0.6065573770491803,0.6140350877192983,0.5972222222222222,0.676923076923077,0.6166666666666667,0.796875,0.8148148148148148,LGBM,0.6568113253452701,11,IIDPreprocessor,DummyImputer,DummyTargetScaler
f1,0.704225352112676,0.584070796460177,0.4742268041237114,0.5873015873015873,0.608695652173913,0.6099290780141844,0.6821705426356589,0.6115702479338844,0.7499999999999999,0.8571428571428571,LGBM,0.6568113253452701,11,IIDPreprocessor,DummyImputer,DummyTargetScaler
support,66.0,58.0,53.0,61.0,57.0,72.0,65.0,60.0,64.0,81.0,LGBM,0.6568113253452701,11,IIDPreprocessor,DummyImputer,DummyTargetScaler
precision,0.6805555555555556,0.5272727272727272,0.5,0.5263157894736842,0.5166666666666667,0.6153846153846154,0.6197183098591549,0.6727272727272727,0.7272727272727273,0.9154929577464789,XGB,0.637897134320953,11,IIDPreprocessor,DummyImputer,DummyTargetScaler
recall,0.7424242424242424,0.5,0.4339622641509434,0.6557377049180327,0.543859649122807,0.5555555555555556,0.676923076923077,0.6166666666666667,0.75,0.8024691358024691,XGB,0.637897134320953,11,IIDPreprocessor,DummyImputer,DummyTargetScaler
f1,0.7101449275362319,0.5132743362831858,0.46464646464646464,0.583941605839416,0.52991452991453,0.583941605839416,0.6470588235294118,0.6434782608695652,0.7384615384615384,0.8552631578947367,XGB,0.637897134320953,11,IIDPreprocessor,DummyImputer,DummyTargetScaler
support,66.0,58.0,53.0,61.0,57.0,72.0,65.0,60.0,64.0,81.0,XGB,0.637897134320953,11,IIDPreprocessor,DummyImputer,DummyTargetScaler
precision,0.6521739130434783,0.5925925925925926,0.42105263157894735,0.5333333333333333,0.5084745762711864,0.44155844155844154,0.6666666666666666,0.6538461538461539,0.6901408450704225,0.8717948717948718,RandomForest,0.6214447121527871,12,IIDPreprocessor,RevenueQuantileBucketImputer:3-buckets,LogTargetScaler
recall,0.6818181818181818,0.5517241379310345,0.4528301886792453,0.5245901639344263,0.5263157894736842,0.4722222222222222,0.6153846153846154,0.5666666666666667,0.765625,0.8395061728395061,RandomForest,0.6214447121527871,12,IIDPreprocessor,RevenueQuantileBucketImputer:3-buckets,LogTargetScaler
f1,0.6666666666666666,0.5714285714285714,0.43636363636363634,0.5289256198347108,0.5172413793103449,0.4563758389261745,0.64,0.6071428571428571,0.725925925925926,0.8553459119496856,RandomForest,0.6214447121527871,12,IIDPreprocessor,RevenueQuantileBucketImputer:3-buckets,LogTargetScaler
support,66.0,58.0,53.0,61.0,57.0,72.0,65.0,60.0,64.0,81.0,RandomForest,0.6214447121527871,12,IIDPreprocessor,RevenueQuantileBucketImputer:3-buckets,LogTargetScaler
precision,0.7213114754098361,0.6140350877192983,0.47058823529411764,0.5757575757575758,0.59375,0.5857142857142857,0.6515151515151515,0.6,0.7246376811594203,0.9041095890410958,LGBM,0.6524361889277908,12,IIDPreprocessor,RevenueQuantileBucketImputer:3-buckets,LogTargetScaler
recall,0.6666666666666666,0.603448275862069,0.4528301886792453,0.6229508196721312,0.6666666666666666,0.5694444444444444,0.6615384615384615,0.6,0.78125,0.8148148148148148,LGBM,0.6524361889277908,12,IIDPreprocessor,RevenueQuantileBucketImputer:3-buckets,LogTargetScaler
f1,0.6929133858267716,0.608695652173913,0.4615384615384615,0.5984251968503937,0.628099173553719,0.5774647887323944,0.6564885496183206,0.6,0.7518796992481203,0.8571428571428571,LGBM,0.6524361889277908,12,IIDPreprocessor,RevenueQuantileBucketImputer:3-buckets,LogTargetScaler
support,66.0,58.0,53.0,61.0,57.0,72.0,65.0,60.0,64.0,81.0,LGBM,0.6524361889277908,12,IIDPreprocessor,RevenueQuantileBucketImputer:3-buckets,LogTargetScaler
precision,0.6447368421052632,0.5714285714285714,0.44,0.5147058823529411,0.48333333333333334,0.4675324675324675,0.6379310344827587,0.6428571428571429,0.6818181818181818,0.8831168831168831,XGB,0.6045064773654881,12,IIDPreprocessor,RevenueQuantileBucketImputer:3-buckets,LogTargetScaler
recall,0.7424242424242424,0.4827586206896552,0.41509433962264153,0.5737704918032787,0.5087719298245614,0.5,0.5692307692307692,0.6,0.703125,0.8395061728395061,XGB,0.6045064773654881,12,IIDPreprocessor,RevenueQuantileBucketImputer:3-buckets,LogTargetScaler
f1,0.6901408450704226,0.5233644859813084,0.42718446601941745,0.5426356589147286,0.4957264957264957,0.48322147651006714,0.6016260162601627,0.6206896551724138,0.6923076923076923,0.860759493670886,XGB,0.6045064773654881,12,IIDPreprocessor,RevenueQuantileBucketImputer:3-buckets,LogTargetScaler
support,66.0,58.0,53.0,61.0,57.0,72.0,65.0,60.0,64.0,81.0,XGB,0.6045064773654881,12,IIDPreprocessor,RevenueQuantileBucketImputer:3-buckets,LogTargetScaler
precision,0.6376811594202898,0.5961538461538461,0.46,0.5,0.5535714285714286,0.44871794871794873,0.6774193548387096,0.6545454545454545,0.7205882352941176,0.8607594936708861,RandomForest,0.6177307182999774,13,IIDPreprocessor,RevenueQuantileBucketImputer:3-buckets,ArcSinhTargetScaler
recall,0.6666666666666666,0.5344827586206896,0.4339622641509434,0.5573770491803278,0.543859649122807,0.4861111111111111,0.6461538461538462,0.6,0.765625,0.8395061728395061,RandomForest,0.6177307182999774,13,IIDPreprocessor,RevenueQuantileBucketImputer:3-buckets,ArcSinhTargetScaler
f1,0.6518518518518518,0.5636363636363636,0.44660194174757284,0.5271317829457364,0.5486725663716814,0.4666666666666667,0.6614173228346457,0.6260869565217392,0.7424242424242423,0.8500000000000001,RandomForest,0.6177307182999774,13,IIDPreprocessor,RevenueQuantileBucketImputer:3-buckets,ArcSinhTargetScaler
support,66.0,58.0,53.0,61.0,57.0,72.0,65.0,60.0,64.0,81.0,RandomForest,0.6177307182999774,13,IIDPreprocessor,RevenueQuantileBucketImputer:3-buckets,ArcSinhTargetScaler
precision,0.7076923076923077,0.6481481481481481,0.48148148148148145,0.5483870967741935,0.578125,0.5189873417721519,0.6612903225806451,0.6923076923076923,0.7391304347826086,0.8947368421052632,LGBM,0.6527924927334469,13,IIDPreprocessor,RevenueQuantileBucketImputer:3-buckets,ArcSinhTargetScaler
recall,0.696969696969697,0.603448275862069,0.49056603773584906,0.5573770491803278,0.6491228070175439,0.5694444444444444,0.6307692307692307,0.6,0.796875,0.8395061728395061,LGBM,0.6527924927334469,13,IIDPreprocessor,RevenueQuantileBucketImputer:3-buckets,ArcSinhTargetScaler
f1,0.702290076335878,0.625,0.48598130841121495,0.5528455284552846,0.6115702479338843,0.5430463576158941,0.6456692913385826,0.6428571428571429,0.7669172932330827,0.8662420382165605,LGBM,0.6527924927334469,13,IIDPreprocessor,RevenueQuantileBucketImputer:3-buckets,ArcSinhTargetScaler
support,66.0,58.0,53.0,61.0,57.0,72.0,65.0,60.0,64.0,81.0,LGBM,0.6527924927334469,13,IIDPreprocessor,RevenueQuantileBucketImputer:3-buckets,ArcSinhTargetScaler
precision,0.7213114754098361,0.5882352941176471,0.4339622641509434,0.4861111111111111,0.44776119402985076,0.5316455696202531,0.5967741935483871,0.5636363636363636,0.676923076923077,0.9027777777777778,XGB,0.6014161120819849,13,IIDPreprocessor,RevenueQuantileBucketImputer:3-buckets,ArcSinhTargetScaler
recall,0.6666666666666666,0.5172413793103449,0.4339622641509434,0.5737704918032787,0.5263157894736842,0.5833333333333334,0.5692307692307692,0.5166666666666667,0.6875,0.8024691358024691,XGB,0.6014161120819849,13,IIDPreprocessor,RevenueQuantileBucketImputer:3-buckets,ArcSinhTargetScaler
f1,0.6929133858267716,0.5504587155963303,0.43396226415094347,0.5263157894736842,0.4838709677419355,0.5562913907284769,0.5826771653543306,0.5391304347826087,0.6821705426356589,0.8496732026143791,XGB,0.6014161120819849,13,IIDPreprocessor,RevenueQuantileBucketImputer:3-buckets,ArcSinhTargetScaler
support,66.0,58.0,53.0,61.0,57.0,72.0,65.0,60.0,64.0,81.0,XGB,0.6014161120819849,13,IIDPreprocessor,RevenueQuantileBucketImputer:3-buckets,ArcSinhTargetScaler
precision,0.6470588235294118,0.6,0.45454545454545453,0.5166666666666667,0.48333333333333334,0.45454545454545453,0.6333333333333333,0.625,0.6944444444444444,0.8918918918918919,RandomForest,0.6221796315930094,14,IIDPreprocessor,RevenueQuantileBucketImputer:3-buckets,DummyTargetScaler
recall,0.6666666666666666,0.5689655172413793,0.4716981132075472,0.5081967213114754,0.5087719298245614,0.4861111111111111,0.5846153846153846,0.5833333333333334,0.78125,0.8148148148148148,RandomForest,0.6221796315930094,14,IIDPreprocessor,RevenueQuantileBucketImputer:3-buckets,DummyTargetScaler
f1,0.6567164179104478,0.584070796460177,0.46296296296296297,0.5123966942148761,0.4957264957264957,0.4697986577181208,0.608,0.603448275862069,0.7352941176470588,0.8516129032258065,RandomForest,0.6221796315930094,14,IIDPreprocessor,RevenueQuantileBucketImputer:3-buckets,DummyTargetScaler
support,66.0,58.0,53.0,61.0,57.0,72.0,65.0,60.0,64.0,81.0,RandomForest,0.6221796315930094,14,IIDPreprocessor,RevenueQuantileBucketImputer:3-buckets,DummyTargetScaler
precision,0.6923076923076923,0.6538461538461539,0.5,0.5441176470588235,0.6,0.5454545454545454,0.6875,0.6938775510204082,0.7222222222222222,0.8831168831168831,LGBM,0.6575300222076724,14,IIDPreprocessor,RevenueQuantileBucketImputer:3-buckets,DummyTargetScaler
recall,0.6818181818181818,0.5862068965517241,0.4528301886792453,0.6065573770491803,0.6842105263157895,0.5833333333333334,0.676923076923077,0.5666666666666667,0.8125,0.8395061728395061,LGBM,0.6575300222076724,14,IIDPreprocessor,RevenueQuantileBucketImputer:3-buckets,DummyTargetScaler
f1,0.6870229007633587,0.6181818181818182,0.4752475247524752,0.5736434108527132,0.639344262295082,0.5637583892617449,0.6821705426356589,0.6238532110091742,0.7647058823529411,0.860759493670886,LGBM,0.6575300222076724,14,IIDPreprocessor,RevenueQuantileBucketImputer:3-buckets,DummyTargetScaler
support,66.0,58.0,53.0,61.0,57.0,72.0,65.0,60.0,64.0,81.0,LGBM,0.6575300222076724,14,IIDPreprocessor,RevenueQuantileBucketImputer:3-buckets,DummyTargetScaler
precision,0.7333333333333333,0.5178571428571429,0.41509433962264153,0.5373134328358209,0.4788732394366197,0.5416666666666666,0.639344262295082,0.5689655172413793,0.6865671641791045,0.9166666666666666,XGB,0.6119687521565602,14,IIDPreprocessor,RevenueQuantileBucketImputer:3-buckets,DummyTargetScaler
recall,0.6666666666666666,0.5,0.41509433962264153,0.5901639344262295,0.5964912280701754,0.5416666666666666,0.6,0.55,0.71875,0.8148148148148148,XGB,0.6119687521565602,14,IIDPreprocessor,RevenueQuantileBucketImputer:3-buckets,DummyTargetScaler
f1,0.6984126984126984,0.5087719298245614,0.41509433962264153,0.5625,0.53125,0.5416666666666666,0.619047619047619,0.5593220338983051,0.7022900763358778,0.8627450980392156,XGB,0.6119687521565602,14,IIDPreprocessor,RevenueQuantileBucketImputer:3-buckets,DummyTargetScaler
support,66.0,58.0,53.0,61.0,57.0,72.0,65.0,60.0,64.0,81.0,XGB,0.6119687521565602,14,IIDPreprocessor,RevenueQuantileBucketImputer:3-buckets,DummyTargetScaler
precision,0.6911764705882353,0.6274509803921569,0.6428571428571429,0.5846153846153846,0.5909090909090909,0.5394736842105263,0.6935483870967742,0.7017543859649122,0.7101449275362319,0.8765432098765432,RandomForest,0.6781348498907097,15,IIDPreprocessor,HybridCategoricalStatisticsImputer,LogTargetScaler
recall,0.7121212121212122,0.5517241379310345,0.5094339622641509,0.6229508196721312,0.6842105263157895,0.5694444444444444,0.6615384615384615,0.6666666666666666,0.765625,0.8765432098765432,RandomForest,0.6781348498907097,15,IIDPreprocessor,HybridCategoricalStatisticsImputer,LogTargetScaler
f1,0.7014925373134329,0.5871559633027523,0.568421052631579,0.6031746031746033,0.6341463414634148,0.5540540540540541,0.6771653543307087,0.6837606837606838,0.736842105263158,0.8765432098765432,RandomForest,0.6781348498907097,15,IIDPreprocessor,HybridCategoricalStatisticsImputer,LogTargetScaler
support,66.0,58.0,53.0,61.0,57.0,72.0,65.0,60.0,64.0,81.0,RandomForest,0.6781348498907097,15,IIDPreprocessor,HybridCategoricalStatisticsImputer,LogTargetScaler
precision,0.7796610169491526,0.6181818181818182,0.625,0.6129032258064516,0.6212121212121212,0.5949367088607594,0.6666666666666666,0.7222222222222222,0.7222222222222222,0.8947368421052632,LGBM,0.6896382851305164,15,IIDPreprocessor,HybridCategoricalStatisticsImputer,LogTargetScaler
recall,0.696969696969697,0.5862068965517241,0.5660377358490566,0.6229508196721312,0.7192982456140351,0.6527777777777778,0.676923076923077,0.65,0.8125,0.8395061728395061,LGBM,0.6896382851305164,15,IIDPreprocessor,HybridCategoricalStatisticsImputer,LogTargetScaler
f1,0.7360000000000001,0.6017699115044246,0.594059405940594,0.6178861788617885,0.6666666666666667,0.6225165562913907,0.6717557251908397,0.6842105263157895,0.7647058823529411,0.8662420382165605,LGBM,0.6896382851305164,15,IIDPreprocessor,HybridCategoricalStatisticsImputer,LogTargetScaler
support,66.0,58.0,53.0,61.0,57.0,72.0,65.0,60.0,64.0,81.0,LGBM,0.6896382851305164,15,IIDPreprocessor,HybridCategoricalStatisticsImputer,LogTargetScaler
precision,0.7758620689655172,0.6071428571428571,0.5952380952380952,0.5384615384615384,0.5671641791044776,0.5625,0.6923076923076923,0.6491228070175439,0.7183098591549296,0.9078947368421053,XGB,0.6661728906082024,15,IIDPreprocessor,HybridCategoricalStatisticsImputer,LogTargetScaler
recall,0.6818181818181818,0.5862068965517241,0.4716981132075472,0.5737704918032787,0.6666666666666666,0.625,0.6923076923076923,0.6166666666666667,0.796875,0.8518518518518519,XGB,0.6661728906082024,15,IIDPreprocessor,HybridCategoricalStatisticsImputer,LogTargetScaler
f1,0.7258064516129032,0.5964912280701754,0.5263157894736842,0.5555555555555556,0.6129032258064515,0.5921052631578947,0.6923076923076923,0.6324786324786326,0.7555555555555555,0.8789808917197451,XGB,0.6661728906082024,15,IIDPreprocessor,HybridCategoricalStatisticsImputer,LogTargetScaler
support,66.0,58.0,53.0,61.0,57.0,72.0,65.0,60.0,64.0,81.0,XGB,0.6661728906082024,15,IIDPreprocessor,HybridCategoricalStatisticsImputer,LogTargetScaler
precision,0.696969696969697,0.62,0.6046511627906976,0.6176470588235294,0.5909090909090909,0.5633802816901409,0.703125,0.6949152542372882,0.7101449275362319,0.8765432098765432,RandomForest,0.6822856916693667,16,IIDPreprocessor,HybridCategoricalStatisticsImputer,ArcSinhTargetScaler
recall,0.696969696969697,0.5344827586206896,0.49056603773584906,0.6885245901639344,0.6842105263157895,0.5555555555555556,0.6923076923076923,0.6833333333333333,0.765625,0.8765432098765432,RandomForest,0.6822856916693667,16,IIDPreprocessor,HybridCategoricalStatisticsImputer,ArcSinhTargetScaler
f1,0.696969696969697,0.574074074074074,0.5416666666666665,0.6511627906976745,0.6341463414634148,0.5594405594405595,0.6976744186046512,0.6890756302521008,0.736842105263158,0.8765432098765432,RandomForest,0.6822856916693667,16,IIDPreprocessor,HybridCategoricalStatisticsImputer,ArcSinhTargetScaler
support,66.0,58.0,53.0,61.0,57.0,72.0,65.0,60.0,64.0,81.0,RandomForest,0.6822856916693667,16,IIDPreprocessor,HybridCategoricalStatisticsImputer,ArcSinhTargetScaler
precision,0.7666666666666667,0.6226415094339622,0.58,0.6290322580645161,0.625,0.5897435897435898,0.6716417910447762,0.6909090909090909,0.726027397260274,0.92,LGBM,0.6879010206811347,16,IIDPreprocessor,HybridCategoricalStatisticsImputer,ArcSinhTargetScaler
recall,0.696969696969697,0.5689655172413793,0.5471698113207547,0.639344262295082,0.7017543859649122,0.6388888888888888,0.6923076923076923,0.6333333333333333,0.828125,0.8518518518518519,LGBM,0.6879010206811347,16,IIDPreprocessor,HybridCategoricalStatisticsImputer,ArcSinhTargetScaler
f1,0.7301587301587302,0.5945945945945946,0.5631067961165048,0.6341463414634146,0.6611570247933884,0.6133333333333332,0.6818181818181818,0.6608695652173913,0.7737226277372263,0.8846153846153846,LGBM,0.6879010206811347,16,IIDPreprocessor,HybridCategoricalStatisticsImputer,ArcSinhTargetScaler
support,66.0,58.0,53.0,61.0,57.0,72.0,65.0,60.0,64.0,81.0,LGBM,0.6879010206811347,16,IIDPreprocessor,HybridCategoricalStatisticsImputer,ArcSinhTargetScaler
precision,0.7258064516129032,0.58,0.5714285714285714,0.5405405405405406,0.53125,0.6323529411764706,0.6923076923076923,0.6451612903225806,0.746268656716418,0.8947368421052632,XGB,0.6631507755329327,16,IIDPreprocessor,HybridCategoricalStatisticsImputer,ArcSinhTargetScaler
recall,0.6818181818181818,0.5,0.5283018867924528,0.6557377049180327,0.5964912280701754,0.5972222222222222,0.6923076923076923,0.6666666666666666,0.78125,0.8395061728395061,XGB,0.6631507755329327,16,IIDPreprocessor,HybridCategoricalStatisticsImputer,ArcSinhTargetScaler
f1,0.703125,0.537037037037037,0.5490196078431372,0.5925925925925926,0.5619834710743801,0.6142857142857142,0.6923076923076923,0.6557377049180327,0.7633587786259542,0.8662420382165605,XGB,0.6631507755329327,16,IIDPreprocessor,HybridCategoricalStatisticsImputer,ArcSinhTargetScaler
support,66.0,58.0,53.0,61.0,57.0,72.0,65.0,60.0,64.0,81.0,XGB,0.6631507755329327,16,IIDPreprocessor,HybridCategoricalStatisticsImputer,ArcSinhTargetScaler
precision,0.6911764705882353,0.62,0.5777777777777777,0.5735294117647058,0.59375,0.547945205479452,0.6935483870967742,0.7068965517241379,0.7313432835820896,0.8780487804878049,RandomForest,0.6789179402205939,17,IIDPreprocessor,HybridCategoricalStatisticsImputer,DummyTargetScaler
recall,0.7121212121212122,0.5344827586206896,0.49056603773584906,0.639344262295082,0.6666666666666666,0.5555555555555556,0.6615384615384615,0.6833333333333333,0.765625,0.8888888888888888,RandomForest,0.6789179402205939,17,IIDPreprocessor,HybridCategoricalStatisticsImputer,DummyTargetScaler
f1,0.7014925373134329,0.574074074074074,0.5306122448979591,0.6046511627906976,0.628099173553719,0.5517241379310345,0.6771653543307087,0.6949152542372882,0.748091603053435,0.8834355828220859,RandomForest,0.6789179402205939,17,IIDPreprocessor,HybridCategoricalStatisticsImputer,DummyTargetScaler
support,66.0,58.0,53.0,61.0,57.0,72.0,65.0,60.0,64.0,81.0,RandomForest,0.6789179402205939,17,IIDPreprocessor,HybridCategoricalStatisticsImputer,DummyTargetScaler
precision,0.7704918032786885,0.6538461538461539,0.5490196078431373,0.5967741935483871,0.6363636363636364,0.6052631578947368,0.6764705882352942,0.6981132075471698,0.7464788732394366,0.922077922077922,LGBM,0.6921977006754532,17,IIDPreprocessor,HybridCategoricalStatisticsImputer,DummyTargetScaler
recall,0.7121212121212122,0.5862068965517241,0.5283018867924528,0.6065573770491803,0.7368421052631579,0.6388888888888888,0.7076923076923077,0.6166666666666667,0.828125,0.8765432098765432,LGBM,0.6921977006754532,17,IIDPreprocessor,HybridCategoricalStatisticsImputer,DummyTargetScaler
f1,0.7401574803149605,0.6181818181818182,0.5384615384615384,0.6016260162601627,0.6829268292682926,0.6216216216216216,0.6917293233082707,0.6548672566371682,0.7851851851851853,0.8987341772151898,LGBM,0.6921977006754532,17,IIDPreprocessor,HybridCategoricalStatisticsImputer,DummyTargetScaler
support,66.0,58.0,53.0,61.0,57.0,72.0,65.0,60.0,64.0,81.0,LGBM,0.6921977006754532,17,IIDPreprocessor,HybridCategoricalStatisticsImputer,DummyTargetScaler
precision,0.7540983606557377,0.62,0.5652173913043478,0.5256410256410257,0.5396825396825397,0.6231884057971014,0.676923076923077,0.6451612903225806,0.7246376811594203,0.8918918918918919,XGB,0.6618389593293439,17,IIDPreprocessor,HybridCategoricalStatisticsImputer,DummyTargetScaler
recall,0.696969696969697,0.5344827586206896,0.49056603773584906,0.6721311475409836,0.5964912280701754,0.5972222222222222,0.676923076923077,0.6666666666666666,0.78125,0.8148148148148148,XGB,0.6618389593293439,17,IIDPreprocessor,HybridCategoricalStatisticsImputer,DummyTargetScaler
f1,0.7244094488188977,0.574074074074074,0.5252525252525252,0.5899280575539568,0.5666666666666667,0.6099290780141844,0.676923076923077,0.6557377049180327,0.7518796992481203,0.8516129032258065,XGB,0.6618389593293439,17,IIDPreprocessor,HybridCategoricalStatisticsImputer,DummyTargetScaler
support,66.0,58.0,53.0,61.0,57.0,72.0,65.0,60.0,64.0,81.0,XGB,0.6618389593293439,17,IIDPreprocessor,HybridCategoricalStatisticsImputer,DummyTargetScaler
