,repetition,difficulty,imputer,difficulty_level,name,scaled.evaluator,scaled.sMAPE,scaled.MAE,raw.evaluator,raw.sMAPE,raw.MAE,adjusted.mae
118,2,0.2,SimpleMissingYearImputer,0.2,SimpleMissingYearImputer,DefaultImputerEvaluator,0.0009534713878245718,1.8568720868208932e-07,DefaultImputerEvaluator,0.2420666743163117,0.9029339340876827,4.2176218828919934e-05
119,2,0.3,SimpleMissingYearImputer,0.3,SimpleMissingYearImputer,DefaultImputerEvaluator,0.0011406790232777163,1.921897512524584e-07,DefaultImputerEvaluator,0.25156293266921986,0.8952373601293977,4.352348577436378e-05
120,2,0.4,SimpleMissingYearImputer,0.4,SimpleMissingYearImputer,DefaultImputerEvaluator,0.0014171906922104285,1.9661769617984604e-07,DefaultImputerEvaluator,0.2605868527971334,0.9393983408641366,7.133438159638449e-05
121,2,0.5,SimpleMissingYearImputer,0.5,SimpleMissingYearImputer,DefaultImputerEvaluator,0.0016246871997816208,2.1721321573006658e-07,DefaultImputerEvaluator,0.2744432546730431,1.049758514889139,5.968370179450693e-05
122,2,0.6,SimpleMissingYearImputer,0.6,SimpleMissingYearImputer,DefaultImputerEvaluator,0.0017292897454235122,2.5728783950053347e-07,DefaultImputerEvaluator,0.28818323260025075,1.186934664226186,6.280747427158026e-05
123,2,0.7,SimpleMissingYearImputer,0.7,SimpleMissingYearImputer,DefaultImputerEvaluator,0.0027538666661323964,3.3059275041753475e-07,DefaultImputerEvaluator,0.31514017971647923,1.5245463118132943,0.00010713819538819713
124,2,0.8,SimpleMissingYearImputer,0.8,SimpleMissingYearImputer,DefaultImputerEvaluator,0.00417625728336066,5.033832678382616e-07,DefaultImputerEvaluator,0.35106087806798714,2.2377938229366734,0.0001190025696426903
125,2,0.9,SimpleMissingYearImputer,0.9,SimpleMissingYearImputer,DefaultImputerEvaluator,0.008721593009954294,7.601410974833467e-07,DefaultImputerEvaluator,0.3729061862488753,3.194498787788353,0.00019480740959046289
126,2,0.1,CubicSplineMissingYearImputer,0.1,CubicSplineMissingYearImputer,DefaultImputerEvaluator,0.0015815316663174536,3.1479920719994225e-07,DefaultImputerEvaluator,0.26946780308171514,1.389307618673206,4.513041777084083e-05
127,2,0.2,CubicSplineMissingYearImputer,0.2,CubicSplineMissingYearImputer,DefaultImputerEvaluator,0.0023110358142350044,2.730607423524073e-07,DefaultImputerEvaluator,0.2926651318745385,1.247193183718159,7.715771164453108e-05
128,2,0.3,CubicSplineMissingYearImputer,0.3,CubicSplineMissingYearImputer,DefaultImputerEvaluator,0.0023390341066650104,3.175676606382259e-07,DefaultImputerEvaluator,0.3063414192049836,1.444350727960825,6.35017562325581e-05
129,2,0.4,CubicSplineMissingYearImputer,0.4,CubicSplineMissingYearImputer,DefaultImputerEvaluator,0.0029759767031095757,3.601845649818178e-07,DefaultImputerEvaluator,0.3294465463461189,1.6625931719088407,7.472046270891958e-05
130,2,0.5,CubicSplineMissingYearImputer,0.5,CubicSplineMissingYearImputer,DefaultImputerEvaluator,0.0038455487540866745,4.708899522323784e-07,DefaultImputerEvaluator,0.36409483003805776,2.168238909979329,0.00011349299275775144
131,2,0.6,CubicSplineMissingYearImputer,0.6,CubicSplineMissingYearImputer,DefaultImputerEvaluator,0.006094360291888587,6.508062519051255e-07,DefaultImputerEvaluator,0.40374208925991906,2.9373223967214903,0.0001319126190867613
132,2,0.7,CubicSplineMissingYearImputer,0.7,CubicSplineMissingYearImputer,DefaultImputerEvaluator,0.009525641597927374,9.818919279955957e-07,DefaultImputerEvaluator,0.47658776629996064,4.507539283007375,0.0004765700251374167
133,2,0.8,CubicSplineMissingYearImputer,0.8,CubicSplineMissingYearImputer,DefaultImputerEvaluator,0.024339605593580997,1.631856537898102e-06,DefaultImputerEvaluator,0.5681566429164454,7.017082482194944,0.0014964770206087516
134,2,0.9,CubicSplineMissingYearImputer,0.9,CubicSplineMissingYearImputer,DefaultImputerEvaluator,0.035265334759800565,1.9987507782372855e-06,DefaultImputerEvaluator,0.6114095150073624,8.113765847127347,0.0020491216323395714
135,3,0.1,QuadraticPolynomialMissingYearImputer,0.1,QuadraticPolynomialMissingYearImputer,DefaultImputerEvaluator,0.0014530995751099827,6.27177619130781e-07,DefaultImputerEvaluator,0.2597974645463217,1.4791694800975788,6.228584825963078e-05
136,3,0.2,QuadraticPolynomialMissingYearImputer,0.2,QuadraticPolynomialMissingYearImputer,DefaultImputerEvaluator,0.001574724964882629,5.12209101077854e-07,DefaultImputerEvaluator,0.2722232982075052,1.2807884968615753,6.5684419333323e-05
137,3,0.3,QuadraticPolynomialMissingYearImputer,0.3,QuadraticPolynomialMissingYearImputer,DefaultImputerEvaluator,0.0018380869125133078,5.612868947957317e-07,DefaultImputerEvaluator,0.28831680182744485,1.3988402488535177,7.079911779385609e-05
138,3,0.4,QuadraticPolynomialMissingYearImputer,0.4,QuadraticPolynomialMissingYearImputer,DefaultImputerEvaluator,0.0021248348210891324,6.265246953055317e-07,DefaultImputerEvaluator,0.30462665171070663,1.5713318941587748,7.435505297556713e-05
139,3,0.5,QuadraticPolynomialMissingYearImputer,0.5,QuadraticPolynomialMissingYearImputer,DefaultImputerEvaluator,0.0026186301351431964,7.471008656107295e-07,DefaultImputerEvaluator,0.33188657572741365,1.8552187130616042,0.00010145025448088343
140,3,0.6,QuadraticPolynomialMissingYearImputer,0.6,QuadraticPolynomialMissingYearImputer,DefaultImputerEvaluator,0.0038111035405882375,9.46440985416519e-07,DefaultImputerEvaluator,0.35931530577909393,2.3192343220032052,0.00012953256314677424
141,3,0.7,QuadraticPolynomialMissingYearImputer,0.7,QuadraticPolynomialMissingYearImputer,DefaultImputerEvaluator,0.006383051542788191,1.4344309269831435e-06,DefaultImputerEvaluator,0.4179979063837834,3.452036682303156,0.00021136654113855074
142,3,0.8,QuadraticPolynomialMissingYearImputer,0.8,QuadraticPolynomialMissingYearImputer,DefaultImputerEvaluator,0.015002712621707008,2.6715163772006445e-06,DefaultImputerEvaluator,0.5226772525598242,6.12385278516879,0.0004527460635804664
143,3,0.9,QuadraticPolynomialMissingYearImputer,0.9,QuadraticPolynomialMissingYearImputer,DefaultImputerEvaluator,0.03305178008361846,3.808195864261118e-06,DefaultImputerEvaluator,0.6070230371488405,8.036345280305898,0.0020621504174591124
144,3,0.1,DummyMissingYearImputer,0.1,DummyMissingYearImputer,DefaultImputerEvaluator,0.0010365637835684056,7.113748662010422e-07,DefaultImputerEvaluator,0.27953266446842057,1.641942135693845,6.046804859283446e-05
145,3,0.2,DummyMissingYearImputer,0.2,DummyMissingYearImputer,DefaultImputerEvaluator,0.0009926352994766442,5.062784623754979e-07,DefaultImputerEvaluator,0.2878137581117124,1.211145177391634,6.602680949512888e-05
146,3,0.3,DummyMissingYearImputer,0.3,DummyMissingYearImputer,DefaultImputerEvaluator,0.0008527024622534493,5.054659510663959e-07,DefaultImputerEvaluator,0.3000302951777937,1.2375385234772804,6.812099784308957e-05
147,3,0.4,DummyMissingYearImputer,0.4,DummyMissingYearImputer,DefaultImputerEvaluator,0.0008651141236193654,5.159863132320197e-07,DefaultImputerEvaluator,0.31381523201618,1.2991106098093042,6.962988144764355e-05
148,3,0.5,DummyMissingYearImputer,0.5,DummyMissingYearImputer,DefaultImputerEvaluator,0.000922764138213165,5.466353343308583e-07,DefaultImputerEvaluator,0.3334875500814055,1.369631030316955,7.853315797562243e-05
149,3,0.6,DummyMissingYearImputer,0.6,DummyMissingYearImputer,DefaultImputerEvaluator,0.0009393239528525521,6.093378263072324e-07,DefaultImputerEvaluator,0.3551019581787444,1.5034324458313852,8.996736688263032e-05
150,3,0.7,DummyMissingYearImputer,0.7,DummyMissingYearImputer,DefaultImputerEvaluator,0.0009980454927919756,6.923697698502096e-07,DefaultImputerEvaluator,0.3867786759397132,1.7288501225916462,9.804473805901347e-05
151,3,0.8,DummyMissingYearImputer,0.8,DummyMissingYearImputer,DefaultImputerEvaluator,0.001124781418401491,8.315690892373969e-07,DefaultImputerEvaluator,0.4316507290505737,2.007072774977101,0.00012198932084208985
152,3,0.9,DummyMissingYearImputer,0.9,DummyMissingYearImputer,DefaultImputerEvaluator,0.0012135598446830341,8.61550969723842e-07,DefaultImputerEvaluator,0.4430602677394652,2.045583299994439,0.00013313842292794433
153,3,0.1,DerivativeMissingYearImputer,0.1,DerivativeMissingYearImputer,DefaultImputerEvaluator,0.0010591490722607138,5.344570978005336e-07,DefaultImputerEvaluator,0.23459519649673294,1.248989242303665,4.183690468077513e-05
154,3,0.2,DerivativeMissingYearImputer,0.2,DerivativeMissingYearImputer,DefaultImputerEvaluator,0.0011879869497041806,3.9789116917932077e-07,DefaultImputerEvaluator,0.24738430672574604,0.9996692516379095,5.5750316711337515e-05
155,3,0.3,DerivativeMissingYearImputer,0.3,DerivativeMissingYearImputer,DefaultImputerEvaluator,0.0013143354565026222,4.070495481637605e-07,DefaultImputerEvaluator,0.2534752245882202,1.0041875639969717,6.12828320692867e-05
156,3,0.4,DerivativeMissingYearImputer,0.4,DerivativeMissingYearImputer,DefaultImputerEvaluator,0.0012801403061918361,4.151145266972911e-07,DefaultImputerEvaluator,0.26181102756147095,1.048707282445303,5.834862890338606e-05
157,3,0.5,DerivativeMissingYearImputer,0.5,DerivativeMissingYearImputer,DefaultImputerEvaluator,0.0013898786572124227,4.4251431796649143e-07,DefaultImputerEvaluator,0.2749240246554962,1.1349291070669398,6.504970705960652e-05
158,3,0.6,DerivativeMissingYearImputer,0.6,DerivativeMissingYearImputer,DefaultImputerEvaluator,0.0017595815137320284,5.172657581153928e-07,DefaultImputerEvaluator,0.29130142959417765,1.300649065142773,8.134737230844356e-05
159,3,0.7,DerivativeMissingYearImputer,0.7,DerivativeMissingYearImputer,DefaultImputerEvaluator,0.002374448028735134,6.740249029225931e-07,DefaultImputerEvaluator,0.3158661742529023,1.6734833268087426,0.00010076747931948321
160,3,0.8,DerivativeMissingYearImputer,0.8,DerivativeMissingYearImputer,DefaultImputerEvaluator,0.0035291665249459012,1.002742508673959e-06,DefaultImputerEvaluator,0.35049148229905397,2.381484904374194,0.0001309927454809492
161,3,0.9,DerivativeMissingYearImputer,0.9,DerivativeMissingYearImputer,DefaultImputerEvaluator,0.006908544181316612,1.4474362094452076e-06,DefaultImputerEvaluator,0.3724888012715025,3.2569912605345364,0.00020171473128452098
162,3,0.1,SimpleMissingYearImputer,0.1,SimpleMissingYearImputer,DefaultImputerEvaluator,0.0016988471666666489,5.24566483748809e-07,DefaultImputerEvaluator,0.23765572167676585,1.2320610719053973,6.812559019401369e-05
163,3,0.2,SimpleMissingYearImputer,0.2,SimpleMissingYearImputer,DefaultImputerEvaluator,0.0010999725645802995,4.032257582275989e-07,DefaultImputerEvaluator,0.24511545496781262,0.9981182078206423,4.9125502352423e-05
164,3,0.3,SimpleMissingYearImputer,0.3,SimpleMissingYearImputer,DefaultImputerEvaluator,0.0012223217373090148,4.179880456858017e-07,DefaultImputerEvaluator,0.25423781674072865,1.0355255992393744,5.508868128914161e-05
165,3,0.4,SimpleMissingYearImputer,0.4,SimpleMissingYearImputer,DefaultImputerEvaluator,0.0012868404115711188,4.118821536058803e-07,DefaultImputerEvaluator,0.26074513145154127,1.046971004528203,6.575697829662574e-05
166,3,0.5,SimpleMissingYearImputer,0.5,SimpleMissingYearImputer,DefaultImputerEvaluator,0.0014945533277760737,4.4641029378514156e-07,DefaultImputerEvaluator,0.27747839685597947,1.157284550840977,6.943747604034701e-05
167,3,0.6,SimpleMissingYearImputer,0.6,SimpleMissingYearImputer,DefaultImputerEvaluator,0.001898437063673902,5.29096072787727e-07,DefaultImputerEvaluator,0.29071885189844193,1.3057517610763565,7.457389579344041e-05
168,3,0.7,SimpleMissingYearImputer,0.7,SimpleMissingYearImputer,DefaultImputerEvaluator,0.0023186504578910886,6.787768958571583e-07,DefaultImputerEvaluator,0.31562944191594067,1.6551206828791702,9.828386117235533e-05
169,3,0.8,SimpleMissingYearImputer,0.8,SimpleMissingYearImputer,DefaultImputerEvaluator,0.0036882527142258355,9.994589556527878e-07,DefaultImputerEvaluator,0.3516554416699666,2.3920936774660433,0.000148214246542891
170,3,0.9,SimpleMissingYearImputer,0.9,SimpleMissingYearImputer,DefaultImputerEvaluator,0.00690854418131661,1.4474362094452076e-06,DefaultImputerEvaluator,0.3724888012715028,3.2569912605345355,0.0002017701048244585
171,3,0.1,CubicSplineMissingYearImputer,0.1,CubicSplineMissingYearImputer,DefaultImputerEvaluator,0.001485135208730613,6.448808842864692e-07,DefaultImputerEvaluator,0.2731738218785232,1.4538079154708854,5.7016791408692816e-05
172,3,0.2,CubicSplineMissingYearImputer,0.2,CubicSplineMissingYearImputer,DefaultImputerEvaluator,0.0014735133143494162,5.582623481548143e-07,DefaultImputerEvaluator,0.29201470121029355,1.3915440908028636,7.343664963542628e-05
173,3,0.3,CubicSplineMissingYearImputer,0.3,CubicSplineMissingYearImputer,DefaultImputerEvaluator,0.002394309061567971,6.293019058078997e-07,DefaultImputerEvaluator,0.30831244272542085,1.5593575223486411,8.329403615689358e-05
174,3,0.4,CubicSplineMissingYearImputer,0.4,CubicSplineMissingYearImputer,DefaultImputerEvaluator,0.0024503078036326826,7.343669218851383e-07,DefaultImputerEvaluator,0.3269182253029909,1.7628349782659252,8.214844092614774e-05
175,3,0.5,CubicSplineMissingYearImputer,0.5,CubicSplineMissingYearImputer,DefaultImputerEvaluator,0.0028482221149543586,8.796064711880103e-07,DefaultImputerEvaluator,0.3578302357318654,2.173843089363422,0.000152432008931282
176,3,0.6,CubicSplineMissingYearImputer,0.6,CubicSplineMissingYearImputer,DefaultImputerEvaluator,0.004575342323947389,1.2270649972907733e-06,DefaultImputerEvaluator,0.3988301040345752,2.9832367296751734,0.00015277417114562436
177,3,0.7,CubicSplineMissingYearImputer,0.7,CubicSplineMissingYearImputer,DefaultImputerEvaluator,0.007805766432918717,1.856781643161387e-06,DefaultImputerEvaluator,0.47297013567280466,4.548266504791423,0.00030015696384811194
178,3,0.8,CubicSplineMissingYearImputer,0.8,CubicSplineMissingYearImputer,DefaultImputerEvaluator,0.023951337137761895,3.064392611773492e-06,DefaultImputerEvaluator,0.5672612190912594,6.8600357191242765,0.0010427783589368573
179,3,0.9,CubicSplineMissingYearImputer,0.9,CubicSplineMissingYearImputer,DefaultImputerEvaluator,0.03305178008361846,3.8081958642612805e-06,DefaultImputerEvaluator,0.6070230371488404,8.0363452803059,0.0020641877799660695
180,4,0.1,QuadraticPolynomialMissingYearImputer,0.1,QuadraticPolynomialMissingYearImputer,DefaultImputerEvaluator,0.0014819281761055886,2.541853239753782e-07,DefaultImputerEvaluator,0.25280835526304224,1.3479784567954398,4.7787747113828955e-05
181,4,0.2,QuadraticPolynomialMissingYearImputer,0.2,QuadraticPolynomialMissingYearImputer,DefaultImputerEvaluator,0.0022228882984615915,2.115789972221714e-07,DefaultImputerEvaluator,0.27403056442808343,1.230803467997899,5.6035511648552e-05
182,4,0.3,QuadraticPolynomialMissingYearImputer,0.3,QuadraticPolynomialMissingYearImputer,DefaultImputerEvaluator,0.002371990046991699,2.3355961317197364e-07,DefaultImputerEvaluator,0.28634577519097426,1.3322970761654958,6.58338428586768e-05
183,4,0.4,QuadraticPolynomialMissingYearImputer,0.4,QuadraticPolynomialMissingYearImputer,DefaultImputerEvaluator,0.0023884840797016578,2.5442031159617073e-07,DefaultImputerEvaluator,0.301214900720746,1.457679494560617,9.10409755831888e-05
184,4,0.5,QuadraticPolynomialMissingYearImputer,0.5,QuadraticPolynomialMissingYearImputer,DefaultImputerEvaluator,0.003337392738075682,3.0714321108552337e-07,DefaultImputerEvaluator,0.32711362235194896,1.7745371401918142,9.763460897212656e-05
185,4,0.6,QuadraticPolynomialMissingYearImputer,0.6,QuadraticPolynomialMissingYearImputer,DefaultImputerEvaluator,0.004019847992749092,4.02767697953426e-07,DefaultImputerEvaluator,0.3557386459923547,2.2583029410097373,0.0001432262199555918
186,4,0.7,QuadraticPolynomialMissingYearImputer,0.7,QuadraticPolynomialMissingYearImputer,DefaultImputerEvaluator,0.00750091703364831,5.968716736970414e-07,DefaultImputerEvaluator,0.40976412554411845,3.280162368543591,0.00029099659253884825
187,4,0.8,QuadraticPolynomialMissingYearImputer,0.8,QuadraticPolynomialMissingYearImputer,DefaultImputerEvaluator,0.01606117284889024,1.137185183547329e-06,DefaultImputerEvaluator,0.5152936532981303,6.069248442177365,0.0006214398351812076
188,4,0.9,QuadraticPolynomialMissingYearImputer,0.9,QuadraticPolynomialMissingYearImputer,DefaultImputerEvaluator,0.0352229588952828,1.6444330791509643e-06,DefaultImputerEvaluator,0.6064844301909077,8.029235601227011,0.002426976112059474
189,4,0.1,DummyMissingYearImputer,0.1,DummyMissingYearImputer,DefaultImputerEvaluator,0.0009540409619012113,2.917767888410694e-07,DefaultImputerEvaluator,0.27338987486748,1.5684457095901223,6.32409330150118e-05
190,4,0.2,DummyMissingYearImputer,0.2,DummyMissingYearImputer,DefaultImputerEvaluator,0.0007377335174577656,1.950631764911998e-07,DefaultImputerEvaluator,0.284134382909409,1.1293293814431498,6.0805923704432074e-05
191,4,0.3,DummyMissingYearImputer,0.3,DummyMissingYearImputer,DefaultImputerEvaluator,0.000808450366733114,2.0691951136970598e-07,DefaultImputerEvaluator,0.298296088111066,1.16932957890335,5.687898312781121e-05
192,4,0.4,DummyMissingYearImputer,0.4,DummyMissingYearImputer,DefaultImputerEvaluator,0.0007780723186475516,2.0935051456939325e-07,DefaultImputerEvaluator,0.3081285769588249,1.1918806665503503,6.359139099939994e-05
193,4,0.5,DummyMissingYearImputer,0.5,DummyMissingYearImputer,DefaultImputerEvaluator,0.0007369869698564555,2.2096956821260338e-07,DefaultImputerEvaluator,0.3281356082152454,1.2710846991026725,6.099494752594386e-05
194,4,0.6,DummyMissingYearImputer,0.6,DummyMissingYearImputer,DefaultImputerEvaluator,0.0008030410559766566,2.4599384101930966e-07,DefaultImputerEvaluator,0.34675678192456516,1.383735976809135,7.33364119016585e-05
195,4,0.7,DummyMissingYearImputer,0.7,DummyMissingYearImputer,DefaultImputerEvaluator,0.0008768788024736539,2.8688491715556097e-07,DefaultImputerEvaluator,0.37870816054812073,1.586947990063381,8.243833720267483e-05
196,4,0.8,DummyMissingYearImputer,0.8,DummyMissingYearImputer,DefaultImputerEvaluator,0.0009708697328826532,3.4347234029175056e-07,DefaultImputerEvaluator,0.41937442417687215,1.8575518931729251,9.77588114077947e-05
197,4,0.9,DummyMissingYearImputer,0.9,DummyMissingYearImputer,DefaultImputerEvaluator,0.0011057425853175143,3.630536831167319e-07,DefaultImputerEvaluator,0.4318732814612055,1.8973223606198442,0.00010690392919389619
198,4,0.1,DerivativeMissingYearImputer,0.1,DerivativeMissingYearImputer,DefaultImputerEvaluator,0.0017130305899654402,2.0641922887643105e-07,DefaultImputerEvaluator,0.23381301478078245,1.108001213617679,6.309892641056204e-05
199,4,0.2,DerivativeMissingYearImputer,0.2,DerivativeMissingYearImputer,DefaultImputerEvaluator,0.0012986950207854273,1.638053149779703e-07,DefaultImputerEvaluator,0.24223988314788378,0.9838102000534796,5.3671883460374953e-05
200,4,0.3,DerivativeMissingYearImputer,0.3,DerivativeMissingYearImputer,DefaultImputerEvaluator,0.0014689381563617668,1.6517048745390284e-07,DefaultImputerEvaluator,0.2531825545107017,0.9782762725365011,6.315748227295274e-05
201,4,0.4,DerivativeMissingYearImputer,0.4,DerivativeMissingYearImputer,DefaultImputerEvaluator,0.001493445697998498,1.655219093454896e-07,DefaultImputerEvaluator,0.26004264012098,1.0068917153364398,5.3872771495195354e-05
202,4,0.5,DerivativeMissingYearImputer,0.5,DerivativeMissingYearImputer,DefaultImputerEvaluator,0.0016469788852050296,1.8051921513162483e-07,DefaultImputerEvaluator,0.27401950838144395,1.099981495164144,5.916637073145675e-05
203,4,0.6,DerivativeMissingYearImputer,0.6,DerivativeMissingYearImputer,DefaultImputerEvaluator,0.0019641008905671746,2.0569182768159777e-07,DefaultImputerEvaluator,0.2865898084671566,1.2317491545969697,6.364967538367782e-05
204,4,0.7,DerivativeMissingYearImputer,0.7,DerivativeMissingYearImputer,DefaultImputerEvaluator,0.0025941449075544925,2.7043525396841517e-07,DefaultImputerEvaluator,0.31062884105243666,1.5765382244410224,8.175519412035964e-05
205,4,0.8,DerivativeMissingYearImputer,0.8,DerivativeMissingYearImputer,DefaultImputerEvaluator,0.0044159609182332785,4.245581719391513e-07,DefaultImputerEvaluator,0.3497041887131421,2.2991525682929743,0.00012302944494498372
206,4,0.9,DerivativeMissingYearImputer,0.9,DerivativeMissingYearImputer,DefaultImputerEvaluator,0.008837887894888208,6.654316513365899e-07,DefaultImputerEvaluator,0.37453099907719745,3.3283059478441857,0.00018961460919142645
207,4,0.1,SimpleMissingYearImputer,0.1,SimpleMissingYearImputer,DefaultImputerEvaluator,0.001122521164917913,2.0527250362608468e-07,DefaultImputerEvaluator,0.22797348614502486,1.1325550571552014,5.816931680746086e-05
208,4,0.2,SimpleMissingYearImputer,0.2,SimpleMissingYearImputer,DefaultImputerEvaluator,0.001176425096319606,1.5662495300716728e-07,DefaultImputerEvaluator,0.2431912637903563,0.9313604488756759,4.2456001338327596e-05
209,4,0.3,SimpleMissingYearImputer,0.3,SimpleMissingYearImputer,DefaultImputerEvaluator,0.0013778512675543869,1.605407405902426e-07,DefaultImputerEvaluator,0.2519433668483705,0.9431074369160921,5.366114926688756e-05
210,4,0.4,SimpleMissingYearImputer,0.4,SimpleMissingYearImputer,DefaultImputerEvaluator,0.0013277015362539693,1.613628012320234e-07,DefaultImputerEvaluator,0.2594544820491296,0.9749529244909052,5.511020433836447e-05
211,4,0.5,SimpleMissingYearImputer,0.5,SimpleMissingYearImputer,DefaultImputerEvaluator,0.001592936804444066,1.803867540756121e-07,DefaultImputerEvaluator,0.2743230122125402,1.1033115182901652,5.868243360859086e-05
212,4,0.6,SimpleMissingYearImputer,0.6,SimpleMissingYearImputer,DefaultImputerEvaluator,0.0020256257017395632,2.1453590439693068e-07,DefaultImputerEvaluator,0.28807376162618015,1.2545731896433103,6.872588325217344e-05
213,4,0.7,SimpleMissingYearImputer,0.7,SimpleMissingYearImputer,DefaultImputerEvaluator,0.0024994102674975906,2.8028326520823654e-07,DefaultImputerEvaluator,0.3129543555127125,1.6074250271568724,8.33570686397836e-05
214,4,0.8,SimpleMissingYearImputer,0.8,SimpleMissingYearImputer,DefaultImputerEvaluator,0.004351477537149553,4.317024370203981e-07,DefaultImputerEvaluator,0.3485527360293531,2.333848808928585,0.00012491599038465
215,4,0.9,SimpleMissingYearImputer,0.9,SimpleMissingYearImputer,DefaultImputerEvaluator,0.008837887894888206,6.654316513365899e-07,DefaultImputerEvaluator,0.37453099907719745,3.328305947844185,0.00018961460919142645
216,4,0.1,CubicSplineMissingYearImputer,0.1,CubicSplineMissingYearImputer,DefaultImputerEvaluator,0.0019743487989173805,2.6621779847246785e-07,DefaultImputerEvaluator,0.2617785323877885,1.4129680641607738,4.7225750599607746e-05
217,4,0.2,CubicSplineMissingYearImputer,0.2,CubicSplineMissingYearImputer,DefaultImputerEvaluator,0.002109764998217004,2.290611613997573e-07,DefaultImputerEvaluator,0.28620428475757714,1.314142233615202,6.911240878431941e-05
218,4,0.3,CubicSplineMissingYearImputer,0.3,CubicSplineMissingYearImputer,DefaultImputerEvaluator,0.0021765675301437825,2.557459000129825e-07,DefaultImputerEvaluator,0.3024606092262184,1.4517494745260393,6.194274589052466e-05
219,4,0.4,CubicSplineMissingYearImputer,0.4,CubicSplineMissingYearImputer,DefaultImputerEvaluator,0.0031960508671096117,3.048493839169497e-07,DefaultImputerEvaluator,0.32559435679033394,1.6945553332848755,7.70498911013981e-05
220,4,0.5,CubicSplineMissingYearImputer,0.5,CubicSplineMissingYearImputer,DefaultImputerEvaluator,0.0034152530048505926,3.7793886399964654e-07,DefaultImputerEvaluator,0.358667900007198,2.1453815843283044,0.00011030694308974849
221,4,0.6,CubicSplineMissingYearImputer,0.6,CubicSplineMissingYearImputer,DefaultImputerEvaluator,0.005248317872217396,5.227321378531435e-07,DefaultImputerEvaluator,0.39360443560357683,2.88932160782797,0.00016156530762045246
222,4,0.7,CubicSplineMissingYearImputer,0.7,CubicSplineMissingYearImputer,DefaultImputerEvaluator,0.008994158721733562,7.944129367797471e-07,DefaultImputerEvaluator,0.47009692934118974,4.420454577521241,0.00029210635813909963
223,4,0.8,CubicSplineMissingYearImputer,0.8,CubicSplineMissingYearImputer,DefaultImputerEvaluator,0.023101849587016773,1.2792682250739595e-06,DefaultImputerEvaluator,0.5542471223347577,6.762997318636609,0.000933456450463156
224,4,0.9,CubicSplineMissingYearImputer,0.9,CubicSplineMissingYearImputer,DefaultImputerEvaluator,0.0352229588952828,1.6444330791509643e-06,DefaultImputerEvaluator,0.6064844301909076,8.029235601226983,0.0024290925071866246
225,5,0.1,QuadraticPolynomialMissingYearImputer,0.1,QuadraticPolynomialMissingYearImputer,DefaultImputerEvaluator,0.001223042670974266,1.2296881638992896e-07,DefaultImputerEvaluator,0.26289747851568407,1.4355759870869207,4.873227950169915e-05
226,5,0.2,QuadraticPolynomialMissingYearImputer,0.2,QuadraticPolynomialMissingYearImputer,DefaultImputerEvaluator,0.0007385605724254084,9.953540769077132e-08,DefaultImputerEvaluator,0.27671959052369066,1.2483370627947639,3.3135399115971874e-05
227,5,0.3,QuadraticPolynomialMissingYearImputer,0.3,QuadraticPolynomialMissingYearImputer,DefaultImputerEvaluator,0.0013277280215677372,1.1251579923841903e-07,DefaultImputerEvaluator,0.29149408532304094,1.4024935005959893,5.155822304016764e-05
228,5,0.4,QuadraticPolynomialMissingYearImputer,0.4,QuadraticPolynomialMissingYearImputer,DefaultImputerEvaluator,0.00145468107735381,1.2734219456342344e-07,DefaultImputerEvaluator,0.30587478157893183,1.5706923560587143,4.894302599324538e-05
229,5,0.5,QuadraticPolynomialMissingYearImputer,0.5,QuadraticPolynomialMissingYearImputer,DefaultImputerEvaluator,0.0018819265874097492,1.5615247663707324e-07,DefaultImputerEvaluator,0.33193280179768236,1.8986927334424264,6.500771061990555e-05
230,5,0.6,QuadraticPolynomialMissingYearImputer,0.6,QuadraticPolynomialMissingYearImputer,DefaultImputerEvaluator,0.002923457914972196,2.0119793281512394e-07,DefaultImputerEvaluator,0.3633754955844825,2.3909501952686494,0.00011213679870111138
231,5,0.7,QuadraticPolynomialMissingYearImputer,0.7,QuadraticPolynomialMissingYearImputer,DefaultImputerEvaluator,0.004720571992928116,3.076890041095806e-07,DefaultImputerEvaluator,0.41903327565416676,3.5252295850807576,0.00017895271191554848
232,5,0.8,QuadraticPolynomialMissingYearImputer,0.8,QuadraticPolynomialMissingYearImputer,DefaultImputerEvaluator,0.009580043244083417,5.991924088566414e-07,DefaultImputerEvaluator,0.5234232115892814,6.3208297259709365,0.0003259750443632388
233,5,0.9,QuadraticPolynomialMissingYearImputer,0.9,QuadraticPolynomialMissingYearImputer,DefaultImputerEvaluator,0.01962238994714501,8.018786304408998e-07,DefaultImputerEvaluator,0.6102493783570433,8.174866295577456,0.0015089127075718176
234,5,0.1,DummyMissingYearImputer,0.1,DummyMissingYearImputer,DefaultImputerEvaluator,0.00037969008740344724,1.250507455953509e-07,DefaultImputerEvaluator,0.2731315334696367,1.5603530186899488,2.7442805209444903e-05
235,5,0.2,DummyMissingYearImputer,0.2,DummyMissingYearImputer,DefaultImputerEvaluator,0.0004106379328772647,8.82516860503408e-08,DefaultImputerEvaluator,0.2931013803852126,1.1548425459128029,5.117836586319776e-05
236,5,0.3,DummyMissingYearImputer,0.3,DummyMissingYearImputer,DefaultImputerEvaluator,0.00039313272205982944,9.329069798440226e-08,DefaultImputerEvaluator,0.3024281050290572,1.1896932535854958,3.469269641620861e-05
