,number,value,datetime_start,datetime_complete,duration,params_max_depth,params_n_estimators,state,model,best_value,params_bagging_fraction,params_bagging_freq,params_feature_fraction,params_lambda_l1,params_lambda_l2,params_learning_rate,params_min_child_samples,params_num_leaves,params_alpha,params_booster,params_eta,params_gamma,params_grow_policy,params_lambda,params_normalize_type,params_rate_drop,params_sample_type,params_skip_drop,config_id,preprocessor,imputer,target_scaler
17,17,0.6344038234007895,2024-03-07 18:17:30.221555,2024-03-07 18:17:55.719305,0 days 00:00:25.497750,72,1110.0,COMPLETE,LGBM,0.6611563367548484,0.605544950147272,4.0,0.4993092395016839,0.9736820869385322,0.07122217017300811,0.029693220228920257,62.0,173.0,,,,,,,,,,,1,BaselinePreprocessor,DummyImputer,ArcSinhTargetScaler
18,18,0.6315770867631838,2024-03-07 18:17:55.721826,2024-03-07 18:19:38.465242,0 days 00:01:42.743416,51,1210.0,COMPLETE,LGBM,0.6611563367548484,0.9174210437820608,7.0,0.816654934924858,0.20640260344403893,2.1236948968917797e-07,0.010855348258690785,9.0,245.0,,,,,,,,,,,1,BaselinePreprocessor,DummyImputer,ArcSinhTargetScaler
19,19,0.5765446721119468,2024-03-07 18:19:38.468074,2024-03-07 18:19:38.966380,0 days 00:00:00.498306,84,10.0,COMPLETE,LGBM,0.6611563367548484,0.9283701368524803,4.0,0.44815330163012645,0.00043237092738153936,2.58403276153836,0.06981768611442811,65.0,148.0,,,,,,,,,,,1,BaselinePreprocessor,DummyImputer,ArcSinhTargetScaler
20,20,0.5806511452492298,2024-03-07 18:19:38.967668,2024-03-07 18:19:39.395094,0 days 00:00:00.427426,78,10.0,COMPLETE,LGBM,0.6611563367548484,0.4495106643007859,4.0,0.8394518767836514,9.91985612496483,7.218452336409858,0.10983116711278947,17.0,83.0,,,,,,,,,,,1,BaselinePreprocessor,DummyImputer,ArcSinhTargetScaler
21,21,0.603295928692219,2024-03-07 18:19:39.396264,2024-03-07 18:19:55.572850,0 days 00:00:16.176586,96,610.0,COMPLETE,LGBM,0.6611563367548484,0.4217839924939141,1.0,0.568891820673667,0.017161327932586713,0.0023318595347213765,0.011945576264118183,70.0,245.0,,,,,,,,,,,1,BaselinePreprocessor,DummyImputer,ArcSinhTargetScaler
22,22,0.5696091754023903,2024-03-07 18:19:55.574643,2024-03-07 18:19:56.133973,0 days 00:00:00.559330,99,10.0,COMPLETE,LGBM,0.6611563367548484,0.6366989787621361,3.0,0.6704437058759221,6.571819116684616e-05,0.12087015746384257,0.021213011634646433,55.0,120.0,,,,,,,,,,,1,BaselinePreprocessor,DummyImputer,ArcSinhTargetScaler
23,23,0.6209022649679478,2024-03-07 18:19:56.135752,2024-03-07 18:20:05.817610,0 days 00:00:09.681858,33,210.0,COMPLETE,LGBM,0.6611563367548484,0.8387306769353924,1.0,0.45328106139668856,3.728882900194722e-07,0.01534802050731124,0.02102882080391171,74.0,66.0,,,,,,,,,,,1,BaselinePreprocessor,DummyImputer,ArcSinhTargetScaler
24,24,0.6258618892692308,2024-03-07 18:20:05.819250,2024-03-07 18:20:22.465896,0 days 00:00:16.646646,57,410.0,COMPLETE,LGBM,0.6611563367548484,0.8699016847149523,3.0,0.9937425915752574,1.0598750732509048,0.013104699239275715,0.06168409449633089,13.0,34.0,,,,,,,,,,,1,BaselinePreprocessor,DummyImputer,ArcSinhTargetScaler
25,25,0.6404602761690974,2024-03-07 18:20:22.467500,2024-03-07 18:20:39.747360,0 days 00:00:17.279860,84,210.0,COMPLETE,LGBM,0.6611563367548484,0.9989659129965693,1.0,0.8952006553249213,1.0803692303984598e-08,0.0001944278479542029,0.058781484529781276,72.0,150.0,,,,,,,,,,,1,BaselinePreprocessor,DummyImputer,ArcSinhTargetScaler
26,26,0.6136695124197183,2024-03-07 18:20:39.748978,2024-03-07 18:21:02.631027,0 days 00:00:22.882049,12,1110.0,COMPLETE,LGBM,0.6611563367548484,0.4022957736374463,6.0,0.5367241934652788,0.018820953922318053,2.5526452186882267e-05,0.12151955411724605,85.0,92.0,,,,,,,,,,,1,BaselinePreprocessor,DummyImputer,ArcSinhTargetScaler
27,27,0.6299334065004227,2024-03-07 18:21:02.635884,2024-03-07 18:21:15.184350,0 days 00:00:12.548466,45,510.0,COMPLETE,LGBM,0.6611563367548484,0.9346455722191838,4.0,0.7016699450768495,0.01438880316145229,2.2913287989226436e-08,0.15846220255021806,57.0,211.0,,,,,,,,,,,1,BaselinePreprocessor,DummyImputer,ArcSinhTargetScaler
28,28,0.6320884568372481,2024-03-07 18:21:15.185984,2024-03-07 18:21:46.758247,0 days 00:00:31.572263,45,610.0,COMPLETE,LGBM,0.6611563367548484,0.6143025949343217,5.0,0.5938062521213057,1.0416785586054723e-05,2.198260725318764e-06,0.01978399584917441,58.0,183.0,,,,,,,,,,,1,BaselinePreprocessor,DummyImputer,ArcSinhTargetScaler
29,29,0.6400039700469055,2024-03-07 18:21:46.759471,2024-03-07 18:22:42.262388,0 days 00:00:55.502917,57,910.0,COMPLETE,LGBM,0.6611563367548484,0.8700452839194687,3.0,0.8407372436119713,7.3964603464477e-05,2.0789644702375766e-08,0.03506635297718807,88.0,125.0,,,,,,,,,,,1,BaselinePreprocessor,DummyImputer,ArcSinhTargetScaler
30,30,0.5751326141058484,2024-03-07 18:22:42.263799,2024-03-07 18:22:43.009206,0 days 00:00:00.745407,60,10.0,COMPLETE,LGBM,0.6611563367548484,0.5614890833904408,4.0,0.4454247508262771,1.0987366355644113e-06,0.0014665865706688078,0.012768094115385598,24.0,240.0,,,,,,,,,,,1,BaselinePreprocessor,DummyImputer,ArcSinhTargetScaler
31,31,0.6031157197642933,2024-03-07 18:22:43.010586,2024-03-07 18:23:09.528519,0 days 00:00:26.517933,87,610.0,COMPLETE,LGBM,0.6611563367548484,0.7094322852933727,7.0,0.6912867622224144,3.1347853694568366,6.27801381801715e-07,0.01202962474686301,49.0,247.0,,,,,,,,,,,1,BaselinePreprocessor,DummyImputer,ArcSinhTargetScaler
32,32,0.6317410070219576,2024-03-07 18:23:09.531493,2024-03-07 18:23:30.325232,0 days 00:00:20.793739,72,910.0,COMPLETE,LGBM,0.6611563367548484,0.6538646955802283,5.0,0.42687178114912694,0.6714494411259725,1.1245937426268199e-05,0.04302471704289953,9.0,173.0,,,,,,,,,,,1,BaselinePreprocessor,DummyImputer,ArcSinhTargetScaler
33,33,0.6329927200485711,2024-03-07 18:23:30.326647,2024-03-07 18:23:54.696238,0 days 00:00:24.369591,18,510.0,COMPLETE,LGBM,0.6611563367548484,0.9231558841120873,6.0,0.9140823481657632,0.014832648129903571,3.58691618237436,0.0661551689967581,87.0,61.0,,,,,,,,,,,1,BaselinePreprocessor,DummyImputer,ArcSinhTargetScaler
34,34,0.5838432079316983,2024-03-07 18:23:54.697919,2024-03-07 18:23:55.483736,0 days 00:00:00.785817,60,10.0,COMPLETE,LGBM,0.6611563367548484,0.40202719337808573,1.0,0.6971823433462102,0.02135811333025575,4.5839577883898726e-07,0.11827783403097304,19.0,219.0,,,,,,,,,,,1,BaselinePreprocessor,DummyImputer,ArcSinhTargetScaler
35,35,0.6268467175913961,2024-03-07 18:23:55.485266,2024-03-07 18:24:22.607403,0 days 00:00:27.122137,6,810.0,COMPLETE,LGBM,0.6611563367548484,0.8609299536678003,4.0,0.7292009437963309,7.548366396305787e-07,0.16825586322225033,0.09692730915029972,97.0,203.0,,,,,,,,,,,1,BaselinePreprocessor,DummyImputer,ArcSinhTargetScaler
36,36,0.6408364894803247,2024-03-07 18:24:22.608727,2024-03-07 18:25:48.819765,0 days 00:01:26.211038,99,810.0,COMPLETE,LGBM,0.6611563367548484,0.9660500476659548,4.0,0.8383140003560108,1.536220005667462e-08,4.7421233035261805,0.023620067460616102,17.0,95.0,,,,,,,,,,,1,BaselinePreprocessor,DummyImputer,ArcSinhTargetScaler
37,37,0.6411993632000472,2024-03-07 18:25:48.823545,2024-03-07 18:26:09.016131,0 days 00:00:20.192586,21,510.0,COMPLETE,LGBM,0.6611563367548484,0.9066742204840711,7.0,0.46096498592751134,2.4840185357659745e-05,0.0003498086087537073,0.10379797173393672,44.0,156.0,,,,,,,,,,,1,BaselinePreprocessor,DummyImputer,ArcSinhTargetScaler
38,38,0.6351618475793062,2024-03-07 18:26:09.017602,2024-03-07 18:26:37.828070,0 days 00:00:28.810468,15,1410.0,COMPLETE,LGBM,0.6611563367548484,0.6537951209686329,2.0,0.9126269641206362,1.2146842978633483,9.031881263359747e-05,0.04769423439410571,81.0,183.0,,,,,,,,,,,1,BaselinePreprocessor,DummyImputer,ArcSinhTargetScaler
39,39,0.6215502658224882,2024-03-07 18:26:37.830335,2024-03-07 18:27:29.894101,0 days 00:00:52.063766,27,1110.0,COMPLETE,LGBM,0.6611563367548484,0.7258484835193764,5.0,0.9642845975778933,0.00015597719984673013,0.035531953071236536,0.020666145715052386,10.0,7.0,,,,,,,,,,,1,BaselinePreprocessor,DummyImputer,ArcSinhTargetScaler
0,0,0.4662240979919304,2024-03-07 18:29:40.359581,2024-03-07 18:30:04.377402,0 days 00:00:24.017821,1,,COMPLETE,XGB,0.6269481464638257,,,,,,,,,1.5957689243976702e-07,dart,0.006931185646909713,5.17440433084088e-05,depthwise,2.8302955465083538e-05,tree,2.8428948900784746e-05,weighted,0.00016478506554019052,1,BaselinePreprocessor,DummyImputer,ArcSinhTargetScaler
1,1,0.5493772141637475,2024-03-07 18:30:04.378913,2024-03-07 18:30:33.753333,0 days 00:00:29.374420,2,,COMPLETE,XGB,0.6269481464638257,,,,,,,,,0.010125851783572701,dart,0.0010486129239829995,6.897759313828961e-05,depthwise,5.419205565377486e-06,tree,2.9731635264697e-07,uniform,1.0719679785684402e-05,1,BaselinePreprocessor,DummyImputer,ArcSinhTargetScaler
2,2,0.5824571266280721,2024-03-07 18:30:33.754852,2024-03-07 18:31:35.656978,0 days 00:01:01.902126,8,,COMPLETE,XGB,0.6269481464638257,,,,,,,,,0.66920346568285,dart,1.8972577985656745e-06,1.3983129074317108e-05,depthwise,0.0002294690931263443,forest,6.145153542431781e-06,weighted,0.8695009348971187,1,BaselinePreprocessor,DummyImputer,ArcSinhTargetScaler
3,3,0.6269481464638257,2024-03-07 18:31:35.660834,2024-03-07 18:32:27.848070,0 days 00:00:52.187236,8,,COMPLETE,XGB,0.6269481464638257,,,,,,,,,0.007109893484740222,dart,0.09869568939798258,1.3146770105059113e-05,lossguide,0.010983198473092823,tree,3.3815234832367474e-05,weighted,0.00023461027685339444,1,BaselinePreprocessor,DummyImputer,ArcSinhTargetScaler
4,4,0.594260200165085,2024-03-07 18:32:27.849706,2024-03-07 18:33:29.757146,0 days 00:01:01.907440,9,,COMPLETE,XGB,0.6269481464638257,,,,,,,,,0.3802995485199697,dart,0.014372683762952724,6.226372073752892e-06,lossguide,6.927644724433727e-08,forest,1.986231989539604e-07,uniform,4.143602524323406e-07,1,BaselinePreprocessor,DummyImputer,ArcSinhTargetScaler
5,5,0.6194167870605868,2024-03-07 18:33:29.760204,2024-03-07 18:34:23.678757,0 days 00:00:53.918553,9,,COMPLETE,XGB,0.6269481464638257,,,,,,,,,0.00019689713456301554,dart,0.10361064715058933,1.5092019807359026e-07,depthwise,0.0011705349762528854,forest,7.41380812653785e-08,uniform,0.0004169075446116139,1,BaselinePreprocessor,DummyImputer,ArcSinhTargetScaler
6,6,0.449316459998059,2024-03-07 18:34:23.680306,2024-03-07 18:34:46.928327,0 days 00:00:23.248021,1,,COMPLETE,XGB,0.6269481464638257,,,,,,,,,1.1385673739531366e-07,dart,0.0029481785935840067,6.070095250167438e-07,depthwise,2.491484692485676e-08,forest,0.004697281565746447,weighted,4.966895724401531e-05,1,BaselinePreprocessor,DummyImputer,ArcSinhTargetScaler
7,7,0.5550372974851855,2024-03-07 18:34:46.929533,2024-03-07 18:35:49.231977,0 days 00:01:02.302444,9,,COMPLETE,XGB,0.6269481464638257,,,,,,,,,0.025015612866274156,dart,1.0208524476079251e-07,0.002123023956277139,lossguide,0.009314839061228767,forest,6.433031993876822e-05,uniform,0.0003234622422235007,1,BaselinePreprocessor,DummyImputer,ArcSinhTargetScaler
8,8,0.5671378366928808,2024-03-07 18:35:49.234666,2024-03-07 18:36:20.711779,0 days 00:00:31.477113,3,,COMPLETE,XGB,0.6269481464638257,,,,,,,,,7.595543934220018e-08,dart,7.362490929447032e-07,2.230671804830995e-06,lossguide,3.769280888631844e-07,forest,0.00011767329512480412,uniform,0.38325378582239567,1,BaselinePreprocessor,DummyImputer,ArcSinhTargetScaler
9,9,0.5635983237739409,2024-03-07 18:36:20.713248,2024-03-07 18:36:55.674023,0 days 00:00:34.960775,3,,COMPLETE,XGB,0.6269481464638257,,,,,,,,,0.0012101833735052084,dart,0.003109326700357678,2.813444820478521e-06,depthwise,2.0128261228353055e-07,forest,0.0003050605344695299,weighted,0.027279075827970057,1,BaselinePreprocessor,DummyImputer,ArcSinhTargetScaler
10,10,0.5582462588777262,2024-03-07 18:36:55.682980,2024-03-07 18:37:47.413867,0 days 00:00:51.730887,6,,COMPLETE,XGB,0.6269481464638257,,,,,,,,,0.02144666600847188,dart,9.938860751975292e-08,1.4525848144800654e-07,depthwise,8.453956708355038e-08,tree,1.5309122652845026e-06,uniform,0.00021387291580913034,1,BaselinePreprocessor,DummyImputer,ArcSinhTargetScaler
11,11,0.5509788272753832,2024-03-07 18:37:47.415966,2024-03-07 18:38:42.299633,0 days 00:00:54.883667,7,,COMPLETE,XGB,0.6269481464638257,,,,,,,,,1.826826968626665e-05,dart,7.971865756529326e-08,4.710688126835813e-05,depthwise,3.2227819295613057e-06,tree,0.03906896313023003,uniform,1.6499163307112257e-07,1,BaselinePreprocessor,DummyImputer,ArcSinhTargetScaler
12,12,0.6096121567436142,2024-03-07 18:38:42.301481,2024-03-07 18:39:39.540568,0 days 00:00:57.239087,7,,COMPLETE,XGB,0.6269481464638257,,,,,,,,,0.02682838453783721,dart,0.04154263703109398,1.0544856596926293e-08,depthwise,0.2211973032837381,forest,0.0007064887341791596,uniform,2.967788432893957e-07,1,BaselinePreprocessor,DummyImputer,ArcSinhTargetScaler
13,13,0.562915538397744,2024-03-07 18:39:39.545189,2024-03-07 18:40:23.332725,0 days 00:00:43.787536,5,,COMPLETE,XGB,0.6269481464638257,,,,,,,,,2.6656717729009326e-05,dart,2.2222477787620265e-07,0.04514859231512897,depthwise,1.8392429144469163e-05,forest,0.030429171373904527,weighted,0.0003702539947476689,1,BaselinePreprocessor,DummyImputer,ArcSinhTargetScaler
14,14,0.5655114588970894,2024-03-07 18:40:23.333980,2024-03-07 18:41:00.768906,0 days 00:00:37.434926,3,,COMPLETE,XGB,0.6269481464638257,,,,,,,,,1.7527910828970904e-05,dart,8.054498732205666e-08,0.008247922900358726,lossguide,1.6847743666526167e-08,forest,1.1010848752408974e-07,weighted,3.7055420803886655e-08,1,BaselinePreprocessor,DummyImputer,ArcSinhTargetScaler
15,15,0.44473385168618473,2024-03-07 18:41:00.774510,2024-03-07 18:41:26.383744,0 days 00:00:25.609234,1,,COMPLETE,XGB,0.6269481464638257,,,,,,,,,0.00022483664337491485,dart,2.6313791670809952e-05,1.000144144374203e-05,lossguide,1.1271978896700412e-06,forest,9.436041269114138e-05,weighted,1.6795358559926746e-05,1,BaselinePreprocessor,DummyImputer,ArcSinhTargetScaler
16,16,0.5695034260882451,2024-03-07 18:41:26.384806,2024-03-07 18:41:55.321488,0 days 00:00:28.936682,4,,COMPLETE,XGB,0.6269481464638257,,,,,,,,,0.006033459277698951,dart,0.02431073997578226,0.04807666178548159,depthwise,1.0359851724565862e-07,tree,0.5140884208140535,uniform,7.12467403890623e-06,1,BaselinePreprocessor,DummyImputer,ArcSinhTargetScaler
17,17,0.37909551319070334,2024-03-07 18:41:55.322947,2024-03-07 18:42:19.918611,0 days 00:00:24.595664,1,,COMPLETE,XGB,0.6269481464638257,,,,,,,,,1.963517237335422e-08,dart,2.019428070883319e-07,0.3755725500055663,lossguide,2.386861929340477e-08,tree,2.4657154223687126e-05,weighted,0.004798013063046909,1,BaselinePreprocessor,DummyImputer,ArcSinhTargetScaler
18,18,0.5864051966689457,2024-03-07 18:42:19.920620,2024-03-07 18:43:08.506953,0 days 00:00:48.586333,5,,COMPLETE,XGB,0.6269481464638257,,,,,,,,,2.3748833416670577e-08,dart,0.017645222345287436,0.016916784514433878,lossguide,1.0697399301795075e-07,forest,0.039313743326829326,uniform,5.574433289117824e-06,1,BaselinePreprocessor,DummyImputer,ArcSinhTargetScaler
19,19,0.5837923251904347,2024-03-07 18:43:08.510070,2024-03-07 18:43:49.346915,0 days 00:00:40.836845,5,,COMPLETE,XGB,0.6269481464638257,,,,,,,,,0.0003798264244512957,dart,0.1908006964574478,1.3228696031246365e-08,depthwise,2.821172793894893e-06,tree,0.06923292725213165,weighted,8.92860383969479e-07,1,BaselinePreprocessor,DummyImputer,ArcSinhTargetScaler
20,20,0.5523150199543417,2024-03-07 18:43:49.348452,2024-03-07 18:44:44.192537,0 days 00:00:54.844085,8,,COMPLETE,XGB,0.6269481464638257,,,,,,,,,2.567520503670916e-06,dart,2.3232913855067328e-07,1.574261998052293e-05,depthwise,2.2798761559004857e-08,tree,7.593341462234546e-06,weighted,4.564267641075774e-06,1,BaselinePreprocessor,DummyImputer,ArcSinhTargetScaler
21,21,0.5542416246847629,2024-03-07 18:44:44.193655,2024-03-07 18:45:40.658776,0 days 00:00:56.465121,6,,COMPLETE,XGB,0.6269481464638257,,,,,,,,,0.0007405318107266183,dart,3.8332524713650396e-07,2.0223019138169595e-05,depthwise,0.00041981696295571603,tree,1.2996252984004616e-06,uniform,7.874399042473006e-05,1,BaselinePreprocessor,DummyImputer,ArcSinhTargetScaler
22,22,0.5480623794644257,2024-03-07 18:45:40.662441,2024-03-07 18:46:39.692801,0 days 00:00:59.030360,8,,COMPLETE,XGB,0.6269481464638257,,,,,,,,,0.04222802749599161,dart,7.652451269312875e-06,0.0001783211726760744,depthwise,1.430139649306719e-07,forest,0.00011953488631620084,uniform,0.00038009035378053083,1,BaselinePreprocessor,DummyImputer,ArcSinhTargetScaler
23,23,0.44473385168618473,2024-03-07 18:46:39.694430,2024-03-07 18:47:10.138769,0 days 00:00:30.444339,1,,COMPLETE,XGB,0.6269481464638257,,,,,,,,,4.2299577350489917e-07,dart,1.3073781799737638e-06,1.0143726086793384e-07,depthwise,1.2965650553803653e-07,forest,1.5177659727147961e-05,weighted,8.386019880084104e-05,1,BaselinePreprocessor,DummyImputer,ArcSinhTargetScaler
24,24,0.547493640898962,2024-03-07 18:47:10.141239,2024-03-07 18:48:04.988931,0 days 00:00:54.847692,8,,COMPLETE,XGB,0.6269481464638257,,,,,,,,,0.00012511204050650796,dart,8.455966934343281e-05,1.3929502203952357e-07,depthwise,0.02637808053357077,tree,3.68349822062957e-08,weighted,0.39778756514757363,1,BaselinePreprocessor,DummyImputer,ArcSinhTargetScaler
25,25,0.5742821323426265,2024-03-07 18:48:04.990102,2024-03-07 18:48:53.569632,0 days 00:00:48.579530,9,,COMPLETE,XGB,0.6269481464638257,,,,,,,,,0.5326239862338089,dart,0.0003408009278518988,0.03887823712214428,lossguide,0.01034163005674256,forest,0.6323679082232088,uniform,0.4412058329240474,1,BaselinePreprocessor,DummyImputer,ArcSinhTargetScaler
26,26,0.5229374616857045,2024-03-07 18:48:53.572973,2024-03-07 18:49:27.141945,0 days 00:00:33.568972,2,,COMPLETE,XGB,0.6269481464638257,,,,,,,,,0.624894287947737,dart,0.00012357745123920346,0.00017534494167229095,lossguide,0.0021045069686949553,forest,0.0019703717302428925,weighted,5.025241630060713e-06,1,BaselinePreprocessor,DummyImputer,ArcSinhTargetScaler
27,27,0.44473385168618473,2024-03-07 18:49:27.143908,2024-03-07 18:49:50.160302,0 days 00:00:23.016394,1,,COMPLETE,XGB,0.6269481464638257,,,,,,,,,0.0005255152969022532,dart,0.00016108912683218535,0.002115337796525671,lossguide,7.241072154014744e-08,forest,0.00010463888794637033,weighted,5.9451072378682163e-08,1,BaselinePreprocessor,DummyImputer,ArcSinhTargetScaler
28,28,0.44753246078593095,2024-03-07 18:49:50.161683,2024-03-07 18:50:16.884795,0 days 00:00:26.723112,1,,COMPLETE,XGB,0.6269481464638257,,,,,,,,,0.004884066787566342,dart,0.0018775212294993087,0.0002357619435297026,lossguide,4.173368516964347e-05,tree,2.658448224020231e-07,uniform,8.404598994161431e-08,1,BaselinePreprocessor,DummyImputer,ArcSinhTargetScaler
29,29,0.5601754238992969,2024-03-07 18:50:16.886572,2024-03-07 18:51:13.185105,0 days 00:00:56.298533,6,,COMPLETE,XGB,0.6269481464638257,,,,,,,,,1.3769102176804257e-05,dart,1.8431351577496691e-07,3.0681341761972405e-08,lossguide,0.09201278432918376,forest,3.76674000173832e-08,weighted,2.504372360996506e-08,1,BaselinePreprocessor,DummyImputer,ArcSinhTargetScaler
30,30,0.5647846850870525,2024-03-07 18:51:13.190020,2024-03-07 18:51:36.816003,0 days 00:00:23.625983,1,,COMPLETE,XGB,0.6269481464638257,,,,,,,,,2.457038730127986e-05,dart,0.08206284805128594,0.26806054297601223,depthwise,0.0004116189453387319,tree,0.0005883421203744432,uniform,0.00029273634052075383,1,BaselinePreprocessor,DummyImputer,ArcSinhTargetScaler
31,31,0.5671378366928808,2024-03-07 18:51:36.817440,2024-03-07 18:52:12.887989,0 days 00:00:36.070549,3,,COMPLETE,XGB,0.6269481464638257,,,,,,,,,1.0980706833646879e-05,dart,5.813926084433287e-07,0.07597881252320195,depthwise,0.372797093717421,tree,1.0157652255656151e-05,uniform,6.786359159434816e-06,1,BaselinePreprocessor,DummyImputer,ArcSinhTargetScaler
32,32,0.5225531350710865,2024-03-07 18:52:12.889471,2024-03-07 18:52:39.417826,0 days 00:00:26.528355,2,,COMPLETE,XGB,0.6269481464638257,,,,,,,,,0.09498076414543209,dart,1.2530526650635591e-05,3.437671667465532e-05,lossguide,2.033006656429757e-05,forest,4.649398065066509e-05,weighted,0.047326752758127276,1,BaselinePreprocessor,DummyImputer,ArcSinhTargetScaler
33,33,0.6126895264967518,2024-03-07 18:52:39.419527,2024-03-07 18:53:23.805307,0 days 00:00:44.385780,6,,COMPLETE,XGB,0.6269481464638257,,,,,,,,,0.000435105733066079,dart,0.3483758136626637,2.4445544251949493e-06,depthwise,0.0005930039357020673,forest,0.0045028959402905275,uniform,3.9845767676854547e-07,1,BaselinePreprocessor,DummyImputer,ArcSinhTargetScaler
34,34,0.5941028138461802,2024-03-07 18:53:23.808465,2024-03-07 18:54:14.586464,0 days 00:00:50.777999,7,,COMPLETE,XGB,0.6269481464638257,,,,,,,,,0.04518417944675509,dart,0.0063167321094428405,0.0020971078434885524,depthwise,0.004125031207741649,tree,0.0002191871037159957,uniform,3.8612905307951816e-05,1,BaselinePreprocessor,DummyImputer,ArcSinhTargetScaler
35,35,0.5467436338372834,2024-03-07 18:54:14.588071,2024-03-07 18:55:10.926984,0 days 00:00:56.338913,8,,COMPLETE,XGB,0.6269481464638257,,,,,,,,,2.7470720698777583e-05,dart,0.00011293588462636198,0.22880392697569182,lossguide,1.8500424892526344e-05,forest,0.1590059117113978,uniform,2.6431095605376036e-08,1,BaselinePreprocessor,DummyImputer,ArcSinhTargetScaler
36,36,0.6192595871503043,2024-03-07 18:55:10.932663,2024-03-07 18:55:57.344473,0 days 00:00:46.411810,8,,COMPLETE,XGB,0.6269481464638257,,,,,,,,,5.7834897369604666e-06,dart,0.1981619206337481,0.020476483661129575,depthwise,3.5491080043634335e-08,tree,3.4009759495346794e-05,weighted,1.7727348260062173e-06,1,BaselinePreprocessor,DummyImputer,ArcSinhTargetScaler
37,37,0.5572879667129367,2024-03-07 18:55:57.345727,2024-03-07 18:56:47.958783,0 days 00:00:50.613056,7,,COMPLETE,XGB,0.6269481464638257,,,,,,,,,0.16970716479847117,dart,1.1913214496562095e-06,0.003466002328800244,lossguide,0.0023214598258023632,tree,1.8468115753760458e-07,uniform,3.598705246685552e-05,1,BaselinePreprocessor,DummyImputer,ArcSinhTargetScaler
38,38,0.5478175584811815,2024-03-07 18:56:47.959990,2024-03-07 18:57:46.891563,0 days 00:00:58.931573,7,,COMPLETE,XGB,0.6269481464638257,,,,,,,,,0.018869518515205685,dart,1.0014571614178799e-07,1.294382155621738e-07,lossguide,0.003055490312955061,forest,2.0612392096078542e-08,uniform,1.812473338085944e-08,1,BaselinePreprocessor,DummyImputer,ArcSinhTargetScaler
39,39,0.5704880376058716,2024-03-07 18:57:46.896072,2024-03-07 18:58:46.952751,0 days 00:01:00.056679,9,,COMPLETE,XGB,0.6269481464638257,,,,,,,,,0.003466496543711814,dart,1.2974138103634604e-05,4.1554978363872334e-07,lossguide,0.09906065294758389,tree,3.705020049425349e-07,uniform,0.23158331928208908,1,BaselinePreprocessor,DummyImputer,ArcSinhTargetScaler
0,0,0.6499595102485126,2024-03-07 19:00:21.430627,2024-03-07 19:00:56.998339,0 days 00:00:35.567712,96,1200.0,COMPLETE,RandomForest,0.6550296443740231,,,,,,,,,,,,,,,,,,,2,BaselinePreprocessor,DummyImputer,DummyTargetScaler
1,1,0.6470774749012628,2024-03-07 19:00:57.016780,2024-03-07 19:01:17.684187,0 days 00:00:20.667407,63,700.0,COMPLETE,RandomForest,0.6550296443740231,,,,,,,,,,,,,,,,,,,2,BaselinePreprocessor,DummyImputer,DummyTargetScaler
2,2,0.6320826248380463,2024-03-07 19:01:17.685504,2024-03-07 19:01:20.349285,0 days 00:00:02.663781,66,100.0,COMPLETE,RandomForest,0.6550296443740231,,,,,,,,,,,,,,,,,,,2,BaselinePreprocessor,DummyImputer,DummyTargetScaler
3,3,0.6457608639353822,2024-03-07 19:01:20.350141,2024-03-07 19:01:49.927663,0 days 00:00:29.577522,87,1100.0,COMPLETE,RandomForest,0.6550296443740231,,,,,,,,,,,,,,,,,,,2,BaselinePreprocessor,DummyImputer,DummyTargetScaler
4,4,0.6293295847523498,2024-03-07 19:01:49.928447,2024-03-07 19:01:55.047684,0 days 00:00:05.119237,27,200.0,COMPLETE,RandomForest,0.6550296443740231,,,,,,,,,,,,,,,,,,,2,BaselinePreprocessor,DummyImputer,DummyTargetScaler
5,5,0.6524183784940963,2024-03-07 19:01:55.048598,2024-03-07 19:02:34.645890,0 days 00:00:39.597292,87,1500.0,COMPLETE,RandomForest,0.6550296443740231,,,,,,,,,,,,,,,,,,,2,BaselinePreprocessor,DummyImputer,DummyTargetScaler
6,6,0.6550296443740231,2024-03-07 19:02:34.646497,2024-03-07 19:03:10.331790,0 days 00:00:35.685293,96,1300.0,COMPLETE,RandomForest,0.6550296443740231,,,,,,,,,,,,,,,,,,,2,BaselinePreprocessor,DummyImputer,DummyTargetScaler
7,7,0.6344789387495469,2024-03-07 19:03:10.332512,2024-03-07 19:03:15.921388,0 days 00:00:05.588876,51,200.0,COMPLETE,RandomForest,0.6550296443740231,,,,,,,,,,,,,,,,,,,2,BaselinePreprocessor,DummyImputer,DummyTargetScaler
8,8,0.645681122792939,2024-03-07 19:03:15.922194,2024-03-07 19:03:57.590653,0 days 00:00:41.668459,75,1500.0,COMPLETE,RandomForest,0.6550296443740231,,,,,,,,,,,,,,,,,,,2,BaselinePreprocessor,DummyImputer,DummyTargetScaler
9,9,0.6377559275492748,2024-03-07 19:03:57.591343,2024-03-07 19:04:14.123358,0 days 00:00:16.532015,81,600.0,COMPLETE,RandomForest,0.6550296443740231,,,,,,,,,,,,,,,,,,,2,BaselinePreprocessor,DummyImputer,DummyTargetScaler
10,10,0.6320457658241121,2024-03-07 19:04:14.124282,2024-03-07 19:04:19.241464,0 days 00:00:05.117182,99,200.0,COMPLETE,RandomForest,0.6550296443740231,,,,,,,,,,,,,,,,,,,2,BaselinePreprocessor,DummyImputer,DummyTargetScaler
