,lower,pred,upper,true_scope
943,inf,inf,inf,
944,-1.0,inf,inf,4379.0
945,-1.0,inf,inf,
946,-1.0,inf,inf,
947,-1.0,inf,inf,
948,-1.0,inf,inf,
949,-1.0,inf,inf,
950,-1.0,inf,inf,
951,-1.0,inf,inf,
952,-1.0,inf,inf,
953,-1.0,inf,inf,
954,-1.0,inf,inf,446.17
955,-1.0,inf,inf,
956,-1.0,inf,inf,
957,-1.0,inf,inf,
958,inf,inf,inf,
959,-1.0,inf,inf,
960,-1.0,inf,inf,
961,-1.0,inf,inf,51717.8
962,inf,inf,inf,
963,-1.0,inf,inf,509.0
964,-1.0,inf,inf,
965,inf,inf,inf,
966,-1.0,inf,inf,
967,-1.0,inf,inf,
968,-1.0,inf,inf,
969,-1.0,inf,inf,
970,-1.0,inf,inf,
971,inf,inf,inf,
972,-1.0,inf,inf,
973,-1.0,inf,inf,1534.0
974,inf,inf,inf,
975,-1.0,inf,inf,
976,-1.0,inf,inf,
977,-1.0,inf,inf,
978,-1.0,inf,inf,
979,-1.0,inf,inf,
980,-1.0,inf,inf,
981,-1.0,inf,inf,
982,-1.0,inf,inf,
983,-1.0,inf,inf,53.3
984,-1.0,inf,inf,60.4
985,-1.0,inf,inf,
986,inf,inf,inf,70.9
987,-1.0,inf,inf,60.1
988,-1.0,inf,inf,
989,-1.0,inf,inf,
990,-1.0,inf,inf,
991,-1.0,inf,inf,
992,-1.0,inf,inf,
993,-1.0,inf,inf,
994,-1.0,inf,inf,
995,-1.0,inf,inf,
996,-1.0,inf,inf,
997,-1.0,inf,inf,5871310.0
998,-1.0,inf,inf,5285450.0
999,-1.0,inf,inf,
1000,-1.0,inf,inf,
1001,-1.0,inf,inf,
1002,-1.0,inf,inf,
1003,-1.0,inf,inf,
1004,inf,inf,inf,616300.0
1005,-1.0,inf,inf,
1006,-1.0,inf,inf,
1007,-1.0,inf,inf,
1008,-1.0,inf,inf,
1009,inf,inf,inf,1028000.0
1010,-1.0,inf,inf,
1011,inf,inf,inf,
1012,inf,inf,inf,
1013,-1.0,inf,inf,
1014,-1.0,inf,inf,
1015,-1.0,inf,inf,
1016,-1.0,inf,inf,
1017,inf,inf,inf,
1018,-1.0,inf,inf,
1019,inf,inf,inf,
1020,-1.0,inf,inf,
1021,-1.0,inf,inf,
1022,-1.0,inf,inf,
1023,-1.0,2.512359278181445e+253,inf,243.0
1024,-1.0,inf,inf,
1025,inf,inf,inf,
1026,-1.0,inf,inf,
1027,-1.0,inf,inf,
1028,-1.0,inf,inf,
1029,inf,inf,inf,
1030,-1.0,inf,inf,
1031,-1.0,inf,inf,
1032,-1.0,inf,inf,
1033,-1.0,inf,inf,
1034,-1.0,inf,inf,
1035,-1.0,inf,inf,
1036,-1.0,inf,inf,
1037,-1.0,inf,inf,
1038,-1.0,inf,inf,
1039,-1.0,inf,inf,
1040,-1.0,inf,inf,
1041,-1.0,inf,inf,
1042,-1.0,inf,inf,
1043,-1.0,inf,inf,
1044,-1.0,inf,inf,
1045,-1.0,inf,inf,
1046,inf,inf,inf,
1047,-1.0,inf,inf,
1048,-1.0,inf,inf,
1049,-1.0,inf,inf,
1050,-1.0,inf,inf,
1051,-1.0,inf,inf,
1052,-1.0,inf,inf,
1053,-1.0,inf,inf,
1054,-1.0,inf,inf,
1055,-1.0,inf,inf,
1056,-1.0,inf,inf,
1057,-1.0,inf,inf,
1058,-1.0,inf,inf,
1059,-1.0,inf,inf,
1060,-1.0,inf,inf,
1061,-1.0,inf,inf,4554.0
1062,-1.0,inf,inf,
1063,-1.0,inf,inf,
1064,-1.0,inf,inf,
1065,-1.0,inf,inf,6486.89
1066,-1.0,inf,inf,8377.48
1067,-1.0,2.542121137847039e+295,inf,
1068,-1.0,inf,inf,
1069,-1.0,inf,inf,
1070,-1.0,inf,inf,
1071,-1.0,inf,inf,
1072,-1.0,inf,inf,
1073,-1.0,inf,inf,300668.0
1074,-1.0,inf,inf,346935.4
1075,-1.0,inf,inf,327123.85
1076,-1.0,inf,inf,
1077,inf,inf,inf,
1078,-1.0,inf,inf,
1079,-1.0,inf,inf,
1080,-1.0,inf,inf,440621.04
1081,inf,inf,inf,
1082,inf,inf,inf,
1083,-1.0,inf,inf,
1084,inf,inf,inf,
1085,-1.0,inf,inf,
1086,-1.0,inf,inf,
1087,-1.0,inf,inf,
1088,-1.0,inf,inf,9140000.0
1089,-1.0,inf,inf,10727000.0
1090,-1.0,inf,inf,
1091,inf,inf,inf,
1092,-1.0,inf,inf,
1093,-1.0,inf,inf,728.0
1094,inf,inf,inf,
1095,inf,inf,inf,
1096,-1.0,inf,inf,43439.0
1097,inf,inf,inf,
1098,-1.0,inf,inf,
1099,-1.0,inf,inf,
1100,-1.0,inf,inf,15044.0
1101,-1.0,inf,inf,
1102,-1.0,inf,inf,
1103,-1.0,inf,inf,17984.0
1104,-1.0,inf,inf,
1105,-1.0,inf,inf,48264.24
1106,-1.0,inf,inf,
1107,-1.0,inf,inf,
1108,inf,inf,inf,
1109,-1.0,1.1826370390338904e+138,inf,
1110,-1.0,inf,inf,61771.5
1111,-1.0,inf,inf,
1112,-1.0,inf,inf,1564.17
1113,inf,inf,inf,
1114,-1.0,inf,inf,
1115,-1.0,inf,inf,
1116,-1.0,inf,inf,
1117,-1.0,inf,inf,1894.2
1118,inf,inf,inf,
1119,-1.0,inf,inf,185874.0
1120,-1.0,inf,inf,191054.0
1121,inf,inf,inf,21921.0
1122,-1.0,inf,inf,
1123,-1.0,inf,inf,
1124,-1.0,inf,inf,
1125,-1.0,inf,inf,
1126,-1.0,inf,inf,
1127,-1.0,inf,inf,
1128,-1.0,inf,inf,
1129,-1.0,inf,inf,
1130,-1.0,inf,inf,
1131,-1.0,inf,inf,
1132,-1.0,inf,inf,
1133,-1.0,inf,inf,
1134,inf,inf,inf,
1135,-1.0,inf,inf,
1136,-1.0,inf,inf,
1137,-1.0,inf,inf,
1138,-1.0,inf,inf,
1139,-1.0,inf,inf,760000.0
1140,-1.0,inf,inf,
1141,-1.0,inf,inf,
1142,-1.0,inf,inf,
1143,-1.0,inf,inf,
1144,-1.0,inf,inf,
1145,-1.0,inf,inf,231519.15
1146,-1.0,inf,inf,
1147,-1.0,5.430247714526463e+301,inf,
1148,-1.0,inf,inf,
1149,-1.0,inf,inf,
1150,-1.0,inf,inf,
1151,-1.0,inf,inf,
1152,-1.0,inf,inf,
1153,-1.0,inf,inf,
1154,-1.0,inf,inf,
1155,-1.0,inf,inf,
1156,-1.0,inf,inf,
1157,-1.0,inf,inf,
1158,-1.0,inf,inf,235426.41
1159,-1.0,inf,inf,216607.26
1160,-1.0,inf,inf,209997.4
1161,-1.0,inf,inf,
1162,-1.0,inf,inf,
1163,inf,inf,inf,
1164,-1.0,inf,inf,
1165,-1.0,inf,inf,
1166,-1.0,inf,inf,
1167,-1.0,inf,inf,18436.82
1168,-1.0,inf,inf,
1169,-1.0,inf,inf,
1170,inf,inf,inf,
1171,-1.0,inf,inf,
1172,-1.0,inf,inf,
1173,-1.0,inf,inf,5968000.0
1174,-1.0,inf,inf,
1175,-1.0,inf,inf,
1176,-1.0,inf,inf,
1177,inf,inf,inf,
1178,-1.0,inf,inf,
1179,-1.0,inf,inf,
1180,-1.0,inf,inf,
1181,inf,inf,inf,
1182,-1.0,inf,inf,
1183,-1.0,inf,inf,
1184,inf,inf,inf,
1185,-1.0,inf,inf,
1186,-1.0,inf,inf,
1187,inf,inf,inf,
1188,-1.0,8.708036856410706e+307,inf,10270406.6
1189,-1.0,8.472551052624285e+297,inf,
1190,-1.0,inf,inf,
1191,-1.0,inf,inf,
1192,-1.0,inf,inf,
1193,-1.0,inf,inf,5350290.0
1194,-1.0,inf,inf,
1195,inf,inf,inf,40987.0
1196,-1.0,inf,inf,
1197,-1.0,inf,inf,33475.0
1198,-1.0,inf,inf,
1199,-1.0,inf,inf,
1200,-1.0,inf,inf,
1201,inf,inf,inf,
1202,inf,inf,inf,42543.33
1203,-1.0,inf,inf,
1204,-1.0,inf,inf,
1205,-1.0,inf,inf,
1206,-1.0,inf,inf,
1207,-1.0,inf,inf,
1208,-1.0,inf,inf,
1209,-1.0,inf,inf,
1210,-1.0,inf,inf,
1211,-1.0,inf,inf,
1212,inf,inf,inf,
1213,-1.0,inf,inf,
1214,-1.0,inf,inf,
1215,-1.0,inf,inf,
1216,-1.0,inf,inf,
1217,-1.0,inf,inf,
1218,-1.0,inf,inf,
1219,-1.0,inf,inf,3745535.0
1220,-1.0,inf,inf,
1221,inf,inf,inf,
1222,-1.0,inf,inf,3672292.0
1223,-1.0,inf,inf,
1224,-1.0,inf,inf,
1225,inf,inf,inf,
1226,-1.0,inf,inf,
1227,-1.0,inf,inf,
1228,-1.0,inf,inf,4923.0
1229,-1.0,inf,inf,
1230,-1.0,inf,inf,
1231,-1.0,inf,inf,
1232,-1.0,inf,inf,
1233,-1.0,inf,inf,
1234,inf,inf,inf,
1235,-1.0,inf,inf,
1236,inf,inf,inf,
1237,-1.0,inf,inf,
1238,-1.0,inf,inf,
1239,-1.0,inf,inf,341478.52
1240,-1.0,inf,inf,
1241,-1.0,inf,inf,1987916.07
1242,-1.0,inf,inf,
1243,-1.0,inf,inf,
1244,-1.0,inf,inf,4411977.13
1245,-1.0,inf,inf,
1246,-1.0,inf,inf,6084483.08
1247,-1.0,inf,inf,
1248,-1.0,inf,inf,4379351.82
1249,-1.0,inf,inf,
1250,-1.0,inf,inf,
1251,inf,inf,inf,415523.66
1252,-1.0,inf,inf,
1253,-1.0,inf,inf,
1254,-1.0,inf,inf,
1255,inf,inf,inf,
1256,-1.0,inf,inf,
1257,inf,inf,inf,668952.442
1258,-1.0,inf,inf,841.0
1259,-1.0,inf,inf,1002.0
1260,-1.0,inf,inf,34897.0
1261,-1.0,inf,inf,
1262,-1.0,inf,inf,
1263,-1.0,inf,inf,32206.0
1264,-1.0,inf,inf,
1265,inf,inf,inf,
1266,-1.0,inf,inf,
1267,inf,inf,inf,
1268,-1.0,inf,inf,
1269,-1.0,inf,inf,
1270,-1.0,inf,inf,
1271,-1.0,inf,inf,
1272,-1.0,inf,inf,38727.0
1273,-1.0,inf,inf,
1274,-1.0,inf,inf,
1275,-1.0,inf,inf,415.0
1276,-1.0,inf,inf,
1277,-1.0,inf,inf,
1278,inf,inf,inf,
1279,-1.0,inf,inf,3000.0
1280,-1.0,inf,inf,3451.8
1281,-1.0,inf,inf,
1282,-1.0,inf,inf,
1283,inf,inf,inf,3343.3
1284,-1.0,inf,inf,
1285,-1.0,2.2578413045932734e+293,inf,
1286,-1.0,inf,inf,798606.0
1287,-1.0,inf,inf,
1288,-1.0,inf,inf,
1289,-1.0,inf,inf,
1290,-1.0,inf,inf,
1291,-1.0,inf,inf,
1292,-1.0,inf,inf,
1293,-1.0,inf,inf,
1294,-1.0,inf,inf,1014.8
1295,-1.0,inf,inf,
1296,inf,inf,inf,20261.69
1297,-1.0,inf,inf,
1298,-1.0,inf,inf,
1299,-1.0,inf,inf,
1300,-1.0,inf,inf,
1301,-1.0,inf,inf,
1302,-1.0,inf,inf,7595.0
1303,-1.0,inf,inf,
1304,-1.0,inf,inf,8107.0
1305,-1.0,inf,inf,
1306,inf,inf,inf,
1307,-1.0,inf,inf,6062.0
1308,-1.0,inf,inf,
1309,-1.0,inf,inf,
1310,-1.0,inf,inf,
1311,-1.0,inf,inf,
1312,-1.0,inf,inf,
1313,-1.0,inf,inf,
1314,-1.0,inf,inf,
1315,-1.0,inf,inf,
1316,inf,inf,inf,
1317,-1.0,inf,inf,
1318,-1.0,inf,inf,
1319,-1.0,inf,inf,
1320,-1.0,inf,inf,
1321,-1.0,inf,inf,79.0
1322,-1.0,inf,inf,
1323,inf,inf,inf,9516.37
1324,-1.0,inf,inf,24413.22
1325,-1.0,inf,inf,
1326,-1.0,inf,inf,
1327,-1.0,inf,inf,77172.78
1328,-1.0,inf,inf,
1329,-1.0,inf,inf,
1330,inf,inf,inf,
1331,-1.0,inf,inf,
1332,-1.0,inf,inf,69056.54
1333,-1.0,inf,inf,59663.0
1334,-1.0,inf,inf,
1335,-1.0,inf,inf,
1336,-1.0,inf,inf,
1337,inf,inf,inf,
1338,-1.0,inf,inf,
1339,-1.0,inf,inf,
1340,-1.0,inf,inf,
1341,-1.0,inf,inf,
1342,inf,inf,inf,1601.0
1343,-1.0,inf,inf,
1344,-1.0,inf,inf,1757.0
1345,-1.0,inf,inf,
1346,-1.0,inf,inf,
1347,-1.0,inf,inf,
1348,-1.0,inf,inf,
1349,-1.0,inf,inf,
1350,-1.0,inf,inf,
1351,-1.0,inf,inf,
1352,-1.0,inf,inf,874968.0
1353,-1.0,inf,inf,988198.0
1354,-1.0,inf,inf,
1355,-1.0,inf,inf,11643.29
1356,-1.0,inf,inf,
1357,-1.0,1.2328683091085176e+250,inf,
1358,-1.0,inf,inf,
1359,inf,inf,inf,
1360,-1.0,inf,inf,
1361,-1.0,inf,inf,
1362,-1.0,inf,inf,1764.1
1363,-1.0,inf,inf,
1364,-1.0,inf,inf,
1365,-1.0,inf,inf,
1366,-1.0,inf,inf,
1367,-1.0,inf,inf,
1368,-1.0,inf,inf,
1369,-1.0,inf,inf,
1370,-1.0,inf,inf,
1371,inf,inf,inf,
1372,-1.0,inf,inf,
1373,inf,inf,inf,
1374,-1.0,inf,inf,869348.03
1375,-1.0,inf,inf,
1376,-1.0,3.3624266182689676e+127,inf,
1377,-1.0,inf,inf,265.88
1378,-1.0,inf,inf,
1379,-1.0,inf,inf,
1380,-1.0,inf,inf,
1381,-1.0,inf,inf,
1382,-1.0,inf,inf,
1383,-1.0,inf,inf,
1384,-1.0,inf,inf,
1385,-1.0,inf,inf,
1386,-1.0,inf,inf,
1387,inf,inf,inf,
1388,-1.0,inf,inf,2195.0
1389,-1.0,inf,inf,
1390,-1.0,inf,inf,
1391,-1.0,inf,inf,
1392,-1.0,inf,inf,
1393,-1.0,inf,inf,
1394,-1.0,inf,inf,
1395,-1.0,inf,inf,
1396,-1.0,inf,inf,
1397,-1.0,inf,inf,
1398,-1.0,inf,inf,22973.58
1399,-1.0,inf,inf,
1400,-1.0,inf,inf,
1401,-1.0,inf,inf,460102.0
1402,-1.0,inf,inf,525521.0
1403,-1.0,inf,inf,
1404,-1.0,inf,inf,
1405,-1.0,inf,inf,
1406,-1.0,inf,inf,
1407,-1.0,6.1803318126777e+245,inf,
1408,-1.0,inf,inf,
1409,-1.0,inf,inf,
1410,-1.0,inf,inf,
1411,-1.0,inf,inf,
1412,-1.0,inf,inf,
1413,-1.0,inf,inf,
1414,-1.0,inf,inf,18700000.0
1415,-1.0,inf,inf,
1416,-1.0,inf,inf,
1417,-1.0,inf,inf,14100000.0
1418,-1.0,inf,inf,
1419,inf,inf,inf,
1420,-1.0,inf,inf,
1421,inf,inf,inf,
1422,-1.0,inf,inf,
1423,-1.0,inf,inf,5934.64
1424,-1.0,inf,inf,
1425,-1.0,inf,inf,
1426,-1.0,inf,inf,
1427,-1.0,inf,inf,
1428,-1.0,inf,inf,
1429,-1.0,inf,inf,
1430,inf,inf,inf,
1431,inf,inf,inf,20062.0
1432,-1.0,inf,inf,
1433,-1.0,inf,inf,
1434,-1.0,inf,inf,
1435,-1.0,inf,inf,
1436,-1.0,inf,inf,
1437,-1.0,inf,inf,
1438,inf,inf,inf,
1439,-1.0,inf,inf,506467.0
1440,-1.0,inf,inf,
1441,-1.0,inf,inf,642890.0
1442,-1.0,inf,inf,
1443,-1.0,inf,inf,727207.0
1444,-1.0,inf,inf,
1445,-1.0,inf,inf,
1446,-1.0,inf,inf,
1447,-1.0,inf,inf,
1448,-1.0,inf,inf,236541.0
1449,-1.0,inf,inf,281398.0
1450,-1.0,inf,inf,
1451,-1.0,7.554518463241572e+281,inf,297138.0
1452,-1.0,inf,inf,317349.0
1453,-1.0,inf,inf,
1454,-1.0,inf,inf,
1455,-1.0,inf,inf,335519.0
1456,inf,inf,inf,
1457,inf,inf,inf,8632443.0
1458,-1.0,inf,inf,9023788.0
1459,inf,inf,inf,
1460,-1.0,inf,inf,
1461,-1.0,inf,inf,
1462,-1.0,inf,inf,
1463,-1.0,inf,inf,11091279.0
1464,-1.0,inf,inf,
1465,-1.0,inf,inf,
1466,-1.0,inf,inf,
1467,inf,inf,inf,
1468,-1.0,inf,inf,
1469,-1.0,inf,inf,
1470,-1.0,inf,inf,
1471,-1.0,inf,inf,
1472,-1.0,inf,inf,
1473,-1.0,inf,inf,
1474,inf,inf,inf,
1475,-1.0,inf,inf,
1476,-1.0,inf,inf,
1477,-1.0,inf,inf,
1478,-1.0,inf,inf,
1479,-1.0,inf,inf,
1480,-1.0,inf,inf,
1481,-1.0,inf,inf,
1482,-1.0,inf,inf,
1483,-1.0,inf,inf,
1484,inf,inf,inf,15847000.0
1485,-1.0,inf,inf,
1486,inf,inf,inf,
1487,-1.0,inf,inf,
1488,-1.0,inf,inf,
1489,inf,inf,inf,12909000.0
1490,-1.0,inf,inf,
1491,-1.0,inf,inf,
1492,-1.0,inf,inf,
1493,inf,inf,inf,
1494,-1.0,inf,inf,
1495,-1.0,inf,inf,
1496,-1.0,inf,inf,139817.0
1497,-1.0,inf,inf,
1498,-1.0,inf,inf,
1499,-1.0,inf,inf,
1500,-1.0,inf,inf,
1501,inf,inf,inf,
1502,-1.0,inf,inf,
1503,-1.0,inf,inf,133570.0
1504,-1.0,inf,inf,
1505,inf,inf,inf,
1506,-1.0,inf,inf,
1507,-1.0,inf,inf,
1508,-1.0,inf,inf,32467.0
1509,-1.0,inf,inf,
1510,-1.0,inf,inf,
1511,-1.0,inf,inf,31357.0
1512,-1.0,inf,inf,33661.0
1513,-1.0,inf,inf,
1514,-1.0,inf,inf,
1515,-1.0,inf,inf,15899.0
1516,-1.0,inf,inf,
1517,-1.0,inf,inf,
1518,-1.0,inf,inf,
1519,inf,inf,inf,20932.55
1520,inf,inf,inf,
1521,-1.0,inf,inf,
1522,-1.0,inf,inf,
1523,-1.0,inf,inf,
1524,-1.0,inf,inf,
1525,-1.0,1.518085276203645e+116,inf,
1526,-1.0,inf,inf,
1527,-1.0,inf,inf,
1528,-1.0,inf,inf,
1529,-1.0,inf,inf,
1530,inf,inf,inf,
1531,inf,inf,inf,
1532,-1.0,inf,inf,
1533,-1.0,inf,inf,
1534,inf,inf,inf,
1535,-1.0,inf,inf,
1536,-1.0,inf,inf,
1537,-1.0,inf,inf,
1538,-1.0,inf,inf,
1539,-1.0,inf,inf,
1540,inf,inf,inf,3007647.0
1541,-1.0,inf,inf,
1542,-1.0,inf,inf,
1543,-1.0,inf,inf,
1544,-1.0,inf,inf,
1545,-1.0,inf,inf,
1546,-1.0,inf,inf,
1547,-1.0,inf,inf,
1548,-1.0,inf,inf,5942000.0
1549,-1.0,inf,inf,435604.02
1550,-1.0,inf,inf,
1551,-1.0,7.554518463241572e+281,inf,
1552,-1.0,inf,inf,1284090.0
1553,-1.0,inf,inf,1236121.0
1554,-1.0,inf,inf,
1555,-1.0,inf,inf,
1556,-1.0,inf,inf,
1557,-1.0,inf,inf,88356.0
1558,-1.0,inf,inf,
1559,-1.0,inf,inf,
1560,inf,inf,inf,156533.0
1561,-1.0,inf,inf,
1562,inf,inf,inf,
1563,-1.0,inf,inf,
1564,-1.0,inf,inf,
1565,inf,inf,inf,
1566,-1.0,inf,inf,
1567,inf,inf,inf,137174.0
1568,inf,inf,inf,148927.0
1569,-1.0,inf,inf,
1570,-1.0,inf,inf,
1571,-1.0,inf,inf,
1572,-1.0,inf,inf,618.0
1573,-1.0,inf,inf,
1574,inf,inf,inf,
1575,-1.0,inf,inf,
1576,inf,inf,inf,
1577,-1.0,inf,inf,25213.0
1578,-1.0,inf,inf,
1579,-1.0,inf,inf,
1580,-1.0,inf,inf,
1581,-1.0,inf,inf,
1582,-1.0,inf,inf,
1583,-1.0,inf,inf,
1584,-1.0,inf,inf,184000.0
1585,-1.0,inf,inf,
1586,-1.0,inf,inf,
1587,-1.0,inf,inf,
1588,-1.0,inf,inf,
1589,-1.0,inf,inf,
1590,-1.0,inf,inf,
1591,inf,inf,inf,
1592,inf,inf,inf,35015.0
1593,-1.0,inf,inf,
1594,-1.0,inf,inf,
1595,-1.0,inf,inf,
1596,-1.0,inf,inf,
1597,-1.0,inf,inf,
1598,-1.0,inf,inf,
1599,-1.0,inf,inf,
1600,-1.0,inf,inf,
1601,-1.0,inf,inf,
1602,-1.0,inf,inf,
1603,-1.0,inf,inf,
1604,-1.0,inf,inf,4584604.0
1605,-1.0,inf,inf,
1606,-1.0,inf,inf,5074281.0
1607,-1.0,inf,inf,5087946.0
1608,-1.0,inf,inf,
1609,-1.0,inf,inf,
1610,-1.0,inf,inf,
1611,-1.0,inf,inf,
1612,-1.0,inf,inf,5776183.0
1613,inf,inf,inf,11860000.0
1614,-1.0,inf,inf,
1615,-1.0,inf,inf,
1616,-1.0,inf,inf,
1617,-1.0,inf,inf,
1618,-1.0,inf,inf,14830000.0
1619,-1.0,inf,inf,18240000.0
1620,-1.0,inf,inf,
1621,-1.0,inf,inf,
1622,-1.0,inf,inf,
1623,-1.0,inf,inf,
1624,-1.0,4.039943824510294e+216,inf,
1625,-1.0,inf,inf,
1626,-1.0,inf,inf,
1627,-1.0,inf,inf,
1628,-1.0,inf,inf,
1629,-1.0,inf,inf,
1630,-1.0,inf,inf,
1631,-1.0,inf,inf,
1632,-1.0,inf,inf,
1633,inf,inf,inf,
1634,-1.0,inf,inf,
1635,-1.0,inf,inf,
1636,-1.0,inf,inf,
1637,-1.0,inf,inf,
1638,-1.0,inf,inf,
1639,-1.0,inf,inf,
1640,-1.0,inf,inf,
1641,-1.0,inf,inf,
1642,-1.0,inf,inf,
1643,-1.0,inf,inf,
1644,-1.0,inf,inf,
1645,-1.0,inf,inf,18174777.0
1646,-1.0,inf,inf,
1647,-1.0,inf,inf,
1648,-1.0,inf,inf,
1649,inf,inf,inf,
1650,-1.0,inf,inf,
1651,-1.0,inf,inf,10521000.0
1652,-1.0,inf,inf,11068493.0
1653,-1.0,inf,inf,81916.0
1654,-1.0,inf,inf,120025.0
1655,-1.0,inf,inf,
1656,-1.0,inf,inf,
1657,-1.0,inf,inf,449172.0
1658,-1.0,inf,inf,
1659,-1.0,inf,inf,343591.0
1660,-1.0,inf,inf,
1661,-1.0,inf,inf,
1662,-1.0,inf,inf,402884.0
1663,inf,inf,inf,
1664,-1.0,inf,inf,417914.0
1665,-1.0,inf,inf,
1666,-1.0,inf,inf,
1667,-1.0,inf,inf,7829.0
1668,-1.0,inf,inf,
1669,-1.0,inf,inf,
1670,-1.0,inf,inf,
1671,-1.0,inf,inf,
1672,-1.0,inf,inf,
1673,-1.0,inf,inf,
1674,-1.0,inf,inf,
1675,inf,inf,inf,
1676,-1.0,inf,inf,4025530.0
1677,-1.0,inf,inf,
1678,-1.0,inf,inf,
1679,-1.0,inf,inf,
1680,inf,inf,inf,
1681,-1.0,inf,inf,
1682,-1.0,inf,inf,
1683,inf,inf,inf,
1684,-1.0,1.2175585782226953e+251,inf,
1685,inf,inf,inf,234860.0
1686,-1.0,inf,inf,
1687,-1.0,inf,inf,
1688,-1.0,inf,inf,
1689,inf,inf,inf,458001.0
1690,inf,inf,inf,326396.0
1691,-1.0,inf,inf,
1692,-1.0,inf,inf,387346.0
1693,-1.0,inf,inf,
1694,-1.0,inf,inf,
1695,-1.0,inf,inf,6517.0
1696,-1.0,inf,inf,10896.0
1697,-1.0,inf,inf,
1698,-1.0,inf,inf,
1699,-1.0,inf,inf,10136.0
1700,-1.0,inf,inf,
1701,-1.0,inf,inf,
1702,-1.0,inf,inf,
1703,inf,inf,inf,
1704,-1.0,inf,inf,
1705,-1.0,inf,inf,
1706,-1.0,inf,inf,2411090.53
1707,-1.0,inf,inf,
1708,-1.0,inf,inf,
1709,-1.0,inf,inf,
1710,-1.0,inf,inf,
1711,-1.0,inf,inf,
1712,-1.0,inf,inf,
1713,-1.0,inf,inf,55762.0
1714,-1.0,inf,inf,60491.0
1715,-1.0,inf,inf,51643.0
1716,-1.0,inf,inf,
1717,-1.0,inf,inf,
1718,-1.0,inf,inf,
1719,-1.0,inf,inf,82700.0
1720,-1.0,inf,inf,
1721,-1.0,inf,inf,
1722,inf,inf,inf,
1723,-1.0,inf,inf,
1724,-1.0,inf,inf,
1725,-1.0,inf,inf,9177567.0
1726,-1.0,inf,inf,
1727,-1.0,inf,inf,
1728,-1.0,inf,inf,
1729,inf,inf,inf,342000.0
1730,-1.0,inf,inf,
1731,-1.0,inf,inf,
1732,-1.0,inf,inf,
1733,-1.0,inf,inf,
1734,-1.0,inf,inf,
1735,-1.0,inf,inf,
1736,-1.0,inf,inf,
1737,inf,inf,inf,
1738,-1.0,inf,inf,
1739,-1.0,inf,inf,
1740,-1.0,inf,inf,
1741,-1.0,inf,inf,
1742,inf,inf,inf,
1743,-1.0,inf,inf,
1744,-1.0,inf,inf,
1745,-1.0,inf,inf,
1746,-1.0,inf,inf,
1747,-1.0,inf,inf,
1748,inf,inf,inf,
1749,-1.0,inf,inf,
1750,-1.0,inf,inf,
1751,-1.0,inf,inf,
1752,-1.0,inf,inf,
1753,-1.0,inf,inf,
1754,inf,inf,inf,
1755,-1.0,inf,inf,
1756,-1.0,5.417579536011498e+127,inf,
1757,-1.0,inf,inf,805248.0
1758,inf,inf,inf,
1759,-1.0,inf,inf,
1760,-1.0,inf,inf,
1761,-1.0,inf,inf,
1762,-1.0,inf,inf,
1763,-1.0,inf,inf,
1764,-1.0,inf,inf,8840.0
1765,-1.0,inf,inf,9729.0
1766,-1.0,inf,inf,
1767,-1.0,inf,inf,
1768,-1.0,inf,inf,
1769,-1.0,inf,inf,
1770,-1.0,1.1784228454868316e+263,inf,
1771,-1.0,inf,inf,
1772,-1.0,inf,inf,
1773,-1.0,inf,inf,
1774,-1.0,inf,inf,
1775,-1.0,inf,inf,283812.0
1776,-1.0,inf,inf,
1777,-1.0,inf,inf,312900.0
1778,-1.0,inf,inf,
1779,-1.0,inf,inf,
1780,-1.0,inf,inf,
1781,-1.0,inf,inf,
1782,-1.0,inf,inf,
1783,-1.0,inf,inf,
1784,-1.0,inf,inf,
1785,-1.0,inf,inf,1814000.0
1786,-1.0,inf,inf,
1787,-1.0,inf,inf,
1788,-1.0,inf,inf,
1789,-1.0,inf,inf,
1790,-1.0,inf,inf,
1791,-1.0,inf,inf,21890.0
1792,-1.0,inf,inf,
1793,-1.0,inf,inf,
1794,-1.0,inf,inf,
1795,-1.0,inf,inf,
1796,-1.0,inf,inf,
1797,-1.0,inf,inf,
1798,-1.0,inf,inf,
1799,-1.0,inf,inf,
1800,-1.0,inf,inf,
1801,inf,inf,inf,
1802,-1.0,inf,inf,
1803,-1.0,inf,inf,
1804,inf,inf,inf,353443.0
1805,-1.0,inf,inf,
1806,-1.0,inf,inf,
1807,-1.0,inf,inf,
1808,-1.0,inf,inf,
1809,-1.0,inf,inf,
1810,inf,inf,inf,214178.0
1811,inf,inf,inf,
1812,-1.0,inf,inf,
1813,inf,inf,inf,
1814,-1.0,inf,inf,
1815,-1.0,inf,inf,
1816,inf,inf,inf,117147.0
1817,-1.0,inf,inf,
1818,-1.0,inf,inf,
1819,-1.0,inf,inf,
1820,-1.0,inf,inf,173935.0
1821,-1.0,inf,inf,
1822,-1.0,inf,inf,
1823,-1.0,inf,inf,
1824,-1.0,inf,inf,
1825,-1.0,inf,inf,16745.0
1826,-1.0,inf,inf,199900.0
1827,-1.0,inf,inf,140690.0
1828,-1.0,inf,inf,
1829,inf,inf,inf,
1830,-1.0,inf,inf,133260.0
1831,-1.0,inf,inf,
1832,-1.0,inf,inf,
1833,-1.0,1.8530768414333861e+254,inf,
1834,inf,inf,inf,
1835,-1.0,inf,inf,
1836,inf,inf,inf,
