,lower,pred,upper,true_scope,absolute_difference,offset_ratio,ft_cat_company_name,ft_cat_country_code,ft_cat_country_name,ft_cat_industry_name,ft_cat_sector_name,ft_numc_cash,ft_numc_equity,ft_numc_inventories,ft_numc_market_cap,ft_numc_net_income,ft_numc_ppe,ft_numc_preyear_tg_numc_scope_1,ft_numc_preyear_tg_numc_scope_2,ft_numc_preyear_tg_numc_scope_3,ft_numc_rd,ft_numc_revenue,ft_numc_roa,ft_numc_roe,ft_numc_stock_return,ft_numc_total_assets,ft_numc_total_liab,ft_numd_employees
952,5769.949275902312,10876.741915194018,20502.60582229657,7063.0,3813.7419151940176,1.5399606279476168,Mothercare PLC,GBR,United Kingdom,Specialty Retail,Consumer Discretionary,113.948658756762,116.392629000496,158.337031710148,488.114366033383,-37.59566822052,137.885830843449,8019.0,25670.0,45.0,20.1,1296.43933843374,-0.24555302929,-42.6905829596413,1.06306390906685,549.945573306084,836.449639678912,4500.0
953,68216.22040824206,128582.57997900457,242367.96404268395,67000.0,61582.57997900457,1.9191429847612622,Marks and Spencer Group PLC,GBR,United Kingdom,Department Stores,Consumer Discretionary,1209.0932090423,3240.71158690176,816.510039699078,18764.5834446949,1649.50333485603,7932.68041211367,260000.5,258364.0,132539.0,136.0,16248.1176811695,0.12391093901,45.6056611627584,-0.218967921896793,10554.0247985125,12640.0,72087.5
954,379971.2947410652,716214.0210497372,1350002.5751997088,1032487.0,316272.97895026277,1.4415900410420746,Johnson Controls International plc,IRL,Ireland,Engineering & Construction,Industrials,185.0,21164.0,1819.0,27061.9404782436,1100.0,3300.0,826050.0,1701447.0,35327000.0,310.0,23400.0,0.028942898859,5.37503053994625,-0.198463813520107,48797.0,26339.0,104000.0
955,429.2753344391499,810.0319146360989,1527.7252461628602,4030.0,3219.968085363901,4.975112618631142,Bangkok Bank PCL,THA,Thailand,Regional Banks,Financials,796.3111772059781,10575.2112444196,579.1053421490244,8501.98775479073,901.771048698574,1263.06529400311,3574.84,11610.89,393.09,89.87604674574766,4299.7033161521,0.01109628385,8.58881793406736,0.0871894845904271,82216.947017815,5552.876984317735,26871.0
956,213421.86372868204,402282.70055795374,758269.0977170548,394664.73,7617.970557953755,1.0193023849837146,Kap Industrial Holdings Ltd,ZAF,South Africa,Conglomerates,Industrials,113.948658756762,590.395095367847,87.8115344196558,1445.1086129851,103.332663625479,678.866465941072,373681.63,263638.42,4762.0,20.1,1106.98890839517,0.06901299372,14.2625114201604,0.112173164231963,1293.20579344779,836.449639678912,19729.0
957,37771.42046830007,71196.75650811236,134200.63359778962,52381.0,18815.75650811236,1.3592095704188993,Hero MotoCorp Ltd,IND,India,Automobiles,Consumer Discretionary,796.3111772059781,3473.57107255705,199.278231994249,6806.43671194896,383.1,798.83216285063,65819.0,60559.0,35985.0,59.7431920930743,4791.95131103694,0.0415523324186593,11.6107542231739,0.0598705501437484,2685.5055005461,5552.876984317735,15249.0
958,6352.46200570791,11974.728196861639,22572.21531414858,10136.0,1838.728196861639,1.1814057021370994,Cogeco Communications Inc.,CAN,Canada,Telecom Services,Communication,65.8372530325796,1531.92375546521,0.0,1632.07413180605,256.493326703608,1782.03005008972,11653.0,45095.0,868.0,50.4049093723297,1680.68479878592,0.061392882408,16.2009245744179,-0.217921132608082,5506.37927756613,3766.01675879835,2485.0
959,395483.1641410594,745452.5577078073,1405114.696367105,733000.0,12452.557707807282,1.016988482548168,Abb Ltd,CHE,Switzerland,Electrical Equipment & Parts,Industrials,4066.27695650526,19470.17978174135,3737.00003007024,58113.9380219788,1440.99994503236,3804.00003060937,767000.0,714000.0,158000.0,1012.99996135863,25096.9990426629,0.03087316406,10.1109632904177,0.07318314512420179,43458.0003496903,46607.0,134800.0
960,33856.93499002765,63818.288819750196,120292.85804711081,63970.36,152.07118024980446,1.0023828777465238,LVMH Moet Hennessy Louis Vuitton SE,FRA,France,Luxury Goods,Consumer Discretionary,5582.59431898336,39106.0126557331,14519.147793889,149064.983884259,7496.12976694107,16587.1060931683,62656.86,235709.14,352487.0,153.367464542389,55242.9607281685,0.0855181695827725,20.7436910319611,1.8580378837372,84936.0429167747,48854.3606530901,83000.0
961,10247964.6215217,19316530.796974488,36409996.30521358,16551000.0,2765530.7969744876,1.1670914625686961,EDP Energias de Portugal SA,PRT,Portugal,Utilities—Diversified,Utilities,1209.0932090423,6725.98516458044,221.828980954885,11139.3383081694,1012.11535242867,24739.0880426431,16633000.0,2336000.0,17293000.0,136.0,17206.9013561366,0.038455082228495904,10.5203201615562,0.07226533780819465,46207.9057366759,12640.0,12084.0
962,74858.51896161432,141102.74016979965,265967.3867340333,141380.0,277.2598302003462,1.0019649500064045,Imperial Brands PLC,GBR,United Kingdom,Tobacco,Consumer Staples,1209.0932090423,8058.14815375074,4304.91951084137,50678.8224718609,895.490642309189,2678.07800674438,169804.0,165664.0,132539.0,136.0,19619.0411186218,0.06150825524,11.8631321677007,0.340076522780289,45645.4766149521,12640.0,33900.0
963,72732.57362772872,137095.5164770905,258414.11550571784,125516.0,11579.51647709051,1.0922553019303556,Croda International PLC,GBR,United Kingdom,Specialty Chemicals,Basic Materials,342.386276421983,683.929074021953,313.409249424934,5635.92621427148,272.175907123089,604.677148890495,141606.0,39820.0,518800.0,37.3768487095833,1723.28677794933,0.17609502598,36.8973214285714,0.112889408446278,1671.51599693298,2402.62472534356,3344.5
964,1204.9894934068745,2272.186235840623,4283.76010037005,7363.0,5090.813764159377,3.2404914191710033,City Developments Ltd,SGP,Singapore,Real Estate Development,Real Estate,342.386276421983,6345.35008299381,3895.34414934635,4903.36243125948,562.342999202371,3647.74467197847,2902.0,30561.0,2041.0,50.4049093723297,2402.53592719698,0.04878014343,8.88625300393504,-0.243299087024165,14322.4402898264,2402.62472534356,7886.5
965,38096902.89913072,71809378.80396616,135354489.78705642,74000000.0,2190621.1960338354,1.0305060596891398,Royal Dutch Shell PLC,NLD,Netherlands,"Oil, Gas & Consumable Fuels",Energy,4066.27695650526,19470.17978174135,30780.9993140315,222669.745293183,26712.0007746459,141531.996845895,76000000.0,9000000.0,670000000.0,1307.0000379029,467153.013547399,0.03087316406,15.5667321387102,0.07318314512420179,350293.99219354,46607.0,83000.0
966,71615.69058344387,134990.28821665197,254445.9417105942,149865.0,14874.71178334803,1.110190977290714,Iron Mountain Inc,USA,United States,Equity Real Estate Investment Trusts (REITs),Real Estate,193.555,1463.962,0.0,9151.24782215676,267.273,6492.138,172026.0,167478.0,137655.0,89.87604674574766,4262.584,0.0193515640651218,16.0764940679985,0.13747577667236,13816.816,12284.907,26750.0
967,66290.63187042502,124953.01157564088,235526.54047997898,97004.0,27949.011575640878,1.288122258624808,Microchip Technology Inc,USA,United States,Semiconductors,Technology,113.948658756762,826.4549669632715,242.334,8876.96783065796,395.281,514.544,107219.0,177182.0,4762.0,254.723,1581.623,0.0483327224306672,19.4292309208487,0.0407239988997084,3851.405,836.449639678912,8604.0
968,7422674.026458236,13991101.572209714,26372021.28150041,21759305.0,7768203.427790286,1.5552245752557565,China Steel Corp,TWN,Taiwan,Steel,Basic Materials,1209.0932090423,7612.11019705974,2908.73912139508,15543.1776067721,1193.77676519164,12512.8613529513,260000.5,258364.0,132539.0,50.8277734675072,11121.0001465766,0.0467846910699999,14.7599147212498,0.082546059149023,18746.8883447496,12640.0,22000.0
969,493.88045206758983,931.8069922472328,1757.2607701515926,401.0,530.8069922472328,2.3237082100928497,PRA Health Sciences Inc,USA,United States,Life Sciences Tools & Services,Healthcare,342.386276421983,1830.661,0.0,7030.01541862183,243.02,367.059,425.0,9178.0,20038.0,50.4049093723297,3066.262,0.04524731007,22.7651156592839,0.08256413111587041,3544.43,2402.62472534356,17500.0
970,4969.7643409677885,9368.46229073256,17659.62874756353,11105.0,1736.5377092674407,1.1853599507984627,Bper Banca SpA,ITA,Italy,Regional Banks,Financials,556.784464462214,5315.1032828606,252.7127005448645,1850.89892255566,474.203942116976,900.118574222803,9726.0,21626.0,17992.0,50.4049093723297,2862.53765969896,0.0056905829391353,8.50439318079492,-0.08465888250407,80746.1319155907,79607.3093877652,11876.0
971,228578.16789138643,430851.02739432186,812117.9311442615,403057.0,27794.027394321864,1.0689580565387076,Campbell Soup Co,USA,United States,Packaged Foods,Consumer Staples,796.3111772059781,3473.57107255705,902.0,14458.4499740778,724.0,2454.0,427731.0,324203.0,7366.0,98.0,7890.0,0.0415523324186593,48.2505831389537,0.0598705501437484,7726.0,5552.876984317735,23000.0
972,5582.189695077529,10522.83129067243,19835.514803031103,11737.0,1214.1687093275705,1.115384222723767,Cigna Corp,USA,United States,Healthcare Plans,Healthcare,4066.27695650526,19470.17978174135,3579.0,26919.0968780359,2102.0,778.0,8458.0,79437.0,20242.0,594.999966586141,34950.0,0.03087316406,19.6991706105618,0.07318314512420179,57006.0,46607.0,37200.0
973,176798.3997956841,333250.6280760344,628149.5918214017,330000.0,3250.6280760344234,1.0098503881091951,China Mobile Limited,HKG,Hong Kong,Telecom Services,Communication,9042.00471563875,151489.479427632,1290.03602205658,197056.916640279,17799.7266084945,107589.324672989,350000.0,14030000.0,691200.0,6649.67839040564,111352.227948008,0.0751955156399999,11.7068779449319,-0.0043574007171592,223707.714422142,75757.8357820473,459152.0
974,660.8058416320544,1246.4469622011466,2350.3299907830524,1393.93,147.4830377988535,1.1183227544142014,Bufab AB (publ),SWE,Sweden,Industrial Distribution,Industrials,29.0615122489086,192.18417860494,130.975856573849,1808.06268798201,29.7581923370674,54.5400983301436,1469.69,1484.84,4762.0,20.1,473.344357040444,0.0599078341013824,15.4842050750906,0.63467150250102,496.732902857202,304.548724252262,2274.0
975,24723.530936172145,46602.60949990501,87842.78656268613,42464.0,4138.609499905011,1.0974616027671678,Toronto-Dominion Bank,CAN,Canada,,,4066.27695650526,42542.2711355678,3579.0,67622.125521221,6337.16425096989,4110.74759101868,46842.0,186663.0,27048.0,594.999966586141,31515.2727549076,0.00855916956,14.1419750344276,0.0622856189427465,740491.32450676,46607.0,72178.0
976,241.1052964451846,455.34761373300887,859.1759136110528,794.0,338.65238626699113,1.7437227648799287,TP ICAP PLC,JEY,Jersey,Capital Markets,Financials,113.948658756762,719.313545332793,0.0,1335.53589311557,126.65491348505,40.38485891819,402.0,10286.0,4762.0,20.1,1227.74292492867,0.00439468452,16.5485577402934,0.372267831218899,5203.45642061234,836.449639678912,2685.0
977,213181.872983359,401830.3386908065,757416.4345921768,435000.0,33169.66130919353,1.0825464334456745,Bristol-Myers Squibb Company,USA,United States,Drug Manufacturers—General,Healthcare,1209.0932090423,6725.98516458044,1413.0,43220.2727355957,3221.0,5055.0,450162.0,547614.0,132539.0,3647.0,18808.0,0.038455082228495904,23.7852606705066,0.07226533780819465,31008.0,12640.0,28000.0
978,15343453.75971376,28921088.578893527,54513759.787859745,29058000.0,136911.4211064726,1.0047339650004181,WEC Energy Group Inc,USA,United States,Utilities—Regulated Electric,Utilities,796.3111772059781,3473.57107255705,539.0,20963.7130302661,1204.9,21347.0,31233000.0,4533000.0,35985.0,89.87604674574766,7648.5,0.0415523324186593,13.0598309126382,0.0598705501437484,32966.9,5552.876984317735,15249.0
979,1887941.4117595544,3558607.700933073,6707669.640522379,3922000.0,363392.2990669268,1.1021164257503417,Consolidated Edison Inc,USA,United States,Utilities—Regulated Electric,Utilities,1209.0932090423,6725.98516458044,356.0,18168.8967167297,1062.0,25093.0,3796000.0,1420000.0,25437110.0,23.0,12968.0,0.038455082228495904,9.26580290537888,0.07226533780819465,39214.0,12640.0,15016.0
980,85.66930480629459,162.3641684547211,306.92737514797994,176.0,13.635831545278904,1.083983009767833,Softcat PLC,GBR,United Kingdom,Information Technology Services,Technology,113.948658756762,116.8175032039,9.19549095332622,1392.131183144,74.0857380640507,7.35507441270351,175.0,781.0,4762.0,20.1,1054.58099729896,0.17577928979,58.1354302081021,0.842514883840222,328.403611104727,836.449639678912,1188.0
981,404331.7127422799,762131.3090546692,1436552.7049069554,815036.0,52904.690945330774,1.0694167662668952,CGG SA,FRA,France,Oil & Gas Equipment & Services,Energy,342.386276421983,1830.661,557.29998102772,3066.22009440824,-698.799992874345,1557.79994696749,870032.96,75655.04,17992.0,142.299998548969,3765.79996160019,0.04524731007,-17.0946681629577,0.08256413111587041,8262.79971870778,2402.62472534356,9688.0
982,10852.541185111955,20456.98953225375,38560.54673977836,19646.22,810.7695322537475,1.0412684746609653,Kasikornbank PCL,THA,Thailand,Regional Banks,Financials,796.3111772059781,7813.35072948328,579.1053421490244,16658.2544901536,1420.81090433896,1355.89658986032,18249.98,95259.34,262.84,89.87604674574766,7360.18406309187,0.02150023585,19.3801688463565,0.495440968585023,72618.1119306087,5552.876984317735,20458.5
983,144950.2388162105,273219.59001876443,514996.2599051247,256080.81,17138.78001876443,1.0669272329260613,Esken Ltd,GGY,Guernsey,Specialty Chemicals,Basic Materials,113.948658756762,700.519988478389,6.45280518972874,815.731445895518,-16.6826338076591,413.341707426786,313838.503,19432.5,4762.0,20.1,121.764050325274,0.00396615469,-2.29417174225988,0.399769848238941,1447.49535645986,836.449639678912,5001.0
984,93015.59135591572,175327.25644919867,330477.6496840486,146045.0,29282.25644919867,1.2005016018980361,Telecom Italia SpA,ITA,Italy,Telecom Services,Communication,4066.27695650526,19470.17978174135,627.006422638893,19886.9666553985,-6672.70377731323,20761.3120440245,187514.0,870513.0,86586.0,849.733640670776,41661.9814624786,0.03087316406,-18.593656145246,0.07318314512420179,108896.606148005,46607.0,84154.0
985,315134.5912286439,594002.4240105656,1119644.2497181627,530119.0,63883.42401056562,1.120507704893742,Danone SA,FRA,France,Packaged Foods,Consumer Staples,4066.27695650526,19470.17978174135,1377.3370898962,40494.3809747488,2323.90329551697,5083.55517816544,497245.0,634182.0,15969009.0,324.039178848267,26866.0465965271,0.03087316406,14.0202206653522,0.07318314512420179,36901.2102897167,46607.0,101885.0
986,1008891.5248398884,1901674.4403305461,3584493.2759688855,1947193.8,45519.35966945393,1.0239364628898002,China Petrochemical Development Corp,TWN,Taiwan,Specialty Chemicals,Basic Materials,294.987545343675,2188.81948761574,323.663415338889,926.761669111433,56.237355036065,704.666358839951,1974847.7,200318.2,4762.0,12.9931995917112,958.314389377981,0.04997253492,2.59443554182787,-0.0182563121208824,3218.08359757759,947.280649691725,2274.0
987,47591.259270821014,89706.30615684486,169089.53911739352,54731.0,34975.30615684486,1.6390401446501044,HELLA GmbH & Co KGaA,DEU,Germany,Auto Parts,Consumer Discretionary,1301.58201717203,2278.42051465136,953.925432040363,6815.955254746855,-466.411927882373,1724.29636805001,83992.5,121543.38,35985.0,673839.340539572,6308.19827519501,-0.0757121619682225,-20.4708448191681,0.30350919571294,6160.33033210877,3880.6329015597,15249.0
988,20651.9933397097,38928.11210702972,73377.02053748154,41360.0,2431.887892970277,1.0624712517854449,SPAR Group Ltd,ZAF,South Africa,Food Distribution,Consumer Staples,796.3111772059781,268.294845086654,194.959399778396,2416.35874437684,118.200745595992,254.747421093285,37430.0,43560.0,5750.0,0.0,5199.03419409767,0.09996618244,44.7182489102897,0.274025529360521,1499.88717691228,5552.876984317735,4724.0
989,920.8781214975191,1736.6607908836568,3274.3408002237106,3394.0,1657.3392091163432,1.9543252302443284,Thule Group AB,SWE,Sweden,Leisure,Consumer Discretionary,28.2209273670116,462.508011108737,116.653585106134,2381.4701026063,93.3356009572744,109.175791189075,10532.0,19432.5,4762.0,43.6552697569132,743.936534017324,0.110499311726,21.1699832174538,0.380283730878329,885.050322897732,416.469282598995,2274.0
990,2953665.0683066575,5567404.925549763,10494079.245711943,5680000.0,112595.07445023675,1.0202239779494966,Deutsche Post AG,DEU,Germany,Integrated Freight & Logistics,Industrials,4066.27695650526,19470.17978174135,445.496778488159,58648.4210242434,3060.0865021944,10545.4250907898,5600000.0,450000.0,21900000.0,594.999966586141,68176.8774561882,0.03087316406,22.8713539032204,0.07318314512420179,46696.7081451416,46607.0,519544.0
991,37257872.56706013,70227878.95447105,132373498.89989667,76000000.0,5772121.045528948,1.0821913053827388,Royal Dutch Shell PLC,NLD,Netherlands,"Oil, Gas & Consumable Fuels",Energy,4066.27695650526,19470.17978174135,28975.9984601534,236677.25239281,30918.001453517,126080.993299786,69000000.0,9000000.0,613000000.0,1125.0000528885,470171.022103679,0.03087316406,18.9443117964548,0.07318314512420179,345256.981652304,46607.0,83000.0
992,25008.22089943772,47139.225539692474,88854.26154007603,43236.0,3903.225539692474,1.090277212038405,Telia Company AB,SWE,Sweden,Telecom Services,Communication,1209.0932090423,16829.1205120636,246.317703515291,36103.1441856441,2297.77752578259,10088.1268306971,40297.0,246934.0,32774.0,44.3592321276665,15610.1519286633,0.06628923408,13.7488290075495,0.295200459696129,39365.3681064248,12640.0,26013.0
993,144998.17365416698,273309.9430562126,515166.5675920627,234789.0,38520.94305621262,1.16406621714055,Sherwin-Williams Company,USA,United States,Specialty Chemicals,Basic Materials,796.3111772059781,3473.57107255705,864.2,6984.89452552795,476.876,860.125,300526.0,315370.0,35985.0,37.469,7979.727,0.0415523324186593,28.1228705171206,0.0598705501437484,4415.759,5552.876984317735,30677.0
994,2855077.3643864733,5381575.602160389,10143806.990063226,6363385.37,981809.7678396115,1.1824390922698311,Engie Brasil Energia SA,BRA,Brazil,Utilities—Regulated Electric,Utilities,342.386276421983,1830.661,22.4677408702374,5525.51975840829,449.176095348835,2501.75038981885,6452287.2,18847.6,27996.48,50.4049093723297,1949.5247591477,0.04524731007,24.4146470112848,0.08256413111587041,3939.85465227514,2402.62472534356,1135.0
995,1621.7434898139725,3057.7315938585716,5764.445384310948,5845.0,2787.2684061414284,1.911547766893482,Itau Unibanco Holding SA,BRA,Brazil,Banks,Financials,4066.27695650526,19470.17978174135,3579.0,90038.79497065,5041.79723488712,2500.91723826063,453096.0,623157.0,352487.0,594.999966586141,47529.2215605553,0.03087316406,21.3394363911804,0.07318314512420179,348940.5806542,46607.0,102000.0
996,7494.580957551918,14127.523967652493,26630.049765851094,96.9,14030.623967652493,145.79488098712582,Haitian International Holdings Ltd,HKG,Hong Kong,Specialty Industrial Machinery,Industrials,228.614559397929,1949.6143993985,346.353706691897,3867.20380079323,253.336584702548,595.531967394822,10532.0,19432.5,4762.0,20.1,1419.67036538418,0.0906847538954908,14.0434525468441,0.06274508980177,2771.19946561662,918.039869651865,6307.0
997,647.1796211872614,1220.7627112760988,2301.917391834317,738.0,482.7627112760988,1.6541500152792667,Super Retail Group Limited,AUS,Australia,Specialty Retail,Consumer Discretionary,11.4861891353655,586.324615140137,403.042673647404,976.875890538733,99.6208182632923,199.785039329529,34743.5,61026.5,17992.0,50.4049093723297,1991.6482694149,0.0727901963009191,17.4967028826226,-0.04686308291321,1355.42032045126,746.148891596045,12000.0
998,12883309.489450531,24283928.699874744,45773113.15038399,23600000.0,683928.6998747438,1.0289800296557094,Rio Tinto Ltd,GBR,United Kingdom,Other Industrial Metals & Mining,Basic Materials,4066.27695650526,19470.17978174135,4350.00009079052,20682.983067197,6526.99983331533,68693.0014337179,26500000.0,16400000.0,520400000.0,111.999997139776,47663.9987827703,0.03087316406,13.4294004192517,0.07318314512420179,107827.002250499,46607.0,59775.0
999,5675921.500401049,10698623.634913607,20165984.18931377,10642209.0,56414.63491360657,1.0053010267805873,Carnival Corporation,USA,United States,Travel Services,Consumer Discretionary,982.0,24443.0,450.0,25973.7425118631,2990.0,35336.0,10491277.0,47759.0,132539.0,0.0,18881.0,0.0743378693898728,12.0061034371988,-1.52334671020507,42401.0,17958.0,30481.0
1000,2263.777066205398,4267.909540498549,8045.526493441103,3482.0,785.9095404985492,1.2257063585578831,"Juniper Networks, Inc.",USA,United States,Telecommunication Equipment,Technology,796.3111772059781,3473.57107255705,66.6,10649.515064183,633.7,1021.0,4081.0,94822.0,97205.0,994.5,4857.8,0.0415523324186593,13.3501869700321,0.0598705501437484,8607.9,5552.876984317735,9058.0
1001,26848.5491185763,50608.085591994364,95392.76371448071,45400.0,5208.085591994364,1.1147155416738848,Proximus NV,BEL,Belgium,Telecom Services,Communication,796.3111772059781,3473.57107255705,147.698392868042,11101.3803450647,588.781848192215,3573.58062744141,47000.0,94000.0,520000.0,23.6866260766983,6473.21652638912,0.0415523324186593,18.3932346723044,0.0598705501437484,10239.2211055756,5552.876984317735,13391.0
1002,41145.174617505436,77555.99225354055,146187.24479631358,201443.0,123887.00774645945,2.597387953486003,Sealed Air Corporation,USA,United States,Packaging & Containers,Consumer Discretionary,796.3111772059781,3473.57107255705,495.8,4063.8559354248,254.3,948.3,83992.5,121543.38,35985.0,88.0,4490.1,0.0415523324186593,11.0464358629078,0.0598705501437484,5399.4,5552.876984317735,16100.0
1003,1366.162428957766,2575.983325854497,4856.391426997192,2571.0,4.9833258544967975,1.00193828310171,NVIDIA Corp,USA,United States,Semiconductors,Technology,796.3111772059781,3473.57107255705,794.0,117261.0,3047.0,521.0,2419.0,48774.0,237579.0,1463.0,6910.0,0.0415523324186593,46.0515378221114,0.0598705501437484,9841.0,5552.876984317735,11528.0
1004,1653.8213454394263,3118.1955865232762,5878.414798340497,3000.0,118.19558652327623,1.039398528841092,National Bank of Canada,CAN,Canada,Banks—Diversified,Financials,796.3111772059781,3473.57107255705,579.1053421490244,13554.325617859,1347.32455134392,387.399900197983,3091.0,4830.0,6044.0,89.87604674574766,6805.63780146837,0.0415523324186593,16.4593837535014,0.0598705501437484,180470.818853617,5552.876984317735,19955.0
1005,28433.531353777602,53595.64047602016,101024.04713636261,87600.0,34004.35952397984,1.6344612961420644,Natwest Group PLC,GBR,United Kingdom,Banks—Diversified,Financials,4066.27695650526,117197.809911554,3579.0,35758.3538557184,-568.164066314697,19371.7872800827,453096.0,623157.0,352487.0,594.999966586141,65766.5346000195,-0.00054411627,-0.481461129863673,0.338013698630137,2275791.24443817,46607.0,145500.0
1006,31161.066084324357,58736.808322964534,110714.70534666382,32860.0,25876.808322964534,1.7874865588242403,Brambles Ltd,AUS,Australia,Specialty Business Services,Industrials,1691.3,3808.2,59.7999983340085,12756.7058222249,454.099976572421,4313.19987983688,49510.0,40930.0,1072290.0,89.87604674574766,4595.29976292281,0.189863265332523,11.700789434351,0.18759107589721,8022.09977650918,3922.1,15249.0
1007,175346.71372540618,330514.3249724352,622991.8963471085,253350.0,77164.32497243519,1.3045759817344984,G4S PLC,GBR,United Kingdom,Commercial Services & Supplies,Industrials,1209.0932090423,1038.6854830751,140.686006546021,5604.11526052548,312.94077694416,534.336274862289,276594.0,96449.0,15926.0,5.1512885093689,10078.4959685802,0.0419607095199999,28.9113622843546,0.172433701570133,7335.9635913372,12640.0,570000.0
1008,7117.064842938172,13415.938634414042,25288.772753085297,48849.0,35433.061365585956,3.6411168335769255,Companhia Energetica de Minas Gerais CEMIG,BRA,Brazil,Electric Utilities,Utilities,254.574433979207,4166.31395634384,10.9408493914604,5363.81830283947,376.757856208086,686.727682000995,15462.0,552805.0,6065110.0,89.87604674574766,6089.86532618821,0.0284037806037299,10.9364888061818,0.15058315599052,15443.3771028231,12550.1505953622,6083.0
1009,1209.1248699544406,2279.981064153256,4298.452679806179,4786.3,2506.3189358467444,2.0992718208287164,Interpublic Group of Companies Inc,USA,United States,Advertising Agencies,Communication,1192.2,2775.9,0.0,8956.60922383575,656.0,2352.5,2485.6,26975.1,132539.0,136.0,10221.3,0.0369537908618232,25.3815944748602,0.30329494476318,17751.9,14761.6,54300.0
1010,82032.38344098024,154624.85630881548,291455.4100167359,184000.0,29375.143691184523,1.1899768536083017,Electrolux AB,SWE,Sweden,"Furnishings, Fixtures & Appliances",Consumer Discretionary,1209.0932090423,1944.28889840465,1477.00500379503,7700.52431630681,524.890573784709,2061.18040662259,189000.0,284000.0,132539.0,361.840453401208,14143.4299624637,0.0530714214,27.5005354465624,0.137709101100701,9449.83794647455,12640.0,53889.0
1011,46071.25404733476,86841.22733872526,163689.11252200967,21481.0,65360.227338725264,4.042699471101218,Daily Mail and General Trust P L C,GBR,United Kingdom,,,796.3111772059781,940.514617725722,49.1956189155579,1483.28886393776,-470.502810239792,894.611635279655,83992.5,121543.38,35985.0,89.87604674574766,4550.6592043519,0.0061218468799999,-162.193823216187,-0.430427351629783,4697.64687144756,5552.876984317735,17410.0
1012,395.06848104670314,745.5549447054049,1406.1917159153336,766.0,20.445055294595136,1.027422600359352,Londonmetric Property PLC,GBR,United Kingdom,Equity Real Estate Investment Trusts (REITs),Real Estate,113.948658756762,1259.39983671293,0.0,1494.37732272442,256.716701530218,1718.83833983803,10532.0,19432.5,4762.0,20.1,94.3765970649719,0.10285386507,19.6126088173161,0.156889402834467,2107.40099513912,836.449639678912,41.0
1013,4379.406581569866,8255.688804544061,15562.146649882709,8351.91,96.22119545593887,1.0116551383820303,Iliad SA,FRA,France,Diversified Telecommunication Services,Communication,796.3111772059781,3473.57107255705,36.8597550201416,14087.0939094809,448.774713191152,5318.05715280533,6712.16,19103.84,35985.0,0.755716165304184,5625.53872724402,0.0415523324186593,12.5092690101365,0.0598705501437484,10105.5348472309,5552.876984317735,9712.0
1014,222581.4913600906,419547.8090609502,790812.3389508035,355746.0,63801.80906095018,1.1793465255012008,Vermilion Energy Inc.,CAN,Canada,Oil & Gas E&P,Energy,113.948658756762,1175.3261355175,13.6517818009853,4432.74419321561,47.964185859561,2664.08476114154,430531.0,96600.0,7858296.0,20.1,789.178729729056,-0.03858322232,3.98917263016728,-0.14436654562403,3172.4849369514,836.449639678912,505.0
1015,11402.885190881852,21494.340542136433,40515.86397122385,26041.0,4546.659457863567,1.211528213622117,Bank of Montreal,CAN,Canada,Banks—Diversified,Financials,1209.0932090423,30148.363413888,1236.00000000208,36112.073498574,3483.80369448662,1746.47464126348,24226.0,86321.0,112226.0,136.0,19161.1441714168,0.0071594584499999,11.3109659104814,-0.0089013351609099,490603.45260781,12640.0,45234.0
1016,14680.940675917225,27673.1925550621,52162.467383497584,24688.0,2985.1925550621017,1.1209167431570846,Beiersdorf AG,DEU,Germany,Household & Personal Products,Consumer Staples,796.3111772059781,3473.57107255705,804.894728064537,16606.3129958694,520.029370307922,1040.19372165203,28732.0,52046.0,35985.0,207.177476406097,7992.32304954529,0.0415523324186593,14.736012608353,0.0598705501437484,6591.24132037163,5552.876984317735,20346.0
1017,676.406180889,1275.8522569132529,2405.7564365073567,1208.0,67.85225691325286,1.0561690868487192,Discovery Ltd,ZAF,South Africa,Insurance,Financials,342.386276421983,1637.29546736882,252.7127005448645,5771.97914351488,484.996588587761,62.6013381779194,752.0,32164.0,15008.47,50.4049093723297,2945.65857171267,0.05206803095,24.8039850782943,0.341534294698757,4577.41736724973,2402.62472534356,7836.5
1018,149308.97818914647,281435.43800279975,530482.4251289266,484000.0,202564.56199720025,1.719754994021702,Koninklijke Philips NV,NLD,Netherlands,Medical Devices,Healthcare,4066.27695650526,19470.17978174135,4179.42663609982,28852.0674376413,570.085673332214,4665.8068728447,460000.0,740000.0,927000.0,2016.15664958954,32243.211411953,0.03087316406,2.72072729685789,0.07318314512420179,43798.6120563745,46607.0,115924.0
1019,6454.1504424036175,12166.402134242158,22933.504163350666,9497.0,2669.4021342421584,1.2810784599602145,GPT Group,AUS,Australia,Equity Real Estate Investment Trusts (REITs),Real Estate,113.948658756762,826.4549669632715,21.8239998817444,6785.23310314109,1071.68493934274,8.94079995155334,13566.0,145389.0,4762.0,20.1,562.983657956123,0.0483327224306672,14.9459818290683,0.0301657444982,10403.7119436264,836.449639678912,2274.0
1020,978.6746275286646,1845.6022225527915,3479.686007903313,1621.0,224.60222255279155,1.1385578177376876,Xilinx Inc,USA,United States,Semiconductor - Broad Line,Technology,342.386276421983,1830.661,227.033,16919.2509980109,463.981,303.825,1685.0,26545.0,17992.0,601.443,2349.33,0.04524731007,19.0625445512785,0.08256413111587041,4740.532,2402.62472534356,4014.0
