,lower,pred,upper,true_scope,absolute_difference,offset_ratio,ft_catm_country_code,ft_catm_industry_name,ft_catm_region,ft_catm_sector_name,ft_catm_sub_region,ft_numc_cash,ft_numc_equity,ft_numc_inventories,ft_numc_market_cap,ft_numc_net_income,ft_numc_ppe,ft_numc_prior_tg_numc_scope_1,ft_numc_prior_tg_numc_scope_2,ft_numc_prior_tg_numc_scope_3,ft_numc_rd,ft_numc_revenue,ft_numc_roa,ft_numc_roe,ft_numc_stock_return,ft_numc_total_assets,ft_numc_total_liab,ft_numd_employees
79,4265.593653132386,12102.717116729447,34335.51759507357,10770.0,1332.7171167294473,1.123743464877386,CAN,Telecom Services,Americas,Communication,Northern America,,1053.04868742369,0.0,1663.29788300929,226.629708382487,1516.49709838629,10896.0,49998.0,1614.0,,1640.34396496242,-0.03342261459,20.0877287792421,0.100143873595216,4064.82149924189,,4121.0
80,81.32289187757202,232.53829225937764,661.5147964011861,226.0,6.538292259377641,1.0289304967229098,SWE,Real Estate Management & Development,Europe,Real Estate,Northern Europe,,1221.27430635616,,1156.9753913993,218.295612461865,0.990687511861324,389.0,30422.0,41.0,,283.702537544072,0.06437391289,18.2733672272194,-0.0109008637498098,3286.22055323422,,102.0
81,287.22190203848453,816.6443909905383,2318.5404144859954,1317.0,500.35560900946166,1.6126970496944963,MYS,Real Estate Management & Development,Asia,Real Estate,South-eastern Asia,,1706.7831355094,756.030949117571,730.162113829664,69.4688337091059,1248.02125356305,1434.4,1265.65,154.98,,506.516619654983,0.00805591719,4.00685644943261,-0.351570964274997,3421.05566484119,,1493.0
82,3584.9333882073106,10171.781112734128,28857.727802340734,9253.0,918.7811127341283,1.0992954839224174,AUS,Insurance—Property & Casualty,Oceania,Financials,Australia and New Zealand,,,,11967.5197883885,1131.87494426966,235.244955122471,8696.0,37977.0,18462.0,,9422.23570632935,,21.7192178967765,,22901.1421486735,,
83,126435.09472753966,358680.15136828646,1017526.2229351549,423268.0,64587.84863171354,1.1800708748039863,THA,Packaged Foods,Asia,Consumer Staples,South-eastern Asia,,1360.48086021505,1325.07449333464,2913.75037698297,184.935407638125,787.102143118668,384966.0,160724.0,,2.76882490685582,3976.51739645663,0.0467799047899999,14.3397106107286,-0.0221125020433439,4482.71905838901,,
84,3810.9874709730816,10813.06427520963,30676.95658796146,7385.0,3428.06427520963,1.4641928605564833,CAN,Insurance—Property & Casualty,Americas,Financials,Northern America,343.464925823549,5727.06607025005,,10108.4760260758,545.462377548218,124.46917116642,9685.0,5995.0,2230.0,,8036.89050483704,0.02543562053,9.2581680089046,-0.028310728529739,20205.7395098805,16047.2719076518,14000.0
85,22927.51565384327,65043.9257516886,184522.16887480285,62923.0,2120.925751688599,1.0337066851817078,GBR,Specialty Business Services,Europe,Industrials,Northern Europe,294.060839643709,1114.96657651681,25.4352012634277,12511.9009493195,399.433866667748,853.403992390633,54227.0,122949.0,29275.0,,3810.63225722313,0.13026034998,34.2204492048746,0.242974125311917,3733.67558546066,2370.46141227301,45653.0
86,29931.32083835668,84912.7212325511,240887.10528583312,133721.0,48808.27876744889,1.5748052595532451,JPN,Building Products & Equipment,Asia,Industrials,Eastern Asia,,1968.43569441472,464.019698418677,2699.08465518628,59.7285348828882,1338.24916297942,200000.0,,,141.20276289247,4543.39514561556,0.00414659653,2.84421065508594,0.0200939534406921,4048.22351681441,,24159.0
87,15473.559357801243,43898.11582870231,124534.52479155343,35527.0,8371.115828702314,1.235626870512633,GBR,Engineering & Construction,Europe,Industrials,Northern Europe,764.506457332281,954.127741673436,1115.77604802847,1264.24255509037,112.467932999134,20.6177392244339,39013.0,5720.0,,,3511.87268346548,0.030677445547,11.5604629506452,0.490472958094003,3519.14263762236,2605.03764935027,5334.5
88,4696.130698016183,13324.089251786254,37800.37598535646,11988.0,1336.089251786254,1.1114522232053932,SWE,Tobacco,Europe,Consumer Staples,Northern Europe,,-149.982981433293,169.6277173087,6021.15062796206,598.356566421688,279.814183905721,13128.0,19974.0,14845.0,14.7165581434965,1816.32694991678,0.33973274976,-5.1444,0.0752550425128034,1693.96556889266,,5460.0
89,40266.80803290966,114233.02296191931,324064.61567491875,230503.0,116269.97703808069,2.017831569395134,CHL,Conglomerates,Americas,Industrials,Latin America and the Caribbean,2214.887,10667.359,2099.68501729381,11668.3470442938,172.019011247487,14879.9841225573,127153.0,60474.0,108371.0,,23716.4065507006,0.0069375180552154,1.56600686089877,-165.053125,25167.9102072926,13621.429,
90,70.83387846900423,202.78245857747078,577.1017440370744,183.9,18.88245857747077,1.1026778606714016,GBR,Equity Real Estate Investment Trusts (REITs),Europe,Real Estate,Northern Europe,9.54337636514197,1375.08128713981,0.396992389798164,1854.13255752467,166.014360427856,4.33745748853683,122.7,4333.5,355.0,,154.592695860863,0.1017319851,12.0187454424965,0.041170088677887,1921.61150261879,541.286158780062,395.0
91,5978.123231283257,16960.919057931977,48117.542970068134,12146.92,4813.9990579319765,1.396314379112728,NLD,Equity Real Estate Investment Trusts (REITs),Europe,Real Estate,Western Europe,,,,25116.9894393264,,,16721.0,72150.0,1840.0,,,,,,,,
92,47485.039422192254,134710.1149753177,382155.20251143456,154532.0,19821.8850246823,1.1471447413456233,DEU,Machinery,Europe,Industrials,Western Europe,,,4552.41392552853,7950.60506659011,1669.54639792442,4808.18313539028,157469.0,275820.0,,560.417414903641,21867.9850280285,,21.7271255831667,,22977.5273859501,,51321.0
93,123817.53610814606,351254.5112344206,996460.7419219912,480000.0,128745.48876557942,1.3665304918451484,CHE,Other Industrial Metals & Mining,Europe,Basic Materials,Western Europe,,,984.976658952236,1007.36476331061,-120.22633266449,2281.09572389126,,,,,3943.06405997276,,-7.58693361433087,,4758.10569155216,,6970.0
94,419.0729847561407,1190.6870902706435,3379.6461559105373,9100000.0,9098809.31290973,7642.646060714043,IND,Building Materials,Asia,Basic Materials,Southern Asia,,921.884140013209,134.637962822989,5957.60276718949,233.31857692316,547.79285251908,,,,2.04263239819556,952.644688225538,0.0536790889499999,27.8021317290288,0.224012741149658,1221.52801539302,,4918.5
95,972830.8337121559,2759784.035717288,7829115.173456386,6390283.0,3630498.964282712,2.3155011107016272,ESP,Engineering & Construction,Europe,Industrials,Southern Europe,,,356.709425570369,1891.27544729747,195.644002838731,3002.39417809546,5543639.0,561755.0,4150555.0,11.5586415860653,9484.83372620452,,10.6643809171245,,30549.641947487,,24322.0
96,561.7125585959865,1595.3351987542878,4527.575074172988,7966.0,6370.664801245712,4.9933079933422295,AUS,Insurance—Property & Casualty,Oceania,Financials,Australia and New Zealand,,,,6703.294750773,-233.472173988819,251.974816739559,,,,,6062.79418444633,,-5.88898916967509,,18333.9252179861,,14626.0
97,25210.03144136231,71519.09720053671,202891.305912646,37094.0,34425.09720053671,1.9280502830791155,USA,Insurance—Property & Casualty,Americas,Financials,Northern America,,,,17157.3061376935,928.0,921.0,,,,,32692.0,,5.19771479780441,,132584.0,,35700.0
98,433.6546390844421,1232.053161997236,3496.9957961888995,6517.0,5284.946838002764,5.289544478288203,CAN,Telecom Services,Americas,Communication,Northern America,,1386.90206896552,0.0,2065.54531888422,213.110093742609,1687.91973342806,6225.0,8019.0,812.0,,1807.79263529152,0.04057773397,15.777901021906,0.52535570285202,4769.52367325634,,4500.0
99,351144.9859307919,996150.0342708718,2825937.2787719104,634121.0,362029.0342708718,1.5709147532897851,BRA,Packaged Foods,Americas,Consumer Staples,Latin America and the Caribbean,,,916.907306187451,1195.00386825226,-354.51912837103,1920.0071487239,752675.0,426370.0,26249705.0,,6461.22534229606,,-33.4946819964955,,7593.82590129733,,32935.0
100,690.6891251614593,1961.2233060619521,5565.5474022797835,2517.0,555.7766939380479,1.2833826684703347,JPN,Insurance,Asia,Financials,Eastern Asia,,8255.33276965817,,8204.7150837279,768.727628160268,3593.5842207782,3063.0,54921.0,,,24586.8833426842,0.00210672761,7.9619125430136,0.48435537404994,156280.036270441,,20497.0
101,42013.783359783745,119188.94257494972,338123.85213521123,125427.0,6238.057425050283,1.0523375515403,FRA,Electrical Equipment & Parts,Europe,Industrials,Western Europe,716.200221145783,1348.73219215771,1249.34243631363,2128.75265352075,-136.548332691193,1551.29492092133,130598.0,232073.0,201413568.0,105.209371089935,5154.13993477821,-0.0238420949775258,-9.62904498816101,2.11350103075355,5743.83220720291,4312.81940023302,25890.0
102,146302.1628440955,415040.1874933684,1177411.5997499407,404000.0,11040.187493368401,1.0273271967657633,CHE,Diagnostics & Research,Europe,Healthcare,Western Europe,,,903.738733291626,5975.58459095803,258.899636864662,2481.75914955139,436785.0,288726.0,,213.018688559532,3976.34885311127,,11.1372180451128,,6832.38559055328,,9809.0
103,4760.425449895818,13506.484284477048,38317.80465531316,11000.0,2506.4842844770483,1.2278622076797316,JPN,Telecommunication Equipment,Asia,Technology,Eastern Asia,,870.650026934818,561.617156677879,1224.06587225244,53.1523177549243,401.893563981168,12000.0,88800.0,5100.0,94.8862973134965,4170.62907998078,0.01148737864,5.97331224270447,-0.0064136974293471,3237.2251518108,,18978.0
104,44523.70502171437,126309.23202619761,358323.09685209807,160795.0,34485.76797380239,1.2730265034518597,FRA,Auto Parts,Europe,Consumer Discretionary,Western Europe,,,1304.86357855797,5196.67672861307,344.874372720718,2441.24202471972,170083.06,602461.32,,73.8541261196136,20814.8872209549,,15.0948890938213,,10608.6973208785,,102869.0
105,1388789.3243713223,3939798.8935990636,11176648.872348247,4230000.0,290201.1064009364,1.073658862860341,DEU,Drug Manufacturers—General,Europe,Healthcare,Western Europe,,,9216.93457734585,78377.9250898336,3086.57988667488,13049.5234510899,4800000.0,3700000.0,27010755.0,3870.10619997978,51046.0970771313,,12.7605342112949,,73296.4494103193,,110000.0
106,20684.968847425647,58682.140596456775,166474.69256549858,52690.0,5992.140596456775,1.1137244372073785,USA,Insurance—Property & Casualty,Americas,Financials,Northern America,,,,24047.8295839395,2171.0,1024.0,50298.0,139755.0,34360.12,,35520.0,,10.2577429185665,,106495.0,,41600.0
107,1096.9666621756405,3113.774680456603,8835.171119065857,6817.0,3703.225319543397,2.1893042045676716,TWN,Computer Hardware,Asia,Technology,Eastern Asia,,2554.71461525219,1193.36073071307,1740.58429965063,-691.326320863321,205.805675094113,6344.8,38762.63,7901.35,104.166441948675,12133.3187075612,-0.01038091314,-31.5223603728858,-0.273809523811519,6391.85745274737,,7384.0
108,1056073.3358537222,2995931.1310167336,8499030.771662792,115393.0,2880538.1310167336,25.96284983505701,SGP,Transportation Infrastructure,Asia,Industrials,South-eastern Asia,897.562652389402,3318.47240051348,13.1361174574309,1498.30935166501,67.4151432829755,3136.32177432024,,,,,1401.1163359414,0.019409045131,2.00145771362392,-0.240848165972449,11892.0726923631,6004.51800961743,3558.0
109,666591.7118468211,1891027.3641246308,5364576.515431368,1426610.7,464416.66412463086,1.325538469692279,TWN,Specialty Chemicals,Asia,Basic Materials,Eastern Asia,,1616.37626085632,49.0557568355016,712.646927758134,-57.9743994551618,486.205525199745,1356767.9,175377.5,,6.14784671251662,786.857993260464,0.00108066668,-3.60046422493604,0.248423707471097,2372.25059337328,,1410.0
110,115.40663673894588,329.229010809052,935.812561851467,286.0,43.229010809052,1.1511503874442377,USA,Software—Infrastructure,Americas,Technology,Northern America,,,0.0,8444.13515074982,293.487,450.287,120.0,85475.0,73290.0,93.879,1577.922,,11.7980336409601,,2957.685,,3908.0
111,29015.338381366924,82314.20976306743,233515.49919718748,7100.0,75214.20976306743,11.593550670854567,USA,Engineering & Construction,Americas,Industrials,Northern America,,,0.0,2889.90828481934,229.854,270.672,,,,,8153.495,,10.9247236190458,,5665.623,,43300.0
112,690142.7746122172,1957838.3671601359,5554109.793444148,2555713.6,597875.2328398642,1.3053751744108928,GRC,Industrial Metals & Minerals,Europe,Basic Materials,Southern Europe,795.447440942564,1767.45720120093,240.824505223751,1568.66640051782,165.173116368055,1312.24733310699,2612553.1,2327665.3,2141.8,0.288766146183014,2525.12675778365,0.0348469991839668,9.54337311921343,,4667.26383958197,2815.77017442803,2451.0
113,7279.367435527731,20652.36310636996,58589.642763711534,16100.0,4552.363106369961,1.2827554724453392,NLD,Semiconductor Equipment & Materials,Europe,Technology,Western Europe,,,2096.84397992337,17232.8469748262,1352.15090067863,999.898797505736,24330.0,47250.0,13445.0,670.53885938549,5965.25065755558,,44.9282384588395,,8291.25922892642,,9245.0
114,109710.86842955742,311235.9088263864,882933.679742516,273538.0,37697.90882638638,1.1378159847128604,ITA,Electrical Equipment & Parts,Europe,Industrials,Southern Europe,1193.66703524297,2694.11765431007,1726.40491199493,6468.31641133847,326.820599555969,3147.48983955383,228857.0,420443.0,,107.447868347168,12892.6249530315,0.0278466526797635,12.6928928493806,0.52962272990079,11770.5343999863,8795.20645407064,28714.0
115,5772986.077662528,16377139.217058713,46459607.8785635,10182937.0,6194202.217058713,1.6082923047700985,CAN,Utilities—Regulated Electric,Americas,Utilities,Northern America,,7139.24416504083,242.603130340576,7547.33513415187,629.213045239449,14106.2561988831,,,,,5258.03249108791,0.0305249196,8.66943083301922,-0.0046230584721823,21285.0052070618,,6736.0
116,4144.936997683768,11760.431409552108,33364.501906777914,7671.0,4089.4314095521077,1.5331027779366586,CAN,Engineering & Construction,Americas,Industrials,Northern America,,615.175120180516,0.0,1831.72564407676,121.061284332395,115.490612505674,10792.0,22806.0,,0.0,1870.91247303498,0.00950345891,17.8748117715958,0.468260775720255,1470.55843785107,,10900.0
117,174525.9253403266,495106.9726144073,1404549.639211358,566988.0,71881.0273855927,1.145182821817325,USA,Packaged Foods,Americas,Consumer Staples,Northern America,,,1365.0,20017.7009576126,961.0,3782.0,580482.0,762927.0,260000.0,206.0,14197.0,,45.9918640823163,,15184.0,,31000.0
118,86970.87011010136,246725.77984057856,699927.6529476511,216607.26,30118.51984057855,1.1390466775701726,BRA,Lumber & Wood Production,Americas,Basic Materials,Latin America and the Caribbean,,,201.344454563767,992.565404570551,54.933954572022,1314.57895465252,235426.41,81021.04,137992.61,,1186.47726031053,,4.04375257559297,,2276.91854193827,,12186.0
119,120671.12187577326,342328.58322327,971139.1583744365,417000.0,74671.41677672998,1.2181279052822434,DEU,Drug Manufacturers—Specialty & Generic,Europe,Healthcare,Western Europe,,,2008.31996315718,12264.0721055297,1535.09477938414,3618.53348064423,318000.0,225000.0,48588.0,2254.82382742167,15072.1290583134,,10.168880922255,,32099.6010258794,,39639.0
120,4898.570424536445,13898.381856658627,39429.56212228835,37866.0,23967.618143341373,2.7244898284226258,SWE,Tobacco,Europe,Consumer Staples,Northern Europe,,-122.112262494757,203.033050179482,6501.01216526515,416.270718097687,315.604288890958,12158.0,27444.0,15431.0,15.1957231163979,1935.53604543209,0.18528647614,-1.91121,-0.0194415016104587,2316.97455500066,,4115.0
121,30394.771162598045,86227.46364261299,244616.84181723988,9399.0,76828.46364261299,9.174110399256621,GBR,Specialty Business Services,Europe,Industrials,Northern Europe,,811.700921222289,19.9936495542526,8100.4821823163,275.401486110687,491.06353905201,,,,,3255.22021241188,0.10443016103,30.1709921013801,0.543267239111048,2983.28008348942,,34882.0
122,609.0594451151934,1729.6515568085965,4908.61140765301,141033.0,139303.3484431914,81.53838814808567,GBR,Airports & Air Services,Europe,Industrials,Northern Europe,117.029489831819,134.204214930857,7.68355038166046,528.047239759037,11.609224486351,368.412993299961,,,,0.0,1691.11955814362,0.01534872299,9.44963655244029,-0.0338215451656245,1112.79005527496,973.349138081881,32330.0
123,10387816.036310496,29468753.02009231,83598647.34557618,31233000.0,1764246.9799076915,1.0598683961518425,USA,Utilities—Regulated Electric,Americas,Utilities,Northern America,,,587.6,18510.9377893326,940.2,19915.5,29762000.0,5453000.0,,0.0,7472.3,,10.6566017205617,,31252.9,,8164.0
124,31885.01079874521,90455.0607513324,256609.93130441805,126989.0,36533.93924866759,1.4038904948513833,CHL,Conglomerates,Americas,Industrials,Latin America and the Caribbean,,,1814.81605734778,20535.3999604733,639.321993872496,13949.9624408157,70432.0,64680.0,,,20353.3148049261,,6.35192970393215,,22175.412700738,,
125,161366.6867412669,457776.0912548405,1298647.2579609996,540537.0,82760.90874515951,1.1807890589442933,ZAF,Other Precious Metals & Mining,Africa,Basic Materials,Sub-Saharan Africa,,5895.02082544491,1878.38855905831,14186.8741345273,-813.111781597137,6257.95573465526,457000.0,5154000.0,,34.8285112380981,5216.72644901276,-0.0775860576,-12.5765195607542,-0.157976934650188,10221.1116170883,,58666.0
126,24303.458425076136,68947.2789710852,195595.42473538048,76312.0,7364.721028914806,1.106816703121865,USA,Specialty Retail,Americas,Consumer Discretionary,Northern America,,,1602.781,11061.9882773096,562.354,3352.758,62800.0,190798.0,116307.0,0.0,8351.931,,35.9453016561823,1.04043884277343,5289.268,,33500.0
127,6127.128787885561,17383.626550737397,49316.70378358561,25916.0,8532.373449262603,1.4908281608765155,GBR,Aerospace & Defense,Europe,Industrials,Northern Europe,,719.024701291998,121.048624992371,1344.29726676122,7.77361810207367,433.074967861176,,,,678.492490386963,2591.21638598442,-0.03447149159,1.07411385606874,-0.190207548529601,2478.61470222473,,11208.0
128,1045400.4049682794,2965653.549708056,8413137.59576357,2000000.0,965653.5497080558,1.4828267748540278,CAN,Utilities—Renewable,Americas,Utilities,Northern America,46.8157758003566,1685.36792881284,5.39811086654663,3174.50592650286,134.901153862476,1354.15466880798,1900000.0,,,,330.093326210976,0.0483522420313344,7.74388924940515,0.39457192835683,2854.82948970795,1032.17639026501,
129,637.2131810589192,1809.519686596811,5135.185890294225,19448.97,17639.45031340319,10.748139489202215,KOR,Regional Banks,Asia,Financials,Eastern Asia,,24756.8118151501,,15467.2469329739,1151.3994357973,2900.31086296937,1867.98,37732.93,168.8,,15746.9204251863,0.00441134058,5.01980329122317,0.12825548041892,276532.109348777,,151.0
130,6171.344967296429,17509.06153964917,49672.54494066734,222546.2,205037.13846035083,12.710344269225704,GBR,Oil & Gas E&P,Europe,Energy,Northern Europe,,,28.3260014341471,897.559146992646,-83.0199949676061,1837.20009301755,,,,,347.982978906438,,-11.3431841407035,,2112.23310694249,,989.0
131,692489.4155918581,1964495.4526248474,5572994.994575877,972804.0,991691.4526248474,2.0194154759076315,JPN,Auto Manufacturers,Asia,Consumer Discretionary,Eastern Asia,,35403.8484666266,11851.2676689215,40659.4087665647,4324.04441721831,43883.2316416875,,,,4662.46898633614,102444.573075527,0.03322089436,11.2074885309959,-0.0848710295896396,129545.049516801,,161513.0
132,98913.80856989935,280606.19133788085,796041.543770291,146660.0,133946.19133788085,1.9133110005310299,NLD,Engineering & Construction,Europe,Industrials,Western Europe,900.570552619442,882.838247063505,660.730395444274,790.102395779399,28.0461902658939,331.064233929992,164390.0,17440.0,23480.0,,8503.34227632976,0.0051928982698275,3.27838558850765,-0.151011051283,5233.3211380924,4653.89160831092,20194.0
133,1206668.917537184,3423149.297993505,9710987.723883497,3526031.0,102881.70200649509,1.0300546932226413,USA,Conglomerates,Americas,Industrials,Northern America,,,4366.0,88292.1800870895,4809.0,5793.0,3988622.0,1771369.0,,2143.0,39305.0,,25.5444597896526,,54146.0,,131000.0
134,93499.59734968346,265246.84701138176,752469.2765378812,247360.0,17886.84701138176,1.072310992122339,ZAF,Integrated Freight & Logistics,Africa,Industrials,Sub-Saharan Africa,,640.410037094945,259.428195859,1240.8600434567,89.4900918695703,444.999419243373,203480.0,54451.0,2456.0,,2197.11395960426,0.05591443792,12.6867668646941,0.0704115972521435,1898.32097183483,,11930.0
135,4878.188303055924,13840.560687666373,39265.53172011329,6950.92,6889.640687666373,1.9911839997678542,,Automobiles,,Consumer Discretionary,,139.530187324346,407.9867849938,259.533907284487,,-163.453342704331,559.02594977122,,,,,1267.92723513921,-0.056653668593967,-40.0633914421553,-582.353078374364,2885.1325388262,2458.91243000225,
136,4907.384488919666,13923.386099062825,39500.49558851061,13894.74,28.64609906282567,1.0020616506003586,SWE,Aerospace & Defense,Europe,Industrials,Northern Europe,282.886517362766,2192.85165604808,1046.26170364022,4633.46242424175,150.906626619399,730.668749049306,12760.81,23506.76,30894.59,133.666722588241,3810.70838704705,0.02701580207,7.83670058790176,-0.152195081291679,6330.80820417404,4212.13523098905,17096.0
137,162351.2642510342,460569.1970967733,1306570.9005049807,500000.0,39430.80290322669,1.0856132002569456,USA,Packaged Foods,Americas,Consumer Staples,Northern America,,,897.0,16737.5449528503,1148.0,2933.0,,,,181.0,12822.0,,57.775541016608,,10946.0,,32394.0
138,158463.605245855,449540.4634815042,1275283.9576443736,70432.0,379108.4634815042,6.382616757745119,CHL,Conglomerates,Americas,Industrials,Latin America and the Caribbean,,,1684.40808461126,12456.2096236169,554.185004096165,13724.2366893965,627491.0,53543.0,,,16699.3111234301,,5.63544418997396,,21446.5070773019,,
139,110288.80753391361,312875.4395617982,887584.7943878113,296372.0,16503.43956179818,1.0556848810339647,ZAF,Specialty Chemicals,Africa,Basic Materials,Sub-Saharan Africa,,578.081040002587,232.102383300662,900.688867832978,53.0869652330875,291.77331738174,376226.0,230465.0,,3.53913101553917,1265.64769932628,0.0631656486899999,8.73606988855911,0.189583275746463,1156.85560926795,,6630.0
140,16435.2519589248,46626.30045174593,132273.99510536878,23766.0,22860.300451745927,1.9618909556402393,GBR,"Furnishings, Fixtures & Appliances",Europe,Consumer Discretionary,Northern Europe,,287.549372162943,155.737626935005,509.974487446567,41.7783730416298,127.190403539658,,,,0.0,935.836635572433,0.06949547231,15.5407491059665,0.0285293425116728,539.734418626785,,2220.5
141,105351.77888620351,298869.79407334124,847852.7775117668,265319.0,33550.79407334124,1.1264545474441756,GBR,Rental & Leasing Services,Europe,Industrials,Northern Europe,12.8,3649.33541829554,108.854776799679,14524.9084693609,1048.80529362279,7804.95267903805,234053.0,34261.0,,,5869.33977770805,0.10554617397,0.3136,0.504053738316346,10895.2550551295,5557.0,16899.5
142,10040913.336967675,28484639.584121503,80806858.01475525,146960000.0,118475360.4158785,5.159271879357796,CHN,Utilities—Regulated Electric,Asia,Utilities,Eastern Asia,1063.73452764553,6418.22556598989,548.869040391445,6409.83386098145,260.777088716403,24830.0831260343,,,,,13327.8856690934,0.0036394475299999,4.05794575287068,0.285573067925124,32979.6714467144,25150.5185282879,28033.0
143,5387.396140048198,15285.11062929282,43363.51368790582,18300.0,3014.88937070718,1.1972435426754033,AUS,Equity Real Estate Investment Trusts (REITs),Oceania,Real Estate,Australia and New Zealand,,,106.587519073486,17888.698295126,2223.12818613648,16.9439398527145,20349.0,308183.0,107767.0,,1873.88036074042,,16.1096566361766,,24608.6831060886,,
144,440.8438212959224,1252.447845640121,3554.8526022424658,3677.0,2424.552154359879,2.93585079235032,USA,Electronic Components,Americas,Technology,Northern America,297.269,921.143,794.346,1594.66657014893,108.616,341.306,,,,,2873.508,0.006747240306275,12.1581513377313,-1.08800010681152,1932.642,1011.499,19000.0
145,17732.663768143764,50306.87254258976,142715.2527073429,38482.0,11824.872542589757,1.3072832114388482,KOR,Telecom Services,Asia,Communication,Eastern Asia,1990.98363857897,11859.0595526812,575.466312969103,6096.25953619929,530.946949445992,12602.1846047379,41373.0,1069714.0,374752.0,141.511079413118,20873.2563673025,0.0246223579099999,4.60866259489315,-0.0566322298140258,29453.3208547644,16713.0728252624,23372.0
146,211.46099294808306,601.7215071430791,1708.834874308406,1367.0,765.2784928569209,2.271815090157565,MYS,Real Estate Management & Development,Asia,Real Estate,South-eastern Asia,,1587.07692307692,717.922205531269,1062.0391341352,35.5568836748898,962.91061497888,,,,,444.510289016798,0.02234182276,2.15979700236563,-0.0474999999798157,3014.70576434344,,1421.0
147,101.96093905460538,291.08548591798547,827.6048269111006,97.0,194.08548591798547,3.0008812981235615,GBR,Publishing,Europe,Communication,Northern Europe,8.91253593125764,224.862555043123,0.0,498.281254243889,10.3331388831139,2.21688494682312,,,,,174.869565570354,0.015380535667,4.19689119170984,0.306735238693257,332.141527032852,114.331124993164,1225.0
148,28514.18311735208,80892.50382143358,229482.32239628074,102856.0,21963.49617856642,1.2715146044564254,ITA,Regional Banks,Europe,Financials,Southern Europe,,,,56412.361738512,2367.00266793966,12582.1014763552,,,,,66728.3250574179,,2.9686087013887,,1332537.90165215,,165062.0
149,713164.8880501951,2023148.8164638707,5739386.214731315,1947193.8,75955.01646387065,1.0390074251796975,TWN,Specialty Chemicals,Asia,Basic Materials,Eastern Asia,294.987545343675,2188.81948761574,323.663415338889,926.761669111433,56.237355036065,704.666358839951,1974847.7,200318.2,,12.9931995917112,958.314389377981,0.04997253492,2.59443554182787,-0.0182563121208824,3218.08359757759,947.280649691725,
150,6690.946326773711,18983.096420839185,53854.17147288172,12700.0,6283.096420839185,1.4947320016408807,DNK,Specialty Industrial Machinery,Europe,Industrials,Northern Europe,,1156.46555487645,406.416490316391,1790.44511302307,89.0552507340908,381.670500576496,24050.0,58950.0,37400.0,32.2620858252048,2926.18605166674,0.02378041566,7.64664581604647,-0.0928812483794081,3546.24589437246,,13867.0
151,27234.075859716566,77261.02227312223,219180.32765555513,92606.0,15344.977726877769,1.1986121497672186,TUR,Beverages: Non-Alcoholic,Asia,Consumer Staples,Western Asia,474.6892530923,1058.78623976398,146.45689288266,1654.20086683185,169.94910814096,1192.00315108828,93617.0,147923.0,743432.0,,2154.78911486819,0.0260143199379999,15.945231045691,0.36570344815791,2681.8609380465,1444.58050561696,8467.5
152,214.17397081604435,609.4178380635653,1730.6682664407736,1003.0,393.58216193643466,1.6458330185854881,DEU,Real Estate Services,Europe,Real Estate,Western Europe,264.854634740383,1612.97437530712,97.3987677691527,,265.884312005364,21.5841773811972,,,,,1007.20731972467,0.0223127885256219,16.4841001863243,0.05801003782651,11916.2296411337,7958.32203335512,
153,3971.465951896765,11268.318816498486,31968.44873177536,12368.0,1099.6811835015142,1.0975905280467764,AUS,Insurance—Property & Casualty,Oceania,Financials,Australia and New Zealand,,,,13406.7373511895,733.773308098316,139.603094220161,13027.0,29112.0,22392.0,,6691.59228217602,,14.3148666011639,,22876.4982528687,,
154,29906.749441452834,84843.01568722253,240689.360604545,64400.0,20443.015687222534,1.3174381317891697,USA,Specialty Chemicals,Americas,Basic Materials,Northern America,1017.5,1354.2,591.6,7133.35972494126,249.0,1318.6,85000.0,207700.0,,70.2,4482.2,0.0365209738926371,19.4584456687375,0.69400005340576,6818.0,5408.4,14000.0
155,17367.720384403445,49271.58026037959,139778.2762957727,18985.0,30286.58026037959,2.5952899794774607,GBR,Industrial Conglomerates,Europe,Industrials,Northern Europe,,2446.6627215249,81.9488378047943,4267.02437399081,-24.9031977057457,166.403305542469,41182.0,75836.0,,2.44448566436768,398.909504354,0.00239018276,-0.738141061926865,0.114118974330687,4405.19220199585,,5825.5
156,103266.57373628755,292954.3647363101,831071.5489392116,89657.0,203297.3647363101,3.2675013076091113,ITA,Electrical Equipment & Parts,Europe,Industrials,Southern Europe,,,1237.39905786514,5532.48363245511,197.815100193024,1915.35043478012,,,,86.295177936554,9286.68876409531,,13.1916777335104,,7618.68529057503,,19232.0
157,517343.96735348756,1467632.818845872,4163466.632127142,895812.0,571820.8188458721,1.6383268128199577,USA,Entertainment,Americas,Communication,Northern America,,,1574.0,159719.028840847,8382.0,23332.0,867353.0,899027.0,67324.0,,48737.0,,18.7342847244728,,84186.0,,185000.0
158,528583.8309987122,1499518.707461614,4253922.346262736,780970.0,718548.7074616139,1.9200720993912876,JPN,Auto Manufacturers,Asia,Consumer Discretionary,Eastern Asia,,42068.5628452369,11184.6479482912,39854.8416510037,4165.19775663875,46201.2707846686,835766.0,2432889.0,2622767.0,4997.37898374908,104645.721880421,0.0305261157,9.97136012961761,0.234424016137282,142772.273668077,,151710.0
