,lower,pred,upper,true_scope,absolute_difference,offset_ratio,cash,country_name,employees,equity,industry_name,inventories,market_cap,net_income,ppe,rd_expenses,revenue,roa,roe,sector_name,stock_return,total_assets,total_liab
574,55348.19808151972,87074.63026992507,136986.809213378,112929.0,25854.369730074934,1.2969219582090472,716.200221145783,United States,15400.0,3383.130425017595,Telecommunication Equipment,473.267,7176.99587473297,222.838,474.99,200.715,4923.621,0.042689777740000004,17.0313099490829,Technology,0.06693025242291839,7141.986,5551.393907748165
575,42876717.51801353,67453863.16192304,106118749.3997908,132170000.0,64716136.838076964,1.9594133501698168,16751.6622579913,China,52294.0,171590.19485713,Oil & Gas Integrated,18150.7524591375,24966.2970907653,2683.80181297791,234670.551696637,297.455456495285,273073.374871196,0.007638680677747,1.56407644108831,Energy,-0.02103501611333,351343.631996078,158365.629394075
576,7337.5556221394545,11544.051748130943,18161.73211378386,5297.0,6247.051748130943,2.179356569403614,716.200221145783,United States,5400.0,3383.130425017595,Leisure,387.675,9707.25879092835,551.38,267.398,266.375,5012.355,0.042689777740000004,31.2694413206005,Consumer Discretionary,0.06693025242291839,5091.366,5551.393907748165
577,76195.99489193362,119872.48660620753,188584.55788858043,139215.0,19342.51339379247,1.1613590736407635,46.5434697620116,Sweden,49000.0,6317.34672078616,Security & Protection Services,1204.56577441096,24682.7064785123,1056.28840358555,1306.37059731036,376.936300128698,9939.13162221014,0.089013347105,18.0000540379887,Industrials,0.408636497356761,12610.7653129846,6201.86469480415
578,555781.744416448,874359.1432478444,1375546.6717851225,2275000.0,1400640.8567521556,2.601905655780547,635.427978925249,Austria,15400.0,924.827795938425,Metal Fabrication,676.530783604914,2501.80359975545,155.575556276718,1242.38306171216,39.1737012207564,3270.7802022119,3.95255950377178,17.2169146460359,Industrials,1.0743141,3847.81794113039,2582.61650971219
579,249115.5049214667,391910.30908037914,616555.7963211299,358658.0,33252.30908037914,1.0927131392033056,2678.301132531,United Kingdom,88652.5,10983.2618665254,Tobacco,6444.38023817539,101727.871340348,5129.02571499348,4683.98699140549,121.845233678818,22969.473105669,0.15492178276,51.3010540184453,Consumer Staples,0.12866880376512,40800.8946751356,30156.98343313925
580,10128991.967193853,15934980.484628368,25068990.136420567,17996912.0,2061931.5153716318,1.1293965510256299,977.761418100526,Hong Kong,26623.0,7820.82789340296,Airlines,233.480437755585,5597.27549728275,299.200822785497,14959.6076540947,297.455456495285,14170.2530398965,-0.00485512536,3.75088973663795,Industrials,-0.0694658718892096,24305.2113907337,16103.3686110652
581,9413.895929286264,14810.560517298176,23300.619752924595,98890.0,84079.43948270183,6.676992399072284,65.0293524792638,Netherlands,16452.0,2000.04615558198,Specialty Industrial Machinery,701.551137793064,3672.20006677259,281.016385030746,935.325307059288,83.422914436087,3254.81152250767,0.0756694939483465,15.1627995798721,Industrials,-1.46041534675904,3616.24062130451,1782.67615986451
582,80146.85651626412,126088.00151829624,198362.83647583512,191256.0,65167.99848170376,1.5168453595661713,207.621647720108,Spain,7068.0,2618.53221348038,Packaged Foods,679.950175922871,3067.54296151516,166.301060802221,980.927845740795,2.58837090158463,3083.80326029372,0.0369291736794512,6.65395160835418,Consumer Staples,-0.15125510538315,4382.91586985028,1990.68168662998
583,8670662.857157564,13640729.966122868,21459663.952475894,16450399.0,2809669.0338771325,1.2059764426724247,20.9,United States,3885.0,4585.7,Utilities—Regulated Electric,211.8,9973.45044326782,522.3,12462.4,83.422914436087,3534.5,0.033190716971347,11.3941033388235,Utilities,0.11652297973632,15981.3,10640.3
584,50379.87937842648,79258.44688427732,124690.35112182281,69179.0,10079.44688427732,1.1457009624926253,716.200221145783,United States,28277.0,3383.130425017595,Medical Instruments & Supplies,1051.959,20404.3020833661,1127.918,2497.338,360.05,6352.797,0.042689777740000004,24.2627580996018,Healthcare,0.06693025242291839,7329.365,5551.393907748165
585,346415.8238831995,544983.6487623585,857371.5261298878,4738953.0,4193969.3512376416,8.6955874928762,2268.0,United States,55000.0,8012.0,Oil & Gas Equipment & Services,3139.0,21479.8636715518,-1131.0,8364.0,297.455456495285,22408.0,-0.0445679158292942,-12.900650165393,Energy,-0.11341075897216,25377.0,17352.0
586,4190476.532425569,6592478.835579545,10371320.656357056,5337375.08,1255103.7555795452,1.235153748194055,716.200221145783,Panama,21861.0,3383.130425017595,Airlines,90.3950005708924,174.054848568911,-24.8030013950373,5298.45003346253,83.422914436087,4890.83027508326,0.042689777740000004,-1.83812825791619,Industrials,0.06693025242291839,7103.77604486412,5551.393907748165
587,12950.184307550182,20373.866762494767,32052.840462095934,18373.0,2000.8667624947666,1.1089025615030081,2678.301132531,Australia,33283.0,11108.0107969622,Banks—Diversified,2128.1608108878154,62891.329914194,4515.37487447262,1031.81478649378,297.455456495285,25111.8225653172,0.0333403835,11.4261540088648,Financials,0.0650954187035955,618797.766735971,30156.98343313925
588,7074.13044995823,11129.629973440367,17509.761742404415,7243.0,3886.6299734403674,1.5366049942620967,2678.301132531,Singapore,25000.0,18521.3649851632,Telecom Services,237.412733823061,41255.2311573102,2784.06842629909,8283.08299362659,297.455456495285,12233.1997467518,0.0901129827999999,14.4952782271718,Communication,0.0397406755815131,32352.3676506579,30156.98343313925
589,2524386.1611711364,3971377.2805044074,6247790.81634925,6600000.0,2628622.7194955926,1.6618919669001404,460.7,Netherlands,15400.0,1007.3,Specialty Chemicals,233.599994270853,4289.99132342392,-48.6999989513267,4975.69987796867,83.422914436087,3252.49992996284,-0.0066530054644808,-4.60421480843642,Basic Materials,-0.37549991607666,7572.19981428831,5842.9
590,85349.31320734594,134272.53193661844,211238.77992833348,140951.0,6678.468063381559,1.049738155429541,1579.0,United States,85000.0,8187.0,Aerospace & Defense,654.0,41781.7378914957,3229.0,6372.0,764.0,30095.0,0.0857567790083127,42.1567987466545,Industrials,-5.52004089355468,37653.0,29466.0
591,353820.42070522765,556632.5968505163,875697.7084760898,139.44,556493.1568505163,3991.9147794787455,716.200221145783,,15400.0,3383.130425017595,Road & Rail,557.29998102772,6866.01555903082,380.935082054138,1598.30160349607,83.422914436087,5871.9335,0.042689777740000004,11.583347723479,Industrials,0.06693025242291839,9118.80165667651,5551.393907748165
592,2185.203576178023,3438.346203601558,5409.796339885414,3730.0,291.65379639844195,1.0848238598233488,2678.301132531,Denmark,18478.0,24758.6397387362,Regional Banks,2128.1608108878154,27437.4150418453,637.920495271683,1076.57934166491,297.455456495285,20699.4079368114,0.00118232259,2.44624738145765,Financials,0.364156197154084,561123.71554099,30156.98343313925
593,702.952008709329,1106.460757568063,1741.2627031094291,108236.0,107129.53924243194,97.82181542334723,586.413078259696,China,3692.0,838.59806559523,Drug Manufacturers—Specialty & Generic,61.8463331222104,783.292702239803,72.8162919646845,214.468898907229,14.8650013498014,391.61402124867,0.07552132941,8.75241213275561,Healthcare,0.0231667629640002,1023.77952589484,201.278478283618
594,6339.603579407128,9974.068693054121,15691.827060551273,7087.0,2887.0686930541215,1.4073752918095275,352.393697792659,,15400.0,328.174199662579,Entertainment,324.541274943067,6866.01555903082,-82.3462936422708,282.157153215428,153793.813126006,4829.36792713788,-0.0180899175312583,-25.0922509225092,Communication,-6.69457887298358,4552.05467354847,4222.66949897939
595,38781.59006616072,61011.96117311981,95984.89018325308,66526.0,5514.038826880191,1.0903763576986856,2678.301132531,South Korea,1026.0,2635.538526499,Integrated Freight & Logistics,658.335615993121,6172.44441483187,333.064978372303,2457.9817046668,297.455456495285,12962.6827864792,0.05510696401,12.8487844838942,Industrials,-0.327642373763829,6377.99156327349,30156.98343313925
596,12260.436973369158,19288.75286866102,30345.733954770152,20368.0,1079.2471313389797,1.0559521467607407,2678.301132531,United States,42800.0,11108.0107969622,Medical Distribution,10335.0,37075.3537615295,1359.0,1321.0,480.0,122455.0,0.0333403835,17.4320164186762,Healthcare,0.0650954187035955,34786.0,30156.98343313925
597,6716.721880775179,10567.353056986227,16625.18493581069,10077.0,490.3530569862269,1.0486606189328398,158.47666139471,Australia,4049.75,1108.3316539913349,Equity Real Estate Investment Trusts (REITs),90.37583169154695,5999.94209222054,547.635501384735,11.7842402458191,29.68255489617585,589.636512517929,0.04758843164400095,8.9048473967684,Real Estate,0.0695211568967484,8313.69965842366,1312.86537635215
598,7694.271399641046,12105.238761309158,19044.594279190827,6155.0,5950.238761309158,1.9667325363621702,716.200221145783,Israel,13004.0,6687.32893253904,Regional Banks,557.29998102772,6087.79190348305,539.40866830945,1048.11291104555,83.422914436087,4432.45982757211,0.00278970478,7.58384294784404,Financials,0.119179163459404,107853.641940355,5551.393907748165
599,42931.291062766,67540.29116227255,106255.29098613895,392965.0,325424.70883772743,5.818230766223095,2678.301132531,Japan,115840.0,11108.0107969622,Information Technology Services,3377.0548428297,7836.19683376142,-146.174349885434,5929.48424578086,2971.68660683557,38583.8783994988,0.0333403835,-1.61722490510851,Technology,0.0650954187035955,31438.8275045305,30156.98343313925
600,308848.4676784729,485882.4994686788,764393.307785251,607088.0,121205.50053132122,1.24945434475179,172.789833530411,South Africa,19579.0,885.771543086172,Conglomerates,156.497946493328,1524.54302896708,78.6712913811207,1051.78293550014,29.68255489617585,1772.81273815781,0.059190368047,8.9351481184948,Industrials,0.0518323984150179,2079.6351826787,1287.44893630493
601,1925016.714233099,3028446.3227731218,4764367.202432614,3750000.0,721553.6772268782,1.2382586978019006,2678.301132531,South Korea,95659.0,76385.1485943775,Consumer Electronics,11775.9482728881,136228.705280367,13662.9798377576,46668.9512651942,7869.10484802769,133724.056802826,0.1310230138,20.3655370553858,Technology,0.201556977452459,118326.496549754,30156.98343313925
602,1613.6932909454986,2539.2434158959063,3995.3234183155546,6084.31,3545.066584104094,2.3961113621134698,36031.5256497696,China,131387.0,14396.9033091004,Real Estate Development,99057.2009132357,26346.6188381807,5231.66670114774,19114.2934720292,184.977758455279,57288.5487724416,0.0350366673399999,32.6973324219406,Real Estate,-0.300918172609774,237367.501966771,229795.554768048
603,534664.3923857445,841137.2213150795,1323281.781030732,910674.0,69536.77868492051,1.082669957912697,158.47666139471,Canada,781.0,8663.25168833787,Oil & Gas E&P,0.0,15307.8458539177,140.603244940281,10596.8442747704,29.68255489617585,2797.20448792648,0.01827396425,1.6892021290271,Energy,0.177412737201276,12313.8409870491,1312.86537635215
604,352970.641458841,555295.7199664024,873594.5271959191,485041.0,70254.7199664024,1.1448428482672648,2678.301132531,Japan,3178.0,27048.2411086346,Oil & Gas E&P,247.46321612969,16410.6632485892,708.378730919212,9241.91847693548,0.399315133690834,13323.3990075532,0.04884602727,2.6569756365372,Energy,0.0108331275914049,39210.9422844313,30156.98343313925
605,65068.15726425696,102366.1177958732,161043.45249347648,169073.0,66706.8822041268,1.6516500150679352,711.035,United States,15400.0,4359.679,Semiconductors,511.793,13502.9199035387,133125.0,1366.513,450.482,3090.325,0.022920876360015,0.0305355050222734,Technology,5.54799995422363,5808.024,1448.345
606,834.0674933991979,1312.732282057033,2065.7700785399024,1969.0,656.267717942967,1.499925024251407,158.47666139471,Australia,3000.0,1108.3316539913349,Gambling,0.0,2909.16904497216,-15.6863653182983,232.091819375753,29.68255489617585,1348.92665287256,0.04758843164400095,-1.31168216932051,Consumer Discretionary,0.0695211568967484,2459.26487338543,1312.86537635215
607,67691.68628669999,106493.4665394667,167536.61780840778,91863.0,14630.466539466695,1.159263975043997,716.200221145783,Brazil,15400.0,3383.130425017595,Department Stores,557.29998102772,6866.01555903082,380.935082054138,1598.30160349607,83.422914436087,5871.9335,0.042689777740000004,11.583347723479,Consumer Discretionary,0.06693025242291839,9118.80165667651,5551.393907748165
608,7920.987790882812,12461.910101530275,19605.711383421145,4650.0,7811.910101530275,2.679980666995758,716.200221145783,Thailand,10176.0,1399.88089259486,Telecom Services,87.188066393137,18050.2901110883,1180.43910104781,1093.18314868212,83.422914436087,4646.45354043692,0.34019803076,81.4222062603113,Communication,-0.0023747335132704,3415.1854711473,5551.393907748165
609,1344.856129877926,2116.307473708295,3329.958516812366,8537.0,6420.692526291705,4.03391289123081,3162.20647141581,Germany,4049.75,1260.35927631852,Internet Retail,39.0649694128091,2536.74940159699,-1519.96277111445,357.211811722113,29.68255489617585,2674.92237926656,-0.243250264101276,-120.59757877565,Consumer Discretionary,6.081582165604,6248.55548145106,4984.19231630076
610,4282.141824057004,6737.25975429561,10599.663340480518,4576.0,2161.25975429561,1.4723032679841805,716.200221145783,,15400.0,3383.130425017595,Equity Real Estate Investment Trusts (REITs),557.29998102772,6866.01555903082,380.935082054138,1598.30160349607,83.422914436087,5871.9335,0.042689777740000004,11.583347723479,Real Estate,0.06693025242291839,9118.80165667651,5551.393907748165
611,9479.56859365973,14913.877075442384,23463.15786963726,20261.69,5347.812924557615,1.358579656886369,158.47666139471,Brazil,4049.75,1108.3316539913349,Residential Construction,689.109382474333,974.441098347103,163.930689757884,26.6188941002786,29.68255489617585,1514.72243536389,0.04758843164400095,11.9511913520658,Consumer Discretionary,0.0695211568967484,2879.57256913951,1312.86537635215
612,97994.04469433846,154165.28561666614,242534.157721221,158590.0,4424.714383333863,1.0287011071632297,2678.301132531,France,93918.0,11108.0107969622,Auto Parts,1673.70883220434,1712.5639652717,187.660974383354,2600.14853003025,106.867851257324,22304.1683071852,0.0333403835,12.2990150686085,Consumer Discretionary,0.0650954187035955,10640.0155647278,30156.98343313925
613,32179.538672195544,50625.5814940997,79644.98665942256,52071.0,1445.4185059002994,1.028551148712608,218970.904543863,Germany,91737.0,81341.1844698725,Regional Banks,2128.1608108878154,16460.4558226307,313.813427448273,2767.56608211994,297.455456495285,45229.2450432777,0.0001980510882796,0.423334314747472,Financials,-1.05010124590399,1541122.7737509,1549320.08440629
614,1549.507676850613,2438.2662925536183,3836.465711923425,4935.0,2496.7337074463817,2.02397909328908,1779.0,Hong Kong,22000.0,41994.0,Insurance,2128.1608108878154,100264.924928455,2919.70198896274,1233.00004407347,297.455456495285,36442.2746829782,0.03087594975,7.22584973469703,Financials,-0.0097921794614513,226919.008111198,190400.0
615,3307880.0377017283,5203973.695199472,8186917.549855771,3829000.0,1374973.695199472,1.3590947232174124,209.3,Denmark,1110.0,826.801,Marine Shipping,80.5000002147183,676.391754357451,19.2000006806957,1139.5000030394,29.68255489617585,2583.90009160677,0.02061348128,2.30444307609941,Industrials,0.178402793782068,1742.40000464752,883.4
616,70636.3414990026,111126.01258216139,174824.56199556615,1032487.0,921360.9874178387,9.29113693552738,185.0,Ireland,104000.0,21164.0,Engineering & Construction,1819.0,27061.9404782436,1100.0,3300.0,310.0,23400.0,0.028942898859,5.37503053994625,Industrials,-0.198463813520107,48797.0,26339.0
617,1415333.3743751277,2226609.9891943084,3502914.3442201465,1810440.0,416169.9891943084,1.2298722902688344,716.200221145783,France,16026.0,3383.130425017595,Building Materials,858.410256516933,4761.3004690677,374.165926337242,2507.06948823929,83.422914436087,4989.90659332275,0.042689777740000004,13.1896493174255,Basic Materials,0.06693025242291839,6356.79756231308,5551.393907748165
618,12509.313952911101,19680.2873552379,30961.69793207801,18060.0,1620.2873552378987,1.0897169078204816,2678.301132531,Switzerland,50100.0,11108.0107969622,Banks—Diversified,2128.1608108878154,47937.8448092361,4909.79238033295,7214.89132344723,297.455456495285,48475.2043867111,0.0333403835,14.4550064266444,Financials,0.0650954187035955,1107182.73907125,30156.98343313925
619,75005.42978232817,117999.4837283051,185637.94056179406,138166.0,20166.516271694898,1.17090342800252,716.200221145783,India,17847.0,3208.46361185984,Auto Manufacturers,1221.91949390061,7897.10045784847,652.778256722912,3086.28544841073,87.4889472907409,7402.27066317368,0.07354682864,20.1798831737172,Consumer Discretionary,-0.109789024773306,11430.2455076672,5551.393907748165
620,202.28621365240963,318.8108697600157,502.1280310603856,142.2,176.6108697600157,2.2419892388186757,1271.16009397434,United Kingdom,240.5,10306.2288246026,Capital Markets,0.0,14153.7180922006,1601.92435641537,5.21220016479492,29.68255489617585,506.573463439941,0.14945848376,0.1677,Financials,0.471590781989681,11363.8994092941,1050.03254965124
621,2967337.6241305396,4668230.697592187,7344084.034713496,6630000.0,1961769.3024078133,1.4202382935829776,2678.301132531,Japan,29839.0,6283.49969933854,Chemicals,4321.25993583351,6046.01453293511,70.7560082329437,6666.75960699096,1466.29758069292,23149.1569991317,0.0171964253399999,1.10775368094632,Basic Materials,-0.27259318176999,28563.1534171477,30156.98343313925
622,7569646.569823446,11908605.735237552,18734677.60510356,15217000.0,3308394.264762448,1.277815416709356,716.200221145783,Canada,9428.0,2122.04454037084,Utilities—Diversified,171.738479733467,4658.88158069553,375.131025910378,11810.7866764069,83.422914436087,4363.52409338951,0.0529795447499999,16.5562913907285,Utilities,0.364013571715438,14376.8206864595,5551.393907748165
623,48811.96634304115,76791.79839619032,120809.80760539837,73000.0,3791.798396190323,1.051942443783429,716.200221145783,United States,15400.0,3383.130425017595,Household & Personal Products,385.0,16372.6121998737,648.0,918.0,136.0,5655.0,0.042689777740000004,312.289156626506,Consumer Staples,0.06693025242291839,4164.0,5551.393907748165
624,292.58712643230746,460.8727092590866,725.6204146983112,398.0,62.872709259086605,1.1579716313042376,158.47666139471,United Kingdom,275.5,753.208499894803,Real Estate Services,1537.78226318359,1400.38445398409,123.712320005894,0.971640014648437,29.68255489617585,433.851399815083,0.0281986532,14.9699398797595,Real Estate,0.737522435159409,2771.27926177978,1312.86537635215
625,297675.3208473459,468304.84999693977,736740.0633035296,253000.0,215304.84999693977,1.8510073122408686,347.74569606019,Hong Kong,30000.0,2741.32790342521,Beverages—Brewers,863.947634369912,17945.022130563,189.873745518565,2803.16409250696,83.422914436087,4803.28476658626,0.02464903281,6.84058670812491,Consumer Staples,0.582656429096386,5970.82852460602,3249.19311908547
626,49422.13402885829,77751.71719636185,122319.95657647794,70901.0,6850.717196361846,1.0966237034225448,716.200221145783,Italy,9767.0,3383.130425017595,Infrastructure Operations,90.0599529224634,10410.6698978524,1046.47782778859,12711.4781310695,83.422914436087,5057.96763213158,0.042689777740000004,19.7365744914717,Industrials,0.06693025242291839,24573.7024017942,5551.393907748165
627,9453.965519713644,14873.59819376068,23399.790935145513,16527.0,1653.4018062393206,1.1111635385533614,32.5038482341129,South Africa,2524.0,285.116123155402,Drug Manufacturers—Specialty & Generic,114.250723922275,762.369010683199,48.6123021325842,110.989875800796,29.68255489617585,496.004142406359,0.10704430686,16.8031240002057,Healthcare,0.0975870029717358,457.508431479894,189.241899846557
628,5252.674333022769,8264.106264179594,13001.705768950205,7803.0,461.1062641795943,1.0590934594616934,2678.301132531,South Korea,4071.0,12817.8869356837,Telecom Services,167.83103710274,17597.4930156718,1328.76037245814,9661.8254225064,321.882271256312,15164.9814183162,0.05467692062,11.6801043669675,Communication,0.571550082791423,25182.6558394347,30156.98343313925
629,520.8543270652486,819.9837904312141,1290.5757313755685,461.9,358.0837904312141,1.7752409405308813,158.47666139471,South Africa,7148.0,577.029702970297,Apparel Retail,58.702290058136,4977.07334937895,277.409825578332,90.5319762229919,29.68255489617585,913.774763047695,0.3235501765,41.2657959010301,Consumer Discretionary,0.702372072944918,717.211534976959,1312.86537635215
630,28253.152625337254,44448.571680702276,69927.28448254714,30218.0,14230.571680702276,1.4709302958733959,158.47666139471,Japan,18810.0,1254.72027972028,Electronic Components,368.004985202104,1688.61240988156,122.838718414307,814.742507740855,74.9796402798966,2067.19696605112,0.04301724978,9.70179684828076,Technology,0.192137117949005,2213.49999641627,1312.86537635215
631,79028.51140985686,124328.61550413442,195594.96175711567,158107.0,33778.38449586558,1.2716863238515055,158.47666139471,United Kingdom,3317.5,426.006520348792,Specialty Chemicals,255.804846405983,3793.37165676505,265.949494421482,528.704791903496,38.3133991360664,1712.72115635872,0.13215903884,61.5356083086053,Basic Materials,0.147751341230179,1550.21466761827,1312.86537635215
632,32263.236818402544,50757.25582879673,79852.1373694876,68033.0,17275.744171203267,1.3403600901804862,2678.301132531,South Korea,31981.0,9935.97679607318,Telecom Services,585.700525197142,8080.41341569689,1152.23442358151,12172.4783893031,158.790221394855,19849.1622002089,0.04797826516,11.1790880069262,Communication,-0.186187191405701,27851.9177422352,30156.98343313925
633,82368.41604370087,129582.9698780691,203861.13786499793,3282000.0,3152417.030121931,25.327402227994874,158.47666139471,Sweden,4319.0,1445.08047887237,Paper & Paper Products,483.594561100006,1960.42797592333,99.9336706995964,2129.59918928146,29.68255489617585,1518.19468706846,0.03975571085,9.45596759550248,Basic Materials,0.377226548439481,3800.35229945183,1312.86537635215
634,2221.8575144124648,3496.0103592581254,5500.513872782339,5407.0,1910.9896407418746,1.546620131053444,158.47666139471,South Africa,7400.0,706.296284319115,Other Precious Metals & Mining,5.80621588975191,509.962435410938,11.4545336522162,774.201119244099,29.68255489617585,227.470840002596,-0.17414338283,1.52473274143867,Basic Materials,0.336210131389872,1485.76969554648,1312.86537635215
635,3595383.1374658765,5656274.983822459,8898480.158599254,5326421.0,329853.98382245935,1.0619278843753543,2678.301132531,France,65895.0,11108.0107969622,Multi-Utilities,387.956389427185,11329.3561447977,560.352503299713,9308.51427131891,90.3794360160828,17097.564569664,0.0333403835,11.1815545967843,Utilities,0.0650954187035955,31556.894964993,30156.98343313925
636,5975113.479645782,9400078.44620661,14788250.153346002,11023200.0,1623121.5537933894,1.1726710647237628,716.200221145783,Malaysia,11000.0,3628.19354037267,Multi-Utilities,845.857634240389,3769.8093477413,189.792991298795,6799.1560018661,83.422914436087,3719.34775423855,0.02817065166,5.5459697074927,Utilities,0.0444500298061521,16746.0486266141,5551.393907748165
637,8193.142847823305,12890.06577380104,20279.287989927903,8000.0,4890.0657738010395,1.61125822172513,2678.301132531,United States,56706.0,11108.0107969622,Engineering & Construction,0.0,7224.54396343231,191.377,1093.681,297.455456495285,19520.97,0.0333403835,5.91811273009467,Industrials,0.0650954187035955,9529.934,30156.98343313925
638,419903.3959409584,660594.658058488,1039251.3337790584,610000.0,50594.65805848804,1.082942062390964,2678.301132531,United States,168400.0,11108.0107969622,Aerospace & Defense,42912.0,102565.824497728,4579.0,10224.0,3071.0,86623.0,0.0333403835,44.1519622022949,Industrials,0.0650954187035955,92663.0,30156.98343313925
639,27952.412857254825,43975.44640046896,69182.96146792507,33880.0,10095.446400468958,1.2979765761649633,158.47666139471,Japan,18753.0,1362.5710732054,Electronic Components,433.186521887779,1449.26814206013,50.1350567508489,952.417795114219,75.147216796875,2001.80227279663,0.05492344062,3.53081578168645,Technology,-0.152020257641957,2387.8285972774,1312.86537635215
640,452334.30046932114,711615.116347184,1119516.9693462693,895812.0,184196.88365281594,1.2588434104636834,2678.301132531,United States,185000.0,11108.0107969622,Entertainment,1574.0,159719.028840847,8382.0,23332.0,297.455456495285,48737.0,0.0333403835,18.7342847244728,Communication,0.0650954187035955,84186.0,30156.98343313925
641,7888500.527422863,12410228.347387003,19523832.762260992,12534020.0,123791.65261299722,1.0099749697707263,2678.301132531,Australia,33265.0,11108.0107969622,Airlines,385.418816566467,3503.96046148886,1.02594029903412,14493.1825729609,297.455456495285,16212.5914463997,0.0333403835,0.0170648464163823,Industrials,0.0650954187035955,21708.5098330975,30156.98343313925
642,17462.184616609815,27472.167809436996,43219.92253251412,36800.0,9327.832190563004,1.3395375368724556,716.200221145783,Germany,8846.0,3383.130425017595,Aerospace & Defense,1014.79603099823,9328.77457036542,400.529567611218,883.18835735321,57.8630437016487,4396.01221292019,0.042689777740000004,21.4867031736907,Industrials,0.06693025242291839,7886.85401916504,5551.393907748165
643,91782.50021532526,144393.25333422667,227160.74853906382,181000.0,36606.74666577333,1.253521170972163,949.10599566721,Japan,33431.0,3141.00319969885,Building Products & Equipment,631.668892296031,6145.91211582522,291.997811736539,1776.58639004454,185.812057688832,5344.11321652681,0.06765893331,9.62346888889219,Industrials,-0.417865041965285,5306.24248461705,2048.81101553894
644,159566.98527926448,251032.1381609166,394925.56590624293,181991.0,69041.1381609166,1.3793656728130326,716.200221145783,United Kingdom,66939.5,-211.677351927247,Specialty Business Services,77.0833559036255,1766.99869698149,-111.734055221081,891.587122619152,3.20614218711853,4078.69378334284,-0.01067718606,-0.95629,Industrials,-0.353457172331076,2795.67034143209,5551.393907748165
645,9644.44660193648,15173.263967863173,23871.22660277467,17991.0,2817.736032136827,1.1857040145155824,154.047901332343,Taiwan,11498.0,403.031184680736,"Furnishings, Fixtures & Appliances",120.189876426294,2249.82167813422,120.388379758067,173.193393431399,3.97390588981658,725.534215507396,0.21900655277,29.6203597315191,Consumer Discretionary,-0.229427215085477,605.876766375203,198.589588701003
646,394.1033754494773,620.5785708108574,976.8704604883151,1849.0,1228.4214291891426,2.979477679327645,158.47666139471,United Kingdom,613.0,878.237570705567,Financial Conglomerates,90.37583169154695,1227.26382543329,123.015869438648,17.5405512332916,29.68255489617585,1464.09051167965,0.00529188363,14.118884797475,Financials,-0.343587682361795,21796.4353075266,1312.86537635215
647,102244.01863556747,160851.3654947924,253052.73142422998,177400.0,16548.634505207592,1.1028815295058427,2678.301132531,Japan,108195.0,9700.65824397494,Business Equipment & Supplies,2092.06597615778,7923.6158455344,726.933235127479,2832.94042048417,1078.62860489637,22748.2852379791,0.01872355663,7.49496427906077,Industrials,0.270389968166219,25432.498656543,30156.98343313925
648,42230.58560768564,66437.93789881907,104521.06341785607,56226.0,10211.937898819073,1.1816230551492026,716.200221145783,United Kingdom,45000.0,3383.130425017595,Lodging,51.1134260296822,13497.4278962349,601.347865140438,4850.07758270502,83.422914436087,3621.5020642519,0.042689777740000004,19.7623815244961,Consumer Discretionary,0.06693025242291839,5759.89656603336,5551.393907748165
649,138097.7499627045,217256.6317145644,341789.7732761416,189747.0,27509.6317145644,1.1449805884391553,158.47666139471,Canada,4360.0,1396.298,Silver,218.71500009647,2393.69973282422,120.990997058837,1083.55500047793,11.334,816.82798014378,0.0563631241,8.3247159919188,Basic Materials,-0.0274501844855769,1993.33200087921,1312.86537635215
650,57154.05130328406,89915.60742786888,141456.24843173978,75000.0,14915.607427868876,1.1988747657049184,158.47666139471,Germany,4193.0,1108.3316539913349,Chemicals,337.905103683472,1673.27811008002,-18.2725401163101,614.08909034729,34.6275914549828,970.136528027058,0.04758843164400095,-4.10750507099392,Basic Materials,0.0695211568967484,1913.47470760345,1312.86537635215
651,180.85574966257718,285.09635855529694,449.0881964440007,68.0,217.09635855529694,4.192593508166132,716.200221145783,South Africa,13982.0,3921.22140327367,Insurance,557.29998102772,13108.8503578602,804.688051261008,94.737975358963,83.422914436087,8732.18821945786,0.01736077783,20.0662053745891,Financials,0.362620537893537,52451.4726020694,5551.393907748165
652,6894172.537729168,10845946.670350123,17062897.144963212,7804656.0,3041290.670350123,1.3896764534337098,369.197867270646,Italy,3042.0,1165.36150843436,Building Materials,193.479702637196,1200.98838201507,93.5344886448383,965.782113268375,2.3504221200943,1356.33682711887,0.0368779935872033,8.18592468408584,Basic Materials,0.18639849911675,2543.69038533306,1209.87301750557
653,1597.5906645874818,2513.9106850212816,3955.4698416816623,821.0,1692.9106850212816,3.06201057858865,32.4956327753201,Finland,3659.0,207.048853216151,Discount Stores,250.090742251396,833.931830319955,52.7457108721733,353.627891973495,29.68255489617585,1056.87961803532,0.0777805300969999,26.2396400860809,Consumer Staples,0.859968675095781,826.803150352955,609.352518994847
654,10085.603942711463,15867.294863118574,24963.079415929376,16273.0,405.70513688142637,1.0255686391651064,158.47666139471,United Kingdom,4761.0,686.764568474165,Specialty Industrial Machinery,136.338694147825,3550.99205248493,147.518598630428,250.486350490093,15.184839386344,1019.37191129088,0.14005577276,23.0316662750771,Industrials,0.163450640284462,1019.45680739129,1312.86537635215
