,lower,pred,upper,true_scope,absolute_difference,offset_ratio,ft_catm_country_code,ft_catm_industry_name,ft_catm_region,ft_catm_sector_name,ft_catm_sub_region,ft_numc_cash,ft_numc_equity,ft_numc_inventories,ft_numc_market_cap,ft_numc_net_income,ft_numc_ppe,ft_numc_prior_tg_numc_scope_1,ft_numc_prior_tg_numc_scope_2,ft_numc_prior_tg_numc_scope_3,ft_numc_rd,ft_numc_revenue,ft_numc_roa,ft_numc_roe,ft_numc_stock_return,ft_numc_total_assets,ft_numc_total_liab,ft_numd_employees
1214,17173.361028165575,56819.52019253362,187986.86805840023,60718.0,3898.4798074663777,1.0686116284378384,USA,Telecommunication Equipment,Americas,Technology,Northern America,,,1663.0,104323.542347457,9983.0,3402.0,52515.0,581252.0,106783.0,5488.0,46061.0,,18.0841620926399,,91759.0,,75049.0
1215,32441.818216129515,107334.45222026698,355113.0109523962,106000.0,1334.452220266976,1.0125891718893112,JPN,Chemicals,Asia,Basic Materials,Eastern Asia,,2641.05894105894,406.854264110327,3967.48252922852,241.755191802979,2708.70947823673,120000.0,3239000.0,,31.2225526478142,5091.85216975678,0.02923844511,9.10489398636665,-0.168252428952528,6560.52500877902,,14107.0
1216,74904.8806718405,247821.3846740945,819907.0472014673,218000.0,29821.3846740945,1.1367953425417179,USA,Drug Manufacturers—General,Americas,Healthcare,Northern America,,,,,,,226000.0,128000.0,,,,,,,,,
1217,6602852.3321035765,21845211.20148139,72273798.23880848,30500000.0,8654788.79851861,1.3961870049547382,USA,Oil & Gas Refining & Marketing,Americas,Energy,Northern America,,,,,,,29700000.0,7800000.0,,,,,,,,,
1218,916695.2675786273,3032843.0573101845,10034012.883636495,3480000.0,447156.94268981554,1.147438207068452,USA,Agriculture Products,Americas,Consumer Staples,Northern America,,,,,,,3220000.0,2630000.0,,,,,,,,,
1219,16031.422610020565,53041.47367071955,175487.38884464558,41316.0,11725.473670719548,1.2837998274450466,JPN,Farm & Heavy Construction Machinery,Asia,Industrials,Eastern Asia,,3587.8883102891,2113.63186869957,7819.76141159984,541.393935590982,2672.91572196689,41967.25,121543.38,25812327.16,178.266188159585,6962.4563698899,0.0146376485699999,14.1498677665097,0.640058455177527,9132.39698678534,,23925.0
1220,377.7225336034985,1251.9846864575645,4144.437583444225,117.0,1134.9846864575645,10.70072381587662,AUS,Other Transportation,Oceania,Industrials,Australia and New Zealand,,,0.0,6505.57437291311,-114.811059720755,4699.41771739858,,,,,395.664039528608,,-3.53062358220973,,9858.53421813655,,
1221,18614.16364536816,61586.344068539984,203757.66802334046,78659.0,17072.655931460016,1.2772149603889411,,Beverages,,Consumer Staples,,785.812205257149,2662.43527692605,688.087689100808,,344.043844550404,661.20229139113,64044.0,18785.0,,,2055.45001162166,0.0637387620130205,12.9221486633705,0.08945005057896,5397.71771030198,2733.16283770587,
1222,38678.57122661662,127968.4396965439,423379.53336481727,149006.0,21037.560303456106,1.16439647426618,GBR,Specialty Chemicals,Europe,Basic Materials,Northern Europe,,413.384909353591,277.147743821144,5225.68590918852,260.189436244965,549.906637740135,158107.0,58775.0,,31.0579351425171,1666.82867226601,0.16435033103,53.809601835163,0.349977762139884,1631.18921363354,,3193.5
1223,270630.00772507023,895368.243370946,2962283.6573038693,970000.0,74631.75662905397,1.0833531423317797,USA,Drug Manufacturers—General,Americas,Healthcare,Northern America,,,5663.0,196265.470203912,9087.0,11762.0,1160000.0,750000.0,3693345.0,8310.0,49605.0,,12.3123407945369,,169274.0,,78300.0
1224,94975.78333330838,314224.9689523112,1039600.0066745587,285000.0,29224.968952311203,1.1025437507098639,USA,Packaged Foods,Americas,Consumer Staples,Northern America,,,1609.3,26050.346851097,1567.3,3345.9,273000.0,760000.0,15208.0,235.0,14880.2,,24.5135760760761,,18674.5,,35000.0
1225,102976.11077077672,340693.6548010624,1127170.3387685637,287405.0,53288.654801062425,1.1854131097269096,JPN,Credit Services,Asia,Financials,Eastern Asia,,17917.0662670663,1380.36265946925,18882.1062469391,2166.55321884155,14224.5229677707,287405.0,166488.0,63200.0,,19285.597295098,0.02485835825,11.6598982348746,0.141880039396654,95423.2015226334,,33333.0
1226,240.821339733037,799.053888162277,2645.9385401231,232.0,567.053888162277,3.444197793802918,,Media,,Communication,,,,,,,,854.0,896.0,,,,,,,,,
1227,481.74176385528756,1596.1271417862145,5283.0157989621675,2368.0,771.8728582137855,1.4835910862025616,GBR,Asset Management,Europe,Financials,Northern Europe,,7275.67197184415,,11314.7537361524,421.673777103424,134.124896407127,2134.0,12034.0,12070.0,,13763.9820939302,0.0019351274,6.36384597648144,-0.0141673515295839,252341.990540385,,8279.5
1228,81897.58405660253,270956.3964059808,896448.0841058563,193884.0,77072.3964059808,1.397518085071387,DEU,Semiconductors,Europe,Technology,Western Europe,,,1260.24629306793,16591.5573223804,823.985764980316,2336.31132984161,187211.0,552675.0,497889.0,821.143966913223,6636.72146201134,,15.319500361309,,10096.4815950394,,36299.0
1229,694590.0103808008,2298018.8486668295,7602883.497413138,2322361.0,24342.151333170477,1.010592668266099,USA,Chemicals,Americas,Basic Materials,Northern America,,,1073.0,7989.86639343994,478.0,3098.0,2257076.0,1091793.0,,138.0,8358.0,,24.4689019708216,,10244.0,,
1230,4614.909602266124,15270.507588104201,50524.02412504531,19209.0,3938.492411895799,1.2579149638066978,AUS,Banks—Diversified,Oceania,Financials,Australia and New Zealand,,,,,,,19376.0,103936.0,64113.0,,,,,,,,
1231,488.4010684659312,1618.1591202380919,5355.907505061354,2020.0,401.8408797619081,1.2483321168704238,AUS,Other Transportation,Oceania,Industrials,Australia and New Zealand,,,0.0,15264.8521836892,180.242370724678,199.552799463272,1944.0,94166.0,19705.0,,1608.20407986641,,5.01837270341207,,17833.169952035,,
1232,22773.901652204586,75348.63059701552,249289.50925482766,77292.0,1943.3694029844773,1.0257917016883575,FRA,Specialty Industrial Machinery,Europe,Industrials,Western Europe,,,855.56912586689,14593.6723562762,704.30141377449,772.478743696213,88811.0,98447.0,506790.0,262.602864551544,5921.70787181854,,16.5200467107824,,9337.81565203667,,33272.0
1233,94.89593042116569,316.26692142674966,1048.6618468534148,70.0,246.26692142674966,4.518098877524995,USA,Software—Infrastructure,Americas,Technology,Northern America,,,0.0,5792.03245308716,200.904,293.043,15.0,55111.0,42985.0,52.333,1158.538,,9.2713761766372,,2345.501,,2380.0
1234,541.4825836530262,1793.7766759999768,5936.9294631398425,38798.0,37004.22332400002,21.629225376325778,AUT,Regional Banks,Europe,Financials,Western Europe,,,,15001.5120406995,80.0553727626801,3196.15629411721,2906.0,10008.0,1277.0,,13062.3019415379,,0.498882973719788,,275752.302096718,,45670.0
1235,2932.637226521467,9704.793012838261,32110.133972675816,11462.0,1757.2069871617387,1.1810658903118456,USA,Internet Retail,Americas,Consumer Discretionary,Northern America,,,0.0,39154.0269071248,3229.387,1986.216,7036.0,115892.0,16030.0,1235.171,11677.517,,19.4353717124591,,27320.218,,27770.0
1236,302.07769570706427,1001.7174985193145,3316.4410261078024,68.0,933.7174985193145,14.731139684107566,BEL,Equity Real Estate Investment Trusts (REITs),Europe,Real Estate,Western Europe,4.02053831309876,2347.08071755821,6.48692716932297,4486.43375130061,440.684001042366,140.586382833481,,,,,266.448328528404,0.0932397774930792,21.3727032453796,0.75210770472718,4740.08153337002,2312.51122775624,
1237,8974347.41896468,29691184.874009836,98231812.32497258,31899811.0,2208626.1259901635,1.0743865943835567,IND,Steel,Asia,Basic Materials,Southern Asia,,,,,,,32900000.0,1000000.0,,,,,,,,,
1238,296254.2067555325,980144.6327830515,3242762.129751298,1430000.0,449855.36721694854,1.4589683523947032,JPN,Packaged Foods,Asia,Consumer Staples,Eastern Asia,,7311.87341466361,1794.24031490274,8975.59692018276,583.460084367543,4723.04535726272,1403000.0,835000.0,365200.0,441.17707227543,15163.2519214982,0.0437605888,7.79809081947419,0.25493365768728,13330.7861946691,,27518.0
1239,552.0480776217091,1828.7320878727737,6052.57770664068,2387.0,558.2679121272263,1.3052759427306913,NLD,Insurance—Diversified,Europe,Financials,Western Europe,1777.71116274785,6634.93151273532,,5573.74827706951,763.298073530197,196.62179517746,2465.0,,4936.0,,6712.77594804764,0.0113372536392753,14.5230078563412,0.21898174943614,66782.8213620186,64823.4867451582,4314.0
1240,6249.029903238266,20676.913416311883,68410.84920266623,30000.0,9323.086583688117,1.4508935350250678,USA,Semiconductor Equipment & Materials,Americas,Technology,Northern America,,,1701.0,13983.3719223647,109.0,866.0,25740.0,155000.0,32000.0,1118.0,10517.0,,1.35952603679451,,13861.0,,14500.0
1241,22172.845140275305,73360.06498942638,242710.4387394888,214794.8,141434.7350105736,2.927952695120418,ESP,Paper & Paper Products,Europe,Basic Materials,Southern Europe,247.896753803254,732.580233368655,63.4796167640686,1014.53807462176,10.3071606209278,1478.75897461891,,,,0.557385817050934,823.041717550278,0.0051790771805663,1.40180122857397,-0.18511123716341,1995.93510825539,1230.68521583219,1131.0
1242,19251.313402024174,63694.32238309669,210731.80954693258,77000.0,13305.677616903311,1.2088989586367653,JPN,Residential Construction,Asia,Consumer Discretionary,Eastern Asia,,,,,,,80000.0,46000.0,4881000.0,,,,,,,,
1243,1267222.8964446045,4192546.3022435103,13870833.452274485,4060000.0,132546.30224351026,1.032646872473771,USA,Conglomerates,Americas,Industrials,Northern America,,,3837.0,64245.7951050857,4444.0,8378.0,4280000.0,1940000.0,,1634.0,29904.0,,26.9374147598121,,33876.0,,87677.0
1244,424.3487613041251,1406.2452442867777,4654.800974936441,2350.0,943.7547557132223,1.6711167625614818,TWN,Computer Hardware,Asia,Technology,Eastern Asia,324.006507640044,1043.72294518239,815.403441195391,1260.55266193027,133.813158493102,683.639890620254,2367.0,69728.0,910.0,123.060952595316,5166.17253492122,0.05538629102,12.7276580349858,-0.0106110621809395,3897.81990807944,2693.05316308129,17805.0
1245,15502.796189391569,51292.53942167265,169701.12677350338,38567.0,12725.539421672649,1.3299592766269777,FRA,"Furnishings, Fixtures & Appliances",Europe,Consumer Discretionary,Western Europe,,,1007.41921069622,4541.86958416825,265.258100795746,669.545882201195,36990.0,20435.0,250000.0,100.367930030823,5524.61729149818,,14.6830791842734,,4852.03737478256,,24682.0
1246,330.50378344456755,1095.7637975131852,3627.5885338520893,818.973,276.7907975131852,1.3379730436939743,TWN,Electronic Components,Asia,Technology,Eastern Asia,,531.761328660674,76.9845164193548,629.752515534552,55.9869451334327,351.4883771517,933.21,70393.05,,23.9736038039625,909.969559314195,0.05068198882,10.7600286576706,0.0205383764080962,1176.73978992184,,6181.0
1247,72831.79153746762,240962.67226975085,797215.337971257,174737.0,66225.67226975085,1.3790019988311053,GBR,Tobacco,Europe,Consumer Staples,Northern Europe,,9056.62820243085,5337.54248046875,37323.6428011638,2355.00560975075,3368.35205078125,187111.0,163819.0,6500.0,,22758.0878119469,0.03323376321,26.6766719819904,0.0322763849926959,46026.5874938965,,34700.0
1248,79984.49173553976,264627.0255093955,875507.6749549345,136000.0,128627.02550939552,1.9457869522749671,FRA,Railroads,Europe,Industrials,Western Europe,,,8803.75992822647,16613.1441333731,1566.85464084148,2378.40958464146,,,,618.133738160133,23916.2591414452,,43.8166732516792,,32126.7517179251,,71511.0
1249,19356.92036465495,64043.717772118456,211887.7668325945,81511.0,17467.282227881544,1.2727399788068823,IRL,Other Industrial Metals & Mining,Europe,Basic Materials,Northern Europe,81.177,848.435,51.8460025754299,342.834265112947,44.8029990717944,852.035042324508,73234.0,110.0,,,270.943994386721,0.0528824489699999,5.24412372914856,0.248598582895897,1026.70405100112,134.876,1423.0
1250,369.2663698092583,1224.0078886696288,4051.8777379265475,724.0,500.00788866962876,1.6906186307591557,CAN,Asset Management,Americas,Financials,Northern America,535.041153256123,3464.57338672416,0.0,6850.55022562943,564.434717775643,167.307505880356,781.0,7.0,9502.0,,2493.62748092914,0.048318865142,16.4591762665178,0.277213199569448,11869.2705496845,8094.21058457245,
1251,21022.239014366525,69553.34178711125,230116.08415303208,57232.0,12321.341787111247,1.2152876325676414,FIN,Engineering & Construction,Europe,Industrials,Northern Europe,,,2171.28559525013,2044.61985558037,173.006325531006,143.835013723373,,,,27.9535943984985,6094.30079669952,,13.8329350619313,,4549.36647647619,,25996.0
1252,3206.443161408165,10610.666344984393,35107.17088582057,8400.0,2210.6663449843927,1.2631745648790944,FIN,Specialty Industrial Machinery,Europe,Industrials,Northern Europe,310.372868536971,1634.89769703643,787.401700687408,1685.53482620129,126.233220815659,352.890396344662,9800.0,26300.0,,99.0989770889282,3906.85919675827,0.0297799591899999,7.5132535196433,-0.419792391524064,4211.25018171072,2731.11170663843,11987.0
1253,422.599695456446,1400.4585468280989,4635.655973893328,147.0,1253.4585468280989,9.526928889987067,USA,Information Technology Services,Americas,Technology,Northern America,715.0,495.0,28.0,4534.15195507812,30.0,295.0,523.0,20647.0,,317.0,2164.0,0.0127118644067796,5.15907136715391,-0.10500030517578,2360.0,1865.0,10152.0
1254,1044424.0077386497,3455427.2482170314,11432111.684115285,4700000.0,1244572.7517829686,1.3601791218221009,AUS,Specialty Chemicals,Oceania,Basic Materials,Australia and New Zealand,,,650.207840943336,3748.54072754098,339.578275895119,1618.85424234867,4704000.0,,,33.4768699407578,5920.97255619764,,11.5760560243498,,6316.5526491642,,15140.0
1255,537.3495867096555,1780.1028609514083,5891.690325404118,1751.96,28.142860951408238,1.0160636435486017,CHN,Telecom Services,Asia,Communication,Eastern Asia,,,,,,,1624.68,33440.6,,,,,,,,,
1256,113959.02987572023,377030.0969983569,1247387.652484644,94610.0,282420.0969983569,3.985097738065288,AUS,Copper,Oceania,Basic Materials,Australia and New Zealand,,,158.575241816044,5709.83607024348,495.046949630976,1320.36696175337,576938.0,513145.0,,,1035.80748741627,,18.4196594770907,,3471.74199422598,,
1257,620536.3434780564,2053015.9709074828,6792303.648758312,1978000.0,75015.97090748278,1.0379251622383634,FRA,Grocery Stores,Europe,Consumer Staples,Western Europe,,,7459.50734353065,18088.1260827434,192.670404911041,15173.4658919573,2133000.0,2180400.0,990000.0,,99328.0160784721,,2.17407058482499,,60654.3115670681,,357342.0
1258,732558.3607208151,2423635.2493954455,8018479.118257966,2431367.0,7731.750604554545,1.0031901461271795,GBR,Railroads,Europe,Industrials,Northern Europe,773.85878390623,2075.344769593,78.5567979812622,1287.10278339168,-87.7973178863525,2931.99220465422,2436362.0,270988.0,10668.0,,8478.87798042297,-0.05231920289,-4.4081309919942,-0.245248868777482,7482.11416772604,5351.83856834629,108722.0
1259,12777.58922076098,42276.327561681996,139871.43778474917,5024.155,37252.172561682,8.414614509640327,OMN,Banks,Asia,Financials,Western Asia,,2785.60482090444,,3038.83913040672,361.671501429558,179.880527663946,34202.899,22608.696,,,1045.47272312457,0.0183871396,14.701840831502,-0.0764710330642159,20552.3144460652,,3210.0
1260,551.0614409381127,1825.4678494238997,6041.778135908849,2266.0,440.5321505761003,1.241325614534996,USA,Credit Services,Americas,Financials,Northern America,,,,,,,2331.0,40091.0,87438.0,,,,,,,,
1261,2037358.7419433855,6740502.484624485,22300619.892261334,9364000.0,2623497.5153755154,1.3892139378866606,JPN,Chemicals,Asia,Basic Materials,Eastern Asia,,8664.0620023357,5817.54009562545,6964.99677831305,321.92786078155,11290.6959422473,7278171.43,1073828.57,,1624.98693374917,37253.4553779103,0.01319648094,3.75551643882758,0.170576873310941,35181.4371881671,,56031.0
1262,26380.473601956768,87280.79470842802,288766.4813949408,161780.0,74499.20529157198,1.8535578249538804,ZAF,Packaged Foods,Africa,Consumer Staples,Sub-Saharan Africa,,251.716977587677,95.1953473660797,1023.3009819113,62.0656387352049,121.386134862795,140307.0,64743.0,57715.0,,513.163516655222,0.0931493048,24.8057546245564,0.179771072281054,782.046905249521,,2053.0
1263,38222.66497208132,126460.09650408171,418389.2548511654,143000.0,16539.90349591829,1.130791482476723,USA,Auto Components,Americas,Consumer Discretionary,Northern America,,,464.221,1442.78994560242,96.404,1127.994,139000.0,462000.0,,69.928,2751.651,,7.91277268794928,,2802.338,,8720.0
1264,5005.887270250057,16564.03777779092,54803.60449151197,17119.9,555.8622222090817,1.0335583768683734,JPN,Banks—Diversified,Asia,Financials,Eastern Asia,491640.920665621,97194.7942980873,,51022.4696544922,6631.51122467604,13594.4627585262,16802.7,169841.0,17402.1,,50847.8466050606,0.0039341381899999,0.069,0.162092914181872,1839988.80558506,1645847.82168453,79818.5
1265,15512.11385135172,51323.366443340834,169803.11644312163,49299.0,2024.366443340834,1.0410630325836392,GBR,Regional Banks,Europe,Financials,Northern Europe,74757.9208471524,63689.5953462265,,58001.3341104174,3137.04208922386,12652.6878784895,51935.0,162598.0,72876.0,,63047.0191335678,0.00546683341,5.7769790088217,0.274655208990947,1104699.8066231,1016523.32125332,77754.0
1266,677371.8230789627,2241053.3314252635,7414415.913821877,581350.0,1659703.3314252635,3.8549124132196844,PHL,Industrial Conglomerates,Asia,Industrials,South-eastern Asia,,2412.15986592179,181.140390549738,6840.28799725057,388.27068946676,3125.21541459922,1684482.0,143714.0,4974.0,,2443.50365060163,0.0892465510899999,15.6338827090303,0.121416542277356,7235.07975960514,,267.0
1267,2780584.210441636,9199427.021680232,30435849.557024978,10100000.0,900572.9783197679,1.0978944641005786,CAN,Oil & Gas Integrated,Americas,Energy,Northern America,,16926.8010694414,1161.90341949463,27506.8502270641,876.990107774734,27211.1445808411,9900000.0,800000.0,,116.463035702705,19687.7244515419,0.02671428571,4.88303775432488,-0.0887502140234414,31077.6769638062,,5700.0
1268,2804.6802502165942,9281.453713985573,30709.536935074088,4931.36,4350.093713985573,1.882128604276624,GBR,Specialty Business Services,Europe,Industrials,Northern Europe,,586.606042170314,2.39662510156631,1260.60944910292,66.187331867218,59.9156275391579,5858.88,3101.76,2527.36,,852.966794955731,0.16749706917,11.2998921251348,-0.12520083328085,1261.90300347805,,3901.0
1269,599.5797081933574,1985.9881261178755,6572.85149626521,5100.0,3114.0118738821247,2.567991184302427,JPN,Discount Stores,Asia,Consumer Staples,Eastern Asia,3173.26822339874,2484.78944060339,187.405681299046,5712.96987766994,184.451253226027,3434.24369478598,5300.0,25300.0,4954500.0,,6341.86456436664,0.0227977980769999,7.34014280916432,-0.0794369205639681,12059.737948766,9500.00757564533,10211.5
1270,285.98108141744103,948.4626498658475,3140.250005184103,642.0,306.46264986584754,1.4773561524390149,USA,Information Technology Services,Americas,Technology,Northern America,,,38.0,6683.04004669189,367.0,159.0,502.0,22386.0,,206.0,2732.0,,20.5948372615039,,3132.0,,11500.0
1271,18326.87040351349,60635.848651376655,200613.00115886368,54275.0,6360.848651376655,1.1171966587079991,NLD,Staffing & Employment Services,Europe,Industrials,Western Europe,,,0.0,9947.54625396782,650.443975925446,174.350169324875,51051.0,24428.0,2463.0,,22880.6942898631,,14.6966932440201,,9983.31390004158,,
1272,3441.3448037414482,11387.826758089046,37678.36750112587,10477.0,910.826758089046,1.0869358364120498,IRL,Regional Banks,Europe,Financials,Northern Europe,,,,,,,11514.2,21271.9,13082.4,,,,,,,,
1273,25044.045186383773,82859.28769291771,274138.1451066669,91963.2,9103.912307082282,1.1098719595662228,USA,Diagnostics & Research,Americas,Healthcare,Northern America,1192.0,5641.0,123.0,14384.2934181491,835.0,1971.0,91312.0,145276.0,39300.0,,7726.0,0.0668068208362532,15.3817813392281,2.3816795349121,12843.0,7080.0,47000.0
1274,21418.994041808328,70865.98608352942,234458.9025919791,86800.0,15934.013916470576,1.2248471346703513,GBR,Marine Shipping,Europe,Industrials,Northern Europe,,317.450409552946,70.4782782793045,1062.77239886145,51.7704495191574,179.239383339882,67600.0,2700.0,,0.901475489139557,650.86530315876,0.07179915735,14.8247034137383,0.0202874106764996,836.811188936234,,2724.0
1275,4496.976837590473,14880.332895396614,49233.15053916649,12088.0,2792.332895396614,1.2310004049798655,GBR,Specialty Industrial Machinery,Europe,Industrials,Northern Europe,,2759.97833238648,595.894180774689,7976.3292180917,157.583379149437,415.28023660183,14896.0,92254.0,,124.144955873489,4155.05566596985,0.11879543095,5.36574180233891,0.081553398950839,6798.73073065281,,21950.0
1276,14037.600050759382,46445.01079195309,153663.3191405352,42300.0,4145.010791953093,1.0979907988641393,DEU,Airports & Air Services,Europe,Industrials,Western Europe,,,,,,,42900.0,201100.0,,,,,,,,,
1277,602.9542391056735,1997.152593985363,6609.788583523548,5734.0,3736.8474060146373,2.871087576016249,GBR,Staffing & Employment Services,Europe,Industrials,Northern Europe,,,,,,,5285.0,5550.0,5300.0,,,,,,,,
1278,18445.90286219533,61029.661627067835,201915.91182323362,66921.0,5891.338372932165,1.0965323781234801,FRA,Specialty Industrial Machinery,Europe,Industrials,Western Europe,,,736.645100915432,10758.7432471928,553.526767683029,822.906765437126,,,,222.707518529892,5148.20915532112,,16.3404820500801,,8136.09823988676,,29422.0
1279,23672.504725957937,78321.61422147418,259125.4778704051,95052.0,16730.385778525815,1.2136113503893882,CHN,Farm & Heavy Construction Machinery,Asia,Industrials,Eastern Asia,,,,,,,83794.0,455262.0,,,,,,,,,
1280,782.9470370988504,2592.649823612095,8579.961581815152,3608.0,1015.3501763879049,1.3916264229518327,ZAF,Specialty Retail,Africa,Consumer Discretionary,Sub-Saharan Africa,,,,,,,3403.0,168777.0,36140.0,,,,,,,,
1281,14460.632149063591,47844.59147180279,158293.76228482806,59603.0,11758.408528197207,1.2457625442392382,HKG,Marine Shipping,Asia,Industrials,Eastern Asia,,4742.447,14.599998880887,3268.89388610724,267.3120009763,4219.26167658693,36756.0,39438.0,,,550.217002009551,0.04125615918,5.0478645878318,-0.214631493615278,8860.64432081762,,3356.0
1282,958943.207938162,3172618.2689966657,10496452.22708703,3599582.0,426963.7310033343,1.1345777193479885,JPN,Utilities—Regulated Gas,Asia,Utilities,Eastern Asia,,7997.08959711365,596.042510122061,8231.78540122245,572.519574760459,9657.26414669305,2768333.0,172524.0,41134000.0,127.490937214345,13862.4149282388,0.03276557113,6.69959630808629,-0.0106761873321669,17341.9050945528,,19818.0
1283,98732.42197321815,326653.6212523871,1080719.585319976,273000.0,53653.62125238712,1.1965334111809052,USA,Packaged Foods,Americas,Consumer Staples,Northern America,,,1344.0,22628.5495940875,1798.3,3127.7,282000.0,782000.0,,218.3,14796.5,,30.561503687842,,17678.9,,35000.0
1284,342.4009007169468,1135.1248189275796,3757.81251763859,552.0,583.1248189275796,2.0563855415354704,ESP,Banks—Diversified,Europe,Financials,Southern Europe,,,,9660.64534753869,785.604969403982,1857.05486131132,560.0,2189.0,2772.0,,8593.00076279068,,6.11670373473346,,226632.3508605,,26090.0
1285,907.1736360422564,3003.647354299705,9939.726492615524,3774.0,770.3526457002949,1.2564723999964706,FIN,Farm & Heavy Construction Machinery,Europe,Industrials,Northern Europe,,436.354948360682,219.649863123894,676.344599490182,-19.1843300580978,90.1629012823105,3910.0,9160.0,32235.0,52.7846306800842,1341.9050753355,-0.01156885825,-4.08452366898831,-0.211206310346863,1663.5598436594,,4859.0
1286,547.021613639005,1812.1022815144531,5997.558818518355,4323.0,2510.8977184855466,2.3856269285126004,GBR,Industrial Distribution,Europe,Industrials,Northern Europe,,,,,,,1984.0,19116.0,2014.0,,,,,,,,
1287,14682.158631800294,48577.500833896614,160718.55649637707,40000.0,8577.500833896614,1.2144375208474154,DNK,Specialty Chemicals,Europe,Basic Materials,Northern Europe,,,,,,,38000.0,399000.0,35000.0,,,,,,,,
1288,131459.5901884709,434929.83131746843,1438946.0468625198,496335.0,61405.16868253157,1.141184081341411,CHE,Packaging & Containers,Europe,Consumer Discretionary,Western Europe,107.375920975656,784.614863703453,155.874901550306,,83.4346869207967,497.422807122631,495991.0,133384.0,,,687.103142166709,0.0818961169944528,10.6338397066527,-0.02860347786963,1018.78684830012,234.171984596669,
1289,134407.3431529145,444682.3255479135,1471211.6894934038,757681.0,312998.6744520865,1.703870283277903,USA,Farm & Heavy Construction Machinery,Americas,Industrials,Northern America,,,7204.0,45276.4243017919,3541.0,9997.0,,,,1404.0,44958.0,,44.9879303773345,,56132.0,,101333.0
1290,166339.13890589145,550327.0853378327,1820732.128538214,512000.0,38327.08533783269,1.0748575885504545,ZAF,Steel,Africa,Basic Materials,Sub-Saharan Africa,,2813.61775130691,328.02909103781,9863.68768161392,932.556296154857,2975.44437268376,690000.0,510000.0,123152181.0,,3485.45639933646,0.27084342987,39.6333381242115,1.58981437636444,5045.71908415854,,10727.0
1291,1433085.4068230093,4741294.177328041,15686338.533698807,5770000.0,1028705.8226719592,1.21696730559159,MYS,Chemicals,Asia,Basic Materials,South-eastern Asia,,7379.90314769976,405.329432189465,14374.771052877,678.497164428234,4617.05973923206,5730000.0,1360000.0,,,3951.2623912096,0.14323134212,9.44921592685346,-0.180535163510669,9301.63308785856,,
1292,19808.55189790951,65537.91826160336,216831.25491609494,19000.0,46537.918261603365,3.449364119031756,DEU,Auto Parts,Europe,Consumer Discretionary,Western Europe,2126.51189799291,1818.76563402814,956.044900301099,14.4877622502245,699.346200315475,1334.26635687447,,,,476.906748742104,7804.9882455349,0.094661743380495,35.393736752545,,7307.14493987775,5637.21292019141,28452.0
1293,3069.144353020082,10156.420058812148,33604.31961621562,9843.0,313.42005881214754,1.0318419240894185,AUS,Equity Real Estate Investment Trusts (REITs),Oceania,Real Estate,Australia and New Zealand,,,,5155.52878030338,515.871393495798,11.1831247806549,9201.0,170865.0,4357.9,,607.491850370169,,7.87138547568244,,8429.21320466995,,
1294,5533.584702014385,18309.898513333857,60579.69799592719,26146.0,7836.101486666143,1.4279707766244385,CHE,Insurance—Property & Casualty,Europe,Financials,Western Europe,,,,67836.7609147802,3861.0,1300.0,16347.0,39601.0,14245.0,,32252.0,,7.76494011885728,,167022.0,,31000.0
1295,5221.397527562059,17277.042756969626,57162.54604109042,11299.0,5978.042756969626,1.5290771534622203,HUN,Regional Banks,Europe,Financials,Eastern Europe,,4829.15502555366,,11619.1594563085,1025.36128668208,918.666916473303,18795.0,20340.0,,,3827.00959195895,0.0184652521699999,18.4117144141663,0.305030368553812,51059.2239386309,,41514.0
1296,2409199.8204701617,7970720.218850206,26370734.1453709,10100000.0,2129279.7811497943,1.2671376892785917,,"Oil, Gas & Consumable Fuels",,Energy,,1059.9,24304.1,3303.5,,3775.6,41912.8,9500000.0,,,,27199.7,0.058895560058465,15.5348274570957,-0.52886295318603,64106.7,38680.0,
1297,1435362.8390030018,4748828.9485465055,15711266.949927116,5742592.0,993763.0514534945,1.2092648655533613,CHL,Utilities—Regulated Electric,Americas,Utilities,Latin America and the Caribbean,219.191,3656.514,49.4709985371677,3521.38383116459,240.350008177054,5397.15584040884,4925066.0,5478.0,28670.0,,1529.38705203195,0.0354584870150533,6.39231149556129,-0.28531646728515,6778.34879956767,2921.411,1059.0
1298,28323.415172811423,93708.920364958,310033.61576273496,170031.0,76322.079635042,1.8144590647058856,GBR,Engineering & Construction,Europe,Industrials,Northern Europe,,533.684243311427,69.7154681324959,881.750030440984,38.9589902758598,489.040006899834,135179.0,6225.0,,,2387.04025125504,-0.00115179728,7.57575757575757,-0.0281266014118713,1583.55811758041,,10496.0
1299,25212.062521888558,83415.16469987528,275977.2365666984,686000.0,602584.8353001247,8.223924300433895,JPN,Semiconductors,Asia,Technology,Eastern Asia,,2250.53489556801,699.326693612151,2946.13535146641,-139.951960402541,2479.97457284573,,,,1126.93712445069,5921.44296828657,-0.05617669569,-6.49931126398297,-0.234195402321146,5893.5930087436,,23110.0
1300,24240.581596820673,80201.06832511326,265343.5583958826,1371739.0,1291537.9316748867,17.1037497211302,THA,Beverages—Wineries & Distilleries,Asia,Consumer Staples,South-eastern Asia,1068.64788708485,4392.17586031949,1283.03031334092,,700.786167245783,1889.58991692444,,,,,7836.32027007865,0.0524814076061917,15.9553303313043,-0.000178284285503,13353.0368031345,7827.1120564171,
