,lower,pred,upper,true_scope,absolute_difference,offset_ratio,ft_cat_country_name,ft_cat_industry_name,ft_cat_sector_name,ft_fin_cash,ft_fin_employees,ft_fin_equity,ft_fin_inventories,ft_fin_market_cap,ft_fin_net_income,ft_fin_ppe,ft_fin_preyear_scope_1,ft_fin_preyear_scope_2,ft_fin_preyear_scope_3,ft_fin_rd,ft_fin_revenue,ft_fin_roa,ft_fin_roe,ft_fin_stock_return,ft_fin_total_assets,ft_fin_total_liab
146,23104.514036949713,58795.42842368583,149617.83080606812,51835.0,6960.428423685829,1.1342804750397575,Australia,Oil & Gas E&P,Energy,160.483584960538,214.0,1118.93342209137,88.0815585136414,464.475346126306,-428.466317749023,796.500166559219,62696.0,614.0,10701.0,32.3121318053454,606.098328220844,0.048891861059999944,-48.4748693039147,0.0583437850371311,1477.09545507431,1278.378
147,95006.59615548467,241764.11797700118,615216.8839971526,270689.0,28924.88202299882,1.1196409221725385,Italy,Aerospace & Defense,Industrials,2590.41846912074,45134.0,11469.4,5685.78772544861,6886.89043911642,312.437877297401,2681.38627052307,272914.0,107315.0,307009.0,291.823084715831,13235.1843039989,0.03336846706,6.47498831229547,0.06485330510542135,29672.9673671722,29395.7388160985
148,11047.198060832674,28113.26681335195,71541.16407963014,47000.0,18886.73318664805,1.6718085561539258,Switzerland,Specialty Chemicals,Basic Materials,727.932896063701,16293.0,3286.696348719955,606.060606122017,7670.14081616014,369.121168065071,1034.68825557232,31000.0,100000.0,36747.0,179.167229735851,5546.74129288197,0.041414232603499995,17.0460772104608,0.07283767038084829,5320.73986673355,5607.45222598223
149,28885.43723731051,73506.10037105231,187051.96747294665,12079.0,61427.10037105231,6.0854458457697085,Sweden,Confectioners,Consumer Staples,60.9698393488795,3124.0,448.301644947661,94.8611571192741,957.950803493322,52.6400105059147,166.541153095663,17498.5,32605.0,10701.0,3.6995991319418,686.328490391374,0.052899936265,12.1984078383344,0.358836771778037,1031.93556055427,575.264650022329
150,112344.8621623436,285884.67355662875,727490.1311537562,312431.0,26546.326443371247,1.0928567667273457,United States,Drug Manufacturers—General,Healthcare,2590.41846912074,27000.0,11469.4,1384.0,59715.3099047625,3701.0,4521.0,378000.0,454000.0,56000.0,3839.0,21244.0,0.03336846706,23.3730146199754,0.06485330510542135,32970.0,29395.7388160985
151,84890.16888821944,216020.9213196154,549708.3643752853,249240.0,33219.07868038461,1.1537771363877996,South Korea,Engineering & Construction,Industrials,727.932896063701,6888.0,871.715133415683,0.0,1379.24756857181,52.231388819867,627.684631881581,196956.0,17590.0,431239.0,11.3693110905588,8465.66350452781,0.00932955273,5.91456199701405,-0.425757575759861,5596.93030839935,5607.45222598223
152,1730536.9521139215,4403685.958585863,11206028.20353786,2399223.0,2004462.958585863,1.8354633806802716,Thailand,Chemicals,Basic Materials,2590.41846912074,3481.5,7273.79383158928,1341.84370039403,10317.7324910821,1093.89974273741,7861.94811834395,358691.0,418000.0,205126.5,291.823084715831,18197.3556891829,0.0851610731899999,16.1549115425824,0.185383452595891,14255.0502516925,29395.7388160985
153,9149.319839221618,23283.750324977038,59251.52966268328,7536.0,15747.750324977038,3.089669629110541,Colombia,Food & Staples Retailing,Consumer Staples,727.932896063701,44177.0,3286.696348719955,631.340137587395,8992.6162831987,264.475189259683,2046.20207975269,10102.37,111723.9,43057.0,0.0,5400.40858920815,0.041414232603499995,6.41026202968501,0.07283767038084829,5841.54058511136,5607.45222598223
154,18734.48165450303,47675.03976785153,121319.86112659129,55085.0,7409.960232148471,1.1554264090440296,France,Regional Banks,Financials,2590.41846912074,184839.0,11469.4,2105.0,79601.3270668677,8263.29336762428,17632.2551760674,60450.0,350400.0,136381.0,291.823084715831,108965.958926082,0.03336846706,8.27018140150236,0.06485330510542135,2190672.43394327,29395.7388160985
155,141564.11328263677,360238.68292169465,916698.2215972743,127933.0,232305.68292169465,2.815838625856461,Japan,Auto Manufacturers,Consumer Discretionary,2939.23252555402,36262.5,8388.50595452905,2778.29897969961,10141.2554505853,1037.91399817017,6607.43600010872,358691.0,418000.0,205126.5,892.540669221431,19380.2647556961,0.06578782794,0.14108,-0.137127444422711,19251.8783609569,9088.38925229062
156,3327.906820210751,8470.044239510897,21555.202796691003,9538.0,1067.9557604891033,1.1260862080870044,Germany,Solar,Technology,160.483584960538,2073.0,1118.93342209137,164.184114859343,70.8145007421302,-303.104510602474,422.845990301609,8689.0,87622.0,10701.0,5.39278481197357,605.156220034122,0.048891861059999944,10.188416215897451,0.0583437850371311,1284.02199452758,1278.378
157,1433.0323947087495,3648.1714885851034,9285.019341150919,2828.4,819.7714885851033,1.2898357688393096,United Kingdom,Household Durables,Consumer Discretionary,160.483584960538,792.0,1310.91364358129,1919.62951718819,1829.28861371813,148.607370322824,14.8274067403078,3421.0,4713.0,10701.0,32.3121318053454,984.425254605174,0.04877659827,10.6385311044122,0.0853658536081754,2623.27392316937,1278.378
158,18619.19535352681,47381.67158168005,120573.32930165835,44203.0,3178.6715816800497,1.0719107658231353,South Africa,Telecom Services,Communication,727.932896063701,7554.0,1793.11012913851,94.5651144981384,20256.5050362849,1180.29253149033,2996.62528836727,44917.0,539271.0,36602.0,83.39573346931935,5783.8511646837,0.16423821172,34.6635641752606,0.0079742005388079,6051.12323355675,5607.45222598223
159,7516.913593439221,19129.77838412195,48680.94839347172,50450.0,31320.22161587805,2.6372495795285524,China,Drug Manufacturers—Specialty & Generic,Healthcare,1001.95706835638,14169.0,1911.49777907567,652.916987377083,2932.9706190904,217.472486941829,626.074566853684,17498.5,32605.0,10701.0,52.3709211089329,1701.51443526164,0.05711556122,10.4363077793923,0.114848390131923,4411.40613231279,2016.12609767308
160,15058.256968512202,38320.17835799122,97514.61539958624,36167.2,2152.9783579912255,1.0595284776811924,Philippines,Wireless Telecommunication Services,Communication,727.932896063701,8048.0,1393.545549838,299.401077482644,5313.08075309934,430.072999758422,3677.14117858812,38531.75,271458.81,1610.4,83.39573346931935,3218.60059949417,0.06453175736,28.8777623721019,0.11416063070766,6008.30779782271,5607.45222598223
161,751.9992702863657,1915.1516003356908,4875.016618279995,1558.4,356.7516003356907,1.2289217147944627,Colombia,,,727.932896063701,15164.0,3286.696348719955,4.60859438637272,7279.01964079611,447.576180922333,345.670228545554,1395.97,4768.57,63.59,83.39573346931935,3700.91030485317,0.041414232603499995,6.00486706724783,0.07283767038084829,22490.7950359001,5607.45222598223
162,5494.475180174512,13983.294509464582,35584.72944391518,13305.0,678.294509464582,1.0509804216057559,Switzerland,Banks—Diversified,Financials,120940.0,66888.0,52928.0,2105.0,47849.6741486828,4515.99985150831,6168.99994381528,14154.0,185026.0,91276.0,291.823084715831,33453.998899991,0.0047115825012076,8.5541849571166,-0.37312221527099,958488.991270475,905385.0
163,5564.184259601719,14160.68268150301,36036.12779600495,6317.0,7843.682681503011,2.2416784362043707,United States,Diagnostics & Research,Healthcare,2042.0,7700.0,4613.0,359.0,48765.7785644531,1002.0,1444.0,84241.5,119986.5,36747.0,647.0,3543.0,0.136960087479497,23.9397921395293,2.82100219726562,7316.0,2703.0
164,3018.9447089372197,7683.830670227188,19554.53101859527,7419.0,264.8306702271884,1.0356962758090293,Australia,Insurance—Property & Casualty,Financials,727.932896063701,12481.0,3286.696348719955,539.452564954758,7535.06599112048,80.0994772315025,249.002594947815,8072.0,46482.0,6663.0,83.39573346931935,6183.28166979551,0.041414232603499995,1.98755050780823,0.07283767038084829,15615.2114331722,5607.45222598223
165,110608.91936565215,281467.23293054884,716249.1030956121,124753.0,156714.23293054884,2.256196106951727,United States,Specialty Chemicals,Basic Materials,160.483584960538,5600.0,1118.93342209137,544.439,4240.67314944824,265.166,608.065,17498.5,32605.0,10701.0,219.781,2788.018,0.048891861059999944,25.2078823709475,0.0583437850371311,2965.581,1278.378
166,1733.5377173878749,4412.865131305391,11230.929523384915,6396.0,1983.1348686946094,1.4493984768820634,Switzerland,Drug Manufacturers—Specialty & Generic,Healthcare,727.932896063701,7804.0,3286.696348719955,383.423563968241,10220.7788959404,312.666227691174,449.752233142257,6565.0,5996.0,2598.0,92.223347568512,3937.75623326468,0.041414232603499995,16.7654013260404,0.07283767038084829,3636.3595222342,5607.45222598223
167,7782832.1974290935,19804916.315162938,50397423.6794867,2975886.0,16829030.315162938,6.655132728593413,United States,Utilities—Regulated Electric,Utilities,2590.41846912074,20050.0,11469.4,371.0,15256.1008181842,980.0,23656.0,358691.0,418000.0,205126.5,291.823084715831,13237.0,0.03336846706,11.7958594126143,0.06485330510542135,37587.0,29395.7388160985
168,11611182.24426154,29546889.99077285,75187751.08823578,27206000.0,2340889.990772851,1.0860431519066696,Russia,Steel,Basic Materials,858.0,15164.0,4582.0,1128.0,6808.96168029107,603.0,4549.0,29491000.0,119986.5,36747.0,83.39573346931935,6395.0,0.0804858515750133,13.1601920558708,1.436519241333,7492.0,2891.0
169,992.1012324552123,2526.137264211048,6429.78725859111,12787.0,10260.862735788953,5.061878537306475,United States,Utilities—Renewable,Utilities,71.173,1408.0,1392.42,34.949,3800.07267015564,88.095,2379.536,1391.0,4913.0,1920.0,4.647,746.044,0.0271020343369346,6.49606582267093,2.28927040100097,3250.494,1725.834
170,7597.560587466893,19335.00018547857,49203.17477351019,24969.0,5633.99981452143,1.2913886610020728,South Korea,Engineering & Construction,Industrials,1978.07336659445,7133.0,4841.49248844876,895.199860233716,3329.11790409716,587.344004140447,1855.31655082143,17852.0,30407.0,162658.0,58.0681072580046,9981.19505715125,0.05169113727,12.3658887078073,0.264462956065669,11501.8071944514,6286.339788484
171,8554.00354909723,21768.853422628195,55396.58286748202,23293.0,1524.1465773718046,1.070015014010223,Switzerland,Insurance—Diversified,Financials,7567.0,54030.0,35004.0,2105.0,61351.1136734824,4146.99983293473,2634.99995437458,27167.0,33248.0,29159.0,291.823084715831,71720.9971106612,0.0102474004665322,12.9483115870651,10.7944747924805,381935.993386721,368139.0
172,6570271.640321659,16719322.552075038,42545536.35311757,42920000.0,26200677.447924964,2.5670896572704254,United Kingdom,Steel,Basic Materials,2590.41846912074,54993.0,5032.0,1371.99999749819,3629.28627270034,-1175.00001079625,5795.99998943112,358691.0,418000.0,205126.5,291.823084715831,13061.0001200084,-0.03111060923,-34.0519158064731,0.430194658053785,11629.999978793,29395.7388160985
173,871.700455990826,2219.7543105912446,5650.1368524613645,10586.31,8366.555689408755,4.769135912694893,China,Telecommunication Equipment,Technology,160.483584960538,32172.0,1301.04184217916,216.331246440796,6579.54694809396,376.14533693338,930.169121137477,17498.5,32605.0,10701.0,94.781948179186,1441.04694113443,0.26235581927,27.1212005279952,0.130605412828166,2140.41739580697,1278.378
174,29348.60575992511,74684.72183969671,190051.19669195253,82554.0,7869.278160303293,1.1053666394740536,United States,Diagnostics & Research,Healthcare,727.932896063701,44000.0,3286.696348719955,84.0,10197.9193467102,706.0,925.0,83828.0,175501.0,44394.0,83.39573346931935,7493.0,0.041414232603499995,15.715080690039,0.07283767038084829,9962.0,5607.45222598223
175,8049.679364761599,20485.503450011085,52130.85180922236,11800.0,8685.503450011085,1.7360596144077192,Finland,Telecommunication Equipment,Technology,2590.41846912074,55399.0,10416.7422730297,1542.8137332201,29727.8905283104,3594.6659052372,866.395790576935,16100.0,171700.0,2916300.0,2441.98521459103,15601.6458957195,0.11752497081,35.9440281185755,0.202037899306415,25856.348118782,29395.7388160985
176,27992.33176174272,71233.42156005296,181268.69873340422,62812.0,8421.421560052957,1.134073450296965,United States,Utilities—Regulated Water,Utilities,160.483584960538,6600.0,1118.93342209137,32.973,7533.85902847076,369.12,12391.162,68673.0,721889.0,10701.0,32.3121318053454,2901.858,0.048891861059999944,8.04814935299961,0.0583437850371311,16115.82,1278.378
177,5838.227034919189,14858.037278254886,37810.68081258275,19768.0,4909.962721745114,1.3304583660542413,Hong Kong,"Hotels, Restaurants & Leisure",Consumer Discretionary,1394.982,23078.0,2297.277,43.958819416428,11734.9134309018,373.815465376372,5881.48083877746,15105.0,259527.0,36747.0,57.531878305668,5746.6776417014,0.039279566935,15.785425521338,0.412801801751196,9488.38302156242,6345.194
178,1172.4023050242165,2984.948052452518,7597.3196332318275,3378.0,393.0519475474821,1.131677985894776,China,Infrastructure Operations,Industrials,1200.25734756767,7740.0,3320.94538579012,47.8431459912262,1306.54877292545,537.076124022735,668.958759119585,3041.03,18043.27,10701.0,32.3121318053454,1730.1761692678,0.05213172152,16.5306854271462,0.10330422073901,15013.1292816733,10788.2667561604
179,251868.36980377344,640929.0979023552,1630969.017184552,120262.0,520667.09790235525,5.329439872132139,Japan,Conglomerates,Industrials,191.566003154308,6873.5,2122.07686755684,1034.67505447567,5519.8371202415,195.717539863326,4278.10484483838,17498.5,32605.0,10701.0,0.0,2941.16038041376,0.03059832119,0.11119,0.193073544369755,6666.62198267877,4416.77658411272
180,23997.576701586502,61067.998294029865,155400.82232514134,57713.0,3354.998294029865,1.0581324535898302,United States,Semiconductors,Technology,2590.41846912074,26600.0,11469.4,765.0,92255.6511158561,5333.0,2414.0,53633.0,38502.0,205126.5,2995.0,14957.0,0.03336846706,17.6373317458743,0.06485330510542135,36422.0,29395.7388160985
181,847.2214296669825,2157.46271574381,5491.62389784857,5882.0,3724.53728425619,2.72635070681725,France,Equity Real Estate Investment Trusts (REITs),Real Estate,160.483584960538,827.0,1118.93342209137,676.204069747925,8489.57899727041,1031.05853029633,22360.6108634663,6062.0,9513.0,10701.0,32.3121318053454,1116.27285950911,0.048891861059999944,15.6718181599202,0.0583437850371311,26180.2017766285,1278.378
182,657614.2029500534,1673427.4789660051,4258359.910228483,2697975.8,1024548.3210339947,1.6122454267734705,New Zealand,Utilities—Renewable,Utilities,160.483584960538,1066.0,1118.93342209137,34.7534975409508,3096.2105206323,194.141541481018,3951.08652043343,2341574.0,32605.0,10701.0,32.3121318053454,2056.90825033188,0.048891861059999944,6.57395701643489,0.0583437850371311,4785.9427613616,1278.378
183,279802.55330747255,712013.0053334048,1811855.7037417912,688000.0,24013.005333404755,1.0349026240311117,Japan,Conglomerates,Industrials,901.099246635407,20191.0,3713.61421869361,1317.97452867031,3725.00893693947,410.542141230068,2420.26489280164,750000.0,770000.0,9755.0,328.437796827406,8012.91014895029,0.0467357528,0.112,0.206091678159863,9545.30494228005,5316.03049071307
184,149767.91889497486,381114.8455864292,969821.6362902083,666014.0,284899.1544135708,1.7475414765730017,United Kingdom,Food & Staples Retailing,Consumer Staples,2590.41846912074,54993.0,11469.4,712.19979095459,11870.6402704292,941.965656280518,9496.47777938843,358691.0,418000.0,205126.5,291.823084715831,25912.4036483765,0.03336846706,12.6302894617342,0.06485330510542135,11966.1098480225,29395.7388160985
185,94701.59048466927,240987.9723321028,613241.8319907942,157683.0,83304.9723321028,1.5283066172770863,United States,Steel,Basic Materials,160.483584960538,3575.0,1118.93342209137,166.942,911.300470352173,156.105,390.629,177114.0,55365.0,10701.0,32.3121318053454,1687.591,0.048891861059999944,26.0247869403433,0.0583437850371311,954.272,1278.378
186,4473.139494158098,11384.309242857296,28971.11111203484,11557.0,172.69075714270366,1.0151691906341225,Belgium,Regional Banks,Financials,2590.41846912074,54993.0,11469.4,2105.0,23700.6074860231,573.531028747559,3385.62303471565,7106.0,12790.0,23554.0,291.823084715831,19814.7004723549,0.03336846706,2.91134548640361,0.06485330510542135,328897.362500668,29395.7388160985
187,29874.401990636474,76022.71156782075,193455.9691265959,220622.0,144599.28843217925,2.902053813263166,Russia,Telecom Services,Communication,727.932896063701,154400.0,3368.74138959143,105.563636161387,3758.83775143956,175.400083042681,5629.84763325192,84241.5,119986.5,36747.0,83.39573346931935,4439.79687692225,0.02616654878,4.79570015344935,-0.010322308740699,9103.01248749718,5607.45222598223
188,1442086.5053027659,3669668.268150992,9338178.887207717,4100000.0,430331.7318490078,1.1172672024836283,United States,Specialty Chemicals,Basic Materials,727.932896063701,4600.0,3286.696348719955,498.0,2809.14516650268,-336.0,1581.0,3880000.0,320000.0,36747.0,60.0,3647.0,0.041414232603499995,-20.8049535603715,0.07283767038084829,4084.0,5607.45222598223
189,1030.9783715505837,2625.0676287328342,6681.534615833724,54516.0,51890.93237126717,20.767464961013527,Taiwan,Semiconductors,Technology,183.994459710513,3016.0,862.019250219136,130.48375741161,1627.03253606569,103.614975699618,593.503404503364,17498.5,32605.0,10701.0,32.297739300482,574.068114839584,0.11713136198,12.2650445872044,-0.568032556078809,1153.64561356419,331.975115258949
190,4354.15809958587,11081.538179702024,28200.65185650371,2108.0,8973.538179702024,5.256896669687867,United Kingdom,Software—Application,Technology,160.483584960538,13292.0,1366.66190914871,2.59800004959106,8741.99717880354,325.544572949409,159.77700304985,10887.0,15078.0,10701.0,32.3121318053454,2042.17279601097,0.0759442536899999,23.1427285006754,0.111187858231402,3450.14406585693,1278.378
191,84.88189411595657,217.54301238242542,555.1247659104797,299.0,81.45698761757458,1.374440836897022,,Independent Power and Renewable Electricity Producers,Utilities,727.932896063701,15164.0,3286.696348719955,539.452564954758,6808.96168029107,372.083540964872,1589.637500001215,227.0,1779.0,101.0,83.39573346931935,5854.88759833574,0.041414232603499995,11.24750143594245,0.07283767038084829,9103.782,5607.45222598223
192,490377.85388392943,1247862.3947189988,3175427.6294086366,490000.0,757862.3947189988,2.54665794840612,United States,Equity Real Estate Investment Trusts (REITs),Real Estate,727.932896063701,9300.0,3286.696348719955,383.0,26615.2685499392,582.0,14797.0,1520000.0,1280000.0,36747.0,83.39573346931935,7186.0,0.041414232603499995,6.4384092040489,0.07283767038084829,18059.0,5607.45222598223
193,1334.145858996221,3396.5356621849605,8644.683539397674,3811.0,414.46433781503947,1.1220256105152797,Japan,Semiconductor Equipment & Materials,Technology,1074.44475643382,4543.5,1792.95380728979,515.869396850467,11311.9970907559,492.357956260443,278.140689879656,3824.0,36452.0,178.0,341.332916520536,2547.06568394601,0.20385986311,24.8880127759581,1.81488409525876,2751.77325159311,948.191249374813
194,889.906275129092,2266.082522123168,5768.027905176231,899.4,1366.682522123168,2.5195491684713898,Bermuda,Information Technology Services,Technology,160.483584960538,78000.0,1424.044,0.0,6127.15327216141,263.111,207.03,1388.4,60376.6,47611.9,32.3121318053454,2731.071,0.08334715755,19.4128289012547,0.315381360945448,3449.621,1278.378
195,1202.6371629034134,3061.8864687262985,7793.104244569143,2882.606,179.2804687262983,1.0621938859234659,Canada,Banks—Diversified,Financials,727.932896063701,19764.0,3286.696348719955,539.452564954758,14030.2036871318,1244.00068408251,337.043769359589,3000.0,4420.0,7973.0,83.39573346931935,6773.30960631371,0.041414232603499995,15.2904595034796,0.07283767038084829,182206.748673081,5607.45222598223
196,62959.3327091112,160213.68683807753,407696.1129936332,164645.0,4431.313161922473,1.0276587677955444,Canada,Silver,Basic Materials,120.564,12250.0,1508.212,346.507013176886,4972.12563567775,110.738000737982,2504.90109525578,179842.0,113971.0,10701.0,11.138,1350.75900900174,0.00612647578,5.59343978101333,0.55889753186176,3461.68213164002,993.836
197,30204.50691408508,76862.72709280816,195593.55033819433,31100.0,45762.727092808156,2.4714703245275933,Taiwan,Semiconductors,Technology,160.483584960538,3621.0,1157.14390485629,236.993677405011,509.524408329841,-28.6920074653924,1164.04678957228,17498.5,32605.0,10701.0,146.517148401052,1180.5204599902,-0.01064575564,-2.3168405430597,-0.512195121924056,2012.10917595494,1278.378
198,2576531.3562972895,6556481.579270213,16684231.087056214,6260047.0,296434.5792702129,1.047353411127778,Taiwan,Airlines,Industrials,1667.57562128618,15164.0,2080.36740503223,111.831006093368,2226.25946444713,128.829439689294,8877.90557861544,6303233.0,12722.0,36747.0,83.39573346931935,5864.1013014476,0.03073922291,5.90719503875163,-0.0723083152434101,11884.1679088232,8999.18982607656
199,1192630.0103154625,3034878.194712712,7722833.344265302,3210000.0,175121.80528728804,1.0577030753960344,Japan,Textile Manufacturing,Consumer Discretionary,1509.47919071887,47041.0,10216.2666907254,3790.27899704874,11125.7486530537,724.272287617483,9006.42429560423,3330000.0,2270000.0,205126.5,598.360606459901,21541.5950270593,0.0327306967399999,0.071,-0.0196962561382027,25191.7712845653,14103.477031946
200,244480.45609865568,622129.1292598627,1583128.8778616108,784719.0,162589.8707401373,1.261344250081278,Canada,Oil & Gas E&P,Energy,160.483584960538,53.0,1147.38198064036,0.0,1977.77737528167,136.035145975649,2861.24107233429,690909.0,27869.0,125856.0,32.3121318053454,515.334183544815,0.0329437148,10.8198382799536,-0.518868534943948,3068.52947180319,1278.378
201,124481.15828381237,316767.8153509845,806078.2306483863,347000.0,30232.184649015486,1.0954395717744168,United States,Medical Instruments & Supplies,Healthcare,2590.41846912074,61000.0,11469.4,3499.0,37744.647420343,2012.0,7832.0,336000.0,458000.0,4051000.0,1118.0,14968.0,0.03336846706,26.1281734952276,0.06485330510542135,25224.0,29395.7388160985
202,331584.147150052,843781.2391481035,2147165.3408964477,895812.0,52030.760851896484,1.0616638038840822,United States,Entertainment,Communication,2590.41846912074,185000.0,11469.4,1574.0,159719.028840847,8382.0,23332.0,867353.0,899027.0,67324.0,291.823084715831,48737.0,0.03336846706,18.7342847244728,0.06485330510542135,84186.0,29395.7388160985
203,1296539.9166338458,3299296.9546498647,8395697.781198513,3307900.0,8603.045350135304,1.0026075389600837,Canada,Railroads,Industrials,727.932896063701,15382.0,5477.61942994781,181.873452246189,9971.45779986338,881.507305383682,9415.97871347666,84241.5,119986.5,36747.0,83.39573346931935,4243.75615882874,0.07522729199,18.3471651283642,0.0599218961378769,13541.7197173834,5607.45222598223
204,5632.514813298434,14334.56292944534,36478.599559934744,14000.0,334.56292944533925,1.0238973521032386,Japan,Insurance,Financials,8155.21303166213,62938.0,35283.9356295878,2105.0,18762.4467535487,2029.26801408641,10630.2282661432,14600.0,163500.0,4933.0,291.823084715831,58524.5725567639,0.00689332071,6.03079541993468,-0.241797512801073,504024.611040417,456159.375243292
205,3000255.642552352,7634729.595234376,19428040.733196784,7491395.0,143334.59523437638,1.0191332315589254,Italy,Utilities—Diversified,Utilities,484.160274107897,15164.0,3669.13166253657,206.539989471436,5879.89898563176,434.268467903137,5465.45222139359,8057008.0,122286.0,1780755.0,83.39573346931935,7971.28873300552,0.0362703962703962,12.079701120797,0.01407764226288,12038.8118863106,7891.58935262503
206,360.2847196074755,918.3585186203736,2338.484732922425,1050.0,131.64148137962638,1.1433443243684265,United States,Asset Management,Financials,727.932896063701,6881.0,3286.696348719955,0.0,25425.5881177704,1463.9,652.0,928.0,36650.0,5941.0,83.39573346931935,4961.6,0.041414232603499995,27.0266777439306,0.07283767038084829,7646.6,5607.45222598223
207,17093.259729553105,43498.634634281036,110692.19427998477,21346.0,22152.634634281036,2.037788561523519,South Korea,Engineering & Construction,Industrials,727.932896063701,5456.0,4491.71821386374,981.838811937226,3212.7540675505,-22.6868903528474,1328.69058848611,38147.0,25952.0,244897.0,72.6376682229456,8994.56871384577,-0.0009483856599999,-0.523278593775064,0.0827734679273591,10217.5082581988,5607.45222598223
208,771.9406156496061,1965.8961924467674,5004.146001559534,1880.0,85.89619244676737,1.0456894640674295,Italy,Engineering & Construction,Industrials,4.38554600802208,615.0,206.760820007679,0.99368970684576,1871.61161960205,70.9166821380465,240.080180001694,1660.2,1185.0,10701.0,32.3121318053454,247.787774408153,19.8840826621847,34.7165635964653,38.55045,385.389049181942,175.126634679448
209,386400.72620400164,983272.5770868614,2502127.9032408553,972291.0,10981.577086861362,1.0112945374243527,Brazil,Railroads,Industrials,160.483584960538,9462.0,1118.93342209137,87.4363275476694,2526.05690095627,-305.016968194842,3176.05910057747,1074500.0,32605.0,10701.0,32.3121318053454,1236.93427291018,0.048891861059999944,-28.5671565156307,0.0583437850371311,7076.32507935309,1278.378
210,3964078.6589097534,10087362.802343937,25669238.07599392,11400000.0,1312637.1976560634,1.1301268947470646,Belgium,Chemicals,Basic Materials,727.932896063701,15164.0,3286.696348719955,2084.60972964764,11320.7834290915,410.30070066452,7545.43990731239,10349521.0,4557133.0,1203227.0,257.26962852478,11181.2485535145,0.041414232603499995,5.87068623562079,0.07283767038084829,27514.893091321,5607.45222598223
211,5900.721897648965,15017.067487124648,38215.36379336655,15010.0,7.0674871246483235,1.0004708519070384,United States,Specialty Industrial Machinery,Industrials,54.6,4500.0,502.4,154.9,2246.09767044296,75.3,209.8,13240.0,41217.0,10701.0,24.8,1525.4,0.033216209885219,16.4177477379265,2.27399997711181,2134.5,1632.1
212,53.22745721299381,136.99220400478882,350.1477274567193,38.0,98.99220400478882,3.6050580001260215,Hong Kong,Financial Data & Stock Exchanges,Financials,1351.79437576967,2372.0,5200.66398518802,0.0,40951.2470112307,1198.56572970748,507.584900036454,85.0,18437.0,1897.0,32.3121318053454,2081.75972923636,0.03239810863,22.1219759251843,0.146257144517133,35813.4194538742,29903.175595282
213,2069709.919127004,5266776.86607846,13402329.168076903,7436600.0,2169823.1339215403,1.4119831139793755,Germany,Travel Services,Consumer Discretionary,1334.37711310069,71473.0,3765.76897172728,1068.5050573765,7442.54953723607,469.61115663108,6334.82536159334,6382238.0,438634.0,68403.0,291.823084715831,21346.8946537674,2.56058832897567,11.6888107603496,-11.851942,17997.4583095543,16365.0840008286
214,19108.903129045306,48627.8272883114,123744.41238998725,54064.0,5436.172711688603,1.111791396301913,Australia,Agriculture Products,Consumer Staples,34.6112128143428,4136.0,335.527453721121,51.8876157188415,1671.25012491132,7.24561461114883,291.589054419994,44742.0,65897.0,10701.0,32.3121318053454,699.945486001492,0.0480394553016727,2.32386052047387,0.06349945320517,659.619132425785,358.156757658466
215,5244.908632856782,13348.224386685764,33968.671261514515,9645.0,3703.2243866857643,1.383952761709255,France,Equity Real Estate Investment Trusts (REITs),Real Estate,160.483584960538,718.0,1118.93342209137,738.001016623378,5825.29851566959,125.368947613835,17684.7922240072,11571.0,28652.0,10701.0,32.3121318053454,1286.36379541647,0.048891861059999944,2.23753182354286,0.0583437850371311,21255.3266518235,1278.378
216,1028.9470997573378,2619.8986666223336,6668.381196685863,7634.48,5014.581333377666,2.9140363699038185,Mexico,Equity Real Estate Investment Trusts (REITs),Real Estate,160.533844861449,4136.0,8593.67445161527,97.6868635872379,6108.33038295075,934.927980764843,13689.5747760126,4027.0,93807.0,93.0,32.3121318053454,996.68643356473,0.0638041569713297,11.7030039808932,0.04142530602041,14974.68538463,6078.05140694617
217,1876998.8990765058,4776386.577477443,12154436.675518999,5564499.0,788112.422522557,1.1650018083207125,Canada,Oil & Gas Integrated,Energy,727.932896063701,3005.0,8953.68162439483,583.111381530762,10496.6488637958,483.048027276993,12479.3034553528,4949843.0,996441.0,36747.0,21.1040400266647,10211.2288484573,0.03620805768,5.47459804225539,-0.237628943491021,18807.8616714478,5607.45222598223
218,206173.68506093137,524650.1760601954,1335074.9161339237,800000.0,275349.82393980457,1.5248255628302934,United States,Drug Manufacturers—General,Healthcare,2590.41846912074,59800.0,11469.4,1881.0,126480.303569682,3275.4,12346.0,358691.0,418000.0,205126.5,4557.8,24197.7,0.03336846706,18.3267868533253,0.06485330510542135,48350.7,29395.7388160985
219,1243919.9819814141,3165395.4012586223,8054959.501703914,458179.0,2707216.4012586223,6.908643567816557,Brazil,Oil & Gas Refining & Marketing,Energy,2590.41846912074,15173.0,11469.4,848.375318203092,11701.8255296669,447.9839002648,1778.34587229562,358691.0,418000.0,205126.5,14.3808918095231,22190.8371801135,0.03336846706,18.9597141057451,0.06485330510542135,7423.01019950032,29395.7388160985
220,15813.867021608748,40242.97359777952,102407.53803739573,41348.88,1105.9064022204766,1.0274807327429079,South Korea,Tobacco,Consumer Staples,727.932896063701,4235.0,5026.15547070986,1794.52587763301,9691.84741395654,521.270422310211,1537.20457175758,38695.67,57514.82,36747.0,30.4075066645746,3490.89009261163,0.0806441099999999,11.0105324307423,-0.0384723713650229,6703.8977872592,5607.45222598223
