,lower,pred,upper,true_scope,absolute_difference,offset_ratio,ft_catm_country_code,ft_catm_industry_name,ft_catm_region,ft_catm_sector_name,ft_catm_sub_region,ft_numc_cash,ft_numc_equity,ft_numc_inventories,ft_numc_market_cap,ft_numc_net_income,ft_numc_ppe,ft_numc_prior_tg_numc_scope_1,ft_numc_prior_tg_numc_scope_2,ft_numc_prior_tg_numc_scope_3,ft_numc_rd,ft_numc_revenue,ft_numc_roa,ft_numc_roe,ft_numc_stock_return,ft_numc_total_assets,ft_numc_total_liab,ft_numd_employees
979,19089.211571963708,48677.61249117538,124125.82306497174,48000.0,677.6124911753795,1.0141169268994872,DNK,Specialty Chemicals,Europe,Basic Materials,Northern Europe,296.321622,1690.79133635334,319.485419988632,7630.8978728888,347.703098282218,1251.78911238909,50000.0,361000.0,469954.0,237.956611678004,1938.50948193669,0.13925056122,21.9451099978218,-0.0916332127570408,2670.56590281427,1901.9612770987,6041.0
980,1737190.3034289877,4429706.9665084565,11295423.188353145,4437330.0,7623.033491543494,1.001720888887048,ZAF,Building Materials,Africa,Basic Materials,Sub-Saharan Africa,155.86489795764749,141.606560140643,101.925185829401,2362.8103797753,100.291165173054,543.318202227354,5148773.0,645520.0,191200.0,25.082674932479847,911.136103376746,0.12696983341,68.0555555555556,0.310412103021469,837.095432251692,1238.70323607089,3185.0
981,22434.030262494787,57206.65012262444,145874.23146887368,62269.0,5062.349877375556,1.0884923320369964,SWE,Tools & Accessories,Europe,Industrials,Northern Europe,1199.18030004045,3788.35118160047,2017.51650420576,6902.92101377675,837.284672446549,1882.27849400043,59982.0,576851.0,463588.0,297.79060896486,9851.22596148401,0.09009597567,23.6633534723576,-0.238030866820501,10016.8617267013,5969.47105855554,44428.0
982,212.31282002990557,542.9317456745966,1385.985291887921,933.21,390.2782543254034,1.7188348396177862,TWN,Electronic Components,Asia,Technology,Eastern Asia,155.86489795764749,551.590037950664,75.8933235862479,634.092226551231,57.9431209328771,333.357779988619,453.0,72749.0,9169.0,24.3346117714345,909.036659409255,0.06162803198,10.8267019222599,-0.273515177161637,1135.519560312,1238.70323607089,6970.0
983,3446.70885698848,8790.39986474606,22416.41248690225,7446.0,1344.3998647460594,1.1805532990526537,GBR,Publishing,Europe,Communication,Northern Europe,1060.8172638227652,2800.25658738774,258.250863075256,19420.9795829125,1566.5371928215,299.027315139771,8932.0,109129.0,50191.0,96.60742448316884,9303.42286348343,0.09293545926,52.0161290322581,0.241636273847049,16462.5657835007,9527.472673536366,31200.0
984,9471.744771286834,24153.79106719227,61591.911620319275,23878.0,275.7910671922691,1.0115500070019376,GBR,Banks—Diversified,Europe,Financials,Northern Europe,3148.785699828435,46246.0,2467.811137368435,37125.617958146,2613.00002400903,7983.99998544136,25557.0,236443.0,70541.0,396.0920429825785,24824.0002280903,0.00643388266,5.50063419269301,-0.261586188350897,725913.998676313,32074.9047263424,90940.0
985,3251.6998030086056,8293.141354269503,21148.44045588628,6015.0,2278.1413542695027,1.3787433672933505,JPN,Specialty Industrial Machinery,Asia,Industrials,Eastern Asia,296.321622,1184.106400665,236.252554245293,2577.67615380839,124.715222963428,464.823990963399,7832.0,37825.0,5059.0,63.8774655726478,2059.49759691123,0.04934345357,11.0290259753541,-0.140699581800027,1939.99168744805,1901.9612770987,5839.0
986,17.814533000224504,46.97565274056047,121.33432824802948,23.86,23.11565274056047,1.9688035515742024,GBR,Asset Management,Europe,Financials,Northern Europe,94.7938705054428,2004.2001314545,0.0,1420.84388508967,300.380863082409,11.2206506729126,31.0,369.0,1629.0,13.59921121412515,682.057252275944,0.04461160738,13.9440165876777,-0.267615172500776,4548.21060276031,590.483287109556,135.0
987,306.2583395932084,782.4857980152402,1996.8302183897706,987.0,204.51420198475978,1.2613647461762323,TWN,Computer Hardware,Asia,Technology,Eastern Asia,672.7634469605155,831.341461100569,498.882089656033,655.653857349218,68.3118070681691,595.042956700027,809.91,65873.65,1359113.35,109.232953307837,4191.66503937265,0.03398865254,8.10015904173086,-0.205418364881716,3051.8412942876,5232.93795248823,14728.0
988,22814.49288358716,58176.80136635042,148348.04462034893,68478.0,10301.198633649583,1.1770671193966298,KOR,Electronic Components,Asia,Technology,Eastern Asia,901.099246635407,3662.76259653512,782.724615355734,6997.59146991589,365.068754693946,2415.69542319053,57264.0,609163.0,120501.0,207.751397966445,7023.41524043509,0.05978902195,11.1134863136128,0.289408811864887,6437.16209020812,6659.319,11748.0
989,8796.05850734552,22430.841602540222,57198.51927809665,22937.86,507.0183974597785,1.0226036279174813,SGP,Real Estate Management & Development,Asia,Real Estate,South-eastern Asia,456.2,12631.6091710758,3525.07853417522,8935.16919608353,862.161180318475,762.976390239716,23734.0,465587.0,14326.0,58.63621303096855,3870.26851926112,0.03280290177,6.70422944695448,-0.072250398498359,31661.0857795185,3058.70445720085,8480.5
990,125812.52139540562,320814.07483927615,818053.4595096979,371084.0,50269.925160723855,1.1566948868621443,NZL,Utilities—Diversified,Oceania,Utilities,Australia and New Zealand,19.7089867289874,1723.93588578569,7.85377993583679,2232.93145082418,55.5854959189892,2705.28866289854,341964.0,31599.0,9169.0,25.082674932479847,935.753806018829,0.0255165289256198,3.47385182701978,0.0026444021572932,3932.30636787415,2366.56187959788,970.0
991,25.606664082945766,66.8450045298981,171.9996900517969,121.73,54.8849954701019,1.8210784912962823,TWN,Telecom Services,Asia,Communication,Eastern Asia,456.2,2464.26174744256,90.0857508813962,7527.0729341477,378.974604729876,1611.87504585696,29.19,180610.0,14326.0,58.63621303096855,3107.77583826184,0.10851635697,15.7836090871865,0.180114324110181,3914.56814842554,3058.70445720085,6437.0
992,9818260.902393647,25035832.92367445,63839504.045287,26499352.0,1463519.0763255507,1.058456975679112,USA,Utilities—Regulated Electric,Americas,Utilities,Northern America,672.7634469605155,2867.269636460555,447.044800635338,6240.50134358759,336.198350042105,1321.68365678787,29742949.0,99800.0,35438.5,79.59974336624146,5906.44842413265,0.043200030555,11.1882629127759,0.07509533951625641,7420.871610352315,5232.93795248823,13000.0
993,50557.38452248,128919.1012294743,328735.6211954003,122863.0,6056.101229474298,1.0492914972731766,AUS,Real Estate Management & Development,Oceania,Real Estate,Australia and New Zealand,1060.8172638227652,5385.90377658997,1270.04445400238,7778.73292776082,515.229388260841,340.069126617908,166789.0,237107.0,141413.0,96.60742448316884,12880.8837433159,0.0419146135699999,12.3400392982176,0.08264856939756796,15382.488476181,9527.472673536366,12443.0
994,212776.50744268,542565.7385924609,1383503.6258644713,541584.0,981.738592460868,1.001812717126911,USA,Information Technology Services,Americas,Technology,Northern America,6737.42543458593,33694.0,2310.0,203673.643465728,16881.0,13821.0,535387.0,2199567.0,712572.0,5476.0,98367.0,0.0281428879249772,81.0573321809277,0.0915765542472129,126223.0,81093.57803006875,463785.0
995,208713.8864130555,532206.3586529514,1357087.9813954057,724000.0,191793.64134704857,1.3603745769450981,USA,Specialty Chemicals,Americas,Basic Materials,Northern America,901.099246635407,4106.16356570429,899.0,7543.01658361603,72.0,2842.0,453000.0,269000.0,35000.0,137.0,7813.0,0.03679372654451775,1.76991150442478,0.0596667467860833,12088.0,6659.319,11000.0
996,116364.7428488023,296722.94577877014,756622.8812476135,370810.0,74087.05422122986,1.249684277118452,AUS,Engineering & Construction,Oceania,Industrials,Australia and New Zealand,672.7634469605155,2867.269636460555,447.044800635338,6240.50134358759,336.198350042105,1321.68365678787,334700.0,86500.0,426900.0,79.59974336624146,5906.44842413265,0.043200030555,11.1882629127759,0.07509533951625641,7420.871610352315,5232.93795248823,13000.0
997,121838.3688367618,310680.28288763796,792213.047546718,396398.0,85717.71711236204,1.275903305854022,GBR,Tobacco,Europe,Consumer Staples,Northern Europe,672.7634469605155,2867.269636460555,447.044800635338,6240.50134358759,336.198350042105,1321.68365678787,326242.0,357645.0,8254000.0,79.59974336624146,5906.44842413265,0.043200030555,11.1882629127759,0.07509533951625641,7420.871610352315,5232.93795248823,13000.0
998,1002.1871251102625,2557.0521795314744,6521.841840186597,2675.0,117.9478204685256,1.0461264816622307,GBR,Asset Management,Europe,Financials,Northern Europe,3148.785699828435,5898.13122678771,2467.811137368435,9095.64953436831,496.542366027832,109.972855567932,2368.0,13638.0,10374.0,396.0920429825785,25199.5250759125,0.001777445894,8.81542699724518,0.0064975566167722,228729.947430611,32074.9047263424,7383.0
999,78.50417650202706,201.72970704295258,515.9455986588767,48.6,153.1297070429526,4.150817017344703,GBR,Equity Real Estate Investment Trusts (REITs),Europe,Real Estate,Northern Europe,21.3368683118786,1667.83945790983,22.9336807250977,2484.44319834505,106.722229986406,0.260610008239746,5420.0,12718.76,1865.96,13.59921121412515,134.51756477356,0.0440424695199999,0.0664,0.536057194585561,2645.42611415168,970.116279246748,58.0
1000,121885.07787837977,310799.3874522042,792516.7552831458,316948.0,6148.612547795812,1.0197832196459569,JPN,Chemicals,Asia,Basic Materials,Eastern Asia,672.7634469605155,2867.269636460555,447.044800635338,6240.50134358759,336.198350042105,1321.68365678787,347118.0,115287.0,35438.5,79.59974336624146,5906.44842413265,0.043200030555,11.1882629127759,0.07509533951625641,7420.871610352315,5232.93795248823,13000.0
1001,135021.7569679934,344296.9371474299,877933.003021989,453531.0,109234.06285257009,1.3172670188634164,AUS,Building Materials,Oceania,Basic Materials,Australia and New Zealand,10.352683628586,927.509772680763,358.21717852354,997.642718177364,101.278951174021,639.268086898327,445151.0,266949.0,17671.0,43.2968149900436,1730.57797989249,0.0883895131086142,11.549014716887,-0.11121068486546,1638.44088506699,651.312264195494,2960.0
1002,1656972.8111792807,4225158.357630169,10773839.525979346,5785305.0,1560146.642369831,1.369251637527947,USA,Railroads,Americas,Industrials,Northern America,1060.8172638227652,5385.90377658997,218.0,24176.094235139,1563.0,23799.0,247978.0,243357.0,141413.0,96.60742448316884,10636.0,0.0419146135699999,17.8302532511978,0.08264856939756796,28141.0,9527.472673536366,30000.0
1003,1128198.6295015365,2876823.7208872437,7335686.9919953,1159.0,2875664.7208872437,2482.160242353101,NZL,Utilities—Renewable,Oceania,Utilities,Australia and New Zealand,296.321622,1465.74494751684,0.0,4193.56508231498,123.489477336407,4799.70102351904,32644.0,58142.5,17671.0,43.2968149900436,2242.16132158041,0.04934345357,3.77628087364768,0.0972903718793946,5181.13421744108,1901.9612770987,1462.0
1004,237.491174278655,607.1346668952511,1549.697941751456,924.0,316.86533310474886,1.521902883136498,USA,Information Technology Services,Americas,Technology,Northern America,296.321622,1465.74494751684,49.0,3513.86001014709,-214.0,143.0,642.0,21854.0,17671.0,228.0,2530.0,0.04934345357,-16.7449139280125,0.0972903718793946,2530.0,1901.9612770987,11300.0
1005,4279.285368304149,10913.407732459345,27829.923852062097,12660.0,1746.5922675406546,1.1600409615729677,USA,Healthcare Plans,Americas,Healthcare,Northern America,3148.785699828435,13977.31655055945,2467.811137368435,16093.339470719,1231.0,1218.0,12259.0,113690.0,23367.64,396.0920429825785,41313.0,0.03319280012220335,13.5550294554864,0.08640033427205075,21349.0,32074.9047263424,54500.0
1006,17538.63269078351,44723.75225188799,114043.77501081608,42968.0,1755.7522518879923,1.0408618565417984,JPN,Packaged Foods,Asia,Consumer Staples,Eastern Asia,672.7634469605155,2867.269636460555,380.023331629112,3869.22363241666,172.305179454386,1302.42304104287,41332.0,248880.0,35438.5,14.3968600984663,4983.55762037076,0.043200030555,11.8662814179638,0.07509533951625641,3106.83836237993,5232.93795248823,15787.0
1007,1330344.0706778748,3392279.485260863,8650060.660181155,5100000.0,1707720.5147391371,1.503413861434184,USA,Copper,Americas,Basic Materials,Northern America,1484.03916386546,7855.75979517674,2870.0,34514.9042686871,2749.0,16195.0,3032247.0,98030.0,116234.0,0.0,13638.0,0.03496222202,36.9191512221327,0.07448692783739445,25996.0,14938.9750635805,28400.0
1008,18863.40916076785,48101.83322164025,122657.62896788194,10451.0,37650.83322164025,4.602605800558822,JPN,Semiconductor Equipment & Materials,Asia,Technology,Eastern Asia,672.7634469605155,5493.22704900492,1481.6888054423,11446.1499549179,839.866108097136,985.948216158897,71597.54000000001,99800.0,35438.5,582.276992347091,4507.93562466651,-0.0124364809299999,13.2257361601343,-0.122841318933022,7452.38666482642,5232.93795248823,10343.0
1009,130.0744607776764,333.2300770022291,851.2617122369389,368.0,34.76992299777089,1.1043420909377826,THA,Railroads,Asia,Industrials,South-eastern Asia,298.924673416018,1302.70527237729,20.9802414258671,3474.26589936842,88.8291155679661,168.164558798327,241.0,54644.0,1865.96,13.59921121412515,369.291490325663,0.02663379304,7.24102291256518,0.197486429147579,3398.09031143301,1893.05667350489,1342.25
1010,8683.239977211713,22143.162784026077,56464.959795239185,18181.0,3962.162784026077,1.2179287599156305,CAN,Telecom Services,Americas,Communication,Northern America,672.7634469605155,2867.269636460555,447.044800635338,6240.50134358759,336.198350042105,1321.68365678787,21965.0,79107.0,2809.0,79.59974336624146,5906.44842413265,0.043200030555,11.1882629127759,0.07509533951625641,7420.871610352315,5232.93795248823,13000.0
1011,1377.857303803117,3514.983053379772,8964.493961961778,3812.0,297.0169466202278,1.0845002499612726,SGP,Integrated Freight & Logistics,Asia,Industrials,South-eastern Asia,288.306685595091,1190.01918111398,0.510889593839645,1581.97949904012,73.4669015118156,344.627515354276,3681.0,17130.0,9169.0,25.082674932479847,1146.23685576916,0.0101267589,0.07501,0.0593345256261257,1933.73187827826,704.762171982063,4124.5
1012,263190.7635191416,671118.3230583709,1711303.106785123,571680.0,99438.32305837085,1.173940531518281,FRA,Auto Manufacturers,Europe,Consumer Discretionary,Western Europe,6737.42543458593,33694.0,6126.85881602764,17257.5909917323,4525.60732841492,15433.1911144257,615374.7,1059240.0,447000.0,2426.89001178741,51569.4278349876,0.0281428879249772,17.897794175367,0.0915765542472129,94052.0453284979,81093.57803006875,124749.0
1013,1385.1368905633433,3533.54545546008,9011.826699703655,14809.0,11275.45454453992,4.190974811748053,GBR,Aerospace & Defense,Europe,Industrials,Northern Europe,94.7938705054428,258.080629383728,106.360327148438,1333.85282120204,79.6601677417755,144.999039745331,5420.0,12718.76,1865.96,13.2893110513687,505.192167878151,0.11064654793,23.2243517474634,0.313910794417929,757.194125890732,590.483287109556,2372.5
1014,333.28501683287874,851.4018046982741,2172.560883873305,419.712,431.6898046982741,2.0285381516332013,TWN,Electronic Components,Asia,Technology,Eastern Asia,155.86489795764749,534.283455100342,83.6618849580288,665.187492145321,39.5595256804526,384.014514649212,818.973,76325.012,9169.0,27.4135665237531,897.703738086976,0.04890802958,7.08397193871072,0.0378471149309145,1249.21790543747,1238.70323607089,6133.0
1015,9553.252011070548,24361.628435872026,62121.88137434787,27912.0,3550.371564127974,1.1457362168327023,BEL,Regional Banks,Europe,Financials,Western Europe,3148.785699828435,13977.31655055945,2467.811137368435,15591.0586252489,-3428.856757164,4146.42738699913,29460.0,29518.0,21849.0,396.0920429825785,22034.506500721,0.03319280012220335,-15.9756413578647,0.08640033427205075,462540.431394577,32074.9047263424,62619.0
1016,41782.44512847569,106543.66171252259,271679.9230194275,99754.0,6789.661712522589,1.0680640546997873,DEU,Industrial Distribution,Europe,Industrials,Western Europe,1026.33053497527,2370.60042045917,1642.21741628647,5006.82841150309,374.948290586472,1756.71241044998,105751.0,322775.0,35000.0,397.333263158798,7000.90017199516,0.0451786918408631,16.1601543656536,2.42534429505847,8323.3370757103,5738.52638251388,23780.0
1017,3128.6591117504763,7979.396789007739,20348.415267269753,8092.0,112.60321099226076,1.0141117447809314,KOR,Household & Personal Products,Asia,Consumer Staples,Eastern Asia,681.608084881915,3972.01704324082,361.448977252898,11945.8955998532,301.853713253423,2431.55417423495,7089.0,33038.0,3348.0,86.8309249897138,4795.7819279578,0.06231508829,7.74725036189563,-0.308111658458868,4813.70954233245,856.951195557723,6166.0
1018,241160.15233569304,614941.9113564794,1568057.456202749,610000.0,4941.911356479395,1.0081014940270154,JPN,Consumer Electronics,Asia,Technology,Eastern Asia,6737.42543458593,15002.9266401783,7289.22638993338,29196.4418460291,1633.81337084342,13841.3260337003,654169.0,2581100.0,94226900.0,4779.9718592111,77232.9475929905,0.0219700558099999,10.6473633708988,0.180840055651063,50618.9625624791,81093.57803006875,254084.0
1019,4059.8079449642214,10353.756709156045,26402.855577256756,10952.0,598.243290843955,1.0577803117891418,USA,Credit Services,Americas,Financials,Northern America,1060.8172638227652,5385.90377658997,0.0,80510.0471139019,4961.0,1634.0,11849.0,66901.0,19624.0,96.60742448316884,10421.0,0.0419146135699999,18.205504587156,0.08264856939756796,40013.0,9527.472673536366,9500.0
1020,9007.396980008409,22969.738910013875,58572.66712890275,15184.0,7785.738910013875,1.512759411881841,CAN,Other Precious Metals & Mining,Americas,Basic Materials,Northern America,94.7938705054428,50.875,13.4309995295568,450.117442104093,3.91000024489311,66.2379976799035,22122.0,59024.0,1865.96,6.246,156.767009818711,-0.78901781251,4.15470183152549,1.39898989906215,180.509993677336,590.483287109556,1641.0
1021,454199.69264114724,1158176.8141617281,2953265.8508637142,1210000.0,51823.185838271864,1.044745487221466,MEX,Specialty Chemicals,Americas,Basic Materials,Latin America and the Caribbean,672.7634469605155,2867.269636460555,720.966942038387,2544.91690960473,193.92076972872,1975.53582266346,1280000.0,870000.0,35438.5,3.31671385467052,4824.85574162006,0.043200030555,10.8164996646363,0.07509533951625641,4441.42430461943,5232.93795248823,5284.0
1022,4071.1821777566956,10382.760152538642,26476.8121898385,4173.813,6208.947152538642,2.4875959111102106,CHE,Conglomerates,Europe,Industrials,Western Europe,73.7431109720657,429.756454013245,127.1443931637,2484.3153460469,14.7058773301779,153.289659280691,18086.0,29277.0,9169.0,25.082674932479847,840.835662901376,0.0225301028431818,3.42190959387537,-68.2109732369767,652.721269518226,156.537652450108,4124.5
1023,6706.9961890236655,17103.888850855998,43615.18795772182,12422.0,4681.888850855998,1.3769029826804056,TUR,Regional Banks,Asia,Financials,Western Asia,901.099246635407,5410.1406413928,815.251,4463.81474883895,1072.22580228281,485.13239101553,15585.0,3962.0,6523.0,111.53450752235949,7035.2657647444,0.01361316935,18.1195766180963,0.579195117095318,73827.2209645039,6659.319,15512.5
1024,1099.2520604938322,2804.560509033541,7152.969578857857,3600.0,795.4394909664588,1.2836235796675928,DNK,Insurance—Diversified,Europe,Financials,Northern Europe,456.2,2166.74447836236,318.919910173863,4225.12340371081,369.540994510055,311.014690369368,3500.0,2700.0,4000.0,58.63621303096855,3393.65236696601,0.04109423339499995,22.0993858179788,0.0566002040254682,8372.13754236698,3058.70445720085,4336.0
1025,17773.01280800519,45321.40403059465,115567.74237129571,37808.0,7513.404030594647,1.1987252441439549,HKG,Railroads,Asia,Industrials,Eastern Asia,672.7634469605155,15072.3705371502,629.876619577408,18732.4761166181,1998.32685005665,11873.534797132,39446.0,1112936.0,9049.0,14.6444626450539,4293.52521917224,0.0679698122899999,12.3650208852484,-0.0884111584242391,25477.0414382219,5232.93795248823,21295.0
1026,8291063.615055649,21141594.000881076,53909485.89142264,7540000.0,13601594.000881076,2.8039249338038563,IND,Oil & Gas Integrated,Asia,Energy,Southern Asia,3148.785699828435,18240.4074367089,1289.52185018891,54123.3341234233,4089.06057166738,16230.6118746273,370500.0,381634.5,283000.0,34.233394266814,22570.4301239384,0.13774284408,20.04185185198,0.814562923646272,37079.761520614,32074.9047263424,32826.0
1027,21650.98564011945,55209.94486913799,140782.78232871293,87020.0,31810.055130862012,1.5761653123592165,IRL,Drug Manufacturers—Specialty & Generic,Europe,Healthcare,Northern Europe,551.1,6170.5,878.0,5264.45854187012,131.0,829.1,60027.0,151507.0,35438.5,218.6,4731.2,0.01056516163,2.2131182159902,-0.550751434666941,10983.4,5315.3,10600.0
1028,4348878.708901058,11089317.173468204,28276931.40185922,8560000.0,2529317.173468204,1.2954809782089023,CAN,Oil & Gas Integrated,Americas,Energy,Northern America,672.7634469605155,2867.269636460555,447.044800635338,6240.50134358759,336.198350042105,1321.68365678787,8560000.0,380000.0,35438.5,79.59974336624146,5906.44842413265,0.043200030555,11.1882629127759,0.07509533951625641,7420.871610352315,5232.93795248823,13000.0
1029,17536.037464949794,44717.134620008415,114026.90054419947,39826.0,4891.134620008415,1.1228126003115657,GBR,Building Materials,Europe,Basic Materials,Northern Europe,94.7938705054428,398.215738811154,129.13008757925,182.038034068157,-11.405092753768,311.830743925095,5420.0,12718.76,1865.96,6.73012305080891,693.11100816071,0.13082084896,-3.15884614017538,-0.60844373996185,575.3760884552,590.483287109556,2775.0
1030,1135.4745283285108,2896.9250943369307,7388.49236701254,1193.0,1703.9250943369307,2.4282691486478885,CHE,Medical Devices,Europe,Healthcare,Western Europe,155.86489795764749,987.552419118231,77.1223747375011,7592.94248317178,235.764542209387,98.839280548811,18086.0,29277.0,9169.0,54.622451158762,866.97362203455,0.053182824125,30.2791205675016,0.045029839570434854,1034.88854355621,1238.70323607089,4746.0
1031,1267594.138887495,3232271.84983174,8242053.150608944,4431144.0,1198872.15016826,1.3709069675654506,THA,Oil & Gas E&P,Asia,Energy,South-eastern Asia,901.099246635407,11766.7145211138,372.666141472161,20115.7196822123,1818.91496557519,12673.7784508032,2751323.0,1675.0,10978.0,163.747254895961,7321.12697645444,0.0858438550899999,15.6864169241013,0.0537955739604197,21541.9271401191,6659.319,3736.5
1032,59.38285075519058,152.9717557316754,391.61646753332195,97.6,55.37175573167539,1.567333562824543,USA,Asset Management,Americas,Financials,Northern America,94.7938705054428,134.914,0.0,531.677025268531,-75.6750009404243,26.6270012389355,5420.0,12718.76,1865.96,49.0120006090793,5.00100006214815,-0.49455173075,-72.5830958558621,-0.648936170212766,213.161009918231,590.483287109556,184.0
1033,234113.5083813051,596973.496018291,1522239.3402520209,657027.0,60053.503981709015,1.1005965999868594,MEX,Beverages,Americas,Consumer Staples,Latin America and the Caribbean,3148.785699828435,13977.31655055945,2172.36798718944,20447.8704273096,1075.1119523719,8864.64668735862,536998.0,968959.0,16227.0,396.0920429825785,26318.713585116,0.03319280012220335,8.13253130390027,0.06610081317009,33760.9062945358,32074.9047263424,241876.0
1034,236177.00417516485,602235.2560437267,1535656.4349937004,540198.0,62037.256043726695,1.1148416988654655,CHE,Drug Manufacturers—General,Europe,Healthcare,Western Europe,13271.0,78614.0,6955.99993664761,217442.179714357,12796.9995792187,15695.9998570473,535300.0,1027800.0,6016000.0,8488.99972087113,44832.9985258353,0.0866360270123589,16.7237431852478,0.30840339660644,145645.998673516,66871.0,104780.0
1035,888813.5003364801,2266409.5358559215,5779176.449393711,190619.0,2075790.5358559215,11.889735733877114,JPN,Grocery Stores,Asia,Consumer Staples,Eastern Asia,6737.42543458593,19114.280211844,1623.6107123103,30498.0485835459,915.74618935585,12844.1664304901,576145.0,1059240.0,447000.0,1044.0,49766.0297689587,0.0361774062,4.89768466434237,-0.0463710051088908,37334.2283632234,81093.57803006875,54486.0
1036,1321.5771673030727,3371.472912315667,8598.553829811903,21940.0,18568.52708768433,6.5075415317309195,SGP,Airports & Air Services,Asia,Industrials,South-eastern Asia,155.86489795764749,1082.38208860256,85.0264402985573,3570.11474441495,142.234185781717,268.140431785583,18086.0,29277.0,9169.0,25.082674932479847,935.947633425891,0.16226995289,13.6479702966979,-0.123299195421512,1359.13403042364,1238.70323607089,4124.5
1037,1441023.0621037,3674502.640002864,9369708.608237397,3902912.0,228409.35999713605,1.0621606193748598,ZAF,Building Materials,Africa,Basic Materials,Sub-Saharan Africa,67.1558813721172,656.580170737892,99.7572135776281,653.414954707692,17.0876519009471,872.80918931216,3890236.0,546539.0,1865.96,13.59921121412515,790.066774696112,0.0021611518399999,2.7658447596069,-0.153515064517581,1236.23120895028,668.184953652237,3712.0
1038,421489.049955879,1074767.1204759877,2740577.3669446153,1339413.0,264645.8795240123,1.246235556040091,USA,Utilities—Regulated Electric,Americas,Utilities,Northern America,178.0,15190.0,251.0,15808.6960026543,700.0,25288.0,1184000.0,32000.0,6957000.0,111.53450752235949,6228.0,0.0193929173693086,4.61421838436439,0.23343772888183,34416.0,18855.0,6597.0
1039,43005.53077123182,109662.43867436018,279632.5711396118,111500.0,1837.561325639821,1.0167565243656163,JPN,Auto Parts,Asia,Consumer Discretionary,Eastern Asia,901.099246635407,3097.78713168972,1347.10433542728,3582.45457466176,361.112729327753,2846.35636422783,104000.0,563000.0,14000.0,122.785052647814,8295.79721708409,0.03477295566,10.5913969508039,-0.305691284496519,9515.27572039515,6659.319,27444.0
1040,149.04586161241204,381.60573099472504,974.616013776807,260.0,121.60573099472504,1.4677143499797116,ZAF,Insurance,Africa,Financials,Sub-Saharan Africa,4913.86653039926,4646.60850988072,815.251,12381.8371406693,877.364865072072,250.05214523524,522.0,44761.0,26681.0,111.53450752235949,7060.49697516114,0.0170537541699999,18.3209113971921,-0.0485199799801681,55941.7465715855,58958.9276746384,20588.0
1041,3164304.2683025417,8068740.898371716,20574687.692239825,6440000.0,1628740.898371716,1.2529100773869124,HUN,Oil & Gas Integrated,Europe,Energy,Eastern Europe,3148.785699828435,7715.88937832069,2159.19822836109,7017.44303983547,97.9541335292161,10521.959717649,7230000.0,1588308.0,61910000.0,396.0920429825785,24153.8362600543,0.03197236555,1.28635739308964,-0.161762176247893,21610.9625741988,32074.9047263424,28769.0
1042,1502.3141825374034,3832.3387908439395,9773.72736975477,5968.0,2135.6612091560605,1.557273593414677,GBR,Specialty Retail,Europe,Consumer Discretionary,Northern Europe,19.2761441188232,34.7364444097032,39.3223227567673,156.867379011453,12.9087694269419,62.5331081500053,6103.0,7095.0,1865.96,0.0,291.521410206437,0.09496094499,35.5695379369738,-0.174706762618184,135.222157456398,107.272118018861,2026.0
1043,1187.1371186967663,3028.660837932356,7724.4086657683065,24259.0,21230.339162067645,8.009810704509732,ARE,Conglomerates,Asia,Industrials,Western Asia,217.309462219197,3244.61238938053,667.880462899932,1248.70817269536,177.380803267529,933.269162695711,5420.0,12718.76,1865.96,13.59921121412515,773.368822328114,0.0333141268853944,5.46693354953855,-0.02079507296713,5324.49203539823,1979.27624234173,1342.25
1044,3869.580922912962,9868.692022634552,25165.97688582252,13693.0,3824.307977365448,1.387519234422771,USA,Software—Infrastructure,Americas,Technology,Northern America,672.7634469605155,2867.269636460555,0.0,51189.517076944,1693.954,816.264,12943.0,29199.0,33128.0,975.987,5835.607,0.043200030555,21.3281153995693,0.07509533951625641,12971.747,5232.93795248823,17973.0
1045,252034.3625771962,642670.3346114162,1638762.862768315,429854.4,212815.9346114162,1.495088417406955,CAN,Oil & Gas E&P,Americas,Energy,Northern America,155.86489795764749,3122.70492625665,0.0,7125.34416974093,206.014469242096,4370.9555305481,416992.2,333593.8,9169.0,0.802648740844788,991.141242456436,0.04728901567,7.78601306230278,0.347733854813613,5092.43693132401,1238.70323607089,4124.5
1046,8629687.088122388,22005058.544670634,56111255.933025055,21701777.0,303281.544670634,1.013974963647937,USA,Utilities—Regulated Gas,Americas,Utilities,Northern America,901.099246635407,4106.16356570429,428.0,4903.75194926193,294.6,11097.0,26489272.0,112713.0,35000.0,0.0,6362.3,0.03679372654451775,6.02620355312816,0.0596667467860833,19938.8,6659.319,7604.0
1047,6920869.329471177,17647700.996387344,45000319.9028613,15401000.0,2246700.996387344,1.145880202349675,JPN,Building Materials,Asia,Basic Materials,Eastern Asia,901.099246635407,4106.16356570429,968.482405913994,1082.03299943584,-398.86307788454,5632.67228978314,16466711.0,263683.0,35000.0,50.4579460481182,8668.15812354069,0.03679372654451775,-21.9865733568389,0.0596667467860833,11725.0793515928,6659.319,16909.0
1048,2968.8915735229143,7572.00150935194,19309.587757457157,9880.0,2307.9984906480604,1.3048069242719411,USA,Insurance,Americas,Financials,Northern America,1060.8172638227652,5385.90377658997,1028.31003077327,7681.22776380187,886.1,476.8,7066.0,32328.0,141413.0,96.60742448316884,10214.7,0.0419146135699999,10.1590759265098,0.08264856939756796,57812.2,9527.472673536366,9500.0
