,lower,pred,upper,true_scope,absolute_difference,offset_ratio,ft_catm_country_code,ft_catm_industry_name,ft_catm_region,ft_catm_sector_name,ft_catm_sub_region,ft_numc_cash,ft_numc_equity,ft_numc_inventories,ft_numc_market_cap,ft_numc_net_income,ft_numc_ppe,ft_numc_prior_tg_numc_scope_1,ft_numc_prior_tg_numc_scope_2,ft_numc_prior_tg_numc_scope_3,ft_numc_rd,ft_numc_revenue,ft_numc_roa,ft_numc_roe,ft_numc_stock_return,ft_numc_total_assets,ft_numc_total_liab,ft_numd_employees
837,29128.3447937618,50851.79707604203,88775.69541715595,58000.0,7148.2029239579715,1.1405693276339635,DNK,Specialty Industrial Machinery,Europe,Industrials,Northern Europe,980.157407836228,5536.4,3237.35678672425,14903.084331017,1008.37346979747,1497.39759385947,49000.0,67000.0,116755.0,77.8274825682613,11226.3323768392,0.0412707417387604,28.3648342296072,0.0865159430367858,13053.8967464686,9725.614234797375,23303.0
838,6351.136554195589,11088.295467400776,19358.230223426483,143750.0,132661.70453259922,12.96412062815428,CHE,Building Products & Equipment,Europe,Industrials,Western Europe,459.282914401431,2149.57802118872,271.166424012184,14877.0721709851,556.454099011421,714.812797695398,13375.0,50150.0,591825.0,69.7343973040581,2851.29435265064,0.0411867568197715,35.1703342529031,0.06932509991500016,3543.16912013888,3149.216256365615,11592.0
839,6531272.674673979,11402024.592330499,19905180.452168956,10938800.0,463224.5923304986,1.0423469294923116,MYS,Multi-Utilities,Asia,Utilities,South-eastern Asia,288.787,3078.19319505943,104.58504101631,2599.75621752089,152.06233088918,4970.11866204074,11023200.0,134700.0,15186.0,3.89990073943138,2281.76676872277,0.017169502807,4.72655489648464,-0.0839615884098988,11346.8883861271,1835.21545649193,6004.0
840,132881.27328020608,231979.33893191515,404980.61509841064,198956.0,33023.33893191515,1.165983126580325,KOR,Engineering & Construction,Asia,Industrials,Eastern Asia,3125.18227505204,21152.8378145672,1432.00619082066,22445.7988823866,565.937319456654,4659.42484970679,221970.0,152000.0,111762.0,74.5990579173667,25898.964989058,0.01029018844,3.13178641812389,0.0200478088046931,45816.5436759232,29240.2000924451,61600.0
841,531931.0220531406,928623.7722780918,1621153.4557142467,2135808.0,1207184.2277219081,2.2999712733612823,ESP,Engineering & Construction,Europe,Industrials,Southern Europe,288.787,1429.888474180735,105.270375073433,205.428710791867,-4729.85049517453,285.481789957523,3802197.0,564254.0,3437861.0,7.07523753404617,1670.41645778596,0.047869126345,11.4711539986589,0.09501743858325509,10456.7426411314,1835.21545649193,15983.0
842,74507.2924865552,130072.4741933709,227075.85445598594,197338.0,67265.5258066291,1.5171388199061202,CAN,Silver,Americas,Basic Materials,Northern America,83.404,2710.243,284.352001059294,1768.48040550164,-445.851009736455,1267.86200472315,95010.0,86740.0,2255.0,20.79,824.504018005445,0.02931119715,-18.3125639193943,-0.307912146739291,2767.45601030958,608.035533166553,4830.0
843,193702.2271427971,338158.027352261,590342.9476283366,375561.0,37402.97264773899,1.1106079691220108,ESP,Packaging & Containers,Europe,Consumer Discretionary,Southern Europe,37.6007708469486,917.450331841201,325.04440617764,2563.59280432286,146.091947974443,548.116405406356,384292.0,119069.0,7052.0,2.9694300634861,927.341093354464,0.119791011683766,16.6760596003526,-0.60334492791615,1181.72213831592,334.369547284253,4609.0
844,200750.88022802127,350463.2723737379,611824.9319461627,355000.0,4536.727626262116,1.0129449445459269,DEU,Household Durables,Europe,Consumer Staples,Western Europe,3125.18227505204,13412.7047194496,2496.46307945251,54804.3427435869,2841.26719462872,3610.80542564392,353000.0,295000.0,722000.0,536.896857738495,22591.4016042948,0.031156066214,16.4532984977139,0.0570471338912973,34515.7935333252,29240.2000924451,53700.0
845,80513.37713242904,140557.6466502386,245380.43188577372,146000.0,5442.353349761397,1.038719724465109,USA,Auto Components,Americas,Consumer Discretionary,Northern America,459.282914401431,2149.57802118872,412.561,2121.34106876983,212.766,795.198,137000.0,387000.0,19430.0,51.793,2959.455,0.0411867568197715,23.3418904686677,0.06932509991500016,2436.176,3149.216256365615,9119.0
846,206584.7043699297,360647.7196164139,629604.5158204408,445151.0,84503.28038358613,1.2343097593226546,AUS,Building Materials,Oceania,Basic Materials,Australia and New Zealand,288.787,1429.888474180735,294.231239813566,1877.55676219261,153.901335299015,709.603057491779,351912.0,234184.0,15186.0,46.2016334239468,1857.98820499182,0.047869126345,16.7058428475487,0.09501743858325509,1599.7727068007,1835.21545649193,4282.0
847,6908.441151187767,12061.214624389775,21056.711971369914,13400.0,1338.785375610225,1.1109992166877605,CHE,Real Estate Services,Europe,Real Estate,Western Europe,146.221292622196,972.770408664071,47.4468962258101,6601.43898358936,310.212086861134,65.5259112507105,13300.0,21700.0,7052.0,24.75526455566285,1173.52684841204,0.05535868463999995,6.41110370489899,0.0537383177257638,11385.4120977712,1209.87301750557,5910.0
848,87.60399352225079,153.6811620589179,269.03593116701575,771.95,618.2688379410822,5.023061965812387,GRC,Money Center Banks,Europe,Financials,Southern Europe,653.5305475065755,2694.656912979085,412.707116448462,3328.08882990103,-1309.20119869709,849.455090761185,125.0,43482.0,39000.0,76.0,4946.31334340572,0.0434520372543263,-20.3002879473468,0.0609166420398932,91380.5549061298,4760.65,13000.0
849,70127.99957740516,122427.28700422242,213729.2050379948,314073.0,191645.71299577758,2.5653839735023114,JPN,Specialty Industrial Machinery,Asia,Industrials,Eastern Asia,980.157407836228,2465.84309730005,3624.25574103184,4944.81363829696,307.474325758405,2149.64215961564,227268.0,227980.5,116755.0,289.272086069919,12305.2730689179,0.02269903193,11.6434180444651,-0.252161677458622,11500.9865702437,9725.614234797375,30563.0
850,153863.24727930545,268608.7953644365,468926.79473811336,291565.0,22956.20463556348,1.0854633393683835,USA,Specialty Chemicals,Americas,Basic Materials,Northern America,980.157407836228,5536.4,1018.53,24169.0196295227,1053.849,1041.862,263324.0,273240.0,116755.0,57.667,11339.304,0.0412707417387604,113.05088018537,0.0865159430367858,5778.937,9725.614234797375,24155.0
851,182801.11483882356,319127.3194588301,557119.9303043999,396032.0,76904.68054116989,1.240984321466377,CAN,Gold,Americas,Basic Materials,Northern America,151.705,2025.429,610.380978382087,1252.81662074537,113.470000572083,1893.59493293439,326396.0,24676.0,7052.0,10.707,1037.87000523264,0.0927961796399999,5.37595874997271,-0.090062111873325,2849.53289907786,678.68,3500.0
852,14426.150828931899,25185.3191116555,43968.22704391707,15125.0,10060.319111655499,1.6651450652334214,HKG,Real Estate Services,Asia,Real Estate,Eastern Asia,3198.89396231601,17292.2173274596,5657.61444963515,7756.31867902035,432.152439653873,1675.6077003479,28217.0,120543.0,15186.0,46.2016334239468,2153.6149635911,0.0298269318,2.43336279815162,0.0022050808932094,31086.2703709304,12223.265658485,8400.0
853,208819.58361186355,364549.2787274811,636415.6952396833,574000.0,209450.72127251892,1.5745470735908214,CHE,Diagnostics & Research,Europe,Healthcare,Western Europe,495.611237169017,6373.26608747643,1437.49674797058,27162.0422295233,766.767150878906,3941.75652801991,425000.0,252000.0,35709.5,189.176147460938,5957.0361328125,0.0466006791416805,11.9886721208307,9.72565142496642,14293.3854085207,7140.72744879558,15468.0
854,5339.423444743415,9322.088852785782,16274.860267689817,8981.4,340.68885278578273,1.0379327112461068,,Automobiles,,Consumer Discretionary,,605.342217602561,974.435224820796,256.534482899001,1334.73390517408,-518.635046670931,570.214062760075,6950.92,7493.7,13331.11,16.1459996653692,756.739617346234,-0.150028624588522,-53.2241685707032,-166.836962800478,3456.90729414719,2462.31048749779,1363.0
855,23015.43334636688,40180.13083778321,70145.54491017842,39000.0,1180.1308377832102,1.0302597650713643,DNK,Specialty Chemicals,Europe,Basic Materials,Northern Europe,288.787,1813.96173498171,417.069864749908,14365.2665420869,472.945354551077,1439.58453702927,39000.0,334000.0,35000.0,255.502700358629,2203.38856908679,0.1685029164,27.1382580701296,0.477638196531718,3070.9308950901,1835.21545649193,6245.0
856,159032.97100595685,277633.8837580108,484682.41821406817,237941.0,39692.88375801081,1.1668181765984458,PRT,Food Distribution,Europe,Consumer Staples,Southern Europe,1507.59508066695,7855.75979517674,759.207970537663,9783.63162243152,656.216113113165,3188.88885620117,283143.0,18442.0,190346.0,138.786829948425,16174.5261898983,0.03310051144,38.5243516909417,0.07389420014623195,5996.93070429897,15125.1166753,96233.0
857,457346.29875311314,798416.8683534524,1393843.6651899714,713669.0,84747.86835345242,1.1187495440511672,IND,Other Industrial Metals & Mining,Asia,Basic Materials,Southern Asia,288.787,2971.93041085119,189.804684095085,3149.48148870533,418.967565218918,465.823909999803,639779.0,53704.0,56695.0,0.0,1734.95886347182,0.11710321263,13.9920064086181,0.219729427012029,4007.54523925111,1835.21545649193,3857.0
858,67926.78333832727,118584.49536167615,207020.6194179789,22000.0,96584.49536167615,5.390204334621643,HKG,Auto Parts,Asia,Consumer Discretionary,Eastern Asia,459.282914401431,1992.19,313.114985620075,3681.85452467984,264.046991762193,799.405963286977,46445.68,76206.89,19430.0,145.871996488912,2776.10093318022,0.07563756466,12.3028244082231,0.626230864129165,3368.67284529242,3149.216256365615,40000.0
859,128097.33309015702,223627.7353709389,390400.733396546,171301.0,52326.7353709389,1.3054666077310635,GBR,Department Stores,Europe,Consumer Discretionary,Northern Europe,1507.59508066695,4467.10747506444,1089.50577117205,9994.0592008534,716.371241092682,7653.06304932833,223000.0,418000.0,15000.0,0.0,15847.4434844375,0.06698865735,17.0210370259163,0.229260450160771,11620.9155674815,15125.1166753,66576.5
860,10561.326264747175,18438.269334584034,32189.508517819366,19837.0,1398.7306654159656,1.075860192734706,ZAF,Regional Banks,Africa,Financials,Sub-Saharan Africa,980.157407836228,7400.88063558916,983.6,13336.8433060082,1218.32481217384,966.137181192636,15626.0,316407.0,18876.0,98.0,9306.59665655345,0.01383383282,16.5192772816189,0.452604975181321,85697.5867723823,9725.614234797375,41644.0
861,1967.9673551612811,3436.3412127968877,5999.767144371552,4030.0,593.6587872031123,1.1727589754452599,THA,Regional Banks,Asia,Financials,South-eastern Asia,653.5305475065755,10575.2112444196,412.707116448462,8501.98775479073,901.771048698574,1263.06529400311,3574.84,11610.89,393.09,76.0,4299.7033161521,0.01109628385,8.58881793406736,0.0871894845904271,82216.947017815,4760.65,26871.0
862,1856296.2799062987,3240645.4874589145,5657384.684048357,2300000.0,940645.4874589145,1.4089762988951802,GBR,Lodging,Europe,Consumer Discretionary,Northern Europe,288.787,1429.888474180735,3.99999978743145,5224.32698971137,460.000021625519,1361.99992762041,4600000.0,4600000.0,15186.0,46.2016334239468,1768.00008311721,0.047869126345,107.599268905188,0.09501743858325509,2967.99984227414,1835.21545649193,6004.0
863,161499.00873545528,281938.9897302846,492198.09293826524,284388.0,2449.0102697153925,1.0086863128510826,USA,Tobacco,Americas,Consumer Staples,Northern America,1507.59508066695,7855.75979517674,1879.0,76780.5751916412,4523.0,2028.0,284260.0,265197.0,4483.0,153.0,17663.0,0.03310051144,124.138877452998,0.07389420014623195,34859.0,15125.1166753,9000.0
864,13615.368955828522,23769.88988186077,41497.22963879643,1845.0,21924.88988186077,12.883409150060038,USA,Solar,Americas,Technology,Northern America,459.282914401431,2149.57802118872,529.651,2917.70795796585,-39.493,2190.839,46445.68,76206.89,19430.0,140.523,2817.446,0.0411867568197715,-1.11266567570217,0.06932509991500016,5777.614,3149.216256365615,7000.0
865,201957.95755452628,352570.5377027197,615503.7080023629,312431.0,40139.53770271968,1.1284748879039521,USA,Drug Manufacturers—General,Americas,Healthcare,Northern America,3125.18227505204,13412.7047194496,1384.0,59715.3099047625,3701.0,4521.0,378000.0,454000.0,56000.0,3839.0,21244.0,0.031156066214,23.3730146199754,0.0570471338912973,32970.0,29240.2000924451,27000.0
866,1818.9630527055456,3176.2157067174844,5545.650868546786,6344.8,3168.584293282516,1.9975973252009211,TWN,Computer Hardware,Asia,Technology,Eastern Asia,1507.59508066695,2478.25374958705,1492.3706517586,2351.63999782706,-83.193167554982,218.610742283866,3453.0,123133.0,5453.0,97.2117567009218,14522.8052561224,-0.02499237494,-3.28254087035793,-0.282051282011512,7793.52458093566,15125.1166753,7825.5
867,4398.385509567247,7679.264014218885,13406.88507845676,8094.0,414.73598578111523,1.054007257077396,CAN,Specialty Business Services,Americas,Industrials,Northern America,980.157407836228,14178.0,33.0000008182526,28965.9303606724,1070.99998752675,1067.00002645683,7773.0,474752.0,48082.0,98.0,11256.999868897,0.06205977537,8.07374903082975,0.15614263917148,29112.0007218475,9725.614234797375,52000.0
868,12427980.933558905,21696252.307672545,37876414.5039203,20340000.0,1356252.3076725453,1.0666790711736749,JPN,Utilities—Renewable,Asia,Utilities,Eastern Asia,998.445412465562,5011.80079393721,529.358127117157,4882.53023921933,828.294860400259,22851.2100611627,21260000.0,40.0,18360000.0,102.30428875424,12416.9993146341,0.0033953790899999,15.0241986743698,0.0370246960948262,29467.9969225079,24213.4680267538,13451.5
869,10478042.107321896,18292130.308245976,31933640.0788669,17261000.0,1031130.3082459755,1.0597375765161912,IND,Metals & Mining,Asia,Basic Materials,Southern Asia,1507.59508066695,6766.90775768686,2795.30506954528,5188.37617037231,139.705874207057,11075.8429034147,15493000.0,1149000.0,115940.0,49.3776304487139,14433.5243409067,0.01638519766,2.18020753586983,0.29248230773941,23642.4640519079,15125.1166753,21976.0
870,1618.443903336029,2826.15772618466,4934.534223976839,2121.77,704.3877261846601,1.3319811884344959,USA,Asset Management,Americas,Financials,Northern America,4715.6,9626.3,8.4,18307.2117269458,1536.3,428.2,2345.486,44479.864,18477.03,97.5932355046272,6682.7,0.0117719580221234,14.8259306617771,-1.35628433227539,132212.5,121704.2,18800.0
871,1814.0122317427902,3167.5727696531144,5530.562388947014,4454.0,1286.4272303468856,1.4061239705908206,USA,Software—Infrastructure,Americas,Technology,Northern America,3532.0,1865.0,0.0,16683.2387179504,6412.0,2166.0,2555.0,59466.0,93283.0,2173.0,9613.0,0.0937873017677485,144.512057696642,1.25501022338867,26294.0,14702.0,31000.0
872,5621520.380631179,9813816.923192337,17132553.642842546,9140000.0,673816.9231923372,1.0737217640254197,BRA,Chemicals,Americas,Basic Materials,Latin America and the Caribbean,1507.59508066695,7855.75979517674,1609.36930624986,7800.59639923584,-125.74738550061,9013.64536642194,9384000.0,1088000.0,11351439.0,46.4770548397303,13673.7348568375,0.03310051144,-20.0656723195705,0.07389420014623195,16084.9030045716,15125.1166753,37384.0
873,54963.652356152794,95954.00113072299,167513.24501580367,99496.0,3541.998869277013,1.0369135088431756,USA,Banks—Diversified,Americas,Financials,Northern America,7230.05238823336,34130.8275058275,5917.0,277660.71716053,22894.0,8704.0,100765.0,1263182.0,147328.0,972.980132152268,91906.0,0.0299898682877406,12.132742612456,0.09190834043774876,1801478.0,88646.9104182677,264700.0
874,164769.81053860337,287649.01930867264,502166.42478725855,276594.0,11055.019308672636,1.0399683988397168,GBR,Commercial Services & Supplies,Europe,Industrials,Northern Europe,980.157407836228,991.864646583741,138.392807006836,4505.48501573976,271.20928144455,539.979077339172,312708.0,107232.0,17573.0,5.3971996307373,10241.186299324,0.00572363042,26.5346534653465,0.0909027551134769,6933.23250102997,9725.614234797375,585000.0
875,65.89332766091488,115.77958571900975,202.8689375692665,79.0,36.779585719009745,1.4655643761899968,ITA,Credit Services,Europe,Financials,Southern Europe,187.512261145292,500.571348930462,20.406013204127547,1334.73390517408,98.5525648507085,19.4935506749778,60.0,220.0,160.0,16.1459996653692,228.337377963177,0.0150500515287543,19.6880155169247,-0.04066705531178,6548.32075906293,6047.74941013246,1363.0
876,2171410.427856358,3790758.6443098015,6617749.324319634,11860000.0,8069241.355690198,3.1286613347971133,CAN,Oil & Gas E&P,Americas,Energy,Northern America,980.157407836228,9175.96566523605,983.6,39687.0990117934,2429.68828201294,34350.2717440128,227268.0,227980.5,116755.0,98.0,10389.5259666443,0.0917617974299999,21.7233767856399,0.173614238788716,36591.520080328,9725.614234797375,3795.0
877,658948.1111818635,1150364.9169685743,2008259.9119078384,1210000.0,59635.08303142572,1.0518401440723482,MEX,Specialty Chemicals,Americas,Basic Materials,Latin America and the Caribbean,653.5305475065755,2694.656912979085,720.966942038387,2544.91690960473,193.92076972872,1975.53582266346,1280000.0,870000.0,39000.0,3.31671385467052,4824.85574162006,0.0434520372543263,10.8164996646363,0.0609166420398932,4441.42430461943,4760.65,5284.0
878,1059832.913068012,1850212.9096206925,3230025.3929506917,1246000.0,604212.9096206925,1.4849220783472652,NLD,Engineering & Construction,Europe,Industrials,Western Europe,459.282914401431,2149.57802118872,105.869727687836,4931.91049108829,169.719187577844,3047.70590323448,1516000.0,5000.0,19430.0,58.2757339477539,2642.32547807968,0.0411867568197715,4.89799093798924,0.06932509991500016,5804.71134930611,3149.216256365615,6410.0
879,73297.30582063735,127960.12986079896,223388.21168682855,76058.0,51902.12986079896,1.6824019808672193,KOR,Engineering & Construction,Asia,Industrials,Eastern Asia,980.157407836228,3416.1590097992,1175.71353658455,7098.56572564344,443.721880768186,966.733874434045,227268.0,227980.5,116755.0,182.552019152557,9839.57190850804,0.05560163697,15.0250903314994,0.0296465691399468,9689.3231666864,9725.614234797375,3861.0
880,200783.4457097743,350520.1238356226,611924.1808607939,371000.0,20479.876164377376,1.0584271052408434,JPN,Auto Parts,Asia,Consumer Discretionary,Eastern Asia,250.007742905475,3856.85480158365,1144.28340942599,3324.67536570897,385.007666470483,2616.05077881366,363000.0,354000.0,23236000.0,137.83953291364,5966.94917197339,0.048687401184,10.586187761691,0.064417127433517,7800.31931265444,4298.76440148215,27428.0
881,5789.769037257848,10108.283433967397,17647.3660271628,76958.0,66849.7165660326,7.61335992433631,GBR,Packaged Foods,Europe,Consumer Staples,Northern Europe,83.404,238.768180710165,63.103125,795.536974713428,52.5199630737305,329.759375,4798.3099999999995,9212.0,2255.0,10.0038024902344,379.362947559357,0.11304464557,22.0400131190554,-0.0441158075855243,492.56875,608.035533166553,2194.0
882,28465.89396973441,49695.31801461336,86756.76243222598,8500.0,41195.31801461336,5.846508001719219,JPN,Drug Manufacturers—General,Asia,Healthcare,Eastern Asia,537.307478849594,5028.4193431974,296.526199653745,12163.8851842673,469.603644646925,983.60218629241,46445.68,76206.89,19430.0,631.301775857806,2602.77620804682,0.08175233057,0.09247,0.138526269192082,5918.20073246956,826.998990470224,3517.5
883,1845.5414827543004,3222.6152230622033,5626.653211915999,3702.0,479.3847769377967,1.1487564427509513,PHL,Water Utilities,Asia,Utilities,South-eastern Asia,83.404,951.532365288032,3.91600714760321,1109.28439107245,123.829744255682,66.7151265704097,3953.0,153843.0,1464.0,16.1459996653692,376.522943824658,0.06501639139,12.9517043717195,0.0403581705731326,2339.88621501299,608.035533166553,1363.0
884,174469.6201403406,304582.542971691,531728.2652170592,398000.0,93417.457028309,1.3067065371405464,GBR,Steel,Europe,Basic Materials,Northern Europe,288.787,1429.888474180735,299.22007445097,1886.93606079154,163.832442581654,454.989149165154,29201.0,50602.5,15186.0,42.9751432299614,2378.28723683357,0.047869126345,11.3727283118071,0.09501743858325509,2749.58144495487,1835.21545649193,6004.0
885,35858.327686031706,62600.72094538797,109286.47743507713,60281.0,2319.7209453879696,1.0384817926940157,SWE,Tools & Accessories,Europe,Industrials,Northern Europe,980.157407836228,2937.90327354526,1735.58222323656,7413.4190307401,459.911018908024,1815.17323415726,66051.0,437581.0,38606.0,281.162097126245,9008.21074844152,0.05049203084,16.1990647962592,-0.147386054586478,9457.57089976221,9725.614234797375,46635.0
886,35961.40708992799,62780.672676062655,109600.62967256385,59513.0,3267.6726760626552,1.0549068720458161,KOR,Electronic Components,Asia,Technology,Eastern Asia,928.914564650261,4330.4119826911,999.790154284957,7038.6830192198,705.197308188001,4084.97050462453,64571.0,957265.0,35709.5,462.461862691101,7271.12840528376,0.08347614574,17.1458934152575,0.0450000000036146,7747.72721634526,3427.37488701616,16954.0
887,68035.93579712373,118775.04917868876,207353.28033628018,16129.0,102646.04917868876,7.364067777214258,ESP,Airports & Air Services,Europe,Industrials,Southern Europe,459.282914401431,2149.57802118872,9.28243363201618,17174.4033795623,924.326527377844,16153.1964983332,46445.68,76206.89,19430.0,58.2757339477539,3826.56302834964,0.0411867568197715,21.3177465367233,0.06932509991500016,18492.4979570031,3149.216256365615,7882.0
888,187876.83803312224,327988.3056375892,572589.0709676169,332437.0,4448.69436241081,1.013563576157884,CAN,Gold,Americas,Basic Materials,Northern America,321.897,5111.514,580.068022058689,14793.2948070507,473.166003153278,7003.66526633372,335519.0,79136.0,15186.0,104.779,2494.89201662649,0.056861591441,9.77737911904651,0.467505577355425,8789.88533425967,3678.371,11101.0
889,2015189.9340998838,3518035.411969252,6141640.462608941,3166700.0,351335.41196925193,1.110946856970743,FIN,Oil & Gas Refining & Marketing,Europe,Energy,Northern Europe,980.157407836228,3349.22513873655,1184.06701683998,7695.8203139971,618.777813434601,4068.19355785847,3556200.0,444500.0,45900000.0,45.4657533168793,12434.3290717602,0.0842929178899999,19.4934497816594,0.414671618830188,7379.23600494862,9725.614234797375,4856.0
890,23443.85214880224,40928.04654196588,71451.22500027546,30000.0,10928.04654196588,1.3642682180655292,KOR,Conglomerates,Asia,Industrials,Eastern Asia,1507.59508066695,2193.28650475339,2347.29258405722,1819.50764319321,-435.063549770939,7501.6459063841,34800.0,58000.0,115940.0,211.977612143732,14934.0301379711,-0.05758197118,-18.0157138237563,-0.102126879355038,26912.5487708907,15125.1166753,3935.0
891,65584.22010234832,114494.94601820635,199881.25447968935,114000.0,494.9460182063485,1.0043416317386522,CHE,Consulting Services,Europe,Industrials,Western Europe,1763.69499762827,1687.80450719676,46.6626086235046,17113.5594383692,657.019189476967,982.957994699478,113000.0,207000.0,28000.0,97.5932355046272,6852.20946288109,0.10596572181938,35.8516866462225,-24.8836321155298,6155.40672016144,4376.35161488368,97368.0
892,2232.2685294956714,3897.747196369327,6805.270495662368,4337.0,439.25280363067304,1.1126940208025364,KOR,Regional Banks,Asia,Financials,Eastern Asia,1376.29441369293,7152426.4024601,299.995546028018,2158.90338801208,460.243440987551,1679.35362017192,5214.0,26406.0,370.0,58.2757339477539,3864.57954423223,0.0053781448251376,7.3052658684495,0.0943915094385281,90396.2763852096,82334.8439618187,9880.5
893,518053.0412459734,904396.1713207501,1578857.9188991906,861457.0,42939.171320750145,1.0498448225747194,JPN,Auto Manufacturers,Asia,Consumer Discretionary,Eastern Asia,7230.05238823336,40265.651015651,10923.4683026262,48083.921654086,4362.27761459351,43912.7683426403,780970.0,2622767.0,5194481.0,4607.34733382892,103546.063975885,0.03087316406,10.9607628914104,0.250587672876907,142135.98640598,88646.9104182677,154700.0
894,181362.10897316053,316615.16294463805,552734.3120783825,361115.0,44499.837055361946,1.140548660530017,USA,Specialty Chemicals,Americas,Basic Materials,Northern America,155.5,3730.7,1815.275,36838.0849438391,1108.746,1776.839,285665.0,298715.0,115940.0,51.922,17534.493,0.0579430655942469,30.0529408009819,-0.6686912536621,19134.279,15403.6,53368.0
895,6421.585818609025,11211.282859418605,19572.936490713815,12933.0,1721.7171405813951,1.1535700385201664,TUR,Regional Banks,Asia,Financials,Western Asia,7643.86652036442,9041.31491787017,983.6,7862.20799233856,1088.666145385,1212.57700350329,11835.0,58628.0,2494.0,98.0,9253.23884513332,0.015081144299,12.3103118664354,0.39949748742238,72121.6546803074,62977.2693364962,22284.0
896,25677.511719658243,44827.47640205751,78258.68726183532,22515.0,22312.47640205751,1.9910049479039533,USA,Staffing & Employment Services,Americas,Industrials,Northern America,3125.18227505204,13412.7047194496,0.0,8357.18327637878,545.4,157.7,30082.0,15579.0,7543.0,432.0885979533195,21034.3,0.031156066214,21.2350101230338,0.0570471338912973,8883.6,29240.2000924451,29000.0
897,2587404.5621339357,4516983.880236556,7885563.098215189,4447671.0,69312.88023655582,1.0155840843975545,USA,Oil & Gas Refining & Marketing,Americas,Energy,Northern America,980.157407836228,5536.4,841.869,7296.0802896698,737.795,4115.662,4611100.48,227980.5,116755.0,98.0,12992.375,0.0412707417387604,13.6920305921899,0.0865159430367858,8670.151,9725.614234797375,2704.0
898,151866.07689122268,265122.2184712548,462840.07399330084,43867.0,221255.2184712548,6.043773644681761,NOR,Oil & Gas Equipment & Services,Europe,Energy,Northern Europe,83.404,461.8,0.0,1579.28765651034,157.999994834397,898.799995876915,4798.3099999999995,9212.0,2255.0,16.1459996653692,400.699986899637,0.11958372753,34.4585459098544,-0.0572573174935037,1376.09999368739,608.035533166553,551.0
899,1205025.760852174,2103684.536859004,3672525.604189374,1850000.0,253684.53685900383,1.1371267766805426,USA,Paper & Paper Products,Americas,Basic Materials,Northern America,653.5305475065755,2694.656912979085,757.0,3104.60692078888,-258.0,2765.0,2030000.0,1250000.0,39000.0,76.0,5148.0,0.0434520372543263,-10.0019383601473,0.0609166420398932,5212.0,4760.65,13000.0
900,91529.96053710913,159789.93918259465,278955.36727753805,160489.0,699.0608174053486,1.0043748737935654,ITA,Telecom Services,Europe,Communication,Southern Europe,3125.18227505204,13412.7047194496,571.849230527878,18054.6604353631,-1347.53239393234,18215.1204297543,177807.0,963548.0,96317.0,1297.08290529251,31075.5573840141,0.031156066214,-5.57095419742584,0.0570471338912973,96759.6457052231,29240.2000924451,65623.0
901,30789.353532909565,53751.51696165726,93837.90563728196,104882.0,51130.48303834274,1.9512379543597962,HKG,Railroads,Asia,Industrials,Eastern Asia,653.5305475065755,19675.1270344863,314.770768776536,23885.1724687685,2012.4616008997,13152.8016688526,53568.0,1171764.0,29793.0,58.5452753305435,5178.29091668129,0.06252159712,9.8809048948658,0.117181077451417,29291.6057636738,4760.65,24154.0
902,354841.9366269746,619469.0216539975,1081443.9665413816,857318.0,237848.97834600252,1.3839562109351973,TWN,Semiconductors,Asia,Technology,Eastern Asia,653.5305475065755,6980.41884957236,482.318570379764,5930.57852151085,400.661808407888,5308.32194384553,560800.0,1131000.0,320500.0,450.905090854257,4620.37985428177,0.04181755597,5.66196040210915,0.231771857948248,9912.2092565605,4760.65,18623.0
903,30216.93228111836,52752.207778239375,92093.35328018747,804000.0,751247.7922217606,15.241068267320086,JPN,Drug Manufacturers—General,Asia,Healthcare,Eastern Asia,653.5305475065755,6705.12630930376,761.482009291649,5942.17685990295,253.113114145584,1746.16250061523,74880.0,96100.0,39000.0,504.12807029672,4717.86789297499,0.03201027089,4.1100037494966,-0.131155839068306,7468.37092672661,4760.65,7484.0
904,26724.12384848926,46654.608271366356,81448.41799004003,44800.0,1854.6082713663563,1.0413975060572846,ZAF,Auto Parts,Africa,Consumer Discretionary,Sub-Saharan Africa,79.5830324646269,290.394150815833,124.119786033757,328.714140896125,43.199001762405,193.612546478458,44603.0,138134.0,455455.0,1.93783912062645,777.76522672873,0.08462162234,14.9426441676118,0.236594997833666,641.279732876681,325.051939958236,6166.0
905,1340779.3145080793,2340677.4374989714,4086257.9407741576,1908004.0,432673.43749897135,1.2267675735999355,GBR,Packaged Foods,Europe,Consumer Staples,Northern Europe,459.282914401431,1475.99356765449,559.10968708992,4079.80991372495,332.190547585487,1330.93976926804,2266975.0,1247700.0,19430.0,43.6780632734299,3546.95996582508,0.04862366888,21.6101694915254,0.230903279092498,3670.86411523819,3149.216256365615,4146.0
906,23864.901241199554,41663.09651326897,72734.44462969298,42760.0,1096.903486731033,1.0263279395563334,GBR,Publishing,Europe,Communication,Northern Europe,897.935276309721,6947.38997528192,718.608269691467,11665.0395507595,530.593314170837,626.561817169189,46219.0,137041.0,35709.5,97.5932355046272,8021.32245540619,0.0480567837999999,7.47663551401869,0.459622181554397,15198.9686164856,6249.664533351775,32603.0
