,imputer,preprocessor,feature_selector,scope_estimator,model,evaluator,sMAPE,R2,MAE,RMSE,MAPE,optimal_params.alpha_init,optimal_params.lambda_init,optimal_params.degree,optimal_params.epsilon,optimal_params.C,optimal_params.alpha,optimal_params.l1_ratio
93,RevenueQuantileBucketImputer,IIDPreprocessor,PCAFeatureSelector,LinearRegressionEstimator,LinearRegressionEstimator-3,DefaultRegressorEvaluator,0.1359489515056181,0.6390085924681701,1.452974859169301,1.895157057626703,14.745626875625222,,,2.0,,,0.1525155014767674,0.9952625110619601
94,RevenueQuantileBucketImputer,IIDPreprocessor,PCAFeatureSelector,LinearRegressionEstimator,LinearRegressionEstimator-4,DefaultRegressorEvaluator,0.13186073645288043,0.6621537556293529,1.3994000732329304,1.833396181592926,14.225029447566811,,,4.0,,,0.013019744735442429,0.1393255978723647
95,RevenueBucketImputer,IIDPreprocessor,PCAFeatureSelector,LinearRegressionEstimator,LinearRegressionEstimator-0,DefaultRegressorEvaluator,0.13730366428556612,0.632014421857814,1.4663742992397657,1.9134282162335028,14.864127556874271,,,2.0,,,0.07513287498922006,0.9280182517638279
96,RevenueBucketImputer,IIDPreprocessor,PCAFeatureSelector,LinearRegressionEstimator,LinearRegressionEstimator-1,DefaultRegressorEvaluator,0.13474595076397317,0.6486138447243488,1.4345048693264404,1.8697739199272438,14.542364702774512,,,3.0,,,0.017967088016851873,0.06337897410144425
97,RevenueBucketImputer,IIDPreprocessor,PCAFeatureSelector,LinearRegressionEstimator,LinearRegressionEstimator-2,DefaultRegressorEvaluator,0.13476436226697247,0.6485721979759351,1.4348437520601451,1.869884720674068,14.547998197113207,,,3.0,,,0.021446861543093387,0.04472063041667524
98,RevenueBucketImputer,IIDPreprocessor,PCAFeatureSelector,LinearRegressionEstimator,LinearRegressionEstimator-3,DefaultRegressorEvaluator,0.13629665193192278,0.6397769570538814,1.4583458667710918,1.8931390771119279,14.839398360816562,,,3.0,,,0.15423048261314776,0.2575456005327711
99,RevenueBucketImputer,IIDPreprocessor,PCAFeatureSelector,LinearRegressionEstimator,LinearRegressionEstimator-4,DefaultRegressorEvaluator,0.1369881071915538,0.6361984005946468,1.4666987436465722,1.9025193247255494,14.900087645722394,,,4.0,,,0.16608356953904074,0.9818716023261596
100,KMeansBucketImputer,IIDPreprocessor,PCAFeatureSelector,LinearRegressionEstimator,LinearRegressionEstimator-0,DefaultRegressorEvaluator,0.1354798701411023,0.6445289899381821,1.446967696425649,1.880610553282762,14.725630545938003,,,3.0,,,0.11721589729025128,0.011573719518519265
101,KMeansBucketImputer,IIDPreprocessor,PCAFeatureSelector,LinearRegressionEstimator,LinearRegressionEstimator-1,DefaultRegressorEvaluator,0.13624955368204505,0.6398553522237311,1.4576152707044103,1.8929330644233384,14.798460514227047,,,4.0,,,0.1328627139843898,0.9685661174359581
102,KMeansBucketImputer,IIDPreprocessor,PCAFeatureSelector,LinearRegressionEstimator,LinearRegressionEstimator-2,DefaultRegressorEvaluator,0.135231302964645,0.6459678077284541,1.4432842904050962,1.8768006792278056,14.645720104263262,,,3.0,,,0.06142441879841298,0.643319207929736
103,KMeansBucketImputer,IIDPreprocessor,PCAFeatureSelector,LinearRegressionEstimator,LinearRegressionEstimator-3,DefaultRegressorEvaluator,0.1366167481371808,0.638094335717829,1.462460921931269,1.8975554034572635,14.84510996919269,,,3.0,,,0.1421166466452627,0.9286612869841975
104,KMeansBucketImputer,IIDPreprocessor,PCAFeatureSelector,LinearRegressionEstimator,LinearRegressionEstimator-4,DefaultRegressorEvaluator,0.13640686550586267,0.637163305783331,1.4569066067213154,1.8999946387139441,14.77399767208085,,,2.0,,,0.061833961840837004,0.0170179306659137
105,RevenueQuantileBucketImputer,BaselinePreprocessor,PCAFeatureSelector,LinearRegressionEstimator,LinearRegressionEstimator-0,DefaultRegressorEvaluator,0.22847223260578328,0.010370615176994225,2.542240966797186,3.1378564079066336,25.959542957755723,,,3.0,,,1.0751204958285172,0.32957857117256834
106,RevenueQuantileBucketImputer,BaselinePreprocessor,PCAFeatureSelector,LinearRegressionEstimator,LinearRegressionEstimator-1,DefaultRegressorEvaluator,0.22853842658130585,0.01021286556325407,2.5437840109435292,3.1381064893611508,25.97113097034421,,,3.0,,,3.2667503004413856,0.8248275563085417
107,RevenueQuantileBucketImputer,BaselinePreprocessor,PCAFeatureSelector,LinearRegressionEstimator,LinearRegressionEstimator-2,DefaultRegressorEvaluator,0.22848318683021598,0.01036187270249811,2.5424648926998965,3.137870267928099,25.961594494328896,,,3.0,,,1.2744611147006253,0.5913938737689213
