,lower,pred,upper,true_scope,absolute_difference,offset_ratio,ft_catm_country_code,ft_catm_industry_name,ft_catm_sector_name,ft_numc_cash,ft_numc_equity,ft_numc_inventories,ft_numc_market_cap,ft_numc_net_income,ft_numc_ppe,ft_numc_prior_tg_numc_scope_1,ft_numc_prior_tg_numc_scope_2,ft_numc_prior_tg_numc_scope_3,ft_numc_rd,ft_numc_revenue,ft_numc_roa,ft_numc_roe,ft_numc_stock_return,ft_numc_total_assets,ft_numc_total_liab,ft_numd_employees
185,353.7818906824125,67192.5579463776,12726055.058861356,94553.0,27360.442053622406,1.4071945300171063,USA,Travel Services,Consumer Discretionary,,,,,,,98272.0,282123.0,9943.0,,,,,,,,
186,372.42237053500156,70722.95280591803,13394690.628483692,34200.0,36522.95280591803,2.06792259666427,DEU,Medical Care Facilities,Healthcare,,,30.0464161491394,2402.60694110061,39.6469003140926,897.057596683502,34231.0,35109.0,,2.81983643770218,1506.6690628978,,3.20579907620089,,1766.85463308334,,16688.0
187,405.2576163868037,76941.75103877833,14572493.640392706,326000.0,249058.24896122166,4.236971417971724,USA,Medical Instruments & Supplies,Healthcare,,,2371.0,29497.6395985277,1420.0,5260.0,289000.0,474000.0,2052000.0,881.0,13059.0,,20.6425352522169,,17489.0,,48000.0
188,389.1110329725975,73883.6851769847,13993314.344366573,82700.0,8816.314823015302,1.119326950217714,CAN,Gold,Basic Materials,,3751.681,120.829995767728,2308.31129685905,-2.68300016804305,3645.82687229882,,,,16.328,432.727027102778,-0.25241074344,-0.0719449399383155,0.0536585365658333,4797.91883194488,,4872.0
189,229.34120676163533,43624.24026862272,8262357.330285713,2807.0,40817.24026862272,15.541232728401397,GBR,Insurance,Financials,,4582.79877627554,,8751.38984859328,372.180594801903,140.686006546021,4173.0,13890.0,13919.0,,9133.23452711105,0.00225149701,7.84473398479913,0.110806279347838,24820.2581548691,,12636.0
190,374.25460046945346,71069.96614426762,13460412.86930523,369416.0,298346.0338557324,5.197920022223009,CHE,Packaging & Containers,Consumer Discretionary,,800.1,1305.50000000792,13967.8756799663,575.200000004288,2765.30000001678,372573.0,1300001.0,7526432.0,68.800000000014,9101.00000000185,0.063820685152,80.6336300555907,,9083.30000005511,,33344.0
191,286.9682172370572,54538.449729000684,10329443.01046008,6371.0,48167.449729000684,8.560422183173863,USA,Regional Banks,Financials,5232.0,7327.0,11.0,10343.0499992371,1191.0,786.0,6492.0,51629.0,44145.0,,3744.0,0.0163755755973951,16.0577052716732,0.47351837158203,73686.0,66075.0,7948.0
192,364.61830457964186,69244.90961442317,13114758.130677963,25787.0,43457.90961442317,2.685264265499018,CAN,Other Precious Metals & Mining,Basic Materials,,256.672,40.8519985690905,866.505952158348,70.6570044254252,193.66299321663,,,,1.682,295.466018505777,0.23524073836,29.969285423496,0.542256745097024,301.999989421946,,770.0
193,2415.4579418875906,457661.61189626524,86678547.25732985,68624168.0,68166506.38810374,149.94521326720871,USA,Utilities—Independent Power Producers,Utilities,563.0,-1234.0,412.0,11232.5405339813,460.0,3048.0,87000000.0,237007.0,17948.0,11.0,9514.0,0.0252164094843808,-0.217179902755267,0.90777606964111,10628.0,11843.0,4862.0
194,1030.9426854389858,195442.7429092329,37015869.33985402,3580000.0,3384557.257090767,18.317385167187382,USA,Oil & Gas E&P,Energy,,,227.0,14665.2219321841,-2140.0,25718.0,3550000.0,960000.0,,,4097.0,,-11.8579265251842,,31094.0,,2117.0
195,225.56025181421273,42908.150124157866,8126734.160443594,118.42,42789.73012415787,362.3387107258729,HKG,Resorts & Casinos,Consumer Discretionary,,1590.40160953339,2.61052991867065,2322.94376764549,13.0181290599108,10.6903729152679,115.15,350.6,,,50.9614013044238,0.10614791679,0.816620035049671,-0.313854556988214,1847.31094270229,,744.0
196,2415.8931536409473,457744.03838683915,86694158.33928232,47299618.0,46841873.96161316,103.33202408641121,ITA,Oil & Gas Integrated,Energy,,,9141.92765057087,63808.3916459051,133.970943331718,87077.6171529293,52498789.0,846294.0,288515000.0,177.743627786636,123607.428675771,,0.17123868298803,,181655.124124289,,29403.0
197,913.7204327889722,173241.55273322578,32811097.344021108,8304547.0,8131305.447266774,47.936230476923456,AUS,Oil & Gas E&P,Energy,,,195.000001778685,25291.3420564125,1507.00000630956,19351.0001765093,8979762.0,40732.0,,,4802.00002010521,,12.6105475098753,,22740.000207422,,3856.0
198,281.2565363785794,53456.69170015334,10124564.540886857,96014.0,42557.30829984666,1.7961081568338917,GBR,Restaurants,Consumer Discretionary,,2178.19394767512,32.1996002197266,1618.55987750926,139.788123130798,5942.16789054871,95771.0,217461.0,,,2761.42867326736,0.01272341715,6.12665684830633,0.161875490038085,6625.06774520874,,44733.0
199,590.0881598309866,111947.54518257966,21202380.67531488,450613.0,338665.45481742034,4.025215553097458,MEX,Chemicals,Basic Materials,,,775.219019876081,6384.16565490878,122.55800242297,3729.96809563381,498184.0,624010.0,,,5549.34710971052,,3.70247387504535,,8726.2452237349,,
200,2203.8661159529665,417587.3916772714,79088730.78371695,20500000.0,20082412.60832273,49.091520502235944,ITA,Building Materials,Basic Materials,,,456.192475188374,2417.64231935013,154.647567734241,3430.987833184,21289535.0,1351853.0,4496352.3,,3324.54069013095,,5.07350264591248,,6255.47683206439,,
201,220.18948390486216,41890.95895907515,7934084.266836954,72.0,41818.95895907515,581.8188744315993,GBR,Internet Content & Information,Communication,,244.334728526794,0.0,1990.30286180558,99.2153715119362,9.24884071826935,26.4,968.6,,1.01197493076324,426.933333090305,0.26913139216,41.7584539416707,-0.174624005520763,308.32434621048,,598.0
202,830.7374062899822,157525.06622118724,29834489.250725117,1076947.0,919421.9337788128,6.836670669846383,USA,Semiconductors,Technology,,,1957.0,102931.990543362,3648.0,2664.0,1085622.0,1322813.0,,1508.0,14961.0,,35.0600672753484,,17642.0,,29714.0
203,1468.8518672996547,278380.1102309081,52723708.278109245,2698000.0,2419619.8897690917,9.691784365492522,CAN,Oil & Gas Midstream,Energy,,14448.2699259769,991.150472164154,43777.598266986,1230.47089040279,46475.2873837948,3091100.0,2982900.0,20488900.0,,33859.2269444466,0.0239524631,8.97562908658609,0.322962801574559,62902.6567512751,,8882.0
204,349.6686431393076,66413.53358128444,12578512.525850888,565488.0,499074.46641871554,8.51465009474148,USA,Rental & Leasing Services,Industrials,,,58.701,2723.48823380249,122.849,4808.061,588773.0,90144.0,,,5136.435,,8.67789728281063,,6652.374,,25900.0
205,1876.7167460738456,355627.2671066196,67353855.55461563,4320000.0,3964372.7328933803,12.147549975983233,DEU,Automobiles,Consumer Discretionary,,,35765.3290892839,65265.1372002775,21429.6983127594,62962.8685524464,1420000.0,5030000.0,7832710.0,10060.5125312805,221594.122919083,,29.7709554952327,,329430.212974429,,501956.0
206,487.84296542363256,92582.9198294239,17534837.009897202,4712.635,87870.28482942391,19.64568014060582,TWN,Metal Fabrication,Industrials,2233.28904802451,4947.79023656055,473.067728414439,5833.7649879449,364.643679163754,1455.78940210257,4589.546,32151.398,,78.2639589334279,2964.09203522243,0.11886808498,7.52272276749757,0.0623399558293469,8110.0269557272,3058.70445720085,
207,265.3863700422039,50450.977571704556,9555300.34853562,191256.0,140805.02242829546,3.790927534123065,ESP,Packaged Foods,Consumer Staples,207.621647720108,2618.53221348038,679.950175922871,3067.54296151516,166.301060802221,980.927845740795,182899.0,389371.0,29935.0,2.58837090158463,3083.80326029372,0.0369291736794512,6.65395160835418,-0.15125510538315,4382.91586985028,1990.68168662998,7068.0
208,543.4291417942108,103110.60757523804,19528717.80023037,1250000.0,1146889.392424762,12.122904028937047,AUT,Metal Fabrication,Industrials,,,,,,,1152000.0,164000.0,,,,,,,,,
209,3061.124432058205,579946.9648432953,109838658.20164745,118439.0,461507.9648432953,4.896587820255957,GBR,Oil & Gas Integrated,Energy,,2407.4,9.09999998340636,3506.22038603667,347.90000319661,194.599999645151,2307.5,7053.7,7164.4,,6574.10006040481,0.0623314213,13.6912422898611,-0.114364176573231,4386.89999200059,,42000.0
210,370.91973508978134,70438.36268304993,13340790.969526686,32225.0,38213.36268304993,2.1858297186361497,USA,Specialty Industrial Machinery,Industrials,618.8,1617.5,581.6,18160.5275196607,695.1,576.8,40704.0,86496.0,,371.8,6663.6,0.0855158096454806,68.7639115595786,-4.20806579589843,6391.0,4644.5,23000.0
211,6616.131782330534,1253243.9922954454,237357068.85730293,24791474.0,23538230.007704556,19.781841486901417,GBR,Utilities—Diversified,Utilities,,8434.90157330698,442.931871342659,21925.200783675,512.93699555397,14944.1295789957,24517024.0,1602129.0,10617.0,9.31993455886841,44711.3592737198,0.02314225211,10.2656160640529,0.0206189173388498,31274.4521828413,,19894.0
212,349.3347636551684,66350.2988135192,12566536.240861012,7151.0,59199.2988135192,9.278464384494365,USA,Healthcare Plans,Healthcare,,,,23045.7907485962,2646.7,1418.1,9617.0,171803.0,97409.0,,60859.4,,11.2384503023303,,52018.8,,37700.0
213,864.6650267927115,163950.7536480395,31051475.83262477,18461000.0,18297049.24635196,112.600885261138,HKG,Conglomerates,Industrials,1160.00839775169,32404.4492230499,857.159309506416,14535.5307876029,3014.84701134264,5237.21655893326,17938000.0,618000.0,,,10794.96154055,0.0807050618099999,9.02581614898766,0.174923571492767,55739.6227782965,14183.4030527121,92747.0
214,383.4756428724577,72816.37615927853,13791172.430668566,2303500.0,2230683.6238407213,31.63436745274613,USA,Department Stores,Consumer Discretionary,,,898.0,9281.22023391724,613.0,2242.0,2400000.0,130000.0,,0.0,8627.0,,34.1219037016421,,6579.0,,54000.0
215,1075.0113658175892,203789.08613138672,38596616.58673139,13741356.0,13537566.913868614,67.4293028191936,DEU,Marine Shipping,Industrials,570.729023579724,7370.16881779086,277.220802110167,,403.838753979398,11155.6551268469,12248466.0,,,,14065.0790781681,0.0223451272808078,5.47936911573275,5.81706394343781,18072.7882595797,10687.0013684305,
216,435.3081361422713,82633.13888448798,15650408.294577613,251000.0,168366.86111551203,3.0375222748208843,USA,Packaged Foods,Consumer Staples,,,1545.5,31170.5922008459,1824.4,3878.1,273000.0,733000.0,448800.0,237.9,17774.1,,27.627773150602,,22658.0,,43000.0
217,655.7712637488934,124387.53032589296,23558439.100313634,74757.0,49630.53032589296,1.6638914125218103,ZAF,Gold,Basic Materials,,2919.12732744029,144.189869016409,814.608183523276,-396.243610560894,3108.35383214056,94314.0,2648126.0,616978.0,43.0694000376152,1510.73740790784,-0.03060130357,-15.8487797208295,-0.165637065619132,3841.616653651,,27465.0
218,286.024442603327,54359.70448521754,10295589.735501014,407461.0,353101.2955147825,7.495644133069268,SGP,Railroads,Industrials,60.0566802229068,412.048068776672,78.6015316895874,,55.4218712057042,434.419111967232,,,,,864.032145282216,0.0692726186413242,13.4503412114625,-0.04206371539125,800.054513496369,388.006444719697,
219,2231.167425603817,422758.0956512196,80068031.04176779,512000.0,89241.9043487804,1.2110944894179059,ZAF,Steel,Basic Materials,,2813.61775130691,328.02909103781,9863.68768161392,932.556296154857,2975.44437268376,690000.0,510000.0,123152181.0,,3485.45639933646,0.27084342987,39.6333381242115,1.58981437636444,5045.71908415854,,10727.0
220,440.2676474037716,83572.44051201566,15828306.37786768,92000.0,8427.559487984341,1.100841371106934,NLD,Specialty Chemicals,Basic Materials,,,144.477902054787,1452.12507015546,88.9354491710663,333.928624749184,99000.0,94000.0,467000.0,34.9310055971146,1018.32198221683,,16.0963371801305,,893.699022710323,,1673.0
221,389.08657746535897,73879.0534508851,13992437.123278804,762226.0,688346.9465491149,10.317213938139163,JPN,Road & Rail,Industrials,,4805.52379106503,84.6919431462884,5440.19158788198,240.149674622342,4910.86067261174,777367.0,199518.0,,,17494.6748427227,0.0205237604499999,5.13372355496054,0.231458251305803,13375.1804910861,,67347.0
222,219.1388296939876,41691.97136569992,7896397.21251648,89.0,41602.97136569992,468.4491164685385,GBR,Capital Markets,Financials,403.431509263334,1119.82872112661,0.0,2677.63365228197,205.640969502926,20.6250745654106,560.8,3247.5,,,802.255562210083,0.22761775499,18.8015915434408,-0.153389716479764,1411.95268524885,304.975838897722,1788.0
223,1230.2621735108298,233192.65609064346,44165476.02904226,6970.0,226222.65609064346,33.45662210769633,TUR,Regional Banks,Financials,2934.14991588049,9139.74579263269,,7086.53952291607,894.858055239751,827306.460223448,7515.0,36115.0,3753.0,,2506799.63244518,0.014429628096,0.0984565699159053,0.378111543037484,65093.9721582407,55966.0177832216,13446.5
224,1784.232003368426,338111.21264797956,64036420.107178554,97680.0,240431.21264797956,3.4614170009006915,USA,Software—Infrastructure,Technology,11946.0,82718.0,2662.0,779673.486500178,39240.0,36146.0,94651.0,2139343.0,16913283.0,14726.0,110175.0,0.0640182655458029,42.4106177856556,1.53459777832031,258848.0,176130.0,144000.0
225,245.19727342476983,46627.28400369511,8831115.766179847,49085.0,2457.7159963048907,1.0527098253483973,TUR,Beverages: Non-Alcoholic,Consumer Staples,,875.796709129512,221.528536674976,5273.55801375031,211.154658243179,1080.0374850595,50579.0,60702.0,320000.0,,2295.46535158414,0.04159980146,21.4796956673938,0.668692857877267,2390.56131436229,,8936.0
226,257.8711050701809,49027.63155083325,9285727.166129954,9577.92,39449.71155083325,5.118818235152648,PHL,Real Estate Management & Development,Real Estate,,5181.52792284451,721.459288970917,19661.0525196991,610.690221923869,974.866558145976,9539.99,509708.0,843607.64,,1975.60714129941,0.05602606942,12.0439011166122,-0.0350232025155381,11488.7197739806,,11377.0
227,264.9072810596643,50360.240997614404,9538115.386706645,17230.0,33130.240997614404,2.922823041068741,GBR,Specialty Industrial Machinery,Industrials,260.55241761536,822.073289374122,204.540157151222,5850.15598951894,297.482526504993,293.946875905991,17354.0,13350.0,,14.4007677555084,1537.81531966925,0.10749839778,32.4698006112647,0.127736122719614,1978.91965243816,1095.82414442291,7500.0
228,256.9999211811331,48862.63455784106,9254477.727247154,24417.0,24445.634557841062,2.0011727303862497,GBR,Aerospace & Defense,Industrials,,615.616578981137,182.670425248146,717.124832107806,-2.31824281215667,357.147190260887,19356.0,63932.0,,53.6698088645935,736.867753684521,-0.05567516147,-0.409296886420114,0.0027548967149733,1481.28524255753,,2848.0
229,240.92547354796693,45818.230779458725,8677885.94771345,11270.0,34548.230779458725,4.0655040620637735,ESP,Drug Manufacturers—General,Healthcare,,,695.081835557222,3731.0057028681,205.748090864182,533.303734216094,15500.0,27931.0,,,1269.74208704281,,28.2821100917431,,2377.63463595331,,
230,310.22261575524243,58942.6930553281,11163580.228084996,259896.0,200953.3069446719,4.409299720256111,FRA,Beverages—Wineries & Distilleries,Consumer Staples,,,4908.17432904243,24941.2717108055,1422.75955319405,2375.08111405373,317631.0,104155.0,2285000.0,,9812.7628839016,,11.3549929370857,,33203.3644964695,,
231,286.03151346352473,54361.04366364493,10295843.367847003,139779.0,85417.95633635507,2.5713082490629238,USA,Semiconductors,Technology,926.037,4775.564,472.292,7469.85064033463,133.125,1374.112,,,,445.103,2973.536,-0.0063132304393358,2.91453659196586,-0.80899963378906,6381.519,1605.955,8100.0
232,225.93354755722908,42978.85009447275,8140124.309932403,10727.0,32251.85009447275,4.0066048377433345,JPN,Credit Services,Financials,,3057.34082759957,187.260275576264,2907.66493838927,145.972260717303,1699.89799758792,,,,0.0,4157.46951442212,0.02395605624,5.15360215451165,0.0453710426643665,6447.7252231203,,5918.0
233,2497.1504771244754,473133.68711878516,89608865.32124068,16300000.0,15826866.312881215,34.45115079262516,NOR,Oil & Gas Integrated,Energy,,40271.0,2485.49658060074,44562.2033401017,-4645.58601379395,61696.8037575483,16000000.0,,290000000.0,334.482192993164,57642.4312591553,-0.04264902411,-10.1957585644372,-0.0065656023358379,109214.979293942,,21600.0
234,3164.102975408764,599450.4820790535,113532507.15492529,35400000.0,34800549.51792095,59.05408546377908,IRL,Building Materials,Basic Materials,9918.0,18383.5672997523,3077.89515288646,31821.1782056264,1813.18274221787,19558.4409715148,25600000.0,2600000.0,11000000.0,,28125.5982278969,0.0429901505899999,9.89027238549319,0.506719076530362,41880.4770803042,27977.0,80300.0
235,227.05002741584116,43190.30466993407,8180172.535736593,18957.0,24233.30466993407,2.2783301508642753,AUS,Equity Real Estate Investment Trusts (REITs),Real Estate,,,970.502884626389,8793.83485864097,743.929453790188,6941.92520267963,3201.338,129238.354,22405.885,,1795.46058963537,,8.64152996077758,,11967.5928819895,,1284.0
236,287.4669366165411,54632.90418229839,10347332.116267458,371000.0,316367.0958177016,6.790779394814009,JPN,Auto Parts,Consumer Discretionary,250.007742905475,3856.85480158365,1144.28340942599,3324.67536570897,385.007666470483,2616.05077881366,363000.0,354000.0,23236000.0,137.83953291364,5966.94917197339,0.048687401184,10.586187761691,0.064417127433517,7800.31931265444,4298.76440148215,27428.0
237,304.1117099317665,57785.324217350535,10944381.525664192,655000.0,597214.6757826494,11.335057973133786,NOR,Packaged Foods,Consumer Staples,,5425.31008448679,859.979382812977,8879.77175494327,546.538183942437,1725.1696728766,2150000.0,930000.0,,15.6350124925375,4906.81672279537,0.0519860615899999,9.89624651951405,0.151160816687846,10330.7134676278,,15001.0
238,547.286369895042,103841.14339657626,19667076.89445746,575000.0,471158.8566034237,5.537304205174597,USA,Specialty Chemicals,Basic Materials,613.11,3932.25,768.984,7744.65020754974,533.228,5043.337,,,,58.287,3589.427,0.0540751859142551,14.1861779556189,-0.35003433227539,9860.863,5767.283,6000.0
239,429.65183855318065,81561.8701140232,15447516.427504286,28125.0,53436.8701140232,2.899977604054158,DEU,Airports & Air Services,Industrials,,,56.435133099556,7211.345210344,285.672002494335,6052.3025124073,,,,,3187.97361671925,,8.72436929122338,,8340.55709308386,,
240,289.73984500132565,55063.37937077565,10428861.529918704,39766.19,15297.189370775646,1.3846782749560782,MEX,Media,Communication,,,60.9733593393378,5944.769046488,240.28297658021,4812.66032138701,115546.38,219573.9,,,5285.29694829559,,5.13880162636741,-0.02424831267491,15375.120698119,,42948.0
241,608.3567566699846,115407.50763426824,21857676.770170923,4529000.0,4413592.492365732,39.243547433262414,GBR,Paper & Paper Products,Basic Materials,,3347.57281553398,1032.30717698528,3996.57991284339,310.841591285027,5299.96788184014,4450000.0,1410000.0,1052333.0,14.1291632402285,7437.0777419021,0.05882352941,9.23961351076003,0.530161726665255,8731.76300533017,,24400.0
242,604.655357247321,114706.48482808427,21724907.263648335,4500000.0,4385293.515171915,39.23056317822267,USA,Specialty Chemicals,Basic Materials,,,433.0,3815.50055644226,-114.0,1305.0,4400000.0,300000.0,,56.0,2717.0,,-8.49162011173184,,3338.0,,
243,494.67326688618385,93876.53787805763,17779840.493993215,1147100.0,1053223.4621219423,12.219240567755525,JPN,Chemicals,Basic Materials,,4205.59507378703,885.907447798178,4564.27474152573,293.39679447934,1928.03701021895,,,,198.173551075161,4455.96184706315,0.0522536314799999,,0.145523007724011,6245.31087639928,,7550.0
244,223.94437168581712,42602.11213886807,8068772.40524011,190.71,42411.40213886807,223.38688133222206,ZAF,Regional Banks,Financials,,928.007344396412,,3404.62253936578,234.089010192633,79.619334486939,144.1,19322.49,5507.18,,1352.12822611253,0.0481648126399999,23.7966836399268,0.685330613855309,4300.13408020432,,10261.0
245,381.7088602478079,72481.75814808378,13727797.79031737,16347.0,56134.75814808378,4.433948623483439,CHE,Insurance—Property & Casualty,Financials,,,,61480.5849885792,4135.0,0.0,16471.0,41747.0,12112.0,,31454.0,,10.6833742410541,,159786.0,,31000.0
246,219.0933351642144,41683.35497517142,7894765.319932697,2543.0,39140.35497517142,16.39140974249761,GBR,Pharmaceuticals,Healthcare,,,36.6955768227577,750.944483080281,-28.1938308954239,73.6140789747238,2312.0,1522.0,,64.0420955181122,227.464255595207,,-4.8374740067856,,791.415028977394,,480.0
247,258.027618930334,49057.274335337774,9291341.331369504,12899.0,36158.274335337774,3.803184303848188,GBR,Specialty Business Services,Industrials,93.8822205722659,799.32238728173,9.12135028839111,5603.39721902354,157.923490325122,55.7705417633057,11366.0,2423.0,,,1317.09100494385,0.07601600337,0.2135,0.487443423707582,1869.3555891037,1061.67084145772,6073.5
248,256.13362080445495,48698.562472743,9223403.460361073,2.2,48696.362472743,22135.71021488318,,,,0.0210274166310657,1541.85511498266,,,-241.884558041452,,,,,,-206.940702321202,-0.153154910009077,-15.6878915334514,5.25685415776641,1579.34576192899,37.4906469463294,
249,1112.8433468094586,210954.23597066925,39953652.90556449,459000.0,248045.76402933075,2.1758273679027647,JPN,Trucking,Industrials,,4778.08280028429,25.4192797616124,8381.27048821256,166.713608311489,3609.06617493182,584329.0,238934.0,,,11795.1567802429,0.03652357517,3.35245742575912,-0.0664597192278514,9692.92210933566,,201784.0
250,512.8872289363819,97326.15282908865,18433176.83441056,5300099.0,5202772.847170912,54.457089342751836,USA,Railroads,Industrials,,,407.0,33654.2304018131,1713.0,31150.0,5512604.0,327528.0,223647.0,,11069.0,,14.6843255754147,,36036.0,,27000.0
251,261.86334295955896,49783.73741474776,9428929.072751516,6228.0,43555.73741474776,7.993535230370546,FRA,Credit Services,Financials,1120.03897512518,-1330.88296546249,35.9199981689453,12585.182404894,349.205572128296,189.702490329742,5884.0,4286.0,,,1757.22034692764,0.0351114112086428,-26.1525565800503,1.58921033891862,9974.534491539,11076.5607410537,8861.0
252,406.9820373939607,77268.34601420247,14634348.765985407,5090.0,72178.34601420247,15.180421613792234,USA,Insurance,Financials,,,,42513.4205627441,-682.0,0.0,6052.0,72323.0,12367.0,,47453.0,,-1.84691210918988,,731781.0,,47355.0
253,1008.0606078846895,191109.0149359118,36195087.30630932,5470.77,185638.24493591182,34.932745287393146,CHN,Regional Banks,Financials,17461.440829648,46758.4902916152,71.035231930244,31094.5124949204,5405.90216299891,4568.24148219824,6201.08,57645.46,,,35360.2211033404,0.00798548352,10.7316260335446,0.241994919194369,679534.28288126,646060.530299599,44524.0
254,286.34145664436573,54419.74503941658,10306961.055637844,15504.0,38915.74503941658,3.510045474678572,AUS,Banks—Diversified,Financials,,,,23005.7737695538,2136.33789217472,1255.7696018219,13153.0,157968.0,17893.0,,32682.4728648663,,10.0010194719135,,371543.731739044,,37687.0
255,2341.753134529193,443702.3643297192,84034749.65975145,91420800.0,90977097.63567027,206.04082229335245,JPN,Utilities—Renewable,Utilities,,21039.9982043455,1406.90118837263,6362.44807538451,2869.90034405887,76017.0956536056,97221600.0,200000.0,,159.335102077574,49476.9383212291,0.01026480365,12.7363148221558,-0.055084745779132,110182.176744193,,41525.0
256,1880.2885300098571,356303.7415185878,67481975.74280335,231671485.2,231315181.4584814,650.2078373148772,IND,Utilities—Independent Power Producers,Utilities,,13822.7290566038,1169.32907169005,20009.2491492249,1598.5846894864,25795.4724990226,213050961.0,,,16.4958952367306,10919.013379221,0.05010588334,11.4641119803298,0.153436517994055,35996.578642438,,22124.0
257,216.05831659393883,41108.540697650424,7785898.950257738,261.0,40847.540697650424,157.50398734731962,GBR,Asset Management,Financials,,289.163429890652,0.0,716.779005986435,46.0177588117123,16.5667051196098,267.0,1665.0,458.0,,249.628627617955,0.02087148522,15.2680525600555,0.0085862508730025,1841.17636235595,,690.0
258,321.4398756694635,61067.174670204266,11565944.278348714,160000.0,98932.82532979574,2.6200655403510384,NLD,Telecom Services,Communication,,,233.99998870077,6745.84672421857,-115.000000872706,6236.99969883207,210000.0,1170000.0,,,9474.00007189585,,-2.20270002586641,,19483.9990591702,,39938.0
259,1482.1556161332146,280899.7603078396,53200914.86022436,4930000.0,4649100.239692161,17.550744773143222,JPN,Specialty Chemicals,Basic Materials,,9373.13254042954,1948.67747277021,8098.92317968118,436.586418444291,8041.0596113652,5320000.0,4670000.0,7090000.0,360.872418053448,11803.6350408755,0.02686476471,4.33309843620625,0.17583460259314,16988.4766507894,,50963.0
260,251.80174944286154,47878.13207030164,9068018.872716583,274.0,47604.13207030164,174.7377082857724,FRA,Broadcasting,Communication,,,1236.15890290737,4075.96043278709,130.372099590302,261.810491085052,225.0,2996.0,127898.0,,2755.20588879585,,5.79607495942157,,5023.04096395969,,
261,577.4184601885432,109547.98021197133,20747917.490656376,605000.0,495452.0197880287,5.522694246204696,SWE,Other Industrial Metals & Mining,Basic Materials,262.226914503551,4405.58492612173,1168.30301059783,5922.57600595298,827.285528108478,4385.02762531489,594000.0,459000.0,,80.2230200916529,6028.67950700223,0.12566203352,19.4424936524229,-0.284532139784188,6669.97475687414,2275.55715068311,5819.0
262,6011.021875206974,1138639.812442785,215651725.93516412,16672956.0,15534316.187557215,14.64287109742862,USA,Utilities—Regulated Electric,Utilities,160.3,10028.2,511.0,14956.3466382393,535.8,18951.7,18142608.0,,,,4275.9,0.0209312409905422,7.68927190143725,0.45423011779785,25598.1,15607.4,4832.0
263,883.5832331901141,167533.74824610178,31730073.476612158,826050.0,658516.2517538982,4.930648353826351,IRL,Engineering & Construction,Industrials,,20447.0,3209.0,35268.3283217987,1175.0,6121.0,860485.0,1487113.0,40031000.0,360.0,30172.0,0.014409497406,5.64754512028069,-0.0513629777322853,51884.0,,122000.0
264,237.99591018833914,45263.38908507544,8572802.265254634,96.0,45167.38908507544,471.49363630286916,AUS,Asset Management,Financials,2971.29576843797,5051.65620854725,,5066.47645166161,20.9065549373627,66.8799996376038,,,,,4821.2009010911,0.0001926146056903,0.403254842658602,-0.17030884854789,102339.071445465,104718.528408654,6100.0
265,431.21666408666636,81858.23866586218,15503646.850123046,40908.0,40950.23866586218,2.001032528255162,DEU,Airports & Air Services,Industrials,,,63.1082724332809,3940.42919083291,253.138936758041,6232.84543532133,28125.0,217343.0,,,3075.12595081329,,7.04669965988473,,9027.12405306101,,
266,1830.504335605954,346874.91428882687,65696212.53033854,117000000.0,116653125.08571117,337.2973806418859,USA,Oil & Gas Integrated,Energy,,,11553.0,322668.132709712,19280.0,139116.0,125000000.0,10000000.0,,1050.0,275564.0,,17.2501722333068,,233323.0,,80700.0
267,241.29593706208584,45888.394342641404,8691174.504915092,2388.0,43500.394342641404,19.216245537119516,JPN,Insurance,Financials,,9865.02568078302,,8287.2333236843,857.618891461752,2867.55344992504,2598.0,54184.0,,,19464.216876626,0.0057611603099999,7.9827762166394,0.0135041276250964,134041.060619917,,19418.0
268,235.74786310889897,44837.62247842029,8492164.628703097,8813.4,36024.22247842029,5.0874375925772455,,Equity Real Estate Investment Trusts (REITs),Real Estate,,,,,,,21954.0,159235.0,74245.0,,,,,,,,
269,728.7532359819799,138209.87726376025,26176308.54155838,2610000.0,2471790.12273624,18.884323260189763,FIN,Paper & Paper Products,Basic Materials,,7612.94067975512,1922.22723698616,5565.93105074009,616.545295715332,6949.28653371334,3190000.0,2260000.0,6860000.0,104.042018651962,13905.6653571129,0.03590782681,8.245510062099,0.199337506611513,18054.1699473858,,28921.0
270,700.6636545147846,132889.87934510934,25168732.90759941,355746.0,222856.12065489066,2.676998442267698,CAN,Oil & Gas E&P,Energy,,1175.3261355175,13.6517818009853,4432.74419321561,47.964185859561,2664.08476114154,430531.0,96600.0,7858296.0,,789.178729729056,-0.03858322232,3.98917263016728,-0.14436654562403,3172.4849369514,,505.0
271,1169.1765602893784,221623.4080554898,41974329.97942056,2218355.0,1996731.5919445101,10.00956992523358,USA,Agricultural Inputs,Basic Materials,,,1266.4,14960.1608568274,1930.2,6635.9,2900000.0,3300000.0,,,9937.8,,16.3405249590471,,15786.9,,8000.0
272,354.31816872562115,67294.12578486676,12745291.397074344,572038.0,504743.87421513326,8.500563657350328,NLD,Semiconductors,Technology,1045.0,9441.0,1192.00000000262,35572.6076424222,243.000000001898,2674.00000000589,612726.0,871454.0,41155.0,1627.00000001271,8877.00000006935,0.0121402877697841,2.43657876267372,5.38168334960937,20016.000000044,10361.0,29400.0
