,lower,pred,upper,true_scope,absolute_difference,offset_ratio,ft_catm_country_code,ft_catm_industry_name,ft_catm_sector_name,ft_numc_cash,ft_numc_equity,ft_numc_inventories,ft_numc_market_cap,ft_numc_net_income,ft_numc_ppe,ft_numc_prior_tg_numc_scope_1,ft_numc_prior_tg_numc_scope_2,ft_numc_prior_tg_numc_scope_3,ft_numc_rd,ft_numc_revenue,ft_numc_roa,ft_numc_roe,ft_numc_stock_return,ft_numc_total_assets,ft_numc_total_liab,ft_numd_employees
179,449.5138323424355,30793.714955040123,2104960.936976351,43987.0,13193.285044959877,1.428440838145788,ZAF,Conglomerates,Industrials,,548.678405014226,320.72628544271,586.744187749739,46.5228788107634,324.110170595348,23081.0,77431.0,,0.63262003660202,1521.45118802786,0.08311087382,8.98703119523309,-0.243956448587785,982.482167243958,,4105.0
180,6587.889106630628,450380.20328974194,30785648.14267379,1754639.0,1304258.7967102581,3.895906141485514,ISR,Agricultural Inputs,Basic Materials,,3365.006,1486.88197834889,15754.5016439421,1300.52300241866,3049.97295558808,1857777.0,1022840.0,57556.0,77.1980001435696,6672.24101240874,0.17797801464,41.1788311841254,0.21312392852509,7746.78188719589,,12280.0
181,255.63639073428863,17541.2904523509,1199096.1094713344,9577.92,7963.370452350899,1.8314300445556968,PHL,Real Estate Management & Development,Real Estate,,5181.52792284451,721.459288970917,19661.0525196991,610.690221923869,974.866558145976,9539.99,509708.0,843607.64,,1975.60714129941,0.05602606942,12.0439011166122,-0.0350232025155381,11488.7197739806,,11377.0
182,15597.736246501936,1066245.143591789,72882880.0718119,525635.0,540610.1435917891,2.0284896241532415,AUS,Grocery Stores,Consumer Staples,,,3744.77285680771,22654.4230495562,528.524263894558,7733.72992949486,498030.0,2494957.0,524044.0,,49141.9393882871,,7.52455347892752,,19515.5991306782,,202000.0
183,285.03795356343085,19551.023964524025,1336470.7386168414,205000.0,185448.97603547596,10.485384313986788,JPN,Drug Manufacturers—General,Healthcare,,11273.036593195,1188.4846060425,17857.7220707599,789.958041999489,1974.41141523048,,,,2105.92727361247,10497.6226554047,0.0915710175299999,6.5214970812324,-0.0700552179330714,14599.4865102172,,16279.0
184,852367.3944293017,58263341.56299621,3982570339.2410846,23463147.0,34800194.56299621,2.4831852932173253,DEU,Chemicals,Basic Materials,,,9400.90851247311,35582.9931865584,4260.92823028564,20895.2324056625,21806963.0,3179855.0,,1982.67779946327,91165.1347732544,,15.8702043997308,,69829.16444242,,96924.0
185,135.81855403403625,9351.184260651917,639264.2740901446,31.0,9320.184260651917,301.6511051823199,ZAF,Equity Real Estate Investment Trusts (REITs),Real Estate,13.5110310521239,897.634049612122,0.0238137809112668,550.29712398224,16.3057396548912,2.08352704759687,32.0,8050.0,211975.0,,163.841460098825,0.04172312683,1.89465239562315,0.0302164446157669,1415.5474894959,544.664394749199,
186,159.96737338521353,11001.868335219928,752096.2048942324,1986.0,9015.868335219928,5.539712152678715,ZAF,Regional Banks,Financials,,5232.14460330395,,2058.94142695973,554.946390821499,151.944507369343,2507.0,38493.0,26734.0,,5272.05724103671,0.00601984961,11.4118246343809,0.165097264956857,65842.6228290485,,8966.0
187,15158.93721856232,1036251.1899817738,70832653.89564179,37557721.0,36521469.81001823,36.24383871700122,CAN,Utilities—Independent Power Producers,Utilities,,2784.74995246244,53.3387002944946,4689.95096016956,248.537719726562,7340.61282920837,,,,,2409.65086078644,0.02055650199,8.4642089601587,-0.0489689539931072,9696.57315731049,,2389.0
188,173.45226486910772,11923.623361668322,815102.4463458338,232.0,11691.623361668322,51.39492828305311,,Media,Communication,,,,,,,854.0,896.0,,,,,,,,,
189,24431.513703438435,1670074.902487729,114157451.39826365,3205957.0,1535882.097512271,1.9196486308634628,JPN,Conglomerates,Industrials,,47957.3946278798,12643.3765192889,31731.3254899729,3607.40293488465,24075.8402015828,3205957.0,1910459.0,67100.0,,72489.3882136606,0.0248525135999999,7.54027247176329,0.263285861411357,160229.11401112,,68383.0
190,180.73178312827298,12421.212278384675,849114.962177801,11287.01,1134.202278384675,1.1004873990883923,GBR,Specialty Retail,Consumer Discretionary,,511.208962151719,238.960997879505,942.203912457961,72.4860317468643,128.546261548996,10706.75,33155.71,,0.0,1426.46529257298,0.0761596111,13.1902580178442,0.0362950797783776,978.352091789246,,11118.5
191,16765.18323139754,1146045.5726664164,78337610.40465346,7710000.0,6563954.427333584,6.7274811612087415,JPN,Chemicals,Basic Materials,841.815458518726,4882.11836881992,1360.26571847498,5070.27574916194,711.917995444191,2490.92487901449,7630000.0,,,150.079354582354,7768.23652473092,0.09402752529,0.151,0.226383511232182,7934.17413786054,2675.68930307098,12775.0
192,1076.163639222297,73628.14265542701,5032893.214742823,15500.0,58128.142655427015,4.750202751963033,USA,Staffing & Employment Services,Industrials,,,0.0,40189.0939839212,1376.5,777.4,17300.0,146000.0,124000.0,718.0,12206.5,,23.9835521444066,,32051.7,,55000.0
193,146643.75182046663,10023849.562997473,685176787.5448549,4281599.0,5742250.562997473,2.34114627806048,USA,Utilities—Regulated Electric,Utilities,1668.0,12651.0,554.0,12318.5077667236,-6837.0,58557.0,3949920.0,1243956.0,46410532.0,,16759.0,-0.088979803883369,-42.9042075868344,-2.06000022888183,81507.0,64092.0,24000.0
194,2148.03784050367,146895.72763610698,10041073.281474376,83448.4,63447.32763610699,1.7603180844223136,CHN,Conglomerates,Industrials,13916.8420514283,15784.864809832,5987.2324754405,12447.2474564246,2142.00045618641,11238.8517273386,89423.1,277643.8,,315.821400433059,20692.4940437794,0.02900984686,12.8680229235504,0.0534514586428918,102743.615194707,79469.8453987801,71000.0
195,145.50207441443766,10013.097898964183,684509.1486164083,1175.0,8838.097898964183,8.521785445926964,TWN,Regional Banks,Financials,,,,10991.0032923979,845.898163548969,738.651336489081,1289.0,19066.0,,,2739.33392005297,,8.72298061760565,,119202.67476463,,8867.0
196,3900.163478988496,266661.6609527688,18227631.63559738,136000.0,130661.66095276881,1.960747507005653,FRA,Railroads,Industrials,,,8803.75992822647,16613.1441333731,1566.85464084148,2378.40958464146,,,,618.133738160133,23916.2591414452,,43.8166732516792,,32126.7517179251,,71511.0
197,7823.657684904958,534850.7309103622,36559601.423206165,1581780.0,1046929.2690896378,2.9574232745418025,CAN,Oil & Gas Midstream,Energy,6.92130374292891,2001.70345383882,72.2436888856888,5647.83464524037,334.320480244577,5095.26450839424,1462648.0,216795.0,,,2754.75165018076,0.0622942908399999,15.1530051854267,0.39541924996694,5794.6314137249,3314.51011088945,1074.0
198,14731.470500520363,1007031.8524390748,68835376.32899325,6300000.0,5292968.147560925,6.256008670173766,NOR,Aluminum,Basic Materials,,9945.16716654093,2251.99586963654,17835.0155823265,1493.49121376872,4926.47117376328,,,,86.5371480435133,16098.2991220355,0.05608524271,11.6760074726448,0.2654038445875,16774.4962213039,,24692.0
199,2040.4343056168595,139540.5257596963,9538311.03765344,4782.0,134758.5257596963,29.180369251295755,FIN,Chemicals,Basic Materials,,192.700042598032,95.9490501089096,710.985325828004,37.2049436638355,102.727827263355,,,,10.7481445806026,631.081623753548,0.079561812719,20.6429937650595,0.222538381621349,490.600947491169,,2607.0
200,468.4035912279032,32084.91779652194,2193220.654210398,443186.0,411101.0822034781,13.812907447998578,USA,Packaged Foods,Consumer Staples,,,,,,,427564.0,259856.0,9742.0,,,,,,,,
201,4400.267885990169,300846.1222406742,20564298.493924778,221747.0,79099.12224067422,1.3567088720058185,USA,Other Industrial Metals & Mining,Basic Materials,34.7,529.6,311.5,2065.56854014526,61.4,1084.5,218013.0,86570.0,424775.0,,1490.5,0.0248853962017026,11.4787810805758,1.97473449707031,2447.0,1913.6,3131.0
202,1014.4804421077114,69411.8093571069,4744687.23136134,17583.72,51828.0893571069,3.947504245808447,TWN,Computer Hardware,Technology,2367.95407556494,3561.32351069721,2575.03747810245,2502.02396904126,295.590236846767,664.288293609872,15390.12,190574.64,,423.848861094899,32091.6474558851,0.022294848475314,8.58626149417855,-0.0066639716614309,13006.9573503015,9655.29275076823,82374.0
203,276.3332064107813,18956.014026809644,1295799.043072978,11617.0,7339.014026809644,1.6317477857286429,JPN,Semiconductor Equipment & Materials,Technology,288.383649265684,1604.50524456319,1055.2559838444,3500.83759446794,161771.823753269,554.709350913763,,,,205.825948948041,3284.50421420112,0.0474095270598427,0.100823493286436,2.63399361473117,3441.43314771354,1807.56431211063,
204,819.7706911456049,56102.49264052863,3834933.556535554,2857754.0,2801651.507359471,50.938093220042575,JPN,Textile Manufacturing,Consumer Discretionary,,7130.76368009621,3257.83081205562,11683.7299269783,813.282501647249,6414.03275644407,,,,543.757371526212,17979.1998161171,0.03992233696,10.5247717608728,0.15639366994748,18912.5253712758,,40227.0
205,145.33307474730412,10001.545986007783,683719.5216590558,111.41,9890.135986007783,89.77242604800092,CHL,Real Estate Development,Real Estate,465.193200303389,1521.55454843758,0.0,2008.27467874426,183.576140402623,19.2665080758323,65.0,19099.0,,,299.283199695726,0.0495620392630503,13.7210018646116,-0.05782762325264,3426.65702979941,2150.54829514333,
206,27861.521055832836,1904531.8517038657,130183673.9069024,542000.0,1362531.8517038657,3.5138964053576855,ZAF,Thermal Coal,Energy,,1746.68470906631,471.601864099503,7374.3219937879,706.205500558019,2018.06297679245,,,,0.273352235555649,1382.61560744047,0.04408152712,34.0550337782172,0.335375324384665,4324.37747757137,,10510.0
207,253.43632692362254,17390.90586242589,1188816.6235867564,21245.0,3854.0941375741095,1.2216154907664192,GBR,Aerospace & Defense,Industrials,,667.896077176872,36.1380054354668,1773.31260812343,183.004039931297,298.607463598251,23691.0,36857.0,,399.149740314484,1020.15065809488,0.14135045283,21.6372894633764,-0.0989042336059174,1226.94155478477,,6072.0
208,306.448952449786,21014.565281734504,1436510.5918974471,168392.0,147377.4347182655,8.013108895779224,GBR,Engineering & Construction,Industrials,,487.089547839415,73.3976137161255,750.441513250446,63.6869556427002,501.179665374756,170031.0,9531.0,,,2401.7538356781,0.0246913580199999,12.4884243947612,0.0425734059637823,1717.43002195358,,10401.0
209,61719.612824766205,4218889.836062878,288380801.97662306,169369.0,4049520.8360628784,24.909457079293603,USA,Utilities—Regulated Electric,Utilities,15.432,12629.994,235.471,27542.3470081296,909.053,27635.37,713397.0,542570.0,3220.0,,8526.47,0.022105215420273,7.53874962987436,1.98640785217285,41123.915,28338.351,8234.0
210,28867.906159985534,1973322.9524259942,134885865.46263492,16917.22,1956405.7324259942,116.64581724574097,BRA,Electric Utilities,Utilities,151.869057467777,3005.50213014441,25.808040040344,4015.16348374193,446.829032824278,21.4723947154135,22973.58,496488.26,12352904.61,7.00398401474953,837.860682119131,0.0816067099851503,15.4191982525333,0.12618689039616,5369.30284524027,1997.19745357737,1400.0
211,167.66333111092663,11527.922825571812,788054.4750254184,1613.0,9914.922825571812,7.146883338854192,ZAF,Regional Banks,Financials,,861.417399804497,,5889.01840451979,266.815908586383,70.371556643784,399.67,27684.02,6349.91,,1359.33945299631,0.0552487144699999,25.5695337198633,0.313704137539291,3987.70350903524,,13069.0
212,196.28392208367637,13484.27328049125,921780.124020841,7117.86,6366.413280491251,1.8944279994958106,TWN,Telecom Services,Communication,,1905.35847564832,127.506712933509,10414.4450055071,493.98975633508,1440.4957529429,3146.5,170977.64,,,3657.61616798893,0.10711043224,26.1839978926856,0.0089654852000176,4751.90041677549,,
213,515.5504016256858,35307.62148064649,2413507.433910737,72219.0,36911.37851935351,2.045422403760222,USA,Specialty Industrial Machinery,Industrials,,,248.1,1792.85749292374,-576.5,321.4,152032.0,216471.0,,63.5,2085.6,,-22.3631638155087,,3671.5,,
214,1432.9757150809776,98017.90691960683,6700046.9943079045,159061.0,61043.09308039317,1.6227749091853187,AUS,Gold,Basic Materials,244.252300622871,1729.27146712076,195.21968519485,4408.57999235571,156.037811164618,1598.29952473617,167734.0,430993.0,,,1193.58882609695,0.0861782616718951,9.29473689591537,0.07675106572321,2258.1590690217,580.295877184745,1327.0
215,411.15431352435934,28171.663503982192,1925731.5299391793,1257469.0,1229297.3364960179,44.635951292768034,USA,Packaging & Containers,Consumer Discretionary,,,634.0,4785.08077959367,300.2,1867.2,,,,14.4,4403.7,,25.5663430420712,,4863.0,,13000.0
216,1522.2355631987377,104119.23252247374,7117100.96535082,145055.0,40935.76747752626,1.3931624012757722,DEU,Machinery,Industrials,,,3321.90544724464,14801.6593662008,166.338121891022,5668.31348061562,156329.0,321698.0,14837.0,742.976944446564,15194.4329743385,,2.75735294117647,,20868.9095968008,,55030.0
217,107.3753990360897,7406.96237953991,506367.66950223566,815.0,6591.96237953991,9.088297398208478,SWE,Real Estate Development,Real Estate,,3210.03107260889,0.0,3756.11708687099,580.720056265593,6.16427785158157,854.0,14339.0,216.0,,529.796093165874,0.0822055966599999,22.0958137054484,0.23803808136074,8620.41234626621,,331.0
218,19857.836293017772,1357442.7876914088,92787592.87275189,7779.0,1349663.7876914088,174.50093684167743,USA,Utilities—Regulated Water,Utilities,,,11.438,4168.58908534393,204.993,4167.293,,,,,768.643,,14.0380251727506,,5051.817,,1553.0
219,809.4135379643801,55394.533068448116,3786541.228360954,378000.0,322605.46693155187,6.823778070896008,USA,Drug Manufacturers—General,Healthcare,,,1204.0,45325.4195680153,3090.0,4664.0,435000.0,537000.0,54000.0,3566.0,19484.0,,20.2251603613038,,31076.0,,27000.0
220,428.7997488850239,29377.811047474763,2008177.322119303,407114.0,377736.18895252526,13.85787386752882,IND,Auto Manufacturers,Consumer Discretionary,11.0623127525994,6536.53816618031,484.532028352842,32354.5615483583,1093.62382290512,2432.70281243604,381683.0,32430.0,,78.6925830608234,12360.1337307533,0.14046479379,17.064075893878,-0.225976895984705,9286.32724550553,2641.93441953262,14559.0
221,25563.17374766033,1747429.1277878138,119444972.33030379,37994.0,1709435.1277878138,45.992238979518184,BRA,Utilities—Renewable,Utilities,,,13.6866692445278,1087.7486659226,-89.7746442218423,503.40771435535,10105.0,249348.0,58548.0,,2767.00332690078,,-8.91703338106664,,4512.28248010576,,4085.0
222,74971.54202399938,5124720.807273925,350298560.2191451,13313049.0,8188328.192726075,2.597809617472961,KOR,Airlines,Industrials,704.779331224483,2407.79882849394,616.477233821396,2356.40618531804,-539.438419459996,18427.4638002638,13347835.0,67207.0,,34.663474526722,10875.98863614,-0.0232872529213659,-32.1345476017121,-0.137670196696223,23359.5223752774,20923.8395421229,19063.0
223,663.0409349274439,45389.28514007033,3102636.016379125,19024.0,26365.28514007033,2.385895980869971,AUS,Banks—Diversified,Financials,,,,66062.9219964416,5391.54909700155,1541.83730453253,21122.0,172447.0,105655.0,,26786.6549277306,,12.0026390580593,,704086.870802522,,39924.0
224,1020.3143557764552,69810.58447920953,4771945.364929539,1403000.0,1333189.4155207905,20.09723898555571,JPN,Packaged Foods,Consumer Staples,,7314.37161755863,1632.60145839304,8154.1221575697,528.789398202673,4682.07077030092,1387000.0,783000.0,,430.956267524511,14102.4150411319,0.03323235981,6.8813440325922,0.112014003629591,12999.7354083136,,28245.0
225,150.35161586007982,10344.586603106101,707167.9426911414,18909.0,8564.413396893899,1.8279125812840427,AUS,Equity Real Estate Investment Trusts (REITs),Real Estate,,,27.7807599067688,7605.05242466713,916.111042320728,11.8215999603271,19694.0,128858.0,37082.0,,651.485319375992,,11.7573093108528,0.0875250735297,10368.1342452049,,539.0
226,2601.61596586522,177899.9012654162,12160352.69264554,6330.0,171569.9012654162,28.104249804963064,FRA,Information Technology Services,Technology,2429.21566244699,9058.09230064978,0.0,16599.7915970418,861.217300891876,897.37272799015,6225.0,186822.0,332394.0,,15569.157150507,0.0442477876106194,10.1136048766971,-1.34514189409301,18859.6882374287,10921.7826817594,211313.0
227,21233.848979418508,1451499.6521208705,99216816.84265791,4631491.0,3179991.3478791295,3.1908316293652974,THA,Oil & Gas E&P,Energy,,11562.9716070661,318.135098283002,12181.605808453,531.397548316881,8071.23295599121,4885951.0,4227.0,57911.0,53.5981096774194,4353.35382546808,0.03155654139,5.08711630477243,0.0843254372344737,19273.4362598008,,3774.0
228,35648.1082038116,2436781.2844190057,166565397.1499441,1061000.0,1375781.2844190057,2.2966835856918055,JPN,Chemicals,Basic Materials,,,,,,,14000.0,4056000.0,3634000.0,,,,,,,,
229,9826.353660428602,671744.3117071876,45916914.111906715,9260000.0,8588255.688292813,13.785006941802616,AUS,Other Industrial Metals & Mining,Basic Materials,,47240.0,3839.99985555286,49714.2795087575,8647.99976121651,66418.9975015533,10590000.0,6400000.0,576400000.0,516.0,44287.9987771459,0.089450985182,18.0020882789927,0.19761348438821,100860.996205968,,27718.0
230,406.70310963209715,27867.403023551953,1904933.9115437225,8740.0,19127.403023551953,3.188490048461322,AUS,Banks—Diversified,Financials,17302.58372582,50861.1477595335,,90215.9388251784,5978.67940187454,1903.27759361267,9694.0,96595.0,91150.0,,31777.7306354046,0.009566586167469,12.2132943754565,-0.2181105054474,720500.657832026,685623.475885709,48238.0
231,1578.4339119574981,107960.65093569247,7379679.773293384,341000.0,233039.34906430752,3.1585582065739777,KOR,Consumer Electronics,Technology,,12401.1937695171,5519.0665979294,16958.020478048,1526.54431230552,11023.1016706527,412000.0,698000.0,108116.0,1936.27168796666,54308.4715245995,0.0472839448,13.6904501959534,1.06194305598028,38504.4670784367,,
232,703.0761961604201,48125.88137599447,3289695.091999835,13101.0,35024.88137599447,3.673450986641819,IND,Information Technology Services,Technology,3041.0,9971.27937336815,0.0,41590.2247372328,2202.37431436777,1861.80381630547,16165.0,117641.0,158536.0,116.030065305531,10939.401424434,0.19637967472,23.7220010625929,0.320171559520803,12248.991755303,2295.0,228123.0
233,277.67695960419644,19047.86580491374,1302077.5391407288,959.0,18088.86580491374,19.8622166891697,USA,Software—Infrastructure,Technology,,,0.0,9423.48929902771,351.746,355.685,1139.0,72224.0,97039.0,264.336,3868.176,,10.0170455459665,,5279.38,,
234,8809.723382993883,602252.9057597023,41166853.43818436,4900000.0,4297747.094240298,8.13611682590219,USA,Oil & Gas Midstream,Energy,,,583.127,4701.73371811188,305.451,7793.658,,,,0.0,11300.264,,14.2223569411114,,12827.683,,4758.0
235,355.4630521092598,24364.90686823689,1665522.0156353454,830.0,23534.90686823689,29.35530947980348,NOR,Aerospace & Defense,Industrials,651.778232663559,1452.77043652602,451.105579078197,2826.6508336307,79.5246317982674,690.200640037656,,,,105.994973525405,2723.37781924009,0.021448122168,5.52072242596317,0.197339798462038,4486.24725994468,3021.65034216081,10793.0
236,430.5000556791991,29494.03492186835,2016121.7642784074,52798.0,23303.96507813165,1.790124685885312,JPN,Engineering & Construction,Industrials,,,,,,,50926.0,24635.0,6897759.0,,,,,,,,
237,21255.055648314872,1452949.2265333007,99315901.99306212,21395015.0,19942065.7734667,14.725232382034404,DEU,Airlines,Industrials,,,807.619081139565,7123.06281107299,793.071119785309,15796.5288090706,,,,8.77938508987427,36349.5807337761,,8.10406698564593,,31109.3201994896,,107800.0
238,1333.468802033566,91216.14678847318,6235115.066820254,3494.0,87722.14678847318,26.106510242837203,ZAF,Other Precious Metals & Mining,Basic Materials,,1135.07226955107,4.46893551647663,878.868025129513,40.64462845698,941.285750612617,3336.0,316681.0,17692.0,,347.309225928038,0.02188719638,3.42203404958806,-0.0951365003310806,2031.6714407295,,8900.0
239,1753.7430839127203,119943.8478806016,8198786.99637215,85628.0,34315.84788060161,1.400754985292213,USA,Banks—Diversified,Financials,,,,298754.919835947,22183.0,18513.0,90180.0,1094831.0,97340.0,,103315.0,,10.9136887264247,,1943458.0,,262700.0
240,1228.38747794769,84033.3497464878,5744137.494971324,1019232.0,935198.6502535122,12.12889886068833,GBR,Railroads,Industrials,,101.237636580187,32.6025012016296,1277.39631496344,73.2278297901154,1539.95068175793,1032589.0,394906.0,339342.0,,5761.74995455742,0.00801168555,39.2831541218638,-0.187035346061432,3085.46448872089,,34816.0
241,162.2649751414058,11158.920097191936,762831.422985025,1010.86,10148.060097191936,11.039036164446053,TWN,Consumer Electronics,Technology,,726.686399463357,255.317581591412,715.450723273709,65.3261951103173,312.107291550621,2134.0,24632.0,,94.1056116329581,2451.00802108033,0.0380647105199999,9.38374593364258,0.366296374664209,1949.69027618304,,
242,1913.351319775002,130853.81284727062,8944533.824102586,408866.0,278012.18715272937,3.124601347896667,KOR,Consumer Electronics,Technology,,11185.518818485,4585.04771824693,10989.0246159003,169.049441284093,9799.58614102495,442169.0,918866.0,176543.0,1885.05806230655,51858.0958102749,0.00657443381,1.57381575507189,-0.0720188268415716,33664.7224178016,,
243,25294.688586492175,1729076.9187893854,118190513.52276057,195217.0,1533859.9187893854,8.857204642983886,ESP,Utilities—Regulated Gas,Utilities,,,3.07896086871624,5163.62596745841,378.80851816535,5525.48927449763,316120.0,94126.0,,1.81440625190735,1224.61740418553,,18.5962501495005,,6558.01428415894,,1008.0
244,656.9662865468101,44974.05468119393,3074253.0840388145,18784.0,26190.054681193928,2.3942746316649237,MEX,Financial Conglomerates,Financials,,,349.862690652549,2983.78557695484,292.181413414881,307.708380204983,9128.0,86572.0,,,4196.74390768104,,9.86344717275924,,10641.4331352812,,64937.0
245,3968.2955713323145,271318.8062220035,18545969.166599695,664150.0,392831.1937779965,2.4478583303826236,USA,Drug Manufacturers—General,Healthcare,,,8055.3,111610.558548409,12855.0,18273.5,780000.0,580000.0,68400.0,5613.4,27488.8,,33.039350367468,,112089.7,,100000.0
246,236.33113507485896,16221.686474654533,1108895.0425353728,7214.7,9006.986474654532,2.248421483173872,USA,Scientific & Technical Instruments,Technology,,,170.719,1746.62732718964,108.275,255.212,7450.0,45761.0,,178.653,2178.178,,11.3980163082954,,2089.441,,8500.0
247,869.8716661972247,59527.12721315035,4069023.2512752726,607088.0,547560.8727868496,10.198509963804973,ZAF,Conglomerates,Industrials,172.789833530411,885.771543086172,156.497946493328,1524.54302896708,78.6712913811207,1051.78293550014,467234.0,329501.0,,,1772.81273815781,0.059190368047,8.9351481184948,0.0518323984150179,2079.6351826787,1287.44893630493,19579.0
248,254.37191757853728,17454.857833407325,1193188.0381267862,4431.0,13023.857833407325,3.939259271813885,FIN,Farm & Heavy Construction Machinery,Industrials,,520.185029436501,221.497492790222,964.191781972899,-84.5134689807892,69.4025477409363,3774.0,8746.0,22267.0,43.4735514521599,1187.06025606394,-0.04684964846,-20.4661130458077,0.468235294149461,1505.12820100784,,4525.5
249,3080.273214865909,210618.34959251646,14396810.749361586,16261.5,194356.84959251646,12.951963200966484,PRT,Integrated Freight & Logistics,Industrials,494.195693918125,146.333177999508,6537.35625191518,537.116255232484,32571.417245138,291197.906812261,,,,,818026.731676823,0.0116163196650196,0.222583953211536,0.03657100091736,2803936.03003373,2657.33259800841,
250,985244.8984924491,67346136.73553497,4603421616.723603,164309000.0,96962863.26446503,2.439768752367096,CHN,Utilities—Regulated Electric,Utilities,979.007120634808,7620.69769471311,538.204195382774,4944.06749543016,493.052315606475,24931.4732650074,146960000.0,102000.0,,,13391.7981237252,0.0102630925,7.68460451563558,-0.214157622003165,33001.0756677666,22413.3376096246,27287.0
251,30505.38046129374,2085251.933813321,142536731.71708277,6400000.0,4314748.0661866795,3.06917351146931,USA,Equity Real Estate Investment Trusts (REITs),Real Estate,,,737.0,6467.55629932741,-1819.0,10039.0,6600000.0,4500000.0,,64.0,8018.0,,-28.4329816334506,,16735.0,,19850.0
252,1826.3432780794842,124906.40868239004,8538001.098952625,120000.0,4906.408682390043,1.040886739019917,FRA,Aerospace & Defense,Industrials,,,6881.63471245766,10248.6579792929,-280.593387508392,1920.1258726716,137000.0,163000.0,102000.0,765.444300413132,17911.1185390949,,-5.24666883327917,,25836.4033958912,,64285.0
253,257.61366931548093,17676.446636075445,1208334.6629926942,9334.0,8342.446636075445,1.8937697274561223,USA,Asset Management,Financials,,,,,,,8593.0,30132.0,,,,,,,,,
254,76333.2691359411,5217801.186273078,356661036.87004536,9300000.0,4082198.8137269216,1.7823599765484195,USA,Packaging & Containers,Consumer Discretionary,589.0,7362.0,2241.0,16346.9309381275,1667.0,13469.0,9300000.0,3800000.0,,30.0,23306.0,0.0599237550631403,24.0132526649381,-1.45692596435546,33576.0,26193.0,53000.0
255,149.64986618171622,10296.618750037891,703889.1169233278,2095.0,8201.618750037891,4.914853818633838,KOR,Regional Banks,Financials,,2967.47567606281,,1448.96524970512,259.848791103342,321.241309050726,2662.0,27490.0,1317.0,,2634.67264772238,0.0066913639599999,9.17819245758589,-0.0857168141530115,43712.5779343385,,54.0
256,317.01491775311547,21736.798133163484,1485878.5650743858,40854.0,19117.201866836516,1.879485642260702,JPN,Medical Distribution,Healthcare,1755.63747312828,4091.55844155844,1257.4421581151,6004.23220382733,376.023493764922,1287.12715458684,,,,10.4301611483097,23485.2311478928,0.02753866395,9.52392916036671,0.0764698717526207,12575.9260472376,8302.22527553442,12076.0
257,216.46287708586775,14863.598670240292,1016063.4271254734,835.0,14028.598670240292,17.800716970347654,CAN,Asset Management,Financials,,,,,,,724.0,,8580.0,,,,,,,,
258,306.0952914437141,20990.390907740097,1434858.1610442067,121266.0,100275.6090922599,5.777214942447013,NOR,Packaged Foods,Consumer Staples,,,,,,,120948.0,73600.0,1526500.0,,,,,,,,
259,197.31910563874837,13555.032889222546,926616.8722509246,1015.0,12540.032889222546,13.354712206130587,JPN,Capital Markets,Financials,,11309.2117076674,11.5319033944979,10663.923426942,997.722508460283,1121.60100096837,1012.0,36372.0,2208.0,,5814.44760584831,0.00518175833,8.70179701787575,0.0200836838946681,177934.989919156,,14791.0
260,144048.17535429492,9846429.844263924,673049324.9153632,7642408.0,2204021.8442639243,1.288393637746627,ITA,Independent Power and Renewable Electricity Producers,Utilities,,,,,,,7204378.0,168031.0,12546.0,,,,,,,,
261,336.62899755684253,23077.511676897866,1577522.5689909623,88215.0,65137.48832310214,3.8225525019800606,JPN,Medical Instruments & Supplies,Healthcare,,540.765792970165,1245.43416563608,5476.19007441892,96.7347461730242,1553.04703581333,35031.0,84722.0,79405.0,777.036986064166,10746.3521163501,-0.0491286134899999,8.27337201805287,0.645256917143522,11744.6508773826,,30697.0
262,2938.1457941040826,200903.27960920747,13732740.549011165,76482.0,124421.27960920747,2.626804733260211,AUS,Other Industrial Metals & Mining,Basic Materials,104.802407816156,1344.20680007202,60.9455197454691,1587.96011352247,54.4124189344048,1103.18062554777,49624.0,15598.0,,,593.284776090682,0.0242242501820749,4.19445258355621,-0.06931003602587,1606.94554740715,299.321776493908,
263,103379.82097810117,7066558.74864456,483032211.4423967,9800000.0,2733441.2513554404,1.3868136314411514,GBR,Other Industrial Metals & Mining,Basic Materials,,34239.0,3516.9998130991,48929.8670288069,6169.00029001702,40548.9978451395,8850000.0,10250000.0,15062.0,38.000001786456,30580.0014376269,0.13205491038,16.5274628512024,-0.27633532517715,72441.9961502773,,103500.0
264,6800.1305589246995,464887.8933001826,31777316.20357363,706176.0,241288.1066998174,1.5190242855905378,USA,Discount Stores,Consumer Staples,,,8597.0,34488.0061163306,2930.0,26420.0,730847.0,2187292.0,12564.0,0.0,72714.0,,25.5359944221719,-0.04516372680664,40303.0,,360000.0
265,39866.718855122075,2725142.935465175,186276256.64067304,548660.0,2176482.935465175,4.966906527658614,ITA,Utilities—Regulated Gas,Utilities,,,,,,,515070.0,9080.0,193290.0,,,,,,,,
266,689.3560220456383,47188.04368785646,3225589.525850754,4026958.0,3979769.9563121437,85.33852402608316,,,,,,,,,,3936957.0,28937.0,,,,,,,,,
267,454.9343804432724,31164.234618770402,2130287.6786004314,29506.0,1658.2346187704024,1.0561999125184844,TWN,Electronic Components,Technology,,1295.18009186473,262.109401939988,837.546121218967,13.6199238088354,1601.84699822903,24305.0,724277.0,690.0,72.1910690719485,2136.32371296613,0.00255145602,0.984234095003989,0.335611992629389,3502.72256736869,,27617.0
