,lower,pred,upper,true_scope,absolute_difference,offset_ratio,ft_cat_company_name,ft_cat_country_code,ft_cat_country_name,ft_cat_industry_name,ft_cat_sector_name,ft_numc_cash,ft_numc_equity,ft_numc_inventories,ft_numc_market_cap,ft_numc_net_income,ft_numc_ppe,ft_numc_rd,ft_numc_revenue,ft_numc_roa,ft_numc_roe,ft_numc_stock_return,ft_numc_total_assets,ft_numc_total_liab,ft_numd_employees
533,3718.7910447952913,224773.8789427994,13582414.139808068,267288.0,42514.121057200595,1.1891417332706156,Sony Corporation,JPN,Japan,Consumer Electronics,Technology,,22420.9552882026,5751.0095811775,57090.5307532322,4428.25303687155,6804.26274070423,4132.11124581099,70466.830805378,0.00743060527,17.9626293687457,0.561026247217748,158490.136719938,,117300.0
534,905.0354915043869,54747.77902234045,3308289.715477511,28115.0,26632.77902234045,1.9472800648173734,Societe Generale SA,FRA,France,Regional Banks,Financials,,,,17333.4909549677,3286.28574943542,19226.8988109827,,88337.5304775238,,5.05519424952935,,1533597.99487734,,
535,1246.7231791373222,75394.85508092715,4555925.393316237,461828.0,386433.14491907286,6.125457758414472,Ryder System Inc,USA,United States,Rental & Leasing Services,Industrials,,,64.146,2552.02215121826,198.333,6379.461,,6256.967,,14.2396720322798,,8318.979,,27700.0
536,1303.909884341546,78850.4617493185,4764736.46931697,44700.0,34150.46174931851,1.7639924328706602,PNC Financial Services Group Inc,USA,United States,Regional Banks,Financials,,,,30838.0008611705,2995.0,5428.0,,16253.0,,8.19918966272449,,310059.0,,56285.0
537,656.0938393862064,39705.044351268654,2399306.166686562,306.0,39399.044351268654,129.75504689957077,Pandora A/S,DNK,Denmark,Luxury Goods,Consumer Discretionary,157.497745750492,784.350728125555,321.015473291278,4353.31207705952,441.483598276973,990.836715877056,,3278.22184282541,0.136525891242872,50.4799451491258,0.42305194260153,3240.34851397574,2438.97363011341,28000.0
538,1363.1486197245442,82430.06592979221,4981040.311828477,22865.0,59565.06592979221,3.6050761395054542,Siemens Gamesa Renewable Energy SA,ESP,Spain,Specialty Industrial Machinery,Industrials,2941.49922104499,7179.53720256282,1741.29521268654,8284.82621989106,157.892651695251,1675.46720148373,196.947705378056,10849.4905505905,0.0043331975255958,2.29533506863651,-0.15130233979789,18761.4036557932,12378.3263456537,24466.0
539,13341.2736966976,806229.2206983087,48717869.99736451,799551.0,6678.220698308665,1.0083524636931336,Tullow Oil PLC,GBR,United Kingdom,Oil & Gas E&P,Energy,,,107.19999712899,2226.28473321308,-1034.79995237931,5204.39986061676,,1241.39994287174,,-28.8016821042704,,11347.7996960854,,1403.0
540,550.1523153544377,33303.34249423143,2012472.1368673882,409000.0,375696.6575057686,12.281049569449195,Aboitiz Equity Ventures Inc,PHL,Philippines,Industrial Conglomerates,Industrials,,1760.17090659968,149.956409346256,7120.44153025025,567.606225194264,2237.55735469318,,1918.91646978147,0.14142806282,28.5008173477232,0.361945499467133,5417.65779296536,,
541,740.3304779221517,44795.190545356134,2706887.1519620745,18979.0,25816.190545356134,2.3602503053562427,Sulzer AG,CHE,Switzerland,Specialty Industrial Machinery,Industrials,1016.24838829409,1551.31224275854,669.695862829685,3821.27917459185,154.963439941406,678.473680615425,86.1355224609375,3751.82588195801,0.0301399354144241,9.59322245063228,3.11873978752999,5331.13018083572,3450.33747824775,16506.0
542,1491.4132604908189,90180.68115352117,5449384.790769975,95020.58,4839.898846478827,1.0536689098437781,Paccar Inc,USA,United States,Farm & Heavy Construction Machinery,Industrials,,,782.4,15960.5314516928,1111.6,5201.6,279.3,17050.5,,19.8299929535379,,18627.8,,21800.0
543,641.6027890142134,38829.3972910188,2346393.6617651703,110779.0,71949.6027089812,2.852967280685118,Bonduelle SA,FRA,France,Packaged Foods,Consumer Staples,28.9338234410996,774.103599233605,673.090221317053,1048.02129603081,82.8384610404968,586.203487815857,,3310.79947580016,0.0357331549512137,10.7054429445754,-1.55935077337611,2366.75104760778,1671.49897564819,10655.0
544,28461.686039241893,1719906.5786284073,103928422.16234976,11023200.0,9303293.421371592,6.409185322606762,YTL Corporation Bhd,MYS,Malaysia,Multi-Utilities,Utilities,,3628.19354037267,845.857634240389,3769.8093477413,189.792991298795,6799.1560018661,,3719.34775423855,0.02817065166,5.5459697074927,0.0444500298061521,16746.0486266141,,11000.0
545,15640.695048890073,945175.7770648893,57113958.65146153,2009781.0,1064605.2229351108,2.1263568626791227,Hellenic Petroleum SA,GRC,Greece,Major Integrated Oil & Gas,Basic Materials,,,2147.3184568435,2402.74587618052,237.949022976875,3579.91944739997,,11223.0589068441,,7.56463052077562,,9205.67848555613,,5034.0
546,334.65361843935807,20281.45687536228,1225601.9260571,6946.28,13335.176875362282,2.9197580396071396,Tanger Factory Outlet Centers Inc,USA,United States,Equity Real Estate Investment Trusts (REITs),Real Estate,16.672,433.206,0.0,1368.31381421219,86.519,86.575,,481.497,0.0384450276145178,18.944694734422,-0.35521764755249,2285.211,1829.102,636.0
547,167.16885145279628,10160.896937770634,614049.3932909219,1998.0,8162.896937770634,5.085534002888205,Sonova Holding AG,CHE,Switzerland,Medical Devices,Healthcare,,,265.075677073002,8473.06600376725,346.430706261635,277.965618646145,136.00205990088,2188.00249866307,,18.0864557118604,,2771.16344460547,,10894.0
548,12059.670498035704,728786.1061892286,44038234.37291506,2416781.0,1687994.8938107714,3.316173263287329,FirstGroup PLC,GBR,United Kingdom,Railroads,Industrials,,2309.90121755111,88.250217962265,1542.7919023177,146.294111740589,3078.98398890495,,7859.18972300291,0.01821204564,6.13007996943148,-0.034482758652568,7671.44484286308,,100000.0
549,342.0149301441827,20726.277008371453,1252480.9604825294,179600.53,158874.25299162854,8.6653541264289,Astral Foods Ltd,ZAF,South Africa,Agriculture Products,Consumer Staples,,171.062630202562,97.1109702122211,646.345442121882,64.7301522750556,182.253272500969,,907.611524947464,0.0822191598899999,36.2717216349092,0.751154970649229,387.23121514935,,13023.0
550,681260.8916085291,41166440.17118057,2487554197.4286985,22100000.0,19066440.17118057,1.8627348493746865,Siam Cement Public Co. Ltd.,THA,Thailand,Specialty Chemicals,Basic Materials,,5723.51546363132,1470.00136357918,15339.7246251876,1324.67135079205,6417.45160297304,15.7268250677735,12826.9619208612,0.11009635352,23.6801201740019,0.0559520532146149,14172.0436575953,,
551,3185.437503986032,192545.0585264332,11634931.305337049,11305.0,181240.0585264332,17.031849493713683,WPP PLC,GBR,United Kingdom,Advertising Agencies,Communication,,,510.342524063587,27645.451713226,1773.67142863274,1204.52062278986,,18982.9934399962,,14.2799382245524,,41976.4132479787,,123621.0
552,706.603902867963,42757.20326766547,2583738.206735477,16850.0,25907.20326766547,2.537519481760562,Sulzer AG,CHE,Switzerland,Specialty Industrial Machinery,Industrials,,,658.834908807278,5238.051006766,288.235612869263,570.325089597702,56.1311030387878,3054.77936315536,,16.359428182437,,3746.05740283728,,13740.0
553,1368476.8209983245,82692664.4875401,4996848921.583006,77200000.0,5492664.487540096,1.0711485037246127,AES Corp,USA,United States,Utilities—Diversified,Utilities,,,789.0,9087.76812493103,458.0,25731.0,,17344.0,,7.29473600382257,,45333.0,,27000.0
554,273.6364646588261,16594.388653171853,1002804.380894908,3497.0,13097.388653171853,4.745321319179826,Advanced Micro Devices Inc,USA,United States,Semiconductors,Technology,,,678.0,2274.18219874596,-660.0,188.0,937.0,3991.0,,,,3084.0,,9100.0
555,156.81294143920573,9535.122965088942,576235.9066565342,16177.0,6641.877034911058,1.6965696257121214,Taylor Wimpey PLC,GBR,United Kingdom,Residential Construction,Consumer Discretionary,,3726.26281021837,5441.93841501474,6990.53836567787,616.471020126343,26.1953999519348,,4422.8173268199,0.06740309751,15.6492298689628,0.261598638581727,6457.9457131505,,3613.5
556,159.46534892597552,9695.399325929115,585920.8860468819,34576.0,24880.600674070884,3.5662275309827494,Nobia AB,SWE,Sweden,"Furnishings, Fixtures & Appliances",Consumer Discretionary,,512.83197710811,144.432798847556,1570.97526023067,-7.49474349617958,324.86223757267,,1954.87892858684,-0.0057019164799999,-1.46559913149681,0.437947493948957,1262.26233884692,,7962.0
557,1887.1945574405925,114096.45815238894,6894537.4391331365,1068706.0,954609.5418476111,9.36668865367074,Ceconomy AG,DEU,Germany,Specialty Retail,Consumer Discretionary,,,9594.3836992979,9994.83346372831,-301.200646162033,12664.0811830759,52.8969086408615,81294.4105950594,,-5.17360086554539,,36739.09955585,,
558,22379.254415735988,1352365.0110007469,81719080.19257773,2522884.0,1170518.9889992531,1.865534807154669,Orion Engineered Carbons SA,LUX,Luxembourg,Specialty Chemicals,Basic Materials,63.726,186.013,164.799000000363,1162.09556448959,86.920000000679,561.586000001236,19.8740000001553,1476.35300001153,0.0691111934683957,50.4017001588912,-0.51235027313232,1305.14200000287,1071.381,1493.0
559,21689.413375215347,1310680.159753589,79200200.15872768,1350000.0,39319.84024641104,1.0299995692723412,Casino Guichard Perrachon SA,FRA,France,Grocery Stores,Consumer Staples,,,6426.57548010349,10464.614976824,309.06168115139,11668.5120230913,0.0,64323.2965840101,,3.65978166967722,,54791.0634040833,,335436.0
560,1164.8788098759082,70449.2659412833,4257079.5208526,73033.0,2583.734058716698,1.0366751026315895,Regal Beloit Corp,USA,United States,Specialty Industrial Machinery,Industrials,331.4,2351.1,678.4,3505.06043560314,238.9,676.0,22.5,3237.7,0.053919245265985,10.2496996739317,1.54323120117187,4430.7,2050.3,19560.0
561,193542.16381901733,11695183.13634982,706701952.6325734,16500000.0,4804816.86365018,1.410837248774354,"Air Products and Chemicals, Inc.",USA,United States,Specialty Chemicals,Basic Materials,2791.3,10857.5,396.1,35151.9685566137,1760.0,9923.7,64.5,8930.2,0.0780986844506551,16.0649168686191,-0.13362274169921,19178.3,8002.0,17700.0
562,141.9387293118195,8636.322685707453,521924.3279794458,47867.0,39230.677314292545,5.5425210175641935,Kangwon Land Inc,KOR,South Korea,Resorts & Casinos,Consumer Discretionary,,,1.94963091469949,5051.37305789524,344.06516860577,1139.15709353512,0.064700536499382,1142.46279617625,,17.4988594074502,,2376.78062121013,,3145.0
563,2028.338778669206,122625.34454898577,7409910.314712883,31000.0,91625.34454898577,3.9556562757737344,AGCO Corporation,USA,United States,Farm & Heavy Construction Machinery,Industrials,432.8,2853.8,2078.7,5834.07474517822,125.2,1603.6,343.4,9041.4,0.0161346443805817,4.32716401403218,2.14837417602539,7759.7,4852.7,20961.0
564,18418.523559018406,1113030.9225740947,67256899.35899074,825600.0,287430.92257409473,1.3481479197845139,Whitecap Resources Inc.,CAN,Canada,Oil & Gas E&P,Energy,,2332.23603871929,0.0,2986.77629409933,-95.5061870384216,3504.37928145146,3.66716306775875,667.470128137171,0.036648968,-3.83485689662053,-0.242029931395128,3829.04427138448,,250.0
565,133509.2300492104,8067588.129482427,487498180.51128304,10515907.0,2448318.8705175733,1.3034759374453395,"SK Innovation Co., Ltd",KOR,South Korea,Oil & Gas Refining & Marketing,Energy,1691.77061798074,16279.9315575317,5513.4339222549,15007.6244049395,1488.45808233206,12264.771090241,212.243679792038,49264.5480158063,0.04825210486,9.0480343726038,-0.083647197632943,32132.444681372,15456.7834972531,
566,195.47282182674655,11871.213844766515,717398.283347992,26922.0,15050.786155233485,2.2678388538901353,Barratt Developments P L C,GBR,United Kingdom,Residential Construction,Consumer Discretionary,,4334.93266370716,5000.41485915184,1339.72396607034,-21.9379189968109,10.0238696575165,,3212.64138793945,-0.0229435132199999,-0.473389019432962,-0.28508064516129,7894.62021026611,,4344.5
567,13440.902345285926,812249.4560169051,49081653.24450087,1390000.0,577750.5439830949,1.7112969294140965,Volkswagen AG,DEU,Germany,Automobiles,Consumer Discretionary,,,24765.1317548752,107976.744264833,6954.73622202873,45885.5522692204,7465.40378808975,166527.376384735,,14.2122417247257,,233415.81494987,,369928.0
568,12863.656855866742,777368.387848837,46973903.70146047,3222.0,774146.387848837,241.26889753222747,Z Energy Ltd,NZL,New Zealand,Oil & Gas Refining & Marketing,Energy,,,140.942899167538,2024.9592024291,172.23314666748,467.958197236061,0.0,1704.06992667913,,38.3280757097792,,967.854194283485,,2920.0
569,209.46953599010155,12716.989775128812,768505.7730081757,46000.0,33283.01022487119,3.6172082240692105,Taiyo Yuden Co Ltd,JPN,Japan,Electronic Components,Technology,,1408.22541481182,306.601217875257,1545.2471137049,-7.32234261929989,1080.04462959617,84.1429748581722,1843.84768680111,-0.05842990504,-0.488865723683028,1.41400197019123,2282.58597798087,,17836.0
570,34437.41783529305,2081000.6225885982,125748161.23927498,1009400.0,1071600.6225885982,2.061621381601544,ERG SpA,ITA,Italy,Utilities—Renewable,Utilities,729.060588979691,1979.70904929382,25.0014412255287,3243.07133957636,35.3156519787312,2622.52916881418,,1143.41768350267,0.0068551587280033,1.75127197970383,0.36081826480542,5166.65508412504,3142.21691261028,754.0
571,161.9835709635018,9847.567296339183,595115.9017657761,103.0,9744.567296339183,95.60744947902118,Icade SA,FRA,France,Equity Real Estate Investment Trusts (REITs),Real Estate,,,949.907218277454,4587.86632763843,66.1501723527908,6515.40108536482,,1934.79620611668,,1.90963531527523,,10286.0251579165,,
572,8429.701854500092,509438.9029213157,30783796.027521398,2792000.0,2282561.0970786843,5.480539440528814,Toyota Motor Corp.,JPN,Japan,Auto Manufacturers,Consumer Discretionary,,124261.828021648,15736.5116495267,114948.186342055,3591.10487534013,76124.0397401154,8528.27725637704,221791.819406196,0.00832573052,2.71574004656118,-0.190070436863411,359775.192507617,,325905.0
573,292154.1775329331,17653986.514798976,1066773067.355246,21684091.0,4030104.4852010235,1.2282829706379728,Nippon Yusen KK,JPN,Japan,Marine Shipping,Industrials,,8233.65003006614,648.334984593093,4354.15343669804,-922.221678812057,13886.3546749391,5.06787568703294,22527.1628370453,0.03785827857,-11.52242537402,-0.438852669726456,25661.3433813304,,28498.0
574,1705627.9001599082,103065608.04575808,6227919663.69211,25300000.0,77765608.04575808,4.073739448448936,ConocoPhillips,USA,United States,Oil & Gas E&P,Energy,,,1060.0,65621.8720278833,-855.0,45683.0,100.0,29029.0,,-2.60746252725637,,73362.0,,
575,130.97765921829716,7973.980856909754,481901.16469045833,1446.395,6527.5858569097545,5.513003610293008,China Development Financial Holding Corp,TWN,Taiwan,Insurance,Financials,,5382.35629348514,,3799.94714235891,268.571260959119,448.051876854524,,1192.73738183963,0.01382626329,5.08449972058515,-0.142448873728532,26386.5550870246,,7888.0
576,409.869431735459,24826.50392897862,1500244.3425163184,16021.0,8805.503928978618,1.549622615877824,Manulife Financial Corp,CAN,Canada,Insurance,Financials,,24345.3396207485,,30588.1324632191,-379.602532863617,0.0,,35737.0057153702,-0.00483974298,-1.40394973070018,-0.0833596751174168,420398.52708149,,24819.0
577,453.5362345830079,27465.146854260744,1659688.9556575394,1637000.0,1609534.8531457393,59.60281256410059,Toyo Seikan Group Holdings Ltd.,JPN,Japan,Packaging & Containers,Consumer Discretionary,,5653.57142857143,952.070538721979,3294.42248495921,89.5694792754948,2611.18780499138,148.530296751298,7295.23469576798,-0.0082444556,1.47349158871551,-0.0700224945939916,8174.42605084926,,16935.0
578,30443.54975650673,1839664.1595690448,111164983.4192185,1231843.0,607821.1595690448,1.4934242103653184,Outokumpu Oyj,FIN,Finland,Steel,Basic Materials,,2539.94953742641,1299.45195770264,3726.98724087019,159.292402267456,3031.35140132904,22.1239447593689,6283.20031166077,0.0241065408,6.0695468914647,2.11310395313926,6589.02303552628,,10600.0
579,243.07606453001722,14747.72303226073,891216.3813568937,161.0,14586.72303226073,91.60076417553249,Vastned Retail NV,NLD,Netherlands,Equity Real Estate Investment Trusts (REITs),Real Estate,1.07206917838177,885.471131356584,0.0,570.542566413219,25.1103429830074,1.87569740438461,,77.8549346065521,0.0141358096255821,2.76271668577438,-0.13597282211185,1781.52414918518,785.63148183686,39.0
580,376.1201024766649,22787.141688682783,1377012.312769809,25881.0,3093.858311317217,1.1357721101481446,Flughafen Zuerich AG,CHE,Switzerland,Airports & Air Services,Industrials,,,11.4757969315052,3600.61358574074,147.868516081333,3296.72007679439,,1051.80548291421,,7.01236386702065,,4598.74065375209,,1478.0
581,8249.436754002423,498546.06898144446,30125577.487637445,22600.0,475946.06898144446,22.059560574400198,Tomra Systems ASA,NOR,Norway,Waste Management,Industrials,,451.824011341345,121.75976870656,1135.19144526455,66.8622178316116,91.0830825388432,62.6436813175678,753.151500195265,0.07779488416,14.0887901218065,0.0425659712427711,883.581925457716,,2448.0
582,227.1911435682806,13787.848904065775,833214.3085611031,7375.0,6412.848904065775,1.8695388344495967,"SK Telecom Co., Ltd.",KOR,South Korea,Telecom Services,Communication,,13273.619727331,243.521800927119,19687.8045857745,1695.07802579424,9614.42979216459,371.386412573222,16305.193763161,0.06600859566,13.1384511509546,0.206302691680895,25420.763038717,,4253.0
583,217.79082187829587,13219.818026942683,798890.049455269,1326.0,11893.818026942683,9.96969685289795,Harworth Group PLC,GBR,United Kingdom,Real Estate Development,Real Estate,,413.158738774302,286.266262819767,471.87173143552,63.9828667527437,1.08490555047989,,69.2474836093187,0.09589465791,13.3514459162038,0.214638201383456,672.259965779781,,57.0
584,4644.826178163343,280731.1712995366,16963731.386929028,24779.0,255952.1712995366,11.329398736814907,Barclays PLC,GBR,United Kingdom,Banks—Diversified,Financials,250704.06541132,79803.0310761851,,32835.5191634825,2129.44686162472,3217.11355519295,,38267.37350142,0.002279254067,2.96047753225567,-0.242104095742778,1443349.20869744,1489373.87947246,83500.0
585,45166.44016634461,2729320.5595407085,164924027.19242138,3652355.0,923034.4404592915,1.3381920226382715,Asia Cement Corp,TWN,Taiwan,Building Materials,Basic Materials,,4509.41200737884,297.986730810758,4148.35916506629,308.932070086375,2233.60481945951,,2563.51329401739,0.04874906249,8.1129378147366,0.0742352574318814,8949.40336059416,,579.0
586,10813.61117935921,653490.7927863571,39488383.386319675,404336.0,249154.7927863571,1.616207294889293,Casino Guichard Perrachon SA,FRA,France,Grocery Stores,Consumer Staples,,,3730.894343853,8125.1808796939,730.152193307877,8220.75601696968,,39618.4384489059,,8.30835830835831,,31069.0087479353,,173367.0
587,1129.9062224258048,68335.98618557969,4129380.8959728023,12989.0,55346.98618557969,5.261065993192678,Wistron Corp,TWN,Taiwan,Computer Hardware,Technology,,2131.93823377518,1677.16692894028,1998.85631715668,193.770187627081,1306.38477957839,436.884863682121,21023.6804175254,0.02747217055,8.97881762415073,-0.0796697381797429,9077.51751654318,,60000.0
588,137423.1181761619,8304091.664045775,501789320.17768866,16977000.0,8672908.335954225,2.044413848838557,Origin Energy Limited,AUS,Australia,Oil & Gas Integrated,Energy,,,105.852895617485,12952.9536596534,216.955149173737,2848.82358205318,,10291.1606314182,,2.41379310344828,,19328.8921497464,,5565.0
589,20571.416125250693,1243123.2208038052,75117953.98110162,7770608.0,6527484.779196195,6.250875110333403,Tosoh Corporation,JPN,Japan,Chemicals,Basic Materials,,1984.43776307877,1394.77567059919,1609.55748481856,118.779416720383,3341.73525771126,156.788863709196,7991.80641579255,0.01496632338,5.57717751646424,-0.21142520608405,8758.65163603798,,11238.0
590,181.4088284121546,11021.37244799225,666045.1307702973,3778.48,7242.89244799225,2.91687992208302,Cielo SA,BRA,Brazil,Information Technology Services,Technology,,,0.0,19400.6534264878,1149.07425040305,196.669135203004,,3528.82052058315,,50.8174344227427,,9384.60430727124,,
591,20216.852479010005,1221698.092429248,73823303.13143513,64859.0,1156839.092429248,18.836215366090258,Sumitomo Corp,JPN,Japan,Conglomerates,Industrials,6104.40732706088,24074.5341614907,9548.49834403303,17801.6232014266,2890.33737720363,7205.29241411295,0.0,43555.1529454514,0.0429952153,12.027935079329,-0.152653137148163,73066.5769728199,46447.990956843,65662.0
592,227.23539178103218,13790.52267970126,833375.8761296974,176.0,13614.52267970126,78.35524249830262,Asustek Computer Inc,TWN,Taiwan,Computer Hardware,Technology,,4534.61351668623,3183.96134557296,8143.99195680925,642.519576740429,303.204849732667,375.142074113622,15754.3694935198,0.07633905316,13.0305832272839,0.379104477664263,11151.8733162724,,6067.0
593,121.61842174234023,7408.4325652661555,447726.920153695,10607.0,3198.5674347338445,1.4317468515175629,Redrow PLC,GBR,United Kingdom,Residential Construction,Consumer Discretionary,,1385.15581339649,2543.93036043644,1960.28654451469,320.782799243927,22.7255996465683,1.48133957386017,2047.21129107475,0.10568031704,22.231985940246,-0.0648797531103834,2862.0887554884,,2200.0
594,187.50041844996517,11389.467428820233,688287.9137004915,271.69,11117.777428820233,41.920819422209995,Xiaomi Corp,CHN,China,Consumer Electronics,Technology,3851.93166890102,10373.4979274235,4788.52035018547,33.2352710489663,1453.59987749479,1554.10526809601,1008.2112091515,29789.1475028572,0.11465655657,1321.95045613079,-16.5634674929565,26361.9174123408,15153.9149683411,18170.0
595,450.8015115415904,27299.896432079964,1649703.4099121937,422077.9221,394778.02566792007,15.460788400794755,Conagra Brands Inc,USA,United States,Packaged Foods,Consumer Staples,,,1044.1,17313.8027314987,536.5,1697.8,59.6,8664.1,,13.927106588443,,13390.6,,12600.0
596,19992.975087530605,1208169.9095389154,73005839.02259916,7860000.0,6651830.090461085,6.505707465433965,Tosoh Corporation,JPN,Japan,Chemicals,Basic Materials,,2069.41659620727,1481.39018827491,1432.24844800294,203.444509189576,3052.90736284666,163.104820123874,8702.10250458401,0.01425178809,9.36140218453068,0.0454645288753683,8611.94522425532,,11268.0
597,3167.2604879860546,191446.68054720422,11568559.895131093,21988.0,169458.68054720422,8.70687104544316,Dundee Precious Metals Inc.,CAN,Canada,Gold,Basic Materials,,637.457,41.6630010330563,129.535157217651,2.81199996725042,655.306016248661,5.211,225.13399737801,0.00186502381,0.423597833096139,-0.532846715306412,906.151022468496,,2598.0
598,39603.57691244121,2393174.8192521445,144611832.99371237,3770000.0,1376825.1807478555,1.5753132490246184,3M Company,USA,United States,Conglomerates,Industrials,,,3385.0,107403.788635615,5050.0,8516.0,1735.0,30109.0,,46.485939154048,,32906.0,,91584.0
599,540206.3504495465,32642972.84962104,1972508778.9347982,15500000.0,17142972.84962104,2.105998248362648,Rio Tinto plc,GBR,United Kingdom,Other Industrial Metals & Mining,Basic Materials,,18232.0,5396.99964945815,105548.730798348,7311.99987168305,41967.9972741263,68.9999987891317,29699.9994788002,0.24470815124,33.5821948824729,0.994982378640726,100505.99347201,,33549.5
600,2732.14949737514,165154.33803025188,9979799.119269872,9912.0,155242.33803025188,16.66205993041282,Banco Bilbao Vizcaya Argentaria SA,ESP,Spain,Banks—Diversified,Financials,,,,45547.3196018604,6095.0138463974,6884.8345618248,,42872.85141325,,14.1247182569497,,741525.65978837,,106976.0
601,173.79391848432195,10561.228198872712,638240.1098305361,9433.0,1128.2281988727118,1.1196043887281577,Axfood AB,SWE,Sweden,Food Distribution,Consumer Staples,,452.035091186579,241.177370943129,3308.17910243529,172.043572582304,198.027425982058,,5063.78078024834,0.13977984437,34.0696195212212,0.0336563724260368,1160.09507638961,,9007.0
602,222141.62718218702,13423355.72396872,811129803.416778,14900846.0,1477490.27603128,1.1100686226614018,Ambuja Cements Limited,IND,India,Construction Materials,Basic Materials,,1599.81996726678,151.387921532057,4589.91765384896,218.161437644809,1121.88989019301,0.0,1555.79748347402,0.10800159182,14.0126474069528,-0.0726932587799633,2115.9501804499,,6030.0
603,697.2579016749659,42192.45480156694,2549612.2930559856,50335.0,8142.5451984330575,1.1929858131442652,Sonae SGPS SA,PRT,Portugal,Department Stores,Consumer Discretionary,680.312290404933,2378.24122817673,758.243891332826,2042.95004213419,167.213965509961,3085.16346688348,,7202.12804848559,0.0183297053842539,7.15107255653606,0.01348361547529,10152.2432933576,6624.01721160769,44629.0
604,25114.345629613243,1517637.6806462558,91705970.27988541,2377214.0,859576.3193537442,1.5663909972159564,Cosan SA,BRA,Brazil,Oil & Gas Refining & Marketing,Energy,,,410.102482694387,8303.39510915263,,4842.94552318406,,13767.3395634323,,,,12127.4646674675,,
605,244.69524816198927,14845.565034803298,897128.6554637412,148129.0,133283.4349651967,9.977996772284033,Kinnevik AB,,,Diversified Financial Services,Financials,,,,,,,,,,,,,,
606,369.12164262028887,22364.247513160746,1351458.1926690084,949.0,21415.247513160746,23.566119613446517,Regency Centers Corp,USA,United States,Equity Real Estate Investment Trusts (REITs),Real Estate,113.02,6213.348,0.0,10571.6124929144,239.43,299.884,,1094.308,0.0215077756497269,3.79706546135781,0.52907829284667,11133.108,4842.292,450.0
607,15310.807591455925,925241.7505519594,55909410.239379056,4782.0,920459.7505519594,193.48426402173973,Tikkurila Oyj,FIN,Finland,Chemicals,Basic Materials,,192.700042598032,95.9490501089096,710.985325828004,37.2049436638355,102.727827263355,10.7481445806026,631.081623753548,0.079561812719,20.6429937650595,0.222538381621349,490.600947491169,,2607.0
608,1109.532879781576,67104.89132800048,4054989.8363011423,75349.0,8244.108671999522,1.1228540648654557,Qualcomm Inc,USA,United States,Semiconductors,Technology,,,1556.0,96293.0254733674,2466.0,2306.0,5141.0,23554.0,,7.88817094235813,,52359.0,,33800.0
609,147.8900059776047,8995.938985654913,543654.771790167,354607.0,345611.0610143451,39.418564372820086,Whitbread PLC,GBR,United Kingdom,Lodging,Consumer Discretionary,,,25.0848007202148,5017.8218041506,193.044476032257,4875.07423996925,,2198.18977725506,,8.10356422326833,,5716.00298911333,,
610,190.87936112930993,11593.6459492151,700625.7578567355,10592.0,1001.6459492151007,1.0945662716403985,Swedbank AB,SWE,Sweden,Regional Banks,Financials,,14227.0391126339,,15079.9333400587,1808.27932223678,639.359313547611,,11036.495013386,0.00657981284,12.1737778008191,-0.0313128514437497,270894.77609247,,18716.0
611,1199.4928877660543,72540.88212987552,4383469.086805085,423308.0,350767.11787012446,5.83544047950946,Orange SA,FRA,France,Telecom Services,Communication,,,949.817394733429,55414.9117066572,5041.68535709381,33211.4116158485,,60213.0731768608,,13.6156526400429,,126475.967098713,,
612,12392.046915503417,748870.5324648067,45251870.95367027,1190000.0,441129.4675351933,1.5890597218230433,East Japan Railway Co,JPN,Japan,Railroads,Industrials,,21132.2027328229,666.029015403241,29942.0376205299,1642.11511078943,58511.8011126742,170.088281195611,26982.8815973774,0.02744031723,8.07815702111663,0.105642961335893,72129.9490196519,,73329.0
613,179.25370209262306,10891.145171313108,658175.9198393335,5725.0,5166.145171313108,1.902383436037224,Iliad SA,FRA,France,Diversified Telecommunication Services,Communication,,,32.8431767427921,13963.8068054369,375.081500869274,3373.43664575994,0.52261932349205,5528.10803050089,,13.0947882398269,,6105.07729910016,,7164.0
614,102.94407652307332,6280.002598246929,379539.5660314603,336.0,5944.002598246929,18.690483923353955,Wihlborgs Fastigheter AB,SWE,Sweden,Real Estate Services,Real Estate,,,0.0,1199.141969419,121.485097467899,0.768586397171021,,244.151095032692,,14.0228318282501,,3143.36464715004,,
615,2252.025403780158,136142.00004789824,8226677.860763785,54000.0,82142.00004789824,2.5211481490351524,Telefonaktiebolaget LM Ericsson,SWE,Sweden,Telecommunication Equipment,Technology,4746.90740588625,8818.52168340098,3296.95933803171,29156.8319138175,234.977396294475,2386.16403893381,4066.49366299808,24017.3747532368,0.006750509957,2.6224364003138,0.0589855588476098,30061.906628482,20481.7592444798,99417.0
616,421698.888849858,25481952.240100663,1539791585.6225545,22231000.0,3250952.240100663,1.1462350879447916,BHP Group Ltd,AUS,Australia,Other Industrial Metals & Mining,Basic Materials,,,4971.00020551591,71225.3419757078,5877.00019109974,46292.0019138489,243.99999447836,59472.9986541456,,17.8825245266079,,75889.0031374768,,
617,27413.88555548522,1656591.4020347786,100102491.89296298,4028088.09,2371496.6879652212,2.431551971748936,Grupo Mexico SAB de CV,MEX,Mexico,Other Industrial Metals & Mining,Basic Materials,,,1412.33604339834,21324.0570740865,1055.07103158205,14011.721430553,,8173.49224466191,,10.2113637499841,,22661.2066963348,,
