,lower,pred,upper,true_scope,absolute_difference,offset_ratio,cash,country_name,employees,equity,industry_name,inventories,market_cap,net_income,ppe,rd_expenses,revenue,roa,roe,sector_name,stock_return,total_assets,total_liab
964,187.0,83261.39105707375,36875667.96032483,3585.0,79676.39105707375,23.224934743953625,,United Kingdom,83.0,2582.99544826086,Equity Real Estate Investment Trusts (REITs),0.0,3492.25627466715,359.543136930466,32.9976492643356,,238.639032268524,0.02747252747,12.9498045258682,Real Estate,0.373735470328062,4773.11809358597,
965,187.0,83261.39105707375,36875667.96032483,23.8,83237.59105707375,3498.3777755073,169.573006764785,Norway,946.0,1614.41720586895,Regional Banks,,896.890319586653,107.358252927661,115.621409773827,,529.406834542751,0.018963616318,7.36268017140631,Financials,0.327881619871064,12691.4981334805,11222.4822260811
966,187.0,83261.39105707375,36875667.96032483,1572996.0,1489734.6089429262,18.89226182783504,472.902590403273,United Kingdom,5286.0,2187.38597862914,Utilities—Regulated Water,37.5278411865234,5716.54968056619,305.696673263832,5875.97385578155,0.262473297119141,1939.94013900757,0.03526811531,0.1781,Utilities,0.563744040799463,8417.0517411232,6180.83814971432
967,187.0,83261.39105707375,36875667.96032483,717000.0,633738.6089429263,8.611434314237114,,Mexico,,,Discount Stores,3039.18908024646,43007.5918290191,1713.21840575286,6897.99512487999,0.0,30327.2439295169,,19.837297938989,Consumer Staples,,15090.6268065836,
968,187.0,83261.39105707375,36875667.96032483,2720446.0,2637184.6089429264,32.673559322774196,,Belgium,117632.0,,Beverages—Brewers,2500.00004810325,139262.871963518,7160.00009940029,16461.0003167311,182.000002526655,39758.0005519493,,18.5512079868492,Consumer Staples,,122621.002359388,
969,187.0,83261.39105707375,36875667.96032483,1960.854,81300.53705707374,42.46180034672329,7635.22695673752,China,11400.0,4185.66853319759,Real Estate Development,8999.75269995353,4452.12977897675,1419.10551993543,920.388624125823,,3611.6911205679,0.02600979969,30.5224405490719,Real Estate,0.728497705615502,30768.2903808958,26167.1336597861
970,187.0,83261.39105707375,36875667.96032483,654.3,82607.09105707375,127.2526227373892,209.715423333453,France,349.0,217.27796162457,Oil & Gas Equipment & Services,8.45245089268684,2846.22807705768,168.465901551723,19.0151566336155,21.4714450359344,290.203096156836,0.411736381224789,90.4274148352431,Energy,1.82848091983841,396.46613012588,202.690557900823
971,187.0,83261.39105707375,36875667.96032483,2864.0,80397.39105707375,29.071714754564855,10540.4224162998,Taiwan,20334.0,10308.9508228904,Insurance,,15657.5116873449,1387.12546292678,2225.82271029429,,14640.4026479384,0.00649635342,12.3180462752512,Financials,0.162611176303687,207473.551897715,188915.404427939
972,187.0,83261.39105707375,36875667.96032483,155721.0,72459.60894292625,1.8702666148498153,,South Africa,,1174.0652175533,Conglomerates,71.2768143333197,1042.10310482614,81.8316411830485,1873.98785005152,0.410600915625691,1644.94981514767,0.05519950697,6.8568724044217,Industrials,0.043238514657811,5260.42784251463,
973,187.0,83261.39105707375,36875667.96032483,8135.93,75125.46105707376,10.2337890145409,,Spain,9215.0,,Engineering & Construction,23.5683651351929,2116.08581429478,65.8299751195908,69.7187349915504,4.91473704147339,4644.0350551455,,14.0222744505202,Industrials,,3925.06158152282,
974,187.0,83261.39105707375,36875667.96032483,233451.0,150189.60894292625,2.80383256916732,,China,9452.0,2169.53738,Semiconductors,207.308369558722,1327.1409460649,-261.557126494163,2516.57789225022,191.473233309188,1319.46598000166,0.00567713299,-11.8723385391107,Technology,-0.330357142866326,3727.92922723939,
975,187.0,83261.39105707375,36875667.96032483,10714.0,72547.39105707375,7.771270399204195,,United Kingdom,8774.0,1316.73739267739,Scientific & Technical Instruments,238.084011077881,4011.34950196937,302.380635499954,373.088467359543,135.350105583668,1964.7014374733,0.00645545423,20.6735637244112,Technology,0.097790786254779,2433.46208822727,
976,187.0,83261.39105707375,36875667.96032483,19500.0,63761.39105707375,4.269814926003782,,,,,"Textiles, Apparel & Luxury Goods",,,,,,,,,Consumer Discretionary,,,
977,187.0,83261.39105707375,36875667.96032483,38.0,83223.39105707375,2191.089238344046,,United Kingdom,78.0,2360.87181254307,,0.0,1772.37737383141,377.915599429607,36.9386091470718,,96.5435812354088,0.0245747257,16.3754903897717,,0.116475434150539,2407.47744441032,
978,187.0,83261.39105707375,36875667.96032483,4529000.0,4445738.608942926,54.394959566499146,,United Kingdom,24400.0,3347.57281553398,Paper & Paper Products,1032.30717698528,3996.57991284339,310.841591285027,5299.96788184014,14.1291632402285,7437.0777419021,0.05882352941,9.23961351076003,Basic Materials,0.530161726665255,8731.76300533017,
979,187.0,83261.39105707375,36875667.96032483,511.0,82750.39105707375,162.93814296883318,,United Kingdom,9696.0,704.258363761966,Insurance—Property & Casualty,,7778.35378243265,430.390154957771,42.3410769701004,,1456.78439044952,0.04724600583,54.9219391947412,Financials,0.168826681853144,5710.63439071178,
980,187.0,83261.39105707375,36875667.96032483,136602600.0,136519338.60894293,1640.6475830599813,,United States,18712.0,,Utilities—Regulated Electric,1448.0,17280.3302952838,1214.0,35674.0,,14333.0,,9.03173008964773,Utilities,,50455.0,
981,187.0,83261.39105707375,36875667.96032483,26000000.0,25916738.608942926,312.2695846166875,,United States,,,Specialty Industrial Machinery,,,,,,,,,Industrials,,,
982,187.0,83261.39105707375,36875667.96032483,31000.0,52261.39105707375,2.685851324421734,432.8,United States,20961.0,2853.8,Farm & Heavy Construction Machinery,2078.7,5834.07474517822,125.2,1603.6,343.4,9041.4,0.016134644380582,4.32716401403218,Industrials,2.14837417602539,7759.7,4852.7
983,187.0,83261.39105707375,36875667.96032483,1370000.0,1286738.6089429262,16.45420503557161,,Germany,329305.0,,Automobiles,20514.0246766806,81877.1129783316,5639.52395915985,40231.232059598,4759.37495291233,149060.009849668,,14.0186120893516,Consumer Discretionary,,212519.213522077,
984,187.0,83261.39105707375,36875667.96032483,743457.0,660195.6089429263,8.92919263732187,,South Korea,,2649.27240207254,Chemicals,654.053867890016,1554.02005165627,104.542241119064,2867.26164704456,22.8057316414729,2358.82660603231,0.01687362271,3.94374059461081,Basic Materials,0.054693912280816,5173.50137861284,
985,187.0,83261.39105707375,36875667.96032483,860400.0,777138.6089429263,10.333721177084536,,Russia,,2080.09650511655,Other Precious Metals & Mining,1637.31755230576,11754.9882760982,1961.20906400681,4732.24547369406,112.488776482361,4733.01100604236,0.07820102658,64.2591650690559,Basic Materials,0.794442984915014,7743.85609937832,
986,187.0,83261.39105707375,36875667.96032483,155323.2,72061.80894292626,1.86548889020518,,Japan,23017.0,4447.27678097463,Residential Construction,1489.30047507584,6535.69693451584,411.194758918136,2559.60490008071,312.325376234949,12452.8616865538,0.03612147394,9.40436724293816,Consumer Discretionary,0.756378923025934,9589.06825623661,
987,187.0,83261.39105707375,36875667.96032483,148927.0,65665.60894292625,1.788668170315747,2578.0,Canada,59650.0,-7667.0,Aerospace & Defense,4599.00017488968,3627.44258932832,-1797.00001197559,1556.99994485561,160.000001066274,15757.000105008,-0.064370118165,0.224232592962316,Industrials,-0.049261083780499,24957.9991160605,30883.0
988,187.0,83261.39105707375,36875667.96032483,6000.0,77261.39105707375,13.87689850951229,,Japan,31739.0,,Information Technology Services,422.685468345881,11077.6610658029,480.876653904095,3785.69330295548,94.0508672939613,9400.75561214704,,8.67985951713952,Technology,,11994.0417526849,
989,187.0,83261.39105707375,36875667.96032483,5732140.0,5648878.608942926,68.84511449094997,1584.465,Hong Kong,10321.0,4682.513,Marine Shipping,119.710004279023,4236.24484033673,75.4479986811464,5880.05721018208,,6572.65488510804,0.01514212418,1.60517474880355,Industrials,-0.29708222811671,10053.8603593743,5318.73
990,187.0,83261.39105707375,36875667.96032483,6227163.0,6143901.608942926,74.79052320578484,,Taiwan,16468.0,1771.72566706834,Airlines,227.874359877154,1910.51388242781,-42.924273220025,5538.27053123674,,4774.14375740977,-0.00097568724,-2.50432602277705,Industrials,-0.087499999987263,7414.42833115442,
991,187.0,83261.39105707375,36875667.96032483,5023580.0,4940318.608942926,60.33504768802688,59.3124446606091,India,11995.0,5603.4576467187,Oil & Gas Refining & Marketing,3310.69927172614,14937.1716821776,1121.19248217758,8141.78679821296,,42638.5600690193,0.06629070697,0.207,Energy,0.433675818062063,19766.2035731262,13759.0009496124
992,187.0,83261.39105707375,36875667.96032483,44354.0,38907.39105707375,1.877201403640568,,Singapore,150000.0,2246.758,Electronic Components,2722.5,4722.47405395922,365.594,2174.588,,23569.475,0.02797659914,16.5809486490115,Technology,0.251207729498162,10591.555,
993,187.0,83261.39105707375,36875667.96032483,972834.0,889572.6089429263,11.684094964653484,,Canada,187.5,1522.52922000477,Oil & Gas E&P,0.0,708.595737065371,67.1597214514017,3166.75286463952,6.56197821420052,660.992520846426,-0.00103856753,4.47752684620809,Energy,-0.42530487803988,3489.45369083238,
994,187.0,83261.39105707375,36875667.96032483,11839.28,71422.11105707375,7.032639743048035,,United States,48000.0,,Real Estate Services,0.0,3696.96946604736,207.556,269.338,,3932.83,,11.3969368906343,Real Estate,,4351.499,
995,187.0,83261.39105707375,36875667.96032483,13786370.0,13703108.608942926,165.57938589507546,,Singapore,23839.5,9086.90580344124,Airlines,147.262521505356,9472.61843351598,580.170381593704,9858.71549911499,,12079.847982198,0.01746839303,6.37949425615525,Industrials,-0.009639613631762,17669.2426112533,
996,187.0,83261.39105707375,36875667.96032483,3308950.0,3225688.6089429264,39.74170930836108,,New Zealand,10890.0,,Airlines,84.7517983317375,1718.54321683247,272.170323252678,3194.21693712473,,3491.74841052294,,18.6614557889595,Industrials,,5164.16209834814,
997,187.0,83261.39105707375,36875667.96032483,508.0,82753.39105707375,163.90037609660186,,United Kingdom,,,Mortgage Finance,,,,,,,,,Financials,,,
998,187.0,83261.39105707375,36875667.96032483,197943.0,114681.60894292625,2.3773683995300376,,Germany,26200.0,,Electrical Equipment & Parts,805.078169345856,9419.52751551331,220.02805352211,1650.35113716125,401.701947689056,4555.56494522095,,7.41780272654371,Industrials,,5021.98540878296,
999,187.0,83261.39105707375,36875667.96032483,2437.0,80824.39105707375,34.165527721409006,,United Kingdom,105.0,1081.12108950952,REIT—Office,24.2142261266708,1363.98399330888,201.930509567261,45.1818521022797,,154.92500191927,0.05358116211,16.4801093068474,Real Estate,0.67146008844499,2918.42298579216,
1000,187.0,83261.39105707375,36875667.96032483,25966.0,57295.39105707375,3.2065543810010686,1393.90950520363,Australia,18500.0,3897.67203561195,Resorts & Casinos,12.7821049571037,5653.89230598385,287.348490869999,2867.2551853776,,2681.87557971478,0.068394581298873,7.83633030385771,Consumer Discretionary,-0.04030764042621,6037.66052473783,2277.43926422135
1001,187.0,83261.39105707375,36875667.96032483,877350.0,794088.6089429263,10.537296925517339,,United Kingdom,29004.0,159.691739329056,Railroads,42.1857160806656,1450.11607244697,220.353474783897,1292.11085309982,,3826.99688415527,0.16191014411,317.200474495848,Industrials,-0.498637463003737,2738.50655515194,
1002,187.0,83261.39105707375,36875667.96032483,10700267.0,10617005.608942926,128.51415120683265,,United States,,,Travel Services,374.0,19434.4102615863,1298.0,32054.0,0.0,15793.0,,5.43539708130064,Consumer Discretionary,,38637.0,
1003,187.0,83261.39105707375,36875667.96032483,7831000.0,7747738.608942926,94.05319681281846,,Colombia,10920.0,,"Oil, Gas & Consumable Fuels",1330.37045317329,18901.0791243338,512.615049272135,20742.536830713,,15873.5419882307,,3.59576882912874,Energy,,40408.867771606,
1004,187.0,83261.39105707375,36875667.96032483,39454.0,43807.39105707375,2.110340930123023,,Singapore,22413.0,1675.56690419636,Aerospace & Defense,1617.67121408701,8005.46417708157,419.855014678001,1190.49361751586,76.5120633494854,5161.39376898819,0.07068225902,25.0422036868086,Industrials,-0.106230020164546,6343.80234946847,
1005,187.0,83261.39105707375,36875667.96032483,574600.0,491338.6089429263,6.901157820028794,16.0,Canada,8200.0,1905.1286000308,Lumber & Wood Production,562.174688816071,2932.13519170967,-113.045659661293,1650.27960777283,,3675.49121445417,-0.031715826197,-5.58659217877095,Basic Materials,-0.138954167523909,3599.76878929138,2194.0
1006,187.0,83261.39105707375,36875667.96032483,2062920.0,1979658.6089429262,24.776429672979116,,United States,,,Oil & Gas E&P,105.127,5358.39145769272,-310.936,8220.031,,2078.548,,-6.52071381910417,Energy,,9860.942,
1007,187.0,83261.39105707375,36875667.96032483,666436.0,583174.6089429263,8.00414203436949,,United States,123000.0,,Lodging,0.0,14782.5000819295,626.0,1543.0,,12781.0,,,Consumer Discretionary,,6794.0,
1008,187.0,83261.39105707375,36875667.96032483,1845000.0,1761738.6089429262,22.15913013914571,,Germany,16225.0,,Specialty Chemicals,1465.41872084141,4243.30384238845,182.971934080124,3744.47615325451,144.159705638885,8762.69226121902,,7.3842022823898,Basic Materials,,8023.41191411018,
1009,187.0,83261.39105707375,36875667.96032483,20700000.0,20616738.608942926,248.61463082943968,,Australia,30586.5,64768.0,Other Industrial Metals & Mining,4292.00006456976,23658.666681275,-6385.0004267296,92694.0013945081,683.0,44635.9989573988,0.03181240104,-10.5392990884948,Basic Materials,-0.372671419735281,124580.001874208,
1010,187.0,83261.39105707375,36875667.96032483,22621.0,60640.39105707375,3.6807122168371755,,Switzerland,60155.0,,Banks—Diversified,,66123.431198051,3786.2706387043,6892.76902484894,,39783.151794672,,7.02971301085083,Financials,,1069267.8417263,
1011,187.0,83261.39105707375,36875667.96032483,63800000.0,63716738.608942926,766.2615191747948,,United States,67000.0,,Oil & Gas Integrated,6854.0,150291.583905995,23931.0,91780.0,835.0,264958.0,,29.2310229209036,Energy,,161165.0,
1012,187.0,83261.39105707375,36875667.96032483,21751.0,61510.39105707375,3.8279339366959566,,Germany,17666.0,,Household & Personal Products,907.40681040287,14335.0024988504,347.681522369385,824.325214028358,226.688352584839,7833.96006202698,,8.46166864105602,Consumer Staples,,6847.74095118046,
1013,187.0,83261.39105707375,36875667.96032483,1084236.0,1000974.6089429263,13.022074051786877,,Australia,1700.0,,Utilities—Regulated Gas,19.3756821978092,7260.05738793045,205.207802685797,7018.63377266496,,1731.04923674417,,6.53527790088569,Utilities,,11821.3184828745,
1014,187.0,83261.39105707375,36875667.96032483,798.0,82463.39105707375,104.33758277828791,,United Kingdom,640.0,871.995347635048,Financial Conglomerates,,2022.05484282565,84.9158251285553,12.0555048942566,,3502.70059034824,0.00228139062,9.76822662285765,Financials,0.099633609097557,39687.3483718872,
1015,187.0,83261.39105707375,36875667.96032483,17515.0,65746.39105707375,4.753719158268556,,China,52171.0,2043.62364971914,Telecommunication Equipment,528.673975599289,21791.0014923693,787.866866728181,2217.50271846184,218.779296279152,3124.87023372407,0.19787078355,33.2787411029365,Technology,0.984382019260239,4717.74345321415,
1016,187.0,83261.39105707375,36875667.96032483,218013.0,134751.60894292625,2.6184164981168423,27.0,United States,3071.0,540.2,Other Industrial Metals & Mining,266.6,1411.28988313019,68.3,1052.0,,1493.6,0.02905528105072,11.0625202461937,Basic Materials,-2.62968711853027,2382.1,1827.7
1017,187.0,83261.39105707375,36875667.96032483,402884.0,319622.6089429263,4.83878535879652,,Canada,11000.0,626.490353349231,Paper & Paper Products,355.691423356533,852.724992084177,101.892804801464,1206.51723897457,,3019.80082970858,-0.01515755884,14.5867098865478,Basic Materials,-0.032176409005326,2843.29433387518,
1018,187.0,83261.39105707375,36875667.96032483,10216978.0,10133716.608942926,122.70967215760903,1273.0,United States,41967.0,20423.0,Railroads,742.0,101846.475514813,5966.0,52679.0,,22832.0,0.100867330549309,26.3521720886062,Industrials,0.35676193237304,59648.0,38724.0
1019,187.0,83261.39105707375,36875667.96032483,45566.0,37695.39105707375,1.8272701368799928,1007.17756057847,South Africa,7746.0,5449.07446538754,Telecom Services,104.905428491533,16846.3103826989,1077.75819776952,3420.52462697774,,6643.76081496477,0.14646381463,20.8086480415555,Communication,-0.033912535809731,11086.8074125424,4877.07538964755
1020,187.0,83261.39105707375,36875667.96032483,213598.0,130336.60894292625,2.5653907205752007,,Canada,4382.0,745.172,Gold,48.1060001792088,401.558874683766,22.5060004914841,622.571002319258,17.684,339.954007423885,0.01345021959,3.01978802592623,Basic Materials,-0.63754427390723,987.783003679779,
1021,187.0,83261.39105707375,36875667.96032483,40347.0,42914.39105707375,2.063632762214632,94.5682397377932,Singapore,14306.0,1246.72388799878,Airports & Air Services,17.1760063433647,3843.06859904143,182.910152225494,427.142104382515,,1271.28061375952,0.11475733967,15.1315500933204,Industrials,-0.071519831616456,1790.85813544035,438.25660404794
1022,187.0,83261.39105707375,36875667.96032483,497000.0,413738.6089429263,5.969153213634373,,Malaysia,1762.0,1245.83810904226,Energy Equipment & Services,1.03755867819488,1108.89444282065,81.9271053501219,2281.95352988866,,558.697611547262,-0.09984550866,6.35578823722584,Energy,0.264462809888382,4654.06618936715,
1023,187.0,83261.39105707375,36875667.96032483,1251654.0,1168392.6089429262,15.032825948608284,,Japan,32734.0,5414.77434257285,Packaged Foods,1558.93942666799,11541.7021199492,490.03808923997,3375.68391121924,204.581302642822,9571.8351020813,0.06179796385,8.65801218958053,Consumer Staples,-0.172657135130506,11334.0715972558,
1024,187.0,83261.39105707375,36875667.96032483,260000.0,176738.60894292625,3.122695846166875,,Jersey,13500.0,1230.0,Oil & Gas Equipment & Services,2193.00011105711,3714.34127372129,0.999999939388165,1418.00007180984,,7872.99952280301,-0.03936602392,0.086061621140517,Energy,0.150627894829714,8241.00041733773,
1025,187.0,83261.39105707375,36875667.96032483,486000.0,402738.6089429263,5.837039158604235,,Sweden,4395.5,2806.93910399714,Other Industrial Metals & Mining,1178.66683632135,5561.47718363233,548.920565322042,3107.01575934887,39.5555906742811,5026.33584655821,0.11572374867,22.5478179071292,Basic Materials,0.529925665825994,5225.16514718533,
1026,187.0,83261.39105707375,36875667.96032483,306.412,82954.97905707375,271.73019025714973,,Taiwan,,286.762273350602,Scientific & Technical Instruments,59.15467387712,905.758332680926,53.3299881249201,178.388437522514,32.0779908803198,360.442857850604,0.07699168703,17.379268003038,Technology,0.212982736438337,578.137014719557,
1027,187.0,83261.39105707375,36875667.96032483,410957.0,327695.6089429263,4.935745064820002,,France,73245.0,,Luxury Goods,3373.95800805092,15296.7705767582,343.719947433472,2670.78705221415,,22976.6773598671,,2.56213594245559,Consumer Discretionary,,35099.2926184535,
1028,187.0,83261.39105707375,36875667.96032483,109100.0,25838.60894292625,1.3103312185261773,738.957985182191,Finland,59825.0,3556.82353204941,Specialty Industrial Machinery,728.05346288681,29647.1841975344,1042.35624783039,833.119457530975,191.279590630531,11172.1159611225,0.114832418809,29.8618013916055,Industrials,0.453222207103705,9668.42875714302,6046.87177367384
1029,187.0,83261.39105707375,36875667.96032483,15438.0,67823.39105707375,5.393275751850871,,Canada,23300.0,,Insurance,,27711.1972129129,1754.99398291111,805.299493551254,,35175.3798383474,,10.2145595587741,Financials,,331053.114795446,
1030,187.0,83261.39105707375,36875667.96032483,1500000.0,1416738.6089429262,18.01555295865505,,United States,7200.0,,Railroads,160.3,9706.97820565186,627.4,8691.1,,2751.7,,13.4032621583226,Industrials,,9570.8,
1031,187.0,83261.39105707375,36875667.96032483,23631.0,59630.39105707375,3.523396854008453,,Spain,31210.0,,Regional Banks,,30157.9834771107,822.422418658733,3805.38818956196,,16580.9920617042,,2.52260419478864,Financials,,409751.300005927,
1032,187.0,83261.39105707375,36875667.96032483,54643.0,28618.39105707375,1.5237338919362726,,Spain,1800.0,,Utilities—Regulated Electric,57.6092981860638,5806.23854798641,640.217973838806,10474.0098788885,,2277.0858924408,,26.8057025034486,Utilities,,11378.903471001,
1033,187.0,83261.39105707375,36875667.96032483,368819.0,285557.6089429263,4.429652151105464,,Sweden,57860.0,2981.3583437382,"Furnishings, Fixtures & Appliances",1744.19788092375,4966.53135602878,317.88506269455,2277.50786274672,257.049500793219,15647.5225773454,0.02753744038,10.0320793234179,Consumer Discretionary,-0.401951300610426,11142.3275852203,
1034,187.0,83261.39105707375,36875667.96032483,53354.1,29907.29105707375,1.5605434457159573,,Australia,3536.0,,Other Industrial Metals & Mining,31.2917496664524,394.847805192153,1.03022300451994,241.829216178179,,789.063471063674,,0.317067324467585,Basic Materials,,489.088687400103,
1035,187.0,83261.39105707375,36875667.96032483,2179000.0,2095738.6089429262,26.170593264606232,,United States,713.0,,Oil & Gas E&P,21.433,7200.03876675171,-239.709,4996.79,,848.021,,-10.4168088041979,Energy,,5498.586,
1036,187.0,83261.39105707375,36875667.96032483,78311.545,4949.846057073752,1.0632071051219045,1428.59121446492,Taiwan,,5395.65153944312,Semiconductors,604.546698354721,8550.51042490043,317.817469508722,2856.50117688058,159.36577978164,1673.33952313766,0.23614258498,6.20007233334315,Technology,0.698493757596292,5507.57765722844,423.542565653932
1037,187.0,83261.39105707375,36875667.96032483,1545.0,81716.39105707375,53.89086799810599,2207.57426373193,Taiwan,14217.0,7120.07801227159,Regional Banks,,5874.10259808085,619.450849014938,711.582892665721,,4021.75144347026,0.00805074463,8.68434183691976,Financials,0.167109562669085,74409.8014918581,69064.4604553816
1038,187.0,83261.39105707375,36875667.96032483,79726.0,3535.39105707375,1.0443442673290237,,United Kingdom,2221.0,193.214643636149,Packaged Foods,41.764972114563,391.436380094174,2.96845979690552,381.321609306335,9.58002934455872,325.316207742691,0.04034821058,1.83256976259892,Consumer Staples,-0.324223100480742,543.315332508087,
1039,187.0,83261.39105707375,36875667.96032483,221.64,83039.75105707375,375.66049024126403,,Brazil,1323.0,,Financial Data & Stock Exchanges,0.0,4995.98159638635,659.28948292768,114.52612930721,,663.599249354482,,11.8014100571444,Financials,,6809.70387230346,
1040,187.0,83261.39105707375,36875667.96032483,8427.0,74834.39105707375,9.880312217523882,,Australia,0.0,,Equity Real Estate Investment Trusts (REITs),0.0,3943.39230479359,179.789195108414,6040.65067917323,,630.493792780399,,9.63872232807533,Real Estate,,6648.26403740215,
1041,187.0,83261.39105707375,36875667.96032483,107.84,83153.55105707375,772.0826322058025,,United Kingdom,292.0,3078.96912300039,,0.0,3855.3308707485,,10.4204068440199,,123.888961315155,-0.1897448022,,,0.16290744856123,4719.74885876477,
1042,187.0,83261.39105707375,36875667.96032483,3225003.0,3141741.6089429264,38.733474892214275,,Germany,,,Engineering & Construction,1112.64701314867,4907.94828282915,-162.408597332597,1578.59007113099,4.20085126268864,29313.1793180058,,-5.51037918820254,Industrials,,19054.6595628583,
1043,187.0,83261.39105707375,36875667.96032483,682.0,82579.39105707375,122.0841511100788,,Colombia,31073.0,,Banks,,9652.6875487954,885.822469426785,1060.83368161583,,7160.2402127668,,11.7844424044616,Financials,,68322.40539713,
1044,187.0,83261.39105707375,36875667.96032483,43350000.0,43266738.608942926,520.6494805051309,6686.76655069755,Italy,32053.0,53368.0722420454,Oil & Gas Integrated,5313.91472911835,56482.9969756429,165.648797035217,75814.768635273,217.134233951569,78214.213416338,0.001198963058976,0.299428455819129,Energy,0.08239061644669,143795.610169888,84270.6615348169
1045,187.0,83261.39105707375,36875667.96032483,1239.54,82021.85105707376,67.17120145947186,113.916446412565,China,2058.0,5026.56686596068,Real Estate Services,397.372459839591,1852.85771672986,290.911679560967,204.558901525201,,315.776831139335,0.0691303409,5.78075705409563,Real Estate,-0.389496717706366,10210.0364865467,5413.2747427464
1046,187.0,83261.39105707375,36875667.96032483,11935.15,71326.24105707376,6.9761495295051805,,United States,22000.0,,Telecommunication Equipment,513.0,15618.2400856018,878.0,839.0,1075.0,8698.0,,20.7099893855407,Technology,,12679.0,
1047,187.0,83261.39105707375,36875667.96032483,265014.0,181752.60894292625,3.1829158345233393,344.971408381972,Japan,2583.0,1643.00771692076,Chemicals,355.119816835038,7822.4493336979,264.872972549871,512.204882104881,155.441882580519,1744.87753833085,0.11428918265,16.5513394114929,Basic Materials,0.30077892265878,2313.49272470921,665.009203485049
1048,187.0,83261.39105707375,36875667.96032483,2673.0,80588.39105707375,31.14904267006126,,France,5027.0,,Insurance,,12746.1117710995,1243.80817437172,326.234164381027,,44975.3248224258,,7.43500814981105,Financials,,428094.11091547,
1049,187.0,83261.39105707375,36875667.96032483,3199.0,80062.39105707375,26.02731824228626,,United Kingdom,815.5,1562.21267239656,Household Durables,2258.5786331048,3246.8250160977,276.564334916353,4.73564488220215,,1753.25063799262,0.1104934319,18.8419269683427,Consumer Discretionary,-0.106135650560102,2711.1606947608,
1050,187.0,83261.39105707375,36875667.96032483,7419.0,75842.39105707375,11.222724229286124,,Australia,12481.0,,Insurance—Property & Casualty,,7535.06599112048,80.0994772315025,249.002594947815,,6183.28166979551,,1.98755050780823,Financials,,15615.2114331722,
1051,187.0,83261.39105707375,36875667.96032483,2480000.0,2396738.6089429264,29.785714224976346,977.245161563405,Finland,25141.0,8329.03616348676,Paper & Paper Products,1561.39742040634,11592.6945524889,984.938793182373,10938.7619423866,157.814056634903,11254.0449607372,0.061357608774,12.4443187442551,Basic Materials,0.341249229869915,16896.9916386604,8512.96555695245
1052,187.0,83261.39105707375,36875667.96032483,9723.0,73538.39105707375,8.563343726943716,,United States,40000.0,,Healthcare Plans,,14324.5853472925,1419.0,912.0,,36832.0,,18.9363407996874,Healthcare,,17708.0,
1053,187.0,83261.39105707375,36875667.96032483,27584.0,55677.39105707375,3.018466903171177,,Austria,18203.0,,Telecom Services,86.9778464188576,3931.94416789678,428.671341263056,2690.40769392681,,4658.7087384063,,19.325282254455,Communication,,8378.08359879208,
1054,187.0,83261.39105707375,36875667.96032483,449078.0,365816.6089429263,5.393592327711262,,United States,126400.0,,Drug Manufacturers—General,8144.0,313432.487204103,16540.0,15912.0,9005.0,71937.0,,23.3668625678119,Healthcare,,141208.0,
1055,187.0,83261.39105707375,36875667.96032483,67650.0,15611.39105707375,1.2307670518414449,40.5241868124371,United Kingdom,2964.0,550.206690703541,Biotechnology,94.001802444458,1777.79365777805,10.094935297966,505.259688138962,61.2190455198288,632.776200175285,0.0114696244,1.69528363399261,Healthcare,-0.142056358382791,1041.94132709503,515.395241899758
1056,187.0,83261.39105707375,36875667.96032483,4530.0,78731.39105707375,18.379998025844095,,South Africa,4441.0,231.126543,Gold,5.50849034913969,209.88145530344,37.5211048567109,316.965112391426,11.943776,220.887275392229,0.046156215964,16.991308480484,Basic Materials,-0.234431914221833,422.223219559821,
1057,187.0,83261.39105707375,36875667.96032483,325000.0,241738.60894292625,3.903369807708594,475.6,United States,,11883.8,Drug Manufacturers—Specialty & Generic,2670.9,,16.8,2404.2,518800.0,11500.5,0.00053750539905,0.14136892239855,Healthcare,-0.79137649536132,31255.5,19371.7
1058,187.0,83261.39105707375,36875667.96032483,935.21,82326.18105707374,89.02962014635617,,United Arab Emirates,,10136.2024833896,Banks,,14291.9513178789,1603.04420806736,416.089462694228,,3274.95214842474,0.01925258959,16.9243591691546,Financials,0.318481452215517,60981.7689488828,
1059,187.0,83261.39105707375,36875667.96032483,3839.0,79422.39105707375,21.688301916403685,,,,,Equity Real Estate Investment Trusts (REITs),,,,,,,,,Real Estate,,,
1060,187.0,83261.39105707375,36875667.96032483,9210.0,74051.39105707375,9.040324761897258,,Ireland,177000.0,2540.506,Information Technology Services,0.0,19915.0402783365,1589.963,800.164,390.168,25313.826,0.18985722912,58.5934769201741,Technology,-0.075705141515779,12398.525,
1061,187.0,83261.39105707375,36875667.96032483,582.54,82678.85105707376,142.92819558669578,,Malaysia,1476.0,1836.74458346048,Real Estate Management & Development,501.989124217182,1829.76823400458,146.675983320415,815.149994529605,,813.464654475331,0.06129450047,7.77093687387891,Real Estate,-0.391269587500737,3200.67062111691,
1062,187.0,83261.39105707375,36875667.96032483,35395.0,47866.39105707375,2.3523489492039484,,United Kingdom,7819.5,346.14004710874,Engineering & Construction,226.898587942123,398.599958707929,52.7410389780998,33.568558216095,,3569.39809691906,0.03114223012,14.3730886850153,Industrials,-0.102897126543702,1549.59302765131,
