,lower,pred,upper,true_scope,absolute_difference,offset_ratio,cash,country_name,employees,equity,industry_name,inventories,market_cap,net_income,ppe,rd_expenses,revenue,roa,roe,sector_name,stock_return,total_assets,total_liab
251,105186.08755288363,280435.32716621115,747662.381733381,254495.0,25940.32716621115,1.1019286318639312,,Japan,51210.0,9156.26683426109,Specialty Business Services,787.238622235134,6326.68711023801,381.368556588888,4725.65734589472,178.857207432389,13220.3161851596,0.0225057123699999,3.92041923665538,Industrials,-0.0706577309052503,17929.7226295704,
252,6956.514847006973,18548.234086532415,49452.58978931853,11192.7,7355.534086532414,1.657172450484013,,South Korea,5597.0,2328.2166577982,Engineering & Construction,1096.0746937626,1984.97852799377,126.605285128006,798.532228338587,13.5951163029531,8778.67442926641,0.0102980363599999,5.30956550614277,Industrials,-0.0492359932435645,8658.10306923697,
253,4008417.1112390943,10686729.462969227,28491589.652166445,14970000.0,4283270.537030773,1.4008027481066878,,United States,19700.0,,Specialty Chemicals,706.0,30868.3926033606,1277.9,9532.1,141.4,10439.0,,17.4877521416646,Basic Materials,,17779.1,
254,32391.880041756118,86360.7437898794,230245.60915653594,150246.0,63885.2562101206,1.739748795651379,,United Kingdom,27527.0,156.040738779705,Specialty Business Services,82.0962278008461,4279.8706918218,189.905980050564,703.197671163082,2.49166848350827,2687.40642726421,0.06667724196,79.552,Industrials,0.338474835081434,3184.80303468704,
255,47706.272189480296,127190.01272967806,339099.37142656755,314073.0,186882.98727032193,2.4693212403988962,,Japan,30563.0,2465.84309730005,Specialty Industrial Machinery,3624.25574103184,4944.81363829696,307.474325758405,2149.64215961564,289.272086069919,12305.2730689179,0.02269903193,11.6434180444651,Industrials,-0.252161677458622,11500.9865702437,
256,206557.50622238638,550698.8071490666,1468204.2225315296,720000.0,169301.1928509334,1.3074297431792075,1121.0,United States,88300.0,63126.0,Drug Manufacturers—General,8283.0,216826.904403724,16269.0,15280.0,8620.0,51750.0,0.0970977481294079,25.7117796268639,Healthcare,-0.27631645202636,167489.0,104148.0
257,20367.93823472572,54304.05169134986,144780.166559411,160323.1,106019.04830865015,2.952322985239387,600.492773489977,Brazil,,2182.91104407152,Specialty Retail,633.93296069743,,698.309791685039,1202.2373186936,,14574.3780620032,0.137854343912169,31.9898418939952,Consumer Discretionary,-0.14198668678404,5065.56247607224,2882.65143200072
258,147071.17159529313,392103.9683004754,1045378.9960810347,788200.0,396096.0316995246,2.010181134907541,,United States,51700.0,,Food Distribution,2602.018,23333.1140480109,686.773,3985.618,0.0,46516.712,,13.0479392878391,Consumer Staples,,13167.95,
259,5885.931179288507,15693.98116743572,41842.94659017121,19130.0,3436.0188325642794,1.2189386361501349,,United Kingdom,4080.0,349.778166593764,"Furnishings, Fixtures & Appliances",44.1621473550797,1043.68877923906,88.0313387274742,89.8847946166992,,1102.18160505295,0.00486063644,25.4162276080084,Consumer Discretionary,0.327661637348581,1023.21978871822,
260,5315523.9467202425,14171570.128149647,37782425.054480635,22720000.0,8548429.871850353,1.603209792178935,,United Kingdom,20177.0,4264.84070593628,Utilities—Diversified,525.609476613998,17305.8046828108,1969.31807653904,10366.2744935036,7.43013873100281,42933.0302556276,0.0071203710499999,40.4883644706654,Utilities,0.0116836986010254,25469.6276869297,
261,141979.85949908386,378530.16472881555,1009190.261247987,435110.0,56579.83527118445,1.1494724609641587,,South Africa,117394.0,5370.8446866485,Asset Management,289.655154749751,8631.9449618481,587.26784273982,516.240678846836,,1910.65443982184,-0.00825351339,9.32413181064481,Financials,-0.0543149750919222,7801.44627535343,
262,39718666.79031314,105892818.8715485,282317859.19477195,129300000.0,23407181.128451496,1.2210459725021126,,Germany,72083.0,,Utilities—Diversified,6241.30572009087,37171.0860789834,2764.17807579041,71421.6845742464,71.9302845001221,169669.411972761,,6.08812504420398,Utilities,,185137.64196229,
263,64376.33664241653,171633.60136364526,457589.1694859496,188514.0,16880.398636354745,1.0983513630328698,,United Kingdom,13106.0,1706.03674540682,Rental & Leasing Services,36.7283240199089,8301.62172875499,611.607283687592,4319.95780972242,,3252.33503781557,0.09287376026,31.451830703345,Industrials,-0.0132680176058416,6128.55883646011,
264,124524.5628002572,331993.09055272536,885119.0804346298,347000.0,15006.909447274636,1.0452024752150417,,Mexico,49850.0,,Beverages: Non-Alcoholic,248.820967284646,8793.59427134419,483.252430502437,2389.80164128096,,5010.69346570341,,14.7523937435951,Consumer Staples,,6743.41180345493,
265,822.9082547136584,2195.598558332147,5855.289458034099,8099.0,5903.401441667853,3.688743540691829,,United States,7900.0,,Asset Management,0.0,24151.488899231,1438.099,535.459,,4159.565,,18.7262629542344,Financials,,9468.463,
266,4194922.071338079,11183965.07643884,29817255.49596643,16500000.0,5316034.9235611595,1.475326495319661,,Ireland,86697.0,13796.3122029434,Building Materials,2933.96982426504,14888.8158329872,571.655692278363,11929.0624953657,,22724.6370451304,0.02888609796,4.25296908293963,Basic Materials,-0.147448812045032,28791.0042974632,
267,135275.75941450088,360656.55259244074,961537.92808306,470864.0,110207.44740755926,1.3055745046509635,,United States,80200.0,,Tobacco,8473.0,136198.618836533,6849.0,5721.0,423.0,26645.0,,,Consumer Staples,,33956.0,
268,223.67374548997964,597.996335593082,1595.967234740573,135.0,462.996335593082,4.429602485874682,,South Africa,15856.0,3468.0335025709,Insurance,,9964.9777007275,654.943418510258,150.05484893918,,5997.87422837317,0.0169704945199999,17.9850669557335,Financials,0.0777386891858467,48779.5260883868,
269,1057702.0565949795,2819911.2850971986,7518087.603470005,588002.0,2231909.2850971986,4.7957511795830605,875.185,Mexico,,2602.19881414765,Chemicals,834.437940403382,4483.79558726165,206.837999887765,3685.71073676186,,6987.1819962086,2.0509413594807,7.88216363095441,Basic Materials,-15.801102,10057.0802817105,6757.539
270,4014237.1662113275,10702246.147367375,28532958.246769145,11080000.0,377753.852632625,1.035296688884842,,South Korea,10753.0,12465.8281781682,Steel,2687.50636489023,6733.30389834808,726.50458345308,17806.7451434797,32.2212470149042,15923.8370790034,0.02676615304,5.70427783472804,Basic Materials,-0.255625508280027,26323.7938859669,
271,197070.64879128395,525406.1641429536,1400772.2204296135,112392.0,413014.1641429536,4.674764788801281,17.2680383668117,United Kingdom,19842.0,689.249810831262,Packaged Foods,79.9820788860321,1040.51858410185,89.6047771453857,543.699832427502,10.2672140479088,2473.73188333511,0.02554803353,12.4502084298286,Consumer Staples,-0.259721801542604,1696.81725636721,1062.4021346807
272,5038.388689001271,13434.372040279686,35818.66643190273,12446.82,987.5520402796865,1.0793417146130246,18004.4374246234,United Kingdom,10971.0,10945.5528907486,Asset Management,,23944.3025586384,2310.36324667931,394.775519609451,,85136.4391314983,0.003541087144,20.1816459575417,Financials,0.398406126097009,734967.3622576,713353.578555737
273,52.28604785696228,141.06442917907174,377.75396749542386,53.3,87.76442917907174,2.64661217971992,,Bermuda,,1220.3,Insurance—Specialty,,1846.59403119769,181.099991664608,7.1999998071299,,615.899971652303,0.06166219839,13.9610245098184,Financials,0.306967227681859,2658.79992877736,
274,2292847.475250448,6112897.646657659,16297425.658439508,13830.0,6099067.646657659,442.00272210105993,231.043,France,,1124.699,Oil & Gas E&P,13991.0,635.348579719647,34.9999999725123,1446082.0,,503.999999604178,0.0145850556922605,0.0332382264054649,Energy,-0.03294267654418,0.0,1421.287
275,120760.48323090971,321957.78418436064,858364.2331867013,4000000.0,3678042.215815639,12.423989095755191,,Japan,28338.0,2500.40469445569,Auto Parts,1152.43503701314,1905.91326215679,-444.8646185752,3214.31633089855,104.654254207388,7351.10133593436,-0.02247639586,-17.2810741848451,Consumer Discretionary,-0.0694122817466609,10379.8833402004,
276,2320763.8952429867,6187324.826575544,16495853.863489078,3505689.0,2681635.8265755437,1.764938312147924,981.0,United States,1372.0,-526.0,Oil & Gas Midstream,316.0,15205.0269879203,471.0,27245.0,7.0,7855.0,0.0147247319223434,-89.5437262357414,Energy,0.31012954711914,31987.0,30058.0
277,120567.27898323581,321442.687789251,856990.9492167607,656000.0,334557.312210749,2.040799261951469,,United Kingdom,,,Lodging,3.99999991082222,7444.6827853216,537.000015566324,1055.99997645706,,1835.00005319219,,125.177863137931,Consumer Discretionary,,3262.99992725322,
278,89101.08483122232,237551.55511145812,633331.1666588911,174393.6,63157.95511145811,1.362157528208937,,France,57542.0,,Aerospace & Defense,5246.29494667053,43021.0787707507,4194.78868472576,4224.4141960144,1105.37588357925,18471.0566015243,,46.8742122510713,Industrials,,38887.9061222076,
279,205638.379376067,548248.3489894366,1461671.125150964,525883.0,22365.348989436636,1.0425291347874655,,Netherlands,133782.0,,Aerospace & Defense,31313.4169807434,51225.6630437243,1100.6662517786,17838.9861693382,3285.40579676628,73651.718301177,,20.6796217395823,Industrials,,126173.409893036,
280,799.8759199929124,2134.1927003944847,5691.57703223021,6344.8,4210.607299605515,2.9729274206716316,,Taiwan,7825.5,2478.25374958705,Computer Hardware,1492.3706517586,2351.63999782706,-83.193167554982,218.610742283866,97.2117567009218,14522.8052561224,-0.02499237494,-3.28254087035793,Technology,-0.282051282011512,7793.52458093566,
281,34721.69899781454,92572.20839261172,246805.8197302664,4980000.0,4887427.791607388,53.79584312042251,36092.0,United States,798000.0,62060.0,Internet Retail,20497.0,920224.302978516,11588.0,97846.0,35931.0,280522.0,0.0514455178292371,21.9450993760002,Consumer Discretionary,34.4920043945312,225248.0,163188.0
282,8222512.74507082,21921810.967481688,58445123.54913314,23200000.0,1278189.0325183123,1.0583067263199353,,Russia,49345.0,3383.0,Steel,1057.99998573721,12912.5478264781,1355.99996943106,3700.99995010721,,7847.99982307888,0.19792579608,41.6859244239211,Basic Materials,0.0817150156680711,7294.99990165688,
283,2279.88006193156,6079.9899974951,16211.355908938207,6832.0,752.0100025048996,1.1236860591571238,,Australia,,,Insurance—Property & Casualty,,15078.8542146223,670.128718018532,194.05420422554,,13667.5766637325,,5.26315789473684,Financials,,88099.6933683753,
284,153103.06559765906,408185.4307616254,1088253.329547097,736280.0,328094.5692383746,1.803788044630082,,United Kingdom,5800.0,,Contract Drilling,340.100000002417,1298.07310147036,-198.100000000324,15155.0000001077,,2053.20000000336,,-2.27671054974057,Industrials,,16931.2000001203,
285,3741.082954563853,9975.661814137296,26597.496656059873,6817.0,3158.6618141372965,1.4633507135304822,,United States,5900.0,,Leisure,333.993,4113.33159073791,385.367,218.021,190.838,4285.153,,25.412150276877,Consumer Discretionary,,4130.774,
286,223.22871579180077,596.8098544674931,1592.8039908781084,294.27,302.5398544674931,2.0281029478624837,,Switzerland,883.0,,Regional Banks,,1311.99890426636,103.238688107729,150.042770318985,,590.557718513012,,4.81468216709096,Financials,,25427.6000446272,
287,505.6480164038182,1349.7599857720174,3600.2230978687608,3698.0,2348.2400142279826,2.7397463541526372,,Switzerland,5037.0,,Insurance—Diversified,,4353.92311667923,379.800009572506,418.395457398891,,9089.63573037386,,9.355528689668,Financials,,50056.3332821846,
288,13678884.058549223,36468888.62126364,97228676.95988101,35579000.0,889888.6212636381,1.0250116254325203,2863.0,Denmark,76039.0,30609.0,Marine Shipping,1073.0000415105,25300.3036555678,-629.999954330356,31107.0012034177,,39281.997152389,-0.00312035064,-1.97696777948878,Industrials,-0.232841328370492,56622.002190501,23242.0
289,5441.83996648309,14510.002111229547,38686.37342431333,5346.6,9163.402111229547,2.713874632706682,707.583920030625,Japan,4181.0,1722.08835341365,Household & Personal Products,218.429576037452,6200.65865608609,75.9578618481755,417.673078319058,45.3537882938981,2250.70324842632,0.03374748322,4.33108062759108,Consumer Staples,-0.231613971849235,2229.37619780749,510.576350302965
290,51608.71123584806,137594.19539709124,366837.6693706836,286189.0,148594.80460290876,2.079949660478556,,Canada,12000.0,,Packaged Foods,713.277279286385,9941.84607965438,481.263174957931,1105.81316124439,,6977.31018748879,,21.8490995289886,Consumer Staples,,3601.10048805237,
291,94798.37588745373,252740.94209589355,673827.1628588026,398232.0,145491.05790410645,1.575652906480443,,United States,10000.0,,Tobacco,1810.0,40677.4989640564,3195.0,2684.0,177.0,16824.0,,92.6489778164419,Consumer Staples,,36677.0,
292,1966.9212104058893,5245.619230913223,13986.863542824936,28577.16,23331.540769086776,5.447814403224409,,Singapore,8491.0,13908.2057679607,Real Estate Management & Development,5745.03311924738,14325.2379495914,1565.67798873866,943.380779011309,,4721.76279028219,0.0451681704499999,10.0958820795392,Real Estate,0.246661943467027,61239.6643701745,
293,4402.514488897058,11739.085771161104,31298.911527880857,11133.29,605.7957711611034,1.054413005604013,,United Kingdom,12045.5,542.496381693866,Specialty Retail,250.405933094025,1457.58823257509,105.938244104385,158.71268196106,0.0,1491.81954417229,0.08671875,18.9680023061401,Consumer Discretionary,0.085752028896118,1087.64867343903,
294,307374.1224613421,819483.1440208699,2184802.5616027373,1500000.0,680516.8559791301,1.8304220299640468,,United States,34100.0,,Semiconductors,2889.0,24097.0290877775,5089.0,14744.0,1617.0,12399.0,,33.1520145923586,Technology,,27540.0,
295,1589.7785976907528,4240.1299490227275,11306.156929700048,2905.0,1335.1299490227275,1.4595972285792522,2563.0,United States,11357.0,19689.0,Insurance,,11703.5116025328,886.0,361.0,,17246.0,0.0026466643366461,5.2057933546814,Financials,0.80100593566894,335919.0,315072.0
296,1254.3770275359848,3345.9252833341307,8922.14309288263,6687.0,3341.0747166658693,1.9985503063405445,1241.37037665723,Italy,11935.0,6596.90690067109,Insurance—Diversified,,6393.5652301731,1067.7914781332,285.215918004513,,16216.9577257395,0.0136734034099664,15.9959705211813,Financials,0.01555421193434,76172.4266017199,73260.5911137527
297,7511.837311703091,20028.763645961197,53399.7878871694,28506.0,8477.236354038803,1.4232531025822075,,United Kingdom,6601.0,182.373769219576,"Furnishings, Fixtures & Appliances",204.38125,3670.7688454657,152.089059734344,158.171875,,1495.09954404831,0.20596840257,51.9626168224299,Consumer Discretionary,1.02172354336002,842.865625,
298,115833.49379025551,308822.0766097109,823343.4937341317,438000.0,129177.92339028913,1.4182923863747736,,Japan,117314.0,12631.8701142514,Electrical Equipment & Parts,6364.67223197222,20595.718673473,1419.21076617297,6364.05688444152,1621.10133180581,42567.0146223214,0.0406672619799999,10.2677976273648,Industrials,-0.119763925715957,40210.897906702,
299,801847.421040443,2137784.458006465,5699488.510166919,2251970.0,114185.54199353512,1.0534130284116743,4318.20088740367,Germany,55777.0,2253.0636196222,Engineering & Construction,432.131266101122,9505.42616835375,640.59820314765,1882.93947631717,3.46374519920349,28175.125113585,0.0347080200873717,29.7641511890285,Industrials,-2.49932740654023,17884.1869246048,16025.2293485114
300,24727.587598851813,65927.1898906403,175768.287464608,50000.0,15927.189890640293,1.3185437978128058,,Belgium,,,Telecom Services,141.575848460197,12311.7214895432,867.495019197464,3242.93396472931,,7906.93854653835,,23.162741278555,Communication,,10312.0459878445,
301,1225.4128700805495,3268.7047601194117,8716.267634059783,1967.0,1301.7047601194117,1.6617716116519632,21674.9853220092,France,5353.0,21634.7130042781,Insurance,,13665.0300283067,1524.52855703831,196.886489963531,,45419.1093492508,0.0032057403120992,8.15352889591246,Financials,-0.0034794745389654,470278.759527111,467625.531401111
302,969.0808798604776,2585.305271219394,6894.275533004287,434.0,2151.305271219394,5.95692458806312,,Japan,21499.0,6767.37801823465,Insurance,,10054.2856197825,-885.84268355649,,,19922.9906003913,0.00267654693,-18.3684324458051,Financials,-0.350932070824258,134284.979090542,
303,59614.36618961099,158937.8462578923,423741.374901191,3900000.0,3741062.1537421076,24.537893848592024,,Japan,27079.0,1539.7706762926,Auto Parts,1076.55841488764,1177.74107866083,-165.765694873407,2850.27716114558,87.652294319123,6288.31333894283,-0.0385828987399999,-10.0940715186699,Consumer Discretionary,0.212389380450556,9556.06463275664,
304,3655.6300600634627,9747.838262436018,25990.102710971823,7398.0,2349.8382624360183,1.3176315575068962,,United States,11300.0,,Credit Services,0.0,129393.873632727,6313.0,1892.0,,12702.0,,22.0522225133176,Financials,,38569.0,
305,991837.3079762064,2644311.13661806,7049925.000673603,2489000.0,155311.13661806006,1.0623990102925112,210.84399033731,Ireland,46000.0,3309.19444880389,Packaging & Containers,931.675046278545,9202.16244040264,532.762336602287,4907.57024377084,8.95398885045862,10126.9613898687,0.0498506540319999,16.7791878763402,Consumer Discretionary,0.529497428589948,11578.5880751364,7733.17746570493
306,660.4024831455571,1762.346504471851,4700.208377756882,886.0,876.346504471851,1.989104406853105,54.3714419409077,South Africa,59.0,2692.73098925123,Equity Real Estate Investment Trusts (REITs),43.5478700732142,2608.22941613127,184.527250115819,0.0020457090544179,,282.354135539979,-0.082037874334,7.28654704198045,Real Estate,-0.614255382582123,4132.71802635453,1573.98998832949
307,6976538.878387818,18599955.18606753,49588817.5481967,18700000.0,100044.81393247098,1.005378766396567,,Brazil,79646.0,,Other Industrial Metals & Mining,5664.65648925304,111633.437194525,22587.5528457165,82484.9256250262,1685.67393374443,60939.3228372335,,29.8929627345887,Basic Materials,,127108.436719716,
308,154442.52917689556,411756.5368286618,1097774.1547040553,205539.0,206217.5368286618,2.003301255862205,,Mexico,,,Other Precious Metals & Mining,105.522994392282,17018.9999446349,901.748042393129,1194.44493652464,,2192.66310308184,,48.990050681775,Basic Materials,,2859.38384804622,
309,226496.3763908185,603857.2664995817,1609928.4915923867,547000.0,56857.26649958175,1.1039438144416485,,South Africa,47641.5,2564.56359344177,Other Precious Metals & Mining,1052.24097903818,3225.63588073624,-966.971310093999,2995.51484354585,25.8213733881712,4680.31954307109,-0.15265254513,-27.3443377439483,Basic Materials,-0.456672138832309,4787.71258834004,
310,224044.18103276385,597319.537623296,1592498.4370417055,593000.0,4319.537623296026,1.0072842118436696,,United Kingdom,29362.0,13432.7580592641,Beverages—Wineries & Distilleries,6219.37239360809,91721.3075513475,4066.02100133896,5241.26307606697,41.8412346839905,15278.3902406693,0.09860653307,29.8307092443611,Consumer Staples,0.325270426534853,37472.1083564758,
311,15149.683882412162,40391.81095128583,107689.13393780545,13154.0,27237.81095128583,3.070686555518156,,India,170000.0,7417.23237597911,Information Technology Services,79.5594169711694,21234.0789958714,1287.21086663753,988.060803213157,47.1721161222085,8452.06119158957,0.10104648439,17.1315976754718,Technology,0.0562794658080073,11662.3771294951,
312,7250058.941137439,19329179.310323384,51532981.41702227,43442000.0,24112820.689676616,2.2474829015010673,,Australia,3714.0,,Utilities—Independent Power Producers,269.234538853168,12495.5483463047,1225.79659283161,4945.17114526033,,9490.2510175705,,19.9307086614173,Utilities,,11090.0084408522,
313,8203568.657311497,21871304.66945278,58310470.13256366,34724400.0,12853095.330547221,1.587669346881665,,Canada,2380.0,2826.64830435531,Utilities—Independent Power Producers,157.65604019165,991.882908412534,17.1958844661713,5163.77523422241,,1680.50689101219,0.0238474585,0.662151993980436,Utilities,-0.48954047508116,7880.64233779907,
314,38562.109371952974,102811.01816660541,274103.2216678256,123030.0,20218.981833394588,1.1966616243468156,42.2520545932865,South Africa,2039.0,376.185686309418,Aluminum,157.285162926204,97.5342390472276,-58.3610249987319,132.206747149155,,870.333419913635,0.0428614777,-18.3027743194004,Basic Materials,-0.264282507799584,452.65618336428,217.600960985984
315,154454.26816551507,411787.8338151046,1097857.5947168323,182840.0,228947.83381510462,2.2521758576630093,,Ireland,96000.0,14954.0,Specialty Industrial Machinery,2346.0,30304.5521647949,1916.0,3443.0,589.0,19747.0,0.06243492972,12.71400132714,Industrials,0.338392300866889,30476.0,
316,25381.553595457975,67670.71018810665,180416.63775109523,41854.74,25815.97018810665,1.6167992009532648,459.501540638523,China,,2625.86298918037,Auto Manufacturers,558.227104524592,3821.19541449222,347.814772121088,660.287933277019,269.134853964187,4768.13449875429,0.0625422759086833,15.259712556611,Consumer Discretionary,-0.15833956708144,5363.89146144192,3162.6742252626
317,1325.3040414567024,3535.021794546048,9426.287967675873,3190.0,345.0217945460481,1.1081573023655322,,Singapore,,6582.58115761846,Resorts & Casinos,42.5763130730391,7576.03265719572,192.915952837586,3628.14975919175,,1411.20993828964,0.03276483843,3.66383616435149,Consumer Discretionary,0.216498469722989,7922.96525668073,
318,447.1649410408694,1193.8399081491395,3184.528976876514,635.0,558.8399081491395,1.88006284747896,,South Africa,250.0,1816.62882668255,Equity Real Estate Investment Trusts (REITs),3.06495814454555,3064.90890301941,514.534494216949,3539.16553101766,,531.150628658138,0.02405311903,20.9353286484489,Real Estate,0.366252204010827,5547.39924014628,
319,198780.78575014364,529965.5120520084,1412927.7692867434,344369.0,185596.51205200842,1.53894663007416,,United States,40860.0,,Specialty Chemicals,1088.1,21060.0848921326,703.6,2409.1,183.0,11838.8,,11.9825949232354,Basic Materials,,17572.3,
320,4988.576113449934,13301.568137640183,35464.6016930075,17583.72,4282.151862359819,1.3219283484510655,2367.95407556494,Taiwan,82374.0,3561.32351069721,Computer Hardware,2575.03747810245,2502.02396904126,295.590236846767,664.288293609872,423.848861094899,32091.6474558851,0.022294848475314,8.58626149417855,Technology,-0.0066639716614309,13006.9573503015,9655.29275076823
321,16367.522337339473,43638.65570501934,116345.45515364035,4529.15,39109.505705019335,9.635065234098969,,United States,,,Apparel Manufacturing,1257.3,6035.32296210632,572.4,725.7,,8241.2,,12.8389744970056,Consumer Discretionary,,10931.8,
322,3611614.915372457,9628826.32096635,25671143.92500696,8440000.0,1188826.32096635,1.140856199166629,,Japan,32578.0,3256.60663698907,Airlines,578.303172202781,6834.84317023527,-617.951876314357,10937.208481051,,13845.6703380561,-0.00254030376,-14.4290859718267,Industrials,-0.286333404868947,17829.9598374497,
323,407957.32814847823,1087645.1916041593,2899741.832754435,1502151.0,414505.8083958407,1.3811038853437942,,Italy,2357.0,,Utilities—Regulated Gas,143.280907869339,12499.2272660132,813.076997995377,14557.6326495409,,2450.18152594566,,16.4862614487927,Utilities,,15847.160820365,
324,3357764.4663849506,8952042.799150907,23866790.467182443,8500000.0,452042.7991509065,1.0531815057824596,,United Kingdom,25645.0,14524.1186937912,Utilities—Regulated Electric,512.944030761719,34576.8342366341,3247.87805223465,51223.8732719421,24.8755779266357,22299.4008876085,0.04809178126,22.2525821083119,Utilities,0.200908030623514,77050.6052207947,
325,73670.32185347292,196412.0331841419,523650.2476499867,209179.0,12766.96681585809,1.0650009401607725,,United States,140000.0,,Specialty Retail,6571.0,13798.7992343225,687.0,3270.0,0.0,45085.0,,19.4976585781183,Consumer Discretionary,,16787.0,
326,1021.0245762824162,2723.790895100571,7263.4881486405375,3000.0,276.2091048994289,1.1014061341479116,,Canada,19955.0,,Banks—Diversified,,13554.325617859,1347.32455134392,387.399900197983,,6805.63780146837,,16.4593837535014,Financials,,180470.818853617,
327,692.6744627734954,1848.3859190786268,4929.595634170117,2064.0,215.61408092137322,1.1166499261306055,,Italy,3436.0,,Publishing,170.878195731401,476.808615542318,-246.160314109325,56.1652400875092,,1692.49803154278,,-59.6286535273413,Communication,,2007.84945923042,
328,1350.0369226447117,3600.961431453634,9602.08777370948,2160.0,1440.9614314536338,1.6671117738211267,,France,3068.0,,Insurance,,10764.6150231968,1309.25026044846,339.009683120251,,57315.0965542793,,8.38830012717253,Financials,,418781.331242931,
329,1107234.0931718608,2951967.250689928,7870158.2885015085,4056000.0,1104032.749310072,1.3739989828992987,,South Korea,84721.0,55216.0810088704,Consumer Electronics,8513.22334287339,97934.0174115021,7986.41447186749,39934.4507666258,3709.98339768872,106019.254734823,0.0906823869999999,15.3111967347851,Technology,-0.0802559757313109,99754.4282923266,
330,266334.3789621577,710068.2414648086,1893094.5761083758,891304.0,181235.75853519142,1.2552370996924436,,United States,29537.0,,Semiconductors,1375.0,20120.5173512688,1920.0,3304.0,1917.0,12501.0,,19.8953422102482,Technology,,11923.0,
331,1785616.7861843025,4760584.21373576,12692060.958941765,5243000.0,482415.7862642398,1.1013354169583474,,United States,4193.0,,Oil & Gas E&P,0.0,14532.3729891626,-2794.00000001062,9751.0,,4452.00000001692,,-40.2796799540203,Energy,,18700.0,
332,29610.8787739563,78946.39475208274,210478.42231962812,44855.0,34091.394752082735,1.7600355534964383,,United States,10340.0,,Semiconductors,562.0,1708.67526320915,-1183.0,658.0,1354.0,5422.0,,-111.184210526316,Technology,,4000.0,
333,24261.592370230188,64684.81315570193,172456.0218946758,31158.0,33526.81315570193,2.076025841058538,,Japan,24409.0,3981.04001711962,Leisure,2215.26116182655,8140.65139345446,318.925854295492,1338.23846092448,648.888773880899,8458.36100408062,-0.01692676096,7.1751989060659,Consumer Discretionary,-0.0943067206890602,7926.28435996175,
334,237415.0002994623,632967.101726361,1687537.402204227,578119.0,54848.10172636097,1.0948733768071297,,United Kingdom,6279.5,6646.1,Copper,393.40001992242,8222.67336748555,119.699992744763,8737.5004424813,,3621.69978048211,0.00670911726,1.76987255782189,Basic Materials,0.444938205925518,13723.2006949654,
335,284498.8342776911,758495.983426025,2022206.4129745562,783525.0,25029.01657397498,1.0329982190029832,,South Africa,40898.0,1453.35942596217,Integrated Freight & Logistics,888.230873346329,4360.46016928043,365.786913603544,1515.69312930107,,7039.108517766,0.06523734786,22.1693419287847,Industrials,0.492867914340605,4464.37438368797,
336,20456.59121075653,54540.40689015632,145410.3064881984,70286.0,15745.593109843678,1.2886959230347346,,Germany,98138.0,,Regional Banks,,41699.7015227395,2205.87800753117,3520.03541171551,,62120.0714664459,,2.70252701714471,Financials,,2079921.04097843,
337,4040.788955078549,10774.699528455225,28727.78856815361,9840.0,934.6995284552249,1.094989789477157,,United Kingdom,119116.0,,Advertising Agencies,504.328125,30795.6552233999,1463.83766126633,1280.778125,,17224.3595563889,,13.0089319201545,Communication,,41415.19375,
338,194945.32179285298,519739.8897804515,1385665.5261774578,420000.0,99739.88978045149,1.237475928048694,,Switzerland,17213.0,,Specialty Chemicals,810.189783871174,6303.85970434469,225.365612864494,2080.9190133214,211.864447116852,6030.86688435078,,8.63509749303621,Basic Materials,,7453.54621142149,
339,136127.9572035581,362928.57308033784,967595.2978201192,232164.0,130764.57308033784,1.5632422472060175,,South Korea,2784.0,6897.535857278,Utilities—Regulated Gas,2916.91657134817,2797.53845141533,163.815273994516,15184.8912371649,35.954972451902,25719.6014050741,0.01036718393,2.30045514493532,Utilities,-0.124345911364987,31259.1136957518,
340,1615.5454688482353,4308.826277422698,11489.306273164912,7748.9,3440.073722577302,1.7983783752439804,19731.6625581528,Israel,9740.0,9537.05034936884,Regional Banks,,9225.26099676644,905.914237856865,763.497745424509,,3774.68901503086,0.00699090777,9.51337773104335,Financials,0.118968069723867,123277.455630571,118419.816030364
341,1282835.6320187892,3420133.560306676,9118323.281242397,3100000.0,320133.5603066762,1.1032688904215084,1736.88599717551,Japan,36976.5,12463.7766149405,Chemicals,3860.92091396451,15828.0381700686,1341.75004547935,5613.82342323661,812.699137918651,19571.7527743559,0.0613699489799999,0.111,Basic Materials,0.126306482564203,23266.0540180653,10503.1469598506
342,31458.325343785225,83871.81994192046,223609.95948929817,51886.0,31985.81994192046,1.6164633994125672,27.7170756083611,China,9400.0,-174.72264223337,Packaged Foods,133.121487502456,189.485375313814,-502.920783820748,544.403992126659,0.166300835460424,1943.15136505365,-0.407025134640081,-561.469672962714,Consumer Staples,0.00216735892145,1242.48325919591,1402.10782330792
343,1056395.712797235,2816428.478745405,7508802.1916932305,2257945.0,558483.4787454051,1.2473414891617842,,United States,11000.0,,Chemicals,1184.0,2678.95887995583,117.0,3516.0,145.0,7763.0,,6.77475390851187,Basic Materials,,8626.0,
344,116478.12629198332,310540.71313974715,827925.5021101574,164312.0,146228.71313974715,1.8899454278430494,,United States,46000.0,,Resorts & Casinos,111.505,3804.68121563026,-855.286,16289.154,,7208.767,,-17.0459500806373,Consumer Discretionary,,23274.716,
345,268482.66462081694,715795.725263762,1908364.4591125513,1165284.0,449488.27473623795,1.627956075835193,,United States,100100.0,,Semiconductors,4096.0,123481.0,12942.0,23627.0,8370.0,53999.0,,27.1488656506645,Technology,,71119.0,
