,lower,pred,upper,true_scope,absolute_difference,offset_ratio,cash,country_name,employees,equity,industry_name,inventories,market_cap,net_income,ppe,rd_expenses,revenue,roa,roe,sector_name,stock_return,total_assets,total_liab
272,297722.52424598596,521120.0036597759,912144.2567214582,535387.0,14266.996340224112,1.0273775641695355,,United States,466995.0,,Information Technology Services,2287.0,216438.479357703,16604.0,13996.0,6034.0,104507.0,,85.1530847735781,Technology,,119213.0,
273,5465548.873240281,9566635.841038728,16744982.134526042,9480000.0,86635.84103872813,1.0091388017973342,,Australia,,,Steel,1248.079752177,2909.24997199852,-39.6569323539734,3130.13092815876,26.2640716552734,7462.89492323399,,-1.06477373558119,Basic Materials,,6710.24792611599,
274,377951.2485867914,661548.5218855664,1157943.6121657928,1200000.0,538451.4781144336,1.813925903091314,1034.0,United States,3330.0,683.0,Chemicals,479.0,732.914934010601,-7.0,1800.0,11.0,1819.0,-0.0015079707022834,-0.925925925925926,Basic Materials,-1.21356091499328,4642.0,3780.0
275,2813502.386706094,4924620.63476565,8619820.948746538,2403755.0,2520865.63476565,2.0487198715200385,,Japan,16832.0,10136.0913153763,Utilities—Regulated Gas,692.289964042604,11776.7671448513,1226.40841912478,13434.4376970436,129.708794759586,22216.614056685,0.02562859226,11.5098417988217,Utilities,0.140668311571783,22648.8253814075,
276,3163171.377994938,5536664.4971061675,9691113.224472685,6900000.0,1363335.5028938325,1.2462376948443243,,Singapore,8000.0,4538.31675485009,Conglomerates,2540.36614519638,3526.34515758465,257.76014789629,7770.41386317593,,5727.05622717762,0.0245014246199999,6.17374138866332,Industrials,-0.0328171314381093,15428.9712864837,
277,37429.86388858509,65516.19218987753,114677.15664693729,60027.0,5489.192189877533,1.0914453860742255,,Ireland,10400.0,5958.1,Drug Manufacturers—Specialty & Generic,806.9,12275.7023736853,119.6,833.1,155.0,4944.5,-0.24159158572,1.97219794535231,Healthcare,0.0558952291831365,11628.8,
278,74011.89840438729,129547.63408239179,226754.72710200198,137174.0,7626.365917608215,1.0588692026035602,3187.0,Canada,64010.0,-5563.0,Aerospace & Defense,4401.99984409401,3628.95316929766,232.000001169677,1696.00000074806,147.000000741131,16236.0000818572,0.01275213538,-0.0585,Industrials,-0.330033003321937,24916.0000109898,28972.0
279,348.4610292044937,610.6798554640222,1069.6551355159688,1557.0,946.3201445359778,2.5496174240378715,1316.6,United States,14750.0,5109.1,Insurance—Specialty,,5550.10998792481,251.0,392.5,,7990.3,0.00610864628991,5.3503293330207,Financials,-0.82028884887695,41089.3,35955.4
280,12524006.438585741,21921422.04766599,38370208.43904893,14100000.0,7821422.047665991,1.5547107835224108,,Spain,30296.0,,Oil & Gas Integrated,7242.5049533844,32879.6602146364,1166.97632932663,36162.9185686111,118.158012866974,74009.3998346329,,3.26105103044019,Energy,,89685.2506461143,
281,377842.3936654912,661357.9874426301,1157610.1097985003,137972.0,523385.9874426301,4.793421762695548,,Japan,55011.0,21758.2491997045,Grocery Stores,1880.45458792895,24984.2050072619,1684.81537505984,16310.5257099979,,60657.7068910673,0.03688696344,7.54467052177268,Consumer Staples,0.167410449102972,48052.3579879515,
282,335.07899507967534,587.2565835818417,1028.656161776317,654.3,67.04341641815824,1.1141637544686884,209.715423333453,France,349.0,217.27796162457,Oil & Gas Equipment & Services,8.45245089268684,2846.22807705768,168.465901551723,19.0151566336155,21.4714450359344,290.203096156836,0.411736381224789,90.4274148352431,Energy,1.82848091983841,396.46613012588,202.690557900823
283,88905.79668433868,155617.20060291345,272385.6482882129,187000.0,31382.79939708655,1.2016666491589556,,France,85449.0,,Railroads,9085.07849550247,8957.20305237226,1006.87574672699,3762.03422236443,710.379047870636,27626.8788449764,,17.4555860259926,Industrials,,42052.1916677952,
284,6668085.537702522,11671498.44841696,20429232.874540135,11068493.0,603005.4484169595,1.054479453383307,184.29067299188,Canada,818.0,2207.2303292513,Utilities—Independent Power Producers,156.545215129852,2789.17683133555,94.2047163844109,4768.84537124634,,1425.88258719444,0.0369115919,4.11590385248601,Utilities,0.371070483559451,6655.09953975677,4072.97249463103
285,87857.89084279684,153782.99638519756,269175.1450359964,200337.0,46554.00361480244,1.3027252993444958,,Hong Kong,147693.0,3137.69264006913,Department Stores,2180.74319833431,10079.9467479818,413.274393857582,3310.19649202835,0.0,15140.0773288606,0.04538627536,12.606905155426,Consumer Discretionary,0.255254844993194,9173.37204696126,
286,11414.88074241102,19980.8111290067,34974.20559337676,28495.0,8514.188870993301,1.426118279984791,,United States,,,Medical Instruments & Supplies,215.2,7326.54321143555,150.7,855.0,39.1,1600.2,,12.5719529490281,Healthcare,,1862.8,
287,165773.68663546263,290163.07520918915,507888.30596592603,312000.0,21836.924790810852,1.0752574212796298,,Switzerland,14678.0,,Machinery,799.297760725021,4162.93959289107,174.082305908203,1088.44940543175,127.794525146484,3743.27270507812,,12.455003599712,Industrials,,3500.80026984215,
288,8070307.7855965905,14125881.14131052,24725266.839357477,34214242.0,20088360.85868948,2.4220961267996195,,United States,13393.0,,Utilities—Regulated Electric,1124.018,15788.4787314731,960.257,28936.737,0.0,12625.218,,9.58390486607807,Utilities,,46527.854,
289,7042.361715903621,12327.363154461158,21577.976658985383,11082.38,1244.9831544611588,1.1123389700101565,,Taiwan,61518.0,1949.92902451569,Computer Hardware,1301.17685737361,2640.61505954894,308.4271633991,1047.68177507205,385.762900743306,22400.1700966637,0.06051137399,15.3100321331502,Technology,-0.255237248242509,8418.95058712507,
290,8623.7089725529,15095.277687270589,26422.801746405654,15097.0,1.7223127294109872,1.0001140961276163,,United Kingdom,2509.5,72.1087775460381,Personal Services,10.93125,1272.25140029948,63.1490032196045,304.0875,,401.246265506744,0.0806597379099999,93.0875576036866,Consumer Discretionary,0.236036667342785,1035.4875,
291,1872491.0038023526,3277519.359997361,5736813.730521592,1754727.0,1522792.359997361,1.867822949095421,,France,15805.0,,Building Materials,810.647957396507,6560.8082147832,321.283585548401,2525.78226399422,,4909.00076828003,,10.7927305162225,Basic Materials,,6714.61232635975,
292,9966.042631206197,17444.834260656262,30535.3530900695,11522.0,5922.834260656262,1.5140456744190471,116742.0,Switzerland,68601.0,54501.0,Banks—Diversified,,48718.9046583554,4303.99982660986,9619.99983342826,,34022.9986293557,0.0044270999409582,8.14840976208424,Financials,0.05162992477416,972182.983166506,917519.0
293,337.45883050905246,591.4221335854666,1035.9473410816195,3518.0,2926.5778664145337,5.948373928233467,1545.7679505775,United Kingdom,7035.0,11625.7701870068,Asset Management,,8269.13971994535,-1113.39269220829,75.1423989534378,,2890.82078647614,0.00211010638,-10.4101732951004,Financials,-0.370234496218771,15941.6509779692,6932.28185403133
294,270001.88868294033,472599.13026461296,827215.6428130559,456979.0,15620.130264612962,1.0341812868088314,,United States,129000.0,,Lodging,1489.0,15130.7374306442,458.0,1307.0,,11691.0,,33.5900256692336,Consumer Discretionary,,8983.0,
295,9009407.636919072,15769636.562711406,27602417.636027105,18781000.0,3011363.4372885935,1.1909595966472182,,United States,28993.0,,Utilities—Diversified,1603.0,31868.9647695282,1623.0,52087.0,0.0,26157.0,,7.15924128804588,Utilities,,86814.0,
296,2576596.2132757828,4509951.4104110515,7894003.79026111,4630000.0,120048.58958894853,1.0266185993294341,,Malaysia,4659.0,6501.28755364807,Chemicals,327.005943059921,13546.0581275998,711.56871598959,4076.93401381373,,3462.18337154388,0.09702103427,11.7124513209136,Basic Materials,0.372743678462282,8405.8342756927,
297,377.8512905706862,662.1231619335474,1159.6990363695234,595.0,67.12316193354741,1.112812036863105,99.4892606963299,Sweden,3292.5,641.295016040848,Electronic Gaming & Multimedia,275.551675505936,2213.86232677385,-25.6299906596541,30.4539305716753,,441.456475891173,-0.0053523189169999,-4.10794878879985,Communication,-0.120411412711242,2359.61565762758,1538.04395364187
298,3187139.801959779,5578617.678952763,9764546.065515373,2403000.0,3175617.678952763,2.3215221302341917,,Japan,31094.0,6587.73726273726,Chemicals,3667.95896247029,9646.84966727988,678.281909942627,5790.57716218755,1346.47485863324,21634.5618689219,0.02508562944,10.4545457462586,Basic Materials,0.482690059737799,24018.3102747649,
299,434.58129388566164,761.4206438506856,1333.5045949615067,1448.0,686.5793561493144,1.9017083548945024,,South Africa,13413.0,1228.98481879389,Regional Banks,,10268.2414609528,341.643906626031,116.467505493239,,1511.85881047934,0.05585964881,25.539882657062,Financials,0.605290672510124,5608.40180768608,
300,39872.61283354974,69791.86299927277,122161.08613874967,39469.0,30322.862999272766,1.768270364064779,,Finland,,,Conglomerates,,,,,,,,,Industrials,,,
301,9957.979952645172,17430.721734094754,30510.651199197644,14675.76,2754.9617340947534,1.187721912466186,,United States,13000.0,,Packaging & Containers,313.9,3544.28116868134,193.0,298.8,18.9,2583.8,,39.3917746708848,Consumer Discretionary,,1821.8,
302,64.14526495198002,113.0271530153216,198.58766971573087,182.4,69.3728469846784,1.613771515374491,,United Kingdom,468.0,888.551553380888,Asset Management,0.0,2508.81039452772,183.909577417374,10.8737205505371,,542.958282852173,0.17027584429,22.4676502101706,Financials,0.0484134100072868,989.755700111389,
303,1293.452002479931,2264.746814700495,3964.8547543596746,49882.0,47617.2531852995,22.02542009385571,2056.45243885696,Singapore,15000.0,7368.23732296177,Real Estate Development,3846.57111905789,7404.78873544429,413.852099481583,4062.29639469212,,2513.36408170909,0.03283370086,5.49173148493598,Real Estate,0.378428892595931,17253.7510509694,8772.03044768963
304,198114.6103458805,346771.07978639024,606972.2471330168,70063.0,276708.07978639024,4.949418092094119,403.294730273035,Thailand,65065.5,1454.02745253456,Lodging,172.007092694989,4823.19066655154,168.426674701967,4088.60246316807,,2318.09192268212,0.04939447918,11.4057140707771,Consumer Discretionary,-0.215036837402551,8221.75384747085,5871.85172079831
305,2269492.7083745073,3972412.137668329,6953120.781343112,3567182.0,405230.1376683288,1.113599512911965,,Canada,1295.0,1719.729,Chemicals,253.234006279072,2957.71887873917,200.616997663543,3158.78207832368,,2225.60197407985,0.04337097311,11.5149342607664,Basic Materials,-0.121304706292277,4598.83911403066,
306,356891.90145516023,624687.2488590255,1093423.4045523128,579000.0,45687.24885902554,1.0789071655596296,,United States,160500.0,,Aerospace & Defense,24317.0,47873.4334823792,3311.0,8931.0,4121.0,64306.0,,135.308541070699,Industrials,,68565.0,
307,154017.16158220914,269585.0165864488,471869.4573041991,120634.0,148951.01658644882,2.234734955207063,1583.89297553079,Japan,,15864.0568368532,Real Estate—Diversified,3265.60081787407,26748.179410499,1205813.25941525,36934.4021323323,,11391.7381058019,0.023312002213989,0.076009136365048,Real Estate,0.3348301582824,52346.6361766309,34193.3356752058
308,2306.7838229512045,4038.434321127014,7069.432452305072,17323.0,13284.565678872987,4.289533671347572,,United States,12900.0,,Packaging & Containers,265.5,2959.94252248871,175.1,254.6,18.0,2127.5,,31.5013043087164,Consumer Discretionary,,1795.3,
309,1150.9328722408923,2015.2881520738804,3528.214253852236,59695.0,57679.71184792612,29.62107425609059,,Singapore,,6290.54151125846,Real Estate Development,3231.65800256467,8498.33368627347,378.259487342179,3740.56174497718,,2773.81767101556,0.03813707716,5.58925860137682,Real Estate,0.53066417387945,14489.8929211425,
310,40481.004469910724,70856.76259349058,124025.03540759269,73000.0,2143.237406509419,1.0302474644347681,,United States,,,Household & Personal Products,385.0,16372.6121998737,648.0,918.0,136.0,5655.0,,312.289156626506,Consumer Staples,,4164.0,
311,41169.73761294859,72062.28811473594,126135.12956679592,62582.0,9480.288114735944,1.1514858603869473,,Germany,4797.0,,Marine Shipping,31.7488531645536,2073.38807554971,124.166806720734,1279.11906518221,1.88582457733154,1692.8919283905,,14.6404255598263,Industrials,,2351.64016317987,
312,8462248.510191668,14811915.421918362,25926068.40101033,19700000.0,4888084.578081638,1.3300102950121058,5915.0,United States,10800.0,31939.0,Oil & Gas E&P,1007.0,70976.0583521286,6257.0,45698.0,78.0,36372.0,0.0894112603601028,20.0076743516772,Energy,0.6629539489746,69980.0,37916.0
313,8728.69527318146,15279.040681789218,26744.45169456344,276622.0,261342.95931821078,18.104670689809748,,Sri Lanka,7360.0,252.119841761266,Industrial Conglomerates,8.19062322664633,176.166499257993,19.5613228022754,241.807422855929,,184.811727654329,0.04244159137,7.5930536151665,Industrials,-0.322521865965543,504.524934597161,
314,192976.9132797943,337778.3008034079,591231.7173204303,239255.0,98523.30080340791,1.411792024423347,,Spain,1126.0,,Utilities—Regulated Gas,17.8949969691038,4428.65474695533,507.118533445358,7243.76755439877,2.49913478279114,1555.44785969353,,20.2701008743855,Utilities,,10018.3410746728,
315,211809.75254589776,370742.4010537005,648930.5002791488,528823.0,158080.59894629952,1.4263893164013959,,India,43354.0,6616.44667018832,Engineering & Construction,1041.55635544248,18137.6186932798,646.529120644927,3873.6841314286,26.9971653988585,14639.980394965,0.0291756572,10.0636179910637,Industrials,-0.137755430097959,31426.0287201338,
316,54899.29085541502,96093.84082335902,168198.80894428908,141950.0,45856.159176640984,1.4772018558497875,,Australia,13720.0,,Real Estate Management & Development,1750.33564412594,4616.55262775888,333.976468980312,343.565248847008,,12919.679133296,,7.32721424648937,Real Estate,-0.28562635987378,12911.4037066698,
317,178285.3404410022,312062.87504898745,546220.6671771102,290446.0,21616.87504898745,1.0744264856427268,,Japan,48878.0,8831.7429641261,Specialty Business Services,1216.99987307377,4303.33028128127,223.88907212764,6981.05627470091,272.221298902296,19128.4885303658,0.00502446861,2.49702870802777,Industrials,-0.028732932660425,19282.132233588,
318,29699.745012449286,51985.762179876125,90994.13971161915,7636.0,44349.762179876125,6.807983522770577,,United States,34100.0,,Apparel Manufacturing,1280.958,10567.744057478,439.0,712.078,,8186.351,,10.0925584164293,Consumer Discretionary,,11575.578,
319,7593.863674729654,13292.685780651418,23267.63117012884,6000.0,7292.685780651418,2.2154476301085695,,Sweden,13847.0,2123.37897067462,Machinery,1186.12419959903,11.2595606950492,624.084525927901,418.008395180106,74.9361161887646,4400.1981722191,0.17070107689,35.2162915883001,Industrials,-7.71601540647369,4190.79922366887,
320,35659.09729520416,62416.7271182917,109252.00136905366,69233.0,6816.272881708297,1.1092058683049841,,Belgium,25323.0,,Integrated Freight & Logistics,46.9512777328491,6096.48996962814,366.465943443775,903.962196350098,,3352.44714405537,,41.9279907084785,Industrials,,3923.61381053925,
321,1706080.2477975828,2986241.9394152453,5226975.678115059,5276531.0,2290289.0605847547,1.7669469209293975,,United States,327000.0,,Specialty Industrial Machinery,12897.0,374637.200167783,22468.0,77895.0,4075.0,169719.0,,19.7197561799774,Industrials,,817410.0,
322,1217877.81143796,2131715.7669564206,3731253.9753269283,2319453.0,187737.23304357938,1.0880686046205978,,France,419417.0,,Grocery Stores,9382.80064797401,29173.6820736366,453.884009838104,20521.6902362108,,108296.989402771,,3.48985094368418,Consumer Staples,,71974.1571009159,
323,2370.1316922375972,4149.315398817596,7263.513382387214,5644.0,1494.6846011824036,1.3602243882468743,,Japan,7864.0,1712.31282621716,Footwear & Accessories,755.990901961923,4003.20276789339,143.264840656891,325.77415018715,33.8306388035417,3673.33922815137,0.04610661262,7.81128865940584,Consumer Discretionary,-0.0656181273327439,2855.20605379902,
324,212972.28291795892,372777.2385621162,652492.1824383122,407114.0,34336.761437883775,1.0921106706255141,11.0623127525994,India,14559.0,6536.53816618031,Auto Manufacturers,484.532028352842,32354.5615483583,1093.62382290512,2432.70281243604,78.6925830608234,12360.1337307533,0.14046479379,17.064075893878,Consumer Discretionary,-0.225976895984705,9286.32724550553,2641.93441953262
325,67001.2787748001,117276.58110832817,205276.06343912374,108766.0,8510.581108328173,1.078246704929189,,United States,2818.0,,Steel,156.532,379.94280464859,-18.061,427.554,,1920.322,,-3.4993257486515,Basic Materials,,962.299,
326,2901.390978670629,5079.206220346424,8891.14975890928,2555.1,2524.106220346424,1.9878698369325756,,Brazil,,,Telecom Services,,,,,,,,,Communication,,,
327,2416769.7260324,4230198.778654373,7404338.176478259,6600000.0,2369801.2213456267,1.5602103696175387,,Japan,11166.0,1991.25338142471,Chemicals,1302.88837211207,1439.07485719398,-251.166233116761,3430.76289257035,118.961353775114,7239.47560645826,0.0336519057,-14.2731630972459,Basic Materials,-0.538257154533686,8208.10732852668,
328,173663.96221083286,303973.83583820786,532062.0001962575,99000.0,204973.83583820786,3.0704427862445236,,Netherlands,27212.0,,Engineering & Construction,2492.79914581478,1406.30323424718,43.6963716344833,610.807492353916,,11614.5806761608,,3.64301765575651,Industrials,,9768.98435851991,
329,1732786.976525142,3032988.1188252275,5308797.95263329,2200000.0,832988.1188252275,1.378630963102376,,United States,123000.0,,Oil & Gas Equipment & Services,4603.0,118670.811893893,6801.0,15096.0,1166.0,45266.0,,18.3265966046888,Energy,,67100.0,
330,202887.57992906022,355125.4572442129,621595.3494787223,253101.0,102024.45724421291,1.4030978038182895,,Jersey,19800.0,1989.0,Oil & Gas Equipment & Services,1617.99999704962,3791.73210405258,120.000001102596,1697.99999690374,,6241.00005734419,0.10351171906,6.08741070728236,Energy,-0.407289637500547,8929.99998371636,
331,8685.743111977457,15203.859275104362,26612.85775952794,10414.0,4789.859275104362,1.4599442361344692,20.4316678380413,United Kingdom,7605.0,724.855845282441,Aerospace & Defense,224.280186140537,960.674105770181,37.2515774726868,489.230199301243,35.8482646226883,1416.9632568121,0.05072133637,5.16174650875022,Industrials,-0.0548885456408179,1398.80359448195,641.787135950628
332,1753.2246595635402,3069.510862558439,5373.47521655243,3100.0,30.48913744156107,1.00993289771783,1766.51513083203,Hong Kong,8700.0,12076.5757878299,Real Estate Development,2370.62357200038,4971.85834385396,956.84231740348,3629.93211644268,,2855.62483737119,0.05903018896,7.81622657347876,Real Estate,-0.207801490823766,21789.3701390229,7550.26819041833
333,6929.20151711761,12129.29295992395,21231.28407285626,6917.0,5212.292959923951,1.753548208750029,,South Korea,4831.0,3329.94907207596,Telecom Services,323.105905185104,3306.83532290988,76.3942745586392,4888.44274475507,57.3873241677647,8290.92437165533,0.00865065763,2.16881934598952,Communication,0.0532272446947144,9590.74920340109,
334,510.9613966746805,895.1127191606768,1567.512803225689,294.0,601.1127191606768,3.044601085580533,,South Africa,252.0,3069.59444626859,Equity Real Estate Investment Trusts (REITs),0.0,3481.84638199296,452.413923045903,4.4935780172348,,678.814525986046,0.0661252002799999,13.7030117568206,Real Estate,0.183925459871326,5405.54784703445,
335,230267.77287412246,403050.43617916695,705480.9382517552,376048.0,27002.43617916695,1.071805823137384,2026.88802491849,Brazil,,2787.79921958867,Department Stores,2199.40539892777,,201.31274071984,6402.76445990722,,7348.6795150364,0.0135100470286447,7.22120658135283,Consumer Discretionary,0.10992570645864,14900.9652070793,11448.5791168611
336,222.00678282758943,389.34039646135864,682.233142856499,739.0,349.65960353864136,1.8980820041193553,255.4863680229,United Kingdom,34.0,739.412301277039,Real Estate Services,3.01134864521027,753.377031286271,-12.6932908156809,2.27642842197418,,47.5824716682434,0.0408079632,-0.0182,Real Estate,0.525090211722519,1387.35346971416,643.044071465727
337,410691.9731269047,718856.3186950493,1258252.4361545,1863727.0,1144870.6813049507,2.5926279724204857,502.0,United States,100000.0,3534.0,Integrated Freight & Logistics,0.0,7241.05691615021,393.0,2605.0,,17279.0,0.0343928280358598,10.9479900827367,Industrials,-2.1222354888916,12270.0,8300.0
338,8446.46179607467,14785.032715073223,25879.763799702087,6043.2,8741.832715073222,2.4465569094309676,,Japan,11322.0,1699.61704961705,Consumer Electronics,466.549904312938,6366.86989292908,259.767539978027,519.499662000686,65.4217159999534,3080.28232301492,0.07126830452,15.3563279502005,Technology,0.541668648042875,3124.08573484421,
339,43547.115657304006,76223.53682926344,133418.7801015815,64782.0,11441.536829263438,1.176615986373737,,Sweden,48401.0,3122.71816303385,Tools & Accessories,2153.95645412803,11959.934158522,139.984843254089,2194.59420420229,279.662702202797,9761.64043468237,0.01584843793,4.4015444015444,Industrials,0.0714523442206145,11053.3123200089,
340,8387.105070183014,14681.137543709268,25697.910665611627,22717.0,8035.862456290732,1.5473596601330137,,United Kingdom,2849.0,480.326295585413,Aerospace & Defense,124.948289573193,720.342394000007,-8.15164949893951,283.333445370197,63.2549110174179,667.488341128826,-0.00179360707,-1.79387375190388,Industrials,0.0968929258160753,1022.46417242289,
341,27681.27681087274,48452.73207174185,84810.09295020184,55709.0,7256.267928258152,1.1497597270163036,,United States,43500.0,,Insurance—Property & Casualty,,27294.4693390573,1877.0,1065.0,,36276.0,,9.24676092418346,Financials,,110374.0,
342,181.97341128537124,319.2678994667019,559.5815987593937,209.0,110.26789946670192,1.527597605103837,,Sweden,10794.0,11604.0054747074,Banks—Diversified,,17827.3394793782,1334.65569543839,298.455206140876,,9075.60643056035,0.00476828084,12.9175129232074,Financials,0.700666274725372,297312.78515707,
343,68013.56220189948,119048.43355718718,208377.42914015427,126652.0,7603.566442812822,1.0638695211320046,,Spain,291027.0,,Telecom Services,1511.04653406143,79302.7997978384,7514.09306144714,46036.291441083,1367.08374595642,87389.0552845001,,23.4464502690505,Communication,,168270.090107083,
344,1080.2625574689764,1891.5902163593175,3311.699309077645,5285.0,3393.4097836406827,2.793945514357686,2.64234724599169,Portugal,2526.0,1267.06120929871,Telecom Services,50.9673414999247,3118.26121195008,166.822510181665,1204.49482890737,,1859.47550985074,0.0450405387733751,12.9974520747391,Communication,0.0261208623293,3344.33439842355,2428.23356179781
345,11889.29659544439,20811.20592602849,36427.6888918625,33170.0,12358.794073971509,1.593852855903675,,Canada,8300.0,123.503223825606,Recreational Vehicles,529.089153647423,1449.03174893132,184.966965293884,516.356651544571,139.800033307075,3167.71232450008,0.10359979038,,Consumer Discretionary,0.649929361847863,1929.97119224071,
346,12363.393929552314,21641.043202771925,37880.196333543645,28653.0,7011.956797228075,1.3240119587363486,,Hungary,10883.0,1813.55322568302,Diversified Telecommunication Services,52.6903465809301,1350.68396754798,122.913285643794,1869.31354095228,,2691.22571918834,0.02806631306,6.27832112896112,Communication,0.0764331209924396,4563.41553132981,
347,41203.195336979414,72120.85091312841,126237.6350854737,60862.0,11258.850913128408,1.1849898280228781,,Malaysia,4686.0,158.434140435835,Agriculture Products,134.904538345486,8427.20963909354,162.422469728529,374.537352194637,,1331.90996766257,0.2411674007,102.013936632514,Consumer Staples,0.0164152497636925,697.146576916277,
348,5814.75359255722,10178.616665720117,17816.91367392552,7783.0,2395.6166657201175,1.3078011905075315,,United Kingdom,5242.0,454.571559843786,Specialty Business Services,4.16816990375519,2376.74379861763,96.9214774131775,50.1617688417435,,953.687919473648,0.0693381359799999,21.6972878390201,Industrials,0.534591548048873,1342.58189899921,
349,38668.45497884251,67684.16273810237,118471.86850538728,39530.0,28154.16273810237,1.712222685001325,,United Kingdom,10181.0,341.396251212567,Grocery Stores,43.2229814529419,3650.46488470649,18.0948043346405,430.976974487305,,1568.8741045475,0.01408858439,5.12931971310585,Consumer Staples,-0.0942028984964589,842.848138332367,
350,3224128.307873032,5643360.588920012,9877868.955627698,6443440.0,800079.4110799879,1.1417735759523922,605.672539671157,South Korea,29.0,7626.35947184048,Conglomerates,450.716965096653,4354.04253068847,624.831189088174,7648.77740136243,55.5002256977023,15632.1380143607,0.03651421887,8.47856094368714,Industrials,-0.139206010679519,20282.2885234518,11218.7945064052
351,1685.575751682247,2951.10145281875,5166.217054461997,2345.486,605.6154528187503,1.2582046760538117,,United States,18100.0,,Asset Management,,22717.0840755182,1180.2,464.6,,5720.7,,11.8099126414698,Financials,,138590.5,
352,1096246.9623125666,1918818.9515880584,3358609.581902828,2036000.0,117181.04841194162,1.0610693616065028,,Japan,144632.0,17359.8846925134,Auto Parts,4983.81931006443,28476.7223985272,2839.76394036319,12879.3864782806,889.437922523357,34709.1559750773,0.08226344738,15.4761815886938,Consumer Discretionary,0.0817754567146613,33036.4744756185,
353,32436.334353099337,56775.75715059912,99378.31759272625,37325.0,19450.75715059912,1.5211187448251606,,United States,73100.0,,Footwear & Accessories,5055.0,81457.1567090815,1933.0,3989.0,,34254.0,,17.399522930825,Consumer Discretionary,,23259.0,
354,2646979.0386804496,4633146.138500414,8109637.9444990475,4801366.34,168220.201499586,1.0363079852158588,,Brazil,1048.0,,Utilities—Regulated Electric,29.618942690134,6987.69225891481,627.518248246551,3520.57742655087,,2195.69211770901,,29.8086397668887,Utilities,,5969.57461380315,
355,51619.63929286783,90353.29573792315,158150.8336489111,591.98,89761.31573792316,152.62896675212534,1505.45796554772,China,57638.0,2197.02734272935,Internet Retail,781.87307921989,3177.60771629255,321.714260108283,1268.33957207568,302.386350896122,12773.7342403214,0.0607100754,13.6628905130822,Industrials,-0.53412969283911,6344.97035990503,4158.20971006072
356,41810.75403450614,73184.29257108677,128099.03245248523,82720.0,9535.707428913229,1.1302971866490452,,Taiwan,358977.0,2110.92832546092,Footwear & Accessories,1415.03467766581,3675.59817316818,404.859672863502,2217.40685142883,207.230398907354,8523.67417244012,0.0599692597299999,18.0127978666042,Consumer Discretionary,-0.0337344972882663,9118.80165667651,
357,49346547.24523234,86373834.63770486,151184625.84955987,109324454.0,22950619.362295136,1.2657126369178993,,France,218873.0,,Utilities—Diversified,7055.44494211674,61758.7055569856,5567.07653617859,116989.272894859,321.257726669312,126101.306711197,,6.40321200342315,Utilities,,277038.179410696,
358,9699.589210584547,16978.44694935932,29719.011068145708,14896.0,2082.4469493593206,1.1397990701771832,,United States,31542.0,,Credit Services,,19439.7408334445,3253.0,2748.0,,18828.0,,11.5750707207287,Financials,,207322.0,
359,687.3189416447098,1203.800522956197,2107.8251569063614,4390.86,3187.059477043803,3.647498000098286,1225.67051499975,Poland,9352.0,4197.06345254949,,81.8447100452565,4354.35079263209,263.167794509232,333.323746872783,,1934.58895342952,0.0063655890175252,6.45170353772508,,-0.90431022809273,41908.6384325949,37047.4080031353
360,61.085500417605985,107.67148765715473,189.21336946927846,152.4,44.72851234284528,1.4154164980544233,280.884140208542,United Kingdom,522.0,865.176737649984,Asset Management,0.0,1720.79950407118,190.676832318306,9.04255987405777,,605.365607500076,0.18306527909,22.758017028726,Financials,-0.49664697529261,1120.25854439735,355.387370258898
361,547.3764441314335,958.8518748993498,1679.0787699899422,1544.181,585.3291251006502,1.6104479121575395,79.682148847962,Finland,2706.0,204.032480044041,Pharmaceutical Retailers,239.60423412323,410.148924228743,12.7412970542908,88.2511778354645,,1831.20752663612,0.0116971731829999,5.75079872204473,Healthcare,-0.267602040747547,1056.49920408726,903.750572723922
362,2108.5399878961343,3691.4378029482723,6462.06635895482,4722.0,1030.5621970517277,1.2791763676008951,,Denmark,22093.0,19369.7923682337,Regional Banks,,15899.5229623442,322.484738513827,1696.79434299469,,29519.024272427,0.00051577347,1.73669073429738,Financials,1.26923076911157,597031.936533183,
363,40414.072286490016,70739.60770393432,123819.9730975726,78040.0,7300.392296065678,1.1032009157673015,,Canada,33374.0,6951.22440786833,Telecom Services,246.517052543163,16089.3344999802,1171.8960467577,7458.1287314415,,8453.97367572784,0.07515825136,18.0031772838517,Communication,-0.049251600483339,17212.2198182583,
364,216.07965991356852,378.96584426703004,664.0740233656173,341.0,37.965844267030036,1.111336786706833,,France,7232.0,,Credit Services,25.3139991760254,4642.33391837858,199.11550283432,40.0804986953735,,1186.94963634014,,,Financials,,5940.35180664062,
365,25221.634392143264,44147.491734624804,77274.40637267324,40200.0,3947.491734624804,1.0981963118065872,,Germany,23116.0,,Airports & Air Services,52.8791844248772,5367.95818830685,311.31663762331,7414.82330435514,,3176.30515744686,,7.48143189569985,Industrials,,11026.4595000744,
366,10265.511343720897,17969.009958312658,31452.845136922588,16499.0,1470.0099583126575,1.0890969124378846,,Japan,35481.0,12029.8345210774,Insurance—Property & Casualty,,8814.79781949221,526.106752939522,4356.64397964254,,32438.6979659796,-0.01038380365,3.83581400461691,Financials,0.268269727507451,108067.056375716,
