,lower,pred,upper,true_scope,absolute_difference,offset_ratio,ft_cat_country_name,ft_cat_industry_name,ft_cat_sector_name,ft_fin_cash,ft_fin_employees,ft_fin_equity,ft_fin_inventories,ft_fin_market_cap,ft_fin_net_income,ft_fin_ppe,ft_fin_rd,ft_fin_revenue,ft_fin_roa,ft_fin_roe,ft_fin_stock_return,ft_fin_total_assets,ft_fin_total_liab
156,3342.80075078868,210434.09880023124,13243291.32135568,280939.0,70504.90119976876,1.3350450407122483,Japan,Integrated Freight & Logistics,Industrials,993.38260288063,49260.0,3101.24223602484,332.797301274724,8358.42626033304,391.957533273846,2172.10112130549,,9428.93785911798,0.06282951709,12.6861729295877,0.276186217699563,6681.88866257574,3224.54296852419
157,109.17579545567622,6932.682994311439,436355.8210854863,1581.0,5351.682994311439,4.384998731379785,Japan,Real Estate Services,Real Estate,,862.0,3331.89846454247,1124.27875301801,7451.72485173137,378.13797211647,8922.89402683452,,2582.79239678383,0.03435217211,11.9055240148924,0.239678816415807,12002.9917115634,
158,35874.72259134097,2257762.4825453856,142087616.33333838,4555261.0,2297498.5174546144,2.0175997409897746,United States,Oil & Gas Midstream,Energy,2474.0,1530.0,-14.0,312.0,15557.6439246365,648.0,30112.0,9.0,9301.0,0.0182576355234982,-4628.57142857143,0.17991523742675,38242.0,33057.0
159,199.45622849188157,12614.29301285712,793916.0511066811,17000.0,4385.706987142879,1.3476775894354718,Japan,Semiconductor Equipment & Materials,Technology,,11946.0,5797.40527922428,2120.20998946857,29918.3529231214,1843.9640692398,901.37305598706,773.865860328078,7385.1459660586,0.13165190591,28.8410300700524,0.912218248156353,8592.36288665514,
160,193.48345180322502,12238.408818114742,770260.566359451,31175.0,18936.59118188526,2.5473082704882493,France,Advertising Agencies,Communication,167.113384934016,12076.0,2489.40933564924,201.937739706039,6564.49970674837,297.160510897636,6008.96669368744,12.5355846405029,3903.49151716232,0.0264405361802139,12.3219009606906,0.3827160274245,11094.9016844273,8671.48900153939
161,1138.6499739030364,71720.48484008836,4513640.473662408,1172000.0,1100279.5151599117,16.341216914709246,Netherlands,Beverages—Brewers,Consumer Staples,,,,1848.88262629509,22214.9904166354,1061.23721766472,10376.3377475739,,22745.0747873783,,14.8660194174757,,44594.7882342339,
162,91.00934742175588,5789.41562529562,364406.6830582939,23.5,5765.91562529562,246.35811171470723,South Africa,Financial Data & Stock Exchanges,Financials,206.764283104571,410.0,293.458251735802,0.0,999.892616185728,68.2364543663114,15.2680574673787,,172.104999674536,0.02031983604,23.8131189908072,0.11242320891759,2914.47697413154,3049.03036426725
163,152608.19359555983,9604139.056649802,604416443.7405163,8095000.0,1509139.0566498023,1.1864285431315382,Australia,Steel,Basic Materials,,,,1418.70081659555,2567.38322641591,111.691336834431,3317.91562808752,18.1760939955711,7250.05834132433,,3.21694594043492,,7096.71317270994,
164,364.1110163415444,22976.49732210086,1446039.6823037765,4000.0,18976.49732210086,5.7441243305252145,United States,Software—Application,Technology,,,,0.0,71223.6445867005,360.0,1787.534,1208.127,8391.984,,4.02771808457168,,17584.923,
165,32297.45229228756,2032634.4665776629,127919656.03495869,3571514.0,1538879.5334223371,1.7570862143321526,United States,Oil & Gas E&P,Energy,190.0,2571.0,9930.0,0.0,6092.83662095829,234.000000000028,16238.0,,7087.00000000086,0.0108903057662772,2.69321516947722,-0.84244537353515,21487.0,11557.0
166,182.39484764537195,11540.57073342501,726343.5876747577,1263.0,10277.57073342501,9.137427342379263,Spain,Information Technology Services,Technology,,,,322.385968630314,3693.78850192014,266.921108118296,193.32399130404,,3481.85291356444,,24.6845570469844,,3421.78613333464,
167,7320.947034994291,460790.4055153157,28998941.273412123,480000.0,19209.59448468429,1.0416883560394483,Germany,Auto Parts,Consumer Discretionary,,163788.0,,3891.59390017986,12487.2781649967,1727.559948349,8578.82390064001,2237.26106014252,42423.9602869034,,19.102393565898,,33812.2624995112,
168,975.4271034368973,61448.39525314215,3867188.0238254936,5907.0,55541.39525314215,10.402640130885755,Japan,Information Technology Services,Technology,,75020.0,,256.371041044593,10354.7878926521,232.471287956461,3160.70054331981,146.006745938212,15703.6075021513,,3.50671391075325,,16212.6072520595,
169,159.34959215309036,10090.26583255703,635071.6854740574,18390.0,8299.73416744297,1.822548613205336,United States,Equity Real Estate Investment Trusts (REITs),Real Estate,,5100.0,,0.0,19369.2587910593,482.321,0.0,,3650.799,,12.7885298007099,,23605.662,
170,7511.300594887969,472769.9082335186,29752846.19358051,4435000.0,3962230.0917664813,9.380884702605456,United Kingdom,Paper & Paper Products,Basic Materials,,30100.0,3247.08908178527,885.24077425757,1986.68001883612,-45.8849448566552,5879.6056611143,11.1236229955528,7309.61076095261,-0.02758515583,-1.34339429839634,0.704206426608656,8906.92824406967,
171,1297.220643774358,81699.79792365649,5141667.647292231,38000.0,43699.797923656486,2.1499946822014864,Netherlands,Medical Devices,Healthcare,2044.12564217872,77400.0,14638.2646698201,3056.78302502632,32748.0779415607,1537.21389460564,1957.0727519989,1722.43460178375,21378.2448074818,0.0418924631999692,10.8191140449205,0.0072105817091448,29743.6191204786,16834.9731502184
172,150.54221815474884,9535.992191379564,600189.6344379623,656000.0,646464.0078086205,68.79200263953834,United Kingdom,Lodging,Consumer Discretionary,,,,3.99999991082222,7444.6827853216,537.000015566324,1055.99997645706,,1835.00005319219,,125.177863137931,,3262.99992725322,
173,797.7731197366328,50268.11377153708,3163580.4187249094,11529.0,38739.11377153708,4.360145179246863,United Kingdom,Specialty Business Services,Industrials,,36864.0,1023.15755261233,20.20625,8413.10371067441,313.400374889374,558.321875,,3414.42283744812,0.10537809009,29.4376743503157,0.0293095120257876,3196.728125,
174,145.80453448745158,9237.835989824554,581425.7981904432,1046.0,8191.835989824554,8.831583164268217,France,Broadcasting,Communication,,,,968.445153236389,3095.71434625785,153.737482583523,212.781749725342,,2405.20768790245,,8.84806387743841,,4078.87724304199,
175,184.50121203744902,11673.130366008227,734685.9505900696,34176.0,22502.869633991773,2.927749363574264,Brazil,Internet & Direct Marketing Retail,Consumer Discretionary,,,,513.964713239372,2155.6665155206,-69.381214056164,178.379730740488,,3383.32245958969,,-8.35546528255648,,2933.99744345188,
176,1580.5829605839929,99532.61201104897,6263938.4624660965,186400.0,86867.38798895103,1.872753022690774,United States,Aerospace & Defense,Industrials,,37000.0,,4150.0,14906.9386000702,306.0,2721.0,634.0,14198.0,,5.45405935299884,,15340.0,
177,308.6752760317484,19487.76508038329,1226483.6235881879,76000.0,56512.234919616705,3.8998828078291474,United States,Household & Personal Products,Consumer Staples,,,,394.0,11970.2143058212,579.0,1021.0,130.0,5623.0,,386.0,,4311.0,
178,329.95324714868923,20826.849639535267,1310756.1064628167,10129.05,10697.799639535267,2.056150343767211,Luxembourg,Real Estate Services,Real Estate,1019.69731610465,950.0,5045.398518025,17.6344741010666,4029.3335941697,455.478229415417,14.0828842821121,,627.118364359617,0.0446585002702146,12.157171207445,0.33512451834441,11058.2273662968,5449.40126177466
179,155.8353071612534,9869.10166501656,621153.1816767027,1865.96,8003.14166501656,5.289021021359815,Taiwan,Computer Hardware,Technology,346.527778191869,,979.807643228741,752.513809545651,2443.50774979813,180.741518693417,179.081632970348,107.24469289124,3897.79544676177,0.115810796,18.3312448573473,0.204352094212605,2013.16706988779,949.274478470001
180,136.27006751992718,8637.804275062454,543664.0586042992,325.11,8312.694275062453,26.56886676836287,Thailand,Regional Banks,Financials,34.5389894140927,,1227.76965267439,0.57731168176549,2652.89244741216,234.18528115226,99.6253175621033,,797.045062077623,0.0243850461199687,18.9108579310754,0.0678686720672,9958.82253801107,8111.84080539628
181,589.3418688000357,37150.92941970232,2338077.887089872,224.0,36926.92941970232,165.85236348081392,Austria,Regional Banks,Financials,,59261.0,,,5092.39605098935,1345.7541799221,791.944161841393,,13639.9285722256,,10.1161107759099,,190808.573318006,
182,113.53405981067932,7206.9612358981385,453616.9479195051,283.0,6923.9612358981385,25.46629411978141,Chile,Real Estate Services,Real Estate,52.9766972190735,,2619.73229015155,,,148.411108119307,4531.5438196492,,463.579386641869,0.0295736751607047,5.66512497010604,0.02353137507428,5018.35187249584,2182.00531129548
183,135.04295652514026,8560.578614004171,538804.0233253192,9498.0,937.421385995829,1.1095044421953337,United Kingdom,Specialty Retail,Consumer Discretionary,,5367.0,1211.06708017459,75.4237530584335,1476.60168435702,98.1772879538536,164.924421991825,,1194.5588831656,0.0570130706399999,8.73214500894487,-0.104160479373563,1801.82654709506,
184,502.1689026766527,31664.881324714428,1992824.9372484966,234000.0,202335.11867528557,7.389890320459313,Sweden,Engineering & Construction,Industrials,138.153880572514,17142.5,331.096651755456,579.301434874535,1685.69554479574,-86.8891163170338,447.447194732726,,6590.93024380505,-0.0277680075499999,-18.6689714779602,-0.074025612524421,3148.37245943397,2776.11970711
185,2648.310622251912,166727.8167258732,10492727.97384193,48723.0,118004.81672587321,3.4219530145079986,France,Luxury Goods,Consumer Discretionary,,83542.0,,8227.7261043787,80933.0875966973,4012.17585372925,8634.21575212479,60.8707418441772,26888.988571167,,19.565077111699,,49857.3639235497,
186,3000.0035896431214,188860.87723280082,11885625.793315249,443186.0,254325.12276719918,2.346626821253739,United States,Tobacco,Consumer Staples,,79500.0,,9017.0,141933.005952316,6948.0,6064.0,429.0,26723.0,,,,36851.0,
187,464.1550203778946,29272.557237989837,1842269.0300422069,280470.0,251197.44276201015,9.581328946416983,France,Beverages—Wineries & Distilleries,Consumer Staples,,,,5828.52734184265,30286.7367588106,1377.85509300232,2697.18872308731,,11082.4373543262,,8.97724762535896,,35793.9690928459,
188,769.3484283353291,48479.2653355205,3051002.9880024,710000.0,661520.7346644795,14.645436457961067,United Kingdom,Beverages—Wineries & Distilleries,Consumer Staples,,31485.0,12204.3534252599,7193.52990818024,68828.3028015642,3324.12600374222,5905.48858880997,40.9090297222137,17013.4360917807,0.10117290026,27.532053248267,0.0356008211911871,40581.9514102936,
189,1998.1631574259927,125812.14734482749,7917785.993029481,528823.0,403010.8526551725,4.20327457372296,India,Engineering & Construction,Industrials,,43354.0,6616.44667018832,1041.55635544248,18137.6186932798,646.529120644927,3873.6841314286,26.9971653988585,14639.980394965,0.0291756572,10.0636179910637,-0.137755430097959,31426.0287201338,
190,15699.021426874537,988046.9748534169,62180729.463262945,6065000.0,5076953.025146583,6.138372116264797,Japan,Chemicals,Basic Materials,1806.62372617043,19273.5,9010.30313966077,4420.34635141492,7586.03329203012,1391.36703778062,6648.76048251987,1474.08351468295,20907.8765434548,0.04886493492,0.123,-0.0248435617338985,28654.4539256394,16301.088896516
191,103577.84177981256,6518516.527818412,410229250.75011235,12080838.48,5562321.952181589,1.8533110146217826,United States,Utilities—Diversified,Utilities,147.0,7130.0,15089.0,897.0,29863.1206926529,1693.0,36126.0,,9493.0,0.0354703540750052,11.4912102083758,0.76851463317871,47730.0,32641.0
192,6748.609759961741,424771.5575052713,26732170.492325127,167418.0,257353.55750527128,2.537191684916026,Sweden,Security & Protection Services,Industrials,,47177.0,6175.30511967031,1151.75572894514,21957.9339582461,1010.57407619804,985.03817114979,262.681365340948,8912.55397190899,0.08868872159,17.6421302162096,0.0233027549865665,12145.8321006596,
193,131.81806567501332,8357.626860821401,526031.6796913203,7363.0,994.6268608214014,1.1350844575338044,Singapore,Real Estate Development,Real Estate,,,6345.35008299381,3895.34414934635,4903.36243125948,562.342999202371,3647.74467197847,,2402.53592719698,0.04878014343,8.88625300393504,-0.243299087024165,14322.4402898264,
194,22714.88007597881,1429575.3487089735,89967393.1732598,91546.39,1338028.9587089736,15.61585714858853,Sweden,Security & Protection Services,Industrials,,276603.5,1447.02713103714,19.3018871128559,4197.70610848221,301.277068138123,326.650268274546,,10227.6165254116,0.05289769028,20.0371992095168,0.43903841786469,5267.39685079455,
195,118.43314268356829,7515.27475850972,473020.0138997113,15688.67,8173.39524149028,2.0875710475169726,United States,Equity Real Estate Investment Trusts (REITs),Real Estate,,49.0,,1.323,3724.57291762528,137.516,0.584,,1193.638,,5.48253884973372,,3857.812,
196,213.223699691983,13480.719985678197,848442.8184643905,494.0,12986.719985678197,27.28890685359959,United States,Insurance—Specialty,Financials,,18705.0,,,6210.18485670502,423.049,439.569,,5769.078,,13.0406986045603,,9573.222,
197,108.88355827214652,6914.291659069748,435198.40091093176,3064.43,3849.861659069748,2.2563059554532976,Spain,Telecom Services,Communication,,1303.0,,2.13375918054581,3339.28706822805,44.0454554241896,1105.8473277545,,741.609008898139,,8.6170646750557,,3054.00637584162,
198,1086.3525817577702,68429.25796884378,4306514.00188894,1374392.0,1305962.7420311563,20.084859032459015,United States,Railroads,Industrials,,7130.0,,150.8,10894.7945093298,962.0,8403.8,,2627.0,,22.2716117979349,,9302.8,
199,49677.72707930274,3126425.6684362236,196755115.07827675,114.0,3126311.6684362236,27424.78656523003,India,Utilities—Renewable,Utilities,150.883413840314,,359.797808539878,0.0,599.261856106867,1116.80644140676,1204.54029592205,,141.919172017164,0.0007164902998236,0.0031039834454216,0.0049110838074075,1571.47253699026,1195.09743655564
200,837.5443798519574,52771.03475144416,3321096.509829228,10348.0,42423.03475144416,5.099636137557418,Japan,Business Equipment & Supplies,Industrials,,36379.0,2920.23809523809,1020.84631258622,3234.59264176138,343.408790588379,935.109397854656,387.077727767639,6437.82637521345,0.10368269278,12.0540177136009,-0.356340968283727,4729.87260680646,
201,4313.014077812571,271492.44304559875,17085870.36881294,456979.0,185486.55695440125,1.6832107548689585,United States,Lodging,Consumer Discretionary,,129000.0,,1489.0,15130.7374306442,458.0,1307.0,,11691.0,,33.5900256692336,,8983.0,
202,1638.6922559669927,103189.59884324859,6494083.271532115,156489.0,53299.40115675141,1.5165191235767523,Germany,Machinery,Industrials,,39737.0,,2745.63486003876,7116.64710145974,753.254327058792,7738.51460552216,558.50506567955,14173.0453841686,,11.4719168158186,,22876.548833847,
203,37392.34472992045,2353270.8541485877,148098235.71902677,83859.0,2269411.8541485877,28.062233679731307,China,Utilities—Regulated Gas,Utilities,1095.69616113324,,3110.31924950913,167.822330438422,12299.3507635199,820.567177660262,5762.52210761187,,10156.9428976596,0.0573579009799999,24.1148593017492,0.246496280231901,11663.5801851751,7463.90067718934
204,966.638584186067,60895.30819602011,3832380.647972386,19455.0,41440.30819602011,3.13005953204935,Italy,Restaurants,Consumer Discretionary,316.92529131702,62061.0,957.503916838489,205.3950395298,2664.3120124558,229.656387608528,3872.49683759594,,6036.95064834523,0.0387820660634052,26.57565827818,0.22210292947951,5990.47462963009,4858.19359729218
205,134.63791746537365,8535.088328872847,537199.8456036679,2165.0,6370.088328872847,3.942304078001315,United Kingdom,Luxury Goods,Consumer Discretionary,,5908.0,895.896275828564,253.170620441437,7667.04584632256,333.643688941002,388.478106021881,,1889.2891220808,0.13472829206,32.9216844366035,0.921941245961532,1728.65931129456,
206,143.73316592339881,9107.478746401684,573222.0380254432,2673.0,6434.4787464016845,3.407212400449564,United Kingdom,Insurance,Financials,,12378.0,5208.70541409399,,7729.8344659691,440.129939317703,392.126019477844,,8810.25322008133,0.0181938229,8.36160930683471,0.146945740210291,23363.292160511,
207,872.8305903737705,54991.69852624955,3460849.3347375444,58000.0,3008.301473750449,1.0547046473262591,Denmark,Specialty Industrial Machinery,Industrials,,23303.0,,3237.35678672425,14903.084331017,1008.37346979747,1497.39759385947,77.8274825682613,11226.3323768392,,28.3648342296072,,13053.8967464686,
208,2294.978840535026,144491.620870807,9093339.547184486,964371.0,819879.379129193,6.674234770071992,Japan,Road & Rail,Industrials,,65759.0,5621.76788935658,57.9874555394053,4142.05577172503,341.292941805907,6082.77066908777,,18884.0842003096,0.0081878977,5.68065522834657,-0.154385296814312,13845.7900004648,
209,289.3473147219606,18271.400305396943,1149934.253371975,27800.0,9528.599694603057,1.5215035265681598,United States,Medical Devices,Healthcare,,24000.0,,884.0,7867.19839654892,-4068.0,1564.0,886.0,7249.0,,-44.6468748285134,,17154.0,
210,194.79647755223414,12321.04134433653,775460.8713762776,64571.0,52249.95865566347,5.240709627979667,South Korea,Electronic Components,Technology,,,3968.26919001847,858.337596569643,7103.12756130425,143.067350732484,3880.8862075311,347.469394648172,6049.01556819644,0.0229754527,3.81831130983545,0.983492545611333,7255.52586023591,
211,335869.00288087444,21137274.366542168,1330230165.6978395,3068000.0,18069274.366542168,6.8895939917021405,United States,Utilities—Regulated Electric,Utilities,981.0,14890.0,18022.0,352.0,30074.9418431763,1343.0,44746.0,24.0,12549.0,0.0231236763718383,7.72994129158513,1.49752807617187,58079.0,39866.0
212,157.23071257678782,9956.918583059629,626679.755537411,12446.82,2489.901416940371,1.250067467778295,United Kingdom,Asset Management,Financials,18004.4374246234,10971.0,10945.5528907486,,23944.3025586384,2310.36324667931,394.775519609451,,85136.4391314983,0.003541087144,20.1816459575417,0.398406126097009,734967.3622576,713353.578555737
213,53650.50421112333,3376444.0787882097,212489500.23022848,33908840.0,30532395.92121179,10.042766652948604,Japan,Utilities—Renewable,Utilities,,22266.0,8351.44336899304,510.912551546469,11343.7245733508,151.317862031981,27668.4986170996,77.2897652126849,14783.0447164699,0.01381949048,1.77568591695429,-0.134226576953433,34463.9506066563,
214,104.64864964150112,6647.776551705883,418425.8306743108,2982.0,3665.7765517058833,2.229301325186413,,Equity Real Estate Investment Trusts (REITs),Real Estate,2.90227833698487,,592.162172635417,,,46.9980799603244,1105.91738062334,,66.9158037002735,0.0414420707008539,7.93669067903468,-0.14168721578324,1134.06688337501,534.117688027836
215,131.84772743328796,8359.493561470847,526149.1565880834,273100.0,264740.5064385292,32.669443189564255,Taiwan,Semiconductors,Technology,492.046134746466,5538.0,939.788348729014,111.122920722086,3172.70548158739,204.489428422473,209.651247818209,49.5555492583439,959.330416401163,0.13005687807,21.5170742452363,-0.0575068870265661,1225.00671378795,276.687171311297
216,128.72162633289588,8162.758934335734,513768.07476410223,4106.0,4056.758934335734,1.9880075339346648,France,Semiconductor Equipment & Materials,Technology,145.264916859498,1332.0,337.348545554253,49.1361266727448,1814.40649494564,103.993569901824,165.225637404799,19.2049872944355,363.007448476195,0.180348715040942,26.5480659424754,-1.24730406130904,589.977886198997,243.560960995333
217,44104.45597370921,2775683.5210551554,174681892.4378031,17200000.0,14424316.478944845,6.19667187182116,Hong Kong,Airlines,Industrials,,26029.0,7140.09362788718,193.80092471838,6099.06177776504,-161.559036806226,14222.5573676825,,12483.8040799499,-0.00156460565,-2.16200436178799,0.188235294145518,24097.5779515505,
218,82401.3721996425,5185819.755353094,326358769.8554786,3429642.0,1756177.755353094,1.5120586216733682,Chile,Utilities—Regulated Electric,Utilities,,1102.0,,45.1140022661692,3450.23595060075,201.429001488829,5635.82728309922,,1436.24001061573,,5.61744400996142,,6822.59834271317,
219,8730.017504726824,549467.305131633,34579636.27375159,26387.0,523080.30513163295,20.82340944903297,Chile,Utilities—Regulated Water,Utilities,,2103.0,,6.38293623213936,3897.61541312622,215.160618275907,2198.0614958461,,785.22307492853,,21.8705509155038,,2921.85143058475,
220,230.23216507663685,14551.112141315984,915805.7075281311,5187.0,9364.112141315984,2.8053040565482905,Brazil,Household & Personal Products,Consumer Staples,347.237054231422,,735.628218614584,389.996679367485,,156.716038018558,639.209299153763,,3828.72142323932,0.0356563771798509,21.3037012519317,,4395.1755734488,3659.54735483422
221,163.09812304761937,10326.1717755053,649917.932039488,311450.12,301123.9482244947,30.161237559381927,South Africa,Asset Management,Financials,,17594.0,6550.73529411765,302.989535272121,9027.40750657058,472.538009047508,476.323958739638,,1739.55504047871,0.0847790622199999,7.45690731951037,0.452257812680081,8258.88803900778,
222,1344.18459433908,84655.37581650955,5327670.753412599,2027000.0,1942344.6241834904,23.944137988277564,Luxembourg,Oil & Gas Equipment & Services,Energy,,25422.0,,2460.38398635761,29061.7983800244,1127.36698374647,3780.57997903735,61.7999991090141,7711.59788881998,,12.4205673400185,,14364.3309203523,
223,769.8553228695282,48511.16568166412,3053010.5694920896,37447.0,11064.165681664119,1.2954620044773713,United States,Industrial Distribution,Industrials,360.0,25300.0,1855.0,1655.0,18234.7181104504,849.0,1623.0,0.0,11486.0,0.141382181515404,44.9682203389831,5.91454467773437,6005.0,3945.0
224,462.29496545300253,29155.49857598637,1834902.1882534693,12065.0,17090.49857598637,2.4165353150423847,United States,Capital Markets,Financials,,36800.0,,,76874.583393706,6083.0,9956.0,,37032.0,,7.17652263677924,,861395.0,
225,2923.24388282777,184030.1658084567,11581615.084657595,470864.0,286833.8341915433,2.5586240056431144,United States,Tobacco,Consumer Staples,,80200.0,,8473.0,136198.618836533,6849.0,5721.0,423.0,26645.0,,,,33956.0,
226,106858.21396992244,6724959.882962849,423221331.04264295,5454635.0,1270324.882962849,1.2328890719475911,United Kingdom,Utilities—Independent Power Producers,Utilities,,35863.0,3288.75949866772,459.661823272705,15873.7224528648,2256.02944564819,6546.47403144836,,36568.7260980606,0.08097047647,86.9927159209157,0.137292446016681,27053.3224697113,
227,452.609161270555,28545.942770482023,1796541.0699585746,9800.0,18745.942770482023,2.9128513031104104,Finland,Specialty Industrial Machinery,Industrials,,11251.0,1706.79334460959,748.458603858948,3127.59666860348,149.338537740707,373.20862197876,97.5663407444954,3640.07046070099,0.0363282961,9.39740222868905,0.123441658543944,4286.01523303986,
228,8658.771057678907,544983.5591667582,34297461.10978848,863000.0,318016.4408332418,1.5835340084744332,United States,Farm & Heavy Construction Machinery,Industrials,,98400.0,,10018.0,93749.7041179212,754.0,14155.0,1842.0,45462.0,,5.61973615562346,,76962.0,
229,717.9482225233539,45244.501007579,2847429.868167051,126958.0,81713.498992421,2.80604266093537,United States,Drug Manufacturers—General,Healthcare,,19200.0,,2745.0,108768.840186244,7722.0,4961.0,3840.0,22683.0,,26.6468822250595,,77626.0,
230,359.62091050787916,22693.921913112157,1428256.3906124197,55658.0,32964.07808688784,2.452550961138267,United Kingdom,Transportation Infrastructure,Industrials,,11321.0,1098.7,204.299999627464,2632.14377530099,162.800001495856,635.899998840451,0.200000001837661,2289.80002103937,0.0569414093099999,14.5554251056901,0.155729261562177,2595.89999526644,
231,294.16387988679423,18574.52074883259,1169010.5037878247,89151.45,70576.9292511674,4.799663539399969,Spain,Auto Parts,Consumer Discretionary,301.405599354309,23273.0,823.379379154159,463.82052647388,3161.67866526059,221.324588081121,1407.98809856629,,3574.04589995265,0.108288940091914,25.1076694941341,-0.01437519936677,4188.325452173,3166.65094151165
232,636.702051456807,40131.44334961396,2525650.290489951,16308.0,23823.44334961396,2.4608439630619303,Japan,Banks—Diversified,Financials,,77205.0,79216.8354655295,,54072.0036542075,6524.47415003739,25974.6781234741,,38930.188873291,0.00408143237,7.57593328511245,0.0109948214419119,1660090.20558418,
233,1516.4809551611345,95498.48652038674,6010059.221605286,639041.0,543542.5134796132,6.691634844533158,South Africa,Integrated Freight & Logistics,Industrials,226.369944625151,27463.0,1660.84897066861,160.072957858443,954.748587852662,-3.59519342333078,612.859091162682,,3774.01703540236,0.016920692328,-0.32867177933879,-0.170702557731102,5143.85767907649,3805.87481776096
234,316895.58342962136,19943221.941061687,1255084976.4788423,29200000.0,9256778.058938313,1.4641565984821772,Russia,Steel,Basic Materials,,,6629.0,1933.99997392795,15325.7563729393,1449.99996731198,5548.99992519452,,10064.9997731,0.13675600074,22.0893875439139,0.426881699099305,10995.9998517641,
235,1116.510437244668,70327.17945758428,4425955.716800926,406000.0,335672.8205424157,5.77301696344678,Japan,Tobacco,Consumer Staples,,51452.0,21196.8415775401,4903.03195227403,55515.2440582258,4571.47672497195,7573.79209571704,554.216871933726,27132.2904595456,,22.2839011186602,0.0172629763458649,44777.8208060414,
236,104.90303830522127,6663.785969602863,419433.3498681773,256.67,6407.115969602863,25.96246530409811,Spain,Broadcasting,Communication,,1024.0,,6.47774272942543,4703.16463529779,5.52421900606155,68.4551757190227,,1087.08690882921,,0.294319235576341,,2390.20025631094,
237,1942.8086880141598,122328.52971690336,7698551.811823697,75040.0,47288.52971690336,1.6301776348201407,United States,Insurance—Diversified,Financials,,116000.0,,,4223.20294265274,-99289.0,48961.0,,101570.0,,-133.622679344059,,860418.0,
238,97.19502262973046,6178.698142571583,388905.3631799634,7617.0,1438.301857428417,1.2327839658517115,United Kingdom,Equity Real Estate Investment Trusts (REITs),Real Estate,,238.0,3881.8893726925,229.721875,4105.8108829283,329.187625694275,4834.2625,,492.687272644043,0.04701704705,9.19710898093762,0.432040566083256,7041.546875,
239,5481.802371536548,345047.6870320556,21714915.63471711,259820.0,85227.68703205558,1.3280258911248386,United States,Paper & Paper Products,Basic Materials,,,,143.5,1523.37330330658,79.7,425.2,8.9,979.9,,21.5930642102411,,904.4,
240,142918.67109337292,8994349.246478299,566040598.8518652,26335726.0,17341376.753521703,2.928030175202686,Spain,Airlines,Industrials,,60173.0,5675.4379296489,483.075524461452,11552.2637544042,2136.06674481819,14851.893202221,,24963.5516469767,0.0584335491799999,38.5656998495998,-0.244860493149523,30665.1618786934,
241,415.26428444145563,26195.72114218661,1648634.7928168715,88675.0,62479.27885781339,3.3850948221155983,India,Auto Manufacturers,Consumer Discretionary,,17577.0,2266.9375,790.50892776493,10374.0633138668,718.20637763273,1856.48949851412,58.1046647958457,6631.00415199027,0.08493894077,26.7455358255541,0.461965722934663,7939.94393686689,
242,247.61153555550032,15644.846432434513,984637.5850131882,2637.0,13007.846432434513,5.932820035052906,United States,Asset Management,Financials,4464.2,19800.0,9817.6,3.2,22279.483673107,1475.3,974.9,,6917.0,0.010905630702398,13.6606278907187,2.35347518920898,136828.4,125737.4
243,369.31043336867435,23303.711745851924,1466632.2369213551,19433.0,3870.711745851924,1.199182408575718,,Automobiles,Consumer Discretionary,,,,,,,,,,,,,,
244,9447.912290795655,594646.510321695,37422894.95345737,2225000.0,1630353.489678305,3.741718754552697,France,Engineering & Construction,Industrials,,115530.0,,3907.40301132202,18768.4423080171,1220.4252102375,7994.92601394653,81.2112894058228,37134.9900153875,,12.5975084410292,,43592.6402950287,
245,6942.793341691809,436992.09462821786,27501244.408063855,372445.0,64547.09462821786,1.1733063798096843,United States,Specialty Chemicals,Basic Materials,35.033,1944.0,751.443,364.668,802.745282301636,50.906,1010.943,41.073,1804.436,0.0181137098240528,6.94213275639054,0.28999996185302,2832.385,2042.957
246,395.7302242981247,24966.385968653332,1571269.1577263065,34448.0,9481.614031346668,1.3797751922625627,United Kingdom,Aerospace & Defense,Industrials,253.310982171213,11739.0,3123.31099340612,561.912312173843,4659.09153686869,238.679391503334,514.53439283371,106.272332417965,2774.28124001026,0.0410424171899999,7.45227835716813,0.0113843283017301,6186.38455383778,3293.46054334755
247,208916.3834691652,13147777.084878467,827427883.1651478,12704000.0,443777.084878467,1.034932075321038,United Kingdom,Other Industrial Metals & Mining,Basic Materials,,106500.0,22461.0,2702.00018998002,29262.3332807274,5214.99970713736,29545.0020773352,35.999997978321,26310.9985224334,0.13431968875,22.4442039088498,-0.486980851756548,49738.0034971229,
248,123.71889168743115,7847.922304449397,493954.4906860329,64.28,7783.642304449398,122.08964381532977,China,Insurance—Property & Casualty,Financials,382.94299085632,3090.0,2632.35832961899,,1503.16599879151,-263.547212484778,15.5453928681786,,1467.46482797445,-0.06537401193,-10.8263821825975,-0.638528138533938,3860.6378005817,1556.87835140984
249,5831.248525215691,367039.3490225276,23098914.834626,2650800.0,2283760.6509774723,7.222113942440823,United States,Agriculture Products,Consumer Staples,,115000.0,,2587.0,6179.78072057618,583.0,3823.0,42.0,32246.0,,9.99228725683435,,11071.0,
250,147.1198590683599,9320.613188218487,586635.2078475003,23757.0,14436.386811781513,2.5488666378763045,South Korea,Resorts & Casinos,Consumer Discretionary,45.2738088254885,5194.0,3323.87801408896,1.02958001108478,6135.5940955518,270.169274429364,1177.664783795,0.0446798670210992,1306.71123724217,0.0702692510642147,8.38975405405213,0.07582747690607,3792.11441770916,597.234126618545
