,lower,pred,upper,true_scope,absolute_difference,offset_ratio,cash,country_name,employees,equity,industry_name,inventories,market_cap,net_income,ppe,rd_expenses,revenue,roa,roe,sector_name,stock_return,total_assets,total_liab
303,417.7166976788297,129243.8260927436,39893858.41459702,2579606.0,2450362.173907256,19.959220320117343,,Mexico,,,Utilities—Regulated Gas,14.7139989491075,7202.38697098572,468.240999745923,4813.8026561921,,1297.53499929593,,9.65570823582872,Utilities,,9552.50531774793,
304,247.11734195856076,76585.10915159913,23639749.72713887,5683.0,70902.10915159913,13.476176166038911,227.293340170637,United Kingdom,1295.0,1477.62465046434,Residential Construction,1681.44363098133,1479.51091597879,182.103041886091,2.77772156131268,,1415.27011968756,0.086241519194532,12.8983024995242,Consumer Discretionary,-29.5399445786465,2017.6243558991,727.637537016484
305,363.3959157070431,112476.68960622474,34718364.69465074,313461.0,200984.31039377526,2.7868974549074235,,Australia,3578.0,,Building Materials,244.463996887207,1063.92607892146,104.577431672812,627.432127010822,,1762.593164289,,12.2166895604396,Basic Materials,,1619.03921438456,
306,311.810614015577,96553.910832379,29803497.948358636,5570000.0,5473446.089167621,57.687979202310274,,Thailand,,6428.41614047751,Chemicals,831.73543067649,6264.90071504503,598.202908236533,6119.57749400474,,11771.4847965539,0.05475935503,8.98589789947733,Basic Materials,0.019512195128306,10491.7324816156,
307,309.969824702841,95985.71640422072,29628113.994336072,413000.0,317014.28359577927,4.30272352462058,,Sweden,4566.0,2065.29671595929,Other Industrial Metals & Mining,512.269301757216,615.646109768761,141.781475394964,2174.01477062702,57.0158660411835,4745.66102027893,0.0325313571,6.43429790455218,Basic Materials,-0.76826881414043,3825.51738256216,
308,256.57278620550903,79503.71080780494,24540631.315051246,28301.88679,51201.82401780493,2.8091311154525656,,United States,,,Broadcasting,310.0,8979.61826476417,298.0,3009.0,,8574.0,,2.36245441572856,Communication,,16489.0,
309,454.5406150184549,140610.22446901276,43402312.19631969,23200000.0,23059389.775530986,164.9951138874168,,Russia,49345.0,3383.0,Steel,1057.99998573721,12912.5478264781,1355.99996943106,3700.99995010721,,7847.99982307888,0.19792579608,41.6859244239211,Basic Materials,0.081715015668071,7294.99990165688,
310,691.1042868593404,213630.07487485427,65941269.728555426,12909000.0,12695369.925125146,60.42688515445293,,Canada,7860.0,2726.80323635738,Utilities—Diversified,62.6304817199707,2957.94672392558,120.371191263199,11683.8243484497,,3228.9181240797,0.0469450132,4.72103004291846,Utilities,-0.232326288859857,13717.5152778625,
311,808.6138532871422,249901.62449632245,77137169.36410509,50500000.0,50250098.375503674,202.07951869773922,4388.67861368771,France,164727.0,51836.3854762616,Utilities—Diversified,15770.0016961098,34587.3100828416,5605.1971321106,173282.561166763,585.367032766342,79821.454447031,0.016997269885652,11.0144608786496,Utilities,-0.34423424122695,340436.27264595,276098.531981705
312,309.95343585726994,95980.6576771448,29626552.5225705,4828.0,91152.6576771448,19.88000366138045,6988.0,United States,18600.0,5893.0,Credit Services,0.0,297828.285675846,8118.0,1828.0,,16883.0,0.277671364071692,143.834160170092,Financials,10.8846069335938,29236.0,23245.0
313,257.86293703720287,79901.94025697676,24663552.364506744,3446.0,76455.94025697676,23.186866006087275,,United States,19900.0,,Software—Infrastructure,0.0,8783.59170348389,1186.0,1049.0,1503.0,7093.0,,14.8101898101898,Technology,,16643.0,
314,248.82539740759765,77112.33276291272,23802487.263840787,9434.0,67678.33276291272,8.173874577370439,249.565663656035,Sweden,6712.0,-675.496688741722,Tobacco,193.674862451851,8765.24102546799,411.712531968951,374.957952126861,26.108599588275,1557.95404587686,0.276006235828,-0.615907653383934,Consumer Staples,0.415543877752182,1520.8764571026,2163.42892819124
315,262.7208152445255,81401.4162214312,25126393.973954126,40937.0,40464.416221431195,1.9884558277702615,,South Korea,,2552.2857919859,Electrical Equipment & Parts,1324.98709926702,2180.65475581321,240.499366336386,1828.6711652677,154.384269585484,8416.65429983218,0.03344789627,10.5115003786873,Industrials,0.24338942992597,9321.28678876394,
316,251.97758300692018,78085.31445161764,24102816.459798872,39766.19,38319.12445161764,1.963610656480232,,Mexico,42948.0,,Media,60.9733593393378,5944.769046488,240.28297658021,4812.66032138701,,5285.29694829559,,5.13880162636741,Communication,-0.02424831267491,15375.120698119,
317,490.85577442064096,151819.58508798172,46862293.30488473,26492885.0,26341065.41491202,174.50241999177496,,Spain,36700.0,,Oil & Gas Integrated,6835.08412539959,43517.4283297119,4363.78698587418,34615.4977011681,,74863.3117413521,,14.8947602027706,Energy,,68956.1299872398,
318,263.97541117041766,81788.67097663318,25245927.476599533,132181.0,50392.32902336682,1.616128473804933,,Japan,31717.0,3120.86092715232,Business Equipment & Supplies,1131.06075753458,9418.28597879572,602.235291187651,1948.71054993756,617.069305220619,8789.87178237177,0.07678588013,17.5354478253614,Industrials,0.190278983818649,8054.64317165688,
319,310.41687154414325,96123.70586482671,29670707.05054214,2666403.0,2570279.2941351733,27.739286329114385,,Malaysia,7615.0,1037.83869463869,Airlines,9.77842179912329,1420.64434784516,391.448455712333,2438.43402755156,,1652.56037238739,0.02578728751,29.2577936229676,Industrials,0.808687981555888,5272.7269511635,
320,263.1025411040739,81519.24312588935,25162763.47595904,15546.0,65973.24312588935,5.243743929363782,,Japan,56375.0,67973.2184482184,Regional Banks,,50351.3725649772,5587.26718521118,8989.37625591084,,27592.4894174319,0.00375171371,8.21452933328901,Financials,0.222066090461285,1581694.72387578,
321,318.61268959792636,98653.50007872132,30451575.86957359,2790000.0,2691346.4999212786,28.280800962699733,,United States,9100.0,,Agricultural Inputs,1718.3,15994.1177587342,1006.3,8576.6,,9055.8,,9.1459369063957,Basic Materials,,19554.0,
322,345.90240521131693,107076.9868136078,33051644.32679093,41712850.0,41605773.013186395,389.55943047417685,,Mexico,46533.0,,Construction Materials,1372.70967484266,10424.5857141714,-1307.85455596447,18765.8517464846,0.0,14115.8968967199,,-8.09510622498769,Basic Materials,,41762.3669826016,
323,734.7347040798666,227097.42814087105,70098222.96315266,18781000.0,18553902.57185913,82.70018799310196,,United States,28993.0,,Utilities—Diversified,1603.0,31868.9647695282,1623.0,52087.0,0.0,26157.0,,7.15924128804588,Utilities,,86814.0,
324,302.34708552952867,93632.81382291316,28901846.12247891,15208.0,78424.81382291316,6.156813113026904,,United States,120000.0,,Software—Infrastructure,158.0,157746.770430207,10925.0,3021.0,4523.0,37121.0,,24.7351023365332,Technology,,78327.0,
325,246.41856348203353,76369.41796188358,23573172.56301085,25429.0,50940.41796188358,3.0032411011791096,,United Kingdom,2427.0,250.872150399684,"Furnishings, Fixtures & Appliances",177.975914781094,671.461440817992,42.3976800763607,137.48134164691,,891.868336069584,0.07312381548,15.6050253471457,Consumer Discretionary,0.266325049375058,614.306800333262,
326,323.2858864993758,100095.9706660497,30896821.6914781,16272144.0,16172048.029333951,162.56542487897713,3561.0,United States,44900.0,7068.0,Waste Management,106.0,48346.5036655508,1670.0,13317.0,,15455.0,0.060195364596475,25.0318519073672,Industrials,2.55016326904296,28151.0,20673.0
327,300.3854706011086,93027.32428382855,28714950.32726992,56856.0,36171.32428382855,1.6361918580946346,,Germany,140553.0,,Insurance—Diversified,,101236.811127981,7673.33891427517,5064.97415542603,,122548.963647962,,10.2581501251546,Financials,,1128585.03430367,
328,334.7903634374527,103647.04500674923,31992927.93264394,105454.0,1806.9549932507653,1.0174337338139559,,United States,269200.0,,Banks—Diversified,,179932.851010825,18897.0,9428.0,,94043.0,,12.6912809147232,Financials,,1441774.0,
329,249.488348668945,77316.96520521987,23865650.936475657,3691.0,73625.96520521987,20.947430291308553,,United Kingdom,19988.0,446.687758945386,Specialty Retail,337.957555296421,2986.52136572274,148.548058441401,222.182085971117,0.0,2488.66152524352,0.10888542874,28.7620284898271,Consumer Discretionary,1.07112008335886,1025.14142216599,
330,297.8338912232913,92239.73106202496,28471844.78706071,144000.0,51760.26893797504,1.5611493912874677,,Finland,4685.0,1281.80623581412,Chemicals,224.864103198051,1835.98504857193,78.7333776950836,885.660402595997,35.3745739221573,2631.57998039722,0.03156883191,6.09180609180609,Basic Materials,0.150946226477585,2819.1658000946,
331,260.3015125965451,80654.65271346195,24895891.296953358,2746.0,77908.65271346195,29.371687077007266,,Australia,,,Other Transportation,0.0,21600.3012773282,375.797311961651,250.825339615345,,2017.35707819462,,9.62206130344212,Industrials,,18577.9502308369,
332,247.7687071883655,76786.16534619482,23701809.523295693,1383.0,75403.16534619482,55.5214499972486,,Hong Kong,6400.0,1478.5827739919,Apparel Retail,325.371975898743,1017.07263548929,-326.404517889023,243.388485908508,0.0,2052.9253578186,0.00427091634,-24.8334872866936,Consumer Discretionary,-0.313628899839583,1964.40127968788,
333,265.9038600661718,82383.92319261159,25429663.32845811,25557.0,56826.92319261159,3.2235365337328945,,United Kingdom,86640.0,45362.0,Banks—Diversified,,54664.3420015798,4089.99987662599,6903.00000006472,,25563.9992288672,0.0081461303,9.37370736380247,Financials,-0.106621198328013,674380.000006321,
334,339.0865021651007,104973.12945908474,32402248.97328191,9179394.0,9074420.870540915,87.44517808795862,,Colombia,,,Construction Materials,400.698693831626,4304.4664291605,227.096628561063,5967.87132329459,2.11120669785305,4622.80893855492,,4.13480562544996,Basic Materials,,14980.1020191647,
335,333.31745985946804,103192.40546683286,31852594.84204327,2445000.0,2341807.5945331673,23.69360408781099,,Canada,12700.0,46223.2646895126,Oil & Gas Midstream,1219.52192878723,66194.3155768165,2202.60219365358,72397.9408915043,,33583.7127757072,0.00987456632,7.1905534387143,Energy,-0.087982901735651,129369.089007139,
336,242.1095716801406,75039.36616514849,23162626.926506903,591033.53,515994.1638348515,7.876312930192386,636.932203810659,South Africa,,1567.30786371231,Department Stores,1481.3580365181,5324.94336031848,268.793578885496,2637.00026750565,,10396.3124644309,5.33925183261102,15.4101077050539,Consumer Discretionary,-31.87722,5742.89513683319,3298.33506764489
337,253.65852772211943,78604.16982230573,24262970.98079986,5011.0,73593.16982230573,15.686324051547741,9752.37123560192,Netherlands,23757.0,25111.6308068405,Insurance—Diversified,,9610.39568184647,1386.74905085564,346.852482318878,,29428.4041922092,0.001800983653395,6.02026189839897,Financials,0.03189626490228,470903.318495274,412178.80515274
338,268.6739831911776,83238.97407434518,25693590.9509359,1264000.0,1180761.025925655,15.185194364253624,,Netherlands,,,Beverages—Brewers,2083.46032905579,18251.0410896637,906.763177394867,11649.1889033318,,25494.2507987022,,11.9751030069256,Consumer Staples,,48014.6661150455,
339,254.55921669623697,78882.18450495104,24348785.469471827,410000.0,331117.81549504894,5.197624819508723,,Switzerland,10130.0,,Diagnostics & Research,882.569964945316,9179.73224692786,305.53207552433,2373.19816660881,146.168169021606,4194.21440553665,,13.4075723830735,Healthcare,,7051.70450252295,
340,261.281914766421,80957.27238124446,24989300.579534188,86139.0,5181.72761875554,1.064005709015908,,United States,28803.0,,Medical Instruments & Supplies,1156.762,18684.0635186322,1176.34,2966.629,408.128,7056.016,,22.2427441730832,Healthcare,,9304.624,
341,257.6582028698053,79838.74518496927,24644046.010600146,111500.0,31661.254815030727,1.3965650354558852,,Belgium,10042.0,,Specialty Industrial Machinery,509.444233417511,665.767531049041,77.4338066577911,208.840493202209,155.973810553551,2806.42239272594,,31.6027088036117,Industrials,,2517.68816804886,
342,286.8628891800014,88853.32383487457,27426566.164119393,8778.28,80075.04383487457,10.12195143409353,,India,56617.0,8084.34078490566,Banks,,15855.208463895,589.502150930758,539.660001337958,,7844.43481970369,0.01649041092,7.19130537753443,Financials,0.011130965359941,82534.1695234508,
343,292.2129585686302,90504.7239140943,27936302.024264164,313838.503,223333.77908590573,3.467647758341219,,Guernsey,5119.0,749.578226961643,Specialty Chemicals,3.98404034471512,592.707636727273,5.33917925488949,473.855396487236,,785.771139268041,0.0386829766,0.721723734357651,Basic Materials,-0.07601233948944,1345.77950286853,
344,254.16504833674284,78760.51698761416,24311230.489681166,27000.0,51760.51698761416,2.9170561847264502,339.986,Hong Kong,39000.0,2487.199,Auto Parts,397.890031437162,2044.99642896355,289.659,1239.93509796687,172.403006520669,3280.3811240714,0.06996356766,0.12105,Consumer Discretionary,0.146849747188046,4278.00233800358,1719.525
345,244.4151018822793,75751.01165642895,23382289.76362355,1405.0,74346.01165642895,53.915310787493915,,United Kingdom,3207.5,1043.00536461711,Credit Services,0.0,5202.03617010521,354.730945730209,37.4401968955994,,1596.49165077209,0.0923226639,35.1048204032581,Financials,-0.116593721561676,3492.68846683502,
346,253.7250358439169,78624.6988116752,24269307.64154353,35080.0,43544.6988116752,2.2412970014730673,,Japan,23120.0,6509.12192494164,Semiconductors,778.031048007309,12319.3603472367,336.06592758745,2075.47338369302,344.241022380069,3250.69834718481,0.03228292782,5.04561399230973,Technology,0.897981749749944,7489.03344624024,
347,243.3966490536636,75436.64693334102,23285255.147639893,258.0,75178.64693334102,292.3901043927946,192.070789244138,Sweden,,553.193762016663,Electronic Gaming & Multimedia,2.24333817511797,807.49437157361,-59.0878832787275,28.308791257441,,448.391414791346,-0.031276675658,-10.2975039145252,Communication,0.088830529720883,975.531629294157,250.829287269483
348,320.33922368649394,99186.4274715316,30616073.98628514,500000.0,400813.5725284684,5.041012291157574,289.423002654452,Switzerland,4204.0,-182.736113391451,Other Industrial Metals & Mining,878.510753452778,72.0951594612055,-724.130382585526,1853.27473454475,,4497.55988519192,-0.19500346981263,-502.702702702703,Basic Materials,-0.76436735093789,3699.69056925774,4021.76876199037
349,433.0137223608706,133965.54200645493,41351305.31248751,10697390.0,10563424.457993545,79.8518024842878,,Malaysia,13753.0,3477.44725111441,Multi-Utilities,786.173487360477,2666.58526748617,58.7876803947687,7238.17853170395,,3899.22749621455,0.013302250193,1.77690821384134,Utilities,-0.23468891205703,17661.6847521186,
350,269.2113569747265,83404.84465363325,25744790.04161662,8042.55,75362.29465363325,10.370447762666474,,United States,60000.0,,Insurance Brokers,0.0,34848.9961758032,1768.0,725.0,,13200.0,,27.8315623770169,Financials,,18190.0,
351,264.1460688973747,81841.34771096025,25262187.146693844,11737.0,70104.34771096025,6.9729358192860404,,United States,37200.0,,Healthcare Plans,,26919.0968780359,2102.0,778.0,,34950.0,,19.6991706105618,Healthcare,,57006.0,
352,276.786928516272,85743.18805352124,26466563.94683463,1303952.0,1218208.8119464787,15.207645407190457,,United States,6490.0,,Railroads,111.0,13467.2307397644,502.6,7154.7,,2577.1,,14.1058924236258,Industrials,,8091.0,
353,251.43338864527976,77917.3385719339,24050967.528342668,80900.0,2982.6614280661015,1.0382798165688434,,Japan,19934.0,4809.04157379591,Medical Instruments & Supplies,912.404694542289,8732.63874582028,350.184140047058,1531.82498177513,300.784124452621,4665.58803916536,0.04255645492,7.19221363884506,Healthcare,0.100553043240224,8086.75027968735,
354,247.15682105941326,76597.2951225725,23643511.157499716,3591.6,73005.69512257249,21.326788930441168,,United Kingdom,,,"Hotels, Restaurants & Leisure",0.147389996051788,5162.0159788575,290.129892289639,310.403331685066,,2430.58265215158,,15.9841757501789,Consumer Discretionary,,3458.80103734732,
355,286.4657328506129,88730.73402413141,27388726.501029592,133260.0,44529.26597586859,1.5018471498698334,,Canada,914.5,1540.12403,Copper,87.9510026342498,2041.38728223559,65.3500006456068,4049.4191212855,22.609192,503.716004976319,-0.02978764129,3.53941075149899,Basic Materials,0.160348334505849,4850.88114529036,
356,256.5450173857531,79495.13943651727,24537985.59923048,257420.0,177924.86056348274,3.2381854013297104,,United States,,,Telecom Services,,,,,,,,,Communication,,,
357,258.4973613404823,80097.76731427088,24723998.08855959,153000.0,72902.23268572912,1.9101656029897884,,Japan,41898.0,,Consumer Electronics,1639.86829216033,11535.5991068045,-229.721803598106,3124.73858896643,1083.57223510742,20498.843334198,,-19.8132255430995,Technology,,13974.5715721846,
358,311.8712979272605,96572.64206916903,29809279.698775683,594000.0,497427.35793083097,6.150810284081846,,Sweden,5684.0,4272.77271785118,Other Industrial Metals & Mining,1160.30534729362,9373.70819083311,802.325346723199,4435.17558697611,76.439809076488,5800.64603241533,0.1249282519,21.2758031972684,Basic Materials,0.203847162562686,6877.31299951673,
359,335.7537257037625,103944.40498609503,32084713.71293534,1278400.0,1174455.5950139049,12.298882274337089,,Russia,21000.0,2661.456,Chemicals,129.965082328767,7115.42113754282,163.067909739912,1813.59618046135,,3086.29999757744,-0.04978982793,17.445732532277,Basic Materials,0.378504672846824,7221.12669561524,
360,263.7209260502638,81710.11933233571,25221681.026284024,1791.0,79919.11933233571,45.62262385948393,45921.5979801324,Finland,,35298.0741205749,Regional Banks,,32724.7873853988,1725.88146872707,2233384.49023965,,9608.7499409999,0.00278778149,4.97200378414785,Financials,0.117312818413813,622763.024441611,583803.582133974
361,268.65008263691567,83231.59671634578,25691313.789893694,8802.0,74429.59671634578,9.455986902561438,1707.5270369373,Japan,123884.0,7629.75886294027,Information Technology Services,202.566955651157,15403.6599955329,844.188479155302,3275.95609780215,131.685295812786,18403.3697167784,0.026036610500847,10.6876974345919,Technology,-0.10369634118097,21346.5213953545,12493.487893143
362,245.2436105547941,76006.7465241548,23461227.166140117,253.0,75753.7465241548,300.4219230203747,,Taiwan,5226.0,4338.00908934412,Computer Hardware,2594.62873547572,6679.07303653993,722.674968973529,360.584621498182,369.469403324772,15608.7273188088,0.09165857642,16.4243057699106,Technology,-0.109227763555007,9934.16129401036,
363,397.4200106297466,122978.86985273787,37960061.20945363,9989000.0,9866021.130147262,81.22533579924271,,Sweden,14925.0,6490.23982832827,Steel,1958.47328882664,4912.84889477801,268.651396371424,2922.87023853511,40.151385165751,7732.82901651412,0.02590966932,4.32521060666026,Basic Materials,0.298438403709242,10684.0916378796,
364,254.07536164321863,78732.83349380647,24302685.4558608,22656.0,56076.833493806465,3.475142721301486,,South Korea,4027.0,4066.20206285587,Tobacco,1319.08855773474,7826.96650143953,892.319173214758,1331.25198271919,19.3386213228805,2993.42899534025,0.18829007994,24.1727739605348,Consumer Staples,0.050884997930736,5090.36825760883,
365,341.47602299669234,105710.7002462926,32629914.143198088,2554000.0,2448289.2997537074,24.16027889371182,,South Korea,99784.0,194316.621810441,Consumer Electronics,23336.933284507,342895.385504588,36571.60013517,104306.798568376,13188.8401118851,211917.914860958,0.14961791451,21.0064048126442,Technology,0.439158035713997,281866.402362314,
366,287.05127757955114,88911.47347655993,27444515.150554903,5871310.0,5782398.52652344,66.03545943424136,,Hong Kong,9210.0,4481.815,Marine Shipping,150.05801135628,3143.59490266337,47.0359993729038,5320.25140263273,,6231.58291691891,0.03712283119,1.05136476908287,Industrials,-0.214444150666928,9001.36568121676,
367,302.08511007020144,93551.95014379788,28876886.01889949,10200000.0,10106448.049856203,109.03033003931688,1335.70532187389,Belgium,24501.0,12724.9243175438,Chemicals,2018.80285048485,10568.5684604354,797.510815620422,6234.73994708061,280.780435085297,13329.9921681881,0.039863636363636,8.73893090297977,Basic Materials,-2.55198049791112,25149.2993831635,13774.8395614828
368,255.9850074770074,79322.28178916936,24484629.81787733,16193.0,63129.281789169356,4.898553806531795,,United Kingdom,14423.0,146.763454634594,,43.3344984054565,3428.25450867697,182.473606216908,577.057938766479,0.0,3063.01033401489,0.08206237447,170.082273747195,,0.416189786065424,3468.33567237854,
369,271.0271127420263,83965.3120046429,25917788.887168903,21775.0,62190.312004642896,3.8560418831064474,,Hong Kong,20150.0,12619.6467051188,Railroads,621.997573643923,19796.6782310818,1243.47876405716,16120.7378608882,24.3819365501404,2424.90614461899,0.05257042723,9.44129919485964,Industrials,0.527541893106586,22761.5259719491,
370,246.11931737381994,76277.04999225304,23544661.44263371,51.0,76226.04999225304,1495.6284312206478,5542.43400550016,Japan,,4021.00489436007,Regional Banks,,3146.76498446742,323651.14304256,213.588126078248,,1412.66487116553,0.006875294003023,0.080490114174325,Financials,-0.17291861570153,47477.511728406,43054.9989261012
371,245.66032645146737,76135.3737651848,23500930.396247417,331100.0,254964.6262348152,4.348832659851017,352.319417675305,Taiwan,,963.227530019959,Semiconductors,103.666546504825,4335.7008535108,189.582122039124,509.285496121697,56.4676163167506,915.030509172082,0.1714010576,19.8757747333718,Technology,0.402460592097175,1427.49817824352,429.071972499961
372,370.5769100839671,114693.23930334333,35402544.67055835,39500000.0,39385306.76069666,344.3969342912139,,France,297965.0,,Waste Management,1420.63115477562,14582.0549195735,389.073082566261,13104.1408602595,134.76356112957,52332.1586437225,,3.63895142362513,Industrials,,68287.7379379869,
373,275.59700349938237,85375.89519722044,26353192.06173695,780000.0,694624.1048027796,9.136068186438111,,United States,55200.0,,Drug Manufacturers—General,2283.3,64271.254662252,7808.4,11999.6,4676.9,23850.3,,42.2726903608261,Healthcare,,47195.7,
374,315.706529761875,97756.45889385729,30174687.14605608,16286705.0,16188948.541106142,166.60489940295298,,Hong Kong,21986.0,7186.23247189709,Airlines,154.04760915041,7217.17852136731,111.125266879797,10873.3872730136,,12811.1189343929,0.04276243844,1.5416256818385,Industrials,0.093531299612431,19969.8082806766,
375,244.04971999567576,75638.22962826218,23347477.45807757,1446.395,74191.83462826218,52.29431077144361,,Taiwan,7888.0,5382.35629348514,Insurance,,3799.94714235891,268.571260959119,448.051876854524,,1192.73738183963,0.01382626329,5.08449972058515,Financials,-0.142448873728532,26386.5550870246,
376,261.45820827921307,81011.68870743446,25006097.20755027,35769.0,45242.688707434456,2.2648575220843314,,Taiwan,107397.0,426.822960017263,Footwear & Accessories,200.184333450496,3041.34638682835,144.46868533022,474.811874088764,68.3235307165012,1927.29007062516,0.15799464356,31.940355625618,Consumer Discretionary,0.167007167106751,1042.9774866758,
377,258.0551903586748,79961.28287989371,24681869.58715706,79912.02,49.26287989370758,1.0006164639549058,,United States,13300.0,,Trucks/Construction/Farm Machinery,1110.0,2567.28545488892,221.0,1370.0,297.0,10250.0,,,Consumer Discretionary,,7230.0,
378,634.9083177312491,196284.12641534396,60587114.74861084,52400000.0,52203715.87358466,266.9599470775329,,Russia,306900.0,62767.2028790704,Oil & Gas Integrated,9275.46288818121,53661.6585612019,3805.9415705502,130916.037056595,260.156961366691,90793.9935028553,0.02544551062,6.41525791070655,Energy,-0.254070711936775,214238.875024021,
379,260.6944823977921,80775.95027313277,24933332.082314953,26483.0,54292.95027313277,3.0501057385165113,206.484411164057,United Arab Emirates,,3261.0298162015,Conglomerates,727.2,,179.011300204221,1095.09434989789,,733.364465622873,0.031369593416679,5.48941010336225,Industrials,0.002985291127204,5706.522804629,2382.87270251872
380,274.0417383825887,84895.83321100776,26205011.85238364,21985.0,62910.83321100776,3.861534373937128,,France,73707.0,,Regional Banks,,47162.911588543,3581.19227588177,5055.36775588989,,56580.5820897818,,5.97242339308892,Financials,,1861579.73650932,
381,268.81337919334607,83282.00128620028,25706872.113460094,254000.0,170717.99871379972,3.049878678192709,399.0,United States,40000.0,6141.1,Packaged Foods,1642.2,23237.4061531462,1752.7,4047.2,219.1,15740.4,0.069585945663532,26.5649155779199,Consumer Staples,-1.59573898315429,31144.8,23355.4
382,278.72785288325474,86342.2910595883,26651488.417867236,7059.0,79283.2910595883,12.231518778805539,4937.0,United States,70600.0,31728.0,Healthcare Plans,,76583.9332094556,4807.0,3708.0,,104262.0,0.062063444927892,15.951816024822,Healthcare,4.45403289794921,77453.0,45725.0
383,282.20236284039504,87414.76425604188,26982527.548938796,2251970.0,2164555.235743958,25.761895249226733,4318.20088740367,Germany,55777.0,2253.0636196222,Engineering & Construction,432.131266101122,9505.42616835375,640.59820314765,1882.93947631717,3.46374519920349,28175.125113585,0.034708020087372,29.7641511890285,Industrials,-2.49932740654023,17884.1869246048,16025.2293485114
384,254.02928547939757,78718.6112146065,24298295.480462044,31000.0,47718.6112146065,2.539310039180855,854.531728033754,Netherlands,11248.0,2796.7507078076,Telecom Services,60.6149969100952,12412.2509200812,684.980160713196,7048.17714071274,,6154.74820876122,0.050877763328999,31.4814814814815,Communication,0.0176970990255,13811.2392959595,10928.1890441497
385,248.30174980424974,76950.69902868678,23752595.955501422,1097.0,75853.69902868678,70.14648954301438,,United Kingdom,13000.0,426.214689265537,Specialty Retail,66.3839833974838,1833.85964546532,101.026190471649,57.3725829362869,0.0,577.593945860863,0.06823553592,24.2070725483048,Consumer Discretionary,0.382921309628828,757.858778786659,
386,1135.8025870947984,350894.61387290433,108310565.17306486,251160300.0,250809405.38612708,715.7713172849425,,China,42124.5,12726.6354803399,Utilities—Independent Power Producers,1137.1452050486,12894.833577055,247.680838115331,42478.0561613464,6.67669192693943,22427.4880373743,0.03907250605,2.10598448820467,Utilities,-0.09024484517802,58714.8453530156,
387,291.4622212861251,90272.99465644444,27864774.40721043,2896000.0,2805727.0053435555,32.080468926741865,,Canada,18421.0,9286.0,Gold,1890.00000083363,16918.3775487117,1437.99996504374,13806.0000060895,354.0,8329.99979750651,0.04638930634,16.8326822169116,Basic Materials,-0.147929307384621,25308.0000111627,
388,305.8994217604326,94729.30957035118,29240300.268145107,81258.0,13471.309570351179,1.1657844097855126,,Switzerland,8776.0,,Specialty Chemicals,688.954617977142,7006.08575869784,78.3347321748734,1402.64094018936,309.172187626362,3443.39482283592,,3.48923533778768,Basic Materials,,6802.98521494865,
389,266.66415708611953,82618.60324398453,25502101.763789907,154000.0,71381.39675601547,1.863986970890999,,Switzerland,12761.0,,Specialty Industrial Machinery,269.891150593758,967.442400150189,-206.247559976578,673.27684879303,90.9184196949005,1734.26655278206,,-35.0638164591653,Industrials,,1754.87288993597,
390,271.8085145449427,84206.5064463414,25992238.112252712,55268.0,28938.506446341402,1.523603286645824,,Netherlands,,,Staffing & Employment Services,0.0,11276.0527345054,712.177890706062,185.283431053162,,26250.1957789421,,15.0492784021165,Industrials,,11954.0835027695,
391,465.69932524017247,144054.57137473713,44465474.996612206,3701000.0,3556945.428625263,25.691652577774736,,Austria,,,Utilities—Renewable,71.3480439186096,10571.707173602,792.818513870239,6041.044726789,,4158.8751565814,,25.8652257401867,Utilities,,10821.0712593198,
392,252.10650017896126,78125.1071744137,24115099.23611524,883.91,77241.1971744137,88.38581662659513,,Taiwan,44542.0,12654.9073620661,Insurance,,18664.728552828,1629.17240579125,2938.97935942335,,12214.5144215399,0.00650598124,13.8624590971542,Financials,0.055171905633482,219592.671022892,
393,762.1584226895234,235562.27743436664,72711058.75619352,181700000.0,181464437.72256562,771.3459131869109,,Germany,64896.0,,Utilities—Diversified,3289.16653800011,22356.4917515069,-4074.46001672745,47149.3135445118,200.470336437225,66047.6739563942,,-30.9063444108761,Utilities,,116993.462816238,
394,255.7129151443329,79238.29534579933,24458705.81406358,11169.81,68068.48534579933,7.093969847812929,,Taiwan,79300.0,2219.92114707362,Computer Hardware,2334.15544561172,2241.60729800782,118.152248107597,1287.48103163069,442.983918184385,19547.3229562489,0.02117137553,5.26580176934021,Technology,0.241879528263256,9479.46055342393,
395,285.4176322084427,88407.21794279068,27288867.14528171,5251734.0,5163326.782057209,59.40390527160867,,United States,32000.0,,Railroads,273.0,36063.2318636794,1926.0,28584.0,,12669.0,,17.8044834758493,Industrials,,33053.0,
396,250.09424893893592,77503.98778028945,23923378.990609348,1949000.0,1871496.0122197105,25.147093147324004,264.590910459211,United Kingdom,4121.0,1915.85379526853,Packaged Foods,587.773184895515,3929.3773168249,237.538333892822,1353.70196521282,46.3804590702057,3591.17268800735,0.09846499438,12.6750700280112,Consumer Staples,-0.018812762820116,3606.59870731831,1676.67082206784
397,336.1981775357134,104081.59344799667,32127059.525745526,17956473.0,17852391.406552,172.52304086766094,,United States,46278.0,,Airlines,342.0,28724.4466580981,1140.0,14292.0,0.0,18605.0,,16.1576075402169,Industrials,,20200.0,
398,343.67642501311695,106389.89593522367,32839560.735238574,9700000.0,9593610.104064776,91.17407169855605,,United States,11700.0,,Oil & Gas E&P,1052.0,62507.2498214282,-144.0,39730.0,,19391.0,,-0.368828840366268,Energy,,56259.0,
