,lower,pred,upper,true_scope,absolute_difference,offset_ratio,cash,country_name,employees,equity,industry_name,inventories,market_cap,net_income,ppe,rd_expenses,revenue,roa,roe,sector_name,stock_return,total_assets,total_liab
269,3938158.790954253,7784926.772002191,15389191.829223907,10214000.0,2429073.2279978087,1.3120226174424348,402.522243385969,Canada,12700.0,50942.2893598299,Oil & Gas Midstream,980.377765834332,62780.0852852466,2223.51141738892,69219.5026004314,,36123.1880893707,0.02024936322,4.51706437835508,Energy,-0.082909592951885,122203.100079596,72632.7299020975
270,185908.63990288234,367503.925038144,726480.2626061025,630669.0,263165.074961856,1.7160877939862589,,United States,9700.0,,Beverages—Brewers,369.521,7653.16526806564,514.874,2696.153,,6190.592,,7.9414520850912,Consumer Staples,,13451.566,
271,533043.0208687824,1053716.8332105174,2082981.3214529436,1634473.0,580756.1667894826,1.5511501273259587,,United States,110000.0,,Confectioners,3741.0,45232.5755146646,1540.0,10010.0,462.0,35015.0,,4.56756436113418,Consumer Staples,,75478.0,
272,7398.68168698299,14626.640960960458,28914.822211537252,12603.0,2023.640960960458,1.160568194950445,,Malaysia,28045.0,1813.65967365967,Diversified Telecommunication Services,46.1658495098352,4984.33150356831,187.316816687584,3569.01472796798,2.05179502815008,2911.35231235474,0.0251635439,10.0304403182338,Communication,-0.093947083686545,5786.22383257747,
273,6505.155963037509,12860.325323052826,25423.18134535062,7393.0,5467.325323052826,1.7395272992090933,,Taiwan,,1118.44013408502,Electronic Components,104.323372504983,494.212664286336,-21.5148744110763,479.762104730627,,904.491246295441,0.01823511355,-1.98073200092735,Technology,-0.238941503849073,1326.89046044735,
274,138535.88606787357,273857.78406299045,541361.2013397604,239796.0,34061.78406299045,1.142044838375079,2305.48363496913,Japan,51712.0,10527.9411764706,Specialty Business Services,892.108300551772,7275.69157070397,375.663311985361,5004.97845828533,160.846328647807,13208.5252070706,0.019395934776,0.036,Industrials,0.429320456303494,19821.901441142,7749.54130908558
275,932.5472540922739,1844.4299293676777,3647.0334651269554,1745.0,99.42992936767769,1.0569799022164341,,United Kingdom,5578.0,345.171437558981,Staffing & Employment Services,0.0,2066.30272946333,97.6918859378099,34.0041239376068,,1723.75933986914,0.1205285217,27.9395352122625,Industrials,-0.135512530075282,583.74109917891,
276,210110.67757479165,415346.3502347702,821054.8467681395,625120.28,209773.9297652298,1.505057838227439,1846.65954026701,Turkey,,825.887521419802,Beverages: Non-Alcoholic,1027.9589587051,,-50.2796138638545,2850.45956357304,946.67259116533,8901.97634682252,-0.004785460312779,-6.08794933448293,Consumer Staples,0.13601734947551,10506.7455537336,7037.42595643023
277,9347.1464110036,18478.35291476087,36528.86048082443,36839.0,18360.64708523913,1.9936300691915179,276.0,United Kingdom,8400.0,1514.0,Drug Manufacturers—Specialty & Generic,527.999992650862,5277.00169103198,281.999998443052,869.999987890625,112.999999376116,2075.99998853821,-0.22913172494,17.3193622765824,Healthcare,0.513227513336723,3496.99995132587,1800.0
278,1006.7818598829143,1991.1763985156852,3937.1208977744686,3335.0,1343.8236014843148,1.674889277758647,2.038771037955e-07,South Korea,4617.0,4579.01568668822,Insurance—Property & Casualty,,4467.03710048997,483.898334303325,359.622164853862,,13126.9046079691,0.01083078059,10.9509946695048,Financials,0.016616553347528,44586.3421186018,42291.8440484192
279,328405.5773775215,649190.9120719477,1283317.2028968662,35790.0,613400.9120719477,18.138891088906053,,United Kingdom,678.0,3725.7,Oil & Gas E&P,0.0,697.523483527048,-1161.59994654407,929.399975108988,5.7,343.89998417399,-0.07110940169,-36.7622435036438,Energy,-0.757142857131231,3501.69990621815,
280,27967597.986470427,55286160.462035894,109289310.91715601,47000000.0,8286160.462035894,1.1763012864262956,,France,98799.0,,Oil & Gas Integrated,22096.9992477472,145836.758041473,11227.9998855082,104479.996443166,1259.9999871518,227968.997675403,,11.7517747518651,Energy,,239222.991856081,
281,18689.210729143022,36945.68278927869,73034.9538966082,30889.0,6056.68278927869,1.196078953325737,,United States,24400.0,,Insurance—Diversified,,7243.27484130859,576.0,1029.0,,21766.0,,2.66537100020823,Financials,,308511.0,
282,511.6837920706726,1012.4698699412785,2002.4204185202818,1356.0,343.5301300587215,1.3392991142330444,,United Kingdom,317.5,4324.11719625066,REIT,3.583385181427,3106.21126643108,-171.361088275909,8.77311544418335,,109.158362531662,0.12648177606,-4.42585816344311,Real Estate,-0.322610284616273,5089.14834766388,
283,146360.42387819954,289325.27774940786,571937.2387669982,45948.47,243376.80774940786,6.296733661630253,,Malaysia,25000.0,5940.15708154506,Wireless Telecommunication Services,36.1301972344518,13162.699966667,653.308068208098,5388.06201754451,,5085.7110358125,0.05115406135,11.5350819414788,Communication,-0.057862700440444,13236.7256711355,
284,4307.819336886402,8516.645067961814,16836.623448886534,8431.0,85.64506796181377,1.0101583522668502,,South Korea,4399.0,13240.5380310881,Telecom Services,215.139908751007,14975.1935912987,1430.04808580718,8589.34531623963,297.181583664904,14731.9154915619,0.05544847488,10.9061817409259,Communication,0.086095572223133,25912.9498315917,
285,69376.43182939591,137143.84034889354,271105.997453804,222678.0,85534.15965110646,1.6236821094808764,,United Kingdom,36294.5,4061.7382,Industrial Distribution,2634.12384223938,13882.1291090393,691.987637758255,1816.42189121246,0.0,20810.4874076843,0.04340361661,17.2269671088497,Industrials,0.025257531134614,11675.6603007317,
286,71081.10164856978,140513.62017546705,277767.3555372626,134584.0,5929.620175467047,1.0440588790306948,,United Kingdom,7660.0,1460.77417872731,Utilities—Regulated Water,30.1832993030548,6471.57357099277,419.081173169613,11093.9435238361,5.27149039506912,2641.31791595221,0.03746870209,33.1529860359664,Utilities,0.060034916491181,12291.7893161774,
287,1845504.7590259972,3648182.364685205,7211703.324016893,1945000.0,1703182.3646852048,1.8756721669332672,1027.99659813123,France,17769.0,3895.94846920461,Building Materials,991.111025691032,3820.16488693093,-269.454837703705,2475.83420927525,,5415.05124807358,0.073690725450691,-7.55690841715193,Basic Materials,-3.63020475634304,8680.96657208204,5255.99438669923
288,1197.3019600231132,2367.7952503237975,4681.618509485165,2772.0,404.2047496762025,1.1707093337656316,,South Africa,9792.0,1406.00847265789,,,2323.10506366534,150.345007948577,189.469840936363,,4527.90977311134,0.01068239498,10.1762063802833,,0.018451347991619,30728.776024282,
289,36080.11634081368,71323.90796631196,140993.59807035862,34797.0,36526.90796631196,2.0497142847461554,,Spain,1815.0,,Utilities—Regulated Electric,47.735400094986,12156.4267191994,755.531184033871,10503.8485935974,10.4897915482521,2189.50711943686,,22.3411074963762,Utilities,,13110.193273344,
290,1625836.5938490937,3213943.814071171,6353303.479471723,3246066.0,32122.185928829014,1.0099946320742115,,Austria,,,Utilities—Renewable,139.031858932972,4582.20403423266,494.820342636108,8540.26884732246,5.84104957580566,4210.70138111114,,8.52144131629684,Utilities,,15395.1496231914,
291,1067.6235552244018,2111.44785241849,4174.872698454994,7468.0,5356.552147581509,3.5369095151680017,370.618339183478,Hong Kong,2800.0,27938.070612271,Real Estate Services,659.539519920945,18528.7873337513,501.327461004257,1017.47992098331,,2062.48772144318,0.06603246473,1.80613894119243,Real Estate,0.058509982080274,36492.3383214325,8022.66949769478
292,26296.57367768541,51983.86667045073,102762.33458997628,61912.0,9928.133329549273,1.1909848952269788,,United Kingdom,8261.0,2173.2,Transportation Infrastructure,235.800011941298,3610.3020025593,-19.6999988059469,875.600044341817,,2149.0998697391,0.02334851936,-0.965023866615421,Industrials,0.5640435574911,4411.70022341571,
293,305427.4822893214,603767.9683379934,1193525.4334077796,153355.0,450412.96833799337,3.9370608609956856,,South Korea,,3164.86801860517,Packaged Foods,1274.52068510495,4691.48410149623,327.422575172817,7678.35155406083,38.262060696051,14574.9885487201,0.02529834887,10.9121168865063,Consumer Staples,0.032122225545385,15756.5019579001,
294,53284.108801051145,105332.64448346736,208221.8395478217,24139.0,81193.64448346736,4.363587741143683,,India,9346.0,,Electric Utilities,130.837696840242,14140.785354819,1111.10288251257,24560.7245789125,0.824794761836529,3154.39396389425,,17.121669716285,Utilities,,28597.1952775667,
295,497240.4711247016,982942.5938179487,1943075.2813133094,1213398.0,230455.4061820513,1.234454593413147,,Japan,17712.0,17596.8836816041,Chemicals,3163.09632222913,26136.7961782877,1275.08939612657,7273.32191773877,452.435724739917,13268.8854952408,0.05593431944,6.96611732564197,Basic Materials,0.409935974628244,21992.114737289,
296,6700.905856544947,13247.282395194197,26188.11548144266,1701.0,11546.282395194197,7.787937916045971,,Taiwan,4614.0,1179.107135778,Semiconductor Equipment & Materials,82.0524167346954,1259.71742568547,122.120104044627,1245.62460714252,37.0405110370331,1406.59167704237,0.07334117994,10.0291979510201,Technology,-0.240478610517627,2487.03629350086,
297,263790.27596055105,521459.81907448004,1030819.2378553732,546071.0,24611.180925519962,1.0471966967065678,120.389,United States,23000.0,1759.086,Packaging & Containers,493.764,5302.85217608078,313.56,1233.821,23.2,5391.141,0.068411125644027,18.0926860680086,Consumer Discretionary,0.03097648620605,4583.465,2811.187
298,926.6835332506836,1832.8385654692863,3624.1197349793765,2960.0,1127.1614345307137,1.6149812950068034,,India,1616.0,390.549838734449,Recreational Products,250.865913382266,6902.23648788181,159.845136553049,88.9504639734514,4.63499779589474,977.016583586857,0.21452534533,40.3473917648736,Consumer Discretionary,0.174150212993945,631.671719400678,
299,8674.66460913863,17148.99541445585,33900.995520439894,16902.0,246.99541445585055,1.0146133838868685,2491.0,United Kingdom,18125.0,22004.643567893,Insurance,,49926.5529229818,1943.9999597132,1065.00005290869,,93735.9980574466,0.004304867612,9.53845569545276,Financials,0.24961265131977,440358.021876774,434545.0
300,2152195.3479001326,4254446.256826421,8410161.706008717,4081100.0,173346.25682642125,1.042475375959036,,India,12750.0,3383.80134988751,Oil & Gas Refining & Marketing,3879.52128154691,7489.44392713163,786.113559648581,6058.5627729306,3.95305650420487,40580.1536666777,0.04812687794,22.9693737382619,Energy,0.902690386293842,15131.4201176818,
301,290348.8395900475,573960.6089252786,1134602.4459162368,614507.0,40546.39107472135,1.070643159903679,,United Kingdom,599.5,1323.6,"Oil, Gas & Consumable Fuels",34.5999992286122,2894.13507159227,252.000007304867,2692.89993996328,210.5,1408.70004083479,0.04951339783,15.4891068091343,Energy,-0.073002754832061,4843.59989201462,
302,250.3332509434796,495.8338790598909,981.1378685672158,1662.0,1166.166120940109,3.3519290838923292,,,,,"Electronic Equipment, Instruments & Components",,,,,,,,,Technology,,,
303,68517.0726197395,135445.06484650107,267747.86947297683,69056.54,66388.52484650108,1.9613647722069638,,Brazil,,,Department Stores,,,,,,,,,Consumer Discretionary,,,
304,193381.73295861197,382276.68509880407,755682.9552773135,405000.0,22723.314901195932,1.0594420632671406,1583.87461497364,Japan,30464.0,8361.44578313253,Beverages—Brewers,1866.99182419293,19148.0569668895,1486.76038040221,4803.70979867317,599.459554359317,17479.8335166126,0.08302971633,17.5250866104419,Consumer Staples,-0.17419334380255,20996.4370402545,10089.6862741614
305,615.547447711312,1217.7868454372267,2408.289633952648,4886.5,3668.7131545627735,4.012606983158519,325.543284230967,Norway,335.0,350.747288799781,Utilities—Renewable,0.0,1767.14890006092,-4.43065805735616,1752.64304324522,,205.627976508067,0.008484317697,-1.60526857378145,Utilities,0.701793248969793,2455.58935050616,2068.07596285537
306,11632.572411394463,22996.16765203124,45459.64624978243,43219.0,20222.83234796876,1.8794001093561556,,Japan,12285.0,4678.33000333,Department Stores,497.986217144877,5208.13743476533,220.728294372559,6096.26820420846,,11579.9259183276,0.02316651774,4.70420780437765,Consumer Discretionary,0.056558676408999,10769.7305573523,
307,183065.68161492608,361883.9842268567,715370.8014310399,427800.0,65916.01577314333,1.1821468167870677,,Taiwan,10114.0,1796.22028410968,Textile Manufacturing,244.981211020336,1624.38829018367,83.3250679261982,734.909334357396,1.59240458412468,1699.9492239041,0.02923592455,4.65331324964593,Consumer Discretionary,0.045846135264046,2654.20882919291,
308,1067971.1742067006,2111159.2068063174,4173326.2892743596,1638000.0,473159.20680631744,1.2888639846192413,,Germany,14648.0,,Specialty Chemicals,1619.25084102154,6596.77410257456,501.521981716156,2858.84303414822,153.500131607056,9421.73221588135,,23.8514789175582,Basic Materials,,7601.22225785255,
309,1772725.221414613,3504312.264521734,6927301.878220822,4000000.0,495687.73547826614,1.1414507892166732,,Japan,28338.0,2500.40469445569,Auto Parts,1152.43503701314,1905.91326215679,-444.8646185752,3214.31633089855,104.654254207388,7351.10133593436,-0.02247639586,-17.2810741848451,Consumer Discretionary,-0.069412281746661,10379.8833402004,
310,1680799.2534879968,3322593.6297614384,6568081.703944206,929063.0,2393530.6297614384,3.5762845251198665,,Canada,1542.0,1329.69881291082,Utilities—Regulated Gas,95.1180098074675,3541.01628780912,116.809799372077,3966.22084827542,,1428.70201759541,0.02939720047,7.04456174420909,Utilities,0.10261528207923,5937.47127412558,
311,7233.146313324382,14299.411748320665,28267.957706155496,23535.8,9236.388251679335,1.6459278475398866,63.253197101193,Germany,3531.0,439.760322703532,Railroads,170.732241296768,729.484315410608,-77.5639299631119,333.157983016968,10.6328619718552,1025.67944326401,-0.104927144359321,-15.2862027131355,Industrials,-0.61015035663179,1527.16117215157,1035.03203298919
312,492.4013427061153,974.3524538031196,1927.0701668183276,1282.0,307.6475461968804,1.3157456472717464,,France,,,Broadcasting,871.961796617508,2087.49488004425,46.1284248232841,183.526494026184,4.53540867567062,2281.75304275751,,2.57797286018979,Communication,,3391.7594645977,
313,215537.1111339596,426073.2875760951,842259.7843150673,591389.0,165315.71242390492,1.3879983027435865,,South Africa,20111.0,679.009128065395,Packaged Foods,266.882605780005,868.101968952164,37.9247055709064,473.127002504259,0.0,1726.33971731947,0.00914966975,5.07620779299788,Consumer Staples,-0.104366722960263,1622.47500087187,
314,26976.49845816929,53327.937400800365,105419.28456449693,47595.0,5732.937400800365,1.1204525139363455,,France,95728.0,,Insurance—Diversified,,72031.5286581781,6745.04875898361,1657.10391998291,,126997.537612081,,9.34075803844081,Financials,,1029141.9879055,
315,6696.156010502247,13237.892931502174,26169.554452804834,12156.0,1081.8929315021742,1.0890007347402249,5256.45153574575,Turkey,16432.0,5364.16192295327,Regional Banks,,2314.73703204897,592.91565276657,511375.323404331,,8738.90315760058,0.0147226112,0.103097913672332,Financials,0.412820512805136,65177.3852525673,67178.8724573617
316,513020.1411385114,1014135.7393083129,2004737.6813971822,1143000.0,128864.26069168712,1.1270680597250013,,India,25852.0,6155.09631301851,Tobacco,1372.11542189755,39760.5449031646,1427.26915041544,2767.42309339642,17.3231947600842,6285.76014354881,0.22339081492,25.1145777270708,Consumer Staples,-0.092675743518926,7424.40731868781,
317,145758.6979108706,288135.78990664595,569585.8672043596,170617.0,117518.78990664595,1.6887871074198113,,United States,76500.0,,Specialty Industrial Machinery,1208.0,35928.088180542,1643.0,2931.0,320.0,14522.0,,20.1768390028245,Industrials,,21732.0,
318,1635218.3101613992,3232489.5277409093,6389964.521446396,3160000.0,72489.52774090925,1.0229397239686422,,Germany,117400.0,,Drug Manufacturers—General,10258.8037884235,113073.242432392,4411.75601506233,13828.4512495995,4691.63590657711,54833.9091721773,,16.294336664707,Healthcare,,90597.6525646448,
319,233894.3844438043,462361.8219154841,913994.7147850958,418301.0,44060.82191548409,1.1053328151629667,1798.0,United States,18300.0,2949.0,Packaging & Containers,1274.0,21155.465239631,566.0,4709.0,44.0,11456.0,0.032603686635945,17.66817543312,Consumer Discretionary,1.8515151977539,17360.0,14341.0
320,4856.351067344098,9600.978901259576,18980.127273274495,7443.0,2157.9789012595757,1.2899340187101405,,Australia,,,Insurance—Property & Casualty,,13584.5679446318,503.736686825752,221.410809516907,,13944.2309031487,,3.49752466431599,Financials,,98767.6719453335,
321,576.3179962348481,1140.23832976221,2254.992250046928,6182.0,5041.76167023779,5.421673555991772,,Australia,,,Transportation Infrastructure,0.0,3295.17440339883,398.269008025229,0.569405178546906,,58.0230090293288,,32.1218717475618,Industrials,,3136.52071487743,
322,39770.1835084671,78618.4079101697,155413.31646935391,92606.0,13987.592089830301,1.1779175190855136,474.6892530923,Turkey,8467.5,1058.78623976398,Beverages: Non-Alcoholic,146.45689288266,1654.20086683185,169.94910814096,1192.00315108828,,2154.78911486819,0.026014319938,15.945231045691,Consumer Staples,0.36570344815791,2681.8609380465,1444.58050561696
323,265519.8800117482,524878.8887231165,1037578.0317273785,188000.0,336878.8887231165,2.7919089825697685,,United States,,,Specialty Chemicals,1069.6,17366.9920565392,462.5,2295.4,96.0,6828.4,,11.8652112007594,Basic Materials,,18184.7,
324,136537.0420477853,269906.48265576264,533550.2953091483,270096.0,189.51734423736343,1.000702159290035,,United States,54600.0,,Specialty Industrial Machinery,2866.0,26338.7054990686,1651.0,3686.0,754.0,19216.0,,21.6396880529524,Industrials,,15776.0,
325,7681.3664839846515,15185.450365280689,30019.472881360492,19768.0,4582.549634719311,1.3017723889965516,1394.982,Hong Kong,23078.0,2297.277,"Hotels, Restaurants & Leisure",43.958819416428,11734.9134309018,373.815465376372,5881.48083877746,57.531878305668,5746.6776417014,0.039279566935,15.785425521338,Consumer Discretionary,0.412801801751196,9488.38302156242,6345.194
326,6623.186405167255,13093.647106741779,25884.41027715409,29644.0,16550.35289325822,2.263998697867504,,South Korea,169.0,2348.8020283772,Household & Personal Products,395.948261688963,9374.05995438638,295.11909043208,2296.62927820802,86.3048548012739,5772.81535115003,0.12262106214,12.7617106562462,Consumer Staples,-0.098171517671518,5868.84808162355,
327,9837389.665667303,19446486.664897867,38441684.946338564,27523000.0,8076513.335102133,1.415319922527741,,Germany,109140.0,,Chemicals,11655.3863353729,73561.4546184866,6030.17327356339,23129.6634217501,1974.32927894592,84521.6716046333,,23.440755124611,Basic Materials,,79678.6787081957,
328,479.1622166306736,948.1814384729432,1875.3354798375274,4399.0,3450.8185615270568,4.639407418779088,,United Kingdom,164.0,,Equity Real Estate Investment Trusts (REITs),0.0,505.527514552894,78.166023850441,1150.91816902161,,106.964985084534,,12.7405096203848,Real Estate,,1187.14484119415,
329,279.3778047670918,553.2489575963721,1094.6356094300959,16284.0,15730.751042403628,29.433403852665084,185.025113577311,,,322.279504862975,Auto Components,136.807470721467,,14.9280125498532,211.280885124762,16550.128592784,1038.32632648225,0.014986648357498,4.63200803172396,Consumer Discretionary,0.39443715447253,996.087463571162,670.946801391638
330,254.31743145293476,503.70978027851856,996.7068970935022,1386.0,882.2902197214814,2.7515844525266764,,United Kingdom,396.0,745.337934916238,Equity Real Estate Investment Trusts (REITs),0.0,477.317266270091,-5.93691959381104,1.11208505630493,,118.198671913147,0.10256410256,-0.897226753670473,Real Estate,-0.109557887328073,1168.80139417648,
331,2228372.014079786,4405031.777881885,8707838.150631102,3580000.0,825031.777881885,1.2304558038776214,519.1,United States,12600.0,9185.5,Agricultural Inputs,2076.4,8196.4621382053,-1067.4,11746.5,,8906.3,-0.055309998186388,-10.9014032722593,Basic Materials,-0.77571964263916,20119.2,9930.9
332,16113.836356213582,31854.700060448617,62971.1334992014,18.0,31836.700060448617,1769.705558913812,,,,,Diversified Financial Services,,,,,,,,,Financials,,,
333,7984.185032090678,15784.060033289301,31202.800444597855,7100.0,8684.060033289301,2.223107046942155,,Finland,10703.0,1462.28754611988,Specialty Industrial Machinery,835.539515912533,1697.67744586141,94.7081718206406,366.524141013622,77.7296760320664,4462.69150242806,0.02063537493,5.84742639531551,Industrials,-0.04446866922936,4419.46556693316,
334,1316.0401863217885,2602.5161769946944,5145.613257719493,1853.0,749.5161769946944,1.4044879530462464,,United Kingdom,2198.0,2431.46582991717,Household Durables,4189.62995285988,5234.18109340406,675.542639911175,37.1480972766876,,2591.89092199802,0.10754148921,27.5071447129124,Consumer Discretionary,0.004196242410283,4981.72869979143,
335,55245.66513431285,109210.23584231257,215887.03605084,128569.0,19358.76415768743,1.1772614444825422,,United Kingdom,696.5,468.666,,3.6689998050215,362.832773214307,59.1370027801487,498.833973490895,,236.85401113498,0.04092631677,11.7965917368488,,-0.564254121170989,614.022967369506,
336,56987.217399431516,112652.9246398208,222692.52009738464,119165.0,6512.075360179195,1.0578065361463087,,Japan,14446.0,10557.5237924223,Drug Manufacturers—General,1374.297760332,18485.2741672497,543.902226939797,1954.33903970942,1979.42512605898,8820.26081121713,0.02488742632,5.22175479962354,Healthcare,0.26212459842198,17185.4885840407,
337,390.67222747618047,773.2550234261678,1529.5421197807864,205662.0,204888.74497657383,265.96917416552304,,Norway,723.0,1054.4,Semiconductor Equipment & Materials,128.199993521311,550.560266564863,213.399999801936,970.599950949954,11.8999999889552,492.999999542429,0.1423235961,19.6130565422396,Technology,-0.269451269451271,1474.19992550013,
338,379257.88548653945,749715.4125194983,1482033.3588787334,1475584.0,725868.5874805017,1.9681921637987183,,Poland,34097.0,7573.27586206897,Copper,946.509046018124,6128.94127653816,776.429058611393,4960.86731109023,2.85218837857246,6325.83691385388,0.08864921741,10.1780113412126,Basic Materials,-0.040703010779652,11366.5544984937,
339,175131.1924627068,346199.1394677275,684365.1058659799,86000.0,260199.1394677275,4.025571389159622,148.344426046738,Germany,5031.0,643.754260297517,Chemicals,354.833751296997,852.41412745962,59.341411280632,758.594321393967,38.9317409992218,1235.78783929348,0.026055138477068,10.1760064738013,Basic Materials,-0.6993380200548,1919.34880292416,1262.80463250235
340,222020.86254481474,438890.3237311704,867596.4151312142,117602.0,321288.3237311704,3.7319971066067787,,India,26214.0,,Motor Vehicles,3123.03805170506,17373.1152950189,2035.01279534064,6373.48894956075,104.989641670138,20593.7097840799,,67.2754397947558,Consumer Discretionary,,19306.8172129117,
341,7634.322895436987,15092.454916030365,29835.640103116813,21830.0,6737.545083969635,1.4464181023866032,,Australia,990.0,,Commercial Services & Supplies,4.1338657361269,760.324445630446,15.9228824022412,269.463027195692,,232.60923802644,,4.02361945035533,Industrials,,426.874280317426,
342,398.023931130134,787.7878217343155,1558.2704576745102,270.0,517.7878217343155,2.9177326730900575,,Colombia,19471.0,,Banks,,10435.0478857447,810.370082634094,1134.40840622317,,5878.64266142232,,12.5737718747138,Financials,,67710.2709299391,
343,10838.604396906683,21426.657024182983,42357.048203036386,13724.0,7702.657024182983,1.5612545193954375,,United States,14824.0,,Semiconductor Equipment & Materials,1313.237,24557.6945157058,960.746,1051.242,1137.073,9734.856,,12.5012759942557,Technology,,10654.075,
344,382020.82698806445,755177.1766858597,1492830.1375265932,712000.0,43177.17668585968,1.0606421020868815,,South Africa,,,Gold,,,,,,,,,Basic Materials,,,
345,2554106.9954214953,5048942.496889362,9980716.526619133,7761000.0,2712057.503110638,1.5371535732049886,,United Kingdom,26657.0,5623.0,Specialty Chemicals,531.0,29168.2316846405,1547.0,10998.0,93.0,10776.0,0.08514891065,30.9029165001998,Basic Materials,-0.189754863676023,18319.0,
346,52093.27115361238,102978.60463602749,203568.38941945758,94207.0,8771.604636027492,1.09310990304359,,Ireland,8140.0,1349.40160260002,Oil & Gas Refining & Marketing,450.341008084953,2728.74750417443,167.908888802761,600.725900358097,0.0,14704.7070624634,0.03010990903,12.2680648610233,Energy,0.399466056331671,5040.75371702155,
347,1527.3984151119907,3020.3277012831313,5971.540267173688,6586.0,3565.6722987168687,2.180558088846471,1182.371,United States,5800.0,1754.486,Leisure,443.383,10278.6940574646,220.434,256.473,246.165,4576.167,0.041883812009452,12.2994841876409,Consumer Discretionary,-0.77633056640625,5262.988,3508.502
348,186142.59084008168,367966.3976763728,727394.4754050367,307332.0,60634.397676372784,1.1972928223431754,,South Africa,13727.0,2509.6859131089,Other Industrial Metals & Mining,87.7922670543194,2236.63433496165,9.08495050668716,1104.64103043079,7.61707729922889,963.74295553565,0.10082933838,0.398414005784665,Basic Materials,-0.343771920866539,3426.9062872231,
349,8250.60870588531,16310.724558686865,32243.907334093154,28495.0,12184.275441313135,1.7470100667492394,587.812934582475,Russia,,510.580460225198,Telecom Services,239.556545312506,,837.498328991017,6242.45910690718,,7266.29120250027,0.065833646878907,164.028668198863,Communication,0.12529600965798,12721.4330163343,12159.4980559667
350,63058.43184305415,124654.46049433378,246417.0754074775,132000.0,7345.539505666224,1.0589272094759907,4487.25782389847,Japan,30910.5,7868.46806207145,Auto Manufacturers,2117.79389441013,6280.64736521754,1210.66970387244,4088.33205230534,1121.04579721019,22675.5179088302,0.07383792751,0.14048,Consumer Discretionary,-0.210661742711548,18162.4352670461,10114.4878913981
351,464641.8270384774,918501.8135684077,1815689.1805851357,912154.0,6347.81356840767,1.006959146776101,,Japan,323919.0,22110.2027816116,Conglomerates,15288.2292576525,36605.6493536047,4201.11465853453,24249.7819542065,4116.77508931607,109050.587071981,0.0247268584,17.7147034117785,Industrials,0.605502048023992,104331.335336287,
352,2557497.4903556756,5055644.80445813,9993965.603116347,413000.0,4642644.80445813,12.24127071297368,,Sweden,4566.0,2065.29671595929,Other Industrial Metals & Mining,512.269301757216,615.646109768761,141.781475394964,2174.01477062702,57.0158660411835,4745.66102027893,0.0325313571,6.43429790455218,Basic Materials,-0.76826881414043,3825.51738256216,
353,2940694.372825644,5813145.822912811,11491388.518619444,7180000.0,1366854.1770871887,1.2351315825761093,539.874489649394,Japan,12943.0,4112.78938452851,Paper & Paper Products,1559.91506483126,2082.12990324997,-317.589664665982,6750.60515108239,54.2530787065625,9442.1740584299,0.00482194938,-8.56718204197601,Basic Materials,-0.068648801015881,13445.1501346119,9055.14719695841
354,57431.84343169867,113531.8583881929,224429.99041617886,117147.0,3615.1416118071065,1.0318425300451444,,Canada,50000.0,2119.647,Apparel Manufacturing,945.738000417141,7111.57136753309,362.333991192044,1035.81800045687,,2749.1899331701,0.11902910914,17.3777418906828,Consumer Discretionary,0.207079415218262,3010.93600132805,
355,1334.4989245617717,2639.0052865251473,5217.744683877395,20831.0,18191.99471347485,7.8935044603221565,,United Kingdom,6858.0,1017.0,Drug Manufacturers—Specialty & Generic,272.999999502191,6129.08948890249,278.000002554348,513.999999062734,55.0000005053567,1489.00001368138,0.11806504509,24.4387874257356,Healthcare,0.652557708031147,2250.99999589535,
356,5282452.878527258,10442318.277578862,20642305.473917782,10549000.0,106681.72242113762,1.010216287186936,,France,49500.0,,Specialty Chemicals,1134.3513818264,39123.9241967246,2043.71920835972,16855.3488043189,329.851733207703,19686.1628452539,,15.9516767757782,Basic Materials,,32974.8985544801,
357,2488087.681600601,4918435.9616204435,9722732.085973416,4753969.0,164466.9616204435,1.0345957160470427,,South Korea,12617.0,9997.08344306083,Chemicals,2429.55517884786,19909.6093841631,1156.38590516802,8110.68289535609,410.700926628197,21140.302686543,0.09454036151,11.3916498265901,Basic Materials,-0.080138952960028,16531.4487086087,
358,21605.065195375566,42709.72427521087,84429.27231555007,38197.0,4512.724275210872,1.1181434216093116,,Canada,26200.0,4072.54859455163,Telecom Services,228.92520904541,17734.1914378614,1048.94895243645,7916.63686752319,0.0,10484.7997376919,0.04817720019,24.143204101826,Communication,0.103130654149253,21012.8865623474,
359,49840.2511689473,98524.8498925601,194764.23701514277,88000.0,10524.849892560102,1.1196005669609101,,France,61709.0,,Aerospace & Defense,3344.09414362907,11261.0174713762,947.347007203102,1884.04782950878,850.781812405586,17208.7666377068,,18.7242744409197,Industrials,,24184.7850669622,
360,19595.6634736088,38737.55247435547,76577.10983126696,31075.0,7662.552474355471,1.2465825414112781,,Canada,14877.5,15347.7876974394,Insurance—Diversified,,10848.4972722638,328.486600518227,536.214108467102,,15696.6058647633,0.00159159489,1.9185360094451,Financials,-0.336440425815436,210946.237440109,
361,167992.98067346748,332088.37044100463,656471.0326156345,336641.0,4552.629558995366,1.0137090906042556,,Germany,227811.0,,Telecom Services,1818.70513021946,72719.5506637447,3878.52513170242,47937.3402786255,126.808140420914,83112.3897750378,,11.8582204558358,Communication,,156532.066297531,
