,lower,pred,upper,true_scope,absolute_difference,offset_ratio,ft_catm_country_code,ft_catm_industry_name,ft_catm_sector_name,ft_numc_cash,ft_numc_equity,ft_numc_inventories,ft_numc_market_cap,ft_numc_net_income,ft_numc_ppe,ft_numc_prior_tg_numc_scope_1,ft_numc_prior_tg_numc_scope_2,ft_numc_prior_tg_numc_scope_3,ft_numc_rd,ft_numc_revenue,ft_numc_roa,ft_numc_roe,ft_numc_stock_return,ft_numc_total_assets,ft_numc_total_liab,ft_numd_employees
778,471.84616920799425,35308.97386142011,2636785.2008536975,148033.0,112724.02613857988,4.192503599254872,GBR,Specialty Business Services,Industrials,,-384.265161172828,91.8398248314857,3447.65216835392,208.124831581116,788.200873553753,177665.0,26832.0,34850.0,2.63449153900146,2866.32679443359,0.04196262153,-0.8366,0.0684567533882288,2788.56269488335,,40618.5
779,2874.358311972679,214717.51407410292,16034188.580553675,2796955.0,2582237.485925897,13.026208001992423,USA,Building Products & Equipment,Industrials,78.0,4283.0,1072.0,4807.89353653564,545.0,3811.0,2770570.0,1566308.0,3804042.0,89.0,7057.0,0.0557773001739842,12.907045589106,-4.52040481567382,9771.0,5447.0,20000.0
780,768.2744790529,57444.8746131177,4289792.305152804,41822.0,15622.874613117703,1.373556372557929,GBR,Specialty Business Services,Industrials,,1312.33718626671,91.3810751438141,3662.58367491766,280.697748482227,302.738663911819,44815.0,79209.0,28566.0,92.3368949890137,7448.50952911377,0.0621174606299999,18.9800010839521,-0.13515345268297,4945.3013471961,,58254.5
781,236.48428999737664,17733.232861293767,1324309.8214950378,8135.93,9597.302861293767,2.179619645362456,ESP,Engineering & Construction,Industrials,,,23.5683651351929,2116.08581429478,65.8299751195908,69.7187349915504,8215.98,2785.18,12293.92,4.91473704147339,4644.0350551455,,14.0222744505202,,3925.06158152282,,9215.0
782,12037.63335090066,898988.6855028513,67132407.72810966,6374731.0,5475742.314497149,7.091002481787944,ITA,Oil & Gas Refining & Marketing,Energy,330.391494716388,1337.00106502385,984.93915899241,1838.34639227604,165.666355448961,1242.72633656967,6506939.0,,,,12113.5132926805,0.0474421766271306,12.9045390343352,-0.01656647489166,3383.63132185972,2247.38656926051,1946.0
783,164.69844553673917,12372.596661637683,924002.202618724,6960.0,5412.596661637683,1.7776719341433451,NLD,Banks,Financials,,,,30363.42598,3069.10997879505,1750.76631546021,8010.0,45540.0,23720.0,,18803.7973011732,,14.6168515484408,,472119.714002609,,19954.0
784,233.76044394410886,17529.828584794042,1309120.5270601558,451140.0,433610.1714152059,25.735562548017946,USA,Semiconductors,Technology,,,417.202,20555.5706502853,255.4,683.338,192854.0,179731.0,,545.293,3407.807,,7.79786492992684,,7686.881,,14234.0
785,169015.1366658729,12621345.552994944,942504022.3034878,16595000.0,3973654.447005056,1.314836039495182,GBR,Utilities—Renewable,Utilities,,2448.99866072819,330.153591156006,1463.64037865787,86.0153393149376,2437.53575470448,20320000.0,293000.0,,,4682.71785080433,0.04678979132,3.54645669291339,-0.448254559813308,4771.16156219244,,1302.0
786,163.23040461102863,12262.970127492003,915815.7980176553,3504.0,8758.970127492003,3.4997060866130143,TUR,Regional Banks,Financials,,12392.9642168417,,13004.4550373577,1793.33474366039,3395.48281081259,4063.0,15234.0,14288.25,,14824.7226900977,0.0155021250199999,14.8261718675816,0.52694607580999,116844.01752494,,24585.0
787,171.69893486567784,12895.3609586098,963039.8323254151,31840.0,18944.6390413902,2.469104982962226,FRA,Advertising Agencies,Communication,,,120.036958694458,7725.56455588808,257.728260290623,1237.39711654186,31362.0,160384.0,,10.4789153695107,3292.50173799992,,7.49758826934208,,5854.82686132193,,10598.0
788,5121.810665226754,382546.90345270437,28566914.312608417,392552.0,10005.09654729563,1.0261539080750464,FRA,Telecom Services,Communication,,,772.582414865494,29122.2105285145,1053.26488018036,31195.9814002514,405758.0,1061923.0,54910.0,,55893.6844646931,,3.16120202779545,,118629.634282589,,170531.0
789,459.0312340321917,34352.013531485965,2565323.8114276426,138859.0,104506.98646851403,4.042237578671371,GBR,Building Products & Equipment,Industrials,,,948.979248046875,4485.7981689199,17.1361088275909,1148.53673315048,132295.0,74292.0,,,8388.86738605499,,0.467066308705086,,6088.04785823822,,29420.0
790,25481.69057168626,1902928.9518531158,142102042.40365618,16079793.0,14176864.048146885,8.450022784266922,HKG,Conglomerates,Industrials,,28411.4885604478,1521.75741185248,18932.0351766628,1427.39571064711,5741.05260004103,16280465.0,452554.0,32200.53,,7905.03066748381,0.04778882097,5.04199766780847,0.154025267566375,46078.9072760195,,82408.0
791,3342.1080104596663,249646.90697777586,18642554.74853978,5316889.6,5067242.693022224,21.297638590304352,PAN,Airlines,Industrials,,,97.2480037713605,336.571726237415,48.2370024207323,4881.01618928997,,,,,4441.68422290209,,3.37864040569854,,6861.3962660908,,25306.0
792,1150.7372954005978,86005.43601265798,6422563.47293961,77239.0,8766.436012657985,1.1134975337932649,TWN,Chemicals,Basic Materials,,524.827450980392,70.964349859897,564.906377959722,-3.77753134202957,540.6739123464,53231.0,245196.0,,4.23438614377379,438.509910079092,0.00215269534,-0.758447171225747,-0.204038556229817,1161.58069222494,,393.0
793,11299.203605767672,843846.1535398365,63014617.442258574,10874731.0,10030884.846460164,12.887101463201281,USA,Railroads,Industrials,831.0,18128.0,751.0,125504.415546142,5919.0,55728.0,10216978.0,773007.0,18466.0,,21708.0,0.0959739270020916,30.7073746465721,4.29502563476562,62206.0,43545.0,37483.0
794,30503.84741092057,2277960.4912189585,170107670.26862687,282745.37,1995215.1212189584,8.056579286228306,BRA,Electric Utilities,Utilities,,,33.3300154187679,1903.62133130311,323.757258547962,2963.26594902277,231519.15,448062.03,974.29,,4392.84354958734,,6.90433659718017,,9997.39991075349,,8432.0
795,150.6563293348525,11323.99610539729,845697.5432113387,104734.0,93410.0038946027,9.248855176670473,,Insurance,Financials,,,,,,,,,,,,,,,,,
796,7342.536902978674,548380.5096331907,40950604.14853519,2630341.0,2081960.4903668093,4.796561792029085,GBR,Railroads,Industrials,,1496.6575289761,146.509638786316,2530.83878033627,328.137777674198,3338.78475522995,2909701.0,299633.0,1217.0,0.0,9976.19505511522,0.02022378782,22.9550273406986,-0.0977062372089744,8441.29550123215,,130406.5
797,395.69021090889925,29621.99769021297,2212108.0161105283,1262647.0,1233025.002309787,42.62531559163463,DNK,Building Products & Equipment,Industrials,,1760.17813453556,222.751701056957,3886.10600085907,153.449464023113,1559.07720449567,1111390.0,308145.0,2473.0,39.5194675326347,2652.9667776525,0.06429668925,9.09474572694661,0.535811811661066,2558.31990990043,,10562.0
798,7925.801441101854,591936.018668865,44203128.935077414,3400000.0,2808063.981331135,5.743864020381558,IND,Oil & Gas Refining & Marketing,Energy,,2515.28603773585,2016.66035604654,6603.90493279567,1228.18077448178,5365.94472470125,,,,6.65028961673379,27156.5386020109,0.06907493879,43.6505967902648,0.645883560814319,10665.1251369239,,10586.0
799,944.2500397484117,70585.91889569073,5271104.961035419,4100000.0,4029414.0811043093,58.08523943789453,JPN,Auto Parts,Consumer Discretionary,,2471.53862615022,1057.2667103298,2439.77127997069,145.146762188524,3030.17983786762,4000000.0,1000000.0,,129.982349643484,6335.91538697109,-0.04077502981,5.5587729556528,-0.150563851666138,9992.73344774172,,29340.0
800,227.79425107566468,17084.300783247472,1275850.5630600343,17230.0,145.69921675252772,1.0085282516739227,GBR,Specialty Industrial Machinery,Industrials,260.55241761536,822.073289374122,204.540157151222,5850.15598951894,297.482526504993,293.946875905991,17354.0,13350.0,,14.4007677555084,1537.81531966925,0.10749839778,32.4698006112647,0.127736122719614,1978.91965243816,1095.82414442291,7500.0
801,379.63346290509793,28422.95371093471,2122568.934853036,12039.0,16383.953710934711,2.3609065296897342,USA,Healthcare Plans,Healthcare,,,,34246.4168769903,1867.0,767.0,11908.0,78717.0,24600.0,,39702.0,,14.4964671170122,,60344.0,,41000.0
802,1266314.3277054667,94562594.6883394,7061499064.575704,74602000.0,19960594.688339397,1.267561120188995,KOR,Steel,Basic Materials,,37107.4662881758,9886.88013139064,28422.3007018124,2185.33924226795,30148.6407999223,68748000.0,3033000.0,997720.0,512.542828651203,56454.9448825754,0.0302598579899999,6.32840362968017,-0.0605476404323538,74040.4513622535,,35094.0
803,338444.29593136394,25273534.731237587,1887311230.7911508,14600000.0,10673534.731237587,1.731064022687506,NOR,Oil & Gas Integrated,Energy,,57379.0728,4546.06736004353,79640.981000799,11837.9380300641,78900.3232330084,14200000.0,,37000.0,481.077307462692,121008.124159276,0.08866465195,23.0396254806888,-0.0532729432233662,140946.056807041,,23028.0
804,155.98587638989497,11721.982130158714,875417.3063111955,3296.44,8425.542130158714,3.555951914841075,CHE,Insurance—Reinsurance,Financials,6305.0,29251.0,,36752.0966196671,726.999970712214,0.484999991602153,3536.28,8720.145,70457.7,,48955.9980277677,0.0030473619570183,2.58681765244683,2.03307418823242,238566.995869177,207530.0,15401.0
805,242.59772077020088,18189.755711322545,1358400.8450696976,4709.19,13480.565711322546,3.862608157947024,TWN,Computer Hardware,Technology,,699.887792536369,286.588759989841,1547.02343268868,121.181027463883,478.642707065335,5262.61,82264.72,,68.9933574658632,2540.25280571559,0.0862991660899999,17.2947931808916,-0.133782394240607,1798.03890754558,,31916.0
806,1022.5942124008241,76436.30083530715,5707984.5358730275,1075809.0,999372.6991646929,14.074582210852709,USA,Packaged Foods,Consumer Staples,,,1869.6,11947.1164855957,772.3,2741.9,1068504.0,1068504.0,543751.0,86.0,13269.0,,15.9173115963685,,11441.9,,34840.0
807,238.4049346163457,17876.65775443918,1335020.1318619892,552.0,17324.65775443918,32.385249555143446,GBR,Consulting Services,Industrials,120.0,8020.5,0.0,19061.35312666,502.7,579.6,509.0,20248.0,19497.0,,4009.2,0.026044609641,6.11694846163674,0.0624584717607957,16062.3,8035.9,15500.0
808,307.8430412532486,23061.975707722686,1722235.7916616024,18785.0,4276.975707722686,1.2276803677254557,CHE,Building Products & Equipment,Industrials,,,159.639528465271,9505.53148458343,390.327054977417,551.764848721027,18319.0,59126.0,,42.4101667404175,1823.06146621704,,26.8505989901323,,2413.58230637312,,5820.0
809,1297.770719284381,96985.21483329966,7242482.779487894,434802.0,337816.78516670037,4.48317819110209,IND,Engineering & Construction,Industrials,,8432.42205498387,743.28028828837,28957.2573810005,1273.20368593261,1971.80095818918,368660.0,321972.0,2872617.0,32.0789004079998,18449.6056241509,0.0371098007199999,15.1863217662603,0.157085573041581,37537.9743388263,,44332.0
810,764.5227000639109,57164.709039910405,4268870.830662719,7826.0,49338.709039910405,7.3044606491068755,ZAF,Other Precious Metals & Mining,Basic Materials,56.8354997475589,1096.30383417089,14.0236709810793,912.940282449474,4.43626741543412,1494.31117653921,5666.0,327930.0,4394.0,,518.503460993618,0.0107226792,0.408997955010225,0.994683025582393,1927.32151713297,751.391553466837,10087.0
811,189.23882858352766,14205.159428050149,1060849.5487436166,80900.0,66694.84057194986,5.695113835910297,JPN,Medical Instruments & Supplies,Healthcare,,4809.04157379591,912.404694542289,8732.63874582028,350.184140047058,1531.82498177513,,,,300.784124452621,4665.58803916536,0.0425564549199999,7.19221363884506,0.100553043240224,8086.75027968735,,19934.0
812,274.37170035099217,20562.490147027624,1535585.7232831956,265319.0,244756.50985297238,12.903057854515385,GBR,Rental & Leasing Services,Industrials,12.8,3649.33541829554,108.854776799679,14524.9084693609,1048.80529362279,7804.95267903805,234053.0,34261.0,,,5869.33977770805,0.10554617397,0.3136,0.504053738316346,10895.2550551295,5557.0,16899.5
813,8440.823415575855,630395.4873945904,47075104.904987656,10519.0,619876.4873945904,59.929222111853825,KOR,Household & Personal Products,Consumer Staples,581.591134192998,3876376.85622881,391.360702091623,10926.1690653118,204.773971218575,2675.63477480161,8092.0,33810.0,3531.0,82.6550309990416,4784.95737051922,0.0398737486421072,5.35943525919208,-0.0453460621089373,5178.78676063168,1286.65848946345,6064.0
814,8427.472980583725,629398.5384050274,47000657.34665882,151181.0,478217.53840502736,4.163211900999645,,"Oil, Gas & Consumable Fuels",Energy,,,,,,,24891.0,841.0,4552.0,,,,,,,,
815,7201.004098878706,537811.4917606887,40161358.577520035,96732.0,441079.4917606887,5.559809491798874,GBR,Engineering & Construction,Industrials,511.955749623416,660.658545148373,277.321319568157,206.279872758336,-251.338004469872,72.925707256794,108831.0,14467.0,,,5113.60241740942,-7.12503668916936,-34.725078229772,-75.512856,3362.21873352528,2785.14317812768,
816,6085.562375711254,454515.4418953571,33941193.25730435,59520.0,394995.4418953571,7.636348150123607,HKG,Railroads,Industrials,,21063.8654595166,324.122734069824,29020.4830584738,1676.0886310935,15047.8366303444,104882.0,3000112.0,131168.0,39.2127861976624,5378.98814877868,0.0713223093899999,7.79530865678805,0.242210841495732,31109.4600129128,,25284.0
817,140.5443423860866,10568.879498560858,789308.9132804275,18300.0,7731.120501439142,1.731498594765119,AUS,Equity Real Estate Investment Trusts (REITs),Real Estate,,,106.587519073486,17888.698295126,2223.12818613648,16.9439398527145,20349.0,308183.0,107767.0,,1873.88036074042,,16.1096566361766,,24608.6831060886,,
818,264.26664190150524,19807.890928602836,1479235.7295356377,13200.0,6607.890928602836,1.5005977976214269,CHE,Specialty Industrial Machinery,Industrials,,,254.984429454803,813.650064224682,30.5909219503403,282.18713850975,13600.0,33600.0,,45.5133229017258,947.039517521858,,7.65129298853639,,1169.06100239754,,4720.0
819,427.44173504035416,31993.05525639737,2389167.6734323283,311000.0,279006.94474360265,9.720859652433854,CHE,Machinery,Industrials,,,696.422275543213,2595.94893525945,201.002249717712,1015.44808673859,255000.0,445000.0,8000.0,115.7947742939,4145.67140042782,,18.4738955823293,,3008.10141849518,,14140.0
820,161.79214892339408,12155.56781772712,907795.4882479764,641.9,11513.66781772712,18.936855924173734,GRC,Money Center Banks,Financials,,,,1487.16495345507,224.558039307594,672.930478096008,549.14,41630.17,,,3146.02494478226,,3.09191988424339,,70069.1497192383,,
821,96.5902061891022,7286.587071794637,544202.4339601482,3135.0,4151.587071794637,2.324270198339597,GBR,Specialty Retail,Consumer Discretionary,21.078239605068,-64.3732082356007,87.0437427520752,85.5102322920167,-25.6781837134213,36.0944861412048,,,,0.0,674.293900299072,-0.29887093204,1.78966789667897,0.0767790261980279,228.424672222137,296.388498005005,2490.0
822,207.4453027297982,15564.735053438477,1162376.393881213,7656.0,7908.735053438477,2.033011370616311,USA,Leisure,Consumer Discretionary,,,316.049,4664.37956837006,335.999,230.414,6817.0,23639.0,,190.197,4091.616,,22.9751232010459,,4325.387,,5500.0
823,740.9131102952107,55401.65362802454,4137213.973604538,15372.0,40029.65362802454,3.6040628173318074,TWN,Electronic Components,Technology,,2582.87254707631,532.423046271682,8834.07338799195,592.494202684049,1236.3103051794,13974.0,318598.0,,371.209290234819,5806.04760012116,0.07993580574,21.8846976946281,0.535228718931888,6296.4442970466,,69100.0
824,143.51929491188162,10791.035249765815,805898.4814720239,10768.71,22.325249765815897,1.0020731591588794,GBR,Specialty Retail,Consumer Discretionary,37.5997609599932,591.293867025451,274.247392952442,646.6671274382,54.98815574646,142.103636348248,11287.01,21827.42,,0.0,1504.18454544544,0.07020471026,9.94186736267647,-0.227985607512936,1097.12985180616,501.608662881094,11193.5
825,2478.5001579503937,185156.65055950728,13826719.45847176,594000.0,408843.3494404927,3.208094325561884,SWE,Other Industrial Metals & Mining,Basic Materials,,4272.77271785118,1160.30534729362,9373.70819083311,802.325346723199,4435.17558697611,559000.0,330000.0,,76.439809076488,5800.64603241533,0.1249282519,21.2758031972684,0.203847162562686,6877.31299951673,,5684.0
826,131.5951626114622,9900.595975290655,739404.5780539982,3893.0,6007.595975290655,2.543179032954188,FRA,Equity Real Estate Investment Trusts (REITs),Real Estate,,,536.340357542038,5299.06146004311,49.4470165371895,78.6843474388123,2754.0,17977.0,,,1664.38436424732,,1.2721089403361,,10586.525405407,,
827,6862.7374267385185,512551.2948313876,38275043.42601544,369.0,512182.2948313876,1389.027899272053,GBR,Apparel Retail,Consumer Discretionary,65.4472158107616,300.538219880104,270.519651950836,240.882061586926,32.4469899225235,173.461808062792,199.0,3715.0,,,847.76542989254,5.23469293921657,10.8185751727003,-72.620255,639.384973293781,555.645773755328,3572.0
828,558.483028182253,41778.61541723648,3119908.231354863,25791.0,15987.615417236477,1.6198912573082267,TWN,Computer Hardware,Technology,,4186.03659076534,3724.59701013865,6232.50953494303,561.41244907102,1497.95987447232,21647.08,391552.87,,344.097198052376,31720.5205246442,0.03299771961,13.4491204545813,-0.287634408607221,16183.3415217629,,
829,478.7293708036157,35822.97965072655,2675168.785551928,126.69,35696.28965072655,282.76090970657947,USA,Insurance Brokers,Financials,,,0.0,26538.8077421729,1351.0,828.0,1.54,114467.5,41464.77,,12330.0,,18.7028448812902,,16980.0,,55000.0
830,5108.124149984914,381524.85753816774,28490592.631525688,358000.0,23524.857538167736,1.0657118925647144,JPN,Electrical Equipment & Parts,Industrials,,13678.7655513951,7001.38557874225,18153.0596378409,838.492437619716,6766.45027429797,438000.0,687000.0,289000.0,1975.58322969358,46091.6820783131,0.03517525166,5.71560121437102,0.0069482097888085,41213.3319671955,,120958.0
831,668.3723702590885,49984.645304040765,3732696.744148408,60491.0,10506.354695959235,1.210191642494458,CAN,Gold,Basic Materials,,626.162,28.0930000123911,427.297989269023,0.21699999472496,628.861000277375,55762.0,137360.0,54528.0,9.251,345.292991606292,-0.0004571833799999,0.0369510812396948,0.333333333397467,845.283000372833,,3219.0
832,940.1094580733038,70276.71932881251,5248015.361636275,1251654.0,1181377.2806711874,17.810364683412857,JPN,Packaged Foods,Consumer Staples,,5414.77434257285,1558.93942666799,11541.7021199492,490.03808923997,3375.68391121924,1167816.0,1143380.0,26000.0,204.581302642822,9571.8351020813,0.06179796385,8.65801218958053,-0.172657135130506,11334.0715972558,,32734.0
833,128.06781488696618,9637.189895125695,719734.6253056392,11047.0,1409.8101048743047,1.1462885052817482,FRA,Equity Real Estate Investment Trusts (REITs),Real Estate,,,0.534842094182968,8624.11706006485,848.895607639074,15.7197593790293,11651.0,79639.0,69182.0,,1315.48722147381,,28.3754790189373,,12434.5716788095,,1137.0
834,539.4440258084887,40356.870418665036,3013738.8637965955,86400.0,46043.129581334964,2.1408994082960415,GBR,Marine Shipping,Industrials,25.9020575502175,375.364825424279,57.1846392035484,1110.03944920909,59.8698585391045,185.181437420845,86800.0,3000.0,,0.666702210903168,748.706582844257,0.06748291304,15.2203389830508,0.128333029175319,771.674229252338,417.078829908072,2866.0
835,1218.373722595368,91056.21284421702,6799732.221500977,36737.0,54319.21284421702,2.478596859956366,GBR,Banks—Diversified,Financials,,46226.0593430584,,66278.4543763507,8839.42659783363,5963.83721256256,,,,,79835.011380434,0.00406807461,20.5012763982363,-0.276975618073632,2443184.64787984,,134900.0
836,807.219469283316,60353.10709255724,4506965.710626186,6400000.0,6339646.8929074425,106.04259346888288,SGP,Conglomerates,Industrials,,4141.28899445764,2438.93682714254,6003.00912010241,624.70986850816,5830.0682615152,5564129.0,87948.0,,,8598.85409625649,0.08237664085,15.161338272303,-0.155933898025813,12962.3371880794,,8000.0
837,930.462325657742,69556.31591727232,5194218.953231892,595800.0,526243.6840827276,8.565721058438779,MYS,Energy Equipment & Services,Energy,,814.343099273608,1.3775822378695,761.41250807243,14.1487537475824,1452.29388872147,484000.0,700.0,,,499.810555271208,-0.13492941326,1.77893234621778,2.41935483868675,3417.47056771651,,
838,7262.659236727081,542415.6134552662,40505173.17786388,42432.0,499983.6134552662,12.783173394024939,GBR,Building Materials,Basic Materials,,309.233001076326,127.961478999853,277.007673101522,19.7209805929661,297.336612598896,,,,5.07532308220863,535.629335277677,0.02251724195,6.13703823800853,-0.0922936816773022,587.311453889012,,2373.0
839,63801.79605536801,4764497.916791636,355790831.5586426,11068493.0,6303995.083208364,2.323118446749875,CAN,Utilities—Independent Power Producers,Utilities,184.29067299188,2207.2303292513,156.545215129852,2789.17683133555,94.2047163844109,4768.84537124634,10521000.0,0.0,,,1425.88258719444,0.0369115919,4.11590385248601,0.371070483559451,6655.09953975677,4072.97249463103,818.0
840,118.07752595048599,8891.161135273398,664024.6339264662,179.0,8712.161135273398,49.67129125851061,NOR,Publishing,Communication,230.561373792072,1668.19081574774,1.73227161169052,7578.76875169952,79.6139652729034,92.9652431607246,1568.0,3744.0,41106.0,,2209.41039738059,0.02606384915,4.43774825366388,0.245834302100529,3155.62145262957,1581.79606282185,8348.0
841,126.96548741020445,9554.873156774243,713587.590458311,45468.0,35913.12684322576,4.758618900949402,CHL,Beverages—Wineries & Distilleries,Consumer Staples,62.0089956292717,940.104508736905,429.643190465698,1458.06080915007,76.4921320952063,563.780601484913,32239.0,19721.0,223078.0,2.49693543279916,956.525349814769,0.0429112847262031,8.79584698968609,0.03347012528499,1649.10694403213,946.729551078707,
842,99.29717307458577,7488.730889794165,559297.6031602423,1113.0,6375.730889794165,6.728419487685683,KOR,Capital Markets,Financials,,3812.8666849666,,2921.77568876741,194.93029655976,231.797986955382,1272.0,14465.0,258.0,,1145.6946363629,0.00727147191,5.08219196912369,0.131833351837622,24641.0731873019,,3037.0
843,9076.159749200755,677839.478261814,50618003.6033299,2146500.0,1468660.521738186,3.1666789392442545,LUX,Oil & Gas Equipment & Services,Energy,,,2368.30388564097,18655.4664745687,453.195003439109,6229.14269921145,1800960.0,1329280.0,,63.7000004833929,5288.50404013227,,3.96564762151923,,14398.2173047488,,21605.0
844,141.10327139436532,10610.617742323662,792425.7330671981,712.0,9898.617742323662,14.902553008881547,USA,Software—Application,Technology,,,117.765,2943.63617890561,109.116,160.41,,,,158.149,867.368,,15.5995325115353,,959.682,,5280.0
845,94.33395301970002,7118.100478004992,531620.6312299349,1848.0,5270.100478004992,3.851785972946424,GBR,Real Estate Development,Real Estate,11.9692572389312,553.063182358664,263.646658728004,466.782489314428,45.4717575924396,1.01123838591576,1326.0,639.0,243.0,,104.138885343075,0.10622642094,8.01224556444839,0.0583025514320692,740.776693682671,184.316813393365,68.0
846,8027.891716207712,599559.6501588504,44772426.61827814,2700000.0,2100440.3498411495,4.503305049438614,USA,Gold,Basic Materials,,,1355.0,20010.7669091809,-76.0,12338.0,3800000.0,1700000.0,,143.0,7355.0,,-0.715092209258562,,20646.0,,
847,321.9274337460617,24113.733262633643,1800776.201187731,69083.0,44969.26673736636,2.864881984369057,JPN,Tools & Accessories,Industrials,,2404.34155141311,1652.79933616519,2145.35586255588,75.8977550277486,2969.72751131281,,,,183.295955436304,6189.52268960886,0.02557261765,3.02046740888954,-0.261588099499435,7625.48312544823,,20789.0
848,6240.40523191176,466078.3931490923,34804661.194908954,6100000.0,5633921.606850907,13.0879270304399,USA,Chemicals,Basic Materials,226.0,5803.0,1583.0,10238.4712498731,1080.0,5600.0,6000000.0,,,235.0,10122.0,0.0675211003438574,19.2753881849009,-1.78309326171875,15995.0,10117.0,14500.0
849,128.30635848568647,9655.003232282961,721064.843271582,450871.0,441215.99676771706,46.69817183410615,HKG,Real Estate—Diversified,Real Estate,,3305.44847242104,2750.08820913583,1187.04933844681,186.089319154024,362.857245031595,458159.0,108349.0,,,819.794054354057,-0.00496951502,5.46779477324427,0.158025654383259,7270.93815377295,,3390.0
850,161325.68223653274,12047132.51588107,899624437.669571,15205000.0,3157867.484118929,1.2621260685857059,CAN,Utilities—Diversified,Utilities,,1984.54901173874,159.096493721008,3407.77693558639,330.508056521416,9673.459649086,15847000.0,,,,4033.81545436382,0.0518000259499999,14.9420822956887,0.0376402703375389,12229.8063969612,,8800.0
851,163.13396152960806,12255.768202413961,915277.9914268067,56595.0,44339.231797586035,4.617825587534591,NOR,Agriculture Products,Consumer Staples,,2088.74655240659,1262.76454464197,3448.45410759397,70.2029242247343,738.85274220407,38722.0,24505.0,454.2,,2675.01318681389,0.01804323933,3.65047953864228,0.979891724766465,4189.82099055648,,6389.0
852,108.8916774745947,8205.204283551477,612800.5359393072,1901.0,6304.204283551477,4.316256856155432,ZAF,Regional Banks,Financials,9219.28707908141,6020.51211884285,,1891.96814217209,634.136854496136,340.943019535334,2168.0,32394.0,26018.0,,5948.51577063974,0.0106749697299999,0.1094,0.108103499845786,75217.5315863855,67855.3767047959,9664.0
853,206.4273381589903,15488.718148305705,1156699.8015599512,484155.0,468666.2818516943,31.258558349643753,GBR,Auto Parts,Consumer Discretionary,459.282914401431,1299.20058807847,412.069770471512,1833.34279984985,158.485602654046,983.759048872877,486834.0,256434.0,,85.9582929649061,3817.86892099728,0.0403326877065056,12.8332305019193,9.51199503568957,3940.87319578148,2590.03435114356,27300.0
854,523.3265436328052,39153.291091188345,2923861.1036266624,2939554.0,2900400.7089088117,75.07808202262625,ESP,Engineering & Construction,Industrials,,,495.833804237247,2933.51109140643,236.802465079308,5774.00917739332,1452014.0,493142.0,0.0,71.1147116160393,5766.64601047754,,28.1615985567483,,17747.6561513305,,
855,507.43990548871574,37966.950132662176,2835270.6254454493,1213.5,36753.450132662176,31.287144732313287,GBR,Marine Shipping,Industrials,,497.754860357249,0.946925044059753,1170.08993159962,40.4376147985458,40.1766768693924,922.0,2349.0,195.0,7.08302170038223,417.254369258881,0.06590731241,7.6287657920311,0.34759776282481,791.764611840248,,1546.0
856,144.80001945625173,10886.67385938199,813040.3323013245,16533.0,5646.32614061801,1.5186456592297088,USA,Diagnostics & Research,Healthcare,,,242.8,8512.9997253418,450.003,324.932,12029.0,21298.0,6629.0,100.536,1904.218,,27.8593914930367,,3582.629,,6000.0
857,37060.6412397314,2767591.6520208353,206671069.98614916,1373000.0,1394591.6520208353,2.0157258936786855,ITA,Utilities—Regulated Gas,Utilities,,,129.73424577713,14451.6546969677,653.762567639351,16415.0737156868,1350000.0,26000.0,270000.0,,2675.89111864567,,8.3936940775458,,21620.264796257,,2883.0
858,158.78004044822939,11930.637431373409,890998.7230841772,40588.0,28657.36256862659,3.4019976077110297,BRA,Multiline Retail,Consumer Discretionary,,,870.927012433559,5100.72791571827,74.9176673062444,686.700535717815,34897.0,17869.0,22152.0,,5366.59773413748,,14.6290932761145,,5188.8159135392,,
859,130.72812012297186,9835.849236078167,734569.5898102857,989.0,8846.849236078167,9.945246952556287,SWE,Regional Banks,Financials,,14220.3849489992,,27450.9450133309,2282.1176949665,176.89275906235,2495.0,21985.0,17235.0,,6178.61845865846,0.0090874908,15.465533208273,0.25545551867468,237126.890012689,,15060.0
860,154.05349149839716,11577.680527539667,864641.52731911,30374.0,18796.31947246033,2.623496124957826,JPN,Residential Construction,Consumer Discretionary,1903.69281128086,2785.60135516657,1616.8685091231,3166.54556942273,788.0541294422,1176.53949430678,,,,12.1173930987716,7337.88904675841,0.11001461351,26.3619347550335,-0.319200685459591,6466.43971605785,3581.94915872121,6974.0
861,2161.062314476008,161451.85461185168,12056554.487686442,35212.0,126239.85461185168,4.585137300120746,FRA,Information Technology Services,Technology,3083.14211195914,7355.46158210519,152.038946270943,8715.61591308191,660.659847259521,828.783729672432,30048.0,100376.0,122576.0,,12561.9750957489,0.0291991101223581,10.4321907600596,-4.30316096991177,24664.6037950516,16317.8868651412,122110.0
862,134.83868884502166,10142.807573869635,757491.8245449273,6407.0,3735.8075738696352,1.5830821872747987,CHE,Drug Manufacturers—Specialty & Generic,Healthcare,,,425.542374402285,7348.35429156508,149.314844882488,467.457068389654,6396.0,4586.0,2600.0,123.633909630775,1184.5712031126,,7.36108577766669,,5339.49909226894,,
863,351.9234415308969,26353.696954427,1968046.3718232093,6491.0,19862.696954427,4.060036505072716,USA,Insurance,Financials,,,,44745.7989501953,4318.0,0.0,7836.0,67070.0,11945.0,,57497.0,,9.8412589882967,,783962.0,,49739.0
