,lower,pred,upper,true_scope,absolute_difference,offset_ratio,cash,country_name,employees,equity,industry_name,inventories,market_cap,net_income,ppe,rd_expenses,revenue,roa,roe,sector_name,stock_return,total_assets,total_liab
368,1381.2976363136322,84268.97564367788,5137408.345446363,528823.0,444554.02435632213,6.275417447057503,2569.0,India,43354.0,6616.44667018832,Engineering & Construction,1041.55635544248,18137.6186932798,646.529120644927,3873.6841314286,26.9971653988585,14639.980394965,0.0291756572,10.0636179910637,Industrials,-0.137755430097959,31426.0287201338,29993.9455649438
369,544.5322056759978,33256.660635055545,2027508.9790780125,207900.0,174643.33936494446,6.251379303574891,740.8845039628175,Australia,15394.0,3381.001302931595,Engineering & Construction,195.809873044968,872.618692275604,139.284542583466,635.468740470886,85.04684885650875,4861.34508338356,0.040073805747592645,14.9896784488545,Industrials,0.061448182359960205,3054.83093968964,5662.0896024682
370,172.83207560147727,10596.446159347091,646058.5072093008,128568.0,117971.55384065291,12.133124451973984,166.357,United Kingdom,786.0,506.775,,8.93399980082141,216.260551951036,-11.3350003285741,479.874989301453,28.569982585907,202.85800588036,0.10164830207,-2.23188751717273,,-0.430147058803443,586.88198691579,1218.74432510346
371,98.02503125636751,6035.932099763177,368032.7053648505,330.7,5705.232099763177,18.251986996562373,740.8845039628175,Norway,2250.0,3566.06147761999,Financial Conglomerates,539.0,2168.201439411,172.3287640661,588.832519322634,85.04684885650875,8821.75512559712,0.00243823756,5.21269131824442,Financials,-0.137620578696509,75473.1634401977,5662.0896024682
372,157.84078313465398,9682.521532798852,590342.282283411,4202.51,5480.0115327988515,2.3039853641749457,1565.55257436244,Mexico,15394.0,10219.8533461759,Regional Banks,96.5973635604929,16132.0258213588,1897.27471840382,993.59238826111,85.04684885650875,11253.7456584647,0.0231188410199935,19.9608738893321,Financials,0.07137204724037,84200.4282163344,73015.7893697897
373,276.3961237882516,16910.09351646374,1030961.7979549094,65756.0,48845.90648353626,3.888565130404493,740.8845039628175,Malaysia,27000.0,5258.25666183521,Wireless Telecommunication Services,43.0637506256551,12274.0920942617,211.530726376176,6649.36244426385,85.04684885650875,5675.61420685746,0.01035944495,3.76504384395792,Communication,0.181111722645709,17467.1661739499,5662.0896024682
374,683.1363600990837,41706.48244658318,2542641.364133535,124000.0,82293.51755341682,2.9731589126178815,2569.0,Japan,13977.0,4600.87953091684,Engineering & Construction,1746.75916617364,8042.55855356599,836.338444398716,1579.50083917379,91.5856704711914,12873.3661155701,0.04522935194,16.6685992045306,Industrials,0.0480793826526207,14776.6446037665,29993.9455649438
375,298.3393325844537,18247.832670624117,1112515.3237493415,157275.0,139027.1673293759,8.61883177245404,740.8845039628175,United States,13500.0,3381.001302931595,Confectioners,533.622,7862.63974725036,509.799,1437.702,30.5,5671.009,0.040073805747592645,62.8305217913759,Consumer Staples,0.061448182359960205,4272.732,5662.0896024682
376,3039.190871170477,185340.2781265432,11299088.706283908,783525.0,598184.7218734568,4.227494465423427,740.8845039628175,South Africa,40898.0,1453.35942596217,Integrated Freight & Logistics,888.230873346329,4360.46016928043,365.786913603544,1515.69312930107,85.04684885650875,7039.108517766,0.06523734786,22.1693419287847,Industrials,0.492867914340605,4464.37438368797,5662.0896024682
377,182.24211417132855,11170.116908869748,681031.5975335308,5683.0,5487.116908869748,1.9655317453580412,227.293340170637,United Kingdom,1295.0,1477.62465046434,Residential Construction,1681.44363098133,1479.51091597879,182.103041886091,2.77772156131268,28.569982585907,1415.27011968756,0.0862415191945318,12.8983024995242,Consumer Discretionary,-29.5399445786465,2017.6243558991,727.637537016484
378,380.64261633253335,23265.345205291964,1418401.4426143928,88215.0,64949.65479470804,3.791690998848128,740.8845039628175,Japan,30697.0,540.765792970165,Medical Instruments & Supplies,1245.43416563608,5476.19007441892,96.7347461730242,1553.04703581333,777.036986064166,10746.3521163501,-0.0491286134899999,8.27337201805287,Healthcare,0.645256917143522,11744.6508773826,5662.0896024682
379,253.41913667592064,15509.331413241924,945566.1601269452,16285.0,775.6685867580763,1.0500130254548439,740.8845039628175,Italy,25566.0,3381.001302931595,Regional Banks,539.0,466.36576654883,-3585.30692995191,2393.95228532648,85.04684885650875,6554.4796975112,0.040073805747592645,-40.4585908642459,Financials,0.061448182359960205,161827.545937238,5662.0896024682
380,308548.11185951316,18810293.872977797,1146745134.8909676,12428600.0,6381693.872977797,1.5134684415765087,2446.64895346687,China,6397.0,4829.82576539888,Thermal Coal,299.309702134746,1292.40963811113,548.392563901809,6814.95401939359,83.4144670239926,5682.1537611754,0.05775658536,11.1339058755316,Energy,-0.266550926030637,13554.7712995018,7369.60215222605
381,8831.19073037529,538442.0083480016,32825475.950102855,2003000.0,1464557.9916519984,3.719992067753816,740.8845039628175,Netherlands,4114.0,3381.001302931595,Oil & Gas Equipment & Services,29.2799998376476,3769.96798874892,239.959996540437,2941.80998368818,20.6589997021541,3055.76095594433,0.040073805747592645,12.9445915972551,Energy,0.061448182359960205,5090.98697177138,5662.0896024682
382,174.44644720760004,10694.864222399427,652058.43628278,5700.55,4994.314222399426,1.876110940593351,740.8845039628175,United States,13373.0,3381.001302931595,Insurance—Diversified,539.0,8373.10153453995,805.9,464.2,85.04684885650875,9333.7,0.040073805747592645,8.31244649358955,Financials,0.061448182359960205,161926.5,5662.0896024682
383,2712.7791498397482,165441.01252430453,10085955.887725519,81456.0,83985.01252430453,2.0310475904083742,2569.0,Germany,147627.0,11797.20559816325,Insurance—Diversified,2104.16644048691,81994.6063732959,7960.39826011658,5937.58634781837,292.691109657288,131371.796036243,0.033271576654999996,11.9357824645918,Financials,0.06257088944713195,981812.766718149,29993.9455649438
384,1267.499209278868,77331.4027052745,4714468.243989908,316000.0,238668.5972947255,4.086308911327258,844.4,United States,54067.5,22954.1,Drug Manufacturers—Specialty & Generic,5471.9,24700.96802799625,-669.9,3783.5,507500.0,11946.0,-0.0108833038194726,-2.91843287255871,Healthcare,-0.12908287048339,61553.0,38598.9
385,162.8136188827874,9985.683989542093,608824.1867406606,105002.0,95016.3160104579,10.515253648119403,116.38183366756,Japan,3780.5,1388.8036809816,Packaged Foods,102.172840312123,4381.14014637485,177.288073729355,655.481820702553,23.9867261424661,2242.26292817853,0.0981600064849999,0.132,Consumer Staples,0.0500537751573677,1831.77499100566,378.58136195031
386,20508.668320140314,1250344.2255097297,76225667.72131072,22391000.0,21140655.77449027,17.90786852386336,166.357,United Kingdom,1028.5,1494.37658914003,Utilities—Renewable,213.844148635864,3090.33056422719,744.786830067635,1858.23727124929,28.569982585907,2943.07822066545,0.12119627235,41.0895905191474,Utilities,0.592372520987107,3123.43001401424,1218.74432510346
387,503169.61720503523,30675140.548793055,1870070064.42884,29058000.0,1617140.5487930551,1.0556521628740125,740.8845039628175,United States,15394.0,3381.001302931595,Utilities—Regulated Electric,539.0,20963.7130302661,1204.9,21347.0,85.04684885650875,7648.5,0.040073805747592645,13.0598309126382,Utilities,0.061448182359960205,32966.9,5662.0896024682
388,42895.05477397418,2615101.1285494696,159426295.39901444,2307.0,2612794.1285494696,1133.5505542043647,166.357,Spain,1083.0,1119.82872112661,Utilities—Renewable,29.9422420253754,5553.52432747414,62.3098780202866,14173.1256669126,28.569982585907,1608.9550330472,0.04939404236156865,0.931352132223961,Utilities,0.0659509202553845,17650.6806032176,1218.74432510346
389,774.1424456226378,47254.54996042816,2880872.0765205137,65704.0,18449.450039571842,1.3904269547593142,2569.0,India,54067.5,11797.20559816325,Wireless Telecommunication Services,270.147076269612,33077.0725958902,170.47732857056,9963.67158948537,292.691109657288,14236.8738792809,0.033271576654999996,1.60448847987491,Communication,0.06257088944713195,36991.9774303529,29993.9455649438
390,7760.867357489455,473191.1374831071,28847541.564583942,21684091.0,21210899.86251689,45.82522638808746,2569.0,Japan,28498.0,8233.65003006614,Marine Shipping,648.334984593093,4354.15343669804,-922.221678812057,13886.3546749391,5.06787568703294,22527.1628370453,0.03785827857,-11.52242537402,Industrials,-0.438852669726456,25661.3433813304,29993.9455649438
391,145.55932777070504,8933.798597014224,544697.3633420034,34622.0,25688.201402985775,3.8753951775419546,166.357,Sweden,4388.5,35.6615996408184,Tobacco,309.00903326273,6269.90720051069,382.349789142609,264.937881350517,15.8766198158264,1937.96721696854,0.16697399377,-10.3143,Consumer Staples,0.224203214565497,2123.8462947607,1218.74432510346
392,129.86453558787989,7976.986026237914,486366.5307364352,410.0,7566.986026237914,19.45606347862906,166.357,United States,744.0,1119.82872112661,Internet Retail,0.0,2489.05132920379,81.72,117.617,71.384,441.231,0.04939404236156865,22.0373194400061,Consumer Discretionary,0.0659509202553845,605.583,1218.74432510346
393,1393.9503958787648,85040.3346566489,5184433.243361221,249462.072,164421.73734335107,2.9334559066260177,4648.0,United States,51500.0,5684.0,Resorts & Casinos,35.0,40783.985940892,2413.0,15154.0,292.691109657288,13729.0,0.107020889697077,39.6548890714873,Consumer Discretionary,-1.41224288940429,22547.0,15802.0
394,101.60084382721452,6253.926857430016,381322.47193641536,14993.0,8739.073142569985,2.3973737368206467,1128.54868851788,Italy,15394.0,12423.9667789049,Regional Banks,539.0,3408.73426039854,-71.2191315345764,1663.97824438763,85.04684885650875,6097.59427302384,-0.0003703740841191,-0.544844798249796,Financials,-0.07405309625997,183435.321332534,181839.649254739
395,34628.984410097626,2111170.9112552567,128704845.81978546,3070000.0,958829.0887447433,1.4541693349567062,740.8845039628175,United States,2300.0,3381.001302931595,Oil & Gas E&P,126.0,14384.8118040967,-830.0,17665.0,85.04684885650875,4409.0,0.040073805747592645,-5.67540770624637,Energy,0.061448182359960205,22012.0,5662.0896024682
396,392.1354459384578,23965.990598530883,1461115.3767715532,279588.0,255622.0094014691,11.66603144779414,166.357,Sri Lanka,7707.5,282.010738522954,Industrial Conglomerates,12.5490635752208,104.087197911731,127.667486320383,408.261357747339,28.569982585907,326.510183904194,0.049573723826,10.2874727393694,Industrials,0.0439588821658041,712.33241815334,1218.74432510346
397,1621.3477936975826,98903.32094282353,6029572.152663024,1891399.0,1792495.6790571765,19.12371578597878,615.038,Chile,18921.0,8133.31,Paper & Paper Products,1622.47701336334,6117.42792117078,84.4920055245219,10849.8740893637,5.98300039119935,5670.27737075189,0.0056494485482417,1.00430445633437,Basic Materials,-29.5203125,14955.7961231817,6820.221
398,6732.002755246764,410467.7465910744,25023691.70482687,92086.0,318381.7465910744,4.45743920455959,2569.0,United States,78000.0,11797.20559816325,Medical Distribution,15278.0,32511.5195114929,62.0,2292.0,341.0,198533.0,0.033271576654999996,0.593329824393512,Healthcare,0.06257088944713195,60969.0,29993.9455649438
399,360.70546599447056,22049.902793140074,1344303.5784659125,36701.0,14651.097206859926,1.6644517821374711,740.8845039628175,United Kingdom,7203.0,366.469372854236,Engineering & Construction,259.104694223404,362.205666517971,48.8053266525269,32.6725492715836,85.04684885650875,3243.81117501259,0.03247524752,12.6853377265239,Industrials,-0.0759235266385138,1546.01301553249,5662.0896024682
400,146.13683064484533,8969.005307826332,546843.6946274585,10903.0,1933.9946921736682,1.215630900617939,166.357,Spain,4095.0,1119.82872112661,Lodging,159.608227265,1123.23434444953,-54.6460468521118,2950.4802894901,28.569982585907,1696.36171303749,0.04939404236156865,-3.52004746131408,Consumer Discretionary,0.0659509202553845,4455.14934564698,1218.74432510346
401,424.96997662026246,25967.705010924965,1583147.2896871413,436457.0,410489.29498907505,16.80768476907669,523.4,United States,17700.0,13419.4,Beverages—Brewers,615.9,10745.1055441559,241.7,4701.0,85.04684885650875,10579.4,0.0083749714135233,1.79523745859144,Consumer Staples,-0.0347297668457,28859.8,15186.7
402,729617.158041184,44480220.04073491,2711678761.4150095,37700000.0,6780220.0407349095,1.1798466854306342,2569.0,United States,43800.0,11797.20559816325,Oil & Gas Refining & Marketing,5550.0,32225.4245619299,3430.0,26443.0,292.691109657288,74594.0,0.033271576654999996,24.8640811888365,Energy,0.06257088944713195,49047.0,29993.9455649438
403,1336.6297180610434,81545.85416512434,4971396.790015751,381690.0,300144.14583487564,4.680679403113564,2569.0,India,41466.0,6668.73358490566,Engineering & Construction,733.015161325503,18543.6012401206,900.908778994996,2145.91248918148,28.699802916497,15374.4706757881,0.03051901753,12.8204458909075,Industrials,0.0707689757243109,29554.6145150734,29993.9455649438
404,86.77945856212588,5350.360402216026,326237.7194395574,177.38,5172.980402216026,30.163267573661216,166.357,Taiwan,3130.0,801.111378894818,Financial Conglomerates,19.0498444985151,2619.59518480202,198.207433657363,241.124952196136,28.569982585907,1031.96442305472,0.02670399211,22.6738689353419,Financials,0.333780509454949,6568.89170632437,1218.74432510346
405,1091.005145759298,66571.67191841429,4058515.2657591742,78799.0,12227.328081585714,1.1836716388401767,740.8845039628175,Luxembourg,15394.0,3381.001302931595,Telecom Services,539.0,6753.491362772185,379.800009572506,1574.295516542105,85.04684885650875,5870.57643452382,0.040073805747592645,11.2044956183267,Communication,0.061448182359960205,9172.4999004892,5662.0896024682
406,78.00345969684443,4815.3430577615545,293621.08362850326,3338.28,1477.0630577615543,1.442462303270413,166.357,Sweden,226.5,1353.5934750426,Real Estate Development,0.0,1746.54217719237,20.9193682670593,1.82070280611515,28.569982585907,352.229863196611,0.0054347826099999,1.62099184438478,Real Estate,0.274259924458142,4128.23353177309,1218.74432510346
407,269.79075575650796,16507.40585461038,1006412.4689501297,19051.28,2543.874145389618,1.1541050221818552,166.357,United Kingdom,3810.0,357.072280915102,Rental & Leasing Services,19.5880052804947,549.436008584648,6.35019493103027,367.00937025547,0.0,537.080974578857,0.01820020222,1.68705187684521,Industrials,0.659697253288323,595.384253525734,1218.74432510346
408,270.4968778118921,16550.453666344598,1009036.8227441709,2619.0,13931.453666344598,6.3193790249502095,166.357,United Kingdom,5099.0,280.558015255317,Staffing & Employment Services,0.0,1949.03332671361,57.3573509364128,46.9980804522038,28.569982585907,1568.55566095638,0.1696968069,19.9991159879111,Industrials,0.161735293311077,562.02961646986,1218.74432510346
409,158.83023646159882,9742.842266605907,594019.6572822456,451.0,9291.842266605907,21.602754471409995,740.8845039628175,Norway,9336.0,27591.5884443634,Banks,539.0,29493.6356995196,2800.63031870127,2173.36386206746,85.04684885650875,9326.42160406709,0.0094948654219999,11.6488246982301,Financials,0.248866415736401,317878.533654302,5662.0896024682
410,4665.077828567865,284460.35957632755,17341815.417333215,281888.0,2572.3595763275516,1.0091254667681049,166.357,South Africa,6279.0,676.826959485044,Specialty Chemicals,295.023261979222,1530.5064237061,98.3279489725828,358.610799998045,6.42395451664925,1651.78520813584,0.04652264918,15.1295336787565,Basic Materials,0.610262613561577,1374.19734940678,1218.74432510346
411,734.4131381188845,44832.50445609667,2733215.2258568476,302387.0,257554.49554390332,6.744816147759933,740.8845039628175,Ireland,41000.0,1593.0,"Technology Hardware, Storage & Peripherals",868.0,11260.1494598389,772.0,2160.0,1237.0,11160.0,0.02746705062,52.2150828542442,Technology,0.134428512099877,8213.0,5662.0896024682
412,103.19536541680073,6351.134790068962,387248.6269848333,1322.0,5029.134790068962,4.804186679325992,166.357,Switzerland,1723.0,1119.82872112661,Diversified Telecommunication Services,28.2786436594129,2966.49767141049,88.4043357263804,869.574441983223,28.569982585907,1925.23069196331,0.04939404236156865,7.55745341075935,Communication,0.0659509202553845,3870.93612364209,1218.74432510346
413,753638.9055315361,45944674.600122765,2800957326.9054356,123540189.0,77595514.39987724,2.6888902810875472,2569.0,Italy,54067.5,11797.20559816325,Utilities—Diversified,4400.81928467751,38903.0024572149,305.703709125519,109578.818108439,292.691109657288,105880.094314814,0.033271576654999996,0.63957003694995,Utilities,0.06257088944713195,226892.689165711,29993.9455649438
414,382.60914687998536,23385.232179690818,1425710.1959155477,555000.0,531614.7678203091,23.732926649408952,740.8845039628175,United States,17300.0,3381.001302931595,Packaging & Containers,369.427,3405.82132067322,201.053,944.136,17.801,4120.366,0.040073805747592645,14.0686424749805,Consumer Discretionary,0.061448182359960205,3281.014,5662.0896024682
415,8759.64482321408,534080.3052708263,32559570.400948603,189320.0,344760.3052708263,2.8210453479337962,166.357,Netherlands,3580.0,1119.82872112661,Oil & Gas Equipment & Services,0.0,6050.69429405022,590.70932507515,3747.52662801743,28.569982585907,1489.9370598197,0.04939404236156865,24.2226304688032,Energy,0.0659509202553845,5973.36548056603,1218.74432510346
416,78.90312335624238,4870.189881392935,296964.7488205204,1028.0,3842.1898813929347,4.737538795129314,166.357,United Kingdom,741.0,3682.99747718566,Insurance,97.0937180089951,3046.69328498961,307.088511586603,28.0040992499861,28.569982585907,1046.54542505882,0.00438327098,8.37674515522929,Financials,0.176392529252168,89259.3816094294,1218.74432510346
417,220.93942921765637,13529.24833669046,824852.9734369614,33880.0,20350.75166330954,2.504204162482523,166.357,Japan,18753.0,1362.5710732054,Electronic Components,433.186521887779,1449.26814206013,50.1350567508489,952.417795114219,75.147216796875,2001.80227279663,0.05492344062,3.53081578168645,Technology,-0.152020257641957,2387.8285972774,1218.74432510346
418,103441.14376618907,6306214.612835454,384450223.13164896,114.0,6306100.612835454,55317.67204241626,150.883413840314,India,4095.0,359.797808539878,Utilities—Renewable,0.0,599.261856106867,1116.80644140676,1204.54029592205,28.569982585907,141.919172017164,0.0007164902998236,0.0031039834454216,Utilities,0.0049110838074075,1571.47253699026,1195.09743655564
419,15146.157126343262,923425.7125797871,56295506.22906977,1007201.0,83775.28742021287,1.0907222814774875,2569.0,United States,242000.0,11797.20559816325,Telecom Services,1036.0,191472.794799805,7264.0,109767.0,1278.0,127434.0,0.033271576654999996,7.34122973683147,Communication,0.06257088944713195,272315.0,29993.9455649438
420,79.68712793395623,4917.985699697791,299878.55865322804,265.0,4652.985699697791,18.558436602633172,370.0,Jersey,1435.0,1716.0,Asset Management,0.0,2635.53686604712,272.999998492741,44.0000020476995,28.569982585907,1069.99999409243,0.10906635151,16.2535694332511,Financials,-0.323493543535951,2977.00013854548,1020.0
421,404.34208116222504,24710.1522218853,1506482.2212394867,4128.0,20582.1522218853,5.985986487859811,767.294178170787,Japan,5775.0,1922.60916636593,Specialty Industrial Machinery,564.12345468998,1996.89938157502,103.019828997635,388.941619545221,91.167594473809,1489.14285026863,0.03680480316,0.053,Industrials,0.445498696711135,2770.27621179819,836.449639678912
422,448.16240518689494,27381.601221903093,1669343.631293832,75851.66,48470.05877809691,2.770168894992333,740.8845039628175,Taiwan,27685.0,717.393630573248,Grocery Stores,341.316849559486,7203.24754920078,270.768668203175,722.82696787852,85.04684885650875,6758.84109689481,0.0859258198499999,36.0581860777367,Consumer Staples,0.360177652756704,2801.61638592553,5662.0896024682
423,212.09300025278787,12989.937312914788,791974.5790564684,1880.0,11109.937312914788,6.909541123890845,166.357,United States,8800.0,1119.82872112661,Software—Application,0.0,23090.5898341681,-566.9,158.6,766.1,2021.8,0.04939404236156865,-237.395309882747,Technology,0.0659509202553845,4798.1,1218.74432510346
424,774.6729585965358,47286.89199315294,2882843.766436186,66233.0,18946.108006847062,1.4006630000041116,259.7,United States,16300.0,1717.0,Specialty Industrial Machinery,304.7,6144.10308371735,444.2,540.0,94.0,3187.9,0.144619892560638,26.3949135420999,Industrials,-1.69426193237304,3071.5,1354.5
425,3197.436532420684,194987.5188285066,11887220.17495315,52108.0,142879.5188285066,3.741988155916685,166.357,Germany,4679.0,1119.82872112661,Marine Shipping,28.9023530397415,3243.39490523958,100.869435620785,1312.81801637065,3.35053735542297,1420.03765715885,0.04939404236156865,13.6850325846933,Industrials,0.0659509202553845,2344.89925664794,1218.74432510346
426,144.5506462019968,8872.305638483269,540948.5251891152,15425.0,6552.694361516731,1.7385559772754764,166.357,Spain,4095.0,1119.82872112661,Drug Manufacturers—General,395.717012683749,4800.39284629638,120.146499027014,294.357466766834,28.569982585907,962.676321544051,0.04939404236156865,23.3712185257126,Healthcare,0.0659509202553845,1373.69693189681,1218.74432510346
427,1358.824548793482,82898.93312301514,5053885.486972157,44000.0,38898.933123015144,1.884066661886708,2569.0,Netherlands,54067.5,11797.20559816325,Medical Devices,4010.10565638542,27317.9530544412,298.450121283531,2535.05472242832,1862.32875680923,28373.9846416712,0.033271576654999996,2.03795117974729,Healthcare,0.06257088944713195,34307.3372268677,29993.9455649438
428,15895.643672315844,969117.184022082,59081027.29516563,430531.0,538586.184022082,2.2509811930432,166.357,Canada,503.0,1343.05874701929,Oil & Gas E&P,10.8333018836975,4957.96046558122,-120.800335565031,2560.11698277086,28.569982585907,625.32520020479,-0.05056291739,-9.31308228221169,Energy,0.593631538855223,3047.74904503155,1218.74432510346
429,1500.2941698645564,91523.4443778943,5579667.586495603,139434.0,47910.555622105705,1.523478502669613,740.8845039628175,United Kingdom,29776.0,3381.001302931595,Building Products & Equipment,1104.24987637997,5323.20035522413,299.80499124527,1260.76305866241,85.04684885650875,8284.68852740526,0.040073805747592645,8.47022867434372,Industrials,0.061448182359960205,6955.57027363777,5662.0896024682
430,15364.238123163319,936720.736609046,57106020.05886677,584329.0,352391.736609046,1.603070764259597,2569.0,Japan,196582.0,4707.96703296703,Trucking,27.8007074221969,9104.42254320427,328.302734375,3503.03089045361,292.691109657288,12713.9326716103,0.03556402551,7.14628827688967,Industrials,0.0817588089624501,9026.73293535039,29993.9455649438
431,43208.32412587669,2634199.186710902,160590583.6491174,6406000.0,3771800.813289098,2.4318586203796615,2569.0,South Korea,2865.0,4587.35861100472,Oil & Gas Refining & Marketing,1363.44712737773,7782.94433193692,557.801781673683,4034.61924055562,292.691109657288,15806.8712894954,0.05997948627,12.2599484568015,Energy,0.695275631746678,9266.52468454326,29993.9455649438
432,347.670490714459,21255.24249675707,1295858.1481461553,23506.0,2250.7575032429304,1.105891876020061,740.8845039628175,United Kingdom,6122.0,368.006838413017,Engineering & Construction,264.305548381805,411.489810350018,49.6542366027832,20.5117910385132,85.04684885650875,3456.36664352417,-0.00956754688,13.9684949705827,Industrials,0.0472596759501092,1350.93621339798,5662.0896024682
433,631.6464472880193,38567.46695202221,2351275.37151184,45894.0,7326.533047977791,1.1899666643155997,2569.0,United Kingdom,62275.5,13738.280850068,Regional Banks,2104.16644048691,54774.6031145943,4411.7273504734,14895.3768081665,292.691109657288,103372.062149048,0.0020218424899999,9.72028813588461,Financials,-0.18902427047617,1658862.78220654,29993.9455649438
434,135.61937366492631,8327.822236794798,507754.8035236143,2219.0,6108.822236794798,3.752961801169355,166.357,Switzerland,4095.0,1119.82872112661,Medical Devices,232.014425928712,9063.69190909586,371.2725509727,262.50487197268,121.092125636578,1908.89055226874,0.04939404236156865,20.3017172442487,Healthcare,0.0659509202553845,2830.27417555308,1218.74432510346
435,116831.72288762155,7122553.834413812,434217280.89993674,57000000.0,49877446.16558619,8.002747515167236,740.8845039628175,United States,8792.0,3381.001302931595,Utilities—Independent Power Producers,931.0,7409.37776436913,559.0,20268.0,36.0,8803.0,0.040073805747592645,6.21145619201067,Utilities,0.061448182359960205,35128.0,5662.0896024682
436,86.91071524933184,5358.362295255078,326725.5444302037,478.25,4880.112295255078,11.204103074239576,166.357,Bermuda,1800.0,2333.506451,Insurance—Property & Casualty,97.0937180089951,3578.68830963704,355.906634461403,45.9931971656084,28.569982585907,2265.85043106341,0.0513710747599999,15.10073525893,Financials,0.0044612232987122,6997.24039116097,1218.74432510346
437,106.03078964790465,6523.992736590406,397786.68663313414,430.0,6093.992736590406,15.172076131605595,1904.92910736564,Italy,4095.0,1825.69214738464,Regional Banks,97.0937180089951,2541.48261645902,350.14657113219,162.319817504747,28.569982585907,823.75034906214,0.010189602480767,19.1788397421649,Financials,0.28780698166722,34363.1237620009,32537.4316146162
438,271.04550872028324,16583.900235356166,1011075.8492764656,3431.0,13152.900235356166,4.833547139421792,2569.0,Turkey,24956.5,10417.9768622225,Regional Banks,2104.16644048691,6643.26758144394,1801.80959739178,4242.89375065085,292.691109657288,14098.3133889677,0.0162955534699999,14.76147786433,Financials,0.211895790625586,105560.162163214,29993.9455649438
439,78.83068896021724,4865.774012748985,296695.5411381115,500.57,4365.204012748985,9.720466693467417,701.100597610541,Turkey,1288.5,307.280606600649,Insurance—Diversified,0.169977049165556,369.68576184008,79.0471248921553,19.0419574929053,28.569982585907,801.444686979282,0.0527956105999999,28.5493519336662,Financials,0.176872289166606,1586.22176493862,1280.03824252333
440,967.7728651821798,59058.97638169673,3600513.5639072354,271826.0,212767.02361830327,4.602619561896826,2569.0,India,62716.0,11797.20559816325,Motor Vehicles,3575.62455693074,17200.6148522313,1817.64399752673,5934.67442279682,290.040854326077,34418.0199249335,0.033271576654999996,28.1296500133218,Consumer Discretionary,0.06257088944713195,28448.5650157351,29993.9455649438
441,4124.9548228607655,251532.46377458706,15334409.121963806,283321.0,31788.536225412943,1.1263794571419636,166.357,Taiwan,4095.0,522.394667113869,Specialty Chemicals,184.922688228581,887.059503827643,37.6639241978824,318.687635084931,11.9800819049031,1051.65652543822,0.04976202018,7.18277618429812,Basic Materials,-0.164109888459323,1049.19472906185,1218.74432510346
442,432.09151334320075,26401.860224984383,1609614.9970413465,219627.0,193225.13977501562,8.318618390084668,740.8845039628175,South Korea,6073.0,-267.66170310226,Engineering & Construction,0.0,2432.13498890743,-1153.27502962629,585.511346938667,7.30427155888174,5691.13892207847,-0.2214020596,-409.045320150917,Industrials,-0.384152746726684,4802.14768604297,5662.0896024682
443,10821.540092718751,659781.0657845706,40222753.60303699,316120.0,343661.06578457064,2.087122187095314,166.357,Spain,985.0,1119.82872112661,Utilities—Regulated Gas,4.9388051712513,6977.33809592069,326.169807313681,4957.41268262327,0.884255455732346,1088.71968203127,0.04939404236156865,18.4781715228676,Utilities,0.0659509202553845,5813.04825111687,1218.74432510346
444,131073.89308310085,7990809.197048204,487149338.61278945,29700000.0,21709190.802951798,3.716770012600369,2569.0,France,202800.0,11797.20559816325,Waste Management,610.707419204712,8966.21132379188,-277.206663894653,5748.11822926998,108.731924200058,30295.8472609043,0.033271576654999996,-3.01736284221707,Industrials,0.06257088944713195,49892.122926116,29993.9455649438
445,215.43966256830052,13193.96222361924,804412.6920967391,15429.0,2235.037776380759,1.1693985277886951,740.8845039628175,Netherlands,15394.0,3381.001302931595,Equity Real Estate Investment Trusts (REITs),539.0,24955.99760016,379.800009572506,1574.295516542105,85.04684885650875,5870.57643452382,0.040073805747592645,11.2044956183267,Real Estate,0.061448182359960205,9172.4999004892,5662.0896024682
446,29859.668078526563,1820415.7507600656,110979336.02397443,60530000.0,58709584.24923994,33.250646164057486,2569.0,South Africa,30919.0,16078.3336467933,Specialty Chemicals,2515.14505550265,24335.7177663505,2595.84989669919,15299.6354562789,133.714036613703,19525.6210972443,0.1155597431,16.3911006186102,Basic Materials,-0.131316880208003,26343.6958605051,29993.9455649438
447,1545.946196878105,94306.56076574825,5749336.653458237,29146.0,65160.56076574825,3.2356604942615883,2569.0,United Kingdom,119300.0,80026.8923319846,Banks—Diversified,2104.16644048691,46828.8211358065,2107.60645580292,3390.62377166748,292.691109657288,36754.929485321,0.0019175891,2.7663399126885,Financials,0.0495191665654227,1498999.21779442,29993.9455649438
448,202.38994359944087,12398.403097441926,755912.4657888509,1860000.0,1847601.596902558,150.01931985771301,740.8845039628175,United States,14250.0,3381.001302931595,Equity Real Estate Investment Trusts (REITs),478.0,10145.3825378241,1281.0,7375.0,85.04684885650875,6615.0,0.040073805747592645,29.597966728281,Real Estate,0.061448182359960205,13429.0,5662.0896024682
449,105.80280671476767,6510.094053905928,396939.3715393866,1310.0,5200.094053905928,4.969537445729716,166.357,Italy,2275.0,1119.82872112661,Publishing,153.230478200912,653.663009618802,22.9399333879948,28.8840418052673,28.569982585907,1094.24768106151,0.04939404236156865,6.74407307129226,Communication,0.0659509202553845,1605.39987607956,1218.74432510346
