,lower,pred,upper,true_scope,absolute_difference,offset_ratio,ft_catm_country_code,ft_catm_industry_name,ft_catm_sector_name,ft_numc_cash,ft_numc_equity,ft_numc_inventories,ft_numc_market_cap,ft_numc_net_income,ft_numc_ppe,ft_numc_prior_tg_numc_scope_1,ft_numc_prior_tg_numc_scope_2,ft_numc_prior_tg_numc_scope_3,ft_numc_rd,ft_numc_revenue,ft_numc_roa,ft_numc_roe,ft_numc_stock_return,ft_numc_total_assets,ft_numc_total_liab,ft_numd_employees
626,211.7766074514401,11376.819577864879,608406.0044024431,1569.0,9807.819577864879,7.251000368301389,CHE,Asset Management,Financials,18220.828176792,6065.30013455833,,11540.0476432085,467.707836914063,632.932296574116,1898.0,3400.0,12855.0,,4135.20945739746,0.0045552907232014,7.60713905778185,1.43913422528344,105370.163921356,94063.87230783,6639.0
627,990.6203752191536,53023.99111211317,2835408.3488834254,41339.0,11684.991112113174,1.2826626457367902,IND,Information Technology Services,Technology,,7021.4641509434,104.148884528317,16977.0743769825,1266.01123931352,980.814607493579,39330.0,214743.0,507712.0,39.1166552789509,7826.99681028724,0.1352939044,17.229237444646,-0.14336825281088,11069.6658606948,,137688.0
628,22396.249964764957,1197648.8365667087,64042019.037495114,1461400.0,263751.16343329125,1.2202241219466174,BRA,Oil & Gas Refining & Marketing,Energy,,,130.87916642338,4419.58282976742,84.6816765069962,563.664977101386,2377214.0,1840.0,690617.0,2.11100924387574,3461.07931205258,,,,12673.7750801408,,34972.0
629,594.8639206241453,31861.676367598226,1703794.2964879728,27073.33,4788.346367598224,1.176865807331356,ZAF,Department Stores,Consumer Discretionary,,553.573931324457,965.795406650752,2694.75353158832,132.93441362679,571.724529144913,25003.57,278911.96,90475.86,0.0,7487.36765836179,,24.397896798608,-0.303228144863868,2496.517395439,,37554.0
630,132.26903908229738,7125.305378000049,381064.46494382527,6681.0,444.30537800004913,1.0665028256249138,ISR,Regional Banks,Financials,7093.7516850042,4591.353232499,,5378.60766374799,477.686521410942,746.091492265463,5833.0,37663.0,572.5,,3474.03276264668,0.00670291075,9.50068380362276,0.405756895839076,75223.7989114821,66447.4860042259,9472.0
631,529.7500099050767,28379.835308825623,1517609.5469517356,201443.0,173063.16469117437,7.098103206305599,USA,Packaging & Containers,Consumer Discretionary,,,495.8,4063.8559354248,254.3,948.3,,,,88.0,4490.1,,11.0464358629078,,5399.4,,16100.0
632,567.7788703629449,30413.35543222627,1626348.1218784477,1983.74,28429.61543222627,15.331321358759853,CAN,Insurance,Financials,,9461.22203270794,,10980.5735497433,1064.29658567905,888.77979516983,,,,,29053.3764058352,0.01130250197,6.07213908831416,-0.0987171795604185,248892.715346813,,30700.0
633,322.5585603097745,17300.671298234673,925172.5742227372,206026.0,188725.32870176533,11.908555249010627,FIN,Food & Staples Retailing,Consumer Staples,,2747.65519072979,1210.73359668255,2605.75707246283,260.747737169266,1681.26553982496,191663.0,22210.0,,0.0,14047.6014361382,0.04987100168,9.19789408485599,-0.50410952070519,5409.93580359221,,24668.0
634,400.27475365795163,21456.395166497885,1147391.9100551147,11032.0,10424.395166497885,1.9449234197333107,CAN,Engineering & Construction,Industrials,,840.521657250471,0.0,2586.48852607804,148.940397740602,131.842870342135,11328.0,29586.0,971.0,,2290.64786909938,0.0932160595799999,16.6253722435783,-0.019773263040706,1691.89817284167,,12950.0
635,260.0322790017681,13957.198742118835,746386.8140648191,16110.0,2152.801257881165,1.154243075394823,MYS,Diversified Telecommunication Services,Communication,,1715.30828408964,63.8744744732976,5850.00999493753,216.233579970896,4087.15094746798,12603.0,53807.0,446.0,1.55831449478865,2810.8039553687,0.02482662042,11.9684856911134,0.0953220651890818,6294.41557251662,,26407.0
636,514.5713878133993,27568.187704945514,1474208.2534149862,35416.0,7847.812295054486,1.2846691403529094,FRA,Regional Banks,Financials,,,,41764.8532032828,2639.36690568924,26705.7907104492,40611.0,190873.0,110196.0,,68024.6062885523,,4.54016298020955,,1531173.62846375,,147125.0
637,8170.1927744793675,436937.80750118254,23364460.80744032,5266493.0,4829555.192498817,12.053186768429844,USA,Railroads,Industrials,,,257.0,31550.1703470026,1663.0,29751.0,5358750.0,266815.0,6959.5,,9888.0,,13.5219742244989,,35481.0,,
638,1772.3322211999857,94824.52760896203,5070611.589576344,968831.0,874006.472391038,10.217092817960257,USA,Food Distribution,Consumer Staples,552.325,2506.957,3125.413,32569.9175610675,1674.271,4521.66,849316.0,280164.0,21857.0,0.0,58727.324,0.07917731114368,66.8430361149482,0.28530731201171,18070.404,15525.798,69000.0
639,391.0173786956534,20961.37485694759,1120921.6517080967,714636.0,693674.6251430524,34.09299270095997,CAN,Insurance,Financials,,,,,,,705994.0,338196.0,370287.0,,,,,,,,
640,159.0577367299067,8557.779427714528,457663.257841415,11287.01,2729.2305722854726,1.3189180786135721,GBR,Specialty Retail,Consumer Discretionary,,511.208962151719,238.960997879505,942.203912457961,72.4860317468643,128.546261548996,10706.75,33155.71,,0.0,1426.46529257298,0.0761596111,13.1902580178442,0.0362950797783776,978.352091789246,,11118.5
641,5002.457422458731,267549.2561119481,14306734.023717383,10614.0,256935.2561119481,25.20720332692181,AUS,Oil & Gas Equipment & Services,Energy,,,,,,,11602.0,38251.0,,,,,,,,,
642,140.30693531389053,7555.1164094102505,404047.78264277556,12422.0,4866.8835905897495,1.6441837990117292,TUR,Regional Banks,Financials,,5410.1406413928,,4463.81474883895,1072.22580228281,485.13239101553,15585.0,3962.0,6523.0,,7035.2657647444,0.01361316935,18.1195766180963,0.579195117095318,73827.2209645039,,15512.5
643,5660.467794853062,302735.09438213945,16188229.007255625,322000.0,19264.905617860553,1.0636361821782798,JPN,Electrical Equipment & Parts,Industrials,,14771.9934102142,5848.82248643413,25896.4371699505,2136.36902948283,6305.62686311081,362000.0,814000.0,335000.0,1785.93693543226,40474.1726528909,0.04635719346,13.9428045239527,0.112894173144451,35082.4479547665,,129249.0
644,148.40172585495952,7987.969754522022,427193.78221174056,5563.0,2424.9697545220224,1.435910435829952,JPN,Footwear & Accessories,Consumer Discretionary,,1303.88935861819,587.496229402721,3029.56708202669,166.125643271953,367.045402195305,2231.0,7458.0,,10.2961579905823,3138.13724575937,0.06388927215,11.5818330123866,0.528627735671013,2580.26623314433,,5937.0
645,919.8884217097441,49241.73602749982,2633159.5374861765,478443.0,429201.26397250016,9.716209025059676,AUS,Engineering & Construction,Industrials,,,,,,,1786038.0,140263.0,,,,,,,,,
646,17788.43509056744,951254.8042772978,50866572.36584289,414998.0,536256.8042772978,2.2921912979756476,USA,Specialty Chemicals,Basic Materials,,,1466.9,31368.1230318372,1202.8,3050.6,408128.0,261849.0,52001.0,197.0,14280.5,,16.4090530824955,,19466.7,,47000.0
647,544.7318756112631,29180.961743665004,1560448.241222866,348000.0,318819.038256335,11.925583641037758,JPN,Packaged Foods,Consumer Staples,,,,,,,348000.0,298000.0,10157000.0,,,,,,,,
648,760.153975357825,40700.24393054998,2176419.686386552,1121153.0,1080452.75606945,27.54659165957608,USA,Food Distribution,Consumer Staples,,,,,,,1138283.0,317849.0,14629.0,,,,,,,,
649,2916.3262739854413,155997.40787360247,8341713.629626737,52616.0,103381.40787360247,2.964828338786728,USA,Engineering & Construction,Industrials,886.733,4092.78,0.0,4143.31559753418,-261.05,614.062,137546.0,196581.0,62461.0,,20155.512,0.0092954691297284,-6.70790337741201,-1.14477596282958,14681.131,10402.757,86000.0
650,2761.7903074531846,147733.89448011885,7899838.154702719,134188.0,13545.894480118848,1.1009471374498379,DEU,Conglomerates,Industrials,256.247960743281,1120.26209045887,3704.24981117249,1160.02942213818,41.0764246702194,2319.42163176537,,,,0.447699451446533,19093.262355566,0.0046001175460011,4.83530961791831,0.83705975914972,9953.43149261475,8376.418972734,19193.0
651,5646.046491465208,301963.9429384265,16146993.167945739,80982.64,220981.3029384265,3.728749062001764,DEU,Specialty Chemicals,Basic Materials,,,406.335211918473,3163.24537871143,203.790047521591,560.088091209054,75651.0,68281.0,,149.632392145157,2204.20211026955,,17.1501101324164,,2752.45304523933,,5561.0
652,577.4707752245114,30931.61139185239,1654060.8618944054,211753.0,180821.38860814762,6.84584444429485,JPN,Drug Manufacturers—Specialty & Generic,Healthcare,,22697.8172480206,1473.63015806675,38896.6905803485,2894.38758247346,3629.67684986815,,,,3191.59378473461,15785.7323498558,0.1075182772,11.7660852802413,0.0903790477191897,30144.2106195726,,18498.0
653,112406.35770135072,6010766.11612846,321414202.33285797,15708876.0,9698109.88387154,2.613456537237237,HKG,Conglomerates,Industrials,,26304.5352203281,1300.05401223898,17973.2055892358,4137.70299822092,3529.47217822075,14330000.0,420000.0,471134.0,,4661.30676788092,0.15938833308,14.9116573420584,-0.218349956688788,37682.2528854012,,73867.0
654,227.78509483140627,12232.842630894102,654180.1896783437,197.2,12035.6426308941,62.03267054205934,CHL,Regional Banks,Financials,,,,14766.6896376639,867.299586609472,472.610506332479,,,,,4051.22961320495,,18.8393375246433,,58478.168617548,,11068.0
655,2010.1816958047166,107543.07050311074,5750711.192987789,264676.0,157132.92949688926,2.461116264969802,CAN,Gold,Basic Materials,,1369.093,373.28900139061,961.125837824061,157.676003443314,539.070002008192,234860.0,25326.0,,38.531,830.841018143832,-0.08756034086,11.091223064687,-0.518522356044914,1694.65100631307,,2994.0
656,530.5580099948882,28423.04155856749,1519919.9180027982,561000.0,532576.9584414326,19.73750764301645,USA,Packaging & Containers,Consumer Discretionary,,,288.528,2925.38026428223,151.482,926.829,,,,12.387,3597.331,,11.9779105827729,,3062.58,,16500.0
657,21779.313503961457,1164659.3466688087,62277969.556117035,220000.0,944659.3466688087,5.293906121221858,JPN,Telecom Services,Communication,,72276.5567765568,3256.39342070743,84277.5186619705,6143.50148773193,81729.9939344451,220000.0,4630000.0,12170000.0,2127.79420598596,100998.285474253,0.03265786031,8.42375048713535,0.575493164096599,172628.109165084,,241448.0
658,57769.924235818835,3089187.9887456703,165188434.78186414,3624706.0,535518.0112543297,1.1733523544715616,PRT,Oil & Gas Integrated,Energy,1826.150159008,5554.74189613377,1338.62861716747,12161.1796338996,874.194547891617,6096.41880047321,3759931.0,171950.0,600810.0,,20233.8875720501,0.0584062426105462,16.5938864628821,-0.11344609289948,14503.1436942816,8040.87337918644,6360.0
659,2955.0242627774373,158066.7083468796,8452365.48990095,77239.0,80827.7083468796,2.0464623874840377,TWN,Chemicals,Basic Materials,,524.827450980392,70.964349859897,564.906377959722,-3.77753134202957,540.6739123464,53231.0,245196.0,,4.23438614377379,438.509910079092,0.00215269534,-0.758447171225747,-0.204038556229817,1161.58069222494,,393.0
660,654.3500481216848,35042.58254971853,1873887.1326684703,132295.0,97252.41745028147,3.775263989527582,GBR,Building Products & Equipment,Industrials,,4169.96293643131,1122.81698992252,7264.60544103301,256.059873342514,1251.48845647573,136614.0,68904.0,,,9077.59751462936,,6.13066061891872,0.08363696244,7122.03199921846,,
661,111.02552062243687,5989.349113209538,320321.38992284785,1192.5,4796.849113209538,5.02251497963064,BRA,Insurance,Financials,179.892552741527,1796.44838183248,,2858.93767451667,247.508794403076,14.5380883834362,1107.03,1101.57,10117.12,,5740.35214493334,0.0352072880829266,15.1979507218674,0.24555884273596,6620.61670699489,5548.78781549633,5000.0
662,5615.387397271656,300324.50688230543,16059327.480070492,218460.0,81864.50688230543,1.3747345366763042,RUS,Other Precious Metals & Mining,Basic Materials,,,871.664980566711,7319.09474429733,421.196012209448,2120.80695271779,,,,,1854.06505374483,,22.1885804784867,,3637.9149188947,,
663,137.3553450209742,7397.285799068163,395608.0945123661,749.4,6647.885799068164,9.87094448768103,KOR,Capital Markets,Financials,,3511.52731129574,,3661.96758322264,,227.489508513012,721.8,38098.8,,,1209.85782255809,0.00797210554,,0.168047337308173,19825.5972120801,,3079.0
664,273.72665005267635,14689.478878153666,785544.0850075854,8599.0,6090.478878153666,1.7082775762476645,FRA,Household & Personal Products,Consumer Staples,,,570.746870565414,5932.83898286576,320.61977648735,603.955464434624,9962.0,85808.0,,,2506.27749090195,,16.2990604249702,,3042.23790640831,,
665,972457.7029793232,52000356.56725915,2780619041.061573,25500000.0,26500356.567259148,2.03922966930428,USA,Oil & Gas Refining & Marketing,Energy,,,3477.0,43635.3938276367,4221.0,19721.0,27900000.0,,,65.0,85033.0,,18.8901320205863,,48580.0,,14000.0
666,22892.188347988264,1224168.187136489,65460090.27060279,2299.2,1221868.987136489,532.4322317051535,CHE,Steel,Basic Materials,,,61.270004307948,253.888327870733,292.435983577453,412.440028999022,,,,,1116.85393728,,54.8051151529761,,854.035060047959,,
667,1876.9937796433885,100421.10301718197,5369877.688473857,242000.0,141578.89698281803,2.409852040348471,SWE,Specialty Industrial Machinery,Industrials,,4990.15172498692,4002.79795646667,19956.9501730458,1196.39941066504,3922.25010204315,260000.0,299000.0,41000.0,407.115308403969,14544.1132058501,0.08003554064,23.6245718866137,0.265053241987243,15994.5903596878,,48742.0
668,216.08690533217614,11607.30446152419,620730.7399695298,87020.0,75412.6955384758,7.497003312737533,IRL,Drug Manufacturers—Specialty & Generic,Healthcare,551.1,6170.5,878.0,5264.45854187012,131.0,829.1,60027.0,151507.0,,218.6,4731.2,0.01056516163,2.2131182159902,-0.550751434666941,10983.4,5315.3,10600.0
669,123.159300193339,6638.179623334173,355016.35272554716,16362.0,9723.820376665826,2.464832367971059,GBR,Residential Construction,Consumer Discretionary,,2895.27672449101,3913.10525015163,5918.72638881974,700.242621681094,14.8380287712812,10634.0,4358.0,,,3241.14737188399,0.15475194996,21.8976242211761,0.493199927019465,4149.30742028105,,2864.0
670,173.78099490998645,9345.07732280622,499762.4975636689,5514.0,3831.0773228062208,1.6947909544443636,TWN,Electronic Components,Technology,173.111076456478,972.770408664071,142.354374643035,990.469599518255,9.97010641910136,514.168306377612,6073.0,306227.0,,,1005.86424961589,-0.01489188871,1.04554517704322,0.384776690150878,1278.09019568796,294.093643985286,
671,522.5006677652776,27992.190689838688,1496880.9970044857,109300.0,81307.8093101613,3.904660453734208,FIN,Specialty Industrial Machinery,Industrials,,,,,,,109100.0,32100.0,5237500.0,,,,,,,,
672,16425.185898061285,878357.6773901475,46968538.80190421,861263.0,17094.677390147466,1.0198483824222653,CAN,Oil & Gas E&P,Energy,,,,,,,932095.0,539355.0,,,,,,,,,
673,193.2079106072909,10383.894251066373,555311.2335161078,918.4,9465.494251066373,11.30650506431443,GBR,Industrial Distribution,Industrials,,302.967393701911,86.7732016563416,1453.81516848283,60.1687440276146,30.7863005876541,885.2,2015.1,,0.0,542.97102971077,0.12448264884,19.1725529767911,0.397112246877913,452.831408643723,,1728.0
674,221445.21623886435,11841409.222416794,633196620.902579,14227295.0,2385885.777583206,1.2014866417306584,USA,Utilities—Regulated Electric,Utilities,,,255.986,7544.83902188111,397.595,11074.575,14637965.0,19931.0,,,3491.308,,9.28747297786734,,14313.532,,83.0
675,449.5491304036877,24091.24763049665,1288285.5745831218,30524.0,6432.752369503349,1.2670161574098076,DEU,Medical Instruments & Supplies,Healthcare,,,,,,,,,,,,,,,,,
676,141115.79985901483,7545948.28189167,403505114.0661697,2698000.0,4847948.28189167,2.796867413599581,CAN,Oil & Gas Midstream,Energy,,14448.2699259769,991.150472164154,43777.598266986,1230.47089040279,46475.2873837948,3091100.0,2982900.0,20488900.0,,33859.2269444466,0.0239524631,8.97562908658609,0.322962801574559,62902.6567512751,,8882.0
677,95.78050882880216,5174.151447789554,276730.26367762894,324.05,4850.101447789554,15.967139169231768,GBR,Semiconductor Equipment & Materials,Technology,45.5186523986744,263.487099296325,79.2254425048828,1170.62011138175,47.1986158465218,43.0006513595581,363.3,4523.6,2130.0,28.3471160888672,437.805459594727,0.078770413064,0.1943,0.712920006406987,499.719690799713,234.446922723854,1610.5
678,251.46807757327818,13499.244553221031,721898.5951829769,9399.0,4100.244553221031,1.4362426378573285,GBR,Consulting Services,Industrials,,499.654091449573,0.0,827.970075833215,-21.4705705070496,38.3423477840424,8122.0,4516.0,,,812.146995098591,-0.02627914489,-4.26890080669218,0.269229745738991,828.869193316698,,5219.5
679,988.5350906003398,52912.48453041915,2829445.749030678,31635.0,21277.484530419148,1.672593157275775,USA,Medical Distribution,Healthcare,,,8153.0,18957.7425563687,989.0,684.0,,,,284.0,92977.0,,15.9067149175714,,23968.0,,32900.0
680,11956.755816067523,639416.9786066515,34191644.79494434,291850.0,347566.97860665154,2.1909096405915762,CHE,Drug Manufacturers—General,Healthcare,6760.32488763881,27949.9616893218,6716.37242817879,212322.728637243,10728.9292216301,22132.2781510353,319538.0,403924.0,288390.0,11288.8771467209,58085.4010031223,0.133729001362762,38.8435713889351,0.13196996843775,79648.000897646,48722.7067302344,94442.0
681,33986.45754674426,1817412.8807314713,97182708.51372848,540000.0,1277412.8807314713,3.365579408761984,ZAF,Steel,Basic Materials,937.451119153836,2457.60526370815,433.507138639688,6337.60360549876,729.992922052741,2622.59305842221,512000.0,430000.0,119449754.0,0.0,3450.37485640496,0.20163005808,27.6285538848191,-0.175949633181018,4383.10753662139,1354.68514767869,12050.0
682,13203.222043242267,706069.3611808617,37755752.67525842,1768000.0,1061930.6388191383,2.5040032852340715,DEU,Agricultural Inputs,Basic Materials,,,947.649458646774,8676.42853245269,912.455387306213,2890.97992384434,948178.0,235264.0,,24.7549243927002,7163.49101428986,,22.8985254340808,,7862.76439188719,,14496.0
683,179611.32942985548,9604422.63796647,513578068.55871475,8852746.0,751676.6379664708,1.0849088675950345,BEL,Chemicals,Basic Materials,,,1022.26109433174,9062.05649377686,66.1638498306274,4394.91777563095,9969898.0,4569887.0,,165.409624576569,7885.40762281418,,0.905551027800417,,18410.0905479193,,16785.0
684,24008.07294107549,1283837.9681426703,68650816.97064187,3480000.0,2196162.0318573294,2.7106224355044737,USA,Agriculture Products,Consumer Staples,,,,,,,3220000.0,2630000.0,,,,,,,,,
685,572.9777817738369,30691.357214202857,1641213.7321329792,463310.0,432618.6427857971,15.095780768717416,FRA,Beverages—Wineries & Distilleries,Consumer Staples,,,4813.3603978157,25336.8216861454,1232.22192764282,2343.20434629917,,,,,8405.77667081356,,13.2179386309992,,25164.7991842031,,17625.0
686,2493.8202934335363,133404.71371014486,7133612.790682945,423145.0,289740.28628985514,3.1718894200349506,DEU,Telecom Services,Communication,,,2138.97926747799,95771.3772201735,778.856585621834,62182.4519652128,,,,273.763298988342,85572.931997776,,1.28312098319991,,176416.810889244,,241426.0
687,174.50754307072958,9383.92808740191,501839.96742901916,118565.0,109181.0719125981,12.634900746860541,NOR,Packaged Foods,Consumer Staples,349.411693610072,1869.82879368423,751.775413575828,3952.70501187533,210.987027837217,979.619122996971,106473.0,8246.0,,,2320.63122904184,0.13318166688,11.2543867287861,-0.0869884087727837,3435.57559422489,1432.4509712339,4402.5
688,8370.273082729613,447636.71691430616,23936564.3974001,40000000.0,39552363.2830857,89.35817480686565,SAU,Chemicals,Basic Materials,,36804.0133859528,8389.94421729058,77595.8608673561,7797.24789340049,44212.1888688101,,,,218.581856015325,50635.9487091123,0.13954760828,22.597561606277,-0.0467419911692921,88737.5700887861,,
689,221117.7127033105,11823896.601159804,632260167.1853019,9210000.0,2613896.6011598036,1.2838107058805432,IND,Oil & Gas Integrated,Energy,,28100.1418570376,2351.49746719742,39848.6245146333,4386.01183254797,28161.4317882097,8360000.0,690000.0,,110.279649415426,29621.1488901094,0.0987966117799999,16.3281882597445,0.112884191378761,53809.9224810593,,33988.0
690,864.996669689728,46306.50523179697,2476203.7197724245,185000.0,138693.49476820303,3.995119024291372,NLD,Electrical Equipment & Parts,Industrials,818.619036796692,2471.59978417463,1004.82882535458,3229.23864409177,310.274178266525,492.697637915611,187000.0,236000.0,219000.0,351.565418720245,7500.84876585007,0.0425497492315159,12.2811113705347,-0.9879273017976,7376.74676907063,4918.98007021917,
691,825.1250946524151,44174.44949271212,2362196.1424366734,34654.0,9520.44949271212,1.2747287324035355,USA,Real Estate Services,Real Estate,,,0.0,11555.4952017218,547.132,529.823,20646.0,29977.0,9012.0,,10855.81,,22.0063943921768,,11017.943,,70000.0
692,461.72162450075683,24742.148325398866,1323091.2365325654,27236.0,2493.8516746011337,1.100793659540109,DNK,Specialty Industrial Machinery,Industrials,142.243428582201,1268.06641374967,460.021923601627,2301.08621388751,129.47559979558,342.373959124088,11347.0,32848.0,,25.4835838228464,2967.80867502093,0.03677420818,10.0639763779528,-0.171580122694576,3330.75480681658,2190.87392800265,11368.0
693,297.46260650945555,15958.713467933112,853413.9619525495,9192.0,6766.713467933112,1.7361524660501646,USA,Diagnostics & Research,Healthcare,,,,,,,7518.0,54350.0,153589.0,,,,,,,,
694,786.2322927222828,42094.73176180661,2250987.2393596293,28787.03,13307.70176180661,1.4622811648789962,BRA,Telecom Services,Communication,966.317687951609,20463.893704405,132.045748496184,,2551.52225042807,9749.49602947514,27694.45,211809.12,6419.57,,12420.8046154771,0.0870528789421368,12.4684103977672,0.07355373045458,29310.0272091408,8846.13350473581,
695,181.24682245727593,9744.298082315227,521110.05934612785,13711.0,3966.7019176847734,1.407079287207344,FRA,Software—Application,Technology,,,77.7023328661919,996.075463692712,142.504739904404,142.436265254021,14058.0,6767.0,,57.4222187995911,1279.52163313627,,10.8326105810928,,3116.95505497456,,5856.0
696,261.87233953623354,14055.592437855692,751648.2275778096,5000.0,9055.592437855692,2.8111184875711386,FRA,Semiconductor Equipment & Materials,Technology,,,,,,,3195.0,2735.0,,,,,,,,,
697,624.7507288193307,33459.81591628277,1789251.7331064832,17936.84,15522.975916282772,1.865424228363679,CHN,Banks—Diversified,Financials,,,,,,,17518.07,244028.93,,,,,,,,,
698,3051.495858914906,163225.34128302743,8728213.457959749,206727.0,43501.65871697257,1.2665128979056144,CAN,Gold,Basic Materials,,,,,,,279414.0,118027.0,,,,,,,,,
699,1883.436972455312,100765.64035235962,5388301.159382821,536692.0,435926.3596476404,5.326140915924149,JPN,Beverages—Brewers,Consumer Staples,,10220.0189933523,2141.14442031831,13891.2987333413,877.406356975436,7272.51745079458,466558.0,676388.0,121579.0,554.371346309781,23094.5550964493,0.035552868,8.45853607957281,0.531048286130391,27557.7355777621,,39922.0
700,143.35430321065485,7718.068542786447,412761.33436065185,8431.0,712.9314572135527,1.092371744726196,GBR,Specialty Retail,Consumer Discretionary,78.2351838102216,1177.75893777146,88.8797402601242,1852.00055051787,89.1394350683058,161.166441295624,9649.0,21584.0,5799.0,0.0,1261.23537495041,0.02274098531,0.0778,1.50882224479827,1749.08667640114,568.077954509592,7881.0
701,174.81733127374622,9400.493415346047,502725.7664595333,451.0,8949.493415346047,20.843666109414738,NOR,Banks,Financials,,27591.5884443634,,29493.6356995196,2800.63031870127,2173.36386206746,483.0,4132.7,8338.3,,9326.42160406709,0.0094948654219999,11.6488246982301,0.248866415736401,317878.533654302,,9336.0
702,341.76258365278125,18327.56948682292,980083.978509789,152264.0,133936.43051317707,8.307921031726229,JPN,Semiconductors,Technology,,6510.98842764625,1101.28720141388,5524.07582197369,320.360548881814,2270.07069499791,,,,455.328761599958,3526.9584948197,-0.07299525182,5.02894018662444,0.856004621926564,7434.73891821876,,19985.0
703,155.51754250278705,8368.47435480627,447540.533400402,10077.0,1708.5256451937294,1.2041621414795243,AUS,Equity Real Estate Investment Trusts (REITs),Real Estate,,,,5999.94209222054,547.635501384735,11.7842402458191,9843.0,160503.0,,,589.636512517929,,8.9048473967684,,8313.69965842366,,
704,208.88146938346472,11222.007641604689,600127.7340588851,25453.0,14230.992358395311,2.2681324779743557,AUS,Equity Real Estate Investment Trusts (REITs),Real Estate,,,,,,,26884.0,87860.0,31115.0,,,,,,,,
705,159.4596679918214,8579.271928396553,458812.52795134956,134.0,8445.271928396553,64.02441737609368,FIN,Information Technology Services,Technology,,524.320978269133,0.0,1987.41418542342,100.357333540916,90.1629012823105,123.5,28170.2,14067.13,66.5352487564087,1618.69171016216,0.08546604967,18.974735297201,0.215544623285794,1180.04770678282,,13083.0
706,239.34775326268576,12851.133537245732,687242.1059451913,3886.0,8965.133537245732,3.3070338490081657,SGP,Resorts & Casinos,Consumer Discretionary,,7321.04798551381,40.484494112134,9858.46596342666,408.315063386142,4383.88977502227,3743.2,108000.0,,,1947.10809648263,0.04934345357,5.34695227513501,-0.2720774081846,9625.60693416864,,12500.0
707,3616.6253566201735,193444.55353589368,10344127.673890563,1066042.48,872597.9264641063,5.510842567103837,IDN,Gold,Basic Materials,309.790719567302,1363.09517950608,128.341448010768,1278.40999326321,114.913687197988,1404.70967811449,792092.0,202869.0,,5.52898591964615,1775.34833996986,0.004550426794,8.85791620904372,0.226691447529827,2238.89776841905,990.607302015838,
708,1470.2707961914377,78672.37424800402,4206906.274710247,130572.0,51899.625751995976,1.6596931419457284,DEU,Conglomerates,Industrials,,,,,,,134188.0,28855.0,1271760.0,,,,,,,,
709,51131.000974751216,2734184.3444989375,146205298.13867992,6274000.0,3539815.6555010625,2.2946514241525158,JPN,Conglomerates,Industrials,,,,,,,5628000.0,2510000.0,,,,,,,,,
710,651.1187859612678,34869.79702451273,1864647.7592476541,15793.85,19075.94702451273,2.2078085472834506,USA,Telecommunication Equipment,Technology,,,512.0,15069.062235293,747.0,896.0,33217.0,400156.0,115128.0,1035.0,8203.0,,9.28007950804398,,13929.0,,23000.0
711,662.7968299210894,35494.257949934465,1898039.6054095805,96014.0,60519.742050065535,2.705057255611038,GBR,Restaurants,Consumer Discretionary,,2178.19394767512,32.1996002197266,1618.55987750926,139.788123130798,5942.16789054871,95771.0,217461.0,,,2761.42867326736,0.01272341715,6.12665684830633,0.161875490038085,6625.06774520874,,44733.0
712,9032.584801611343,483052.56140962674,25830358.52116179,1358163.0,875110.4385903733,2.811625708052675,KOR,Semiconductors,Technology,,12450.9223439733,1116.50165978353,24764.6681187638,2623.8292129169,11493.6251237693,1321435.0,2273732.0,413306.0,884.944398650201,12938.9718366241,0.14566027762,25.1889310131331,0.429126213609242,19787.2378569676,,20628.0
713,315.0226748490343,16897.704326635947,903624.690958667,67292.0,50394.29567336405,3.9823161004141396,NOR,Agriculture Products,Consumer Staples,,2057.64489959927,1536.95200146139,6081.58592973461,175.813751220703,1044.63161740303,50714.0,32171.0,,29.1371154785156,3442.4659538269,0.03812020491,8.63247213393957,0.225211993886746,4548.47004021108,,12454.0
714,404.05681054933456,21658.633379893578,1158206.2092928307,63959.0,42300.36662010642,2.953048739417476,KOR,Engineering & Construction,Industrials,1475.90263135962,3187.38230940447,926.864074128878,3109.20040017191,527.974048528625,753.762607327605,68597.0,72951.0,144863.0,31.2152990945033,11939.261657317,0.04566163296,17.5207153772872,0.580676539505,10784.4372335503,7792.35844401032,6831.0
715,323.9427652155026,17374.68899155542,929130.5279200928,669.0,16705.68899155542,25.971134516525293,CAN,Aerospace & Defense,Industrials,,1304.85155684287,198.867501139641,3454.04607916147,176.784333968163,1215.13026208878,618.0,84.0,,54.8732154607773,2026.7963267684,0.0477800201799999,13.1748682185771,0.136404672252759,3838.45987279415,,8000.0
716,594.0818697385722,31819.857701611687,1701558.1238077104,25024.0,6795.857701611687,1.271573597410953,USA,Apparel Retail,Consumer Discretionary,,,,,,,18474.0,425571.0,68003.0,,,,,,,,
717,2676.023222469444,143147.66467622883,7654598.342505806,982090.0,838942.3353237712,6.860677763911061,SGP,Conglomerates,Industrials,,7681.06175771972,7153.38061760998,16023.2147159401,1475.07114954185,3008.2996631341,595008.0,195835.0,,,9893.85525895649,0.0808736159699999,19.4836020837559,0.0897298820972821,23891.5557012477,,39364.0
