,lower,pred,upper,true_scope,absolute_difference,offset_ratio,cash,country_name,employees,equity,industry_name,inventories,market_cap,net_income,ppe,rd_expenses,revenue,roa,roe,sector_name,stock_return,total_assets,total_liab
860,1196.6707753925589,82520.75935011065,5685902.760994353,80032.0,2488.7593501106458,1.031097053055161,829.578883334776,Japan,29496.0,3156.25225550343,Specialty Industrial Machinery,3992.50153526664,3663.64087544097,362.297910990009,3319.27566483617,329.429729111493,13377.0364670046,0.02743466756,0.118,Industrials,-0.126858662582988,15038.4344957024,11491.6042454273
861,1676.0655877200495,115551.95970115365,7961814.324020203,32803.0,82748.95970115365,3.5226034113085283,739.0,United Kingdom,83102.5,1832.4530754855,Specialty Business Services,81.81875,4128.42864400687,153.808463287354,292.825,31.2618827819824,6696.60791072845,0.07954976812,8.85369803850999,Industrials,-0.0503814320932155,4652.240625,5653.8615
862,1063.794158569604,73365.31160769855,5055075.2657720465,31257.0,42108.311607698546,2.347164206664061,2738.70234551418,United States,55311.0,11406.261878129,Capital Markets,2092.06597615778,79126.6891479492,5975.0,7675.6546087265,283.0,37868.0,0.03348363271,7.90176682183665,Financials,0.0683675044892504,815992.0,30753.83421613685
863,237.1578542239328,16408.522163688438,1130645.807841127,1400000.0,1383591.4778363116,85.32151683337806,739.0,United States,15648.5,3503.47634390368,Equity Real Estate Investment Trusts (REITs),325.0,15304.1603034306,411.0,7929.0,85.90192116986245,5252.0,0.04181755597,8.08021232674727,Real Estate,0.0638389907976285,12720.0,5653.8615
864,557.7476639660775,38497.76043617421,2652635.6922080177,1582.37,36915.39043617421,24.329177396041516,846.804128451391,Italy,4092.0,1457.26441507801,Apparel Manufacturing,233008.267586102,11603.5511269826,401.457694355249,899757.206172773,31.127925625758948,1821.80546979332,0.139815149392517,0.274583399679091,Consumer Discretionary,1.21025497396172,2861926.04350853,1404.57238229705
865,33448.526454052284,2304734.0149390744,158800557.69797558,2845000.0,540265.9850609256,1.234415764057358,739.0,Thailand,5365.5,2498.97098920863,Oil & Gas Refining & Marketing,1021.67371959984,2752.20030466292,-24.9659186601639,2391.23889678717,85.90192116986245,9408.22628065944,-0.0054240701299999,-1.0191283563272,Energy,0.0184717663951301,4732.85373488069,5653.8615
866,253.4978538421398,17534.378737948267,1208219.4342438898,42968.0,25433.621262051733,2.4505002796025934,739.0,Japan,15787.0,3503.47634390368,Packaged Foods,380.023331629112,3869.22363241666,172.305179454386,1302.42304104287,14.3968600984663,4983.55762037076,0.04181755597,11.8662814179638,Consumer Staples,0.0638389907976285,3106.83836237993,5653.8615
867,111.11364777284375,7723.840291223792,532254.9626801168,10526.0,2802.1597087762084,1.3627935849424748,153.06,United Kingdom,2274.0,392.420674963561,Diversified Telecommunication Services,40.6811989545822,1662.8137349086,41.9957275390625,328.25519156456,31.127925625758948,2126.87533736229,-0.06193868071,11.2676056338028,Communication,-0.234259095903311,2337.06473994255,1287.55
868,3202.866069238153,220751.372177569,15210250.854757406,495305.0,274553.62782243104,2.2437233124040756,2738.70234551418,Spain,95978.0,11406.261878129,Infrastructure Operations,868.178358078003,16640.8352424857,512.082297086716,7897.66121864319,283.0,13769.8252925873,0.03348363271,8.18018018018018,Industrials,0.0683675044892504,27606.3906669617,30753.83421613685
869,206.60352530769632,14303.271681056132,985590.1070016834,8847.0,5456.271681056132,1.616736936934117,153.06,United Kingdom,2461.0,2101.26171447118,Residential Construction,3125.03669919729,1903.06781551744,57.785409655571,25.748104211092,31.127925625758948,2636.44890004897,0.1064984469,2.78310857329937,Consumer Discretionary,-0.437255782071283,3325.69756216288,1287.55
870,320.3579540274472,22141.164852277383,1525635.6248322376,2339000.0,2316858.8351477226,105.64033173527528,222.678287444852,Mexico,1697.0,489.726717829704,Chemicals,54.4376152604818,826.096132023588,66.1719226688147,794.69386402145,31.127925625758948,545.736571021378,5.041750761803,13.3683105981112,Basic Materials,-15.265984,1375.3970633857,774.628928361924
871,612.9747155834611,42303.00771850194,2914824.356197908,972291.0,929987.992281498,22.983968574290095,153.06,Brazil,9462.0,1112.54759611823,Railroads,87.4363275476694,2526.05690095627,-305.016968194842,3176.05910057747,31.127925625758948,1236.93427291018,0.04838439645,-28.5671565156307,Industrials,0.0679862677887251,7076.32507935309,1287.55
872,104.31857343204665,7255.646943737646,499995.56423406996,1009.0,6246.646943737646,7.190928586459511,153.06,United Kingdom,53.0,648.447555605736,Real Estate Services,108.389007306099,545.532345418201,34.8317247617245,2.65595583200455,31.127925625758948,129.6051191715,0.03031866996,5.00289781697788,Real Estate,0.187178205404503,1591.51400802791,1287.55
873,169.40077159027678,11739.932278853497,808971.2217225558,853.0,10886.932278853497,13.7631093538728,153.06,United Kingdom,4092.0,1112.54759611823,Residential Construction,1403.77689220357,1250.72564106935,63.6893666930199,19.3597045683861,31.127925625758948,674.294709949017,0.04838439645,5.40439149668554,Consumer Discretionary,0.0679862677887251,1671.20252074146,1287.55
874,25598.800719650837,1763873.211346095,121534235.43894066,21340000.0,19576126.788653906,12.098375247569205,2738.70234551418,Thailand,50193.5,5388.54255319149,Specialty Chemicals,1603.2522007972,16340.4247740575,1034.83107380569,6277.44649982452,11.3288066387177,15008.9756322652,0.08154317793,19.8423356285472,Basic Materials,0.153254031494912,14158.7227080166,30753.83421613685
875,3041.7550160540277,209650.51889412344,14445381.274519779,49721.0,159929.51889412344,4.216538663625499,2738.70234551418,United States,73700.0,11406.261878129,Telecommunication Equipment,1627.0,137840.931488397,10739.0,3332.0,6207.0,49161.0,0.03348363271,17.4215632198825,Technology,0.0683675044892504,113481.0,30753.83421613685
876,263.0000718336306,18189.099352742498,1253330.9107244753,9073027.0,9054837.900647258,498.81672665843104,153.06,Colombia,9166.0,1112.54759611823,,279.562631946523,4549.91146852619,137.586568648112,3697.17630882422,1.78121811972233,2790.38351131079,0.04838439645,5.10667605146219,,0.0679862677887251,6381.34692928428,1287.55
877,262.40498034358757,18148.096434627096,1250505.732878533,740.0,17408.096434627096,24.52445464138797,739.0,Colombia,31040.0,3503.47634390368,Banks,541.534331560135,9142.92936423451,899.441032764036,1037.30470247107,85.90192116986245,7109.50259364824,0.04181755597,11.0874043229828,Financials,0.0638389907976285,67767.9702509315,5653.8615
878,140.97270530085572,9781.185273145127,674009.8848060432,4840.0,4941.185273145127,2.020906048170481,130.758972462523,Spain,1767.0,1428.14563287809,Drug Manufacturers—Specialty & Generic,119.454198910713,2868.52905135324,118.538503008127,152.313139735699,53.4049483144283,957.337002752066,0.0434091172713027,8.56891463570037,Healthcare,0.17872700514585,2738.66076789427,1293.62382031288
879,1865.711101541526,128618.89076012887,8862150.344943654,75000.0,53618.89076012887,1.714918543468385,2738.70234551418,Sweden,100735.0,11818.8912054818,Telecommunication Equipment,3120.24428498,21909.8641302638,-3813.32805585861,1570.32061580569,3851.13825238496,24041.4320191592,-0.11923195694,-27.5190917077786,Technology,0.0237038984620634,32555.4810221493,30753.83421613685
880,854.9494417105185,58975.519504323056,4063591.641515073,27997.0,30978.519504323056,2.106494249538274,2738.70234551418,United Kingdom,79099.0,59963.7323596171,Banks—Diversified,2092.06597615778,32812.4697618842,-7423.84809207916,4318.59696865082,283.0,21092.2561569214,-0.0065028400399999,-11.6061258068599,Financials,-0.256291390728477,986859.336364746,30753.83421613685
881,59507.32461442597,4100234.0095336856,282513869.82959765,3205000.0,895234.0095336856,1.2793241839418676,739.0,Australia,15928.0,3503.47634390368,Building Materials,495.465632915497,3237.14524684275,217.19173886776,2536.37680850029,0.627943468093872,3837.59801232219,0.04181755597,8.24168363883232,Basic Materials,0.0638389907976285,4934.80376783609,5653.8615
882,26116.382953011584,1799535.5965214272,123991440.56388444,12800000.0,11000464.403478572,7.1129462649935356,2738.70234551418,France,183835.0,11406.261878129,Building Products & Equipment,8956.67469501495,30577.9417394245,789.932782649994,17138.9415163994,550.961520671844,55442.6603970528,0.03348363271,3.40389016018307,Industrials,0.0683675044892504,62855.1871097088,30753.83421613685
883,133.55438566284604,9270.049157504845,638791.6492135513,432.0,8838.049157504845,21.45844712385381,153.06,Hong Kong,940.0,1116.37182373754,Financial Data & Stock Exchanges,88.9501190441623,17255.4814584723,654.247791677713,122.06112742424,31.127925625758948,978.352872848511,0.10807157569,57.1092173132989,Financials,-0.276321215164982,6956.45421147346,1287.55
884,7678.9167671059095,529159.6477383294,36460158.609303586,2895.0,526264.6477383294,182.7839888560723,153.06,Philippines,1589.0,362.043104843918,Water Utilities,28.7344155942331,878.850916877322,88.2470467322914,45.0421780604356,31.127925625758948,244.284914989223,0.08063509677,21.566706005631,Utilities,0.253428494723154,1112.70855274803,1287.55
885,325.93058683318566,22525.129688683242,1552091.5211267793,9388.0,13137.129688683242,2.3993533967493867,587.328734945626,Japan,6961.0,2020.20071816591,Business Equipment & Supplies,313.715204676613,1935.72741899363,140.389738567173,556.113588664681,12.1731039648876,2937.32320237905,0.049469873786,7.1752747458835,Industrials,0.0436342759447893,2768.08104496449,870.158448183455
886,1252.1080181095022,86340.48919283123,5949089.3005173765,35565.0,50775.48919283123,2.427681405674996,2738.70234551418,United States,84072.0,11406.261878129,Computer Hardware,1188.0,19844.6995506714,1617.0,3700.0,1572.0,15351.0,0.03348363271,19.3247684493576,Technology,0.0683675044892504,14325.0,30753.83421613685
887,125.01311863365882,8681.539863624315,598242.2567404866,7701.0,980.5398636243153,1.1273263035481516,153.06,Belgium,3387.0,1112.54759611823,Telecom Services,22.890183754921,6519.33858326531,46.2556375056505,2158.88754372787,31.127925625758948,2687.08583469391,0.04838439645,10.4696831916988,Communication,0.0679862677887251,5281.61298933268,1287.55
888,435.7861381152735,30094.38290286709,2073627.242824754,6284.0,23810.38290286709,4.789048838775794,96.0076436635938,Italy,54361.0,242.991563192073,Specialty Industrial Machinery,173469.940790852,456.618074520507,14532.6172599161,155857.216349342,283.0,787454.334113109,0.0209105151303074,0.0598070857646556,Industrials,-0.41903171970329,694990.877525185,451.042149551581
889,1144.8018319798125,78946.89201194484,5439656.608471618,190619.0,111672.10798805516,2.4145219038028616,2738.70234551418,Japan,54486.0,19114.280211844,Grocery Stores,1623.6107123103,30498.0485835459,915.74618935585,12844.1664304901,283.0,49766.0297689587,0.0361774062,4.89768466434237,Consumer Staples,-0.0463710051088908,37334.2283632234,30753.83421613685
890,149.4170228619015,10363.014567109598,714099.0127749908,352.0,10011.014567109598,29.440382292924994,153.06,United States,1023.0,-203.0,Drug Manufacturers—Specialty & Generic,52.0000024200085,3983.86358950093,58.0000007213738,54.0000025130858,89.0000011069356,1093.00001359416,0.0550320392,10.4696831916988,Healthcare,0.378122889965925,1444.00006720178,1287.55
891,852644.558604037,58748874.77097355,4047907560.9698505,149300000.0,90551125.22902645,2.541325269326957,2738.70234551418,Germany,63439.0,11406.261878129,Utilities—Diversified,3438.74178886414,78200.1008581426,4025.68931162357,29296.5595090389,101.292420625687,56194.0235668421,0.03348363271,21.4953954100278,Utilities,0.0683675044892504,121964.217698574,30753.83421613685
892,521843.8609594681,35956087.199675985,2477441812.35014,74400000.0,38443912.800324015,2.069190665459017,2738.70234551418,Germany,59054.0,11406.261878129,Building Materials,2258.34445095062,21502.8311869587,1092.40463596582,15386.8102970123,159.038775086403,19475.0311668038,0.03348363271,6.34092367321819,Basic Materials,0.0683675044892504,42525.6094665527,30753.83421613685
893,144.62368765009862,10032.744794347413,691342.8069223735,2413.89,7618.854794347413,4.156255999381667,153.06,Hong Kong,4788.0,9737.93886530496,Real Estate—Diversified,497.02260017395,4405.58429206215,414.185054212809,19920.2580809593,31.127925625758948,1376.44618919492,0.02987441377,4.23905581665523,Real Estate,-0.268342394968763,25252.7996230125,1287.55
894,5333.35181510972,367545.82991327596,25324663.90055081,5220000.0,4852454.170086724,14.202310501609233,2738.70234551418,Germany,497745.0,11406.261878129,Integrated Freight & Logistics,348.702304959297,34193.4883984041,1707.73805141449,8467.70862042904,283.0,65681.3797307014,0.03348363271,15.0906418422342,Industrials,0.0683675044892504,41423.8784891367,30753.83421613685
895,36821.17288965772,2537115.670441036,174812088.95240405,822000.0,1715115.670441036,3.0865154141618443,1083.38819903401,Hong Kong,2052.0,8037.38832142949,Utilities—Regulated Gas,316.846237385273,31836.5987545078,1188.22917801142,7405.31488213539,3.61082442849874,4985.36193974316,0.07543745029,15.1625495056558,Utilities,0.188000047088114,16948.1636078477,7965.31453063077
896,1709.7567191646797,117873.34175240679,8121761.894695783,142755.0,24881.65824759321,1.211088087244164,2738.70234551418,Japan,34010.0,3696.73873656239,Specialty Industrial Machinery,5369.64603069238,4485.96684061081,372.271970808506,3338.59909465536,505.816174838692,16511.5673710275,0.01905092173,9.58071936103704,Industrials,0.231481481418313,16551.9054856952,30753.83421613685
897,198.52416851849173,13746.588867748032,947233.6186427717,31.96,13714.628867748033,430.11855030500726,739.0,Hong Kong,9342.0,8015.78702987154,Regional Banks,541.534331560135,28280.4942652556,1694.86710262299,1600.96991068125,85.90192116986245,4650.8866481781,0.01649636246,23.0949074480989,Financials,0.206506220942394,107124.928165555,5653.8615
898,8791.244442185724,605801.1076514829,41740898.72682154,284890.0,320911.1076514829,2.1264386522920526,5962.05597188471,Switzerland,97735.0,32138.1805615323,Drug Manufacturers—General,6252.90431678295,278639.629636364,13581.4386291504,24080.135897398,11763.1338500977,61850.5376586914,0.162436364949273,44.7150027331909,Healthcare,6.69090624485102,85806.7832511663,46346.0298298409
899,127.42399641482848,8847.653857693345,609687.8220201079,3683.0,5164.653857693345,2.4022953727106557,153.06,Netherlands,4092.0,1112.54759611823,Equity Real Estate Investment Trusts (REITs),0.0,2415.49288328545,26.2675900079012,3974.74920581996,31.127925625758948,198.381785284638,0.04838439645,1.24828229598719,Real Estate,0.0679862677887251,4269.79569411099,1287.55
900,186.00667838478594,12884.110355535458,887807.2339536077,46.38,12837.73035553546,277.79453116721555,739.0,Hong Kong,9834.0,10254.0528708103,Regional Banks,541.534331560135,22683.839968004,2169.0504540503,2315.42748361826,85.90192116986245,5089.8499905467,0.01784340497,22.5665904868824,Financials,-0.245044860148818,125623.174987733,5653.8615
901,3881.6312687326863,267519.56557325274,18432666.964370683,57111.7,210407.86557325273,4.684146428371993,100.264312385234,Taiwan,4092.0,489.715734711907,Chemicals,53.3867642944679,620.467851627526,1.08751387104392,511.782710704729,5.22092706851661,722.719800661579,0.06598632831,0.235988763823705,Basic Materials,-0.127307600079363,1229.71333909342,651.683083410191
902,1186.2071858886607,81799.79843771299,5636227.203958059,409871.0,328071.201562287,5.010660268461407,2738.70234551418,United States,38350.0,11406.261878129,Drug Manufacturers—General,2643.8,57233.54175035,4088.6,7760.2,5278.1,22603.4,0.03348363271,28.8876563664689,Healthcare,0.0683675044892504,34398.9,30753.83421613685
903,418.80064780863484,28924.050811338308,1992989.1699910949,6889.0,22035.050811338308,4.1985848180197864,2738.70234551418,United States,29300.0,11406.261878129,Healthcare Plans,2092.06597615778,9644.12352848984,1301.0,386.0,283.0,18461.0,0.03348363271,28.8822288822289,Healthcare,0.0683675044892504,43659.0,30753.83421613685
904,188.35148882976537,13045.672186414062,898939.1466643921,1878.0,11167.672186414062,6.946577309059671,153.06,United States,5306.0,1112.54759611823,Software—Application,0.0,17344.7991943359,64.474,89.711,131.897,1305.583,0.04838439645,5.55740158678236,Technology,0.0679862677887251,2460.201,1287.55
905,53100.701184686935,3658805.657286869,252098629.67940915,3699579.0,40773.342713131104,1.0111438940824657,2738.70234551418,India,13429.0,3448.07502246181,Oil & Gas Refining & Marketing,4084.1977673158,3262.0241810016,163.020234434493,6101.10324371941,4.87597985602915,31510.9869034328,0.02686283778,5.01800222678147,Energy,-0.259021172607538,15253.9678861756,30753.83421613685
906,6594.870924868015,454466.85907249403,31313685.59007966,247400.0,207066.85907249403,1.8369719445129105,2738.70234551418,United States,302000.0,11406.261878129,Computer Hardware,6046.0,53407.5789577742,5013.0,11463.0,3135.0,112250.0,0.03348363271,18.5666666666667,Technology,0.0683675044892504,105676.0,30753.83421613685
907,13455.801712826444,927197.839100036,63885735.41603309,15600000.0,14672802.160899963,16.82488821926267,2738.70234551418,Norway,12073.0,11406.261878129,Agricultural Inputs,2486.01197165251,12297.9947489413,1209.26093682647,5946.47554826736,24.4231061339378,15073.6556409895,0.03348363271,12.9913277562912,Basic Materials,0.0683675044892504,14889.129696846,30753.83421613685
908,185.62786747817017,12858.009574655423,886008.8412710058,167000.0,154141.9904253446,12.988013349218194,153.06,Turkey,4092.0,1112.54759611823,Beverages—Brewers,326.415857384563,5432.5954152458,202.985509899259,1332.58284022951,31.127925625758948,2832.76326452994,0.04838439645,11.5437164016696,Consumer Staples,0.0679862677887251,3399.71877458847,1287.55
909,136.9823937239432,9506.245332681097,655066.0080171404,5830.39,3675.855332681097,1.6304647429556336,143.106405260115,Taiwan,6085.0,2351.77708853078,Telecom Services,122.341778178211,8099.34166912404,311.109863001533,1361.32529604417,31.127925625758948,2873.03971026687,0.08175581102,13.1138093058433,Communication,0.0912215085480117,4125.85863793719,1777.91651156321
910,11539.39086225724,795153.5425572089,54787636.099641114,8199000.0,7403846.457442791,10.311216087438995,739.0,United Kingdom,26498.0,4389.0,Specialty Chemicals,550.0,33444.7384936865,1500.0,11477.0,92.0,10534.0,0.0812854442299999,31.8809776833156,Basic Materials,0.174820102597836,19332.0,5653.8615
911,515.026291625346,35554.1778758894,2449817.3412405844,25000.0,10554.1778758894,1.422167115035576,153.06,United Kingdom,14993.5,1032.74559193955,Specialty Industrial Machinery,406.609375,7832.20464280848,297.769433498383,369.0125,78.1547069549561,2726.03617858887,0.10083304408,30.8152701391136,Industrials,0.425932350479161,2818.109375,1287.55
912,4809.652732785659,331461.9823891057,22838419.230483096,440000.0,108538.01761089428,1.3274523878381945,2738.70234551418,Germany,148228.0,11406.261878129,Auto Parts,3583.4141851306,15868.3274594575,762.207550048828,8181.71093963385,1919.28095588684,34467.2636030674,0.03348363271,11.9598845538922,Consumer Discretionary,0.0683675044892504,32765.7487083197,30753.83421613685
913,1349.9546563783115,93082.30581083249,6413613.091165039,647.29,92435.0158108325,143.8030956925528,5479.07524275349,China,111247.0,21754.9269144062,Insurance,2092.06597615778,45086.1376325473,4014.70075236261,3372.95602351427,283.0,55413.1745062321,0.01470494974,16.9150891912574,Financials,0.366796527914925,216009.013517976,199881.402519233
914,268.1475471296443,18543.770040518983,1277768.385318139,85929.0,67385.22995948102,4.633847368266605,296.045824418122,Italy,14006.0,1133.65173677389,Auto Parts,153.431302936792,381.073415221507,41.8492620747089,940.176835540295,122.811946606636,2495.92099395847,0.0036473775383795,6.84171647562784,Consumer Discretionary,-0.010187973882,4070.60158176041,2525.08975676981
915,117719.20745036182,8111141.752631464,558872924.7150455,6455679.0,1655462.752631464,1.2564351097121564,739.0,Italy,11436.0,3503.47634390368,Utilities—Diversified,206.537590026855,5800.99282295561,426.359269380569,5530.88453292847,85.90192116986245,6305.15427470207,0.04181755597,13.4903640256959,Utilities,0.0638389907976285,12745.2905845642,5653.8615
916,830.828563067816,57313.54579371474,3949078.540410074,61073.0,3759.4542062852634,1.0655945144245036,2738.70234551418,South Korea,966.0,2535.52440457498,Integrated Freight & Logistics,587.356541238684,9945.1846947165,509.414954340127,1925.40244028682,283.0,13225.5837831566,0.09520093956,21.0087858572943,Industrials,0.27043114540593,5637.27738120485,30753.83421613685
917,15409.241485187285,1061793.4976998374,73159628.35618788,5447265.0,4385471.502300163,5.130248971952086,739.0,United States,3303.0,3503.47634390368,Oil & Gas E&P,0.0,13360.6093940735,236.000000002272,10035.0,85.90192116986245,5661.00000005451,0.04181755597,4.52020685696748,Energy,0.0638389907976285,17648.0,5653.8615
918,2384.859531274711,164389.18979860024,11326790.93715205,256900.0,92510.81020139976,1.5627548278249832,153.06,Canada,6726.0,2761.7,Copper,390.899996663518,9364.42013176451,305.799991389981,2730.89997669072,47.5,2393.19993261772,0.07871882384,11.8819628133883,Basic Materials,0.35894021247374,4957.89995768241,1287.55
919,4540.390680217332,312909.32270942256,21560106.2342513,381843.0,68933.67729057744,1.2202992122244674,297.622656080974,South Africa,50712.0,2711.82364729459,Other Precious Metals & Mining,856.908336393535,1873.59546911621,103.696657367051,2629.82213582844,31.127925625758948,2786.2371417135,-0.15457325151,3.85330713817944,Basic Materials,0.130702836065381,4827.57861238718,2134.76979361724
920,875.2645966580667,60375.27172520554,4160037.1909053773,27352.0,33023.27172520554,2.207343950175692,2738.70234551418,United States,56400.0,11406.261878129,Credit Services,0.0,67802.0924376007,5365.0,4433.0,283.0,35046.0,0.03348363271,26.0601350366736,Financials,0.0683675044892504,158893.0,30753.83421613685
921,26182.936849404552,1804121.284621024,124307403.06174642,8109000.0,6304878.7153789755,4.4947089029568135,2738.70234551418,Japan,33045.0,4538.34285141769,Airlines,531.40099061653,7614.84353092581,-42.3548473231494,11041.844076477,283.0,13018.0872391267,0.03841695899,-1.09956056294403,Industrials,-0.133050016332461,17917.2443774901,30753.83421613685
922,623.2268280048238,43009.39746387138,2963495.932537955,27308.29,15701.107463871376,1.5749575481976856,1534.17570415108,Taiwan,54361.0,2255.8386611262,Computer Hardware,2854.5312332162,2686.43810010093,219.999093751907,1516.02568450315,523.996357537881,28410.8090796526,0.02188546395,9.51850075965504,Technology,0.577480051383111,11481.3471045091,8422.09626653346
923,220.68116510744792,15273.24742701342,1052423.2524101916,1692.0,13581.24742701342,9.02674197814032,153.06,France,1704.0,1112.54759611823,Beverages—Wineries & Distilleries,1064.56095392704,5552.80659742263,167.753068161011,194.960875225067,31.127925625758948,1411.41421272755,0.04838439645,12.6087797331271,Consumer Staples,0.0679862677887251,2649.01757512093,1287.55
924,2103.6863839995485,145015.8333872367,9991930.39915616,264843.0,119827.1666127633,1.8263040235943622,153.06,Canada,7205.0,3813.787,Copper,163.137994285819,3455.44155058032,92.3530057843001,3179.5998886292,51.575,1480.79109274566,-0.04344113087,2.5648865652125,Basic Materials,0.684210526306543,6142.52878484767,1287.55
925,13781.708448313559,949653.4235135679,65432967.23558901,8348000.0,7398346.576486432,8.790575375502483,739.0,United Kingdom,26461.0,5021.0,Specialty Chemicals,614.0,44285.6541701294,1247.0,11825.0,93.0,11437.0,0.07951980027,22.5926261436724,Basic Materials,0.351589396181268,20436.0,5653.8615
926,117.14977035174186,8139.740440996032,560911.2618721301,978.87,7160.870440996032,8.315445810982084,153.06,South Africa,4092.0,696.873935100986,Equity Real Estate Investment Trusts (REITs),14.2106098640859,825.287711328756,89.1600629417598,889.76073934257,31.127925625758948,132.687980226703,0.1274977114,12.996711718252,Real Estate,0.298757742654795,980.257029310256,1287.55
927,4876.904846430275,336095.7789649203,23157696.492451355,4791255.0,4455159.22103508,14.255623842571623,256.077,Canada,1426.0,1511.213,Chemicals,387.958986259625,3752.36844177015,568.982002868642,3025.09489285997,85.90192116986245,4482.70202260049,0.14273372755,37.3940514802904,Basic Materials,-0.119184759702463,4608.99883676271,2801.158
928,1323.9931764299374,91293.51122329633,6290361.794137226,151357.0,60063.48877670367,1.6579162962611151,2738.70234551418,United States,34500.0,11406.261878129,Medical Distribution,8266.0,26718.5638243353,1212.0,1459.0,283.0,91084.0,0.03348363271,19.1514576913961,Healthcare,0.0683675044892504,26033.0,30753.83421613685
929,16646.625793948944,1147051.593872188,79034070.84868093,7850000.0,6702948.406127812,6.843632877489117,739.0,Norway,12870.0,8390.46132265436,Aluminum,1377.41701412201,7744.1200385159,250.242233276367,5781.49100071192,40.8811569213867,10863.7338638306,0.0187527379599999,2.72604588394062,Basic Materials,-0.197391282626462,13844.6678624153,5653.8615
930,298.3985768332027,20628.12263939731,1421384.1828306376,64.45,20563.672639397308,320.06396647629646,13986.1175111038,Hong Kong,10352.0,20696.16293175,Regional Banks,2.29401792567902,42928.4634911016,3044.70329813659,3896.87535881996,85.90192116986245,8429.04219858348,0.01586246584,15.9007163085124,Financials,-0.0607253539530962,200693.168164134,179594.840038201
931,181.09572674336076,12545.736590507344,864492.6478572002,37027.0,24481.263409492654,2.9513611841664407,0.195135727105776,South Korea,5346.0,32334.6115200984,Insurance,2092.06597615778,12884.2584021049,838.110232316132,737.208265889145,283.0,23289.6188448465,0.0031250284561176,3.02742497804407,Financials,-0.0544906638733863,259312.758601973,237828.89174923
932,2376768.2827548105,163763853.65191016,11283636271.582472,54100000.0,109663853.65191016,3.027058293011278,2738.70234551418,United Kingdom,79800.0,97216.0,Oil & Gas Integrated,14141.9996212517,95904.8424822236,-6481.9997017034,129757.996524846,417.999980763965,222893.989742592,-0.02343734265,-6.17436559818823,Energy,-0.0827895606256254,261831.992987665,30753.83421613685
933,161.03891957636134,11163.785015522806,769273.5963052398,889.0,10274.785015522806,12.55768843140923,117.47022318793,France,4092.0,1742.97698678843,Broadcasting,758.360961341858,1746.37585143257,173.259687709808,336.749982833862,10.2970873832703,2616.01981966496,0.0462904817439669,9.86930188077782,Communication,0.06520660825845,3753.75205864906,1985.72646984345
934,763.4281461731497,52669.53084623825,3629097.2134979605,40200.0,12469.530846238253,1.3101873344835386,739.0,Germany,24598.0,3503.47634390368,Airports & Air Services,35.1834383010864,10199.8055151002,372.443996691704,7110.53685665131,85.90192116986245,3310.26239094734,0.04181755597,8.67988013248515,Industrials,0.0638389907976285,13258.2723197937,5653.8615
935,6681.34394029908,460425.0117771401,31724213.469498716,3734520.0,3274094.98822286,8.111027647228736,8721.0,United States,267000.0,14518.0,Beverages: Non-Alcoholic,3128.0,155950.036623306,12515.0,17589.0,680.0,64660.0,0.161176076653616,98.5161569646161,Consumer Staples,-0.36302261352539,77648.0,63046.0
936,180.62355344130918,12513.202965738321,862251.0201836051,33603.0,21089.79703426168,2.6854035766866753,142.654054961076,Slovenia,11390.0,1861.9163028716,Drug Manufacturers—Specialty & Generic,417.420069111943,2166.79667184875,205.966606131792,959.614957663536,154.193289351463,1571.25911223459,0.087949083885749,11.5456228509227,Healthcare,1.72368426824052,2269.23157169259,538.640427438065
937,19580.565247419607,1349205.5167210978,92962854.71463983,143232.08,1205973.4367210977,9.419716007203819,153.06,Colombia,4092.0,1112.54759611823,Utilities—Regulated Gas,62.0252960277721,6211.24863700861,562.299885288521,3489.13896130043,31.127925625758948,1488.77494195534,0.04838439645,14.3932407422208,Utilities,0.0679862677887251,8447.75109377655,1287.55
938,264.3344327846062,18281.039321175387,1259665.746729127,9566.0,8715.039321175387,1.91104320731501,2738.70234551418,Italy,14109.0,11406.261878129,Insurance—Diversified,2092.06597615778,2591.12994260535,364.602609634399,1989.25843524933,283.0,18517.7417635918,0.03348363271,5.90025419784469,Financials,0.0683675044892504,96002.1816501141,30753.83421613685
939,455.4111325670641,31446.581773100945,2166796.277300322,1125206.0,1093759.418226899,35.781504270282525,153.06,Spain,4092.0,1112.54759611823,Engineering & Construction,88.9501190441623,218.15113147148,-578.651540994644,435.677153982997,31.127925625758948,1671.03820252419,0.04838439645,10.4696831916988,Industrials,28.667461,2745.41191223866,1287.55
940,294.76156146478274,20377.52546933024,1404117.568509757,334000.0,313622.47453066974,16.39060643073154,739.0,Japan,22187.0,2817.78054862843,Auto Parts,830.375356916338,2637.07009922938,299.897190589458,2080.44544605073,117.465996842831,5202.6343370676,0.05053323803,10.9600082108746,Consumer Discretionary,-0.132929974457072,6126.28566570114,5653.8615
941,273908.91626441403,18872905.192582186,1300378579.708878,9800000.0,9072905.192582186,1.9258066523043047,2738.70234551418,Canada,5085.0,13068.7726871382,Oil & Gas Integrated,983.059198856354,37783.7381962708,3407.16409337521,18818.5618066788,121.287360191345,29466.7641584873,0.1465365472,27.5206139276676,Energy,0.129448632798209,24973.2391285896,30753.83421613685
