,lower,pred,upper,true_scope,absolute_difference,offset_ratio,ft_cat_country_name,ft_cat_industry_name,ft_cat_sector_name,ft_fin_cash,ft_fin_employees,ft_fin_equity,ft_fin_inventories,ft_fin_market_cap,ft_fin_net_income,ft_fin_ppe,ft_fin_preyear_scope_1,ft_fin_preyear_scope_2,ft_fin_preyear_scope_3,ft_fin_rd,ft_fin_revenue,ft_fin_roa,ft_fin_roe,ft_fin_stock_return,ft_fin_total_assets,ft_fin_total_liab
731,126.25587612002857,6822.394375872717,365865.8835439626,21.8,6800.594375872717,312.9538704528769,South Africa,Financial Data & Stock Exchanges,Financials,168.4494805765225,497.0,221.391163385081,98.2096545696258,744.291910743019,52.4928262719512,15.4835655075833,44.5,9999.0,296.0,33.07169210689975,181.581985059679,0.01756085062,24.9601981728233,0.186245510799644,2040.84881156576,1339.47870281622
732,837.1009857302736,44937.54214678008,2409580.4283266547,148214.0,103276.45785321992,3.2982222195394373,United Kingdom,Household & Personal Products,Consumer Staples,2003.07933424848,37756.0,18783.4872684595,1740.72158646584,57608.8581381373,-3552.93298840523,2834.96514081955,100443.0,164205.0,194946.0,327.864911317825,16388.1426100731,0.058318993691,-23.1245069954747,0.0492341647014858,42576.1423648596,29395.7388160985
733,1155.0601433828042,61986.348019109,3323728.5969728786,578608.0,516621.651980891,9.334442477908654,United States,Packaged Foods,Consumer Staples,2870.562486454245,30600.0,11619.0623574858,1056.0,18808.371245509,1247.0,3128.0,500000.0,675000.0,194946.0,187.0,12397.0,0.033598357899999945,56.2979683972912,0.06975533822036,11847.0,31850.41240296145
734,456.22362072450744,24515.094480581254,1314539.3284904493,82081.0,57565.905519418746,3.348182078801185,United Kingdom,Industrial Distribution,Industrials,744.2633610749875,11306.5,1097.54392505942,364.111991882324,1162.0916378347,41.6746782779694,218.142095136642,84326.0,16838.0,308.0,79.5,4133.5576333046,0.0,3.71915435197624,0.475567596610217,2306.25934858322,5660.5448012341
735,421.66848621663075,22662.266008942126,1215191.6224488462,6098.0,16564.266008942126,3.7163440486950026,United States,Real Estate Services,Real Estate,744.2633610749875,31000.0,3416.1590097992,0.0,6612.86922719085,191.466,301.216,94547.0,122571.5,39900.0,79.5,5115.316,0.0407197605962125,24.9087870779146,0.060490755821717895,5121.568,5660.5448012341
736,31514.380660452774,1689837.4397526158,90608263.68292847,5557500.0,3867662.560247384,3.2887778843470246,Thailand,Thermal Coal,Energy,744.2633610749875,6484.5,2643.493216,197.975614300579,2501.6351009285,75.6557198267989,3504.44420086104,5339000.0,281000.0,39900.0,79.5,3350.02671400616,0.05534649815,3.02942140815296,-0.26348819832535,7118.89716086614,5660.5448012341
737,1031.5692586001276,55364.83053489562,2968686.2481314847,174289.0,118924.16946510438,3.148009274410192,United Kingdom,Specialty Business Services,Industrials,87.0364837036879,43480.5,356.718192627824,29.165439593792,1337.56958779571,89.871458029747,82.5292788505554,182819.0,109064.0,39900.0,0.800042653083801,3869.53963208199,-0.00486455261,20.757622420696,-0.0333670373563679,1978.66493244171,1624.86670696741
738,266.31387676516016,14332.232059097443,768539.5028202957,2881.8,11450.432059097442,4.973361114267973,Spain,Banks,Financials,744.2633610749875,15560.0,3416.1590097992,558.911782717705,19583.9519910441,386.273147861481,1826.28526161289,94547.0,122571.5,39900.0,79.5,9300.81594853258,0.0407197605962125,10.7936936622775,0.060490755821717895,346648.959857505,5660.5448012341
739,285.35964248692414,15353.456183848255,823297.0131356368,14419.61,933.8461838482544,1.0647622358613205,Italy,Regional Banks,Financials,931.622538130418,21420.0,9235.99087615582,558.911782717705,1789.40602458451,-1135.98251486278,3090.92931243706,14464.34,46165.7,39900.0,79.5,4901.94747603249,-0.007814237535934,-11.7531871347687,-0.01472560861908,148461.037599563,138236.815624776
740,2931.0662806678124,157214.8801556982,8429833.324038988,142669.0,14545.880155698193,1.1019554363996256,Australia,Copper,Basic Materials,168.4494805765225,1330.0,1120.63900810914,205.314367264509,2139.78187044954,177.141992241144,919.651935350895,180290.0,199209.0,10162.0,33.07169210689975,784.223159939051,0.04831320283,9.48959060485361,0.066932732103123,2210.59046171308,1339.47870281622
741,567.7248388046423,30493.732226419746,1635110.7976763358,15333.0,15160.732226419746,1.9887649009600044,Japan,Electrical Equipment & Parts,Industrials,744.2633610749875,14415.0,1343.53979353979,499.587217692286,1553.97791988054,75.1971817016602,1039.52465230599,14898.0,83261.0,8576.0,61.2162293167785,3365.84579214454,0.0238205444699999,5.73133191583891,-0.116426487884748,2997.8902021125,5660.5448012341
742,12433.298344673869,666719.657464537,35749216.42812689,2277666.0,1610946.3425354632,3.416227457072015,Israel,Agricultural Inputs,Basic Materials,95.0,12117.0,3925.0,1312.00000727272,6068.13786410609,475.000010656635,5331.00002955097,1932000.0,1138502.0,90000.0,50.0000011217511,5271.00011825501,0.05359630063,12.2260513679217,-0.200407426811451,9173.00005084807,5112.0
743,604.5942926670867,32470.653306977274,1741112.285339642,129756.0,97285.34669302273,3.9961006873895606,United Kingdom,Engineering & Construction,Industrials,744.2633610749875,19308.0,763.63200894164,903.543105947971,1652.11319751913,-33.3461961269379,132.744237935543,113399.0,12192.0,39900.0,79.5,5907.28595263958,-0.00905461422,-4.86002032708122,0.0366656339321747,3383.30706738234,5660.5448012341
744,5670.871906395166,304121.843256871,16306908.838065587,1430611.0,1126489.156743129,4.704071843967026,Australia,Gold,Basic Materials,168.4494805765225,1971.0,1120.63900810914,225.521558046341,31720.3329855433,895.160275697708,1893.11411254406,731331.0,647869.0,6492.0,33.07169210689975,2466.18368469477,0.04831320283,9.69588245344268,0.066932732103123,5349.84436087608,1339.47870281622
745,761.9888854179163,40910.070108098625,2193629.4569797334,209121.0,168210.92989190138,5.11172431255751,United States,Packaging & Containers,Consumer Discretionary,744.2633610749875,25000.0,3416.1590097992,688.4,6679.62257906265,93.1,1134.5,213798.0,510125.0,7456.0,133.0,7690.8,0.0407197605962125,6.57276995305164,0.060490755821717895,9134.2,5660.5448012341
746,144.55056663422235,7803.34623577064,418464.01581029576,2102.0,5701.34623577064,3.7123435945626264,New Zealand,Telecom Services,Communication,168.4494805765225,5092.0,1120.63900810914,43.7775015830994,4467.09801640254,289.08612960577,963.980584859848,4329.0,31439.0,9033.0,33.07169210689975,2868.98055744171,0.04831320283,21.4367816091954,0.066932732103123,2839.40875267982,1339.47870281622
747,131.11827851556598,7083.1138818831605,379845.5288478385,177.38,6905.73388188316,39.931863129344684,Taiwan,Financial Conglomerates,Financials,168.4494805765225,3130.0,801.111378894818,19.0498444985151,2619.59518480202,198.207433657363,241.124952196136,17011.0,32081.2,10162.0,33.07169210689975,1031.96442305472,0.02670399211,22.6738689353419,0.333780509454949,6568.89170632437,1339.47870281622
748,633.554330469013,34023.47558196866,1824373.8140089535,3481452.0,3447428.5244180313,102.32499591679154,South Korea,Integrated Freight & Logistics,Industrials,594.348443567356,1301.0,3826.61437517291,817.303238371317,4335.45419278356,397.423223406821,2910.41721982809,71298.0,6062.0,194946.0,306.4956682292395,15325.1150280101,0.05184143297,10.6036395240712,-0.0270163142616392,7786.20044494441,4103.18945117513
749,195.09854111757366,10513.702529857497,563791.9209534735,10744.0,230.2974701425028,1.0219045069506665,South Africa,Drug Manufacturers—Specialty & Generic,Healthcare,168.4494805765225,10119.0,2318.7995930824,413.097322576493,11704.9151884641,482.41095803082,437.444569002092,6774.0,88008.0,3827.03,2.48763728141785,2183.24093770981,0.0911094345099999,19.3837578385074,0.599538544535736,4575.47920136377,1339.47870281622
750,2715.503262307127,145656.50240549422,7810079.076615742,489143.4,343486.8975945058,3.3581981711895708,Canada,Gold,Basic Materials,168.4494805765225,4780.0,2791.6,200.000000088215,2719.38063082643,501.599987806635,1940.20000085577,481329.0,52.0,10162.0,38.4,1094.89997338414,0.13858348943,20.1039740049304,0.412331406665968,4069.80000179508,1339.47870281622
751,4092.2181328970296,219475.2429743236,11768201.833605522,246508.0,27032.7570256764,1.1231699605811074,United States,Department Stores,Consumer Discretionary,182.0,54000.0,-3723.0,2798.0,29.4445839074858,-383000.0,1729.0,286349.0,1610240.0,194946.0,0.0,16702.0,-0.0527402919305976,10.2874026322858,-0.36099999696016,7554.0,10985.0
752,1266.0417986405791,67937.12707466069,3642806.2975689135,171677.0,103739.87292533931,2.5269982319289506,Japan,Business Equipment & Supplies,Industrials,744.2633610749875,41605.0,4768.69851729819,1118.36672229692,5654.57496740191,372.613402357325,1719.24061977863,103210.0,243891.0,837000.0,694.798349743709,9336.12758598849,0.02952655323,8.02222407313954,0.283446953672804,9566.82015288994,5660.5448012341
753,4979.599960577715,267056.19842298963,14319468.098912204,527.0,266529.19842298963,506.7480045977033,France,Specialty Business Services,Industrials,406.887568585338,306532.0,2684.73136771933,0.0,9220.74882950235,368.081914901733,568.145536065102,502.0,130311.0,11905.0,79.5,5239.26853871346,0.0529891304347826,15.1199418463775,2.41593244883708,6730.86703491211,4435.80108252409
754,157.95437176072463,8522.05134632447,457000.61277371214,3323.881,5198.17034632447,2.5638858149026604,Australia,Equity Real Estate Investment Trusts (REITs),Real Estate,168.4494805765225,1284.0,1120.63900810914,1328.827409935,4473.83405713515,-1325.94506890774,8516.03041706085,3500.09,135779.751,23532.424,33.07169210689975,1906.86832678914,0.04831320283,-20.9912264870435,0.066932732103123,14069.1413366318,1339.47870281622
755,295.76771963482946,15911.531906871696,853220.745271963,659.0,15252.531906871696,24.144964957316688,Thailand,Home Improvement,Consumer Discretionary,89.5924388085084,10708.0,615.963257964739,347.911782760552,7024.80215623757,198.957377368218,989.417237612799,978.0,91884.0,24551.0,33.07169210689975,2101.90858441152,0.10613817303,30.091418618427,0.0762978377004062,1737.64401519305,968.3221934319
756,124.09493636836606,6706.525902072842,359653.0758012277,785.0,5921.525902072842,8.543345098181964,United Kingdom,Mortgage Finance,Financials,168.4494805765225,691.0,1087.19560094266,0.0,842.495254689955,95.6501928806305,19.2247592926025,736.0,1866.0,10162.0,33.07169210689975,455.773762765122,0.0049445231799999,8.31241283124128,0.412388205911257,16775.3358627319,1339.47870281622
757,5599.771189731573,300309.45953837543,16102490.791397827,410714.0,110404.54046162457,1.3676359067454429,Mexico,Discount Stores,Consumer Staples,2870.562486454245,219767.0,11619.0623574858,2354.14933817652,51294.2472449306,1548.14186845708,8294.14713999423,573000.0,754000.0,159.0,0.0,26488.9710909341,0.033598357899999945,19.0106331360858,0.06975533822036,15794.3555210069,31850.41240296145
758,270.0364393335851,14531.833942072713,779242.052731802,5819.79,8712.043942072713,2.4969687810166197,United States,Equity Real Estate Investment Trusts (REITs),Real Estate,168.4494805765225,2122.0,1120.63900810914,0.0,23585.4292240486,396.462,4883.473,5536.0,177197.0,7956.0,33.07169210689975,2441.327,0.04831320283,11.6801185034345,0.066932732103123,12232.43,1339.47870281622
759,648.0105326653232,34798.60968005733,1865936.1041499348,413074.0,378275.3903199427,11.870416772332367,South Africa,Integrated Freight & Logistics,Industrials,168.4494805765225,7044.0,1507.20179837455,47.0499825145975,555.595330841563,-106.832567790359,492.561649669312,479216.0,22059.0,11101.0,33.07169210689975,797.518077754609,0.03511711302,-7.46522386494063,-0.485821667285951,2352.732419268,1339.47870281622
760,136.69317519090603,7382.0369633187665,395873.6301416635,184.0,7198.0369633187665,40.119766104993296,Poland,Regional Banks,Financials,168.4494805765225,4665.0,1120.63900810914,98.2096545696258,4546.6398116387,307.750685321689,127.452312301636,1495.43,16660.6,10162.0,33.07169210689975,987.775393918306,0.04831320283,13.2353118263213,0.066932732103123,15253.0695047455,1339.47870281622
761,1683.04074747081,90296.39541610278,4841698.722039148,274967.0,184670.60458389722,3.045160316011512,United States,Tobacco,Consumer Staples,2870.562486454245,9000.0,11619.0623574858,2040.0,97380.6763612991,5058.0,1983.0,284388.0,236183.0,5443.0,167.0,17945.0,0.033598357899999945,141.819711201458,0.06975533822036,34475.0,31850.41240296145
762,4616.483813107702,247586.09807101463,13275491.37037172,46700.0,200886.09807101463,5.301629509015302,Denmark,Specialty Chemicals,Basic Materials,168.4494805765225,4933.0,715.935787000783,259.213149309158,6190.96805172746,192.537412285805,753.32596039772,17011.0,32081.2,10162.0,163.877263128757,1366.50121429563,0.12378237111,29.8745724059293,0.208495032818687,1739.39474093914,1339.47870281622
763,11218.81703657145,601599.7967557682,32257523.11803776,75000.0,526599.7967557682,8.021330623410243,Germany,Chemicals,Basic Materials,168.4494805765225,4193.0,1120.63900810914,337.905103683472,1673.27811008002,-18.2725401163101,614.08909034729,201000.0,577000.0,10162.0,34.6275914549828,970.136528027058,0.04831320283,-4.10750507099392,0.066932732103123,1913.47470760345,1339.47870281622
764,125168.08779469176,6711500.86326835,359867263.7877585,7831000.0,1119499.1367316497,1.1668030980758124,Colombia,"Oil, Gas & Consumable Fuels",Energy,2870.562486454245,10920.0,11619.0623574858,1330.37045317329,18901.0791243338,512.615049272135,20742.536830713,7406000.0,227000.0,194946.0,306.4956682292395,15873.5419882307,0.033598357899999945,3.59576882912874,0.06975533822036,40408.867771606,31850.41240296145
765,1031.1911876431702,55344.55856538004,2967599.2755923932,58516.78,3172.2214346199617,1.0573176752484623,Germany,Insurance—Reinsurance,Financials,2870.562486454245,43554.0,11619.0623574858,2060.99995405115,33448.3222106293,3445.41696476936,3470.72854936123,60298.92,82280.64,31225.59,306.4956682292395,70555.0867021084,0.033598357899999945,10.2395939755463,0.06975533822036,295684.346405268,31850.41240296145
766,13790.00083444542,739465.3445061957,39649802.60900289,1400000.0,660534.6554938043,1.893259786143054,Australia,Other Industrial Metals & Mining,Basic Materials,744.2633610749875,15780.0,3416.1590097992,587.99997565923,11885.0322156211,878.999973520086,15679.9993509128,1500000.0,370000.0,39900.0,79.5,8335.00017069351,0.0407197605962125,8.78511073029693,0.060490755821717895,19584.999189262,5660.5448012341
767,163.7158701645742,8830.979916101056,473565.2031865881,2934.0,5896.979916101056,3.009877272018083,United Kingdom,Scientific & Technical Instruments,Technology,168.4494805765225,7023.5,1123.91322011863,268.3125,5030.81334650732,312.618827819824,263.34375,17011.0,32081.2,10162.0,138.333831310272,1878.83915519714,0.10406383374,26.0467539232923,0.273588091223217,2167.7,1339.47870281622
768,139.4230001525319,7528.408768363794,403722.01075701945,3600.0,3928.4087683637936,2.0912246578788314,New Zealand,Telecom Services,Communication,38.8528412220182,5276.0,1047.6138824046,53.4869495630264,5109.72211331308,274.239660203457,1148.95384061337,3600.0,13400.0,6900.0,33.07169210689975,2515.95868015289,0.0949531737773152,27.7476255088195,0.03238689478617,2602.58017873764,1667.846511367
769,661.9125619347584,35544.029311924154,1905905.119953557,135700.0,100155.97068807585,3.8178001376584496,Japan,Engineering & Construction,Industrials,2870.562486454245,14359.0,5334.53043634405,1176.50542506762,8736.25513074236,836.064033292234,4124.53556762729,163600.0,60900.0,194946.0,97.45353727974,17293.9719310198,0.05066404093,14.4899479826771,0.255985024510767,18092.0397787504,31850.41240296145
770,153.46640284152411,8281.408769996755,444097.48207378824,374.5,7906.908769996755,22.113241041379855,Mexico,Drug Manufacturers—Specialty & Generic,Healthcare,168.4494805765225,894.0,1120.63900810914,67.1011469251141,840.995386704543,-71.5791838829443,23.5447547370754,384.2,2511.9,10162.0,33.07169210689975,695.371230095714,0.04831320283,-11.7907972233968,0.066932732103123,1020.96030664303,1339.47870281622
771,237.8598431163138,12806.541465546348,686732.7609018376,3741.75,9064.791465546348,3.4226074605589223,Taiwan,Computer Hardware,Technology,744.2633610749875,17578.0,716.914469772052,517.064596454173,494.421607686131,-93.9166812561713,697.280419469997,94547.0,122571.5,39900.0,102.153998032045,3940.62767036264,-0.03676926558,-13.9292989303593,0.169871794857153,2964.85976381567,5660.5448012341
772,4847.624327807832,259979.73313234258,13940031.68357751,486205.0,226225.26686765742,1.870165009179764,Canada,Grocery Stores,Consumer Staples,2870.562486454245,166500.0,10845.2855809217,3111.36714935303,19376.5945625617,467.415405035019,7544.45343017578,358845.5,415000.0,194946.0,0.0,35481.3627026081,0.00194495413,4.61954422556972,0.0673249348990321,24733.2811546326,31850.41240296145
773,4837.976367920248,259462.41450437217,13912293.32583523,11716000.0,11456537.585495628,45.15490238684484,United States,Integrated Freight & Logistics,Industrials,2870.562486454245,395000.0,11619.0623574858,403.0,75213.1149629578,4372.0,17961.0,11980892.0,891430.0,8830483.0,306.4956682292395,55491.0,0.033598357899999945,78.5836254156556,0.06975533822036,36212.0,31850.41240296145
774,1123.7328306474528,60306.593684401625,3233661.0367960944,16000.0,44306.593684401625,3.7691621052751016,Netherlands,Banks—Diversified,Financials,9973.5893299668,54804.0,59397.1081891138,2060.99995405115,41862.959787114,5548.36296725273,1896.48580348492,20000.0,14000.0,29000.0,306.4956682292395,37997.3792152405,0.0053165092137376,9.28180939035702,-0.51698603955962,1014008.31962943,1010862.51417911
775,5693.906248894992,305356.9328091758,16373133.702188538,95100.0,210256.9328091758,3.2109036047231947,Japan,Conglomerates,Industrials,2870.562486454245,58583.0,24113.5876163497,11564.2815263346,41998.864986722,2941.28811681457,15966.2358937692,358845.5,415000.0,194946.0,25.8901461102068,61110.349229129,0.02111516785,10.2211080266796,0.900151235865998,110539.676272685,31850.41240296145
776,1200.592784242185,64427.78471367459,3454637.172031805,312800.0,248372.2152863254,4.8550481968319055,Sweden,Engineering & Construction,Industrials,2870.562486454245,40400.0,3299.80369923309,4893.80154266953,8308.40909768607,479.358373917639,839.572521820664,330758.0,49207.0,194946.0,29.6160362884402,18468.2324630618,0.0390012132899999,15.051273569302,-0.177214852976279,13612.3359222338,31850.41240296145
777,174.4229971306556,9405.090535976913,504348.7182133899,2710.0,6695.090535976913,3.47051311290661,Hong Kong,Real Estate Services,Real Estate,168.4494805765225,4500.0,24830.1935483871,1044.14001131058,14787.6839578294,1614.74507041276,1022.85998390615,17011.0,32081.2,10162.0,33.07169210689975,1681.65546494722,0.08387506399,6.34524195509443,-0.224181578221983,32494.859786287,1339.47870281622
778,199.27250214756177,10737.508165286623,575792.263575258,3141.8,7595.708165286623,3.417629437038202,Italy,Regional Banks,Financials,174.052271811784,4113.0,3217.09330302007,98.2096545696258,1936.44153268863,225.315941426754,511.401993930817,17011.0,32081.2,10162.0,33.07169210689975,2090.48893783307,0.0042265391386006,7.37843595190657,0.03803436439129,53464.6565595903,49917.8033349389
779,154.05962552552296,8313.217064034352,445803.02637759334,1479.0,6834.217064034352,5.62083641922539,Taiwan,Regional Banks,Financials,168.4494805765225,9201.0,4868.58791903858,98.2096545696258,5338.53735998936,504.064118007898,888.836210250454,1518.0,19943.0,10162.0,33.07169210689975,2093.8460500088,0.00609541434,9.37166688591441,-0.0707875597458196,76113.3684000674,1339.47870281622
780,10638.601770264871,570488.9537391549,30589375.777886704,194876.0,375612.95373915485,2.927445933512361,Germany,Specialty Chemicals,Basic Materials,580.434540595251,17492.0,3922.14445094135,1330.27468218803,8407.70445170525,522.353334975243,1769.62115979195,154096.0,65416.0,194946.0,306.4956682292395,14350.7820663929,0.0544942901847224,13.7420314179291,1.20409330915822,9775.51525168419,5561.3728075638
781,6794.691673330532,364380.47893644153,19537945.771919448,983000.0,618619.5210635585,2.697729589875926,Canada,Gold,Basic Materials,349.0,9135.0,4506.7,1051.99996274123,4027.58808861636,-23.6000001188842,5522.09980442334,614422.7,957356.3,169000.0,109.2,3212.60001618337,-0.0031564021899999,-0.514177067553017,-0.188191881934996,8063.79971440375,3536.5
782,7297.129588190131,391320.94052459305,20982479.413027093,80982.64,310338.30052459304,4.832158355477088,Germany,Specialty Chemicals,Basic Materials,168.4494805765225,5561.0,1120.63900810914,406.335211918473,3163.24537871143,203.790047521591,560.088091209054,75651.0,68281.0,10162.0,149.632392145157,2204.20211026955,0.04831320283,17.1501101324164,0.066932732103123,2752.45304523933,1339.47870281622
783,1178.1381209639997,63223.7772619482,3390078.91409431,7500.0,55723.7772619482,8.42983696825976,United States,Asset Management,Financials,2870.562486454245,52000.0,11619.0623574858,2060.99995405115,50096.6299013305,3495.0,1303.0,9917.0,206479.0,23782.0,306.4956682292395,15617.0,0.033598357899999945,9.09587757651468,0.06975533822036,333469.0,31850.41240296145
784,259.14515373212953,13947.848831248435,747929.0725985047,218.0,13729.848831248435,63.98095794150658,Greece,Money Center Banks,Financials,744.2633610749875,15780.0,3416.1590097992,558.911782717705,467.293585505592,-1755.86962342262,909.696017503738,311.0,42612.0,39900.0,79.5,5803.23259592056,0.0407197605962125,11.4676642016439,0.060490755821717895,89193.7169162035,5660.5448012341
785,1203.977189299012,64609.25476546731,3464367.502516692,21838.0,42771.25476546731,2.9585701422047492,Switzerland,Banks—Diversified,Financials,2870.562486454245,60205.0,11619.0623574858,2060.99995405115,73089.9497695448,3421.5439658165,6742.00258684158,25235.0,227978.0,110010.0,306.4956682292395,39572.1191456318,0.033598357899999945,6.75245606752456,0.06975533822036,1135503.45769644,31850.41240296145
786,481.79491836627346,25886.214257777396,1388058.063040229,625120.28,599234.0657422226,24.148771766122017,Turkey,Beverages: Non-Alcoholic,Consumer Staples,1846.65954026701,15780.0,825.887521419802,1027.9589587051,6818.975226520335,-50.2796138638545,2850.45956357304,576764.71,585918.5,614732.47,946.67259116533,8901.97634682252,-0.0047854603127785,-6.08794933448293,0.13601734947551,10506.7455537336,7037.42595643023
787,266.13753921485943,14322.776930692668,768032.5237168754,1753.78,12568.996930692667,8.166803664480533,United States,Telecommunication Equipment,Technology,168.4494805765225,5879.0,1120.63900810914,0.0,17317.1195874023,360.83,401.818,17011.0,32081.2,10162.0,622.961,2836.088,0.04831320283,6.29229683221053,0.066932732103123,6885.406,1339.47870281622
788,513471.27202203876,27532117.12220855,1476257957.993954,46000000.0,18467882.87779145,1.6707759812228347,United States,Utilities—Regulated Electric,Utilities,744.2633610749875,10471.0,3416.1590097992,539.0,5815.10123377992,526.0,12231.0,38600000.0,3600000.0,39900.0,79.5,9339.5,0.0407197605962125,8.87913571910871,0.060490755821717895,24590.0,5660.5448012341
789,357.97841217692644,19247.237121855338,1032079.5366885613,45139.0,25891.762878144662,2.345219717210447,Finland,Food & Staples Retailing,Consumer Staples,2870.562486454245,25168.0,2270.92348048338,1164.70594062805,6929.65457433111,366.665850734711,4129.90178947449,48219.0,82421.0,194946.0,0.0,11998.9049230814,0.050308681527,16.6298637021244,0.396899549421333,7744.46385521889,31850.41240296145
790,716.4478032583505,38468.18079537533,2062696.612768876,13323.0,25145.18079537533,2.8873512568772295,Japan,Regional Banks,Financials,2870.562486454245,56770.0,37613.4282045795,2060.99995405115,40668.6104745783,4825.31828203052,9924.41152895614,358845.5,415000.0,194946.0,306.4956682292395,29917.928982161,0.0021659762,10.5318262865951,-0.0388828039978496,1672234.31330507,31850.41240296145
791,206.8257034816089,11142.506921131579,597508.0877644798,2582.0,8560.506921131579,4.315455817634229,Taiwan,Computer Hardware,Technology,348.840175617143,15780.0,1061.65360075909,930.407898707755,1397.48659730047,115.650006015971,914.651718642548,2350.0,68492.0,746.0,126.045503814816,5491.40206821598,0.0389133834,10.7696526040665,0.128348301433342,4537.69542738051,2847.2464847776
792,3043.6507549911344,163251.60154201565,8753519.208039012,146200.0,17051.601542015647,1.116632021491215,Canada,Gold,Basic Materials,168.4494805765225,2112.0,2271.2,187.500005615875,2169.26361395276,-477.100004713374,3008.70009011458,140799.0,93884.0,10162.0,11.8,734.400007255297,-0.11803416583,-19.0901015192179,-0.104316546784809,3881.80011626509,1339.47870281622
793,525.509597785539,28230.17279852999,1513739.90981927,509.0,27721.17279852999,55.46202907373279,United Kingdom,Consulting Services,Industrials,744.2633610749875,12750.0,8004.4,0.0,18010.0198011673,542.3,531.3,501.0,17244.0,14188.0,79.5,3599.6,0.0296233898419999,6.76821696235234,0.275063541372496,14554.4,5660.5448012341
794,1966.930915540697,105518.43965668895,5657896.875140811,392800.0,287281.56034331105,3.7225721047240667,United States,Specialty Industrial Machinery,Industrials,744.2633610749875,34900.0,3416.1590097992,1341.0,9254.22706957581,428.0,1886.0,373872.0,451597.0,39900.0,362.0,10801.0,0.0407197605962125,12.2233328573469,0.060490755821717895,8816.0,5660.5448012341
795,900.8358117414152,48354.97061147008,2592821.1781991315,2721.0,45633.97061147008,17.771029258166145,France,Airports & Air Services,Industrials,744.2633610749875,15780.0,3416.1590097992,45.6303977966309,18834.8544892071,644.050642371178,8157.03400611877,2788.0,40420.0,1188270.0,79.5,4079.73935806751,0.0407197605962125,12.8879358988827,0.060490755821717895,17142.619972229,5660.5448012341
796,2545.1665975774636,136523.13838680612,7320352.813451803,17406.0,119117.13838680612,7.843452739676326,Germany,Electrical Equipment & Parts,Industrials,744.2633610749875,60745.0,3416.1590097992,604.643193564773,1092.03842325829,216.583336818695,812.574360741138,4905.0,114099.0,105379.0,115.648609422684,5147.75454076195,0.0407197605962125,25.607153310116,0.060490755821717895,3012.46079554319,5660.5448012341
797,209.10814560720453,11264.890289490575,604070.2207898615,11651.0,386.109710509425,1.034275496750256,France,Equity Real Estate Investment Trusts (REITs),Real Estate,168.4494805765225,1346.0,1120.63900810914,0.596652329683304,9258.66430964804,71.1616589627266,20.6926744453907,19170.0,92861.0,23097.0,33.07169210689975,1495.03873300648,0.04831320283,2.49340028794515,0.066932732103123,16634.5401801748,1339.47870281622
798,294.554699116055,15846.490372932496,849733.2518028184,26048.0,10201.509627067504,1.6437709162713263,Italy,Textile Manufacturing,Consumer Discretionary,100.848130828004,2935.0,158.785605104027,208.472934372902,302.831978482486,10.0788339006901,281.886675630569,17011.0,32081.2,10162.0,33.07169210689975,614.417130922079,0.0145617564673993,6.2940117772458,-0.26515053525555,694.077634618759,531.010031876181
799,4189.402525147835,224686.2199109115,12047611.726539474,353000.0,128313.78008908851,1.5710798826023473,United Kingdom,Aerospace & Defense,Industrials,2870.562486454245,84000.0,6586.8170449426,1064.70247626305,17802.708909521,1502.18992424011,3714.26741719246,382000.0,764000.0,140300.0,3606.52348899841,26448.3671154976,0.05346799347,23.8190954773869,0.257671264411768,36206.3861927986,31850.41240296145
800,2350.7691483183553,126099.64752413283,6761450.61500054,92506.0,33593.64752413283,1.3631510120871384,Sweden,Security & Protection Services,Industrials,372.680768896113,369633.0,1991.70846324161,51.8393573731184,5582.21600732661,346.625510450453,423.411148048192,91462.0,27442.0,54422.0,79.5,11661.8411357217,0.05753992627,18.1959142302077,0.0214966381279309,6325.51824364141,4364.13912465154
801,5619.735460505827,301379.93342982046,16159889.048775887,955400.0,654020.0665701795,3.170084979206073,United States,Auto Parts,Consumer Discretionary,2870.562486454245,66000.0,11619.0623574858,2627.0,8058.70660793938,1264.0,7040.0,1111444.0,2003340.0,194946.0,388.0,15158.0,0.033598357899999945,29.99881333808,0.06975533822036,16511.0,31850.41240296145
802,3780.7503435142908,202774.5009171543,10872716.667024229,3168024.0,2965249.4990828456,15.623384526510709,Japan,Textile Manufacturing,Consumer Discretionary,2870.562486454245,45789.0,8334.06337823432,3600.73787450045,13174.863683271,646.488895510323,7585.91036504135,3142752.0,1601771.0,5088600.0,554.049747996032,18346.3141941018,0.03404428338,7.69097070877329,0.348782204048917,20582.4434905015,31850.41240296145
803,900.207310334925,48321.27069054676,2591014.205838353,181855.0,133533.72930945325,3.7634564944414195,Japan,Computer Hardware,Technology,744.2633610749875,73171.0,2725.8201507591,1739.28989379108,5370.66867915336,869.338994679973,2312.14685822278,94547.0,122571.5,39900.0,602.155702393502,10268.0797023512,-0.01306114067,28.1313548166179,3.11576441437734,8280.65486608632,5660.5448012341
804,2001.72255081741,107383.94917744871,5757924.532489089,188546.0,81162.05082255129,1.7558117525407215,United States,Aerospace & Defense,Industrials,987.0,35000.0,5192.0,3818.0,11173.7767304338,1222.0,2615.0,186400.0,523500.0,194946.0,643.0,13972.0,0.0856702187324733,22.5482055540179,-1.14974403381347,14264.0,9072.0
