,lower,pred,upper,true_scope,absolute_difference,offset_ratio,cash,country_name,employees,equity,industry_name,inventories,market_cap,net_income,ppe,rd_expenses,revenue,roa,roe,sector_name,stock_return,total_assets,total_liab
915,26676798.11999875,49657226.58760148,92433886.6112872,47299618.0,2357608.587601483,1.049844135899818,,Italy,29403.0,,Oil & Gas Integrated,9141.92765057087,63808.3916459051,133.970943331718,87077.6171529293,177.743627786636,123607.428675771,,0.17123868298803,Energy,,181655.124124289,
916,877.7431528481501,1634.7265553390407,3043.8047932655436,5300.0,3665.2734446609593,3.2421324426951545,,Canada,6901.0,2978.83013946022,Insurance—Property & Casualty,,5747.10564921478,407.563026332855,46.1933272361755,,4525.42528500557,0.04251631713,13.8714953657046,Financials,0.410491647765009,11989.8353528023,
917,179.91798053236374,335.7677393968122,625.8725196064815,156.0,179.7677393968122,2.152357303825719,,Finland,6780.0,12546.2573591253,Insurance—Diversified,,25102.3022788372,1825.22544264793,28.4782490730286,,6915.94513177872,0.04484061201,14.135789248233,Financials,-0.0456173161267203,39810.4827041626,
918,429.856369428153,801.0127414095293,1491.897594242224,494.0,307.0127414095293,1.621483282205525,1467.129,United States,18251.0,3741.881,Insurance—Specialty,,4990.20033460227,474.496,457.84,,5745.168,0.0446347748746899,13.1405919491941,Financials,-0.84193801879882,10630.635,6885.247
919,7359.996823622491,13701.044720508113,25504.516986544593,4010.0,9691.044720508113,3.4167193816728463,,Switzerland,,,Drug Manufacturers—Specialty & Generic,238.07080745697,8330.93904074872,34.6452433824539,247.819396555424,185.51969037056,1312.35369141102,,1.31388830022926,Healthcare,,4395.89536631107,
920,289447.3915561835,538789.4519472684,1002924.424974054,559000.0,20210.548052731552,1.0375110314051017,,Sweden,5477.0,3226.50065329337,Other Industrial Metals & Mining,1109.23978411406,7162.48401973909,494.873467095196,3836.16219870746,61.3189922645688,4712.802548334,0.0875138030299999,15.3550655045572,Basic Materials,0.704265197684619,5989.36646754295,
921,2244250.227752688,4177535.1983636175,7776226.755978085,3990000.0,187535.19836361753,1.0470013028480245,,Germany,610076.0,,Automobiles,38072.6429414749,75575.2597747385,-1754.31272554398,90536.5884876251,13144.0383918285,236523.937962532,,-1.91236022967664,Consumer Discretionary,,441086.689773202,
922,2778490.114729132,5171990.025370055,9627343.505334537,4428209.0,743781.0253700549,1.1679643000974107,1167.32166525327,South Korea,3282.0,11401106.4038926,Chemicals,1452.48014515984,6639.01998366414,700.486642770556,6734.45580126288,72.5228006691751,12968.3428803181,0.0356720205679137,6.29856852769413,Basic Materials,-0.167624359175287,17331.5799975725,5171.93841252481
923,11087085.391781582,20637931.225810573,38416245.74926962,23925620.0,3287688.7741894275,1.1593032139809498,,United States,9965.0,,Utilities—Diversified,1025.0,16093.7599669237,1557.0,16390.0,0.0,11624.0,,16.9046197274849,Utilities,,29909.0,
924,8377510.021232856,15594222.637090534,29027691.142362073,21000000.0,5405777.362909466,1.3466525705521182,,Finland,9186.0,13776.5621134233,Utilities—Renewable,363.778787612915,20357.2037976715,1598.4522190094,17705.2789471149,65.0532879829407,7048.32461023331,0.05174732618,12.002193091761,Utilities,0.251630516009003,32172.3755044937,
925,1051.2803433571837,1957.7554061864375,3645.1032133546823,3001.31,1043.5545938135624,1.533036246773201,,Japan,4625.0,1499.53285911456,Semiconductor Equipment & Materials,338.747149279341,2481.64942938693,-354.791496284306,439.991587534547,398.78356333822,1603.03465967998,-0.01479063095,-27.6046339123782,Technology,-0.0151945169200864,2398.58593267389,
926,13724.450285026298,25548.08501128653,47557.056847582346,35905.0,10356.91498871347,1.4053890921428371,,Canada,78000.0,46773.1913004882,Banks—Diversified,,99912.3633609755,7970.7597091794,2380.59336042404,,38555.1274096966,0.0100028051,17.28552022014,Financials,0.166475595622283,834227.677029371,
927,2399130.368553131,4465835.093936986,8312879.352999598,202039.6,4263795.493936987,22.10376131182692,,Peru,,,Metals & Mining,119.082001580334,452.76831869789,64.4510043320886,1568.21902081179,,711.488047822829,,4.96980818875302,Basic Materials,,3459.42004590987,
928,198599.6479068461,369681.9416375591,688141.1524964109,455104.0,85422.0583624409,1.2310690589430786,,South Africa,33281.0,721.495098039216,Engineering & Construction,89.319554284215,1297.34796793989,79.4573962569237,440.129592883587,0.141406336426735,4070.93416426778,-0.03939345601,10.8707254627445,Industrials,0.0729926883229157,2743.95050720572,
929,42904.15895747543,79864.32542565698,148663.41146781392,85067.0,5202.674574343022,1.0651439118356545,,Ireland,9793.0,455.187874652761,Packaged Foods,86.8936345106134,1818.93937445933,89.5705592638774,400.424024703759,8.77744706874175,2109.07147963069,0.04772051098,19.3397799267166,Consumer Staples,0.307616077350097,1663.29979492331,
930,415112.6742448306,772707.6785778527,1438348.8761772397,1334000.0,561292.3214221473,1.7263967176503157,,Japan,27579.0,6744.7393566196,Packaged Foods,1699.81955968402,8892.85870547606,427.217278657481,3735.63153500855,393.524666912854,14141.6308319941,0.05034361325,6.93478916101934,Consumer Staples,0.351471125872484,11611.797905786,
931,64659.61159761473,120360.76797722254,224045.0588395852,53567.0,66793.76797722254,2.246920080968181,,Brazil,7922.0,,Electric Utilities,15.9906744144559,7509.29973560924,1437.36727239266,2465.80683946744,,6773.76151789427,,31.4168115527766,Utilities,,12637.1265882509,
932,613.0511848870835,1142.018669564271,2126.6592426293,66125.0,64982.98133043573,57.90185551452457,1.85787222570742,New Zealand,1597.0,410.673825301437,Agriculture Products,49.2319913631678,414.357267757845,27.7390892505646,96.7005357813835,1.80565244722366,359.577600410461,0.0522665131318023,7.13449732045693,Consumer Staples,-0.10074702320426,536.572487700284,160.664975436585
933,1413.4294844577894,2631.8738504343332,4899.933407053697,5656.0,3024.1261495656668,2.149039171868591,,United States,8600.0,,Medical Devices,308.9,7194.60440119903,391.7,421.6,323.0,2045.5,,25.782458449893,Healthcare,,2724.7,
934,736.4026736513321,1371.6299105262283,2554.0665038164907,5514.0,4142.370089473772,4.020034819658128,173.111076456478,Taiwan,,972.770408664071,Electronic Components,142.354374643035,990.469599518255,9.97010641910136,514.168306377612,,1005.86424961589,-0.01489188871,1.04554517704322,Technology,0.384776690150878,1278.09019568796,294.093643985286
935,53082.02993602613,98809.80884987525,183929.26843669845,116000.0,17190.191150124752,1.1739725170022577,,Canada,11500.0,1931.91254949217,Packaged Foods,260.275004653931,2317.99834952382,32.5002216410637,779.180783843994,,2573.85810122538,-0.06603668983,1.93501999939502,Consumer Staples,0.23762835061428,1913.43824483871,
936,9396.138806277711,17491.19830597265,32559.6557360913,20057.0,2565.8016940273483,1.1466910184850636,,Switzerland,20506.0,,Telecom Services,172.396101951599,27562.1429766492,1595.10358095169,10976.9113248587,,11848.4700388908,,22.1594918842625,Communication,,22635.1977193356,
937,1381522.9650033733,2571621.2414580835,4786916.288652138,1968370.0,603251.2414580835,1.306472483048453,,Thailand,9065.5,1851.4541003672,Chemicals,885.746430608585,2955.86587381856,47.1738896788359,2973.3272094132,,7508.63508290639,0.00839011385,2.59318472829898,Basic Materials,0.0234160788709825,5912.87803750859,
938,7491119.54205484,13944261.05219301,25956388.713479824,10200000.0,3744261.05219301,1.3670844168816676,1388.0,Russia,80478.0,4318.83102805359,Other Industrial Metals & Mining,2283.95987264067,29820.7946635093,3015.65523340553,9947.70301323943,,11602.7085196134,0.12993162997,80.1055377733052,Basic Materials,0.356716768648135,15272.5365511067,11778.0
939,8395.838332002664,15629.200242276016,29093.660389320416,20032.0,4402.799757723984,1.2817034582367615,,United Kingdom,32300.0,2797.88058929956,Publishing,444.083762168884,10019.889917138,610.182311296463,471.536212921143,,9474.21179509163,0.0326446281,29.1247672253259,Communication,0.0565574650431238,18302.710401535,
940,68565.2246756098,127630.82750013295,237577.82934479672,123754.0,3876.8275001329457,1.031326886404746,,Japan,47208.0,12667.9477651555,Farm & Heavy Construction Machinery,6739.49307354726,19989.0516632051,1592.44878740236,6224.42169930786,733.205953910947,22736.1753021739,0.05601620044,12.41585703528,Industrials,0.0003328515171332,26780.020755535,
941,20739711.48561784,38605703.46878236,71862153.23981868,5370000.0,33235703.468782358,7.189144035155001,,Germany,42699.0,,Utilities—Diversified,953.435153961182,23948.9457207259,4401.20071196556,29739.0113639832,5.63967287540436,42068.5758467913,,264.363143631436,Utilities,,70518.1773948669,
942,178041.57664476382,331414.3511807247,616908.3767800924,280000.0,51414.35118072468,1.1836226827883025,893.0,United States,55000.0,3962.0,Lodging,12.0,3281.85646411931,766.0,3949.0,,5020.0,0.0910062967803255,20.0733752620545,Consumer Discretionary,2.31403656005859,8417.0,4450.0
943,123.3041356844805,230.38453485361921,429.7081391509172,227.0,3.384534853619215,1.0149098451701286,,,,,Independent Power and Renewable Electricity Producers,,,,,,,,,Utilities,,,
944,99.9784892287559,186.96527268990945,348.8858420960683,54.4,132.56527268990945,3.436861630329218,,Hong Kong,9980.0,19459.5909172363,Regional Banks,,47445.7300479332,2527.07077984512,3645.63204854727,,7138.88191866875,0.0140093708599999,14.1323458703811,Financials,0.396572152404455,189121.303973794,
945,1265.7505849528065,2356.978624450947,4388.232781427709,3213.0,856.0213755490531,1.3631858883524925,,United Kingdom,2645.0,3861.48032316914,Household Durables,4060.47872213125,8103.17220355562,792.972699696663,55.4051259160042,,3857.67300617695,0.12955315107,0.2247,Consumer Discretionary,0.40391249083382,6437.29344142675,
946,534.7521180143485,996.2697524581916,1855.3565606685793,58566.0,57569.73024754181,58.78528365986673,,Germany,1311.0,,Real Estate Services,6.36423969268799,7230.25929274961,948.931358015537,76.1307163238525,,1001.15472884178,,22.4289846572202,Real Estate,,12179.5937318802,
947,3955897.2246520934,7363661.243408879,13707005.23618148,7662621.72,298960.4765911205,1.0405994337203814,,Thailand,22212.0,628.798147850294,Airlines,156.797425238771,499.169135746319,-387.904242903895,5579.1864214532,,5807.08143398816,-0.04210815245,-75.2924099395288,Industrials,-0.433884297533862,8568.7145969125,
948,47282.70140877747,88014.71400969377,163834.86059948633,60862.0,27152.714009693766,1.4461357498881693,,Malaysia,4686.0,158.434140435835,Agriculture Products,134.904538345486,8427.20963909354,162.422469728529,374.537352194637,,1331.90996766257,0.2411674007,102.013936632514,Consumer Staples,0.0164152497636925,697.146576916277,
949,437.29329378024397,814.8561205736623,1517.666196638734,361.0,453.85612057366234,2.2572191705641615,,Sweden,3186.5,797.924402255814,Electronic Gaming & Multimedia,281.817347258329,3465.15716921879,167.613430738449,73.8018909394741,,2160.09506481886,0.0905461452,21.6623685776632,Communication,0.524913120334256,2196.46260650456,
950,27161.113963972417,50559.611443754504,94114.48132656657,50747.0,187.38855624549615,1.0037062894847195,,South Africa,5526.0,357.867715718485,Auto Parts,111.958956448585,348.390632469857,41.2690491409376,214.735053306229,5.84501997604966,605.040083258159,0.08207513054,11.6990200113503,Consumer Discretionary,-0.131821722579814,583.424868528396,
951,8347.050800505238,15538.385240667041,28924.61382631337,3296.44,12241.94524066704,4.713686656109937,6305.0,Switzerland,15401.0,29251.0,Insurance—Reinsurance,,36752.0966196671,726.999970712214,0.484999991602153,,48955.9980277677,0.0030473619570183,2.58681765244683,Financials,2.03307418823242,238566.995869177,207530.0
952,602259.6921112781,1121070.3894387782,2086804.7249633304,2054543.0,933472.6105612218,1.8326619089712377,,United States,,,Auto Manufacturers,10663.0,58222.5246228771,348.0,79135.0,7300.0,145588.0,,0.882834202214696,Consumer Discretionary,,212482.0,
953,1814447.4010106437,3377483.562133987,6286979.638909054,7549870.0,4172386.437866013,2.2353535882880164,,United States,,,Oil & Gas E&P,66.792,1809.52662859478,-360.676,9669.377,,2106.288,,-7.19087951584436,Energy,,11957.506,
954,1263845.9701244545,2352572.7232965925,4379170.888983193,2162963.0,189609.72329659248,1.0876620281052392,,Mexico,72800.0,,Conglomerates,1976.01197522879,10109.8673934355,237.910249218345,6159.17281636596,3.71537975221872,16265.8066101372,,6.4268642244129,Industrials,,15442.2255582921,
955,27206.984374526124,50644.996403402634,94273.42019905771,28933.0,21711.996403402634,1.7504232676667693,,Australia,13817.0,,Resorts & Casinos,13.7914456920624,6413.4835775685,331.105786778033,1959.9757642796,,2035.17279878223,,10.0560432297129,Consumer Discretionary,,4197.16820239997,
956,7731.219811716775,14392.053575154698,26790.787644650256,10850.82,3541.233575154698,1.3263563099521232,,Brazil,4293.0,,Utilities—Renewable,12.5726391475797,1912.05747456376,271.989544270188,711.548983045757,,3437.17984948397,,18.0640035972075,Utilities,,5511.16097138205,
957,9550.094554243533,17777.777500904136,33093.105354262174,16250.0,1527.777500904136,1.094017076978716,,Switzerland,11599.0,,Specialty Industrial Machinery,673.143992769718,5350.28057759618,236.754227775335,578.545224070549,43.167437517643,2947.55263513327,,18.3996632233412,Industrials,,3061.43167424202,
958,6935.771541180915,12911.375341364963,24034.595805120887,14929.0,2017.6246586350371,1.1562672143974506,,Taiwan,,2315.66390370258,Computer Hardware,830.212193392893,3545.01006967551,291.972596063269,863.390541813333,189.253296752265,7118.32663906312,0.03431742463,12.3964562254016,Technology,0.606507944710098,6542.45512653425,
959,1293.570246144461,2408.7632197837625,4484.626633793817,2208.6,200.16321978376254,1.0906290047015135,,United Kingdom,3158.0,660.120929716536,Internet Retail,141.450398683548,779.238566993868,58.4239108204842,106.889119005203,0.0,1310.21696367264,0.06148504872,9.28526514357577,Consumer Discretionary,-0.224760895186772,1287.68638801575,
960,895.8405448935284,1668.4137421524579,3106.5114281528577,9538.0,7869.586257847543,5.716807383577897,,Germany,2073.0,,Solar,164.184114859343,70.8145007421302,-303.104510602474,422.845990301609,5.39278481197357,605.156220034122,,,Technology,,1284.02199452758,
961,62131.09705364854,115654.09302707226,215283.87170730805,109633.48,6020.613027072264,1.0549158252303243,,United States,23000.0,,Grocery Stores,279.509,1113.30823326614,98.414,886.243,,3466.807,,10.2537761139758,Consumer Staples,,1441.739,
962,230627.68996279105,429300.1801827166,799116.8518856765,607088.0,177787.81981728342,1.4141340442522392,172.789833530411,South Africa,19579.0,885.771543086172,Conglomerates,156.497946493328,1524.54302896708,78.6712913811207,1051.78293550014,,1772.81273815781,0.059190368047,8.9351481184948,Industrials,0.0518323984150179,2079.6351826787,1287.44893630493
963,72192.63447450183,134383.02865915585,250146.63822485114,165972.0,31588.971340844146,1.235066672153708,,United Kingdom,8534.75,1763.09334872313,Utilities—Regulated Water,43.4399476051331,5523.67075666322,274.059650969505,10302.1602678299,6.9962562918663,2660.59853161573,0.03636146876,16.5726137076159,Utilities,0.0593468106253119,12283.2462916374,
964,303151.18446361844,564298.2230766994,1050407.4399998183,476783.0,87515.22307669942,1.1835535727504953,,United States,361000.0,,Discount Stores,7918.0,38507.4801639514,2999.0,29149.0,0.0,69865.0,,18.5243522035887,Consumer Staples,,46630.0,
965,72330.45302434204,134639.56944819225,250624.17319032355,24000.0,110639.56944819225,5.609982060341344,,Sweden,44695.0,5830.78054832724,Specialty Industrial Machinery,1861.61191117764,36318.6372425099,1608.07597237825,1418.66451698542,263.730065777898,11838.1862475574,0.1259467707,27.6199646926657,Industrials,0.367359963676734,13160.5130603462,
966,40342.08561474287,75095.18282710508,139785.94463422822,35422.0,39673.182827105076,2.120015324575266,,France,43753.0,,Medical Care Facilities,29.3518264174461,4830.76853513224,140.427078183651,3742.42847772539,,2652.0994511137,,7.65741251366596,Healthcare,,8007.46937508345,
967,8732.95773090894,16256.727354519951,30261.76367224865,15626.0,630.7273545199514,1.0403639673953635,,South Africa,42356.0,9122.49148049981,Regional Banks,,10704.3816201432,1241.37740425766,1019.59657432884,,9681.31390526891,0.0127542149099999,15.5181234740598,Financials,-0.11053832003503,91931.0624916181,
968,1167.6497687335232,2174.369963808506,4048.3179445614287,4799.0,2624.630036191494,2.207076109345411,,Japan,47324.0,8879.60931005819,Advertising Agencies,155.650697596371,16015.4507662882,600.116522651166,1635.8286463581,4.92298249900341,5835.46060920879,,7.37882319485281,Communication,0.327700700963528,25486.9077306733,
969,5094.466207600451,9483.898244259843,17654.557124443934,4869.0,4614.898244259843,1.9478123319490332,,United States,26600.0,,Healthcare Plans,,14999.4275605028,1120.0,625.0,,17663.0,,24.6750385547477,Healthcare,,40493.0,
970,1644861.8454606368,3061810.4377221647,5699373.453035887,608500.9,2453309.5377221648,5.031727048755663,,Canada,2816.0,3973.598,Oil & Gas E&P,59.5260002217516,,430.405009399146,5608.6110208937,0.0,4626.85910104094,0.08427057977,10.5411978380986,Energy,,11209.8800417601,
971,27535.122066581964,51255.80461848087,95410.40227895719,40704.0,10551.80461848087,1.2592326213266722,,United States,23000.0,,Specialty Industrial Machinery,558.7,25209.7696480835,535.0,583.9,348.2,6311.0,,24.9935764172759,Industrials,,7284.1,
972,1074.6743263914398,2001.3018727054164,3726.162293525504,2190.0,188.69812729458363,1.0942876883633232,,Netherlands,,,Equity Real Estate Investment Trusts (REITs),0.0,1371.95505514161,30.3918296706677,3055.41974519026,,230.120393748283,,1.5872084189597,Real Estate,,3960.41566660357,
973,263729.45557057776,490917.0893532417,913812.9542239651,341000.0,149917.08935324172,1.4396395582206503,,United States,119200.0,,Drug Manufacturers—General,5110.0,190878.716266632,10576.0,14185.0,7680.0,61095.0,,25.5962825368782,Healthcare,,80954.0,
974,10028706.161875794,18667823.11587536,34749010.17324834,19691129.0,1023305.8841246404,1.0548165620475805,,Taiwan,25100.0,9716.15140030186,Steel,2569.5577852422,13094.9576076249,730.355965816766,14534.3317752633,66.5216541257501,12094.8245808138,0.0281290646,7.4473627043489,Basic Materials,0.0207211110256116,21604.3287090402,
975,7455.051216609854,13877.982650900078,25833.87610638616,9899.0,3978.9826509000777,1.4019580413072106,270.237292165661,Spain,5365.0,1605.99978997596,Specialty Industrial Machinery,291.25618265295,2679.04229137636,9.44198143100738,261.132774188519,,1558.52909187841,0.002776686907364,0.587440431653123,Industrials,0.25128210830166,3364.24121100473,1730.9343366525
976,265282.94375771174,493808.8124612562,919195.7196692899,690000.0,196191.18753874378,1.3973019164256748,,Switzerland,147700.0,,Electrical Equipment & Parts,6376.00000064607,61112.237716595,2824.00001988273,6254.0000006337,1470.00001034972,41790.0002942277,,16.3187783136078,Industrials,,48436.0000049079,
977,5683.582636287234,10580.502392430077,19695.81857842304,3691.0,6889.502392430077,2.866567974107309,,United Kingdom,19988.0,446.687758945386,Specialty Retail,337.957555296421,2986.52136572274,148.548058441401,222.182085971117,0.0,2488.66152524352,0.10888542874,28.7620284898271,Consumer Discretionary,1.07112008335886,1025.14142216599,
978,5378.824398325131,10013.21359913795,18639.84523658066,9714.0,299.21359913794913,1.030802305861432,,United Kingdom,115711.0,,Advertising Agencies,565.999087381363,18255.3588594344,1303.64098172188,1248.8716221571,,16437.0952564716,,12.2113950260867,Communication,,40438.5378984451,
979,6056.133064153415,11273.982194905351,20986.688754564373,8880.0,2393.982194905351,1.2695925895163684,18.9514719085158,Canada,373.0,3408.7417218543,Equity Real Estate Investment Trusts (REITs),7.86967448472977,3493.32973614738,302.468735178411,8.99942197322845,,562.796309348285,0.040199054885,8.5348662187977,Real Estate,0.133556258152193,7836.02111927033,4225.20104916763
980,71276.5579835692,132677.808381668,246972.475124349,168400.0,35722.191618332,1.2692401393575303,,France,78500.0,,Auto Parts,1135.02688765526,9961.51881631821,745.462080717087,3021.49481713772,1176.55670034885,16879.012414813,,21.9488381175552,Consumer Discretionary,,12123.4908181429,
981,35390.29148643113,65877.72135841682,122628.20468680449,45468.14,20409.58135841682,1.44887653988962,51.3863399786573,United Kingdom,4280.0,349.421684142255,Engineering & Construction,123.029758286476,1206.60244339491,62.936688709259,216.766716980934,0.533361768722534,850.578680670261,0.10319739613,17.1076476984415,Industrials,-0.0828289347087915,803.386868810654,470.136270373841
982,166447.30748870625,309832.3293045452,576734.7649728715,376226.0,66393.67069545481,1.2142890344738497,,South Africa,6246.0,668.511153380598,Specialty Chemicals,216.708077743649,705.144056222194,79.0290518850088,277.241781413555,4.14706905931234,1443.33652581275,0.0760109664099999,12.1175764847031,Basic Materials,-0.296786521508014,1148.33339349926,
983,8318.550160331995,15485.33304467048,28825.860412953203,16025.0,539.6669553295196,1.0348502001069493,436684.649481105,Japan,59132.0,85328.5055524186,Regional Banks,,39414.3247433271,870.79029950127,10447.839961879,,29897.1636911854,0.0030001017699999,1.08400518170776,Financials,-0.135463441364745,1927863.2759287,1786134.7591493
984,2348451.2121462673,4371498.948422561,8137278.396285301,3030000.0,1341498.9484225614,1.4427389268721325,,Finland,23909.0,,Paper & Paper Products,1855.05626904964,5799.50955858407,635.561822891235,10067.1528106928,69.536304473877,13997.6580905914,,6.28006046447712,Basic Materials,,19977.22947824,
985,61502.63016657457,114484.24041085984,213106.26271659287,655000.0,540515.7595891402,5.721311489243785,,Norway,15001.0,5425.31008448679,Packaged Foods,859.979382812977,8879.77175494327,546.538183942437,1725.1696728766,15.6350124925375,4906.81672279537,0.0519860615899999,9.89624651951405,Consumer Staples,0.151160816687846,10330.7134676278,
986,1809422.8900797567,3368130.7427912643,6269569.9385698885,2436364.0,931766.7427912643,1.3824415164529045,8436.20461423901,Spain,,5273.25199009182,Engineering & Construction,990.563456854463,12168.9500713045,1080.15289577532,2821.77996954024,,43247.8742523584,0.0256455633005747,22.6140364765072,Industrials,0.1795568349204,40811.8532146082,35978.7523059802
987,2085437.7284218816,3881915.4582459345,7225948.716683387,3079000.0,802915.4582459345,1.2607715031652922,,Japan,10577.0,2508.11330213904,Chemicals,1030.90206719935,1860.54338191766,27.6712340814993,4293.95732883364,192.366564823315,8245.48925838899,0.003144947,0.975015437467024,Basic Materials,0.02013422816043,8460.50316916779,
988,14261407.827072762,26546738.00943683,49415127.658071354,15129769.0,11416969.00943683,1.7546029955537874,3392.13083617797,Spain,34078.0,44300.1250137351,Utilities—Diversified,2796.72212215483,51325.7900906418,3616.1912792089,75572.8673044253,,41380.7516047757,0.0266640780368903,8.50369528517934,Utilities,0.08594908072639,129219.29850809,83631.584867812
989,31322.972620090448,58306.65641510385,108535.13102832496,38746.0,19560.656415103847,1.5048432461442174,,United Kingdom,2271.0,266.031777361097,Building Materials,105.32376715064,1226.9089989021,54.7363038784266,228.740566393137,4.99159856557846,554.013352249861,0.11315864899,18.8139629590283,Basic Materials,0.60305751803189,560.616150335073,
990,1629581.7505460011,3033367.476956029,5646428.623722749,2550000.0,483367.47695602896,1.1895558733160898,24994.6112131489,Japan,369997.0,179052.914110429,Auto Manufacturers,23999.6042367816,231615.021487548,17101.4804722979,96539.6827410161,9458.36289088801,272550.87109622,0.03179652506,0.098,Consumer Discretionary,0.242639080124963,469232.080332115,285488.543657667
991,217334.5362402445,404555.78874399216,753056.682835324,409449.0,4893.2112560078385,1.0120952694094418,,South Africa,124873.0,6010.24258316961,Asset Management,302.115315884352,7613.31366538678,370.031065285206,574.785559996963,,2235.42195640504,0.01943742824,7.05984548362047,Financials,-0.0193034484056439,7473.43422800303,
992,38943.94585000186,72492.63129216577,134941.45436020358,54126.0,18366.631292165766,1.3393310293050615,,United States,7550.0,,Drug Manufacturers—General,804.022,80162.8172183838,2934.784,1765.683,1893.422,8582.424,,30.2099535278044,Healthcare,,14316.559,
993,9739.35906866551,18130.081801904904,33748.89823166818,14954.0,3176.081801904904,1.212390116484212,,Japan,38842.0,30980.907960199,Insurance—Property & Casualty,,31149.1981873132,2528.98070300557,2468.19693962485,,36811.6102905273,0.0119770739,7.78926709947168,Financials,0.0503824124445689,194451.066403151,
994,11329.03069292348,21089.158161862666,39257.03763004743,38147.0,17057.841838137334,1.808844132478673,,South Korea,4000.0,4494.45977664497,Engineering & Construction,1078.56746884484,2896.1633459804,347.159452047139,1417.19481192295,92.2986984529416,9100.85511493846,0.03681831664,8.50675205734584,Industrials,-0.0254477404955409,10280.895861569,
995,38054759.836335376,70836605.41373597,131858003.0430429,44700000.0,26136605.41373597,1.5847115305086348,55261.8666666667,Saudi Arabia,,264226.133333333,Oil & Gas Integrated,13866.4,,49313.6,322522.666666667,754666.666666667,229890.933333333,0.0966043815341795,18.6634075054902,Energy,0.11370646158854,510469.6,216844.533333333
996,6480.142830642086,12063.250404302682,22455.86318307819,3025.8,9037.450404302683,3.9867970137823656,,United States,8200.0,,Credit Services,0.0,96747.1103543006,3116.0,526.0,,8342.0,,43.2747725852371,Financials,,14242.0,
997,13498.379366254854,25127.267843009548,46773.731464207,27150.0,2022.7321569904525,1.0804994864395168,,United Kingdom,7506.0,431.22909354557,"Furnishings, Fixtures & Appliances",223.128674590588,4062.11474280192,244.843057405949,166.995674693584,,1796.06460671425,0.20315272993,53.4315486884657,Consumer Discretionary,0.191813568386679,1005.40439815521,
998,315665.3411217636,587592.5591942045,1093768.4198867145,3073384.0,2485791.4408057956,5.230467867419368,9070.73604195144,Spain,190431.0,4932.06039081702,Engineering & Construction,1022.55816037416,12591.9723186658,1076.74740044189,2998.20408216381,,43705.3975542634,0.0242353410280312,21.9372962106323,Industrials,0.28820496649373,43319.2102267637,38140.7229183912
999,9674.5758243272,18009.491760592227,33524.42725599656,19024.0,1014.5082394077726,1.0563318639356434,,Australia,39924.0,,Banks—Diversified,,66062.9219964416,5391.54909700155,1541.83730453253,,26786.6549277306,,12.0026390580593,Financials,,704086.870802522,
1000,48731.77300135445,90712.07202253642,168855.82732515907,173441.0,82728.92797746358,1.91199468971352,,United Kingdom,95217.5,-105.895910549101,Specialty Business Services,38.9109589576721,1530.11287989709,-132.3077865839,107.889477109909,6.56955522298813,4853.83184731007,-0.39322047369,-81.4675446848542,Industrials,-0.273844587779485,2711.23897737265,
1001,5903.877042723538,10990.566936810977,20459.12861102224,11000.0,9.433063189022505,1.0008582872242402,,United Kingdom,9905.0,442.261238915098,,38.7454825520515,4451.39281266086,257.28370988369,320.501334750652,100.195386350155,2999.5683265686,0.11788405935,57.6769949800935,,-0.120427736794674,3430.3531832695,
1002,4893520.77943074,9108990.06047205,16955827.92642441,9755000.0,646009.9395279493,1.0709200400087462,273.574512311552,Sweden,14514.0,6442.42683187353,Steel,2178.28136803955,3433.30302764365,113.630544766784,2834.29754582047,35.5161516666412,8084.68113161623,0.011723379723,1.79539210528513,Basic Materials,0.122219499758258,10074.1907906905,3676.82880923113
1003,9905.797633259825,18439.8969954083,34325.60023795804,9907.0,8532.8969954083,1.8612997875651862,,Philippines,,,Industrial Conglomerates,940.121538305048,14507.6153265358,639.771715889886,1040.2476675367,,5933.73457286989,,11.9212103622371,Industrials,,15914.2596782328,
1004,1316.5488348733115,2451.536455246446,4564.246391714333,5867.0,3415.463544753554,2.3931930473414913,454156.86893595,Japan,,101739.114237116,Regional Banks,,43478.254930937,2384510.7698687,1824.14974763989,,16278.9614167996,0.0012737892240768,0.0234375027515109,Financials,-0.09087229572462,1888007.85414681,1770198.5950502
1005,54232.37773337764,100951.11081496584,187915.17088833736,281000.0,180048.88918503415,2.783525587103715,,United States,,,Specialty Chemicals,385.300000000243,2647.9228586937,318.300000002127,510.000000000321,51.0000000003407,3716.60000002483,,76.0833450860023,Basic Materials,,2421.30000000152,
1006,166.8592167282302,311.4596504346526,580.6245008923952,192.2,119.2596504346526,1.6204976609503257,11290.2814802447,Hong Kong,10390.0,22953.7869062901,Regional Banks,2.42234208616652,39503.9253637675,3116.83246567845,4153.34071680903,,9953.41769382358,0.015283127604,15.1604602581891,Financials,-0.0444380445368875,215225.109759048,190991.984125886
1007,9715.08269094097,18084.89281171731,33664.781694294055,28646.0,10561.107188282691,1.583973999637979,924.442,United States,11000.0,286.096,Integrated Freight & Logistics,68.251,688.517504869997,40.149,618.154,51.258,3205.053,0.0355446413872578,20.6986683439106,Industrials,-0.16221837997436,5466.9,5180.804
1008,7448.97116897806,13866.665014641043,25812.80901970381,29547.0,15680.334985358957,2.1307935230859734,,South Korea,5545.0,20317.4297739958,Insurance,,21198.1981371659,1270.58131282497,1689.98061339115,,24258.9511975184,0.00656415463,6.49662202981794,Financials,0.137725752598542,182792.320427843,
