,lower,pred,upper,true_scope,absolute_difference,offset_ratio,ft_cat_company_name,ft_cat_country_code,ft_cat_country_name,ft_cat_industry_name,ft_cat_sector_name,ft_numc_cash,ft_numc_equity,ft_numc_inventories,ft_numc_market_cap,ft_numc_net_income,ft_numc_ppe,ft_numc_preyear_tg_numc_scope_1,ft_numc_preyear_tg_numc_scope_2,ft_numc_preyear_tg_numc_scope_3,ft_numc_rd,ft_numc_revenue,ft_numc_roa,ft_numc_roe,ft_numc_stock_return,ft_numc_total_assets,ft_numc_total_liab,ft_numd_employees
894,4120.248496507468,250817.0602978174,15264717.792101976,212189.0,38628.0602978174,1.1820455362804736,Casino Guichard Perrachon SA,FRA,France,Grocery Stores,Consumer Staples,,,3694.48114931583,9900.18584950216,729.987752437592,8231.16052567959,404336.0,,,,37204.347222805,,8.55815469883446,,33224.5048445463,,163208.0
895,205.82079030191858,12586.056931109471,766043.8543674342,1464.0,11122.056931109471,8.597033422888984,First Financial Holding Co Ltd,TWN,Taiwan,Regional Banks,Financials,,5718.11381989944,,6391.81933723646,538.157062468138,887.83312438022,1479.0,18718.0,,,1984.42273840235,0.00657449492,9.14882167646446,0.24049245793197,78846.8867848149,,9108.0
896,5652.461703820207,344067.13850750495,20939892.137690295,160520.0,183547.13850750495,2.1434533921474266,Canon Inc,JPN,Japan,Computer Hardware,Technology,3697.97185064964,24791.4096307891,5380.77752693743,36653.1836175299,1147.63841109816,11079.723904727,174342.0,962229.0,6245000.0,2738.28790718224,32962.7749087615,0.028862154596,4.53262809280176,0.0476682566078008,43877.1656919289,16912.0756073481,187041.0
897,6735.60254252045,409986.7947530268,24951744.451136623,102000.0,307986.7947530268,4.019478379931635,DCC PLC,IRL,Ireland,Oil & Gas Refining & Marketing,Energy,,1456.03081709756,476.012325484978,7383.52370729361,251.216640128262,689.830788596121,103000.0,24000.0,31300000.0,,17075.8281464913,0.03789956369,14.4888509379598,0.618855270172425,5816.00797451633,,9194.5
898,340.08438266849254,20757.302570516855,1263343.6370012646,9466.0,11291.302570516855,2.1928272311976396,Senior PLC,GBR,United Kingdom,Aerospace & Defense,Industrials,,429.230554131519,148.245596694946,1342.54552284549,105.533595943451,219.117395114899,,,,20.2827331542969,1128.22703170776,0.0987834995,22.6069246435845,0.190501356577703,1014.7996273756,,5413.5
899,260.2862371997194,15900.809185368598,967778.7731634388,65.0,15835.809185368598,244.62783362105534,Caledonia Investments PLC,GBR,United Kingdom,,,,2410.40077042744,0.0,1937.80296076913,61.9023586392403,28.3539486885071,61.0,176.0,238.0,,366.919845461845,0.13032565728,2.51283932501834,0.0457783358788033,2478.96643533707,,75.0
900,321.59744911879704,19632.19283308687,1194869.7650171986,3237.0,16395.19283308687,6.064934455695665,Cewe Stiftung & Co KGaA,DEU,Germany,Personal Services,Consumer Discretionary,36.7671758388204,300.808555187903,55.5716046671867,878.830107908417,36.5983109071255,248.21841234684,,,,17.2453828697205,800.144129106045,0.0558961528085608,12.4814633150177,4.61362556915993,646.900084523678,331.880712134279,4371.0
901,303.6353566306954,18539.02477962599,1128339.8552141464,13262.0,5277.02477962599,1.3979056537193477,RSA Insurance Group PLC,GBR,United Kingdom,Insurance,Financials,,6094.09279271959,,5570.00578107629,-478.306806564331,265.0,12902.41,28343.83,21836.12,,13608.2975749969,0.0144106824099999,-9.21270510311606,-0.233420052947009,32966.0,,23532.0
902,243.9499142470456,14906.585022748774,907270.5615909393,290.0,14616.585022748774,51.40201731982336,TMB Bank PCL,THA,Thailand,Regional Banks,Financials,481.500217823151,3055.33291060934,68.1362868615871,2962.96612116995,358.868631935744,364.750083876088,332.0,25286.0,85.0,,1549.22798067174,0.01336867336,12.3002287068863,-0.253461776601501,27450.8995625187,25061.848190931,8460.0
903,33556.14591746188,2042277.7549164614,124292527.42425883,9170000.0,7127722.245083539,4.49008465078987,Power Assets Holdings Limited,HKG,Hong Kong,Utilities—Independent Power Producers,Utilities,,6106.78847469,119.937330186367,11615.3298906177,863.946185588837,5836.30524471402,9080000.0,,,,1341.00651025772,0.1198864249,13.4652310723729,0.0178447131808197,9665.78812918067,,1862.0
904,6940.877147452789,422479.7512639391,25712062.37957686,1010900.0,588420.2487360609,2.392777398149083,GlaxoSmithKline PLC,GBR,United Kingdom,Drug Manufacturers—General,Healthcare,,13862.7606969598,6007.39899730682,100858.002332529,2522.77196836472,14161.3041257858,1099700.0,1142300.0,4789500.0,6643.50537323952,43835.0928554535,0.04355286043,17.2983273343214,-0.0087550817565859,66117.3989200592,,96461.0
905,40351.560647718165,2455844.843386491,149462107.715516,2146500.0,309344.84338649083,1.1441159298329797,Tenaris SA,LUX,Luxembourg,Oil & Gas Equipment & Services,Energy,,,2368.30388564097,18655.4664745687,453.195003439109,6229.14269921145,1800960.0,1329280.0,,63.7000004833929,5288.50404013227,,3.96564762151923,,14398.2173047488,,21605.0
906,236.71626614906185,14466.34717095439,880477.8059125764,26486.0,12019.65282904561,1.8308699277713127,Gecina SA,FRA,France,Equity Real Estate Investment Trusts (REITs),Real Estate,,,1079.58952443922,5286.42889030012,571.901336145401,14226.3707068942,28388.0,30152.0,,,1022.4729467926,,6.65089816035081,,15613.4724806643,,550.0
907,2735.5030804678668,166541.8316743356,10135750.346336462,66735.0,99806.83167433561,2.4955695163607645,Oriental Union Chemical Corp,TWN,Taiwan,Chemicals,Basic Materials,,458.055462440957,58.8663000546657,634.823949155634,-17.4317514115199,540.513508248087,77239.0,236588.0,,4.17260914044455,605.59897780275,-0.0085462524799999,-3.94439781820049,0.1308254338949,1088.42606698012,,
908,16029.479445872137,975609.610150063,59375394.84210449,5200000.0,4224390.389849937,5.330000797347788,Marathon Oil Corporation,USA,United States,Oil & Gas E&P,Energy,858.0,12153.0,72.0,10863.0359777886,480.0,17199.0,3910000.0,160000.0,,,5063.0,0.0237095579155347,3.95370866109304,-0.06951398849487,20245.0,8092.0,2000.0
909,569.3542962777723,34710.60702785789,2112537.943459851,6313.44,28397.167027857893,5.497891328318301,Inventec Corp,TWN,Taiwan,Computer Hardware,Technology,,1839.24611772598,1005.40629949795,2423.66294670071,234.226465894058,1109.83592051335,7672.0,160966.0,1414.0,280.893098162949,14374.7112383466,0.03156875765,12.6278607562551,-0.143036395008561,6192.7005278576,,49056.0
910,28167.393121657973,1714319.728407412,104333091.31216589,3580000.0,1865680.271592588,2.088291898341384,Marathon Oil Corporation,USA,United States,Oil & Gas E&P,Energy,,,227.0,14665.2219321841,-2140.0,25718.0,3550000.0,960000.0,,,4097.0,,-11.8579265251842,,31094.0,,2117.0
911,2551.7805004511974,155360.52552603063,9455259.101489045,167418.0,12057.47447396937,1.077609640113821,Assa Abloy AB,SWE,Sweden,Security & Protection Services,Industrials,,6175.30511967031,1151.75572894514,21957.9339582461,1010.57407619804,985.03817114979,267389.0,174847.0,,262.681365340948,8912.55397190899,0.08868872159,17.6421302162096,0.0233027549865665,12145.8321006596,,47177.0
912,4363.636364469136,265629.5796093557,16166203.680417703,41941.0,223688.57960935571,6.333410734349579,"NIKE, Inc. Class B",USA,United States,Footwear & Accessories,Consumer Discretionary,4466.0,9040.0,5622.0,126235.088987969,4029000.0,4744.0,40139.0,287256.0,2751744.0,,39122.0,0.16987814647721,0.445685840707965,2.69751358032226,23717.0,14677.0,
913,157421.64284218964,9580698.13961629,583078737.525945,11154000.0,1573301.86038371,1.164215784429956,Fortis Inc.,CAN,Canada,Utilities—Regulated Electric,Utilities,,11928.9178659458,292.908735513687,15441.7205712785,791.981481313705,23678.5187063217,10769000.0,95000.0,28652000.0,,6395.17342060804,0.02701460418,6.94594594594595,0.15318395134357,39240.9912779331,,8500.0
914,319.089368005946,19479.55170010787,1185580.0672647099,14453.4,5026.15170010787,1.3477487442475728,Vonovia SE,DEU,Germany,Real Estate Services,Real Estate,,,7.44495964050293,24110.0501026888,2719.11188014746,213.262069702148,11974.4,26258.0,,,4180.91508945227,,17.5014338296683,,45049.5708646774,,8300.0
915,551.3867360283506,33617.10620793325,2045987.7815805117,17179.0,16438.106207933248,1.956872123402599,IJM Corporation Bhd,MYS,Malaysia,Engineering & Construction,Industrials,,2496.50980392157,2019.31346408446,1930.63372428031,99.9322519083969,876.609453583986,21393.0,507.0,13298.0,,1387.24449819541,0.0199238861599999,0.044,0.363280224206456,5635.26628436664,,4537.0
916,4966.851173862148,302341.06850964617,18400454.88958863,16287898.0,15985556.931490354,53.872595212715325,Aggreko PLC,GBR,United Kingdom,Commercial Services & Supplies,Industrials,,1887.38597043095,254.157749533653,6006.26329825717,354.009800553322,1835.23724663258,12639771.0,14168.0,2358459.0,,2596.62072312832,0.12002927543,19.3868349864743,-0.109990056795918,3191.78474414349,,5842.5
917,907.0495930147583,55262.65075224027,3363329.723298889,121491.0,66228.34924775973,2.19842874611068,Textron Inc,USA,United States,Aerospace & Defense,Industrials,,,2277.0,6498.65949529968,92.0,1932.0,,,,702.0,10525.0,,3.17350810624353,,15282.0,,32000.0
918,184.03483315167952,11260.16951646194,685350.7076675931,64.45,11195.719516461939,174.71170700484,Hang Seng Bank Ltd,HKG,Hong Kong,Regional Banks,Financials,13986.1175111038,20696.16293175,2.29401792567902,42928.4634911016,3044.70329813659,3896.87535881996,54.4,23936.0,637.82,,8429.04219858348,0.01586246584,15.9007163085124,-0.0607253539530962,200693.168164134,179594.840038201,10352.0
919,58007.94849213646,3530407.7955491412,214859716.1241657,62999.2,3467408.595549141,56.03893058243821,Terna Rete Elettrica Nazionale SpA,ITA,Italy,Utilities—Regulated Electric,Utilities,1179.61076922048,4674.6009138118,68.58474650383,13433.5088699866,847.606986451149,15562.5637066841,75792.9,72489.3,2699.0,,2560.72893741131,0.0420635758205257,18.4493574517327,0.11164474679958,20301.1972151279,15363.4987625787,4290.0
920,24222.07213983015,1474208.5687059427,89719991.57231292,1213398.0,260810.56870594271,1.2149423097004797,Shin-Etsu Chemical Co Ltd,JPN,Japan,Chemicals,Basic Materials,,17596.8836816041,3163.09632222913,26136.7961782877,1275.08939612657,7273.32191773877,1139046.0,2325565.0,,452.435724739917,13268.8854952408,0.05593431944,6.96611732564197,0.409935974628244,21992.114737289,,17712.0
921,199.1602133264391,12180.696031646652,741373.7005026516,4640.0,7540.696031646652,2.625150006820399,Mirvac Group,AUS,Australia,Equity Real Estate Investment Trusts (REITs),Real Estate,,,507.787078976631,6820.77738852465,843.80056232214,26.0796989202499,6179.0,76593.0,25603.0,,1706.64638054371,,13.0991760389728,,9287.44101548195,,1591.0
922,249.48147469266638,15243.234283905069,927758.9438749644,25.85,15217.384283905069,589.6802430911051,Growthpoint Properties Ltd,ZAF,South Africa,Equity Real Estate Investment Trusts (REITs),Real Estate,,210.737060655495,79.5102551132441,3909.17655049539,-118.395668953657,5956.77850042284,268.0,956.0,,,662.471225261688,-0.0054426495299999,-79.6024200518583,0.091385227016249,7178.64017593861,,457.0
923,237.63249259007716,14522.108462447437,883871.4229157328,24379.81,9857.701537552564,1.6788064944593608,MRV Engenharia e Participacoes SA,BRA,Brazil,Residential Construction,Consumer Discretionary,227.153221131967,1323.29099885817,968.148290548682,1416.38810231541,188.800942413807,77.6247123577595,14796.85,3252.26,181297.35,,1483.89803899407,0.0506206289982078,13.5724331995997,-0.0064245946085561,3518.51642766631,2504.09611511419,
924,802.2318644306798,48883.47235749869,2975094.664767774,3936957.0,3888073.5276425015,80.53758888501041,Thomas Cook Group plc,,,,,,,,,,,4124290.0,38658.0,,,,,,,,,
925,363.7842456696423,22199.66977363744,1351125.7118823268,46946.0,24746.33022636256,2.1147161412170794,Harley-Davidson Inc,USA,United States,Recreational Vehicles,Consumer Discretionary,,,585.907,8708.52531060181,752.207,942.418,45183.0,138164.0,,161.2,5995.402,,31.6789430904581,,9972.977,,
926,674.8282394192942,41129.72246172161,2503203.559307547,100814.0,59684.27753827839,2.451122788242129,Travel + Leisure Co,USA,United States,Travel Services,Consumer Discretionary,,,,,,,,,,,,,,,,,
927,25558.101189655637,1555518.9325587272,94668518.15617411,8109000.0,6553481.067441273,5.2130513041466,ANA Holdings Inc,JPN,Japan,Airlines,Industrials,,4538.34285141769,531.40099061653,7614.84353092581,-42.3548473231494,11041.844076477,6700000.0,,,,13018.0872391267,0.03841695899,-1.09956056294403,-0.133050016332461,17917.2443774901,,33045.0
928,431.20289311108036,26302.75028273415,1600838.073417804,22614.0,3688.7502827341486,1.1631179925149973,Tecnicas Reunidas SA,ESP,Spain,Engineering & Construction,Industrials,,,17.922311416626,2297.23242279016,154.720489082932,66.3121303415298,8135.93,3515.87,1502993.01,3.14491874754429,5301.57194465995,,33.6418093894579,,3796.39424867678,,8890.0
929,6672.69094864637,406158.0122956924,24718725.794274524,277000.0,129158.0122956924,1.4662744126198282,Deutsche Telekom AG,DEU,Germany,Telecom Services,Communication,6016.30497295827,35371.5894265878,1760.07991027832,77872.8181790746,4328.13444685936,75820.3811349869,284000.0,3114000.0,16307000.0,50.8138877391815,90134.2113111019,0.0226574950782788,12.3518701887757,0.04108258835562,207148.384440422,138823.476198758,210533.0
930,4835.7008112656895,294359.29318557295,17914686.218708083,6443440.0,6149080.706814427,21.88971148241568,GS Holdings Corp.,KOR,South Korea,Conglomerates,Industrials,605.672539671157,7626.35947184048,450.716965096653,4354.04253068847,624.831189088174,7648.77740136243,6993791.0,1600523.0,,55.5002256977023,15632.1380143607,0.03651421887,8.47856094368714,-0.139206010679519,20282.2885234518,11218.7945064052,29.0
931,543.7744362188325,33153.82371617212,2017792.5353943252,99.68,33054.14371617212,332.60256537090805,ZhongAn Online P & C Insurance Co Ltd,CHN,China,Insurance—Property & Casualty,Financials,433.169277688104,2244.49698203767,,1694.31229495157,-65.7178793546439,65.2630751784618,64.28,725.46,270.87,,2154.05251851812,-0.0756662772799999,-3.00432018137553,0.121756486967843,4473.0730852456,2140.27727156816,2898.0
932,42059.44449277945,2559786.1887325156,155787949.6652382,4000000.0,1440213.8112674844,1.5626305109414664,Bayer AG,DEU,Germany,Drug Manufacturers—General,Healthcare,,,8739.06201183796,66394.4871136342,1889.62543916702,13499.562382102,3890000.0,3710000.0,,3818.18355846405,43337.6347961426,,7.73037542662116,,76797.8611570597,,108400.0
933,830.518451017423,50604.98630797889,3079865.5346148633,40100.0,10504.986307978892,1.2619697333660571,Fraport AG Frankfurt Airport Services Worldwide,DEU,Germany,Airports & Air Services,Industrials,970.354192581641,5062.2384016586,33.0370341897011,6602.37172009332,559.08339574337,6952.29518448114,40200.0,188200.0,1427512.0,,4103.5234762907,0.0413918997999842,11.7762536653248,-3.16444894358983,13288.7754790664,8575.03441044535,23299.0
934,2183.7370741311875,132961.5029062646,8092060.689450156,1791.0,131170.5029062646,74.23869509004165,Nordea Bank Abp,FIN,Finland,Regional Banks,Financials,45921.5979801324,35298.0741205749,,32724.7873853988,1725.88146872707,2233384.49023965,51.0,3187.0,19500.0,,9608.7499409999,0.00278778149,4.97200378414785,0.117312818413813,622763.024441611,583803.582133974,
935,228.87201542007222,13988.948209449825,851423.4352250901,28.0,13960.948209449825,499.6052931946366,Bursa Malaysia Bhd,MYS,Malaysia,Capital Markets,Financials,,211.902663438257,0.0,1336.50977359691,55.5194587931335,41.4819103112221,,,,,135.800910428882,0.0989878399599999,25.9736857054417,0.0606655851928228,592.515648991153,,589.0
936,1267.1420458164753,77177.77929063082,4697078.473425124,134500.0,57322.22070936918,1.7427295944018948,Nokia Oyj,FIN,Finland,Telecommunication Equipment,Technology,6593.05811054763,17179.3377127099,3295.65983200073,20868.6298158554,15.6694808006287,3107.07984161377,143500.0,482800.0,42660700.0,4297.91473388672,26116.5475001335,0.0004577531949999,0.0914614228784216,-0.331020028988615,45812.5901646614,26469.2876123458,
937,816.8669712317754,49774.16096878067,3029301.730903296,86076.0,36301.83903121933,1.7293310087936702,Reckitt Benckiser Group PLC,GBR,United Kingdom,Household & Personal Products,Consumer Staples,,10639.4244245803,1003.72587311268,65542.0573455528,2662.96157062054,1075.94697117805,80806.0,206956.0,580000.0,213.892495632172,13557.7286159992,0.10859846631,25.3785672684916,0.231690245860504,22503.504597187,,37150.0
938,4195.181651055542,255377.47166142965,15542263.184802895,815036.0,559658.5283385704,3.1914952979115783,CGG SA,FRA,France,Oil & Gas Equipment & Services,Energy,,,557.29998102772,3066.22009440824,-698.799992874345,1557.79994696749,870032.96,75655.04,,142.299998548969,3765.79996160019,,-17.0946681629577,,8262.79971870778,,9688.0
939,97314.96991623599,5922622.406736083,360449245.3899892,16300000.0,10377377.593263917,2.7521592430848245,Equinor ASA,NOR,Norway,Oil & Gas Integrated,Energy,,40271.0,2485.49658060074,44562.2033401017,-4645.58601379395,61696.8037575483,16000000.0,,290000000.0,334.482192993164,57642.4312591553,-0.04264902411,-10.1957585644372,-0.0065656023358379,109214.979293942,,21600.0
940,237.32389573958602,14503.327342231125,882728.4090579498,30729.25,16225.922657768875,2.1187724220029054,SPAR Group Ltd,ZAF,South Africa,Food Distribution,Consumer Staples,,341.68603321011,171.563963210583,2680.08223321766,127.900859731436,192.458020329475,,,,0.0,5402.49383463413,0.11638246075,39.4897891305794,0.259141754429578,1199.26312882006,,3886.0
941,1124.4590835502486,68494.13309373452,4168594.132511491,462071.0,393576.8669062655,6.746139838979404,Semiconductor Manufacturing International Corp,CHN,China,Semiconductors,Technology,1786.42,5233.033,593.009021197051,4409.40077091034,127.754997766796,6883.4062460467,379272.0,973173.0,,644.567988732039,3359.98394126626,0.01147540664,2.4214475477885,-0.493343195270227,14424.320515596,5500.74,18015.0
942,1428.896828532576,87022.13128229765,5296203.052671265,6247783.0,6160760.868717702,71.79533422058287,Cementos Argos SA,COL,Colombia,,,,,247.592681533075,4943.00782893699,145.76839266665,3627.46228162223,6672395.0,366654.0,101975.0,,2898.67628216307,,3.79637637718898,,6382.11622029697,,2838.0
943,167.27188358976454,10239.980974675947,623262.3110553367,53.1,10186.880974675947,192.84333285642086,Ashmore Group PLC,GBR,United Kingdom,Asset Management,Financials,,1053.20768270365,0.0,3088.31742575321,214.772406041622,5.12955021858215,,,,,501.285909748077,0.16129804814,21.4639515685195,-0.264766427409994,1389.42416920662,,285.0
944,713439.3188469484,43419782.36494211,2642516181.019908,117200000.0,73780217.6350579,2.699230480128554,E.ON SE,DEU,Germany,Utilities—Diversified,Utilities,,,4060.92775583267,34370.4929250918,-3951.47960579395,49942.3931068182,129900000.0,4400000.0,149600000.0,39.7933495044708,147972.896577358,,-10.2181518831035,,152091.182845831,,58503.0
945,63523.42180061844,3866077.997923543,235288513.15755817,2621733.4,1244344.5979235433,1.474626671775072,Enel Generacion Costanera SA,ARG,Argentina,Utilities—Regulated Electric,Utilities,35.967974465047,226.658422222081,12.0002812471678,,22.8364963170774,279.672382983689,,,,,139.707103349612,0.0527454969920764,10.0752913098028,0.0019610914934194,432.956320811765,206.297898589684,
946,2156.0387204238045,131275.78864850604,7989468.5791453095,25465.0,105810.78864850604,5.15514583343829,Chr Hansen Holding A/S,DNK,Denmark,Specialty Chemicals,Basic Materials,83.6783660394251,894.982253462315,170.918151158321,11646.2513686823,283.477325644539,536.955253638971,24222.0,21859.0,63255.0,74.33577805838,1307.30901989209,0.12459052195,31.9301046290762,0.0115841595317836,2165.38986467495,1319.35716063609,3045.5
947,521124.10098440124,31715530.619163226,1930198609.6331327,70339000.0,38623469.38083677,2.217809339046644,AES Corp,USA,United States,Utilities—Diversified,Utilities,,,622.0,7659.62533960235,-20.0,20415.0,79630000.0,290000.0,5854400.0,,10170.0,,-0.550736610216164,,36124.0,,
948,2387.484562767469,145361.51953559698,8846722.32202717,53680.0,91681.51953559698,2.7079269660133565,Toronto-Dominion Bank,CAN,Canada,,,,54119.9284009547,,91726.1945180823,7946.05430173874,4090.28166234493,57811.0,166628.0,24349.0,,30887.6658581495,0.00745439084,14.1662862554592,0.269525598196955,878169.744123518,,81358.0
949,72454.95544305413,4409648.701213778,268370078.0157592,11005000.0,6595351.298786222,2.4956636561481234,Ecopetrol SA,COL,Colombia,"Oil, Gas & Consumable Fuels",Energy,,,1834.18566619977,41536.4452113172,4036.76953158545,19703.2448063456,10800000.0,408000.0,,,21895.2067902152,,23.3247502284624,,41276.2529126297,,15157.0
950,200.35283635963066,12253.278744410782,745791.0646198798,2864.0,9389.278744410782,4.2783794498641,CTBC Financial Holding Co Ltd,TWN,Taiwan,Insurance,Financials,10540.4224162998,10308.9508228904,,15657.5116873449,1387.12546292678,2225.82271029429,1975.0,30660.0,1605.0,,14640.4026479384,0.00649635342,12.3180462752512,0.162611176303687,207473.551897715,188915.404427939,20334.0
951,332.0333467499502,20267.318718733077,1233523.353321254,34882.0,14614.681281266923,1.7210959418997334,Greggs PLC,GBR,United Kingdom,Grocery Stores,Consumer Staples,,389.172310379488,23.840932456255,1154.56417002297,61.8381026492119,409.644599998355,,,,0.765649103522301,1327.28318226433,0.0730553751799999,15.5550033134526,0.76555785765985,582.303470681548,,20100.0
952,597.943719983287,36450.551562851695,2218430.4936573906,464532.0,428081.4484371483,12.744169294640367,Metro AG,DEU,Germany,Food Distribution,Consumer Staples,1650.25147796493,2522.72267818451,2121.52909755707,5845.11500553863,474.798976898193,7232.38645076752,705377.0,1108950.0,3157223.0,0.0,30832.6109962463,2.45266530731139,15.7471479334206,4.9652934,20423.8058137894,12045.2125909689,98787.0
953,42814.789886901526,2605756.303557943,158585678.32487902,663206.0,1942550.303557943,3.9290300503281683,Korea Gas Corp,KOR,South Korea,Utilities—Regulated Gas,Utilities,221.989071161711,7359.04334530675,2287.39175129144,3021.35616024699,29.6679974483627,21079.535068274,551497.0,360042.0,,57.3485680010053,21420.0879879189,0.01440759386,0.439678846901331,-0.214730290413199,33993.5627128859,26909.1595868154,4294.0
954,269008.01347216853,16371814.244554585,996384212.8306667,16410000.0,38185.755445415154,1.0023324083009382,Oil and Natural Gas Corporation Ltd,IND,India,Oil & Gas Integrated,Energy,547.251192484369,31532.3448973692,5078.40574238037,22454.0364314903,4595.52706960756,35974.6224987545,17490000.0,490000.0,,83.3934095421433,60082.2878231115,0.070897830154,0.152,-0.0991152738200755,71555.6886055232,36971.7549667835,31665.0
955,586.86127889712,35776.07721874144,2177382.1688951883,75851.66,40075.58278125856,2.12017822793229,President Chain Store Corp,TWN,Taiwan,Grocery Stores,Consumer Staples,,717.393630573248,341.316849559486,7203.24754920078,270.768668203175,722.82696787852,55200.82,473992.93,21981.08,,6758.84109689481,0.0859258198499999,36.0581860777367,0.360177652756704,2801.61638592553,,27685.0
956,10705.951489285142,651621.149579462,39657545.43116517,7770608.0,7118986.850420538,11.92503958015318,Tosoh Corporation,JPN,Japan,Chemicals,Basic Materials,,1984.43776307877,1394.77567059919,1609.55748481856,118.779416720383,3341.73525771126,6920000.0,,,156.788863709196,7991.80641579255,0.01496632338,5.57717751646424,-0.21142520608405,8758.65163603798,,11238.0
957,2079.951887607194,126645.16473989216,7707650.070091199,59000.0,67645.16473989216,2.146528215930376,NEC Corp,JPN,Japan,Information Technology Services,Technology,,,1886.13369101286,6923.02577850272,252.199005316943,3054.6109155044,58000.0,337000.0,9098000.0,,23523.7519798279,,3.36311204236708,,23038.7290680259,,107729.0
958,58771.62793410514,3576885.1182551677,217688313.3171863,12026130.0,8449244.881744832,3.3621795507557257,Usinas Siderurgicas de Minas Gerais SA USIMINAS,BRA,Brazil,Metals & Mining,Basic Materials,,,1856.4894932009,6552.36712737671,-361.415433133841,7742.37215617335,16620887.0,145567.0,,17.2422407598495,6501.84141663098,,-4.16942270707421,,16006.750694145,,
959,2011.6522759640848,122488.46898957857,7454674.6995875025,103664.0,18824.46898957857,1.1815911887403396,Schneider Electric SE,FRA,France,Specialty Industrial Machinery,Industrials,,,3662.82131016254,42870.0125189305,2350.46051073074,3328.8475137949,113238.0,345123.0,431626.0,1196.45337510109,33080.2114430666,,9.59315702568822,,49803.2373583317,,
960,4496.538890094886,273717.9910978603,16658462.199203126,3931000.0,3657282.00890214,14.361496605440816,PepsiCo Inc,USA,United States,Beverages: Non-Alcoholic,Consumer Staples,,,2720.0,145568.544471098,5452.0,16317.0,3800000.0,1990000.0,3521000.0,754.0,63053.0,,37.1376996696298,,72483.0,,263000.0
961,203584.785353868,12390174.411635084,754062697.7500525,10100000.0,2290174.411635084,1.226749941746048,Imperial Oil Limited,CAN,Canada,Oil & Gas Integrated,Energy,,16926.8010694414,1161.90341949463,27506.8502270641,876.990107774734,27211.1445808411,9900000.0,800000.0,,116.463035702705,19687.7244515419,0.02671428571,4.88303775432488,-0.0887502140234414,31077.6769638062,,5700.0
962,507.88574101937354,30969.64750739068,1884864.1666003887,48457.0,17487.35249260932,1.5646610116707362,Omron Corp,JPN,Japan,Electronic Components,Technology,,4077.331002331,967.437934949994,7346.29341943386,393.80672454834,1262.88924430311,37039.0,165181.0,33937.0,436.141739071347,7712.35282098129,0.08566208909,10.1210610741508,-0.247347789808248,5928.79687611386,,37709.0
963,295395.19111814076,17977730.684561875,1094119849.6951628,10370000.0,7607730.684561875,1.7336288027542792,Occidental Petroleum Corporation,USA,United States,Oil & Gas E&P,Energy,3032.0,24470.0,1447.0,36813.5934362942,-652.0,81854.0,10540000.0,4110000.0,,,18696.0,-0.0062225953913611,-2.34692775638026,-1.62125358581542,112977.0,72958.0,14400.0
964,398.6069674320647,24318.971129559828,1480105.814812168,13724.0,10594.971129559828,1.7720031426377025,"Applied Materials, Inc.",USA,United States,Semiconductor Equipment & Materials,Technology,,,1313.237,24557.6945157058,960.746,1051.242,,,,1137.073,9734.856,,12.5012759942557,,10654.075,,14824.0
965,271.8264637582349,16603.144228561734,1010522.6924787088,10984.0,5619.144228561734,1.5115754031829691,SolarWorld AG,DEU,Germany,Solar,Technology,,,491.213447814584,471.345248505042,-429.763566896439,966.707597965121,3513.0,37889.0,,8.33044927597046,1453.21836630821,,-40.2556647204571,,2902.36859329736,,2702.0
966,243.46587455699432,14877.126499131791,905477.7238721953,127300.0,112422.87350086821,8.556759936633533,Vanguard International Semiconductor Corp,TWN,Taiwan,Semiconductors,Technology,,668.712884043607,63.7960019536614,1123.49552706586,78.7512146641463,283.06217317912,133700.0,245700.0,,28.7909912796095,581.078262738883,0.03754708852,11.2992088004634,1.00209636014543,853.411045405,,3508.0
967,2704.3779180779447,164647.5627740956,10020465.657329403,578290.0,413642.43722590443,3.5122900713291565,International Business Machines Corporation,USA,United States,Information Technology Services,Technology,,,2595.0,216724.291316494,15855.0,13883.0,456655.0,2380946.0,535286.0,5991.0,106916.0,,73.4299740644683,,116433.0,,466385.0
968,5056.869951347766,307819.58677382197,18733876.018038232,430000.0,122180.41322617803,1.396922153351967,Clariant AG,CHE,Switzerland,Specialty Chemicals,Basic Materials,626.138553096699,2459.40942642684,672.277573943138,7404.23032131177,-57.3565979003906,1929.05454397202,440000.0,530000.0,3310000.0,176.094818115234,4426.52059936523,0.0012532898859506,-2.14932126696833,0.33265629651606,8239.78918969631,5203.42728607946,17223.0
969,2787.163962265566,169685.89886095503,10327097.418434216,1321435.0,1151749.1011390449,7.7875357284863,SK Hynix Inc,KOR,South Korea,Semiconductors,Technology,,9160.82540160265,1409.83219236543,16696.1069223445,-141.026964932098,10822.401758479,2079450.0,2056821.0,564378.0,865.459067166375,9019.96169141785,-0.00884976195,-1.80389327867362,0.173120728922056,17537.623460067,,20560.0
970,891.8428913486854,54337.175033257474,3307005.523269522,612.0,53725.175033257474,88.786233714473,"SK Holdings Co., Ltd.",KOR,South Korea,Information Technology Services,Technology,,12809.8896255521,7639.93802154483,18599.75103467,1521.66598415689,38574.0509342144,472.0,33536.0,4439.0,356.669917998253,80152.1539387517,0.04878424551,12.8509696109495,0.250794543256968,102548.650962737,,
