,lower,pred,upper,true_scope,absolute_difference,offset_ratio,ft_catm_country_code,ft_catm_industry_name,ft_catm_sector_name,ft_numc_cash,ft_numc_equity,ft_numc_inventories,ft_numc_market_cap,ft_numc_net_income,ft_numc_ppe,ft_numc_prior_tg_numc_scope_1,ft_numc_prior_tg_numc_scope_2,ft_numc_prior_tg_numc_scope_3,ft_numc_rd,ft_numc_revenue,ft_numc_roa,ft_numc_roe,ft_numc_stock_return,ft_numc_total_assets,ft_numc_total_liab,ft_numd_employees
703,411.03085556850675,26823.83309653493,1746401.389365027,18124.0,8699.83309653493,1.4800172752446994,GBR,Engineering & Construction,Industrials,,,,,,,19934.0,3632.0,5863.0,,,,,,,,
704,218.69478112306132,14301.996380391325,931180.4527942508,19386.0,5084.003619608675,1.355475101824181,ISR,Regional Banks,Financials,,6406.28105744385,,4299.15723886917,766.030528455973,972.866921424866,,,,,6910.76355624199,0.00691356772,11.680231814889,-0.319465097661807,93282.2463626862,,13408.0
705,416.1167070937818,27154.9420813973,1767957.8896505241,12400.66,14754.282081397301,2.1897981302122065,CHE,Specialty Industrial Machinery,Industrials,,,204.617754340172,1140.16202011762,13.4110619544983,238.686507821083,12923.04,41706.19,,49.9866854667664,981.03950176239,,2.88083806198167,,1083.22217392921,,5246.0
706,11414.197845812574,743173.3832760958,48383581.257438324,68593.06,674580.3232760958,10.834527330842157,IDN,Utilities—Regulated Gas,Utilities,1040.376489,2574.5374,74.4832110840175,3789.23622929047,67.5840888337783,4143.51821293437,77514.8,9072.98,511.46,,3848.71761758706,0.045233644127,2.63389154316718,0.0504669811753542,7373.71336231425,4139.412275,3119.0
707,17026.8432084573,1108578.7237942228,72172909.50679204,1100000.0,8578.72379422281,1.0077988398129298,USA,Oil & Gas Midstream,Energy,,,549.915,8928.1165238684,358.364,8444.333,4300000.0,,,0.0,14760.106,,15.2911890179118,,13696.635,,4795.0
708,258.0415994363081,16863.62937429957,1097952.8597329361,2769.63,14093.999374299568,6.088766143600253,TUR,Regional Banks,Financials,,11013.2485343025,,7113.5434664977,1711.09629901546,4675.89450222805,3504.0,14361.0,,,13391.1780492964,0.01241235814,14.8004260523148,-0.280179796177679,110910.466149687,,24877.0
709,36800.143744722154,2395898.543376858,155982504.91808543,2697975.8,302077.25662314193,1.126080988470148,NZL,Utilities—Renewable,Utilities,,,34.7534975409508,3096.2105206323,194.141541481018,3951.08652043343,2341574.0,,,,2056.90825033188,,6.57395701643489,,4785.9427613616,,1066.0
710,240.72085151254768,15735.980398785463,1024538.4657601644,7765.0,7970.980398785463,2.0265267738294224,AUS,Insurance—Property & Casualty,Financials,,,,6351.6485973415,544.406530380249,304.050409317017,7556.0,44119.0,10081.0,,8334.45481359959,,12.0547945205479,,24636.6479549408,,
711,3084.3335900520897,200866.3803957854,13077257.367508963,90586.0,110280.38039578541,2.217410862559175,GBR,Banks—Diversified,Financials,,147667.0,,180289.001478069,13159.0004949908,11520.9998989544,,,,,100741.003789487,0.0058894313299999,9.80983258445941,-0.0501760728697954,2454688.97847102,,295061.0
712,718.4985672698994,46841.193295404926,3049610.4551691497,338285.0,291443.8067045951,7.221955210803424,CHN,Drug Manufacturers—Specialty & Generic,Healthcare,1348.60371732127,3892.66834606458,478.813864325407,8437.72738089197,409.236618441887,1365.38217141851,288447.0,457732.0,,209.015103616003,3727.12565329554,0.06781350032,10.1601857648306,-0.471136363636461,10291.399338607,5831.91283804022,28245.0
713,392.34303820634346,25607.182511017778,1667192.6396992533,53569.0,27961.817488982222,2.09195213010847,DEU,Regional Banks,Financials,,,,8802.2231658256,1892.28610515594,2133.06448817253,26046.0,52147.0,12850.0,,32688.9116473198,,5.30819057517771,,1011929.81783903,,
714,28309.471237682472,1843122.2893644732,119994591.50526437,11091279.0,9248156.710635526,6.017657680122995,CAN,Airlines,Industrials,,2720.83962789218,164.411987781525,5640.06175217812,1563.16189259291,7384.17335414886,10228216.0,11108.0,1394882.0,,12520.7033407688,0.12335846304,87.4380521439345,0.893196781186428,14192.1066346169,,26946.5
715,16841.679733310746,1096523.851569842,71388089.79960556,106935.0,989588.8515698421,10.254115598913753,AUS,Steel,Basic Materials,,,514.398207068443,2015.14059336515,91.4519670724869,852.296478867531,111131.0,142526.0,,,6445.35308897495,,5.56414219474498,,2500.63598129749,,5429.0
716,316.7937227739475,20688.6242291744,1346975.1045246571,19820.0,868.6242291743984,1.0438256422388696,USA,Medical Specialties,Healthcare,,,,,,,19070.0,10757.0,2478160.0,,,,,,,,
717,210.55104821305693,13771.80726192783,896663.0509536559,78659.0,64887.19273807217,5.71159605300699,,Beverages,Consumer Staples,785.812205257149,2662.43527692605,688.087689100808,,344.043844550404,661.20229139113,64044.0,18785.0,,,2055.45001162166,0.0637387620130205,12.9221486633705,0.08945005057896,5397.71771030198,2733.16283770587,
718,273.16029138772956,17847.915824583084,1162033.7881177913,10200.0,7647.915824583084,1.7497956690767729,JPN,Telecommunication Equipment,Technology,,,,,,,15300.0,71900.0,1720000.0,,,,,,,,
719,6094.931204986097,396868.1541707191,25837745.561731614,321874.0,74994.15417071909,1.2329922707976384,CAN,Oil & Gas E&P,Energy,,,,,,,353443.0,47942.0,74073.0,,,,,,,,
720,2709.8375646388927,176485.21272045735,11489947.23102197,15406217.0,15229731.787279543,87.2946620428907,USA,Agricultural Inputs,Basic Materials,,,275.0,9922.8803798767,358.0,9175.0,,,,,4130.0,,10.3363649487513,,13859.0,,3000.0
721,517.41696183705,33749.98803341784,2197321.3815735583,16850.0,16899.988033417838,2.0029666488675275,CHE,Specialty Industrial Machinery,Industrials,,,658.834908807278,5238.051006766,288.235612869263,570.325089597702,19040.0,88370.0,1710.0,56.1311030387878,3054.77936315536,,16.359428182437,,3746.05740283728,,13740.0
722,1071030.672175179,69728383.31617169,4539592716.617128,89046000.0,19317616.68382831,1.2770409374936431,JPN,Utilities—Renewable,Utilities,10863.5798805892,24951.8633540373,1506.72278575599,9564.62137201295,2095.81765278243,79487.5630072355,91420800.0,190000.0,,179.081175148487,52790.8621444032,0.02559488413,8.3892096603961,0.464125560627931,118399.816701862,90900.7164045354,41086.0
723,332.49767420590723,21711.01337898012,1413536.6688652816,16899.0,4812.013378980118,1.284751368659691,ESP,Banks—Diversified,Financials,,,,,,,17781.0,307827.0,65289.0,,,,,,,,
724,345.79839948693734,22576.943031831506,1469912.1031250025,36691.0,14114.056968168494,1.6251535891404303,USA,Medical Care Facilities,Healthcare,,,,,,,,,,,,,,,,,
725,468.5751614110222,30570.194270752345,1990304.2715388883,23852.4,6717.794270752343,1.2816401817323348,ESP,Airports & Air Services,Industrials,268.404399699396,7146.16325391916,7.67902210855484,28707.9372647201,1613.98114593458,14292.1530689445,20524.7,238611.2,,,4973.44843617439,0.0968414650829053,23.1823830081191,5.07667729632971,16714.6336654563,9492.07038482216,8878.0
726,176.3185844561856,11543.138912577531,751567.9550624426,1568.0,9975.138912577531,7.361695735062201,TWN,Regional Banks,Financials,1634.09254390059,5536.8007214618,,6572.314250954,484.880754487462,1049.68139453067,143.0,4708.5,,,2330.54818112411,0.00469416645,8.64174629989313,0.121727094872241,87328.2048137663,84551.5440686997,10368.0
727,282.70083441232117,18469.042788319493,1202471.6022009077,16448.0,2021.0427883194934,1.1228746831419925,CHE,Telecom Services,Communication,,,,,,,16289.0,59220.0,425093.0,,,,,,,,
728,99337.10515441991,6467301.278167124,421046874.135857,40000000.0,33532698.721832875,6.184960044313301,FRA,Oil & Gas Integrated,Energy,,,,,,,38000000.0,4000000.0,400000000.0,,,,,,,,
729,272.2544971977755,17788.945051795203,1158194.5583216995,11660.0,6128.945051795203,1.5256385121608236,ITA,Regional Banks,Financials,,,,4766.90818157264,2091.30349565744,3284.40638700485,12509.0,117.0,708.0,,9237.36006651211,,19.0403229491808,,193577.074064684,,
730,1130.7122578517333,73677.92967212002,4796787.79500165,937000.0,863322.07032788,12.717512614290571,AUS,Oil & Gas Production,Basic Materials,,,95.0179964207018,9283.4066649205,302.092000235399,6741.4437460519,953000.0,5000.0,,,1446.00100112676,,6.139346841595,,10512.4976039974,,1286.0
731,899.2512539183748,58608.90579937652,3815734.9324525334,578608.0,519999.09420062345,9.872356293096932,USA,Packaged Foods,Consumer Staples,,,1056.0,18808.371245509,1247.0,3128.0,500000.0,675000.0,,187.0,12397.0,,56.2979683972912,,11847.0,,30600.0
732,5170.641881484301,336693.27527327574,21920123.710812405,680458.0,343764.72472672426,2.0210026453534273,CAN,Oil & Gas Midstream,Energy,,,134.968862950802,12354.7716528812,351.718866944313,8449.34909445047,,,,,3219.05787020922,,5.92875318066158,,11197.9415189624,,1335.0
733,19574.26761743814,1274426.095837913,82970227.26696943,1178157.0,96269.09583791299,1.0817116019663873,CAN,Utilities—Regulated Gas,Utilities,,997.20193953223,13.1897548313141,1795.72874891587,98.310260058403,1989.16920759773,,,,,1314.58201746559,0.05935863987,8.96168305685945,0.263944107333859,2770.12829115486,,810.0
734,5907.649309652307,384675.3644404452,25043946.88118265,6443440.0,6058764.635559555,16.750331826871026,KOR,Conglomerates,Industrials,605.672539671157,7626.35947184048,450.716965096653,4354.04253068847,624.831189088174,7648.77740136243,6993791.0,1600523.0,,55.5002256977023,15632.1380143607,0.03651421887,8.47856094368714,-0.139206010679519,20282.2885234518,11218.7945064052,29.0
735,400.2331576169046,26120.860390816375,1700635.094808512,9300.0,16820.860390816375,2.8086946656791802,FIN,Building Products & Equipment,Industrials,,,142.059868454933,1017.83089328879,48.8131753921509,251.448387265205,9200.0,23200.0,179000.0,21.6210532307625,1358.14701858759,,16.3265306122449,,825.012081027031,,3982.0
736,5638.731684838572,367167.76687862707,23904133.25759108,78229.0,288938.76687862707,4.693499429605735,USA,Banks—Diversified,Financials,238077.0,230447.0,226.0,324626.620085662,32260.0,14934.0,79556.0,906093.0,139219.0,,126108.0,0.0123826897059788,12.5964451941399,-0.78962020874023,2622532.0,2366017.0,256105.0
737,25336.255482134802,1649554.222010614,107392547.19374873,4211808.0,2562253.777989386,2.553300730464197,USA,Oil & Gas Equipment & Services,Energy,,,3305.0,43047.4701690674,2106.0,11322.0,4246608.0,152519.0,67631.0,,29402.0,,14.3528930689021,,29223.0,,77000.0
738,12117.346927865994,788951.1606273582,51363895.038268305,1900000.0,1111048.8393726419,2.4082606057504976,USA,Oil & Gas Midstream,Energy,,,204.78,5160.79544505646,251.058,12373.989,1700000.0,,44800000.0,0.0,7682.117,,54.1124006237654,,15446.111,,2364.0
739,1474.0076935209902,96027.81594926302,6251853.504300724,245102.0,149074.18405073698,2.5524062749641354,ITA,Aerospace & Defense,Industrials,,,4711.28316700459,8101.77734661689,293.864015340805,2856.96904063225,232911.0,344404.0,344263.0,198.496825456619,14410.4259598255,,6.80272108843537,,28500.1672053337,,47156.0
740,303.7312145802171,19838.20344785823,1291609.358944375,70574.0,50735.796552141765,3.557479395021493,JPN,Residential Construction,Consumer Discretionary,,,,,,,73000.0,58000.0,5778000.0,,,,,,,,
741,233.40135725272583,15259.452465944469,993514.618658572,10567.0,4692.452465944469,1.444066666598322,BEL,Telecom Services,Communication,,,,,,,9390.0,31910.0,3666.0,,,,,,,,
742,218.4115912109364,14283.559600658185,929980.145748079,47090.0,32806.44039934182,3.2967972491836064,BEL,Biotechnology,Healthcare,,,581.073734164238,7687.28587500488,703.56914806366,766.156479120255,45700.0,68000.0,,937.165228843689,4332.65111732483,,12.0047449584816,,13084.9196434021,,9324.0
743,1378.0329972276481,89779.48484792521,5845062.516052984,92194.0,2414.5151520747895,1.026893840571314,USA,Medical Distribution,Healthcare,,,15335.0,31753.9192486969,5194.0,2278.0,46958.0,142103.0,33831.0,392.0,190884.0,,51.8907038313602,,56523.0,,78000.0
744,285.10338452151694,18625.458272291722,1212654.8668631609,8130.0,10495.458272291722,2.2909542770346523,MYS,"Hotels, Restaurants & Leisure",Consumer Discretionary,,4426.78113502063,27.55127235502,8260.73422483511,270.100092954934,3464.3192246154,27210.0,77300.0,,,2170.08085533231,0.10108056995,5.92673871161182,0.268288230785686,7425.45089942813,,19000.0
745,302.08630208136856,19731.113159245902,1284637.3589607284,8387.0,11344.113159245902,2.3525829449440683,ITA,Regional Banks,Financials,,,,,,,7589.0,21570.0,1377.0,,,,,,,,
746,722.2347680800187,47084.434697819575,3065446.429426319,30028.0,17056.434697819575,1.5680176734321158,USA,Specialty Retail,Consumer Discretionary,113.653,1904.161,1824.696,3147.35881718512,297.462,1565.271,20405.0,339451.0,153070.0,,8436.57,0.0763918360679307,16.3631307795704,1.69552421569824,4187.149,2282.988,41600.0
747,8336.093348970266,542776.6453483957,35336963.57007244,2336375.0,1793598.3546516043,4.3044869745645284,RUS,Oil & Gas E&P,Energy,,11255.6400121618,181.162498861551,36869.0330973975,3451.80935564637,7415.94608139992,2113024.0,112767.0,,12.9826695044086,9355.71308711171,0.2072228798,33.322630284378,0.177369064044705,18265.9759896994,,
748,1137.8430236333124,74142.17063698033,4827011.712047296,3444.0,70698.17063698033,21.527924110621466,ZAF,Gold,Basic Materials,,125.76552211691,13.9011767477095,72.5763463729283,4.27212040306628,135.134360029191,4134.0,353158.0,121.0,,183.908924344495,0.02758858397,4.31639031587942,0.411385388126558,206.219284439743,,2426.0
749,441.2112868831714,28788.698159080493,1874321.8512616786,362581.0,333792.30184091954,12.594560476352598,JPN,Beverages—Brewers,Consumer Staples,,6562.10307564422,1076.47038210556,15271.9785254374,625.863060317934,4310.86926707625,262000.0,166000.0,399600.0,85.8961325623095,13955.5567996539,0.0398799128199999,9.07147573407179,0.0271435245120852,15002.0621332694,,22194.0
750,417.37259641064327,27236.705427169174,1773281.0058057902,219627.0,192390.29457283084,8.063640464419663,KOR,Engineering & Construction,Industrials,,-267.66170310226,0.0,2432.13498890743,-1153.27502962629,585.511346938667,249240.0,16293.0,272458.0,7.30427155888174,5691.13892207847,-0.2214020596,-409.045320150917,-0.384152746726684,4802.14768604297,,6073.0
751,2849.5690611790337,185582.28402558225,12082202.437468931,630000.0,444417.71597441775,3.3947205861156196,JPN,Auto Manufacturers,Consumer Discretionary,,8510.01243781094,2547.26629182696,17318.7633472211,1477.1418562606,6735.85111823678,180000.0,380000.0,93170000.0,1091.15857315063,26486.887348175,0.0514881420199999,15.3960841800702,0.122762021800166,24040.2860588431,,62992.0
752,4028742.549719077,262287087.08917683,17075923479.683357,74400000.0,187887087.08917683,3.5253640737792584,DEU,Building Materials,Basic Materials,,,2258.34445095062,21502.8311869587,1092.40463596582,15386.8102970123,47200000.0,5900000.0,,159.038775086403,19475.0311668038,,6.34092367321819,,42525.6094665527,,59054.0
753,358.928089999054,23431.737646935588,1525562.602528369,197.7,23234.037646935587,118.52168764256747,RUS,Financial Data & Stock Exchanges,Financials,7196.71403817625,2032.99125628382,0.0,3949.07953695385,312.018308316357,87.6910342402756,195.0,8864.3,,,709.85131071154,0.0050114253249222,15.7057900757673,0.0417565839916,64860.9425091952,60166.9385429677,1791.0
754,11599.199575293844,755217.7252199973,49167715.4018508,2113858.0,1358640.2747800027,2.799004749768322,TWN,Semiconductors,Technology,,37229.0635075423,2041.35141704353,112888.383365518,9654.63083494869,25983.2067447365,1715808.0,3506970.0,,2064.13149820456,26563.9162621593,0.19448032645,27.0440281270957,0.0471353214636072,50461.7864003392,,45272.0
755,4487.95979292538,292247.97988800786,19026559.759173412,397756.0,105508.02011199214,1.3610222392381421,CHN,Gold,Basic Materials,,3998.62808440156,1702.98444468947,14354.8649390452,519.029680187811,5161.92525547304,350158.72,1348322.644,,44.2987062347007,13790.0594894713,0.01949114541,11.2673052175586,0.396007464640307,13715.4885637331,,18072.0
756,1059707.6794719985,68991211.8511924,4491599948.006843,122400000.0,53408788.1488076,1.7741390057621451,ITA,Utilities—Diversified,Utilities,,,3760.36462914944,47180.3813268737,5809.18601512909,104767.005119085,111200000.0,219000.0,5406000.0,,95200.5169672966,,12.4549607058757,,226134.349846125,,
757,480.87486728267896,31370.953613613758,2042436.8616894712,24000.0,7370.953613613758,1.3071230672339065,JPN,Semiconductor Equipment & Materials,Technology,449.868818256224,2782.34969155695,1696.94961386919,4927.8983112484,303.74967481941,1637.29669605941,23000.0,894000.0,4000.0,47.8392895078287,2747.0668525435,0.065041598065,11.2781596354149,0.527043415221938,5361.61894863471,2126.27961845747,8142.0
758,559976.604383496,36456748.71273408,2373478133.148231,174500000.0,138043251.28726593,4.786493753872473,DEU,Utilities—Diversified,Utilities,,,4469.24612820148,54520.3748366043,4838.77595901489,41072.5871306658,189700000.0,3600000.0,127800000.0,152.949814796448,64226.408138752,,28.5491611632963,,134060.166846514,,70726.0
759,59675.58413773421,3885179.897574506,252940592.45017588,17675247.0,13790067.102425493,4.549402464229404,USA,Utilities—Regulated Electric,Utilities,,,276.28,4257.32792528,298.78,8330.643,,,,,3523.62,,8.56382028130364,,11243.712,,7600.0
760,176.086125864605,11528.004941816043,750582.6739013869,886.0,10642.004941816043,13.011292259386053,ZAF,Equity Real Estate Investment Trusts (REITs),Real Estate,54.3714419409077,2692.73098925123,43.5478700732142,2608.22941613127,184.527250115819,0.0020457090544179,,,,,282.354135539979,-0.082037874334,7.28654704198045,-0.614255382582123,4132.71802635453,1573.98998832949,59.0
761,642.3687857341769,41884.84438179333,2726932.6008798718,56547.0,14662.15561820667,1.3500587344805817,DNK,Specialty Industrial Machinery,Industrials,,,3305.08997754854,2205.91816475304,-230.860519756609,2463.88875781113,50532.0,68458.0,2267719.0,104.304451697263,8116.27706806966,,-6.23547265665986,,9981.47558419903,,22721.0
762,5726.803788854768,372901.6080673789,24277428.924193773,1899900.0,1526998.3919326211,5.094909646130328,FRA,Engineering & Construction,Industrials,,,3533.41238498688,12471.3406519215,809.736378192902,6925.48827457428,2208000.0,511000.0,14127000.0,65.2656370401382,35141.6738557816,,9.14714151827554,,36762.2553033829,,117997.0
763,1205.976265855996,78577.91331558998,5115796.047989098,4314.0,74263.91331558998,18.214629883076025,ZAF,Gold,Basic Materials,0.9218,146.9876,3.56601250598192,245.333650426078,38.0421989499844,255.793919916695,7797.0,413840.0,,7.2165,143.293073342431,0.041600479401,22.6150342384709,-0.349433962255124,404.087386978978,197.3001,2148.0
764,559.859324881635,36513.15319327621,2377214.3270402006,127000.0,90486.8468067238,3.4781986460535728,USA,Drug Manufacturers—General,Healthcare,,,2744.0,65167.1976928711,4345.0,5326.0,135800.0,293000.0,36000.0,3380.0,17191.0,,22.81498595395,,54298.0,,18000.0
765,222375.47779906867,14477584.406376211,942547885.6892785,22731418.0,8253833.593623789,1.5701112396891734,GBR,Utilities—Diversified,Utilities,,8337.42124753523,348.641645908356,18827.2195324842,315.535500359535,13653.1274437904,19300000.0,20000.0,,13.9925125837326,44051.8500055552,0.07602708576,5.30145669449619,0.116485565570217,34383.9207420349,,19489.0
766,219.59226249780346,14360.4259561363,934984.4485292247,2816.08,11544.3459561363,5.0994382106106,BRA,Insurance—Diversified,Financials,,,,4076.70545986362,650.738695182949,371.039935488224,1874.25,757.19,13642.0,,6124.72699753985,,25.6511324630149,,8618.21776077059,,13405.0
767,569.7079844806356,37154.33976073184,2418958.1004088377,134656.0,97501.66023926815,3.6242334237982337,GBR,Engineering & Construction,Industrials,,1464.21623533573,94.7650769321464,77.8120721863789,218.608673462155,,157459.0,27059.0,16668.0,,5822.52549666922,0.03589776605,0.1653,-0.176811594208156,5703.73754642457,,29956.5
768,866.3709218332726,56468.266552530455,3676370.8781821043,94426.0,37957.733447469545,1.6721958325417834,ITA,Electrical Equipment & Parts,Industrials,,,1210.04998683929,3972.82729626013,152.541173100471,1711.01068139076,89657.0,454845.0,,94.1775938272476,9072.88368701935,,10.0130605137135,,6848.88292551041,,19436.0
769,1200.8303274305601,78242.89243663929,5093984.8679761095,453176.0,374933.1075633607,5.791912669473201,KOR,Engineering & Construction,Industrials,,6065.10498232321,1966.76186038245,3780.21096565084,178.412357677822,1306.60963053076,421556.0,168813.0,863121.0,76.0134634857532,14937.5823201018,0.01940011244,3.15233547850062,-0.139872965931169,17217.2259202405,,
770,5721.336514535463,372545.66695489537,24254255.7545014,822273.0,449727.33304510463,2.2071737049609914,KOR,Auto Manufacturers,Consumer Discretionary,,64802.5394562863,9602.45066441782,38079.4278740606,3567.25998869445,47223.4737566717,797391.0,1899943.0,7680773.0,1043.70747158327,85250.0705421203,0.02546750395,5.91786782639438,0.095739270145393,166455.977162938,,68590.0
771,521.315777549056,34003.81630704168,2213846.6028843382,113000.0,78996.18369295832,3.323156406317823,CHE,Specialty Industrial Machinery,Industrials,,,935.728818178177,14061.2834039801,610.210283398628,516.522307634354,112000.0,35000.0,,127.456122040749,8661.37664735317,,20.2811621368322,,8094.32162833214,,
772,485.58988877473524,31677.92010134554,2062421.5902318836,24204.0,7473.920101345539,1.308788634165656,GRC,Wireless Telecommunications,Technology,,,328.701216042042,7236.37364813081,561.742956161499,8070.61200505495,,,,,8320.60897021294,,31.8876040885591,,14769.3160974979,,32864.0
773,299.4199003659447,19557.519895494162,1273335.7531127923,26186.0,6628.4801045058375,1.338922324503577,FRA,Regional Banks,Financials,,,,40274.7775404921,4738.65492486954,17963.3544003963,37571.0,178441.0,78360.0,,120539.94817543,,8.08124118476728,,1518731.1831789,,
774,3586.0060680889906,233527.23652001188,15203607.864035418,527.0,233000.23652001188,443.1256859962275,FRA,Specialty Business Services,Industrials,406.887568585338,2684.73136771933,0.0,9220.74882950235,368.081914901733,568.145536065102,502.0,130311.0,11905.0,,5239.26853871346,0.0529891304347826,15.1199418463775,2.41593244883708,6730.86703491211,4435.80108252409,306532.0
775,256.44727458394283,16759.83254091109,1091195.2766685488,32016.0,15256.167459088909,1.9102816165882501,GBR,"Furnishings, Fixtures & Appliances",Consumer Discretionary,,,,,,,31053.0,21130.0,,,,,,,,,
776,352901.292259301,22975329.51542633,1495784593.975716,14767209.0,8208120.51542633,1.5558342483963172,USA,Specialty Chemicals,Basic Materials,,,706.1,23639.7931100647,987.1,8974.0,14440000.0,9878817.0,128425.0,133.7,10180.4,,13.7022050402904,,17850.1,,21200.0
777,4747.121254656941,309120.4127702766,20125021.658039887,741226.0,432105.5872297234,2.3978552349787505,MEX,Discount Stores,Consumer Staples,,,3010.28755028356,57769.0581728433,1769.03077252574,9038.72627303781,1029000.0,886000.0,147000.0,0.0,31774.0024099591,,17.3328021750992,,17117.3342092611,,248246.0
778,915.5406350413465,59669.40873007733,3884777.8541899943,278661.0,218991.59126992268,4.670081469393486,USA,Tobacco,Consumer Staples,,,1779.0,60972.9440031345,3377.0,2216.0,268602.0,294565.0,5427.0,128.0,17109.0,,76.1271415689811,,36751.0,,
779,239.12443431571765,15632.047345523426,1017772.0142449724,3955.0,11677.047345523426,3.952477204936391,ZAF,Lodging,Consumer Discretionary,67.3526624633857,333.503464484977,3.04953506859982,,-47.1100589907834,439.185628069212,3675.0,86233.0,76101.0,,235.287403999727,-0.0582499024834221,-14.1258079772978,-1.26713439919406,808.757731469007,351.590362133224,
780,231.92036379629442,15163.033953231341,987237.3933585932,349.0,14814.033953231341,43.447088691207284,GBR,Software—Infrastructure,Technology,,,,,,,320.0,615.0,375.0,,,,,,,,
781,8706.527181942527,566893.348280946,36907056.00917325,15993000.0,15426106.651719054,28.211655769991584,DEU,Travel Services,Consumer Discretionary,,,1271.89583942812,2815.23940017519,-1089.08602533377,3736.31565770365,8026000.0,436000.0,,,27320.8593813839,,-39.5052228915432,,23217.728772459,,69536.0
782,546.6927681956178,35655.95844490923,2321407.5694990843,1492.55,34163.408444909226,23.88928909913184,ITA,Airports & Air Services,Industrials,,,,,,,1512.9,25224.0,2547.92,,,,,,,,
783,246.58086195951924,16117.490181510526,1049376.2566876782,1190.0,14927.490181510526,13.544109396227332,USA,Asset Management,Financials,,,0.0,14387.8481579895,769.7,567.4,948.0,31818.0,3273.0,,2757.8,,22.9172869648068,,3880.6,,5255.0
784,3032.8565342802362,197515.02112082113,12859070.666240193,21660468.35,21462953.32887918,109.6649167596735,CHN,Marine Shipping,Industrials,7479.45887565677,3328.66169442222,582.05444670264,8369.28430574205,978.906907289581,19700.8488975844,,,,28.1549425974043,21828.298465398,0.0167510581499999,23.9544418391048,0.304455445498457,37645.0359639597,28696.2709991839,27179.0
785,77285.93851222676,5031683.394781783,327582490.1176324,4900000.0,131683.39478178322,1.0268741622003639,USA,Copper,Basic Materials,,,3434.0,56562.3882751465,4336.0,16785.0,5100000.0,4500000.0,,0.0,18326.0,,40.105443277991,,29386.0,,29700.0
786,401.420528055187,26198.1628874625,1705667.7920991473,34845.0,8646.837112537502,1.3300550939270466,USA,Scientific & Technical Instruments,Technology,1205.2,7387.0,640.3,25652.0662546973,725.4,726.3,,,,456.7,7320.0,0.0423705487699982,10.3758269265153,0.73590278625488,17439.0,10038.8,25000.0
787,325.25830564147606,21239.70194479827,1382852.436392033,12119.0,9120.701944798271,1.7525952590806395,USA,Software—Infrastructure,Technology,,,,,,,11361.0,66268.0,43258.0,,,,,,,,
788,942.7468414399829,61440.640024943204,4000091.994424904,136792.0,75351.3599750568,2.2264090990013488,GBR,Home Improvement,Consumer Discretionary,,8997.65579522034,2909.92423200607,10942.6664041166,895.811548233032,5786.70941364765,154953.0,305082.0,204502.0,0.0,17338.0211764574,0.06643792888,9.50535097328727,0.171477114953328,15201.3558171988,,66156.0
789,234.95972477185035,15360.908335180035,1000119.7957275389,112.0,15248.908335180035,137.15096727839315,FIN,Information Technology Services,Technology,,570.650544019386,0.0,2311.97029337384,121.47855373621,113.955914497375,100.0,19633.0,9621.0,84.5950931310654,1740.85422317982,0.0969250134899999,22.3467164643635,0.0577069606429885,1380.79985332489,,14329.0
790,4437.997997769201,288995.27005291905,18814795.52535814,550930.0,261934.72994708095,1.9063633806155964,,Energy Equipment & Services,Energy,,,,,,,580313.0,422851.0,1782920.0,,,,,,,,
791,309.1264880020944,20189.457018060733,1314477.3511539476,7783.0,12406.457018060733,2.5940456145523236,GBR,Specialty Business Services,Industrials,,454.571559843786,4.16816990375519,2376.74379861763,96.9214774131775,50.1617688417435,6815.0,3862.0,,,953.687919473648,0.0693381359799999,21.6972878390201,0.534591548048873,1342.58189899921,,5242.0
792,244.2536534566706,15965.979733139817,1039512.3291807983,4737.0,11228.979733139817,3.370483371994895,NZL,Resorts & Casinos,Consumer Discretionary,,,,,,,4762.0,10270.0,3879.0,,,,,,,,
793,456.01065241009144,29752.195200209826,1937049.307149997,168110.0,138357.80479979017,5.650339373909943,USA,Packaged Foods,Consumer Staples,,,147.158,4028.49927959358,175.739,807.458,190807.0,327999.0,,,3748.973,,15.9818445794511,,2408.974,,10380.0
794,250.73274507813795,16387.794141003073,1066974.1101026013,1186.0,15201.794141003073,13.817701636596183,USA,Software—Application,Technology,,,0.0,8261.24954223633,-384.699,365.877,760.0,13580.0,14622.0,469.944,1162.343,,-31.8886422838528,,3268.282,,
795,6367.991611099167,414645.46312771196,26995118.46046492,3184000.0,2769354.536872288,7.6788492414285,JPN,Chemicals,Basic Materials,,3128.33939824266,1020.0887828311,6399.11156328358,333.566169261932,4491.1940177707,3130000.0,696000.0,,165.329462409019,6959.43487679958,0.04053381722,11.5261235998336,1.94608870041786,9116.7244774634,,10864.0
796,2039.467512635523,132841.47945418514,8648568.133424763,579498.64,446657.1605458149,4.362332024462733,ZAF,Gold,Basic Materials,515.0,2777.0,417.800006740882,5681.05417060593,161.600006890128,4657.10007513873,590901.0,882839.0,485288.0,,2967.10012650803,0.0280169994389999,6.14197796409299,0.963877715549276,6561.30010586154,3652.6,5655.0
797,455.35171336944734,29709.2956708489,1934256.378660603,8625.0,21084.2956708489,3.444556019808568,KOR,Regional Banks,Financials,,22387.811922691,,13769.5122182052,1784.80556970707,2476.81181280367,6789.0,70390.0,430.5,,12287.0137061918,0.00597690554,8.87429207385951,0.644177435850943,336359.192513357,,
