,lower,pred,upper,true_scope,absolute_difference,offset_ratio,ft_cat_company_name,ft_cat_country_code,ft_cat_country_name,ft_cat_industry_name,ft_cat_sector_name,ft_numc_cash,ft_numc_equity,ft_numc_inventories,ft_numc_market_cap,ft_numc_net_income,ft_numc_ppe,ft_numc_rd,ft_numc_revenue,ft_numc_roa,ft_numc_roe,ft_numc_stock_return,ft_numc_total_assets,ft_numc_total_liab,ft_numd_employees
804,649.1917686895557,36917.05927070375,2096216.0946306651,9732.0,27185.05927070375,3.793368194688014,Bank of New York Mellon Corp,USA,United States,Asset Management,Financials,2762.0,11475.1312033883,2086.7382953316,24143.5020989026,2480.0,1681.0,306.683017015457,15160.0,0.03497183270999995,7.54131760198264,0.06975533822036,325266.0,29181.0358326136,48700.0
805,179.68051012927197,10258.086785207099,582512.6401879105,45621.27,35363.183214792894,4.447346854755525,Pegatron Corp,TWN,Taiwan,Computer Hardware,Technology,2762.0,4570.7201208422,4162.67631522101,6324.73165276505,482.632471783966,2748.5475304994,438.551061056793,39240.7018538186,0.04812309681,9.98009932718456,-0.0162697140390391,16406.5950539232,29181.0358326136,7093.0
806,133.09585807306115,7612.998015193072,432323.80561612756,8776.88,1163.881984806927,1.1528808995463018,MRV Engenharia e Participacoes SA,BRA,Brazil,Residential Construction,Consumer Discretionary,171.987080574549,1233.81011219633,984.350088708624,2379.30000750058,174.977919803858,120.753974319264,32.64094996196255,1540.94061904263,0.0469991705888533,14.5740990887559,0.24511116353313,3650.86220144315,2440.60711250311,4049.25
807,214439.76331409687,12176001.821507184,691356634.8285991,14443639.0,2267637.178492816,1.1862382423832556,Pinnacle West Capital Corporation,USA,United States,Utilities—Regulated Electric,Utilities,714.158080184888,3403.272558234945,279.931,7147.60827372741,437.257,11684.969,85.72567202454806,3494.869,0.04033048593,9.76956702910491,0.07044771372097444,15028.258,5485.97551646346,93.0
808,1217.9713498891188,69212.51316888662,3929960.4429948637,20000.0,49212.513168886624,3.4606256584443313,ING Groep NV,NLD,Netherlands,Banks—Diversified,Financials,2762.0,11475.1312033883,2086.7382953316,71506.5038499336,5532.51909077168,2162.6406955719,306.683017015457,56579.4541552067,0.03497183270999995,9.79051687142586,0.06975533822036,1016136.12373352,29181.0358326136,54302.0
809,148.7508117219918,8501.890392062414,482795.34806687135,134.0,8367.890392062414,63.44694322434638,TietoEVRY Corp,FIN,Finland,Information Technology Services,Technology,153.285621439904,524.320978269133,0.0,1987.41418542342,100.357333540916,90.1629012823105,66.5352487564087,1618.69171016216,0.08546604967,18.974735297201,0.215544623285794,1180.04770678282,1312.86537635215,13083.0
810,583.5629327574445,33190.636742020804,1884628.8454428203,681488.0,648297.3632579792,20.532537694198744,Acciona SA,ESP,Spain,Engineering & Construction,Industrials,2079.73435930447,3983.41113182686,1045.19459401453,4837.21754767836,386.993303029537,7700.2444933362,85.72567202454806,8859.36478951955,0.0219600306421523,9.30627497641018,0.72112284395178,17075.9090191294,13856.525873801,15117.0
811,3762.9048288302156,213714.50402753343,12134821.408869937,530119.0,316404.49597246654,2.48050080836677,Danone SA,FRA,France,Packaged Foods,Consumer Staples,2762.0,11475.1312033883,1377.3370898962,40494.3809747488,2323.90329551697,5083.55517816544,324.039178848267,26866.0465965271,0.03497183270999995,14.0202206653522,0.06975533822036,36901.2102897167,29181.0358326136,101885.0
812,9632.544681394138,546994.195358269,31058529.752745837,638050.0,91055.80464173097,1.166465760358008,Clariant AG,CHE,Switzerland,Specialty Chemicals,Basic Materials,714.158080184888,3403.272558234945,858.277034759521,4676.78429263148,172.711086273193,1790.58046376705,129.533314704895,6831.68296813965,0.04033048593,9.99167360532889,0.07044771372097444,6352.32290351391,5485.97551646346,16176.0
813,945.9693805615105,53768.16996284491,3053026.5823480096,3613.23,50154.93996284491,14.88091540334961,Cathay Financial Holding Co Ltd,TWN,Taiwan,Insurance,Financials,2762.0,16132.5741237399,2086.7382953316,24341.9420933752,1850.81256561231,5547.85031154811,306.683017015457,32493.4293667593,0.00611804074,10.0538524651014,0.15563581100695,296907.860352001,29181.0358326136,54993.0
814,11191.45702573158,635509.6474103234,36084460.35137067,992777.58,357267.9325896766,1.5621754666440222,CGG SA,FRA,France,Oil & Gas Equipment & Services,Energy,153.285621439904,1128.045934851945,385.695622861385,4626.35366357672,-72.2509240150452,1048.6896291852,91.9677512645721,2892.81584229469,0.047717362659622745,-1.99510359191727,0.0600349164911809,7142.9487803936,1312.86537635215,7264.0
815,186042.00646846512,10563569.734747507,599802317.7554146,4900000.0,5663569.734747507,2.155830558111736,Sempra Energy,USA,United States,Utilities—Diversified,Utilities,714.158080184888,3403.272558234945,307.0,26875.1970824744,257.0,36503.0,85.72567202454806,11198.0,0.04033048593,2.00303963212657,0.07044771372097444,50454.0,5485.97551646346,15117.0
816,107.60975416185182,6165.89034622074,350156.65237472934,32073.0,25907.109653779262,5.20168186572739,Grifols SA,ESP,Spain,Drug Manufacturers—General,Healthcare,153.285621439904,1128.045934851945,1337.53711078298,4833.32132819977,69.9632573833466,1007.19429839838,106.668691062927,2497.20584570503,0.047717362659622745,4.27136457052226,0.0600349164911809,7539.28879270291,1312.86537635215,4049.25
817,252.86789716776448,14413.685829471662,818468.6445689657,283000.0,268586.3141705283,19.634117417860594,NH Foods Ltd,JPN,Japan,Packaged Foods,Consumer Staples,2762.0,3503.08008213552,1367.22771877795,3157.25665261349,198.523340057582,2596.30609048717,37.8918877094984,12889.6246793196,0.01916574915,5.64211204694961,0.271146616601143,7158.69769477285,29181.0358326136,15427.0
818,159.74832737239473,9126.33221701871,518251.3187742621,25254.0,16127.66778298129,2.76715764882047,Delta Electronics Inc,TWN,Taiwan,Electronic Components,Technology,2008.26849372215,4199.21006675207,1115.97970366354,10943.8749074157,603.33001833149,1530.20889970075,615.987016866401,7860.12356716143,0.07724421822,14.2787165159413,-0.0543820748740045,8521.82842923188,4125.58013078798,7044.0
819,31691.287828305012,1799495.4206140386,102175878.04495326,4827192.0,3027696.5793859614,2.6825253038725854,LG Chem Ltd.,KOR,South Korea,Chemicals,Basic Materials,2762.0,11049.9723677942,2466.62227473687,11891.6864859531,824.506848175311,7914.78469124064,491.817702252651,21448.3934675594,0.07468128021,7.31287008058469,-0.382485796044357,16492.4215554749,29181.0358326136,13623.0
820,408.84185460637093,23269.928068604142,1321328.4032505834,9155.0,14114.928068604142,2.5417725907814464,Halfords Group PLC,GBR,United Kingdom,Specialty Retail,Consumer Discretionary,12.6728066337218,548.605681522022,241.585477638245,446.579176772459,61.3652822421832,126.786769008636,0.0,1494.26048049927,0.0549760545799999,0.1146,-0.268798412884144,971.945025730133,415.357703137904,11167.0
821,381.92089281454093,21741.348792588007,1234535.270778804,11669.0,10072.348792588007,1.8631715479122468,Mapfre SA,ESP,Spain,Insurance—Diversified,Financials,2617.56937708155,9939.01859334946,53.5655397765665,8158.04483681068,681.891034498215,1545.83957119942,306.683017015457,24557.9713998127,0.955434464784429,7.23212075851561,-0.11340976,74224.0402913618,64186.4500755371,34324.0
822,111.0036144805139,6358.594625841788,361098.4519473495,404.0,5954.594625841788,15.739095608519277,Doha Bank QPSC,QAT,Qatar,Banks—Diversified,Financials,1977.65851648352,3658.76758241758,36.8131868131868,2154.40303631093,146.640020058632,198.735792077869,32.64094996196255,1399.93662190175,0.007379161354,5.91576943354778,0.197607067888391,29719.4253871612,26068.8217032967,4049.25
823,159.05426941776963,9086.923424197794,516013.67717494996,72000.0,62913.0765758022,7.923473835849592,Clorox Co,USA,United States,Household & Personal Products,Consumer Staples,714.158080184888,3403.272558234945,309.0,9026.37091460265,461.0,976.0,108.0,4847.0,0.04033048593,11.092586685455199,0.07044771372097444,3666.0,5485.97551646346,8300.0
824,210208.5236448543,11935750.922587799,677715125.7334869,10031386.0,1904364.922587799,1.1898406583684247,GMK Noril'skiy Nikel' PAO,RUS,Russia,Other Industrial Metals & Mining,Basic Materials,714.158080184888,3785.69446484828,2690.1274145022,29823.2764098601,2191.14228013717,10966.2026009336,85.72567202454806,9202.02953070961,0.16941026019,53.150107290783,0.156450861483414,16644.939741306,5485.97551646346,82815.0
825,12351.40880899329,701372.0140962678,39824142.817547016,10048.76,691323.2540962677,69.79687186242559,China Evergrande Group,CHN,China,Real Estate Development,Real Estate,22299.7128923111,19343.3204857829,190653.48896648,36532.9120437738,2500.77616047586,10343.2534331226,306.683017015457,69451.821815086,0.03654641412,12.4548724221776,-0.0788912579714731,316777.497372576,274635.878695331,133123.0
826,301.3080783596484,17164.132030797628,974639.7017419707,66713.0,49548.86796920237,3.8867680509737843,Inchcape PLC,GBR,United Kingdom,Auto & Truck Dealerships,Consumer Discretionary,714.158080184888,2013.4238639549,1804.6431116581,5053.94274773195,268.587862372398,949.191574573517,0.0,10444.523342073,0.05625929766,13.9973725068673,0.109354757490177,5052.97123464346,5485.97551646346,14786.0
827,37315.76038414847,2118854.4484921983,120309167.46447793,93147.0,2025707.4484921983,22.747425558442014,Securitas AB,SWE,Sweden,Security & Protection Services,Industrials,714.158080184888,1590.65406194758,38.867973382026,5491.84239695883,308.580528691411,367.412975232303,85.72567202454806,10297.1990926206,0.0594165683299999,19.5723276031307,0.133963076906826,5346.78453207165,5485.97551646346,335945.0
828,8522.567539629554,483969.4019325052,27479965.441010974,92194.0,391775.4019325052,5.249467448342681,Mckesson Corp,USA,United States,Medical Distribution,Healthcare,2762.0,11475.1312033883,15335.0,31753.9192486969,5194.0,2278.0,392.0,190884.0,0.03497183270999995,51.8907038313602,0.06975533822036,56523.0,29181.0358326136,78000.0
829,191.92866891302907,10953.540455509768,622000.682111311,14785.0,3831.4595444902316,1.3497918832776081,Swedish Match AB,SWE,Sweden,Tobacco,Consumer Staples,153.285621439904,-72.133297564756,178.793227821589,6689.97528221829,410.406602188945,311.921296790242,13.3239884376526,1888.3977779448,0.19044860655,1425.06024096386,0.278581420867132,2192.3738642782,1312.86537635215,9929.5
830,166.29934576575735,9498.300760725557,539371.7903100429,335206.0,325707.6992392744,35.291154538508664,Kimberly-Clark de Mexico SAB de CV,MEX,Mexico,Household & Personal Products,Consumer Staples,153.285621439904,1128.045934851945,150.182346873194,7846.390910713,315.017369138002,1211.63042114707,32.64094996196255,2226.08454681918,0.047717362659622745,47.9001512348768,0.0600349164911809,2158.97276871943,1312.86537635215,7769.0
831,510.496911975905,29041.92890567892,1649064.1256562301,195000.0,165958.0710943211,6.71443004468857,Toyo Seikan Group Holdings Ltd.,JPN,Japan,Packaging & Containers,Consumer Discretionary,714.158080184888,6616.07682087209,1256.49194607697,2900.43018757379,135.47689139843,3650.35559464619,178.428745300509,8901.04757945985,-0.0009857309999999,2.00716589676462,0.108300545486295,11690.9659609124,5485.97551646346,18009.0
832,376.6409059348609,21441.549751813563,1217512.6025605958,1103.0,20338.549751813563,19.43930167888809,"Home Product Center Public Co., Ltd.",THA,Thailand,Home Improvement,Consumer Discretionary,153.285621439904,469.256551915602,270.075673648307,3745.89060321867,116.92540954221,824.889657424275,32.64094996196255,1665.30769166138,0.0766409733,23.9885859349148,0.548035604616588,1445.0016539913,1312.86537635215,10507.0
833,2622.565886188664,148965.75957944247,8458370.70563196,9635.0,139330.75957944247,15.460898762785934,Recruit Holdings Co Ltd,JPN,Japan,Staffing & Employment Services,Industrials,3566.85174150647,7863.777526821,0.0,41156.5772385562,1571.58144064248,537.950058012269,306.683017015457,19609.6503350511,0.1003182485,19.349609743641,-0.0411488832586021,14800.4860204011,6710.31700461258,45856.0
834,196.3190211589958,11202.825808295058,636155.169868044,215.0,10987.825808295058,52.10616655020957,Vectura Group PLC,GBR,United Kingdom,Pharmaceuticals,Healthcare,153.285621439904,1128.045934851945,22.735961151123,1147.93093226007,-57.749891673799,447.7099870381875,86.5348844084029,227.581348807962,0.047717362659622745,-9.52060794127461,0.0600349164911809,2747.692265850305,1312.86537635215,453.0
835,666.6420477808127,37907.89069737619,2152475.7630834,930.0,36977.89069737619,40.76117279287762,Cathay Financial Holding Co Ltd,TWN,Taiwan,Insurance,Financials,2762.0,8414.44479256326,2086.7382953316,19370.5236926841,970.841083561163,3499.8177208291,306.683017015457,29386.5918335,0.0030540892699999,10.9841313436694,0.67232513200734,203704.82786249,29181.0358326136,44487.0
836,38121.52859469021,2164606.1789627043,122906962.728253,9517694.0,7353087.821037296,4.396963333330662,Airasia Group Bhd,MYS,Malaysia,Airlines,Industrials,714.158080184888,1884.85569007264,35.7134833720326,1388.91488443036,-73.3100376287699,3272.30298058167,85.72567202454806,3066.91290422523,0.08429794971,-4.96898291698416,-0.127188440631005,6147.56109097511,5485.97551646346,15263.0
837,11416.458788867583,648285.30657348,36809865.631659485,601480.0,46805.30657348002,1.0778168959458003,Clariant AG,CHE,Switzerland,Specialty Chemicals,Basic Materials,714.158080184888,3403.272558234945,969.028230190277,3990.30504671359,202.518298625946,2297.48181295395,186.530011892319,6435.81835317612,0.04033048593,6.89279883910756,0.07044771372097444,10342.4918322563,5485.97551646346,21202.0
838,89446.27298488846,5078838.635750035,288377846.4724811,376721.0,4702117.635750035,13.48169769073143,Acea SpA,ITA,Italy,Utilities—Diversified,Utilities,932.279612788135,2069.14036849689,64.358534219265,4408.13904335793,317.515166457653,3000.30989205647,85.72567202454806,3382.58537066388,0.031681128060166,15.8288811826772,0.7280573596789,10051.3314476242,7639.13993043783,15117.0
839,569.4990633202912,32392.08654428034,1839286.955633556,14030.0,18362.08654428034,2.3087730965274655,Polypipe Group PLC,GBR,United Kingdom,Building Products & Equipment,Industrials,153.285621439904,384.660732181807,64.500933265686,793.56695256056,58.5596159934998,124.800656318665,0.0,522.448924255371,0.06791475802,15.8278628738147,-0.0446090460318367,731.628402042389,1312.86537635215,2344.5
840,952.6948740253124,54150.045246842725,3074709.561197561,18373.0,35777.045246842725,2.947262028348268,National Australia Bank Ltd,AUS,Australia,Banks—Diversified,Financials,2762.0,11475.1312033883,2086.7382953316,62891.329914194,4515.37487447262,1031.81478649378,306.683017015457,25111.8225653172,0.03497183270999995,11.4261540088648,0.06975533822036,618797.766735971,29181.0358326136,33283.0
841,14665.478481479588,832765.4974336083,47284699.286000624,2179031.0,1346265.5025663916,2.616620173044239,Contact Energy Ltd,NZL,New Zealand,Utilities—Renewable,Utilities,153.285621439904,1128.045934851945,10.3039072505236,2670.94930088938,108.528217341185,3009.01364096481,32.64094996196255,1320.76599835157,0.047717362659622745,5.40887413739984,0.0600349164911809,3518.5511180436,1312.86537635215,1050.0
842,2512.344655216032,142707.3691569694,8103017.654913191,959133.0,816425.6308430306,6.7209773795564285,Hengan International Group Company Ltd,CHN,China,Household & Personal Products,Consumer Staples,3052.4745676984,2432.57363100865,652.351670002234,8473.92136868506,565.528965288906,1342.89964498802,58.7494260619371,3255.18348134034,0.09005616451,22.6852870488261,0.0170457763300507,6207.38407682002,3728.14549540825,25000.0
843,183.2186980193418,10458.986022211822,593919.7515915629,8170.1,2288.886022211822,1.280153978802196,freenet AG,DEU,Germany,Telecom Services,Communication,152.984881888461,1526.55617811383,121.133886778951,2480.62860938259,263.24699463892,455.915644417763,85.72567202454806,3418.28472321367,0.0481455781361793,16.5755513255026,-1.34632102214814,5298.10230385351,4061.4875279488,4183.0
844,503.8596725277335,28665.064707851092,1627665.677594583,7243.0,21422.064707851092,3.957623182086303,Singapore Telecommunications Ltd,SGP,Singapore,Telecom Services,Communication,2762.0,18521.3649851632,237.412733823061,41255.2311573102,2784.06842629909,8283.08299362659,306.683017015457,12233.1997467518,0.0901129827999999,14.4952782271718,0.0397406755815131,32352.3676506579,29181.0358326136,25000.0
845,8741.840130978571,496419.75721796,28186899.881746985,246508.0,249911.75721796002,2.0138078975853118,Sears Holdings Corp,USA,United States,Department Stores,Consumer Discretionary,182.0,-3723.0,2798.0,29.4445839074858,-383000.0,1729.0,0.0,16702.0,-0.0527402919305976,10.2874026322858,-0.36099999696016,7554.0,10985.0,53000.0
846,112.80900525362622,6461.105187768582,366919.0285577149,8613.0,2151.8948122314177,1.3330536726603888,Sega Sammy Holdings Inc,JPN,Japan,Electronic Gaming & Multimedia,Communication,1444.74047790249,2905.80651232825,381.504390829243,3727.18832223827,23.8334275167435,734.790639621206,392.710003443062,2920.3007594347,0.0188289018,0.86325718727749,0.125123803230403,4451.96902897861,1491.90846926128,7993.0
847,466.97359428550146,26570.66350441055,1508745.0275822207,155600.0,129029.33649558945,5.8560825917716155,Morgan Advanced Materials PLC,GBR,United Kingdom,Specialty Industrial Machinery,Industrials,153.285621439904,149.018059804599,191.549408912659,1302.09343453937,139.857483029366,402.848968744278,44.1722989678383,1289.6250783205,0.06169909824,68.7341772151899,0.222110907737148,1257.65173351765,1312.86537635215,8900.0
848,1715.7690153758665,97477.59526350854,5534859.22257137,9912.0,87565.59526350854,9.834301378481491,Banco Bilbao Vizcaya Argentaria SA,ESP,Spain,Banks—Diversified,Financials,2762.0,11475.1312033883,2086.7382953316,45547.3196018604,6095.0138463974,6884.8345618248,306.683017015457,42872.85141325,0.03497183270999995,14.1247182569497,0.06975533822036,741525.65978837,29181.0358326136,106976.0
849,507.6063965516615,28877.804681267127,1639745.1091193014,60801.0,31923.195318732873,2.1054578307138865,Oshkosh Corp,USA,United States,Farm & Heavy Construction Machinery,Industrials,714.158080184888,3403.272558234945,979.8,4817.64485325012,285.6,452.1,103.1,6279.2,0.04033048593,13.3336445762039,0.07044771372097444,4513.8,5485.97551646346,14000.0
850,12351.766200145415,701392.3068596837,39825295.045979664,1880.0,699512.3068596837,373.0810142870658,Rai Way SpA,ITA,Italy,Engineering & Construction,Industrials,4.38554600802208,206.760820007679,0.99368970684576,1871.61161960205,70.9166821380465,240.080180001694,32.64094996196255,247.787774408153,19.8840826621847,34.7165635964653,38.55045,385.389049181942,175.126634679448,615.0
851,36292.11887912516,2060731.8151796116,117008949.09055366,79200.0,1981531.8151796116,26.019341100752673,Pou Chen Corp,TWN,Taiwan,Footwear & Accessories,Consumer Discretionary,714.158080184888,2333.76935170628,1766.0325384751,3817.35146232855,424.735526801392,2403.24760476363,211.397567141108,9158.68003850126,0.08007438568,16.2208933761841,-0.0067555546557572,10145.1502824408,5485.97551646346,353853.0
852,2029.087829788761,115267.9197772056,6544998.517575767,332000.0,216732.08022279438,2.880246304797577,Johnson & Johnson,USA,United States,Drug Manufacturers—General,Healthcare,2762.0,11475.1312033883,6285.0,179089.090361662,9672.0,14739.0,7526.0,65039.0,0.03497183270999995,17.0193297495139,0.06975533822036,113644.0,29181.0358326136,117900.0
853,5891.5123751355295,334577.39916530316,18997448.31557182,260977.0,73600.39916530316,1.282018718757987,Accor SA,FRA,France,Lodging,Consumer Discretionary,714.158080184888,3403.272558234945,143.175155520439,10730.6575796326,841.357737779617,6010.57643175125,85.72567202454806,11110.3118312359,0.04033048593,16.454428387466,0.07044771372097444,15556.0501497984,5485.97551646346,152336.0
854,638.4700730139066,36308.278576303645,2061649.3670265637,197.0,36111.278576303645,184.3059826208307,Raiffeisen Bank International AG,AUT,Austria,Regional Banks,Financials,714.158080184888,3403.272558234945,557.907979716528,11928.7197867652,1236.81635548258,1401.76702111244,85.72567202454806,8361.86063313806,0.04033048593,11.798418100494,0.07044771372097444,162283.716034956,5485.97551646346,50139.0
855,310.1608339957247,17666.793819242645,1003180.9700147667,149.0,17517.793819242645,118.56908603518553,Transurban Group Ltd.,AUS,Australia,Other Transportation,Industrials,153.285621439904,1128.045934851945,0.0,13385.6149853475,-151.587049245834,213.310082197189,32.64094996196255,1055.6822270155,0.047717362659622745,-3.4440344403444,0.0600349164911809,14033.1606287956,1312.86537635215,1000.0
856,249.27653891653392,14209.767565405531,806890.1120164151,14858.0,648.2324345944689,1.0456187922575615,Pact Group Holdings Ltd.,AUS,Australia,Packaging & Containers,Consumer Discretionary,153.285621439904,1128.045934851945,129.559341935992,1477.09699139885,57.7162683987617,519.394079096079,0.260182501673698,1112.62785880947,0.047717362659622745,15.0738433767611,0.0600349164911809,1250.59059772313,1312.86537635215,5500.0
857,143363.90105357996,8140295.708311233,462208182.53983027,18653594.0,10513298.291688766,2.291513068862437,AES Gener SA,CHL,Chile,Utilities—Renewable,Utilities,153.285621439904,1128.045934851945,155.157004902926,2782.44020527377,184.5189982315,6421.44120291609,32.64094996196255,2436.71197664563,0.047717362659622745,7.43567704275125,0.0600349164911809,8219.56725973647,1312.86537635215,1501.0
858,2666.4999456561436,151460.34700661348,8600014.034457633,270000.0,118539.65299338652,1.7826448000162745,AstraZeneca PLC,GBR,United Kingdom,Drug Manufacturers—General,Healthcare,2762.0,20660.0,1750.00004795389,68150.8989827512,7520.99997985389,7307.00020022809,4240.99998863985,32803.9999121297,0.1481103367,40.3955165182249,0.0915323073748711,54920.0015049304,29181.0358326136,62700.0
859,13257.191859933895,752802.6134537802,42744385.74716042,8900000.0,8147197.38654622,11.822488180756606,International Paper Company,USA,United States,Packaging & Containers,Consumer Discretionary,511.0,7713.0,2208.0,18056.9413771698,1225.0,13829.0,29.0,22376.0,0.0365988467628693,16.2520729684909,0.63057785034179,33471.0,25753.0,51000.0
860,2699.753739627967,153348.5061558778,8707224.206505114,5490000.0,5336651.493844123,35.800805222187485,GS Holdings Corp.,KOR,South Korea,Conglomerates,Industrials,714.158080184888,5192.62494605093,236.069446203299,4120.85065220793,698.34949531313,1356.18056565989,44.4235676253447,7666.5347231474,0.08311540337,13.5967953494008,-0.201291734760264,9049.33774103393,5485.97551646346,25.0
861,248.5029428998302,14165.842580544819,804396.0398477982,3528.0,10637.842580544819,4.015261502422001,Natura & Co Holding SA,BRA,Brazil,Household & Personal Products,Consumer Staples,714.158080184888,3403.272558234945,557.907979716528,6723.30042257086,366.635292395949,1627.917,85.72567202454806,5846.39990901947,0.04033048593,11.092586685455199,0.07044771372097444,9088.922625653195,5485.97551646346,15117.0
862,4045.3538051413866,229752.03103194624,13045436.401270945,42000.0,187752.03103194624,5.470286453141577,PostNL NV,NLD,Netherlands,Integrated Freight & Logistics,Industrials,714.158080184888,3403.272558234945,5.27374982833862,1911.16309283435,308.629029393196,532.648732662201,85.72567202454806,3764.38920080662,0.04033048593,11.092586685455199,0.07044771372097444,2047.26968336105,5485.97551646346,46456.0
863,141.4656687745028,8088.238063499388,459308.0602869395,4692.91,3395.328063499388,1.7235016361914863,China Life Insurance Company Ltd,TWN,Taiwan,Insurance,Financials,714.158080184888,2391.59715996466,557.907979716528,3811.84589640179,439.879854297191,977.009527590856,85.72567202454806,10994.7689887559,0.0064071137699999,12.4676263322592,-0.0661272094613956,66723.4452934865,5485.97551646346,5748.0
864,1429.4726790964028,81221.6141503469,4611840.34854178,254616.0,173394.3858496531,3.1348305825181946,Sigdo Koppers SA,CHL,Chile,Conglomerates,Industrials,267.084,1308.42,408.115987932217,1616.99229636069,86.1060029294501,1185.57396494318,32.64094996196255,2332.11907934204,0.0234101000610088,6.40338488886667,-23.4118774414063,3678.1558912388,1958.417,18272.0
865,2346.0879588009598,133267.27030002174,7567006.3642373495,46790.0,86477.27030002174,2.848199835435387,Hochschild Mining PLC,GBR,United Kingdom,Gold,Basic Materials,153.285621439904,702.911,59.5140030131974,1321.26053951123,45.5499972389118,975.483049388764,9.193,713.630956742083,0.04193911883,6.5735459253806,3.40179438265413,1454.72507365282,1312.86537635215,3840.5
866,33347.17612458548,1893517.192669012,107514458.93849199,1761333.0,132184.19266901189,1.0750478147340747,Schlumberger NV,USA,United States,Oil & Gas Equipment & Services,Energy,2762.0,11475.1312033883,4785.0,91998.7376751546,5230.0,14780.0,1140.0,41731.0,0.03497183270999995,15.8451237616263,0.06975533822036,61547.0,29181.0358326136,53000.0
867,388.9878140105305,22142.61043282803,1257319.0120237854,4920.0,17222.61043282803,4.500530575778055,Hays PLC,GBR,United Kingdom,Staffing & Employment Services,Industrials,714.158080184888,609.149213614711,0.0,2659.45412897708,176.367143774033,26.468639588356,85.72567202454806,6268.14027283192,0.11702744492,26.642405669412,0.0455404419727619,1496.0128567338,5485.97551646346,10000.0
868,210.56743147899812,12011.854285796917,682092.0191522152,27967.0,15955.145714203083,2.328283322007061,Erste Group Bank AG,AUT,Austria,Regional Banks,Financials,17309.0468175914,17407.3888787737,226.452307516245,14273.0159351548,2025.14658429861,2621.00511051464,85.72567202454806,11356.6660906589,0.0075739352040912,13.0737576411593,-0.64152996791671,271516.217834475,263899.421390232,47397.0
869,2566.129216297557,145761.27065107547,8276418.9832528625,85950.0,59811.270651075465,1.6958844752888362,JPMorgan Chase & Co,USA,United States,Banks—Diversified,Financials,2762.0,11475.1312033883,2086.7382953316,233935.87226475,21202.0,15133.0,306.683017015457,103581.0,0.03497183270999995,9.57406215779908,0.06975533822036,2593211.0,29181.0358326136,241359.0
870,14112.425828130237,801363.0226263334,45501658.52478286,4704000.0,3902636.9773736666,5.869998823483801,Orica Limited,AUS,Australia,Specialty Chemicals,Basic Materials,714.158080184888,3403.272558234945,534.775274223089,9189.46540963136,488.219432973862,1542.37932391763,25.4315356314182,4462.38678545952,0.04033048593,15.8934935642544,0.07044771372097444,5302.53179814219,5485.97551646346,15268.0
871,759400.9193598053,43119039.28824689,2448310423.2702656,32143943.0,10975096.288246892,1.3414359056151541,Delta Air Lines Inc,USA,United States,Airlines,Industrials,2762.0,11475.1312033883,697.0,39866.3659304404,4526.0,23039.0,0.0,40506.0,0.03497183270999995,46.0357015714794,0.06975533822036,60634.0,29181.0358326136,83000.0
872,96.02790284142392,5508.269788560019,312816.78451653855,972.0,4536.269788560019,5.6669442269136,Straumann Holding AG,CHE,Switzerland,Medical Instruments & Supplies,Healthcare,153.285621439904,1128.045934851945,71.6607864069939,2717.5367663049,80.0289094781876,118.263289765358,44.0073279428482,782.311013992429,0.047717362659622745,10.3826016207816,0.0600349164911809,867.570331062078,1312.86537635215,2452.0
873,447.9787628523288,25492.131990392387,1447505.7251528825,3600.0,21892.131990392387,7.081147775108996,Attendo AB (publ),SWE,Sweden,Medical Care Facilities,Healthcare,55.0729291527875,622.837000640889,0.0,930.110119867217,8.56192941963673,1039.41335447133,32.64094996196255,1261.56330399215,0.003904367107,1.39270976616231,-0.305880601617643,2165.35546712577,1520.45511288164,16499.0
874,282743.81038452184,16054323.540739663,911568759.9221818,24265000.0,8210676.459260337,1.5114308577639424,Jindal Steel And Power Ltd,IND,India,Steel,Basic Materials,714.158080184888,5840.07398689494,774.783166043088,1304.11611816654,-453.062817472219,8263.26238994412,2.65441324543208,3137.31856084336,-0.01767837986,-11.2690632066933,-0.366150806709081,12412.5178729814,5485.97551646346,22364.0
875,348797.9417270631,19804894.454446707,1124527160.7495012,31817604.0,12012709.545553293,1.6065525657399367,Iberdrola SA,ESP,Spain,Utilities—Diversified,Utilities,2762.0,11475.1312033883,2063.23015984154,41832.6524299116,3103.59785591722,67329.3143324203,233.902087376714,31813.2900839257,0.03497183270999995,7.59826763096678,0.06975533822036,112548.381881533,29181.0358326136,34082.0
876,122.34144966771092,7002.359883414993,397651.6122302118,177.38,6824.979883414993,39.476603243967716,Chailease Holding Company Ltd,TWN,Taiwan,Financial Conglomerates,Financials,153.285621439904,801.111378894818,19.0498444985151,2619.59518480202,198.207433657363,241.124952196136,32.64094996196255,1031.96442305472,0.02670399211,22.6738689353419,0.333780509454949,6568.89170632437,1312.86537635215,3130.0
877,41089.94233606029,2333153.490265563,132477123.29970719,4498817.0,2165663.509734437,1.9282130467498466,SAS AB,SWE,Sweden,Airlines,Industrials,714.158080184888,962.126277581431,38.3430060893297,1450.9933464614,185.578931495547,1277.14461404085,85.72567202454806,4918.88871024549,0.03573372312,20.8143024924964,0.526881720474596,4194.07984364033,5485.97551646346,10517.0
