,lower,pred,upper,true_scope,absolute_difference,offset_ratio,cash,country_name,employees,equity,industry_name,inventories,market_cap,net_income,ppe,rd_expenses,revenue,roa,roe,sector_name,stock_return,total_assets,total_liab
946,4610.620527304031,276856.3552035504,16621053.285902996,742883.0,466026.6447964496,2.683279563706664,743.3058757031415,South Africa,49364.0,1374.1825613079,Integrated Freight & Logistics,1141.48166476935,2672.34266208469,58.9841966032982,1435.57519412041,86.8903602371283,7988.36639821529,0.0432322367899999,3.92032262006599,Industrials,0.609072528857447,4768.52138895541,5725.49890334732
947,590.4709781535149,35507.79560052824,2131759.6637883703,30990.0,4517.795600528239,1.145782368523015,2591.70923456037,United States,55802.0,12010.7981631689,Capital Markets,2190.681,75947.2331257607,3477.0,6108.0,306.501666307449,37933.0,0.03362731523,5.0825531168461,Financials,0.08087906680034365,803065.0,31746.66377279545
948,271.60016994836764,16364.475353641952,982495.7592697791,2289.0,14075.475353641952,7.1491810195028185,743.3058757031415,Brazil,15608.5,3434.40416881406,Household & Personal Products,550.47402500102,6968.734020702645,385.560312338829,1664.9,86.8903602371283,5913.08473496512,0.0419146135699999,11.372983153919,Consumer Staples,0.0664547674442138,9202.92803087234,5725.49890334732
949,4988.96887536171,299570.39300624834,17984684.225356042,134562.0,165008.39300624834,2.2262629346044824,99.1519622352413,United Kingdom,4580.0,1111.09609771917,Specialty Chemicals,365.777914905548,7854.89685985322,318.016954600811,993.790066158771,50.0026658177376,1849.29859260321,0.14546609497,26.3128861429832,Basic Materials,0.0775792423589112,2436.1420460701,1273.93560467414
950,118.73223129300744,7187.091190968111,431534.0546105699,161.0,7026.091190968111,44.64031795632367,1.07206917838177,Netherlands,39.0,885.471131356584,Equity Real Estate Investment Trusts (REITs),0.0,570.542566413219,25.1103429830074,1.87569740438461,32.4224059581757,77.8549346065521,0.0141358096255821,2.76271668577438,Real Estate,-0.13597282211185,1781.52414918518,785.63148183686
951,488.26552873946116,29371.91988295108,1763394.072350776,605.0,28766.91988295108,48.548627905704265,154.036340369682,Canada,7000.0,1138.49487785658,Aerospace & Defense,342.516400068998,2974.13587073613,157.673854112625,1130.74766664505,32.4224059581757,1399.95442715287,0.05465514307,15.4864264322288,Industrials,0.3304141404583,2584.29855925441,1318.5699546404799
952,80.51557803893084,4892.765046392586,293794.822902171,4756.0,136.76504639258565,1.0287563175762375,154.036340369682,United Kingdom,98.0,3814.50638234466,Equity Real Estate Investment Trusts (REITs),37.4219999313354,4836.47430432258,1214.66525520086,42.4115999221802,32.4224059581757,297.532888185978,0.14608733857,27.9813381884388,Real Estate,0.226039487021699,6588.61086291075,1318.5699546404799
953,256.1447266690001,15436.612116740787,926791.748014274,34.0,15402.612116740787,454.01800343355256,2591.70923456037,Finland,29491.0,36943.213004011,Regional Banks,2190.681,38634.6275235367,3933.04488255507,624.921647178608,306.501666307449,26506.3077062072,0.00448255288,11.2940152826659,Financials,0.209960365506452,880925.941705713,31746.66377279545
954,8547.311730516225,513194.5162299025,30809549.023577753,266397.0,246797.5162299025,1.9264275357076188,9.9,United States,2641.0,390.2,Paper & Paper Products,131.6,993.803643279418,37.0,396.2,9.2,1034.9,0.0422666047375754,9.36590305024681,Basic Materials,-2.74290046691894,861.2,471.0
955,95.3995699466541,5786.321359199682,347439.2275153651,19932.0,14145.678640800317,3.444675600035605,154.036340369682,United Kingdom,5745.5,509.080175855587,Credit Services,0.0,1512.29301699511,117.418009901047,46.0016489744186,32.4224059581757,1032.67634348869,0.10972461274,21.0660980810235,Financials,1.23509967821976,1268.70272171497,1318.5699546404799
956,112.9291799346644,6838.706617330943,410618.8836679838,4516.0,2322.706617330943,1.514328303217658,154.036340369682,Australia,4095.0,1087.199724704645,Equity Real Estate Investment Trusts (REITs),0.0,7021.72001923073,247.514466625452,10.1222449660301,32.4224059581757,1034.64360961318,0.04991346035999995,2.9210941654077,Real Estate,0.0039245346551937,12916.2801166534,1318.5699546404799
957,7861.107194540515,471998.41784450953,28336352.719554752,154820.0,317178.41784450953,3.048691498801896,2591.70923456037,Canada,61900.0,-6054.0,Aerospace & Defense,5843.99979530414,3658.30474903292,-1022.00006401042,2061.00005110359,141.000008831183,16339.0010233526,-0.04293404525,0.0576,Industrials,0.611940298505418,22903.0005678921,31746.66377279545
958,161.93117644120417,9780.527843117115,587230.3024156069,29226.0,19445.472156882883,2.9881822810378598,154.036340369682,India,13716.0,761.669699306091,Drug Manufacturers—Specialty & Generic,372.486032927949,2634.57154284152,120.092823915714,422.753224334382,188.232659712872,1353.98317573244,0.07947955147,14.7066025282657,Healthcare,-0.328381607470868,1926.85135652096,1318.5699546404799
959,503908.6946702352,30252077.309962034,1816175102.8963127,35400000.0,5147922.690037966,1.170167576834228,9918.0,Ireland,80300.0,18383.5672997523,Building Materials,3077.89515288646,31821.1782056264,1813.18274221787,19558.4409715148,306.501666307449,28125.5982278969,0.0429901505899999,9.89027238549319,Basic Materials,0.506719076530362,41880.4770803042,27977.0
960,491.62485998389155,29573.596399498583,1775501.6659065383,488.0,29085.596399498583,60.60163196618562,154.036340369682,Thailand,4095.0,889.818364397321,Electrical Equipment & Parts,203.767050260678,2838.87677113031,156.346663668752,166.599180739373,71.5407866388559,1328.97498539463,0.12247245034,17.6656151419558,Industrials,0.106385742676379,1293.44744429551,1318.5699546404799
961,168.22688077922072,10158.488701311524,609921.0773721798,6712.16,3446.328701311524,1.513445552744798,743.3058757031415,France,8899.0,3434.40416881406,Diversified Telecommunication Services,15.0555010099411,11314.4418335975,443.672482007146,3967.32069961309,0.240044800639153,5223.53194191575,0.0419146135699999,14.2423109332771,Communication,0.0664547674442138,8682.19016364336,5725.49890334732
962,399.1308428717005,24020.743818021445,1442137.7062223474,23052.0,968.7438180214449,1.0420242850087387,2591.70923456037,Australia,33422.0,12010.7981631689,Banks—Diversified,2190.681,59301.4619980487,4705.37259435654,1088.95078867674,306.501666307449,27098.2148364782,0.03362731523,12.043119748923,Financials,0.08087906680034365,594629.115869701,31746.66377279545
963,656.8674362990693,39493.88849091785,2371063.6413587234,234000.0,194506.11150908214,5.924967354222702,138.153880572514,Sweden,17142.5,331.096651755456,Engineering & Construction,579.301434874535,1685.69554479574,-86.8891163170338,447.447194732726,86.8903602371283,6590.93024380505,-0.0277680075499999,-18.6689714779602,Industrials,-0.074025612524421,3148.37245943397,2776.11970711
964,123.92070905695026,7498.5800098665295,450234.19918341684,12900.0,5401.4199901334705,1.7203257127384592,27.0626057213506,Sweden,6109.0,456.84682760094,"Furnishings, Fixtures & Appliances",122.315343357623,1269.78108889846,85.6192941963673,447.599378749728,32.4224059581757,1472.44045451283,0.087040618956,19.8189380964032,Consumer Discretionary,0.517638269486276,1158.63075463474,691.728626395145
965,133.38452355893503,8066.7374802489085,484343.3748317354,8082.0,15.262519751091531,1.0018920312937494,743.3058757031415,Turkey,14253.0,10718.7735550277,Regional Banks,550.47402500102,10391.3919744912,1665.04360120082,903.554159498692,86.8903602371283,7604.73603659999,0.01892840741,16.3034524003593,Financials,0.326736883674539,89802.0688219846,5725.49890334732
966,391.4873109730532,23561.866507248746,1414589.1345497086,561000.0,537438.1334927513,23.809658705409007,743.3058757031415,United States,16500.0,3434.40416881406,Packaging & Containers,288.528,2925.38026428223,151.482,926.829,12.387,3597.331,0.0419146135699999,11.9779105827729,Consumer Discretionary,0.0664547674442138,3062.58,5725.49890334732
967,104.59408888991413,6338.311745643743,380577.8167778318,1175.0,5163.311745643743,5.394307868632973,154.036340369682,Taiwan,8867.0,1087.199724704645,Regional Banks,97.1023441106081,10991.0032923979,845.898163548969,738.651336489081,32.4224059581757,2739.33392005297,0.04991346035999995,8.72298061760565,Financials,0.0586845291386937,119202.67476463,1318.5699546404799
968,608.0434106318542,36562.75169495132,2195093.6593824504,605.69,35957.06169495132,60.36545377165104,5645.33261334301,China,24410.0,6434.48058036057,Real Estate Development,11954.8111531054,4607.79102203724,1076.771097907,1274.96501637036,86.8903602371283,8509.17728151447,0.04595512461,18.6202422901815,Real Estate,-0.154484090815516,33564.7924082414,27687.585726447
969,420.59133837222026,25309.118694153116,1519484.9334290584,10252.0,15057.118694153116,2.4687006139439247,199.241992985416,France,4095.0,1589.80831021006,Beverages—Wineries & Distilleries,1398.50975030661,6164.098442323,177599.805617459,335.844453084469,32.4224059581757,1303.11694196463,0.0606568619980187,0.111711458844993,Consumer Staples,1.36885049798355,2947.03226869106,1337.01863713897
970,1124739.545963558,67523484.72524661,4053753676.5484204,37990000.0,29533484.72524661,1.7774015458080181,2591.70923456037,Russia,110716.0,52574.6372198554,Oil & Gas Integrated,6916.40349362046,49264.2256926504,7179.94306060486,60603.7032887898,135.367187372476,101778.163745916,0.04138240288,12.4944975492371,Energy,0.0331196366283333,91973.2492974959,31746.66377279545
971,8444.448118330403,507019.1278934517,30438811.30306026,1475292.0,968272.8721065483,2.909736376474592,154.036340369682,United Kingdom,293.0,117.708,Oil & Gas Midstream,46.075,36.8409024127461,-162.233,459.504932308197,32.4224059581757,992.336,-0.07436854035,-0.843,Energy,-0.770370370376844,2007.61,1318.5699546404799
972,445.25740385982607,26789.939072530684,1608385.5728164033,232187.0,205397.0609274693,8.666947669099969,352.522227230635,United Kingdom,25765.0,6900.88110665202,Beverages: Non-Alcoholic,811.567500005936,23413.6541829251,1219.9810061666,4720.11250003452,306.501666307449,13450.0107808294,0.0590769897829999,16.9280207293285,Consumer Staples,0.138522763703117,20973.9125001534,13977.0600790273
973,10538.461000129779,632732.6086069352,37985985.1387432,1240000.0,607267.3913930648,1.9597535880599921,2591.70923456037,Japan,190338.0,53052.6150501268,Auto Manufacturers,12596.1850311812,65887.2696393056,4428.43707265332,41876.3613429945,6583.18358468451,100657.862046934,0.01041746179,7.77850552499971,Consumer Discretionary,0.37448139102171,143152.798295734,31746.66377279545
974,816.2820082725983,49064.297963290206,2945620.51112897,46641.7,2422.597963290209,1.0519406017209967,743.3058757031415,United Kingdom,25662.5,1439.68989891313,Engineering & Construction,112.213456606865,8125.73101168931,286.552546262741,377.942210412025,3.00133485794067,4780.96846370697,0.05458362491,18.4985908275685,Industrials,0.437022732521541,4561.72755532265,5725.49890334732
975,112.46192093448762,6810.65485326708,408934.80381762906,9556.0,2745.3451467329196,1.403095620888199,154.036340369682,Australia,4095.0,1087.199724704645,Equity Real Estate Investment Trusts (REITs),0.0,6241.81346271108,641.651449602842,10.2584554195404,32.4224059581757,517.988534277677,0.04991346035999995,11.829727187206,Real Estate,0.0586845291386937,8007.77940249443,1318.5699546404799
976,102.20951504847918,6195.154518565218,371983.4124827315,1638.0,4557.154518565218,3.782145615729681,154.036340369682,United Kingdom,276.0,3969.95541470538,Equity Real Estate Investment Trusts (REITs),406.241718411446,2403.2564053141,-48.7333612442017,6727.54313248396,32.4224059581757,572.136073291302,-0.00583346042,-1.15462038056895,Real Estate,-0.233564780736959,8071.52874106169,1318.5699546404799
977,107.76566761768876,6528.7165920947255,392008.7187556177,2045.0,4483.7165920947255,3.1925264509020663,154.036340369682,Germany,2375.0,1087.199724704645,Regional Banks,97.1023441106081,2374.19408988102,155.331320285797,135.039095401764,32.4224059581757,1445.7761349678,0.04991346035999995,6.2953995157385,Financials,0.0586845291386937,59914.6419098377,1318.5699546404799
978,133.0987986658434,8049.584065793228,483313.57436771365,2538.0,5511.584065793228,3.1716249274204995,154.036340369682,Netherlands,4095.0,1087.199724704645,Equity Real Estate Investment Trusts (REITs),0.0,2261.68398408739,115.485231266499,3.15027004480362,32.4224059581757,272.185722375155,0.04991346035999995,5.42620613403785,Real Estate,0.0586845291386937,4258.03752115846,1318.5699546404799
979,148.93761479031454,9000.462984779213,540399.3256932184,44603.0,35602.53701522079,4.955633957434039,53.9779052628671,South Africa,6089.0,329.854500137569,Auto Parts,128.543000079282,269.741029395444,50.3597773765549,176.443870494328,2.64107424765825,775.492292761698,0.07282580566,16.1935263455964,Consumer Discretionary,-0.0577666282196127,585.470994487405,332.106638855544
980,1381118.2622452525,82915109.62152287,4977785594.57775,127000000.0,44084890.37847713,1.5316870541413805,2591.70923456037,Switzerland,81960.0,12010.7981631689,Building Materials,2945.10007500648,34222.3223835617,-1701.78248286247,30940.995631218,97.5349960327148,27453.0534145832,0.03362731523,-5.71584568922862,Basic Materials,0.08087906680034365,65345.3058105707,31746.66377279545
981,215.92996679892707,13022.33019743397,781851.0047467891,22489.1,9466.769802566028,1.726964349623959,743.3058757031415,Taiwan,24222.0,12493.946875538,Telecom Services,263.327715201035,24232.6643204197,1338.07355264616,10156.9996007156,125.496845553529,7680.98790053609,0.09491684424,10.9836789361424,Communication,0.0404340399192242,14803.1317959439,5725.49890334732
982,126818.63590284834,7613580.554696089,457079249.2070769,983960.0,6629620.554696089,7.737693152868093,154.036340369682,Argentina,4095.0,1087.199724704645,"Oil, Gas & Consumable Fuels",2.84200386739522,64.6681093318645,88.1400018089637,819.278218511112,32.4224059581757,368.536798894551,0.04991346035999995,11.817739148403,Energy,0.0586845291386937,1050.97483064358,1318.5699546404799
983,130.7964186728833,7911.361323537993,475015.4104959915,74548.0,66636.63867646201,9.422904219809016,346.0,United States,488.0,6496.0,Equity Real Estate Investment Trusts (REITs),0.0,6192.94172037177,305.0,9842.0,32.4224059581757,2816.0,0.0271036315323294,5.02968337730871,Real Estate,0.15565700531005,11290.0,4839.0
984,350.62297994727976,21108.587764348365,1267307.2278283944,78040.0,56931.41223565163,3.6970734788713204,743.3058757031415,Canada,33374.0,6951.22440786833,Telecom Services,246.517052543163,16089.3344999802,1171.8960467577,7458.1287314415,86.8903602371283,8453.97367572784,0.07515825136,18.0031772838517,Communication,-0.049251600483339,17212.2198182583,5725.49890334732
985,1596861.0120209,95867165.57529959,5755358669.9381485,50211248.0,45655917.57529959,1.909276693845562,9234.91168851663,Thailand,54448.0,25151.2058715822,Oil & Gas Integrated,4734.38143432142,40353.1282168201,3666.35181461196,34413.7897935394,306.501666307449,72265.8164022349,0.08270371126,14.0015678277855,Energy,0.0849376114447619,72287.539300972,32747.9802578919
986,236.50996970981743,14257.844945938523,856024.7888993894,1825.0,12432.844945938523,7.812517778596451,1363.52144785923,South Africa,9321.0,1816.23966206484,,550.47402500102,2188.54774596742,180.9513155967,72.1585006266832,86.8903602371283,3564.99747875333,0.0085541046,10.5529517899971,,-0.0642898677834478,30250.6091909483,32505.7761541523
987,4868.572634729661,292342.43819936714,17550755.96965589,150563.0,141779.43819936714,1.941661883725531,2591.70923456037,Chile,135821.0,12010.7981631689,Department Stores,1789.43531622899,8458.8435208578,678.040787479467,3917.66732110463,306.501666307449,16114.6491938435,0.03362731523,10.8700774321719,Consumer Discretionary,0.08087906680034365,16812.7370820608,31746.66377279545
988,3936.4310098336027,236381.57511102202,14191161.124889988,24417140.0,24180758.42488898,103.2954450385227,882.630239663811,Greece,15109.0,3412.77810853052,Electric Utilities,820.429595677853,1075.53462098801,-1886.81926488376,11943.2949986796,86.8903602371283,5519.69661012197,-11.2986340496456,-48.2807584913858,Utilities,213.39993,16314.1975258689,11471.0203042634
989,1338.117940460984,80392.57295479646,4826404.783357129,4404403.0,4324010.427045204,54.78619278022772,743.3058757031415,United States,15608.5,3434.40416881406,Travel Services,121.332,22265.6932543991,665.783,18777.778,0.0,8299.074,0.0419146135699999,8.14543085083021,Consumer Discretionary,0.0664547674442138,20782.043,5725.49890334732
990,2502.8997997724578,150319.92778565254,9024474.073800022,149639.0,680.9277856525441,1.0045504700355692,154.036340369682,Australia,4095.0,1087.199724704645,Precious Metals,46.9750157232563,580.280163433509,44.1670511406398,528.970177054417,32.4224059581757,395.60945807271,0.04991346035999995,7.52121029853317,Basic Materials,0.0586845291386937,817.635273675045,1318.5699546404799
991,99610.81836590123,5980166.799262142,359017708.8862586,24944000.0,18963833.200737856,4.171121113725071,2591.70923456037,Switzerland,203637.0,12010.7981631689,Other Industrial Metals & Mining,26269.0,68770.1118499892,-8045.99975723834,66539.9999999999,306.501666307449,232693.992979222,0.03362731523,-21.0867483039209,Basic Materials,0.08087906680034365,154862.0,31746.66377279545
992,1439.8317917173977,86498.93571376367,5192998.572536361,116826.0,30327.06428623633,1.3506062130821188,743.3058757031415,Japan,72420.0,4156.16560056859,Computer Hardware,1793.74524122477,8480.26837859196,451.603367155418,2175.03443764895,442.788986206055,9097.61819076538,0.0473500504699999,10.1879764253438,Technology,0.365676384170043,8375.28344795108,5725.49890334732
993,165.86170939747905,10016.496295502076,601396.6027978647,17647.0,7630.5037044979235,1.7617936930625546,2591.70923456037,South Korea,155.0,12010.7981631689,Regional Banks,2190.681,19176.7921424103,1948.56198442692,2863.35336659686,306.501666307449,20657.2307720644,0.03362731523,7.37143032313406,Financials,-0.0410132044508539,307530.171678667,31746.66377279545
994,381.84520404203045,22983.00530049777,1379837.3630667457,1039063.0,1016079.9946995022,45.210057884705606,743.3058757031415,Netherlands,15608.5,3434.40416881406,Auto Manufacturers,550.47402500102,6968.734020702645,385.560312338829,1664.9,86.8903602371283,5913.08473496512,0.0419146135699999,11.372983153919,Consumer Discretionary,0.0664547674442138,9202.92803087234,5725.49890334732
995,109.41779909654424,6627.901845733073,397963.2778601499,220.0,6407.901845733073,30.12682657151397,154.036340369682,United Kingdom,3370.0,211.787570621469,Apparel Retail,166.882125140905,1934.51943474006,67.3026134866476,77.804431581974,32.4224059581757,633.610585999489,0.16548496095,28.2495617438285,Consumer Discretionary,0.365112016213697,347.933175606966,1318.5699546404799
996,80.93295739310928,4917.822299787622,295299.1281377257,1356.0,3561.822299787622,3.626712610462848,154.036340369682,United Kingdom,317.5,4324.11719625066,REIT,3.583385181427,3106.21126643108,-171.361088275909,8.77311544418335,32.4224059581757,109.158362531662,0.12648177606,-4.42585816344311,Real Estate,-0.322610284616273,5089.14834766388,1318.5699546404799
997,1104.171408846552,66347.65802341113,3983222.2233568183,1889050.0,1822702.3419765888,28.47199217391273,2591.70923456037,South Korea,54448.0,19910.429015544,Semiconductors,1677.59385494282,26942.9583432801,2545.94063902705,15546.7798344442,1456.69372928393,14823.4169105257,0.0956631095899999,13.0111260687372,Technology,0.472891063966256,26673.3099372708,31746.66377279545
998,97.70632169713308,5924.8065587011515,355753.1479348379,8667.0,2742.1934412988485,1.4628325691531097,8509.85366038653,Switzerland,8624.0,15124.4688063968,Insurance—Diversified,549.447150724124,13143.5057009106,1099.45979452133,397.646577835083,306.501666307449,19675.8343896866,0.005052070127992,7.16927074657694,Financials,3.99670153124063,216273.075733662,200299.28920569
999,691.8335582802953,41593.06989496679,2497087.4128673524,283000.0,241406.9301050332,6.8040180903849565,2591.70923456037,United States,29500.0,12010.7981631689,Packaged Foods,1174.0,19195.5484313965,1286.7,3014.0,191.0,12442.0,0.03362731523,22.3098796684815,Consumer Staples,0.08087906680034365,18184.0,31746.66377279545
1000,2829.217735626747,169910.3342688407,10200578.676116185,224000.0,54089.6657311593,1.3183424125667125,743.3058757031415,Sweden,44355.0,4048.35060473171,Specialty Industrial Machinery,2814.66648419201,14354.8715808112,-346.738529026508,3714.0936704129,299.146966218948,9405.47871892154,-0.0266527037699999,-8.2137049941928,Industrials,0.866122448979824,12825.4507284611,5725.49890334732
1001,1488.5370413246924,89422.94182202154,5368540.465660113,160223.0,70800.05817797846,1.7917437822487634,2591.70923456037,United Kingdom,65818.5,10365.2825476116,Home Improvement,3375.64634466171,12485.6926808084,936.771386861801,5957.50632882118,0.0,17434.8407834768,0.07201906984,9.14750957854406,Consumer Discretionary,-0.0800532622084815,16138.6792135239,31746.66377279545
1002,606.3539541149555,36461.3256430395,2189004.5745770573,23211.0,13250.325643039498,1.5708640576898667,2591.70923456037,United States,68000.0,12010.7981631689,Insurance,2190.681,61224.4724932709,6312.0,1000.0,306.501666307449,72301.0,0.03362731523,9.44867745460533,Financials,0.08087906680034365,910401.0,31746.66377279545
1003,16220.603968023974,973858.4806654726,58465381.951742396,18659000.0,17685141.51933453,19.159868061373388,2718.37778743382,Hong Kong,94000.0,34530.2943242035,Conglomerates,1173.41308243573,12873.215450634,1149.55612048507,5620.13915486634,86.8903602371283,10931.6954404116,0.06861775572,3.31276113693874,Industrials,-0.0931062284622941,56648.9133050293,14266.7024456996
1004,120.23342685738618,7277.215048977774,436944.61534980795,22500.0,15222.784951022226,3.091842119350391,154.036340369682,Sweden,6087.0,506.480363827011,"Furnishings, Fixtures & Appliances",110.900763720274,1485.84625165745,116.357075378299,166.961832605302,32.4224059581757,1491.8054010272,0.13091866974,26.2650284053376,Consumer Discretionary,-0.155544748085045,876.946567744017,1318.5699546404799
1005,20687.043628459873,1241999.9429222182,74563180.02972373,3668000.0,2426000.0570777818,2.9533012629371056,28116.9740322467,South Korea,103011.0,215637.288242163,Consumer Electronics,25976.6117617562,230468.949601855,39882.0147607212,103438.538829369,15373.5616096006,221506.058565927,0.1383378923,19.6255770926149,Technology,-0.216383682741526,304138.050743164,84890.7812538777
1006,129.40946347576732,7828.095854190317,470016.5912117742,7489.0,339.09585419031737,1.0452791900374305,743.3058757031415,Morocco,10879.0,3434.40416881406,Diversified Telecommunication Services,31.6692721843719,12603.3839720344,587.882993683219,3433.33427160978,86.8903602371283,3602.19998390228,0.0419146135699999,36.4472549583214,Communication,0.0664547674442138,6706.39634817839,5725.49890334732
1007,426.2877836328802,25651.103200378326,1540015.8781053443,11462.0,14189.103200378326,2.2379255976599484,743.3058757031415,United States,27770.0,3434.40416881406,Internet Retail,0.0,39154.0269071248,3229.387,1986.216,1235.171,11677.517,0.0419146135699999,19.4353717124591,Consumer Discretionary,0.0664547674442138,27320.218,5725.49890334732
1008,286.3177598035405,17248.041765524467,1035540.4229605903,194489.33,177241.28823447553,11.27602383180373,743.3058757031415,Macau,29000.0,5007.0,Resorts & Casinos,14.9999996910989,41672.6580459933,1602.99991560975,7686.9998416985,86.8903602371283,4789.99974782947,0.1115023664,33.6278262897116,Consumer Discretionary,0.269122978276179,10646.999780742,5725.49890334732
1009,104919.3651897998,6298863.930766578,378150602.5007427,6816597.0,517733.06923342217,1.082194674297467,1938.997,Chile,17295.0,9966.287,Utilities—Regulated Electric,396.239003263577,16897.9506366463,1614.08510553718,9019.2370742859,0.0860000056231226,13823.7329038668,0.05420688422073,18.6729901600114,Utilities,4.40161361694335,30386.6602502762,17530.198
1010,425.73873346406964,25618.14112626339,1538037.0091573347,16548.0,9070.141126263388,1.548111018024135,743.3058757031415,,15608.5,3434.40416881406,Automobiles,550.47402500102,6968.734020702645,385.560312338829,1664.9,86.8903602371283,5913.08473496512,0.0419146135699999,11.372983153919,Consumer Discretionary,0.0664547674442138,9202.92803087234,5725.49890334732
1011,86.52688135890111,5253.651968601302,315460.56886255357,37027.0,31773.3480313987,7.047859321723938,0.195135727105776,South Korea,5346.0,32334.6115200984,Insurance,2190.681,12884.2584021049,838.110232316132,737.208265889145,306.501666307449,23289.6188448465,0.0031250284561176,3.02742497804407,Financials,-0.0544906638733863,259312.758601973,237828.89174923
1012,234.18130941811987,14118.044473260903,847631.9064207526,1997.0,12121.044473260903,7.069626676645419,2591.70923456037,Japan,12659.0,9822.54444244927,Insurance,2190.681,11204.4827599052,699.948625780642,2870.71703147516,306.501666307449,16607.0136078224,0.0050981935799999,6.91825301559387,Financials,0.27417448424857,133636.964416604,31746.66377279545
1013,545.1806398055915,32788.80273955007,1968525.6839214657,5297.0,27491.80273955007,6.190070368047965,743.3058757031415,United States,5400.0,3434.40416881406,Leisure,387.675,9707.25879092835,551.38,267.398,266.375,5012.355,0.0419146135699999,31.2694413206005,Consumer Discretionary,0.0664547674442138,5091.366,5725.49890334732
1014,448.7430569145926,26999.19928381351,1620948.4513754873,42678.74627,15679.546986186495,1.580741185001981,2591.70923456037,South Korea,35063.0,9470.73100352677,Telecom Services,397.222019955982,8143.85182096083,408.548358349362,12058.7756384122,257.173566664918,17842.5241616982,0.04510891299,5.08442236797694,Communication,-0.210285863454762,20752.3351602461,31746.66377279545
1015,1137.8789593597442,68371.28143956591,4104709.892085735,204000.0,135628.7185604341,2.983708886315342,2591.70923456037,Japan,16422.0,4187.05579246624,Engineering & Construction,1700.03110971302,7333.69401821073,968.329670432955,3120.68146906048,65.1792182922363,14512.3065948486,0.03905808848,20.5638396240938,Industrials,0.142361716576342,16787.0542834774,31746.66377279545
1016,120568.38653701948,7238348.573109421,434552301.5983584,19622000.0,12383651.426890578,2.7108393305202294,743.3058757031415,Australia,3358.0,3434.40416881406,Utilities—Independent Power Producers,180.275334954262,7360.46817937087,181.57130074501,5534.7359380722,86.8903602371283,9588.34857493639,0.0419146135699999,2.6596718111389,Utilities,0.0664547674442138,13340.3747866154,5725.49890334732
1017,86.74611900855513,5266.813839896844,316250.7381435771,11158.0,5891.186160103156,2.118548393618283,154.036340369682,Belgium,113.0,1087.199724704645,Equity Real Estate Investment Trusts (REITs),0.0,1940.11822859879,125.970479669571,1.12855042171478,32.4224059581757,343.837035665512,0.04991346035999995,6.67857030980798,Real Estate,0.0586845291386937,4802.25627160168,1318.5699546404799
1018,123.17221190563329,7453.644191651636,447536.48983998224,393.9,7059.744191651636,18.922681370021927,154.036340369682,South Korea,2840.0,3845.65056994819,Capital Markets,97.1023441106081,2354.0019550907,203.477076626848,250.574378056044,1.42839378238342,1486.1294338312,0.0055793485399999,5.1425578949478,Financials,-0.0053968511555668,35568.9003907575,1318.5699546404799
1019,225.35568838900133,13588.200770448902,815822.8871479674,1095.0,12493.200770448902,12.409315772099454,154.036340369682,Thailand,10698.0,488.012424386161,Home Improvement,317.366975028998,5165.2451433028,143.998801515254,902.806714800251,32.4224059581757,1820.75934584744,0.0835590383,27.0525492356313,Consumer Discretionary,0.290699804518713,1563.34293058068,1318.5699546404799
1020,17341.566119028423,1041155.1315006627,62505517.65978159,1300000.0,258844.86849933735,1.2486131611590416,154.036340369682,United States,4095.0,1087.199724704645,Chemicals,473.0,1867.49707963249,-106.0,2000.0,8.0,1698.0,0.04991346035999995,-11.5342763873776,Basic Materials,0.0586845291386937,4864.0,1318.5699546404799
1021,765.2207653025529,45998.85044903929,2761587.2225515693,20092.0,25906.850449039288,2.289411230790329,2591.70923456037,France,40052.0,12010.7981631689,Luxury Goods,2565.36286649704,28410.0907414489,912.723341047764,2327.30579924583,306.501666307449,13700.1421725154,0.03362731523,7.42731118912593,Consumer Discretionary,0.08087906680034365,25460.6094212532,31746.66377279545
1022,196.10162253689737,11831.94106676968,710386.3245053219,21965.0,10133.05893323032,1.8564156021440374,1074.53352075104,Canada,15608.5,4450.47113124343,Telecom Services,64.7200489044189,10531.8272954188,551.504448354244,3674.74417209625,86.8903602371283,4028.77394556999,0.0467212066981976,11.6364215218083,Communication,0.18683707724686,11774.5335483551,6956.22979789108
1023,94.53531589924414,5734.436107936442,344324.3108925072,268.0,5466.436107936442,21.39714965647926,154.036340369682,South Africa,456.0,202.21787345075,Equity Real Estate Investment Trusts (REITs),90.1406276226044,4354.14209481974,-46.1159926205873,4462.80898928642,32.4224059581757,554.034402966499,0.00302615051,-21.743520700101,Real Estate,0.415763271134281,4916.77336573601,1318.5699546404799
1024,88.36100043703715,5363.762797125602,322071.04181539454,311.0,5052.762797125602,17.246825714230233,154.036340369682,United Kingdom,856.5,422.448375743607,Asset Management,0.0,1559.16445769008,70.8457779639959,14.7375257052183,32.4224059581757,364.980043332577,0.0246236113499999,16.2288722104493,Financials,0.102375556132191,2704.03750216556,1318.5699546404799
1025,14399.045170383284,864501.7050858949,51900178.35762757,2964563.0,2100061.294914105,3.429215908493145,743.3058757031415,Canada,16000.0,19472.0,Gold,1797.99998465338,52711.0329959526,3457.99990263751,17889.999847302,0.0,11078.9996880628,0.11362457869,20.4318625372653,Basic Materials,0.293616897727894,34636.9997043599,5725.49890334732
