,lower,pred,upper,true_scope,absolute_difference,offset_ratio,ft_cat_country_name,ft_cat_industry_name,ft_cat_sector_name,ft_fin_cash,ft_fin_employees,ft_fin_equity,ft_fin_inventories,ft_fin_market_cap,ft_fin_net_income,ft_fin_ppe,ft_fin_rd,ft_fin_revenue,ft_fin_roa,ft_fin_roe,ft_fin_stock_return,ft_fin_total_assets,ft_fin_total_liab
162,126.61621027921638,10118.593336975127,802453.2421506878,4106.0,6012.593336975127,2.464343238425506,France,Semiconductor Equipment & Materials,Technology,145.264916859498,1332.0,337.348545554253,49.1361266727448,1814.40649494564,103.993569901824,165.225637404799,19.2049872944355,363.007448476195,0.180348715040942,26.5480659424754,-1.24730406130904,589.977886198997,243.560960995333
163,39941.585189045836,3167329.5300028822,251160073.86264572,3400000.0,232670.46999711776,1.073459508331268,India,Oil & Gas Refining & Marketing,Energy,2700.0,10586.0,2515.28603773585,2016.66035604654,6603.90493279567,1228.18077448178,5365.94472470125,6.65028961673379,27156.5386020109,0.06907493879,43.6505967902648,0.645883560814319,10665.1251369239,29395.7388160985
164,8737.405057112297,692929.0392032168,54947330.47433694,3032247.0,2339317.960796783,4.375984882213497,United States,Copper,Basic Materials,2700.0,25400.0,11619.0623574858,2885.0,39124.0903123096,2942.0,25715.0,0.0,16999.0,0.03265786031,28.4538481629351,0.0593748179273656,40661.0,29395.7388160985
165,118717.34140513775,9414017.282094589,746504196.806925,20018158.0,10604140.717905411,2.126420358083943,Taiwan,Steel,Basic Materials,713.3297433579155,26639.0,8969.09398141094,2466.38547112786,12034.6372718392,497.301367966281,13368.3819997927,67.4709378667921,9086.7751090936,0.0111977902499999,5.37406180687312,0.403912156785333,20978.6771994951,5729.50093066301
166,228.65340581151406,18209.84539479018,1444065.935654928,152264.0,134054.15460520983,8.36163057395109,Japan,Semiconductors,Technology,713.3297433579155,19985.0,6510.98842764625,1101.28720141388,5524.07582197369,320.360548881814,2270.07069499791,455.328761599958,3526.9584948197,-0.07299525182,5.02894018662444,0.856004621926564,7434.73891821876,5729.50093066301
167,533.3602082823395,42372.20628349104,3360070.694924191,3955.0,38417.20628349104,10.7135793384301,United Kingdom,Conglomerates,Industrials,153.06,5811.0,919.101858566898,151.323252405882,4205.1255634904,168.94690166986,138.788559395313,36.2558047971725,1216.66751388252,0.0985137985,18.2022587031229,0.051660145067985,1821.24159504676,1278.378
168,110971.13637474336,8799765.811682537,697795846.4052913,54.0,8799711.811682537,162958.6261422692,,Independent Power and Renewable Electricity Producers,Utilities,713.3297433579155,15249.0,3479.28456359205,545.829183924943,7084.20990572602,389.0,1627.917,79.1759964050725,5940.22505467758,0.0415169641251879,11.331123793630699,0.07199644619518775,9328.818374939216,5729.50093066301
169,208264.01056884445,16514807.02216527,1309576116.7743146,15280906.0,1233901.0221652705,1.0807478968959872,Germany,Metal Fabrication,Industrials,2700.0,180050.0,11619.0623574858,12038.3339767456,21386.2441337893,-643.533068418503,22282.7950973511,240.331281423569,50916.4772683382,0.03265786031,-5.27638190954774,0.0593748179273656,59675.6242675781,29395.7388160985
170,1037.261554968035,82330.11366262771,6528616.229920655,51886.1,30444.013662627716,1.5867470028124626,France,Insurance—Diversified,Financials,2700.0,93146.0,11619.0623574858,2196.6517200482,67262.2041735461,5573.34087657928,1734.83899092674,330.108627080917,139466.283726692,0.03265786031,8.80305317899681,0.0593748179273656,1016421.35773969,29395.7388160985
171,164.0276102268012,13085.208258450726,1037697.1545584572,149900.0,136814.79174154927,11.45568316829739,United States,Semiconductors & Semiconductor Equipment,Technology,153.06,6039.0,1122.799618745345,303.542,2631.1885619635,-98.118,599.723,168.848,1616.627,0.048318865142,-4.2747083242841,0.0607885127667203,2766.06,1278.378
172,2336.2375702670843,185335.12376714402,14696613.16109484,60322.0,125013.12376714402,3.072430021669441,Taiwan,Packaged Foods,Consumer Staples,2700.0,113058.0,2909.87833649589,1045.58687240116,9496.83802224387,444.284413688868,4925.66620968284,31.0377522043884,13105.4477262536,0.0473982094,14.9805945038409,0.166204876893887,12145.6598463784,29395.7388160985
173,339.8063644482445,27023.950884557402,2142998.7984197037,110889.0,83865.0491154426,4.103360033242457,United States,Confectioners,Consumer Staples,713.3297433579155,15249.0,3479.28456359205,752.836,17035.1275378516,782.981,2106.697,45.85,7515.426,0.0415169641251879,92.0507596429331,0.07199644619518775,5553.726,5729.50093066301
174,6238.050927550843,494737.54502772726,39231322.927057,6920000.0,6425262.454972273,13.987214169509155,Japan,Chemicals,Basic Materials,713.3297433579155,12037.0,2408.17515817516,1096.10167685896,3388.76540152135,330.392932891846,1948.02575460449,117.216562812217,7370.37029024493,0.08519515759,12.6005783403442,0.0826819332498825,6372.35741319135,5729.50093066301
175,90537.9263420768,7179471.840821208,569311259.4112542,27900000.0,20720528.159178793,3.8860797310138513,United States,Oil & Gas Refining & Marketing,Energy,2700.0,14000.0,11619.0623574858,3397.0,39148.1983337402,4049.0,17346.0,62.0,145856.0,0.03265786031,18.5989894350023,0.0593748179273656,48741.0,29395.7388160985
176,3959.7005246040458,314071.00190981186,24904992.89460856,12765.0,301306.00190981186,24.6040737884694,United Kingdom,Chemicals,Basic Materials,153.06,1398.0,181.652332551473,59.8099968910217,501.805686697469,37.6068810428286,105.547053337097,2.2310230255127,409.19587020874,0.02862628731,10.2174787886918,-0.192752883157584,432.091393661499,1278.378
177,111.7660911773046,8941.02219622274,709075.2845722627,391473.0,382531.97780377726,43.783919937631204,Hong Kong,Real Estate—Diversified,Real Estate,153.06,3390.0,3406.35249812995,1422.51519711733,1146.30041920831,96.0545575585961,301.511818594933,28.569965171814,568.238676282883,0.12264844037,2.82236436565914,-0.15647509548147,6114.26802936077,1278.378
178,284.0610372227285,22603.508993009535,1792470.646750567,195000.0,172396.49100699046,8.626979114628025,Japan,Packaging & Containers,Consumer Discretionary,713.3297433579155,18009.0,6616.07682087209,1256.49194607697,2900.43018757379,135.47689139843,3650.35559464619,178.428745300509,8901.04757945985,-0.0009857309999999,2.00716589676462,0.108300545486295,11690.9659609124,5729.50093066301
179,506.00903065296757,40203.3376555085,3188085.7373041087,202894.0,162690.66234449152,5.046695419632661,United States,Resorts & Casinos,Consumer Discretionary,713.3297433579155,45000.0,3479.28456359205,112.735,5098.50741297333,3114.637,14866.644,0.0,7849.312,0.0415169641251879,69.0703357675241,0.07199644619518775,27766.276,5729.50093066301
180,2723.366874429082,216033.348689935,17130892.87921175,1812805.05,1596771.701310065,8.391320418783375,Hong Kong,Waste Management,Industrials,153.06,2500.0,2097.45621501715,26.1045250082016,5762.1807662955,268.928511151552,303.254107320309,3.70444739082456,1100.07253723237,0.06456981337,12.4621922502519,-0.12786953620616,5241.58485786438,1278.378
181,210.73611728641276,16789.056662868363,1331401.5323369824,3241.0,13548.056662868363,5.180208782125382,United States,Software—Infrastructure,Technology,153.06,9117.0,1122.799618745345,0.0,19263.8925198242,774.68,388.132,565.141,2918.715,0.048318865142,15.3661302663753,0.0607885127667203,7282.237,1278.378
182,371.3187097265894,29522.78797283547,2341149.2927291505,252616.0,223093.21202716453,8.556644454867786,United States,Beverages: Non-Alcoholic,Consumer Staples,713.3297433579155,19000.0,3479.28456359205,200.0,9775.32746660523,624.0,1173.0,21.0,5997.0,0.0415169641251879,27.3864384463463,0.07199644619518775,8201.0,5729.50093066301
183,271.811453530879,21632.152726924363,1715444.927395654,26534.0,4901.847273075637,1.22660006773041,United Kingdom,Aerospace & Defense,Industrials,153.06,6214.0,441.514186236017,27.4632487297058,2347.50814413139,148.505415129662,340.841184234619,493.627137422562,1229.72083353996,0.13191011236,31.6736267266303,0.478260639399159,1166.66849603653,1278.378
184,177.45694844626797,14150.115618325792,1122141.202849104,18485.0,4334.884381674208,1.3063497499667145,Sweden,Tobacco,Consumer Staples,153.06,11779.0,176.17310031368,404.908986479044,3603.49398670648,316.923297941685,310.826448708773,13.3441388607025,1912.30608150363,0.12009649072,199.33237958989,-0.257074584187453,2321.08196340501,1278.378
185,294.3591373067048,23420.118299658734,1857225.383475616,11849.0,11571.118299658734,1.976548088417481,United States,Credit Services,Financials,713.3297433579155,8500.0,3479.28456359205,0.0,52957.233090708,2137.0,1541.0,79.1759964050725,9188.0,0.0415169641251879,7.90500675088316,0.07199644619518775,34760.0,5729.50093066301
186,2608.521419618412,206926.4390211622,16408741.498890182,99496.0,107430.4390211622,2.079746311622198,United States,Banks—Diversified,Financials,2700.0,264700.0,11619.0623574858,2196.6517200482,277660.71716053,22894.0,8704.0,330.108627080917,91906.0,0.03265786031,12.132742612456,0.0593748179273656,1801478.0,29395.7388160985
187,548.7127461211552,43589.61776499027,3456607.8753465046,359553.0,315963.38223500975,8.248592633651883,Switzerland,Packaging & Containers,Consumer Discretionary,2700.0,33427.0,3367.785921,1705.27318,10109.8746475693,604.484062050471,4784.52338,70.2160676789107,12571.7693333655,0.0386584460399999,18.1031215626887,0.0593748179273656,11618.53173,29395.7388160985
188,1838.7120769289834,145882.80296601873,11568159.167407362,110400.0,35482.80296601873,1.3214022007791553,United States,Banks—Diversified,Financials,2700.0,209718.0,11619.0623574858,2196.6517200482,183124.987911759,14982.0,11240.0,330.108627080917,115582.0,0.03265786031,10.6227067269343,0.0593748179273656,1726248.0,29395.7388160985
189,248.39217943993856,19775.072583822264,1568183.8874286534,6059.0,13716.072583822264,3.2637518705763764,United States,Medical Devices,Healthcare,713.3297433579155,12200.0,3479.28456359205,554.9,23851.6894559143,583.6,679.7,552.6,3435.3,0.0415169641251879,20.9355718180514,0.07199644619518775,5695.8,5729.50093066301
190,2545.6938808599652,201944.39840729773,16013680.20620413,22600.0,179344.39840729773,8.93559284988043,Norway,Waste Management,Industrials,153.06,2448.0,451.824011341345,121.75976870656,1135.19144526455,66.8622178316116,91.0830825388432,62.6436813175678,753.151500195265,0.07779488416,14.0887901218065,0.0425659712427711,883.581925457716,1278.378
191,7569.952202729878,600353.4322282699,47606354.798438236,913280.0,312926.56777173013,1.5212372428858663,Switzerland,Oil & Gas Drilling,Energy,153.06,4900.0,1122.799618745345,418.0,4178.41127418121,-3127.0,17402.0,28.569965171814,2973.0,0.048318865142,-21.9369321968501,0.0607885127667203,22410.0,1278.378
192,2503.2449652192117,198578.3231811166,15746760.256488508,50000.0,148578.3231811166,3.9715664636223322,Netherlands,Integrated Freight & Logistics,Industrials,713.3297433579155,59280.0,3479.28456359205,6.88974976539612,2515.98416529908,-225.695080757141,738.581174850464,79.1759964050725,5512.27044296265,0.0415169641251879,11.331123793630699,0.07199644619518775,3374.59943509102,5729.50093066301
193,591.1692163075677,46956.29204461252,3723575.328253069,130468.0,83511.70795538748,2.778498776607918,United Kingdom,Tobacco,Consumer Staples,2700.0,33300.0,7614.30159814599,4835.30663299561,40846.7088986838,1838.75146579742,2502.17726707458,330.108627080917,19355.3349208832,0.0454181641299999,23.8868517548455,-0.0614350439178081,41577.7337837219,29395.7388160985
194,190.45514039092285,15180.83433586222,1203874.191498869,8825.0,6355.8343358622205,1.720207856754926,United States,Auto Parts,Consumer Discretionary,217.025278,5707.0,1861.75166,225.281599,5297.38441883819,437.883097,498.473766,107.134862,1834.063697,0.209972160577555,22.3908401027994,-0.08366222381591,2100.487721,223.682408
195,6603.675997476666,523730.5468835034,41530383.4285144,1358186.0,834455.4531164966,2.593291546735214,Germany,Specialty Chemicals,Basic Materials,713.3297433579155,16292.0,3479.28456359205,947.006738221645,3413.49051527991,155.035452485085,5171.95145951509,223.112328886986,5953.38706481457,0.0415169641251879,5.12907680866886,0.07199644619518775,8560.10768470764,5729.50093066301
196,5713.689911904254,453157.24556187703,35934126.43059761,550782.0,97624.75443812297,1.2154324031983124,United States,Entertainment,Communication,2700.0,166000.0,11619.0623574858,1595.0,67369.2352294922,5682.0,19695.0,330.108627080917,40893.0,0.03265786031,14.7308928756611,0.0593748179273656,72124.0,29395.7388160985
197,226.9563894469496,18075.276945703576,1433395.0500537618,1935.0,16140.276945703576,9.341228395712442,United States,Credit Services,Financials,713.3297433579155,16000.0,3479.28456359205,228.0,16908.937242832,551.5,576.7,79.1759964050725,6439.7,0.0415169641251879,25.0318855840849,0.07199644619518775,22349.9,5729.50093066301
198,304.7905417647224,24247.29825444414,1922818.341773086,35269.0,11021.70174555586,1.4545538075993996,South Korea,Farm & Heavy Construction Machinery,Industrials,713.3297433579155,4041.0,1720.38226064939,1326.79599871713,830.670441206784,-812.965277963964,1922.36095001466,151.226783082937,5270.25613127128,-0.0807290408799999,-48.3765070977548,-0.516975308640223,9708.04853680123,5729.50093066301
199,33430.88813644416,2651050.239398516,210220631.62574464,155266.08,2495784.1593985157,17.074239520946982,United Kingdom,Utilities—Regulated Water,Utilities,153.06,8166.5,1558.57254927075,54.9626023292541,6098.34591851338,341.204383850098,10509.6803953886,7.17851239442825,2824.50534346104,0.02270301231,23.9109979520673,0.14139977067764,12638.203035593,1278.378
200,1514.3314965956502,120160.36886299058,9528445.151529118,208608.0,88447.63113700942,1.7360798903493655,United States,Specialty Industrial Machinery,Industrials,2700.0,39200.0,11619.0623574858,1977.0,21761.0782539886,1040.0,2041.0,414.0,13232.0,0.03265786031,24.635792964586,0.0593748179273656,10402.0,29395.7388160985
201,106.39349708963846,8514.991151946599,675292.2650987285,6166.62,2348.3711519465987,1.3808198254386679,United Kingdom,Equity Real Estate Investment Trusts (REITs),Real Estate,153.06,4124.5,1122.799618745345,45.8390989780426,720.673473167371,199.024319076538,1303.00077095032,28.569965171814,340.052698040009,0.048318865142,27.8060659729909,0.0607885127667203,1899.396707654,1278.378
202,145.19927131527405,11592.175887574638,919304.0413391528,454830.57,443238.3941124254,39.23599627982883,United Kingdom,Lodging,Consumer Discretionary,153.06,4124.5,1122.799618745345,4.0,8640.3186426913,371.99998877612,1169.0,28.569965171814,1902.99994258322,0.048318865142,340.05610224842,0.0607885127667203,3067.0,1278.378
203,165.35498651600335,13190.465327458493,1046043.7331934914,45621.27,32430.804672541504,3.458655086642815,Taiwan,Computer Hardware,Technology,2700.0,7093.0,4570.7201208422,4162.67631522101,6324.73165276505,482.632471783966,2748.5475304994,438.551061056793,39240.7018538186,0.04812309681,9.98009932718456,-0.0162697140390391,16406.5950539232,29395.7388160985
204,1075.9480836720652,85397.84257612107,6771878.187039664,60700.0,24697.842576121067,1.4068837327202812,United States,Computer Hardware,Technology,2700.0,54486.0,11619.0623574858,5786.0,34566.241231055,5327.0,1878.0,1190.0,52212.0,0.03265786031,11.195652173913,0.0593748179273656,32913.0,29395.7388160985
205,1648.3074564968563,130784.27179949626,10370889.674319064,234860.0,104075.72820050374,1.7957816851254174,Canada,Gold,Basic Materials,153.06,2678.0,1538.459,292.56500730662,2210.16442835076,-143.731007992202,625.923015632018,42.894,586.040032586917,0.24011956838,-9.80842794441828,-0.475463588478957,1599.93703995738,1278.378
206,180.14879949555876,14363.571556900777,1139067.636325032,1275.0,13088.571556900777,11.265546319137865,Greece,Money Center Banks,Financials,713.3297433579155,12699.0,3479.28456359205,545.829183924943,3079.94805350919,21.4314652884007,837.437720741272,79.1759964050725,3663.58034031332,0.0415169641251879,0.214180853034337,0.07199644619518775,68424.0203362875,5729.50093066301
207,74691.45942247653,5922893.223548949,469668239.3363606,329511.0,5593382.223548949,17.97479666399285,South Korea,Utilities—Regulated Gas,Utilities,2700.0,3349.0,8511.4613565031,3256.60102880116,4161.49681463849,423.850234328406,23153.5930206131,50.8789391726262,35419.7233603998,-0.0048319709,4.86314844672733,-0.252286036017647,42552.9001853628,29395.7388160985
208,516.3741797540068,41025.263753690975,3253262.080093595,164312.0,123286.73624630902,4.00514183129943,United States,Resorts & Casinos,Consumer Discretionary,713.3297433579155,46000.0,3479.28456359205,111.505,3804.68121563026,-855.286,16289.154,79.1759964050725,7208.767,0.0415169641251879,-17.0459500806373,0.07199644619518775,23274.716,5729.50093066301
209,32925.73643194272,2610993.1822907254,207044223.80639303,839047.0,1771946.1822907254,3.1118556913864484,New Zealand,Building Materials,Basic Materials,713.3297433579155,3374.0,3479.28456359205,1261.14932781458,3260.6155615422,148.638269901276,1831.84624040127,3.02655839920044,5611.23927211761,0.0415169641251879,5.22156364662715,0.07199644619518775,6187.64293646812,5729.50093066301
210,2136.265049975487,169477.88604245865,13439180.450387783,1010000.0,840522.1139575413,5.959479573323026,South Africa,Gold,Basic Materials,713.3297433579155,9684.0,6065.651077,432.134266984463,8923.07548846529,315.514649534225,6321.46051947177,172.511353,3521.30861978531,0.0301064218,5.27951860995159,-0.137455857019301,11184.0907250807,5729.50093066301
211,196.6081120934436,15668.747049358353,1242564.2468900927,11765.0,3903.7470493583533,1.3318102039403614,Germany,Medical Instruments & Supplies,Healthcare,153.06,7501.0,1122.799618745345,295.545684928894,6966.68387911604,129.407933799028,609.996764144897,77.5782121394873,1584.26193818676,0.048318865142,19.1621947084751,0.0607885127667203,2783.75326478004,1278.378
212,3687.459356024642,292483.071116547,23193132.9346817,7596.93,284886.141116547,38.500166661605014,Spain,Infrastructure Operations,Industrials,2700.0,107399.0,11619.0623574858,704.755377173424,4204.30473127121,48.2866179943085,1017.51663923264,330.108627080917,20669.5989632607,0.03265786031,1.20161672067873,0.0593748179273656,67004.5827335119,29395.7388160985
213,158.94595859852643,12682.248102794912,1005743.5892761231,27784.0,15101.751897205088,2.190778777926365,United Kingdom,Gambling,Consumer Discretionary,654.628,11922.0,1807.899,161.790000000356,3060.39196804218,-19.0250000001486,1831.11900000403,266.24100000208,4785.80600003739,0.00720605699,-1.09775627849447,0.0873370563843356,13644.59000003,11159.612
214,535.2535473084167,42522.34254714442,3371976.062823621,457000.0,414477.6574528556,10.747291250319174,Taiwan,Electronic Components,Technology,713.3297433579155,58193.0,6967.11868429976,1016.81951286548,4146.90578627398,1217.13707648552,7469.73255276811,424.574955967672,10820.0221101207,0.00492985389,15.1035027205304,0.0757525998578926,13940.8502415706,5729.50093066301
215,186.88412792465806,14897.663460619944,1181419.5668390593,22463.0,7565.336539380056,1.5078203410473092,Hong Kong,Restaurants,Consumer Discretionary,153.06,17500.0,457.216797629782,26.3502730736136,1858.97818507241,74.9208274739385,250.051528751627,28.569965171814,824.409919105232,0.12747294696,15.9696124649563,0.178017082886426,568.58635418281,1278.378
216,334.83710890247164,26629.903410488827,2111751.9827972082,20634.0,5995.903410488827,1.2905836682411955,Israel,Aerospace & Defense,Industrials,713.3297433579155,12470.0,1391.374,840.265998324698,4331.61447536204,236.908997902511,474.108999054733,255.791997735329,3260.21897113545,0.0496800504999999,15.9310427686195,0.156292144826754,4351.86399132336,5729.50093066301
217,122.01726378843698,9753.910291119348,773534.9400566556,4694600.0,4684846.0897088805,481.3044061184669,Philippines,Diversified Financial Services,Financials,153.06,4124.5,3226.36412749865,80.8405453953892,2780.86303533688,250.95465243794,1367.80453260615,28.569965171814,1330.20581561141,0.04448923427,7.90363318437925,-0.308041733442792,10610.3643710129,1278.378
218,4830.989816596906,383161.70202179195,30383683.9399734,284890.0,98271.70202179195,1.3449461266516618,Switzerland,Drug Manufacturers—General,Healthcare,5962.05597188471,97735.0,32138.1805615323,6252.90431678295,278639.629636364,13581.4386291504,24080.135897398,11763.1338500977,61850.5376586914,0.162436364949273,44.7150027331909,6.69090624485102,85806.7832511663,46346.0298298409
219,6693.44081640122,530848.6352634686,42094827.08018134,12432000.0,11901151.36473653,23.41910513498787,United States,Integrated Freight & Logistics,Industrials,2700.0,54486.0,11619.0623574858,404.0,81862.8434128677,4905.0,22118.0,330.108627080917,66550.0,0.03265786031,701.215153681201,0.0593748179273656,45574.0,29395.7388160985
220,1189.6163144114028,94411.40180890834,7486627.150004284,9276620.0,9182208.598191092,98.25741194666479,Australia,Airlines,Industrials,2248.71606911237,54486.0,2112.96919113398,255.436992883682,7450.94587425735,600.728552341461,9961.34097248316,330.108627080917,12584.5480185151,4.28768311979991,24.127531236536,22.614777,14410.4358485341,11818.5361586872
221,6491.215956062944,514812.79354106926,40823231.593277685,449078.0,65734.79354106926,1.1463772296595898,United States,Drug Manufacturers—General,Healthcare,2700.0,126400.0,11619.0623574858,8144.0,313432.487204103,16540.0,15912.0,9005.0,71937.0,0.03265786031,23.3668625678119,0.0593748179273656,141208.0,29395.7388160985
222,132.95706456585822,10621.404591512759,842324.7084012711,320.17,10301.234591512759,33.17426551991991,Taiwan,Consumer Electronics,Technology,652.406035234594,4124.5,714.941823531379,202.246926843315,561.560374995045,37.3008394099772,297.138645798154,110.295735733211,1575.76803612687,0.0233778803936166,5.29071857820547,0.101097286216924,1645.36548103273,833.894609609003
223,1081.5896415261163,85845.20166275362,6807352.458077936,5586.0,80259.20166275362,15.367920097163198,France,Advertising Agencies,Communication,3807.46316942454,83235.0,8256.38292320863,461.347476482391,10892.6822616342,941.288096666336,3190.14483737946,330.108627080917,12312.8541634083,0.025750941547506,11.8001964360881,-0.71048816764818,36659.725631237,28187.2756817609
224,244.0941504239787,19434.251416222392,1541157.762697339,32.7,19401.55141622239,594.3196151749967,United Kingdom,Engineering & Construction,Industrials,153.06,153.0,2023.90672041639,0.0,2481.78975570884,127.573895454407,5.29900026321411,28.569965171814,29.3419959545135,0.19294761176,6.1642780089382,0.173479069545197,2546.16962647438,1278.378
225,136.48217928679355,10900.935909391581,864490.7267753733,10793.0,107.93590939158094,1.0100005475207616,Hong Kong,Real Estate Services,Real Estate,266.743306580344,5000.0,32944.3463123672,195.673977375031,20547.682771844,3657.52272322774,1179.79146802425,28.569965171814,1904.16762441397,0.1141410396,10.6831937032289,0.121832419081268,42614.9056979418,6672.53347315839
226,153.4918221384139,12249.750986167273,971447.8291206531,24681.0,12431.249013832727,2.0148164667078055,Portugal,Regional Banks,Financials,713.3297433579155,15249.0,3479.28456359205,545.829183924943,4308.4958972016,-246.440213481188,914.133472607732,79.1759964050725,5265.28622147369,0.0415169641251879,-5.47577399574706,0.07199644619518775,92400.5254008365,5729.50093066301
227,1853.634103524774,147066.0761613482,11661989.281286165,189200.0,42133.9238386518,1.2864965526953074,Finland,Telecommunication Equipment,Technology,2700.0,103000.0,19359.1727546455,3177.31664657593,27304.5594260874,-1661.44762909412,2225.08229255676,4766.65151429176,26108.3016093969,-0.01536223451,-8.13093398101126,-0.126061531371645,50733.7975502014,29395.7388160985
228,368.6068874346425,29307.748372955455,2324097.2795298058,23057.0,6250.748372955455,1.271099812332717,Japan,Insurance—Property & Casualty,Financials,2700.0,40617.0,25030.9107559108,2196.6517200482,18794.2273156873,1511.57160949707,3991.08590107784,330.108627080917,42381.2836000873,0.0077302332799999,6.36353326213115,0.265833572814738,156664.957972638,29395.7388160985
229,157.6205649820892,12577.148253955787,997409.4777419969,51058.0,38480.85174604421,4.059584809612239,Turkey,Auto Manufacturers,Consumer Discretionary,713.3297433579155,6810.5,885.227972027972,178.02467334193,3118.45469691821,227.81873658067,612.313258886188,6.69096834486723,3785.90183059329,0.0724832476899999,21.9253884519107,0.509552715596539,2759.22837582284,5729.50093066301
230,126.27059392619884,10091.186968023303,800279.9970117768,190.71,9900.476968023304,52.913779917273885,South Africa,Regional Banks,Financials,153.06,10261.0,928.007344396412,98.6776394891739,3404.62253936578,234.089010192633,79.619334486939,28.569965171814,1352.12822611253,0.0481648126399999,23.7966836399268,0.685330613855309,4300.13408020432,1278.378
231,4418.062542093443,350417.7732796838,27787185.87440612,182840.0,167577.77327968378,1.9165268720175224,Ireland,Specialty Industrial Machinery,Industrials,2700.0,96000.0,14954.0,2346.0,30304.5521647949,1916.0,3443.0,589.0,19747.0,0.06243492972,12.71400132714,0.338392300866889,30476.0,29395.7388160985
232,143.01554000799828,11419.01236282726,905572.6787841399,196.0,11223.01236282726,58.26026715728194,South Korea,"Furnishings, Fixtures & Appliances",Consumer Discretionary,153.06,4781.0,1053.1198930763,59.5461226926198,5531.70006040791,303.18696000109,596.57313675202,30.0661735668546,2045.62215521573,0.2020109974,30.15485379299,0.0319090921170255,1514.13335370585,1278.378
233,108979.89074251374,8641865.839664066,685274839.0720475,20200000.0,11558134.160335934,2.337458180302557,Australia,Other Industrial Metals & Mining,Basic Materials,2700.0,54486.0,11619.0623574858,6233.00026797159,123705.396991017,11222.99929712,93137.0040041826,75.0000019919759,72226.0019182993,0.03265786031,15.4659174545066,0.0593748179273656,129273.005557756,29395.7388160985
234,95.29375562285796,7634.8140212857,605496.7852979581,1388.0,6246.8140212857,5.5005864706669305,Jersey,Asset Management,Financials,281.0,1400.0,1593.0,0.0,3173.48820948101,284.999994093755,45.9999993597341,28.569965171814,1144.9999762714,0.0976744186,18.0402970555102,0.252434057444704,2612.99996363011,1129.0
235,94470.99176609927,7491352.459840868,594042483.0329038,28800000.0,21308647.540159132,3.844432651432312,France,Waste Management,Industrials,5517.80716148539,171495.0,7107.93831121577,935.096677064896,11608.9503735021,496.202735280991,10923.1409270883,63.9424352169037,30616.0390967607,0.0112128507515104,6.93081543367032,-0.28326582461592,44919.1636282682,39081.6720601124
236,109.83716283023192,8788.06380319547,696946.1300430181,46890.48,38102.41619680454,5.33570090637598,Philippines,Real Estate Management & Development,Real Estate,153.06,1716.0,3679.66058147397,614.177532337725,11000.9620806014,414.303299589127,563.191492241001,28.569965171814,1508.76402594857,0.06915633076,10.150482857617,0.173782122985253,8702.62059113741,1278.378
237,5542.854064425357,439610.46102657815,34859905.920359075,192469.2,247141.26102657814,2.284056155616473,France,Aerospace & Defense,Industrials,2821.57153215428,92639.0,14477.2050072551,6893.19433093071,49293.6840619734,1513.61890006065,5091.58997511864,1326.03869342804,24804.2380154133,0.0315854258985721,12.0458172941508,2.28793619290739,46434.7518610954,34293.5983772863
238,175.6899511214451,14009.997883160271,1111030.2750440026,35232.0,21222.00211683973,2.514775540569363,Italy,Drug Manufacturers—General,Healthcare,209.642514265388,4124.5,1337.10453654244,254.678399517536,8819.2937566935,412.806875449419,149.67638737011,145.145281407595,1658.55634181786,0.131304446889029,34.1193448567741,0.88864279630665,3153.02376427174,1796.21118983026
239,188.17796166742693,15000.260703508058,1189555.2290190517,23991.0,8990.739296491942,1.5993722025370738,Australia,Resorts & Casinos,Consumer Discretionary,153.06,15600.0,1122.799618745345,12.1340015673637,6107.64185745878,1407.32338079214,3029.80419745088,28.569965171814,2588.10683963609,0.048318865142,36.7442879329738,0.0607885127667203,6588.70030467868,1278.378
240,171325.78661283018,13585713.577005554,1077307548.0230365,3759931.0,9825782.577005554,3.6132880036909065,Portugal,Oil & Gas Integrated,Energy,2700.0,6389.0,11619.0623574858,1164.7759437561,14191.291558933,673.37694132328,6235.75409889221,330.108627080917,17159.2686907053,0.03265786031,12.8056628056628,0.0593748179273656,14470.8401012421,29395.7388160985
241,137.15138329337384,10954.001835665758,868698.6999848086,352.0,10602.001835665758,31.119323396777723,United States,Drug Manufacturers—Specialty & Generic,Healthcare,153.06,1023.0,-203.0,52.0000024200085,3983.86358950093,58.0000007213738,54.0000025130858,89.0000011069356,1093.00001359416,0.0550320392,10.2174787886918,0.378122889965925,1444.00006720178,1278.378
242,92.96899292090359,7450.467118198128,590878.6134521138,441.0,7009.467118198128,16.894483261220245,Sweden,Real Estate Services,Real Estate,153.06,132.0,1122.799618745345,0.0,1433.14274084059,347.591087579727,1.10076390206814,28.569965171814,238.968872711062,0.048318865142,29.2639756133537,0.0607885127667203,3678.09250237048,1278.378
243,127831.2625152076,10136724.649265172,803812783.5562191,25309700.0,15172975.350734828,2.4968321500017012,India,Oil & Gas Refining & Marketing,Energy,2700.0,24930.0,33111.740688276,9376.19864428416,45513.1372327909,3854.21457435936,24429.98972442,330.108627080917,71734.3243515864,0.05699696663,11.2985194845044,0.004238457088282,72535.4796275496,29395.7388160985
