,lower,pred,upper,true_scope,absolute_difference,offset_ratio,ft_cat_company_name,ft_cat_country_code,ft_cat_country_name,ft_cat_industry_name,ft_cat_sector_name,ft_numc_cash,ft_numc_equity,ft_numc_inventories,ft_numc_market_cap,ft_numc_net_income,ft_numc_ppe,ft_numc_preyear_tg_numc_scope_1,ft_numc_preyear_tg_numc_scope_2,ft_numc_preyear_tg_numc_scope_3,ft_numc_rd,ft_numc_revenue,ft_numc_roa,ft_numc_roe,ft_numc_stock_return,ft_numc_total_assets,ft_numc_total_liab,ft_numd_employees
1046,178.44838128684106,10056.231659792826,563659.189818365,31587.0,21530.768340207174,3.1410374252109006,ING Groep NV,NLD,Netherlands,Banks—Diversified,Financials,,,,27645.4821254305,4799.39573478699,3746.46073651314,35775.0,244821.0,42300.0,,10792.0344543457,,7.19392966583978,,1653865.09637916,,
1047,172.83819725966907,9741.807422523458,546037.2008597853,12130.8,2388.9925774765416,1.2452309385579818,Befimmo SA,BEL,Belgium,Equity Real Estate Investment Trusts (REITs),Real Estate,0.715686169743853,1747.69593871524,0.0,1419.64465251133,97.73872565341,1.16715612137318,12679.6,454.3,73.0,,218.732677930355,0.0302898571919536,5.72995015419899,-0.18199824207863,3126.67521431208,1564.48996706006,86.0
1048,379.8160082461545,21341.933200200463,1196169.2967428209,45183.0,23841.066799799537,2.1170996824025106,Harley-Davidson Inc,USA,United States,Recreational Vehicles,Consumer Discretionary,,,448.871,14122.4050186817,844.611,883.077,42205.0,139683.0,,138.3,6228.508,,28.540075542697,,9528.097,,5900.0
1049,366.9014698334278,20618.13450296691,1155603.8086568723,8099.0,12519.13450296691,2.5457629957978654,Franklin Resources Inc,USA,United States,Asset Management,Financials,,,0.0,24151.488899231,1438.099,535.459,,,,,4159.565,,18.7262629542344,,9468.463,,7900.0
1050,549.349389564304,30843.476082658628,1728685.7630885933,6437.0,24406.476082658628,4.791591748121583,Indra Sistemas SA,ESP,Spain,Information Technology Services,Technology,,,590.107067406178,2749.05308513794,153.767386137962,193.985038494587,6971.0,27033.0,12892.0,259.328958262444,3868.77612392473,,10.4680678379095,,5325.59881310725,,38629.0
1051,383.80453376817707,21565.471160634093,1208697.5404456437,2674.0,18891.471160634093,8.06487328370759,DGB Financial Group,KOR,South Korea,Regional Banks,Financials,1467.59406147075,3968563.4612827,,1041.39258645939,255.468588059288,683.581089650147,2684.0,15046.0,2334.0,,2966.61632576193,0.0042445419421891,6.88431199280003,-0.0940698291299739,62668.6574499159,57847.1891519025,122.0
1052,401.9332938322957,22581.502279790315,1265641.271370577,57953.0,35371.497720209685,2.5663925846008033,Terumo Corporation,JPN,Japan,Medical Instruments & Supplies,Healthcare,1535.65437938473,5178.87257669866,1053.72804707289,21543.3570499738,716.625987421721,1685.20888110809,68444.0,192951.0,9232.0,373.013600513339,5303.27678974718,0.08669214171,12.7320980405194,0.176066371626821,10164.9721288541,4836.16938132347,25378.0
1053,193.12273365462374,10878.659592337472,609752.3793014429,24.3,10854.359592337472,447.68146470524573,JSE Ltd,ZAF,South Africa,Financial Data & Stock Exchanges,Financials,,238.111367625318,0.0,1079.58398966565,64.6301569042057,15.0831992537528,78.4,9272.0,1073.0,,170.415889172137,0.02175859582,24.9422266409432,-0.0248798724087129,3125.03799684042,,
1054,1097.4446626760027,61561.6196167067,3450292.1853101524,1172136.0,1110574.3803832934,19.04004487370413,KCC Corp,KOR,South Korea,Building Products & Equipment,Industrials,,5490.78952107618,513.282607652147,3756.97679247783,36.9612707029458,2583.54473968322,1115637.0,389205.0,,67.2161447929709,3417.91684511826,0.00452253877,0.70755226185967,0.0854198536393374,8914.8348312593,,
1055,170.4044513968553,9605.40749643967,538392.6311781537,389.0,9216.40749643967,24.692564258199663,Kungsleden AB,SWE,Sweden,Real Estate Management & Development,Real Estate,,1104.9547149707,,1306.09523895561,59.859552718699,1.18615515530109,47.0,22334.0,186.0,,275.709543809295,0.01970616354,5.47870897748847,0.0959916709945256,3340.68737939,,194.0
1056,14545.418602736789,815256.8510819462,45691339.384340815,787055.0,28201.851081946166,1.0358321223827385,"OCI Co., Ltd",KOR,South Korea,Chemicals,Basic Materials,,3143.68896536849,334.729413497789,3029.76442215266,215.346055368619,3073.92227244062,743457.0,1770876.0,,18.0604942830156,3212.38411811042,0.03952376646,7.4358632915794,0.754203480995848,5677.2914634004,,
1057,1327.3217176417133,74445.13953748859,4172352.4430159195,2903155.0,2828709.8604625114,38.997240357619965,LG Display Co Ltd,KOR,South Korea,Consumer Electronics,Technology,,8627.80818974777,1951.90496909746,12548.2991687409,1000.00355050369,11292.0968432784,,,,583.465628682869,22062.3340814959,0.0602708255799999,10.9316526270631,0.0266878980515974,21021.8146579897,,46705.0
1058,418.38480884373655,23503.531759455243,1317316.6557214996,978.0,22525.531759455243,24.032241062837674,"Home Product Center Public Co., Ltd.",THA,Thailand,Home Improvement,Consumer Discretionary,197.153257738104,572.497339170507,314.663665262377,6139.37967879923,173.618983549902,900.71210797746,1095.0,89343.0,25165.0,,1977.47665535163,0.09516256809,29.1195164943732,0.214801465672939,1683.3953834624,1102.97877706757,10769.5
1059,241.85252539990566,13609.733569161906,762816.1376256265,21073.0,7463.266430838094,1.5483771150192829,LG Household & Healthcare Ltd,KOR,South Korea,Household & Personal Products,Consumer Staples,,703.37657470772,205.288891338651,5540.61895846619,199.439816717205,534.419278126619,,,,7.07232113310602,2444.33834154147,0.14609787845,33.147774538372,0.349277823768694,1713.80996476204,,2675.0
1060,503.7105848312578,28285.637284756056,1585331.0158658132,5761912.0,5733626.362715244,203.70451413181559,Cementos Argos SA,COL,Colombia,,,,,201.119981530355,6582.84712458439,215.68384171353,3235.95762223355,,,,,2437.39339520264,,4.47315901485464,,5810.25252560619,,2747.0
1061,3205.4672840315743,179706.30108456555,10071741.887859333,80000.0,99706.30108456555,2.2463287635570692,Hamburger Hafen und Logistik AG,DEU,Germany,Marine Shipping,Industrials,192.557119883198,755.228133365928,29.7573369201422,1387.72260125302,132.463479125261,1212.03847557235,75000.0,129000.0,,1.94422755050659,1523.21734384155,0.0569102971341855,18.7882930633028,-0.65211682863584,2276.62889516115,1644.6322863725,5937.0
1062,492.2329530697285,27642.37039818002,1549278.9542591518,44335.0,16692.62960181998,1.603878370825934,Yamaha Corporation,JPN,Japan,Leisure,Consumer Discretionary,,2693.52664241387,743.985455848277,2451.55129096725,59.2964809648693,1244.55267191306,119494.0,,238.0,234.056528195739,4466.74744743295,-0.01121431724,2.05668645859491,-0.0824525148787854,4303.85280129313,,19462.0
1063,191212.490124285,10716609.274591878,600615236.4648932,7840000.0,2876609.274591878,1.3669144482897804,Bluescope Steel Limited,AUS,Australia,Steel,Basic Materials,,,1150.36360058784,1841.23058611674,404.234102427959,2868.87631158829,8095000.0,1781000.0,,16.7412070870399,7102.85273221731,,12.6641437169433,,6054.64639782906,,
1064,385.5930510177302,21665.70907962395,1214315.4009420564,294166.0,272500.2909203761,13.577492382959008,New World Development Co Ltd,HKG,Hong Kong,Real Estate—Diversified,Real Estate,8683.24163461956,32274.8232520057,8654.29801199662,,359.311267024487,4982.81948344183,299884.0,315634.0,,,7614.3535221144,0.0046393185958118,1.1132865522421,-0.05156314299167,77449.1468098052,41350.9006884577,
1065,16356.70383704645,916770.807757298,51380715.74797715,1020000.0,103229.192242702,1.1126008718528377,Caterpillar Inc.,USA,United States,Farm & Heavy Construction Machinery,Industrials,,,12205.0,55482.4640549719,3695.0,16577.0,831000.0,1820000.0,19443.0,2135.0,55184.0,,19.676757994515,,84681.0,,114233.0
1066,307.35994675417277,17281.114203921832,968579.62955725,5473.0,11808.114203921832,3.157521323574243,ConvaTec Group PLC,GBR,United Kingdom,Medical Instruments & Supplies,Healthcare,315.6,1523.8,303.299995778421,3479.44150280541,221.599998776526,330.699995397046,4001.0,26805.0,,48.7999997305707,1832.09998988481,0.0448132553199999,13.8710358185098,-0.309155278973857,3660.39994905154,2043.2,9413.0
1067,2247.6975375901466,126027.84409528079,7063318.667710472,264000.0,137972.1559047192,2.0947751815893016,Sharp Corp,JPN,Japan,Consumer Electronics,Technology,3864.04211189124,3462.77106222301,2065.95163598098,5347.70153715807,669.337870169431,4030.04151498433,149000.0,867000.0,27797000.0,907.099205195904,21900.3699659333,0.0367928284765228,20.3550185516801,-2.40467003321388,17945.0928259278,13788.4985920746,54156.0
1068,52486.0026348785,2941646.8479309557,164865425.23576203,1227000.0,1714646.8479309557,2.397430193912759,Snam SpA,ITA,Italy,Utilities—Regulated Gas,Utilities,,,605.039046645164,17820.4775554023,1463.54435825348,17760.7803515196,1417990.0,28340.0,,,4598.38756322861,,19.0410605147628,,26519.7602529526,,6104.0
1069,1182.7000417778504,66339.7797300608,3718085.423805685,537728.0,471388.22026993916,8.10566453774849,WM Morrison Supermarkets PLC,GBR,United Kingdom,Food & Staples Retailing,Consumer Staples,,,1021.91651034355,12925.8520945273,1104.53647971153,12104.4248725176,504863.0,616115.0,5084.0,0.0,25399.0325860977,,12.7576962189147,,14726.4896490574,,
1070,416.5030204311719,23398.066433637538,1311405.8238364868,244656.0,221257.93356636245,10.456248626094913,Gildan Activewear Inc.,CAN,Canada,Apparel Manufacturing,Consumer Discretionary,,811.543,301.866999381052,2965.54508822215,198.244994538256,414.537999150031,221128.0,160203.0,25701.0,,1038.31900021257,0.14853538746,19.4592504387747,0.811134601852657,1082.40799778063,,28000.0
1071,122711.78079288139,6877469.028992031,385449613.0831283,26038890.0,19161420.97100797,3.7861151959002406,Exelon Corp,USA,United States,Utilities—Diversified,Utilities,,,1105.0,23470.5998096289,1719.0,47330.0,6600286.0,5541932.0,76848570.0,0.0,24348.0,,7.78479722844915,,79924.0,,25829.0
1072,2133.7141090316572,119639.61290495443,6705288.572834728,92121.0,27518.612904954425,1.2987224726713174,Prosafe SE,NOR,Norway,Oil & Gas Equipment & Services,Energy,,1129.5,0.899999965015277,306.906951916212,172.600002695743,2155.39991621548,71920.0,,,,474.000007403139,0.07082333149,18.6295663161358,-0.9742307226481,2686.89989555505,,662.0
1073,534.6333486696741,30018.71170567769,1682461.6269634366,397452.0,367433.2882943223,13.240141812109364,RCL Foods Ltd,ZAF,South Africa,Packaged Foods,Consumer Staples,,881.567519277788,253.424222348705,1559.10998829121,76.8749293711334,367.395214095667,161911.0,321186.0,58022.0,0.0,1878.62845906775,-0.01644580943,9.06808311435762,0.122875576061926,1751.95361232016,,20479.0
1074,629.3296779160363,35325.992349465356,1979909.5645560676,19040.0,16285.992349465356,1.8553567410433485,Sulzer AG,CHE,Switzerland,Specialty Industrial Machinery,Industrials,,,562.611803531647,2687.9591562464,249.081465911865,539.87903636694,15290.0,83000.0,1380.0,58.401497554779,3086.25200958252,,16.3097894927318,,3273.71194207668,,12183.0
1075,26994.62249684046,1512975.7530031686,84795178.49237618,324567.0,1188408.7530031686,4.661520588979067,"Tokyo Steel Manufacturing Co., Ltd.",JPN,Japan,Steel,Basic Materials,82.1803372895779,1127.66400472653,277.237225025892,1127.22114397037,126.878838948905,561.105882078409,,,,2.44376044534147,1867.61912204511,0.0831784912184324,10.7867400118072,-0.07431816469826,1677.49029792845,535.587550273226,
1076,6294.988697602053,352859.3401443134,19776149.43911732,174342.0,178517.3401443134,2.0239491352876153,Canon Inc,JPN,Japan,Computer Hardware,Technology,4763.87562773942,25808.7075575027,5571.53555892967,36482.0174685777,2288.55994414538,9943.87314918637,164769.0,955338.0,4961000.0,2859.77863891423,35782.654032506,0.05283193612,8.87134816553626,-0.249579869839149,44656.2930423673,17216.106397112,195056.0
1077,410.7082788132494,23073.298617722096,1293204.126296036,36319.0,13245.701382277904,1.574070556695529,Advanced Micro Devices Inc,USA,United States,Semiconductors,Technology,,,632.0,5576.8215520517,471.0,700.0,22774.0,93704.0,113900.0,1402.0,6494.0,,56.7128236002408,,4964.0,,11100.0
1078,513.1126026344605,28812.57584189555,1614863.4256965697,4199.0,24613.57584189555,6.861770860179935,Halma PLC,GBR,United Kingdom,Conglomerates,Industrials,,808.504267105854,118.424334563255,4057.33443905411,167.441995822191,124.064303082943,4183.09,17130.22,7104.0,42.7510998244286,1073.98624300289,0.1297067761,20.0978213398161,0.160917778768934,1316.42166786575,,4857.5
1079,12987.047337612874,727917.5242352854,40796383.87229765,4067788.0,3339870.4757647146,5.588253977362916,Mondi PLC,GBR,United Kingdom,Paper & Paper Products,Basic Materials,,3566.02186711522,1041.09364845048,9592.91865787848,753.460299800874,5347.1626488466,4477666.0,1195572.0,2886749.0,25.9424953524252,8003.82378351348,0.09957181218,18.9811215569503,0.188271551837946,8857.10121219235,,26207.0
1080,279236.7214212616,15649950.436437164,877105637.5800797,10600000.0,5049950.4364371635,1.4764104185318079,Fortum Oyj,FIN,Finland,Utilities—Renewable,Utilities,,11118.1001104262,617.182223796844,18791.7074863617,2256.30196809769,16872.4275505543,11000000.0,178000.0,,39.5072329044342,8246.76906108856,0.08410623946,18.9051676576963,-0.479375991565748,28187.4349868298,,15579.0
1081,3873.1138465283047,217124.72803131424,12168867.453717448,93147.0,123977.72803131424,2.3309900268534065,Securitas AB,SWE,Sweden,Security & Protection Services,Industrials,,1590.65406194758,38.867973382026,5491.84239695883,308.580528691411,367.412975232303,92343.0,22103.0,,,10297.1990926206,0.0594165683299999,19.5723276031307,0.133963076906826,5346.78453207165,,335945.0
1082,20800.56137124388,1165827.9704023008,65339189.84113515,1247510.0,81682.02959769918,1.0700635356771484,Shin-Etsu Chemical Co Ltd,JPN,Japan,Chemicals,Basic Materials,,13845.7001214083,2107.00633526407,24275.3956303431,902.930990166962,6172.70472911373,1264151.0,2230520.0,,99.7526251627132,11939.0261217495,0.08651648756,5.98237364365309,0.308998025582917,17059.2702985704,,16955.0
1083,2608.5759004845663,146253.3667252924,8196863.395568797,29380.0,116873.3667252924,4.9779906986144455,Western Digital Corp,USA,United States,Computer Hardware,Technology,,,1368.0,13914.5458284637,242.0,2965.0,55465.0,1040757.0,43440.0,1646.0,14572.0,,2.37674327244156,,15316.0,,72878.0
1084,2084.0413148719017,116855.68811013937,6549262.776535448,313838.503,196982.81488986066,2.6856929951428596,Esken Ltd,GGY,Guernsey,Specialty Chemicals,Basic Materials,,749.578226961643,3.98404034471512,592.707636727273,5.33917925488949,473.855396487236,261837.0,,,,785.771139268041,0.0386829766,0.721723734357651,-0.0760123394894402,1345.77950286853,,5119.0
1085,299.70745840291653,16852.228484415522,944542.6167643784,2634.0,14218.228484415522,6.397960700233684,Highwoods Properties Inc,,,Equity Real Estate Investment Trusts (REITs),Real Estate,109.322,2307.298,,,347.402,4289.811,2695.0,203562.0,,,740.905,0.0666873087717877,15.0566593478606,-0.66036720275878,5209.417,2738.748,
1086,543.6500643341607,30524.055903256554,1710783.775241045,11347.0,19177.055903256554,2.6900551602411698,Flsmidth & Co A/S,DNK,Denmark,Specialty Industrial Machinery,Industrials,,1289.46986670105,407.715629577637,2986.35970998173,63.5344993770123,362.557252883911,13460.0,33450.0,31377.0,23.958116710186,2729.40570116043,0.01794474568,5.10322148468425,0.252941284108096,3606.86405849457,,11805.5
1087,129873.00570841803,7278821.7602173295,407943532.316489,4010000.0,3268821.7602173295,1.8151675212512044,National Grid PLC,GBR,United Kingdom,Utilities—Regulated Electric,Utilities,,10619.8199627236,870.524926900864,23880.1729062571,1551.88579404354,48357.8584393263,4600000.0,200000.0,,26.0965600013733,22930.8465304375,0.04761185006,19.7083422689256,-0.13816773278186,75069.8561962843,,27886.0
1088,518.9576331304354,29140.16211118938,1633223.0841968548,31000.0,1859.83788881062,1.0638238689858377,Hellenic Telecommunications Organization SA,GRC,Greece,Wireless Telecommunications,Technology,1313.54448108487,2825.44665185509,93.738297700882,5334.20344960957,302.841754984856,3133.48838814497,29700.0,368100.0,1271000.0,,4481.51528890133,0.0261197928327288,10.9757140413887,,7658.99049714804,4995.51368431023,19343.0
1089,1302.78872868565,73070.18172806778,4095292.571466103,209000.0,135929.81827193222,2.86026385944677,Colgate-Palmolive Co,USA,United States,Household & Personal Products,Consumer Staples,,,1171.0,58165.8892403394,2441.0,3840.0,232574.0,435061.0,380512.0,289.0,15195.0,,,,12123.0,,36700.0
1090,420.0115922879857,23594.70526484885,1322426.49877722,67698.0,44103.294735151154,2.8692030368718267,Signature Aviation PLC,GBR,United Kingdom,Transportation Infrastructure,Industrials,,1084.0,221.299994073186,2873.33069121846,70.1999967694506,644.999982725735,55658.0,54257.0,,,1713.99992112305,0.06422544118,4.23552824470173,-0.241218535296178,3374.4999096248,,11692.5
1091,1078.9811226852116,60526.82566863306,3392296.886710647,102103.61,41576.784331366944,1.6869149979711122,Autoliv Inc.,SWE,Sweden,Auto Parts,Consumer Discretionary,615.8,1883.7,757.9,6120.05302393279,375.9,1690.1,,,,396.7,8678.2,0.04943849655,12.7018990335879,-0.215519756125308,6721.6,4824.8,58000.0
1092,258.8837449625019,14564.252742650746,816312.4154000486,1277.7,13286.552742650745,11.39880468235951,Indra Sistemas SA,ESP,Spain,Information Technology Services,Technology,,,219.539978007674,4458.6427596853,202.308340319395,191.803425934315,,,,,2967.06579786658,,28.3581230429177,,3451.59174701989,,
1093,1477.8972469233584,82884.18462344431,4645320.941300817,285788.0,202903.8153765557,3.4480401936555105,Fresnillo PLC,MEX,Mexico,Other Precious Metals & Mining,Basic Materials,,,201.391995510076,21531.2819853998,741.222021486304,1497.68396660996,205539.0,126788.0,,,2149.10406229753,,36.2698310205007,,3284.86992676564,,
1094,14777.60170812438,828269.6142042867,46420643.11122247,1461.0,826808.6142042867,566.9196538017021,China Water Affairs Group Limited,HKG,Hong Kong,Utilities—Regulated Water,Utilities,506.56463926825,1016.16817042944,333.896293236241,1200.17041058161,174566.082439591,257.313761182129,,,,,1058.67328618993,0.0382204860364805,0.171788575473504,-0.02444657411508,4563.67732666999,2922.38565304713,
1095,508.364356257061,28546.45912658818,1599948.8444939048,6808.0,21738.45912658818,4.193075664892506,LPL Financial Holdings Inc,USA,United States,Capital Markets,Financials,808.612,1314.854,,,472.64,508.161,,,,,5871.64,0.0716537889760742,35.9461963077269,1.26215667724609,6596.162,5281.308,
1096,22691.285486655586,1271794.1000329547,71278089.40737645,201036494.0,199764699.89996704,158.07314564109925,NTPC Ltd,IND,India,Utilities—Independent Power Producers,Utilities,,14553.7405216232,1322.23539400846,18601.1946686446,1633.26390446015,23069.5174833946,200994691.0,,,16.302014516294,12943.9865060065,0.0602150657999999,12.0006482004057,0.0979033808204059,35395.2528584423,,24067.0
1097,988445.7814801914,55397758.475091346,3104781978.5258937,335593000.0,280195241.52490866,6.057880485379091,Huaneng Power International Inc,CHN,China,Utilities—Independent Power Producers,Utilities,2499.18347507579,11630.549479735,1390.05368820327,14811.2916797835,165.714097188059,39666.4071709038,251160300.0,158400.0,,6.98491726444039,25397.2595089812,0.00523031841,1.52549814493955,0.214712235761319,58761.885181859,47599.8789147281,57970.0
1098,311.981644434221,17540.138464249227,983096.7122577899,3629.0,13911.138464249227,4.833325561931448,Nomura Holdings Inc,JPN,Japan,Capital Markets,Financials,,24358.965919949,,29422.5104774329,2132.25296800397,4554.78721324168,2639.0,66269.0,8972.0,,25087.6257056557,0.00287048771,8.88472272860666,0.641186770798062,403557.193254272,,27670.0
1099,6642.631375257522,372343.0653188693,20868119.933757883,2339000.0,1966656.9346811306,6.281841177831293,Cydsa SAB de CV,MEX,Mexico,Chemicals,Basic Materials,222.678287444852,489.726717829704,54.4376152604818,826.096132023588,66.1719226688147,794.69386402145,,,,,545.736571021378,5.041750761803,13.3683105981112,-15.265984,1375.3970633857,774.628928361924,1697.0
1100,14479.443359339357,811559.2512379077,45484106.42993892,2374632.0,1563072.7487620923,2.9260118671284534,Huntsman Corp,USA,United States,Chemicals,Basic Materials,,,1819.0,3808.6222368103,368.0,3745.0,2294147.0,1161875.0,,152.0,11187.0,,21.4264919941776,,8884.0,,12000.0
1101,2569.508034089378,144063.79789233548,8074148.435254329,10203.0,133860.79789233548,14.119748886830882,Capgemini SE,FRA,France,Information Technology Services,Technology,,,0.0,10772.8669920638,586.807209968567,680.707276821136,3062.48,119557.85,158417.08,,13398.3220882416,,9.88814317673378,,14022.0187225342,,131430.0
1102,374.73738086683596,21057.300194868814,1180216.9652026012,49360.0,28302.699805131186,2.344080178522977,Biogen Inc.,USA,United States,Drug Manufacturers—General,Healthcare,,,293.95,15472.146774292,968.432,1637.083,,,,1283.068,3653.448,,16.1034778887548,,8551.854,,4750.0
1103,495.53358576738754,27827.35522460307,1559646.477440703,425000.0,397172.6447753969,15.272741393125411,Lonza Group AG,CHE,Switzerland,Diagnostics & Research,Healthcare,466.473547852341,6291.82759337496,1268.00566911697,19240.4035929664,669.280822873116,3197.40309524536,469000.0,286000.0,,163.488445281982,5662.83102345467,0.0401551612671503,10.6064286292608,-1.20977643454473,14121.5255358219,7721.60443310459,15375.0
1104,274389.877302834,15378307.784838025,861881353.8266,27200000.0,11821692.215161975,1.7687251666803916,Rio Tinto plc,GBR,United Kingdom,Other Industrial Metals & Mining,Basic Materials,,58247.0,5306.99971803525,69766.5452729876,5836.00027439818,64966.9965482563,26000000.0,16300000.0,454500000.0,148.000006958693,60537.0028463404,0.14470808394,10.2535517606636,-0.29022735399903,119544.993648488,,89444.0
1105,1125.0877393031078,63110.883106488815,3537121.064495703,29324.65,33786.23310648881,2.152144462303516,Pitney Bowes Inc.,USA,United States,Integrated Freight & Logistics,Industrials,,,88.824,4069.08248785019,402.672,507.603,29141.0,67292.0,,110.156,3576.978,,314.612079068677,,6123.132,,
1106,2083.9149533228797,116848.60614393666,6548865.865879599,342200.0,225351.39385606334,2.9285757981440583,Esken Ltd,GGY,Guernsey,Specialty Chemicals,Basic Materials,,772.06744131534,1.61216773247719,558.615232484883,-13.0164759460688,342.947446206212,256080.81,10908.35,,,156.238615525007,-0.0120892525099999,-1.84718685040922,-0.17536173056155,818.127045419812,,
1107,25660.929379920737,1438228.571982392,80605953.10036328,2610000.0,1171771.428017608,1.814732408216928,Stora Enso Oyj,FIN,Finland,Paper & Paper Products,Basic Materials,,7612.94067975512,1922.22723698616,5565.93105074009,616.545295715332,6949.28653371334,3190000.0,2260000.0,6860000.0,104.042018651962,13905.6653571129,0.03590782681,8.245510062099,0.199337506611513,18054.1699473858,,28921.0
1108,339.77350499388865,19097.740588608613,1070392.9324082946,72377.0,53279.25941139139,3.7898200399251056,Ocado Group PLC,GBR,United Kingdom,Grocery Stores,Consumer Staples,,333.517423456674,58.071583878994,3387.99827217846,-60.1395762205124,633.778917765617,63151.0,28602.0,,0.256121492385864,1862.6435533762,-0.01029393526,-11.1663765232529,0.50359712225605,1230.46782624722,,14163.0
1109,436.27413489462225,24506.14373645455,1373508.3072998263,43814.0,19307.85626354545,1.7878781937781465,Nichirei Corp,JPN,Japan,Packaged Foods,Consumer Staples,167.434931886417,1488.95303546712,425.54763551522,3857.9479914696,179.846340671182,1436.68988942355,42968.0,243589.0,,17.9189446717501,5125.14299082756,0.0517990099681291,11.7473472164548,-0.05018600044458,3490.05102484208,1820.80341579701,15710.0
1110,287.14292839220576,16148.046099999643,905076.5300823521,93.0,16055.046099999643,173.63490430107143,TietoEVRY Corp,FIN,Finland,Information Technology Services,Technology,,730.873786407767,0.0,1028.46573804914,83.3044927597046,133.9690741539,2354.0,22068.0,5214.0,56.3244066238403,2541.27378330231,0.0507042253499999,10.6773618538324,-0.181494469347249,1661.5021124959,,18123.0
1111,2638.8967026180594,147952.7040443616,8292103.20193234,270846.0,122893.2959556384,1.8306255485455036,Starbucks Corporation,USA,United States,Restaurants,Consumer Discretionary,,,1306.4,89132.5451186523,2817.7,4088.3,239972.0,792644.0,12523.0,0.0,19148.7,,48.1575799008716,,12416.3,,
1112,29163.74928771557,1634545.0337002338,91608560.7581676,12691116.0,11056570.966299767,7.764311009082591,Usinas Siderurgicas de Minas Gerais SA USIMINAS,BRA,Brazil,Metals & Mining,Basic Materials,,,2992.99770096731,12367.8369912979,792.112205254733,8599.40152260911,,,,23.1098431155682,7365.96131730169,,8.42810582699793,,19147.4410690371,,34886.0
1113,220.04440293152575,12387.491617706013,694315.2664449592,1813.0,10574.491617706013,6.832593280587983,Investec PLC,ZAF,South Africa,Capital Markets,Financials,,4862.046289915,,4352.0660871707,629.068588608622,130.633319383621,1986.0,36548.0,31111.0,,4998.37146542036,0.00936815435,12.8919638304291,0.168547338856483,65184.1133261712,,9716.0
1114,316.7683018602485,17808.407936865286,998131.9453092235,839.5,16968.907936865286,21.21311249179903,Diploma PLC,GBR,United Kingdom,Industrial Distribution,Industrials,,298.947846246129,87.704209458828,1251.87269396141,56.676543533802,21.2370636582375,,,,0.0,506.442134642601,0.15120418848,19.6256684491979,0.0765605842809953,402.693634557724,,1505.0
1115,6429.348901962074,360389.5930862212,20198184.44300266,2951.0,357438.5930862212,122.1245656002105,Paychex Inc,USA,United States,Staffing & Employment Services,Industrials,673.6,2619.5,0.0,30484.3111221045,1034400.0,408.7,2735.0,3415.0,,,3772.5,0.119225449515906,0.394884519946555,2.0318058013916,8756.3,6056.5,
1116,220.36307152740545,12405.351482857654,695316.2272781227,1092.0,11313.351482857654,11.360211980638876,Valiant Holding AG,CHE,Switzerland,Regional Banks,Financials,,,,1575.59458935676,119.283376488924,131.120182618141,1280.0,656.0,149.0,,488.361048438668,,5.62377189061607,,25674.7621693578,,957.0
1117,339.5598318480591,19085.765221031186,1069721.7697871905,1490.38,17595.385221031185,12.805972450671094,Moncler SpA,ITA,Italy,Apparel Manufacturing,Consumer Discretionary,661.533793874808,1294.2984568958,197.935274495244,8452.93634545547,392.14291058898,202.303250538111,1437.74,7092.77,,0.0,1675.3319141736,0.204469862079189,33.3691391054246,0.38304246266821,1858.35374987018,674.230865769502,4155.0
1118,250.74065843430526,14107.871319466423,790734.398673033,4619.0,9488.871319466423,3.05431290744023,Danske Bank A/S,DNK,Denmark,Regional Banks,Financials,,18801.2997737963,,17989.5063443608,650.51572291553,1415.15974596143,4722.0,44082.0,13913.0,,21461.1551526189,0.00116089648,3.56499469291967,0.211864406779959,578572.967219055,,21522.0
1119,562.1798969859367,31562.5652409263,1768987.3038262792,64290.0,32727.4347590737,2.036906680723053,Samsung Electro-Mechanics Co Ltd,KOR,South Korea,Electronic Components,Technology,,4166.35214898893,765.318260197151,3788.06550061515,648.599680124146,2661.92679650389,66758.0,819398.0,206382.0,323.218367287846,5795.27752469734,0.09245354664,15.6460927974842,-0.240790806489031,7022.34601677776,,12589.0
1120,193.07054431292784,10875.734626975043,609588.4488494886,866.0,10009.734626975043,12.558585019601667,Samsung Securities Co Ltd,KOR,South Korea,Capital Markets,Financials,1147.70327987926,4187.64577407707,0.0,2521.01628699935,303.57116422293,45.8659340419226,589.0,817.0,318.626,,1392.06911238937,0.00875957905,7.36540578874621,-0.101032083217933,35447.4413939543,31201.1091089571,2293.0
1121,443.07086071997816,24887.068020438117,1394857.3088421677,111482.0,86594.93197956188,4.479515220854749,Terminix Global Holdings Inc,USA,United States,Personal Services,Consumer Discretionary,280.0,2322.0,46.0,,128.0,299.0,,,,,1819.0,0.0240511086057872,5.51248923341946,0.16499977111816,5322.0,3000.0,
1122,344.68348044536026,19372.921452349106,1085815.5161905144,15656.0,3716.9214523491064,1.2374119476462127,Spirax-Sarco Engineering PLC,GBR,United Kingdom,Specialty Industrial Machinery,Industrials,,620.358546550465,168.548091242313,2877.38554112281,138.553251683235,284.195911664009,16427.4,13440.6,,14.2454508638382,1048.55867430162,0.14832195654,20.9411770341116,0.239078546687087,1104.91571986651,,
1123,354.38856427452436,19916.845424511288,1116299.8780672906,7759.0,12157.845424511288,2.5669345823574283,Northern Trust Corp,USA,United States,Asset Management,Financials,,,,12654.8626243668,858.9,543.5,7208.0,71736.0,6447.0,,3701.0,,13.524386883439,,82141.5,,12400.0
