,lower,pred,upper,true_scope,absolute_difference,offset_ratio,cash,country_name,employees,equity,industry_name,inventories,market_cap,net_income,ppe,rd_expenses,revenue,roa,roe,sector_name,stock_return,total_assets,total_liab
168,146.40476593762074,8308.985574449269,468476.7985860936,28649.0,20340.014425550733,3.4479539942995863,714.216160369776,Austria,16045.0,3393.48791755508,Telecom Services,175.375824378252,3359.81705095714,38.4703903241158,3180.48349135089,24.2967392525673,5554.68651434565,0.04295102488,2.5461974429946,Communication,0.06358819443385055,10748.7978213911,5356.3423362104095
169,16380.402357542029,923505.213754521,52062924.2751705,960700.0,37194.786245479016,1.0402756645999465,714.216160369776,Netherlands,79874.0,3393.48791755508,Integrated Freight & Logistics,34.4339990615845,11443.9290088829,401.840877056122,2309.94743704796,0.0,5821.82613229752,0.04295102488,15.2385974162932,Industrials,0.06358819443385055,11040.4009491205,5356.3423362104095
170,208.84509152305037,11829.076675834802,666922.9348910752,14109.0,2279.923324165198,1.1927389082550097,1170.0,United States,15664.0,10592.0,Regional Banks,30.0,15381.6523855588,1411.0,973.0,83.5017371892929,5473.0,0.0129447166107043,12.3247587020134,Financials,0.32517871856689,109002.0,97207.0
171,4252.205576060916,239774.6731772868,13517420.723326905,4250000.0,4010225.326822713,17.72497463423752,2591.70923456037,Germany,626715.0,11380.0059718449,Automobiles,41112.0441617966,71565.8716453911,5690.27859210968,97534.8388252258,12731.2240117788,240340.15530169,0.03265786031,6.21173515595754,Consumer Discretionary,0.0607807744184608,458742.402567863,28921.856533619102
172,4641.712513482744,261733.23747834246,14755341.026762748,8113.0,253620.23747834246,32.260968504664426,155.743656631502,United Kingdom,2784.0,1408.1,Oil & Gas Equipment & Services,331.199991127975,670.198247741364,-230.799989377094,460.799987656313,0.599999972384124,810.499962695554,0.03552520905,-18.0075895460697,Energy,-0.407107813785557,1495.89995992855,1282.55078932781
173,39266.596223660206,2213720.897567445,124799200.14939034,796904.0,1416816.897567445,2.777901601155779,404.568327494337,Mexico,4084.5,111.967215820713,Airlines,11.1703133226629,2504.33596784128,-171.935627859399,1468.66153080923,30.7,903.799673633879,-0.0629688642525677,-153.558902576189,Industrials,0.01549657857517,2730.48640626209,2618.51919044138
174,1582.2045266442578,89252.60516080016,5031696.358196096,368181.82,278929.21483919985,4.125166087159839,47.0,United States,54558.0,1507.042,Food Distribution,2190.681,468.730087167663,-285.628,1896.164,0.0,22307.456,-5.63435126045895,-17.0371759950874,Consumer Staples,-17.280453,7174.335,6445.0
175,274.0624770788317,15505.725322332335,874195.0472978235,30479.0,14973.274677667665,1.965661029484522,155.743656631502,United States,12400.0,1119.42671009772,Diagnostics & Research,198.939,5923.48511949615,290.847,469.421,112.53,2341.528,0.0489240763296792,36.1669928796858,Healthcare,0.06047059813037605,2117.4,1282.55078932781
176,460.94034082659346,26041.018004693633,1468125.1665591793,19100.0,6941.018004693633,1.3634040840153734,714.216160369776,Netherlands,14681.0,3393.48791755508,Semiconductor Equipment & Materials,2877.37953162253,38858.6793093054,1795.88505788779,1760.5425364387,763.337839486837,6972.20099416375,0.04295102488,19.0486199478103,Technology,0.06358819443385055,15767.4057382464,5356.3423362104095
177,230.69534579986677,13060.890970870772,736366.8158744159,77111.0,64050.10902912923,5.90396169541403,714.216160369776,Japan,20697.0,4774.58374958375,Medical Instruments & Supplies,846.120450761169,11933.1202831987,422.00358581543,1488.39684224129,267.257768437266,4455.86788816936,0.04216261062,9.34155976544714,Healthcare,0.378728559733816,8272.44487536326,5356.3423362104095
178,85.9045288388894,4898.267512904529,276196.5984876472,52.06,4846.207512904529,94.08888806962214,193.652941000589,,4084.5,164.277550266095,Internet & Direct Marketing Retail,6.80398941282376,2504.33596784128,19.644923721304,2.42752784449734,30.7,78.8061316023801,0.0869395795899811,11.9583739162676,Consumer Discretionary,-0.02256477495895,225.960647773455,61.4364629506164
179,65277.240506984876,3680078.3616675525,207465518.94952035,26075380.0,22395301.63833245,7.085550207736466,2229.0,,15346.75,6543.0,Metals & Mining,2292.0,6794.61270336809,759.0,4855.0,83.5017371892929,8566.0,0.0436759120727356,11.6001834021091,Basic Materials,-0.02200000286102,17378.0,10835.0
180,62.509749915861924,3579.3802019605987,201843.9514849966,12042.0,8462.6197980394,3.3642695999167724,155.743656631502,Belgium,72.0,1119.42671009772,Equity Real Estate Investment Trusts (REITs),0.52576920747757,1375.44170648481,108.593288416147,1.08304111540318,30.7,197.885810088873,0.0489240763296792,7.95914079609289,Real Estate,0.06047059813037605,2716.00423282742,1282.55078932781
181,55005.65505477765,3101014.8124558083,174820646.78388497,72400.0,3028614.8124558083,42.831696304638236,714.216160369776,,15346.75,3393.48791755508,Metals & Mining,546.520663619041,6794.61270336809,377.470780104399,1627.5942883697348,83.5017371892929,5859.34988021851,0.04295102488,11.395232108712051,Basic Materials,0.06358819443385055,9072.1,5356.3423362104095
182,134.2642440733672,7624.560203827759,429892.1237930226,68937.0,61312.43979617224,9.04143952662234,714.216160369776,Turkey,9477.0,1042.70598135198,Auto Manufacturers,270.496079227426,3707.54394735417,336.553549302238,1313.6298500214,72.4973356150174,5983.68314512053,0.12059658715,30.3133737664217,Consumer Discretionary,0.133599920721455,2861.21331606741,5356.3423362104095
183,149.92445767130573,8507.409196286626,479662.98666223895,11300.0,2792.590803713374,1.3282539653708327,714.216160369776,,15346.75,3393.48791755508,"Textiles, Apparel & Luxury Goods",546.520663619041,6794.61270336809,377.470780104399,1627.5942883697348,83.5017371892929,5859.34988021851,0.04295102488,11.395232108712051,Consumer Discretionary,0.06358819443385055,9072.1,5356.3423362104095
184,148.85329494964796,8447.022093412146,476258.6465747408,27350.0,18902.977906587854,3.237827449431005,1030.40142964976,Brazil,15346.75,12438.4556668695,Telecom Services,113.213810272932,6794.61270336809,853.087251113407,7931.33162062005,83.5017371892929,7712.07110843295,0.0438716034554056,6.85846598614047,Communication,0.04005345047688,19445.0893954799,7006.6337286104
185,133.94209742840036,7606.399095158693,428868.28613013576,43588.0,35981.60090484131,5.730438207974495,155.743656631502,South Africa,10204.0,2895.09536784741,Drug Manufacturers—Specialty & Generic,983.270680904388,9465.14666168124,375.086537003517,662.342055886984,30.7,2455.83630204201,0.0446249506399999,11.9158878504673,Healthcare,-0.0762258721791541,7121.88416793942,1282.55078932781
186,16375.813182926951,923246.4977312816,52048339.08582927,17938000.0,17014753.502268717,19.42926406336718,714.216160369776,Hong Kong,93000.0,29001.3025367225,Conglomerates,1091.04164153337,13025.0066088328,3345.38847461343,6007.31698065996,83.5017371892929,10302.9495680183,0.03514784681,10.9069914358989,Industrials,0.0037305762400414,53867.5746521354,5356.3423362104095
187,286.9532540579804,16232.446538290173,915164.1623928638,163200.0,146967.55346170982,10.053937317152593,155.743656631502,South Africa,11543.0,223.555857405453,Agriculture Products,85.2892414825708,927.314454516765,109.338733427852,150.789333097853,30.7,928.378778075315,0.14709836522,42.3694108507302,Consumer Staples,1.11158645176767,397.287829762153,1282.55078932781
188,3040.8966245106326,171486.7867608878,9667671.71812819,39000000.0,38828513.21323911,227.42276962935668,2591.70923456037,Saudi Arabia,40000.0,41669.0443431192,Chemicals,8650.14925911427,90789.1078283645,6740.34322920066,44110.6833774455,439.837146439612,50404.2225143462,0.11906800283,16.7580502924308,Basic Materials,0.309519193215875,90407.970248609,28921.856533619102
189,391.3340115268588,22116.941407224993,1246904.2330935819,13700.0,8416.941407224993,1.6143752851989046,714.216160369776,United States,18500.0,3393.48791755508,Diagnostics & Research,552.0,10838.1788663235,684.0,845.0,607.0,4481.0,0.04295102488,23.8576909661667,Healthcare,0.06358819443385055,7612.0,5356.3423362104095
190,9490.107214642707,535062.8667450493,30164376.5611844,4155438.0,3620375.133254951,7.766261234457921,714.216160369776,Netherlands,8300.0,3393.48791755508,Oil & Gas Equipment & Services,9.99999989123834,2481.84614958465,574.999993972622,1922.99997908513,39.9999995807041,5481.9999425355,0.04295102488,24.921602803031,Energy,0.06358819443385055,11117.9998790788,5356.3423362104095
191,3852.2869767833995,217229.14847996124,12246410.360728139,149000.0,68229.14847996124,1.4579137481876594,2591.70923456037,Ireland,64000.0,5172.0,Specialty Industrial Machinery,1483.0,14135.3098509216,959.0,2333.0,335.0,13033.0,0.0783193142,20.672558741108,Industrials,0.315360923663809,13430.0,28921.856533619102
192,4521.700422694391,254967.5217508554,14373921.879704567,888000.0,633032.4782491446,3.4827965299349772,2591.70923456037,United Kingdom,98462.0,-91.8819587071668,Drug Manufacturers—General,7517.2320997715,88697.4063517843,1972.94349908829,14690.8656835556,4977.4325221777,38874.1987359524,0.05624361262,290.151515151515,Healthcare,-0.1078381241921,76269.4012987614,28921.856533619102
193,32712.95017022454,1844257.2386573688,103970581.37104446,6000000.0,4155742.761342631,3.2533422530406,714.216160369776,United States,14000.0,3393.48791755508,Chemicals,1404.0,11037.1431081381,854.0,5276.0,219.0,8945.0,0.04295102488,20.1581494157913,Basic Materials,0.06358819443385055,15457.0,5356.3423362104095
194,67.21081135734718,3844.4038768387513,216784.73648008268,436.0,3408.4038768387513,8.81744008449255,183.0,Bermuda,441.0,6639.0,Insurance—Specialty,95.1509382391783,4676.06531084792,402.0,0.1,30.7,906.0,0.0280608683512494,6.09367894497499,Financials,1.06593589782714,14542.0,7674.0
195,72.84291451217341,4161.915292922965,234684.5328034889,3228.0,933.9152929229649,1.2893170052425542,155.743656631502,United Kingdom,91.0,3542.3364693681,Equity Real Estate Investment Trusts (REITs),172.053542041779,4197.23748160888,837.715130782127,3486.19963874817,30.7,161.966373205185,0.1759055745,20.9764100243254,Real Estate,0.133973710053507,4652.71968479156,1282.55078932781
196,1660.3757172063904,93659.52824620262,5280137.899651407,181855.0,88195.47175379738,1.941660431194551,714.216160369776,Japan,73171.0,2725.8201507591,Computer Hardware,1739.28989379108,5370.66867915336,869.338994679973,2312.14685822278,602.155702393502,10268.0797023512,-0.01306114067,28.1313548166179,Technology,3.11576441437734,8280.65486608632,5356.3423362104095
197,251275.32975503235,14165773.506561931,798599562.939791,142763.0,14023010.506561931,99.22580435100083,6.417,United States,1100.0,1423.785,Utilities—Diversified,55.317,3047.12102322708,77.189,4073.536,30.7,1620.686,0.0120837221578108,5.73723793642576,Utilities,0.53186607360839,6894.249,4941.555
198,279.97653894085187,15839.132240671635,892990.9570786079,143000.0,127160.86775932836,9.028272371689997,155.743656631502,United States,10540.0,1119.42671009772,Auto Components,470.151,2077.27063717804,248.381,864.227,55.534,2924.769,0.0489240763296792,24.1702517732532,Consumer Discretionary,0.06047059813037605,2619.395,1282.55078932781
199,136.1104978469282,7728.64328504616,435759.8370787325,9433.0,1704.3567149538403,1.2205246965209964,714.216160369776,Sweden,9007.0,452.035091186579,Food Distribution,241.177370943129,3308.17910243529,172.043572582304,198.027425982058,83.5017371892929,5063.78078024834,0.13977984437,34.0696195212212,Consumer Staples,0.0336563724260368,1160.09507638961,5356.3423362104095
200,249.4660695957857,14119.095859795925,796023.417245779,42517.69,28398.594140204077,3.011360672255861,714.216160369776,Philippines,115.0,3026.03543038283,Industrial Conglomerates,1130.59170146869,6996.03263986765,300.872221611962,1990.8358324865,2.22349475322291,3224.4565643866,0.04490173275,9.51822982747085,Industrials,0.0142461229467388,13548.9572530199,5356.3423362104095
201,183.81588204911324,10418.04787805288,587375.7853798962,10123.0,295.04787805287924,1.0291462884572635,714.216160369776,United Kingdom,14242.0,4047.0,Medical Devices,1180.99999784647,16559.6980916625,501.000004603339,890.999998375283,235.000002159251,4617.00004242239,0.0970246924299999,12.0875399642226,Healthcare,0.405614130039982,7305.99998667768,5356.3423362104095
202,108.27387200354681,6159.345591525634,347290.23358781997,1854.0,4305.345591525634,3.322192875688044,155.743656631502,Netherlands,4084.5,1119.42671009772,Equity Real Estate Investment Trusts (REITs),0.0,1707.86320531171,92.4287736606598,4.02085796308517,30.7,175.228333081722,0.0489240763296792,5.08365726861857,Real Estate,0.06047059813037605,3204.94072506809,1282.55078932781
203,54.04284241051749,3102.055884920648,174934.65744891082,402.0,2700.055884920648,7.716556927663304,155.743656631502,Jersey,2612.0,656.114964984023,Capital Markets,95.1509382391783,1077.97582625738,40.5053074121475,45.8419499158859,30.7,1169.0556204319,0.00986376063,5.73292938708926,Financials,-0.20080737090278,6268.80868849754,1282.55078932781
204,6998.971783703639,394624.39880661387,22247118.016368955,1657276.0,1262651.6011933861,4.199628824299204,2591.70923456037,France,105800.0,11380.0059718449,Auto Parts,4805.79126834869,17363.5040351996,1286.3481426239,11440.9117627144,764.046439886093,23508.0123064518,0.03265786031,12.2105263157895,Consumer Discretionary,0.0607807744184608,25954.9662691355,28921.856533619102
205,537243.4440652361,30287307.227363758,1707455608.4393945,39499000.0,9211692.772636242,1.3041436699368814,2591.70923456037,Spain,54558.0,11380.0059718449,Utilities—Diversified,3167.18858544123,36952.3171263044,3900.35390061378,68030.9978148349,326.45117211341847,44013.7479551983,0.03265786031,9.05178512733426,Utilities,0.0607807744184608,125796.872356316,28921.856533619102
206,11039.383251652736,622403.743659718,35088243.32087786,887600.0,265196.25634028204,1.426083967266866,24.737,United States,3350.0,3368.623,Marine Shipping,351.401,5367.05471113953,141.978,3936.751,30.7,2838.399,0.0234158132367356,4.31425398180744,Industrials,2.22699966430664,6079.097,2707.505
207,128.64606454304155,7307.833736032075,412036.5791524766,41476.78,34168.946263967926,5.675660051691405,155.743656631502,United Kingdom,3860.0,1212.12121212121,Packaged Foods,90.8373579025269,480.85511738032,7.16489416360855,234.45937782526,10.3923667788506,1162.2883251071,0.01701233394,0.668611718939947,Consumer Staples,0.191082802493547,2678.46393227577,1282.55078932781
208,1031.90591702925,58229.36464037214,3282752.3565718564,70319.0,12089.635359627857,1.207620938924787,2591.70923456037,France,184545.0,11380.0059718449,Regional Banks,2106.003167632035,97143.8528507888,6061.90434551239,23327.3147556782,326.45117211341847,117378.701029301,0.03265786031,5.74260165260153,Financials,0.0607807744184608,2494808.7049489,28921.856533619102
209,134.4392286098811,7634.425006807044,430448.25486470945,30992.0,23357.574993192957,4.059506769975048,155.743656631502,South Korea,3591.0,1119.42671009772,Resorts & Casinos,1.09622706698924,5917.10980064163,341.386866870508,1262.41598245576,0.0460215805299231,1421.67824251572,0.0489240763296792,13.7621873779,Consumer Discretionary,0.06047059813037605,3070.67018302326,1282.55078932781
210,3077.4485667500912,173547.412893265,9783840.102002827,9800000.0,9626452.587106735,56.4687184707685,2591.70923456037,United States,61700.0,11380.0059718449,Packaging & Containers,2495.0,5044.85406714058,-1269.0,14796.0,22.0,24829.0,0.03265786031,-19.7648158243127,Consumer Discretionary,0.0607807744184608,26913.0,28921.856533619102
211,154.17319404576057,8746.932916953154,493166.204491163,2119000.0,2110253.067083047,242.25634518049074,714.216160369776,United Kingdom,5666.0,1413.87806555123,Packaged Foods,771.142346382141,3209.21037794751,30.2898433208466,2218.82593345642,47.2827010154724,5999.83702528477,0.02563752898,2.09251101321586,Consumer Staples,0.154677774979338,5688.96649217606,5356.3423362104095
212,871.2562488580581,49172.69393809908,2772179.9716852265,26146.0,23026.69393809908,1.8806966242675391,2591.70923456037,Switzerland,31000.0,11380.0059718449,Insurance—Property & Casualty,2106.003167632035,67836.7609147802,3861.0,1300.0,326.45117211341847,32252.0,0.03265786031,7.76494011885728,Financials,0.0607807744184608,167022.0,28921.856533619102
213,83.92199249559289,4786.501463083676,269895.75566335535,1444.0,3342.501463083676,3.314751705736618,155.743656631502,Switzerland,1000.0,1119.42671009772,Regional Banks,95.1509382391783,1708.08153344659,121.10696939683,143.816317216754,30.7,481.522147497177,0.0489240763296792,5.50794544499736,Financials,0.06047059813037605,28284.8509202605,1282.55078932781
214,877.8840782186311,49546.33970203307,2793244.357822914,53818.0,4271.660297966933,1.0862154565535271,499.0,United States,54558.0,19382.0,Insurance—Property & Casualty,2106.003167632035,27433.1590881348,2160.0,1045.0,326.45117211341847,39124.0,0.0192429331218986,9.84884754804733,Financials,-1.66272735595703,113399.0,90937.0
215,5704.81978280837,321666.21193811455,18134079.495811332,778304.0,456637.78806188545,2.4196013479642,1100.0,United States,80000.0,25637.0,Confectioners,2592.0,58197.0263710506,3381.0,8482.0,362.0,25938.0,0.0528782540770616,13.0967829404815,Consumer Staples,-0.14473533630371,62729.0,37016.0
216,67.24873374739637,3846.5417623559038,216905.26038373233,986.0,2860.5417623559038,3.901157973991789,714.216160369776,United Kingdom,1301.0,3587.21924187938,Insurance,546.520663619041,3567.87293020961,-136.279290676588,30.891251564135,83.5017371892929,9886.32042363722,0.0037354575899999,-3.50268770591018,Financials,0.0009388566235746,93226.0902703716,5356.3423362104095
217,833.9840832361441,47071.46500783734,2653722.5935399374,1367.0,45704.46500783734,34.434136801636676,714.216160369776,Spain,8161.0,3393.48791755508,Travel Services,0.0,7283.19183355964,630.048984672546,366.446958609104,239.367602342606,3765.19479488182,0.04295102488,44.7823115029499,Consumer Discretionary,0.06358819443385055,6548.29540559757,5356.3423362104095
218,1749.1623504269749,98664.8999285484,5562317.150847753,229000.0,130335.1000714516,2.320987505848972,2591.70923456037,United Kingdom,40100.0,7018.68853987044,Aerospace & Defense,4431.11290121078,26584.2684250086,3677.82997274399,4167.7819070816,754.264139175415,19270.1810851097,0.0519337354899999,44.222158712013,Industrials,0.196108977980837,29496.3223423958,28921.856533619102
219,38782.151190281715,2186410.1711239563,123259550.18400751,718000.0,1468410.1711239563,3.0451395141002178,2591.70923456037,United States,174400.0,11380.0059718449,Aerospace & Defense,37751.0,56827.2451672833,3895.0,9660.0,3298.0,81698.0,0.03265786031,83.0313366020038,Industrials,0.0607807744184608,88896.0,28921.856533619102
220,2346.801467899589,132356.97503435405,7461717.460746751,411655.0,279298.024965646,3.1101874298135965,2591.70923456037,Ireland,46000.0,11380.0059718449,Specialty Industrial Machinery,1555.40000000261,22285.7271925183,1328.00000001124,1551.30000000261,210.800000001784,14197.6000001202,0.03265786031,19.2685775641454,Industrials,0.0607807744184608,18173.3000000305,28921.856533619102
221,4252.2332964462485,239776.23592188847,13517508.823498027,141800.0,97976.23592188847,1.6909466567128948,2591.70923456037,France,91800.0,11380.0059718449,Auto Parts,1469.26670217514,13774.6203870874,1023.23244512081,3230.69914484024,1359.51640546322,18273.2721740007,0.03265786031,24.3741765480896,Consumer Discretionary,0.0607807744184608,15174.6877560616,28921.856533619102
222,46236.675972410856,2606661.1244078055,146951317.11720976,1100000.0,1506661.1244078055,2.369691931279823,2591.70923456037,United States,4795.0,11380.0059718449,Oil & Gas Midstream,549.915,8928.1165238684,358.364,8444.333,0.0,14760.106,0.03265786031,15.2911890179118,Energy,0.0607807744184608,13696.635,28921.856533619102
223,2301.0170502066017,129775.86547427173,7316206.675705826,17361.0,112414.86547427173,7.475137692199282,2591.70923456037,United States,33500.0,11380.0059718449,Internet Retail,0.0,71028.1226752591,2856.0,2760.0,1768.0,16051.0,0.03265786031,12.8324946081955,Consumer Discretionary,0.0607807744184608,41488.0,28921.856533619102
224,149.92445767130573,8507.409196286626,479662.98666223895,18600.0,10092.590803713374,2.1863295359201316,714.216160369776,,15346.75,3393.48791755508,"Textiles, Apparel & Luxury Goods",546.520663619041,6794.61270336809,377.470780104399,1627.5942883697348,83.5017371892929,5859.34988021851,0.04295102488,11.395232108712051,Consumer Discretionary,0.06358819443385055,9072.1,5356.3423362104095
225,260.179849766349,14723.088261933575,830073.6605802777,4788.0,9935.088261933575,3.0749975484405963,714.216160369776,Mexico,15346.75,3393.48791755508,Regional Banks,546.520663619041,19348.3262405941,1058.13058903813,918.749535933137,83.5017371892929,8525.04826806486,0.04295102488,14.3292068442436,Financials,0.06358819443385055,76870.7726903558,5356.3423362104095
226,68.7549415699003,3931.4546564371385,221692.24892112063,7393.0,3461.5453435628615,1.880474441666299,155.743656631502,Taiwan,4084.5,1118.44013408502,Electronic Components,104.323372504983,494.212664286336,-21.5148744110763,479.762104730627,30.7,904.491246295441,0.01823511355,-1.98073200092735,Technology,-0.238941503849073,1326.89046044735,1282.55078932781
227,478.39123210050593,27024.81696007384,1523587.1122796282,74880.0,47855.18303992616,2.7707865740821433,714.216160369776,Australia,15346.75,3393.48791755508,Specialty Business Services,81.2999986285393,13290.6061381059,592.299985199418,4424.69992535915,83.5017371892929,5440.49997367962,0.04295102488,21.9836784800253,Industrials,0.06358819443385055,7921.79986636614,5356.3423362104095
228,1277.517671738253,72075.79711875426,4063348.9229110633,22865.0,49210.79711875426,3.1522325440084957,2941.49922104499,Spain,24466.0,7179.53720256282,Specialty Industrial Machinery,1741.29521268654,8284.82621989106,157.892651695251,1675.46720148373,196.947705378056,10849.4905505905,0.0043331975255958,2.29533506863651,Industrials,-0.15130233979789,18761.4036557932,12378.3263456537
229,83.52712595950332,4764.240749884445,268640.80162990955,42900.0,38135.75925011555,9.00458273462367,155.743656631502,Taiwan,3695.0,1167.66459835653,Semiconductors,233.995587686554,991.015747865875,6.95941086383164,832.252143871412,141.185976937473,1116.37650698635,0.0051336113399999,0.609153893487305,Technology,0.584158415845134,1868.19272813287,1282.55078932781
230,256.54278779416,14518.047859542115,818514.4496198033,2021.0,12497.047859542115,7.1835961699862025,155.743656631502,Italy,4627.0,1119.42671009772,Footwear & Accessories,374.96539229393,2420.08827215607,80.0912503727674,241.27913394928,30.7,1086.52471302593,0.0489240763296792,6.53393353712289,Consumer Discretionary,0.06047059813037605,1902.70833532333,1282.55078932781
231,601.1849595807413,33947.34824664997,1913846.7810508907,28663.0,5284.34824664997,1.1843613106321729,714.216160369776,Singapore,21584.0,1504.09312169312,Aerospace & Defense,1313.9599809407,6981.14491451862,350.932348058939,1156.04069103074,79.0266672005653,4841.01495357907,0.0644868728999999,22.4607666479538,Industrials,0.122927338565065,5876.62070362055,5356.3423362104095
232,215.2988067434007,12192.906705627802,687433.9562267812,7450.0,4742.906705627802,1.6366317725674902,155.743656631502,United States,9600.0,1119.42671009772,Scientific & Technical Instruments,195.837,1456.98360297333,-510.157,262.67,162.529,2434.124,0.0489240763296792,-43.6924144191982,Technology,0.06047059813037605,2064.282,1282.55078932781
233,1575.8417094534127,88893.89953325514,5011474.226493554,135343.0,46449.10046674486,1.5225229257646447,2591.70923456037,United Kingdom,69000.0,9261.51548498664,Home Improvement,3723.52428936958,4582.29283103831,8.91809046268463,7351.62457132339,326.45117211341847,18120.126914978,0.0279689234199999,0.10530749789385,Consumer Discretionary,-0.0339417182446162,18693.1654527187,28921.856533619102
234,1070.0489509621416,60379.689019179496,3403977.50458259,30547.0,29832.689019179496,1.9766160021992174,316.672891162401,Japan,6312.0,2140.12991699747,Pollution & Treatment Controls,85.5942602455616,3480.40730751005,158.490393412626,990.820870473981,49.5064385421574,2339.23783529736,0.050827915601,0.073,Industrials,0.246551655947252,3161.0880035907,989.075384908891
235,4101.431791567171,231274.75822420878,13038235.60203977,7059.0,224215.75822420878,32.763105004137806,4937.0,United States,70600.0,31728.0,Healthcare Plans,2106.003167632035,76583.9332094556,4807.0,3708.0,326.45117211341847,104262.0,0.0620634449278917,15.951816024822,Healthcare,4.45403289794921,77453.0,45725.0
236,19518.43158053484,1100412.5030772141,62036122.99052678,10571478.0,9471065.496922785,9.606831956596023,2591.70923456037,Belgium,29433.0,11380.0059718449,Chemicals,1744.5128172636,6246.04398472198,592.608493566513,5863.23112607002,825.262198448181,13886.0607504845,0.03265786031,9.25502742230347,Basic Materials,0.0607807744184608,17047.5738573074,28921.856533619102
237,20829.87490384736,1174345.4931614473,66204116.31942549,14900000.0,13725654.506838553,12.687918578277857,202.0,Norway,16757.0,8683.0,Agricultural Inputs,2567.99995315454,10522.7575822622,158.999997069121,8501.9998449065,42.9999992073724,12927.9997616956,0.0095461095100864,1.7171991175477,Basic Materials,-3.13113403320312,16655.9996961612,7746.0
238,203.46216105628693,11525.612440858858,649815.0523950742,286.0,11239.612440858858,40.2993441988072,155.743656631502,United States,3908.0,1119.42671009772,Software—Infrastructure,0.0,8444.13515074982,293.487,450.287,93.879,1577.922,0.0489240763296792,11.7980336409601,Technology,0.06047059813037605,2957.685,1282.55078932781
239,3392.2435883994276,191294.07170836363,10784313.036579082,73804.0,117490.07170836363,2.591920108779519,2591.70923456037,Italy,120735.0,11380.0059718449,Regional Banks,2106.003167632035,33307.8059681795,2014.36685422921,8083.44519816399,326.45117211341847,36256.5296942062,0.03265786031,3.65214183904142,Financials,0.0607807744184608,934688.788555786,28921.856533619102
240,731.5630062710551,41297.44768427517,2328210.725859031,1686.0,39611.44768427517,24.494334332310302,452.849607348948,Norway,4084.5,1641.01470649765,Conglomerates,106.525146820229,2504.33596784128,134.404407172826,911.727162882241,30.7,641.411361490502,0.024467610850108,8.19032313608448,Industrials,0.84143712591422,5493.1561563655,3259.70716737515
241,1146.6609464854996,64698.712041123676,3647463.6549778827,133721.0,69022.28795887632,2.06682630583132,714.216160369776,Japan,24159.0,1968.43569441472,Building Products & Equipment,464.019698418677,2699.08465518628,59.7285348828882,1338.24916297942,141.20276289247,4543.39514561556,0.00414659653,2.84421065508594,Industrials,0.0200939534406921,4048.22351681441,5356.3423362104095
242,2850.477712299937,160751.86646500783,9062487.535417479,354522.0,193770.13353499217,2.2053989654743553,513.49428607641,China,43245.0,1887.01078757908,Packaged Foods,1263.53781143624,13833.3208791217,786.935844275365,1554.04447199847,12.4402552467863,8690.65658843553,0.22344813746,36.8201225279989,Consumer Staples,0.256860393950345,4110.61921335503,1711.6741188235
243,465807.2609340601,26260072.100074828,1480419083.535927,22700000.0,3560072.1000748277,1.1568313700473492,2591.70923456037,Australia,54558.0,11380.0059718449,Other Industrial Metals & Mining,6012.99949818342,77192.7993823665,3421.99998344484,107427.991034567,26.9999986277507,56761.9971151254,0.03265786031,4.88768426231408,Basic Materials,0.0607807744184608,151412.987363787,28921.856533619102
244,8051.092692036518,453938.0140429261,25590939.933163475,30.003,453908.01104292605,15129.754159348267,323.408,Norway,4084.5,1545.811,Oil & Gas Equipment & Services,95.1509382391783,2504.33596784128,113.111,50.521,30.7,585.61,0.0514200743359227,7.31725935447477,Energy,5.78795776367187,2199.744,653.94
245,63.19640370808054,3618.0905046545577,204026.25580143568,28.0,3590.0905046545577,129.21751802337707,155.743656631502,Malaysia,589.0,211.902663438257,Capital Markets,0.0,1336.50977359691,55.5194587931335,41.4819103112221,30.7,135.800910428882,0.0989878399599999,25.9736857054417,Financials,0.0606655851928228,592.515648991153,1282.55078932781
246,2239.021922376582,126280.87252287954,7119175.454740002,199228.0,72947.12747712046,1.577657772073945,2591.70923456037,Portugal,68554.0,11380.0059718449,Food Distribution,624.995442425728,12113.0398990523,463.002396633625,3390.53593723834,326.45117211341847,13722.1442274964,0.03265786031,30.9092125165924,Consumer Staples,0.0607807744184608,6291.02390344751,28921.856533619102
247,51556.245181320075,2906553.350463964,163857826.59513783,4644868.0,1738314.649536036,1.5980673464185868,3180.095315,Thailand,3817.5,12049.8979307145,Oil & Gas E&P,281.271538438848,13838.8611301462,1066.72738690145,8188.39258741566,45.8106037735849,5314.68555117448,0.057453076921,10.0029787978718,Energy,0.176344525471494,19418.1958692119,7478.722564
248,115.6767962877668,6576.687552074194,370818.0052287895,38404.0,31827.312447925804,5.839413792417115,442.0,United Kingdom,8600.0,1685.0,Drug Manufacturers—Specialty & Generic,568.000028217966,6391.35134196654,485.999989928299,962.000047791698,121.999997471713,2202.99995434576,0.08278867102,26.0833969862396,Healthcare,0.16670368212328,3930.00019524051,1801.0
249,205.21887476886099,11624.647675690449,655398.1919060515,580.21,11044.43767569045,20.035241853278034,714.216160369776,United States,6162.0,3393.48791755508,Asset Management,0.0,9060.48952072067,729.7,312.8,83.5017371892929,3970.3,0.04295102488,8.90763380677136,Financials,0.06358819443385055,19347.0,5356.3423362104095
