,lower,pred,upper,true_scope,absolute_difference,offset_ratio,ft_cat_company_name,ft_cat_country_code,ft_cat_country_name,ft_cat_industry_name,ft_cat_sector_name,ft_numc_cash,ft_numc_equity,ft_numc_inventories,ft_numc_market_cap,ft_numc_net_income,ft_numc_ppe,ft_numc_rd,ft_numc_revenue,ft_numc_roa,ft_numc_roe,ft_numc_stock_return,ft_numc_total_assets,ft_numc_total_liab,ft_numd_employees
579,91488.22605093528,6561184.52026619,470537976.96238667,229762.0,6331422.52026619,28.556438924914435,Exxaro Resources Ltd,ZAF,South Africa,Thermal Coal,Energy,,2976.39633408266,80.0232329964638,1017.80575558764,46.0089925825596,1320.57694903761,,1434.25992183387,-0.01823902615,1.69328015435343,-0.560241157266642,3396.21182231605,,7794.0
580,5817.610156169693,417282.89617680135,29925676.324138824,2674000.0,2256717.1038231985,6.4081227016480335,Linde plc,GBR,United Kingdom,Specialty Chemicals,Basic Materials,,4554.0,474.0,28024.4654737143,1177.0,7963.0,98.0,9402.0,0.09345621266,24.2780528052805,0.520475263322474,13382.0,,27992.0
581,58082.071923987554,4165449.1511257566,298726880.8050903,73000000.0,68834550.84887424,17.525120905694163,Royal Dutch Shell PLC,NLD,Netherlands,"Oil, Gas & Consumable Fuels",Energy,,,19700.9999640757,216171.485029769,14874.0001366668,166359.999696646,1222.00001122811,421105.00386924,,8.24985346372292,,353115.999356102,,
582,21004.343337655584,1506405.3879884228,108032520.50153121,13000000.0,11493594.612011578,8.62981512390867,TC Energy Corporation,CAN,Canada,Oil & Gas Midstream,Energy,,18061.8019359643,274.411831855774,38988.5629359542,175.859433472157,40621.1536422372,,9614.15220415592,0.00636278362,1.14510382110824,0.393505752909499,65658.2505617738,,6338.5
583,133.48707073643635,9643.79271786233,691679.0705164585,560.0,9083.79271786233,17.221058424754162,Banco de Sabadell SA,ESP,Spain,Banks—Diversified,Financials,,,,10737.90492375,493.009092125773,1854.90619567573,,10337.7604001484,,3.57709516508878,,197656.429463906,,17529.0
584,2546.288452947812,182678.78465702184,13100950.988266846,156377.59,26301.194657021842,1.1681903056379233,New Gold Inc.,CAN,Canada,Gold,Basic Materials,83.4,961.3,110.000004183054,596.749598762705,-73.5000004898197,1928.00007331753,5.6,632.90000421778,-0.033964095099,-7.68969122258698,0.0952380952543581,2158.50008208293,1197.2,
585,337.20954946021845,24253.82971621938,1739443.570686188,793895.0,769641.1702837807,32.73276877461932,Unilever PLC,GBR,United Kingdom,Household & Personal Products,Consumer Staples,3911.44894800786,13801.4810094259,4916.68808152176,61144.3661354141,11053.0753715976,13838.9737072546,1061.77477152714,60146.0015577743,0.153311187838523,74.2516867565318,22.8842327326835,69859.038677023,59330.5045692561,154848.0
586,85.05126919568143,6170.200323991169,442569.0375461746,629.0,5541.200323991169,9.80953946580472,TP ICAP PLC,JEY,Jersey,Capital Markets,Financials,,2341.35991315504,0.0,3987.8882192043,112.040525078773,51.4045023918152,,2285.88427603245,0.0026875715,4.67993544916622,0.240638352471769,50556.3281023502,,2699.0
587,186.6122244877676,13453.683834015088,964906.8974867656,4671.63,8782.053834015089,2.879869303436935,Foschini Group Ltd,ZAF,South Africa,Specialty Retail,Consumer Discretionary,77.5537217139989,970.074227515968,532.609843663126,2531.03853398693,189.589639396829,195.544761568308,0.0,2661.62355948016,0.080702767882,0.199,-0.0381006684330143,2080.91523681134,1646.84734714371,28473.0
588,131.64143829848425,9511.432467914612,682186.8035807618,11287.01,1775.5775320853882,1.1866782462131789,Halfords Group PLC,GBR,United Kingdom,Specialty Retail,Consumer Discretionary,,511.208962151719,238.960997879505,942.203912457961,72.4860317468643,128.546261548996,0.0,1426.46529257298,0.0761596111,13.1902580178442,0.0362950797783776,978.352091789246,,11118.5
589,684.6329996745952,49169.437917762225,3526276.128102027,181974.0,132804.56208223777,3.7009574993384815,Taisei Corp,JPN,Japan,Engineering & Construction,Industrials,,3057.48983522363,2913.1421649605,2671.24190132349,127.082237562165,2552.79327281937,87.9219521861523,15527.4044095073,0.01327298211,3.78445012805511,0.22749149844984,16066.8880723044,,14039.0
590,107.92121607026223,7810.327481687489,560191.396188506,12422.0,4611.672518312511,1.5904582783660846,Turkiye Vakiflar Bankasi TAO,TUR,Turkey,Regional Banks,Financials,,5410.1406413928,,4463.81474883895,1072.22580228281,485.13239101553,,7035.2657647444,0.01361316935,18.1195766180963,0.579195117095318,73827.2209645039,,15512.5
591,146.52257878003218,10578.63926009166,758721.9548133607,16436.0,5857.360739908339,1.553696992202529,Taylor Wimpey PLC,GBR,United Kingdom,Residential Construction,Consumer Discretionary,,3946.49141931666,5735.23952636719,9752.82399337585,748.776515066624,29.4779992103577,,4796.99755561352,0.09718490831,18.6463247603105,0.551747269065337,6680.45157104731,,3778.5
592,112.47251315623333,8136.725526876746,583599.1592703214,30729.25,22592.524473123252,3.7766113528712473,SPAR Group Ltd,ZAF,South Africa,Food Distribution,Consumer Staples,,341.68603321011,171.563963210583,2680.08223321766,127.900859731436,192.458020329475,0.0,5402.49383463413,0.11638246075,39.4897891305794,0.259141754429578,1199.26312882006,,3886.0
593,89437.0810156224,6414085.854264052,459988738.7724546,1315000.0,5099085.854264052,4.877631828337682,Schlumberger NV,USA,United States,Oil & Gas Equipment & Services,Energy,,,3804.0,113925.730407715,4267.0,12071.0,905.0,27447.0,,16.9507011480555,,51767.0,,108000.0
594,927.3355415875333,66574.94534706777,4774518.88025369,1065259.0,998684.0546529322,16.000899354052844,Texas Instruments Inc,USA,United States,Semiconductors,Technology,,,1691.0,55599.9224172528,2943.0,2596.0,1280.0,13000.0,,28.9437450826121,,16230.0,,29977.0
595,405.3758960582195,29142.40584232247,2090029.7137523603,17970.0,11172.40584232247,1.6217254224998592,Australia and New Zealand Banking Group Ltd,AUS,Australia,Banks—Diversified,Financials,42569.9328126105,44784.8025728576,,49409.9342228538,4428.96338224411,1326.26718968153,,27692.5767713785,0.0067855408606186,10.489137678262,-0.16301434773491,682439.356518388,667844.064176704,39060.0
596,193456.47371202154,13873877.161346814,994970581.1261084,14744000.0,870122.8386531863,1.0627166313016945,EDP Energias de Portugal SA,PRT,Portugal,Utilities—Diversified,Utilities,,,449.237769396305,11349.4414135504,1564.09817597008,26882.4953478602,,21028.9619808025,,14.0899087777745,,53588.3786940774,,
597,57829.17063908917,4147312.236866495,297426184.9269333,35579000.0,31431687.763133503,8.578809110085654,AP Moeller - Maersk A/S,DNK,Denmark,Marine Shipping,Industrials,2863.0,30609.0,1073.0000415105,25300.3036555678,-629.999954330356,31107.0012034177,,39281.997152389,-0.00312035064,-1.97696777948878,-0.232841328370492,56622.002190501,23242.0,76039.0
598,3302.2291778203944,236891.36850216426,16988827.57761454,171395.2,65496.16850216425,1.382135371948364,Eaton Corporation PLC,IRL,Ireland,Specialty Industrial Machinery,Industrials,,15186.0,2323.0,24084.1117884521,1979.0,3565.0,625.0,20855.0,0.06118558698,12.7792845150458,-0.207440674513816,30996.0,,99500.0
599,445.73775982562466,32036.97264054,2297614.7003532387,164312.0,132275.02735946001,5.128824182097577,MGM Resorts International,USA,United States,Resorts & Casinos,Consumer Discretionary,,,111.505,3804.68121563026,-855.286,16289.154,,7208.767,,-17.0459500806373,,23274.716,,46000.0
600,170.9328451557154,12329.231031420084,884266.326295338,3145.0,9184.231031420084,3.920264238925305,Kilroy Realty Corp,USA,United States,Equity Real Estate Investment Trusts (REITs),Real Estate,60.044,4293.51,0.0,8894.40704881592,193.324,131.634,,837.646,0.0219596557070071,4.70179245440186,2.05329322814941,8900.094,4329.236,267.0
601,123.37109401078165,8918.32150250017,639651.6194267083,1012.0,7906.32150250017,8.812570654644437,Daiwa Securities Group Inc,JPN,Japan,Capital Markets,Financials,,10916.7643923241,4.46872778962331,10803.5973913335,961.034276284277,1108.25212658942,,5494.57395935059,0.005664219,8.36421314646174,0.0062236612221096,181687.954393759,,13836.0
602,95.69963417811577,6933.851970780278,497334.6131632493,68562.0,61628.14802921972,9.88801034243663,Genus PLC,GBR,United Kingdom,Biotechnology,Healthcare,,488.111317021076,129.590481948853,1396.97501294141,73.0300409913063,460.801106929779,44.9999326944351,627.00955170393,0.06593406593,14.3878593316796,0.259629666380214,1013.29062523842,,2501.0
603,228.85042416986695,16482.812793986974,1182142.0619871363,4120.0,12362.812793986974,4.0006827169871295,Kilroy Realty Corp,USA,United States,Equity Real Estate Investment Trusts (REITs),Real Estate,51.604,3929.907,0.0,6334.97061175978,256.411,36.833,,747.742,0.0332764293064366,6.72051056914831,-0.95198097229003,7765.707,3564.446,276.0
604,395.8474930841878,28459.07270766821,2041024.2115513084,3135.0,25324.07270766821,9.077854133227499,Mothercare PLC,GBR,United Kingdom,Specialty Retail,Consumer Discretionary,21.078239605068,-64.3732082356007,87.0437427520752,85.5102322920167,-25.6781837134213,36.0944861412048,0.0,674.293900299072,-0.29887093204,1.78966789667897,0.0767790261980279,228.424672222137,296.388498005005,2490.0
605,28206.364482654488,2022901.1426569547,145073214.9426829,394352.0,1628549.1426569547,5.1296839946468,Ecolab Inc,USA,United States,Specialty Chemicals,Basic Materials,,,1446.5,38766.4786004834,1504.6,3707.1,201.0,13835.9,,20.7750246812153,,19963.5,,
606,338604.485309782,24283223.41005649,1741480906.2265413,24920000.0,636776.5899435095,1.0262229020913178,Repsol SA,ESP,Spain,Oil & Gas Integrated,Energy,,,4559.43737983704,27043.7636128891,2050.58505749702,29539.6785736084,73.3157473802567,46998.7778744698,,6.2035078140995,,71876.2821292877,,24226.0
607,804.5861130602148,57771.92221704361,4143206.6439568526,15255.0,42516.92221704361,3.787081102395517,Quanta Computer Inc,TWN,Taiwan,Computer Hardware,Technology,,3743.9121572514,3311.68580974115,9050.25408820245,779.38654968283,1747.87925754537,332.781121038176,34647.88528972,0.03972735018,19.4893876578251,0.132197472855634,19465.8228498252,,88796.0
608,370.2006690611337,26619.800722492666,1909120.1039545685,61488.0,34868.19927750733,2.3098595155163992,Sembcorp Marine Ltd,SGP,Singapore,Aerospace & Defense,Industrials,,2237.14953976158,2701.91096068287,2577.85918792145,-210.630943995476,2495.72127414465,,3612.5077089057,0.07764137568,-10.5790692039166,-0.440509421347035,6485.82945933628,,10910.0
609,141.29611928439846,10203.821679430106,731841.7658651163,39320.0,29116.178320569896,3.8534581684493,PLDT Inc,PHL,Philippines,Wireless Telecommunication Services,Communication,,2137.82339876343,54.7304374612868,4622.28322965182,359.054398722947,3726.61412323266,,3092.35505992547,0.0288177469,17.2591240875912,-0.205292302039525,9224.83615261316,,17908.5
610,515.9129846832859,37069.61625434838,2658532.699475848,1059.8,36009.81625434838,34.97793569951725,Interpublic Group of Companies Inc,USA,United States,Advertising Agencies,Communication,,,0.0,9294.00426803436,608.5,622.0,,7846.6,,30.5579269823733,,12485.2,,49800.0
611,19861.982260856064,1424480.5179295172,102157246.5006244,190581.0,1233899.5179295172,7.474409925068696,Japan Petroleum Exploration Co Ltd,JPN,Japan,Oil & Gas E&P,Energy,,3928.155862812,87.768105212599,1516.00952451839,-279.340648055077,3444.225061303,2.25326097756624,1912.77846837416,0.00213155108,-7.17802356274337,0.158859468588133,6701.41790576186,,1788.0
612,36687.62292406112,2631137.898845185,188693151.08001706,3469700.0,838562.1011548149,1.3187070132366923,Neste Oyj,FIN,Finland,Oil & Gas Refining & Marketing,Energy,,3997.03109107403,2022.8305311203,5077.08549509492,694.344277858734,5157.66667437553,106.209449768066,22853.6183538437,0.0725711515799999,19.2562592047128,0.52159336175716,9704.90151953697,,5049.0
613,115.47945246490255,8352.369351881625,599064.1402656696,27700.0,19347.630648118375,3.316424218447635,Persimmon PLC,GBR,United Kingdom,Residential Construction,Consumer Discretionary,,3619.34799268997,3268.29441547394,6767.68420514055,843.717232275009,53.1329526901245,,4232.48395042419,0.14541452473,24.0814911807749,-0.0755906374813778,5121.27524929047,,4483.0
614,179.51915924543164,12945.001894390762,928426.5738383187,7508.0,5437.001894390762,1.7241611473615825,Comerica Inc,USA,United States,Regional Banks,Financials,,,,5125.99562478485,389.0,675.0,,2554.0,,6.14485427691336,,61309.0,,9397.0
615,1025.5018872446751,73614.98310347527,5279397.933047863,43936.0,29678.98310347527,1.675504895836564,"Rockwell Automation, Inc.",USA,United States,Specialty Industrial Machinery,Industrials,,,526.6,17300.5046830811,824.8,578.3,319.3,5885.0,,35.4470636267916,,7228.2,,22000.0
616,6531.6288934799195,468489.0283374386,33597944.05863875,2035000.0,1566510.9716625614,4.343751671670421,Orica Limited,AUS,Australia,Specialty Chemicals,Basic Materials,,,721.274602031708,9543.99689980444,587.91929975152,3155.4723938942,48.1336865901947,6864.29567674398,,16.9467286378262,,7927.78122267723,,
617,15626.34097452411,1120719.8514937693,80372931.86301833,22000000.0,20879280.14850623,19.630240305529476,BHP Group PLC,AUS,Australia,Other Industrial Metals & Mining,Basic Materials,,70667.0,5820.99965523613,65379.8427840677,13562.999430988,99167.9941265171,64.0000022182298,65953.0022859205,0.10528550834,17.9795193474187,-0.0885245264986616,139177.991756821,,37197.5
618,151.27662495912205,10919.577535551061,783172.4761786127,30374.0,19454.422464448937,2.7816094442400203,Haseko Corp,JPN,Japan,Residential Construction,Consumer Discretionary,1903.69281128086,2785.60135516657,1616.8685091231,3166.54556942273,788.0541294422,1176.53949430678,12.1173930987716,7337.88904675841,0.11001461351,26.3619347550335,-0.319200685459591,6466.43971605785,3581.94915872121,6974.0
619,81387.62282463202,5836815.8214045465,418589593.2733694,11801595.0,5964779.1785954535,2.02192348724139,NiSource Inc,USA,United States,Utilities—Regulated Gas,Utilities,,,471.1,8645.50216863968,128.6,14359.5,,4874.6,,3.06507930833125,,21239.0,,8175.0
620,606.8960335161922,43594.501078051995,3126467.358829665,169000.0,125405.498921948,3.8766357182852222,Marks and Spencer Group PLC,GBR,United Kingdom,Department Stores,Consumer Discretionary,,4503.83457270716,1409.57534241676,12207.9040014083,783.266804814339,8568.98439087868,0.0,16367.1511701107,0.06523266532,16.4722612537879,0.106796116504854,13175.4866127968,,71665.5
621,133.41007951843187,9638.271262642265,691283.0972023928,8191.0,1447.2712626422654,1.1766904239582792,WH Smith PLC,GBR,United Kingdom,Specialty Retail,Consumer Discretionary,,,216.857998251915,2987.50199771931,155.300880432129,238.389998078346,0.0,1828.66259455681,,68.5714285714286,,701.327994346619,,
622,985.1930335667961,70724.21794449812,5072085.582487466,146045.0,75320.78205550188,2.0649927881084666,Telecom Italia SpA,ITA,Italy,Telecom Services,Communication,,,627.006422638893,19886.9666553985,-6672.70377731323,20761.3120440245,849.733640670776,41661.9814624786,,-18.593656145246,,108896.606148005,,84154.0
623,496.1097386754391,35649.41874509614,2556682.6813279605,33408.0,2241.41874509614,1.067092275655416,NKT A/S,DNK,Denmark,Electrical Equipment & Parts,Industrials,,,511.174926683307,1270.04829723271,47.3005423218012,580.555739060044,63.9854443654418,2567.78687883764,,6.80452953656604,,2260.31309278309,,9184.0
624,312.83777679317876,22505.998536216026,1614097.1760875143,23838.0,1332.001463783974,1.05918428643104,Flughafen Zuerich AG,CHE,Switzerland,Airports & Air Services,Industrials,,,10.0309687051177,4622.15036855992,186.568455261827,2827.15575231701,,1027.09910714948,,8.26007680124626,,4071.54732028514,,1474.0
625,2955.019966249618,211991.1245084844,15203096.870356467,6563288.0,6351296.875491516,30.960201825512375,Tui AG,DEU,Germany,Travel Services,Consumer Discretionary,,,1231.95688357297,4200.92180867929,112.032941532592,3630.48935473322,,24235.4977786456,,4.37150106670809,,18212.4134695702,,76597.0
626,5132.606038946108,368157.558809231,26402633.599579778,350406.2,17751.358809230966,1.0506593742040835,Jiangxi Copper Co Ltd,CHN,China,Copper,Basic Materials,4421.1837400363,7238.2098421933,3865.12585481278,6952.73903318069,356.940498892685,3945.18125837769,68.7819204819187,34673.0125621328,0.02450198308,4.81194150298716,0.303823782017549,19401.2884919326,11276.666670315,23213.0
627,103.85003731279642,7518.361309637584,539252.9283147601,8107.0,588.6386903624161,1.0782934825981103,Multiplan Empreendimentos Imobiliarios SA,BRA,Brazil,Real Estate Services,Real Estate,11.1065742881351,1524.91916092021,9.39560019314289,3545.03451760762,129.352445738316,20.7918452825546,,336.173371828794,0.0532883663776309,8.99049326641618,0.01701607691316,2289.94578550029,1006.82507677734,
628,721.6596685425317,51824.81991328532,3716707.883313312,1068504.0,1016679.1800867147,20.617611441541904,Conagra Brands Inc,USA,United States,Packaged Foods,Consumer Staples,,,1803.4,10892.2178357758,466.3,2670.1,81.4,12303.1,,10.2023848594246,,11408.7,,26100.0
629,121.60526130790197,8791.68412166916,630569.7702812115,1761.52,7030.164121669159,4.990964690533834,Empresa de Telecomunicaciones de Bogota SA ESP,COL,Colombia,Diversified Telecommunication Services,Communication,,,0.304177984984941,274.423051235325,0.249284426560131,673.00543858449,,480.567017472753,,0.0392380369869449,,1232.29773033843,,
630,8962.908212697943,642849.1727340571,46102249.80158702,228331.0,414518.17273405707,2.815426607574342,Starbucks Corporation,USA,United States,Restaurants,Consumer Discretionary,,,1111.2,59074.7016262207,2068.1,3200.5,0.0,14866.8,,42.4129939910994,,11516.7,,191000.0
631,127.242146541046,9195.935544131911,659560.8186712476,41.01,9154.925544131911,224.23641902296785,Sanlam Ltd,ZAF,South Africa,Insurance,Financials,,4815.21327373286,,7504.27381584212,711.61041739583,72.5840435177088,,7224.65024614334,0.01871803712,15.75,0.0765520274303511,47071.9908567891,,12586.0
632,277.004352001368,19936.190504889117,1429802.3910860675,43.0,19893.190504889117,463.63233732300273,Siam Commercial Bank PCL,THA,Thailand,Regional Banks,Financials,,7535.86649326805,,14844.9408384042,1634.69695547596,1076.53677091002,,7007.36428482458,0.0211278978199999,21.8375389350543,-0.184407134218662,77121.2683399022,,21608.0
633,279.7828760724948,20135.45344206861,1444092.610323685,82000.0,61864.54655793139,4.072418842511835,Astellas Pharma Inc,JPN,Japan,Drug Manufacturers—General,Healthcare,,12292.6252543851,1313.08439438045,31787.7442171517,1236.66796283424,1859.01825353131,1911.32188741118,11379.5728682596,0.05647252856,10.5054454235862,0.380999758914547,16051.9294600636,,17113.0
634,512.7521342004809,36842.93462947639,2642276.138359105,122511.0,85668.0653705236,3.3252237160821716,Travis Perkins PLC,GBR,United Kingdom,Building Products & Equipment,Industrials,,3274.45588852123,1035.60602691174,4330.29086536516,394.087166833878,940.189179039001,,7677.17295775413,0.05125420784,11.3993674657377,0.395533339799651,7080.02764215469,,18607.5
635,404.6004087360193,29086.791466628252,2086041.3071139613,8554.0,20532.791466628252,3.400373096402648,Royal Bank of Canada,CAN,Canada,Banks—Diversified,Financials,,25899.7456549385,,65588.5544130134,4433.05452466011,2243.63022601604,,37674.4862341881,0.0099074332999999,16.4153017280213,-0.0555639281267197,633033.26679647,,73323.0
636,13156.77570626524,943614.0153330016,67671717.76458722,2876000.0,1932385.9846669985,3.0478563832957257,Procter & Gamble Co,USA,United States,Household & Personal Products,Consumer Staples,,,8416.0,184576.287018523,10680.0,20640.0,2212.0,81748.0,,16.1094477084009,,143992.0,,132000.0
637,218.94335443641873,15772.323425029157,1131189.0398540844,8505.0,7267.323425029157,1.8544765931839102,RPS Group PLC,GBR,United Kingdom,Consulting Services,Industrials,,538.151839892679,0.0,783.452778913343,48.9979750232697,44.0057241640091,,713.030463984013,0.06403648159,9.63944713506191,0.0865856414295688,812.522242073059,,4313.0
638,19329.288983633323,1386278.2118425563,99417553.2235275,4533000.0,3146721.7881574435,3.269906402103091,"Sumitomo Chemical Co., Ltd.",JPN,Japan,Chemicals,Basic Materials,,6156.30216135245,3806.36777705327,8164.45890375844,285.319065753371,6226.91575688496,1263.40561005473,17454.2573334742,0.01359640473,4.45128210733613,0.0086863975357198,25512.6930019483,,29382.0
639,254.6176837705238,18330.721863571252,1314665.5814600722,21838.0,3507.2781364287475,1.1913333344170576,UBS Group AG,CHE,Switzerland,Banks—Diversified,Financials,,,,73089.9497695448,3421.5439658165,6742.00258684158,,39572.1191456318,,6.75245606752456,,1135503.45769644,,60205.0
640,213.3757854974936,15373.043047634535,1102554.4918994487,13259.0,2114.0430476345355,1.159442118382573,AAC Technologies Holdings Inc,CHN,China,Telecommunication Equipment,Technology,,1741.64630859044,377.427290873488,11158.3803235689,605.950077824419,1498.29078825442,152.760444133305,2334.11464525982,0.20944525722,32.0799670668014,0.418554741244721,3490.49623870606,,46396.0
641,7466.253005036134,535515.960931887,38404806.66518999,470864.0,64651.960931887035,1.1373049562758824,Philip Morris International Inc,USA,United States,Tobacco,Consumer Staples,,,8473.0,136198.618836533,6849.0,5721.0,423.0,26645.0,,,,33956.0,,80200.0
642,169.61381938785723,12234.63658415576,877482.4486249472,165540.0,153305.36341584424,13.530438673951258,D'Ieteren NV,BEL,Belgium,Auto & Truck Dealerships,Consumer Discretionary,,,739.730665898323,3501.82602677976,260.553240633011,1520.91522656679,4.23448638916016,7322.75024385452,,17.2787503839235,,7186.81746515036,,
643,111.86135840930676,8092.896325895811,580455.9310318308,11088.0,2995.103674104189,1.3700904538367058,Axfood AB,SWE,Sweden,Food Distribution,Consumer Staples,,333.013524805794,247.091208770871,2114.71561177612,115.574199050665,217.694007977843,,4319.45620498061,0.12315698179,34.16447944007,-0.0136380588638602,1022.40369915962,,4258.5
644,10719.007684086842,768788.5310734664,55134039.991921864,1013100.0,244311.4689265336,1.3177876087529548,Uralkaliy PAO,RUS,Russia,Chemicals,Basic Materials,,5727.477,169.219008825459,6283.07366129396,-627.304983918444,2029.08910582524,,3559.29190875419,0.04977170686,-13.9245496577712,-0.245519193022878,9656.86350364465,,20800.0
645,104.87714193357205,7592.020518011253,544535.4271649147,352.0,7240.020518011253,21.568240107986515,Aozora Bank Ltd,JPN,Japan,Regional Banks,Financials,,,,4188.58233050967,404.922079280019,195.008671268821,,978.770847320557,,10.6516120255748,,40948.9204816073,,1929.0
646,28342.30319951709,2032650.0407427894,145772360.97025713,3741167.0,1708516.9592572106,1.840536700864094,Asia Cement Corp,TWN,Taiwan,Building Materials,Basic Materials,800.401541391047,4511.73726401204,259.859030652478,5376.83566759074,564.805656832382,1860.14508318734,,2889.85493137203,0.0565857696,12.2972943924302,0.504553865345994,9916.88688585746,4136.35983532194,5941.0
647,127.70080699867154,9228.828557694142,661919.7539647025,1271.22,7957.608557694141,7.259820139467709,Euskaltel SA,ESP,Spain,Diversified Telecommunication Services,Communication,,,4.72909225893021,1798.74885762466,69.4135614495277,1446.68802875376,,747.997216250181,,6.33855107006103,,3274.6466330719,,588.0
648,25395.645371796065,1821329.325649424,130617413.4879054,64301.0,1757028.325649424,28.325054441601594,"American Water Works Company, Inc.",USA,United States,Utilities—Regulated Water,Utilities,,,28.867,4422.53835788544,267.827,11201.617,2.77,2710.677,,6.5636158691644,,15275.065,,7600.0
649,383.1601611193144,27549.195748687347,1975772.0306533584,133.99,27415.205748687345,205.6063568078763,Mahindra and Mahindra Financial Services Ltd,IND,India,Credit Services,Financials,72.5594882837827,1513.59305790201,0.0,4177.86632809357,261.256481472857,21.8895416275738,,1227.20289066864,0.0226013685,17.300665938027,0.0096939683925763,9013.2411489796,7994.67594712449,18294.5
650,600.5833409876078,43141.78387188193,3094000.567862992,482000.0,438858.21612811805,11.172463369419178,STMicroelectronics NV,CHE,Switzerland,Semiconductors,Technology,,,1274.99996525313,8391.56847321134,-1130.99998668737,4080.99988878276,2400.99997173863,8509.99989983161,,-14.9953222791265,,13321.9996369429,,51560.0
651,854.0972337446061,61322.631542595496,4397847.147752512,15100000.0,15038677.368457405,246.2386172959871,Sembcorp Industries Ltd,SGP,Singapore,Conglomerates,Industrials,,4628.69042685454,597.126574873924,4052.88045446788,246.291455030441,8349.29614341259,,6538.31374442577,0.0207153877499999,5.74357214036412,0.0878006273822014,17767.8828576207,,7500.0
652,1172.6013207312963,84164.27633385462,6035944.6105077015,29500000.0,29415835.723666146,350.50500384488885,Howmet Aerospace Inc,USA,United States,Specialty Industrial Machinery,Industrials,,,,,,,,,,,,,,
653,170.3969883072192,12290.801848585688,881510.3624638336,9253.0,3037.8018485856883,1.3283045335119084,Insurance Australia Group Ltd,AUS,Australia,Insurance—Property & Casualty,Financials,,,,11967.5197883885,1131.87494426966,235.244955122471,,9422.23570632935,,21.7192178967765,,22901.1421486735,,
654,77092.14508200558,5528763.960173851,396497533.92779696,4447671.0,1081092.9601738509,1.243069453692472,HollyFrontier Corp,USA,United States,Oil & Gas Refining & Marketing,Energy,,,841.869,7296.0802896698,737.795,4115.662,,12992.375,,13.6920305921899,,8670.151,,2704.0
655,274.3442157260704,19745.417794649988,1416121.051784038,34690.0,14944.582205350012,1.7568633067566308,Galliford Try Holdings PLC,GBR,United Kingdom,Engineering & Construction,Industrials,,762.631947190704,1135.40155274868,1585.31427373621,125.402696800232,14.7119891285896,,2300.10993658304,0.04415278989,14.9092313634608,0.626180820119502,2011.75076084137,,3921.0
656,132.8786756625541,9600.161427909836,688550.0355445432,142368.0,132767.83857209017,14.829750631703348,Telkom SA SOC Ltd,ZAF,South Africa,Telecom Services,Communication,,1759.38281054207,66.0184902027249,2851.11008277161,270.199597336352,1723.55172671378,,2708.99602435529,0.05243124188,14.1827282235171,0.222715733898639,3165.14806839079,,18847.0
657,107.33602676440177,7768.36040243721,557181.710736019,1804.0,5964.36040243721,4.306186475852112,TBC Bank Group PLC,GEO,Georgia,Regional Banks,Financials,,587.262732356053,,1253.06271907726,141.368500007506,142.214347704462,,541.873226801433,0.03369380311,21.8369736695961,0.236577222134687,5025.54674553577,,7084.0
658,415.0303474251007,29834.77858661947,2139683.49508372,13628.0,16206.778586619472,2.189226488598435,Lojas Americanas SA,BRA,Brazil,Multiline Retail,Consumer Discretionary,,,884.612596397594,9598.37167149976,178.47851755476,1569.96001751056,,4805.45221695685,,13.9523998070595,,8270.32636182402,,37000.0
659,211643.71306556775,15178182.12326296,1088509320.0522761,50500000.0,35321817.87673704,3.327144159286426,BP PLC,GBR,United Kingdom,Oil & Gas Integrated,Energy,22468.0,99444.0,17987.9997496282,127304.763182724,9382.99994819557,135260.998117326,428.999997631451,298755.99835054,0.03385413404,9.32721952283816,0.0047444817308797,282175.996072443,180628.0,73000.0
660,210.16188912672965,15142.557216223604,1086025.1106274072,126263.0,111120.4427837764,8.33828779360483,Hershey Co,USA,United States,Confectioners,Consumer Staples,493.262,1739.222,815.251,21798.309008999,1149.692,2373.817,37.146,7986.252,0.141232949998127,73.2767931093713,4.00953140258789,8140.395,6395.401,16140.0
661,579.9270271964546,41660.408273916604,2987763.139228122,28125.0,13535.408273916604,1.4812589608503681,Fraport AG Frankfurt Airport Services Worldwide,DEU,Germany,Airports & Air Services,Industrials,,,56.435133099556,7211.345210344,285.672002494335,6052.3025124073,,3187.97361671925,,8.72436929122338,,8340.55709308386,,
662,204.4108998212109,14730.122775718359,1056447.2139076826,789.37,13940.752775718358,18.660606275534107,Fubon Financial Holding Co Ltd,TWN,Taiwan,Insurance,Financials,,11207.3144775349,,14970.8963482925,1102.02074271549,1140.93725321935,,19184.5387499402,0.00750724965,10.5025027268639,0.273414682146214,153066.519285052,,32138.0
663,162.69425647035467,11738.397431409921,841894.4642892564,19562.0,7823.602568590079,1.6664966503566723,Banca Monte dei Paschi di Siena SpA,ITA,Italy,Regional Banks,Financials,,,,3924.06585487169,430.367731689453,2509.74084479392,,8538.64590023994,,5.0515689018777,,183841.699468625,,
664,244.05920374282653,17573.516351359587,1260362.292897734,16158.0,1415.5163513595871,1.0876046757865816,"True Corp. Public Co., Ltd.",THA,Thailand,Telecom Services,Communication,1547.67713636681,4122.82230126817,242.82617865324,5124.35645378632,181.567757510003,7643.86552420807,,4540.0045085275,0.0145752452,4.35843149747096,-0.099002849003615,17493.3929375038,12467.025343003,4240.0
