,lower,pred,upper,true_scope,absolute_difference,offset_ratio,ft_cat_country_name,ft_cat_industry_name,ft_cat_sector_name,ft_fin_cash,ft_fin_employees,ft_fin_equity,ft_fin_inventories,ft_fin_market_cap,ft_fin_net_income,ft_fin_ppe,ft_fin_rd,ft_fin_revenue,ft_fin_roa,ft_fin_roe,ft_fin_stock_return,ft_fin_total_assets,ft_fin_total_liab
740,248.26141160483974,12923.367940916978,670135.9682404515,6055.88,6867.487940916978,2.134019818906084,United States,Insurance—Diversified,Financials,744.647426191293,14792.0,3414.21062843411,551.448456645012,14515.3848634842,912.7,500.7,86.9497954845428,9511.9,0.0404757145712572,9.39117371664934,0.07370474392765905,208191.4,5726.024505954425
741,1603.9142765821477,83214.85956939808,4314795.98630454,1450000.0,1366785.140430602,17.424772540663298,United Kingdom,Household & Personal Products,Consumer Staples,2703.7522871657447,54335.0,11709.1408052,5405.90483009394,29137.1797871337,7355.66100978045,8323.61998524106,1356.41491069554,59294.4999202971,0.03380773913,42.6671444708596,0.060737700575735604,50239.1906323618,30419.48343313925
742,50349.569353076935,2610709.098141759,135367032.66240758,7060829.17,4450120.07185824,2.7045637428642397,Brazil,Chemicals,Basic Materials,2703.7522871657447,54335.0,11709.1408052,1816.66091050798,9134.75556511295,1077.0210889526,11666.4293467941,44.7660868731737,14487.587811796,0.03380773913,24.6642901281299,0.060737700575735604,20769.5736591033,30419.48343313925
743,4275.754677695461,221751.53959967836,11498013.855835646,44865.51,176886.02959967835,4.9425837263340675,United States,Banks—Diversified,Financials,2703.7522871657447,326900.0,11709.1408052,2142.38028010726,36566.411192392,-32094.0,7462.134359359739,307.432591004326,110656.0,0.03380773913,-25.1492782923504,0.060737700575735604,1946080.0,30419.48343313925
744,186.62954556253712,9727.71519833033,504439.27419273,3141.8,6585.91519833033,3.0962235655771626,Italy,Regional Banks,Financials,174.052271811784,4112.5,3217.09330302007,98.92198737072945,1936.44153268863,225.315941426754,511.401993930817,31.1379683050688,2090.48893783307,0.0042265391386006,7.37843595190657,0.03803436439129,53464.6565595903,49917.8033349389
745,242.28933332633403,12613.711758893389,654080.0917777237,135000.0,122386.28824110661,10.702638730016742,United States,Semiconductors & Semiconductor Equipment,Technology,161.261197006193,6237.0,1109.0778463359,280.576,2748.21010902748,-21.536,635.072,182.797,1658.984,0.0493774151996565,-0.890988750936043,0.0692819556205693,2954.4,1281.84
746,217070.3238779541,11255289.745397367,583594218.1731098,31479011.0,20223721.254602633,2.7968192478450176,Czech Republic,Utilities—Renewable,Utilities,744.647426191293,15406.5,3414.21062843411,439.604893289506,12564.0595512635,803.321899529546,20132.5964927115,17.6803594194353,8564.95687507465,0.0404757145712572,7.41476868608639,0.07370474392765905,30144.6379185654,5726.024505954425
747,1328.733549347242,68946.55808568787,3574975.1809897157,166831.0,97884.44191431213,2.419714698341574,Japan,Building Products & Equipment,Industrials,744.647426191293,24921.0,2179.55067037082,616.210004327819,2776.77728855375,204.517999514937,1519.94660293311,210.773625384085,5732.99701860361,0.0266807356,8.74685650172167,0.107862573461316,4581.95536968112,5726.024505954425
748,14234.838612815878,738136.584132871,38272917.64765952,1236121.0,497984.415867129,1.6746507713774115,Canada,Oil & Gas E&P,Energy,161.261197006193,252.0,1473.53760238273,0.0,1141.95997717103,-366.19821188736,3108.40599082089,4.44973938942666,454.350583270967,-0.0962420046499999,-22.086772650557,0.464285714263513,3425.73717541069,1281.84
749,124.4237588592271,6502.304292440357,337199.5998284733,4641.0,1861.3042924403571,1.4010567318337335,New Zealand,Resorts & Casinos,Consumer Discretionary,53.6557737276071,5025.0,817.308367946375,5.12526845812798,1624.53139041042,107.835191570222,1014.63389221072,31.1379683050688,553.758006341934,0.0666215236894519,13.9064710378771,-0.02050448312579,1722.75912732553,980.171001365536
750,111.07652652022395,5810.241527363593,301315.69081715634,119.95,5690.291527363594,48.4388622539691,Spain,Broadcasting,Communication,161.261197006193,1163.0,1109.0778463359,10.0417215871811,2588.47623780633,309.149950400591,74.5456042742729,31.1379683050688,1373.66941454887,0.0493774151996565,40.07530277596,0.0692819556205693,1150.34565220416,1281.84
751,420.72721884125673,21865.833345407358,1133808.674105488,49719.08,27853.246654592644,2.2738250682973793,Brazil,Infrastructure Operations,Industrials,161.261197006193,11325.0,1109.0778463359,0.0,5600.78887109185,261.761729026794,195.788182853192,31.1379683050688,2538.33896321088,0.0493774151996565,24.117732160631,0.0692819556205693,5480.81995717472,1281.84
752,125.14036528991592,6539.460806637317,339126.18949909875,1464.0,5075.460806637317,4.466844813276856,Taiwan,Regional Banks,Financials,161.261197006193,9108.0,5718.11381989944,98.92198737072945,6391.81933723646,538.157062468138,887.83312438022,31.1379683050688,1984.42273840235,0.00657449492,9.14882167646446,0.24049245793197,78846.8867848149,1281.84
753,213.9689878003126,11145.283238667931,577941.1083380522,270.0,10875.283238667931,41.278826809881224,Colombia,Banks,Financials,744.647426191293,19471.0,3414.21062843411,551.448456645012,10435.0478857447,810.370082634094,1134.40840622317,86.9497954845428,5878.64266142232,0.0404757145712572,12.5737718747138,0.07370474392765905,67710.2709299391,5726.024505954425
754,306.1383801977641,15924.326784019859,825737.6556981867,7446.0,8478.326784019859,2.1386417921058096,United Kingdom,Publishing,Communication,744.647426191293,31200.0,2800.25658738774,258.250863075256,19420.9795829125,1566.5371928215,299.027315139771,86.9497954845428,9303.42286348343,0.09293545926,52.0161290322581,0.241636273847049,16462.5657835007,5726.024505954425
755,688.9869067489636,35775.274393310996,1855022.33007481,24226.0,11549.274393310996,1.4767305536741928,Canada,Banks—Diversified,Financials,2703.7522871657447,47000.0,30459.8313359964,2142.38028010726,46051.3096315003,3509.54356968403,2018.71478700638,307.432591004326,19543.0847787857,0.0076983005299999,11.8532582898217,0.207944037778834,522115.390072227,30419.48343313925
756,217.1441916126866,11309.919642250456,586477.6140196582,39000.0,27690.080357749546,3.4483003623038786,Japan,Electronic Components,Technology,161.261197006193,16435.0,1229.28124004671,382.269813565537,1571.57112438493,69.770336734131,1050.56393993273,82.5019530951977,2326.73600262031,0.0092402038599999,5.71772174681349,0.832804415461962,2402.96798000671,1281.84
757,119.45817045133532,6244.835271409186,323849.6619469134,724.0,5520.835271409186,8.625463082056887,Canada,Asset Management,Financials,535.041153256123,4112.5,3464.57338672416,0.0,6850.55022562943,564.434717775643,167.307505880356,31.1379683050688,2493.62748092914,0.048318865142,16.4591762665178,0.277213199569448,11869.2705496845,8094.21058457245
758,643.9896625971347,33442.13772365482,1734047.661027816,313000.0,279557.8622763452,9.359449524023816,Switzerland,Machinery,Industrials,744.647426191293,14424.0,3414.21062843411,653.346632122993,2781.72774100074,195.247627735138,987.012954950333,105.932223558426,3780.3264093399,0.0404757145712572,17.5865294667914,0.07370474392765905,3111.88801079988,5726.024505954425
759,699138.4338524459,36250837.93626619,1879629812.386356,4310841.0,31939996.93626619,8.40922639834459,Italy,Utilities—Diversified,Utilities,744.647426191293,15406.5,3414.21062843411,320.63044822216,4324.83468424071,116.448375701904,6536.03156375885,86.9497954845428,7837.76965093613,0.0404757145712572,2.44750382422473,0.07370474392765905,16582.8994580507,5726.024505954425
760,306.9461788880824,15966.211676786235,827909.4149038864,32449.0,16482.788323213765,2.0323543653864116,United States,Medical Specialties,Healthcare,744.647426191293,15406.5,3414.21062843411,612.607,7756.47727049561,325.4,379.215,245.211,3095.331,0.0404757145712572,18.8522928072767,0.07370474392765905,3600.748,5726.024505954425
761,1496.493947683149,77645.04494752653,4025997.4391395706,37170.0,40475.044947526534,2.08891700154766,United Kingdom,Specialty Industrial Machinery,Industrials,333.106030430754,17515.0,2985.14250347561,882.22270771265,4288.7560582903,70.6704343557358,543.954552423954,45.8691121101379,3266.70749298334,0.003793626707132,2.93547493769039,-103.224980684249,6042.97719583511,3615.00812874245
762,6580.424065683516,341250.16139095137,17694095.89885697,122688.0,218562.16139095137,2.7814469336116927,France,Specialty Industrial Machinery,Industrials,2703.7522871657447,54335.0,11709.1408052,4073.85607838631,40036.178284813,2328.74296069145,3456.84486651421,1046.84253334999,30757.9034399986,0.03380773913,11.1548637174675,0.060737700575735604,47660.1609170437,30419.48343313925
763,1014.9469182914768,52676.515127194354,2731362.7651880365,27550.0,25126.515127194354,1.9120332169580527,Denmark,Specialty Industrial Machinery,Industrials,744.647426191293,15608.5,1269.39663115993,552.076977163553,2909.53622127371,-128.171246051788,586.431717127562,50.3784203231335,4536.19401651621,-0.02459334831,-8.85717800467462,-0.0709525686581913,5047.56093406677,5726.024505954425
764,1218.2483763072887,63217.82928169633,3277936.829085115,25394.0,37823.82928169633,2.4894789825035963,India,Information Technology Services,Technology,744.647426191293,198614.0,4122.03571428571,3.96257916335016,50995.4232896782,1989.90010682568,951.277379857749,17.7947116471827,6328.23273894265,0.28352743748,42.2048737850386,0.593083035137592,6101.84178573526,5726.024505954425
765,361.11423376801395,18774.860907345377,973539.7226158039,274000.0,255225.13909265463,14.593982951575512,Japan,Packaged Foods,Consumer Staples,2703.7522871657447,15604.0,3115.12899458541,1203.86114432104,3925.33443996631,244.82010846585,2390.82162550651,36.0885736346245,12329.2173121125,0.02780014974,7.98309890331674,0.534667644419102,6491.09906041436,30419.48343313925
766,3740.6694819565287,194007.02068300353,10059442.32358697,1891399.0,1697391.9793169964,9.749126569447395,Chile,Paper & Paper Products,Basic Materials,615.038,18921.0,8133.31,1622.47701336334,6117.42792117078,84.4920055245219,10849.8740893637,5.98300039119935,5670.27737075189,0.0056494485482417,1.00430445633437,-29.5203125,14955.7961231817,6820.221
767,1136.3835704527437,58973.08531806498,3057844.066038704,9721.0,49252.08531806498,6.066565715262317,United States,Capital Markets,Financials,2703.7522871657447,32500.0,11709.1408052,2142.38028010726,86797.5979684498,13385.0,11380.0,307.432591004326,57003.0,0.03380773913,19.8174455705011,0.060737700575735604,848942.0,30419.48343313925
768,128.5598054306043,6716.7610242909805,348319.3222596296,7468.0,751.2389757090195,1.1118454226661012,Hong Kong,Real Estate Services,Real Estate,370.618339183478,2800.0,27938.070612271,659.539519920945,18528.7873337513,501.327461004257,1017.47992098331,31.1379683050688,2062.48772144318,0.0660324647299999,1.80613894119243,0.0585099820802738,36492.3383214325,8022.66949769478
769,1044.5910800947245,54213.58439105876,2811060.816278076,307517.0,253303.41560894123,5.672323707316383,India,Auto Manufacturers,Consumer Discretionary,744.647426191293,22476.0,3582.43479710024,295.232127606869,15991.1356033065,622.699506510049,2258.57935734093,42.3104457147419,7230.41998894885,0.0959986439,16.6208299501471,0.895928926412689,5277.0900957752,5726.024505954425
770,3924.9374341790062,203561.43505829453,10554844.98560034,5064024.0,4860462.564941705,24.87712861009159,Canada,Railroads,Industrials,744.647426191293,23945.0,13243.2217539954,338.401372909546,61720.951757002,4224.92844700813,27286.8031566143,86.9497954845428,10046.9168266654,0.19409260102,34.82236403467,0.165973771852733,30410.6309244633,5726.024505954425
771,1550.4750001318487,80443.99797917737,4171124.992568294,128154.0,47710.002020822634,1.5930834272206633,United Kingdom,Restaurants,Consumer Discretionary,1349.41364334198,591976.5,3441.98650303551,460.329638957977,33288.2290000087,1416.02273583412,1311.8742685318,307.432591004326,30742.6341562271,0.096204243808,37.1423791199598,0.0545145589680669,16492.3199543953,13897.9857178049
772,2061.2666938818047,106928.88285840765,5544383.672474424,1157000.0,1050071.1171415923,10.820275767138316,Australia,Oil & Gas Production,Basic Materials,161.261197006193,1125.0,1109.0778463359,59.8620005457187,8490.93147029925,202.483000847238,3846.13803506246,31.1379683050688,732.8690030665,0.0493774151996565,6.91913433336637,0.0692819556205693,5702.03405198133,1281.84
773,213.5384815713617,11122.961207881077,576783.6963775713,92606.0,81483.03879211892,8.325660610448306,Turkey,Beverages: Non-Alcoholic,Consumer Staples,474.6892530923,8467.5,1058.78623976398,146.45689288266,1654.20086683185,169.94910814096,1192.00315108828,31.1379683050688,2154.78911486819,0.0260143199379999,15.945231045691,0.36570344815791,2681.8609380465,1444.58050561696
774,255.27479463509417,13287.016458391041,688991.3827658843,4507.0,8780.016458391041,2.9480844149969028,United States,Auto Parts,Consumer Discretionary,161.261197006193,3801.0,1109.0778463359,120.074164,4773.22840634262,222.929949,357.021225,76.495051,1171.864171,0.0493774151996565,18.209034131042,0.0692819556205693,1764.088434,1281.84
775,798.6003311157062,41458.80245591204,2149716.9938442446,3955.0,37503.80245591204,10.482630203770427,United Kingdom,Conglomerates,Industrials,161.261197006193,5811.0,919.101858566898,151.323252405882,4205.1255634904,168.94690166986,138.788559395313,36.2558047971725,1216.66751388252,0.0985137985,18.2022587031229,0.051660145067985,1821.24159504676,1281.84
776,109226.03111796337,5663492.318815568,293655848.1425798,3121000.0,2542492.3188155685,1.814640281581406,Thailand,Oil & Gas Refining & Marketing,Energy,744.647426191293,15406.5,2104.50921321488,592.080022919923,2441.79541673656,274.329516302794,3190.4126157593,86.9497954845428,6249.0349751208,0.057815445,13.0912432643172,0.430548195296408,4539.03007151373,5726.024505954425
777,7617.06125021269,395000.48041478515,20481085.25085104,2392116.0,1997115.5195852148,6.055982507889784,United States,Paper & Paper Products,Basic Materials,744.647426191293,8700.0,3414.21062843411,652.0,2942.92779070587,365.0,3459.0,86.9497954845428,5612.0,0.0404757145712572,11.8237771298996,0.07370474392765905,5869.0,5726.024505954425
778,3025.701030137613,156935.43676649802,8137256.343796931,106700.0,50235.436766498024,1.4708100915323152,Finland,Specialty Industrial Machinery,Industrials,770.180040536533,57359.0,3514.77199743096,713.439897501469,21509.4653707291,991.933570671081,454.402113854885,193.47895526886,10701.1558509588,0.11125369343,27.6647199144526,-0.0344059474204965,8841.12188315392,5635.15062992563
779,3368.50877381753,174710.2434796153,9058891.748811834,256878.0,82167.75652038469,1.470308751701624,Italy,Aerospace & Defense,Industrials,2481.28758342666,46462.0,5448.17610436142,6229.0241972208,5074.48713958417,495.494885444641,2476.06283926964,201.737203359604,14440.1366615295,0.0199459226458717,9.65739250402391,-0.26236731004892,29172.0441344976,25441.3718107422
780,111.90169464161715,5853.027036541837,303534.1475754602,342.25,5510.777036541837,17.10161296286877,Spain,Broadcasting,Communication,161.261197006193,1107.0,1109.0778463359,9.42774199306965,3598.85185340002,67.356317530632,69.6327198523283,31.1379683050688,880.928362848759,0.0493774151996565,13.0010211982507,0.0692819556205693,1053.23559879661,1281.84
781,2096.6637383904817,108764.24286983382,5639548.294783964,73804.0,34960.24286983382,1.4736903537726116,Italy,Regional Banks,Financials,2703.7522871657447,120735.0,11709.1408052,2142.38028010726,33307.8059681795,2014.36685422921,8083.44519816399,307.432591004326,36256.5296942062,0.03380773913,3.65214183904142,0.060737700575735604,934688.788555786,30419.48343313925
782,13568.439456038011,703583.3500712424,36481309.76224361,548073.0,155510.35007124243,1.283740213568708,Switzerland,Drug Manufacturers—General,Healthcare,11112.0,103914.0,55474.0,5981.99989642078,239857.226771352,7141.99971227873,13745.999761986,9401.99962123278,47497.9980865045,0.0991129509166173,10.8181932835137,1.88164978027343,118412.997949661,62819.0
783,140.96730648942685,7360.09810514552,381676.7725342877,288.0,7072.09810514552,25.555896198421944,South Korea,Information Technology Services,Technology,161.261197006193,4195.0,2172.53124373511,79.2868825969543,6395.98252347744,172.515509143305,443.425339703626,8.80556232528761,2102.51502289347,0.03732700227,8.36303729968349,0.325573698137186,4739.95091095529,1281.84
784,131.30374671923016,6859.036182704574,355696.3826892827,998.0,5861.036182704574,6.872781746196967,Japan,Capital Markets,Financials,33802.5040971719,15196.0,12064.0316205534,4.50399534683675,8621.19390513387,575.446970697492,1167.74777061306,86.9497954845428,6481.66845636815,0.0056306846,5.03435111944376,-0.181335378442556,198730.952649695,180905.716770645
785,37385.94254611868,1938536.5319064397,100514443.52764004,14100000.0,12161463.468093561,7.273528132138659,United States,Specialty Chemicals,Basic Materials,2703.7522871657447,13000.0,6048.0,3846.0,34957.4070916455,3842.0,10137.0,99.0,29171.0,0.16654040131,60.9938085410383,0.0288553351959551,23442.0,30419.48343313925
786,214.50811458979314,11173.237316875184,579390.5456571847,31075.0,19901.762683124816,2.781199317503688,Canada,Insurance—Diversified,Financials,2703.7522871657447,14877.5,15347.7876974394,2142.38028010726,10848.4972722638,328.486600518227,536.214108467102,307.432591004326,15696.6058647633,0.00159159489,1.9185360094451,-0.336440425815436,210946.237440109,30419.48343313925
787,67.98462742681248,3575.8982506792727,185463.52409685228,19575.0,15999.101749320727,5.47414904668542,Malaysia,Wireless Telecommunication Services,Communication,161.261197006193,4112.5,196.319599427754,18.4590301732421,13719.9343297114,620.744049845695,681.284702736855,31.1379683050688,2145.00625233883,0.50426778016,301.541640933061,0.302545351534192,1303.97595578742,1281.84
788,859.4167924703983,44612.175929776036,2313221.480033853,3144.0,41468.175929776036,14.189623387333345,Ireland,Insurance,Financials,744.647426191293,62000.0,3414.21062843411,0.0,15129.9250219048,975.0,783.0,86.9497954845428,11269.0,0.0404757145712572,11.9419437810031,0.07370474392765905,29552.0,5726.024505954425
789,14772.881373390866,766034.4547292311,39719440.5652422,353443.0,412591.4547292311,2.1673493455217137,Canada,Oil & Gas E&P,Energy,328.433,1160.0,1022.327,103.116003921271,740.280758854881,294.287001961191,976.621037138712,31.1379683050688,1383.57700922045,-0.10624708346,26.3336931541407,-0.181425694518852,2492.75109479375,1222.717
790,2310.0255373993728,119827.19231384368,6213169.491123889,578119.0,458291.8076861563,4.8246060751037865,United Kingdom,Copper,Basic Materials,744.647426191293,6279.5,6646.1,393.40001992242,8222.67336748555,119.699992744763,8737.5004424813,86.9497954845428,3621.69978048211,0.00670911726,1.76987255782189,0.444938205925518,13723.2006949654,5726.024505954425
791,489.20395595857644,25416.39714988716,1317907.7398668085,115948.9,90532.50285011283,4.561972309301704,Taiwan,Grocery Stores,Consumer Staples,744.647426191293,32506.0,838.471663504111,351.6471214798,6504.16658266211,259.462570730478,680.103997276574,86.9497954845428,6471.02270215598,0.12215862264,30.7255124189315,-0.133984536154603,2721.18342601068,5726.024505954425
792,76.36742849060502,4010.5519928145495,208000.60616697444,3714.9,295.65199281454943,1.0795854512408274,United Kingdom,Equity Real Estate Investment Trusts (REITs),Real Estate,161.261197006193,80.0,2259.97160996459,0.0,2464.17991016611,372.072800815105,30.149538397789,31.1379683050688,204.872485756874,0.15715272055,14.9640566068147,0.0172043443255718,4220.00291574001,1281.84
793,125.14642625062915,6539.775071431971,339142.484335154,4241.0,2298.775071431971,1.5420360932402666,Sweden,Residential Construction,Consumer Discretionary,177.117909818334,2559.0,761.162144840846,1616.69904486835,2061.99076142631,161.302522152662,22.860684260726,31.1379683050688,1649.49269868433,0.069967904631,22.1641249092229,0.718964117447028,2484.01631361991,1474.64875689414
794,1949.942867878393,101156.66934731808,5245090.609940049,322110.0,220953.33065268194,3.1842685418402414,France,Telecom Services,Communication,2703.7522871657447,54335.0,11709.1408052,1356.68885231018,72536.1424859698,5364.20428991318,36883.5881221294,307.432591004326,69794.6482336521,0.03380773913,12.8755817016419,0.060737700575735604,131755.894330144,30419.48343313925
795,87.19114888621797,4571.769005836525,237100.0769767497,327.0,4244.769005836525,13.980944971977141,United Kingdom,Asset Management,Financials,161.261197006193,1699.0,351.747511688033,0.0,1495.09254562039,71.904859951973,5.15193603515625,31.1379683050688,385.874189197898,0.0894328669199999,19.9495443891906,0.333239230723545,704.328688606262,1281.84
796,1972.8072617006349,102342.20318748248,5306561.318374388,41639.14,60703.063187482476,2.45783662168533,United States,Banks—Diversified,Financials,2703.7522871657447,269000.0,11709.1408052,2142.38028010726,94279.7212397307,-5690.0,7462.134359359739,307.432591004326,107894.0,0.03380773913,-3.86640845309686,0.060737700575735604,1863185.0,30419.48343313925
797,98743.96273959112,5119990.187331596,265474905.5781237,11749346.0,6629355.812668404,2.2947985386908423,Australia,Airlines,Industrials,2703.7522871657447,32695.0,11709.1408052,269.443359613419,5897.53707020332,246.46483361721,10571.6397771835,307.432591004326,12122.3076970577,0.03380773913,4.13701803739864,0.060737700575735604,16816.9821000099,30419.48343313925
798,48185.20614604885,2498485.444005673,129548162.47150764,890809.14,1607676.3040056727,2.804737100032082,United Kingdom,"Oil, Gas & Consumable Fuels",Energy,161.261197006193,685.0,1953.5,49.5,2748.73354315875,233.999992939818,2885.90000000001,186.9,1500.99995471225,0.05771212642,12.0512494284664,-0.0557748816644766,5813.9,1281.84
799,565.3056625290185,29362.320629640875,1522506.4645177377,1056.38,28305.940629640874,27.795225799088275,Taiwan,Insurance,Financials,2703.7522871657447,46633.0,13709.0640417457,2142.38028010726,17708.6683789262,1811.21882771504,2967.96468455702,307.432591004326,22875.2835046065,0.00756477161,12.9791054672066,0.0237233125412051,230256.533397477,30419.48343313925
800,487.612808691061,25333.895118781937,1313629.9553553122,111500.0,86166.10488121807,4.4012181891973094,Belgium,Specialty Industrial Machinery,Industrials,161.261197006193,10042.0,1109.0778463359,509.444233417511,665.767531049041,77.4338066577911,208.840493202209,155.973810553551,2806.42239272594,0.0493774151996565,31.6027088036117,0.0692819556205693,2517.68816804886,1281.84
801,244.5719934538905,12732.069186072573,660217.0021304145,600308.0,587575.9308139274,47.14928824426027,Brazil,Department Stores,Consumer Discretionary,1557.74048536962,15406.5,2449.00194548697,1168.79713148615,7129.107891979755,389.658652005557,3664.29345490861,86.9497954845428,9165.29366279982,0.0408856365512712,15.9109163928441,-1.32107732140245,9530.45335412398,6524.94946965524
802,4913.524721503476,254820.33534627792,13212652.63943381,87720.0,167100.33534627792,2.9049285835189003,France,Aerospace & Defense,Industrials,2703.7522871657447,64100.0,11709.1408052,3251.68866915703,20572.2145624719,1046.90506601334,1897.38971323967,814.271786868572,16465.5246477127,0.03380773913,20.3833728192979,0.060737700575735604,23931.8548210144,30419.48343313925
803,293.29846666759,15258.56883245771,791217.668548225,1667.83,13590.73883245771,9.148755468157852,South Africa,Regional Banks,Financials,744.647426191293,28494.0,6682.47594514736,551.448456645012,9113.55174658585,852.665211707354,781.826762259007,86.9497954845428,8037.91929459572,0.00870935824,13.3051038722366,0.155209746804779,80279.3146296963,5726.024505954425
804,307211.16503878514,15929151.57649884,825937024.5515305,14300000.0,1629151.57649884,1.1139266836712476,Austria,Steel,Basic Materials,854.70608901051,50102.0,7732.92246046248,4917.54828014374,5261.59180544546,472.798002302647,7726.22300187349,177.746048891544,15072.5377343416,0.0520996441281138,6.84604362362681,-2.54355267724986,19007.7802795172,10778.52435032
805,227.8651850177532,11865.810193327374,615300.9042784288,1753.78,10112.030193327373,6.765848734349447,United States,Telecommunication Equipment,Technology,161.261197006193,5879.0,1109.0778463359,0.0,17317.1195874023,360.83,401.818,622.961,2836.088,0.0493774151996565,6.29229683221053,0.0692819556205693,6885.406,1281.84
806,22519.266152712553,1167689.5944288753,60545523.42105263,1227000.0,59310.40557112475,1.0507929554687296,Italy,Utilities—Regulated Gas,Utilities,744.647426191293,6104.0,3414.21062843411,605.039046645164,17820.4775554023,1463.54435825348,17760.7803515196,86.9497954845428,4598.38756322861,0.0404757145712572,19.0410605147628,0.07370474392765905,26519.7602529526,5726.024505954425
807,995.4076402964363,51663.390727064136,2678831.5994817214,18682.0,32981.390727064136,2.765410059258331,France,Luxury Goods,Consumer Discretionary,2703.7522871657447,37441.0,11709.1408052,2704.09870558977,24362.7305594453,1336.65860985517,2283.60633516312,0.0,13314.1915217042,0.03380773913,9.49733043679049,0.060737700575735604,28138.3813889623,30419.48343313925
808,153.3946233273082,8004.462647161991,415087.4973451699,166.08,7838.382647161991,48.19642730709291,Denmark,Information Technology Services,Technology,52.1046252100805,4112.5,352.489685072622,98.92198737072945,2493.7192807194297,46.7231298910815,19.6404694984159,31.1379683050688,411.992523802723,0.0796940553143357,13.2551764972797,4.46942325574424,586.281244024944,233.791558952323
809,100.347065665274,5253.911933447635,272469.6358987578,29707.0,24453.088066552365,5.654263028445199,Philippines,Real Estate Management & Development,Real Estate,161.261197006193,1843.0,4448.8869273743,603.165301401656,13318.0176206703,621.573656408593,526.743921471369,31.1379683050688,1596.20388929871,0.05216970489,13.7530161099183,0.287090758334935,9219.60350515978,1281.84
810,2496.2004424183933,129480.48344438455,6713698.977852824,789274.0,659793.5165556155,6.095698587185265,United Kingdom,Grocery Stores,Consumer Staples,2703.7522871657447,72500.0,8532.30268191717,1157.19654917717,14753.0475930129,660.443710803986,14074.6481981277,0.0,32448.5586276054,0.0290283564,7.079836453626,0.0608236085159469,18978.0234065056,30419.48343313925
811,111.32147946701998,5822.9424985737805,301974.24451815075,150.3,5672.64249857378,38.74213239237378,Norway,Regional Banks,Financials,87.726076239294,1495.5,2089.31899475616,98.92198737072945,1480.50150027082,178.589601695538,82.3916345238686,31.1379683050688,824.216005280614,0.0123647112,8.88838629424403,0.259464498247161,18966.2356257141,16858.3926956463
812,90467.06401608257,4690827.55111128,243222540.9570064,16977000.0,12286172.44888872,3.619190817615554,Australia,Oil & Gas Integrated,Energy,744.647426191293,5565.0,3414.21062843411,105.852895617485,12952.9536596534,216.955149173737,2848.82358205318,86.9497954845428,10291.1606314182,0.0404757145712572,2.41379310344828,0.07370474392765905,19328.8921497464,5726.024505954425
813,360.6627543187706,18751.451401308263,972325.9243491937,652790.0,634038.5485986917,34.81277187719217,South Africa,Telecom Services,Communication,2703.7522871657447,25424.0,10531.7588034835,308.008104577661,38792.9637458494,2771.7291495949,8870.07964649051,307.432591004326,14222.8425242007,0.13465293357,26.0369370027009,0.28549226006405,21926.8162631392,30419.48343313925
814,27643.482752363954,1433383.591411613,74321931.70899765,86536.0,1346847.591411613,16.564014877179588,Japan,Conglomerates,Industrials,2703.7522871657447,102086.0,21564.8500628479,8411.11905711796,31043.5563833243,3612.05683649331,6105.85118446033,0.0,44681.6480432749,0.0463650329299999,15.7879439426302,0.402108815311254,72889.0960241407,30419.48343313925
815,738.2980950920156,38332.091903274435,1987594.9976361014,28663.0,9669.091903274435,1.3373370513649805,Singapore,Aerospace & Defense,Industrials,744.647426191293,21584.0,1504.09312169312,1313.9599809407,6981.14491451862,350.932348058939,1156.04069103074,79.0266672005653,4841.01495357907,0.0644868728999999,22.4607666479538,0.122927338565065,5876.62070362055,5726.024505954425
816,482.0794042951591,25046.984465752746,1298753.4495133385,70175.0,45128.01553424726,2.8017344800908752,Singapore,Aerospace & Defense,Industrials,744.647426191293,10533.0,2119.58511480602,2268.06971274644,5141.21039492986,442.093552917481,2270.70347639054,86.9497954845428,4603.50606696814,0.0902477548299999,19.8551120724461,-0.243455120189839,6217.20661341548,5726.024505954425
817,89457.24458901795,4638467.750429577,240507650.89453572,13694652.0,9056184.249570422,2.9524085833585265,Germany,Marine Shipping,Industrials,737.25661110656,54335.0,7258.07653311892,186.451363707119,24799.3022808935,1002.920045756,9985.59053325702,307.432591004326,13821.4242473175,0.0610367287263818,13.8179866412214,1.8138914319249,16431.4186995822,9156.56911865444
818,1226.1033947075603,63625.11714600774,3299054.972412394,40664.0,22961.11714600774,1.5646546612730607,Germany,Machinery,Industrials,426.489422655635,18381.0,1659.52850525826,665.303471085548,1158.41999050601,198.168565939665,1844.19107599068,100.647313679695,4558.69294886255,0.0338477937998251,12.4263467607313,-0.0584494272118,6774.38817966938,4175.21636490955
819,552372.5603701968,28640930.98018352,1485051137.479069,59000000.0,30359069.01981648,2.059988903322372,United States,Utilities—Independent Power Producers,Utilities,744.647426191293,5193.0,3414.21062843411,308.0,4167.00214673133,197.0,13621.0,45.0,8666.0,0.0404757145712572,2.45666541962838,0.07370474392765905,26715.0,5726.024505954425
820,345.2054891684689,17949.982048805672,930769.211906541,18182.0,232.0179511943279,1.0129258040795515,Brazil,Multiline Retail,Consumer Discretionary,744.647426191293,25003.0,3414.21062843411,904.773980340242,7485.35062176265,104.064954453707,941.164869875908,86.9497954845428,4838.22093438029,0.0404757145712572,7.97148125013291,0.07370474392765905,7288.47062395048,5726.024505954425
