,lower,pred,upper,true_scope,absolute_difference,offset_ratio,cash,country_name,employees,equity,industry_name,inventories,market_cap,net_income,ppe,rd_expenses,revenue,roa,roe,sector_name,stock_return,total_assets,total_liab
803,198.8419898528628,88061.00807834163,38805243.44587247,26900000.0,26811938.99192166,305.47004385946815,,United States,,,Specialty Industrial Machinery,,,,,,,,,Industrials,,,
804,198.8419898528628,88061.00807834163,38805243.44587247,2490210.0,2402148.991921658,28.27823635387681,102.714,United Kingdom,3462.0,484.22,Other Industrial Metals & Mining,354.121,158.975620629494,-365.238,740.906,,1615.222,-18.9332248190204,-58.3239051233306,Basic Materials,-40.88051,1734.353,981.426
805,198.8419898528628,88061.00807834163,38805243.44587247,184630.0,96568.99192165837,2.0966146541923276,,Japan,196968.0,29951.8791791561,Computer Hardware,6379.72641810589,51521.0830396519,2814.3846350275,14576.5813014135,3715.48300902545,43611.005683694,0.05894958681,8.72235810204309,Technology,0.019701878481705,45746.8723856639,
806,198.8419898528628,88061.00807834163,38805243.44587247,62861698.0,62773636.991921656,713.8425890386856,,United States,9323.0,,Utilities—Regulated Electric,712.0,8025.41164072877,519.0,18127.0,,7538.0,,6.63301169403796,Utilities,,23645.0,
807,198.8419898528628,88061.00807834163,38805243.44587247,4930.0,83131.00807834163,17.862273443882685,,Thailand,9277.5,1245.35744511421,Telecom Services,34.4532514810562,13239.934139099,728.753606252372,1398.44701802731,,4147.33851166815,0.24284765206,55.4427031343582,Communication,0.791448172611492,2755.81637835503,
808,198.8419898528628,88061.00807834163,38805243.44587247,14550.0,73511.00807834163,6.052302960710765,,Italy,24863.0,,Regional Banks,,13229.912061563,961.385527589321,3477.758057307,,13748.0082377595,,8.55257786341542,Financials,,236828.107608231,
809,198.8419898528628,88061.00807834163,38805243.44587247,57761.0,30300.008078341634,1.524575545408522,321.960687417307,Spain,11055.0,1757.93715349954,Lodging,11.9287699574232,1818.38944654765,139.626919469118,1872.15728578162,,1903.39405294704,0.039628532012447,9.34509039872559,Consumer Discretionary,-0.21916898365351,2930.03970133495,1282.55078932781
810,198.8419898528628,88061.00807834163,38805243.44587247,2336.52,85724.48807834163,37.68895968292231,,United Kingdom,10613.0,2075.56115267798,Luxury Goods,648.132670021057,7837.15194771333,466.150364935398,647.984220027924,,4062.36136054993,0.16483436828,20.8705620553626,Consumer Discretionary,-0.251349037226975,3226.1152507782,
811,198.8419898528628,88061.00807834163,38805243.44587247,60784.0,27277.008078341634,1.4487530942080422,,Germany,140253.0,,Insurance—Diversified,,75677.2562434209,7701.34517073631,4342.40560865402,,115890.753635764,,10.6920991806615,Financials,,967894.470244884,
812,198.8419898528628,88061.00807834163,38805243.44587247,22788.0,65273.008078341634,3.864358788763456,,United Kingdom,86865.0,38212.0,Banks—Diversified,,52149.0254639569,4849.00022796118,5077.99973014423,,24556.0011544266,0.00926130886,11.954796896851,Financials,-0.159747388978987,592685.968503398,
813,198.8419898528628,88061.00807834163,38805243.44587247,4000000.0,3911938.991921658,45.42305484899155,,Germany,108400.0,,Drug Manufacturers—General,8739.06201183796,66394.4871136342,1889.62543916702,13499.562382102,3818.18355846405,43337.6347961426,,7.73037542662116,Healthcare,,76797.8611570597,
814,198.8419898528628,88061.00807834163,38805243.44587247,1816.1,86244.90807834163,48.489074433314045,,Japan,4575.0,1588.98417683295,Semiconductor Equipment & Materials,362.549381576478,3111.27069532363,-46.08771385625,415.651030506939,383.769342667423,1786.28842835873,-0.01102273126,-2.80139153130762,Technology,0.870133190592894,2663.90436806157,
815,198.8419898528628,88061.00807834163,38805243.44587247,30469.89,57591.118078341635,2.8900993104452177,1101.80420825883,Taiwan,32961.0,12320.8576383208,Telecom Services,578.586128045112,28465.7941825897,1060.68173556909,9842.82850622869,126.246262666732,6713.0984846624,0.07939132289,8.7125651568976,Communication,0.014199818042189,15927.4860033167,3004.67346731517
816,198.8419898528628,88061.00807834163,38805243.44587247,9335.0,78726.00807834163,9.433423468488659,,United Kingdom,2387.0,2462.00399925014,Residential Construction,3332.13232943487,5121.99744933048,588.192411873579,23.0548256192207,,2755.6959587431,0.13319306029,23.4037164615197,Consumer Discretionary,0.508392539108652,3572.58351803398,
817,198.8419898528628,88061.00807834163,38805243.44587247,129300000.0,129211938.99192166,1468.3002479936517,,Germany,72083.0,,Utilities—Diversified,6241.30572009087,37171.0860789834,2764.17807579041,71421.6845742464,71.9302845001221,169669.411972761,,6.08812504420398,Utilities,,185137.64196229,
818,198.8419898528628,88061.00807834163,38805243.44587247,74465.0,13596.008078341634,1.1825825297568204,,United States,50928.0,,Medical Instruments & Supplies,1959.0,32692.6582194543,976.0,4060.0,632.0,10282.0,,13.1918632155167,Healthcare,,26478.0,
819,198.8419898528628,88061.00807834163,38805243.44587247,46826134.0,46738072.991921656,531.746513262057,,Germany,45169.0,,Building Materials,1944.14958879948,14248.8642346222,814.228194284439,13081.7056745529,137.939522886276,16101.7508702755,,5.07175965168349,Basic Materials,,36207.2885571003,
820,198.8419898528628,88061.00807834163,38805243.44587247,23040.0,65021.008078341634,3.822092364511356,,United States,22500.0,,Specialty Industrial Machinery,615.4,16401.1984428894,825.7,616.0,260.7,6350.3,,31.4936303303074,Industrials,,5844.6,
821,198.8419898528628,88061.00807834163,38805243.44587247,4634.24,83426.76807834163,19.00225453976092,10747.6240592035,Taiwan,44673.5,15026.1214540457,Insurance,,17149.1220587278,1892.3367959284,2136.68930616705,,29586.2915912376,0.00652170925,10.9646298250713,Financials,0.030657735372767,284635.052917324,256538.052087135
822,198.8419898528628,88061.00807834163,38805243.44587247,228857.0,140795.99192165837,2.5988460158939146,1212.18588141049,Italy,29159.0,2647.1911456177,Electrical Equipment & Parts,1753.59205698967,5171.146360559,68.4254841804504,3005.34127628803,115.615473270416,11920.1912441254,0.005686832042357,3.18944184767666,Industrials,-0.97913003641074,11658.9865640402,9475.87864339366
823,198.8419898528628,88061.00807834163,38805243.44587247,1947193.8,1859132.7919216584,22.11187269475407,294.987545343675,Taiwan,,2188.81948761574,Specialty Chemicals,323.663415338889,926.761669111433,56.237355036065,704.666358839951,12.9931995917112,958.314389377981,0.04997253492,2.59443554182787,Basic Materials,-0.018256312120882,3218.08359757759,947.280649691725
824,198.8419898528628,88061.00807834163,38805243.44587247,158000.0,69938.99192165837,1.7942106665351663,,France,84179.0,,Auto Parts,1300.35679825544,2098.96914024181,516.37659702301,2250.21311180592,112.09252281189,22516.1335338593,,37.8028914681328,Consumer Discretionary,,9430.54007847309,
825,198.8419898528628,88061.00807834163,38805243.44587247,4986299.0,4898237.991921659,56.62323324261793,1765.79618138042,United Kingdom,31111.0,4012.09368780936,Utilities—Independent Power Producers,584.582391858101,9786.86784905648,244.013009190559,5252.32632684708,,31073.6566457748,0.01173731691,6.25854993160055,Utilities,0.064279716130132,28087.9740087986,23129.4233253528
826,198.8419898528628,88061.00807834163,38805243.44587247,84000.0,4061.0080783416342,1.0483453342659719,,Sweden,3912.0,8030.78713615951,Lumber & Wood Production,1596.32781077921,19963.4778251565,206.732602491975,10232.0407752842,5.48950978368521,1795.53689158708,0.01112787627,2.46615996600322,Basic Materials,0.067744514564238,18244.941523999,
827,198.8419898528628,88061.00807834163,38805243.44587247,79000.0,9061.008078341634,1.1146963047891345,,Japan,17649.0,12470.6019747319,Drug Manufacturers—General,1351.78714991547,27086.1491961485,907.184086475521,2245.39508865774,1918.94235756248,11843.3604155295,0.06235139418,7.43929184530032,Healthcare,0.649523932369406,16648.2806084845,
828,198.8419898528628,88061.00807834163,38805243.44587247,246.872,87814.13607834163,356.7071522017144,,Qatar,,3674.96154902499,Banks—Diversified,,2476.29820930721,228.991994225532,211.689175563157,,1052.47069401607,0.01213656722,8.94718774724574,Financials,-0.155786159024673,24815.9896653889,
829,198.8419898528628,88061.00807834163,38805243.44587247,62582.0,25479.008078341634,1.4071299747266248,,Germany,4797.0,,Marine Shipping,31.7488531645536,2073.38807554971,124.166806720734,1279.11906518221,1.88582457733154,1692.8919283905,,14.6404255598263,Industrials,,2351.64016317987,
830,198.8419898528628,88061.00807834163,38805243.44587247,177665.0,89603.99192165837,2.0175217599365207,,United Kingdom,60357.0,-217.599739985374,Specialty Business Services,105.66875,3485.84828773858,128.330028820038,889.571875,2.81356945037842,2800.12684078217,0.03899234457,-1.08,Industrials,0.236117378712422,3302.5625,
831,198.8419898528628,88061.00807834163,38805243.44587247,224000.0,135938.99192165837,2.5436910715435266,,Germany,6342.0,,Chemicals,560.616158902645,1517.78635517571,-169.519668889046,1064.35996842384,50.4049093723297,1771.59991993904,,-21.7476389007062,Basic Materials,,2747.05548012257,
832,198.8419898528628,88061.00807834163,38805243.44587247,442800.0,354738.9919216584,5.028332171783364,,Brazil,16945.0,,Packaging & Containers,212.064178881347,5402.61491199614,310.270352400839,4521.28207299948,,2079.09642592818,,11.7312750446932,Basic Materials,,8026.74554640204,
833,198.8419898528628,88061.00807834163,38805243.44587247,61400000.0,61311938.991921656,697.2438919320202,,United Kingdom,80300.0,101613.0,Oil & Gas Integrated,22605.0006194273,181806.026280414,16577.9999555933,108275.002966976,586.999998427633,239271.999359074,0.07220501243,16.8048766722461,Energy,0.222557082606132,235968.006466049,
834,198.8419898528628,88061.00807834163,38805243.44587247,9155.0,78906.00807834163,9.618897660113777,12.6728066337218,United Kingdom,11167.0,548.605681522022,Specialty Retail,241.585477638245,446.579176772459,61.3652822421832,126.786769008636,0.0,1494.26048049927,0.05497605458,0.1146,Consumer Discretionary,-0.268798412884144,971.945025730133,415.357703137904
835,198.8419898528628,88061.00807834163,38805243.44587247,2254335.0,2166273.991921658,25.59969558825034,,Canada,878.0,1288.416,Chemicals,177.636994430717,1021.3241041512,172.297993406724,1924.25793967058,,2314.21891144247,0.05953614494,12.6785920751484,Basic Materials,-0.487068470708682,2882.31090963366,
836,198.8419898528628,88061.00807834163,38805243.44587247,269329.0,181267.99192165837,3.0584364848560113,,China,10446.0,2275.5,Semiconductors,286.251021663267,2525.89679262887,173.17699769116,2528.83419138032,145.313998062636,2068.96397241604,0.00577893676,7.30482365787936,Technology,0.584415584375345,4523.39234232702,
837,198.8419898528628,88061.00807834163,38805243.44587247,115749.0,27687.991921658366,1.3144182939289808,212.283901110148,Germany,33128.0,3998.2758488042,Farm & Heavy Construction Machinery,1137.20559210777,5984.31002860902,471.781915926933,3440.99573060274,162.451537442207,9432.92489416599,0.030835543766578,12.7160277914686,Industrials,-3.08474450656541,14825.2833563805,11702.6193014732
838,198.8419898528628,88061.00807834163,38805243.44587247,679.0,87382.00807834163,129.69220630094497,,United Kingdom,1750.0,2204.25545540417,Financial Data & Stock Exchanges,10.2910499811172,7781.58031416102,,121.627846741676,,1351.54847602844,0.00481940386,,Financials,0.623577161176325,226136.687938213,
839,198.8419898528628,88061.00807834163,38805243.44587247,2134.0,85927.00807834163,41.265702004846126,,United Kingdom,8335.5,6998.22850615056,Asset Management,,14937.4411675463,619.105511665344,290.02049946785,,27429.9965926409,0.002009690563,8.45038768400944,Financials,0.159174557342635,308050.107184768,
840,198.8419898528628,88061.00807834163,38805243.44587247,1061261.0,973199.9919216584,12.051429153023905,,United States,99000.0,,Confectioners,2609.0,71258.2481721751,7267.0,8362.0,409.0,29636.0,,26.0643448943725,Consumer Staples,,62843.0,
841,198.8419898528628,88061.00807834163,38805243.44587247,6363385.37,6275324.361921659,72.2611006716951,,Brazil,1135.0,,Utilities—Regulated Electric,22.4677408702374,5525.51975840829,449.176095348835,2501.75038981885,,1949.5247591477,,24.4146470112848,Utilities,,3939.85465227514,
842,198.8419898528628,88061.00807834163,38805243.44587247,5592.0,82469.00807834163,15.74767669498241,,Japan,20965.0,20403.3627289466,Regional Banks,,15080.6547964441,1453.39617157821,2229.28575823829,,10956.9976280313,0.00389373778,7.10333502836396,Financials,-0.144455423160421,406752.554944668,
843,198.8419898528628,88061.00807834163,38805243.44587247,354000.0,265938.9919216584,4.019940354135752,,United States,310000.0,,Home Improvement,10458.0,77117.9880951196,3436.0,19949.0,,65017.0,,55.8381408954254,Consumer Discretionary,,34408.0,
844,198.8419898528628,88061.00807834163,38805243.44587247,450829.0,362767.9919216584,5.119507598629003,,Germany,105876.0,,Auto Manufacturers,12821.4402467012,61325.8776357287,6531.5267264843,49847.3865591288,5128.88617873192,98708.9018440247,,17.6755826685437,Consumer Discretionary,,173811.267344356,
845,198.8419898528628,88061.00807834163,38805243.44587247,5900000.0,5811938.991921659,66.99900590226254,108.0,United States,13969.0,17671.0,Utilities—Diversified,277.0,42701.5950382864,1835.0,37043.0,,10810.0,0.033457701972131,9.89031719082653,Utilities,4.2758316040039,65665.0,43860.0
846,198.8419898528628,88061.00807834163,38805243.44587247,569.0,87492.00807834163,154.76451331870234,4852.54413888362,Australia,,12512.4907739129,Capital Markets,,34340.1468643629,2100796.54793132,3339.35552215576,,12111.1834341288,0.015079112243814,0.167895951804515,Financials,2.26851445213227,144669.888458252,126381.017814569
847,198.8419898528628,88061.00807834163,38805243.44587247,173000.0,84938.99192165837,1.9645471222188846,,Japan,15810.0,3620.670995671,Engineering & Construction,1333.03308078647,6363.47236490495,602.268634796143,2895.3261045441,70.4737616907805,15417.0046858285,0.0094252738,15.9616424449079,Industrials,0.457618941572194,15336.7430511825,
848,198.8419898528628,88061.00807834163,38805243.44587247,142.2,87918.80807834164,619.2757248828526,1271.16009397434,United Kingdom,240.5,10306.2288246026,Capital Markets,0.0,14153.7180922006,1601.92435641537,5.21220016479492,,506.573463439941,0.14945848376,0.1677,Financials,0.471590781989681,11363.8994092941,1050.03254965124
849,198.8419898528628,88061.00807834163,38805243.44587247,160223.0,72161.99192165837,1.8194545292674933,,United Kingdom,65818.5,10365.2825476116,Home Improvement,3375.64634466171,12485.6926808084,936.771386861801,5957.50632882118,0.0,17434.8407834768,0.07201906984,9.14750957854406,Consumer Discretionary,-0.080053262208482,16138.6792135239,
850,198.8419898528628,88061.00807834163,38805243.44587247,49644040.0,49555978.991921656,563.7459879613826,,United States,14300.0,,Utilities—Regulated Electric,1259.0,47845.085874917,2752.0,61386.0,,16092.0,,12.9536361496823,Utilities,,82479.0,
851,198.8419898528628,88061.00807834163,38805243.44587247,6373.0,81688.00807834163,13.817826467651285,,United States,9100.0,,Medical Devices,296.8,13626.3477017926,811.1,442.9,346.5,2322.9,,43.2517463872447,Healthcare,,3524.3,
852,198.8419898528628,88061.00807834163,38805243.44587247,95100.0,7038.991921658366,1.079933129034774,,Japan,58583.0,24113.5876163497,Conglomerates,11564.2815263346,41998.864986722,2941.28811681457,15966.2358937692,25.8901461102068,61110.349229129,0.02111516785,10.2211080266796,Industrials,0.900151235865998,110539.676272685,
853,198.8419898528628,88061.00807834163,38805243.44587247,202.0,87859.00807834163,435.9455845462457,,,,,Banks,,,,,,,,,Financials,,,
854,198.8419898528628,88061.00807834163,38805243.44587247,4773.0,83288.00807834163,18.449823607446394,12.8090513071587,Netherlands,,360.549916936811,Leisure,439.055750118732,776.221056691627,66.3703244283199,105.764189608574,3.50772520208359,1243.51656535435,0.003263675662338,18.370568180586,Consumer Discretionary,0.84895689169197,964.400315838814,597.902240069862
855,198.8419898528628,88061.00807834163,38805243.44587247,13476725.0,13388663.991921658,153.0385047149439,,India,5882.0,1531.0501618123,Construction Materials,140.990920799598,5592.25013223708,243.583683371544,1139.66010749415,0.852092266082764,1628.77764389515,0.10105298437,15.2295887396324,Basic Materials,0.281277691694739,2219.95628379732,
856,198.8419898528628,88061.00807834163,38805243.44587247,4680.0,83381.00807834163,18.816454717594365,,Japan,31834.0,25508.1418581419,Telecom Services,632.370200593024,70552.1420711947,4121.08869171143,21189.067135524,187.772249568254,38869.7477335613,0.07936150465,15.5312364656628,Communication,0.255177205594242,46918.6969016679,
857,198.8419898528628,88061.00807834163,38805243.44587247,163000.0,74938.99192165837,1.8509894850964057,,France,83736.0,,Railroads,10254.180021286,10065.8691177087,-1037.97118985653,4090.64600849152,72.3338470458984,7670.0668182373,,-17.9341904554369,Industrials,,41696.1973365545,
858,198.8419898528628,88061.00807834163,38805243.44587247,14900.0,73161.00807834163,5.910134770358499,,Japan,62606.0,26056.210021322,Insurance,,19988.4478628178,2135.85130515322,10488.1620968655,,55588.0467720032,0.00357901361,7.62043394952318,Financials,-0.019664677888645,444191.655370906,
859,198.8419898528628,88061.00807834163,38805243.44587247,135000.0,46938.991921658366,1.5330281011534648,,Switzerland,58271.0,,Specialty Industrial Machinery,1038.02821964025,18936.214037119,775.503341197968,909.135616064072,143.122998833656,9799.35766482353,,30.3716954879746,Industrials,,8169.42967551947,
860,198.8419898528628,88061.00807834163,38805243.44587247,68904.0,19157.008078341634,1.2780246150926162,,Turkey,8348.0,838.588765701648,Auto Manufacturers,262.591256409377,3502.38784580386,320.842959002852,663.033605001301,5.8214352196455,4829.79420621559,0.08936123985,35.0279128522592,Consumer Discretionary,0.391375294953523,3372.56283987316,
861,198.8419898528628,88061.00807834163,38805243.44587247,10961.0,77100.00807834163,8.0340304788196,4619.0,United States,73700.0,45338.0,Healthcare Plans,2661.0,76361.7589320852,5104.0,1657.0,,153755.0,0.032765416565024,11.8194659935623,Healthcare,1.2862075805664,157032.0,110395.0
862,198.8419898528628,88061.00807834163,38805243.44587247,17670.0,70391.00807834163,4.983645052537727,,Switzerland,15537.0,,Specialty Industrial Machinery,766.373510122299,5393.7916885638,260.502485179901,710.110878944397,71.3077588319778,3560.80463273525,,11.3295012052661,Industrials,,5035.77860999107,
863,198.8419898528628,88061.00807834163,38805243.44587247,28498.0,59563.008078341634,3.090076780066729,201.232060441638,Sweden,13083.0,1845.86626789148,Tools & Accessories,1159.91266216338,4613.82689939618,267.111057326198,895.09193187207,181.808871626854,4468.79864288867,0.062738869311,15.1826484018265,Industrials,0.176328195100029,4484.64666331559,2600.74800041213
864,198.8419898528628,88061.00807834163,38805243.44587247,178486.0,90424.99192165837,2.0268448419442766,,United Kingdom,8777.75,1428.18103147251,Utilities—Regulated Water,40.1978516578674,5486.77523692147,423.817658925056,9559.50419425964,8.92753276824951,2716.36126496792,0.03352126568,26.7189414359226,Utilities,0.436708139454069,11327.4512171745,
865,198.8419898528628,88061.00807834163,38805243.44587247,35818.0,52243.008078341634,2.458568543144275,,Japan,21029.0,4826.03699048303,Leisure,1977.92335264385,8078.07461039801,313.734916478395,1093.30520999338,587.620911985636,6919.29349362291,0.00405614431,6.26278781591309,Consumer Discretionary,0.261300560343667,9138.93023633491,
866,198.8419898528628,88061.00807834163,38805243.44587247,57483.0,30578.008078341634,1.5319487166352075,1101.66800093164,Japan,24348.5,6297.68134247564,Medical Instruments & Supplies,1211.60057678819,27151.9575519947,724.100227790433,1824.87251952291,429.966574886814,5405.85961451568,0.0720190205,0.127,Healthcare,0.258394450583421,10125.9437344968,3786.33318126054
867,198.8419898528628,88061.00807834163,38805243.44587247,342.0,87719.00807834163,257.4883277144492,440.332,Uruguay,7239.0,336.7,Internet Retail,4.612,13237.6985667221,-36.585000000002,165.614,114.421000000006,1439.65300000008,-0.016336097170866,-11.0448784036934,Consumer Discretionary,-3.0489990234375,2239.519,1902.819
868,198.8419898528628,88061.00807834163,38805243.44587247,26041.0,62020.008078341634,3.3816292799178846,,Canada,45234.0,30148.363413888,Banks—Diversified,,36112.073498574,3483.80369448662,1746.47464126348,,19161.1441714168,0.00715945845,11.3109659104814,Financials,-0.00890133516091,490603.45260781,
869,198.8419898528628,88061.00807834163,38805243.44587247,2621733.4,2533672.391921658,29.771785006908274,35.967974465047,Argentina,,226.658422222081,Utilities—Regulated Electric,12.0002812471678,,22.8364963170774,279.672382983689,,139.707103349612,0.052745496992076,10.0752913098028,Utilities,0.001961091493419,432.956320811765,206.297898589684
870,198.8419898528628,88061.00807834163,38805243.44587247,2492279.0,2404217.991921658,28.301731428997453,19.5645239361104,New Zealand,,1440.68923383951,Utilities—Independent Power Producers,85.0308890461922,2100.90275448066,39.6272956430912,2524.53082668185,,1810.45111617446,1.32558765476404,2.88194275125567,Utilities,16.609037,3149.56830967069,1512.4881965993
871,198.8419898528628,88061.00807834163,38805243.44587247,390000.0,301938.9919216584,4.428747847776676,,Japan,16099.0,1543.4369162846,Auto Parts,668.591991335154,2042.43290571662,184.269352052361,1639.29704401642,125.300771425478,4254.49535831437,0.03235981027,11.7616834956662,Consumer Discretionary,-0.055582419239433,4542.21465819888,
872,198.8419898528628,88061.00807834163,38805243.44587247,166069.0,78007.99192165837,1.8858403239292945,,Russia,,,Telecom Services,1049.11341531761,2332.06664994227,-256.624778723344,5771.50668282621,,11073.8216844294,,-8.88673215577965,Communication,,17687.3139061024,
873,198.8419898528628,88061.00807834163,38805243.44587247,365751.0,277689.9919216584,4.153381933518377,56.7049481585855,South Africa,5062.0,334.487837247317,Packaging & Containers,121.522422876209,253.119773350573,28.976357460022,259.805360686034,2.49015571922064,795.582114511728,0.03213403525,8.98088054727241,Consumer Discretionary,-0.121235390242296,686.764011118561,429.781574781222
874,198.8419898528628,88061.00807834163,38805243.44587247,5344.0,82717.00807834163,16.478482050587882,,Japan,35032.0,29394.47405828,Telecom Services,725.69952879101,66492.4959672173,5048.20958800986,22116.0012052059,,37191.6683387756,0.09853095605,15.9304334142253,Communication,-0.039057169948312,52321.0364751741,
875,198.8419898528628,88061.00807834163,38805243.44587247,4302.0,83759.00807834163,20.46978337478885,,United States,9832.0,,Telecommunication Equipment,91.4,10747.9280118537,592.7,1063.8,1013.7,4990.1,,12.4296154935042,Technology,,9656.5,
876,198.8419898528628,88061.00807834163,38805243.44587247,9210.0,78851.00807834163,9.561455817409515,,Canada,,3125.58380414313,Equity Real Estate Investment Trusts (REITs),20.3002353697419,3472.62658245807,208.526153521657,6724.35014269722,,626.047215688705,0.02894209884,6.56192651514527,Real Estate,-0.013579554556309,7149.41649722189,
877,198.8419898528628,88061.00807834163,38805243.44587247,24262.0,63799.008078341634,3.629585692784669,,Malaysia,1916.0,162.999515738499,Wireless Telecommunication Services,14.7937079223245,8466.42433070585,381.819997477949,697.198283176243,,1617.47203739794,0.25595188705,258.541864878606,Communication,-0.079429829292194,1501.76788768446,
878,198.8419898528628,88061.00807834163,38805243.44587247,92121.0,4059.9919216583658,1.0461043089359876,,Norway,662.0,1129.5,Oil & Gas Equipment & Services,0.899999965015277,306.906951916212,172.600002695743,2155.39991621548,,474.000007403139,0.07082333149,18.6295663161358,Energy,-0.9742307226481,2686.89989555505,
879,198.8419898528628,88061.00807834163,38805243.44587247,50725.0,37336.008078341634,1.736047473205355,87.85950069359,United Kingdom,41899.0,375.484158389895,Restaurants,30.5637762665749,1495.49487643172,93.7337212532759,1713.24132874739,,2281.34670174479,0.04573457506,24.1233463821776,Consumer Discretionary,-0.105642857480384,1942.83169376171,1656.82928895088
880,198.8419898528628,88061.00807834163,38805243.44587247,376721.0,288659.9919216584,4.277954661441736,932.279612788135,Italy,,2069.14036849689,Utilities—Diversified,64.358534219265,4408.13904335793,317.515166457653,3000.30989205647,,3382.58537066388,0.031681128060166,15.8288811826772,Utilities,0.7280573596789,10051.3314476242,7639.13993043783
881,198.8419898528628,88061.00807834163,38805243.44587247,3800000.0,3711938.991921658,43.151902106541975,,United States,271000.0,,Beverages: Non-Alcoholic,3143.0,141519.055643052,6513.0,17244.0,718.0,66683.0,,31.2246805858523,Consumer Staples,,73428.0,
882,198.8419898528628,88061.00807834163,38805243.44587247,116000000.0,115911938.99192166,1317.268590620755,3089.0,United States,74900.0,191650.0,Oil & Gas Integrated,18528.0,295246.568516716,14340.0,259651.0,1214.0,255995.0,0.039548038180128,7.47957980826405,Energy,0.38022308349609,362597.0,163659.0
883,198.8419898528628,88061.00807834163,38805243.44587247,91852.0,3790.9919216583658,1.043049608497393,,Finland,,,Conglomerates,,,,,,,,,Industrials,,,
884,198.8419898528628,88061.00807834163,38805243.44587247,122800.0,34738.991921658366,1.3944877838640406,,Hong Kong,355000.0,4498.565,Footwear & Accessories,1340.23897850109,5986.90026550928,534.559974312103,2124.2869659241,166.342992006507,8480.55759247288,0.05789476382,11.5865957893263,Consumer Discretionary,0.111479908183406,7611.77387789877,
885,198.8419898528628,88061.00807834163,38805243.44587247,3483000.0,3394938.991921658,39.55212500975939,1068.11564195875,Denmark,6526.0,12956.169318523,Utilities—Renewable,2107.70617957413,43509.4753643807,983.706408113241,15925.0413523763,,8895.33234450221,0.039685930845,9.270325633962,Utilities,0.61321929943559,28971.0080388188,15435.675655156
886,198.8419898528628,88061.00807834163,38805243.44587247,746639.0,658577.9919216584,8.478656062349051,,United States,14180.0,,Beverages—Brewers,192.1,7772.24616475892,400.1,1301.9,,4774.3,,6.09458364252441,Consumer Staples,,10416.6,
887,198.8419898528628,88061.00807834163,38805243.44587247,54000.0,34061.008078341634,1.6307594088581785,421.91109600831,Finland,16196.0,1387.23852655651,Farm & Heavy Construction Machinery,739.390712308884,2427.36153336327,90.659138917923,391.19123005867,46.0011186361313,3723.62826254368,0.022314450493,6.47145767586786,Industrials,0.077588149970244,4326.33927946091,2908.86616298696
888,198.8419898528628,88061.00807834163,38805243.44587247,5166.59,82894.41807834164,17.044318995380248,,Brazil,37516.0,,Diversified Telecommunication Services,183.377337749809,2739.6505354202,691.401788482815,10506.0019448016,,13162.0400788482,,13.3386496803246,Communication,,29711.16601531,
889,198.8419898528628,88061.00807834163,38805243.44587247,13664.0,74397.00807834163,6.444745907372778,,United States,6000.0,,Specialty Industrial Machinery,161.3,380.710649734116,-117.3,205.3,28.6,1558.4,,-10.8445430592151,Industrials,,2179.3,
890,198.8419898528628,88061.00807834163,38805243.44587247,34.0,88027.00807834163,2590.0296493629894,,Finland,29491.0,36943.213004011,Regional Banks,,38634.6275235367,3933.04488255507,624.921647178608,,26506.3077062072,0.00448255288,11.2940152826659,Financials,0.209960365506452,880925.941705713,
891,198.8419898528628,88061.00807834163,38805243.44587247,5124047.0,5035985.991921659,58.18746698245265,,Italy,,,Utilities—Diversified,391.3377866745,3671.59714069789,82.3123235702515,8171.2432217598,,7154.53406000137,,2.19975164094376,Utilities,,15171.2289834023,
892,198.8419898528628,88061.00807834163,38805243.44587247,30900.0,57161.008078341634,2.8498708115968165,384.265114639571,Switzerland,,1962.66302005573,Packaging & Containers,184.719952320402,,73.5849839354852,1220.32038800069,,1965.2601371358,0.014710972654898,3.74924188123724,Consumer Discretionary,0.57542159823497,5002.04749622628,3039.38447617055
893,198.8419898528628,88061.00807834163,38805243.44587247,30990.0,57071.008078341634,2.8415943232765937,,United States,55802.0,,Capital Markets,,75947.2331257607,3477.0,6108.0,,37933.0,,5.0825531168461,Financials,,803065.0,
894,198.8419898528628,88061.00807834163,38805243.44587247,135418.0,47356.991921658366,1.5377748103851845,,South Africa,,1539.56901960784,Conglomerates,91.343991505146,1566.40205886829,175.339411522418,382.14111909239,1.63291524627805,1022.05549637225,0.08831779426,12.0870465353772,Industrials,0.188087679558504,2235.40047746283,
895,198.8419898528628,88061.00807834163,38805243.44587247,157400.0,69338.99192165837,1.7873972083078176,,United States,9400.0,,Packaged Foods,113.72,2580.65373360587,123.428,685.487,0.0,2773.356,,15.8774548836539,Consumer Staples,,1553.998,
896,198.8419898528628,88061.00807834163,38805243.44587247,28000.0,60061.008078341634,3.1450360027979154,,Sweden,,5252.05428861601,Specialty Industrial Machinery,2713.57113385201,32495.3112237449,2054.76616859436,1364.394572258,0.0,13363.8035590053,0.17873934434,44.2558061900901,Industrials,0.24237753340093,12419.4338746071,
897,198.8419898528628,88061.00807834163,38805243.44587247,2203671.0,2115609.991921658,25.024367175533015,,United States,9400.0,,Paper & Paper Products,685.0,3000.86094495148,91.0,3289.0,,5391.0,,3.21611592154091,Basic Materials,,6278.0,
